Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Amuzu,Francis Amuzu,436549,Grêmio,Grêmio,https://cdn5.wyscout.com/photos/team/public/247_120x120.png,Serie A,"LAMF, LWF, LW",LAMF,33,LWF,33,LW,28,26,1999-08-23,5000000,2026-12-31,16,1168,1,1.8399999999999999,3,1.6400000000000001,11.94,50.97,Ghana,"['Ghana', 'Belgium']",right,170,66,False,2.16,2.62,55.88,0.77,30.0,0.15,0.22,0.0,0.54,0.78,0.85,0,0.0,0,0.0,3.54,0.08,1,0.08,0.14,0,0.0,24,1.85,33.33,4.167,0.23,2.54,27.27,2.54,27.27,0.0,0.0,0.15,3.62,59.57,7.4,51.04,1.3900000000000001,1.9300000000000002,0.46,20.8,1.77,1.46,25.58,82.83,4.08,64.15,10.09,95.42,22.5,89.73,0.62,62.5,17.23,12.62,0.13,0.6900000000000001,0.0,0.08,0.08,100.0,0.54,1.08,64.29,2.0,46.15,0.08,100.0,0.54,0.6900000000000001,1.77,60.87,80.21,7.4,0,,0,,0,0.0,0.0,0.0,,,0.08,,0.77,0.23,0.23,33.33,0.08,0,0.0
Jefferson Savarino,Jefferson David Savarino Quintero,282136,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/245_120x120.png,Carioca 1,"RAMF, LAMF, AMF",RAMF,34,LAMF,33,AMF,16,29,1996-11-11,5000000,2029-12-31,15,1166,3,3.02,2,2.32,11.81,43.14,Venezuela,"['Venezuela', 'Italy']",right,168,60,False,2.32,2.7,51.43,0.77,20.0,0.0,0.0,0.0,0.93,1.51,0.46,2,0.15,0,0.0,3.55,0.23,2,0.15,0.23,0,0.0,35,2.7,37.14,8.571,0.15,1.9300000000000002,40.0,0.39,20.0,1.54,45.0,0.0,2.7,65.71,6.79,43.18,2.39,1.9300000000000002,0.0,35.04,1.31,1.08,41.06,86.47,7.64,73.74,10.81,95.0,36.97,90.4,2.16,60.71,16.44,37.27,0.18,1.7000000000000002,0.23,0.0,0.15,0.0,0.54,4.01,73.08,2.86,56.76,0.15,0.0,1.54,0.6900000000000001,4.86,77.78,87.5,14.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.77,0.77,0.23,0.0,3.09,1,100.0
Rafael Borré,Rafael Santos Borré Amaury,320836,Internacional,Internacional,https://cdn5.wyscout.com/photos/team/public/255_120x120.png,Serie A,CF,CF,92,,0,,0,30,1995-09-15,8000000,2028-12-31,17,1164,2,4.94,1,1.0,20.72,31.72,Colombia,['Colombia'],right,174,70,False,4.41,3.94,60.78,5.88,19.74,0.08,0.12,0.15,1.9300000000000002,3.0,2.09,1,0.08,0,0.0,1.9300000000000002,0.15,2,0.15,0.38,0,0.0,25,1.9300000000000002,48.0,8.0,0.08,0.85,36.36,0.15,50.0,0.7000000000000001,33.33,0.08,1.31,52.94,7.5,32.99,3.63,0.85,0.0,9.66,1.24,1.01,16.08,78.37,2.94,68.42,4.41,92.98,14.61,80.95,0.62,75.0,14.01,11.71,0.08,0.85,0.08,0.0,0.0,0.0,0.39,1.3900000000000001,83.33,1.47,52.63,0.08,0.0,0.77,0.31,1.3900000000000001,83.33,73.02,4.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.88,0.0,0.0,0.0,0.08,0,0.0
Patrick,Patrick Bezerra Do Nascimento,197822,Remo,Remo,https://cdn5.wyscout.com/photos/team/public/1642_120x120.png,Paraense,"LDMF, LCMF",LDMF,61,LCMF,20,,0,33,1992-07-29,2000000,2026-12-31,15,1157,0,1.05,0,0.85,13.85,56.74,Brazil,['Brazil'],left,176,81,True,7.31,5.52,63.38,2.18,57.14,1.01,1.27,0.39,2.8,3.51,0.86,0,0.0,0,0.0,1.63,0.0,0,0.0,0.08,0,0.0,11,0.86,18.18,0.0,0.0,1.79,43.48,1.79,43.48,0.0,0.0,0.23,1.09,64.29,4.98,48.44,1.4,1.01,0.0,24.66,0.47000000000000003,1.09,34.85,85.27,9.8,77.78,5.68,95.89,30.96,90.2,2.1,48.15,16.2,21.36,0.07,0.78,0.0,0.0,0.0,0.0,0.31,5.6,79.17,1.63,57.14,0.16,0.0,0.31,0.78,4.43,75.44,87.26,12.21,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.18,0.31,0.0,0.0,0.47000000000000003,0,0.0
A. Giay,Agustín Giay,-158522,Palmeiras,Palmeiras,https://cdn5.wyscout.com/photos/team/public/250_120x120.png,Serie A,RB,RB,96,,0,,0,22,2004-01-16,0,2030-12-31,15,1155,0,0.23,0,0.65,13.64,57.14,Argentina,['Argentina'],right,180,73,False,9.12,7.09,64.84,0.9400000000000001,41.67,0.55,0.72,0.55,3.9699999999999998,5.24,1.48,3,0.23,0,0.0,1.01,0.0,0,0.0,0.02,0,0.0,5,0.39,20.0,0.0,0.0,1.71,9.09,0.0,0.0,1.6400000000000001,9.52,0.16,1.6400000000000001,42.86,3.43,45.45,0.86,1.48,0.39,26.65,1.01,1.09,34.75,79.6,13.25,75.88,5.53,91.55,30.08,86.27,3.04,51.28,18.7,33.92,0.05,0.47000000000000003,0.0,0.0,0.08,100.0,0.16,3.12,60.0,2.18,32.14,0.08,100.0,0.7000000000000001,0.16,5.69,57.53,75.0,8.42,0,,0,,0,0.0,0.0,0.0,,,0.31,,0.9400000000000001,0.0,0.0,0.0,0.0,0,0.0
Cauan Barros,Cauan Lucas Barros da Luz,-282850,Vasco da Gama,Vasco da Gama,https://cdn5.wyscout.com/photos/team/public/253_120x120.png,Carioca 1,"RCMF, RDMF, DMF",RCMF,38,RDMF,29,DMF,14,22,2004-05-06,0,2027-12-31,14,1152,3,1.99,0,0.12,18.28,58.97,Brazil,['Brazil'],right,175,68,False,9.38,6.8,58.62,4.45,52.63,0.23,0.37,0.16,5.16,8.22,1.8,3,0.23,1,0.08,0.7000000000000001,0.23,3,0.23,0.16,2,0.16,15,1.17,20.0,20.0,0.0,0.23,33.33,0.08,0.0,0.16,50.0,0.0,0.86,45.45,4.61,66.1,1.09,1.17,0.0,36.72,0.39,3.05,49.69,91.35,13.13,83.93,6.33,97.53,46.95,93.18,2.5,62.5,17.03,33.46,0.01,0.31,0.0,0.0,0.0,0.0,0.08,7.11,82.42,0.31,50.0,0.0,0.0,0.16,0.0,5.23,77.61,94.46,23.98,0,,0,,0,0.0,0.0,0.0,,,0.78,,4.45,0.0,0.0,0.0,0.0,0,0.0
Matheuzinho,Matheus Martins Fogaça de Paula,396082,Vitória,Vitória,https://cdn5.wyscout.com/photos/team/public/527_120x120.png,Serie A,"LWF, CF, LAMF",LWF,48,CF,15,LAMF,10,28,1997-10-18,1500000,2029-12-31,16,1142,2,2.4,1,0.72,14.26,49.72,Brazil,['Brazil'],left,165,59,False,3.39,2.68,55.88,1.65,42.86,0.08,0.11,0.0,1.81,2.58,0.55,3,0.24,0,0.0,2.52,0.16,1,0.08,0.19,0,0.0,23,1.81,47.83,8.696,0.08,1.34,23.53,1.1,21.43,0.24,33.33,0.16,2.05,65.38,8.12,52.43,1.5,1.5,0.16,17.42,0.79,2.05,23.88,87.46,5.75,83.56,6.07,97.4,20.96,92.48,1.58,75.0,15.91,16.37,0.06,0.63,0.08,0.0,0.0,0.0,0.24,2.13,77.78,1.65,52.38,0.39,60.0,0.47000000000000003,0.39,2.68,79.41,82.56,6.78,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.65,0.9500000000000001,0.08,100.0,1.26,1,100.0
K. Serna,Kevin Steven Serna Jaramillo,-122663,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/245_120x120.png,Carioca 1,"LAMF, RAMF",LAMF,49,RAMF,24,,0,28,1997-12-22,1200000,2028-12-31,18,1138,1,2.48,1,1.33,17.72,45.54,Colombia,"['Colombia', 'Peru']",right,181,73,False,5.06,4.43,55.36,2.77,34.29,0.0,0.0,0.08,2.61,4.19,1.19,1,0.08,0,0.0,3.16,0.08,1,0.08,0.2,0,0.0,21,1.6600000000000001,23.81,4.7620000000000005,0.08,2.37,20.0,1.5,15.79,0.87,27.27,0.4,4.03,52.94,9.02,42.98,3.16,3.7199999999999998,0.47000000000000003,20.33,2.61,1.6600000000000001,25.39,78.82,4.59,70.69,8.46,95.33,21.83,86.59,1.34,52.94,17.12,25.06,0.11,0.63,0.0,0.0,0.16,100.0,0.32,1.58,65.0,2.06,42.31,0.08,100.0,0.71,0.55,3.08,61.54,69.77,6.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.77,0.0,0.0,0.0,0.16,0,0.0
Maicon,Maicon Pereira Pereira Roque,90037,Coritiba,Coritiba,https://cdn5.wyscout.com/photos/team/public/488_120x120.png,Serie A,"RCB, LCB, CB",RCB,64,LCB,18,CB,17,37,1988-09-14,250000,2026-12-31,13,1135,0,0.09,0,0.0,6.9,59.77,Brazil,"['Brazil', 'Portugal']",right,191,80,False,6.74,2.7,61.76,2.38,63.33,0.24,0.27,0.9500000000000001,4.84,5.53,0.48,0,0.0,1,0.08,0.0,0.0,0,0.0,0.01,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.32,50.0,0.32,0.0,0.0,13.24,0.16,0.32,21.73,86.13,8.96,72.57,2.14,96.3,17.6,89.64,4.12,71.15,23.16,35.25,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,70.0,0.16,50.0,0.0,0.0,0.08,0.0,4.2,60.38,95.83,9.52,0,,0,,0,0.0,0.0,0.0,,,1.74,,2.38,0.0,0.0,0.0,0.0,0,0.0
Sergio Rochet,Sergio Rochet Álvarez,285939,Internacional,Internacional,https://cdn5.wyscout.com/photos/team/public/255_120x120.png,Serie A,GK,GK,100,,0,,0,33,1993-03-23,3500000,2026-12-31,11,1133,0,0.0,0,0.0,0.56,85.71,Uruguay,"['Uruguay', 'Italy']",right,190,82,False,1.11,0.24,100.0,0.32,75.0,0.0,0.0,0.0,0.87,1.33,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,0.4,0.08,17.0,86.92,12.47,82.8,0.0,0.0,9.45,98.32,7.55,72.63,35.91,50.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,70.37,0.32,0.0,0.24,0.0,0.0,0.0,6.35,78.75,100.0,4.29,11,0.87,32,2.54,3,65.63,8.65,0.6900000000000001,-2.35,-0.187,0.0,1.03,0.32,,,,0.0,0,0.0
J. Carbonero,Johan Stiven Carbonero Balanta,-73075,Internacional,Internacional,https://cdn5.wyscout.com/photos/team/public/255_120x120.png,Serie A,"CF, LAMF, AMF",CF,54,LAMF,19,AMF,10,26,1999-07-20,2200000,2029-12-31,16,1133,4,3.23,3,1.85,18.11,39.04,Colombia,['Colombia'],right,170,71,False,1.83,3.1,28.21,1.03,46.15,0.0,0.0,0.0,0.9500000000000001,1.35,1.43,3,0.24,0,0.0,3.5700000000000003,0.32,4,0.32,0.26,0,0.0,35,2.7800000000000002,34.29,11.429,0.24,1.9100000000000001,16.67,0.71,11.11,1.19,20.0,0.32,4.53,47.37,12.95,40.49,3.65,3.26,0.4,22.24,1.27,1.9100000000000001,27.25,82.22,7.78,78.57,7.39,91.4,24.47,87.66,0.9500000000000001,66.67,15.82,19.06,0.15,1.19,0.08,0.0,0.32,50.0,0.64,3.34,85.71,2.86,61.11,0.48,66.67,1.83,0.32,3.89,87.76,78.67,5.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.03,0.0,0.0,0.0,0.08,0,0.0
Tiago Volpi,Tiago Luis Volpi,113642,Red Bull Bragantino,Red Bull Bragantino,https://cdn5.wyscout.com/photos/team/public/498_120x120.png,Serie A,GK,GK,100,,0,,0,35,1990-12-19,1500000,2026-12-31,11,1128,2,1.52,0,0.24,0.24,100.0,Brazil,['Brazil'],right,189,81,False,1.12,0.08,100.0,0.08,100.0,0.0,0.0,0.0,1.04,1.55,0.0,0,0.0,0,0.0,0.24,0.16,0,0.0,0.12,0,0.0,2,0.16,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,17.07,0.4,0.0,26.49,83.73,14.04,73.3,0.0,0.0,15.8,99.49,10.61,60.9,37.32,53.12,0.02,0.16,0.0,0.0,0.0,0.0,0.16,4.47,51.79,0.72,22.22,0.16,50.0,0.16,0.0,6.94,80.46,95.3,11.89,11,0.88,44,3.51,4,75.0,10.5,0.84,-0.5,-0.04,0.0,1.12,0.08,,,,0.0,2,100.0
Lucas Veríssimo,Lucas Veríssimo da Silva,430035,Santos,Santos,https://cdn5.wyscout.com/photos/team/public/244_120x120.png,Serie A,"RCB, LCB",RCB,77,LCB,22,,0,30,1995-07-02,6000000,2028-12-31,11,1125,0,0.97,0,0.0,9.92,57.26,Brazil,['Brazil'],right,188,77,False,8.08,3.76,57.45,3.92,59.18,0.08,0.1,0.24,5.84,7.45,1.04,1,0.08,0,0.0,0.32,0.0,0,0.0,0.08,0,0.0,5,0.4,20.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.24,100.0,0.72,44.44,0.48,0.16,0.08,20.96,0.08,0.4,33.28,87.98,13.84,80.35,2.0,96.0,31.12,92.03,2.08,30.77,17.53,28.8,0.0,0.0,0.08,0.0,0.0,0.0,0.0,2.08,50.0,0.32,0.0,0.0,0.0,0.0,0.0,4.08,50.98,94.94,12.64,0,,0,,0,0.0,0.0,0.0,,,1.76,,3.92,0.0,0.0,0.0,0.0,0,0.0
Luiz Gustavo,Luiz Gustavo Dias,10592,Athletico Paranaense,Athletico Paranaense,https://cdn5.wyscout.com/photos/team/public/254_120x120.png,Serie A,"LCMF, DMF, RCMF",LCMF,59,DMF,25,RCMF,14,38,1987-07-23,350000,2026-12-31,13,1118,2,2.17,0,0.33,12.16,54.3,Brazil,"['Brazil', 'Germany']",left,186,77,False,4.91,3.94,61.22,1.13,35.71,0.0,0.0,0.08,2.5,3.6,1.29,3,0.24,0,0.0,1.37,0.16,2,0.16,0.17,1,0.08,14,1.13,50.0,14.286,0.0,0.32,0.0,0.08,0.0,0.24,0.0,0.16,0.97,83.33,5.96,55.41,0.97,1.05,0.16,28.9,0.0,1.77,37.84,90.64,11.51,81.82,4.35,96.3,35.58,93.21,1.9300000000000002,58.33,18.71,27.93,0.03,0.32,0.0,0.0,0.08,0.0,0.16,7.41,85.87,0.89,36.36,0.48,16.67,0.32,0.08,4.75,86.44,96.1,16.5,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.13,0.0,0.0,0.0,0.0,0,0.0
Samuel Lino,Samuel Dias Lino,476784,Flamengo,Flamengo,https://cdn5.wyscout.com/photos/team/public/246_120x120.png,Carioca 1,"LAMF, LW",LAMF,42,LW,40,,0,26,1999-12-23,0,2029-12-31,17,1111,4,1.76,6,2.85,18.39,48.9,Brazil,['Brazil'],right,170,69,False,6.64,7.45,57.61,0.81,40.0,0.08,0.12,0.0,2.27,3.26,0.97,2,0.16,0,0.0,3.89,0.32,4,0.32,0.14,0,0.0,24,1.94,45.83,16.667,0.49,2.11,50.0,1.7000000000000002,52.38,0.32,50.0,0.49,3.32,51.22,8.59,44.34,3.24,2.92,0.32,31.67,2.43,2.11,37.67,84.73,5.91,73.97,12.39,91.5,33.86,87.08,1.7000000000000002,80.95,15.69,28.24,0.23,1.38,0.08,0.0,0.32,75.0,1.13,1.94,83.33,2.92,55.56,0.41000000000000003,60.0,1.54,1.05,4.54,85.71,86.11,11.67,0,,0,,0,0.0,0.0,0.0,,,0.08,,0.81,0.0,0.0,0.0,0.16,0,0.0
R. Villagra,Rodrigo Román Villagra,-118004,Internacional,Internacional,https://cdn5.wyscout.com/photos/team/public/255_120x120.png,Serie A,"LCMF, DMF, LDMF",LCMF,50,DMF,34,LDMF,10,25,2001-02-14,7000000,2028-12-31,12,1105,0,0.12,0,1.17,11.0,58.52,Argentina,['Argentina'],right,178,77,True,5.54,5.13,55.56,1.87,56.52,0.16,0.22,0.16,2.52,3.38,1.1400000000000001,1,0.08,0,0.0,1.1400000000000001,0.0,0,0.0,0.01,0,0.0,6,0.49,33.33,0.0,0.0,0.5700000000000001,85.71,0.33,100.0,0.24,66.67,0.08,0.65,75.0,3.26,67.5,0.08,0.49,0.08,25.41,0.0,1.3,38.85,87.21,11.4,75.71,3.67,95.56,33.31,92.18,5.05,54.84,20.01,39.28,0.1,0.73,0.0,0.08,0.08,0.0,0.08,7.98,73.47,1.38,52.94,0.24,0.0,0.41000000000000003,0.49,5.21,84.38,92.48,18.41,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.87,0.0,0.0,0.0,0.0,0,0.0
J. Arias,Jhon Adolfo Arias Andrade,449822,Palmeiras,Palmeiras,https://cdn5.wyscout.com/photos/team/public/250_120x120.png,Serie A,"LAMF, LW",LAMF,52,LW,30,,0,28,1997-09-21,14000000,2029-12-31,13,1101,3,2.15,0,0.42,19.86,39.92,Colombia,['Colombia'],right,168,70,False,7.6,6.21,53.95,1.1400000000000001,50.0,0.0,0.0,0.33,4.25,5.55,1.31,4,0.33,0,0.0,2.37,0.25,3,0.25,0.18,0,0.0,24,1.96,45.83,12.5,0.0,1.23,13.33,0.74,22.22,0.49,0.0,0.16,3.11,42.11,11.28,31.88,2.5300000000000002,2.7,0.49,25.99,1.88,1.1400000000000001,36.05,85.94,9.32,74.56,9.56,94.87,33.76,89.83,1.06,46.15,15.47,24.34,0.03,1.1400000000000001,0.08,0.08,0.0,0.0,0.16,4.01,81.63,2.29,57.14,0.25,66.67,1.23,0.25,5.31,69.23,83.05,9.65,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.1400000000000001,0.41000000000000003,0.25,66.67,0.41000000000000003,0,0.0
F. Torres,Félix Eduardo Torres Caicedo,445270,Internacional,Internacional,https://cdn5.wyscout.com/photos/team/public/255_120x120.png,Serie A,"CB, RCB, LCB",CB,34,RCB,32,LCB,18,29,1997-01-11,5000000,2027-12-31,12,1089,1,1.43,0,0.08,12.73,58.44,Ecuador,['Ecuador'],right,187,78,True,7.77,4.3,73.08,5.37,50.77,0.0,0.0,0.25,4.63,7.27,0.99,3,0.25,0,0.0,0.25,0.08,1,0.08,0.12,0,0.0,5,0.41000000000000003,20.0,20.0,0.0,0.17,50.0,0.08,0.0,0.08,100.0,0.0,0.17,50.0,0.8300000000000001,30.0,0.99,0.74,0.0,23.39,0.33,0.33,39.34,88.45,15.54,81.91,3.47,95.24,35.45,91.61,3.8,58.7,19.89,32.18,0.01,0.08,0.0,0.08,0.0,0.0,0.08,5.21,73.02,0.5,50.0,0.33,50.0,0.41000000000000003,0.08,6.61,70.0,95.85,15.95,0,,0,,0,0.0,0.0,0.0,,,2.56,,5.37,0.0,0.0,0.0,0.0,0,0.0
Samuel Xavier,Samuel Xavier Brito,112519,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/245_120x120.png,Carioca 1,RB,RB,93,,0,,0,35,1990-06-06,400000,2027-12-31,12,1084,0,0.25,0,0.42,13.2,53.46,Brazil,['Brazil'],right,166,67,False,6.8100000000000005,5.5600000000000005,55.22,1.6600000000000001,65.0,0.42,0.7000000000000001,0.17,3.32,5.63,1.16,3,0.25,0,0.0,0.8300000000000001,0.0,0,0.0,0.02,0,0.0,5,0.42,20.0,0.0,0.0,1.16,35.71,0.0,0.0,1.16,35.71,0.33,0.42,80.0,4.23,47.06,0.91,1.4100000000000001,0.08,38.52,1.49,1.83,45.5,89.42,15.94,82.29,9.8,97.46,41.93,93.47,2.5700000000000003,48.39,15.82,28.91,0.04,0.25,0.0,0.0,0.0,0.0,0.17,4.9,89.83,1.4100000000000001,35.29,0.17,50.0,0.17,0.33,5.8100000000000005,65.71,92.54,11.13,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0.0
C. Olivera,Cristián Gonzalo Olivera Ibarra,-96677,Bahia,Bahia,https://cdn5.wyscout.com/photos/team/public/501_120x120.png,Serie A,RWF,RWF,52,,0,,0,24,2002-04-17,4000000,2027-12-31,16,1082,1,2.36,1,0.79,18.3,55.45,Uruguay,['Uruguay'],right,172,66,True,4.91,4.33,63.46,1.16,14.29,0.42,0.63,0.08,1.75,2.65,1.0,1,0.08,0,0.0,5.74,0.08,1,0.08,0.2,0,0.0,21,1.75,61.9,4.7620000000000005,0.08,3.74,28.89,0.58,42.86,3.16,26.32,0.42,5.24,68.25,10.81,60.0,2.83,2.0,0.33,26.04,2.74,2.91,31.36,79.58,5.91,76.06,9.73,94.87,27.12,87.12,0.75,55.56,15.05,16.42,0.07,0.67,0.0,0.08,0.08,0.0,0.33,1.6600000000000001,80.0,2.83,44.12,0.25,33.33,1.0,0.8300000000000001,3.91,80.85,72.16,8.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.16,0.08,0.0,0.0,0.17,0,0.0
E. Noriega,Erick Carlos Noriega Loret de Mola,-172918,Grêmio,Grêmio,https://cdn5.wyscout.com/photos/team/public/247_120x120.png,Serie A,"DMF, LCMF, RCMF",DMF,66,LCMF,11,RCMF,11,24,2001-10-22,400000,2028-12-31,13,1074,0,0.26,1,0.27,11.23,59.7,Peru,['Peru'],right,185,78,False,8.21,4.53,62.96,1.26,86.67,0.42,0.5700000000000001,0.42,4.94,6.68,1.34,2,0.17,0,0.0,0.5,0.0,0,0.0,0.02,0,0.0,5,0.42,40.0,0.0,0.08,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5,66.67,3.85,52.17,0.42,0.42,0.0,30.67,0.25,1.26,42.32,87.52,13.41,76.88,4.36,98.08,38.21,90.35,3.85,65.22,18.95,32.52,0.02,0.42,0.0,0.0,0.0,0.0,0.17,7.54,78.89,0.84,70.0,0.25,66.67,0.59,0.0,7.21,75.58,93.81,18.94,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.26,0.0,0.0,0.0,0.0,0,0.0
Hércules,Hércules Pereira do Nascimento,-164689,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/245_120x120.png,Carioca 1,"RDMF, LDMF, RCMF",RDMF,48,LDMF,29,RCMF,12,25,2000-10-20,0,2029-12-31,16,1074,3,1.6,0,0.44,12.74,46.05,Brazil,['Brazil'],right,178,75,False,5.2,6.54,51.28,1.17,42.86,0.08,0.15,0.08,1.76,3.09,2.01,1,0.08,0,0.0,1.01,0.25,3,0.25,0.13,0,0.0,20,1.6800000000000002,35.0,15.0,0.0,0.75,11.11,0.0,0.0,0.75,11.11,0.08,0.59,42.86,3.6,32.56,1.01,1.17,0.08,38.46,0.34,0.42,47.01,92.16,11.4,86.03,6.45,96.1,43.83,95.22,2.43,62.07,17.47,33.51,0.04,0.67,0.08,0.17,0.08,100.0,0.17,6.87,89.02,1.6800000000000002,60.0,0.17,50.0,1.01,0.17,5.45,86.15,93.47,20.53,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.17,0.0,0.0,0.0,0.0,0,0.0
Breno Lopes,Breno Henrique Vasconcelos Lopes,433634,Coritiba,Coritiba,https://cdn5.wyscout.com/photos/team/public/488_120x120.png,Serie A,"LAMF, LW",LAMF,61,LW,24,,0,30,1996-01-24,1800000,2029-12-31,15,1069,8,3.32,2,2.12,11.79,45.0,Brazil,['Brazil'],right,178,72,False,2.36,2.61,35.48,1.09,30.77,0.0,0.0,0.08,1.43,1.67,0.67,3,0.25,0,0.0,3.87,0.67,8,0.67,0.28,0,0.0,19,1.6,68.42,42.105,0.17,1.94,34.78,1.43,35.29,0.51,33.33,0.17,3.2800000000000002,64.1,6.99,51.81,2.7800000000000002,3.03,0.76,17.34,1.85,1.6800000000000002,22.65,83.27,4.13,73.47,7.66,94.51,19.62,88.84,1.09,69.23,17.43,19.22,0.18,0.84,0.17,0.0,0.0,0.0,0.76,1.26,60.0,1.43,70.59,0.0,0.0,0.76,0.76,2.7800000000000002,66.67,87.84,6.23,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.09,0.08,0.0,0.0,0.17,0,0.0
Y. Bolasie,Yannick Bolasie Yala,71338,Chapecoense,Chapecoense,https://cdn5.wyscout.com/photos/team/public/2375_120x120.png,Serie A,CF,CF,99,,0,,0,37,1989-05-24,250000,2026-12-31,14,1060,1,2.9699999999999998,0,0.30000000000000004,17.32,37.75,Congo DR,"['Congo DR', 'England']",right,185,84,False,1.53,2.21,50.0,5.6,36.36,0.0,0.0,0.0,0.42,0.53,1.44,3,0.25,0,0.0,1.78,0.08,1,0.08,0.25,1,0.08,20,1.7000000000000002,30.0,5.0,0.0,1.19,35.71,0.34,0.0,0.85,50.0,0.25,1.87,45.45,7.05,38.55,2.21,0.85,0.25,7.22,1.6099999999999999,1.02,11.29,71.43,2.04,45.83,3.74,88.64,9.59,77.88,0.59,28.57,17.1,21.79,0.03,0.76,0.0,0.0,0.0,0.0,0.25,1.1,69.23,0.93,27.27,0.0,0.0,0.17,0.42,1.27,53.33,74.29,2.9699999999999998,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.6,0.0,0.0,0.0,0.0,1,0.0
