Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Medina,Cristian Nicolás Medina,-64300,Botafogo,Botafogo,https://cdn5.wyscout.com/photos/team/public/251_120x120.png,Carioca 1,"LDMF, LCMF, RDMF",LDMF,25,LCMF,23,RDMF,20,24,2002-06-01,0,2029-12-31,18,1514,1,2.48,0,0.37,13.67,53.04,Argentina,['Argentina'],right,178,70,False,6.6,4.87,54.88,1.43,41.67,0.12,0.17,0.42,3.8,5.39,1.07,4,0.24,1,0.06,0.54,0.06,1,0.06,0.15,0,0.0,18,1.07,11.11,5.556,0.0,0.48,12.5,0.18,0.0,0.24,25.0,0.12,0.65,54.55,5.71,51.04,1.43,2.38,0.48,25.68,0.24,1.6600000000000001,34.95,89.46,10.17,76.61,5.53,95.7,32.46,93.41,2.02,44.12,17.75,30.7,0.02,0.54,0.06,0.06,0.0,0.0,0.0,5.05,76.47,1.07,50.0,0.24,0.0,0.36,0.06,3.75,79.37,94.22,13.38,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.43,0.0,0.0,0.0,0.06,0,0.0
Zé Ricardo,José Ricardo Araújo Fernandes,-89557,Remo,Remo,https://cdn5.wyscout.com/photos/team/public/1642_120x120.png,Paraense,"AMF, LDMF, CF",AMF,29,LDMF,18,CF,14,27,1999-02-03,500000,2026-12-31,22,1513,0,0.38,1,0.61,15.7,48.48,Brazil,['Brazil'],right,179,66,False,5.47,5.41,49.45,2.08,45.71,0.18,0.21,0.12,2.62,3.08,1.9,5,0.30000000000000004,1,0.06,1.6099999999999999,0.0,0,0.0,0.02,0,0.0,14,0.8300000000000001,50.0,0.0,0.06,0.71,8.33,0.24,0.0,0.48,12.5,0.06,1.43,66.67,6.66,50.89,0.59,0.9500000000000001,0.12,25.1,0.77,1.67,33.61,81.95,11.54,75.77,4.22,90.14,30.75,84.14,2.2,72.97,16.48,24.6,0.04,0.77,0.06,0.0,0.30000000000000004,60.0,0.30000000000000004,6.01,79.21,1.37,43.48,0.36,50.0,0.59,0.06,4.76,85.0,86.0,11.9,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.08,0.12,0.0,0.0,0.48,0,0.0
Jonathan,Jonathan de Jesus Alves,-315761,Cruzeiro,Cruzeiro,https://cdn5.wyscout.com/photos/team/public/249_120x120.png,Serie A,LCB,LCB,97,,0,,0,22,2004-05-27,0,2029-06-30,16,1512,0,1.01,0,0.25,10.3,58.96,Brazil,['Brazil'],right,187,77,False,8.15,4.52,60.53,2.32,58.97,0.18,0.28,0.77,5.24,8.2,0.9500000000000001,3,0.18,0,0.0,0.54,0.0,0,0.0,0.06,0,0.0,10,0.6000000000000001,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,88.89,1.25,66.67,0.71,0.8300000000000001,0.0,30.54,0.6000000000000001,0.36,45.06,93.92,14.11,87.76,3.51,94.92,42.44,95.51,2.62,68.18,20.62,39.27,0.01,0.06,0.06,0.0,0.0,0.0,0.06,3.5700000000000003,93.33,0.06,100.0,0.0,0.0,0.12,0.0,3.93,65.15,98.95,22.74,0,,0,,0,0.0,0.0,0.0,,,2.56,,2.32,0.0,0.0,0.0,0.0,0,0.0
Alan Patrick,Alan Patrick Lourenço,95415,Internacional,Internacional,https://cdn5.wyscout.com/photos/team/public/255_120x120.png,Serie A,"AMF, CF, LCMF3",AMF,42,CF,32,LCMF3,12,35,1991-05-13,4000000,2027-12-31,20,1506,4,3.27,1,3.66,12.01,45.77,Brazil,['Brazil'],right,177,70,False,3.94,2.39,65.0,1.08,11.11,0.06,0.08,0.12,2.33,3.18,0.42,1,0.06,0,0.0,1.97,0.24,3,0.18,0.2,0,0.0,24,1.43,25.0,16.667,0.06,1.08,38.89,0.6000000000000001,20.0,0.48,62.5,0.24,1.79,53.33,7.23,47.11,2.09,2.15,0.24,25.88,1.2,1.6099999999999999,33.47,82.5,11.65,71.79,5.62,97.87,31.25,85.28,1.2,50.0,16.59,28.05,0.22,2.15,0.0,0.06,0.48,50.0,0.72,5.26,77.27,2.75,56.52,0.6000000000000001,30.0,1.49,0.48,5.08,78.82,89.14,10.46,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.08,1.97,0.36,16.67,4.84,1,100.0
Alexander Barboza,Alexander Nahuel Barboza Ullúa,409123,Palmeiras,Palmeiras,https://cdn5.wyscout.com/photos/team/public/250_120x120.png,Serie A,"LCB, LCB3",LCB,62,LCB3,36,,0,31,1995-03-16,2500000,2028-12-31,16,1499,1,1.18,2,0.89,14.41,55.42,Argentina,"['Argentina', 'Uruguay']",left,193,83,False,7.87,6.06,59.41,5.1,62.35,0.06,0.09,0.48,4.2,6.16,1.6800000000000002,6,0.36,1,0.06,0.6000000000000001,0.06,1,0.06,0.07,1,0.06,12,0.72,50.0,8.333,0.12,0.42,42.86,0.36,50.0,0.06,0.0,0.0,0.06,100.0,1.44,25.0,0.96,1.1400000000000001,0.0,34.58,0.30000000000000004,0.06,50.61,83.16,23.24,73.13,1.56,96.15,41.37,90.28,8.83,51.7,22.83,41.78,0.05,0.42,0.0,0.0,0.0,0.0,0.18,9.19,60.78,1.26,47.62,0.96,31.25,0.66,0.18,11.65,74.23,93.39,20.89,0,,0,,0,0.0,0.0,0.0,,,1.08,,5.1,0.0,0.0,0.0,0.0,0,0.0
Jorginho,Jorge Luiz Frello Filho,169273,Flamengo,Flamengo,https://cdn5.wyscout.com/photos/team/public/246_120x120.png,Carioca 1,"LDMF, LCMF",LDMF,63,LCMF,20,,0,34,1991-12-20,12000000,2028-06-30,18,1485,2,1.56,2,1.47,10.12,53.89,Brazil,"['Brazil', 'Italy']",right,178,68,False,5.33,4.79,53.16,0.97,25.0,0.12,0.17,0.18,2.67,3.76,1.03,3,0.18,1,0.06,0.73,0.12,0,0.0,0.09,0,0.0,6,0.36,33.33,33.333,0.12,0.48,62.5,0.18,100.0,0.30000000000000004,40.0,0.0,0.24,25.0,2.91,64.58,0.42,1.21,0.0,61.88,0.30000000000000004,1.52,74.55,92.44,24.18,83.96,9.94,96.34,69.21,95.18,4.91,56.79,17.28,36.68,0.09,0.91,0.12,0.0,0.30000000000000004,80.0,0.48,11.33,81.82,2.61,67.44,0.55,66.67,1.03,0.18,9.94,84.15,97.13,29.52,0,,0,,0,0.0,0.0,0.0,,,0.67,,0.97,0.0,0.0,0.0,0.30000000000000004,2,100.0
F. Torres,Félix Eduardo Torres Caicedo,445270,Internacional,Internacional,https://cdn5.wyscout.com/photos/team/public/255_120x120.png,Serie A,"RCB, CB, LCB3",RCB,26,CB,25,LCB3,15,29,1997-01-11,5000000,2027-12-31,18,1479,1,1.58,0,0.13,11.93,59.18,Ecuador,['Ecuador'],right,187,78,True,8.15,4.26,74.29,4.75,50.0,0.0,0.0,0.30000000000000004,4.99,7.32,0.79,3,0.18,0,0.0,0.43,0.06,1,0.06,0.1,0,0.0,7,0.43,28.57,14.286,0.0,0.18,66.67,0.06,0.0,0.12,100.0,0.06,0.24,75.0,1.03,41.18,1.03,0.61,0.0,22.82,0.43,0.30000000000000004,38.4,86.37,16.37,78.44,3.35,92.73,34.02,90.16,4.26,55.71,23.83,36.41,0.01,0.12,0.0,0.06,0.0,0.0,0.12,5.11,69.05,0.73,50.0,0.37,50.0,0.43,0.12,6.63,72.48,95.4,14.54,0,,0,,0,0.0,0.0,0.0,,,2.13,,4.75,0.0,0.0,0.0,0.0,0,0.0
Bruno Leonardo,Bruno Leonardo dos Santos Covas,444789,Hatta,Chapecoense,https://cdn5.wyscout.com/photos/team/public/g9067_120x120.png,UAE Pro League,"RCB, CB",RCB,55,CB,39,,0,30,1996-06-02,0,,15,1478,0,0.29,0,0.12,9.5,63.46,Brazil,['Brazil'],right,187,88,False,7.25,3.41,53.57,3.35,63.64,0.12,0.15,0.73,5.3,6.54,0.91,3,0.18,0,0.0,0.12,0.0,0,0.0,0.02,0,0.0,2,0.12,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.12,50.0,0.97,62.5,0.24,0.55,0.0,25.45,0.24,0.67,36.9,90.59,12.24,80.1,1.71,100.0,33.13,93.93,3.71,60.66,20.79,35.42,0.01,0.06,0.0,0.0,0.0,0.0,0.0,2.74,71.11,0.24,75.0,0.12,50.0,0.12,0.06,4.51,63.51,96.94,19.91,0,,0,,0,0.0,0.0,0.0,,,1.16,,3.35,0.0,0.0,0.0,0.0,0,0.0
Kaio Jorge,Kaio Jorge Pinto Ramos,-64359,Cruzeiro,Cruzeiro,https://cdn5.wyscout.com/photos/team/public/249_120x120.png,Serie A,CF,CF,100,,0,,0,24,2002-01-24,0,2030-12-31,18,1475,6,6.66,0,1.49,8.91,40.41,Brazil,['Brazil'],right,182,71,False,1.28,0.85,71.43,2.38,23.08,0.0,0.0,0.0,0.67,1.09,0.24,1,0.06,0,0.0,1.5899999999999999,0.37,3,0.18,0.41000000000000003,1,0.06,30,1.83,36.67,20.0,0.0,0.73,33.33,0.43,57.14,0.31,0.0,0.06,1.16,57.89,4.82,43.04,3.29,1.71,0.55,12.75,2.01,1.04,15.93,78.54,3.84,68.25,3.91,89.06,14.09,80.95,1.22,70.0,16.37,26.92,0.09,0.73,0.06,0.0,0.0,0.0,0.43,1.5899999999999999,57.69,1.16,68.42,0.0,0.0,0.67,0.18,1.46,87.5,77.14,4.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.38,0.06,0.06,0.0,0.0,3,100.0
K. Serna,Kevin Steven Serna Jaramillo,-122663,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/245_120x120.png,Carioca 1,"LAMF, RAMF",LAMF,58,RAMF,21,,0,28,1997-12-22,1200000,2028-12-31,24,1471,3,3.87,2,1.46,16.46,47.58,Colombia,"['Colombia', 'Peru']",right,181,73,False,4.96,4.16,54.41,2.88,46.81,0.0,0.0,0.12,2.69,4.37,1.22,1,0.06,0,0.0,3.18,0.18,3,0.18,0.24,1,0.06,27,1.65,33.33,11.111,0.12,2.51,21.95,1.5899999999999999,23.08,0.92,20.0,0.37,3.49,56.14,8.08,43.18,3.49,3.3,0.37,21.66,2.69,1.47,26.86,77.22,4.47,63.01,9.18,93.33,23.25,84.21,1.22,55.0,16.78,23.34,0.09,0.61,0.0,0.0,0.12,100.0,0.31,1.47,62.5,2.26,37.84,0.06,100.0,0.61,0.55,3.18,55.77,68.7,7.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.88,0.0,0.0,0.0,0.12,0,0.0
Jádson,Jádson Alves dos Santos,187565,Athletico Paranaense,Athletico Paranaense,https://cdn5.wyscout.com/photos/team/public/254_120x120.png,Serie A,"RCMF, RCMF3",RCMF,76,RCMF3,16,,0,33,1993-08-30,1000000,2026-12-31,19,1468,0,0.4,1,0.8300000000000001,11.71,52.36,Brazil,['Brazil'],right,171,67,False,6.44,6.74,55.45,0.55,44.44,0.43,0.53,0.18,2.27,2.8200000000000003,1.23,5,0.31,0,0.0,0.61,0.0,0,0.0,0.02,0,0.0,4,0.25,50.0,0.0,0.06,0.37,50.0,0.0,0.0,0.37,50.0,0.06,0.31,80.0,3.43,51.79,0.25,0.67,0.18,24.77,0.49,1.16,32.31,88.8,8.22,74.63,4.17,97.06,29.67,91.12,2.27,64.86,18.86,34.3,0.05,0.18,0.0,0.0,0.12,50.0,0.18,4.9,78.75,0.67,45.45,0.12,50.0,0.12,0.18,3.31,75.93,94.72,15.08,0,,0,,0,0.0,0.0,0.0,,,0.06,,0.55,0.0,0.0,0.0,0.0,0,0.0
A. Canobbio,Agustín Canobbio Graviz,452566,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/245_120x120.png,Carioca 1,RAMF,RAMF,86,,0,,0,27,1998-10-01,5000000,2028-12-31,18,1467,5,4.22,3,2.67,17.3,49.65,Uruguay,"['Uruguay', 'Italy']",right,175,69,False,5.77,5.4,60.23,1.04,41.18,0.12,0.19,0.31,2.39,3.8,1.6,4,0.25,1,0.06,3.74,0.31,5,0.31,0.26,1,0.06,36,2.21,44.44,13.889,0.18,3.19,26.92,0.25,50.0,2.94,25.0,0.67,3.25,58.49,9.14,47.65,3.5,2.21,0.31,30.25,2.52,1.6600000000000001,35.77,79.76,7.48,72.13,10.49,92.4,31.66,86.05,1.04,47.06,14.48,17.2,0.16,1.23,0.0,0.0,0.0,0.0,0.67,2.64,74.42,4.05,37.88,0.06,0.0,1.23,0.74,3.93,75.0,65.25,8.65,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.04,0.0,0.0,0.0,0.12,0,0.0
Gabriel Mercado,Gabriel Iván Mercado,15078,Internacional,Internacional,https://cdn5.wyscout.com/photos/team/public/255_120x120.png,Serie A,"CB, RCB",CB,45,RCB,39,,0,39,1987-03-18,250000,2026-12-31,15,1465,1,1.24,0,0.02,9.77,59.12,Argentina,"['Argentina', 'Spain']",right,181,85,False,7.31,4.12,70.15,3.32,46.3,0.37,0.49,0.43,4.05,5.37,1.11,5,0.31,0,0.0,0.18,0.06,1,0.06,0.08,1,0.06,6,0.37,33.33,16.667,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.06,100.0,0.49,50.0,0.49,0.18,0.0,21.19,0.06,0.49,34.22,85.28,13.02,70.75,2.52,92.68,28.57,91.61,5.59,53.85,21.37,36.64,0.0,0.06,0.06,0.0,0.0,0.0,0.0,5.04,62.2,0.31,0.0,0.25,0.0,0.0,0.0,6.2,73.27,95.69,15.67,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,3.32,0.0,0.0,0.0,0.0,0,0.0
Marcinho,Marcio Antonio  de Sousa Junior,232650,Chapecoense,Chapecoense,https://cdn5.wyscout.com/photos/team/public/2375_120x120.png,Serie A,"LW, LAMF, AMF",LW,22,LAMF,17,AMF,14,31,1995-06-08,50000,2026-11-30,23,1458,3,2.32,0,1.19,18.58,37.21,Brazil,['Brazil'],right,176,75,False,4.75,4.57,44.59,2.96,27.08,0.0,0.0,0.12,2.7199999999999998,2.98,0.99,1,0.06,0,0.0,3.46,0.19,3,0.19,0.14,0,0.0,26,1.6,30.77,11.538,0.0,2.59,30.95,2.1,29.41,0.49,37.5,0.25,3.46,62.5,9.88,36.88,2.7800000000000002,2.41,0.43,17.41,2.84,0.8,23.95,75.26,5.5600000000000005,62.22,6.73,91.74,19.69,83.39,1.98,43.75,18.49,26.52,0.07,0.99,0.19,0.0,0.0,0.0,0.49,2.16,71.43,1.9100000000000001,38.71,0.0,0.0,0.49,0.74,3.27,60.38,70.94,7.22,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.96,0.0,0.0,0.0,0.19,0,0.0
Bruno Henrique,Bruno Henrique Corsini,136155,Internacional,Internacional,https://cdn5.wyscout.com/photos/team/public/255_120x120.png,Serie A,"RCMF, RCMF3, RDMF",RCMF,50,RCMF3,27,RDMF,11,36,1989-10-21,500000,2026-12-31,22,1457,0,2.11,1,1.8900000000000001,9.39,46.71,Brazil,"['Brazil', 'Italy']",right,180,75,False,5.37,5.5,49.44,1.54,36.0,0.06,0.08,0.31,2.59,3.18,1.79,0,0.0,0,0.0,0.93,0.0,0,0.0,0.13,0,0.0,22,1.3599999999999999,22.73,0.0,0.06,1.11,33.33,0.12,0.0,0.99,37.5,0.12,0.25,100.0,1.79,44.83,1.54,0.43,0.0,21.68,0.43,0.43,29.9,80.37,11.06,68.72,4.32,92.86,25.08,88.18,3.77,40.98,19.05,30.12,0.12,0.93,0.0,0.0,0.06,0.0,0.43,5.31,66.28,1.6099999999999999,42.31,0.37,33.33,0.49,0.31,4.82,79.49,86.34,9.95,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.54,0.99,0.12,100.0,1.73,0,0.0
Hércules,Hércules Pereira do Nascimento,-164689,Fluminense,Fluminense,https://cdn5.wyscout.com/photos/team/public/245_120x120.png,Carioca 1,"RDMF, LDMF, RCMF",RDMF,55,LDMF,25,RCMF,11,25,2000-10-20,0,2029-12-31,22,1456,3,1.9,0,0.49,12.92,49.28,Brazil,['Brazil'],right,178,75,False,5.25,6.86,52.25,1.11,50.0,0.06,0.11,0.12,1.6099999999999999,2.79,1.85,3,0.19,0,0.0,1.17,0.19,3,0.19,0.12,0,0.0,30,1.85,40.0,10.0,0.0,0.56,11.11,0.0,0.0,0.56,11.11,0.06,0.74,41.67,3.65,38.98,0.99,0.99,0.06,39.68,0.25,0.49,47.35,91.51,11.74,84.21,6.06,94.9,44.26,94.13,2.5300000000000002,63.41,16.78,31.99,0.03,0.56,0.06,0.12,0.06,100.0,0.19,7.36,89.92,1.3599999999999999,54.55,0.12,50.0,0.74,0.12,6.24,81.19,93.94,20.4,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.11,0.0,0.0,0.0,0.0,0,0.0
L. Esquivel,Lucas Ángel Esquivel,-212142,Athletico Paranaense,Athletico Paranaense,https://cdn5.wyscout.com/photos/team/public/254_120x120.png,Serie A,"LCB3, LB, LWB",LCB3,72,LB,13,LWB,12,24,2001-10-14,0,2029-06-30,16,1456,1,0.44,4,2.03,12.98,53.81,Argentina,['Argentina'],left,183,69,False,8.1,6.68,57.41,1.3,57.14,0.0,0.0,0.31,4.27,5.95,1.73,1,0.06,1,0.06,1.55,0.06,1,0.06,0.03,0,0.0,13,0.8,23.08,7.692,0.25,2.7800000000000002,24.44,2.5300000000000002,26.83,0.19,0.0,0.56,0.99,68.75,3.34,51.85,0.62,2.04,0.43,32.7,1.11,0.87,47.23,81.28,20.15,74.54,6.12,95.96,39.0,89.7,5.63,49.45,21.95,42.45,0.13,1.3,0.12,0.0,0.0,0.0,0.25,7.11,71.3,3.03,34.69,0.37,33.33,0.56,0.68,11.37,71.2,86.77,15.89,0,,0,,0,0.0,0.0,0.0,,,0.74,,1.3,1.79,0.37,16.67,2.16,0,0.0
Gustavo Martins,Gustavo Martins de Souza Santos,-209375,Grêmio,Grêmio,https://cdn5.wyscout.com/photos/team/public/247_120x120.png,Serie A,"RCB, CB",RCB,85,CB,13,,0,24,2002-08-11,3000000,2027-12-31,16,1456,2,1.8599999999999999,2,0.22,9.95,60.25,Brazil,['Brazil'],right,191,77,False,6.74,3.89,50.79,4.64,69.33,0.06,0.08,0.62,4.7,6.35,0.99,5,0.31,0,0.0,0.19,0.12,2,0.12,0.11,1,0.06,9,0.56,22.22,22.222,0.12,0.19,33.33,0.0,0.0,0.19,33.33,0.0,0.12,0.0,0.62,40.0,0.99,0.43,0.12,33.56,0.31,0.31,45.74,91.62,16.44,84.59,2.29,94.59,41.48,94.49,4.08,65.15,20.62,36.28,0.01,0.19,0.0,0.0,0.0,0.0,0.19,3.52,82.46,0.12,0.0,0.06,100.0,0.06,0.06,7.54,76.23,97.82,22.69,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,4.64,0.0,0.0,0.0,0.0,0,0.0
Cauan Barros,Cauan Lucas Barros da Luz,-282850,Vasco da Gama,Vasco da Gama,https://cdn5.wyscout.com/photos/team/public/253_120x120.png,Carioca 1,"RCMF, RDMF",RCMF,39,RDMF,38,,0,22,2004-05-06,0,2027-12-31,19,1452,3,2.0,0,0.12,17.23,57.91,Brazil,['Brazil'],right,175,68,False,9.11,6.07,52.04,4.46,58.33,0.19,0.29,0.43,5.76,9.06,1.98,5,0.31,1,0.06,0.56,0.19,3,0.19,0.12,2,0.12,17,1.05,17.65,17.647,0.0,0.19,33.33,0.06,0.0,0.12,50.0,0.0,0.62,50.0,4.4,64.79,0.93,0.99,0.0,35.89,0.37,2.85,49.52,90.49,13.45,81.57,6.07,96.94,46.49,92.4,2.85,63.04,17.32,31.24,0.01,0.25,0.0,0.0,0.0,0.0,0.06,6.82,82.73,0.25,50.0,0.0,0.0,0.12,0.0,5.39,73.56,94.86,24.11,0,,0,,0,0.0,0.0,0.0,,,0.74,,4.46,0.0,0.0,0.0,0.0,0,0.0
E. Noriega,Erick Carlos Noriega Loret de Mola,-172918,Grêmio,Grêmio,https://cdn5.wyscout.com/photos/team/public/247_120x120.png,Serie A,DMF,DMF,74,,0,,0,24,2001-10-22,400000,2028-12-31,17,1441,0,0.35000000000000003,1,0.27,10.43,59.88,Peru,['Peru'],right,185,78,False,7.74,4.18,61.19,1.5,75.0,0.37,0.49,0.44,4.8100000000000005,6.26,1.31,3,0.19,0,0.0,0.44,0.0,0,0.0,0.02,0,0.0,7,0.44,42.86,0.0,0.06,0.25,0.0,0.06,0.0,0.19,0.0,0.0,0.37,66.67,3.5,57.14,0.44,0.37,0.0,33.85,0.19,1.19,45.47,88.46,13.55,77.88,4.5600000000000005,98.63,40.72,91.41,4.5600000000000005,65.75,19.53,35.74,0.02,0.37,0.06,0.0,0.06,0.0,0.12,7.74,79.03,0.75,58.33,0.25,50.0,0.44,0.06,7.12,72.81,93.59,21.42,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.5,0.0,0.0,0.0,0.0,0,0.0
Zé Welison,José Welison da Silva,328123,Remo,Remo,https://cdn5.wyscout.com/photos/team/public/1642_120x120.png,Paraense,"RDMF, RCMF",RDMF,67,RCMF,19,,0,31,1995-03-11,2000000,2026-12-31,20,1440,0,0.09,0,0.2,13.56,61.75,Brazil,['Brazil'],right,177,74,False,9.25,6.75,61.11,2.38,81.58,0.0,0.0,0.38,5.13,5.96,1.81,4,0.25,0,0.0,0.5,0.0,0,0.0,0.01,0,0.0,14,0.88,7.14,0.0,0.0,0.38,33.33,0.06,0.0,0.31,40.0,0.0,0.44,71.43,3.13,56.0,0.06,0.56,0.06,25.5,0.38,1.0,40.06,83.62,12.94,71.5,4.94,91.14,35.31,87.43,4.38,57.14,19.07,37.26,0.01,0.38,0.0,0.0,0.0,0.0,0.06,7.31,74.36,0.88,28.57,0.06,0.0,0.31,0.06,5.8100000000000005,62.37,91.67,15.75,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.38,0.31,0.13,0.0,0.06,0,0.0
Pedro Henrique,Pedro Henrique Ribeiro Gonçalves,329711,Red Bull Bragantino,Red Bull Bragantino,https://cdn5.wyscout.com/photos/team/public/498_120x120.png,Serie A,"RCB, LCB",RCB,64,LCB,25,,0,30,1995-10-02,3500000,2026-12-31,17,1440,1,0.6000000000000001,0,0.0,11.44,67.76,Brazil,['Brazil'],right,188,82,False,7.31,3.63,72.41,5.31,69.41,0.19,0.29,0.88,4.5,6.88,0.56,4,0.25,0,0.0,0.31,0.06,1,0.06,0.04,1,0.06,5,0.31,60.0,20.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.13,100.0,0.75,50.0,0.44,0.81,0.0,27.25,0.19,0.81,39.56,84.36,16.06,74.71,2.38,92.11,31.56,91.68,7.75,57.26,21.41,35.17,0.0,0.0,0.0,0.06,0.0,0.0,0.0,8.0,67.97,1.31,33.33,0.5,37.5,0.38,0.0,8.06,77.52,91.22,18.5,0,,0,,0,0.0,0.0,0.0,,,1.69,,5.31,0.0,0.0,0.0,0.0,0,0.0
Lucas Veríssimo,Lucas Veríssimo da Silva,430035,Santos,Santos,https://cdn5.wyscout.com/photos/team/public/244_120x120.png,Serie A,"RCB, LCB",RCB,82,LCB,17,,0,31,1995-07-02,6000000,2028-12-31,14,1426,0,1.5899999999999999,0,0.45,9.59,54.61,Brazil,['Brazil'],right,188,77,False,8.2,3.7199999999999998,52.54,3.79,60.0,0.06,0.08,0.44,6.19,7.92,1.01,3,0.19,0,0.0,0.25,0.0,0,0.0,0.1,0,0.0,7,0.44,28.57,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.13,100.0,0.8200000000000001,46.15,0.63,0.19,0.06,21.21,0.25,0.44,33.26,88.61,13.7,81.57,2.21,97.14,31.05,92.48,2.15,35.29,17.76,32.57,0.03,0.13,0.06,0.0,0.0,0.0,0.06,2.34,64.86,0.32,20.0,0.0,0.0,0.19,0.0,4.17,56.06,95.31,13.44,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,3.79,0.0,0.0,0.0,0.0,0,0.0
Patrick,Patrick Bezerra Do Nascimento,197822,Remo,Remo,https://cdn5.wyscout.com/photos/team/public/1642_120x120.png,Paraense,"LDMF, LCMF",LDMF,52,LCMF,25,,0,34,1992-07-29,2000000,2026-12-31,21,1415,0,1.18,0,0.85,14.95,56.6,Brazil,['Brazil'],left,176,81,True,7.82,5.92,62.37,2.16,58.82,1.1400000000000001,1.42,0.32,2.99,3.7199999999999998,0.89,0,0.0,0,0.0,1.5899999999999999,0.0,0,0.0,0.08,0,0.0,15,0.9500000000000001,13.33,0.0,0.0,1.65,38.46,1.65,38.46,0.0,0.0,0.19,1.27,65.0,5.72,47.78,1.34,1.1400000000000001,0.0,25.82,0.45,1.34,36.19,84.01,10.75,75.74,5.85,93.48,32.31,88.98,2.23,45.71,16.66,23.49,0.05,0.7000000000000001,0.0,0.0,0.0,0.0,0.25,5.34,76.19,1.78,46.43,0.13,0.0,0.38,0.64,4.64,71.23,88.02,12.21,0,,0,,0,0.0,0.0,0.0,,,0.19,,2.16,0.32,0.0,0.0,0.45,0,0.0
