Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. El Haddouchi,Karim El Haddouchi,-52959,Holbæk B&I,Holbæk B&I,https://cdn5.wyscout.com/photos/team/public/g29003_120x120.png,3. Division,"RCMF, CF, RDMF",RCMF,24,CF,19,RDMF,10,26.0,2000-02-08,0,,27,1952,7,4.0,2,2.8,16.46,44.54,Denmark,"['Denmark', 'Morocco']",,0,0,False,6.92,5.76,58.4,2.07,33.33,0.18,0.21,0.05,3.37,3.75,1.34,1,0.05,0,0.0,1.94,0.32,7,0.32,0.18,0,0.0,38,1.75,26.32,18.421,0.09,1.6099999999999999,20.0,0.6900000000000001,33.33,0.88,10.53,0.23,1.71,62.16,6.36,39.13,2.49,1.6600000000000001,0.18,24.21,0.78,1.2,36.29,79.92,10.84,73.19,7.98,92.49,32.64,85.03,2.03,45.45,17.36,20.71,0.13,1.2,0.0,0.05,0.14,66.67,0.23,4.24,67.39,1.98,46.51,0.46,30.0,0.97,0.32,4.84,62.86,82.7,10.93,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.07,0.51,0.05,0.0,2.54,0,0
J. Pank Iversen,Jonathan  Pank Iversen,-122904,Frem,Frem,https://cdn5.wyscout.com/photos/team/public/2575_120x120.png,3. Division,"DMF, RCMF",DMF,35,RCMF,31,,0,22.0,2004-01-15,0,,24,1942,0,1.9100000000000001,1,1.48,16.5,51.12,Denmark,['Denmark'],,0,0,False,7.79,6.72,64.14,2.36,29.41,0.28,0.30000000000000004,0.09,3.2,3.45,1.76,3,0.14,0,0.0,1.02,0.0,0,0.0,0.09,0,0.0,14,0.65,21.43,0.0,0.05,0.79,23.53,0.28,16.67,0.51,27.27,0.19,0.93,75.0,4.96,46.73,1.62,0.7000000000000001,0.05,17.61,0.8300000000000001,0.65,29.52,81.63,9.45,71.57,6.44,94.96,26.46,85.46,2.27,57.14,16.86,28.19,0.07,0.56,0.05,0.0,0.05,0.0,0.09,4.31,78.49,0.93,30.0,0.05,0.0,0.56,0.19,4.87,65.71,84.07,8.43,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.36,0.05,0.0,0.0,0.28,0,0
P. Oslev,Philip Nzeyimana Oslev,-77175,Frem,Frem,https://cdn5.wyscout.com/photos/team/public/2575_120x120.png,3. Division,"RB, LB, RWB",RB,29,LB,18,RWB,17,31.0,1994-11-27,0,,26,1908,0,0.47000000000000003,0,1.97,13.07,55.6,Denmark,"['Denmark', 'Burundi']",right,0,0,False,8.35,5.99,65.35,1.98,47.62,0.66,0.8,0.24,3.77,4.6,0.8,3,0.14,0,0.0,1.08,0.0,0,0.0,0.02,0,0.0,10,0.47000000000000003,30.0,0.0,0.0,2.17,26.09,0.19,25.0,1.98,26.19,0.42,0.85,44.44,2.69,40.35,0.5700000000000001,1.08,0.0,30.85,1.65,1.18,42.08,74.66,16.89,63.41,6.84,93.1,33.44,83.64,6.5600000000000005,45.32,20.34,36.84,0.09,0.61,0.0,0.0,0.0,0.0,0.38,7.69,63.19,3.11,34.85,0.9,10.53,0.66,0.66,9.95,74.41,81.82,12.97,0,,0,,0,0.0,0.0,0.0,,,0.71,,1.98,0.0,0.0,0.0,0.0,0,0
J. Hamburger-Toft,Julius Hamburger-Toft,-116956,Vanløse,Vanløse,https://cdn5.wyscout.com/photos/team/public/g8650_120x120.png,3. Division,"RCMF3, RCMF",RCMF3,50,RCMF,16,,0,23.0,2002-10-10,0,,25,1903,4,2.36,2,0.58,17.78,51.33,Denmark,['Denmark'],,0,0,False,9.32,7.71,57.67,2.41,41.18,0.71,0.87,0.38,4.16,5.08,1.51,4,0.19,0,0.0,1.99,0.19,4,0.19,0.11,0,0.0,26,1.23,50.0,15.385,0.09,1.42,30.0,0.14,0.0,1.1400000000000001,37.5,0.19,1.51,56.25,5.3,47.32,1.8,1.47,0.14,24.07,0.71,1.56,37.03,74.97,11.11,62.55,8.37,94.35,32.96,79.05,2.79,49.15,17.73,34.91,0.03,0.47000000000000003,0.05,0.05,0.19,50.0,0.28,6.29,63.16,1.8399999999999999,38.46,0.43,22.22,0.8,0.47000000000000003,6.34,70.15,74.09,11.68,0,,0,,0,0.0,0.0,0.0,,,0.38,,2.41,0.0,0.0,0.0,0.0,0,0
K. Heerfordt,Kasper Heerfordt,-134185,Brønshøj,Brønshøj,https://cdn5.wyscout.com/photos/team/public/2663_120x120.png,3. Division,"RB, LB, RCB3",RB,27,LB,24,RCB3,15,22.0,2004-03-25,0,2026-06-30,27,1897,1,0.89,3,1.06,18.98,53.0,Denmark,['Denmark'],right,156,0,False,10.39,7.02,70.27,2.2800000000000002,47.92,0.71,0.92,0.43,4.74,6.13,1.38,3,0.14,0,0.0,2.66,0.05,1,0.05,0.04,0,0.0,9,0.43,33.33,11.111,0.14,1.85,38.46,0.62,61.54,1.23,26.92,0.24,2.85,63.33,7.5,41.77,1.52,1.52,0.09,19.78,1.28,1.1400000000000001,29.37,77.71,12.19,67.7,4.51,94.74,24.24,86.69,3.42,33.33,18.5,32.88,0.05,0.33,0.0,0.0,0.0,0.0,0.19,3.56,60.0,1.23,61.54,0.14,0.0,0.33,0.71,5.31,61.61,87.06,8.07,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0
M. Sonne,Mikkel  Sonne,-540122,Vanløse,Vanløse,https://cdn5.wyscout.com/photos/team/public/g8650_120x120.png,3. Division,CF,CF,81,,0,,0,21.0,2004-06-01,0,,29,1883,3,5.24,2,4.28,23.99,34.46,Denmark,['Denmark'],unknown,0,0,False,4.3,5.69,52.94,5.5,29.57,0.1,0.11,0.0,1.19,1.38,2.39,4,0.19,0,0.0,3.01,0.14,3,0.14,0.25,0,0.0,37,1.77,45.95,8.108,0.1,3.25,30.88,1.05,40.91,2.15,26.67,0.43,2.5300000000000002,45.28,8.84,29.19,3.49,1.8599999999999999,0.43,14.0,3.92,1.3900000000000001,19.79,68.36,3.11,41.54,5.54,92.24,15.77,76.36,0.86,61.11,18.93,17.35,0.2,1.3900000000000001,0.0,0.05,0.05,100.0,0.81,1.24,42.31,2.96,48.39,0.14,66.67,1.05,0.91,2.39,82.0,66.2,6.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.5,0.0,0.0,0.0,0.0,0,0
L. Jensen,Lasse Jensen,-190057,Vejgaard B,Vejgaard B,https://cdn5.wyscout.com/photos/team/public/g24721_120x120.png,3. Division,CF,CF,92,,0,,0,25.0,2001-04-23,0,,24,1868,4,5.22,1,0.29,24.62,36.59,Denmark,['Denmark'],,185,0,False,3.52,3.5700000000000003,58.11,7.03,45.21,0.29,0.28,0.1,1.16,1.1400000000000001,1.16,4,0.19,0,0.0,1.3,0.19,4,0.19,0.25,1,0.05,26,1.25,46.15,15.385,0.05,0.39,12.5,0.1,0.0,0.29,16.67,0.1,1.9300000000000002,35.0,9.4,22.56,2.22,0.8200000000000001,0.05,10.21,2.51,1.25,16.53,72.89,3.71,50.65,5.06,88.57,15.37,75.86,0.77,43.75,15.27,19.67,0.01,0.24,0.05,0.0,0.1,0.0,0.05,2.12,47.73,0.63,38.46,0.19,0.0,0.39,0.05,2.12,47.73,73.91,4.43,0,,0,,0,0.0,0.0,0.0,,,0.05,,7.03,0.05,0.05,0.0,0.0,0,0
E. Rusborg,Elias Rusborg,-93946,FA 2000,FA 2000,https://cdn5.wyscout.com/photos/team/public/g15693_120x120.png,3. Division,"RCB3, CB",RCB3,65,CB,12,,0,23.0,2003-01-10,25000,,23,1866,0,0.67,1,0.61,12.59,52.87,Faroe Islands,['Faroe Islands'],right,193,87,False,7.04,4.92,64.71,5.16,50.47,0.05,0.05,0.58,3.81,4.12,0.58,3,0.14,0,0.0,0.19,0.0,0,0.0,0.03,0,0.0,5,0.24,20.0,0.0,0.05,0.43,33.33,0.14,33.33,0.24,40.0,0.14,0.0,0.0,0.96,10.0,1.06,0.72,0.0,23.15,0.24,0.19,35.02,83.06,14.04,65.98,3.5700000000000003,97.3,28.84,90.64,5.79,49.17,22.06,40.9,0.03,0.29,0.0,0.0,0.0,0.0,0.1,5.31,62.73,0.92,42.11,0.34,14.29,0.53,0.1,6.85,69.01,95.29,14.32,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,5.16,0.0,0.0,0.0,0.0,0,0
D. Warmbach,Daniel Warmbach,480146,Frem,Frem,https://cdn5.wyscout.com/photos/team/public/2575_120x120.png,3. Division,"LCMF, LDMF, DMF",LCMF,54,LDMF,17,DMF,14,26.0,1999-07-21,0,2026-06-30,21,1860,0,1.12,1,0.13,16.65,57.56,Denmark,['Denmark'],,0,0,False,11.08,8.32,68.02,2.85,50.85,1.02,1.29,0.24,4.4,5.61,1.5,5,0.24,1,0.05,0.53,0.0,0,0.0,0.05,0,0.0,12,0.58,33.33,0.0,0.05,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.63,46.15,3.8200000000000003,41.77,0.97,0.77,0.05,31.31,0.44,0.8200000000000001,44.47,85.53,14.71,75.0,6.53,94.07,40.21,88.81,4.11,56.47,18.05,35.17,0.01,0.24,0.0,0.0,0.05,100.0,0.1,8.03,69.28,0.48,30.0,0.19,75.0,0.24,0.0,5.61,77.59,92.53,16.84,0,,0,,0,0.0,0.0,0.0,,,1.02,,2.85,0.0,0.0,0.0,0.0,0,0
O. Stenderup,Oliver Reippurt Stenderup,-93109,Hørsholm-Usserød,Hørsholm-Usserød,https://cdn5.wyscout.com/photos/team/public/g-16926_120x120.png,3. Division,GK,GK,100,,0,,0,25.0,2000-10-15,0,,19,1842,0,0.0,0,0.0,0.49,80.0,Denmark,['Denmark'],,193,0,False,1.9100000000000001,0.05,0.0,0.29,100.0,0.0,0.0,0.0,1.9100000000000001,2.32,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,15.83,0.2,0.05,26.68,86.63,14.61,78.93,0.05,0.0,20.08,97.32,6.6,54.07,27.06,45.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,41.38,0.1,0.0,0.15,33.33,0.0,0.0,4.84,55.56,96.85,10.85,34,1.6600000000000001,90,4.4,3,62.22,32.93,1.6099999999999999,-1.07,-0.052000000000000005,0.0,1.03,0.29,,,,0.0,0,0
H. Hemmingsen,Hjalte Hemmingsen,-139230,Næsby,Næsby,https://cdn5.wyscout.com/photos/team/public/g3687_120x120.png,3. Division,"LCMF, RCMF, RDMF",LCMF,43,RCMF,31,RDMF,13,21.0,2005-01-26,0,,24,1833,0,1.1,0,0.41000000000000003,17.68,50.0,Denmark,['Denmark'],,0,0,False,11.69,8.35,57.06,1.72,45.71,0.74,1.0,0.1,6.19,8.38,1.62,6,0.29,0,0.0,0.6900000000000001,0.0,0,0.0,0.05,0,0.0,13,0.64,23.08,0.0,0.0,0.6900000000000001,21.43,0.2,25.0,0.49,20.0,0.1,0.93,42.11,5.5,43.75,1.18,0.8300000000000001,0.05,39.82,0.29,1.96,57.89,86.43,15.17,75.73,11.64,94.94,52.64,89.65,4.57,59.14,18.38,37.51,0.02,0.34,0.0,0.05,0.05,0.0,0.0,8.0,79.75,1.28,46.15,0.1,0.0,0.49,0.1,7.76,68.35,90.62,21.46,0,,0,,0,0.0,0.0,0.0,,,1.57,,1.72,0.0,0.0,0.0,0.0,0,0
G. Dahl,Gustav Bonde Dahl,-118485,Vejgaard B,Vejgaard B,https://cdn5.wyscout.com/photos/team/public/g24721_120x120.png,3. Division,"RCMF, LW, AMF",RCMF,32,LW,20,AMF,16,22.0,2004-03-20,150000,,24,1817,0,1.74,1,1.71,10.1,53.92,Denmark,['Denmark'],right,178,0,False,4.21,3.22,63.08,1.3900000000000001,53.57,0.1,0.1,0.1,2.08,2.02,0.30000000000000004,3,0.15,0,0.0,1.3900000000000001,0.0,0,0.0,0.09,0,0.0,12,0.59,33.33,0.0,0.05,0.9400000000000001,26.32,0.4,12.5,0.54,36.36,0.15,1.49,60.0,3.96,48.75,1.19,1.44,0.1,26.65,1.24,0.59,38.98,81.07,12.73,70.82,6.04,93.44,35.37,84.03,2.67,61.11,17.06,31.63,0.08,0.84,0.0,0.0,0.15,33.33,0.4,5.4,71.56,1.78,50.0,0.45,44.44,0.99,0.30000000000000004,5.35,70.37,85.6,12.38,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.3900000000000001,0.05,0.0,0.0,0.0,0,0
C. Remmer,Christoffer Remmer,211771,Frem,Frem,https://cdn5.wyscout.com/photos/team/public/2575_120x120.png,3. Division,"RCB3, RCB",RCB3,53,RCB,30,,0,33.0,1993-01-16,0,2026-06-30,19,1790,0,0.03,0,0.54,10.96,60.55,Denmark,['Denmark'],right,182,79,False,7.99,4.17,69.88,2.7199999999999998,64.81,0.15,0.17,0.55,4.93,5.65,0.30000000000000004,1,0.05,1,0.05,0.55,0.0,0,0.0,0.0,0,0.0,5,0.25,0.0,0.0,0.0,0.45,55.56,0.0,0.0,0.45,55.56,0.0,0.55,54.55,2.51,44.0,0.2,0.65,0.0,36.8,0.75,0.4,53.25,83.38,24.64,72.86,4.68,96.77,44.95,90.27,7.89,45.86,21.15,39.77,0.03,0.2,0.0,0.05,0.0,0.0,0.15,9.8,63.08,0.91,27.78,0.6000000000000001,25.0,0.30000000000000004,0.2,12.87,73.44,92.76,18.75,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,2.7199999999999998,0.05,0.0,0.0,0.0,0,0
B. Kold,Benjamin Kold,-139716,Nykøbing,Nykøbing,https://cdn5.wyscout.com/photos/team/public/g6717_120x120.png,3. Division,"RAMF, RW, LW",RAMF,50,RW,18,LW,15,21.0,2005-05-05,0,2026-06-30,28,1779,6,4.17,9,4.16,13.1,42.08,Denmark,['Denmark'],,0,0,False,3.14,3.49,43.48,1.77,42.86,0.0,0.0,0.0,1.62,2.22,0.96,1,0.05,0,0.0,2.88,0.30000000000000004,6,0.30000000000000004,0.21,1,0.05,34,1.72,32.35,17.647,0.46,3.19,33.33,0.4,25.0,2.7800000000000002,34.55,0.51,2.18,55.81,5.62,45.95,4.45,1.52,0.46,14.27,2.38,1.37,18.41,66.21,4.65,61.96,4.1,87.65,14.22,75.8,1.42,39.29,18.58,23.95,0.21,1.37,0.05,0.0,0.2,25.0,0.81,1.47,58.62,2.5300000000000002,58.0,0.1,50.0,1.26,0.96,2.98,72.88,55.91,6.42,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.77,0.0,0.0,0.0,0.0,0,0
O. Gärtig,Oskar Gärtig,-193972,Nykøbing,Nykøbing,https://cdn5.wyscout.com/photos/team/public/g6717_120x120.png,3. Division,LCB,LCB,80,,0,,0,20.0,2005-09-19,0,,21,1778,3,0.89,0,1.02,11.79,66.52,Denmark,['Denmark'],,0,0,False,7.8,3.85,71.05,2.89,80.7,0.15,0.21,0.86,4.91,6.67,0.71,3,0.15,0,0.0,0.56,0.15,3,0.15,0.05,3,0.15,8,0.4,75.0,37.5,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.46,55.56,2.89,45.61,0.71,1.82,0.0,43.63,0.1,1.11,59.83,90.02,19.24,75.53,5.52,97.25,54.72,93.25,5.06,56.0,19.57,38.31,0.05,0.30000000000000004,0.1,0.05,0.05,0.0,0.2,7.29,70.14,0.71,14.29,0.66,30.77,0.30000000000000004,0.0,8.15,77.64,97.93,29.41,0,,0,,0,0.0,0.0,0.0,,,3.95,,2.89,0.0,0.0,0.0,0.0,0,0
B. Paludan,Bjørn Paludan,-359330,FA 2000,FA 2000,https://cdn5.wyscout.com/photos/team/public/g15693_120x120.png,3. Division,CF,CF,96,,0,,0,27.0,1999-03-18,0,,26,1752,14,12.33,1,0.84,27.74,37.59,Denmark,['Denmark'],unknown,0,0,False,3.65,3.75,56.16,9.55,46.24,0.1,0.12,0.26,1.44,1.6400000000000001,2.11,3,0.15,0,0.0,2.11,0.72,13,0.67,0.63,2,0.1,46,2.36,60.87,30.435,0.05,0.31,33.33,0.15,66.67,0.15,0.0,0.05,1.3900000000000001,37.04,9.76,23.68,4.21,1.03,0.1,10.99,2.11,1.23,15.15,72.2,3.65,56.34,3.7,90.28,14.49,73.05,0.36,71.43,14.17,10.22,0.04,0.51,0.0,0.1,0.05,100.0,0.15,1.85,69.44,0.77,53.33,0.0,0.0,0.67,0.1,1.9500000000000002,63.16,74.36,4.01,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.55,0.0,0.0,0.0,0.0,1,100
M. Vandal,Magnus  Vandal,-597929,Sundby,Sundby,https://cdn5.wyscout.com/photos/team/public/g34035_120x120.png,3. Division,"LB, LWB",LB,74,LWB,19,,0,23.0,2002-09-09,0,,22,1730,1,0.35000000000000003,2,1.44,12.28,53.39,Denmark,['Denmark'],unknown,0,0,False,10.09,6.5,64.8,2.18,40.48,0.21,0.25,0.1,5.67,6.94,1.04,2,0.1,0,0.0,1.1400000000000001,0.05,1,0.05,0.02,0,0.0,4,0.21,75.0,25.0,0.1,1.51,27.59,1.51,27.59,0.0,0.0,0.26,0.68,76.92,2.29,47.73,0.99,1.35,0.05,37.66,2.39,0.31,51.66,83.38,17.48,70.54,13.16,97.23,46.14,87.94,4.06,51.28,18.55,34.92,0.08,0.68,0.05,0.0,0.05,100.0,0.36,6.76,73.08,2.24,37.21,0.36,28.57,0.8300000000000001,0.42,9.88,71.58,87.41,14.05,0,,0,,0,0.0,0.0,0.0,,,1.51,,2.18,0.16,0.05,100.0,0.05,0,0
A. Kotanga Muloko,Alfa Kotanga Muloko,-688111,Lyseng,Lyseng,https://cdn5.wyscout.com/photos/team/public/g15698_120x120.png,3. Division,"LW, RW, RAMF",LW,33,RW,27,RAMF,14,20.0,2005-11-06,0,,23,1726,3,2.92,0,0.37,19.71,44.18,Denmark,['Denmark'],,0,0,False,7.98,6.62,62.99,3.39,43.08,0.05,0.05,0.26,3.75,3.84,0.73,0,0.0,0,0.0,1.77,0.16,3,0.16,0.15,0,0.0,25,1.3,48.0,12.0,0.0,0.78,26.67,0.52,30.0,0.26,20.0,0.16,2.03,46.15,7.87,31.79,1.98,0.73,0.05,9.44,1.2,0.68,16.74,71.34,4.59,60.23,4.95,89.47,15.33,75.17,0.63,33.33,16.19,12.2,0.02,0.31,0.0,0.1,0.0,0.0,0.16,1.4100000000000001,74.07,0.99,31.58,0.0,0.0,0.31,0.26,3.13,48.33,69.14,4.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.39,0.0,0.0,0.0,0.0,0,0
J. Kiilerich,Johan Kiilerich,-203519,Lyseng,Lyseng,https://cdn5.wyscout.com/photos/team/public/g15698_120x120.png,3. Division,RCB,RCB,83,,0,,0,23.0,2003-05-11,200000,2029-12-31,19,1724,0,1.45,0,0.0,14.3,55.84,Denmark,['Denmark'],,0,0,False,10.44,5.12,71.43,5.53,50.94,0.05,0.06,1.25,6.73,7.27,0.5700000000000001,3,0.16,0,0.0,0.16,0.0,0,0.0,0.08,0,0.0,7,0.37,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,20.0,1.4100000000000001,25.93,0.42,0.63,0.05,24.54,0.26,0.42,42.23,82.57,19.79,72.03,2.51,100.0,35.03,88.08,7.2,55.8,22.33,33.67,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.75,67.03,0.21,25.0,0.16,0.0,0.05,0.0,10.08,62.69,92.5,16.71,0,,0,,0,0.0,0.0,0.0,,,2.09,,5.53,0.1,0.1,100.0,0.0,0,0
C. Froulund,Casper  Froulund,-584791,Frem,Frem,https://cdn5.wyscout.com/photos/team/public/2575_120x120.png,3. Division,"RCMF, RCB",RCMF,53,RCB,21,,0,19.0,2006-12-23,0,,20,1715,2,1.48,1,1.05,16.64,51.1,Denmark,['Denmark'],,185,0,False,6.87,6.45,62.6,3.62,43.48,0.1,0.13,0.21,2.73,3.47,0.84,1,0.05,0,0.0,0.84,0.1,1,0.05,0.08,0,0.0,12,0.63,41.67,16.667,0.05,0.47000000000000003,33.33,0.1,0.0,0.37,42.86,0.16,0.73,57.14,3.88,37.84,0.52,0.58,0.0,28.55,0.42,0.9400000000000001,43.61,84.12,15.11,70.14,5.88,97.32,38.36,89.47,4.78,46.15,18.66,32.16,0.05,0.31,0.0,0.0,0.1,0.0,0.26,6.19,60.17,1.47,32.14,0.31,16.67,0.37,0.16,6.35,71.9,91.8,16.64,0,,0,,0,0.0,0.0,0.0,,,1.1,,3.62,0.0,0.0,0.0,0.0,1,100
A. Hemmingsen,Asger Danelund Hemmingsen,-359300,Frem,Frem,https://cdn5.wyscout.com/photos/team/public/2575_120x120.png,3. Division,"RW, CF, AMF",RW,26,CF,25,AMF,17,23.0,2002-07-10,0,,24,1687,6,5.45,0,0.63,14.56,39.19,Denmark,['Denmark'],unknown,0,0,False,4.43,3.84,58.33,1.76,33.33,0.21,0.26,0.11,1.97,2.43,0.75,2,0.11,0,0.0,2.08,0.32,6,0.32,0.29,1,0.05,41,2.19,36.59,14.634,0.0,1.01,21.05,0.16,0.0,0.85,25.0,0.05,1.6,66.67,7.1,32.33,2.29,1.3900000000000001,0.11,23.21,1.07,0.75,31.0,80.9,6.94,63.08,8.48,93.71,28.22,85.26,1.76,45.45,17.86,24.16,0.03,0.48,0.0,0.0,0.05,0.0,0.11,3.2,71.67,1.6,36.67,0.21,25.0,0.43,0.21,3.04,66.67,85.25,9.76,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.76,0.21,0.05,0.0,0.85,0,0
G. Vennemus,Gabriel Vennemus El Husseiny,-192172,Vanløse,Vanløse,https://cdn5.wyscout.com/photos/team/public/g8650_120x120.png,3. Division,"LB5, RCMF",LB5,24,RCMF,18,,0,21.0,2004-07-03,0,,27,1680,0,0.51,1,0.7000000000000001,13.07,50.0,Denmark,['Denmark'],,0,0,False,8.36,5.46,57.84,1.02,36.84,0.32,0.37,0.21,4.88,5.62,0.8,2,0.11,0,0.0,1.29,0.0,0,0.0,0.03,0,0.0,13,0.7000000000000001,30.77,0.0,0.05,1.02,47.37,0.75,50.0,0.21,50.0,0.21,0.91,64.71,4.34,46.91,0.96,1.23,0.05,21.11,0.64,1.07,34.45,76.21,11.89,56.76,5.95,90.09,29.36,81.75,4.07,43.42,18.65,37.76,0.04,0.43,0.05,0.0,0.0,0.0,0.27,6.0,60.71,1.82,26.47,0.48,44.44,0.64,0.43,6.21,63.79,84.47,11.73,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.02,0.11,0.0,0.0,0.11,0,0
M. Jørgensen,Mads Jul Jørgensen,-59032,Sundby,Sundby,https://cdn5.wyscout.com/photos/team/public/g34035_120x120.png,3. Division,"RCB, RCB3, LCB",RCB,59,RCB3,17,LCB,14,24.0,2002-05-22,0,,21,1679,5,3.09,0,0.02,10.94,61.27,Denmark,['Denmark'],right,190,0,False,8.42,4.5600000000000005,74.12,3.32,50.0,0.32,0.42,0.27,4.72,6.17,0.27,1,0.05,0,0.0,0.54,0.27,3,0.16,0.17,2,0.11,11,0.59,72.73,45.455,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.11,100.0,1.07,40.0,0.64,0.64,0.0,40.15,0.11,0.7000000000000001,55.96,88.89,20.64,77.14,4.77,96.63,50.55,93.85,5.36,43.0,20.9,36.74,0.0,0.05,0.0,0.05,0.0,0.0,0.0,6.0,70.54,0.54,30.0,0.27,0.0,0.21,0.0,9.7,70.17,97.07,25.62,0,,0,,0,0.0,0.0,0.0,,,3.43,,3.32,0.0,0.0,0.0,0.0,2,100
M. Vestergaard Jensen,Mikkel Vestergaard Jensen,326152,Holbæk B&I,Holbæk B&I,https://cdn5.wyscout.com/photos/team/public/g29003_120x120.png,3. Division,"LCB, RCB, RCB3",LCB,45,RCB,21,RCB3,12,31.0,1994-05-27,0,,19,1674,1,0.21,0,0.09,12.2,66.96,Denmark,['Denmark'],,0,0,False,9.41,5.7,77.36,3.12,48.28,0.32,0.37,0.54,4.68,5.4,0.54,4,0.22,0,0.0,0.22,0.05,1,0.05,0.01,1,0.05,1,0.05,100.0,100.0,0.0,0.32,50.0,0.05,100.0,0.27,40.0,0.05,0.11,0.0,1.51,57.14,0.32,0.81,0.0,26.94,0.32,1.08,42.9,85.96,16.61,77.99,4.73,89.77,38.01,91.23,4.57,44.71,19.46,30.99,0.0,0.05,0.0,0.0,0.0,0.0,0.0,4.57,67.06,0.32,33.33,0.16,33.33,0.11,0.16,7.8,64.14,94.67,17.15,0,,0,,0,0.0,0.0,0.0,,,3.17,,3.12,0.0,0.0,0.0,0.0,0,0
A. Hassan,Ahmed Hassan,440764,Holbæk B&I,Holbæk B&I,https://cdn5.wyscout.com/photos/team/public/g29003_120x120.png,3. Division,"CF, RW",CF,43,RW,12,,0,29.0,1997-01-01,0,,25,1670,12,9.64,3,2.9699999999999998,15.04,37.63,Denmark,"['Denmark', 'Iraq']",right,180,0,False,3.02,2.75,50.98,4.15,38.96,0.11,0.12,0.11,1.51,1.73,1.4,2,0.11,0,0.0,3.02,0.65,10,0.54,0.52,2,0.11,61,3.29,44.26,19.672,0.16,0.92,58.82,0.32,100.0,0.54,40.0,0.0,1.67,58.06,6.25,32.76,4.37,1.56,0.16,21.93,2.16,1.02,27.43,79.76,8.62,68.75,5.34,94.95,24.52,83.08,1.99,48.65,16.02,24.11,0.16,0.97,0.0,0.0,0.11,50.0,0.43,3.88,75.0,1.78,60.61,0.49,33.33,1.51,0.49,4.31,77.5,84.77,8.14,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.15,0.32,0.32,83.33,0.0,2,100
