Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Acuña,Sebastián Alfredo Acuña Morán,-457686,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/943_120x120.png,Primera B,"LCB, RB",LCB,44,RB,22,,0,23.0,2003-03-15,0,2026-12-31,16,1270,0,0.2,0,0.01,16.8,49.37,Chile,['Chile'],,0,0,False,10.13,8.01,69.91,3.83,35.19,0.71,1.0,0.28,3.83,5.42,1.06,1,0.07,0,0.0,0.14,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,0.35000000000000003,20.0,0.0,0.0,0.35000000000000003,20.0,0.0,0.43,16.67,2.76,23.08,0.35000000000000003,0.64,0.0,17.72,0.5,0.14,29.41,85.78,11.13,76.43,1.8399999999999999,84.62,25.09,91.24,3.9699999999999998,57.14,21.84,34.71,0.0,0.14,0.0,0.07,0.0,0.0,0.0,3.47,63.27,0.35000000000000003,40.0,0.07,0.0,0.0,0.07,5.74,70.37,93.92,12.83,0,,0,,0,0.0,0.0,0.0,,,0.71,,3.83,0.0,0.0,0.0,0.0,0,0.0
L. Benegas,Leandro Iván Benegas,91594,Curicó Unido,Curicó Unido,https://cdn5.wyscout.com/photos/team/public/1667_120x120.png,Primera B,CF,CF,91,,0,,0,37.0,1988-11-27,125000,2026-12-31,14,1267,8,9.52,1,1.53,21.67,36.39,Argentina,"['Argentina', 'Chile']",left,180,78,False,4.97,3.62,60.78,6.68,38.3,0.28,0.39,0.14,2.49,3.42,1.49,6,0.43,0,0.0,2.42,0.5700000000000001,6,0.43,0.68,4,0.28,48,3.41,47.92,16.667,0.07,0.99,14.29,0.85,0.0,0.14,100.0,0.21,1.1400000000000001,56.25,6.82,32.29,5.19,0.64,0.07,8.1,1.42,0.64,15.41,64.98,3.41,58.33,4.12,81.03,14.06,69.19,0.5700000000000001,25.0,15.17,22.69,0.11,0.5,0.07,0.07,0.0,0.0,0.28,1.28,55.56,1.1400000000000001,31.25,0.14,0.0,0.85,0.21,0.71,70.0,56.94,5.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.68,0.0,0.0,0.0,0.0,2,100.0
C. González,Carlos Genaro González Acevedo,-412650,Recoleta,Recoleta,https://cdn5.wyscout.com/photos/team/public/g36354_120x120.png,Primera B,"LW, RW",LW,53,RW,22,,0,23.0,2002-11-18,0,,19,1266,4,2.21,0,0.7000000000000001,16.28,44.54,Chile,['Chile'],unknown,0,0,False,6.04,4.76,58.21,1.92,40.74,0.14,0.22,0.28,3.13,4.78,0.71,1,0.07,0,0.0,2.35,0.28,4,0.28,0.16,0,0.0,26,1.85,34.62,15.385,0.0,2.7,10.53,1.28,0.0,1.35,21.05,0.64,2.63,51.35,7.32,38.83,2.7,2.35,0.5700000000000001,20.76,1.78,1.07,28.29,70.85,9.03,57.48,5.33,94.67,20.33,83.57,5.55,50.0,21.31,37.49,0.05,0.85,0.07,0.0,0.07,100.0,0.43,5.33,58.67,2.84,40.0,0.71,30.0,0.78,0.43,5.33,68.0,72.18,9.45,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.92,0.0,0.0,0.0,0.07,0,0.0
A. Venezia,Agustín Adrián Venezia,-267644,Deportes Iquique,Deportes Iquique,https://cdn5.wyscout.com/photos/team/public/1666_120x120.png,Primera B,"AMF, LAMF, CF",AMF,38,LAMF,23,CF,14,23.0,2003-07-05,0,2027-12-31,18,1264,5,3.41,2,2.43,19.22,43.33,Argentina,['Argentina'],right,172,74,True,5.77,4.91,55.07,2.35,24.24,0.28,0.39,0.0,2.7800000000000002,3.79,1.21,3,0.21,2,0.14,3.49,0.36,4,0.28,0.24,0,0.0,41,2.92,36.59,12.195,0.14,2.71,23.68,1.28,27.78,1.28,22.22,0.21,2.7800000000000002,61.54,10.11,44.37,2.63,2.56,0.14,31.19,1.78,1.1400000000000001,41.16,74.57,13.24,63.44,6.19,93.1,34.39,80.33,4.06,59.65,18.63,33.84,0.17,1.6400000000000001,0.07,0.0,0.21,33.33,0.5700000000000001,6.84,66.67,3.77,39.62,0.85,41.67,1.28,0.71,7.05,76.77,76.24,14.38,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.35,1.5,0.21,66.67,2.35,1,100.0
G. Jara,Gonzalo Andres Jara Gonzalez,425340,Unión San Felipe,Unión San Felipe,https://cdn5.wyscout.com/photos/team/public/2259_120x120.png,Primera B,"AMF, LAMF, LCMF",AMF,42,LAMF,15,LCMF,10,27.0,1998-12-01,400000,2026-12-31,14,1262,1,2.29,1,2.14,9.48,48.12,Chile,['Chile'],right,171,68,False,3.2800000000000002,2.7800000000000002,58.97,0.36,20.0,0.14,0.18,0.07,1.5,1.9,0.5,2,0.14,0,0.0,3.2800000000000002,0.07,0,0.0,0.16,0,0.0,46,3.2800000000000002,19.57,2.174,0.07,2.2800000000000002,34.38,0.78,63.64,1.5,19.05,0.14,3.07,55.81,5.99,42.86,1.07,2.92,0.71,26.03,1.78,0.5700000000000001,34.94,75.51,15.97,68.75,4.64,93.85,28.6,82.04,4.21,52.54,21.85,40.14,0.15,1.43,0.07,0.0,0.5,28.57,0.29,8.49,75.63,3.85,46.3,1.1400000000000001,37.5,1.28,0.78,9.98,86.43,82.22,9.63,0,,0,,0,0.0,0.0,0.0,,,0.07,,0.36,1.21,0.07,100.0,1.57,1,100.0
M. Guerra,Mateo Guerra Rojas,-327457,San Luis,San Luis,https://cdn5.wyscout.com/photos/team/public/2258_120x120.png,Primera B,"LCB, LCB3",LCB,86,LCB3,13,,0,22.0,2004-07-06,0,,13,1259,0,0.31,0,0.0,16.23,59.91,Chile,['Chile'],unknown,180,74,False,10.15,7.29,75.49,4.15,48.28,0.07,0.1,0.5,4.58,6.3,1.0,3,0.21,0,0.0,0.21,0.0,0,0.0,0.02,0,0.0,2,0.14,50.0,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0,0.14,100.0,1.22,35.29,0.21,0.71,0.07,16.23,0.43,0.36,29.45,80.1,14.23,69.85,1.8599999999999999,88.46,21.95,86.97,7.36,61.17,26.1,44.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,62.34,0.93,38.46,0.71,60.0,0.36,0.0,8.29,67.24,92.5,11.44,0,,0,,0,0.0,0.0,0.0,,,1.5,,4.15,0.07,0.0,0.0,0.0,0,0.0
J. Silva,Joaquín Exequiel Silva Cristi,-583286,Santiago Wanderers,Santiago Wanderers,https://cdn5.wyscout.com/photos/team/public/2196_120x120.png,Primera B,"AMF, RW, LDMF",AMF,25,RW,21,LDMF,13,21.0,2005-05-27,0,2027-12-31,17,1253,2,2.12,1,0.44,19.82,44.57,Chile,['Chile'],,0,0,False,8.04,6.61,64.13,2.94,51.22,0.43,0.64,0.07,3.38,5.04,1.01,0,0.0,0,0.0,1.08,0.14,2,0.14,0.15,1,0.07,17,1.22,35.29,11.765,0.07,0.22,33.33,0.14,50.0,0.07,0.0,0.07,2.01,28.57,8.62,28.33,1.44,1.08,0.36,18.75,0.36,0.65,28.95,81.14,8.48,66.95,5.39,92.0,27.51,83.03,1.22,47.06,15.21,19.69,0.03,0.5,0.07,0.0,0.0,0.0,0.07,4.02,67.86,0.79,72.73,0.07,0.0,0.5700000000000001,0.14,3.74,69.23,87.8,8.83,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.94,0.0,0.0,0.0,0.0,0,0.0
J. Cárdenas Serón,José Manuel Cárdenas Serón,-455955,Puerto Montt,Puerto Montt,https://cdn5.wyscout.com/photos/team/public/3679_120x120.png,Primera B,"RCMF, RDMF, RCMF3",RCMF,24,RDMF,21,RCMF3,13,22.0,2003-12-21,0,,18,1252,0,0.39,0,0.42,20.85,51.03,Chile,['Chile'],unknown,0,0,False,12.51,8.84,60.98,2.66,54.05,0.22,0.28,0.29,6.9,8.83,1.73,1,0.07,0,0.0,1.15,0.0,0,0.0,0.03,0,0.0,11,0.79,18.18,0.0,0.0,0.36,40.0,0.14,50.0,0.22,33.33,0.0,2.01,39.29,6.83,35.79,0.5,0.58,0.07,20.77,0.43,0.86,38.1,81.13,16.61,76.19,4.46,98.39,32.92,84.72,4.89,58.82,17.82,31.82,0.03,0.43,0.0,0.0,0.07,100.0,0.14,7.69,75.7,1.08,60.0,0.22,66.67,0.43,0.14,7.4,73.79,84.03,10.35,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.66,0.14,0.0,0.0,0.43,0,0.0
M. Gallegos,Matías Gallegos Panozzo,502596,Antofagasta,Antofagasta,https://cdn5.wyscout.com/photos/team/public/947_120x120.png,Primera B,"CF, RAMF, AMF",CF,43,RAMF,25,AMF,18,29.0,1997-05-15,375000,2026-12-31,20,1248,5,3.8200000000000003,4,2.49,22.0,40.0,Argentina,['Argentina'],right,179,72,False,6.27,4.4,50.82,6.92,47.92,0.22,0.34,0.22,3.8200000000000003,5.96,1.51,2,0.14,0,0.0,2.24,0.36,5,0.36,0.28,1,0.07,35,2.52,28.57,14.286,0.29,1.9500000000000002,40.74,0.72,50.0,1.15,31.25,0.07,1.88,34.62,7.79,27.78,3.25,0.9400000000000001,0.29,19.47,2.67,0.79,30.0,74.04,7.79,58.33,6.49,83.33,25.38,77.56,2.96,63.41,17.09,28.72,0.18,1.23,0.07,0.0,0.07,100.0,0.87,3.75,75.0,2.24,54.84,0.29,75.0,1.01,0.58,5.12,77.46,80.65,8.94,0,,0,,0,0.0,0.0,0.0,,,0.07,,6.92,0.0,0.0,0.0,0.0,0,0.0
A. Vilches,Andrés Alejandro Vilches Araneda,161758,Unión Española,Unión Española,https://cdn5.wyscout.com/photos/team/public/946_120x120.png,Primera B,CF,CF,79,,0,,0,34.0,1992-01-14,350000,2026-12-31,18,1243,8,6.4,2,0.89,18.97,30.15,Chile,['Chile'],right,182,80,False,3.11,2.39,66.67,4.42,31.15,0.29,0.44,0.07,1.23,1.8599999999999999,0.43,1,0.07,0,0.0,1.81,0.58,7,0.51,0.46,0,0.0,26,1.88,38.46,30.769,0.14,0.36,60.0,0.36,60.0,0.0,0.0,0.0,1.3,55.56,8.25,22.81,2.8200000000000003,0.65,0.0,14.55,1.16,0.36,22.3,84.42,3.55,65.31,7.24,97.0,21.29,84.69,0.65,88.89,14.48,15.02,0.06,0.65,0.0,0.14,0.14,100.0,0.22,1.88,76.92,1.09,73.33,0.14,100.0,0.9400000000000001,0.22,1.52,85.71,87.64,6.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.42,0.0,0.0,0.0,0.0,1,100.0
I. Quiroz,Icker Quiroz,-589622,Deportes Santa Cruz,Deportes Santa Cruz,https://cdn5.wyscout.com/photos/team/public/g11197_120x120.png,Primera B,"RB, RAMF, RW",RB,58,RAMF,26,RW,10,19.0,2006-09-10,0,,17,1224,1,0.5700000000000001,0,1.27,22.87,45.02,Chile,['Chile'],,0,0,False,10.22,8.38,64.04,3.75,33.33,0.22,0.32,0.22,4.63,6.75,1.1,2,0.15,0,0.0,2.43,0.07,1,0.07,0.04,0,0.0,10,0.74,50.0,10.0,0.0,2.7199999999999998,29.73,0.0,0.0,2.7199999999999998,29.73,0.29,2.79,42.11,8.24,33.93,1.47,2.13,0.37,15.88,1.9100000000000001,0.81,26.03,71.75,11.18,66.45,3.38,86.96,20.74,80.14,2.5700000000000003,48.57,17.75,26.82,0.09,1.25,0.0,0.0,0.07,100.0,0.59,3.38,71.74,2.13,51.72,0.37,60.0,0.51,0.88,6.62,71.11,75.26,7.13,0,,0,,0,0.0,0.0,0.0,,,0.15,,3.75,0.0,0.0,0.0,0.0,0,0.0
R. De La Fuente,Ronald De La Fuente Arias,189580,Curicó Unido,Curicó Unido,https://cdn5.wyscout.com/photos/team/public/1667_120x120.png,Primera B,LB,LB,95,,0,,0,35.0,1991-01-25,250000,2026-12-31,12,1212,0,0.02,1,1.6,10.02,58.52,Chile,['Chile'],left,176,71,False,4.98,3.94,58.49,1.19,62.5,0.07,0.1,0.07,2.6,3.54,0.74,3,0.22,0,0.0,1.8599999999999999,0.0,0,0.0,0.0,0,0.0,2,0.15,0.0,0.0,0.07,1.9300000000000002,46.15,1.9300000000000002,46.15,0.0,0.0,0.0,1.26,70.59,3.94,62.26,0.30000000000000004,1.19,0.15,23.24,1.04,0.8200000000000001,32.3,80.0,12.85,76.88,4.68,95.24,26.81,86.15,3.56,52.08,19.54,34.05,0.12,0.8200000000000001,0.07,0.0,0.07,100.0,0.45,4.38,74.58,2.3,41.94,0.22,66.67,0.30000000000000004,0.8200000000000001,9.5,76.56,79.41,10.1,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.19,1.04,0.0,0.0,1.04,0,0.0
W. Machado,William Floricio Machado Caetano,428057,Unión Española,Unión Española,https://cdn5.wyscout.com/photos/team/public/946_120x120.png,Primera B,"DMF, LDMF, LCMF",DMF,42,LDMF,29,LCMF,10,32.0,1994-05-31,125000,2026-12-31,15,1203,0,0.37,0,0.1,16.38,54.79,Uruguay,['Uruguay'],right,173,70,False,10.25,8.75,67.52,0.9,33.33,0.22,0.32,0.37,4.11,5.85,0.75,4,0.30000000000000004,0,0.0,1.05,0.0,0,0.0,0.03,0,0.0,8,0.6000000000000001,25.0,0.0,0.0,0.45,50.0,0.15,100.0,0.30000000000000004,25.0,0.07,1.27,52.94,5.24,37.14,0.37,0.9,0.22,27.53,0.30000000000000004,0.52,42.79,81.29,16.83,69.33,3.37,93.33,37.63,85.09,4.79,53.13,19.93,38.33,0.01,0.22,0.07,0.0,0.07,0.0,0.0,7.71,72.82,0.9,41.67,0.30000000000000004,0.0,0.07,0.22,8.3,67.57,90.83,17.96,0,,0,,0,0.0,0.0,0.0,,,0.45,,0.9,0.22,0.07,100.0,0.07,0,0.0
P. Rubio,Patricio Rodolfo Rubio Pulgar,96529,Unión Española,Unión Española,https://cdn5.wyscout.com/photos/team/public/946_120x120.png,Primera B,CF,CF,84,,0,,0,37.0,1989-04-18,250000,2026-12-31,15,1194,3,3.94,0,0.05,22.54,31.77,Chile,['Chile'],right,175,73,False,2.71,2.64,68.57,3.99,26.42,0.0,0.0,0.0,0.9,1.33,0.98,5,0.38,0,0.0,1.6600000000000001,0.23,2,0.15,0.30000000000000004,1,0.08,31,2.34,38.71,9.677,0.0,0.75,30.0,0.30000000000000004,0.0,0.38,40.0,0.23,0.8300000000000001,54.55,10.03,23.31,3.69,0.98,0.15,17.86,3.32,1.88,23.89,76.03,5.43,62.5,6.63,87.5,21.78,78.55,1.3599999999999999,61.11,15.26,27.93,0.0,0.30000000000000004,0.0,0.0,0.08,100.0,0.0,1.96,73.08,1.88,48.0,0.08,100.0,0.6000000000000001,0.38,2.19,72.41,75.0,6.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.99,0.08,0.08,0.0,0.0,1,100.0
B. Aravena,Benjamín Aravena,-592625,Unión San Felipe,Unión San Felipe,https://cdn5.wyscout.com/photos/team/public/2259_120x120.png,Primera B,"RAMF, RW, LW",RAMF,45,RW,22,LW,12,21.0,2005-01-04,0,,17,1188,1,1.09,2,1.94,15.83,41.15,Chile,['Chile'],unknown,0,0,True,2.95,2.8,54.05,2.2,37.93,0.08,0.09,0.0,1.3599999999999999,1.65,0.15,1,0.08,0,0.0,4.02,0.08,1,0.08,0.08,1,0.08,14,1.06,28.57,7.143,0.15,4.24,23.21,1.1400000000000001,20.0,3.11,24.39,0.53,5.0,54.55,9.24,38.52,2.27,2.12,0.53,14.17,3.18,0.45,19.77,61.69,4.47,54.24,4.77,82.54,14.39,75.26,1.29,41.18,20.36,22.54,0.15,0.68,0.08,0.0,0.0,0.0,0.53,1.29,52.94,3.64,25.0,0.08,0.0,0.68,0.76,3.33,61.36,54.35,6.97,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.2,0.0,0.0,0.0,0.91,0,0.0
C. Meneses,Claudio Andrés Meneses Cordero,112964,Magallanes,Magallanes,https://cdn5.wyscout.com/photos/team/public/3899_120x120.png,Primera B,RCB,RCB,91,,0,,0,38.0,1988-02-05,125000,2026-12-31,13,1184,0,0.04,0,0.23,12.92,55.88,Chile,['Chile'],right,176,77,False,9.2,4.64,70.49,4.94,46.15,0.53,0.8300000000000001,0.91,5.4,8.42,0.91,3,0.23,2,0.15,0.30000000000000004,0.0,0,0.0,0.0,0,0.0,2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,57.14,1.52,40.0,0.23,0.91,0.0,20.98,0.23,0.08,36.94,81.69,17.56,71.86,2.51,93.94,31.62,87.02,5.32,50.0,22.49,37.08,0.02,0.08,0.0,0.0,0.0,0.0,0.08,4.03,71.7,0.53,0.0,0.46,33.33,0.0,0.0,8.89,60.68,92.63,14.44,0,,0,,0,0.0,0.0,0.0,,,1.98,,4.94,0.0,0.0,0.0,0.0,0,0.0
R. Farfán,Rubén Ignacio Farfán Arancibia,280942,Magallanes,Magallanes,https://cdn5.wyscout.com/photos/team/public/3899_120x120.png,Primera B,"RB, RAMF",RB,61,RAMF,28,,0,34.0,1991-09-25,450000,2026-12-31,19,1182,2,1.51,1,1.51,16.14,46.23,Chile,['Chile'],right,174,68,False,6.32,5.33,55.71,2.2800000000000002,50.0,0.61,0.93,0.23,2.74,4.17,0.76,4,0.30000000000000004,0,0.0,3.96,0.15,2,0.15,0.12,1,0.08,15,1.1400000000000001,46.67,13.333,0.08,4.57,33.33,0.0,0.0,4.57,33.33,0.53,3.12,60.98,6.32,40.96,1.45,2.36,0.53,22.01,1.9,0.84,30.0,68.78,12.87,68.64,2.51,96.97,20.63,81.18,5.03,50.0,23.8,24.23,0.12,0.76,0.0,0.0,0.0,0.0,0.53,5.48,68.06,3.88,45.1,0.46,50.0,0.76,1.29,8.91,72.65,67.8,8.98,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
G. Álvarez,Gonzalo Esteban Álvarez Morales,341573,Recoleta,Recoleta,https://cdn5.wyscout.com/photos/team/public/g36354_120x120.png,Primera B,"RW, RWF",RW,73,RWF,16,,0,29.0,1997-01-20,325000,2026-12-31,19,1173,3,3.26,0,1.05,16.42,37.38,Chile,['Chile'],left,173,68,False,3.84,4.14,44.44,1.15,46.67,0.23,0.36,0.0,1.76,2.79,0.54,3,0.23,0,0.0,2.76,0.23,3,0.23,0.25,0,0.0,35,2.69,37.14,8.571,0.0,1.07,35.71,0.23,33.33,0.84,36.36,0.08,2.76,47.22,9.59,32.0,2.07,2.46,0.46,23.02,1.6099999999999999,1.07,29.85,81.49,7.21,64.89,9.05,97.46,26.09,85.59,2.69,60.0,17.78,30.52,0.08,0.61,0.15,0.0,0.08,100.0,0.0,4.07,64.15,2.15,53.57,0.54,28.57,0.92,0.38,3.76,77.55,79.82,8.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.15,0.08,0.08,100.0,1.23,0,0.0
N. Carvajal,Nicolás Carvajal Lorca,414586,Recoleta,Recoleta,https://cdn5.wyscout.com/photos/team/public/g36354_120x120.png,Primera B,"LW, LCMF, LB",LW,38,LCMF,23,LB,22,29.0,1997-06-17,0,2027-12-31,19,1164,0,1.13,0,1.23,9.97,52.71,Chile,['Chile'],,178,69,False,5.72,2.86,70.27,2.7800000000000002,47.22,0.0,0.0,0.15,3.71,5.78,0.31,2,0.15,0,0.0,2.01,0.0,0,0.0,0.09,0,0.0,10,0.77,40.0,0.0,0.0,2.71,45.71,2.55,45.45,0.08,100.0,0.23,0.46,100.0,3.09,47.5,1.78,0.31,0.08,26.21,1.8599999999999999,0.62,37.65,77.0,12.91,65.87,6.11,94.94,30.0,84.28,5.26,50.0,20.48,36.77,0.09,0.62,0.08,0.08,0.0,0.0,0.15,6.8,57.95,3.09,55.0,0.39,20.0,1.31,1.16,7.8100000000000005,72.28,81.25,12.37,0,,1,,0,100.0,0.01,0.0,,,0.7000000000000001,,2.7800000000000002,0.62,0.08,0.0,1.3900000000000001,0,0.0
F. Velazco,Facundo Ezequiel Velazco Flores,-109921,Cobreloa,Cobreloa,https://cdn5.wyscout.com/photos/team/public/945_120x120.png,Primera B,"AMF, LCMF3, LCMF",AMF,32,LCMF3,16,LCMF,13,27.0,1999-03-19,300000,,17,1163,2,1.9300000000000002,0,2.96,19.58,41.9,Argentina,['Argentina'],left,170,68,False,5.73,4.1,64.15,2.09,33.33,0.15,0.22,0.15,2.94,4.19,0.46,3,0.23,0,0.0,3.02,0.15,2,0.15,0.15,0,0.0,29,2.24,31.03,6.897,0.0,3.17,29.27,2.01,26.92,1.16,33.33,0.7000000000000001,2.86,48.65,10.83,32.86,1.32,1.8599999999999999,0.23,21.75,1.47,1.8599999999999999,31.81,70.56,9.44,66.39,4.49,93.1,25.31,77.98,3.48,53.33,19.8,32.62,0.23,1.55,0.08,0.0,0.0,0.0,0.31,6.11,65.82,3.25,33.33,0.31,50.0,0.7000000000000001,0.93,5.49,76.06,65.52,11.22,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.09,1.7000000000000002,0.15,100.0,2.24,0,0.0
C. Valenzuela,Cristopher Valenzuela,-819178,Santiago Wanderers U20,Santiago Wanderers,https://cdn5.wyscout.com/photos/team/public/g-23826_120x120.png,Campeonato Nacional Formativo U20,RCB,RCB,100,,0,,0,18.0,2007-10-20,0,,13,1137,1,0.14,1,0.2,16.15,63.73,Chile,['Chile'],unknown,0,0,False,10.05,7.2,70.33,4.2,60.38,0.47000000000000003,0.67,0.32,4.51,6.38,1.27,3,0.24,0,0.0,0.24,0.08,1,0.08,0.01,1,0.08,1,0.08,100.0,100.0,0.08,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.16,100.0,1.03,23.08,0.16,0.08,0.0,19.63,0.08,0.4,33.8,78.22,15.67,65.66,0.9500000000000001,91.67,26.99,87.39,6.65,42.86,23.18,39.76,0.02,0.16,0.0,0.0,0.0,0.0,0.16,3.8,58.33,0.63,50.0,0.32,50.0,0.4,0.0,8.47,53.27,91.26,14.49,0,,0,,0,0.0,0.0,0.0,,,0.71,,4.2,0.0,0.0,0.0,0.0,0,0.0
L. Cañete,Leandro Enrique Cañete Sepúlveda,330531,Unión San Felipe,Unión San Felipe,https://cdn5.wyscout.com/photos/team/public/2259_120x120.png,Primera B,GK,GK,100,,0,,0,31.0,1995-03-22,0,2026-12-31,11,1122,0,0.0,0,0.0,0.48,100.0,Chile,['Chile'],,0,0,False,1.8399999999999999,0.24,100.0,0.08,100.0,0.0,0.0,0.0,1.6,2.08,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,0.0,0.16,18.85,86.38,11.47,79.02,0.0,0.0,10.59,98.48,8.26,70.87,35.52,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,63.33,0.16,0.0,0.08,0.0,0.0,0.0,6.18,81.82,97.7,6.98,13,1.04,49,3.93,4,73.47,12.69,1.02,-0.31,-0.025,0.0,1.6,0.08,,,,0.0,0,0.0
G. Sarria,Gabriel Sarria Trigo,452397,Curicó Unido,Curicó Unido,https://cdn5.wyscout.com/photos/team/public/1667_120x120.png,Primera B,LCB,LCB,85,,0,,0,26.0,1999-10-16,0,2026-12-31,12,1116,0,0.14,0,0.03,15.0,64.52,Chile,['Chile'],left,182,0,False,9.76,7.74,76.04,4.52,48.21,0.24,0.32,0.4,3.63,4.75,1.05,3,0.24,0,0.0,0.24,0.0,0,0.0,0.01,0,0.0,1,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.0,0.08,100.0,0.0,0.16,50.0,0.65,37.5,0.08,0.16,0.0,23.23,0.24,0.24,37.02,88.24,16.05,79.9,2.8200000000000003,91.43,31.69,93.64,5.24,55.38,22.14,37.85,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.39,50.0,0.65,50.0,0.24,33.33,0.24,0.08,6.21,70.13,95.68,14.92,0,,0,,0,0.0,0.0,0.0,,,1.45,,4.52,0.0,0.0,0.0,0.0,0,0.0
B. Martinez,Bayron Miguel Martínez Cortés,-128100,Santiago Wanderers,Santiago Wanderers,https://cdn5.wyscout.com/photos/team/public/2196_120x120.png,Primera B,GK,GK,100,,0,,0,25.0,2001-01-24,0,,11,1115,0,0.0,0,0.0,0.97,75.0,Chile,['Chile'],,0,0,False,1.53,0.0,0.0,0.73,66.67,0.0,0.0,0.0,1.53,2.25,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,11.54,0.16,0.32,20.5,83.46,10.9,72.59,0.08,0.0,13.64,97.04,6.78,57.14,32.7,50.86,0.0,0.0,0.08,0.0,0.0,0.0,0.0,2.58,50.0,0.24,33.33,0.08,100.0,0.08,0.0,4.36,72.22,98.17,8.8,9,0.73,42,3.39,4,78.57,8.89,0.72,-0.11,-0.009000000000000001,0.0,1.7000000000000002,0.73,,,,0.0,0,0.0
