Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Riveros,Bairo Riveros Carvajal,459675,Unión San Felipe,Unión San Felipe,https://cdn5.wyscout.com/photos/team/public/2259_120x120.png,Primera B,"LAMF, RAMF, LW",LAMF,44,RAMF,25,LW,15,27.0,1999-02-24,0,2026-12-31,15,1131,1,1.9300000000000002,0,1.01,17.98,41.59,Chile,['Chile'],left,167,62,False,5.41,5.97,53.33,1.5899999999999999,20.0,0.0,0.0,0.0,2.23,2.68,1.03,2,0.16,2,0.16,3.1,0.08,1,0.08,0.15,0,0.0,21,1.67,19.05,4.7620000000000005,0.0,2.31,34.48,1.83,39.13,0.48,16.67,0.4,3.34,59.52,8.04,41.58,1.75,2.31,0.4,23.63,2.39,0.8,31.35,71.83,7.0,50.0,7.88,88.89,25.7,78.64,3.34,45.24,18.46,35.6,0.08,0.72,0.0,0.08,0.16,0.0,0.56,3.9,51.02,2.86,41.67,0.56,28.57,0.56,1.11,5.33,67.16,72.22,10.03,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.5899999999999999,0.88,0.24,0.0,0.9500000000000001,1,0.0
B. Garrido,Brayan Andrés Garrido Martínez,-38427,Deportes Iquique,Deportes Iquique,https://cdn5.wyscout.com/photos/team/public/1666_120x120.png,Primera B,"RCMF, LDMF, RCMF3",RCMF,46,LDMF,15,RCMF3,14,27.0,1999-01-22,0,2026-12-31,16,1120,1,1.56,1,2.18,14.95,46.24,Chile,['Chile'],right,180,72,False,5.95,4.9,65.57,1.69,23.81,0.24,0.34,0.0,2.49,3.47,0.88,2,0.16,0,0.0,2.25,0.08,1,0.08,0.13,0,0.0,14,1.13,28.57,7.143,0.08,3.13,30.77,0.24,33.33,2.89,30.56,0.32,1.85,52.17,6.43,38.75,1.53,0.88,0.08,28.37,0.8,1.04,39.29,79.96,12.46,69.68,7.71,96.88,32.06,88.22,4.1,52.94,19.47,33.65,0.17,1.85,0.0,0.0,0.0,0.0,0.56,5.63,68.57,3.21,50.0,0.56,57.14,1.29,0.64,5.95,74.32,81.82,13.26,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.69,1.13,0.32,50.0,2.89,0,0.0
Z. Abuhadba,Zacariás Abuhadba,-377121,Antofagasta,Antofagasta,https://cdn5.wyscout.com/photos/team/public/947_120x120.png,Primera B,LB,LB,100,,0,,0,21.0,2005-07-20,0,2026-12-31,13,1119,0,0.11,0,0.5,17.21,52.34,Chile,"['Chile', 'Palestine']",unknown,0,0,False,9.17,6.76,65.48,2.33,31.03,0.16,0.24,0.32,4.58,6.87,0.72,3,0.24,1,0.08,2.98,0.0,0,0.0,0.01,0,0.0,3,0.24,33.33,0.0,0.0,3.94,34.69,3.94,34.69,0.0,0.0,0.16,2.41,63.33,5.47,47.06,0.4,2.8200000000000003,0.48,20.75,0.88,0.48,35.79,71.46,16.65,68.12,4.83,88.33,26.86,79.04,5.23,60.0,20.95,32.26,0.04,0.64,0.0,0.0,0.0,0.0,0.32,3.86,58.33,2.41,36.67,0.08,100.0,0.16,0.97,9.49,66.1,73.64,8.85,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.33,0.0,0.0,0.0,0.0,0,0.0
R. González,Rodolfo Antonio González Aránguiz,72774,Cobreloa,Cobreloa,https://cdn5.wyscout.com/photos/team/public/945_120x120.png,Primera B,LCB,LCB,94,,0,,0,37.0,1989-02-28,100000,2026-12-31,14,1117,1,0.62,1,0.0,8.46,55.24,Chile,['Chile'],left,183,76,False,7.65,3.87,77.08,2.34,37.93,0.64,0.93,0.48,4.03,5.84,0.32,1,0.08,0,0.0,0.16,0.08,1,0.08,0.05,1,0.08,3,0.24,33.33,33.333,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,1.05,46.15,0.4,0.08,0.0,16.76,0.32,0.24,27.56,81.29,14.58,70.72,1.05,100.0,20.47,88.58,7.09,60.23,25.96,37.69,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.06,68.42,0.0,0.0,0.0,0.0,0.0,0.0,7.82,63.92,96.03,10.15,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.34,0.0,0.0,0.0,0.0,0,0.0
Dilan Rojas,Dilan Matías Rojas Barrientos,-258816,Deportes Iquique,Deportes Iquique,https://cdn5.wyscout.com/photos/team/public/1666_120x120.png,Primera B,"RB, RB5",RB,77,RB5,13,,0,22.0,2004-06-04,0,,13,1112,1,0.51,0,0.45,16.92,55.02,Chile,['Chile'],,0,0,False,9.71,7.12,70.45,2.35,37.93,0.89,1.25,0.24,3.8,5.36,1.13,3,0.24,0,0.0,2.67,0.08,1,0.08,0.04,0,0.0,10,0.81,30.0,10.0,0.0,3.56,29.55,0.0,0.0,3.48,27.91,0.65,1.78,68.18,5.5,45.59,1.38,1.21,0.08,23.15,2.27,0.81,31.97,70.89,14.65,66.3,4.37,92.59,24.6,81.25,3.88,41.67,20.16,32.3,0.04,0.32,0.08,0.08,0.16,100.0,0.49,4.61,59.65,3.16,46.15,0.4,60.0,0.5700000000000001,1.05,7.53,69.89,68.89,7.28,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.35,0.0,0.0,0.0,0.0,0,0.0
D. Tapia,Diego Andrés Tapia Rojas,344753,Cobreloa,Cobreloa,https://cdn5.wyscout.com/photos/team/public/945_120x120.png,Primera B,GK,GK,100,,0,,0,31.0,1995-05-07,300000,,11,1108,0,0.0,0,0.0,1.1400000000000001,92.86,Chile,['Chile'],left,180,80,False,2.19,0.08,100.0,0.65,100.0,0.0,0.0,0.0,2.11,2.9,0.0,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.24,66.67,0.0,0.0,0.0,8.04,0.08,0.41000000000000003,14.38,83.62,8.61,74.53,0.0,0.0,7.88,96.91,6.42,68.35,35.84,52.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,69.23,0.08,0.0,0.08,0.0,0.0,0.0,5.12,79.37,98.44,5.2,13,1.06,47,3.8200000000000003,3,72.34,13.08,1.06,0.08,0.006,0.0,2.52,0.65,,,,0.0,0,0.0
Paulo Contreras,Paulo Elmo Contreras Chavarría,-282124,Deportes Temuco,Deportes Temuco,https://cdn5.wyscout.com/photos/team/public/g414_120x120.png,Primera B,"RCMF3, RDMF, RW",RCMF3,24,RDMF,22,RW,12,21.0,2005-04-19,0,,16,1104,0,0.97,1,0.77,15.9,44.62,Chile,['Chile'],unknown,0,0,False,8.48,6.68,64.63,2.2800000000000002,25.0,0.41000000000000003,0.58,0.08,3.75,5.35,0.65,0,0.0,0,0.0,1.3900000000000001,0.0,0,0.0,0.08,0,0.0,18,1.47,27.78,0.0,0.08,1.3,43.75,0.33,50.0,0.98,41.67,0.08,1.3,31.25,4.57,28.57,0.65,0.73,0.08,16.14,0.41000000000000003,0.49,25.6,75.8,10.35,66.93,3.26,92.5,21.2,80.77,3.1,55.26,15.96,19.46,0.06,0.8200000000000001,0.0,0.0,0.0,0.0,0.16,4.32,62.26,2.45,36.67,0.24,66.67,0.33,0.65,3.91,72.92,78.41,7.17,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.2800000000000002,0.41000000000000003,0.0,0.0,0.98,0,0.0
J. Fierro,Júlio Estebán Fierro Diaz,-64333,Unión Española,Unión Española,https://cdn5.wyscout.com/photos/team/public/946_120x120.png,Primera B,GK,GK,100,,0,,0,24.0,2002-04-09,50000,2026-12-31,11,1103,0,0.0,0,0.0,1.22,93.33,Chile,['Chile'],right,183,84,False,1.63,0.08,100.0,0.65,100.0,0.16,0.24,0.0,1.3900000000000001,2.08,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,80.0,0.0,0.0,0.0,11.99,0.08,0.65,21.46,86.69,9.22,74.34,0.0,0.0,15.58,98.43,5.79,56.34,28.62,46.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,33.33,0.08,0.0,0.08,0.0,0.0,0.0,3.92,62.5,96.35,11.18,13,1.06,51,4.16,3,74.51,15.38,1.25,2.38,0.194,0.0,2.12,0.65,,,,0.0,0,0.0
A. Mora,Agustín Mora,-627221,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/943_120x120.png,Primera B,"LB, LW",LB,73,LW,20,,0,22.0,2004-01-08,0,2027-12-31,16,1077,1,0.71,0,1.05,18.97,52.86,Chile,['Chile'],,0,0,False,7.77,6.52,64.1,2.92,34.29,0.5,0.71,0.0,3.09,4.35,1.0,4,0.33,0,0.0,3.43,0.08,1,0.08,0.06,1,0.08,12,1.0,41.67,8.333,0.0,3.51,23.81,3.26,23.08,0.17,0.0,0.33,3.09,70.27,7.1,49.41,1.5,2.51,0.58,21.98,2.09,1.0,34.51,74.33,15.63,65.78,5.18,95.16,26.99,84.52,4.26,49.02,19.37,33.44,0.09,1.0,0.0,0.0,0.0,0.0,0.5,5.26,79.37,3.18,36.84,0.25,33.33,0.5,1.0,9.11,72.48,73.58,8.86,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.92,0.0,0.0,0.0,0.17,0,0.0
A. Venezia,Agustín Adrián Venezia,-267644,Deportes Iquique,Deportes Iquique,https://cdn5.wyscout.com/photos/team/public/1666_120x120.png,Primera B,"AMF, CF, LAMF",AMF,45,CF,17,LAMF,12,23.0,2003-07-05,0,2027-12-31,15,1070,4,3.29,2,1.9300000000000002,18.93,44.0,Argentina,['Argentina'],right,172,74,True,5.64,4.71,57.14,2.52,23.33,0.25,0.36,0.0,2.69,3.81,1.18,3,0.25,1,0.08,3.36,0.34,3,0.25,0.28,0,0.0,35,2.94,34.29,11.429,0.17,2.61,22.58,1.18,28.57,1.35,18.75,0.17,2.7800000000000002,60.61,9.84,45.3,2.94,2.44,0.17,32.05,1.77,1.35,42.22,74.9,12.87,64.05,6.48,92.21,35.66,80.66,3.95,57.45,18.62,33.79,0.16,1.6,0.0,0.0,0.25,33.33,0.42,7.23,67.44,3.45,39.02,0.84,40.0,1.09,0.67,6.98,75.9,75.71,14.89,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.52,1.77,0.25,66.67,2.44,1,100.0
F. Torres,Fabián Andrés Torres Cuello,22182,Copiapó,Copiapó,https://cdn5.wyscout.com/photos/team/public/3681_120x120.png,Primera B,"LCB, CB",LCB,57,CB,42,,0,37.0,1989-04-27,150000,2026-12-31,11,1066,1,0.51,1,0.07,16.13,61.26,Chile,['Chile'],right,180,78,False,11.9,5.83,75.36,4.05,54.17,0.42,0.5700000000000001,0.59,7.09,9.55,0.59,5,0.42,0,0.0,0.59,0.08,1,0.08,0.04,0,0.0,3,0.25,66.67,33.333,0.08,0.17,50.0,0.0,0.0,0.17,50.0,0.08,0.42,80.0,2.95,42.86,0.93,1.1,0.08,23.89,0.34,0.68,40.44,87.06,16.29,78.76,2.5300000000000002,90.0,33.69,91.48,6.59,65.38,21.39,39.89,0.01,0.17,0.0,0.0,0.0,0.0,0.08,5.66,65.67,0.84,30.0,0.42,40.0,0.51,0.08,7.6,71.11,93.61,18.49,0,,0,,0,0.0,0.0,0.0,,,1.52,,4.05,0.0,0.0,0.0,0.0,0,0.0
S. Zúñiga,Sebastián Zúñiga Fuenzalida,72811,Cobreloa,Cobreloa,https://cdn5.wyscout.com/photos/team/public/945_120x120.png,Primera B,"CF, RDMF, AMF",CF,28,RDMF,22,AMF,15,36.0,1990-06-21,0,2026-12-31,13,1062,5,2.85,2,0.73,14.41,42.35,Chile,['Chile'],right,174,75,False,5.25,5.25,40.32,1.19,28.57,0.25,0.35000000000000003,0.25,2.88,4.0,1.6099999999999999,4,0.34,1,0.08,2.2,0.42,3,0.25,0.24,0,0.0,29,2.46,34.48,17.241,0.17,1.1,30.77,0.59,28.57,0.51,33.33,0.08,1.69,60.0,6.02,50.7,1.27,1.44,0.34,20.0,0.93,1.53,30.68,79.01,10.59,76.0,4.66,92.73,26.78,81.65,2.8,72.73,18.26,25.08,0.06,0.76,0.0,0.0,0.0,0.0,0.25,4.75,76.79,2.03,50.0,0.17,50.0,0.59,0.34,6.19,80.82,80.77,11.02,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.19,0.42,0.0,0.0,0.08,2,100.0
M. Gallegos,Matías Gallegos Panozzo,502596,Antofagasta,Antofagasta,https://cdn5.wyscout.com/photos/team/public/947_120x120.png,Primera B,"CF, RAMF, AMF",CF,34,RAMF,30,AMF,21,29.0,1997-05-15,375000,2026-12-31,16,1061,3,2.33,3,2.22,21.29,41.43,Argentina,['Argentina'],right,179,72,False,6.45,4.41,51.92,6.53,49.35,0.25,0.4,0.17,3.9,6.11,1.53,2,0.17,0,0.0,2.04,0.25,3,0.25,0.2,1,0.08,30,2.54,26.67,10.0,0.25,1.78,42.86,0.68,50.0,1.1,38.46,0.08,1.7000000000000002,30.0,7.38,29.89,3.31,0.93,0.34,18.49,2.38,0.85,29.52,75.57,7.63,60.0,6.36,82.67,25.28,79.19,2.71,62.5,17.38,28.53,0.19,1.19,0.08,0.0,0.08,100.0,0.76,3.8200000000000003,77.78,1.9500000000000002,56.52,0.17,100.0,0.93,0.59,5.26,80.65,81.9,8.91,0,,0,,0,0.0,0.0,0.0,,,0.08,,6.53,0.0,0.0,0.0,0.0,0,0.0
A. Barrios,Augusto Sebastián Barrios Silva,134413,San Marcos,San Marcos,https://cdn5.wyscout.com/photos/team/public/4094_120x120.png,Primera B,"RCMF3, RAMF, RB",RCMF3,26,RAMF,20,RB,16,34.0,1991-10-03,200000,2026-12-31,13,1058,0,2.05,1,0.2,21.27,56.0,Chile,['Chile'],right,183,78,False,9.36,6.64,60.26,4.59,72.22,0.51,0.76,0.51,4.85,7.22,1.11,2,0.17,1,0.09,1.62,0.0,0,0.0,0.17,0,0.0,22,1.87,22.73,0.0,0.09,1.19,21.43,0.09,0.0,1.11,23.08,0.26,1.87,45.45,7.4,45.98,1.87,0.43,0.09,24.41,1.28,1.11,37.68,74.72,16.93,64.32,5.7,89.55,31.47,83.78,5.02,30.51,18.7,34.52,0.02,0.51,0.17,0.0,0.17,50.0,0.0,6.47,50.0,2.13,36.0,0.9400000000000001,18.18,0.43,0.34,7.15,72.62,86.96,9.78,0,,0,,0,0.0,0.0,0.0,,,0.51,,4.59,0.0,0.0,0.0,0.0,0,0.0
G. Moya,Gary Germain Moya Sandoval,-198507,Everton,Rangers,https://cdn5.wyscout.com/photos/team/public/938_120x120.png,Primera División,"CF, LCMF, RCMF",CF,29,LCMF,19,RCMF,14,24.0,2001-10-23,300000,2026-12-31,14,1056,0,1.8599999999999999,0,1.77,15.51,50.55,Chile,['Chile'],right,172,68,False,7.16,4.77,66.07,1.3599999999999999,50.0,0.43,0.61,0.09,3.58,5.1,0.9400000000000001,1,0.09,0,0.0,2.13,0.0,0,0.0,0.16,0,0.0,22,1.88,13.64,0.0,0.0,1.11,23.08,0.43,20.0,0.68,25.0,0.09,2.47,65.52,6.99,45.12,1.28,2.3,0.34,39.63,1.02,1.02,53.35,85.46,21.39,80.48,6.31,98.65,46.11,88.72,6.14,72.22,19.11,33.26,0.15,1.53,0.0,0.09,0.17,0.0,0.26,11.76,78.99,2.56,36.67,0.9400000000000001,27.27,0.68,0.26,9.8,93.04,91.67,17.39,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.3599999999999999,2.13,0.0,0.0,4.01,1,0.0
M. Guerra,Mateo Guerra Rojas,-327457,San Luis,San Luis,https://cdn5.wyscout.com/photos/team/public/2258_120x120.png,Primera B,"LCB, LCB3",LCB,85,LCB3,14,,0,21.0,2004-07-06,0,,11,1054,0,0.15,0,0.0,14.52,59.41,Chile,['Chile'],unknown,180,74,False,9.65,6.92,74.07,3.07,50.0,0.09,0.12,0.43,4.44,6.14,1.11,3,0.26,0,0.0,0.17,0.0,0,0.0,0.01,0,0.0,1,0.09,100.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.09,100.0,1.02,33.33,0.17,0.77,0.09,14.69,0.34,0.34,27.67,79.01,14.0,71.34,1.88,86.36,20.32,86.13,7.17,60.71,26.17,44.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,64.52,0.85,30.0,0.43,60.0,0.26,0.0,8.37,67.35,90.27,9.65,0,,0,,0,0.0,0.0,0.0,,,1.45,,3.07,0.09,0.0,0.0,0.0,0,0.0
M. Villarroel,Martín Ignacio Villarroel Robles,-128096,Santiago Wanderers,Santiago Wanderers,https://cdn5.wyscout.com/photos/team/public/2196_120x120.png,Primera B,"LDMF, RCMF",LDMF,35,RCMF,16,,0,24.0,2001-09-23,0,2026-12-31,15,1035,0,1.13,0,0.44,16.7,52.08,Chile,['Chile'],right,174,0,False,8.7,6.35,60.27,5.13,50.85,0.7000000000000001,1.11,0.26,4.17,6.67,1.48,7,0.61,0,0.0,0.7000000000000001,0.0,0,0.0,0.1,0,0.0,3,0.26,66.67,0.0,0.0,0.35000000000000003,50.0,0.17,50.0,0.17,50.0,0.0,0.43,80.0,2.17,40.0,0.17,0.17,0.0,15.3,0.0,0.96,28.26,84.92,10.7,78.05,4.78,96.36,25.65,88.14,2.26,53.85,18.2,22.46,0.04,0.43,0.0,0.0,0.0,0.0,0.09,3.22,75.68,0.43,80.0,0.26,100.0,0.26,0.17,4.87,58.93,95.41,9.48,0,,0,,0,0.0,0.0,0.0,,,0.52,,5.13,0.0,0.0,0.0,0.0,0,0.0
F. Alvarado,Felipe Alvarado Inzunza,-80533,Deportes Santa Cruz,Deportes Santa Cruz,https://cdn5.wyscout.com/photos/team/public/g11197_120x120.png,Primera B,"LB, LWB",LB,85,LWB,12,,0,27.0,1999-02-08,150000,2026-12-31,12,1029,0,0.30000000000000004,2,1.03,14.52,42.77,Chile,['Chile'],left,178,73,False,8.22,4.37,52.0,2.45,46.43,0.17,0.25,0.17,5.77,8.11,0.87,2,0.17,0,0.0,2.89,0.0,0,0.0,0.03,0,0.0,11,0.96,18.18,0.0,0.17,4.46,31.37,4.46,31.37,0.0,0.0,0.17,2.27,57.69,5.69,35.38,0.52,1.57,0.35000000000000003,17.32,3.15,0.44,28.6,68.2,12.16,62.59,3.41,87.18,19.59,83.04,4.8100000000000005,41.82,23.81,38.8,0.09,0.7000000000000001,0.09,0.0,0.0,0.0,0.44,5.69,53.85,4.2,37.5,0.35000000000000003,0.0,0.35000000000000003,1.22,8.13,69.89,69.52,9.18,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.45,0.09,0.0,0.0,0.09,0,0.0
M. Filla,Marcelo Filla Toro,-73219,Copiapó,Copiapó,https://cdn5.wyscout.com/photos/team/public/3681_120x120.png,Primera B,"RB, RWB",RB,70,RWB,21,,0,28.0,1998-02-14,400000,2026-12-31,11,1027,0,0.33,0,1.19,12.36,42.55,Chile,['Chile'],right,176,64,False,6.84,5.52,61.9,1.4,12.5,0.18,0.24,0.18,3.24,4.37,1.4,3,0.26,1,0.09,1.31,0.0,0,0.0,0.03,0,0.0,8,0.7000000000000001,25.0,0.0,0.0,2.37,33.33,0.0,0.0,2.37,33.33,0.18,0.96,36.36,3.15,25.0,1.1400000000000001,0.44,0.09,21.73,3.42,0.44,29.53,72.4,11.48,60.31,5.96,92.65,22.17,81.82,5.0,49.12,19.49,37.38,0.1,0.53,0.09,0.0,0.0,0.0,0.35000000000000003,4.64,56.6,2.37,48.15,0.44,40.0,0.44,0.88,6.05,65.22,73.08,6.84,0,,0,,0,0.0,0.0,0.0,,,1.05,,1.4,0.0,0.0,0.0,0.0,0,0.0
A. Ramos,Álvaro Sebastián Ramos Sepúlveda,78615,Deportes Iquique,Deportes Iquique,https://cdn5.wyscout.com/photos/team/public/1666_120x120.png,Primera B,CF,CF,95,,0,,0,34.0,1992-04-14,225000,2026-12-31,12,1026,5,4.39,1,1.46,18.16,24.15,Chile,['Chile'],right,167,70,False,2.63,1.67,47.37,4.74,25.93,0.0,0.0,0.09,1.8399999999999999,2.65,1.58,1,0.09,0,0.0,1.4,0.44,4,0.35000000000000003,0.39,0,0.0,22,1.9300000000000002,40.91,22.727,0.09,0.79,33.33,0.7000000000000001,37.5,0.09,0.0,0.0,0.88,40.0,6.84,16.67,5.18,0.79,0.09,15.79,2.98,0.53,21.58,76.02,4.91,75.0,5.18,86.44,20.09,79.04,0.7000000000000001,37.5,12.98,12.95,0.13,1.1400000000000001,0.18,0.0,0.09,0.0,0.53,1.9300000000000002,72.73,1.9300000000000002,68.18,0.18,50.0,1.8399999999999999,0.26,2.46,82.14,68.42,5.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.74,0.0,0.0,0.0,0.0,1,100.0
S. Coronel,Santiago Agustín Coronel,-254786,Magallanes,Magallanes,https://cdn5.wyscout.com/photos/team/public/3899_120x120.png,Primera B,"AMF, LAMF, LW",AMF,55,LAMF,23,LW,11,26.0,2000-07-12,300000,2026-12-31,16,1018,0,1.37,2,1.58,17.5,38.89,Argentina,['Argentina'],right,170,72,False,4.07,3.71,52.38,0.71,12.5,0.0,0.0,0.0,2.12,3.38,1.06,2,0.18,0,0.0,4.69,0.0,0,0.0,0.12,0,0.0,37,3.27,21.62,0.0,0.18,2.56,41.38,1.33,53.33,1.24,28.57,0.27,5.04,56.14,11.4,35.66,1.06,3.27,0.18,31.92,1.15,0.97,42.35,74.95,11.4,64.34,6.8100000000000005,94.81,35.81,79.75,4.24,54.17,20.01,36.84,0.14,1.94,0.35000000000000003,0.0,0.44,20.0,0.53,8.49,68.75,3.71,42.86,1.24,21.43,1.33,1.15,8.84,78.0,82.42,16.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.71,1.24,0.27,33.33,3.98,0,0.0
C. Campestrini,Cristian Daniel Campestrini,14416,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/943_120x120.png,Primera B,GK,GK,100,,0,,0,46.0,1980-06-16,10000,2026-12-31,11,1014,0,0.0,0,0.0,0.44,60.0,Argentina,"['Argentina', 'Italy']",right,182,82,False,0.89,0.09,0.0,0.09,100.0,0.0,0.0,0.0,0.89,1.26,0.09,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,6.12,0.09,0.0,14.02,79.75,10.03,71.68,0.0,0.0,6.75,100.0,7.19,61.73,36.05,48.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,56.25,0.0,0.0,0.09,0.0,0.0,0.0,5.41,80.33,100.0,3.91,19,1.69,54,4.79,0,64.81,15.01,1.33,-3.99,-0.354,0.0,0.53,0.09,,,,0.0,0,0.0
B. Camisassa,Braian Emanuel Camisassa,-168122,Deportes Santa Cruz,Deportes Santa Cruz,https://cdn5.wyscout.com/photos/team/public/g11197_120x120.png,Primera B,"RCB, RCB3",RCB,75,RCB3,11,,0,28.0,1997-07-30,0,2026-12-31,10,1013,0,0.34,0,0.1,15.37,60.12,Argentina,['Argentina'],both,181,77,False,8.88,4.71,64.15,4.09,60.87,0.36,0.55,0.27,5.51,8.53,1.6,6,0.53,0,0.0,1.42,0.0,0,0.0,0.03,0,0.0,10,0.89,20.0,0.0,0.0,0.44,20.0,0.09,100.0,0.36,0.0,0.0,1.24,92.86,3.46,66.67,0.36,1.78,0.09,16.17,0.62,1.24,34.83,78.57,16.7,69.15,2.84,96.88,25.77,86.9,8.8,55.56,26.17,42.1,0.01,0.27,0.18,0.0,0.0,0.0,0.18,8.17,59.78,1.42,31.25,0.8,22.22,0.44,0.09,9.24,78.85,91.1,12.97,0,,0,,0,0.0,0.0,0.0,,,2.13,,4.09,0.0,0.0,0.0,0.0,0,0.0
B. Sagredo,Boris Alexis Sagredo Romero,21988,San Marcos,San Marcos,https://cdn5.wyscout.com/photos/team/public/4094_120x120.png,Primera B,"AMF, LCMF3, RCMF",AMF,61,LCMF3,11,RCMF,10,37.0,1989-03-21,50000,2026-12-31,14,1010,1,0.27,2,1.09,19.6,43.64,Chile,['Chile'],left,165,62,False,4.01,4.01,60.0,0.53,0.0,0.0,0.0,0.0,1.6,2.45,0.71,0,0.0,1,0.09,3.21,0.09,1,0.09,0.02,0,0.0,10,0.89,30.0,10.0,0.18,2.5,35.71,1.07,25.0,1.34,46.67,0.53,3.65,53.66,12.92,43.45,0.71,3.65,0.71,30.3,1.25,1.69,41.44,82.15,10.78,74.38,7.13,93.75,35.29,87.37,3.65,63.41,18.32,27.41,0.1,1.69,0.0,0.18,0.18,50.0,0.8,5.88,81.82,3.92,47.73,0.36,25.0,1.25,1.07,6.42,80.56,83.98,16.13,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.53,0.62,0.0,0.0,1.43,0,0.0
