Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Igonen,Matvei Igonen,234510,Degerfors,Degerfors,https://cdn5.wyscout.com/photos/team/public/1637_120x120.png,Allsvenskan,GK,GK,100,,0,,0,29,1996-10-02,400000,2027-12-31,8,795,0,0.0,0,0.0,0.79,71.43,Estonia,['Estonia'],right,188,78,False,1.58,0.0,0.0,0.5700000000000001,80.0,0.0,0.0,0.0,1.58,2.04,0.0,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,10.19,0.23,0.23,17.21,76.97,9.96,65.91,0.0,0.0,9.28,93.9,7.92,57.14,34.28,47.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49,45.45,0.5700000000000001,20.0,0.11,0.0,0.11,0.0,5.32,70.21,91.67,6.79,12,1.3599999999999999,31,3.51,1,61.29,9.44,1.07,-2.56,-0.29,0.0,1.13,0.5700000000000001,,,,0.0,0,0
S. Ohlsson,Sebastian Ohlsson,261374,Degerfors,Degerfors,https://cdn5.wyscout.com/photos/team/public/1637_120x120.png,Allsvenskan,"LCB, RCB",LCB,48,RCB,47,,0,32,1993-05-26,500000,2026-12-31,9,793,1,0.6900000000000001,0,0.0,14.75,53.85,Sweden,['Sweden'],right,184,77,False,9.31,6.24,69.09,3.52,45.16,0.45,0.59,0.45,4.54,5.94,1.48,2,0.23,0,0.0,0.11,0.11,1,0.11,0.08,0,0.0,3,0.34,33.33,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.5899999999999999,50.0,0.68,0.0,0.0,24.74,0.23,1.13,38.36,88.46,11.12,73.47,1.82,93.75,34.96,92.86,3.4,43.33,19.08,34.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,64.29,0.34,0.0,0.11,0.0,0.0,0.0,3.18,39.29,95.83,21.79,0,,0,,0,0.0,0.0,0.0,,,1.13,,3.52,0.0,0.0,0.0,0.0,0,0
R. Yeboah,Rockson Yeboah,-457716,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,RCB,RCB,100,,0,,0,21,2004-08-02,0,2028-12-31,9,792,1,1.08,0,0.0,13.86,69.67,Ghana,['Ghana'],right,189,82,False,9.43,5.23,78.26,1.5899999999999999,85.71,0.0,0.0,0.68,5.34,7.23,0.68,2,0.23,1,0.11,1.48,0.11,1,0.11,0.12,0,0.0,6,0.68,33.33,16.667,0.0,0.23,100.0,0.11,100.0,0.11,100.0,0.0,1.3599999999999999,75.0,4.77,57.14,0.5700000000000001,1.7000000000000002,0.11,32.84,0.45,0.68,56.25,83.43,21.59,66.32,4.66,90.24,49.43,88.97,6.7,42.37,21.2,44.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,66.67,1.1400000000000001,20.0,0.45,0.0,0.23,0.0,10.57,54.84,96.68,23.98,0,,0,,0,0.0,0.0,0.0,,,3.07,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0
J. Hove,Johan Hove,444353,AIK,AIK,https://cdn5.wyscout.com/photos/team/public/641_120x120.png,Allsvenskan,"AMF, RCMF, DMF",AMF,33,RCMF,17,DMF,12,25,2000-09-07,1300000,2028-12-31,8,791,3,3.04,1,0.72,10.01,48.86,Norway,['Norway'],right,177,72,False,5.58,3.3,65.52,2.62,56.52,0.68,0.99,0.34,2.73,3.98,0.91,1,0.11,0,0.0,2.05,0.34,2,0.23,0.35000000000000003,0,0.0,14,1.5899999999999999,57.14,21.429,0.11,1.82,18.75,0.5700000000000001,20.0,1.1400000000000001,10.0,0.34,1.02,66.67,3.07,33.33,3.3,1.25,0.23,23.89,0.91,0.34,34.82,79.41,10.92,68.75,7.4,92.31,29.01,86.67,4.1,52.78,18.42,35.51,0.08,0.91,0.11,0.11,0.11,100.0,0.5700000000000001,5.46,70.83,2.39,33.33,0.34,66.67,0.91,0.34,5.23,78.26,80.81,11.26,0,,0,,0,0.0,0.0,0.0,,,0.91,,2.62,0.0,0.0,0.0,0.0,1,100
B. Hegland,Bo Asulv Hegland,-269775,Djurgården,Djurgården,https://cdn5.wyscout.com/photos/team/public/646_120x120.png,Allsvenskan,"AMF, LAMF",AMF,85,LAMF,14,,0,21,2004-06-18,0,2029-12-31,9,790,2,2.33,8,4.12,18.34,39.75,Norway,['Norway'],right,0,0,False,4.9,5.13,57.78,1.37,41.67,0.11,0.18,0.0,1.82,2.8200000000000003,0.8,0,0.0,0,0.0,3.99,0.23,2,0.23,0.27,0,0.0,25,2.85,44.0,8.0,0.91,1.94,47.06,1.25,54.55,0.5700000000000001,40.0,0.68,4.22,43.24,10.82,30.53,3.87,2.62,0.11,22.22,1.71,0.8,25.52,82.14,8.09,76.06,5.35,97.87,21.53,86.24,2.05,72.22,16.63,30.66,0.47000000000000003,2.51,0.23,0.0,0.11,0.0,0.91,2.96,65.38,3.65,78.13,0.46,50.0,2.51,1.03,4.1,86.11,83.05,6.72,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.37,1.03,0.23,50.0,3.5300000000000002,0,0
D. Čelić,David Čelić,-292631,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,GK,GK,100,,0,,0,23,2003-03-08,150000,2027-12-31,8,787,0,0.0,1,0.0,1.83,81.25,Sweden,"['Sweden', 'Croatia']",right,188,83,False,1.26,0.11,100.0,1.03,88.89,0.0,0.0,0.0,1.1400000000000001,1.42,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,11.32,0.11,0.34,18.87,85.45,10.18,74.16,0.0,0.0,13.04,94.74,5.83,64.71,30.44,49.32,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.26,36.36,0.0,0.0,0.11,100.0,0.0,0.0,5.15,66.67,98.61,8.23,9,1.03,27,3.09,3,66.67,7.82,0.89,-1.18,-0.135,0.0,2.06,1.03,,,,0.0,0,0
T. Anker,Tobias Pajbjerg Anker,462658,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,LCB,LCB,100,,0,,0,25,2001-03-06,350000,2029-06-30,8,787,1,1.06,1,0.14,12.01,71.43,Denmark,['Denmark'],left,193,84,False,7.2,4.92,76.74,4.46,71.79,0.0,0.0,0.6900000000000001,3.43,4.27,0.91,1,0.11,0,0.0,0.11,0.11,1,0.11,0.12,0,0.0,4,0.46,25.0,25.0,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,60.0,1.03,0.11,0.0,32.82,0.34,0.46,45.17,88.35,18.98,81.33,4.23,100.0,40.71,92.7,4.35,50.0,18.22,36.28,0.02,0.11,0.0,0.11,0.0,0.0,0.0,3.55,58.06,0.0,0.0,0.0,0.0,0.23,0.0,5.6,55.1,93.65,14.41,0,,0,,0,0.0,0.0,0.0,,,2.17,,4.46,0.0,0.0,0.0,0.0,0,0
M. Hansen,Mads Kristian Hansen,-60310,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,"RW, RAMF, RWF",RW,48,RAMF,38,RWF,10,23,2002-07-28,1000000,2028-12-31,8,785,3,1.52,3,1.1400000000000001,17.89,46.15,Denmark,['Denmark'],left,188,79,False,5.85,5.39,55.32,1.15,50.0,0.23,0.24,0.0,2.64,2.8200000000000003,0.92,2,0.23,1,0.11,3.9,0.34,3,0.34,0.17,0,0.0,19,2.18,36.84,15.789,0.34,2.18,36.84,0.11,100.0,2.06,33.33,0.23,3.44,60.0,10.09,45.45,2.98,2.98,0.23,24.31,1.72,1.26,31.64,78.62,9.86,67.44,9.06,97.47,25.8,83.11,3.9,73.53,19.25,45.5,0.13,0.92,0.0,0.23,0.34,66.67,0.6900000000000001,3.9,73.53,3.7800000000000002,54.55,0.92,62.5,1.26,0.92,6.65,72.41,76.39,8.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.15,0.46,0.0,0.0,1.72,0,0
K. Karlsson,Kazper Karlsson,-130378,Degerfors,Degerfors,https://cdn5.wyscout.com/photos/team/public/1637_120x120.png,Allsvenskan,"LCMF, RCMF, LCMF3",LCMF,61,RCMF,19,LCMF3,10,21,2005-03-21,0,2028-12-31,9,785,0,0.03,0,0.06,21.9,50.26,Sweden,['Sweden'],right,184,69,True,11.35,10.66,60.22,2.64,30.43,1.26,1.6099999999999999,0.11,3.67,4.68,2.75,2,0.23,0,0.0,0.46,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.34,0.0,0.11,0.0,0.23,0.0,0.0,1.03,44.44,6.65,43.1,0.11,0.46,0.11,29.69,0.0,2.06,45.52,83.88,15.36,70.15,6.76,96.61,41.5,86.74,3.67,59.38,17.06,36.85,0.01,0.11,0.11,0.0,0.0,0.0,0.0,5.85,72.55,0.5700000000000001,40.0,0.11,0.0,0.34,0.11,6.31,63.64,92.75,15.82,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.64,0.0,0.0,0.0,0.0,0,0
P. Johansson,Piotr Johansson,209824,Djurgården,Djurgården,https://cdn5.wyscout.com/photos/team/public/646_120x120.png,Allsvenskan,RB,RB,98,,0,,0,31,1995-02-28,900000,2027-12-31,8,784,1,0.56,1,0.63,11.71,56.86,Poland,"['Poland', 'Sweden']",right,185,80,False,8.04,6.43,62.5,1.49,61.54,0.23,0.34,0.34,3.79,5.53,1.49,1,0.11,0,0.0,1.8399999999999999,0.11,1,0.11,0.06,1,0.11,5,0.5700000000000001,20.0,20.0,0.11,2.41,42.86,0.0,0.0,2.41,42.86,0.23,1.03,66.67,2.64,39.13,1.9500000000000002,1.15,0.23,25.83,3.33,0.34,35.47,83.82,10.56,72.83,6.77,100.0,30.77,88.81,2.3,60.0,18.64,34.82,0.07,0.6900000000000001,0.0,0.0,0.0,0.0,0.46,3.56,70.97,2.18,52.63,0.11,100.0,0.46,1.03,6.77,76.27,85.86,11.36,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.49,0.0,0.0,0.0,0.0,0,0
E. Bishesari,Elis Bishesari,-275253,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,GK,GK,100,,0,,0,21,2005-05-19,0,2027-12-31,8,783,0,0.0,0,0.0,0.8,85.71,Sweden,"['Sweden', 'Iran']",left,0,0,False,1.72,0.0,0.0,0.46,75.0,0.0,0.0,0.0,1.72,2.37,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,15.52,0.23,0.34,23.79,83.09,12.3,71.96,0.0,0.0,13.56,96.61,10.23,65.17,34.43,49.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,55.56,0.5700000000000001,0.0,0.23,50.0,0.0,0.0,7.82,77.94,95.74,10.8,17,1.9500000000000002,41,4.71,0,58.54,13.82,1.5899999999999999,-3.18,-0.366,0.0,1.38,0.46,,,,0.0,0,0
S. Andersen,Silas Sinan Erhen Thorup Andersen,-126847,Häcken,Häcken,https://cdn5.wyscout.com/photos/team/public/1568_120x120.png,Allsvenskan,"RDMF, LDMF, RCMF",RDMF,68,LDMF,12,RCMF,11,21,2004-06-13,400000,2029-12-31,8,778,2,2.56,0,0.33,24.64,47.89,Denmark,['Denmark'],right,190,79,False,9.14,8.1,60.0,2.54,36.36,0.23,0.31,0.23,4.05,5.38,2.08,3,0.35000000000000003,0,0.0,1.85,0.23,1,0.12,0.30000000000000004,1,0.12,12,1.3900000000000001,33.33,16.667,0.0,0.46,75.0,0.0,0.0,0.35000000000000003,100.0,0.12,1.74,60.0,11.34,45.92,1.62,1.85,0.23,33.78,0.58,2.7800000000000002,50.78,85.19,15.96,73.91,9.83,89.41,46.97,86.21,3.35,72.41,17.55,39.1,0.04,0.58,0.35000000000000003,0.0,0.23,0.0,0.35000000000000003,7.98,69.57,2.08,61.11,0.35000000000000003,33.33,1.16,0.35000000000000003,7.75,77.61,94.81,15.62,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.54,0.0,0.0,0.0,0.0,1,100
E. Tougjas,Erko Jonne Tougjas,-124312,Halmstad,Halmstad,https://cdn5.wyscout.com/photos/team/public/647_120x120.png,Allsvenskan,"LCB, LB, LCB3",LCB,60,LB,27,LCB3,12,22,2003-07-05,0,2029-12-31,8,776,0,0.08,0,0.11,13.34,57.39,Estonia,['Estonia'],left,192,79,False,10.09,6.73,67.24,2.44,42.86,0.46,0.47000000000000003,0.81,5.1,5.14,1.04,2,0.23,0,0.0,0.81,0.0,0,0.0,0.01,0,0.0,1,0.12,0.0,0.0,0.0,0.7000000000000001,33.33,0.7000000000000001,33.33,0.0,0.0,0.12,1.04,55.56,2.44,47.62,0.46,1.3900000000000001,0.0,30.27,0.7000000000000001,0.23,43.49,81.6,21.22,72.68,2.67,91.3,35.95,87.74,6.84,54.24,20.97,35.1,0.01,0.23,0.0,0.0,0.0,0.0,0.12,5.68,61.22,0.81,28.57,0.46,25.0,0.12,0.23,9.51,68.29,92.31,15.08,0,,0,,0,0.0,0.0,0.0,,,1.04,,2.44,0.0,0.0,0.0,0.0,0,0
A. Boman,André Boman,-122066,Halmstad,Halmstad,https://cdn5.wyscout.com/photos/team/public/647_120x120.png,Allsvenskan,"RB, RB5",RB,87,RB5,12,,0,24,2001-11-15,350000,2027-12-31,8,776,0,0.04,1,0.21,11.83,48.04,Sweden,['Sweden'],right,184,74,False,9.97,5.57,52.08,1.28,36.36,0.81,0.8200000000000001,0.7000000000000001,6.26,6.3,0.7000000000000001,1,0.12,0,0.0,1.3900000000000001,0.0,0,0.0,0.0,0,0.0,2,0.23,50.0,0.0,0.12,1.97,35.29,0.0,0.0,1.97,35.29,0.0,1.51,38.46,3.94,50.0,0.58,0.7000000000000001,0.35000000000000003,21.11,1.16,0.93,31.08,77.24,11.25,67.01,5.45,95.74,25.63,85.07,3.48,43.33,19.04,37.91,0.02,0.58,0.0,0.0,0.12,0.0,0.23,4.76,60.98,2.44,42.86,0.7000000000000001,16.67,0.46,0.7000000000000001,6.38,72.73,76.54,9.39,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.28,0.0,0.0,0.0,0.0,0,0
J. Allansson,Joel Allansson,130016,Halmstad,Halmstad,https://cdn5.wyscout.com/photos/team/public/647_120x120.png,Allsvenskan,"RCMF, LCMF, LDMF",RCMF,44,LCMF,21,LDMF,20,33,1992-11-03,250000,2027-12-31,8,776,0,0.02,0,0.75,11.48,59.6,Sweden,['Sweden'],right,174,69,False,9.63,7.54,73.85,1.62,28.57,0.12,0.12,0.0,3.94,3.9699999999999998,0.7000000000000001,0,0.0,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,3,0.35000000000000003,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.35000000000000003,33.33,1.3900000000000001,16.67,0.35000000000000003,0.46,0.0,20.53,0.23,0.12,32.36,83.51,9.39,67.9,4.76,90.24,29.23,88.1,3.02,42.31,18.07,28.82,0.09,0.7000000000000001,0.12,0.0,0.0,0.0,0.12,5.34,67.39,1.16,20.0,0.23,0.0,0.46,0.0,5.34,60.87,93.75,12.99,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.62,0.46,0.0,0.0,1.8599999999999999,0,0
P. Abraham,Paulos Abraham,-150701,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,"CF, AMF",CF,65,AMF,29,,0,23,2002-07-16,1200000,2028-12-31,10,770,5,4.01,1,1.08,21.51,42.93,Sweden,"['Sweden', 'Eritrea']",right,176,69,False,3.74,4.21,61.11,2.34,15.0,0.12,0.19,0.12,1.05,1.6800000000000002,1.05,0,0.0,0,0.0,3.62,0.58,5,0.58,0.47000000000000003,0,0.0,23,2.69,43.48,21.739,0.12,0.7000000000000001,16.67,0.47000000000000003,25.0,0.23,0.0,0.12,4.09,57.14,12.86,44.55,5.49,2.22,0.12,19.75,1.52,2.69,22.21,81.58,4.68,72.5,5.73,93.88,21.04,84.44,0.47000000000000003,50.0,13.74,11.37,0.13,1.05,0.12,0.0,0.0,0.0,0.47000000000000003,1.17,80.0,1.99,82.35,0.0,0.0,2.22,0.12,1.05,77.78,83.33,5.61,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.34,0.0,0.0,0.0,0.0,0,0
J. Fagerjord,Joackim Fagerjord,-96354,GAIS,GAIS,https://cdn5.wyscout.com/photos/team/public/648_120x120.png,Allsvenskan,DMF,DMF,100,,0,,0,27,1998-07-22,300000,2026-12-31,9,768,1,0.99,1,0.77,13.36,50.0,Sweden,['Sweden'],left,188,80,False,7.38,5.51,61.7,2.58,50.0,0.23,0.30000000000000004,0.0,3.75,4.78,1.05,3,0.35000000000000003,0,0.0,0.9400000000000001,0.12,0,0.0,0.12,0,0.0,6,0.7000000000000001,33.33,16.667,0.12,0.59,80.0,0.23,100.0,0.35000000000000003,66.67,0.23,0.35000000000000003,66.67,3.52,36.67,0.7000000000000001,1.05,0.0,45.7,0.12,1.05,67.85,86.01,23.09,75.63,11.02,96.81,62.23,89.08,5.04,48.84,15.47,31.78,0.09,1.17,0.23,0.0,0.23,0.0,0.7000000000000001,9.02,80.52,4.1,60.0,1.29,54.55,2.34,0.47000000000000003,9.61,68.29,91.41,19.1,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.58,0.0,0.0,0.0,0.0,1,100
B. Laturnus,Benjamin Laturnus,-432056,Örgryte,Örgryte,https://cdn5.wyscout.com/photos/team/public/1567_120x120.png,Allsvenskan,"LCMF, LCMF3",LCMF,82,LCMF3,17,,0,22,2003-12-30,0,2028-12-31,9,765,0,0.0,0,0.25,20.12,59.06,Canada,"['Canada', 'Sweden']",unknown,0,0,False,13.65,11.76,67.0,0.71,50.0,0.71,0.79,0.59,5.06,5.68,1.29,1,0.12,0,0.0,0.8200000000000001,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,0.59,60.0,0.59,60.0,0.0,0.0,0.12,0.8200000000000001,57.14,5.06,48.84,0.71,1.29,0.0,29.65,0.0,2.0,43.65,85.98,14.71,77.6,6.82,93.1,38.94,91.54,4.12,37.14,15.58,35.13,0.03,0.24,0.0,0.0,0.12,0.0,0.12,4.94,73.81,1.18,40.0,0.59,0.0,0.35000000000000003,0.12,6.0,62.75,89.29,13.18,0,,0,,0,0.0,0.0,0.0,,,0.24,,0.71,0.0,0.0,0.0,0.12,0,0
D. Paulson,Daniel Paulson,277877,Örgryte,Örgryte,https://cdn5.wyscout.com/photos/team/public/1567_120x120.png,Allsvenskan,"RWB, RB, RB5",RWB,53,RB,13,RB5,12,30,1995-09-23,275000,2027-12-31,8,765,1,1.46,0,0.29,16.82,39.86,Sweden,['Sweden'],right,183,75,False,7.53,6.94,45.76,3.41,37.93,0.35000000000000003,0.41000000000000003,0.47000000000000003,4.0,4.7,1.53,1,0.12,0,0.0,1.65,0.12,1,0.12,0.17,1,0.12,14,1.65,35.71,7.143,0.0,1.76,13.33,0.24,0.0,1.53,15.38,0.35000000000000003,1.4100000000000001,58.33,4.0,32.35,2.71,1.76,0.0,24.47,2.47,0.71,31.06,73.86,10.0,61.18,9.29,91.14,26.0,81.0,3.41,48.28,17.6,34.93,0.03,0.24,0.0,0.0,0.0,0.0,0.12,3.29,64.29,2.35,40.0,0.0,0.0,0.9400000000000001,0.24,6.71,64.91,70.77,7.65,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.41,0.0,0.0,0.0,0.12,0,0
F. Eriksson,Felix Eriksson,-130357,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,"RB, LB",RB,50,LB,49,,0,22,2004-05-21,0,2028-12-31,8,764,1,0.87,0,0.5,17.79,52.32,Sweden,['Sweden'],right,177,73,False,8.13,7.19,62.3,2.59,45.45,0.47000000000000003,0.66,0.12,3.18,4.43,0.71,2,0.24,0,0.0,1.4100000000000001,0.12,1,0.12,0.1,0,0.0,9,1.06,11.11,11.111,0.0,1.65,28.57,0.71,0.0,0.9400000000000001,50.0,0.47000000000000003,1.3,63.64,5.65,47.92,1.53,1.53,0.35000000000000003,21.56,0.24,1.77,33.22,77.66,12.49,60.38,5.65,93.75,26.27,85.65,5.3,53.33,18.9,34.83,0.06,0.47000000000000003,0.0,0.0,0.0,0.0,0.12,3.5300000000000002,63.33,3.18,48.15,0.12,0.0,1.06,0.8200000000000001,6.24,56.6,85.33,8.84,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.59,0.0,0.0,0.0,0.0,0,0
A. Wiberg,Adam Bergmark Wiberg,470176,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,"CF, AMF, LAMF",CF,60,AMF,12,LAMF,10,29,1997-05-07,600000,2029-06-30,9,763,0,1.45,2,0.74,15.92,34.07,Sweden,['Sweden'],right,182,73,False,4.01,4.25,55.56,4.13,25.71,0.12,0.16,0.0,1.53,2.07,1.18,2,0.24,0,0.0,1.65,0.0,0,0.0,0.17,0,0.0,13,1.53,23.08,0.0,0.24,2.24,36.84,1.06,55.56,1.18,20.0,0.12,1.53,30.77,4.84,21.95,2.83,0.9400000000000001,0.0,14.27,3.89,0.71,18.17,75.97,3.66,54.84,5.78,91.84,14.98,84.25,0.9400000000000001,37.5,17.14,24.71,0.09,0.9400000000000001,0.0,0.0,0.0,0.0,0.8300000000000001,1.53,38.46,2.24,57.89,0.12,0.0,0.59,0.8300000000000001,1.8900000000000001,75.0,72.5,4.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.13,0.12,0.12,100.0,0.0,0,0
Montader Madjed,Montader Madjed,-130391,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,"RAMF, RW",RAMF,75,RW,24,,0,21,2005-04-24,0,2028-12-31,10,761,2,2.5700000000000003,0,1.22,16.56,47.14,Sweden,"['Sweden', 'Iraq']",left,182,74,False,1.3,1.18,60.0,0.59,0.0,0.0,0.0,0.0,0.59,0.89,0.0,0,0.0,0,0.0,6.39,0.24,2,0.24,0.30000000000000004,0,0.0,27,3.19,29.63,7.407,0.0,3.19,25.93,0.0,0.0,3.19,25.93,0.24,8.4,54.93,13.6,49.57,4.97,6.74,0.59,33.94,1.77,1.06,41.27,84.81,6.98,84.75,13.36,97.35,37.25,90.48,0.9500000000000001,62.5,15.72,28.04,0.14,1.6600000000000001,0.0,0.12,0.0,0.0,0.59,2.13,77.78,4.73,47.5,0.0,0.0,3.19,0.8300000000000001,5.5600000000000005,91.49,81.44,11.47,0,,0,,0,0.0,0.0,0.0,,,0.12,,0.59,0.47000000000000003,0.24,50.0,1.77,0,0
B. Celina,Bersant Celina,239987,AIK,AIK,https://cdn5.wyscout.com/photos/team/public/641_120x120.png,Allsvenskan,"LAMF, LW, LCMF3",LAMF,29,LW,24,LCMF3,22,29,1996-09-09,1800000,2026-07-31,8,760,2,1.67,1,0.39,11.13,42.55,Kosovo,"['Kosovo', 'Norway']",right,181,66,False,3.43,2.37,55.0,0.9500000000000001,50.0,0.0,0.0,0.47000000000000003,2.13,3.05,0.71,2,0.24,0,0.0,4.03,0.24,2,0.24,0.2,0,0.0,14,1.6600000000000001,50.0,14.286,0.12,3.79,34.38,3.32,35.71,0.47000000000000003,25.0,0.36,4.14,42.86,6.63,37.5,3.67,2.37,0.47000000000000003,30.55,3.08,0.24,39.08,78.79,9.83,71.08,11.37,93.75,33.28,85.05,2.25,57.89,16.92,34.73,0.05,0.71,0.0,0.0,0.24,50.0,0.59,3.08,65.38,5.09,48.84,0.59,20.0,1.6600000000000001,1.07,5.68,89.58,73.74,11.72,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,0.9500000000000001,0.12,0.0,0.0,1.18,0,0
R. Thorkelsson,Róbert Frosti Thorkelsson,-286895,GAIS,GAIS,https://cdn5.wyscout.com/photos/team/public/648_120x120.png,Allsvenskan,"LCMF3, RWF, LAMF",LCMF3,66,RWF,18,LAMF,10,20,2005-08-18,0,2029-12-31,9,758,2,1.9100000000000001,0,1.83,19.83,44.31,Iceland,['Iceland'],right,0,0,False,7.96,6.17,65.38,2.73,30.43,0.12,0.14,0.24,3.8,4.62,0.9500000000000001,1,0.12,0,0.0,3.56,0.24,2,0.24,0.23,0,0.0,18,2.14,33.33,11.111,0.0,2.61,27.27,1.9,31.25,0.71,16.67,0.36,3.92,51.52,9.38,35.44,4.16,2.26,0.71,19.47,1.07,0.8300000000000001,28.26,71.43,8.91,64.0,6.17,92.31,24.1,77.83,1.6600000000000001,42.86,14.78,26.79,0.22,2.02,0.0,0.12,0.12,100.0,0.47000000000000003,3.09,50.0,3.56,46.67,0.36,33.33,1.31,0.71,4.04,76.47,60.42,5.7,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.73,0.8300000000000001,0.24,0.0,2.61,0,0
