Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Rafferty,Marcus Rafferty,-293406,Kasımpaşa,Degerfors,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,Süper Lig,"CF, LW",CF,43,LW,33,,0,21,2004-10-01,0,2030-06-30,10,946,2,2.48,0,0.35000000000000003,14.94,38.85,Sweden,['Sweden'],right,180,78,False,2.47,2.09,45.45,1.1400000000000001,50.0,0.19,0.24,0.19,1.33,1.69,0.48,1,0.1,0,0.0,3.04,0.19,2,0.19,0.24,0,0.0,22,2.09,40.91,9.091,0.0,2.09,31.82,1.05,36.36,1.05,27.27,0.19,3.04,50.0,9.99,41.9,2.38,3.62,0.5700000000000001,20.64,1.33,1.1400000000000001,26.83,78.72,7.71,65.43,4.85,96.08,22.64,84.45,2.38,64.0,18.97,39.37,0.03,1.05,0.19,0.0,0.1,0.0,0.29,2.95,74.19,3.23,44.12,0.48,20.0,1.33,0.38,4.85,86.27,80.21,9.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.1400000000000001,0.67,0.1,100.0,1.43,0,0
V. Lind,Victor Stange Lind,-92130,Hammarby,Hammarby,https://cdn5.wyscout.com/photos/team/public/644_120x120.png,Allsvenskan,LAMF,LAMF,91,,0,,0,23,2003-06-12,0,2029-12-31,13,942,5,2.91,3,2.17,18.34,52.08,Denmark,['Denmark'],left,182,70,False,7.83,6.88,63.89,1.15,33.33,0.0,0.0,0.0,3.44,5.24,0.86,0,0.0,0,0.0,4.11,0.48,5,0.48,0.28,0,0.0,37,3.54,32.43,13.514,0.29,2.77,31.03,2.58,29.63,0.19,50.0,0.38,3.63,55.26,8.79,47.83,5.16,1.15,0.19,28.09,1.53,1.72,36.97,77.52,8.98,63.83,10.32,92.59,32.39,84.37,1.9100000000000001,25.0,17.74,35.06,0.21,1.62,0.0,0.0,0.19,50.0,0.5700000000000001,3.34,68.57,3.34,54.29,0.19,50.0,1.82,1.05,6.5,70.59,79.44,10.22,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.15,0.48,0.1,0.0,0.48,0,0
R. Wikström,Rasmus Wikström,517048,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,"CB, RB",CB,68,RB,31,,0,25,2001-03-18,450000,2029-12-31,11,929,0,0.46,0,0.03,11.04,65.79,Sweden,['Sweden'],right,189,76,False,9.88,4.07,73.81,4.17,62.79,0.19,0.21,0.97,6.68,7.31,1.07,1,0.1,0,0.0,0.39,0.0,0,0.0,0.04,0,0.0,4,0.39,25.0,0.0,0.0,0.48,20.0,0.0,0.0,0.48,20.0,0.0,0.29,66.67,1.3599999999999999,57.14,0.48,0.29,0.1,30.03,1.3599999999999999,0.97,42.63,87.95,15.31,74.68,4.07,100.0,36.43,93.88,5.72,55.93,20.73,39.53,0.0,0.1,0.0,0.0,0.1,0.0,0.0,5.52,54.39,0.87,11.11,0.39,25.0,0.0,0.1,5.52,75.44,95.43,19.09,0,,0,,0,0.0,0.0,0.0,,,1.45,,4.17,0.0,0.0,0.0,0.0,0,0
J. Fagerjord,Joackim Fagerjord,-96354,GAIS,GAIS,https://cdn5.wyscout.com/photos/team/public/648_120x120.png,Allsvenskan,DMF,DMF,100,,0,,0,27,1998-07-22,300000,2030-12-31,11,927,1,1.08,1,1.13,11.94,47.97,Sweden,['Sweden'],left,188,80,False,6.6,4.95,58.82,2.23,47.83,0.19,0.24,0.0,3.5,4.32,0.87,3,0.29,0,0.0,1.17,0.1,0,0.0,0.1,0,0.0,7,0.68,28.57,14.286,0.1,0.87,77.78,0.29,100.0,0.58,66.67,0.19,0.39,75.0,3.3,35.29,0.68,1.07,0.0,48.54,0.1,0.87,69.61,86.05,22.72,76.07,11.17,97.39,64.17,88.8,4.5600000000000005,48.94,15.6,30.63,0.11,1.26,0.19,0.0,0.19,0.0,0.87,9.51,81.63,4.47,56.52,1.07,54.55,2.14,0.78,10.78,72.07,90.74,20.97,0,,0,,0,0.0,0.0,0.0,,,0.78,,2.23,0.0,0.0,0.0,0.0,1,100
M. Parker,Michael Parker,-469249,Örgryte,Örgryte,https://cdn5.wyscout.com/photos/team/public/1567_120x120.png,Allsvenskan,"LCB3, LWB, LB",LCB3,70,LWB,16,LB,13,21,2004-12-18,0,,12,925,0,0.04,0,0.5700000000000001,10.99,54.87,England,['England'],left,193,80,False,8.76,4.57,55.32,2.04,57.14,0.0,0.0,0.68,6.23,7.33,0.88,2,0.19,0,0.0,2.8200000000000003,0.0,0,0.0,0.0,0,0.0,2,0.19,0.0,0.0,0.0,2.5300000000000002,46.15,2.43,48.0,0.1,0.0,0.19,1.75,88.89,3.5,55.56,0.88,3.41,0.49,30.94,0.68,0.88,42.71,76.77,17.51,67.22,5.35,96.36,36.19,83.6,4.38,37.78,19.41,37.74,0.06,0.78,0.1,0.1,0.1,100.0,0.1,3.89,40.0,2.34,50.0,0.29,33.33,0.39,0.88,7.01,56.94,85.29,13.23,0,,0,,0,0.0,0.0,0.0,,,1.26,,2.04,0.0,0.0,0.0,0.0,0,0
F. Eriksson,Felix Eriksson,-130357,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,"RB, LB",RB,59,LB,40,,0,22,2004-05-21,0,2028-12-31,10,921,1,0.87,1,0.61,17.69,51.93,Sweden,['Sweden'],right,177,73,False,9.19,7.92,60.49,2.54,38.46,0.39,0.52,0.2,4.01,5.28,0.68,2,0.2,0,0.0,1.27,0.1,1,0.1,0.08,0,0.0,9,0.88,11.11,11.111,0.1,1.8599999999999999,26.32,0.59,0.0,1.27,38.46,0.39,1.07,63.64,5.18,49.06,1.27,1.47,0.29,23.55,0.29,1.6600000000000001,34.69,78.31,12.41,62.2,5.57,94.74,27.17,87.05,5.86,53.33,19.3,37.33,0.06,0.49,0.0,0.0,0.0,0.0,0.2,3.91,65.0,3.13,46.88,0.1,0.0,0.98,0.78,6.45,60.61,83.0,9.77,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.54,0.0,0.0,0.0,0.0,0,0
A. Jallow,Alexander Jallow,393321,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,"LB, RB",LB,53,RB,46,,0,28,1998-03-03,750000,2027-12-31,11,914,0,0.43,0,0.1,16.54,52.98,Sweden,"['Sweden', 'Gambia']",right,183,72,False,8.07,6.7,67.65,2.76,50.0,0.2,0.27,0.2,3.35,4.51,1.18,1,0.1,0,0.0,1.67,0.0,0,0.0,0.04,0,0.0,5,0.49,20.0,0.0,0.0,2.95,36.67,1.58,37.5,1.38,35.71,0.59,1.38,35.71,5.32,38.89,1.28,1.18,0.39,25.9,0.89,1.58,37.22,79.37,13.49,64.23,7.39,98.67,29.84,87.79,4.43,51.11,17.33,33.88,0.01,0.39,0.0,0.0,0.0,0.0,0.1,4.33,63.64,2.46,44.0,0.0,0.0,0.39,0.89,6.5,63.64,83.33,10.04,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.76,0.0,0.0,0.0,0.0,0,0
J. Stryger Larsen,Jens Stryger Larsen,84193,Malmö FF,Malmö FF,https://cdn5.wyscout.com/photos/team/public/645_120x120.png,Allsvenskan,RB,RB,90,,0,,0,35,1991-02-21,1200000,2026-12-31,12,912,0,0.85,2,1.27,11.74,49.58,Denmark,['Denmark'],right,180,82,False,6.8100000000000005,5.53,58.93,1.97,45.0,0.0,0.0,0.49,3.55,5.14,0.30000000000000004,0,0.0,0,0.0,1.58,0.0,0,0.0,0.08,0,0.0,6,0.59,16.67,0.0,0.2,2.96,43.33,0.0,0.0,2.96,43.33,0.2,0.6900000000000001,28.57,2.76,28.57,1.58,0.89,0.0,35.23,2.17,0.49,44.41,78.67,18.26,65.41,6.71,95.59,34.84,87.25,6.61,49.25,22.96,40.33,0.13,0.89,0.0,0.0,0.0,0.0,0.6900000000000001,5.72,65.52,3.26,42.42,0.2,50.0,0.79,1.38,10.36,67.62,83.85,12.83,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.97,0.1,0.0,0.0,0.1,0,0
D. Sundgren,Daniel Sundgren,77667,Degerfors,Degerfors,https://cdn5.wyscout.com/photos/team/public/1637_120x120.png,Allsvenskan,RB,RB,94,,0,,0,35,1990-11-22,300000,2027-12-31,10,910,1,0.67,3,2.35,11.77,67.23,Sweden,['Sweden'],right,178,69,False,9.0,6.43,76.92,2.37,62.5,0.1,0.13,0.59,3.96,5.13,0.2,3,0.30000000000000004,0,0.0,1.98,0.1,1,0.1,0.07,0,0.0,6,0.59,16.67,16.667,0.30000000000000004,2.77,46.43,0.0,0.0,2.67,48.15,0.4,0.89,66.67,2.27,52.17,1.6800000000000002,1.78,0.0,35.6,1.6800000000000002,0.30000000000000004,49.85,82.34,22.25,76.89,6.03,95.08,40.85,88.86,6.33,56.25,17.8,35.32,0.23,1.29,0.0,0.0,0.0,0.0,0.6900000000000001,5.93,71.67,3.66,43.24,0.4,50.0,0.99,1.09,8.8,74.16,84.89,13.75,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.37,0.30000000000000004,0.1,0.0,0.2,0,0
Abdullah Iqbal,Abdullah Iqbal,-250411,Mjällby,Mjällby,https://cdn5.wyscout.com/photos/team/public/1629_120x120.png,Allsvenskan,"LCB3, CB, RCB3",LCB3,36,CB,26,RCB3,20,23,2002-07-27,0,2028-12-31,11,907,0,0.6900000000000001,1,0.47000000000000003,13.0,57.25,Pakistan,['Pakistan'],,0,0,False,9.43,5.95,53.33,2.08,90.48,0.0,0.0,0.99,6.25,8.51,0.99,3,0.30000000000000004,0,0.0,0.5,0.0,0,0.0,0.07,0,0.0,3,0.30000000000000004,33.33,0.0,0.1,0.4,50.0,0.1,100.0,0.30000000000000004,33.33,0.1,0.6000000000000001,33.33,2.98,43.33,0.99,1.09,0.1,42.47,0.99,0.79,58.25,89.44,28.48,86.06,4.07,95.12,51.4,92.28,6.45,69.23,17.3,34.85,0.05,0.5,0.0,0.1,0.0,0.0,0.2,7.24,84.93,1.29,53.85,0.2,0.0,0.6000000000000001,0.2,10.72,74.07,92.9,16.77,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.08,0.0,0.0,0.0,0.0,0,0
B. Laturnus,Benjamin Laturnus,-432056,Örgryte,Örgryte,https://cdn5.wyscout.com/photos/team/public/1567_120x120.png,Allsvenskan,"LCMF, LCMF3",LCMF,81,LCMF3,18,,0,22,2003-12-30,0,2028-12-31,12,905,0,0.18,0,0.25,19.79,57.79,Canada,"['Canada', 'Sweden']",unknown,0,0,False,13.03,11.44,66.96,0.99,30.0,0.7000000000000001,0.8,0.6000000000000001,4.67,5.36,1.29,1,0.1,0,0.0,0.9,0.0,0,0.0,0.02,0,0.0,2,0.2,50.0,0.0,0.0,0.5,60.0,0.5,60.0,0.0,0.0,0.1,0.9,55.56,5.17,48.08,0.9,1.09,0.0,29.93,0.0,1.99,43.56,85.16,15.41,77.42,6.46,90.77,38.69,90.75,4.38,38.64,15.74,32.6,0.02,0.2,0.0,0.0,0.1,0.0,0.1,5.47,72.73,1.09,36.36,0.5,0.0,0.30000000000000004,0.1,6.36,64.06,89.43,12.23,0,,0,,0,0.0,0.0,0.0,,,0.2,,0.99,0.0,0.0,0.0,0.1,0,0
H. Hilvenius,Harry Hilvenius,-511418,Häcken,Häcken,https://cdn5.wyscout.com/photos/team/public/1568_120x120.png,Allsvenskan,RCB,RCB,97,,0,,0,18,2007-10-06,0,2030-12-31,9,902,0,0.13,0,0.1,14.77,58.11,Sweden,['Sweden'],right,185,0,False,10.48,6.69,65.67,3.69,48.65,0.2,0.27,0.9,5.89,8.01,1.0,0,0.0,0,0.0,0.1,0.0,0,0.0,0.01,0,0.0,1,0.1,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.1,100.0,0.0,0.1,0.0,1.9,42.11,0.30000000000000004,0.1,0.0,33.23,0.6000000000000001,1.2,46.2,90.93,15.57,82.69,3.09,93.55,42.31,95.99,3.79,34.21,20.14,42.92,0.01,0.1,0.0,0.0,0.0,0.0,0.0,3.79,76.32,0.30000000000000004,33.33,0.2,0.0,0.1,0.1,5.19,53.85,97.1,24.05,0,,0,,0,0.0,0.0,0.0,,,2.29,,3.69,0.0,0.0,0.0,0.0,0,0
O. Parker-Price,Owen Parker-Price,425377,Örgryte,Örgryte,https://cdn5.wyscout.com/photos/team/public/1567_120x120.png,Allsvenskan,"RCMF, LCMF3",RCMF,74,LCMF3,13,,0,27,1998-12-10,0,2027-12-31,11,902,0,0.28,2,0.51,12.27,46.34,New Zealand,['New Zealand'],,0,0,False,7.38,6.59,50.0,1.7000000000000002,35.29,0.0,0.0,0.1,4.09,4.57,1.3,1,0.1,0,0.0,0.7000000000000001,0.0,0,0.0,0.03,0,0.0,5,0.5,40.0,0.0,0.2,0.7000000000000001,42.86,0.4,75.0,0.30000000000000004,0.0,0.1,0.30000000000000004,66.67,2.49,44.0,1.1,1.3,0.1,35.42,0.30000000000000004,0.9,51.19,82.85,16.36,72.56,9.58,96.88,45.6,86.87,4.89,51.02,16.74,34.12,0.05,0.9,0.0,0.0,0.1,0.0,0.5,6.69,71.64,2.2,59.09,0.2,0.0,0.9,0.30000000000000004,8.08,66.67,87.72,17.06,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.7000000000000002,0.0,0.0,0.0,0.1,0,0
A. Svanbäck,Adrian Svanbäck,-130074,Häcken,Häcken,https://cdn5.wyscout.com/photos/team/public/1568_120x120.png,Allsvenskan,"CF, LAMF, AMF",CF,32,LAMF,32,AMF,23,22,2004-06-08,0,2029-12-31,12,901,4,2.62,4,1.63,14.78,37.16,Sweden,"['Sweden', 'Finland']",right,179,65,False,5.49,4.4,56.82,3.2,37.5,0.7000000000000001,0.93,0.1,2.3,3.05,1.2,1,0.1,0,0.0,1.5,0.4,4,0.4,0.26,1,0.1,21,2.1,38.1,19.048,0.4,1.3,30.77,0.30000000000000004,33.33,0.9,22.22,0.4,0.7000000000000001,42.86,5.39,24.07,3.8,0.7000000000000001,0.30000000000000004,18.48,1.6,1.0,23.27,73.82,6.89,60.87,4.89,93.88,20.28,77.83,1.7000000000000002,58.82,15.62,19.93,0.16,0.6000000000000001,0.0,0.1,0.1,0.0,0.7000000000000001,2.1,66.67,1.6,25.0,0.2,0.0,0.5,0.6000000000000001,2.9,48.28,75.38,6.49,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.2,0.0,0.0,0.0,0.0,0,0
N. Girmai Netabay,Nahom Girmai Netabay,281411,Degerfors,Degerfors,https://cdn5.wyscout.com/photos/team/public/1637_120x120.png,Allsvenskan,"RCMF, LCMF, RW",RCMF,38,LCMF,23,RW,11,31,1994-08-28,450000,2027-12-31,11,900,0,0.42,2,2.19,14.6,52.74,Sweden,"['Sweden', 'Eritrea']",left,172,68,False,6.6,6.1,65.57,1.3,30.77,0.5,0.65,0.2,2.1,2.7199999999999998,1.0,2,0.2,0,0.0,2.3,0.0,0,0.0,0.04,0,0.0,15,1.5,20.0,0.0,0.2,2.1,42.86,0.6000000000000001,66.67,1.5,33.33,0.1,1.6,68.75,5.7,42.11,2.3,1.7000000000000002,0.30000000000000004,30.6,0.9,1.1,44.8,79.02,13.3,67.67,9.0,96.67,39.6,84.09,3.2,40.63,16.04,36.15,0.22,1.1,0.1,0.2,0.0,0.0,0.4,4.4,68.18,2.6,50.0,0.2,0.0,0.9,0.8,7.3,64.38,81.4,12.9,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.3,1.1,0.2,50.0,2.2,0,0
M. Hallberg,Melker Hallberg,209820,Kalmar,Kalmar,https://cdn5.wyscout.com/photos/team/public/639_120x120.png,Allsvenskan,"LCB, RCB, AMF",LCB,32,RCB,20,AMF,10,30,1995-10-20,450000,2026-12-31,12,899,0,1.03,0,0.91,10.01,57.0,Sweden,['Sweden'],right,180,68,False,6.61,3.9,61.54,2.9,51.72,0.0,0.0,0.5,4.2,5.16,0.8,1,0.1,0,0.0,1.1,0.0,0,0.0,0.1,0,0.0,13,1.3,38.46,0.0,0.0,0.8,50.0,0.5,40.0,0.30000000000000004,66.67,0.1,0.2,100.0,1.6,56.25,1.2,0.6000000000000001,0.30000000000000004,40.65,0.5,0.8,52.26,91.0,16.62,83.73,5.61,94.64,48.45,94.21,3.0,50.0,17.37,26.42,0.09,0.9,0.0,0.1,0.0,0.0,0.30000000000000004,4.0,77.5,1.4,64.29,0.1,0.0,0.5,0.4,6.31,77.78,95.02,22.12,0,,0,,0,0.0,0.0,0.0,,,1.3,,2.9,1.0,0.5,20.0,1.6,0,0
T. Miettinen,Tony Miettinen,-92071,Mjällby,Mjällby,https://cdn5.wyscout.com/photos/team/public/1629_120x120.png,Allsvenskan,RCB3,RCB3,75,,0,,0,23,2002-09-23,500000,2029-06-30,11,898,0,0.30000000000000004,2,0.51,14.53,52.41,Kenya,"['Kenya', 'Finland']",right,184,79,False,7.62,5.21,61.54,3.91,56.41,0.0,0.0,0.4,4.41,6.29,1.3,3,0.30000000000000004,0,0.0,0.9,0.0,0,0.0,0.03,0,0.0,5,0.5,20.0,0.0,0.2,0.7000000000000001,28.57,0.1,0.0,0.6000000000000001,33.33,0.30000000000000004,0.6000000000000001,83.33,3.21,34.38,1.1,0.8,0.0,41.49,0.7000000000000001,0.9,53.62,85.79,19.44,74.23,5.61,96.43,47.31,91.31,5.61,46.43,19.33,40.17,0.05,0.30000000000000004,0.1,0.0,0.1,100.0,0.30000000000000004,5.41,70.37,0.9,55.56,0.30000000000000004,33.33,0.30000000000000004,0.2,8.82,63.64,92.79,20.85,0,,0,,0,0.0,0.0,0.0,,,1.3,,3.91,0.0,0.0,0.0,0.0,0,0
Stanley Wilson,Stanley Wilson Omondi,-625131,AIK,AIK,https://cdn5.wyscout.com/photos/team/public/641_120x120.png,Allsvenskan,"LB, RB, LCB3",LB,68,RB,19,LCB3,11,19,2006-08-21,0,2027-12-31,10,894,0,0.03,1,0.29,16.51,48.78,Kenya,['Kenya'],,0,0,False,7.55,6.74,61.19,1.6099999999999999,37.5,0.0,0.0,0.2,3.42,4.98,0.81,2,0.2,0,0.0,1.21,0.0,0,0.0,0.0,0,0.0,5,0.5,0.0,0.0,0.1,0.30000000000000004,33.33,0.2,50.0,0.1,0.0,0.0,1.51,66.67,7.15,42.25,0.30000000000000004,2.01,0.2,43.89,0.7000000000000001,1.21,55.47,89.29,17.82,79.1,7.35,95.89,49.73,92.11,5.44,66.67,20.29,46.68,0.03,0.30000000000000004,0.0,0.0,0.1,100.0,0.30000000000000004,10.17,75.25,0.81,75.0,0.30000000000000004,66.67,0.7000000000000001,0.1,9.66,83.33,94.01,21.85,0,,0,,0,0.0,0.0,0.0,,,1.21,,1.6099999999999999,0.0,0.0,0.0,0.1,0,0
C. Rösler,Colin  Rösler,453119,Malmö FF,Malmö FF,https://cdn5.wyscout.com/photos/team/public/645_120x120.png,Allsvenskan,LCB,LCB,98,,0,,0,26,2000-04-22,800000,2027-12-31,9,894,0,0.67,0,0.0,8.05,65.0,Germany,"['Germany', 'Norway']",right,186,72,False,6.74,3.83,76.32,2.32,52.17,0.0,0.0,0.81,3.83,5.18,0.81,0,0.0,0,0.0,0.2,0.0,0,0.0,0.07,0,0.0,6,0.6000000000000001,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,60.0,0.7000000000000001,0.6000000000000001,0.0,35.44,0.7000000000000001,0.4,46.91,91.63,16.21,81.99,1.71,100.0,41.68,96.14,5.23,55.77,21.13,42.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,72.34,0.1,0.0,0.2,50.0,0.0,0.0,5.94,72.88,97.42,23.46,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.32,0.0,0.0,0.0,0.0,0,0
A. Timossi Andersson,Alex Timossi Andersson,475253,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,"RB, RWB",RB,88,RWB,10,,0,25,2001-01-19,400000,2028-06-30,9,889,1,0.33,0,0.89,11.74,50.0,Sweden,['Sweden'],right,170,65,False,6.48,5.97,67.8,1.42,42.86,0.0,0.0,0.1,2.43,2.54,0.51,3,0.30000000000000004,0,0.0,1.72,0.1,1,0.1,0.03,0,0.0,5,0.51,40.0,20.0,0.0,2.63,42.31,0.0,0.0,2.63,42.31,0.30000000000000004,0.91,44.44,2.5300000000000002,24.0,1.42,1.62,0.30000000000000004,24.7,1.82,0.30000000000000004,32.8,80.86,13.16,73.08,9.31,98.91,26.12,89.92,4.05,47.5,19.56,39.73,0.09,0.51,0.1,0.0,0.0,0.0,0.4,2.83,64.29,2.33,43.48,0.30000000000000004,33.33,0.2,1.11,5.77,71.93,66.07,5.67,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.42,0.0,0.0,0.0,0.0,0,0
R. Frej,Robin Frej,479651,GAIS,GAIS,https://cdn5.wyscout.com/photos/team/public/648_120x120.png,Allsvenskan,"RCB, RB, LB",RCB,47,RB,24,LB,19,28,1998-04-07,350000,2026-12-31,13,880,0,0.38,0,0.45,11.97,58.97,Sweden,['Sweden'],right,184,80,False,6.75,5.01,59.18,2.25,77.27,0.51,0.66,0.2,3.27,4.21,0.41000000000000003,1,0.1,0,0.0,0.92,0.0,0,0.0,0.04,0,0.0,3,0.31,33.33,0.0,0.0,1.43,42.86,0.51,60.0,0.92,33.33,0.31,0.31,66.67,2.86,46.43,0.61,1.13,0.0,46.43,0.51,0.72,61.67,85.07,22.09,70.37,6.44,98.41,54.61,90.45,5.63,43.64,19.44,34.29,0.05,0.31,0.0,0.1,0.0,0.0,0.1,7.16,67.14,2.56,48.0,0.31,33.33,0.8200000000000001,0.61,9.82,70.83,93.55,25.36,0,,0,,0,0.0,0.0,0.0,,,1.94,,2.25,0.0,0.0,0.0,0.1,0,0
T. Anker,Tobias Pajbjerg Anker,462658,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,LCB,LCB,100,,0,,0,25,2001-03-06,350000,2029-06-30,9,879,1,1.4,1,0.14,11.67,71.05,Denmark,['Denmark'],left,193,84,False,7.37,4.71,78.26,4.2,73.17,0.0,0.0,0.72,3.69,4.6,0.8200000000000001,1,0.1,0,0.0,0.2,0.1,1,0.1,0.14,0,0.0,5,0.51,40.0,20.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.92,44.44,1.02,0.1,0.0,32.25,0.31,0.51,44.44,87.56,18.53,79.01,3.99,100.0,40.03,92.33,4.3,45.24,18.05,36.41,0.01,0.1,0.0,0.1,0.0,0.0,0.0,3.58,57.14,0.0,0.0,0.0,0.0,0.2,0.0,5.43,50.94,93.62,14.44,0,,0,,0,0.0,0.0,0.0,,,2.05,,4.2,0.0,0.0,0.0,0.0,0,0
Silas Andersen,Silas Sinan Erhen Thorup Andersen,-126847,Sporting CP,Häcken,https://cdn5.wyscout.com/photos/team/public/159_120x120.png,,"RDMF, LDMF, RCMF",RDMF,71,LDMF,11,RCMF,11,22,2004-06-13,0,2031-06-30,9,877,3,3.34,0,0.33,24.12,47.66,Denmark,['Denmark'],right,190,79,False,9.24,7.8,57.89,2.5700000000000003,36.0,0.31,0.41000000000000003,0.21,4.41,5.8100000000000005,2.16,4,0.41000000000000003,0,0.0,2.05,0.31,2,0.21,0.34,1,0.1,17,1.74,29.41,17.647,0.0,0.41000000000000003,75.0,0.0,0.0,0.31,100.0,0.1,1.9500000000000002,63.16,11.08,47.22,1.85,1.9500000000000002,0.31,32.94,0.51,2.5700000000000003,49.46,84.44,16.01,71.15,9.13,89.89,45.46,86.0,3.59,65.71,17.72,39.71,0.03,0.51,0.31,0.0,0.21,0.0,0.41000000000000003,7.8,65.79,2.16,61.9,0.31,33.33,1.13,0.31,7.59,78.38,95.24,15.09,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.5700000000000003,0.0,0.0,0.0,0.0,1,100
Mohamed Soumah,Mohamed Soumah,-402434,Sirius,Sirius,https://cdn5.wyscout.com/photos/team/public/1633_120x120.png,Allsvenskan,RCB,RCB,100,,0,,0,23,2003-03-15,0,,9,867,2,0.76,0,0.0,11.21,68.52,Guinea,['Guinea'],right,188,0,False,7.58,4.78,78.26,2.8,62.96,0.1,0.12,0.42,3.74,4.43,1.04,0,0.0,1,0.1,0.42,0.21,2,0.21,0.08,1,0.1,5,0.52,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,50.0,2.2800000000000002,68.18,0.42,0.21,0.0,27.4,0.0,0.93,38.93,93.6,13.7,87.88,2.6,96.0,36.44,96.01,2.49,58.33,19.16,34.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,75.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,70.0,98.31,18.37,0,,0,,0,0.0,0.0,0.0,,,1.76,,2.8,0.0,0.0,0.0,0.0,0,0
