Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
P. Bonde,Philip Bonde,-432129,Västerås SK,Västerås SK,https://cdn5.wyscout.com/photos/team/public/3397_120x120.png,Allsvenskan,"CB, LCB3",CB,64,LCB3,32,,0,22.0,2003-12-08,0,2029-12-31,14,1044,2,0.51,0,0.35000000000000003,10.69,67.74,Sweden,['Sweden'],right,196,83,False,8.1,4.05,68.09,3.88,73.33,0.09,0.12,0.43,5.26,7.07,0.78,0,0.0,0,0.0,0.34,0.17,2,0.17,0.04,2,0.17,5,0.43,60.0,40.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.09,100.0,0.78,44.44,0.6900000000000001,0.17,0.0,27.07,0.17,0.09,38.28,86.26,16.47,73.82,2.84,96.97,33.97,91.62,4.14,45.83,20.58,43.23,0.03,0.26,0.0,0.0,0.0,0.0,0.09,5.34,69.35,0.78,44.44,0.26,33.33,0.17,0.0,7.24,67.86,96.7,15.69,0,,0,,0,0.0,0.0,0.0,,,1.55,,3.88,0.0,0.0,0.0,0.0,0,0
R. Kaib,Rami Kaib,423882,Halmstad,Halmstad,https://cdn5.wyscout.com/photos/team/public/647_120x120.png,Allsvenskan,LB,LB,79,,0,,0,29.0,1997-05-08,300000,2028-12-31,13,1033,0,0.16,1,0.86,12.63,41.38,Sweden,"['Sweden', 'Tunisia']",left,178,63,False,7.75,6.19,35.21,1.22,28.57,0.0,0.0,0.52,5.58,5.7,1.48,6,0.52,0,0.0,2.09,0.0,0,0.0,0.01,0,0.0,6,0.52,16.67,0.0,0.09,3.05,37.14,2.7,32.26,0.35000000000000003,75.0,0.09,1.48,58.82,4.27,53.06,1.92,1.22,0.17,31.63,2.18,1.05,42.34,75.31,16.9,64.43,9.06,93.27,33.98,83.33,5.58,48.44,19.85,41.79,0.08,0.61,0.09,0.09,0.0,0.0,0.44,4.36,62.0,3.14,50.0,0.09,0.0,0.78,0.96,10.98,61.9,76.15,9.5,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.22,0.26,0.0,0.0,1.13,0,0
M. Parker,Michael Parker,-469249,Örgryte,Örgryte,https://cdn5.wyscout.com/photos/team/public/1567_120x120.png,Allsvenskan,"LCB3, LWB, LB",LCB3,70,LWB,17,LB,11,21.0,2004-12-18,0,,14,1031,0,0.11,0,0.5700000000000001,12.13,54.68,England,['England'],left,193,80,False,9.17,5.24,53.33,2.1,54.17,0.0,0.0,0.61,6.37,7.37,0.87,2,0.17,0,0.0,2.9699999999999998,0.0,0,0.0,0.01,0,0.0,4,0.35000000000000003,25.0,0.0,0.0,2.44,46.43,2.36,48.15,0.09,0.0,0.17,2.1,79.17,3.93,57.78,0.96,3.75,0.44,30.47,0.7000000000000001,0.87,41.46,76.63,17.02,67.69,5.41,96.77,35.27,82.92,4.1,40.43,19.23,40.08,0.05,0.7000000000000001,0.09,0.09,0.09,100.0,0.09,4.02,45.65,2.5300000000000002,48.28,0.35000000000000003,50.0,0.44,0.87,7.16,58.54,84.72,12.57,0,,0,,0,0.0,0.0,0.0,,,1.22,,2.1,0.0,0.0,0.0,0.0,0,0
A. Jallow,Alexander Jallow,393321,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,"RB, LB",RB,52,LB,47,,0,28.0,1998-03-03,750000,2027-12-31,13,1029,0,0.55,0,0.28,16.44,54.79,Sweden,"['Sweden', 'Gambia']",right,183,72,False,8.48,6.82,70.51,2.8,50.0,0.26,0.35000000000000003,0.17,3.41,4.57,1.22,1,0.09,0,0.0,1.75,0.0,0,0.0,0.05,0,0.0,6,0.52,16.67,0.0,0.0,3.06,34.29,1.4,37.5,1.6600000000000001,31.58,0.52,1.4,43.75,5.07,41.38,1.4,1.22,0.35000000000000003,27.2,0.87,1.49,38.4,78.59,13.56,65.16,7.0,98.75,31.14,86.8,4.2,50.0,17.21,34.71,0.02,0.44,0.0,0.0,0.0,0.0,0.17,4.37,64.0,2.62,40.0,0.0,0.0,0.35000000000000003,0.87,6.82,62.82,82.17,11.28,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,2.8,0.0,0.0,0.0,0.0,0,0
O. Faraj,Omar Faraj,-173841,Halmstad,Halmstad,https://cdn5.wyscout.com/photos/team/public/647_120x120.png,Allsvenskan,CF,CF,100,,0,,0,24.0,2002-03-09,1200000,2028-06-30,14,1015,3,3.7,0,0.6900000000000001,23.94,37.04,Sweden,"['Sweden', 'Palestine']",right,182,65,False,5.67,4.7,58.49,5.5,25.81,0.0,0.0,0.35000000000000003,2.93,2.9,1.6800000000000002,1,0.09,0,0.0,1.9500000000000002,0.27,3,0.27,0.33,0,0.0,34,3.01,32.35,8.824,0.0,0.27,66.67,0.18,50.0,0.09,100.0,0.0,1.15,69.23,9.04,39.22,3.64,0.35000000000000003,0.0,9.67,1.15,1.6800000000000002,11.26,66.14,3.19,47.22,2.48,75.0,10.46,66.95,0.53,50.0,12.7,8.69,0.06,0.27,0.0,0.0,0.0,0.0,0.09,1.77,45.0,0.44,80.0,0.09,100.0,0.62,0.18,1.51,52.94,84.85,2.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.5,0.0,0.0,0.0,0.0,0,0
O. Ågren,Oskar Ågren,-194579,GAIS,GAIS,https://cdn5.wyscout.com/photos/team/public/648_120x120.png,Allsvenskan,"LCB, DMF",LCB,77,DMF,18,,0,27.0,1998-09-10,0,2028-12-31,13,1006,0,0.01,0,0.11,10.91,65.57,Sweden,['Sweden'],right,191,82,False,9.21,5.64,71.43,2.42,62.96,0.09,0.11,1.16,5.1,6.11,1.25,3,0.27,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.16,46.15,0.27,1.79,0.18,46.88,0.09,0.45,64.32,91.24,19.41,82.03,4.5600000000000005,98.04,58.78,94.22,5.55,59.68,19.34,37.58,0.01,0.27,0.0,0.0,0.0,0.0,0.09,7.34,79.27,0.45,60.0,0.18,0.0,0.36,0.0,8.32,72.04,96.75,33.01,0,,0,,0,0.0,0.0,0.0,,,2.86,,2.42,0.0,0.0,0.0,0.0,0,0
Abdullah Iqbal,Abdullah Iqbal,-250411,Mjällby,Mjällby,https://cdn5.wyscout.com/photos/team/public/1629_120x120.png,Allsvenskan,"LCB3, CB, RCB3",LCB3,41,CB,24,RCB3,18,23.0,2002-07-27,0,2028-12-31,12,1003,0,0.6900000000000001,1,0.46,12.56,57.86,Pakistan,['Pakistan'],,0,0,False,9.06,5.5600000000000005,54.84,2.06,86.96,0.0,0.0,0.9,6.01,8.24,0.9,3,0.27,0,0.0,0.54,0.0,0,0.0,0.06,0,0.0,3,0.27,33.33,0.0,0.09,0.45,40.0,0.18,50.0,0.27,33.33,0.18,0.63,42.86,2.96,45.45,0.9,1.53,0.18,43.79,0.9,0.9,60.48,88.87,28.8,86.29,4.13,93.48,53.57,91.79,6.46,68.06,17.3,35.79,0.04,0.36,0.0,0.09,0.0,0.0,0.18,7.63,84.71,1.26,50.0,0.18,0.0,0.54,0.18,11.4,74.02,91.96,17.86,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.06,0.0,0.0,0.0,0.0,0,0
M. Hallberg,Melker Hallberg,209820,Kalmar,Kalmar,https://cdn5.wyscout.com/photos/team/public/639_120x120.png,Allsvenskan,"LCB, RCB, LCMF3",LCB,29,RCB,18,LCMF3,12,30.0,1995-10-20,450000,2026-12-31,14,1003,0,1.03,1,1.28,10.95,53.28,Sweden,['Sweden'],right,180,68,False,6.37,3.95,59.09,3.05,52.94,0.0,0.0,0.45,4.04,4.8,0.9,1,0.09,0,0.0,1.26,0.0,0,0.0,0.09,0,0.0,13,1.17,38.46,0.0,0.09,1.17,53.85,0.54,50.0,0.63,57.14,0.18,0.27,66.67,1.97,50.0,1.26,0.63,0.27,38.49,0.45,0.81,49.53,90.22,15.52,83.24,5.65,93.65,45.58,93.5,2.7800000000000002,51.61,19.2,24.4,0.11,0.99,0.0,0.18,0.0,0.0,0.45,3.68,78.05,1.7000000000000002,63.16,0.09,0.0,0.45,0.63,6.19,78.26,94.4,20.82,0,,0,,0,0.0,0.0,0.0,,,1.35,,3.05,0.99,0.45,20.0,1.7000000000000002,0,0
M. Rygaard,Mikkel Rygaard Jensen,45983,Häcken,Häcken,https://cdn5.wyscout.com/photos/team/public/1568_120x120.png,Allsvenskan,"AMF, RDMF, LDMF",AMF,53,RDMF,16,LDMF,12,35.0,1990-12-25,700000,2026-12-31,13,989,2,1.16,3,2.05,14.65,44.72,Denmark,['Denmark'],left,176,69,False,5.82,4.91,55.56,1.27,35.71,0.09,0.12,0.27,3.0,3.99,0.91,4,0.36,0,0.0,2.09,0.18,2,0.18,0.11,0,0.0,12,1.09,25.0,16.667,0.27,2.46,44.44,0.73,50.0,1.73,42.11,0.27,1.18,46.15,6.55,37.5,1.09,0.64,0.09,36.49,0.91,1.6400000000000001,50.14,81.85,17.47,71.35,8.65,94.74,42.32,86.45,5.55,62.3,17.64,35.23,0.19,1.82,0.09,0.09,0.27,66.67,1.09,8.37,67.39,3.46,57.89,0.55,66.67,1.27,1.09,10.56,76.72,87.73,14.83,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.27,0.91,0.27,33.33,3.37,0,0
K. Gunnarsson,Karl Gunnarsson,-345624,Västerås SK,Västerås SK,https://cdn5.wyscout.com/photos/team/public/3397_120x120.png,Allsvenskan,"RWF, LWF, LCMF3",RWF,53,LWF,14,LCMF3,10,20.0,2005-10-01,0,2027-12-31,14,985,1,2.11,2,1.67,18.73,43.9,Sweden,['Sweden'],,0,0,False,4.29,4.39,50.0,1.92,38.1,0.0,0.0,0.18,2.1,2.86,1.46,1,0.09,0,0.0,1.83,0.09,1,0.09,0.19,0,0.0,13,1.19,38.46,7.692,0.18,0.91,30.0,0.37,0.0,0.55,50.0,0.37,2.01,54.55,10.05,41.82,1.74,1.37,0.27,17.45,1.46,1.92,24.67,73.7,7.4,58.02,6.58,93.06,21.29,78.54,2.47,48.15,16.1,28.7,0.15,0.8200000000000001,0.0,0.0,0.0,0.0,0.27,3.29,61.11,2.01,36.36,0.27,66.67,0.91,0.46,3.93,69.77,77.27,6.03,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.92,0.09,0.0,0.0,0.46,0,0
N. Christoffersson,Noah Christoffersson,501842,Örgryte,Örgryte,https://cdn5.wyscout.com/photos/team/public/1567_120x120.png,Allsvenskan,CF,CF,94,,0,,0,27.0,1999-05-11,200000,2027-12-31,13,978,4,3.38,0,0.49,13.53,31.29,Sweden,['Sweden'],right,190,77,False,2.76,1.8399999999999999,55.0,3.04,42.42,0.0,0.0,0.18,1.75,2.05,0.37,0,0.0,0,0.0,1.47,0.37,4,0.37,0.31,0,0.0,21,1.9300000000000002,33.33,19.048,0.0,0.46,40.0,0.18,50.0,0.28,33.33,0.0,1.01,63.64,6.72,24.66,3.96,1.1,0.28,9.29,1.75,0.74,12.42,68.15,2.94,53.13,3.31,80.56,11.87,69.77,0.09,0.0,11.19,1.77,0.04,0.46,0.09,0.0,0.0,0.0,0.46,0.64,42.86,0.46,60.0,0.0,0.0,0.46,0.18,0.8300000000000001,66.67,60.71,2.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.04,0.0,0.0,0.0,0.0,0,0
R. Gojani,Robert Gojani,190245,Kalmar,Kalmar,https://cdn5.wyscout.com/photos/team/public/639_120x120.png,Allsvenskan,"LCMF, LDMF, RCMF",LCMF,29,LDMF,27,RCMF,16,33.0,1992-10-19,450000,2027-12-31,12,974,0,0.28,2,0.77,8.59,45.16,Sweden,"['Sweden', 'Kosovo']",right,174,71,False,6.19,3.6,56.41,0.8300000000000001,33.33,0.0,0.0,0.37,4.16,4.61,0.65,1,0.09,0,0.0,0.8300000000000001,0.0,0,0.0,0.03,0,0.0,7,0.65,14.29,0.0,0.18,0.55,66.67,0.18,0.0,0.28,100.0,0.09,0.37,75.0,2.59,46.43,0.55,0.37,0.0,27.63,0.0,0.65,38.81,85.48,11.74,79.53,5.82,92.06,35.39,87.99,2.86,58.06,17.46,36.63,0.07,0.46,0.09,0.09,0.09,100.0,0.37,5.73,80.65,2.49,62.96,0.46,80.0,0.8300000000000001,0.37,5.91,75.0,89.17,14.51,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.8300000000000001,0.18,0.0,0.0,1.2,0,0
S. Strand,Simon Strand,237048,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,"RCMF, RDMF, RCMF3",RCMF,50,RDMF,26,RCMF3,10,33.0,1993-05-25,400000,2027-12-31,12,963,2,0.51,0,0.08,12.8,59.85,Sweden,['Sweden'],right,175,70,False,8.32,6.45,65.22,1.5899999999999999,58.82,0.09,0.1,0.56,4.02,4.37,1.31,1,0.09,0,0.0,0.19,0.19,2,0.19,0.05,0,0.0,13,1.21,15.38,15.385,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.0,2.9,64.52,0.65,0.19,0.0,23.55,0.47000000000000003,1.78,33.18,85.35,9.25,71.72,5.98,92.19,30.56,88.99,2.43,46.15,15.81,31.76,0.01,0.09,0.09,0.0,0.0,0.0,0.09,3.27,65.71,0.47000000000000003,80.0,0.09,100.0,0.47000000000000003,0.0,3.93,52.38,90.83,10.19,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.5899999999999999,0.28,0.09,0.0,0.65,0,0
D. Sundgren,Daniel Sundgren,77667,Degerfors,Degerfors,https://cdn5.wyscout.com/photos/team/public/1637_120x120.png,Allsvenskan,RB,RB,94,,0,,0,35.0,1990-11-22,300000,2027-12-31,11,961,1,0.67,3,2.35,11.43,65.57,Sweden,['Sweden'],right,178,69,False,8.34,6.18,74.24,2.34,60.0,0.09,0.12,0.56,3.65,4.8,0.28,4,0.37,0,0.0,1.87,0.09,1,0.09,0.06,0,0.0,6,0.56,16.67,16.667,0.28,2.7199999999999998,44.83,0.0,0.0,2.62,46.43,0.37,0.84,66.67,2.25,54.17,1.69,1.69,0.0,35.03,1.78,0.37,48.7,81.73,21.91,76.07,5.71,95.08,39.8,88.24,6.27,56.72,17.69,34.56,0.22,1.22,0.0,0.0,0.09,0.0,0.66,6.09,69.23,3.47,43.24,0.47000000000000003,40.0,0.9400000000000001,1.03,8.8,74.47,85.71,13.11,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.34,0.28,0.09,0.0,0.19,0,0
L. Björklund,Lukas Björklund,-138083,Brommapojkarna,Brommapojkarna,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,CF,CF,64,,0,,0,22.0,2004-02-16,0,,13,960,2,2.2800000000000002,0,1.13,15.94,37.06,Sweden,['Sweden'],right,190,76,False,4.78,4.97,39.62,3.38,36.11,0.19,0.2,0.38,2.63,2.81,1.97,3,0.28,0,0.0,1.31,0.19,2,0.19,0.21,1,0.09,8,0.75,50.0,25.0,0.0,0.9400000000000001,30.0,0.56,0.0,0.38,75.0,0.09,1.5899999999999999,41.18,6.28,40.3,2.44,1.03,0.19,21.94,1.4100000000000001,1.78,29.16,78.46,7.41,68.35,9.0,91.67,26.81,82.52,1.5,31.25,15.04,29.92,0.11,0.38,0.0,0.0,0.0,0.0,0.28,2.7199999999999998,68.97,1.88,45.0,0.0,0.0,0.9400000000000001,0.19,3.75,52.5,80.6,6.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.38,0.0,0.0,0.0,0.0,0,0
L. Arvidsson,Erik Ludvig Arvidsson,-680844,Halmstad,Halmstad,https://cdn5.wyscout.com/photos/team/public/647_120x120.png,Allsvenskan,"CF, RW, RAMF",CF,45,RW,26,RAMF,16,18.0,2008-05-17,0,,12,960,1,2.47,1,0.35000000000000003,15.0,40.0,Sweden,['Sweden'],unknown,0,0,False,4.97,3.84,63.41,1.88,20.0,0.0,0.0,0.38,2.5300000000000002,2.42,0.38,0,0.0,0,0.0,1.88,0.09,1,0.09,0.23,0,0.0,14,1.31,35.71,7.143,0.09,0.47000000000000003,0.0,0.09,0.0,0.38,0.0,0.19,2.91,45.16,7.31,32.05,2.16,1.69,0.19,11.34,1.88,0.66,16.03,72.51,3.56,65.79,4.03,88.37,14.91,76.1,0.66,42.86,14.62,21.65,0.03,0.66,0.0,0.09,0.28,33.33,0.38,1.69,55.56,1.13,58.33,0.28,33.33,0.9400000000000001,0.0,1.97,61.9,74.0,4.69,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.88,0.0,0.0,0.0,0.0,0,0
M. Krasniqi,Mergim Krasniqi,30909,GAIS,GAIS,https://cdn5.wyscout.com/photos/team/public/648_120x120.png,Allsvenskan,GK,GK,100,,0,,0,33.0,1992-08-23,250000,2027-12-31,10,956,0,0.0,0,0.0,0.47000000000000003,80.0,Sweden,"['Sweden', 'Kosovo']",left,187,81,False,1.04,0.09,100.0,0.28,100.0,0.0,0.0,0.0,0.9400000000000001,1.08,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,21.37,0.09,0.19,29.65,73.33,20.33,63.43,0.19,100.0,12.05,98.44,17.42,56.76,41.72,55.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,48.62,0.9400000000000001,10.0,0.47000000000000003,40.0,0.09,0.0,11.11,81.36,96.47,8.0,7,0.66,28,2.64,5,75.0,9.26,0.87,2.26,0.213,0.0,1.69,0.28,,,,0.0,0,0
M. Rafferty,Marcus Rafferty,-293406,Kasımpaşa,Degerfors,https://cdn5.wyscout.com/photos/team/public/1252_120x120.png,,"CF, LW",CF,43,LW,33,,0,21.0,2004-10-01,0,2030-06-30,10,946,2,2.48,0,0.35000000000000003,14.94,38.85,Sweden,['Sweden'],right,180,78,False,2.47,2.09,45.45,1.1400000000000001,50.0,0.19,0.24,0.19,1.33,1.69,0.48,1,0.1,0,0.0,3.04,0.19,2,0.19,0.24,0,0.0,22,2.09,40.91,9.091,0.0,2.09,31.82,1.05,36.36,1.05,27.27,0.19,3.04,50.0,9.99,41.9,2.38,3.62,0.5700000000000001,20.64,1.33,1.1400000000000001,26.83,78.72,7.71,65.43,4.85,96.08,22.64,84.45,2.38,64.0,18.97,39.37,0.03,1.05,0.19,0.0,0.1,0.0,0.29,2.95,74.19,3.23,44.12,0.48,20.0,1.33,0.38,4.85,86.27,80.21,9.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.1400000000000001,0.67,0.1,100.0,1.43,0,0
M. Larsson,Max Larsson,-321343,Djurgården,Djurgården,https://cdn5.wyscout.com/photos/team/public/646_120x120.png,Allsvenskan,LB,LB,98,,0,,0,23.0,2003-07-07,0,2029-12-31,11,945,0,0.51,1,1.88,15.71,46.06,Sweden,['Sweden'],left,184,70,False,9.71,7.24,63.16,2.0,33.33,0.38,0.54,0.38,4.76,6.73,0.5700000000000001,2,0.19,0,0.0,1.05,0.0,0,0.0,0.05,0,0.0,12,1.1400000000000001,8.33,0.0,0.1,2.48,26.92,2.19,30.43,0.29,0.0,0.48,0.9500000000000001,30.0,4.19,29.55,1.52,2.29,0.38,37.71,2.0,0.76,47.81,79.68,17.33,66.48,11.71,98.37,40.38,87.03,5.14,46.3,17.55,36.41,0.18,1.33,0.0,0.0,0.0,0.0,0.29,6.48,52.94,3.9,48.78,0.38,0.0,1.43,0.5700000000000001,9.05,76.84,75.49,9.71,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.0,0.38,0.1,0.0,2.67,0,0
A. Linde,Andreas Linde,179685,Häcken,Häcken,https://cdn5.wyscout.com/photos/team/public/1568_120x120.png,Allsvenskan,GK,GK,100,,0,,0,33.0,1993-07-24,600000,2026-12-31,10,945,0,0.0,0,0.0,0.19,100.0,Sweden,['Sweden'],right,200,93,False,0.86,0.0,0.0,0.1,100.0,0.0,0.0,0.0,0.86,1.18,0.0,1,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67,0.38,0.0,22.38,81.28,10.67,63.39,0.0,0.0,15.33,97.52,7.05,45.95,28.82,47.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,27.78,0.0,0.0,0.1,100.0,0.0,0.0,5.14,50.0,97.41,11.05,14,1.33,52,4.95,3,73.08,13.86,1.32,-0.14,-0.013000000000000001,0.0,1.71,0.1,,,,0.0,0,0
L. Sætra,Lars Sætra,96671,Kalmar,Kalmar,https://cdn5.wyscout.com/photos/team/public/639_120x120.png,Allsvenskan,RCB,RCB,86,,0,,0,35.0,1991-07-24,400000,2026-12-31,12,943,0,0.34,0,0.16,7.35,54.55,Norway,['Norway'],right,195,90,False,6.11,1.72,50.0,3.34,68.57,0.38,0.42,0.48,4.87,5.41,0.67,2,0.19,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,20.0,0.48,0.19,0.1,32.55,0.19,0.29,44.76,90.83,15.46,81.48,2.2,91.3,40.37,95.04,4.39,52.17,20.35,41.62,0.02,0.1,0.0,0.1,0.0,0.0,0.1,5.63,71.19,0.5700000000000001,16.67,0.48,20.0,0.19,0.0,5.92,80.65,95.58,21.57,0,,0,,0,0.0,0.0,0.0,,,1.53,,3.34,0.0,0.0,0.0,0.0,0,0
E. Barsoum,Elias Barsoum,-324510,Degerfors,Degerfors,https://cdn5.wyscout.com/photos/team/public/1637_120x120.png,Allsvenskan,"LW, RCMF",LW,59,RCMF,11,,0,24.0,2002-07-19,0,2027-12-31,14,942,0,0.47000000000000003,1,1.81,18.15,45.26,Sweden,['Sweden'],right,177,67,False,6.21,6.59,53.62,0.86,22.22,0.0,0.0,0.19,2.68,3.41,1.34,1,0.1,0,0.0,2.2,0.0,0,0.0,0.04,0,0.0,9,0.86,22.22,0.0,0.1,1.43,33.33,0.96,30.0,0.38,50.0,0.29,2.48,61.54,8.98,43.62,1.72,2.58,0.38,22.74,0.29,1.34,29.33,87.62,7.26,72.37,8.12,98.82,27.13,91.55,0.86,44.44,15.04,22.53,0.17,0.96,0.0,0.0,0.0,0.0,0.5700000000000001,2.58,81.48,1.82,63.16,0.0,0.0,1.24,0.5700000000000001,3.54,86.49,88.16,7.26,0,,0,,0,0.0,0.0,0.0,,,0.76,,0.86,0.0,0.0,0.0,0.0,0,0
F. Eriksson,Felix Eriksson,-130357,IFK Göteborg,IFK Göteborg,https://cdn5.wyscout.com/photos/team/public/642_120x120.png,Allsvenskan,"RB, LB",RB,60,LB,39,,0,22.0,2004-05-21,0,2028-12-31,11,941,1,0.87,1,0.61,17.79,52.15,Sweden,['Sweden'],right,177,73,False,9.56,8.03,60.71,2.58,40.74,0.48,0.63,0.19,4.21,5.52,0.67,2,0.19,0,0.0,1.24,0.1,1,0.1,0.08,0,0.0,9,0.86,11.11,11.111,0.1,1.82,26.32,0.5700000000000001,0.0,1.24,38.46,0.38,1.05,63.64,5.07,49.06,1.34,1.53,0.29,23.34,0.29,1.63,34.72,77.96,12.43,63.08,5.55,94.83,27.26,86.67,5.83,52.46,18.56,34.06,0.06,0.48,0.0,0.0,0.0,0.0,0.19,3.83,65.0,3.06,46.88,0.1,0.0,0.96,0.77,6.5,60.29,81.37,9.76,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.58,0.0,0.0,0.0,0.0,0,0
S. Holmén,Sebastian Holmén,236408,Elfsborg,Elfsborg,https://cdn5.wyscout.com/photos/team/public/640_120x120.png,Allsvenskan,"RCB3, RCB",RCB3,52,RCB,44,,0,34.0,1992-04-29,750000,2026-12-31,13,940,0,1.05,0,0.0,9.0,62.77,Sweden,['Sweden'],right,188,77,False,8.52,5.46,56.14,1.82,63.16,0.29,0.32,0.77,5.17,5.68,1.63,4,0.38,0,0.0,0.48,0.0,0,0.0,0.1,0,0.0,9,0.86,33.33,0.0,0.0,0.19,0.0,0.0,0.0,0.1,0.0,0.1,0.19,100.0,0.86,88.89,1.05,0.38,0.1,29.97,0.5700000000000001,0.96,40.4,87.44,16.95,81.36,3.26,91.18,37.34,91.28,2.87,43.33,20.22,36.36,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.6,64.58,0.48,20.0,0.1,0.0,0.19,0.1,6.7,71.43,95.81,15.99,0,,0,,0,0.0,0.0,0.0,,,1.15,,1.82,0.1,0.0,0.0,0.0,0,0
C. Rösler,Colin  Rösler,453119,Malmö FF,Malmö FF,https://cdn5.wyscout.com/photos/team/public/645_120x120.png,Allsvenskan,LCB,LCB,93,,0,,0,26.0,2000-04-22,800000,2027-12-31,10,940,0,0.67,0,0.1,8.23,63.95,Germany,"['Germany', 'Norway']",right,186,72,False,6.7,3.93,73.17,2.39,52.0,0.0,0.0,0.77,3.83,5.26,0.86,0,0.0,0,0.0,0.19,0.0,0,0.0,0.06,0,0.0,6,0.5700000000000001,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,60.0,0.67,0.67,0.0,38.39,0.67,0.38,50.65,92.44,16.56,82.66,1.63,100.0,45.67,96.44,4.98,55.77,21.0,38.38,0.01,0.1,0.0,0.0,0.0,0.0,0.1,4.79,74.0,0.1,0.0,0.19,50.0,0.0,0.0,6.13,75.0,97.8,26.14,0,,0,,0,0.0,0.0,0.0,,,1.05,,2.39,0.0,0.0,0.0,0.0,0,0
