Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Chorążka,Kacper Chorążka,496967,Bohemians,Bohemians,https://cdn5.wyscout.com/photos/team/public/1872_120x120.png,Premier Division,GK,GK,100,,0,,0,27.0,1999-03-18,100000,2026-12-31,20,1955,0,0.0,0,0.08,0.74,87.5,Poland,['Poland'],right,189,76,False,1.15,0.0,0.0,0.46,90.0,0.0,0.0,0.0,1.15,1.85,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,20.07,0.18,0.23,29.19,82.97,15.51,70.33,0.0,0.0,16.39,99.16,12.71,62.68,33.91,49.56,0.0,0.05,0.05,0.0,0.0,0.0,0.0,4.79,58.65,0.28,33.33,0.18,25.0,0.0,0.0,9.3,76.73,97.45,12.66,21,0.97,63,2.9,7,66.67,17.58,0.81,-3.42,-0.157,0.0,1.6099999999999999,0.46,,,,0.0,0,0
G. McElroy,Gareth McElroy,-455855,Sligo Rovers,Sligo Rovers,https://cdn5.wyscout.com/photos/team/public/2472_120x120.png,Premier Division,"LCB, RCB, CB",LCB,47,RCB,30,CB,22,21.0,2004-11-24,0,2028-11-30,22,1950,0,1.82,0,0.14,17.22,66.22,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,12.37,6.51,73.05,7.48,67.28,0.09,0.12,1.25,7.52,9.64,0.6000000000000001,4,0.18,0,0.0,0.28,0.0,0,0.0,0.08,0,0.0,8,0.37,37.5,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.05,0.09,100.0,1.2,34.62,0.8300000000000001,0.51,0.05,20.03,0.37,0.23,37.8,80.95,16.25,63.64,2.45,94.34,32.17,87.66,5.58,42.15,22.66,42.85,0.01,0.05,0.0,0.0,0.0,0.0,0.05,3.55,51.95,0.42,33.33,0.09,0.0,0.23,0.05,7.62,49.09,97.37,15.78,0,,0,,0,0.0,0.0,0.0,,,1.94,,7.48,0.0,0.0,0.0,0.0,0,0
K. Brouder,Killian Brouder,398112,Galway United,Galway United,https://cdn5.wyscout.com/photos/team/public/1893_120x120.png,Premier Division,"LCB, CB",LCB,66,CB,32,,0,27.0,1998-08-20,75000,2026-11-30,20,1926,1,0.4,0,0.37,11.59,60.08,Republic of Ireland,['Republic of Ireland'],left,188,77,False,8.5,3.08,66.67,6.45,57.97,0.14,0.16,0.79,6.31,7.39,0.65,1,0.05,0,0.0,0.51,0.05,1,0.05,0.02,1,0.05,5,0.23,60.0,20.0,0.0,0.33,42.86,0.28,50.0,0.05,0.0,0.0,0.23,100.0,0.79,58.82,0.56,0.42,0.0,10.37,0.09,0.56,23.69,67.85,13.97,56.86,1.17,100.0,15.28,77.37,8.08,50.87,26.1,41.99,0.02,0.14,0.0,0.0,0.0,0.0,0.09,5.09,52.29,0.79,70.59,0.42,33.33,0.51,0.19,8.18,61.71,87.05,6.5,0,,0,,0,0.0,0.0,0.0,,,0.65,,6.45,0.09,0.0,0.0,0.0,0,0
B. Kavanagh,Brandon Kavanagh,465868,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,"AMF, DMF, RCMF3",AMF,45,DMF,19,RCMF3,13,25.0,2000-09-21,150000,2027-11-30,22,1918,2,1.9,5,5.52,15.95,45.0,Republic of Ireland,['Republic of Ireland'],left,172,63,False,6.01,5.44,60.34,2.67,26.32,0.23,0.29,0.23,2.49,3.06,1.17,4,0.19,0,0.0,1.69,0.09,2,0.09,0.09,0,0.0,35,1.6400000000000001,25.71,5.714,0.23,1.55,30.3,0.61,23.08,0.9400000000000001,35.0,0.28,1.78,42.11,5.87,38.4,0.84,0.75,0.05,19.19,0.52,1.08,31.72,69.82,11.54,50.0,6.66,95.77,26.42,75.67,3.75,45.0,18.04,36.02,0.26,1.88,0.0,0.0,0.09,50.0,0.23,5.49,47.01,2.58,43.64,0.8,41.18,0.7000000000000001,0.52,5.72,67.21,78.85,7.32,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.67,3.94,0.28,50.0,3.24,0,0
B. Burns,Bobby Burns,412975,Dundalk,Dundalk,https://cdn5.wyscout.com/photos/team/public/2505_120x120.png,Premier Division,"LB, LCB, LDMF",LB,37,LCB,19,LDMF,14,26.0,1999-10-07,0,,22,1914,2,1.38,0,2.87,16.18,62.5,Northern Ireland,['Northern Ireland'],left,173,72,False,9.22,5.55,69.49,6.02,59.38,0.33,0.48,0.24,5.03,7.38,1.27,6,0.28,0,0.0,2.12,0.09,2,0.09,0.06,0,0.0,21,0.99,42.86,9.524000000000001,0.0,2.68,45.61,2.21,44.68,0.42,55.56,0.52,0.75,62.5,2.73,67.24,1.18,0.99,0.24,21.91,1.08,1.3599999999999999,39.17,65.19,18.57,50.89,4.61,91.84,27.32,76.42,9.22,37.24,21.89,39.04,0.13,1.18,0.05,0.0,0.14,0.0,0.28,9.73,49.28,4.14,39.77,0.71,33.33,0.56,1.3599999999999999,9.73,65.7,76.47,11.19,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,6.02,0.75,0.0,0.0,2.73,0,0
D. Horgan,Daryl Jeremiah Horgan,121259,Dundalk,Dundalk,https://cdn5.wyscout.com/photos/team/public/2505_120x120.png,Premier Division,"LAMF, LW",LAMF,70,LW,13,,0,33.0,1992-08-10,175000,2028-11-30,21,1908,6,7.87,7,5.55,12.78,49.45,Republic of Ireland,['Republic of Ireland'],right,170,70,False,3.63,2.55,57.41,2.74,44.83,0.09,0.14,0.05,2.08,2.9699999999999998,0.38,3,0.14,1,0.05,5.33,0.28,4,0.19,0.37,1,0.05,51,2.41,47.06,11.765,0.33,4.62,40.82,3.25,37.68,1.23,50.0,1.08,3.44,64.38,6.23,50.0,3.21,2.41,0.33,21.75,1.75,0.42,32.36,69.1,10.38,56.36,4.91,91.35,23.87,78.46,4.06,46.51,20.89,38.24,0.26,1.8900000000000001,0.09,0.05,0.09,100.0,1.08,5.47,60.34,6.42,55.15,0.75,43.75,2.55,2.03,7.92,80.95,71.21,12.12,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.74,1.32,0.09,0.0,2.74,2,100
J. Mahon,John Mahon,476050,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,"CB, RCB, LCB3",CB,46,RCB,25,LCB3,18,26.0,1999-11-26,100000,,20,1900,3,1.32,1,0.5700000000000001,15.02,62.46,Republic of Ireland,['Republic of Ireland'],right,185,67,False,13.59,5.92,68.0,6.77,61.54,0.33,0.41000000000000003,1.6600000000000001,9.24,11.34,0.9500000000000001,6,0.28,0,0.0,0.24,0.14,3,0.14,0.06,2,0.09,7,0.33,57.14,42.857,0.05,0.09,50.0,0.09,50.0,0.0,0.0,0.05,0.0,0.0,0.62,46.15,0.9500000000000001,0.0,0.05,6.92,0.19,0.5700000000000001,19.52,70.39,10.71,54.87,1.42,96.67,15.16,75.31,4.26,53.33,21.79,39.15,0.03,0.09,0.0,0.05,0.0,0.0,0.05,2.46,42.31,0.33,28.57,0.0,0.0,0.09,0.09,5.02,46.23,91.74,5.73,0,,0,,0,0.0,0.0,0.0,,,1.18,,6.77,0.0,0.0,0.0,0.0,0,0
D. Hurley,David Hurley,503964,Galway United,Galway United,https://cdn5.wyscout.com/photos/team/public/1893_120x120.png,Premier Division,"AMF, LDMF, LCMF",AMF,31,LDMF,27,LCMF,13,27.0,1998-10-21,100000,2026-11-30,21,1890,2,3.95,6,4.47,13.1,50.18,Republic of Ireland,['Republic of Ireland'],,0,0,False,7.86,5.0,61.9,2.86,46.67,0.19,0.22,0.24,4.57,5.32,0.67,5,0.24,0,0.0,2.19,0.1,1,0.05,0.19,0,0.0,28,1.33,28.57,7.143,0.29,2.76,39.66,1.52,37.5,1.19,44.0,0.9,1.33,50.0,3.71,41.03,1.43,0.9,0.05,18.33,0.38,0.5700000000000001,37.57,65.53,18.86,58.84,2.43,88.24,26.29,76.09,8.52,41.34,21.42,37.65,0.21,2.0,0.0,0.05,0.19,25.0,0.43,10.19,53.27,4.48,47.87,0.76,31.25,1.33,1.24,11.43,71.67,74.24,10.9,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.86,1.19,0.1,0.0,3.19,2,50
K. Leavy,Kian Leavy,-95330,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,"AMF, RW, RAMF",AMF,32,RW,22,RAMF,18,24.0,2002-03-21,100000,2026-11-30,21,1882,5,5.29,2,1.77,21.28,43.82,Republic of Ireland,['Republic of Ireland'],left,0,0,False,3.9699999999999998,3.92,57.32,1.87,15.38,0.14,0.2,0.1,1.58,2.22,0.5700000000000001,1,0.05,0,0.0,4.93,0.24,5,0.24,0.25,0,0.0,42,2.01,35.71,11.905,0.1,3.35,32.86,1.15,41.67,2.2,28.26,0.33,5.16,60.19,13.77,44.44,3.92,4.11,1.24,23.24,0.81,2.2,30.51,78.53,7.41,67.1,7.6,95.6,26.25,84.7,1.2,60.0,16.91,29.9,0.08,1.2,0.05,0.0,0.1,0.0,0.67,2.87,71.67,2.77,51.72,0.05,0.0,0.86,0.96,3.92,80.49,77.08,9.18,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.87,0.0,0.0,0.0,0.1,0,0
C. Keeley,Conor Keeley,402360,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,"CB, RCB",CB,61,RCB,38,,0,28.0,1997-12-13,150000,2027-11-30,20,1881,2,1.79,2,0.81,13.16,67.27,Republic of Ireland,['Republic of Ireland'],,200,0,False,9.67,2.92,63.93,6.03,72.22,0.1,0.11,1.2,7.7,9.15,0.72,4,0.19,0,0.0,0.48,0.1,2,0.1,0.09,1,0.05,18,0.86,27.78,11.111,0.1,0.14,33.33,0.0,0.0,0.14,33.33,0.05,0.19,100.0,1.48,51.61,1.44,0.38,0.0,11.48,0.29,1.3900000000000001,26.27,72.86,14.88,59.81,1.77,100.0,17.32,85.64,8.8,48.37,26.9,44.25,0.04,0.19,0.0,0.0,0.0,0.0,0.19,6.6,50.72,0.67,21.43,0.14,0.0,0.33,0.05,6.94,71.03,91.25,7.66,0,,0,,0,0.0,0.0,0.0,,,1.53,,6.03,0.0,0.0,0.0,0.0,0,0
J. Anang,Joseph Anang,-78767,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,GK,GK,100,,0,,0,26.0,2000-06-08,300000,2026-11-30,19,1850,0,0.17,0,0.15,0.73,86.67,England,"['England', 'Ghana']",right,190,72,False,1.75,0.1,50.0,0.39,87.5,0.05,0.07,0.0,1.65,2.31,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.1,0.0,0.0,10.51,0.19,0.24,19.51,82.29,10.07,67.63,0.0,0.0,12.84,98.48,6.62,51.47,31.72,50.74,0.01,0.05,0.0,0.05,0.0,0.0,0.05,2.48,45.1,0.15,0.0,0.19,0.0,0.0,0.0,5.06,62.5,98.82,8.22,17,0.8300000000000001,74,3.6,6,77.03,20.01,0.97,3.01,0.146,0.0,1.8,0.39,,,,0.0,0,0
B. Baggley,Barry Crowe-Baggley,-118233,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,"LCMF, LCMF3, LDMF",LCMF,45,LCMF3,31,LDMF,14,24.0,2002-01-11,75000,2026-11-30,22,1821,0,1.51,1,3.03,13.54,47.45,Northern Ireland,['Northern Ireland'],left,176,64,False,6.18,5.34,56.48,2.32,46.81,0.25,0.35000000000000003,0.15,2.92,4.16,1.09,1,0.05,0,0.0,1.19,0.0,0,0.0,0.07,0,0.0,22,1.09,9.09,0.0,0.05,1.53,32.26,1.1400000000000001,30.43,0.30000000000000004,50.0,0.64,1.04,47.62,4.05,41.46,0.89,1.29,0.2,32.72,0.6900000000000001,0.99,46.16,85.44,12.85,69.23,10.23,97.1,40.97,90.47,3.76,51.32,17.59,35.23,0.15,1.19,0.1,0.1,0.30000000000000004,33.33,0.2,5.88,68.91,2.87,51.72,0.4,50.0,0.99,0.54,6.03,74.59,89.55,14.18,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.32,2.17,0.15,33.33,2.32,0,0
A. O'Reilly,Adam O'Reilly,515622,Derry City,Derry City,https://cdn5.wyscout.com/photos/team/public/3468_120x120.png,Premier Division,"RCMF, RDMF, RCMF3",RCMF,34,RDMF,23,RCMF3,18,25.0,2001-05-11,300000,2026-11-30,22,1805,2,1.32,1,1.53,14.61,48.12,Republic of Ireland,['Republic of Ireland'],right,168,60,False,6.78,5.19,62.5,3.14,41.27,0.4,0.62,0.2,3.14,4.88,1.1,6,0.30000000000000004,1,0.05,1.5,0.1,1,0.05,0.07,0,0.0,21,1.05,38.1,4.7620000000000005,0.05,1.15,17.39,0.1,100.0,1.05,9.52,0.1,1.3,65.38,4.74,41.05,1.3,1.4,0.5,19.75,0.9,1.1,31.66,73.54,11.17,60.71,6.28,92.06,26.83,79.37,3.74,48.0,18.34,39.09,0.08,0.9,0.0,0.05,0.1,50.0,0.5,5.58,59.82,2.29,39.13,0.5,60.0,0.9500000000000001,0.30000000000000004,5.98,57.5,79.79,9.37,0,,0,,0,0.0,0.0,0.0,,,1.15,,3.14,0.6000000000000001,0.1,100.0,0.45,0,0
T. Wilson,Tyreke Wilson,421862,Dundalk,Dundalk,https://cdn5.wyscout.com/photos/team/public/2505_120x120.png,Premier Division,"LB, RB",LB,66,RB,19,,0,26.0,1999-12-02,125000,,22,1792,4,1.71,2,1.58,13.41,53.56,Republic of Ireland,['Republic of Ireland'],left,172,66,False,6.73,4.42,64.77,3.92,34.62,0.15,0.22,0.25,3.7199999999999998,5.43,0.25,2,0.1,0,0.0,2.16,0.2,4,0.2,0.09,0,0.0,31,1.56,32.26,12.903,0.1,3.21,25.0,2.26,24.44,0.9,27.78,0.65,1.1,72.73,3.47,65.22,1.46,1.3599999999999999,0.1,29.18,0.85,1.71,41.18,77.8,16.42,66.97,6.63,93.94,31.39,88.16,6.93,52.17,19.26,35.41,0.08,0.8,0.05,0.0,0.05,100.0,0.55,7.03,68.57,3.8200000000000003,39.47,0.45,44.44,0.85,1.1,9.64,76.56,80.6,11.65,0,,0,,0,0.0,0.0,0.0,,,0.85,,3.92,0.35000000000000003,0.2,50.0,0.2,0,0
J. Byrne,Jack Byrne,270546,Shamrock Rovers,Shamrock Rovers,https://cdn5.wyscout.com/photos/team/public/1894_120x120.png,Premier Division,"LCMF, LCMF3",LCMF,54,LCMF3,21,,0,30.0,1996-04-24,450000,2026-11-30,24,1786,1,1.73,4,7.08,9.93,44.16,Republic of Ireland,['Republic of Ireland'],right,170,67,False,3.58,3.07,62.3,1.4100000000000001,21.43,0.0,0.0,0.0,1.6600000000000001,2.84,0.55,3,0.15,0,0.0,2.07,0.05,1,0.05,0.09,0,0.0,21,1.06,42.86,4.7620000000000005,0.2,2.5700000000000003,27.45,1.16,30.43,1.4100000000000001,25.0,0.66,1.46,51.72,4.74,37.23,0.91,0.91,0.0,68.33,1.01,0.71,81.63,85.74,27.06,74.86,15.52,97.08,70.4,91.98,8.67,52.33,18.33,39.91,0.36,2.42,0.0,0.1,0.2,75.0,0.4,14.51,72.57,5.24,45.19,1.16,34.78,1.6600000000000001,0.81,13.25,83.27,88.05,26.15,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.4100000000000001,2.12,0.0,0.0,4.23,0,0
J. Esua,Jeannot Esua,483779,Sligo Rovers,Sligo Rovers,https://cdn5.wyscout.com/photos/team/public/2472_120x120.png,Premier Division,"RB, RWB",RB,84,RWB,11,,0,29.0,1996-08-06,100000,2027-11-30,19,1774,1,0.85,1,1.49,15.57,51.14,Cameroon,['Cameroon'],right,175,68,False,9.33,4.97,55.1,3.65,56.94,0.05,0.07,0.56,6.54,8.56,0.46,4,0.2,0,0.0,2.44,0.05,1,0.05,0.04,0,0.0,5,0.25,20.0,20.0,0.05,3.75,33.78,0.0,0.0,3.75,33.78,0.56,2.13,52.38,5.99,44.07,0.46,1.78,0.2,25.42,1.72,0.76,39.52,70.22,15.42,50.33,7.61,94.67,29.43,83.62,6.54,31.78,20.85,38.73,0.08,0.36,0.0,0.0,0.0,0.0,0.25,6.19,44.26,3.5,39.13,0.56,27.27,0.41000000000000003,1.12,7.5600000000000005,58.39,75.65,9.79,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.65,0.05,0.0,0.0,0.0,0,0
Benny Couto,Bernardo Peixoto Couto,-284308,Waterford FC,Waterford FC,https://cdn5.wyscout.com/photos/team/public/g1181_120x120.png,Premier Division,"LWB, LB, LB5",LWB,42,LB,31,LB5,22,22.0,2003-09-27,0,,19,1770,1,0.78,3,2.89,13.83,44.85,England,['England'],right,0,0,False,9.51,7.42,50.68,1.6800000000000002,39.39,0.25,0.32,0.2,5.49,7.01,0.66,3,0.15,0,0.0,2.03,0.05,1,0.05,0.04,0,0.0,17,0.86,23.53,5.882,0.15,3.36,36.36,3.36,36.36,0.0,0.0,0.76,1.12,50.0,3.31,41.54,0.97,0.41000000000000003,0.1,17.54,0.97,0.36,28.07,64.31,14.14,58.99,3.1,85.25,18.15,74.79,6.71,48.48,23.4,38.18,0.15,0.76,0.05,0.0,0.05,100.0,0.36,6.25,53.66,3.71,46.58,0.31,33.33,0.46,1.22,8.29,72.39,68.06,7.32,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.6800000000000002,0.92,0.05,0.0,1.27,0,0
James Brown,James Brown,443579,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,"RB, RWB, RB5",RB,43,RWB,41,RB5,15,28.0,1998-06-04,200000,2028-11-30,20,1764,0,1.04,3,5.37,10.56,53.62,Republic of Ireland,['Republic of Ireland'],right,177,77,False,5.46,4.29,58.33,1.94,50.0,0.15,0.22,0.2,2.81,4.13,0.92,3,0.15,0,0.0,1.8900000000000001,0.0,0,0.0,0.05,0,0.0,17,0.87,17.65,0.0,0.15,3.7800000000000002,25.68,0.31,0.0,3.47,27.94,0.87,1.33,57.69,3.37,50.0,1.63,1.07,0.15,28.27,1.8399999999999999,0.77,37.24,74.11,10.71,58.57,9.64,95.77,30.05,83.36,3.5700000000000003,45.71,18.79,37.24,0.27,1.73,0.05,0.0,0.05,0.0,0.71,4.23,61.45,3.93,33.77,0.15,33.33,0.46,0.97,7.65,74.67,70.18,11.12,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.94,0.8200000000000001,0.0,0.0,3.27,0,0
M. Doyle,Mark Doyle,435923,Drogheda United,Drogheda United,https://cdn5.wyscout.com/photos/team/public/2571_120x120.png,Premier Division,CF,CF,93,,0,,0,27.0,1998-11-19,125000,2027-11-30,21,1729,9,8.56,0,0.02,23.74,35.31,Republic of Ireland,['Republic of Ireland'],right,183,73,False,6.4,5.0,63.54,9.84,28.57,0.36,0.45,0.62,2.86,3.54,1.51,4,0.21,0,0.0,1.25,0.47000000000000003,8,0.42,0.45,2,0.1,31,1.6099999999999999,54.84,29.032,0.0,0.31,33.33,0.05,0.0,0.21,50.0,0.0,0.8300000000000001,31.25,4.63,22.47,2.24,0.42,0.16,9.73,1.46,1.09,16.24,62.18,4.79,41.3,4.53,80.46,15.04,64.71,0.99,31.58,13.87,20.17,0.0,0.16,0.0,0.0,0.0,0.0,0.0,2.08,37.5,0.52,30.0,0.05,0.0,0.21,0.05,2.03,38.46,63.64,2.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.84,0.0,0.0,0.0,0.1,2,50
G. Facchineri,Gianfranco Facchineri,510466,Galway United,Galway United,https://cdn5.wyscout.com/photos/team/public/1893_120x120.png,Premier Division,"RCB, LCB3",RCB,60,LCB3,33,,0,24.0,2002-04-27,75000,2026-11-30,18,1726,0,0.31,0,0.4,17.73,61.18,Canada,['Canada'],right,183,87,False,9.59,5.53,67.92,7.3,61.43,0.16,0.19,0.47000000000000003,5.68,6.73,1.46,3,0.16,0,0.0,0.21,0.0,0,0.0,0.02,0,0.0,4,0.21,0.0,0.0,0.0,0.26,20.0,0.1,0.0,0.16,33.33,0.05,0.26,60.0,1.88,47.22,0.8300000000000001,0.73,0.1,9.18,0.31,0.52,25.6,70.06,15.02,60.07,1.67,96.88,19.81,77.37,5.53,46.23,20.88,38.25,0.02,0.1,0.0,0.0,0.0,0.0,0.05,4.12,53.16,0.68,69.23,0.31,50.0,0.47000000000000003,0.05,7.46,53.15,85.71,6.21,0,,0,,0,0.0,0.0,0.0,,,0.63,,7.3,0.0,0.0,0.0,0.0,0,0
A. Bolger,Aaron Bolger,459453,Galway United,Galway United,https://cdn5.wyscout.com/photos/team/public/1893_120x120.png,Premier Division,"RDMF, RCMF, LDMF",RDMF,39,RCMF,19,LDMF,17,26.0,2000-02-02,100000,2026-11-30,20,1716,2,1.15,1,1.06,18.41,46.44,Republic of Ireland,['Republic of Ireland'],right,170,68,False,9.44,5.77,59.09,5.03,46.88,0.47000000000000003,0.55,0.63,5.5600000000000005,6.42,1.3599999999999999,3,0.16,0,0.0,1.8399999999999999,0.1,2,0.1,0.06,0,0.0,20,1.05,35.0,10.0,0.05,1.57,40.0,0.37,71.43,1.21,30.43,0.1,1.63,45.16,5.77,33.64,1.47,1.26,0.47000000000000003,16.21,0.58,0.84,32.94,75.96,12.27,61.54,7.97,96.71,27.06,82.17,4.35,49.4,18.34,33.76,0.06,0.47000000000000003,0.05,0.05,0.1,100.0,0.42,5.3,61.39,2.31,52.27,0.21,75.0,0.68,0.68,6.77,68.22,80.79,7.92,0,,0,,0,0.0,0.0,0.0,,,0.79,,5.03,0.05,0.0,0.0,0.0,0,0
P. McClean,Patrick McClean,398145,Derry City,Derry City,https://cdn5.wyscout.com/photos/team/public/3468_120x120.png,Premier Division,"LCB, LCB3, RCB",LCB,47,LCB3,34,RCB,17,29.0,1996-11-22,125000,2027-11-30,18,1713,1,0.74,1,0.52,12.35,57.02,Northern Ireland,['Northern Ireland'],,188,83,False,7.72,3.15,73.33,6.57,54.4,0.37,0.56,0.47000000000000003,5.04,7.68,0.63,6,0.32,0,0.0,0.37,0.05,1,0.05,0.04,1,0.05,10,0.53,30.0,10.0,0.05,0.16,33.33,0.11,0.0,0.05,100.0,0.05,0.26,60.0,1.21,39.13,0.9500000000000001,1.1,0.0,33.1,0.79,0.26,52.28,82.71,25.06,71.28,4.47,96.47,43.77,88.48,8.35,53.46,20.88,39.37,0.03,0.26,0.0,0.0,0.0,0.0,0.05,8.51,64.2,1.21,52.17,0.37,57.14,0.79,0.05,12.19,67.67,93.86,17.97,0,,0,,0,0.0,0.0,0.0,,,2.7800000000000002,,6.57,0.11,0.0,0.0,0.0,0,0
R. Edmondson,Ryan Edmondson,509729,St. Patrick's Ath.,St. Patrick's Ath.,https://cdn5.wyscout.com/photos/team/public/1332_120x120.png,Premier Division,CF,CF,100,,0,,0,25.0,2001-05-20,300000,2026-06-30,22,1710,8,9.52,1,0.9400000000000001,16.63,35.76,England,['England'],right,188,78,False,2.47,1.58,50.0,7.68,39.04,0.0,0.0,0.26,1.6800000000000002,2.36,1.0,3,0.16,0,0.0,1.8399999999999999,0.42,8,0.42,0.5,3,0.16,53,2.79,49.06,15.094,0.05,0.47000000000000003,22.22,0.05,0.0,0.42,25.0,0.05,0.68,46.15,4.95,25.53,4.37,0.58,0.0,11.74,2.42,0.53,15.05,70.28,2.63,40.0,4.63,84.09,14.21,72.22,0.37,57.14,13.8,8.11,0.05,0.47000000000000003,0.05,0.05,0.05,100.0,0.21,1.11,47.62,0.79,53.33,0.05,100.0,0.74,0.11,0.9500000000000001,44.44,71.6,4.26,0,,0,,0,0.0,0.0,0.0,,,0.05,,7.68,0.0,0.0,0.0,0.0,0,0
J. Wilson,John Ross Wilson,506967,Dundalk,Dundalk,https://cdn5.wyscout.com/photos/team/public/2505_120x120.png,Premier Division,RB,RB,87,,0,,0,27.0,1998-12-13,100000,2026-11-30,18,1699,0,0.9,0,1.13,11.12,53.81,Republic of Ireland,['Republic of Ireland'],right,182,76,False,9.01,5.09,62.5,3.23,45.9,0.42,0.58,0.79,5.4,7.36,0.74,3,0.16,1,0.05,1.06,0.0,0,0.0,0.05,0,0.0,8,0.42,12.5,0.0,0.0,2.12,37.5,0.0,0.0,2.12,37.5,0.26,0.6900000000000001,30.77,1.7000000000000002,40.63,1.32,0.9,0.16,22.62,1.38,0.53,37.19,70.66,18.86,62.08,4.29,93.83,26.27,79.84,8.95,50.3,22.56,38.92,0.06,0.64,0.0,0.0,0.0,0.0,0.21,8.63,53.37,2.9699999999999998,46.43,0.85,31.25,1.06,0.79,11.02,72.6,76.17,10.22,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.23,0.0,0.0,0.0,0.0,0,0
