Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Vujovic,Aleksa Vujovic,-417631,Igalo,Igalo,https://cdn5.wyscout.com/photos/team/public/g19088_120x120.png,Second League,"LCB, LCB3",LCB,67,LCB3,12,,0,20.0,2005-05-23,0,,21,1826,0,0.01,0,0.02,21.59,57.76,Montenegro,['Montenegro'],unknown,0,0,False,12.03,7.39,75.33,3.15,53.13,0.1,0.12,0.9400000000000001,6.36,7.85,1.04,6,0.30000000000000004,0,0.0,0.89,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,1.28,69.23,7.84,44.65,0.15,0.79,0.1,17.15,0.39,2.07,34.6,79.06,17.0,69.57,3.06,90.32,28.88,87.03,5.67,39.13,19.67,38.41,0.0,0.1,0.0,0.0,0.05,0.0,0.05,3.7,52.0,0.30000000000000004,16.67,0.05,0.0,0.05,0.0,6.11,47.58,89.76,10.1,0,,0,,0,0.0,0.0,0.0,,,1.73,,3.15,0.05,0.0,0.0,0.0,0,0.0
O. Milović,Ognjen Milović,-386241,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,GK,GK,100,,0,,0,20.0,2006-03-14,0,,19,1822,0,0.19,1,0.0,0.79,62.5,Montenegro,['Montenegro'],,190,0,False,1.53,0.15,33.33,0.2,50.0,0.1,0.14,0.0,1.38,1.92,0.05,0,0.0,1,0.05,0.05,0.0,0,0.0,0.01,0,0.0,1,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.30000000000000004,83.33,0.05,0.0,0.05,9.63,0.25,0.25,18.42,79.36,11.51,68.67,0.0,0.0,10.62,97.21,7.8,55.06,33.56,47.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,42.37,0.30000000000000004,0.0,0.25,20.0,0.0,0.0,4.69,69.47,96.75,6.08,27,1.33,80,3.95,5,66.25,21.25,1.05,-5.75,-0.28400000000000003,0.0,0.99,0.2,,,,0.0,0,0.0
Kiyotaka Hosono,Kiyotaka Hosono,-794117,Internacional Podgorica,Internacional Podgorica,https://cdn5.wyscout.com/photos/team/public/g-19095_120x120.png,Second League,"CF, LAMF, LW",CF,51,LAMF,16,LW,14,23.0,2002-11-16,0,,24,1818,2,6.29,3,2.47,18.17,46.05,Japan,['Japan'],unknown,0,0,False,4.9,3.51,66.2,3.91,36.71,0.54,0.84,0.0,2.03,3.12,0.79,1,0.05,0,0.0,3.91,0.1,2,0.1,0.31,0,0.0,40,1.98,45.0,5.0,0.15,2.48,22.0,1.44,27.59,1.04,14.29,0.54,4.11,60.24,8.32,44.05,3.56,2.03,0.15,11.29,3.07,1.19,16.53,59.58,4.16,46.43,3.91,84.81,13.37,67.78,0.89,44.44,17.89,21.4,0.12,0.9400000000000001,0.05,0.0,0.0,0.0,0.64,1.83,54.05,2.18,29.55,0.1,0.0,0.99,0.30000000000000004,2.67,66.67,51.04,4.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.91,0.0,0.0,0.0,0.0,0,0.0
A. Kartal,Andrej Kartal,-586941,Rudar,Rudar,https://cdn5.wyscout.com/photos/team/public/1988_120x120.png,Second League,"RDMF, LDMF, RCMF",RDMF,38,LDMF,17,RCMF,12,18.0,2008-01-09,0,,28,1816,1,0.8300000000000001,1,0.59,13.58,47.08,Montenegro,['Montenegro'],,0,0,False,7.09,6.54,56.82,1.73,31.43,0.64,0.85,0.15,2.73,3.6,1.44,2,0.1,0,0.0,0.6900000000000001,0.05,1,0.05,0.04,0,0.0,17,0.84,23.53,5.882,0.05,0.55,9.09,0.1,50.0,0.45,0.0,0.05,0.79,56.25,3.77,38.16,0.55,0.5,0.05,23.19,0.74,0.84,36.72,81.11,10.26,60.87,7.24,97.26,32.26,86.64,3.96,45.0,16.72,31.95,0.03,0.45,0.0,0.05,0.05,0.0,0.05,5.2,60.0,1.09,9.09,0.59,16.67,0.1,0.0,4.41,65.17,89.84,12.69,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.73,0.30000000000000004,0.05,100.0,0.64,0,0.0
V. Vicković,Vuko Vicković,-285409,Mladost DG,Rudar,https://cdn5.wyscout.com/photos/team/public/g-11012_120x120.png,First League,RB,RB,95,,0,,0,23.0,2003-02-09,0,,19,1811,1,0.86,2,1.62,20.62,56.87,Montenegro,['Montenegro'],,0,0,False,11.58,9.24,70.43,1.99,42.5,0.5,0.64,0.25,4.57,5.87,1.54,2,0.1,0,0.0,2.34,0.05,0,0.0,0.04,0,0.0,6,0.30000000000000004,33.33,16.667,0.1,2.93,27.12,0.0,0.0,2.83,28.07,0.65,2.34,59.57,6.51,47.33,0.2,2.34,0.45,16.15,1.29,1.54,29.47,64.08,13.91,56.43,3.58,86.11,20.43,76.16,6.31,40.16,21.39,36.1,0.08,0.55,0.1,0.1,0.05,100.0,0.25,5.62,48.67,2.58,36.54,0.65,23.08,0.1,0.75,7.9,65.41,67.11,7.55,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.99,0.05,0.0,0.0,0.0,1,100.0
E. Seratlić,Ermin Seratlić,144459,Otrant-Olympic,Otrant-Olympic,https://cdn5.wyscout.com/photos/team/public/g7889_120x120.png,Second League,LB,LB,90,,0,,0,35.0,1990-09-21,75000,2026-06-01,28,1809,1,0.87,3,2.15,12.98,58.0,Montenegro,['Montenegro'],left,187,79,False,7.73,5.35,66.02,1.97,65.79,0.5700000000000001,0.92,0.1,3.63,5.87,1.25,4,0.2,0,0.0,2.18,0.05,1,0.05,0.05,0,0.0,14,0.73,35.71,7.143,0.16,3.84,32.43,3.48,31.34,0.36,42.86,0.21,1.25,54.17,3.48,50.75,1.1400000000000001,1.56,0.21,27.3,1.56,1.1400000000000001,38.77,73.49,17.08,69.6,5.35,90.29,29.58,83.51,5.61,48.15,21.72,36.1,0.11,1.19,0.05,0.0,0.0,0.0,0.47000000000000003,8.88,65.5,4.2,33.33,0.62,33.33,0.62,0.99,10.8,80.29,72.81,11.26,0,,0,,0,0.0,0.0,0.0,,,1.25,,1.97,0.67,0.05,100.0,2.08,0,0.0
N. Radović,Nikola Radović,-296168,Grbalj,Grbalj,https://cdn5.wyscout.com/photos/team/public/1994_120x120.png,Second League,GK,GK,100,,0,,0,23.0,2002-10-09,0,,19,1788,0,0.0,0,0.0,0.7000000000000001,100.0,Montenegro,['Montenegro'],unknown,190,83,False,1.71,0.05,100.0,0.4,100.0,0.0,0.0,0.0,1.6600000000000001,2.49,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,11.83,0.25,0.35000000000000003,21.34,85.14,11.93,75.95,0.0,0.0,14.65,97.94,6.59,57.25,33.15,48.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,42.42,0.25,0.0,0.2,25.0,0.0,0.0,4.53,64.44,97.65,8.56,27,1.3599999999999999,70,3.52,1,61.43,21.37,1.08,-5.63,-0.28300000000000003,0.0,1.3599999999999999,0.4,,,,0.0,0,0.0
D. Adrovic,Damir Adrovic,-329799,Berane,Berane,https://cdn5.wyscout.com/photos/team/public/1995_120x120.png,Second League,"RDMF, LDMF, DMF",RDMF,33,LDMF,26,DMF,17,22.0,2003-06-08,0,,27,1781,1,1.15,1,0.29,24.31,51.56,Montenegro,['Montenegro'],right,191,0,False,11.98,10.81,62.15,3.54,55.71,0.25,0.33,0.25,5.0,6.61,3.13,6,0.30000000000000004,1,0.05,1.52,0.05,1,0.05,0.06,0,0.0,26,1.31,30.77,3.846,0.05,0.51,20.0,0.15,0.0,0.30000000000000004,16.67,0.1,1.92,52.63,6.67,38.64,0.56,1.62,0.05,22.29,0.1,0.35000000000000003,37.45,71.79,15.92,57.78,4.85,88.54,31.84,78.73,5.1,33.66,19.5,31.55,0.01,0.15,0.0,0.0,0.0,0.0,0.1,8.19,57.41,1.77,25.71,0.51,10.0,0.4,0.1,7.53,66.44,84.58,11.47,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.54,0.0,0.0,0.0,0.0,0,0.0
S. Milić,Sava Milić,-259446,Iskra,Iskra,https://cdn5.wyscout.com/photos/team/public/g4186_120x120.png,Second League,"LW, LAMF, RW",LW,41,LAMF,30,RW,21,23.0,2003-01-23,0,,32,1764,7,6.36,3,3.01,19.44,45.41,Montenegro,['Montenegro'],right,0,0,False,4.49,5.1,61.0,1.99,20.51,0.31,0.41000000000000003,0.0,1.07,1.44,1.12,3,0.15,0,0.0,4.13,0.36,6,0.31,0.32,0,0.0,48,2.45,35.42,14.583,0.15,2.19,30.23,1.38,37.04,0.71,14.29,0.26,4.49,55.68,10.05,44.16,2.76,1.79,0.31,16.43,2.04,1.8399999999999999,24.59,69.5,6.94,63.97,5.87,89.57,20.0,77.81,2.45,35.42,17.71,29.22,0.15,1.22,0.0,0.0,0.1,100.0,0.41000000000000003,2.81,61.82,2.7,37.74,0.61,16.67,0.87,0.56,3.83,70.67,62.32,7.04,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.99,0.56,0.05,0.0,0.97,1,100.0
A. Božović,Andrej Božović,-586786,Kom,Kom,https://cdn5.wyscout.com/photos/team/public/1991_120x120.png,Second League,"RDMF, RCMF",RDMF,45,RCMF,16,,0,18.0,2007-11-25,0,,23,1759,0,0.5700000000000001,0,0.37,20.11,54.45,Montenegro,['Montenegro'],,0,0,False,9.82,7.98,57.69,2.61,52.94,1.02,1.43,0.41000000000000003,4.2,5.84,2.35,10,0.51,0,0.0,1.28,0.0,0,0.0,0.03,0,0.0,11,0.56,27.27,0.0,0.0,0.46,11.11,0.26,0.0,0.2,25.0,0.1,1.79,57.14,6.34,58.06,0.46,1.02,0.05,20.67,0.31,2.81,36.12,71.1,16.63,59.08,4.55,93.26,28.35,79.06,7.37,43.75,20.87,38.03,0.02,0.1,0.0,0.05,0.05,100.0,0.1,8.95,48.0,1.53,13.33,0.77,26.67,0.31,0.05,7.78,67.11,76.02,10.03,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.61,0.05,0.0,0.0,0.0,0,0.0
L. Žižić,Lazar Žižić,-364695,Podgorica,Podgorica,https://cdn5.wyscout.com/photos/team/public/g34948_120x120.png,Second League,"RB, RW, RWB",RB,38,RW,17,RWB,17,22.0,2003-08-21,0,,20,1759,1,1.8599999999999999,0,1.33,20.57,51.99,Montenegro,['Montenegro'],unknown,0,0,True,9.41,8.08,68.99,1.8399999999999999,36.11,0.26,0.34,0.41000000000000003,3.58,4.76,0.56,2,0.1,0,0.0,2.3,0.05,1,0.05,0.1,0,0.0,16,0.8200000000000001,25.0,6.25,0.0,1.38,48.15,0.1,100.0,1.18,43.48,0.15,2.3,62.22,8.44,40.0,1.23,2.1,0.41000000000000003,18.83,1.6400000000000001,1.07,27.27,72.61,9.82,57.81,4.5,92.05,23.59,78.52,2.4,27.66,16.3,28.6,0.07,0.77,0.0,0.05,0.0,0.0,0.26,3.68,59.72,1.33,50.0,0.1,0.0,0.46,0.56,5.73,64.29,79.58,7.27,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.8399999999999999,0.0,0.0,0.0,0.2,0,0.0
J. Milic,Jovan  Milic,-390724,Rudar,Rudar,https://cdn5.wyscout.com/photos/team/public/1988_120x120.png,Second League,"AMF, CF",AMF,45,CF,11,,0,23.0,2003-02-11,0,,26,1748,1,1.31,0,0.73,21.52,44.98,Montenegro,['Montenegro'],unknown,0,0,False,5.35,4.58,60.67,2.37,23.91,0.1,0.14,0.1,2.47,3.29,1.13,3,0.15,0,0.0,2.5700000000000003,0.05,1,0.05,0.07,0,0.0,16,0.8200000000000001,25.0,6.25,0.0,1.34,30.77,0.5700000000000001,27.27,0.77,33.33,0.21,3.04,62.71,11.89,43.29,1.34,1.29,0.05,12.77,1.29,2.52,22.24,72.92,8.03,62.82,3.91,85.53,18.79,78.36,2.16,52.38,18.28,27.03,0.04,0.51,0.0,0.0,0.26,20.0,0.26,3.66,63.38,1.75,50.0,0.51,30.0,0.62,0.5700000000000001,4.27,62.65,82.05,6.02,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.37,0.1,0.0,0.0,0.21,0,0.0
E. Alić,Ermin Alić,192376,Podgorica,Podgorica,https://cdn5.wyscout.com/photos/team/public/g34948_120x120.png,Second League,"RCB, CB, LCB",RCB,57,CB,19,LCB,17,33.0,1992-02-23,10000,,18,1744,1,0.52,1,0.63,9.03,64.57,Montenegro,['Montenegro'],right,186,83,False,7.79,3.77,72.6,2.99,67.24,0.15,0.2,0.88,4.9,6.4,0.41000000000000003,4,0.21,0,0.0,0.31,0.05,1,0.05,0.03,0,0.0,4,0.21,25.0,25.0,0.05,0.1,100.0,0.1,100.0,0.0,0.0,0.0,0.15,66.67,0.88,35.29,0.26,0.88,0.05,30.4,0.52,0.31,46.14,86.8,21.26,78.16,2.22,88.37,40.36,92.2,5.68,48.18,21.41,38.37,0.03,0.1,0.0,0.0,0.05,100.0,0.1,4.33,55.95,0.36,28.57,0.31,33.33,0.05,0.1,7.69,68.46,96.77,19.15,0,,0,,0,0.0,0.0,0.0,,,1.44,,2.99,0.0,0.0,0.0,0.0,0,0.0
D. Radulović,Damjan Radulović,-280531,Iskra,Iskra,https://cdn5.wyscout.com/photos/team/public/g4186_120x120.png,Second League,"LCB, RCB, LDMF",LCB,53,RCB,11,LDMF,10,23.0,2002-05-31,0,,25,1732,0,0.51,2,0.99,13.56,58.24,Montenegro,['Montenegro'],unknown,0,0,False,9.56,5.66,68.81,3.79,53.42,0.21,0.27,0.31,5.46,7.09,0.9400000000000001,1,0.05,0,0.0,0.52,0.0,0,0.0,0.03,0,0.0,5,0.26,0.0,0.0,0.1,0.42,50.0,0.26,40.0,0.1,50.0,0.1,0.5700000000000001,45.45,1.87,41.67,0.42,0.5700000000000001,0.1,23.02,0.42,0.8300000000000001,40.17,80.6,19.23,67.03,2.91,96.43,32.11,88.35,7.64,49.66,23.26,41.46,0.05,0.26,0.1,0.0,0.05,100.0,0.21,5.72,50.91,1.25,33.33,0.73,35.71,0.21,0.21,8.37,65.84,93.06,14.97,0,,0,,0,0.0,0.0,0.0,,,1.97,,3.79,0.0,0.0,0.0,0.0,0,0.0
P. Pavićević,Pavle Pavićević,-417294,Iskra,Iskra,https://cdn5.wyscout.com/photos/team/public/g4186_120x120.png,Second League,"LW, RW, RAMF",LW,31,RW,28,RAMF,21,23.0,2002-10-04,0,,31,1706,4,2.34,5,1.4100000000000001,13.61,33.33,Montenegro,['Montenegro'],unknown,0,0,False,3.59,3.85,50.68,1.16,13.64,0.05,0.07,0.0,1.58,2.21,0.9500000000000001,2,0.11,0,0.0,1.85,0.21,4,0.21,0.12,1,0.05,28,1.48,46.43,14.286,0.26,1.9,13.89,1.0,15.79,0.9,11.76,0.11,2.06,43.59,7.12,29.63,1.69,0.58,0.0,13.29,1.53,0.9,18.62,59.21,6.38,52.07,2.9,81.82,13.98,69.81,2.8,35.85,17.58,24.44,0.07,0.63,0.11,0.0,0.0,0.0,0.42,2.85,42.59,2.5300000000000002,31.25,0.63,25.0,0.6900000000000001,0.26,3.69,62.86,50.96,5.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.16,0.0,0.0,0.0,0.05,0,0.0
N. Božović,Nemanja Božović,-100943,Lovćen,Lovćen,https://cdn5.wyscout.com/photos/team/public/1987_120x120.png,Second League,RCB,RCB,98,,0,,0,23.0,2003-04-26,0,,20,1705,0,0.28,0,0.58,12.35,63.25,Montenegro,['Montenegro'],right,187,0,False,9.34,5.8100000000000005,71.82,3.64,63.77,0.11,0.15,0.21,5.07,7.16,0.48,3,0.16,0,0.0,0.11,0.0,0,0.0,0.02,0,0.0,3,0.16,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.11,50.0,1.32,44.0,0.42,0.6900000000000001,0.0,17.31,0.37,0.63,34.63,77.74,16.73,65.3,2.27,95.35,27.45,86.73,7.07,44.03,21.5,34.12,0.03,0.11,0.0,0.0,0.05,100.0,0.05,5.44,46.6,0.74,7.14,0.37,28.57,0.21,0.0,6.91,59.54,89.87,12.51,0,,0,,0,0.0,0.0,0.0,,,1.79,,3.64,0.0,0.0,0.0,0.0,0,0.0
H. Yamamura,Haruki Yamamura,-478356,Neftchi,Lovćen,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,LB,LB,92,,0,,0,25.0,2001-04-20,0,,18,1692,0,0.22,1,1.0,17.02,55.31,Montenegro,['Montenegro'],left,0,0,False,7.87,6.22,64.1,1.9100000000000001,50.0,0.21,0.30000000000000004,0.11,3.67,5.25,1.01,3,0.16,0,0.0,2.18,0.0,0,0.0,0.01,0,0.0,4,0.21,25.0,0.0,0.05,1.9100000000000001,27.78,1.81,23.53,0.11,100.0,0.21,2.8200000000000003,56.6,6.38,50.83,0.53,1.22,0.0,22.98,1.65,1.12,37.29,74.18,18.24,67.06,5.37,88.12,30.74,80.97,4.63,48.28,16.99,30.28,0.05,0.53,0.0,0.0,0.0,0.0,0.21,4.84,65.93,1.81,35.29,0.21,0.0,0.16,0.59,9.36,62.5,78.32,7.61,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0.0
V. Kalovic,Veljko Kalovic,-780873,Rudar,Rudar,https://cdn5.wyscout.com/photos/team/public/1988_120x120.png,Second League,"LCB, RCB, RB",LCB,35,RCB,31,RB,16,21.0,2004-07-01,0,,24,1686,0,0.0,0,0.0,13.83,59.85,Serbia,['Serbia'],unknown,0,0,False,10.78,7.21,64.44,2.14,55.0,0.59,0.77,0.64,5.55,7.26,1.12,3,0.16,0,0.0,0.16,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.11,0.0,0.05,0.0,0.05,0.0,0.0,0.27,60.0,2.62,59.18,0.11,0.27,0.0,18.04,0.48,1.01,31.49,73.73,18.04,61.54,1.92,94.44,22.79,82.67,8.59,50.93,20.33,28.92,0.0,0.05,0.0,0.05,0.0,0.0,0.05,4.43,45.78,0.64,8.33,0.37,28.57,0.05,0.0,9.18,56.98,91.16,7.85,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.14,0.0,0.0,0.0,0.0,0,0.0
T. Shimamura,Tomoya  Shimamura,-367385,Internacional Podgorica,Internacional Podgorica,https://cdn5.wyscout.com/photos/team/public/g-19095_120x120.png,Second League,"LW, LAMF",LW,63,LAMF,14,,0,27.0,1998-08-13,0,,26,1682,1,2.7199999999999998,1,1.43,18.57,48.41,Japan,['Japan'],unknown,0,0,False,5.46,5.46,63.73,1.6099999999999999,33.33,0.48,0.67,0.0,1.5,2.09,0.75,1,0.05,0,0.0,4.23,0.05,1,0.05,0.15,0,0.0,22,1.18,40.91,4.545,0.05,2.73,25.49,2.5700000000000003,25.0,0.16,33.33,0.64,5.78,52.78,10.17,45.79,2.19,2.7800000000000002,0.37,15.46,2.5700000000000003,1.18,21.24,72.54,4.6,63.95,5.24,91.84,17.44,80.98,1.18,59.09,15.86,20.41,0.08,0.59,0.0,0.0,0.05,0.0,0.27,2.3,58.14,2.14,20.0,0.21,25.0,0.27,0.7000000000000001,3.05,66.67,62.1,6.63,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0.0
V. Pavićević,Vuk Pavićević,-539926,Grbalj,Grbalj,https://cdn5.wyscout.com/photos/team/public/1994_120x120.png,Second League,"LCMF, LCMF3, AMF",LCMF,50,LCMF3,28,AMF,16,18.0,2008-02-22,0,2026-06-30,26,1674,2,1.6600000000000001,2,0.59,18.28,46.76,Montenegro,['Montenegro'],right,190,0,False,6.18,5.8100000000000005,57.41,1.94,36.11,0.48,0.72,0.05,2.37,3.52,1.13,2,0.11,0,0.0,1.6099999999999999,0.11,2,0.11,0.09,0,0.0,18,0.97,50.0,11.111,0.11,0.7000000000000001,23.08,0.54,30.0,0.16,0.0,0.05,2.15,45.0,8.44,42.68,1.34,1.77,0.38,16.45,1.18,2.15,26.13,74.69,9.03,62.5,4.95,88.04,24.09,78.57,1.45,33.33,18.26,20.8,0.03,0.54,0.0,0.11,0.16,0.0,0.22,4.3,61.25,1.56,27.59,0.32,16.67,0.65,0.11,3.6,74.63,84.09,7.1,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.94,0.0,0.0,0.0,0.0,0,0.0
D. Ercegović,Djordje Ercegović,-396750,Grbalj,Grbalj,https://cdn5.wyscout.com/photos/team/public/1994_120x120.png,Second League,RCB,RCB,97,,0,,0,20.0,2006-05-13,0,,19,1667,0,0.17,0,0.02,11.93,57.92,Montenegro,['Montenegro'],right,0,0,False,8.91,6.91,63.28,1.3,33.33,0.38,0.52,0.54,4.16,5.76,0.7000000000000001,1,0.05,0,0.0,0.22,0.0,0,0.0,0.01,0,0.0,3,0.16,0.0,0.0,0.0,0.49,33.33,0.11,50.0,0.38,28.57,0.11,0.22,25.0,1.94,41.67,0.43,0.97,0.05,22.95,0.59,0.49,40.28,74.93,21.27,64.47,3.08,87.72,29.59,87.77,10.2,39.68,23.15,36.9,0.0,0.05,0.11,0.0,0.0,0.0,0.05,6.8,49.21,0.65,16.67,0.32,0.0,0.05,0.16,9.72,62.22,86.55,12.85,0,,0,,0,0.0,0.0,0.0,,,2.05,,1.3,0.0,0.0,0.0,0.0,0,0.0
A. Rudović,Andjelo Rudović,269896,Otrant-Olympic,Otrant-Olympic,https://cdn5.wyscout.com/photos/team/public/g7889_120x120.png,Second League,"LAMF, RAMF, RW",LAMF,45,RAMF,17,RW,13,30.0,1996-05-03,0,2027-07-27,25,1659,5,3.38,6,5.07,18.23,45.24,Montenegro,['Montenegro'],right,178,65,False,7.49,6.67,60.98,1.9500000000000002,22.22,0.38,0.63,0.22,3.04,5.0,1.1400000000000001,4,0.22,0,0.0,2.98,0.27,5,0.27,0.18,0,0.0,39,2.12,33.33,12.821,0.33,3.36,24.19,2.01,21.62,1.3599999999999999,28.0,0.71,2.98,49.09,7.7,41.55,2.55,1.1400000000000001,0.0,23.54,1.4100000000000001,1.3,32.71,71.64,10.85,62.0,6.02,92.79,24.9,81.7,4.67,50.0,19.49,36.59,0.28,1.3599999999999999,0.16,0.0,0.0,0.0,0.6000000000000001,6.4,60.17,3.85,52.11,0.33,66.67,1.3,0.92,7.38,83.09,68.85,9.93,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.9500000000000002,1.6800000000000002,0.49,44.44,2.88,0,0.0
V. Ajković,Vuk Ajković,446954,Lovćen,Lovćen,https://cdn5.wyscout.com/photos/team/public/1987_120x120.png,Second League,"LCB, RDMF, RCB",LCB,20,RDMF,19,RCB,15,27.0,1998-10-10,0,,24,1644,2,1.18,1,0.8300000000000001,15.99,52.05,Montenegro,['Montenegro'],right,192,0,False,10.18,7.61,65.47,1.42,34.62,1.09,1.58,0.16,4.11,5.94,2.08,7,0.38,0,0.0,1.26,0.11,2,0.11,0.06,0,0.0,19,1.04,26.32,10.526,0.05,1.09,35.0,0.66,41.67,0.44,25.0,0.16,1.09,50.0,4.98,41.76,1.15,1.81,0.0,26.39,0.49,1.2,41.82,77.36,18.07,69.09,3.67,79.1,34.65,84.68,6.08,43.24,20.18,31.9,0.05,0.66,0.0,0.0,0.05,100.0,0.16,7.5,53.28,1.8599999999999999,32.35,0.77,21.43,0.27,0.33,7.66,77.14,86.18,15.05,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.42,0.0,0.0,0.0,0.0,0,0.0
M. Andjić,Matija Andjić,-339438,Berane,Berane,https://cdn5.wyscout.com/photos/team/public/1995_120x120.png,Second League,"RCB, LCB",RCB,82,LCB,17,,0,20.0,2005-07-21,0,,17,1622,0,0.79,0,0.27,10.54,61.58,Montenegro,['Montenegro'],unknown,0,0,False,8.1,4.55,69.51,3.77,63.24,0.44,0.59,0.39,4.49,5.97,0.89,4,0.22,0,0.0,0.17,0.0,0,0.0,0.04,0,0.0,2,0.11,50.0,0.0,0.0,0.11,50.0,0.06,100.0,0.06,0.0,0.0,0.0,0.0,0.39,28.57,0.17,0.33,0.0,16.81,0.44,0.06,30.68,72.88,15.87,58.04,1.8900000000000001,100.0,22.31,83.83,8.27,43.62,25.99,44.8,0.01,0.11,0.0,0.0,0.06,100.0,0.0,5.05,37.36,0.5,22.22,0.39,42.86,0.17,0.06,6.66,54.17,87.96,10.6,0,,0,,0,0.0,0.0,0.0,,,1.5,,3.77,0.0,0.0,0.0,0.0,0,0.0
V. Popović,Vladimir Popović,-339439,Berane,Berane,https://cdn5.wyscout.com/photos/team/public/1995_120x120.png,Second League,RB,RB,93,,0,,0,20.0,2005-06-15,0,,25,1604,1,0.63,1,0.28,15.49,53.62,Montenegro,['Montenegro'],unknown,0,0,False,11.17,8.92,66.04,1.4,36.0,0.62,0.81,0.22,4.66,6.15,1.07,5,0.28,0,0.0,0.9500000000000001,0.06,1,0.06,0.04,0,0.0,1,0.06,100.0,100.0,0.06,1.07,42.11,0.0,0.0,1.07,42.11,0.11,1.29,34.78,3.59,37.5,0.22,0.79,0.34,12.18,1.12,0.9500000000000001,23.85,64.94,12.51,57.4,3.48,96.77,17.9,73.98,4.88,36.78,18.15,25.99,0.02,0.34,0.0,0.0,0.0,0.0,0.28,4.77,55.29,1.29,52.17,0.11,50.0,0.22,0.45,6.85,56.56,63.1,4.71,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.4,0.0,0.0,0.0,0.0,0,0.0
