Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Cullen,Josh Cullen,-680293,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,RB,RB,89,,0,,0,18.0,2008-03-30,0,2027-11-30,18,1627,0,0.8200000000000001,0,1.04,18.42,54.05,Republic of Ireland,['Republic of Ireland'],,0,0,False,8.96,6.86,54.03,8.13,59.18,0.28,0.37,0.61,4.98,6.72,1.55,6,0.33,0,0.0,1.27,0.0,0,0.0,0.05,0,0.0,8,0.44,25.0,0.0,0.0,2.16,43.59,0.0,0.0,2.16,43.59,0.39,0.44,50.0,1.71,38.71,0.89,0.44,0.11,11.51,1.0,0.55,25.0,62.83,13.66,55.87,2.49,93.33,18.09,71.87,4.8100000000000005,37.93,21.45,37.87,0.06,0.39,0.06,0.0,0.06,0.0,0.28,4.98,41.11,2.77,36.0,0.39,0.0,0.28,0.89,7.69,56.83,67.27,6.08,0,,0,,0,0.0,0.0,0.0,,,0.22,,8.13,0.0,0.0,0.0,0.0,0,0.0
L. Cailloce,Luca Cailloce,-447441,UCD,UCD,https://cdn5.wyscout.com/photos/team/public/2573_120x120.png,First Division,"LB, RB",LB,70,RB,26,,0,18.0,2007-11-01,0,,21,1611,0,1.8399999999999999,0,1.06,15.75,53.55,Republic of Ireland,['Republic of Ireland'],right,0,0,False,9.22,7.09,60.63,3.35,55.0,0.17,0.25,0.45,4.75,7.22,0.17,0,0.0,0,0.0,1.01,0.0,0,0.0,0.1,0,0.0,15,0.84,33.33,0.0,0.0,0.73,30.77,0.56,40.0,0.17,0.0,0.0,0.84,53.33,4.19,44.0,0.78,1.8399999999999999,0.11,39.55,1.56,1.06,54.13,84.11,22.51,73.2,7.65,97.08,46.87,89.39,6.54,52.14,18.8,36.97,0.06,0.61,0.0,0.06,0.06,100.0,0.39,6.09,67.89,1.56,46.43,0.39,57.14,0.56,0.28,10.11,65.19,93.29,17.49,0,,0,,0,0.0,0.0,0.0,,,1.06,,3.35,0.0,0.0,0.0,0.0,0,0.0
A. Maloney,Aaron Maloney,-648396,Athlone Town,Athlone Town,https://cdn5.wyscout.com/photos/team/public/g1195_120x120.png,First Division,"RCMF, RDMF, DMF",RCMF,38,RDMF,17,DMF,14,20.0,2006-04-30,0,2026-11-30,18,1568,0,0.59,1,1.05,15.27,57.52,Republic of Ireland,['Republic of Ireland'],,0,0,True,7.69,7.17,63.2,1.8399999999999999,46.88,0.17,0.23,0.17,2.98,3.98,1.32,9,0.52,0,0.0,0.75,0.0,0,0.0,0.03,0,0.0,20,1.15,25.0,0.0,0.06,0.5700000000000001,30.0,0.34,16.67,0.23,50.0,0.11,0.52,55.56,4.19,50.68,0.29,0.8,0.11,23.25,0.11,1.78,39.32,82.63,12.86,68.3,6.03,96.19,34.15,87.56,4.59,52.5,19.2,33.04,0.06,0.5700000000000001,0.0,0.0,0.0,0.0,0.17,7.12,62.9,1.49,42.31,0.23,50.0,0.46,0.29,6.77,71.19,88.64,15.15,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.8399999999999999,0.8,0.23,25.0,0.75,0,0.0
V. Borden,Vincent Borden,489795,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"LDMF, RCMF3, LCMF",LDMF,37,RCMF3,24,LCMF,15,27.0,1999-02-21,0,2026-11-30,19,1566,1,1.2,0,0.36,20.52,46.5,United States,['United States'],,191,75,False,8.33,7.36,57.81,6.95,46.28,0.34,0.42,0.23,3.74,4.5600000000000005,1.72,3,0.17,2,0.11,0.75,0.06,1,0.06,0.07,1,0.06,20,1.15,25.0,5.0,0.0,0.98,23.53,0.52,11.11,0.46,37.5,0.17,0.75,30.77,3.85,29.85,1.55,0.52,0.17,19.02,0.52,0.52,34.66,69.49,15.06,55.73,5.11,94.38,27.93,77.37,5.8,39.6,17.99,32.68,0.02,0.29,0.0,0.0,0.0,0.0,0.23,7.64,51.13,1.55,29.63,0.23,50.0,0.52,0.17,6.9,66.67,75.78,9.25,0,,0,,0,0.0,0.0,0.0,,,0.11,,6.95,0.06,0.06,0.0,0.0,0,0.0
D. Murtagh,Darragh Murtagh,-678728,Longford Town,Longford Town,https://cdn5.wyscout.com/photos/team/public/g1183_120x120.png,First Division,"CF, AMF",CF,60,AMF,37,,0,21.0,2005-02-12,0,2026-11-30,22,1546,3,4.94,3,1.92,27.54,36.15,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,6.99,4.95,70.59,10.36,32.02,0.17,0.21,0.06,3.32,4.05,1.11,6,0.35000000000000003,0,0.0,2.15,0.17,3,0.17,0.29,0,0.0,32,1.8599999999999999,40.63,9.375,0.17,1.8599999999999999,37.5,0.58,40.0,1.22,33.33,0.12,1.16,60.0,9.2,27.85,3.61,0.47000000000000003,0.06,19.68,2.9699999999999998,0.87,30.5,71.37,8.27,52.82,7.51,89.92,26.31,75.66,2.45,47.62,17.51,30.14,0.11,0.99,0.06,0.0,0.12,0.0,0.7000000000000001,3.9,49.25,2.33,37.5,0.17,0.0,0.76,0.64,3.9,61.19,71.72,8.44,0,,0,,0,0.0,0.0,0.0,,,0.12,,10.36,0.0,0.0,0.0,0.0,0,0.0
Lorenzo,Lorenzo Piaia Barbosa,-71427,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,GK,GK,100,,0,,0,26.0,2000-04-20,0,2026-11-30,16,1543,0,0.0,0,0.0,0.29,40.0,Brazil,['Brazil'],,0,0,False,1.22,0.12,50.0,0.12,50.0,0.0,0.0,0.0,1.17,1.46,0.0,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,7.64,0.06,0.0,16.57,71.48,11.2,60.42,0.0,0.0,7.47,94.53,8.92,53.59,40.17,52.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,51.61,0.29,20.0,0.06,0.0,0.0,0.0,6.47,70.27,96.34,4.78,29,1.69,102,5.95,3,71.57,30.69,1.79,1.69,0.099,0.0,1.87,0.12,,,,0.0,0,0.0
P. Martin,Paul Martin,421837,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,GK,GK,100,,0,,0,27.0,1999-01-05,50000,2026-11-30,16,1537,0,0.0,1,0.30000000000000004,1.11,73.68,Republic of Ireland,['Republic of Ireland'],,0,0,False,1.23,0.0,0.0,0.88,73.33,0.0,0.0,0.0,1.23,1.6,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,75.0,0.0,0.0,0.0,12.94,0.06,0.29,22.49,87.24,9.54,71.17,0.06,0.0,16.51,98.94,5.97,54.9,27.77,43.37,0.02,0.06,0.0,0.0,0.0,0.0,0.06,0.47000000000000003,62.5,0.0,0.0,0.12,50.0,0.0,0.0,4.92,54.76,99.49,11.54,20,1.17,57,3.34,5,64.91,18.93,1.11,-1.07,-0.063,0.0,1.9300000000000002,0.88,,,,0.0,0,0.0
D. Nwankwo,Darren Nwankwo,-346558,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,"LCB, RCB3, RCB",LCB,40,RCB3,37,RCB,21,21.0,2005-03-09,0,,16,1526,0,0.6900000000000001,1,0.93,17.4,61.69,Nigeria,"['Nigeria', 'Republic of Ireland']",right,185,0,False,10.85,4.9,65.06,7.37,63.2,0.12,0.15,0.59,7.55,9.37,1.42,8,0.47000000000000003,0,0.0,0.71,0.0,0,0.0,0.04,0,0.0,12,0.71,41.67,0.0,0.06,0.24,25.0,0.06,0.0,0.18,33.33,0.06,0.59,60.0,2.77,61.7,1.06,0.88,0.29,16.87,0.35000000000000003,1.3,31.08,82.16,13.27,69.78,1.8900000000000001,96.88,25.95,88.18,4.9,53.01,22.82,37.6,0.05,0.18,0.0,0.0,0.06,0.0,0.12,3.3,55.36,0.8300000000000001,21.43,0.47000000000000003,12.5,0.18,0.06,5.43,55.43,94.42,12.68,0,,0,,0,0.0,0.0,0.0,,,0.88,,7.37,0.0,0.0,0.0,0.0,0,0.0
S. Maguire,Sean Maguire,194916,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,"CF, AMF",CF,67,AMF,16,,0,32.0,1994-05-01,275000,2028-11-30,17,1515,8,11.14,3,1.54,26.32,35.67,England,"['England', 'Republic of Ireland']",right,175,75,False,2.08,2.02,52.94,8.55,40.28,0.0,0.0,0.06,1.01,1.78,1.31,1,0.06,0,0.0,3.56,0.48,6,0.36,0.66,4,0.24,53,3.15,54.72,15.094,0.18,1.6600000000000001,21.43,0.9500000000000001,18.75,0.59,20.0,0.59,3.5,38.98,12.0,32.67,5.52,1.25,0.18,16.22,3.39,1.25,22.46,64.29,7.54,50.39,4.28,83.33,18.48,70.74,2.32,43.59,16.71,29.04,0.09,0.89,0.06,0.06,0.48,25.0,0.59,3.74,55.56,3.39,50.88,1.25,38.1,2.14,0.53,4.1,76.81,62.79,5.11,0,,0,,0,0.0,0.0,0.0,,,0.36,,8.55,0.06,0.06,0.0,0.0,4,50.0
J. Crawford,James Crawford,-253641,Athlone Town,Athlone Town,https://cdn5.wyscout.com/photos/team/public/g1195_120x120.png,First Division,LCB,LCB,92,,0,,0,21.0,2005-03-08,0,2026-11-30,17,1510,2,1.02,1,0.47000000000000003,14.72,54.25,Republic of Ireland,['Republic of Ireland'],left,183,0,False,8.58,5.19,59.77,5.13,59.3,0.0,0.0,0.77,5.48,7.36,0.18,1,0.06,0,0.0,0.42,0.12,2,0.12,0.06,1,0.06,3,0.18,66.67,66.667,0.06,0.6000000000000001,30.0,0.54,22.22,0.06,100.0,0.0,0.18,66.67,2.21,43.24,0.24,1.13,0.06,32.07,0.54,0.77,50.78,83.33,26.82,75.78,3.87,98.46,41.07,90.42,9.12,54.9,23.12,40.46,0.03,0.42,0.0,0.0,0.0,0.0,0.12,9.06,70.39,1.01,41.18,0.30000000000000004,20.0,0.24,0.24,14.13,73.0,91.79,15.97,0,,0,,0,0.0,0.0,0.0,,,2.86,,5.13,0.18,0.06,100.0,0.12,0,0.0
N. Lumingo,Nathan Lumingo,-733657,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,"LAMF, CF, LW",LAMF,37,CF,28,LW,20,24.0,2002-05-29,0,,23,1509,1,4.77,0,0.6000000000000001,25.88,43.55,France,['France'],,0,0,False,5.37,4.53,56.58,3.46,41.38,0.0,0.0,0.36,2.8,3.62,0.89,1,0.06,0,0.0,4.53,0.06,1,0.06,0.28,0,0.0,46,2.74,36.96,2.174,0.0,1.31,31.82,1.19,30.0,0.12,50.0,0.06,5.49,55.43,15.51,40.77,3.16,2.86,0.30000000000000004,15.75,2.62,1.13,21.59,70.17,6.32,54.72,4.17,81.43,19.15,73.52,1.19,55.0,14.66,20.7,0.04,0.36,0.06,0.0,0.24,25.0,0.42,2.5,59.52,1.37,47.83,0.24,25.0,0.6000000000000001,0.36,2.8,68.09,66.23,4.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.46,0.12,0.12,0.0,0.0,0,0.0
D. Ring,Daniel Ring,-447448,Shelbourne,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/g1180_120x120.png,Premier Division,CF,CF,100,,0,,0,19.0,2007-02-03,0,,23,1487,7,10.21,2,1.58,20.34,35.42,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,3.69,2.7800000000000002,58.7,6.05,23.0,0.0,0.0,0.18,2.06,3.12,1.15,0,0.0,0,0.0,2.0,0.42,7,0.42,0.62,2,0.12,50,3.03,32.0,14.0,0.12,0.73,33.33,0.30000000000000004,20.0,0.42,42.86,0.18,1.51,52.0,8.29,35.77,4.96,0.36,0.06,9.5,2.18,1.15,14.28,62.71,2.84,40.43,4.48,81.08,12.04,66.33,1.51,48.0,15.64,22.72,0.1,0.54,0.0,0.12,0.12,0.0,0.30000000000000004,1.88,41.94,1.27,42.86,0.18,33.33,0.73,0.30000000000000004,2.18,63.89,62.32,4.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.05,0.0,0.0,0.0,0.0,0,0.0
P. Ferry,Patrick Ferry,-190543,Athlone Town,Athlone Town,https://cdn5.wyscout.com/photos/team/public/g1195_120x120.png,First Division,"CF, RW, RAMF",CF,31,RW,21,RAMF,13,23.0,2002-12-13,0,2026-11-30,21,1478,3,4.43,2,1.74,13.88,40.79,Republic of Ireland,"['Republic of Ireland', 'Northern Ireland']",right,182,0,False,3.65,2.68,43.18,2.44,40.0,0.18,0.25,0.06,2.31,3.18,0.91,4,0.24,1,0.06,3.11,0.18,3,0.18,0.27,1,0.06,46,2.8,50.0,6.522,0.12,2.37,15.38,0.61,20.0,1.77,13.79,0.55,2.25,59.46,7.12,43.59,3.35,1.4,0.24,16.62,2.8,0.73,23.08,59.37,6.64,43.12,5.54,81.32,18.21,66.56,2.74,44.44,19.84,29.81,0.11,0.85,0.0,0.0,0.0,0.0,0.55,3.96,52.31,2.62,25.58,0.18,0.0,0.67,0.49,3.11,64.71,65.0,6.09,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.44,0.0,0.0,0.0,0.06,0,0.0
O. Crowe,Oran Crowe,287729,Cobh Ramblers,Cobh Ramblers,https://cdn5.wyscout.com/photos/team/public/g1198_120x120.png,First Division,"RDMF, RCMF, AMF",RDMF,40,RCMF,31,AMF,12,23.0,2003-07-14,0,,18,1455,0,0.8300000000000001,0,0.91,17.26,58.78,Republic of Ireland,['Republic of Ireland'],,0,0,False,8.23,6.5600000000000005,60.38,4.14,56.72,0.37,0.53,0.19,3.9,5.5600000000000005,1.05,5,0.31,0,0.0,0.87,0.0,0,0.0,0.05,0,0.0,9,0.56,44.44,0.0,0.0,1.24,20.0,0.56,11.11,0.68,27.27,0.12,0.56,66.67,3.5300000000000002,57.89,1.11,0.93,0.19,23.2,0.8,1.92,43.67,73.65,17.75,59.23,7.42,96.67,35.94,80.9,6.49,43.81,20.0,37.84,0.06,0.43,0.06,0.0,0.0,0.0,0.12,9.84,61.01,1.98,21.88,0.25,0.0,0.25,0.19,8.78,69.72,78.92,12.62,0,,0,,0,0.0,0.0,0.0,,,0.43,,4.14,0.49,0.0,0.0,1.48,0,0.0
G. Lomboto,Gradi Lomboto,-680294,Athlone Town,Athlone Town,https://cdn5.wyscout.com/photos/team/public/g1195_120x120.png,First Division,"RW, LW, RAMF",RW,29,LW,23,RAMF,21,22.0,2004-06-23,0,2026-11-30,23,1453,1,2.84,1,2.04,29.79,45.74,Republic of Ireland,['Republic of Ireland'],,0,0,False,6.44,4.83,62.82,5.88,44.21,0.12,0.17,0.0,3.2800000000000002,4.45,1.8,4,0.25,1,0.06,5.7,0.06,1,0.06,0.18,0,0.0,37,2.29,32.43,2.7030000000000003,0.06,3.59,29.31,1.42,17.39,2.17,37.14,0.62,6.94,56.25,15.61,42.06,3.2800000000000002,4.09,0.68,12.39,2.17,1.73,17.65,60.0,5.45,59.09,2.9699999999999998,87.5,12.88,70.67,1.3,33.33,20.05,17.65,0.13,0.62,0.0,0.06,0.06,0.0,0.56,1.98,56.25,2.66,37.21,0.06,0.0,0.56,1.24,3.5300000000000002,73.68,57.45,5.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.88,0.0,0.0,0.0,0.06,0,0.0
J. Oyenuga,Jason Folarin Oyenuga,-589762,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,"LAMF, LW, AMF",LAMF,35,LW,26,AMF,15,20.0,2005-11-20,0,2026-11-30,21,1438,6,4.08,1,1.71,24.91,37.69,Republic of Ireland,['Republic of Ireland'],right,176,0,False,6.01,3.32,50.94,5.7,36.26,0.0,0.0,0.25,4.32,5.61,1.31,2,0.13,1,0.06,4.26,0.38,6,0.38,0.26,0,0.0,30,1.88,40.0,20.0,0.06,1.31,23.81,1.13,22.22,0.19,33.33,0.06,5.88,52.13,14.58,36.48,3.69,2.94,0.63,13.77,2.5700000000000003,1.13,21.28,73.53,5.32,56.47,7.13,93.86,19.03,78.95,1.06,29.41,15.63,18.91,0.11,0.63,0.06,0.06,0.25,50.0,0.38,1.56,72.0,1.5,41.67,0.31,40.0,0.56,0.31,2.69,72.09,69.05,5.26,0,,0,,0,0.0,0.0,0.0,,,0.25,,5.7,0.06,0.06,0.0,0.06,0,0.0
M. Carroll,Mikey Carroll,-451253,Cobh Ramblers,Cobh Ramblers,https://cdn5.wyscout.com/photos/team/public/g1198_120x120.png,First Division,"RCMF, LCMF, LDMF",RCMF,27,LCMF,23,LDMF,18,20.0,2006-06-27,0,,20,1434,0,0.24,1,0.37,14.44,53.04,Republic of Ireland,['Republic of Ireland'],,0,0,False,9.1,6.84,62.39,3.01,41.67,0.44,0.65,0.19,4.39,6.5,1.32,6,0.38,0,0.0,0.9400000000000001,0.0,0,0.0,0.02,0,0.0,7,0.44,42.86,0.0,0.06,0.9400000000000001,53.33,0.44,85.71,0.44,28.57,0.06,0.44,57.14,2.95,42.55,0.19,0.63,0.06,27.87,0.13,1.19,46.95,76.34,18.39,54.95,8.1,96.12,38.03,85.15,8.1,37.21,18.99,34.94,0.02,0.44,0.0,0.0,0.0,0.0,0.13,10.48,61.08,2.38,31.58,0.63,40.0,0.5,0.38,9.48,70.86,88.94,13.62,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,3.01,0.19,0.0,0.0,0.31,0,0.0
B. McCormack,Ben McCormack,-157040,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,"AMF, RCMF, RDMF",AMF,42,RCMF,18,RDMF,15,23.0,2003-04-04,75000,2026-11-30,20,1428,9,5.66,4,4.4,19.66,45.19,Republic of Ireland,['Republic of Ireland'],right,180,67,False,5.48,4.47,66.2,2.27,22.22,0.13,0.2,0.25,2.39,3.74,1.2,4,0.25,0,0.0,2.96,0.5700000000000001,9,0.5700000000000001,0.36,1,0.06,39,2.46,38.46,23.077,0.25,2.33,29.73,0.76,33.33,1.58,28.0,0.32,3.09,38.78,10.08,40.63,2.21,1.45,0.13,29.43,1.13,3.03,41.28,73.59,16.26,61.63,7.63,93.39,32.9,81.61,6.37,47.52,19.17,34.2,0.28,2.14,0.19,0.06,0.25,50.0,0.9500000000000001,8.38,62.41,4.66,50.0,0.88,35.71,1.76,0.5700000000000001,8.51,75.56,78.49,11.72,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.27,2.27,0.32,20.0,3.7800000000000002,0,0.0
C. Tollett,Cillian Tollett,-388091,Athlone Town,Athlone Town,https://cdn5.wyscout.com/photos/team/public/g1195_120x120.png,First Division,CF,CF,97,,0,,0,18.0,2008-02-09,0,2026-11-30,23,1418,6,5.73,0,1.19,26.72,38.48,Republic of Ireland,['Republic of Ireland'],unknown,0,0,True,4.13,3.36,67.92,11.61,27.32,0.06,0.09,0.19,1.78,2.55,1.02,1,0.06,0,0.0,2.35,0.38,6,0.38,0.36,2,0.13,34,2.16,52.94,17.647,0.0,0.63,20.0,0.19,0.0,0.44,28.57,0.0,1.65,61.54,9.08,40.56,3.68,1.08,0.13,9.71,2.6,2.09,12.95,68.63,2.67,52.38,4.57,79.17,12.12,71.73,0.19,33.33,12.98,4.02,0.08,0.8300000000000001,0.19,0.0,0.19,33.33,0.38,1.27,50.0,0.76,41.67,0.19,33.33,0.5700000000000001,0.13,0.89,85.71,72.73,2.09,0,,0,,0,0.0,0.0,0.0,,,0.06,,11.61,0.0,0.0,0.0,0.0,0,0.0
A. Verdon,Adam Verdon,-196971,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,"LDMF, LCMF, LCMF3",LDMF,52,LCMF,27,LCMF3,14,24.0,2002-01-25,0,2026-11-30,17,1413,3,1.0,1,1.06,13.25,51.44,Republic of Ireland,['Republic of Ireland'],,0,0,False,7.01,5.1,56.25,2.04,37.5,0.0,0.0,0.13,4.14,5.52,1.21,8,0.51,0,0.0,1.21,0.19,3,0.19,0.06,0,0.0,25,1.5899999999999999,24.0,12.0,0.06,1.02,25.0,0.8300000000000001,23.08,0.19,33.33,0.19,0.8300000000000001,61.54,4.14,49.23,0.8300000000000001,0.64,0.06,27.13,0.38,1.08,42.61,69.06,19.94,54.63,5.73,92.22,32.8,79.81,8.92,34.29,19.71,34.75,0.07,0.5700000000000001,0.06,0.19,0.13,50.0,0.25,10.96,54.07,3.25,31.37,1.15,27.78,0.76,0.25,9.11,69.93,78.41,11.21,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.04,1.72,0.51,12.5,1.15,0,0.0
R. McCourt,Robert McCourt,335218,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,LCB,LCB,97,,0,,0,28.0,1998-04-06,100000,2026-11-30,16,1409,0,0.08,1,0.24,11.05,59.54,Republic of Ireland,['Republic of Ireland'],left,178,64,False,6.52,5.3,71.08,3.45,44.44,0.0,0.0,0.38,2.75,3.85,0.45,4,0.26,0,0.0,0.26,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.06,0.13,50.0,0.13,50.0,0.0,0.0,0.0,0.26,75.0,1.4100000000000001,63.64,0.13,0.8300000000000001,0.0,32.45,0.26,0.64,48.1,80.88,27.21,70.19,2.36,100.0,35.58,91.92,12.39,49.48,25.63,40.9,0.02,0.38,0.0,0.06,0.0,0.0,0.13,10.86,60.0,2.3,50.0,0.38,83.33,1.28,0.06,13.99,74.43,95.51,15.65,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,3.45,0.06,0.0,0.0,0.0,0,0.0
B. Clarke,Brendan Clarke,7170,Athlone Town,Athlone Town,https://cdn5.wyscout.com/photos/team/public/g1195_120x120.png,First Division,GK,GK,100,,0,,0,40.0,1985-09-17,0,2026-11-30,15,1403,0,0.0,0,0.0,0.26,100.0,Republic of Ireland,['Republic of Ireland'],right,185,76,False,1.03,0.0,0.0,0.13,100.0,0.0,0.0,0.0,1.03,1.45,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,14.43,0.19,0.06,21.55,77.68,14.05,68.95,0.06,100.0,10.65,98.19,10.78,58.33,37.11,50.2,0.0,0.0,0.06,0.06,0.0,0.0,0.0,3.59,51.79,0.45,14.29,0.06,0.0,0.06,0.0,7.7,69.17,96.12,6.61,16,1.03,50,3.21,3,68.0,15.66,1.0,-0.34,-0.022,0.0,0.8300000000000001,0.13,,,,0.0,0,0.0
I. Achara,Ifunanyachi Achara,444963,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,"CF, RAMF, RW",CF,37,RAMF,34,RW,13,28.0,1997-09-28,0,2026-11-30,21,1401,7,6.89,6,3.51,18.82,36.86,Nigeria,['Nigeria'],right,178,73,False,4.88,4.3,53.73,4.5600000000000005,32.39,0.0,0.0,0.26,2.5700000000000003,3.87,1.99,6,0.39,0,0.0,3.02,0.45,7,0.45,0.44,0,0.0,33,2.12,54.55,21.212,0.39,2.44,28.95,0.32,20.0,2.12,30.3,0.64,1.8,57.14,7.52,33.33,4.5600000000000005,1.67,0.19,21.52,3.5300000000000002,0.96,26.98,71.43,6.62,53.4,6.94,92.59,22.81,77.46,1.8,50.0,15.48,27.84,0.23,0.96,0.0,0.0,0.13,100.0,0.71,2.63,56.1,2.51,41.03,0.19,66.67,0.71,0.9,4.24,68.18,68.07,7.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
J. Fitzpatrick,Josh Fitzpatrick,-446165,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,"RWB, RAMF, RW",RWB,31,RAMF,28,RW,17,20.0,2005-10-04,0,2027-11-30,18,1397,1,1.35,2,2.13,21.52,44.91,Republic of Ireland,['Republic of Ireland'],,0,0,False,6.64,5.15,62.5,1.9300000000000002,23.33,0.58,1.02,0.0,2.83,4.96,0.97,4,0.26,0,0.0,6.12,0.06,1,0.06,0.09,0,0.0,31,2.0,25.81,3.226,0.13,4.32,26.87,0.84,23.08,3.48,27.78,0.58,6.89,63.55,12.76,42.42,2.51,3.74,1.1,19.78,1.55,0.77,27.96,73.96,5.93,66.3,7.99,92.74,22.74,84.99,1.1,17.65,18.79,26.75,0.14,1.1,0.06,0.06,0.13,50.0,0.71,2.38,70.27,3.29,43.14,0.19,33.33,0.71,1.22,4.51,78.57,70.15,8.63,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.9300000000000002,0.06,0.0,0.0,0.0,0,0.0
