Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Lee,Ewan Lee,-459738,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"DMF, RB, RDMF",DMF,32,RB,27,RDMF,20,23.0,2002-10-18,0,,16,1418,1,0.93,0,0.23,18.34,58.13,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,10.22,9.27,67.81,4.13,55.38,0.25,0.31,0.19,3.68,4.45,0.8300000000000001,1,0.06,0,0.0,0.89,0.06,1,0.06,0.06,0,0.0,3,0.19,33.33,33.333,0.0,0.44,14.29,0.13,0.0,0.32,20.0,0.06,1.21,57.89,3.62,45.61,0.32,0.63,0.25,13.46,0.19,0.5700000000000001,27.23,68.3,12.19,56.77,3.36,84.91,22.34,74.72,4.44,41.43,18.65,33.55,0.01,0.13,0.0,0.0,0.06,100.0,0.19,5.2,45.12,0.9500000000000001,26.67,0.32,40.0,0.19,0.06,6.35,58.0,80.99,7.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.13,0.0,0.0,0.0,0.0,0,0.0
A. O'Brien,Alex O'Brien,-561326,Longford Town,Longford Town,https://cdn5.wyscout.com/photos/team/public/g1183_120x120.png,First Division,"RB, LCMF3, DMF",RB,35,LCMF3,15,DMF,12,21.0,2004-12-14,0,,15,1414,1,1.81,0,0.56,18.39,57.44,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,10.95,8.27,58.46,4.9,67.53,1.02,1.19,0.25,5.09,5.93,0.9500000000000001,4,0.25,0,0.0,1.5899999999999999,0.06,1,0.06,0.12,0,0.0,13,0.8300000000000001,46.15,7.692,0.0,1.78,35.71,0.25,75.0,1.53,29.17,0.32,1.21,47.37,2.99,48.94,0.89,0.76,0.06,20.24,1.15,0.7000000000000001,37.23,66.32,19.09,55.0,5.28,90.36,27.88,73.52,7.57,47.06,20.37,34.12,0.04,0.32,0.0,0.0,0.0,0.0,0.06,6.68,48.57,2.74,25.58,0.64,20.0,0.38,0.7000000000000001,9.42,58.78,72.59,8.59,0,,0,,0,0.0,0.0,0.0,,,0.89,,4.9,0.0,0.0,0.0,0.0,0,0.0
S. Maguire,Sean Maguire,194916,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,"CF, AMF",CF,72,AMF,12,,0,32.0,1994-05-01,275000,2028-11-30,15,1408,8,10.71,3,1.54,26.14,35.21,England,"['England', 'Republic of Ireland']",right,175,75,False,1.98,2.05,50.0,8.37,39.69,0.0,0.0,0.06,0.96,1.7000000000000002,1.28,1,0.06,0,0.0,3.58,0.51,6,0.38,0.68,4,0.26,48,3.07,54.17,16.667,0.19,1.6600000000000001,23.08,1.02,18.75,0.58,22.22,0.51,3.45,40.74,12.02,32.98,5.31,1.21,0.19,15.47,3.52,1.21,21.8,64.22,7.22,50.44,4.03,84.13,17.83,70.97,2.3,41.67,17.19,27.5,0.1,0.96,0.06,0.06,0.51,25.0,0.64,3.71,55.17,3.58,50.0,1.34,38.1,2.17,0.58,4.09,76.56,61.25,5.11,0,,0,,0,0.0,0.0,0.0,,,0.32,,8.37,0.06,0.06,0.0,0.0,4,50.0
C. Doyle,Cian Doyle,-388095,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,"LDMF, DMF, RDMF",LDMF,39,DMF,23,RDMF,18,21.0,2005-01-07,0,2026-11-30,15,1401,1,0.8200000000000001,0,0.29,24.15,55.59,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,14.45,11.5,64.8,5.2,53.09,0.71,1.05,0.13,6.3,9.39,2.12,10,0.64,0,0.0,1.4100000000000001,0.06,1,0.06,0.05,1,0.06,18,1.16,33.33,5.556,0.0,0.96,20.0,0.26,25.0,0.58,11.11,0.06,0.84,69.23,4.11,53.13,0.9,0.45,0.0,24.8,0.51,1.48,44.58,68.73,20.49,52.66,5.14,91.25,34.3,75.84,9.31,47.59,21.71,36.4,0.02,0.26,0.19,0.0,0.45,57.14,0.13,11.11,53.76,2.96,41.3,1.22,47.37,1.09,0.19,10.66,70.48,82.22,14.45,0,,0,,0,0.0,0.0,0.0,,,0.64,,5.2,0.64,0.19,33.33,0.06,0,0.0
O. Irhue,Osaze Irhue,-338514,Longford Town,Longford Town,https://cdn5.wyscout.com/photos/team/public/g1183_120x120.png,First Division,"LB, RB, LB5",LB,30,RB,22,LB5,18,22.0,2004-04-24,0,2026-11-30,15,1399,2,0.48,1,0.66,18.21,52.65,Republic of Ireland,['Republic of Ireland'],,0,0,False,9.14,7.98,67.74,3.47,46.3,0.06,0.08,0.06,3.67,4.27,0.77,2,0.13,0,0.0,1.6099999999999999,0.13,2,0.13,0.03,1,0.06,3,0.19,100.0,66.667,0.06,2.38,21.62,1.03,31.25,1.35,14.29,0.26,1.67,53.85,5.08,37.97,0.9,0.84,0.13,18.27,1.09,1.09,31.84,64.24,16.4,59.61,3.22,86.0,24.32,72.49,5.21,44.44,20.49,32.3,0.04,0.32,0.0,0.06,0.0,0.0,0.19,4.05,47.62,2.06,25.0,0.13,0.0,0.26,0.64,9.2,56.64,69.11,7.91,0,,0,,0,0.0,0.0,0.0,,,0.77,,3.47,0.0,0.0,0.0,0.0,0,0.0
J. Wynne,Jamie Wynne,-203709,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g8201_120x120.png,First Division,"LAMF, LW, RAMF",LAMF,39,LW,25,RAMF,14,24.0,2001-07-30,0,2026-11-30,16,1393,1,1.88,3,2.23,34.89,46.67,Republic of Ireland,['Republic of Ireland'],,0,0,False,12.92,12.02,66.13,3.68,38.6,0.0,0.0,0.13,4.97,6.58,1.87,2,0.13,0,0.0,5.17,0.06,1,0.06,0.12,0,0.0,20,1.29,50.0,5.0,0.19,3.88,31.67,2.52,33.33,1.3599999999999999,28.57,0.19,7.17,45.95,16.99,37.64,2.7800000000000002,3.94,0.9,17.38,2.0,2.7800000000000002,27.26,63.51,8.53,48.48,7.62,88.98,20.61,73.67,2.84,31.82,20.69,36.1,0.14,0.65,0.19,0.06,0.19,0.0,0.39,3.1,41.67,2.7800000000000002,46.51,0.13,0.0,0.71,1.23,5.36,60.24,66.3,5.94,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.68,0.0,0.0,0.0,0.0,0,0.0
C. Murphy,Cian Murphy,-102609,Kerry ,Kerry ,https://cdn5.wyscout.com/photos/team/public/g-17426_120x120.png,First Division,"CF, LAMF, AMF",CF,60,LAMF,29,AMF,10,25.0,2000-06-08,0,2027-11-30,15,1389,3,4.15,1,0.79,27.21,35.24,Republic of Ireland,['Republic of Ireland'],right,186,75,False,5.18,5.18,51.25,9.4,31.03,0.06,0.08,0.06,2.46,3.01,2.66,5,0.32,0,0.0,1.62,0.19,1,0.06,0.27,0,0.0,25,1.62,20.0,12.0,0.06,1.43,22.73,0.58,33.33,0.78,16.67,0.13,1.49,60.87,8.62,31.58,3.05,1.23,0.32,11.47,2.46,1.43,19.96,65.58,4.99,48.05,6.35,87.76,16.39,72.33,2.14,42.42,18.17,27.96,0.05,0.32,0.06,0.0,0.13,50.0,0.39,2.33,50.0,1.43,36.36,0.45,42.86,0.52,0.26,3.37,50.0,61.33,4.86,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.4,0.0,0.0,0.0,0.06,2,100.0
L. Cailloce,Luca Cailloce,-447441,UCD,UCD,https://cdn5.wyscout.com/photos/team/public/2573_120x120.png,First Division,"LB, RB",LB,81,RB,17,,0,18.0,2007-11-01,0,,17,1385,0,1.78,0,0.73,17.03,54.2,Republic of Ireland,['Republic of Ireland'],right,0,0,False,9.81,7.34,61.06,3.77,55.17,0.13,0.21,0.45,5.2,8.22,0.19,0,0.0,0,0.0,1.17,0.0,0,0.0,0.12,0,0.0,14,0.91,35.71,0.0,0.0,0.84,30.77,0.65,40.0,0.19,0.0,0.0,0.97,53.33,4.61,46.48,0.71,1.9500000000000002,0.13,40.35,1.43,1.23,55.69,83.66,23.59,73.0,7.28,97.32,47.83,89.27,7.02,51.85,19.41,37.55,0.05,0.52,0.0,0.0,0.06,100.0,0.26,6.43,67.68,1.3599999999999999,47.62,0.39,66.67,0.32,0.32,10.2,64.33,93.26,18.32,0,,0,,0,0.0,0.0,0.0,,,1.04,,3.77,0.0,0.0,0.0,0.0,0,0.0
E. O’Connor,Evan O’Connor,-173602,Athlone Town,Athlone Town,https://cdn5.wyscout.com/photos/team/public/g1195_120x120.png,First Division,"RCB, LCB",RCB,54,LCB,45,,0,25.0,2000-09-20,0,,15,1378,0,0.01,0,0.8,20.83,64.89,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.32,7.51,70.43,8.88,61.76,0.26,0.37,0.2,4.77,6.78,0.72,4,0.26,0,0.0,0.33,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.2,33.33,0.13,0.0,0.07,100.0,0.0,0.52,50.0,1.7000000000000002,38.46,0.33,0.33,0.0,25.01,0.2,1.18,45.65,76.82,20.31,57.56,3.59,94.55,35.92,84.91,9.54,47.26,23.85,41.07,0.05,0.26,0.0,0.0,0.0,0.0,0.07,7.18,50.0,1.04,12.5,0.52,0.0,0.2,0.07,10.25,57.32,92.25,18.55,0,,0,,0,0.0,0.0,0.0,,,2.81,,8.88,0.0,0.0,0.0,0.07,0,0.0
B. Frahill,Brendan Frahill,289574,Cobh Ramblers,Cobh Ramblers,https://cdn5.wyscout.com/photos/team/public/g1198_120x120.png,First Division,"LCB, RB, CB",LCB,42,RB,24,CB,10,32.0,1994-05-04,0,2026-11-30,18,1370,0,0.75,1,0.21,18.46,64.41,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.84,7.42,75.22,7.42,68.14,0.13,0.17,0.85,5.12,6.78,0.79,2,0.13,0,0.0,0.26,0.0,0,0.0,0.05,0,0.0,6,0.39,33.33,0.0,0.07,0.33,20.0,0.0,0.0,0.33,20.0,0.13,0.26,25.0,1.71,15.38,0.92,0.07,0.13,20.04,0.33,0.33,34.95,75.0,17.34,60.98,2.56,89.74,29.43,82.59,5.19,35.44,20.72,35.16,0.01,0.26,0.0,0.0,0.0,0.0,0.13,4.66,42.25,0.85,23.08,0.07,0.0,0.26,0.07,7.16,55.96,93.75,11.56,0,,0,,0,0.0,0.0,0.0,,,1.18,,7.42,0.0,0.0,0.0,0.0,0,0.0
B. McManus,Brian McManus,-191837,Athlone Town,Athlone Town,https://cdn5.wyscout.com/photos/team/public/g1195_120x120.png,First Division,"LCMF, LDMF",LCMF,39,LDMF,35,,0,24.0,2001-11-29,75000,2026-11-30,15,1363,1,2.04,1,1.16,24.96,44.44,Republic of Ireland,['Republic of Ireland'],left,176,65,False,10.43,9.11,55.8,4.42,37.31,0.59,0.8200000000000001,0.59,4.75,6.55,2.64,3,0.2,0,0.0,1.65,0.07,1,0.07,0.13,0,0.0,18,1.19,44.44,5.556,0.07,0.53,12.5,0.46,14.29,0.07,0.0,0.07,1.52,56.52,8.45,35.16,1.19,0.79,0.13,23.44,0.53,0.99,43.51,75.87,15.98,59.92,9.97,92.72,37.57,82.78,5.48,33.73,18.47,35.64,0.08,0.92,0.0,0.0,0.2,100.0,0.46,8.12,59.35,2.05,32.26,0.66,50.0,0.79,0.2,7.59,65.22,84.62,12.02,0,,0,,0,0.0,0.0,0.0,,,0.33,,4.42,0.07,0.0,0.0,0.0,0,0.0
T. McCarthy,Taylor McCarthy,-447445,Longford Town,Longford Town,https://cdn5.wyscout.com/photos/team/public/g1183_120x120.png,First Division,"CB, LCB, RCB",CB,40,LCB,37,RCB,19,19.0,2007-04-14,0,2027-11-30,14,1355,0,0.91,0,0.01,15.01,55.75,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,9.23,6.51,70.41,6.51,42.86,0.0,0.0,0.73,4.65,5.37,0.4,3,0.2,0,0.0,0.4,0.0,0,0.0,0.06,0,0.0,5,0.33,60.0,0.0,0.0,0.27,25.0,0.27,25.0,0.0,0.0,0.0,0.2,66.67,0.66,50.0,0.6000000000000001,0.6000000000000001,0.0,17.8,0.13,0.2,37.33,78.11,16.47,57.66,2.26,97.06,27.37,88.83,9.7,49.32,24.31,37.84,0.0,0.13,0.0,0.0,0.0,0.0,0.0,4.25,48.44,0.73,9.09,0.46,0.0,0.0,0.13,8.83,60.9,95.51,16.27,0,,0,,0,0.0,0.0,0.0,,,1.99,,6.51,0.0,0.0,0.0,0.0,0,0.0
T. Martin,Timothy Martin,-151646,Cobh Ramblers,Cobh Ramblers,https://cdn5.wyscout.com/photos/team/public/g1198_120x120.png,First Division,GK,GK,100,,0,,0,25.0,2001-03-27,0,2026-11-30,14,1351,0,0.0,0,0.0,0.73,81.82,Belgium,"['Belgium', 'Luxembourg']",left,190,79,False,2.13,0.13,100.0,0.27,50.0,0.0,0.0,0.0,2.0,2.66,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,0.0,0.0,0.0,10.53,0.07,0.2,19.92,66.89,13.92,55.02,0.0,0.0,6.73,98.02,13.19,51.01,42.66,52.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73,42.57,0.47000000000000003,0.0,0.4,16.67,0.0,0.0,8.13,73.77,95.24,5.6,18,1.2,70,4.66,6,74.29,22.99,1.53,4.99,0.332,0.0,2.13,0.27,,,,0.0,0,0.0
H. Smith,Hugh Smith,-709292,UCD,UCD,https://cdn5.wyscout.com/photos/team/public/2573_120x120.png,First Division,CF,CF,100,,0,,0,18.0,2008-04-26,0,,17,1347,7,5.84,1,1.34,19.04,32.98,Republic of Ireland,['Republic of Ireland'],,0,0,False,2.74,2.41,55.56,6.21,32.26,0.0,0.0,0.4,1.4,2.27,0.67,2,0.13,0,0.0,2.0,0.47000000000000003,6,0.4,0.39,3,0.2,26,1.74,69.23,26.923000000000002,0.07,0.47000000000000003,57.14,0.27,50.0,0.2,66.67,0.13,1.1400000000000001,47.06,7.62,24.56,3.34,0.53,0.07,11.36,2.07,1.27,14.77,75.57,3.41,68.63,4.28,90.63,13.5,78.71,0.8,33.33,14.89,18.17,0.09,1.07,0.0,0.0,0.0,0.0,0.53,1.34,80.0,1.47,72.73,0.0,0.0,1.27,0.27,1.67,68.0,69.09,3.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.21,0.0,0.0,0.0,0.07,2,50.0
G. Mcateer,Gavin Mcateer,-583814,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,"RW, RAMF, AMF",RW,39,RAMF,23,AMF,16,17.0,2008-07-02,0,2027-11-30,15,1343,2,1.6099999999999999,2,1.9500000000000002,19.3,38.19,Republic of Ireland,['Republic of Ireland'],,0,0,False,6.77,5.03,66.67,2.68,22.5,0.2,0.29,0.27,3.22,4.63,0.47000000000000003,1,0.07,0,0.0,2.81,0.13,2,0.13,0.11,0,0.0,17,1.1400000000000001,35.29,11.765,0.13,1.94,27.59,0.67,0.0,1.1400000000000001,35.29,0.27,4.83,38.89,10.25,30.07,1.88,1.34,0.67,14.74,1.01,0.4,25.13,73.33,9.25,63.04,4.76,92.96,20.64,80.19,2.55,52.63,20.02,36.11,0.13,1.34,0.07,0.0,0.07,0.0,0.34,3.69,61.82,2.48,48.65,0.34,40.0,0.9400000000000001,0.54,4.02,76.67,74.47,6.3,0,,0,,0,0.0,0.0,0.0,,,0.4,,2.68,0.4,0.0,0.0,2.21,0,0.0
J. Cullen,Josh Cullen,-680293,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,RB,RB,87,,0,,0,18.0,2008-03-30,0,2027-11-30,14,1336,0,0.72,0,1.04,18.66,54.51,Republic of Ireland,['Republic of Ireland'],,0,0,False,8.82,7.07,55.24,8.08,59.17,0.27,0.37,0.4,4.65,6.35,1.4100000000000001,5,0.34,0,0.0,1.48,0.0,0,0.0,0.05,0,0.0,7,0.47000000000000003,28.57,0.0,0.0,2.22,48.48,0.0,0.0,2.22,48.48,0.4,0.54,50.0,1.82,40.74,0.9400000000000001,0.54,0.13,10.04,0.88,0.4,22.97,63.64,12.13,57.78,2.29,97.06,16.64,70.85,4.18,43.55,20.75,35.76,0.07,0.47000000000000003,0.07,0.0,0.07,0.0,0.27,4.24,44.44,2.56,39.47,0.47000000000000003,0.0,0.13,1.01,7.07,57.14,65.88,5.73,0,,0,,0,0.0,0.0,0.0,,,0.2,,8.08,0.0,0.0,0.0,0.0,0,0.0
J. Bradley-Walsh,Joel Bradley-Walsh,-125281,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,"LCB, LCB3",LCB,77,LCB3,22,,0,25.0,2001-01-26,0,2026-11-30,14,1327,2,2.8200000000000003,1,1.48,13.7,65.84,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.58,5.76,67.06,4.68,68.12,0.14,0.18,1.09,6.58,8.71,0.54,2,0.14,0,0.0,0.75,0.14,0,0.0,0.19,0,0.0,12,0.81,41.67,16.667,0.07,0.9500000000000001,14.29,0.54,25.0,0.41000000000000003,0.0,0.2,0.34,80.0,1.29,47.37,0.27,0.14,0.0,12.68,0.2,0.34,27.13,60.25,18.99,51.79,1.76,92.31,13.5,80.9,12.68,41.71,31.18,43.18,0.1,1.09,0.0,0.07,0.0,0.0,0.0,9.09,45.52,1.76,11.54,0.88,7.69,0.14,0.14,9.56,65.96,82.28,5.36,0,,0,,0,0.0,0.0,0.0,,,1.3599999999999999,,4.68,3.46,0.27,25.0,1.56,3,66.667
A. Kizenga,Alain Kizenga,-340760,Bray Wanderers,Bray Wanderers,https://cdn5.wyscout.com/photos/team/public/2574_120x120.png,First Division,RB,RB,100,,0,,0,19.0,2007-04-11,0,,14,1315,1,0.58,2,1.43,20.46,55.85,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,11.22,9.38,65.69,2.33,44.12,0.27,0.4,0.41000000000000003,4.79,7.07,1.03,4,0.27,1,0.07,2.46,0.07,1,0.07,0.04,0,0.0,9,0.62,22.22,11.111,0.14,1.98,41.38,0.0,0.0,1.98,41.38,0.34,2.6,55.26,7.05,47.57,1.71,1.98,0.55,21.35,1.98,1.23,33.4,75.61,14.17,64.73,4.45,96.92,27.92,82.11,3.56,42.31,18.38,37.48,0.1,0.75,0.0,0.07,0.14,50.0,0.48,4.52,62.12,2.46,50.0,0.14,50.0,0.68,0.8200000000000001,7.05,65.05,80.51,8.08,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.33,0.0,0.0,0.0,0.0,0,0.0
O. Crowe,Oran Crowe,287729,Cobh Ramblers,Cobh Ramblers,https://cdn5.wyscout.com/photos/team/public/g1198_120x120.png,First Division,"RDMF, RCMF, AMF",RDMF,42,RCMF,32,AMF,13,22.0,2003-07-14,0,,16,1312,0,0.87,0,0.74,18.11,57.95,Republic of Ireland,['Republic of Ireland'],,0,0,False,8.44,7.2,59.05,4.53,56.06,0.41000000000000003,0.5700000000000001,0.21,3.77,5.25,1.17,5,0.34,0,0.0,0.89,0.0,0,0.0,0.06,0,0.0,9,0.62,44.44,0.0,0.0,1.3,21.05,0.62,11.11,0.6900000000000001,30.0,0.14,0.55,62.5,3.36,55.1,1.23,0.96,0.14,23.25,0.8200000000000001,1.99,43.15,73.61,17.63,58.75,7.48,96.33,35.74,80.42,6.11,44.94,19.69,37.05,0.05,0.41000000000000003,0.07,0.0,0.0,0.0,0.14,9.33,61.76,2.06,20.0,0.27,0.0,0.27,0.21,8.78,69.53,78.53,12.14,0,,0,,0,0.0,0.0,0.0,,,0.48,,4.53,0.55,0.0,0.0,1.65,0,0.0
B. Lynch,Benjamin Lynch,-209543,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,"LB, LCB, LWB",LB,32,LCB,29,LWB,15,24.0,2001-11-09,0,2026-11-30,15,1302,0,0.4,0,0.44,18.25,50.76,Republic of Ireland,['Republic of Ireland'],left,0,0,False,8.99,6.29,59.34,3.87,50.0,0.0,0.0,0.35000000000000003,5.25,6.79,0.48,3,0.21,0,0.0,2.0,0.0,0,0.0,0.03,0,0.0,3,0.21,33.33,0.0,0.0,1.5899999999999999,30.43,1.52,31.82,0.07,0.0,0.14,1.87,77.78,6.36,51.09,0.48,1.8,0.62,25.99,0.62,1.04,43.48,77.9,18.46,68.54,5.53,92.5,34.42,83.53,7.67,62.16,20.44,37.79,0.03,0.41000000000000003,0.07,0.0,0.0,0.0,0.21,6.91,69.0,1.5899999999999999,34.78,0.14,100.0,0.35000000000000003,0.35000000000000003,12.72,64.13,86.47,14.31,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.87,0.8300000000000001,0.0,0.0,0.0,0,0.0
C. Tourish,Conor Tourish,442979,Finn Harps,Finn Harps,https://cdn5.wyscout.com/photos/team/public/g1194_120x120.png,First Division,"RCB, CB, LCB",RCB,59,CB,21,LCB,18,31.0,1995-03-02,0,2026-11-30,14,1297,3,2.69,0,0.0,14.02,68.81,Republic of Ireland,['Republic of Ireland'],right,191,80,False,11.17,4.44,76.56,5.97,69.77,0.28,0.39,1.87,7.49,10.42,1.04,6,0.42,0,0.0,0.56,0.21,3,0.21,0.19,1,0.07,21,1.46,28.57,14.286,0.0,0.14,50.0,0.07,0.0,0.07,100.0,0.0,0.14,50.0,2.01,51.72,2.01,0.07,0.0,7.36,0.35000000000000003,0.97,22.14,66.77,12.98,50.8,0.97,100.0,15.54,78.13,6.45,39.78,27.3,40.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,34.92,0.62,33.33,0.35000000000000003,0.0,0.21,0.07,5.76,53.01,90.0,6.94,0,,0,,0,0.0,0.0,0.0,,,0.56,,5.97,0.0,0.0,0.0,0.0,0,0.0
S. Healy,Steven Healy,-387535,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-13831_120x120.png,First Division,"LCMF, LDMF, RDMF",LCMF,48,LDMF,20,RDMF,18,21.0,2004-07-03,0,2026-11-30,16,1297,0,0.5700000000000001,2,0.84,18.11,51.34,Republic of Ireland,['Republic of Ireland'],,0,0,False,8.6,7.77,61.61,3.61,44.23,0.56,0.6900000000000001,0.07,3.26,4.08,1.3900000000000001,3,0.21,0,0.0,0.9,0.0,0,0.0,0.04,0,0.0,8,0.56,37.5,0.0,0.14,0.35000000000000003,60.0,0.14,50.0,0.21,66.67,0.0,0.76,63.64,4.51,43.08,0.35000000000000003,0.62,0.0,23.87,0.35000000000000003,0.6900000000000001,42.4,79.71,14.64,64.93,6.73,90.72,37.54,84.1,4.51,44.62,18.4,35.64,0.06,0.76,0.0,0.07,0.0,0.0,0.28,6.94,63.0,1.32,42.11,0.42,16.67,0.35000000000000003,0.21,6.73,67.01,85.71,15.06,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.61,0.0,0.0,0.0,0.0,0,0.0
C. Lyons,Charlie Lyons,-173484,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,"LCB, LCB3",LCB,53,LCB3,31,,0,25.0,2000-05-26,75000,2026-11-30,14,1266,1,1.13,0,0.22,15.07,62.74,Denmark,"['Denmark', 'Republic of Ireland']",left,188,0,False,7.54,3.98,60.71,7.25,72.55,0.28,0.52,0.5700000000000001,4.83,8.91,0.85,5,0.36,0,0.0,0.43,0.07,1,0.07,0.08,0,0.0,7,0.5,42.86,14.286,0.0,0.5,42.86,0.5,42.86,0.0,0.0,0.0,0.21,0.0,1.07,40.0,0.92,1.92,0.14,39.81,0.21,1.28,64.19,78.96,30.57,62.79,3.63,94.12,52.04,87.84,11.73,41.21,22.73,38.96,0.02,0.43,0.0,0.0,0.0,0.0,0.14,13.15,56.22,1.49,33.33,0.78,27.27,0.5700000000000001,0.14,15.85,69.96,95.81,25.45,0,,0,,0,0.0,0.0,0.0,,,1.78,,7.25,0.0,0.0,0.0,0.0,0,0.0
F. Kelleher,Fiacre Kelleher,314506,Cork City,Cork City,https://cdn5.wyscout.com/photos/team/public/4065_120x120.png,First Division,"RCB, CB, LCB",RCB,47,CB,28,LCB,22,30.0,1996-03-10,125000,2026-11-30,14,1263,1,1.13,0,0.03,15.82,68.47,Republic of Ireland,['Republic of Ireland'],right,190,80,False,8.48,5.13,69.44,7.41,70.19,0.07,0.12,0.5,4.85,8.4,1.43,4,0.29,0,0.0,0.29,0.07,1,0.07,0.08,1,0.07,7,0.5,28.57,14.286,0.0,0.14,50.0,0.07,100.0,0.07,0.0,0.0,0.07,100.0,0.71,80.0,0.86,0.71,0.0,27.93,0.14,0.5700000000000001,46.03,86.84,17.03,71.13,2.07,93.1,40.33,92.4,5.5600000000000005,47.44,22.55,40.07,0.0,0.14,0.0,0.0,0.07,0.0,0.07,5.27,54.05,1.1400000000000001,43.75,0.93,23.08,0.5700000000000001,0.07,6.41,68.89,97.9,23.8,0,,0,,0,0.0,0.0,0.0,,,1.35,,7.41,0.0,0.0,0.0,0.0,0,0.0
