Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Troyansky,Franco Troyansky,435509,Audax Italiano,Audax Italiano,https://cdn5.wyscout.com/photos/team/public/919_120x120.png,Primera División,CF,CF,93,,0,,0,29.0,1997-03-06,500000,2027-12-31,20,1246,4,4.46,0,0.23,17.84,33.6,Argentina,['Argentina'],left,178,77,False,2.02,1.88,46.15,5.06,38.57,0.07,0.1,0.0,1.08,1.55,1.3,3,0.22,0,0.0,2.02,0.29,3,0.22,0.32,0,0.0,34,2.46,41.18,11.765,0.0,0.79,9.09,0.43,16.67,0.36,0.0,0.07,1.6600000000000001,52.17,7.01,27.84,3.03,1.01,0.07,12.57,3.25,1.08,17.77,73.58,3.39,72.34,5.35,87.84,15.89,76.82,1.08,73.33,14.27,19.47,0.02,0.29,0.0,0.0,0.07,100.0,0.22,1.44,70.0,1.23,29.41,0.07,100.0,0.58,0.07,1.6600000000000001,86.96,68.42,4.12,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.06,0.07,0.07,0.0,0.14,1,100
J. Martínez,Jimmy Antonio Martínez Ruiz,296259,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/467_120x120.png,Primera División,"LCMF, LDMF, RCMF",LCMF,27,LDMF,21,RCMF,11,29.0,1997-01-26,0,2026-12-31,18,1243,1,0.65,2,1.3,13.11,44.75,Chile,['Chile'],right,178,67,False,5.36,5.79,43.75,1.74,41.67,0.36,0.6000000000000001,0.0,2.46,4.06,2.03,3,0.22,0,0.0,1.67,0.07,1,0.07,0.05,1,0.07,14,1.01,21.43,7.143,0.14,2.24,48.39,0.9400000000000001,38.46,1.23,52.94,0.07,0.43,83.33,4.05,51.79,1.3,0.65,0.0,30.34,0.87,1.38,39.75,78.51,13.68,65.08,6.66,93.48,32.8,85.43,4.85,46.27,18.01,35.0,0.09,0.87,0.14,0.0,0.0,0.0,0.51,7.1,66.33,3.77,51.92,1.09,26.67,1.16,1.01,6.73,78.49,82.05,11.3,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.74,0.43,0.0,0.0,1.38,0,0
G. Maureira,Gabriel Alonso Maureira Morales,-592032,Colo Colo U20,Colo Colo,https://cdn5.wyscout.com/photos/team/public/g-8196_120x120.png,Campeonato Nacional Formativo U20,GK,GK,100,,0,,0,19.0,2007-02-06,0,,13,1235,0,0.0,0,0.0,0.44,100.0,Chile,['Chile'],unknown,0,0,False,0.44,0.0,0.0,0.15,100.0,0.0,0.0,0.0,0.44,0.78,0.07,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.29,100.0,0.0,0.0,0.0,7.43,0.44,0.15,13.85,81.58,8.23,71.68,0.0,0.0,8.74,97.5,5.1,54.29,31.61,50.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,52.38,0.07,0.0,0.07,0.0,0.0,0.0,4.08,60.71,95.52,4.88,16,1.17,43,3.13,1,62.79,13.58,0.99,-2.42,-0.176,0.0,2.04,0.15,,,,0.0,0,0
Maicol León,Maicol Andrés León Muñoz,-249538,Huachipato,Huachipato,https://cdn5.wyscout.com/photos/team/public/948_120x120.png,Primera División,"RB, RWB, RCMF3",RB,23,RWB,21,RCMF3,15,23.0,2003-06-09,300000,2026-12-31,20,1233,1,0.33,2,0.65,14.89,50.0,Chile,['Chile'],right,177,69,False,8.47,6.93,61.05,2.19,40.0,0.07,0.09,0.07,4.16,5.36,0.8,3,0.22,0,0.0,1.6099999999999999,0.07,1,0.07,0.02,0,0.0,7,0.51,42.86,14.286,0.15,1.97,29.63,0.0,0.0,1.97,29.63,0.22,1.02,78.57,4.23,44.83,1.17,0.73,0.07,25.26,2.04,1.02,35.11,74.84,11.68,60.62,6.79,92.47,29.27,83.04,3.94,35.19,18.76,33.11,0.05,0.73,0.0,0.0,0.0,0.0,0.36,5.11,58.57,2.48,32.35,0.07,0.0,0.15,0.66,6.86,62.77,75.54,10.15,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.19,0.0,0.0,0.0,0.07,0,0
C. Gutiérrez,Cristián Daniel Gutiérrez Zúñiga,321569,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,"LB, LWB",LB,62,LWB,22,,0,29.0,1997-02-18,350000,2026-12-31,18,1233,0,0.45,0,0.86,11.46,49.68,Canada,"['Canada', 'Chile']",left,180,65,False,7.96,4.16,66.67,2.41,54.55,0.15,0.22,0.29,5.04,7.58,0.66,2,0.15,0,0.0,1.9,0.0,0,0.0,0.03,0,0.0,9,0.66,44.44,0.0,0.0,3.21,34.09,3.21,34.09,0.0,0.0,0.29,1.53,33.33,3.8,30.77,0.88,1.17,0.07,27.3,2.48,0.51,40.36,81.19,12.41,71.76,7.8100000000000005,96.26,33.5,88.89,4.01,54.55,18.38,30.3,0.06,0.73,0.0,0.07,0.0,0.0,0.44,4.6,71.43,3.58,42.86,0.22,0.0,0.66,0.9500000000000001,7.8100000000000005,76.64,78.89,13.14,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.41,0.44,0.15,100.0,0.58,0,0
J. Díaz,Juan Ignacio Díaz,502603,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/467_120x120.png,Primera División,LCB,LCB,100,,0,,0,28.0,1998-05-26,500000,,13,1229,1,0.62,1,0.63,14.5,73.74,Argentina,['Argentina'],left,182,79,False,9.96,6.0,82.93,4.91,71.64,0.51,0.87,0.44,4.47,7.59,0.73,5,0.37,1,0.07,0.81,0.07,1,0.07,0.05,1,0.07,5,0.37,80.0,20.0,0.07,0.22,66.67,0.22,66.67,0.0,0.0,0.0,0.37,100.0,1.24,70.59,0.73,0.59,0.07,34.05,0.07,0.37,51.33,86.59,22.12,76.16,3.08,97.62,44.08,92.03,7.03,53.13,21.48,36.94,0.05,0.37,0.07,0.0,0.0,0.0,0.15,6.74,63.04,0.66,44.44,0.51,28.57,0.29,0.15,9.52,70.0,96.18,21.09,0,,0,,0,0.0,0.0,0.0,,,2.56,,4.91,0.0,0.0,0.0,0.0,0,0
N. Palma,Nicolás Andres Palma Pardo,-264977,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,"LCB, CB, RCB3",LCB,67,CB,15,RCB3,11,24.0,2001-10-08,0,,13,1228,0,0.0,0,0.0,10.92,59.06,Chile,['Chile'],right,183,0,False,8.06,4.69,62.5,3.15,51.16,0.15,0.19,0.66,4.98,6.39,0.29,2,0.15,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,1.03,50.0,0.0,0.37,0.0,26.09,0.29,0.66,38.62,85.77,16.64,74.45,3.52,97.92,32.98,91.78,5.64,50.65,22.02,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,59.57,0.22,0.0,0.22,33.33,0.0,0.0,6.74,64.13,95.83,15.83,0,,0,,0,0.0,0.0,0.0,,,3.0,,3.15,0.0,0.0,0.0,0.0,0,0
Cristhofer Mesías,Cristopher Ignacio Mesías Sepúlveda,493605,Univ. Concepción,Univ. Concepción,https://cdn5.wyscout.com/photos/team/public/942_120x120.png,Primera División,"LCMF, RCMF, LDMF",LCMF,32,RCMF,20,LDMF,18,28.0,1998-05-02,400000,2027-12-31,18,1227,1,0.76,0,0.41000000000000003,14.45,53.3,Chile,['Chile'],left,180,79,False,8.73,7.5600000000000005,60.19,1.54,38.1,0.59,0.79,0.44,3.59,4.84,1.83,7,0.51,0,0.0,1.76,0.07,1,0.07,0.06,0,0.0,19,1.3900000000000001,26.32,5.263,0.0,0.66,66.67,0.37,80.0,0.29,50.0,0.07,0.9500000000000001,84.62,3.59,51.02,0.37,0.73,0.07,26.55,0.59,0.51,37.04,86.34,12.54,78.36,4.62,95.24,32.2,90.89,4.33,55.93,21.77,42.66,0.03,0.22,0.0,0.0,0.29,50.0,0.15,7.85,76.64,1.69,47.83,0.44,66.67,0.66,0.29,7.78,80.19,92.31,15.26,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.54,0.29,0.07,0.0,0.29,0,0
E. Roco,Enzo Pablo Roco Roco,112451,Palestino,Palestino,https://cdn5.wyscout.com/photos/team/public/941_120x120.png,Primera División,LCB,LCB,89,,0,,0,34.0,1992-08-16,1000000,2026-12-31,13,1221,0,1.4,0,0.9400000000000001,11.13,58.94,Chile,['Chile'],right,192,79,False,7.74,3.54,54.17,5.31,62.5,0.22,0.31,0.44,5.6,7.92,1.11,5,0.37,0,0.0,0.22,0.0,0,0.0,0.1,0,0.0,10,0.74,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.66,44.44,1.33,0.96,0.0,25.95,0.44,0.29,38.62,89.12,14.82,79.1,1.47,95.0,32.29,90.87,6.34,80.23,21.51,37.58,0.07,0.37,0.0,0.07,0.0,0.0,0.29,4.57,75.81,0.15,0.0,0.29,50.0,0.15,0.0,7.22,81.63,97.98,18.28,0,,0,,0,0.0,0.0,0.0,,,0.96,,5.31,0.0,0.0,0.0,0.0,0,0
M. Palavecino,Matías Tomás Palavecino,-118005,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/467_120x120.png,Primera División,"AMF, RCMF, RAMF",AMF,33,RCMF,27,RAMF,13,28.0,1998-05-23,0,2028-12-31,19,1212,2,1.76,5,3.8,13.0,47.43,Argentina,"['Argentina', 'Italy']",left,180,74,False,3.71,2.9,53.85,1.04,57.14,0.15,0.24,0.0,2.0,3.25,0.74,3,0.22,1,0.07,2.67,0.15,2,0.15,0.13,0,0.0,31,2.3,35.48,6.452,0.37,1.63,22.73,0.89,33.33,0.74,10.0,0.37,2.08,60.71,7.8,46.67,1.26,4.53,0.89,33.34,0.67,0.97,43.59,80.92,17.38,72.65,5.57,96.0,37.5,86.93,4.53,50.82,18.46,35.79,0.28,1.8599999999999999,0.15,0.0,0.59,37.5,0.8200000000000001,9.73,73.28,4.75,43.75,1.71,34.78,1.9300000000000002,0.45,10.54,88.03,82.41,14.78,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.04,1.56,0.59,12.5,3.27,0,0
M. Collao,Marco Antonio Collao Ramos,440429,Audax Italiano,Audax Italiano,https://cdn5.wyscout.com/photos/team/public/919_120x120.png,Primera División,"RCMF, DMF, LCMF",RCMF,39,DMF,37,LCMF,17,28.0,1998-04-11,500000,2026-12-31,17,1211,1,0.17,0,0.07,12.56,57.99,Chile,['Chile'],right,173,67,False,8.32,5.57,65.33,1.56,57.14,0.59,0.87,0.07,4.09,6.0,1.04,6,0.45,2,0.15,0.97,0.07,1,0.07,0.01,0,0.0,8,0.59,12.5,12.5,0.0,0.97,23.08,0.22,0.0,0.59,37.5,0.15,1.26,52.94,3.79,50.98,0.22,1.26,0.30000000000000004,29.88,0.22,0.97,41.62,80.18,15.01,63.86,4.38,96.61,35.3,85.68,5.35,54.17,20.42,39.43,0.01,0.15,0.0,0.0,0.0,0.0,0.07,8.32,66.07,2.23,13.33,0.30000000000000004,0.0,0.15,0.30000000000000004,8.25,70.27,90.56,17.32,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.56,0.30000000000000004,0.0,0.0,0.0,0,0
E. Espinoza,Ethan Mauricio Espinoza Martínez,-74334,Concepción,Concepción,https://cdn5.wyscout.com/photos/team/public/951_120x120.png,Primera División,"LAMF, LW",LAMF,64,LW,14,,0,25.0,2001-01-17,250000,,18,1196,1,1.6099999999999999,0,1.03,24.01,47.34,Chile,['Chile'],right,177,0,False,5.04,4.97,65.15,1.73,21.74,0.23,0.31,0.08,1.58,2.15,0.75,2,0.15,0,0.0,4.67,0.08,1,0.08,0.12,0,0.0,31,2.33,29.03,3.226,0.0,3.39,28.89,2.7800000000000002,27.03,0.45,33.33,0.53,5.72,52.63,15.88,45.97,3.39,4.29,0.45,23.48,2.93,3.01,31.15,83.09,5.49,76.71,9.18,93.44,27.09,90.56,0.8300000000000001,45.45,18.64,22.9,0.08,0.98,0.0,0.0,0.0,0.0,0.68,2.86,84.21,3.24,46.51,0.0,0.0,0.6000000000000001,1.05,3.46,78.26,77.85,11.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.73,0.0,0.0,0.0,0.15,0,0
Nicolás Johansen,Nicolas Johansen,-424263,Coquimbo Unido,Coquimbo Unido,https://cdn5.wyscout.com/photos/team/public/4079_120x120.png,Primera División,CF,CF,99,,0,,0,27.0,1999-01-23,0,2027-12-31,18,1191,7,6.95,0,0.85,21.16,35.71,Argentina,['Argentina'],left,182,77,False,2.5700000000000003,2.49,57.58,6.2,34.15,0.0,0.0,0.0,1.13,1.6099999999999999,0.98,1,0.08,0,0.0,1.3599999999999999,0.53,6,0.45,0.53,4,0.30000000000000004,30,2.27,40.0,23.333,0.0,0.98,15.38,0.76,10.0,0.15,50.0,0.30000000000000004,0.8300000000000001,18.18,8.54,32.74,5.14,1.13,0.0,11.79,2.7199999999999998,0.8300000000000001,17.76,64.26,4.31,56.14,3.55,74.47,16.1,67.14,0.76,60.0,15.55,12.82,0.06,0.98,0.08,0.08,0.15,100.0,0.38,2.42,50.0,1.28,47.06,0.23,66.67,0.8300000000000001,0.23,1.96,69.23,70.0,5.29,0,,0,,0,0.0,0.0,0.0,,,0.15,,6.2,0.0,0.0,0.0,0.0,2,50
Christian Bravo,Christian Mauricio Arturo Bravo Ñanco,-432173,Huachipato,Huachipato,https://cdn5.wyscout.com/photos/team/public/948_120x120.png,Primera División,GK,GK,100,,0,,0,20.0,2006-07-19,0,,12,1189,0,0.0,0,0.0,0.68,100.0,Chile,['Chile'],right,188,0,False,0.53,0.0,0.0,0.45,100.0,0.0,0.0,0.0,0.53,0.66,0.0,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.23,100.0,0.0,0.0,0.0,8.78,0.38,0.15,16.8,81.08,10.45,73.91,0.0,0.0,9.84,96.92,6.96,58.7,33.21,49.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,53.85,0.08,0.0,0.0,0.0,0.0,0.0,5.6,67.57,91.55,5.37,25,1.8900000000000001,72,5.45,2,65.28,20.85,1.58,-4.15,-0.314,0.0,3.71,0.45,,,,0.0,0,0
P. Guajardo,Paolo Isaías Guajardo Ibacache,-253810,Audax Italiano,Audax Italiano,https://cdn5.wyscout.com/photos/team/public/919_120x120.png,Primera División,"RWB, RW, RB5",RWB,34,RW,25,RB5,10,23.0,2003-05-27,400000,2027-12-31,19,1187,0,0.24,2,1.78,15.7,51.21,Chile,['Chile'],right,177,63,False,7.8100000000000005,6.22,57.32,1.82,45.83,0.0,0.0,0.08,4.25,6.41,0.68,3,0.23,0,0.0,2.81,0.0,0,0.0,0.02,0,0.0,9,0.68,11.11,0.0,0.15,2.65,28.57,0.08,0.0,2.58,29.41,0.38,3.26,60.47,6.6,45.98,1.1400000000000001,1.67,0.08,15.62,1.5899999999999999,1.5899999999999999,20.7,68.13,6.52,61.63,4.02,88.68,16.76,76.47,1.52,50.0,16.74,26.21,0.13,0.8300000000000001,0.0,0.08,0.0,0.0,0.45,2.43,56.25,1.9,24.0,0.08,0.0,0.23,0.61,3.49,65.22,60.87,5.23,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.82,0.0,0.0,0.0,0.45,0,0
A. Nadruz,Agustín Nadruz Blanco,448934,Cobresal,Cobresal,https://cdn5.wyscout.com/photos/team/public/949_120x120.png,Primera División,"DMF, LCMF",DMF,51,LCMF,21,,0,30.0,1996-06-29,650000,,13,1183,2,0.89,0,0.0,11.79,57.42,Uruguay,"['Uruguay', 'Spain']",right,182,78,False,7.15,6.47,61.18,1.1400000000000001,53.33,0.08,0.09,0.53,3.12,3.75,0.99,1,0.08,0,0.0,0.84,0.15,2,0.15,0.07,1,0.08,15,1.1400000000000001,33.33,13.333,0.0,0.08,100.0,0.08,100.0,0.0,0.0,0.0,0.61,50.0,2.89,47.37,0.38,0.68,0.08,23.58,0.0,0.46,33.93,81.84,12.1,71.07,4.18,89.09,30.28,86.68,3.65,41.67,17.55,34.77,0.0,0.08,0.15,0.0,0.08,100.0,0.0,4.95,64.62,0.46,16.67,0.15,50.0,0.08,0.0,5.1,62.69,89.19,11.26,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.1400000000000001,0.0,0.0,0.0,0.0,0,0
J. Requena,Juan Manuel Requena,-109453,Universitario,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/540_120x120.png,Primera División,"RDMF, RCMF, RCB",RDMF,27,RCMF,26,RCB,12,27.0,1999-01-24,200000,2026-12-31,12,1180,0,0.43,0,0.05,16.02,60.95,Argentina,['Argentina'],right,178,71,False,12.81,6.94,70.33,4.04,52.83,0.99,1.4100000000000001,0.38,6.94,9.89,1.07,2,0.15,1,0.08,0.38,0.0,0,0.0,0.03,0,0.0,4,0.31,25.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,0.0,0.0,0.31,75.0,3.05,55.0,0.38,0.6900000000000001,0.0,33.25,0.31,1.45,49.12,88.35,15.56,76.96,5.8,94.74,43.25,91.36,5.8,65.79,21.25,38.77,0.0,0.23,0.08,0.08,0.0,0.0,0.0,6.79,73.03,0.84,54.55,0.31,50.0,0.31,0.08,7.63,74.0,96.12,23.57,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,4.04,0.0,0.0,0.0,0.0,0,0
C. Aránguiz,Charles Mariano Aránguiz Sandoval,21922,Universidad de Chile,Universidad de Chile,https://cdn5.wyscout.com/photos/team/public/865_120x120.png,Primera División,"LCMF, RCMF, DMF",LCMF,27,RCMF,23,DMF,20,37.0,1989-04-17,1600000,2027-12-31,15,1179,1,1.6,1,1.24,15.65,51.22,Chile,['Chile'],right,171,69,False,7.71,6.34,62.65,1.9100000000000001,48.0,0.0,0.0,0.23,3.74,6.48,1.07,1,0.08,0,0.0,0.61,0.08,0,0.0,0.12,0,0.0,10,0.76,20.0,10.0,0.08,0.46,16.67,0.15,50.0,0.31,0.0,0.08,0.53,42.86,5.65,35.14,1.22,0.6900000000000001,0.0,48.09,0.38,1.6800000000000002,61.6,87.86,21.37,76.43,6.87,95.56,56.34,91.19,4.8100000000000005,55.56,17.24,33.5,0.1,0.99,0.08,0.15,0.23,66.67,0.61,11.76,81.17,2.98,43.59,0.76,60.0,1.07,0.08,9.01,82.2,95.24,22.44,0,,0,,0,0.0,0.0,0.0,,,0.46,,1.9100000000000001,0.53,0.0,0.0,0.61,1,100
V. Vidal,Valentín Antonio Vidal Tapia,-227510,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/938_120x120.png,Primera División,"RCB, RB, LCB",RCB,37,RB,19,LCB,18,22.0,2004-05-12,0,2026-12-31,14,1176,0,0.22,0,0.12,9.34,58.2,Chile,['Chile'],right,180,75,True,8.19,4.74,75.81,2.83,37.84,0.08,0.1,0.23,4.52,6.04,0.46,4,0.31,0,0.0,0.23,0.0,0,0.0,0.02,0,0.0,1,0.08,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.23,100.0,0.08,0.08,0.0,0.77,20.0,0.46,0.23,0.0,20.2,0.84,0.08,32.22,87.89,14.08,80.98,2.68,97.14,28.01,91.26,3.98,63.46,21.1,30.82,0.01,0.15,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,85.71,0.23,100.0,0.0,0.0,0.08,0.23,6.8100000000000005,67.42,94.51,12.55,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.83,0.0,0.0,0.0,0.0,0,0
L. Alarcón,Lucas Bastián Alarcón Ancapi,475867,La Serena,La Serena,https://cdn5.wyscout.com/photos/team/public/944_120x120.png,Primera División,"RCB, LCB, LCB3",RCB,42,LCB,32,LCB3,13,26.0,2000-03-05,250000,,13,1172,1,0.31,0,0.0,11.21,64.38,Chile,['Chile'],right,183,82,False,8.83,4.53,77.97,4.84,58.73,0.31,0.44,0.6900000000000001,4.99,7.09,0.46,1,0.08,0,0.0,0.15,0.08,1,0.08,0.02,0,0.0,4,0.31,25.0,25.0,0.0,0.15,50.0,0.0,0.0,0.15,50.0,0.08,0.0,0.0,0.61,62.5,0.38,1.0,0.08,19.04,0.31,0.46,32.25,83.81,15.97,74.04,2.23,96.55,25.65,91.92,6.45,52.38,23.16,40.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,54.69,0.46,16.67,0.38,40.0,0.0,0.08,6.6,70.93,94.33,10.83,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,4.84,0.0,0.0,0.0,0.0,0,0
N. Garrido,Nicolás Andrés Garrido Ceballos,-118573,O'Higgins,O'Higgins,https://cdn5.wyscout.com/photos/team/public/939_120x120.png,Primera División,"RCB, LCB",RCB,59,LCB,34,,0,24.0,2002-08-27,0,2027-12-31,14,1172,0,0.29,0,0.07,12.9,61.31,Chile,['Chile'],right,184,80,False,8.91,4.61,70.0,6.76,59.09,0.08,0.12,0.6900000000000001,5.61,8.66,0.77,5,0.38,1,0.08,0.08,0.0,0,0.0,0.02,0,0.0,4,0.31,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.08,0.08,100.0,0.46,33.33,0.54,0.31,0.0,27.41,0.15,0.23,43.31,87.94,19.58,79.61,2.5300000000000002,100.0,37.01,92.74,6.22,60.49,21.02,36.66,0.01,0.08,0.0,0.0,0.0,0.0,0.0,4.07,64.15,0.08,0.0,0.08,100.0,0.08,0.0,7.91,69.9,95.83,16.59,0,,0,,0,0.0,0.0,0.0,,,2.3,,6.76,0.0,0.0,0.0,0.0,0,0
A. Castillo,Antonio Andrés Castillo Navarrete,451271,Cobresal,Cobresal,https://cdn5.wyscout.com/photos/team/public/949_120x120.png,Primera División,LB,LB,80,,0,,0,27.0,1998-11-15,550000,,14,1162,0,0.05,1,0.96,12.86,49.4,Chile,['Chile'],left,175,74,False,9.14,6.66,52.33,2.56,54.55,0.23,0.27,0.31,5.42,6.4,0.62,0,0.0,0,0.0,1.55,0.0,0,0.0,0.0,0,0.0,6,0.46,33.33,0.0,0.08,2.09,29.63,2.09,29.63,0.0,0.0,0.08,0.93,83.33,2.4,45.16,0.15,0.54,0.31,25.02,1.16,0.15,34.54,81.17,14.33,73.51,4.26,96.36,29.04,86.67,3.56,63.04,18.59,35.6,0.07,0.85,0.0,0.08,0.0,0.0,0.46,4.41,71.93,2.32,36.67,0.08,100.0,0.15,0.7000000000000001,7.59,77.55,81.3,9.53,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.56,0.0,0.0,0.0,0.46,0,0
Y. Gonzalez,Yerko Gonzalez Santis,-121446,Deportes Limache,Deportes Limache,https://cdn5.wyscout.com/photos/team/public/g31349_120x120.png,Primera División,"RB, LCB3",RB,60,LCB3,17,,0,24.0,2001-08-20,400000,2026-12-31,13,1159,2,1.49,1,0.18,13.36,58.14,Chile,['Chile'],right,180,0,False,10.02,5.59,72.22,3.11,52.5,0.31,0.38,0.78,5.67,6.95,0.47000000000000003,1,0.08,2,0.16,1.24,0.16,2,0.16,0.12,0,0.0,8,0.62,62.5,25.0,0.08,1.55,25.0,0.08,0.0,1.48,26.32,0.23,0.47000000000000003,100.0,2.33,50.0,0.85,2.17,0.78,26.01,1.48,0.47000000000000003,38.28,83.37,16.46,77.83,6.13,97.47,31.22,90.05,5.59,61.11,21.56,39.0,0.01,0.23,0.08,0.08,0.0,0.0,0.23,5.2,74.63,1.55,35.0,0.23,0.0,0.39,0.54,8.15,73.33,84.52,12.04,0,,0,,0,0.0,0.0,0.0,,,0.78,,3.11,0.0,0.0,0.0,0.0,0,0
R. Rebolledo,Raimundo Andrés Rebolledo Valenzuela,404086,Audax Italiano,Audax Italiano,https://cdn5.wyscout.com/photos/team/public/919_120x120.png,Primera División,"RB, RWB, RCB3",RB,51,RWB,31,RCB3,12,29.0,1997-05-14,400000,,13,1152,0,0.07,0,1.28,13.28,51.18,Chile,['Chile'],right,172,63,False,9.14,6.17,54.43,2.5,31.25,0.39,0.5700000000000001,0.08,5.39,7.87,1.09,3,0.23,0,0.0,1.17,0.0,0,0.0,0.01,0,0.0,7,0.55,14.29,0.0,0.0,2.03,30.77,0.23,33.33,1.8,30.43,0.16,0.9400000000000001,50.0,2.5,46.88,0.39,1.25,0.08,26.09,2.42,0.9400000000000001,36.8,76.22,17.11,70.78,4.84,95.16,29.06,83.6,5.94,52.63,20.2,38.22,0.1,0.78,0.08,0.08,0.0,0.0,0.31,7.66,71.43,2.5,37.5,0.0,0.0,0.7000000000000001,0.78,9.84,80.16,71.97,10.31,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.5,0.0,0.0,0.0,0.0,0,0
