Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Calderón,Franco Ezequiel Calderón,-122268,Universidad de Chile,Universidad de Chile,https://cdn5.wyscout.com/photos/team/public/865_120x120.png,Primera División,"CB, RCB",CB,51,RCB,43,,0,28.0,1998-05-13,0,2027-12-31,12,1055,0,0.11,0,0.0,14.42,60.36,Argentina,['Argentina'],right,184,80,False,9.13,5.2,77.05,6.06,53.52,0.17,0.28,0.68,4.95,8.06,0.77,2,0.17,0,0.0,0.09,0.0,0,0.0,0.01,0,0.0,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.77,22.22,0.43,0.26,0.0,26.53,0.17,0.6000000000000001,40.44,89.03,14.93,77.14,1.54,94.44,35.06,94.65,5.37,52.38,20.71,35.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,51.28,0.34,0.0,0.17,0.0,0.09,0.0,5.37,82.54,97.93,20.64,0,,0,,0,0.0,0.0,0.0,,,1.11,,6.06,0.0,0.0,0.0,0.0,0,0.0
Jorge Espejo,Jorge Andrés Espejo Leppe,-257877,Univ. Concepción,Univ. Concepción,https://cdn5.wyscout.com/photos/team/public/942_120x120.png,Primera División,"RB, RB5, RWB",RB,50,RB5,17,RWB,14,26.0,2000-07-28,0,2026-12-31,13,1047,0,0.43,0,0.8200000000000001,14.44,51.79,Chile,['Chile'],right,0,0,False,7.22,4.99,63.79,1.2,21.43,0.17,0.23,0.09,3.87,5.15,0.6900000000000001,6,0.52,0,0.0,3.18,0.0,0,0.0,0.04,0,0.0,7,0.6000000000000001,14.29,0.0,0.0,3.27,39.47,0.0,0.0,3.27,39.47,0.34,1.8900000000000001,95.45,6.36,54.05,1.12,1.55,0.0,23.3,2.75,1.03,31.12,78.45,10.57,71.54,5.93,94.2,24.93,87.93,2.92,41.18,16.96,32.34,0.07,0.86,0.0,0.0,0.0,0.0,0.34,2.32,81.48,2.66,41.94,0.17,50.0,0.09,1.29,5.85,63.24,74.55,9.46,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.2,0.0,0.0,0.0,0.09,0,0.0
Cristhofer Mesías,Cristopher Ignacio Mesías Sepúlveda,493605,Univ. Concepción,Univ. Concepción,https://cdn5.wyscout.com/photos/team/public/942_120x120.png,Primera División,"LCMF, RCMF, LDMF",LCMF,33,RCMF,21,LDMF,16,28.0,1998-05-02,400000,2027-12-31,14,1047,1,0.7000000000000001,0,0.34,14.61,54.12,Chile,['Chile'],left,180,79,False,8.94,7.39,61.63,1.72,35.0,0.6900000000000001,0.92,0.34,3.7,4.94,1.63,5,0.43,0,0.0,1.63,0.09,1,0.09,0.06,0,0.0,16,1.38,31.25,6.25,0.0,0.52,83.33,0.43,80.0,0.09,100.0,0.09,0.86,80.0,3.52,53.66,0.43,0.6900000000000001,0.0,26.99,0.52,0.6000000000000001,37.05,88.4,12.72,82.43,5.07,96.61,32.41,92.31,4.3,60.0,20.87,45.32,0.03,0.17,0.0,0.0,0.26,33.33,0.09,8.17,81.05,1.72,50.0,0.43,60.0,0.6900000000000001,0.26,8.17,82.11,92.86,14.44,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.72,0.17,0.09,0.0,0.17,0,0.0
Lucas Soto,Lucas Sebastián Soto Olivares,-227506,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/938_120x120.png,Primera División,"RB, RW, AMF",RB,35,RW,24,AMF,18,23.0,2003-02-24,0,2026-12-31,14,1047,3,0.87,1,1.29,18.14,45.02,Chile,['Chile'],right,182,72,False,6.45,6.79,54.43,2.06,37.5,0.09,0.11,0.0,2.66,3.38,1.12,4,0.34,0,0.0,3.44,0.26,3,0.26,0.07,0,0.0,10,0.86,40.0,30.0,0.09,3.95,30.43,0.43,20.0,3.52,31.71,0.77,3.35,56.41,8.34,39.18,1.2,2.41,0.34,25.53,1.55,0.9500000000000001,34.13,70.03,12.29,60.14,6.88,91.25,25.19,80.89,5.16,45.0,20.27,37.58,0.11,1.03,0.09,0.0,0.26,0.0,0.34,6.1,66.2,3.95,32.61,0.6000000000000001,0.0,0.6900000000000001,1.29,7.13,77.11,66.35,8.94,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.06,0.43,0.0,0.0,2.49,0,0.0
M. Zaldivia,Matías Ezequiel Zaldivia,161189,Universidad de Chile,Universidad de Chile,https://cdn5.wyscout.com/photos/team/public/865_120x120.png,Primera División,"LCB3, RCB",LCB3,52,RCB,36,,0,35.0,1991-01-22,450000,2027-12-31,11,1045,1,1.07,0,0.01,13.95,64.2,Argentina,"['Argentina', 'Chile']",right,185,79,False,8.96,4.48,71.15,6.55,61.84,0.34,0.55,0.26,5.43,8.71,0.6900000000000001,3,0.26,0,0.0,0.43,0.09,1,0.09,0.09,0,0.0,9,0.78,33.33,11.111,0.0,0.26,33.33,0.17,0.0,0.09,100.0,0.0,0.09,100.0,0.78,55.56,0.86,1.29,0.09,32.81,0.52,0.52,49.78,82.7,25.23,74.74,2.24,96.15,40.82,89.24,8.7,53.47,22.01,39.42,0.0,0.09,0.0,0.0,0.0,0.0,0.0,9.39,66.06,1.38,6.25,1.29,33.33,0.26,0.09,11.89,77.54,91.24,18.69,0,,0,,0,0.0,0.0,0.0,,,1.29,,6.55,0.0,0.0,0.0,0.0,0,0.0
J. Valencia,Jhojan Manuel Valencia Jiménez,398831,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/467_120x120.png,Primera División,"DMF, RDMF, LDMF",DMF,48,RDMF,20,LDMF,17,30.0,1996-07-27,0,2026-12-31,15,1043,0,0.11,0,0.5,16.14,54.55,Colombia,['Colombia'],right,172,67,False,9.06,7.77,62.22,1.98,47.83,1.12,1.9100000000000001,0.17,3.11,5.29,2.07,6,0.52,0,0.0,0.78,0.0,0,0.0,0.01,0,0.0,10,0.86,10.0,0.0,0.0,0.78,33.33,0.26,33.33,0.52,33.33,0.0,0.6000000000000001,71.43,4.4,50.98,0.35000000000000003,0.78,0.09,34.43,0.26,0.43,51.08,86.66,18.55,76.28,6.64,98.7,45.65,90.36,4.66,59.26,18.28,30.85,0.04,0.6000000000000001,0.09,0.17,0.0,0.0,0.35000000000000003,9.06,79.05,2.59,36.67,0.9500000000000001,36.36,0.9500000000000001,0.35000000000000003,8.2,83.16,92.23,17.78,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.98,0.17,0.09,0.0,0.09,0,0.0
C. Moreno,Christian Damián Moreno,432523,Cobresal,Cobresal,https://cdn5.wyscout.com/photos/team/public/949_120x120.png,Primera División,"LCB, CB",LCB,53,CB,45,,0,30.0,1996-04-27,0,,13,1039,0,0.29,0,0.0,8.75,65.35,Argentina,['Argentina'],right,187,82,False,9.53,3.81,75.0,3.38,58.97,0.26,0.30000000000000004,1.04,6.41,7.45,0.52,2,0.17,0,0.0,0.09,0.0,0,0.0,0.03,0,0.0,4,0.35000000000000003,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.09,0.17,50.0,0.6900000000000001,37.5,0.87,0.17,0.0,17.93,0.17,0.17,29.02,88.06,11.35,79.39,1.65,84.21,25.55,92.88,3.38,53.85,18.8,34.22,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.3900000000000001,68.75,0.09,0.0,0.0,0.0,0.09,0.0,4.24,48.98,95.33,12.99,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,3.38,0.0,0.0,0.0,0.0,0,0.0
J. Gutiérrez,Joaquin Ignacio Gutiérrez Jara,-116898,La Serena,La Serena,https://cdn5.wyscout.com/photos/team/public/944_120x120.png,Primera División,"RWF, RB, RAMF",RWF,23,RB,22,RAMF,20,24.0,2002-07-04,700000,2026-12-31,16,1029,0,0.93,0,0.4,9.36,38.32,Chile,['Chile'],right,172,70,False,4.02,2.89,60.61,1.75,45.0,0.0,0.0,0.26,2.27,3.42,0.26,2,0.17,0,0.0,0.7000000000000001,0.0,0,0.0,0.08,0,0.0,15,1.31,13.33,0.0,0.0,2.19,12.0,0.0,0.0,2.19,12.0,0.09,0.96,27.27,3.41,25.64,1.57,1.1400000000000001,0.09,18.37,2.9699999999999998,0.52,23.27,66.92,6.38,50.68,4.9,91.07,19.85,74.45,1.4,43.75,17.87,20.76,0.03,0.35000000000000003,0.0,0.0,0.0,0.0,0.17,1.8399999999999999,57.14,2.1,25.0,0.0,0.0,0.09,0.17,2.9699999999999998,61.76,68.12,6.03,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.75,0.17,0.0,0.0,0.17,0,0.0
A. Santander,Alejandro Jesús Santander Caro,-168210,Cobresal,Cobresal,https://cdn5.wyscout.com/photos/team/public/949_120x120.png,Primera División,GK,GK,100,,0,,0,23.0,2002-11-05,0,,10,1027,0,0.0,0,0.0,0.7000000000000001,87.5,Chile,['Chile'],right,177,76,False,1.75,0.0,0.0,0.44,100.0,0.0,0.0,0.0,1.75,2.03,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,5.96,0.26,0.18,14.72,80.36,8.68,70.71,0.09,0.0,8.76,100.0,5.87,52.24,37.1,52.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,34.78,0.44,40.0,0.18,0.0,0.18,0.0,4.38,70.0,96.88,5.61,16,1.4,52,4.5600000000000005,2,69.23,16.82,1.47,0.8200000000000001,0.07200000000000001,0.0,1.31,0.44,,,,0.0,0,0.0
C. Gutiérrez,Cristián Daniel Gutiérrez Zúñiga,321569,Unión La Calera,Unión La Calera,https://cdn5.wyscout.com/photos/team/public/3387_120x120.png,Primera División,"LB, LWB",LB,57,LWB,27,,0,29.0,1997-02-18,350000,2026-12-31,15,1022,0,0.39,0,0.74,11.1,49.21,Canada,"['Canada', 'Chile']",left,180,65,False,8.01,3.96,66.67,2.03,52.17,0.18,0.27,0.26,5.2,7.83,0.53,1,0.09,0,0.0,2.11,0.0,0,0.0,0.03,0,0.0,8,0.7000000000000001,37.5,0.0,0.0,3.26,40.54,3.26,40.54,0.0,0.0,0.35000000000000003,1.5899999999999999,33.33,3.96,31.11,0.97,1.06,0.0,26.59,2.73,0.53,39.63,81.33,11.1,69.84,8.54,95.88,32.94,88.5,3.79,55.81,18.16,31.62,0.07,0.62,0.0,0.09,0.0,0.0,0.44,4.05,67.39,3.43,46.15,0.26,0.0,0.44,1.1400000000000001,7.13,74.07,79.59,12.95,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.03,0.35000000000000003,0.09,100.0,0.53,0,0.0
J. Henríquez,Jorge Alexis Henríquez Neira,286477,Concepción,Concepción,https://cdn5.wyscout.com/photos/team/public/951_120x120.png,Primera División,"AMF, RCMF, RDMF",AMF,39,RCMF,15,RDMF,14,32.0,1994-06-17,325000,2026-12-31,14,1019,2,1.34,1,1.33,17.4,45.18,Chile,['Chile'],right,176,68,False,5.92,5.5600000000000005,52.38,2.3,42.31,0.35000000000000003,0.48,0.18,2.65,3.6,1.4100000000000001,2,0.18,0,0.0,3.0,0.18,2,0.18,0.12,0,0.0,28,2.47,28.57,7.143,0.09,2.12,45.83,0.88,40.0,1.24,50.0,0.0,2.47,53.57,7.51,38.82,1.32,1.6800000000000002,0.18,38.95,1.94,1.06,52.2,79.36,17.13,64.43,9.1,92.23,42.39,83.54,7.95,64.44,20.35,40.29,0.12,1.5899999999999999,0.09,0.0,0.26,0.0,0.35000000000000003,11.48,75.38,3.62,46.34,0.62,28.57,0.79,0.88,11.92,77.78,86.64,19.17,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.3,1.24,0.35000000000000003,0.0,2.3,0,0.0
J. Martínez,Jimmy Antonio Martínez Ruiz,296259,Universidad Católica,Universidad Católica,https://cdn5.wyscout.com/photos/team/public/467_120x120.png,Primera División,"LCMF, LDMF, LAMF",LCMF,32,LDMF,21,LAMF,10,29.0,1997-01-26,0,2026-12-31,15,1014,1,0.5700000000000001,2,1.22,12.6,44.37,Chile,['Chile'],right,178,67,False,4.79,5.5,41.94,1.6,38.89,0.36,0.62,0.0,2.13,3.73,1.8599999999999999,1,0.09,0,0.0,1.9500000000000002,0.09,1,0.09,0.05,1,0.09,12,1.07,25.0,8.333,0.18,2.5700000000000003,48.28,0.98,36.36,1.51,52.94,0.09,0.53,83.33,3.99,55.56,1.42,0.62,0.0,29.29,0.89,1.42,38.08,78.09,12.96,63.01,6.66,93.33,30.98,85.67,4.62,44.23,18.06,33.52,0.11,0.89,0.18,0.0,0.0,0.0,0.53,6.57,64.86,3.73,52.38,1.24,28.57,0.98,1.24,6.83,81.82,81.42,10.03,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.6,0.44,0.0,0.0,1.24,0,0.0
M. Bórquez,Matías Ignacio  Bórquez Lizana,-330863,Deportes Limache,Deportes Limache,https://cdn5.wyscout.com/photos/team/public/g31349_120x120.png,Primera División,GK,GK,100,,0,,0,27.0,1998-08-19,0,,10,1012,0,0.0,0,0.0,0.71,87.5,Chile,['Chile'],unknown,0,0,False,1.6,0.18,100.0,0.36,100.0,0.0,0.0,0.0,1.42,1.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,7.2,0.18,0.0,15.03,79.88,8.54,70.83,0.0,0.0,8.09,95.6,6.94,61.54,35.13,50.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,51.72,0.18,0.0,0.27,33.33,0.0,0.0,3.8200000000000003,76.74,92.54,5.96,17,1.51,46,4.09,1,63.04,14.4,1.28,-2.6,-0.231,0.0,1.07,0.36,,,,0.0,0,0.0
F. Montes,Francisco Tomas Montes Romero,-347829,Palestino,Palestino,https://cdn5.wyscout.com/photos/team/public/941_120x120.png,Primera División,"RCMF3, RCMF, AMF",RCMF3,48,RCMF,16,AMF,11,22.0,2004-05-09,0,,15,1010,2,1.77,0,0.74,21.03,45.76,Chile,['Chile'],,0,0,False,6.95,7.84,55.68,2.41,37.04,0.36,0.5,0.0,2.23,3.15,2.67,6,0.53,0,0.0,1.96,0.18,2,0.18,0.16,0,0.0,14,1.25,21.43,14.286,0.0,0.53,50.0,0.0,0.0,0.53,50.0,0.18,1.69,73.68,8.55,39.58,1.34,0.8,0.09,18.8,0.98,1.6,27.89,82.11,8.02,63.33,6.68,93.33,24.5,85.45,2.85,59.38,19.05,30.86,0.07,0.53,0.0,0.0,0.27,66.67,0.09,2.94,75.76,1.43,31.25,0.36,50.0,0.27,0.18,4.01,75.56,90.1,9.0,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.41,0.0,0.0,0.0,0.0,0,0.0
Maicol León,Maicol Andrés León Muñoz,-249538,Huachipato,Huachipato,https://cdn5.wyscout.com/photos/team/public/948_120x120.png,Primera División,"RWB, RB, RCMF3",RWB,25,RB,23,RCMF3,19,23.0,2003-06-09,300000,2026-12-31,17,1008,1,0.32,2,0.65,13.93,50.0,Chile,['Chile'],right,177,69,False,7.86,6.25,61.43,2.05,47.83,0.09,0.12,0.09,3.93,5.18,0.8,3,0.27,0,0.0,1.7000000000000002,0.09,1,0.09,0.03,0,0.0,6,0.54,50.0,16.667,0.18,2.23,28.0,0.0,0.0,2.23,28.0,0.27,0.98,81.82,4.11,43.48,1.16,0.63,0.09,25.71,2.05,0.98,35.45,77.08,10.89,62.3,7.41,92.77,30.0,85.42,3.3,32.43,18.38,31.1,0.06,0.89,0.0,0.0,0.0,0.0,0.45,4.38,59.18,2.59,34.48,0.09,0.0,0.18,0.71,6.34,61.97,76.07,10.45,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.05,0.0,0.0,0.0,0.09,0,0.0
N. Araya,Nicolás  Araya,-437822,Concepción,Concepción,https://cdn5.wyscout.com/photos/team/public/951_120x120.png,Primera División,GK,GK,100,,0,,0,27.0,1999-06-06,0,,10,1008,0,0.0,0,0.0,0.54,66.67,Chile,['Chile'],unknown,174,0,False,1.43,0.0,0.0,0.09,100.0,0.0,0.0,0.0,1.43,1.78,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,60.0,0.0,0.0,0.0,6.61,0.18,0.27,15.18,89.41,5.63,74.6,0.0,0.0,12.32,97.83,2.86,53.13,30.03,42.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,48.0,98.02,9.02,11,0.98,41,3.66,4,73.17,12.08,1.08,1.08,0.096,0.0,2.86,0.09,,,,0.0,0,0.0
Nicolás Johansen,Nicolas Johansen,-424263,Coquimbo Unido,Coquimbo Unido,https://cdn5.wyscout.com/photos/team/public/4079_120x120.png,Primera División,CF,CF,99,,0,,0,27.0,1999-01-23,0,2027-12-31,15,998,6,6.24,0,0.84,21.37,35.02,Argentina,['Argentina'],left,182,77,False,2.25,2.16,58.33,6.22,37.68,0.0,0.0,0.0,0.99,1.43,0.81,1,0.09,0,0.0,1.35,0.54,5,0.45,0.56,3,0.27,27,2.43,40.74,22.222,0.0,0.99,9.09,0.72,0.0,0.18,50.0,0.27,0.81,11.11,8.93,30.3,4.96,1.08,0.0,11.99,2.71,0.81,17.68,65.31,4.24,57.45,3.25,77.78,16.14,69.27,0.63,42.86,15.69,10.81,0.08,1.08,0.09,0.09,0.18,100.0,0.45,2.43,51.85,1.17,46.15,0.27,66.67,0.9,0.18,1.8,70.0,71.19,5.32,0,,0,,0,0.0,0.0,0.0,,,0.18,,6.22,0.0,0.0,0.0,0.0,2,50.0
F. Troyansky,Franco Troyansky,435509,Audax Italiano,Audax Italiano,https://cdn5.wyscout.com/photos/team/public/919_120x120.png,Primera División,CF,CF,91,,0,,0,29.0,1997-03-06,500000,2027-12-31,16,996,3,3.1,0,0.23,17.98,34.17,Argentina,['Argentina'],left,178,77,False,1.99,1.81,45.0,4.88,37.04,0.09,0.13,0.0,1.08,1.57,1.27,2,0.18,0,0.0,2.17,0.27,3,0.27,0.28,0,0.0,30,2.71,40.0,10.0,0.0,0.9,10.0,0.54,16.67,0.36,0.0,0.09,1.81,50.0,7.5,30.12,3.07,1.27,0.09,13.01,3.43,1.27,18.61,73.79,3.89,74.42,5.42,88.33,16.63,77.72,1.08,66.67,14.58,16.4,0.02,0.36,0.0,0.0,0.09,100.0,0.18,1.72,68.42,1.3599999999999999,33.33,0.09,100.0,0.63,0.09,1.81,85.0,69.39,4.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.88,0.09,0.09,0.0,0.18,0,0.0
V. Fernández,Vicente Felipe Fernández Godoy,-95754,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/938_120x120.png,Primera División,"LB, LB5",LB,70,LB5,20,,0,27.0,1999-02-17,450000,2026-12-31,13,996,0,0.07,1,0.43,12.65,48.57,Chile,['Chile'],left,180,66,False,8.22,5.78,60.94,2.17,29.17,0.54,0.6900000000000001,0.09,4.16,5.27,0.81,2,0.18,1,0.09,1.27,0.0,0,0.0,0.01,0,0.0,4,0.36,0.0,0.0,0.09,2.71,23.33,2.71,23.33,0.0,0.0,0.09,0.99,63.64,2.44,44.44,0.63,0.99,0.18,20.78,1.45,0.36,31.27,75.72,14.73,69.94,4.16,93.48,24.04,85.71,4.7,53.85,19.97,40.55,0.04,0.27,0.0,0.0,0.0,0.0,0.18,4.88,64.81,2.35,23.08,0.27,0.0,0.0,0.72,7.77,69.77,64.0,6.78,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.17,0.0,0.0,0.0,0.09,0,0.0
N. Meza,Nicolás Alonso Meza Muñoz,-196801,Palestino,Palestino,https://cdn5.wyscout.com/photos/team/public/941_120x120.png,Primera División,"LDMF, DMF, LCMF3",LDMF,38,DMF,33,LCMF3,10,24.0,2002-04-12,200000,2026-12-31,15,995,0,0.22,2,0.16,11.4,52.38,Chile,['Chile'],right,172,68,False,9.95,7.51,59.04,1.72,36.84,0.99,1.22,0.63,4.52,5.5600000000000005,0.63,1,0.09,0,0.0,0.27,0.0,0,0.0,0.02,0,0.0,6,0.54,16.67,0.0,0.18,0.36,0.0,0.18,0.0,0.18,0.0,0.0,0.27,33.33,0.99,27.27,0.09,0.54,0.09,21.53,0.45,0.09,33.11,82.51,11.67,68.22,4.16,91.3,28.76,86.16,4.07,62.22,20.05,38.35,0.01,0.36,0.0,0.0,0.09,100.0,0.27,5.52,80.33,0.9,60.0,0.18,50.0,0.54,0.0,5.61,67.74,91.61,12.93,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.72,0.09,0.0,0.0,0.0,0,0.0
M. Plaza,Matías Andrés  Plaza Barrios,-168296,Ñublense,Ñublense,https://cdn5.wyscout.com/photos/team/public/950_120x120.png,Primera División,"RCMF3, RWF, AMF",RCMF3,33,RWF,14,AMF,12,25.0,2001-02-22,0,2027-12-31,15,995,1,1.98,3,3.2800000000000002,19.27,46.95,Chile,['Chile'],,0,0,False,8.32,6.96,66.23,2.26,48.0,0.63,0.8300000000000001,0.0,3.08,4.03,1.09,3,0.27,0,0.0,1.99,0.09,1,0.09,0.18,0,0.0,20,1.81,25.0,5.0,0.27,1.99,27.27,0.72,12.5,1.27,35.71,0.27,2.5300000000000002,35.71,7.87,33.33,2.17,1.72,0.36,24.51,1.3599999999999999,1.27,33.74,79.62,9.5,67.62,6.6,93.15,29.67,85.06,2.08,52.17,17.45,28.75,0.30000000000000004,2.35,0.09,0.0,0.09,100.0,0.9,5.16,68.42,2.62,41.38,0.27,33.33,0.81,0.72,4.79,75.47,84.03,10.76,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.26,2.08,0.09,100.0,3.35,0,0.0
C. Munder,César Augusto Munder Rodríguez,-79677,Palestino,Palestino,https://cdn5.wyscout.com/photos/team/public/941_120x120.png,Primera División,"LWF, LAMF",LWF,38,LAMF,37,,0,26.0,2000-01-07,1000000,2026-12-31,13,995,2,3.84,2,2.35,23.52,50.38,Cuba,"['Cuba', 'Chile']",right,166,62,False,5.61,5.07,67.86,4.34,47.92,0.0,0.0,0.09,2.17,2.8200000000000003,0.45,1,0.09,0,0.0,6.33,0.18,2,0.18,0.35000000000000003,0,0.0,27,2.44,29.63,7.407,0.18,4.25,53.19,3.5300000000000002,53.85,0.72,50.0,0.27,5.25,63.79,11.85,45.04,2.71,2.17,0.18,14.92,2.89,1.45,23.52,65.77,7.24,55.0,4.43,89.8,17.73,69.9,1.81,55.0,17.49,30.77,0.21,1.45,0.0,0.0,0.0,0.0,0.81,1.99,59.09,4.97,50.91,0.09,0.0,0.63,2.17,5.88,80.0,61.8,8.05,0,,0,,0,0.0,0.0,0.0,,,0.09,,4.34,0.0,0.0,0.0,0.0,1,0.0
Christian Bravo,Christian Mauricio Arturo Bravo Ñanco,-432173,Huachipato,Huachipato,https://cdn5.wyscout.com/photos/team/public/948_120x120.png,Primera División,GK,GK,100,,0,,0,20.0,2006-07-19,0,,10,989,0,0.0,0,0.0,0.73,100.0,Chile,['Chile'],right,188,0,False,0.55,0.0,0.0,0.55,100.0,0.0,0.0,0.0,0.55,0.7000000000000001,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,9.19,0.46,0.18,16.47,81.22,10.01,72.73,0.0,0.0,9.83,97.22,6.64,57.53,32.25,49.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,45.0,0.09,0.0,0.0,0.0,0.0,0.0,5.1,62.5,93.1,5.28,16,1.46,51,4.64,2,68.63,12.79,1.16,-3.21,-0.292,0.0,3.37,0.55,,,,0.0,0,0.0
A. Jara,Aldrix Esteban Jara Falcón,-128098,Concepción,Concepción,https://cdn5.wyscout.com/photos/team/public/951_120x120.png,Primera División,"RW, RAMF",RW,46,RAMF,44,,0,25.0,2000-09-08,75000,2028-12-31,15,987,1,2.03,0,0.77,19.06,39.23,Chile,['Chile'],,0,0,False,4.1,3.19,54.29,1.55,17.65,0.09,0.12,0.0,2.2800000000000002,2.93,0.0,0,0.0,0,0.0,5.65,0.09,1,0.09,0.19,0,0.0,23,2.1,30.43,4.348,0.0,4.83,30.19,0.18,50.0,4.47,30.61,0.36,5.5600000000000005,63.93,12.67,39.57,2.74,3.83,0.55,19.42,2.46,1.09,28.81,73.73,5.29,63.79,7.57,93.98,22.43,84.55,2.01,50.0,19.68,27.47,0.07,1.09,0.18,0.0,0.09,0.0,0.55,2.01,63.64,4.29,40.43,0.36,25.0,0.91,1.46,3.56,71.79,68.1,10.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.55,0.18,0.09,100.0,0.55,0,0.0
