Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Espíndola,Santiago  Espíndola,-574675,River Plate Res.,River Plate Res.,https://cdn5.wyscout.com/photos/team/public/g26580_120x120.png,Torneo Proyección,"RAMF, RCMF, RCMF3",RAMF,33,RCMF,19,RCMF3,15,18.0,2008-03-17,0,,20,1286,4,3.3,0,0.78,14.84,50.94,Argentina,['Argentina'],right,0,0,False,9.1,6.44,66.3,2.31,39.39,0.91,1.34,0.21,3.92,5.79,1.33,0,0.0,0,0.0,1.4,0.28,4,0.28,0.23,0,0.0,17,1.19,58.82,23.529,0.0,0.49,42.86,0.14,50.0,0.35000000000000003,40.0,0.07,0.84,58.33,3.92,37.5,1.12,0.7000000000000001,0.07,27.85,0.42,1.05,41.57,83.67,12.18,72.41,6.09,90.8,36.95,86.17,4.13,66.1,19.16,33.11,0.05,0.7000000000000001,0.0,0.0,0.14,0.0,0.28,6.79,74.23,1.33,52.63,0.63,33.33,0.7000000000000001,0.21,7.21,76.7,91.25,16.8,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.31,0.0,0.0,0.0,0.0,0,0
S. Corradi,Sebastian Corradi,-594881,Talleres Córdoba Res.,Talleres Córdoba Res.,https://cdn5.wyscout.com/photos/team/public/g37585_120x120.png,Torneo Proyección,CF,CF,98,,0,,0,19.0,2007-07-12,0,,18,1285,8,8.07,1,1.44,16.74,27.62,Argentina,['Argentina'],unknown,0,0,False,2.87,1.75,52.0,5.32,22.37,0.07,0.11,0.14,1.8900000000000001,2.96,1.05,3,0.21,0,0.0,2.03,0.56,5,0.35000000000000003,0.5700000000000001,2,0.14,37,2.59,54.05,21.622,0.07,0.42,33.33,0.21,33.33,0.21,33.33,0.14,0.98,50.0,7.28,27.88,3.5,0.35000000000000003,0.07,11.7,2.03,0.91,14.78,68.25,3.85,58.18,3.7800000000000002,81.48,13.31,69.47,1.05,66.67,15.13,18.22,0.1,0.35000000000000003,0.07,0.0,0.0,0.0,0.35000000000000003,2.31,51.52,0.21,66.67,0.0,0.0,0.35000000000000003,0.14,2.17,70.97,79.31,4.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.32,0.07,0.07,100.0,0.0,3,100
L. Bastilla,Luca Bastilla,-426520,Platense Res.,Platense Res.,https://cdn5.wyscout.com/photos/team/public/g34320_120x120.png,Torneo Proyección,CF,CF,85,,0,,0,21.0,2005-05-24,0,,18,1284,1,2.17,2,1.6800000000000002,16.05,30.13,Argentina,['Argentina'],,0,0,False,2.59,2.73,46.15,2.59,24.32,0.0,0.0,0.0,1.33,1.9100000000000001,1.26,1,0.07,0,0.0,1.26,0.07,1,0.07,0.15,0,0.0,12,0.84,25.0,8.333,0.14,1.12,31.25,0.49,57.14,0.63,11.11,0.42,0.91,69.23,7.85,24.11,2.45,0.63,0.0,14.37,2.87,1.05,20.12,76.31,3.22,58.7,7.08,90.1,18.71,79.03,0.28,75.0,14.15,2.74,0.12,0.91,0.0,0.0,0.14,50.0,0.56,0.7000000000000001,60.0,1.26,33.33,0.14,50.0,0.42,0.35000000000000003,1.4,60.0,66.67,3.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.59,0.0,0.0,0.0,0.0,0,0
R. Alejandro Bacidalupe,Rodrigo Alejandro Bacidalupe,-597028,Boca Juniors Res.,Boca Juniors Res.,https://cdn5.wyscout.com/photos/team/public/4007_120x120.png,Torneo Proyección,CF,CF,95,,0,,0,19.0,2007-07-22,0,,22,1281,4,6.84,3,1.4,16.37,31.33,Argentina,['Argentina'],unknown,0,0,False,2.39,1.97,64.29,2.04,24.14,0.0,0.0,0.0,1.12,1.82,0.63,0,0.0,0,0.0,2.39,0.28,4,0.28,0.48,0,0.0,30,2.11,40.0,13.333,0.21,1.12,18.75,0.49,14.29,0.63,22.22,0.07,2.6,48.65,10.12,25.69,4.22,0.63,0.14,12.44,2.11,0.98,17.21,75.1,2.88,51.22,6.8100000000000005,95.88,15.67,79.82,0.42,50.0,14.71,7.73,0.1,1.12,0.0,0.0,0.07,100.0,0.35000000000000003,1.12,75.0,0.84,33.33,0.14,100.0,0.7000000000000001,0.28,1.12,75.0,62.07,4.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.04,0.0,0.0,0.0,0.0,0,0
M. Peresutti,Mateo Peresutti,-596182,Unión Santa Fe Res.,Unión Santa Fe Res.,https://cdn5.wyscout.com/photos/team/public/g32897_120x120.png,Torneo Proyección,"RDMF, LCMF, RCMF",RDMF,27,LCMF,22,RCMF,18,19.0,2006-12-19,0,,14,1277,0,1.06,0,0.59,18.89,48.13,Argentina,['Argentina'],right,178,0,False,8.88,8.95,50.39,1.69,33.33,0.07,0.08,0.35000000000000003,4.3,5.11,2.4,4,0.28,0,0.0,1.27,0.0,0,0.0,0.07,0,0.0,13,0.92,30.77,0.0,0.0,0.21,100.0,0.21,100.0,0.0,0.0,0.0,1.13,62.5,6.2,45.45,0.49,0.35000000000000003,0.0,17.2,0.14,2.11,28.47,77.72,9.23,64.12,4.16,93.22,24.53,82.18,3.74,47.17,18.99,33.08,0.04,0.49,0.0,0.0,0.21,33.33,0.07,4.44,57.14,0.63,44.44,0.56,25.0,0.28,0.21,5.0,57.75,83.78,10.43,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.69,0.49,0.0,0.0,0.07,0,0
S. Silveira,Santiago Silveira,-586483,Argentinos Juniors,Argentinos Juniors Res.,https://cdn5.wyscout.com/photos/team/public/115_120x120.png,Liga Profesional de Fútbol,"RB, LB, RWB",RB,52,LB,31,RWB,11,18.0,2008-04-24,0,,16,1275,0,0.5,1,0.46,16.52,56.41,Argentina,['Argentina'],,0,0,False,10.45,7.13,74.26,2.68,50.0,0.56,0.86,0.0,4.59,6.96,0.78,2,0.14,0,0.0,1.76,0.0,0,0.0,0.04,0,0.0,8,0.56,25.0,0.0,0.07,2.8200000000000003,22.5,0.28,75.0,2.4,17.65,0.42,1.8399999999999999,53.85,4.52,34.38,0.99,1.2,0.07,21.95,2.19,0.28,33.46,75.53,11.22,69.81,6.07,91.86,27.32,83.2,3.39,56.25,20.06,37.26,0.03,0.42,0.0,0.0,0.07,0.0,0.28,4.59,63.08,2.54,27.78,0.21,0.0,0.21,0.64,6.5600000000000005,67.74,73.03,10.73,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.68,0.07,0.07,0.0,0.0,0,0
A. Romero,Agustin Romero,-437741,Central Córdoba SdE Res.,Central Córdoba SdE Res.,https://cdn5.wyscout.com/photos/team/public/g-13461_120x120.png,Torneo Proyección,"RB, LB, RW",RB,42,LB,19,RW,11,19.0,2006-11-02,0,,14,1275,0,1.73,2,0.76,18.78,51.13,Argentina,['Argentina'],,0,0,False,9.32,7.98,71.68,2.68,34.21,0.35000000000000003,0.41000000000000003,0.21,3.25,3.76,0.64,1,0.07,0,0.0,2.89,0.0,0,0.0,0.12,0,0.0,29,2.05,13.79,0.0,0.14,3.25,28.26,0.64,22.22,2.61,29.73,0.21,3.11,54.55,6.64,39.36,2.47,1.48,0.35000000000000003,16.59,1.48,0.85,24.14,63.74,10.24,57.93,3.32,89.36,17.58,76.31,3.6,31.37,21.83,39.79,0.05,0.49,0.0,0.0,0.07,0.0,0.28,3.46,55.1,2.4,29.41,0.42,0.0,0.49,0.92,5.08,76.39,66.67,5.29,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.68,0.07,0.07,0.0,0.07,0,0
L. Carracedo,Lucian  Carracedo,-480051,Tigre Res.,Tigre Res.,https://cdn5.wyscout.com/photos/team/public/4016_120x120.png,Torneo Proyección,"RCMF, DMF, RCB",RCMF,44,DMF,22,RCB,10,20.0,2006-01-09,0,,15,1275,0,1.53,1,0.12,16.87,60.67,Argentina,['Argentina'],,0,0,False,11.72,8.4,68.91,2.47,54.29,0.85,1.15,0.49,5.08,6.9,1.27,4,0.28,0,0.0,0.64,0.0,0,0.0,0.11,0,0.0,9,0.64,33.33,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,50.0,3.39,50.0,0.56,0.07,0.0,19.34,0.14,1.34,35.51,83.1,14.26,75.25,3.81,92.59,31.41,87.42,4.09,50.0,18.98,36.39,0.01,0.14,0.0,0.0,0.0,0.0,0.14,5.08,62.5,0.64,22.22,0.21,0.0,0.14,0.0,5.79,68.29,86.93,12.42,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.47,0.0,0.0,0.0,0.0,1,0
L. Bilbao,Lautaro Bilbao,-684475,Barracas Central Res.,Barracas Central Res.,https://cdn5.wyscout.com/photos/team/public/g34318_120x120.png,Torneo Proyección,RB,RB,89,,0,,0,20.0,2006-06-16,0,,20,1274,0,0.9500000000000001,1,0.51,16.46,57.51,Argentina,['Argentina'],unknown,0,0,False,10.46,9.47,71.64,1.2,35.29,0.42,0.5700000000000001,0.14,3.25,4.39,0.92,3,0.21,1,0.07,1.7000000000000002,0.0,0,0.0,0.07,0,0.0,8,0.5700000000000001,37.5,0.0,0.07,3.11,34.09,0.07,0.0,3.04,34.88,0.35000000000000003,0.85,50.0,3.25,36.96,0.71,0.28,0.07,16.11,1.77,0.64,26.49,65.87,11.02,57.69,4.8,94.12,19.36,75.18,4.38,46.77,21.5,34.53,0.04,0.14,0.0,0.0,0.0,0.0,0.07,3.18,42.22,2.05,31.03,0.07,0.0,0.0,0.92,6.15,54.02,60.87,6.5,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.2,0.0,0.0,0.0,0.07,0,0
M. Ezequiel Martínez,Mateo  Ezequiel Martínez,-574670,Racing Club Res.,Racing Club Res.,https://cdn5.wyscout.com/photos/team/public/g26579_120x120.png,Torneo Proyección,RCB,RCB,98,,0,,0,18.0,2008-04-27,0,,13,1270,0,0.76,0,0.13,12.83,64.09,Argentina,['Argentina'],right,174,0,False,11.2,5.74,75.31,1.8399999999999999,50.0,1.2,1.76,1.06,5.67,8.28,0.43,3,0.21,0,0.0,0.5700000000000001,0.0,0,0.0,0.05,0,0.0,4,0.28,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.07,0.0,0.0,0.85,66.67,2.91,56.1,0.35000000000000003,1.63,0.14,29.41,0.5700000000000001,1.56,43.58,85.37,18.0,72.44,2.27,90.63,38.91,90.16,4.54,46.88,22.22,43.82,0.01,0.21,0.0,0.07,0.07,0.0,0.0,6.09,69.77,0.92,23.08,0.43,33.33,0.21,0.0,9.21,66.15,96.23,20.69,0,,0,,0,0.0,0.0,0.0,,,1.49,,1.8399999999999999,0.07,0.0,0.0,0.0,0,0
M. Ortega,Martín Ortega,-722655,Atlético Tucumán,Atlético Tucumán Res.,https://cdn5.wyscout.com/photos/team/public/1321_120x120.png,Liga Profesional de Fútbol,"RW, LWF, LAMF",RW,29,LWF,24,LAMF,20,19.0,2007-03-30,0,,19,1270,4,1.56,2,0.77,16.51,45.06,Argentina,['Argentina'],unknown,0,0,False,6.94,6.02,65.88,1.06,20.0,0.43,0.59,0.07,2.55,3.52,0.92,1,0.07,0,0.0,3.61,0.28,4,0.28,0.11,0,0.0,34,2.41,41.18,11.765,0.14,1.63,26.09,0.99,28.57,0.5700000000000001,12.5,0.21,3.69,57.69,8.08,36.84,2.2,2.27,0.28,18.0,2.34,0.78,25.02,73.94,7.02,62.63,7.09,92.0,21.19,78.6,2.2,64.52,16.5,23.82,0.05,0.78,0.07,0.14,0.07,100.0,0.28,2.27,59.38,1.98,57.14,0.21,66.67,0.92,0.5,4.18,71.19,72.34,6.66,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.06,0.21,0.21,0.0,0.14,0,0
J. Correale,Jeremias Correale,-459026,Argentinos Juniors Res.,Argentinos Juniors Res.,https://cdn5.wyscout.com/photos/team/public/4006_120x120.png,Torneo Proyección,CF,CF,100,,0,,0,20.0,2006-07-12,0,,19,1269,4,5.76,2,1.98,26.81,37.57,Argentina,['Argentina'],,0,0,False,2.98,3.55,44.0,10.14,45.45,0.14,0.21,0.07,1.28,1.88,1.9100000000000001,7,0.5,0,0.0,1.56,0.28,4,0.28,0.41000000000000003,1,0.07,30,2.13,43.33,13.333,0.14,0.99,14.29,0.35000000000000003,40.0,0.64,0.0,0.07,1.13,43.75,9.15,31.78,4.47,0.21,0.0,10.92,2.77,2.91,14.4,71.43,2.13,43.33,4.47,90.48,12.91,76.37,0.5,57.14,13.29,9.35,0.14,0.71,0.0,0.0,0.0,0.0,0.5700000000000001,1.21,52.94,0.85,33.33,0.0,0.0,0.78,0.21,0.78,54.55,68.52,3.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,10.14,0.0,0.0,0.0,0.0,0,0
T. Baroni,Thiago Baroni,-819316,Talleres Córdoba Res.,Talleres Córdoba Res.,https://cdn5.wyscout.com/photos/team/public/g37585_120x120.png,Torneo Proyección,RCB3,RCB3,83,,0,,0,19.0,2006-11-07,0,,15,1265,0,0.45,1,0.9500000000000001,16.15,60.35,Argentina,['Argentina'],,0,0,False,8.11,5.76,70.37,5.34,62.67,0.0,0.0,0.14,4.06,6.87,0.78,3,0.21,0,0.0,1.42,0.0,0,0.0,0.03,0,0.0,8,0.5700000000000001,25.0,0.0,0.07,1.28,55.56,0.0,0.0,1.28,55.56,0.0,0.78,72.73,2.7,55.26,0.78,2.13,0.07,34.08,0.78,1.0,49.94,79.49,25.4,69.19,4.7,93.94,41.62,86.15,7.04,44.44,20.5,37.12,0.07,0.71,0.0,0.07,0.0,0.0,0.36,10.03,63.12,1.92,40.74,0.14,0.0,0.28,0.78,11.88,72.46,90.95,15.72,0,,0,,0,0.0,0.0,0.0,,,1.78,,5.34,0.0,0.0,0.0,0.0,0,0
M. Villalba,Mateo Villalba,-723717,Newell's Old Boys Res.,Newell's Old Boys Res.,https://cdn5.wyscout.com/photos/team/public/4022_120x120.png,Torneo Proyección,"RCMF, LCMF3, RCMF3",RCMF,45,LCMF3,24,RCMF3,10,19.0,2007-05-13,0,,19,1265,0,0.81,2,0.84,14.73,46.86,Argentina,['Argentina'],unknown,0,0,False,6.83,5.41,52.63,1.6400000000000001,43.48,0.71,0.9,0.0,3.27,4.16,1.1400000000000001,1,0.07,0,0.0,1.78,0.0,0,0.0,0.06,0,0.0,15,1.07,26.67,0.0,0.14,0.85,25.0,0.14,0.0,0.71,30.0,0.07,1.42,80.0,4.91,47.83,0.43,0.64,0.07,24.9,0.71,1.0,37.35,79.62,12.31,62.43,7.68,95.37,31.66,85.62,4.84,50.0,18.46,34.27,0.06,0.5700000000000001,0.0,0.0,0.14,100.0,0.07,6.62,60.22,1.35,47.37,0.78,27.27,0.28,0.21,5.62,75.95,87.34,11.24,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.6400000000000001,0.07,0.0,0.0,0.43,0,0
A. Barreda,Angel Tomas Andres Barreda,-567829,Deportivo Riestra Res.,Deportivo Riestra Res.,https://cdn5.wyscout.com/photos/team/public/g35736_120x120.png,Torneo Proyección,"RCB3, LCB, LCB3",RCB3,53,LCB,15,LCB3,13,21.0,2005-01-25,0,,16,1264,0,0.56,0,0.15,12.46,65.14,Argentina,['Argentina'],,0,0,False,10.32,7.83,70.91,1.99,67.86,0.28,0.35000000000000003,0.71,4.49,5.51,0.78,3,0.21,1,0.07,0.28,0.0,0,0.0,0.04,0,0.0,2,0.14,0.0,0.0,0.0,0.36,40.0,0.07,100.0,0.28,25.0,0.0,0.21,66.67,1.1400000000000001,31.25,0.36,0.28,0.0,5.77,0.07,0.21,17.16,71.37,9.83,60.87,0.85,100.0,12.53,78.41,4.27,53.33,23.93,35.77,0.01,0.07,0.0,0.0,0.0,0.0,0.07,4.7,60.61,0.78,27.27,0.5700000000000001,62.5,0.21,0.21,5.34,76.0,84.93,5.2,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.99,0.14,0.0,0.0,0.0,0,0
S. Correa,Santiago Joaquín Correa,-534299,Godoy Cruz Res.,Godoy Cruz Res.,https://cdn5.wyscout.com/photos/team/public/4002_120x120.png,Torneo Proyección,GK,GK,100,,0,,0,20.0,2006-07-12,0,,13,1256,0,0.0,0,0.42,0.79,90.91,Argentina,['Argentina'],,0,0,False,1.72,0.29,75.0,0.07,100.0,0.07,0.1,0.0,1.43,2.08,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,10.89,0.36,0.14,19.13,80.15,10.75,68.0,0.0,0.0,11.46,94.38,7.52,60.0,34.74,52.8,0.03,0.07,0.0,0.07,0.0,0.0,0.07,2.22,41.94,0.14,50.0,0.21,66.67,0.07,0.0,5.73,63.75,98.06,7.38,20,1.43,73,5.23,3,72.6,17.62,1.26,-2.38,-0.171,0.0,0.5700000000000001,0.07,,,,0.0,0,0
C. Jaime,Cristian Leonel  Jaime,-601024,Peñarol,River Plate Res.,https://cdn5.wyscout.com/photos/team/public/579_120x120.png,Primera División,"LAMF, RAMF, RW",LAMF,32,RAMF,22,RW,15,20.0,2006-07-14,0,,14,1255,2,1.78,4,2.68,35.0,45.7,Argentina,['Argentina'],,0,0,True,9.9,8.18,68.42,0.86,16.67,0.5700000000000001,0.98,0.14,3.73,6.39,1.15,2,0.14,0,0.0,7.31,0.14,2,0.14,0.13,0,0.0,27,1.94,25.93,7.407,0.29,3.16,25.0,2.29,25.0,0.72,20.0,0.43,9.04,63.49,22.95,40.63,3.08,4.52,0.5,29.83,1.15,1.94,41.59,79.48,12.48,74.14,6.88,92.71,35.64,84.91,2.94,68.29,18.26,39.3,0.19,2.44,0.22,0.0,0.43,66.67,1.0,5.52,75.32,4.3,58.33,0.36,80.0,2.01,0.79,6.74,91.49,80.1,13.7,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.86,0.72,0.22,33.33,1.51,0,0
Francisco Aguirre,Francisco Gabriel Aguirre,-723713,Instituto Reserve,Instituto Reserve,https://cdn5.wyscout.com/photos/team/public/g-12181_120x120.png,Torneo Proyección,"LWB, LB, LB5",LWB,37,LB,34,LB5,26,18.0,2007-12-13,0,,14,1248,3,1.22,0,0.8300000000000001,20.48,53.17,Argentina,['Argentina'],,175,0,False,10.53,9.95,67.39,1.23,23.53,0.14,0.17,0.14,3.68,4.42,0.9400000000000001,0,0.0,0,0.0,2.88,0.22,3,0.22,0.09,0,0.0,11,0.79,45.45,27.273,0.0,2.6,25.0,2.6,25.0,0.0,0.0,0.29,3.32,56.52,7.93,40.0,1.3,1.51,0.29,18.82,1.51,0.72,28.99,66.67,13.05,60.77,3.68,94.12,22.79,75.0,3.68,45.1,18.18,34.48,0.06,0.43,0.0,0.0,0.0,0.0,0.14,4.76,65.15,2.24,29.03,0.43,33.33,0.14,0.5,8.94,66.13,73.03,6.42,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.23,0.0,0.0,0.0,0.07,0,0
N. Boretto,Néstor Boretto,-468504,Newell's Old Boys Res.,Newell's Old Boys Res.,https://cdn5.wyscout.com/photos/team/public/4022_120x120.png,Torneo Proyección,"LCB, LCB3",LCB,55,LCB3,32,,0,20.0,2006-06-05,0,,15,1244,0,0.49,0,0.0,11.07,61.44,Argentina,['Argentina'],left,0,0,False,7.09,4.7,72.31,2.1,44.83,0.43,0.54,0.36,3.26,4.05,0.43,2,0.14,0,0.0,0.8,0.0,0,0.0,0.04,0,0.0,5,0.36,60.0,0.0,0.0,0.58,25.0,0.51,28.57,0.0,0.0,0.07,0.9400000000000001,46.15,2.75,57.89,0.51,2.8200000000000003,0.07,38.34,0.51,0.65,53.83,84.68,23.08,74.29,5.5,97.37,44.71,91.26,8.54,54.24,20.7,37.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,58.65,1.37,26.32,0.51,28.57,0.29,0.22,10.78,75.84,95.07,20.55,0,,0,,0,0.0,0.0,0.0,,,3.04,,2.1,0.0,0.0,0.0,0.0,0,0
S. Bima,Santino Bima,-560321,Huracán Res.,Huracán Res.,https://cdn5.wyscout.com/photos/team/public/g32893_120x120.png,Torneo Proyección,RCB,RCB,100,,0,,0,20.0,2006-05-02,0,,14,1243,1,0.2,0,0.0,13.9,65.1,Argentina,['Argentina'],unknown,0,0,False,9.63,6.88,74.74,3.55,71.43,0.36,0.53,0.58,4.13,6.09,1.5899999999999999,5,0.36,0,0.0,0.14,0.07,1,0.07,0.01,0,0.0,2,0.14,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.9400000000000001,7.69,0.22,0.07,0.0,22.45,0.14,0.22,38.37,82.08,16.07,67.12,2.24,100.0,32.73,89.16,5.65,41.03,21.53,41.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,39.29,0.43,0.0,0.14,50.0,0.0,0.0,5.94,51.22,94.64,16.22,0,,0,,0,0.0,0.0,0.0,,,1.81,,3.55,0.0,0.0,0.0,0.0,0,0
Facundo Sandoval,Juan Facundo David Sandoval Ortega,-696085,Banfield Res.,Banfield Res.,https://cdn5.wyscout.com/photos/team/public/4003_120x120.png,Torneo Proyección,"RCB, CB, LCB",RCB,37,CB,34,LCB,25,19.0,2007-01-01,0,,15,1242,0,0.16,0,0.19,12.03,54.82,Argentina,['Argentina'],,0,0,False,9.06,6.09,64.29,2.83,43.59,0.43,0.5700000000000001,0.65,4.71,6.19,1.09,5,0.36,2,0.14,0.22,0.0,0,0.0,0.01,0,0.0,3,0.22,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,40.0,1.23,23.53,0.36,0.65,0.0,18.7,0.36,0.29,33.33,80.87,14.93,67.48,1.5899999999999999,90.91,27.17,88.27,6.16,48.24,23.29,37.72,0.01,0.14,0.0,0.0,0.0,0.0,0.07,3.91,55.56,0.51,0.0,0.36,0.0,0.07,0.0,7.54,54.81,92.93,14.35,0,,0,,0,0.0,0.0,0.0,,,1.3,,2.83,0.0,0.0,0.0,0.0,0,0
L. Sosa,Leonardo Sosa,-654025,Rosario Central Res.,Rosario Central Res.,https://cdn5.wyscout.com/photos/team/public/g26575_120x120.png,Torneo Proyección,GK,GK,100,,0,,0,19.0,2007-04-18,0,,13,1241,0,0.0,0,0.0,0.58,87.5,Argentina,['Argentina'],,0,0,False,1.74,0.07,100.0,0.29,100.0,0.15,0.18,0.0,1.52,1.88,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,6.96,0.07,0.0,14.36,82.32,8.92,72.36,0.0,0.0,7.47,98.06,6.89,65.26,36.38,51.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,42.86,0.29,25.0,0.29,25.0,0.07,0.0,5.37,68.92,98.46,4.71,16,1.16,57,4.13,4,71.93,14.72,1.07,-1.28,-0.093,0.0,1.02,0.29,,,,0.0,0,0
F. Martínez,Fabrizio Martínez,-586949,Huracán Res.,Huracán Res.,https://cdn5.wyscout.com/photos/team/public/g32893_120x120.png,Torneo Proyección,"LCB, LB",LCB,88,LB,10,,0,,,0,,13,1237,2,1.67,0,0.13,11.57,67.92,Argentina,['Argentina'],,0,0,False,9.75,4.44,65.57,4.51,74.19,1.09,1.5,0.51,5.75,7.9,0.73,1,0.07,0,0.0,0.9500000000000001,0.15,2,0.15,0.12,1,0.07,10,0.73,50.0,20.0,0.0,0.36,80.0,0.36,80.0,0.0,0.0,0.15,0.44,66.67,0.9500000000000001,69.23,0.73,1.16,0.0,26.41,0.87,0.51,41.76,81.36,22.92,74.29,2.62,94.44,30.63,89.79,10.77,57.43,24.31,42.24,0.01,0.15,0.0,0.0,0.0,0.0,0.15,6.4,55.68,1.09,40.0,0.44,16.67,0.15,0.29,11.06,75.0,90.34,12.81,0,,0,,0,0.0,0.0,0.0,,,1.02,,4.51,0.07,0.07,100.0,0.0,0,0
Gabriel Ayala,Carlos Gabriel  Campos Ayala,-610666,Ferro Carril Oeste Res.,Ferro Carril Oeste Res.,https://cdn5.wyscout.com/photos/team/public/g35738_120x120.png,Torneo Proyección,"RAMF, CF, RW",RAMF,34,CF,19,RW,18,21.0,2005-05-29,0,,13,1237,1,2.87,2,2.34,21.03,39.45,Argentina,['Argentina'],,0,0,False,4.22,4.8,54.55,1.09,13.33,0.0,0.0,0.07,1.6,2.14,1.38,2,0.15,0,0.0,5.02,0.07,1,0.07,0.21,0,0.0,33,2.4,36.36,3.03,0.15,2.47,38.24,0.58,25.0,1.8900000000000001,42.31,0.36,5.31,58.9,13.39,38.59,2.84,3.7800000000000002,0.22,20.15,3.27,0.73,28.38,68.97,7.42,56.86,6.69,88.04,24.16,74.4,1.8900000000000001,38.46,18.65,27.9,0.17,1.46,0.07,0.0,0.36,20.0,0.87,3.64,56.0,3.49,45.83,0.73,20.0,1.02,1.02,5.09,77.14,67.48,8.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.09,1.09,0.22,33.33,0.51,0,0
