Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Tae-gyu Go,Tae-gyu Go,-129013,Namyangju,Namyangju,https://cdn5.wyscout.com/photos/team/public/g-21110_120x120.png,K4 League,"LCB3, RCB3",LCB3,77,RCB3,14,,0,29.0,1996-08-02,200000,,7,687,1,0.28,0,0.01,15.85,64.46,Korea Republic,['Korea Republic'],,190,83,False,7.86,4.72,77.78,7.73,57.63,0.52,0.65,0.13,3.67,4.54,0.79,0,0.0,0,0.0,0.39,0.13,1,0.13,0.04,0,0.0,2,0.26,50.0,50.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.39,66.67,1.57,75.0,0.52,0.39,0.13,17.55,0.26,1.18,31.7,80.58,15.33,70.09,2.23,94.12,25.68,88.27,6.03,47.83,24.54,43.98,0.0,0.13,0.0,0.0,0.13,0.0,0.0,6.68,56.86,1.44,9.09,0.13,0.0,0.13,0.0,8.12,75.81,91.01,11.66,0,,0,,0,0.0,0.0,0.0,,,1.31,,7.73,0.0,0.0,0.0,0.0,0,0
S.Hong,Soo-ho Hong,-819865,Jincheon HR,Jincheon HR,https://cdn5.wyscout.com/photos/team/public/g-25717_120x120.png,K4 League,"CF, AMF",CF,74,AMF,13,,0,21.0,2004-07-08,0,,8,685,7,2.69,1,0.74,19.05,44.83,Korea Republic,['Korea Republic'],unknown,173,0,False,6.96,5.52,71.43,1.45,18.18,0.0,0.0,0.0,3.02,3.94,1.05,1,0.13,0,0.0,3.02,0.92,7,0.92,0.35000000000000003,0,0.0,17,2.23,52.94,41.176,0.13,1.45,27.27,0.92,42.86,0.39,0.0,0.0,3.42,42.31,10.38,39.24,3.68,4.07,0.53,20.89,1.31,2.63,29.43,79.46,9.59,73.97,7.09,90.74,25.88,83.76,2.23,58.82,16.53,31.12,0.1,0.92,0.0,0.0,0.13,0.0,0.53,4.07,70.97,1.97,80.0,0.26,0.0,1.58,0.39,4.34,87.88,82.93,5.39,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.45,0.53,0.13,0.0,0.92,0,0
D. Min,Dong Hu Min,-683845,Sejong SA,Sejong SA,https://cdn5.wyscout.com/photos/team/public/g-23381_120x120.png,K4 League,"CF, RW",CF,77,RW,13,,0,23.0,2003-01-22,0,,12,685,2,1.94,1,0.89,25.36,34.2,Korea Republic,['Korea Republic'],unknown,0,0,False,5.26,3.81,58.62,4.2,21.88,0.26,0.38,0.0,2.76,4.04,1.05,0,0.0,0,0.0,3.68,0.26,2,0.26,0.25,0,0.0,12,1.58,33.33,16.667,0.13,1.97,33.33,0.53,50.0,1.31,30.0,0.13,5.12,48.72,14.32,33.03,3.15,2.23,0.26,16.55,2.76,1.45,25.09,78.01,5.52,69.05,8.15,88.71,21.94,82.63,1.18,66.67,14.69,14.79,0.12,0.66,0.0,0.0,0.13,0.0,0.39,2.5,68.42,1.05,37.5,0.13,100.0,0.53,0.66,2.89,63.64,68.29,5.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.2,0.0,0.0,0.0,0.0,0,0
Jeong-Woo Kim,Jeong-woo Kim,-423246,Seosan Pioneer,Seosan Pioneer,https://cdn5.wyscout.com/photos/team/public/g-25718_120x120.png,K4 League,RCB,RCB,83,,0,,0,25.0,2000-11-23,0,,7,684,0,0.22,0,0.0,11.97,69.23,Korea Republic,['Korea Republic'],unknown,189,0,False,11.84,5.79,86.36,1.71,61.54,0.13,0.14,0.53,6.71,7.36,0.26,0,0.0,0,0.0,0.26,0.0,0,0.0,0.03,0,0.0,2,0.26,0.0,0.0,0.0,0.26,0.0,0.13,0.0,0.13,0.0,0.0,0.66,40.0,2.24,47.06,0.39,1.05,0.13,22.24,0.13,0.92,36.97,81.49,18.29,74.1,1.32,80.0,29.21,90.09,7.5,50.88,22.12,40.99,0.0,0.0,0.13,0.0,0.0,0.0,0.0,3.8200000000000003,58.62,0.53,0.0,0.39,33.33,0.26,0.13,8.42,51.56,94.23,13.68,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.71,0.0,0.0,0.0,0.0,0,0
J. Lee,Jae-hoon Lee,-682172,Sejong SA,Sejong SA,https://cdn5.wyscout.com/photos/team/public/g-23381_120x120.png,K4 League,GK,GK,100,,0,,0,21.0,2005-03-13,0,,7,682,0,0.0,0,0.0,0.79,100.0,Korea Republic,['Korea Republic'],unknown,190,0,True,2.24,0.0,0.0,0.53,100.0,0.0,0.0,0.0,2.24,3.09,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,15.18,0.26,0.4,25.34,92.19,12.14,84.78,0.0,0.0,20.32,97.4,5.01,71.05,24.11,39.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,42.86,0.13,100.0,0.13,0.0,0.13,0.0,2.9,68.18,98.82,11.22,13,1.72,38,5.01,1,65.79,13.35,1.76,0.35000000000000003,0.046,0.0,1.19,0.53,,,,0.0,0,0
Ji Byeong-Woo,Byeong-Woo Ji,-187310,Pyeongchang United,Pyeongchang United,https://cdn5.wyscout.com/photos/team/public/g-13845_120x120.png,K4 League,"CB, RCB, RCMF",CB,35,RCB,21,RCMF,14,28.0,1997-07-15,0,,7,682,0,0.0,0,0.64,19.27,60.27,Korea Republic,['Korea Republic'],,177,0,False,10.69,8.18,75.81,4.88,48.65,0.13,0.18,0.4,4.35,6.07,1.19,3,0.4,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.26,50.0,0.13,0.0,0.13,100.0,0.0,0.0,0.0,3.43,42.31,0.66,0.26,0.0,37.87,0.0,0.79,55.56,87.65,19.27,76.71,4.88,100.0,50.94,90.93,4.35,51.52,17.64,36.39,0.08,0.4,0.0,0.13,0.0,0.0,0.0,8.18,80.65,1.19,33.33,0.53,25.0,0.4,0.13,7.65,62.07,94.16,20.32,0,,0,,0,0.0,0.0,0.0,,,0.66,,4.88,0.0,0.0,0.0,0.0,0,0
M. Joo,Min-gook  Joo,-683768,Pyeongtaek Citizen,Pyeongtaek Citizen,https://cdn5.wyscout.com/photos/team/public/g38520_120x120.png,K4 League,"LB, LB5, LW",LB,49,LB5,32,LW,17,20.0,2005-12-08,0,,8,674,0,0.44,0,0.02,16.96,50.39,Korea Republic,['Korea Republic'],unknown,171,0,False,9.08,7.08,73.58,1.34,50.0,0.4,0.5,0.0,3.47,4.36,0.8,1,0.13,0,0.0,3.07,0.0,0,0.0,0.06,0,0.0,9,1.2,22.22,0.0,0.0,3.07,39.13,3.07,39.13,0.0,0.0,0.27,3.2,50.0,6.54,36.73,0.93,2.54,0.4,18.56,0.8,0.53,26.97,68.81,9.75,53.42,6.14,91.3,20.43,75.82,3.74,57.14,19.62,32.7,0.0,0.13,0.27,0.0,0.0,0.0,0.0,3.34,56.0,2.4,38.89,0.13,100.0,0.0,0.8,5.61,54.76,73.58,7.08,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.34,0.13,0.0,0.0,0.4,0,0
M. Cho,Min-seong Cho,-637233,Pyeongchang United,Pyeongchang United,https://cdn5.wyscout.com/photos/team/public/g-13845_120x120.png,K4 League,"CF, RCMF",CF,70,RCMF,17,,0,24.0,2002-05-21,0,,9,669,2,2.87,1,0.84,19.37,41.67,Korea Republic,['Korea Republic'],,178,0,False,4.84,5.25,61.54,3.5,23.08,0.13,0.17,0.0,1.48,1.9100000000000001,1.48,1,0.13,0,0.0,2.69,0.27,2,0.27,0.39,0,0.0,17,2.29,41.18,11.765,0.13,1.08,37.5,0.27,100.0,0.67,20.0,0.27,2.02,60.0,8.48,38.1,3.77,0.67,0.0,20.99,1.35,1.48,29.73,82.35,4.3,75.0,9.96,87.84,27.85,84.54,0.81,66.67,15.08,24.44,0.11,1.21,0.0,0.0,0.13,100.0,0.67,2.02,86.67,1.48,72.73,0.0,0.0,0.67,0.4,2.42,72.22,81.69,9.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.5,0.0,0.0,0.0,0.0,0,0
S. Park,Sang-woo Park,-568702,Jecheon Citizen,Jecheon Citizen,https://cdn5.wyscout.com/photos/team/public/g-25716_120x120.png,K4 League,"RB, LB",RB,82,LB,17,,0,25.0,2001-05-11,0,,7,660,0,0.01,0,0.16,15.0,56.36,Korea Republic,['Korea Republic'],unknown,173,0,False,10.77,8.45,64.52,3.27,41.67,1.23,1.53,0.14,4.09,5.11,1.23,0,0.0,0,0.0,0.55,0.0,0,0.0,0.0,0,0.0,1,0.14,0.0,0.0,0.0,1.6400000000000001,25.0,0.27,0.0,1.3599999999999999,30.0,0.14,0.55,25.0,1.77,38.46,0.41000000000000003,0.41000000000000003,0.14,16.09,0.9500000000000001,0.41000000000000003,27.82,64.71,14.18,56.73,3.8200000000000003,85.71,21.82,72.5,4.5,39.39,18.78,33.78,0.02,0.27,0.0,0.0,0.0,0.0,0.0,4.64,55.88,1.6400000000000001,33.33,0.41000000000000003,33.33,0.27,0.41000000000000003,7.5,52.73,67.5,5.45,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.27,0.0,0.0,0.0,0.0,0,0
J. seong Lee,Joo seong Lee,-682084,Gijang United,Gijang United,https://cdn5.wyscout.com/photos/team/public/g-23351_120x120.png,K4 League,"RCB3, CB, RCB",RCB3,43,CB,28,RCB,17,23.0,2002-06-23,0,,7,656,0,0.0,0,0.30000000000000004,12.21,59.55,Korea Republic,['Korea Republic'],unknown,189,0,False,9.88,5.76,69.05,3.7,59.26,0.27,0.39,0.6900000000000001,5.63,8.04,0.96,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.1,25.0,0.41000000000000003,0.41000000000000003,0.0,18.52,0.0,0.41000000000000003,33.34,80.66,16.6,76.03,2.06,93.33,28.54,86.06,4.8,48.57,21.0,36.51,0.04,0.14,0.14,0.0,0.0,0.0,0.0,3.84,78.57,0.14,100.0,0.0,0.0,0.14,0.0,8.23,60.0,86.21,11.94,0,,0,,0,0.0,0.0,0.0,,,1.51,,3.7,0.0,0.0,0.0,0.0,0,0
E. No,Eui-wang  No,-711223,Geoje Citizen,Geoje Citizen,https://cdn5.wyscout.com/photos/team/public/g-13844_120x120.png,K4 League,"LCMF, CF, LW",LCMF,40,CF,29,LW,29,22.0,2003-10-06,0,,8,655,5,4.34,0,0.65,16.49,50.83,Korea DPR,['Korea DPR'],,178,0,False,6.05,5.63,70.73,1.79,61.54,0.27,0.38,0.27,1.79,2.5,1.37,2,0.27,0,0.0,3.16,0.6900000000000001,4,0.55,0.6000000000000001,0,0.0,18,2.47,50.0,27.778,0.0,1.51,36.36,0.8200000000000001,66.67,0.6900000000000001,0.0,0.41000000000000003,2.2,56.25,7.28,37.74,4.53,1.51,0.41000000000000003,21.85,1.65,1.1,26.66,80.93,7.28,69.81,7.01,94.12,23.77,83.82,1.37,80.0,17.09,26.47,0.09,1.24,0.14,0.0,0.41000000000000003,33.33,0.27,2.61,84.21,2.2,56.25,0.55,25.0,1.1,0.6900000000000001,3.98,72.41,81.25,8.79,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.79,0.0,0.0,0.0,0.0,1,100
Sun-hong Jung,Sun-hong Jung,-286880,Sejong SA,Sejong SA,https://cdn5.wyscout.com/photos/team/public/g-23381_120x120.png,K4 League,"LB, RB",LB,73,RB,21,,0,25.0,2001-02-21,0,,10,650,0,0.24,1,0.12,18.55,56.72,Korea Republic,['Korea Republic'],unknown,0,0,False,10.11,6.65,68.75,2.63,52.63,0.55,0.78,0.28,4.98,7.01,0.28,0,0.0,0,0.0,0.6900000000000001,0.0,0,0.0,0.03,0,0.0,2,0.28,0.0,0.0,0.14,0.42,0.0,0.28,0.0,0.14,0.0,0.0,1.8,38.46,7.62,43.64,0.55,1.52,0.42,28.38,0.8300000000000001,2.35,38.22,85.87,15.23,80.0,8.45,98.36,35.72,90.31,2.08,26.67,16.15,19.98,0.02,0.14,0.14,0.0,0.0,0.0,0.14,4.85,71.43,0.97,28.57,0.42,0.0,0.28,0.0,6.23,66.67,88.46,7.2,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.63,0.0,0.0,0.0,0.0,0,0
J. Lee,Jung-hun Lee,-711325,Gijang United,Gijang United,https://cdn5.wyscout.com/photos/team/public/g-23351_120x120.png,K4 League,"RB5, RB, RWF",RB5,64,RB,12,RWF,10,23.0,2003-04-29,0,,10,649,1,0.74,0,0.09,16.36,50.0,Korea Republic,['Korea Republic'],,175,0,False,5.41,7.35,52.83,1.6600000000000001,41.67,0.0,0.0,0.14,1.53,2.09,1.3900000000000001,0,0.0,0,0.0,2.63,0.14,1,0.14,0.1,0,0.0,6,0.8300000000000001,50.0,16.667,0.0,1.6600000000000001,25.0,0.0,0.0,1.6600000000000001,25.0,0.28,2.36,76.47,5.13,54.05,0.6900000000000001,0.6900000000000001,0.14,17.33,1.25,1.11,25.65,70.27,10.26,54.05,4.44,87.5,22.47,76.54,1.53,27.27,17.45,26.05,0.01,0.28,0.0,0.0,0.0,0.0,0.28,3.33,66.67,1.3900000000000001,30.0,0.14,0.0,0.28,0.42,5.55,55.0,78.26,6.38,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.6600000000000001,0.0,0.0,0.0,0.0,0,0
Hyun-woo Gu,Hyun-woo Gu,-248131,Namyangju,Namyangju,https://cdn5.wyscout.com/photos/team/public/g-21110_120x120.png,K4 League,"RW, CF, RCMF3",RW,63,CF,19,RCMF3,11,28.0,1997-06-26,0,,8,644,1,1.87,0,0.8200000000000001,19.84,38.03,Korea Republic,['Korea Republic'],unknown,180,0,False,5.73,4.75,58.82,3.63,23.08,0.0,0.0,0.14,2.93,3.25,1.96,2,0.28,0,0.0,2.1,0.14,1,0.14,0.26,0,0.0,14,1.96,35.71,7.143,0.0,1.96,14.29,0.28,0.0,1.6800000000000002,16.67,0.14,1.96,57.14,7.97,38.6,2.52,1.4,0.14,12.86,3.07,1.4,18.59,68.42,4.19,60.0,5.17,81.08,15.93,74.56,0.98,57.14,17.76,28.48,0.11,1.54,0.0,0.0,0.0,0.0,0.28,1.54,81.82,2.24,43.75,0.0,0.0,0.98,0.14,2.93,85.71,60.98,5.73,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.63,0.14,0.0,0.0,0.28,0,0
H. Lee,Ho-young  Lee,-682321,Jinju Citizen,Jinju Citizen,https://cdn5.wyscout.com/photos/team/public/g-12497_120x120.png,K4 League,"RB5, RW, RWF",RB5,42,RW,29,RWF,12,22.0,2004-04-30,0,,12,642,3,1.38,0,0.74,17.8,48.82,Korea Republic,['Korea Republic'],unknown,180,0,False,9.11,6.73,64.58,2.66,52.63,0.42,0.5700000000000001,0.14,4.35,5.89,1.4,2,0.28,0,0.0,2.1,0.42,3,0.42,0.19,0,0.0,8,1.12,50.0,37.5,0.0,2.66,31.58,0.28,0.0,2.38,35.29,0.56,1.82,38.46,5.61,32.5,3.22,1.4,0.28,15.84,2.24,1.12,22.99,76.83,8.41,73.33,4.07,96.55,18.22,85.38,2.1,60.0,19.26,27.12,0.1,0.7000000000000001,0.28,0.0,0.0,0.0,0.42,2.8,60.0,2.24,56.25,0.14,100.0,1.26,0.98,4.21,86.67,71.43,5.89,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.66,0.0,0.0,0.0,0.0,0,0
Dong-gwan Hong,Dong-gwan Hong,-248224,Namyangju,Namyangju,https://cdn5.wyscout.com/photos/team/public/g-21110_120x120.png,K4 League,CF,CF,100,,0,,0,26.0,1999-07-10,0,,11,641,2,2.52,0,0.15,37.77,39.78,Korea Republic,['Korea Republic'],unknown,193,0,False,3.09,4.21,46.67,15.87,48.67,0.0,0.0,0.0,1.12,1.3599999999999999,2.11,0,0.0,0,0.0,1.4,0.28,2,0.28,0.35000000000000003,0,0.0,13,1.83,38.46,15.385,0.0,0.28,50.0,0.14,100.0,0.14,0.0,0.14,1.26,44.44,9.97,28.17,3.09,0.56,0.0,9.13,2.39,1.54,15.73,71.43,2.95,52.38,4.63,84.85,15.3,72.48,0.14,0.0,14.04,1.63,0.02,0.28,0.14,0.0,0.0,0.0,0.28,1.54,54.55,0.84,50.0,0.0,0.0,0.42,0.14,1.26,88.89,68.97,4.07,0,,0,,0,0.0,0.0,0.0,,,0.42,,15.87,0.0,0.0,0.0,0.0,1,0
Cho Wan,Wan Cho,-178023,Jecheon Citizen,Jecheon Citizen,https://cdn5.wyscout.com/photos/team/public/g-25716_120x120.png,K4 League,"CF, RCMF, LCMF",CF,54,RCMF,17,LCMF,13,25.0,2001-03-04,0,,10,625,0,1.06,1,0.49,27.94,41.75,Korea Republic,['Korea Republic'],right,175,64,False,9.07,10.51,53.42,2.88,20.0,0.72,0.9400000000000001,0.0,2.74,3.56,2.59,0,0.0,0,0.0,2.3,0.0,0,0.0,0.15,0,0.0,15,2.16,26.67,0.0,0.14,0.43,33.33,0.14,0.0,0.29,50.0,0.14,2.88,55.0,11.95,38.55,3.31,2.16,0.14,25.63,1.01,1.58,39.6,76.36,11.95,68.67,9.94,85.51,37.58,78.16,1.58,45.45,14.58,23.7,0.07,1.44,0.0,0.14,0.0,0.0,0.14,5.76,80.0,2.59,61.11,0.14,0.0,1.73,0.14,5.62,76.92,82.81,9.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.88,0.43,0.0,0.0,1.58,0,0
K. Sung,Ki-wan Sung,-680125,Sejong SA,Sejong SA,https://cdn5.wyscout.com/photos/team/public/g-23381_120x120.png,K4 League,RW,RW,87,,0,,0,22.0,2004-01-01,0,,9,625,2,1.51,1,0.56,15.98,36.94,Korea Republic,['Korea Republic'],unknown,0,0,False,4.32,4.46,51.61,2.02,35.71,0.14,0.21,0.0,1.87,2.69,1.01,1,0.14,0,0.0,3.74,0.29,2,0.29,0.22,0,0.0,13,1.87,61.54,15.385,0.14,2.02,50.0,0.0,0.0,2.02,50.0,0.58,3.31,47.83,8.06,30.36,3.02,2.02,0.29,20.88,2.59,0.72,26.21,74.73,5.04,65.71,8.64,88.33,23.04,78.13,1.15,50.0,17.22,21.17,0.08,0.72,0.14,0.0,0.0,0.0,0.29,1.73,66.67,2.74,52.63,0.0,0.0,0.72,1.01,4.32,80.0,69.09,7.92,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.02,0.86,0.14,100.0,2.45,0,0
Ki-yeon Won,Ki-yeon Won,-324989,Seosan Pioneer,Seosan Pioneer,https://cdn5.wyscout.com/photos/team/public/g-25718_120x120.png,K4 League,LCB,LCB,96,,0,,0,25.0,2001-05-17,0,,8,623,0,0.85,0,0.2,11.99,53.01,Korea Republic,['Korea Republic'],unknown,187,0,False,10.4,5.35,72.97,3.9,40.74,0.29,0.31,0.87,6.21,6.72,0.72,2,0.29,0,0.0,0.29,0.0,0,0.0,0.12,0,0.0,6,0.87,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,50.0,1.5899999999999999,27.27,1.16,0.14,0.0,22.68,0.14,0.0,33.66,82.4,13.72,71.58,1.88,92.31,27.45,88.42,6.21,55.81,20.03,38.08,0.03,0.14,0.0,0.0,0.0,0.0,0.14,2.89,70.0,0.43,33.33,0.43,33.33,0.29,0.0,7.37,47.06,91.21,13.15,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.9,0.0,0.0,0.0,0.0,0,0
H. Bae,Hyeon-se Bae,-821552,Pyeongchang United,Pyeongchang United,https://cdn5.wyscout.com/photos/team/public/g-13845_120x120.png,K4 League,"RCMF, LB",RCMF,40,LB,28,,0,22.0,2003-12-09,0,,11,621,0,0.13,0,0.18,21.59,47.65,Korea Republic,['Korea Republic'],,0,0,False,10.29,10.29,69.01,1.45,20.0,0.0,0.0,0.58,3.19,4.75,1.45,1,0.14,0,0.0,2.03,0.0,0,0.0,0.02,0,0.0,3,0.43,33.33,0.0,0.0,1.5899999999999999,36.36,1.01,57.14,0.58,0.0,0.29,2.9,45.0,7.83,33.33,0.43,1.16,0.14,29.86,0.72,0.58,45.8,86.39,15.07,80.77,10.0,95.65,42.46,89.08,1.74,66.67,17.41,20.0,0.03,0.43,0.0,0.0,0.14,0.0,0.43,5.51,81.58,2.32,62.5,0.43,33.33,0.87,0.72,7.68,75.47,87.5,12.75,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.45,0.0,0.0,0.0,0.0,0,0
Sung-Min Hong,Sung-Min Hong,-417633,Pyeongtaek Citizen,Pyeongtaek Citizen,https://cdn5.wyscout.com/photos/team/public/g38520_120x120.png,K4 League,"RCB, RCB3, CF",RCB,29,RCB3,29,CF,20,21.0,2004-07-08,0,,7,616,1,0.66,0,0.08,17.09,41.88,Korea Republic,['Korea Republic'],,0,0,False,7.74,4.97,52.94,4.53,51.61,0.0,0.0,0.73,5.11,7.14,1.17,3,0.44,1,0.15,0.44,0.15,1,0.15,0.1,0,0.0,8,1.17,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,33.33,5.55,28.95,1.31,0.29,0.0,10.81,0.58,1.02,21.92,71.33,12.13,60.24,1.46,80.0,15.49,77.36,6.43,56.82,21.26,31.79,0.01,0.15,0.0,0.0,0.15,0.0,0.0,5.26,52.78,0.88,33.33,0.88,16.67,0.44,0.0,5.55,60.53,90.24,5.99,0,,0,,0,0.0,0.0,0.0,,,0.58,,4.53,0.15,0.15,0.0,0.0,0,0
Jin-Hyun Kim,Jin-Hyun Kim,-174101,Haman,Haman,https://cdn5.wyscout.com/photos/team/public/g-25719_120x120.png,K4 League,"LCMF, LW, LAMF",LCMF,43,LW,25,LAMF,11,26.0,1999-09-28,150000,,7,615,2,1.57,0,0.24,15.07,54.37,Korea Republic,['Korea Republic'],,177,74,False,8.93,5.71,61.54,1.9,53.85,0.88,1.16,0.15,4.54,6.0,1.46,1,0.15,0,0.0,0.73,0.29,1,0.15,0.23,0,0.0,7,1.02,28.57,28.571,0.0,0.88,16.67,0.59,25.0,0.29,0.0,0.0,1.02,28.57,4.98,44.12,1.32,0.44,0.15,20.78,1.46,1.32,34.1,80.69,8.93,72.13,8.93,91.8,31.46,82.79,1.76,75.0,15.4,34.18,0.03,0.59,0.0,0.0,0.0,0.0,0.15,2.49,64.71,1.9,46.15,0.15,0.0,0.73,0.29,4.54,58.06,82.35,9.95,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.9,0.44,0.15,0.0,0.0,1,100
H. Chae,Hee-seo Chae seo Chae,-819749,Haman,Haman,https://cdn5.wyscout.com/photos/team/public/g-25719_120x120.png,K4 League,"RW, LB, LW",RW,20,LB,19,LW,14,19.0,2006-08-23,0,,9,610,0,0.03,0,0.0,16.38,47.75,Korea Republic,['Korea Republic'],unknown,176,0,False,9.89,7.38,66.0,2.21,26.67,1.33,1.47,0.15,3.69,4.08,0.74,1,0.15,0,0.0,1.03,0.0,0,0.0,0.0,0,0.0,1,0.15,0.0,0.0,0.0,1.18,37.5,0.89,50.0,0.30000000000000004,0.0,0.30000000000000004,1.33,44.44,4.72,25.0,0.30000000000000004,0.59,0.0,15.34,0.89,0.59,23.9,74.07,9.59,66.15,4.87,93.94,20.51,76.98,2.21,66.67,16.84,31.86,0.0,0.0,0.0,0.0,0.0,0.0,0.15,3.69,60.0,1.18,50.0,0.15,0.0,0.0,0.59,5.16,62.86,74.19,4.57,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.21,0.0,0.0,0.0,0.0,0,0
G. Kim,Gun-Nam Kim,-589973,Jecheon Citizen,Jecheon Citizen,https://cdn5.wyscout.com/photos/team/public/g-25716_120x120.png,K4 League,"RW, LW",RW,53,LW,37,,0,22.0,2003-10-20,0,,10,609,4,3.49,0,0.25,17.44,45.76,Korea Republic,['Korea Republic'],,176,0,False,6.95,6.95,55.32,0.89,16.67,0.30000000000000004,0.42,0.0,2.81,3.96,1.63,0,0.0,0,0.0,5.62,0.59,4,0.59,0.52,0,0.0,25,3.69,40.0,16.0,0.0,3.55,33.33,0.59,50.0,2.96,30.0,0.30000000000000004,4.88,48.48,8.28,46.43,5.32,2.51,0.15,17.59,1.63,0.59,22.76,69.48,5.47,56.76,5.76,89.74,17.44,80.51,1.77,33.33,18.45,24.88,0.04,0.74,0.0,0.0,0.74,80.0,0.15,0.89,50.0,4.29,51.72,0.59,50.0,1.48,1.18,4.14,64.29,57.14,6.21,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.89,0.0,0.0,0.0,0.0,1,0
Jun Lee,Jun Lee,465555,Geoje Citizen,Geoje Citizen,https://cdn5.wyscout.com/photos/team/public/g-13844_120x120.png,K4 League,GK,GK,100,,0,,0,28.0,1997-07-14,225000,,6,592,0,0.0,0,0.0,1.22,75.0,Korea Republic,['Korea Republic'],right,188,79,False,2.43,0.15,0.0,0.61,100.0,0.0,0.0,0.0,2.43,3.29,0.0,0,0.0,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.30000000000000004,100.0,0.0,0.0,0.0,13.38,0.30000000000000004,0.61,22.8,91.33,10.79,81.69,0.0,0.0,17.33,99.12,5.47,66.67,27.33,48.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,58.33,0.15,0.0,0.0,0.0,0.0,0.0,3.34,86.36,100.0,11.25,6,0.91,25,3.8,3,76.0,6.36,0.97,0.36,0.055,0.0,1.22,0.61,,,,0.0,0,0
