Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Lee Yoo-Jae,Yoo-Jae Lee,-564923,Seosan Pioneer,Seosan Pioneer,https://cdn5.wyscout.com/photos/team/public/g-25718_120x120.png,K4 League,"DMF, LCMF, RCB",DMF,33,LCMF,13,RCB,13,24.0,2002-03-14,0,,8,513,0,0.17,0,0.0,17.37,54.55,Korea Republic,['Korea Republic'],unknown,192,0,False,12.98,8.95,66.67,3.68,57.14,1.23,1.32,0.53,5.79,6.23,2.63,0,0.0,0,0.0,0.35000000000000003,0.0,0,0.0,0.03,0,0.0,2,0.35000000000000003,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.35000000000000003,100.0,1.75,40.0,1.05,0.0,0.0,15.96,0.18,0.0,28.07,83.13,8.25,76.6,4.04,86.96,25.44,86.9,2.46,50.0,19.88,40.33,0.0,0.0,0.0,0.18,0.0,0.0,0.0,1.4,62.5,0.35000000000000003,0.0,0.35000000000000003,0.0,0.0,0.0,4.39,52.0,89.09,9.65,0,,0,,0,0.0,0.0,0.0,,,0.53,,3.68,0.0,0.0,0.0,0.0,0,0
Lee Hwan-Hee,Hwan-Hee Lee,-563955,Jincheon HR,Jincheon HR,https://cdn5.wyscout.com/photos/team/public/g-25717_120x120.png,K4 League,"LCMF, RCMF",LCMF,65,RCMF,32,,0,23.0,2002-09-14,0,,7,512,0,0.18,0,0.5,14.77,45.24,Korea Republic,['Korea Republic'],,0,0,False,10.2,6.86,64.1,1.58,66.67,0.53,0.6900000000000001,0.18,5.27,6.92,1.4100000000000001,0,0.0,0,0.0,0.88,0.0,0,0.0,0.03,0,0.0,6,1.05,16.67,0.0,0.0,1.23,28.57,0.7000000000000001,25.0,0.53,33.33,0.0,0.7000000000000001,50.0,3.87,13.64,1.05,1.05,0.0,26.19,0.35000000000000003,0.35000000000000003,40.61,84.42,13.89,72.15,6.15,97.14,35.51,90.1,3.87,50.0,19.53,42.74,0.09,0.7000000000000001,0.0,0.18,0.0,0.0,0.18,6.68,73.68,1.76,20.0,0.53,0.0,0.35000000000000003,0.18,5.8,72.73,93.02,15.12,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.58,0.88,0.18,0.0,1.23,0,0
M. Cho,Min-seong Cho,-637233,Pyeongchang United,Pyeongchang United,https://cdn5.wyscout.com/photos/team/public/g-13845_120x120.png,K4 League,"CF, RCMF",CF,71,RCMF,22,,0,24.0,2002-05-21,0,,7,510,0,1.25,1,0.66,19.94,38.05,Korea Republic,['Korea Republic'],,178,0,False,4.94,4.94,57.14,3.71,19.05,0.18,0.23,0.0,1.94,2.52,1.5899999999999999,1,0.18,0,0.0,2.12,0.0,0,0.0,0.22,0,0.0,10,1.76,40.0,0.0,0.18,0.88,40.0,0.35000000000000003,100.0,0.35000000000000003,0.0,0.35000000000000003,1.5899999999999999,55.56,9.0,37.25,3.0,0.71,0.0,17.82,1.24,1.5899999999999999,27.71,78.34,4.24,70.83,9.35,83.02,25.76,80.14,1.06,66.67,15.1,31.42,0.12,1.24,0.0,0.0,0.18,100.0,0.53,2.12,83.33,1.76,70.0,0.0,0.0,0.71,0.35000000000000003,3.0,76.47,79.17,8.47,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.71,0.0,0.0,0.0,0.0,0,0
Y. Ha,Yong-min Ha,-826214,Sejong SA,Sejong SA,https://cdn5.wyscout.com/photos/team/public/g-23381_120x120.png,K4 League,"RCMF, LCMF, CF",RCMF,40,LCMF,31,CF,28,22.0,2003-10-04,0,,8,506,1,1.11,0,0.19,17.79,44.0,Korea Republic,['Korea Republic'],,172,0,False,6.58,4.98,60.71,1.6,22.22,0.18,0.25,0.18,3.38,4.67,1.78,3,0.53,0,0.0,2.13,0.18,1,0.18,0.2,0,0.0,6,1.07,33.33,16.667,0.0,0.53,33.33,0.0,0.0,0.53,33.33,0.0,2.67,53.33,8.89,40.0,1.78,1.6,0.18,21.34,1.25,1.6,30.42,87.13,6.05,64.71,10.85,100.0,29.88,88.1,0.0,0.0,14.02,0.0,0.03,0.53,0.0,0.0,0.36,50.0,0.0,1.96,63.64,1.42,62.5,0.18,100.0,1.07,0.18,1.96,54.55,94.87,6.94,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.6,0.0,0.0,0.0,0.0,0,0
Jin-ung Lee,Jin-ung Lee,-820004,Jecheon Citizen,Jecheon Citizen,https://cdn5.wyscout.com/photos/team/public/g-25716_120x120.png,K4 League,RCB,RCB,98,,0,,0,22.0,2004-01-10,0,,5,502,0,0.21,0,0.0,12.19,72.06,Korea Republic,['Korea Republic'],unknown,0,0,False,7.17,4.12,82.61,3.94,68.18,0.54,0.74,0.36,3.23,4.43,0.36,1,0.18,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,50.0,0.36,0.0,0.0,14.7,0.0,0.36,28.51,77.99,18.47,77.67,0.72,75.0,23.67,82.58,4.84,55.56,21.5,39.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02,64.29,0.18,0.0,0.18,0.0,0.18,0.0,9.14,60.78,85.0,7.17,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.94,0.0,0.0,0.0,0.0,0,0
Y. Noh,Yun-Sang Noh,-243625,Jecheon Citizen,Jecheon Citizen,https://cdn5.wyscout.com/photos/team/public/g-25716_120x120.png,K4 League,LCB,LCB,98,,0,,0,24.0,2002-03-03,0,,5,502,0,0.64,0,0.0,15.42,67.44,Korea Republic,['Korea Republic'],unknown,193,83,False,10.04,5.92,63.64,6.63,72.97,0.0,0.0,1.08,6.27,8.61,0.54,0,0.0,0,0.0,0.72,0.0,0,0.0,0.11,0,0.0,5,0.9,40.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.18,0.36,100.0,1.97,45.45,1.6099999999999999,0.72,0.0,14.16,0.0,0.54,25.82,66.67,13.8,59.74,0.36,100.0,20.62,77.39,5.02,25.0,21.27,36.84,0.0,0.0,0.18,0.0,0.0,0.0,0.0,4.48,40.0,0.36,0.0,0.54,0.0,0.0,0.0,5.5600000000000005,38.71,76.19,7.53,0,,0,,0,0.0,0.0,0.0,,,0.36,,6.63,0.0,0.0,0.0,0.0,0,0
T. young Kim,Tae young Kim,-682124,Namyangju,Namyangju,https://cdn5.wyscout.com/photos/team/public/g-21110_120x120.png,K4 League,"RCMF, LCMF",RCMF,46,LCMF,39,,0,26.0,2000-01-29,0,,6,502,2,1.25,1,0.34,21.51,53.33,Korea Republic,['Korea Republic'],unknown,186,0,False,8.61,7.53,66.67,5.38,46.67,0.72,0.81,0.0,2.87,3.22,1.08,0,0.0,0,0.0,2.87,0.36,2,0.36,0.22,1,0.18,13,2.33,46.15,15.385,0.18,1.25,85.71,0.36,100.0,0.9,80.0,0.0,1.79,40.0,5.92,39.39,1.43,0.36,0.0,15.42,0.18,0.72,27.25,69.74,11.65,52.31,3.59,95.0,20.8,74.14,5.2,48.28,21.47,37.65,0.06,0.54,0.0,0.0,0.0,0.0,0.18,8.25,58.7,2.69,80.0,0.18,100.0,1.08,0.9,6.45,72.22,83.72,7.71,0,,0,,0,0.0,0.0,0.0,,,0.18,,5.38,0.18,0.18,0.0,0.0,0,0
Hyeon-jun Jin,Hyeon-jun Jin,-568658,Seoul Jungnang,Seoul Jungnang,https://cdn5.wyscout.com/photos/team/public/g21228_120x120.png,K4 League,"LB, RAMF",LB,66,RAMF,10,,0,20.0,2005-05-17,0,,6,497,1,0.93,1,0.25,17.02,48.94,Korea Republic,['Korea Republic'],unknown,177,0,False,7.79,7.42,68.29,1.27,42.86,0.18,0.29,0.36,2.54,4.08,1.09,1,0.18,0,0.0,2.17,0.18,1,0.18,0.17,0,0.0,5,0.91,40.0,20.0,0.18,3.08,35.29,1.27,14.29,1.63,55.56,0.54,2.17,33.33,6.16,38.24,1.09,1.27,0.18,27.16,1.99,1.45,35.49,85.71,13.4,86.49,5.79,93.75,30.06,92.77,2.7199999999999998,60.0,17.24,32.17,0.04,0.36,0.0,0.0,0.0,0.0,0.36,3.98,81.82,1.81,30.0,0.18,0.0,0.0,1.27,6.16,73.53,81.82,9.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.27,0.0,0.0,0.0,0.0,0,0
Lee Tae-keuk,Lee Tae-keuk,-325085,Namyangju,Namyangju,https://cdn5.wyscout.com/photos/team/public/g-21110_120x120.png,K4 League,RCB3,RCB3,99,,0,,0,26.0,1999-05-07,0,,6,497,0,0.32,0,0.01,14.12,57.69,Korea Republic,['Korea Republic'],unknown,187,0,False,8.51,6.88,63.16,4.89,62.96,0.36,0.43,0.36,3.8,4.5,0.72,2,0.36,0,0.0,0.18,0.0,0,0.0,0.06,0,0.0,1,0.18,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,0.54,33.33,0.54,0.0,0.0,19.38,0.72,0.36,33.68,79.57,15.75,66.67,3.44,89.47,25.71,87.32,7.97,54.55,23.41,41.53,0.0,0.18,0.0,0.0,0.0,0.0,0.18,5.98,63.64,0.72,75.0,0.36,0.0,0.54,0.18,9.24,62.75,93.85,11.77,0,,0,,0,0.0,0.0,0.0,,,1.63,,4.89,0.0,0.0,0.0,0.0,0,0
H. Bae,Hyeon-se Bae,-821552,Pyeongchang United,Pyeongchang United,https://cdn5.wyscout.com/photos/team/public/g-13845_120x120.png,K4 League,"RCMF, LB, LCMF",RCMF,51,LB,25,LCMF,10,22.0,2003-12-09,0,,9,494,0,0.06,0,0.1,22.41,49.59,Korea Republic,['Korea Republic'],,0,0,False,10.93,11.11,68.85,1.6400000000000001,22.22,0.0,0.0,0.73,3.2800000000000002,4.95,1.82,1,0.18,0,0.0,1.6400000000000001,0.0,0,0.0,0.01,0,0.0,2,0.36,50.0,0.0,0.0,1.28,14.29,0.73,25.0,0.55,0.0,0.18,2.55,50.0,7.65,35.71,0.18,1.09,0.18,26.96,0.73,0.73,44.09,83.88,15.12,77.11,9.84,96.3,40.63,87.0,2.19,66.67,18.15,24.44,0.02,0.18,0.0,0.0,0.18,0.0,0.18,5.1,75.0,1.6400000000000001,33.33,0.55,33.33,0.36,0.36,7.29,72.5,84.72,13.12,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0
N. Seungki,Noh Seungki,-620302,Jecheon Citizen,Jecheon Citizen,https://cdn5.wyscout.com/photos/team/public/g-25716_120x120.png,K4 League,"DMF, RCMF, RDMF",DMF,64,RCMF,18,RDMF,16,21.0,2005-03-25,0,,5,493,0,0.71,0,0.11,16.61,50.55,Japan,['Japan'],,0,0,False,11.14,5.11,57.14,5.29,37.93,0.37,0.5,0.37,7.85,10.75,1.46,1,0.18,0,0.0,1.28,0.0,0,0.0,0.13,0,0.0,4,0.73,0.0,0.0,0.0,1.1,16.67,0.18,0.0,0.91,20.0,0.37,1.28,85.71,5.48,60.0,0.55,0.73,0.0,24.65,0.0,2.37,46.37,76.38,18.99,62.5,5.29,100.0,37.97,81.73,7.3,57.5,20.35,35.25,0.02,0.55,0.0,0.0,0.0,0.0,0.0,9.13,62.0,2.37,30.77,0.18,0.0,0.55,0.18,11.32,62.9,83.53,15.52,0,,0,,0,0.0,0.0,0.0,,,1.1,,5.29,0.55,0.18,0.0,0.55,0,0
Ji Byeong-Woo,Byeong-Woo Ji,-187310,Pyeongchang United,Pyeongchang United,https://cdn5.wyscout.com/photos/team/public/g-13845_120x120.png,K4 League,"CB, DMF, RCMF",CB,49,DMF,19,RCMF,15,28.0,1997-07-15,0,,5,492,0,0.0,0,0.63,21.95,59.17,Korea Republic,['Korea Republic'],,177,0,False,12.07,9.51,76.92,5.85,46.88,0.18,0.25,0.55,4.57,6.15,1.28,2,0.37,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,31.58,0.73,0.18,0.0,31.83,0.0,0.73,48.48,86.04,16.1,71.59,5.67,100.0,43.35,89.87,5.12,53.57,18.72,36.01,0.11,0.37,0.0,0.0,0.0,0.0,0.0,5.12,67.86,1.28,28.57,0.73,25.0,0.55,0.0,7.5,63.41,93.46,19.57,0,,0,,0,0.0,0.0,0.0,,,0.73,,5.85,0.0,0.0,0.0,0.0,0,0
S. Yu,Seung-wan Yu,-821554,Pyeongchang United,Pyeongchang United,https://cdn5.wyscout.com/photos/team/public/g-13845_120x120.png,K4 League,GK,GK,100,,0,,0,23.0,2002-08-08,0,,5,490,0,0.0,0,0.0,1.1,100.0,Korea Republic,['Korea Republic'],,185,0,False,2.2,0.0,0.0,0.92,100.0,0.0,0.0,0.0,2.2,2.86,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,10.1,0.0,0.18,18.18,85.86,11.94,83.08,0.0,0.0,11.39,93.55,6.8,72.97,31.23,45.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,62.5,0.18,0.0,0.18,0.0,0.0,0.0,5.51,76.67,92.31,4.78,8,1.47,24,4.41,1,66.67,6.46,1.19,-1.54,-0.28300000000000003,0.0,1.8399999999999999,0.92,,,,0.0,0,0
Yoo Jong-min,Jong-min Yoo,-426585,Pyeongchang United,Pyeongchang United,https://cdn5.wyscout.com/photos/team/public/g-13845_120x120.png,K4 League,GK,GK,100,,0,,0,27.0,1999-03-23,0,,5,489,0,0.0,0,0.0,1.1,83.33,Korea Republic,['Korea Republic'],,183,0,False,1.47,0.0,0.0,0.92,100.0,0.0,0.0,0.18,1.47,2.09,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94,0.18,0.0,16.38,85.39,9.2,80.0,0.0,0.0,12.52,95.59,3.87,52.38,25.45,39.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,66.67,93.1,5.34,7,1.29,23,4.23,1,69.57,7.07,1.3,0.07,0.013000000000000001,0.0,1.6600000000000001,0.92,,,,0.0,0,0
Yu-Min Yang,Yu-Min Yang,-169044,Haman,Haman,https://cdn5.wyscout.com/photos/team/public/g-25719_120x120.png,K4 League,"RCMF, CF, LCB",RCMF,28,CF,20,LCB,20,26.0,1999-10-11,0,,5,488,1,1.35,0,0.0,18.26,54.55,Korea Republic,['Korea Republic'],left,181,70,False,7.93,4.8,57.69,2.21,41.67,0.92,1.28,0.18,4.24,5.9,0.92,0,0.0,0,0.0,2.03,0.18,1,0.18,0.25,0,0.0,15,2.77,26.67,6.667,0.0,0.37,50.0,0.0,0.0,0.37,50.0,0.18,1.8399999999999999,60.0,8.48,54.35,1.6600000000000001,2.21,0.55,24.53,1.8399999999999999,1.48,40.94,77.48,15.49,64.29,5.72,93.55,35.41,83.85,5.16,35.71,18.73,36.94,0.0,0.18,0.0,0.0,0.0,0.0,0.18,7.19,56.41,1.29,42.86,0.37,100.0,0.37,0.37,7.01,57.89,84.62,14.39,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.21,0.74,0.37,50.0,0.18,0,0
H. cheol Jung,Han cheol Jung,-682345,Geumsan Insam,Geumsan Insam,https://cdn5.wyscout.com/photos/team/public/g-25715_120x120.png,K4 League,LCB,LCB,97,,0,,0,29.0,1996-06-20,0,,5,487,0,0.27,0,0.0,9.61,69.23,Korea Republic,['Korea Republic'],unknown,186,0,False,6.65,4.62,64.0,3.33,72.22,0.18,0.28,0.92,3.51,5.33,1.6600000000000001,2,0.37,0,0.0,0.18,0.0,0,0.0,0.05,0,0.0,2,0.37,50.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.55,66.67,0.37,0.18,0.0,51.19,0.0,0.55,65.98,91.04,18.3,76.77,2.77,100.0,59.69,95.98,6.1,45.45,20.59,44.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,60.87,0.37,0.0,0.18,0.0,0.0,0.0,6.84,64.86,97.49,36.78,0,,0,,0,0.0,0.0,0.0,,,1.85,,3.33,0.0,0.0,0.0,0.0,0,0
Ryu Su-Hyeok,Su-Hyeok Ryu,-423200,Geumsan Insam,Geumsan Insam,https://cdn5.wyscout.com/photos/team/public/g-25715_120x120.png,K4 League,"LW, LAMF, RB",LW,67,LAMF,19,RB,10,24.0,2001-07-20,0,,5,487,0,1.11,3,0.86,18.48,50.0,Korea Republic,['Korea Republic'],unknown,171,0,False,6.1,6.47,57.14,1.29,71.43,0.18,0.28,0.18,2.22,3.36,1.48,1,0.18,0,0.0,2.96,0.0,0,0.0,0.21,0,0.0,9,1.6600000000000001,33.33,0.0,0.55,2.03,45.45,1.6600000000000001,33.33,0.37,100.0,0.74,3.7,35.0,9.61,42.31,1.85,2.4,0.37,25.32,3.51,1.48,32.34,81.14,10.35,73.21,9.61,92.31,28.83,85.9,1.48,37.5,17.33,19.37,0.16,1.11,0.0,0.0,0.18,100.0,0.74,2.77,66.67,2.96,56.25,0.18,100.0,1.48,0.74,5.73,80.65,73.68,7.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.29,0.0,0.0,0.0,0.0,1,0
Park Hee-Geun,Hee-Geun Park,-322710,Geumsan Insam,Geumsan Insam,https://cdn5.wyscout.com/photos/team/public/g-25715_120x120.png,K4 League,GK,GK,100,,0,,0,26.0,1999-08-28,0,,5,487,0,0.0,0,0.0,0.55,100.0,Korea Republic,['Korea Republic'],unknown,183,0,False,0.92,0.0,0.0,0.55,100.0,0.0,0.0,0.0,0.92,1.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.98,0.0,0.37,21.07,86.84,10.9,76.27,0.0,0.0,16.26,97.73,4.8,50.0,26.57,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,60.0,0.18,0.0,0.0,0.0,0.0,0.0,2.4,61.54,98.0,9.24,5,0.92,27,4.99,1,81.48,5.37,0.99,0.37,0.068,0.0,2.22,0.55,,,,0.0,0,0
Lee Chung,Chung Lee,-187889,Geumsan Insam,Geumsan Insam,https://cdn5.wyscout.com/photos/team/public/g-25715_120x120.png,K4 League,RCB,RCB,97,,0,,0,29.0,1996-11-07,0,,5,487,0,0.29,0,0.0,14.6,73.42,Korea Republic,['Korea Republic'],,192,0,False,9.79,6.1,75.76,4.44,70.83,0.0,0.0,0.55,5.17,7.85,0.74,1,0.18,0,0.0,0.92,0.0,0,0.0,0.05,0,0.0,4,0.74,50.0,0.0,0.0,0.37,0.0,0.0,0.0,0.37,0.0,0.0,0.92,60.0,2.59,64.29,0.74,1.11,0.0,48.6,0.0,1.6600000000000001,61.91,85.07,29.38,77.99,2.03,100.0,53.04,91.64,8.5,47.83,21.11,39.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,54.84,0.74,25.0,0.18,0.0,0.0,0.0,10.9,67.8,92.81,25.69,0,,0,,0,0.0,0.0,0.0,,,1.29,,4.44,0.0,0.0,0.0,0.0,0,0
Ki-Wook Hwang,Ki-Wook Hwang,439087,Namyangju,Namyangju,https://cdn5.wyscout.com/photos/team/public/g-21110_120x120.png,K4 League,"LCMF, RCMF",LCMF,50,RCMF,39,,0,29.0,1996-06-10,375000,,6,487,1,0.39,0,0.56,14.97,49.38,Korea Republic,['Korea Republic'],left,184,74,False,7.02,6.47,57.14,2.03,36.36,0.18,0.21,0.74,3.14,3.52,1.85,0,0.0,0,0.0,1.11,0.18,1,0.18,0.07,0,0.0,6,1.11,33.33,16.667,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,1.29,57.14,3.51,52.63,0.74,0.92,0.37,18.48,0.0,0.74,27.17,80.27,9.61,63.46,4.8,96.15,22.73,86.18,4.25,52.17,20.58,28.34,0.1,0.74,0.0,0.0,0.18,0.0,0.55,5.91,59.38,2.03,45.45,0.92,40.0,0.92,0.0,4.8,73.08,86.44,10.9,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.03,0.18,0.18,0.0,0.0,0,0
Yong-Ho Yoon,Yong-Ho Yoon,439656,Sejong SA,Sejong SA,https://cdn5.wyscout.com/photos/team/public/g-23381_120x120.png,K4 League,"LCMF, RCMF",LCMF,78,RCMF,19,,0,30.0,1996-03-06,150000,,6,487,3,0.51,0,1.0,16.45,35.96,Korea Republic,['Korea Republic'],right,173,68,False,4.25,3.88,57.14,1.11,16.67,0.18,0.26,0.0,1.85,2.63,1.29,1,0.18,0,0.0,2.59,0.55,3,0.55,0.1,0,0.0,5,0.92,80.0,60.0,0.0,0.55,33.33,0.37,50.0,0.18,0.0,0.0,2.4,69.23,9.43,35.29,1.6600000000000001,1.48,0.18,30.31,1.6600000000000001,0.92,38.07,80.58,12.75,63.77,5.73,100.0,30.86,86.23,6.65,58.33,19.61,37.85,0.19,0.74,0.0,0.0,0.18,0.0,0.55,9.61,65.38,3.88,57.14,2.4,38.46,1.48,0.18,7.21,84.62,84.13,11.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.11,1.85,0.0,0.0,2.77,0,0
Choi Chang-Won,Chang-Won Choi,-370854,Pyeongchang United,Pyeongchang United,https://cdn5.wyscout.com/photos/team/public/g-13845_120x120.png,K4 League,"RCB, CB, LCB",RCB,39,CB,20,LCB,19,25.0,2000-09-18,0,,5,487,0,0.19,0,0.0,14.05,65.79,Korea Republic,['Korea Republic'],unknown,185,0,False,11.46,5.17,78.57,4.8,65.38,0.74,1.01,0.92,6.65,9.08,1.29,3,0.55,0,0.0,0.18,0.0,0,0.0,0.03,0,0.0,2,0.37,0.0,0.0,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.18,100.0,2.22,58.33,0.55,0.92,0.0,28.28,0.0,1.11,43.24,86.75,18.3,79.8,1.85,90.0,38.44,91.35,4.62,52.0,18.19,36.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,80.65,0.92,60.0,0.37,0.0,0.37,0.0,8.13,65.91,94.44,16.63,0,,0,,0,0.0,0.0,0.0,,,0.55,,4.8,0.0,0.0,0.0,0.0,0,0
T. Hur,Tae-yang Hur,-819719,Pyeongtaek Citizen,Pyeongtaek Citizen,https://cdn5.wyscout.com/photos/team/public/g38520_120x120.png,K4 League,"RCB, LCB3, LCB",RCB,38,LCB3,30,LCB,15,19.0,2007-01-09,0,,6,483,0,0.0,0,0.0,15.65,45.24,Korea Republic,['Korea Republic'],unknown,185,0,False,10.81,6.52,57.14,5.59,46.67,0.19,0.25,1.12,6.89,9.17,2.05,2,0.37,1,0.19,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,1.3,0.0,0.0,1.12,0.0,19.19,0.19,0.56,34.29,79.89,18.26,68.37,1.8599999999999999,90.0,29.63,86.16,4.66,40.0,18.91,39.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,47.62,0.37,0.0,0.56,0.0,0.0,0.0,6.71,52.78,94.83,10.81,0,,0,,0,0.0,0.0,0.0,,,0.56,,5.59,0.0,0.0,0.0,0.0,0,0
Seung-Woo Baek,Seung-Woo Baek,-174794,Geumsan Insam,Geumsan Insam,https://cdn5.wyscout.com/photos/team/public/g-25715_120x120.png,K4 League,"CF, AMF, LCMF",CF,62,AMF,20,LCMF,10,26.0,1999-04-27,0,,5,474,0,1.3,0,0.5700000000000001,16.14,42.35,Korea Republic,['Korea Republic'],,170,65,False,4.5600000000000005,4.37,78.26,0.19,100.0,0.0,0.0,0.0,1.1400000000000001,1.82,0.19,0,0.0,0,0.0,1.33,0.0,0,0.0,0.25,0,0.0,6,1.1400000000000001,50.0,0.0,0.0,1.33,0.0,0.9500000000000001,0.0,0.38,0.0,0.19,1.71,33.33,9.68,23.53,2.09,1.1400000000000001,0.38,26.39,1.1400000000000001,2.2800000000000002,36.08,77.37,9.87,69.23,9.68,90.2,33.8,81.46,0.9500000000000001,40.0,16.9,21.05,0.11,0.9500000000000001,0.19,0.0,0.38,50.0,0.5700000000000001,5.13,62.96,1.9,40.0,0.5700000000000001,33.33,1.1400000000000001,0.0,4.75,60.0,80.39,9.68,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.19,1.33,0.19,0.0,1.9,0,0
