Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Chikhladze,Demur Chikhladze,392202,Asia Talas,Asia Talas,https://cdn5.wyscout.com/photos/team/public/g-25797_120x120.png,Shoro Premier League,"RCMF, RDMF, CF",RCMF,52,RDMF,20,CF,12,29.0,1996-09-23,150000,2026-12-31,14,1124,3,1.6099999999999999,0,0.73,11.85,45.27,Georgia,['Georgia'],right,180,70,False,6.49,6.01,56.0,0.96,33.33,0.24,0.32,0.0,2.88,3.84,1.44,1,0.08,0,0.0,1.6800000000000002,0.24,3,0.24,0.13,1,0.08,22,1.76,36.36,13.636,0.0,1.76,27.27,0.0,0.0,1.76,27.27,0.16,0.56,71.43,2.88,30.56,1.8399999999999999,1.2,0.32,27.54,0.88,0.32,38.35,74.53,15.05,62.23,5.12,95.31,32.11,81.3,4.5600000000000005,45.61,19.72,32.33,0.06,1.2,0.08,0.08,0.32,50.0,0.64,6.97,67.82,4.0,28.0,1.28,31.25,0.8,0.56,8.25,71.84,79.47,12.09,0,,0,,0,0.0,0.0,0.0,,,0.32,,0.96,0.32,0.08,0.0,0.56,0,0.0
E. Moldozhunusov,Eldar Iminov Moldozhunusov,-80496,Bishkek City,Bishkek City,https://cdn5.wyscout.com/photos/team/public/g-23434_120x120.png,Shoro Premier League,"CF, AMF, LAMF",CF,52,AMF,14,LAMF,14,30.0,1995-09-15,0,,14,1121,1,1.74,0,1.54,24.01,35.12,Kyrgyzstan,['Kyrgyzstan'],,181,78,False,3.93,4.26,58.49,6.1,27.63,0.16,0.23,0.08,1.28,1.85,1.3599999999999999,0,0.0,0,0.0,2.49,0.08,1,0.08,0.14,0,0.0,20,1.6099999999999999,20.0,5.0,0.0,1.2,60.0,0.56,57.14,0.64,62.5,0.08,3.05,44.74,10.44,26.15,3.13,0.88,0.32,11.48,1.85,0.88,18.31,74.56,4.74,57.63,4.42,81.82,16.06,78.5,1.2,40.0,16.44,23.04,0.12,0.72,0.0,0.0,0.08,100.0,0.4,2.09,61.54,1.3599999999999999,58.82,0.24,33.33,0.72,0.56,2.73,70.59,85.94,5.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.1,0.0,0.0,0.0,0.16,0,0.0
A. Radzhabov,Aleks Radzhabov,-132280,Asiagoal,Asiagoal,https://cdn5.wyscout.com/photos/team/public/g-23432_120x120.png,Shoro Premier League,"LW, LAMF",LW,69,LAMF,11,,0,22.0,2003-10-10,0,2026-12-31,15,1115,1,1.32,3,1.97,23.0,40.0,Russia,['Russia'],right,172,71,False,4.28,4.28,54.72,2.5,35.48,0.08,0.11,0.08,1.8599999999999999,2.44,2.1,2,0.16,0,0.0,5.09,0.08,1,0.08,0.11,0,0.0,24,1.94,37.5,4.167,0.24,2.5,38.71,1.8599999999999999,43.48,0.65,25.0,0.16,6.78,50.0,14.13,38.29,2.58,4.84,1.05,14.85,2.1,2.1,17.52,70.05,3.71,63.04,4.12,90.2,14.13,77.14,1.13,35.71,18.7,33.98,0.16,1.21,0.0,0.0,0.0,0.0,0.65,1.7000000000000002,66.67,1.6099999999999999,55.0,0.0,0.0,0.4,0.97,3.39,78.57,64.71,5.49,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.5,0.5700000000000001,0.08,0.0,2.34,0,0.0
V. Khomutov,Vladyslav Khomutov,437978,Alga,Alga,https://cdn5.wyscout.com/photos/team/public/g14995_120x120.png,Shoro Premier League,"LCB, RCB",LCB,69,RCB,30,,0,28.0,1998-06-04,75000,2026-12-31,12,1113,3,0.7000000000000001,0,0.0,11.48,66.9,Ukraine,['Ukraine'],right,187,81,False,6.87,3.48,81.4,5.42,65.67,0.32,0.41000000000000003,0.5700000000000001,3.7199999999999998,4.73,0.5700000000000001,1,0.08,1,0.08,0.32,0.24,3,0.24,0.06,3,0.24,4,0.32,100.0,75.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.49,33.33,0.5700000000000001,1.29,0.0,29.84,0.32,0.24,41.64,88.16,18.76,79.74,1.13,100.0,37.12,91.94,4.45,58.18,22.44,40.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45,60.0,0.5700000000000001,28.57,0.32,50.0,0.16,0.0,7.28,72.22,96.19,19.08,0,,0,,0,0.0,0.0,0.0,,,1.13,,5.42,0.0,0.0,0.0,0.0,0,0.0
M. Akhmataliev,Mirbek Akhmataliev,413412,Toktogul,Toktogul,https://cdn5.wyscout.com/photos/team/public/g-25798_120x120.png,Shoro Premier League,"LW, LAMF",LW,54,LAMF,30,,0,32.0,1994-02-07,300000,2026-12-31,13,1105,2,2.86,1,0.77,23.38,46.69,Kyrgyzstan,['Kyrgyzstan'],,0,0,False,5.21,4.97,65.57,5.7,37.14,0.08,0.12,0.08,1.87,2.8200000000000003,1.06,0,0.0,0,0.0,3.99,0.16,1,0.08,0.23,0,0.0,29,2.36,24.14,6.897,0.08,2.2800000000000002,21.43,2.2,18.52,0.08,100.0,0.49,5.46,53.73,11.48,43.97,2.69,2.69,0.41000000000000003,19.47,2.36,0.98,26.39,70.68,7.17,57.95,6.11,86.67,22.15,76.47,1.9500000000000002,62.5,17.22,35.97,0.06,0.9,0.0,0.0,0.0,0.0,0.33,2.85,54.29,2.61,31.25,0.08,0.0,0.73,0.65,3.99,71.43,64.89,7.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.7,0.33,0.16,0.0,1.22,1,100.0
E. Masharipov,Erlan Masharipov,-76488,Alay,Alay,https://cdn5.wyscout.com/photos/team/public/g14993_120x120.png,Shoro Premier League,LB,LB,95,,0,,0,26.0,1999-09-08,0,,13,1104,1,0.77,1,0.73,17.28,48.58,Kyrgyzstan,['Kyrgyzstan'],right,178,0,False,8.8,8.56,57.14,4.4,42.59,0.49,0.73,0.16,3.42,5.08,1.96,4,0.33,0,0.0,1.06,0.08,1,0.08,0.06,0,0.0,13,1.06,30.77,7.692,0.08,0.9,18.18,0.9,18.18,0.0,0.0,0.24,0.65,75.0,2.93,38.89,0.73,0.65,0.0,12.8,0.5700000000000001,0.73,23.56,70.93,12.07,65.54,3.51,97.67,16.39,82.09,6.28,49.35,21.7,32.86,0.06,0.49,0.0,0.0,0.16,50.0,0.16,4.8100000000000005,50.85,1.3900000000000001,29.41,0.9,36.36,0.33,0.16,7.34,64.44,73.61,5.87,0,,0,,0,0.0,0.0,0.0,,,0.73,,4.4,0.41000000000000003,0.0,0.0,0.0,0,0.0
V. Kichin,Valeriy Kichin,129883,Bars,Bars,https://cdn5.wyscout.com/photos/team/public/g-23433_120x120.png,Shoro Premier League,LCB,LCB,86,,0,,0,33.0,1992-10-12,450000,2026-11-30,11,1099,2,1.99,0,1.07,12.45,61.18,Kyrgyzstan,"['Kyrgyzstan', 'Russia']",left,180,75,False,10.15,4.91,65.0,4.09,60.0,0.66,1.13,0.66,6.31,10.85,0.49,1,0.08,0,0.0,1.56,0.16,2,0.16,0.16,0,0.0,14,1.15,42.86,14.286,0.0,1.3900000000000001,35.29,1.06,38.46,0.33,25.0,0.0,0.66,87.5,1.97,54.17,0.8200000000000001,1.8,0.0,38.98,0.5700000000000001,0.41000000000000003,56.75,84.56,26.62,80.62,2.37,86.21,47.74,89.71,7.78,60.0,23.71,41.68,0.09,0.8200000000000001,0.16,0.08,0.08,0.0,0.16,9.75,76.47,1.88,47.83,0.41000000000000003,40.0,0.41000000000000003,0.5700000000000001,15.64,80.1,89.27,23.67,0,,0,,0,0.0,0.0,0.0,,,0.98,,4.09,0.5700000000000001,0.16,50.0,0.33,1,0.0
Maksim Vysotskiy,Maksim Sergeyevich Vysotskiy,-274684,OshMU Aldier,OshMU Aldier,https://cdn5.wyscout.com/photos/team/public/g-18169_120x120.png,Shoro Premier League,GK,GK,100,,0,,0,31.0,1995-01-29,0,,11,1098,0,0.0,0,0.0,0.5700000000000001,85.71,Belarus,['Belarus'],right,191,0,False,1.97,0.16,100.0,0.33,100.0,0.0,0.0,0.0,1.8,2.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,0.16,0.08,17.46,87.79,9.34,78.95,0.0,0.0,12.3,98.0,5.16,63.49,30.21,47.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,40.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,75.0,98.88,7.3,21,1.72,50,4.1,2,58.0,17.01,1.3900000000000001,-3.99,-0.327,0.0,0.9,0.33,,,,0.0,0,0.0
Y. Chumak,Yevgen Chumak,318681,Alga,Alga,https://cdn5.wyscout.com/photos/team/public/g14995_120x120.png,Shoro Premier League,"LCMF, RCMF, RDMF",LCMF,31,RCMF,20,RDMF,19,30.0,1995-08-25,0,2026-12-31,13,1097,0,0.16,4,3.59,15.42,56.91,Ukraine,['Ukraine'],left,178,73,False,8.61,7.22,63.64,2.63,50.0,0.41000000000000003,0.63,0.33,3.61,5.52,1.23,2,0.16,0,0.0,1.31,0.0,0,0.0,0.01,0,0.0,9,0.74,33.33,0.0,0.33,0.98,50.0,0.49,50.0,0.49,50.0,0.08,0.8200000000000001,60.0,2.95,52.78,0.9,0.49,0.08,33.88,0.25,1.56,48.98,89.28,14.52,77.97,9.76,96.64,43.48,93.21,4.51,60.0,18.09,35.17,0.29,2.71,0.0,0.0,0.08,100.0,0.41000000000000003,7.06,72.09,2.13,46.15,0.5700000000000001,28.57,0.8200000000000001,0.49,6.5600000000000005,86.25,92.82,17.15,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.63,2.3,0.0,0.0,4.27,0,0.0
M. Alygulov,Maksat Alygulov,-121227,Asia Talas,Asia Talas,https://cdn5.wyscout.com/photos/team/public/g-25797_120x120.png,Shoro Premier League,CF,CF,100,,0,,0,25.0,2000-12-21,200000,2026-12-31,13,1094,9,6.69,2,1.5899999999999999,13.0,31.65,Kyrgyzstan,['Kyrgyzstan'],right,180,72,False,2.96,2.14,50.0,3.62,22.73,0.33,0.43,0.0,1.56,2.06,1.07,1,0.08,0,0.0,2.22,0.74,9,0.74,0.55,0,0.0,31,2.55,58.06,29.032,0.16,1.56,21.05,0.41000000000000003,40.0,0.99,8.33,0.41000000000000003,0.8200000000000001,50.0,4.85,30.51,5.1,1.56,0.25,12.42,3.21,0.8200000000000001,16.7,63.55,4.2,54.9,3.7,82.22,13.9,68.05,1.4,58.82,17.74,28.61,0.13,1.23,0.08,0.0,0.16,0.0,0.49,1.81,50.0,1.32,50.0,0.25,33.33,1.07,0.49,1.97,75.0,61.54,5.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.62,0.0,0.0,0.0,0.0,1,0.0
I. Karpuk,Ilya Karpuk,490644,Ilbirs,Ilbirs,https://cdn5.wyscout.com/photos/team/public/g-8494_120x120.png,Shoro Premier League,CF,CF,100,,0,,0,28.0,1997-08-07,125000,2026-12-01,13,1094,8,7.73,2,1.74,22.71,38.41,Russia,['Russia'],right,185,80,False,1.65,1.4,52.94,6.25,34.21,0.25,0.28,0.0,0.66,0.76,0.58,0,0.0,0,0.0,3.21,0.66,6,0.49,0.64,0,0.0,37,3.04,56.76,21.622,0.16,0.33,0.0,0.08,0.0,0.16,0.0,0.0,2.14,61.54,12.01,35.62,3.37,1.32,0.25,14.56,3.54,1.32,21.39,67.69,6.33,50.65,5.35,84.62,19.33,70.21,1.73,52.38,16.34,36.5,0.14,1.48,0.0,0.0,0.41000000000000003,40.0,0.58,3.21,64.1,2.63,43.75,0.9,54.55,1.48,0.0,2.96,72.22,69.7,5.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.25,0.16,0.16,50.0,0.0,3,66.667
C. Benavides,César Alejandro Benavides Cantillo,-321004,Ozgon,Ozgon,https://cdn5.wyscout.com/photos/team/public/g-23435_120x120.png,Shoro Premier League,"LCMF, RCMF",LCMF,50,RCMF,28,,0,22.0,2004-05-01,0,,14,1090,3,1.55,1,0.36,17.17,44.71,Colombia,['Colombia'],right,185,72,False,5.78,3.88,55.32,4.13,48.0,0.33,0.48,0.17,3.3,4.82,1.24,1,0.08,1,0.08,1.82,0.25,3,0.25,0.13,0,0.0,18,1.49,50.0,16.667,0.08,0.41000000000000003,40.0,0.08,0.0,0.33,50.0,0.0,1.49,61.11,6.36,36.36,0.8300000000000001,1.65,0.0,21.47,0.41000000000000003,0.91,33.28,76.43,12.63,64.05,4.95,96.67,27.25,83.64,5.61,44.12,20.17,42.1,0.03,0.58,0.08,0.0,0.17,0.0,0.33,8.17,62.63,2.06,48.0,0.8300000000000001,30.0,0.74,0.17,6.94,78.57,80.6,11.06,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,4.13,0.08,0.08,100.0,0.0,0,0.0
Julio Cesar,Julio Cesar Basilio da Silva,-28483,Toktogul,Toktogul,https://cdn5.wyscout.com/photos/team/public/g-25798_120x120.png,Shoro Premier League,"LCB, LCB3",LCB,84,LCB3,14,,0,29.0,1996-12-06,250000,2026-12-31,11,1088,0,0.9,0,0.0,12.66,54.25,Brazil,['Brazil'],left,192,87,False,6.62,5.13,51.61,4.3,61.54,0.17,0.24,0.91,3.81,5.52,1.4100000000000001,3,0.25,0,0.0,0.17,0.0,0,0.0,0.07,0,0.0,8,0.66,12.5,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.08,100.0,0.74,55.56,0.91,0.25,0.0,23.08,0.08,0.33,36.48,84.81,15.88,70.31,1.65,85.0,30.28,90.98,6.12,55.41,22.12,38.15,0.0,0.0,0.08,0.0,0.0,0.0,0.0,4.55,58.18,0.25,33.33,0.41000000000000003,20.0,0.08,0.0,6.78,71.95,97.96,16.21,0,,0,,0,0.0,0.0,0.0,,,0.99,,4.3,0.0,0.0,0.0,0.0,0,0.0
A. Sukenaliev,Aybek Sukenaliev,-435665,Talant,Talant,https://cdn5.wyscout.com/photos/team/public/g-15350_120x120.png,Shoro Premier League,"RAMF, CF, RWF",RAMF,31,CF,22,RWF,18,24.0,2002-01-29,0,2026-12-31,16,1079,0,0.8,0,2.66,21.52,41.47,Kyrgyzstan,['Kyrgyzstan'],unknown,0,0,False,4.17,4.42,62.26,1.8399999999999999,22.73,0.08,0.14,0.0,1.33,2.17,1.0,2,0.17,0,0.0,3.84,0.0,0,0.0,0.07,0,0.0,14,1.17,21.43,0.0,0.0,3.92,36.17,1.17,28.57,2.75,39.39,0.58,3.67,59.09,11.51,39.86,2.34,1.67,0.33,14.18,1.8399999999999999,1.75,20.35,70.49,3.75,68.89,5.51,87.88,16.18,78.87,0.5,66.67,19.21,12.69,0.22,1.5,0.08,0.0,0.0,0.0,0.92,1.08,76.92,3.09,48.65,0.0,0.0,0.67,1.25,3.67,79.55,62.5,6.67,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.8399999999999999,0.42,0.0,0.0,1.08,0,0.0
K. Mocic,Kristian Mocic,-494046,Kyrgyzaltyn Kara-Balta,Kyrgyzaltyn Kara-Balta,https://cdn5.wyscout.com/photos/team/public/g21458_120x120.png,Shoro Premier League,"LCB, LB",LCB,52,LB,36,,0,26.0,2000-02-07,0,2026-12-31,13,1076,0,0.11,0,0.08,10.04,54.17,Serbia,['Serbia'],,0,0,False,8.11,4.52,64.81,2.76,36.36,0.17,0.22,0.5,5.02,6.52,0.42,0,0.0,0,0.0,0.59,0.0,0,0.0,0.01,0,0.0,4,0.33,75.0,0.0,0.0,1.0,33.33,0.92,36.36,0.08,0.0,0.08,0.08,0.0,1.09,30.77,0.5,0.25,0.0,32.87,0.92,0.84,47.34,78.09,21.91,64.89,4.93,94.92,36.72,86.79,9.7,49.14,21.89,36.56,0.01,0.08,0.0,0.0,0.0,0.0,0.0,5.77,49.28,1.25,33.33,0.67,25.0,0.25,0.33,11.63,58.99,87.7,15.64,0,,0,,0,0.0,0.0,0.0,,,2.17,,2.76,0.17,0.08,100.0,0.42,0,0.0
B. Potalov,Bogdan Potalov,-128454,Asia Talas,Asia Talas,https://cdn5.wyscout.com/photos/team/public/g-25797_120x120.png,Shoro Premier League,LB,LB,89,,0,,0,23.0,2002-08-12,0,2026-12-31,11,1068,0,0.07,0,0.07,9.44,60.71,Ukraine,['Ukraine'],both,185,65,False,7.08,4.63,63.64,1.6,63.16,0.51,0.7000000000000001,0.08,3.62,5.04,0.93,3,0.25,0,0.0,0.34,0.0,0,0.0,0.01,0,0.0,2,0.17,0.0,0.0,0.0,1.52,11.11,1.52,11.11,0.0,0.0,0.51,0.42,40.0,1.77,52.38,1.1,1.18,0.51,19.47,0.67,0.93,30.59,79.34,13.15,71.15,5.65,97.01,26.21,86.5,2.87,50.0,19.79,32.75,0.01,0.08,0.0,0.08,0.0,0.0,0.08,3.37,65.0,1.18,42.86,0.17,0.0,0.17,0.34,6.99,66.27,86.02,7.84,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.6,0.0,0.0,0.0,0.0,0,0.0
A. Zemlyanukhin,Anton Zemlyanukhin,58596,Asiagoal,Asiagoal,https://cdn5.wyscout.com/photos/team/public/g-23432_120x120.png,Shoro Premier League,"CF, AMF, RCMF",CF,42,AMF,17,RCMF,10,37.0,1988-12-11,0,2027-12-31,16,1055,3,2.3,3,2.13,15.7,42.93,Kyrgyzstan,['Kyrgyzstan'],left,175,68,False,4.01,3.07,77.78,1.71,25.0,0.26,0.33,0.09,1.3599999999999999,1.76,0.6000000000000001,1,0.09,0,0.0,1.71,0.26,3,0.26,0.2,0,0.0,18,1.54,27.78,16.667,0.26,0.9400000000000001,27.27,0.26,0.0,0.68,37.5,0.26,2.05,50.0,8.7,39.22,1.88,1.62,0.34,18.94,1.28,1.71,25.08,71.77,8.36,55.1,4.27,86.0,22.01,75.97,2.13,48.0,18.24,25.01,0.18,1.62,0.0,0.0,0.26,0.0,0.85,3.41,60.0,2.64,51.61,0.68,25.0,1.11,0.26,4.01,68.09,83.15,7.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.71,1.88,0.26,0.0,1.96,0,0.0
K. Turusbek Uulu,Kairatbek Turusbek Uulu,-328828,Abdish-Ata,Abdish-Ata,https://cdn5.wyscout.com/photos/team/public/g14992_120x120.png,Shoro Premier League,"LB, LCMF, AMF",LB,45,LCMF,16,AMF,12,22.0,2003-12-20,0,2027-12-31,12,1043,0,0.67,0,0.08,18.64,43.98,Kyrgyzstan,['Kyrgyzstan'],,0,0,False,9.15,9.66,49.11,2.67,35.48,0.43,0.56,0.26,3.9699999999999998,5.19,2.76,3,0.26,1,0.09,1.38,0.0,0,0.0,0.06,0,0.0,9,0.78,44.44,0.0,0.0,0.52,16.67,0.26,0.0,0.17,50.0,0.09,1.38,68.75,4.57,39.62,0.6900000000000001,0.52,0.09,16.65,1.55,0.6000000000000001,25.11,73.2,9.66,56.25,5.52,90.63,22.61,76.72,1.98,47.83,18.44,32.49,0.01,0.17,0.09,0.0,0.09,0.0,0.09,2.67,54.84,0.86,10.0,0.35000000000000003,0.0,0.17,0.17,4.83,42.86,78.08,6.3,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.67,0.17,0.09,100.0,0.0,0,0.0
S. Bogdanović,Slaviša Bogdanović,345067,Asia Talas,Asia Talas,https://cdn5.wyscout.com/photos/team/public/g-25797_120x120.png,Shoro Premier League,GK,GK,100,,0,,0,32.0,1993-10-11,125000,2026-12-31,11,1039,0,0.0,0,0.0,1.04,83.33,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,193,85,False,2.6,0.0,0.0,0.52,100.0,0.0,0.0,0.0,2.6,3.52,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,75.0,0.0,0.0,0.0,15.25,0.09,0.35000000000000003,22.44,93.82,7.97,86.96,0.0,0.0,18.62,97.67,3.81,75.0,26.13,40.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,36.36,0.09,0.0,0.09,0.0,0.0,0.0,3.03,74.29,98.78,14.21,11,0.9500000000000001,38,3.29,2,71.05,11.32,0.98,0.32,0.028,0.0,1.3,0.52,,,,0.0,0,0.0
E. Sardarbekov,Eldiyar Sardarbekov,-29131,Kyrgyzaltyn Kara-Balta,Kyrgyzaltyn Kara-Balta,https://cdn5.wyscout.com/photos/team/public/g21458_120x120.png,Shoro Premier League,"RW, RAMF",RW,70,RAMF,19,,0,31.0,1995-04-05,0,2026-12-31,16,1032,2,0.63,3,0.88,14.91,38.6,Kyrgyzstan,['Kyrgyzstan'],,178,68,False,5.06,3.49,47.5,1.48,23.53,0.61,0.8,0.0,2.79,3.68,1.31,4,0.35000000000000003,0,0.0,2.09,0.17,2,0.17,0.05,0,0.0,19,1.6600000000000001,42.11,10.526,0.26,0.52,50.0,0.09,0.0,0.44,60.0,0.09,2.35,48.15,7.76,34.83,0.52,1.74,0.35000000000000003,17.27,1.4,0.78,24.24,76.98,9.24,66.98,3.31,89.47,21.45,80.08,2.27,53.85,17.97,25.22,0.08,0.7000000000000001,0.0,0.09,0.0,0.0,0.17,3.92,62.22,1.31,60.0,0.61,14.29,0.52,0.26,3.75,79.07,86.25,6.98,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.48,1.22,0.52,33.33,2.44,0,0.0
P. Baranov,Pavel Baranov,453443,Talant,Talant,https://cdn5.wyscout.com/photos/team/public/g-15350_120x120.png,Shoro Premier League,"LAMF, CF, AMF",LAMF,38,CF,36,AMF,18,27.0,1999-05-16,275000,2026-12-31,13,1022,3,2.8,1,2.11,23.34,43.02,Russia,['Russia'],right,178,74,False,5.55,3.35,71.05,2.64,36.67,0.26,0.4,0.0,2.91,4.38,1.1400000000000001,0,0.0,0,0.0,5.72,0.26,3,0.26,0.25,0,0.0,35,3.08,42.86,8.571,0.09,3.61,36.59,2.38,29.63,1.23,50.0,0.44,5.55,55.56,14.79,40.48,2.99,3.35,0.53,16.73,1.67,1.85,23.25,67.05,6.78,53.25,4.67,86.79,18.05,73.17,1.85,66.67,19.83,35.56,0.19,1.5899999999999999,0.0,0.0,0.18,0.0,0.53,2.8200000000000003,46.88,5.28,51.67,0.44,20.0,1.85,0.88,4.58,82.69,65.06,7.31,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.64,0.53,0.18,50.0,1.32,0,0.0
A. Abdakimov,Alimbek Abdakimov,-81444,OshMU Aldier,OshMU Aldier,https://cdn5.wyscout.com/photos/team/public/g-18169_120x120.png,Shoro Premier League,RCB,RCB,98,,0,,0,26.0,1999-08-22,0,,12,1017,0,0.0,0,0.01,11.95,60.74,Kyrgyzstan,['Kyrgyzstan'],,0,0,False,7.26,4.34,63.27,4.34,61.22,0.09,0.11,0.27,4.42,5.64,0.97,3,0.27,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.97,63.64,0.0,0.18,0.0,17.7,0.35000000000000003,0.97,31.95,82.27,16.99,70.31,1.5,100.0,23.98,89.67,7.96,60.0,23.52,40.79,0.0,0.09,0.0,0.0,0.0,0.0,0.0,5.31,58.33,0.71,25.0,0.35000000000000003,50.0,0.09,0.0,7.43,71.43,96.52,10.18,0,,0,,0,0.0,0.0,0.0,,,0.88,,4.34,0.0,0.0,0.0,0.0,0,0.0
A. Mambetaliev,Aydar Mambetaliev,413413,Dordoi Bishkek,Dordoi Bishkek,https://cdn5.wyscout.com/photos/team/public/g13094_120x120.png,Shoro Premier League,"LCB, RCB",LCB,84,RCB,10,,0,28.0,1998-07-22,0,2026-12-31,13,1015,1,1.94,0,0.0,15.16,57.31,Kyrgyzstan,['Kyrgyzstan'],right,190,0,False,9.31,6.47,67.12,5.59,55.56,0.35000000000000003,0.49,1.33,4.61,6.42,0.89,3,0.27,0,0.0,0.53,0.09,1,0.09,0.17,1,0.09,10,0.89,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,1.15,38.46,1.06,0.44,0.0,24.3,0.35000000000000003,0.53,36.53,85.19,17.02,77.08,1.8599999999999999,95.24,30.77,90.49,5.76,56.92,20.17,27.4,0.0,0.09,0.0,0.0,0.0,0.0,0.0,3.81,55.81,0.44,0.0,0.18,0.0,0.0,0.0,6.83,72.73,92.98,15.16,0,,0,,0,0.0,0.0,0.0,,,1.15,,5.59,0.0,0.0,0.0,0.0,0,0.0
A. Fedyunin,Anton Fedyunin,-176971,Ozgon,Ozgon,https://cdn5.wyscout.com/photos/team/public/g-23435_120x120.png,Shoro Premier League,"CB, LCB",CB,89,LCB,10,,0,23.0,2003-01-14,0,2026-12-31,13,1012,0,0.27,2,0.06,9.87,59.46,Kyrgyzstan,['Kyrgyzstan'],,0,0,False,7.38,2.85,68.75,4.62,55.77,0.36,0.53,0.36,5.07,7.57,0.53,2,0.18,0,0.0,0.18,0.0,0,0.0,0.02,0,0.0,8,0.71,0.0,0.0,0.18,0.27,33.33,0.09,0.0,0.18,50.0,0.0,0.0,0.0,0.44,60.0,0.53,0.18,0.0,27.84,0.09,0.62,43.13,85.15,15.92,70.95,2.22,92.0,38.15,91.14,4.8,40.74,24.42,41.32,0.01,0.18,0.0,0.0,0.09,100.0,0.0,4.18,51.06,0.53,50.0,0.27,0.0,0.18,0.0,6.67,68.0,95.69,22.68,0,,0,,0,0.0,0.0,0.0,,,1.87,,4.62,0.0,0.0,0.0,0.0,0,0.0
