Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Polanco,David Polanco,-568580,Dordoi Bishkek,Dordoi Bishkek,https://cdn5.wyscout.com/photos/team/public/g13094_120x120.png,Shoro Premier League,CF,CF,98,,0,,0,27.0,1999-02-09,0,,12,1068,5,4.44,2,0.43,15.25,41.44,United States,['United States'],unknown,183,0,False,2.87,2.36,42.86,4.8,43.86,0.08,0.13,0.0,1.77,2.7199999999999998,1.43,3,0.25,0,0.0,1.69,0.42,4,0.34,0.37,1,0.08,25,2.11,44.0,20.0,0.17,0.34,25.0,0.08,0.0,0.25,33.33,0.08,1.43,47.06,5.73,47.06,3.12,0.84,0.08,8.01,1.35,0.93,11.8,73.57,2.5300000000000002,56.67,3.54,80.95,11.04,77.1,0.42,20.0,17.09,21.48,0.04,0.59,0.08,0.0,0.0,0.0,0.42,1.77,57.14,1.35,37.5,0.08,0.0,0.67,0.08,0.93,81.82,76.19,3.54,0,,0,,0,0.0,0.0,0.0,,,0.76,,4.8,0.0,0.0,0.0,0.0,1,100.0
A. Balbakov,Aitenir Balbakov,-248985,Ilbirs,Ilbirs,https://cdn5.wyscout.com/photos/team/public/g-8494_120x120.png,Shoro Premier League,CB,CB,85,,0,,0,21.0,2005-01-10,0,2027-12-05,11,1055,0,0.23,0,0.0,12.45,75.34,Kyrgyzstan,['Kyrgyzstan'],right,187,0,False,9.98,4.69,90.91,4.61,72.22,0.43,0.5,0.68,5.29,6.18,0.26,2,0.17,0,0.0,0.17,0.0,0,0.0,0.02,0,0.0,5,0.43,20.0,0.0,0.0,0.09,100.0,0.09,100.0,0.0,0.0,0.0,0.17,0.0,1.28,40.0,0.34,0.68,0.0,22.78,0.0,0.26,33.44,83.93,13.91,69.33,1.3599999999999999,100.0,26.87,92.06,6.48,50.0,24.33,45.03,0.0,0.09,0.09,0.0,0.0,0.0,0.0,4.86,52.63,0.68,25.0,0.51,0.0,0.09,0.09,7.93,60.22,96.69,15.44,0,,0,,0,0.0,0.0,0.0,,,0.51,,4.61,0.0,0.0,0.0,0.0,0,0.0
M. Williams,Manji Williams,-191578,Abdish-Ata,Abdish-Ata,https://cdn5.wyscout.com/photos/team/public/g14992_120x120.png,Shoro Premier League,"RCMF, RCMF3, CF",RCMF,56,RCMF3,19,CF,14,22.0,2004-06-11,0,,12,1049,1,0.5,5,0.97,13.47,44.59,Nigeria,['Nigeria'],right,170,0,False,3.43,3.95,60.87,1.29,20.0,0.0,0.0,0.0,1.03,1.33,0.43,0,0.0,0,0.0,2.06,0.09,1,0.09,0.04,0,0.0,9,0.77,22.22,11.111,0.43,1.2,50.0,0.26,66.67,0.9400000000000001,45.45,0.0,2.14,44.0,6.86,38.75,0.26,1.29,0.26,25.74,1.2,1.12,34.66,73.76,15.53,58.01,5.06,94.92,28.06,80.73,5.58,43.08,19.82,34.78,0.08,0.6000000000000001,0.0,0.0,0.43,80.0,0.6900000000000001,8.06,54.26,3.0,45.71,1.46,52.94,0.9400000000000001,0.6000000000000001,8.49,73.74,82.8,7.98,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.29,0.34,0.0,0.0,0.43,0,0.0
A. Radzhabov,Aleks Radzhabov,-132280,Asiagoal,Asiagoal,https://cdn5.wyscout.com/photos/team/public/g-23432_120x120.png,Shoro Premier League,"LW, LAMF",LW,68,LAMF,12,,0,22.0,2003-10-10,0,2026-12-31,14,1049,1,1.3,3,1.92,22.99,39.55,Russia,['Russia'],right,172,71,False,4.29,4.38,52.94,2.49,37.93,0.09,0.12,0.09,1.8900000000000001,2.59,2.23,2,0.17,0,0.0,4.8,0.09,1,0.09,0.11,0,0.0,23,1.97,39.13,4.348,0.26,2.23,34.62,1.72,40.0,0.51,16.67,0.17,6.43,50.67,14.07,37.8,2.5700000000000003,4.8,1.03,15.1,2.14,2.06,17.67,70.39,3.7800000000000002,63.64,4.2,91.84,14.59,77.06,1.12,38.46,17.85,31.46,0.17,1.2,0.0,0.0,0.0,0.0,0.51,1.63,68.42,1.46,52.94,0.0,0.0,0.43,0.77,3.35,79.49,62.9,5.32,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.49,0.51,0.09,0.0,2.4,0,0.0
S. Sindarov,Sobit Sindarov,407284,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,"RAMF, CF, AMF",RAMF,25,CF,22,AMF,15,29.0,1997-02-15,0,,12,1048,3,3.08,2,2.8,15.89,49.73,Uzbekistan,['Uzbekistan'],both,178,0,False,4.9,4.29,64.0,1.8,28.57,0.26,0.41000000000000003,0.09,1.8900000000000001,2.9699999999999998,1.12,3,0.26,0,0.0,3.09,0.26,2,0.17,0.26,0,0.0,23,1.98,30.43,13.043,0.17,2.32,40.74,0.26,0.0,1.98,47.83,0.26,2.4,60.71,7.8100000000000005,47.25,2.66,1.98,0.43,30.23,2.58,1.8900000000000001,38.13,78.38,8.76,60.78,9.36,93.58,33.23,83.46,2.66,45.16,17.5,39.11,0.24,1.63,0.09,0.0,0.17,50.0,0.6900000000000001,3.86,68.89,3.09,47.22,0.43,20.0,0.9400000000000001,1.12,5.5,71.88,81.29,11.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8,0.34,0.09,0.0,2.32,2,50.0
A. Karvatskyi,Andriy Karvatskyi,-110416,Dordoi Bishkek,Dordoi Bishkek,https://cdn5.wyscout.com/photos/team/public/g13094_120x120.png,Shoro Premier League,"LB, LCB",LB,77,LCB,18,,0,29.0,1997-06-12,0,,12,1048,2,1.03,2,1.38,14.51,53.85,Ukraine,['Ukraine'],left,183,66,False,7.39,5.67,60.61,2.49,58.62,0.26,0.39,0.09,3.69,5.63,0.86,0,0.0,1,0.09,1.2,0.17,2,0.17,0.09,0,0.0,23,1.98,17.39,8.696,0.17,1.63,26.32,1.12,23.08,0.52,33.33,0.26,0.6000000000000001,71.43,4.21,42.86,0.6000000000000001,0.6000000000000001,0.0,26.88,1.2,0.6900000000000001,39.25,75.49,19.32,66.22,2.66,93.55,29.71,86.42,8.07,43.62,24.16,42.75,0.12,1.03,0.0,0.0,0.0,0.0,0.0,9.53,61.26,2.06,33.33,0.43,0.0,0.43,0.43,10.65,75.81,83.78,12.71,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.49,3.69,1.12,23.08,1.98,0,0.0
M. Agapov,Mykola Agapov,305611,Asia Talas,Asia Talas,https://cdn5.wyscout.com/photos/team/public/g-25797_120x120.png,Shoro Premier League,"CF, AMF, LW",CF,63,AMF,19,LW,11,32.0,1993-11-13,300000,2026-12-31,13,1041,8,8.19,2,1.13,15.56,33.33,Ukraine,['Ukraine'],right,184,75,False,3.11,2.16,60.0,2.77,25.0,0.43,0.59,0.0,1.38,1.88,1.04,2,0.17,0,0.0,3.29,0.6900000000000001,7,0.61,0.71,0,0.0,36,3.11,44.44,22.222,0.17,0.61,42.86,0.35000000000000003,0.0,0.26,100.0,0.09,2.59,63.33,7.52,32.18,5.01,2.07,0.52,12.71,2.07,1.3,14.87,75.0,3.37,56.41,4.32,92.0,13.57,77.07,0.86,60.0,14.56,14.56,0.1,1.12,0.09,0.0,0.0,0.0,0.52,0.86,70.0,0.9500000000000001,90.91,0.0,0.0,1.04,0.17,2.16,68.0,88.89,3.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.77,0.0,0.0,0.0,0.09,2,50.0
A. Doolotkeldiev,Adilet Doolotkeldiev,-435678,,Talant,,,"LB, LB5",LB,81,LB5,10,,0,21.0,2005-05-22,0,,12,1039,1,0.22,0,0.04,14.21,51.83,Kyrgyzstan,['Kyrgyzstan'],unknown,0,0,False,7.88,6.15,59.15,2.17,36.0,0.87,1.15,0.52,3.38,4.48,0.9500000000000001,0,0.0,0,0.0,0.87,0.09,1,0.09,0.02,1,0.09,4,0.35000000000000003,50.0,25.0,0.0,0.43,20.0,0.43,20.0,0.0,0.0,0.0,0.9500000000000001,63.64,3.64,47.62,0.26,0.35000000000000003,0.09,23.91,0.78,0.61,35.69,82.52,14.03,72.84,7.36,96.47,32.4,86.63,2.95,44.12,17.82,37.03,0.0,0.17,0.0,0.0,0.0,0.0,0.0,3.9,53.33,1.13,23.08,0.61,0.0,0.17,0.09,6.76,58.97,87.83,9.96,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.17,0.0,0.0,0.0,0.09,0,0.0
S. Bogdanović,Slaviša Bogdanović,345067,Asia Talas,Asia Talas,https://cdn5.wyscout.com/photos/team/public/g-25797_120x120.png,Shoro Premier League,GK,GK,100,,0,,0,32.0,1993-10-11,125000,2026-12-31,11,1039,0,0.0,0,0.0,1.04,83.33,Bosnia and Herzegovina,"['Bosnia and Herzegovina', 'Serbia']",right,193,85,False,2.6,0.0,0.0,0.61,100.0,0.0,0.0,0.0,2.6,3.52,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,75.0,0.0,0.0,0.0,15.25,0.09,0.35000000000000003,22.44,93.82,7.97,86.96,0.0,0.0,18.62,97.67,3.81,75.0,26.13,40.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,36.36,0.09,0.0,0.09,0.0,0.0,0.0,3.03,74.29,98.78,14.21,11,0.9500000000000001,38,3.29,2,71.05,11.32,0.98,0.32,0.028,0.0,1.3,0.61,,,,0.0,0,0.0
T. Hevlych,Taras Hevlych,-269522,Ilbirs,Ilbirs,https://cdn5.wyscout.com/photos/team/public/g-8494_120x120.png,Shoro Premier League,"RW, LW, CF",RW,59,LW,11,CF,11,26.0,2000-05-20,0,,12,1029,2,3.04,0,0.22,17.93,37.07,Ukraine,['Ukraine'],right,0,0,False,5.51,3.32,57.89,5.51,26.98,0.96,1.1,0.17,2.62,3.01,0.26,0,0.0,0,0.0,0.87,0.17,2,0.17,0.27,1,0.09,17,1.49,23.53,11.765,0.0,1.05,8.33,0.44,20.0,0.61,0.0,0.09,1.8399999999999999,23.81,6.82,32.05,2.8,0.44,0.09,15.66,2.9699999999999998,1.6600000000000001,22.57,72.87,6.73,55.84,6.3,87.5,19.24,80.91,2.36,33.33,15.82,32.73,0.02,0.61,0.0,0.0,0.0,0.0,0.09,2.62,53.33,2.19,40.0,0.44,40.0,1.31,0.09,3.67,71.43,69.49,5.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.51,0.26,0.0,0.0,0.7000000000000001,0,0.0
I. Alakbarov,Ildar  Alakbarov,-117959,Ozgon,Ozgon,https://cdn5.wyscout.com/photos/team/public/g-23435_120x120.png,Shoro Premier League,"RW, RWF, CF",RW,27,RWF,26,CF,15,25.0,2001-04-27,75000,2026-12-31,12,1029,2,1.82,1,1.48,14.34,51.83,Azerbaijan,"['Azerbaijan', 'Russia']",right,171,61,False,5.07,3.32,71.05,2.27,38.46,0.09,0.13,0.17,2.62,3.86,0.96,0,0.0,0,0.0,4.11,0.17,2,0.17,0.16,1,0.09,22,1.92,31.82,9.091,0.09,3.85,38.64,0.61,42.86,3.24,37.84,0.44,3.24,62.16,7.26,49.4,2.71,1.8399999999999999,0.35000000000000003,16.79,2.36,1.31,24.14,69.93,5.69,66.15,6.21,87.32,19.42,77.93,0.96,27.27,17.15,26.02,0.13,1.1400000000000001,0.0,0.0,0.09,0.0,0.61,2.45,64.29,3.76,41.86,0.0,0.0,0.44,1.31,4.29,87.76,63.83,8.22,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.27,0.17,0.0,0.0,0.79,0,0.0
D. Yusupov,Dadakhon Yusupov,516762,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,"RCMF, RDMF, LDMF",RCMF,35,RDMF,23,LDMF,15,29.0,1997-03-31,0,2026-12-31,13,1028,0,1.29,0,0.5700000000000001,19.79,55.75,Uzbekistan,['Uzbekistan'],,177,0,False,10.33,7.79,65.17,5.17,61.02,0.35000000000000003,0.55,0.44,4.9,7.74,1.58,0,0.0,1,0.09,1.58,0.0,0,0.0,0.11,0,0.0,24,2.1,33.33,0.0,0.0,0.26,66.67,0.09,100.0,0.18,50.0,0.0,1.1400000000000001,53.85,4.55,44.23,1.1400000000000001,0.88,0.26,34.41,0.35000000000000003,1.49,48.59,87.57,15.76,76.67,7.88,97.78,43.77,89.8,4.64,67.92,19.49,42.48,0.05,0.26,0.0,0.0,0.18,50.0,0.09,7.35,76.19,1.23,50.0,0.44,20.0,0.53,0.09,6.92,77.22,93.02,18.82,0,,0,,0,0.0,0.0,0.0,,,0.88,,5.17,0.35000000000000003,0.35000000000000003,25.0,0.0,0,0.0
D. Chikhladze,Demur Chikhladze,392202,Asia Talas,Asia Talas,https://cdn5.wyscout.com/photos/team/public/g-25797_120x120.png,Shoro Premier League,"RCMF, RDMF, CF",RCMF,48,RDMF,22,CF,13,29.0,1996-09-23,150000,2026-12-31,13,1026,3,1.46,0,0.73,11.32,48.06,Georgia,['Georgia'],right,180,70,False,6.58,5.96,58.82,0.79,44.44,0.26,0.36,0.0,2.81,3.87,1.32,1,0.09,0,0.0,1.75,0.26,3,0.26,0.13,1,0.09,20,1.75,35.0,15.0,0.0,1.8399999999999999,28.57,0.0,0.0,1.8399999999999999,28.57,0.18,0.61,71.43,2.89,30.3,1.9300000000000002,1.1400000000000001,0.35000000000000003,28.25,0.96,0.35000000000000003,39.21,74.5,15.7,63.13,5.26,95.0,32.81,81.28,4.65,45.28,19.64,31.61,0.06,1.32,0.09,0.09,0.26,66.67,0.7000000000000001,7.28,67.47,4.04,30.43,1.32,33.33,0.88,0.61,8.51,73.2,79.71,12.11,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,0.79,0.18,0.0,0.0,0.61,0,0.0
E. Moldozhunusov,Eldar Iminov Moldozhunusov,-80496,Bishkek City,Bishkek City,https://cdn5.wyscout.com/photos/team/public/g-23434_120x120.png,Shoro Premier League,"CF, AMF",CF,57,AMF,15,,0,30.0,1995-09-15,0,,13,1023,1,1.6099999999999999,0,1.54,23.31,34.72,Kyrgyzstan,['Kyrgyzstan'],,181,78,False,3.96,4.31,61.22,6.16,27.14,0.18,0.26,0.09,1.1400000000000001,1.71,1.32,0,0.0,0,0.0,2.29,0.09,1,0.09,0.14,0,0.0,16,1.4100000000000001,18.75,6.25,0.0,1.32,60.0,0.62,57.14,0.7000000000000001,62.5,0.09,2.55,44.83,10.03,24.56,3.26,0.79,0.35000000000000003,11.52,1.94,0.88,18.39,75.6,4.57,59.62,4.4,86.0,16.28,79.46,0.97,36.36,16.05,21.01,0.14,0.79,0.0,0.0,0.09,100.0,0.44,1.94,68.18,1.4100000000000001,56.25,0.18,50.0,0.7000000000000001,0.62,2.38,77.78,85.0,5.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.16,0.0,0.0,0.0,0.0,0,0.0
M. Alygulov,Maksat Alygulov,-121227,Asia Talas,Asia Talas,https://cdn5.wyscout.com/photos/team/public/g-25797_120x120.png,Shoro Premier League,CF,CF,100,,0,,0,25.0,2000-12-21,200000,2026-12-31,12,1011,8,6.3,2,1.53,12.82,32.64,Kyrgyzstan,['Kyrgyzstan'],right,180,72,False,2.85,2.14,50.0,3.38,26.32,0.27,0.36,0.0,1.51,2.06,1.07,1,0.09,0,0.0,2.23,0.71,8,0.71,0.56,0,0.0,29,2.58,58.62,27.586,0.18,1.6,16.67,0.45,40.0,1.07,8.33,0.45,0.8,55.56,4.8100000000000005,31.48,5.16,1.51,0.27,12.11,2.94,0.8,17.0,62.83,4.27,52.08,3.83,81.4,14.15,67.92,1.42,56.25,17.81,29.47,0.14,1.25,0.09,0.0,0.18,0.0,0.53,1.96,50.0,1.34,46.67,0.18,0.0,0.98,0.45,2.14,75.0,62.3,5.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.38,0.0,0.0,0.0,0.0,1,0.0
E. Masharipov,Erlan Masharipov,-76488,Alay,Alay,https://cdn5.wyscout.com/photos/team/public/g14993_120x120.png,Shoro Premier League,LB,LB,95,,0,,0,26.0,1999-09-08,0,,12,1007,1,0.77,0,0.59,16.98,50.0,Kyrgyzstan,['Kyrgyzstan'],right,178,0,False,8.67,8.58,57.29,4.29,43.75,0.45,0.66,0.18,3.31,4.85,1.97,4,0.36,0,0.0,1.07,0.09,1,0.09,0.07,0,0.0,13,1.16,30.77,7.692,0.0,0.98,18.18,0.98,18.18,0.0,0.0,0.27,0.54,83.33,2.77,41.94,0.8,0.63,0.0,12.78,0.54,0.8,23.68,71.32,11.53,64.34,3.75,100.0,16.44,83.7,6.26,47.14,21.96,33.27,0.05,0.36,0.0,0.0,0.09,100.0,0.09,4.74,49.06,1.43,25.0,0.71,37.5,0.27,0.18,6.97,64.1,74.29,6.26,0,,0,,0,0.0,0.0,0.0,,,0.8,,4.29,0.45,0.0,0.0,0.0,0,0.0
S. Kodirov,Sherzod Kodirov,-195851,OshMU Aldier,OshMU Aldier,https://cdn5.wyscout.com/photos/team/public/g-18169_120x120.png,Shoro Premier League,"RW, RAMF, RWF",RW,46,RAMF,26,RWF,14,29.0,1997-03-03,0,2026-12-31,14,1005,2,1.47,1,1.28,22.21,43.15,Uzbekistan,['Uzbekistan'],,0,0,False,6.72,6.8100000000000005,59.21,3.67,26.83,0.0,0.0,0.09,2.69,3.21,1.6099999999999999,0,0.0,0,0.0,2.51,0.18,2,0.18,0.13,0,0.0,20,1.79,20.0,10.0,0.09,2.6,13.79,0.36,25.0,2.15,12.5,0.63,3.76,47.62,8.24,36.96,3.58,2.06,0.72,12.18,2.87,0.81,18.0,57.21,6.36,47.89,3.13,85.71,13.52,66.89,2.06,43.48,19.14,37.5,0.11,1.07,0.09,0.0,0.0,0.0,0.27,2.7800000000000002,48.39,2.51,35.71,0.27,66.67,0.9,0.36,3.58,67.5,50.0,5.55,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.67,0.0,0.0,0.0,0.0,0,0.0
A. Zemlyanukhin,Anton Zemlyanukhin,58596,Asiagoal,Asiagoal,https://cdn5.wyscout.com/photos/team/public/g-23432_120x120.png,Shoro Premier League,"CF, AMF, RCMF",CF,40,AMF,17,RCMF,11,37.0,1988-12-11,0,2027-12-31,15,1005,3,2.25,3,2.13,15.76,42.61,Kyrgyzstan,['Kyrgyzstan'],left,175,68,False,4.03,3.04,79.41,1.6099999999999999,22.22,0.27,0.36,0.09,1.34,1.78,0.54,1,0.09,0,0.0,1.7000000000000002,0.27,3,0.27,0.2,0,0.0,17,1.52,29.41,17.647,0.27,0.99,27.27,0.27,0.0,0.72,37.5,0.27,2.06,47.83,8.78,38.78,1.88,1.52,0.27,19.25,1.25,1.7000000000000002,25.7,71.08,8.78,55.1,4.3,85.42,22.48,75.3,2.24,48.0,18.38,26.67,0.19,1.7000000000000002,0.0,0.0,0.27,0.0,0.9,3.49,58.97,2.7800000000000002,51.61,0.72,25.0,1.16,0.27,4.21,68.09,82.56,7.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6099999999999999,1.88,0.27,0.0,1.97,0,0.0
Y. Chumak,Yevgen Chumak,318681,Alga,Alga,https://cdn5.wyscout.com/photos/team/public/g14995_120x120.png,Shoro Premier League,"LCMF, RCMF, LDMF",LCMF,34,RCMF,22,LDMF,16,30.0,1995-08-25,0,2026-12-31,11,1003,0,0.11,3,3.39,16.42,57.38,Ukraine,['Ukraine'],left,178,73,False,9.15,7.63,64.71,2.7800000000000002,51.61,0.45,0.68,0.27,3.77,5.68,1.26,2,0.18,0,0.0,1.35,0.0,0,0.0,0.01,0,0.0,8,0.72,37.5,0.0,0.27,0.9,50.0,0.45,40.0,0.45,60.0,0.09,0.9,60.0,3.14,51.43,0.81,0.54,0.09,34.55,0.27,1.62,50.25,88.93,14.81,76.36,10.23,96.49,44.51,92.94,4.85,59.26,18.0,39.03,0.30000000000000004,2.7800000000000002,0.0,0.0,0.09,100.0,0.45,7.18,71.25,2.24,48.0,0.63,28.57,0.9,0.45,7.0,85.9,93.26,17.32,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.7800000000000002,2.51,0.0,0.0,4.31,0,0.0
V. Kichin,Valeriy Kichin,129883,Bars,Bars,https://cdn5.wyscout.com/photos/team/public/g-23433_120x120.png,Shoro Premier League,"LCB, LB",LCB,85,LB,10,,0,33.0,1992-10-12,450000,2026-11-30,10,1001,1,1.83,0,1.07,12.59,59.29,Kyrgyzstan,"['Kyrgyzstan', 'Russia']",left,180,75,False,10.52,4.95,63.64,4.14,56.52,0.72,1.24,0.63,6.65,11.5,0.54,1,0.09,0,0.0,1.53,0.09,1,0.09,0.16,0,0.0,12,1.08,33.33,8.333,0.0,1.53,35.29,1.17,38.46,0.36,25.0,0.0,0.72,87.5,2.07,52.17,0.72,1.8,0.0,37.58,0.54,0.36,55.11,83.85,25.8,80.84,2.34,84.62,46.21,89.11,7.55,59.52,23.61,41.51,0.1,0.81,0.18,0.09,0.09,0.0,0.18,9.35,78.85,1.98,50.0,0.36,50.0,0.45,0.63,15.46,78.49,87.7,22.66,0,,0,,0,0.0,0.0,0.0,,,0.9,,4.14,0.45,0.09,0.0,0.36,1,0.0
Maksim Vysotskiy,Maksim Sergeyevich Vysotskiy,-274684,OshMU Aldier,OshMU Aldier,https://cdn5.wyscout.com/photos/team/public/g-18169_120x120.png,Shoro Premier League,GK,GK,100,,0,,0,31.0,1995-01-29,0,,10,996,0,0.0,0,0.0,0.45,100.0,Belarus,['Belarus'],right,191,0,False,1.81,0.09,100.0,0.36,100.0,0.0,0.0,0.0,1.72,2.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57,0.18,0.09,17.44,88.08,9.58,79.25,0.0,0.0,12.11,99.25,5.33,62.71,29.41,48.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,75.0,98.72,7.05,17,1.54,42,3.8,2,59.52,14.45,1.31,-2.55,-0.23,0.0,0.99,0.36,,,,0.0,0,0.0
Z. Mamatemin uulu,Zhenishbek Mamatemin uulu,-84935,OshMU Aldier,OshMU Aldier,https://cdn5.wyscout.com/photos/team/public/g-18169_120x120.png,Shoro Premier League,"RB, LB, RCMF",RB,38,LB,29,RCMF,10,26.0,2000-05-09,0,2026-12-31,14,994,0,0.0,0,0.11,13.31,60.54,Kyrgyzstan,['Kyrgyzstan'],,0,0,False,10.68,6.34,65.71,2.35,57.69,0.91,1.12,0.45,5.61,6.97,0.72,0,0.0,0,0.0,1.27,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.18,38.46,0.36,25.0,0.81,44.44,0.09,0.81,100.0,2.44,70.37,0.18,0.91,0.0,13.76,0.72,1.27,23.81,69.2,12.49,60.87,2.54,92.86,16.93,79.14,5.79,45.31,23.16,35.59,0.01,0.09,0.0,0.09,0.0,0.0,0.09,4.44,53.06,1.18,53.85,0.45,20.0,0.27,0.45,7.06,62.82,82.14,5.07,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.35,0.0,0.0,0.0,0.0,0,0.0
I. Karpuk,Ilya Karpuk,490644,Ilbirs,Ilbirs,https://cdn5.wyscout.com/photos/team/public/g-8494_120x120.png,Shoro Premier League,CF,CF,100,,0,,0,28.0,1997-08-07,125000,2026-12-01,11,993,6,6.66,2,1.56,22.84,38.49,Russia,['Russia'],right,185,80,False,1.63,1.3599999999999999,53.33,6.16,30.88,0.18,0.21,0.0,0.73,0.85,0.63,0,0.0,0,0.0,2.99,0.54,4,0.36,0.6000000000000001,0,0.0,30,2.7199999999999998,56.67,20.0,0.18,0.36,0.0,0.09,0.0,0.18,0.0,0.0,2.18,62.5,12.15,36.57,3.26,1.3599999999999999,0.18,14.14,3.5300000000000002,1.45,21.3,66.81,6.16,50.0,5.17,85.96,19.31,69.48,1.63,50.0,16.35,38.57,0.14,1.45,0.0,0.0,0.27,33.33,0.63,3.08,61.76,2.54,42.86,0.73,50.0,1.45,0.0,2.81,70.97,67.21,5.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.16,0.09,0.09,0.0,0.0,3,66.667
C. Benavides,César Alejandro Benavides Cantillo,-321004,Ozgon,Ozgon,https://cdn5.wyscout.com/photos/team/public/g-23435_120x120.png,Shoro Premier League,"LCMF, RCMF",LCMF,50,RCMF,25,,0,22.0,2004-05-01,0,,12,980,2,0.78,1,0.29,17.17,45.45,Colombia,['Colombia'],right,185,72,False,5.69,3.58,58.97,4.22,47.83,0.37,0.53,0.18,3.21,4.61,1.1,0,0.0,1,0.09,1.74,0.18,2,0.18,0.07,0,0.0,13,1.19,53.85,15.385,0.09,0.46,40.0,0.09,0.0,0.37,50.0,0.0,1.47,62.5,6.52,38.03,0.73,1.74,0.0,19.84,0.28,0.92,31.87,75.5,12.49,64.71,4.59,98.0,25.71,82.86,5.69,45.16,20.36,41.26,0.03,0.46,0.09,0.0,0.09,0.0,0.28,8.45,64.13,2.2,45.83,0.92,30.0,0.73,0.18,6.98,78.95,77.68,10.29,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,4.22,0.09,0.09,100.0,0.0,0,0.0
