Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Karvatskyi,Andriy Karvatskyi,-110416,Dordoi Bishkek,Dordoi Bishkek,https://cdn5.wyscout.com/photos/team/public/g13094_120x120.png,Shoro Premier League,"LB, LCB",LB,70,LCB,26,,0,29.0,1997-06-12,0,,17,1355,3,1.71,3,1.46,13.35,54.23,Ukraine,['Ukraine'],left,183,66,False,7.04,5.11,63.64,2.86,51.16,0.2,0.30000000000000004,0.13,3.59,5.47,0.93,0,0.0,1,0.07,1.2,0.2,3,0.2,0.11,0,0.0,33,2.19,21.21,9.091,0.2,1.46,22.73,1.06,18.75,0.4,33.33,0.2,0.53,75.0,3.39,43.14,0.66,0.53,0.0,27.83,0.93,0.66,39.25,75.97,18.66,65.84,2.99,93.33,30.15,87.44,7.84,39.83,23.67,40.46,0.1,0.93,0.0,0.0,0.0,0.0,0.07,8.57,58.91,1.6600000000000001,32.0,0.46,0.0,0.33,0.33,9.7,73.97,84.21,12.62,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.86,3.12,1.06,18.75,1.53,0,0.0
I. Alakbarov,Ildar  Alakbarov,-117959,Ozgon,Ozgon,https://cdn5.wyscout.com/photos/team/public/g-23435_120x120.png,Shoro Premier League,"RWB, RW, RWF",RWB,24,RW,21,RWF,20,25.0,2001-04-27,75000,2026-12-31,16,1346,4,2.27,2,1.74,14.84,48.65,Azerbaijan,"['Azerbaijan', 'Russia']",right,171,61,False,5.42,4.28,60.94,1.94,37.93,0.07,0.1,0.13,2.74,4.16,0.9400000000000001,0,0.0,0,0.0,3.95,0.27,4,0.27,0.15,1,0.07,29,1.94,34.48,13.793,0.13,4.08,36.07,0.6000000000000001,33.33,3.48,36.54,0.47000000000000003,2.94,61.36,7.22,44.44,2.81,1.47,0.33,18.25,2.07,1.34,25.74,70.65,5.75,60.47,7.15,90.65,20.53,79.8,1.27,31.58,18.21,27.36,0.12,1.1400000000000001,0.0,0.0,0.13,0.0,0.6000000000000001,2.67,57.5,3.68,41.82,0.07,0.0,0.53,1.27,4.28,87.5,65.6,8.36,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.94,0.13,0.0,0.0,0.6000000000000001,0,0.0
G. Gabadze,Giorgi Gabadze,204373,,Dordoi Bishkek,,,RCB,RCB,100,,0,,0,31.0,1995-03-02,0,,14,1343,1,0.66,0,0.0,11.53,58.14,Georgia,['Georgia'],right,188,70,False,7.97,4.76,61.97,5.03,56.0,0.34,0.46,0.54,4.69,6.42,1.07,5,0.34,0,0.0,0.54,0.07,1,0.07,0.04,1,0.07,6,0.4,83.33,16.667,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.13,100.0,0.6000000000000001,66.67,0.4,0.13,0.07,33.44,0.27,0.74,50.6,84.77,20.71,70.87,3.02,97.78,39.81,94.11,10.72,50.0,25.97,42.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,54.55,0.8,25.0,0.67,30.0,0.2,0.07,9.18,75.91,95.21,23.79,0,,0,,0,0.0,0.0,0.0,,,2.55,,5.03,0.0,0.0,0.0,0.0,0,0.0
M. Agapov,Mykola Agapov,305611,Asia Talas,Asia Talas,https://cdn5.wyscout.com/photos/team/public/g-25797_120x120.png,Shoro Premier League,"CF, AMF, LW",CF,67,AMF,15,LW,12,32.0,1993-11-13,300000,2026-12-31,16,1342,11,11.75,2,1.1400000000000001,15.63,33.48,Ukraine,['Ukraine'],right,184,75,False,3.22,2.08,61.29,2.88,20.93,0.47000000000000003,0.61,0.0,1.48,1.9100000000000001,1.01,2,0.13,0,0.0,3.29,0.74,10,0.67,0.79,1,0.07,49,3.29,46.94,22.449,0.13,0.67,30.0,0.27,0.0,0.4,50.0,0.13,2.48,62.16,7.44,34.23,5.03,2.08,0.6000000000000001,12.27,1.81,1.21,14.49,72.69,3.29,51.02,4.43,93.94,13.28,75.25,0.67,60.0,14.59,11.83,0.08,0.9400000000000001,0.07,0.0,0.0,0.0,0.4,0.8,58.33,0.87,76.92,0.0,0.0,0.87,0.13,1.81,70.37,80.0,3.02,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.88,0.0,0.0,0.0,0.07,2,50.0
E. Pleşco,Evgeniy Pleshko,-101596,Abdish-Ata,Abdish-Ata,https://cdn5.wyscout.com/photos/team/public/g14992_120x120.png,Shoro Premier League,"LCB, RCB",LCB,52,RCB,43,,0,25.0,2001-02-25,0,2026-11-30,14,1340,0,0.04,0,0.0,12.76,62.11,Moldova,"['Moldova', 'Russia']",,202,0,False,8.4,3.56,58.49,5.98,70.79,0.07,0.09,0.47000000000000003,6.25,8.13,1.81,4,0.27,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,2,0.13,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,1.01,46.67,0.54,0.27,0.0,30.16,0.27,0.47000000000000003,44.6,83.73,22.1,74.47,2.62,92.31,38.96,89.14,5.57,46.99,23.18,39.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,52.24,0.6000000000000001,11.11,0.4,33.33,0.27,0.0,8.26,68.29,92.62,16.39,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,5.98,0.0,0.0,0.0,0.0,0,0.0
A. Bekberdinov,Arslan Bekberdinov,-192264,Alga,Alga,https://cdn5.wyscout.com/photos/team/public/g14995_120x120.png,Shoro Premier League,"LB, RB",LB,66,RB,32,,0,23.0,2003-08-14,75000,2026-12-31,14,1338,0,0.0,1,0.53,12.51,57.53,Kyrgyzstan,['Kyrgyzstan'],right,181,0,False,9.48,6.52,67.01,3.09,52.17,0.74,0.96,0.07,4.37,5.65,1.1400000000000001,4,0.27,0,0.0,0.67,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.07,0.9400000000000001,42.86,0.61,22.22,0.34,80.0,0.07,0.4,66.67,1.6099999999999999,45.83,0.0,0.2,0.07,25.83,0.4,0.34,37.6,78.71,18.83,70.71,5.31,93.67,31.41,84.58,5.38,50.0,20.74,35.58,0.04,0.4,0.0,0.0,0.0,0.0,0.13,7.06,66.67,1.28,42.11,0.13,50.0,0.13,0.34,9.75,76.55,85.4,9.22,0,,0,,0,0.0,0.0,0.0,,,1.01,,3.09,0.0,0.0,0.0,0.0,0,0.0
A. Balbakov,Aitenir Balbakov,-248985,Ilbirs,Ilbirs,https://cdn5.wyscout.com/photos/team/public/g-8494_120x120.png,Shoro Premier League,CB,CB,88,,0,,0,21.0,2005-01-10,0,2027-12-05,14,1337,0,0.23,0,0.0,11.71,73.56,Kyrgyzstan,['Kyrgyzstan'],right,187,0,False,9.76,4.38,86.15,4.44,71.21,0.34,0.38,0.74,5.65,6.4,0.2,2,0.13,0,0.0,0.13,0.0,0,0.0,0.02,0,0.0,5,0.34,20.0,0.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.13,0.0,1.01,40.0,0.34,0.61,0.0,20.46,0.0,0.27,31.03,83.3,12.92,67.19,1.21,100.0,24.97,91.11,5.99,50.56,23.43,41.21,0.0,0.07,0.07,0.0,0.0,0.0,0.0,4.11,50.82,0.54,25.0,0.4,0.0,0.07,0.07,7.07,58.1,97.21,14.47,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,4.44,0.0,0.0,0.0,0.0,0,0.0
I. Gulko,Ilya Gulko,-118972,Dordoi Bishkek,Dordoi Bishkek,https://cdn5.wyscout.com/photos/team/public/g13094_120x120.png,Shoro Premier League,"RCMF, RCMF3, RDMF",RCMF,43,RCMF3,23,RDMF,13,23.0,2002-11-17,100000,2026-12-31,17,1335,3,1.8,1,0.56,16.52,56.73,Ukraine,['Ukraine'],right,183,69,False,9.78,6.34,71.28,3.03,51.11,0.54,0.72,0.2,4.72,6.31,0.88,3,0.2,0,0.0,1.08,0.2,3,0.2,0.12,1,0.07,25,1.69,36.0,12.0,0.07,0.4,50.0,0.0,0.0,0.4,50.0,0.13,0.61,44.44,4.72,48.57,2.16,0.74,0.0,20.76,0.9400000000000001,1.69,33.3,80.36,10.79,68.75,5.46,90.12,29.93,83.11,2.9699999999999998,56.82,17.43,33.88,0.04,0.74,0.07,0.07,0.13,0.0,0.4,3.98,69.49,1.01,60.0,0.2,0.0,0.74,0.2,4.85,68.06,88.69,11.33,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.03,0.0,0.0,0.0,0.07,0,0.0
E. Moldozhunusov,Eldar Iminov Moldozhunusov,-80496,Bishkek City,Bishkek City,https://cdn5.wyscout.com/photos/team/public/g-23434_120x120.png,Shoro Premier League,"CF, LW, RAMF",CF,43,LW,16,RAMF,12,30.0,1995-09-15,0,,17,1334,1,2.19,0,2.06,23.82,35.98,Kyrgyzstan,['Kyrgyzstan'],,181,78,False,4.25,4.45,54.55,5.67,28.57,0.27,0.38,0.13,1.55,2.18,1.35,0,0.0,0,0.0,2.9,0.07,1,0.07,0.15,0,0.0,28,1.8900000000000001,14.29,3.571,0.0,1.48,54.55,0.61,44.44,0.88,61.54,0.07,3.37,52.0,10.66,29.11,3.1,1.55,0.34,12.48,2.02,0.88,18.96,74.38,4.86,61.11,4.59,82.35,16.6,78.46,1.01,40.0,16.86,18.97,0.14,0.9400000000000001,0.0,0.0,0.07,100.0,0.34,2.16,56.25,1.55,60.87,0.2,33.33,0.81,0.67,2.77,73.17,81.25,5.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.67,0.2,0.0,0.0,0.67,0,0.0
D. Chikhladze,Demur Chikhladze,392202,Asia Talas,Asia Talas,https://cdn5.wyscout.com/photos/team/public/g-25797_120x120.png,Shoro Premier League,"RCMF, RDMF, CF",RCMF,57,RDMF,17,CF,10,29.0,1996-09-23,150000,2026-12-31,16,1333,3,1.77,0,1.17,11.82,46.29,Georgia,['Georgia'],right,180,70,False,6.75,6.21,56.52,0.88,30.77,0.2,0.26,0.0,3.04,3.96,1.35,2,0.14,0,0.0,1.62,0.2,3,0.2,0.12,1,0.07,24,1.62,41.67,12.5,0.0,1.76,23.08,0.07,0.0,1.69,24.0,0.14,0.47000000000000003,71.43,2.77,31.71,1.69,1.08,0.34,27.82,1.01,0.41000000000000003,38.82,74.96,14.65,61.75,5.4,96.25,32.61,82.19,4.52,43.28,19.93,33.75,0.08,1.22,0.07,0.07,0.34,60.0,0.61,7.22,67.29,3.7800000000000002,28.57,1.15,35.29,0.81,0.54,8.1,71.67,80.0,12.83,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.88,0.41000000000000003,0.07,0.0,0.54,0,0.0
A. Sukenaliev,Aybek Sukenaliev,-435665,Talant,Talant,https://cdn5.wyscout.com/photos/team/public/g-15350_120x120.png,Shoro Premier League,"CF, RAMF, RWF",CF,29,RAMF,25,RWF,15,24.0,2002-01-29,0,2026-12-31,19,1330,0,1.05,0,2.67,21.25,41.08,Kyrgyzstan,['Kyrgyzstan'],unknown,0,0,False,4.53,4.4,63.08,1.8900000000000001,21.43,0.14,0.21,0.0,1.62,2.51,1.08,2,0.14,0,0.0,3.79,0.0,0,0.0,0.07,0,0.0,19,1.29,31.58,0.0,0.0,3.45,35.29,1.08,31.25,2.37,37.14,0.54,3.7199999999999998,58.18,11.23,39.76,2.3,1.56,0.34,13.87,1.69,1.62,20.1,71.72,3.86,64.91,5.55,89.02,16.24,80.0,0.61,55.56,18.74,15.78,0.18,1.29,0.07,0.0,0.0,0.0,0.74,1.35,75.0,2.5700000000000003,50.0,0.07,0.0,0.61,1.08,3.52,78.85,64.89,6.36,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.8900000000000001,0.34,0.0,0.0,0.88,0,0.0
A. Zemlyanukhin,Anton Zemlyanukhin,58596,Asiagoal,Asiagoal,https://cdn5.wyscout.com/photos/team/public/g-23432_120x120.png,Shoro Premier League,"CF, AMF, RAMF",CF,50,AMF,13,RAMF,11,37.0,1988-12-11,0,2027-12-31,19,1326,4,2.88,3,2.2800000000000002,15.54,42.79,Kyrgyzstan,['Kyrgyzstan'],left,175,68,False,3.8,2.92,74.42,1.63,29.17,0.27,0.35000000000000003,0.07,1.3599999999999999,1.76,0.61,2,0.14,0,0.0,1.49,0.27,4,0.27,0.2,0,0.0,28,1.9,21.43,14.286,0.2,0.81,25.0,0.2,0.0,0.61,33.33,0.2,2.04,43.33,8.96,40.15,1.7000000000000002,1.83,0.41000000000000003,19.21,1.63,1.7000000000000002,25.05,73.17,7.87,56.03,5.23,88.31,22.26,77.44,1.97,44.83,17.99,23.92,0.16,1.43,0.0,0.0,0.2,0.0,0.75,3.26,58.33,2.44,47.22,0.54,25.0,1.09,0.2,3.73,72.73,81.65,7.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.63,1.76,0.34,0.0,2.04,0,0.0
M. Ishenaliev,Mukhtar Ishenaliev,-668958,Abdish-Ata,Abdish-Ata,https://cdn5.wyscout.com/photos/team/public/g14992_120x120.png,Shoro Premier League,RB,RB,74,,0,,0,21.0,2005-03-19,0,,16,1324,0,0.15,0,0.23,14.48,60.56,Kyrgyzstan,['Kyrgyzstan'],,0,0,False,10.33,6.46,68.42,3.5300000000000002,63.46,1.09,1.44,0.41000000000000003,4.83,6.4,0.34,1,0.07,0,0.0,0.68,0.0,0,0.0,0.01,0,0.0,3,0.2,0.0,0.0,0.0,0.48,42.86,0.0,0.0,0.48,42.86,0.0,0.68,70.0,3.4,46.0,0.34,0.54,0.0,21.62,0.48,1.02,31.74,82.44,13.66,71.64,5.17,98.68,27.8,86.8,3.47,52.94,19.61,35.1,0.02,0.2,0.0,0.0,0.0,0.0,0.07,2.38,65.71,0.68,40.0,0.07,100.0,0.14,0.14,5.3,46.15,88.72,9.04,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
T. Hevlych,Taras Hevlych,-269522,Ilbirs,Ilbirs,https://cdn5.wyscout.com/photos/team/public/g-8494_120x120.png,Shoro Premier League,"RW, CF",RW,54,CF,23,,0,26.0,2000-05-20,0,,15,1321,3,3.8200000000000003,1,0.66,17.92,39.54,Ukraine,['Ukraine'],right,0,0,False,5.18,3.13,60.87,5.72,29.76,0.89,0.98,0.14,2.38,2.64,0.34,0,0.0,0,0.0,1.23,0.2,3,0.2,0.26,1,0.07,27,1.8399999999999999,33.33,11.111,0.07,0.9500000000000001,7.14,0.34,20.0,0.61,0.0,0.07,1.77,30.77,6.8100000000000005,37.0,3.41,0.8200000000000001,0.14,15.47,3.27,1.6400000000000001,22.41,72.64,6.54,57.29,6.0,87.5,19.28,79.51,2.25,39.39,15.56,33.08,0.04,0.8200000000000001,0.07,0.0,0.0,0.0,0.14,2.52,54.05,2.04,43.33,0.34,40.0,1.3599999999999999,0.07,3.47,72.55,69.74,5.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.72,0.27,0.0,0.0,0.55,0,0.0
Y. Terzi,Yevgeniy Terzi,490931,Alga,Alga,https://cdn5.wyscout.com/photos/team/public/g14995_120x120.png,Shoro Premier League,"RDMF, RCMF",RDMF,66,RCMF,12,,0,29.0,1997-06-27,0,2026-12-31,16,1319,1,1.3900000000000001,1,0.29,11.74,55.23,Ukraine,['Ukraine'],both,185,77,False,8.39,5.32,60.26,2.52,62.16,0.48,0.62,0.68,4.71,6.12,1.23,5,0.34,0,0.0,0.61,0.07,1,0.07,0.1,0,0.0,16,1.09,18.75,6.25,0.07,0.48,28.57,0.14,0.0,0.34,40.0,0.0,0.68,40.0,2.46,50.0,0.8200000000000001,0.34,0.2,22.65,0.2,0.8200000000000001,36.71,81.78,12.55,67.93,5.53,93.83,32.68,86.22,3.55,48.08,19.02,30.63,0.02,0.48,0.07,0.0,0.0,0.0,0.34,5.66,66.27,1.43,61.9,0.2,33.33,0.89,0.14,5.87,74.42,88.72,13.31,0,,0,,0,0.0,0.0,0.0,,,0.68,,2.52,0.0,0.0,0.0,0.0,0,0.0
P. Baranov,Pavel Baranov,453443,Talant,Talant,https://cdn5.wyscout.com/photos/team/public/g-15350_120x120.png,Shoro Premier League,"CF, LAMF, AMF",CF,48,LAMF,30,AMF,14,27.0,1999-05-16,275000,2026-12-31,16,1315,3,3.47,1,2.23,24.09,40.91,Russia,['Russia'],right,178,74,False,6.23,3.35,71.43,2.74,42.5,0.21,0.30000000000000004,0.0,3.63,5.23,1.1,1,0.07,0,0.0,5.13,0.21,3,0.21,0.24,0,0.0,42,2.87,40.48,7.143,0.07,3.56,30.77,2.46,25.0,1.03,46.67,0.48,5.48,52.5,15.47,36.73,3.01,2.87,0.62,16.77,1.71,1.92,23.68,65.9,6.91,52.48,4.45,89.23,18.48,73.33,1.85,59.26,19.58,35.62,0.15,1.37,0.07,0.0,0.21,0.0,0.48,2.87,42.86,5.41,46.84,0.48,14.29,1.78,0.75,4.38,82.81,61.34,8.14,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.74,0.75,0.21,33.33,1.92,0,0.0
A. Radzhabov,Aleks Radzhabov,-132280,Asiagoal,Asiagoal,https://cdn5.wyscout.com/photos/team/public/g-23432_120x120.png,Shoro Premier League,LW,LW,71,,0,,0,22.0,2003-10-10,0,2026-12-31,18,1300,2,1.76,3,2.2800000000000002,23.47,41.3,Russia,['Russia'],right,172,71,False,4.57,4.5,55.38,2.56,35.14,0.07,0.09,0.07,2.01,2.61,1.87,2,0.14,0,0.0,5.33,0.14,2,0.14,0.12,0,0.0,28,1.94,39.29,7.143,0.21,2.49,33.33,1.87,37.04,0.62,22.22,0.14,7.13,52.43,14.4,39.42,2.35,4.85,0.97,14.82,2.08,2.2800000000000002,17.45,70.24,3.6,63.46,4.08,91.53,13.98,78.71,1.25,33.33,19.34,37.38,0.16,1.25,0.0,0.0,0.07,0.0,0.55,1.87,62.96,1.8,50.0,0.07,0.0,0.42,0.8300000000000001,3.39,79.59,64.63,5.68,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.56,0.97,0.21,33.33,2.15,0,0.0
Y. Ito,Yasukaze Ito,-279997,,Kyrgyzaltyn Kara-Balta,,,"LCMF, RCMF, DMF",LCMF,40,RCMF,23,DMF,22,27.0,1998-11-10,0,,14,1292,0,0.12,0,0.24,14.14,53.69,Japan,['Japan'],right,176,69,False,9.13,5.71,68.29,0.98,28.57,0.28,0.36,0.7000000000000001,4.95,6.4,0.77,1,0.07,0,0.0,0.77,0.0,0,0.0,0.01,0,0.0,6,0.42,16.67,0.0,0.0,0.21,33.33,0.0,0.0,0.21,33.33,0.07,1.3900000000000001,45.0,5.99,45.35,0.0,0.7000000000000001,0.14,24.38,0.21,1.9500000000000002,39.15,80.96,14.0,64.18,5.29,94.74,34.06,86.71,4.88,42.86,20.06,38.58,0.02,0.28,0.07,0.0,0.14,0.0,0.07,6.41,59.78,1.32,31.58,0.98,42.86,0.28,0.07,5.92,63.53,91.03,15.53,0,,0,,0,0.0,0.0,0.0,,,1.04,,0.98,0.0,0.0,0.0,0.0,0,0.0
M. Akhmataliev,Mirbek Akhmataliev,413412,Toktogul,Toktogul,https://cdn5.wyscout.com/photos/team/public/g-25798_120x120.png,Shoro Premier League,"LW, LAMF",LW,46,LAMF,32,,0,32.0,1994-02-07,300000,2026-12-31,15,1292,2,3.11,1,0.77,22.92,45.29,Kyrgyzstan,['Kyrgyzstan'],,0,0,False,4.95,4.53,67.69,5.92,34.12,0.21,0.31,0.07,1.67,2.48,0.98,0,0.0,0,0.0,3.83,0.14,1,0.07,0.22,0,0.0,35,2.44,22.86,5.714,0.07,2.16,25.81,1.9500000000000002,17.86,0.21,100.0,0.42,5.09,53.42,11.22,42.86,2.7199999999999998,2.37,0.35000000000000003,18.39,2.23,1.11,24.66,72.32,6.41,59.78,6.06,86.21,20.76,77.85,1.74,64.0,17.06,34.94,0.05,0.77,0.0,0.0,0.0,0.0,0.28,2.44,54.29,2.51,36.11,0.07,0.0,0.7000000000000001,0.63,3.62,73.08,66.0,6.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.92,0.35000000000000003,0.21,0.0,1.04,1,100.0
S. Sindarov,Sobit Sindarov,407284,Neftchi,Neftchi,https://cdn5.wyscout.com/photos/team/public/3313_120x120.png,Shoro Premier League,"RAMF, CF, RW",RAMF,29,CF,20,RW,15,29.0,1997-02-15,0,,15,1290,3,3.27,3,3.7199999999999998,15.7,48.0,Uzbekistan,['Uzbekistan'],both,178,0,False,5.02,4.47,62.5,1.9500000000000002,21.43,0.21,0.34,0.07,2.02,3.3,1.33,4,0.28,1,0.07,2.93,0.21,2,0.14,0.23,0,0.0,28,1.9500000000000002,32.14,10.714,0.21,2.23,40.63,0.21,0.0,1.9500000000000002,46.43,0.21,2.23,59.38,7.6,45.87,2.3,2.16,0.63,30.42,2.7199999999999998,1.88,39.14,78.43,9.07,61.54,9.7,94.24,34.05,83.81,2.93,42.86,17.56,39.2,0.26,1.81,0.07,0.0,0.21,33.33,0.84,4.26,68.85,3.21,47.83,0.49,28.57,1.12,1.05,6.0,70.93,80.68,12.28,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.9500000000000002,0.28,0.07,0.0,2.16,2,50.0
M. Williams,Manji Williams,-191578,Abdish-Ata,Abdish-Ata,https://cdn5.wyscout.com/photos/team/public/g14992_120x120.png,Shoro Premier League,"RCMF, RCMF3, CF",RCMF,49,RCMF3,23,CF,11,22.0,2004-06-11,0,,15,1275,1,0.5700000000000001,5,1.04,13.2,47.59,Nigeria,['Nigeria'],right,170,0,False,3.95,4.09,65.52,1.27,16.67,0.0,0.0,0.0,1.27,1.67,0.49,1,0.07,0,0.0,2.12,0.07,1,0.07,0.04,0,0.0,11,0.78,27.27,9.091,0.35000000000000003,1.34,42.11,0.35000000000000003,40.0,0.99,42.86,0.07,2.12,50.0,6.42,42.86,0.35000000000000003,1.34,0.28,26.4,0.99,1.13,35.58,74.8,15.46,61.64,5.51,94.87,28.87,81.17,5.58,48.1,20.05,36.63,0.07,0.71,0.0,0.0,0.42,66.67,0.56,7.84,58.56,3.11,45.45,1.4100000000000001,50.0,1.13,0.56,8.47,75.83,81.36,8.33,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.27,0.42,0.0,0.0,0.64,0,0.0
I. Gomozov,Ivan Gomozov,-109552,Toktogul,Toktogul,https://cdn5.wyscout.com/photos/team/public/g-25798_120x120.png,Shoro Premier League,"RW, RAMF",RW,40,RAMF,31,,0,23.0,2002-09-02,0,2026-12-31,16,1273,2,1.2,0,0.5,15.27,51.85,Belarus,['Belarus'],right,176,68,False,4.24,3.89,70.91,2.62,27.03,0.35000000000000003,0.51,0.0,1.13,1.63,0.49,1,0.07,0,0.0,3.8200000000000003,0.14,2,0.14,0.09,0,0.0,24,1.7000000000000002,29.17,8.333,0.0,2.9699999999999998,35.71,0.78,27.27,2.19,38.71,0.5700000000000001,3.39,66.67,6.93,50.0,2.4,2.62,0.5700000000000001,17.04,1.48,1.56,23.05,72.39,5.02,53.52,6.65,90.43,18.52,80.15,2.05,51.72,18.09,41.2,0.04,0.64,0.0,0.0,0.07,0.0,0.28,2.05,55.17,2.19,45.16,0.14,0.0,0.49,0.71,3.5300000000000002,68.0,72.83,6.5,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.62,0.0,0.0,0.0,0.07,0,0.0
A. Akmatov,Ayzar Akmatov,-72332,Bars,Bars,https://cdn5.wyscout.com/photos/team/public/g-23433_120x120.png,Shoro Premier League,"LB, LCB, RCB",LB,47,LCB,21,RCB,19,28.0,1998-08-24,225000,2026-11-30,15,1272,1,1.22,0,0.24,13.58,48.44,Kyrgyzstan,['Kyrgyzstan'],right,182,68,False,9.2,5.24,56.76,4.03,54.39,0.92,1.65,0.64,5.31,9.49,1.2,0,0.0,0,0.0,0.5,0.07,1,0.07,0.09,0,0.0,7,0.5,57.14,14.286,0.0,0.42,50.0,0.21,33.33,0.21,66.67,0.0,0.07,0.0,1.8399999999999999,19.23,0.99,1.06,0.0,38.28,1.2,0.35000000000000003,52.0,88.44,21.93,81.29,5.24,93.24,46.63,92.56,4.95,52.86,18.8,33.46,0.02,0.42,0.0,0.14,0.07,0.0,0.28,6.16,67.82,1.49,47.62,0.35000000000000003,20.0,0.64,0.21,9.48,84.33,93.85,17.26,0,,0,,0,0.0,0.0,0.0,,,0.78,,4.03,0.0,0.0,0.0,0.0,0,0.0
A. Mambetaliev,Aydar Mambetaliev,413413,Dordoi Bishkek,Dordoi Bishkek,https://cdn5.wyscout.com/photos/team/public/g13094_120x120.png,Shoro Premier League,LCB,LCB,80,,0,,0,28.0,1998-07-22,0,2026-12-31,16,1270,1,2.25,0,0.0,15.59,57.73,Kyrgyzstan,['Kyrgyzstan'],right,190,0,False,8.86,5.95,70.24,6.09,58.14,0.28,0.4,1.28,4.39,6.14,0.92,4,0.28,0,0.0,0.5,0.07,1,0.07,0.16,1,0.07,14,0.99,21.43,7.143,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.28,100.0,1.49,38.1,1.2,0.5,0.0,23.67,0.5,0.71,35.08,84.04,16.3,75.65,1.8399999999999999,92.31,29.2,89.32,5.8100000000000005,58.54,21.11,31.08,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.18,55.93,0.5,14.29,0.14,0.0,0.07,0.0,6.38,76.67,92.27,14.67,0,,0,,0,0.0,0.0,0.0,,,1.2,,6.09,0.0,0.0,0.0,0.0,0,0.0
