Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Gujabidze,Avtandil Gujabidze,361831,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga,DMF,DMF,95,,0,,0,29.0,1997-07-06,0,2026-12-31,22,1558,4,1.29,0,0.08,10.28,56.74,Georgia,['Georgia'],right,0,0,False,6.93,5.37,60.22,2.14,54.05,0.46,0.54,0.23,3.23,3.81,1.1,5,0.29,0,0.0,0.75,0.23,3,0.17,0.07,0,0.0,14,0.81,35.71,28.571,0.0,0.17,100.0,0.06,100.0,0.12,100.0,0.0,0.35000000000000003,83.33,1.85,56.25,0.12,0.17,0.0,23.97,0.12,0.81,34.37,88.07,11.55,77.0,4.33,92.0,32.98,89.84,1.21,38.1,16.85,19.36,0.0,0.35000000000000003,0.0,0.0,0.0,0.0,0.0,6.3,85.32,0.46,50.0,0.23,25.0,0.17,0.17,6.18,79.44,95.63,13.23,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.14,0.0,0.0,0.0,0.0,1,100
B. Osei,Barnes Osei,339309,Dinamo Tbilisi,Dinamo Tbilisi,https://cdn5.wyscout.com/photos/team/public/838_120x120.png,Erovnuli Liga,"RDMF, LCMF3, RCMF",RDMF,24,LCMF3,15,RCMF,14,31.0,1995-01-08,250000,2026-12-31,19,1557,0,0.45,2,1.7000000000000002,13.82,53.14,Ghana,['Ghana'],right,171,66,False,6.24,4.74,57.32,1.45,56.0,0.81,1.11,0.06,2.7199999999999998,3.71,1.56,4,0.23,2,0.12,0.98,0.0,0,0.0,0.03,0,0.0,11,0.64,27.27,0.0,0.12,0.4,42.86,0.12,50.0,0.23,50.0,0.06,1.33,43.48,5.95,51.46,1.1,0.17,0.0,33.12,0.46,1.97,43.53,84.86,14.22,74.39,5.61,91.75,39.94,87.7,3.18,54.55,17.25,28.47,0.1,0.64,0.0,0.06,0.17,33.33,0.23,6.01,70.19,2.08,50.0,0.58,20.0,1.1,0.17,7.17,79.03,91.03,16.76,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.45,0.0,0.0,0.0,0.4,0,0
Eric Pimentel,Eric  Lima Pimentel,-176102,Meshakhte,Meshakhte,https://cdn5.wyscout.com/photos/team/public/g7414_120x120.png,Erovnuli Liga,"RCB3, RCB, CB",RCB3,40,RCB,22,CB,21,23.0,2003-01-15,0,2026-12-31,16,1526,1,0.58,1,0.87,9.38,67.92,Brazil,['Brazil'],right,192,86,True,8.73,4.72,75.0,2.42,60.98,0.65,0.8,0.47000000000000003,4.54,5.62,0.24,1,0.06,0,0.0,0.35000000000000003,0.06,1,0.06,0.03,1,0.06,5,0.29,40.0,20.0,0.06,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.18,100.0,1.3,68.18,0.53,1.18,0.06,36.92,0.53,0.53,49.9,89.01,18.81,79.0,4.13,98.57,44.82,93.03,5.01,52.94,21.81,41.92,0.05,0.12,0.0,0.0,0.0,0.0,0.06,3.83,66.15,0.47000000000000003,12.5,0.29,0.0,0.12,0.0,7.67,62.31,96.13,22.88,0,,0,,0,0.0,0.0,0.0,,,3.18,,2.42,0.0,0.0,0.0,0.0,0,0
A. Dzagania,Amiran Dzagania,-246933,Iberia 1999,Iberia 1999,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,CF,CF,100,,0,,0,24.0,2001-10-13,0,2026-12-31,19,1521,6,5.02,1,0.91,18.22,32.79,Georgia,['Georgia'],,0,0,False,3.55,3.25,52.73,4.2,33.8,0.41000000000000003,0.6000000000000001,0.0,1.42,2.06,1.78,2,0.12,1,0.06,1.6,0.36,6,0.36,0.30000000000000004,2,0.12,38,2.25,44.74,15.789,0.06,0.12,0.0,0.0,0.0,0.12,0.0,0.0,1.3599999999999999,43.48,8.58,26.9,2.49,0.77,0.12,9.17,1.18,1.24,13.02,77.27,1.9500000000000002,48.48,5.27,93.26,12.6,78.87,0.30000000000000004,40.0,15.1,8.27,0.05,0.53,0.0,0.0,0.12,0.0,0.24,1.01,52.94,0.47000000000000003,25.0,0.12,0.0,0.24,0.0,0.77,53.85,75.44,3.37,0,,0,,0,0.0,0.0,0.0,,,0.12,,4.2,0.0,0.0,0.0,0.0,0,0
T. Nadaraia,Tsotne Nadaraia,310914,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,"LB, LCB",LB,80,LCB,13,,0,29.0,1997-02-21,200000,2026-12-31,20,1512,1,1.03,0,0.23,11.9,57.0,Georgia,['Georgia'],left,188,75,False,7.86,6.31,69.81,2.56,60.47,0.24,0.36,0.12,3.21,4.79,1.13,2,0.12,0,0.0,0.89,0.06,1,0.06,0.06,1,0.06,7,0.42,42.86,14.286,0.0,1.37,34.78,1.37,34.78,0.0,0.0,0.06,0.42,57.14,1.73,27.59,1.01,0.48,0.06,28.1,1.19,0.24,36.49,88.25,14.88,86.4,5.18,96.55,33.27,91.41,1.85,70.97,16.99,17.46,0.01,0.30000000000000004,0.0,0.0,0.0,0.0,0.12,4.46,88.0,0.9500000000000001,43.75,0.12,50.0,0.18,0.42,7.02,72.03,91.37,11.73,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.56,0.0,0.0,0.0,0.0,0,0
T. Tsetskhladze,Tamaz Tsetskhladze,316112,Spaeri,Spaeri,https://cdn5.wyscout.com/photos/team/public/g-10031_120x120.png,Erovnuli Liga,"LDMF, LCMF, AMF",LDMF,42,LCMF,33,AMF,16,29.0,1996-12-08,0,2026-12-31,17,1510,1,2.25,1,0.93,19.91,42.51,Georgia,['Georgia'],right,186,78,False,5.36,5.48,54.35,3.87,44.62,0.30000000000000004,0.41000000000000003,0.06,2.09,2.88,1.97,4,0.24,0,0.0,1.6099999999999999,0.06,1,0.06,0.13,0,0.0,23,1.37,30.43,4.348,0.06,0.42,0.0,0.30000000000000004,0.0,0.12,0.0,0.0,2.56,46.51,8.58,37.5,2.03,2.74,0.6000000000000001,28.85,0.6000000000000001,1.9100000000000001,38.86,83.59,10.97,68.48,8.11,94.85,34.93,87.54,3.52,54.24,18.38,34.27,0.06,0.6000000000000001,0.06,0.12,0.06,0.0,0.42,5.36,62.22,1.55,53.85,0.48,12.5,1.07,0.0,5.66,75.79,89.7,13.89,0,,0,,0,0.0,0.0,0.0,,,0.48,,3.87,0.06,0.06,0.0,0.0,0,0
I. Iakobidze,Irakli Iakobidze,-121333,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga,"RCB, CB",RCB,89,CB,10,,0,24.0,2002-01-25,0,2026-12-31,18,1498,3,1.28,0,0.28,13.52,64.89,Georgia,['Georgia'],right,194,0,False,9.61,6.91,71.3,3.79,61.9,0.42,0.51,0.54,4.27,5.2,1.32,6,0.36,0,0.0,0.36,0.18,3,0.18,0.08,2,0.12,10,0.6000000000000001,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,33.33,0.72,41.67,0.9,1.44,0.0,30.64,0.24,0.42,44.4,88.77,16.4,79.85,1.92,93.75,39.89,93.98,4.51,42.67,20.32,36.45,0.02,0.18,0.0,0.0,0.0,0.0,0.12,4.45,66.22,0.48,25.0,0.48,25.0,0.30000000000000004,0.0,6.85,57.02,94.82,22.05,0,,0,,0,0.0,0.0,0.0,,,1.38,,3.79,0.0,0.0,0.0,0.0,0,0
G. Papuashvili,Giorgi Papuashvili,422674,Meshakhte,Meshakhte,https://cdn5.wyscout.com/photos/team/public/g7414_120x120.png,Erovnuli Liga,"DMF, LCMF, RDMF",DMF,58,LCMF,16,RDMF,10,29.0,1997-02-21,150000,2026-12-31,19,1489,0,0.63,0,0.24,12.57,52.88,Georgia,['Georgia'],right,183,78,False,7.01,6.77,65.18,0.54,55.56,0.06,0.07,0.24,2.54,2.9699999999999998,0.73,3,0.18,0,0.0,0.6000000000000001,0.0,0,0.0,0.04,0,0.0,20,1.21,15.0,0.0,0.0,0.36,33.33,0.12,0.0,0.18,33.33,0.0,0.6000000000000001,50.0,3.87,32.81,0.30000000000000004,0.54,0.06,31.07,0.12,0.85,41.58,86.34,10.09,68.26,9.13,94.04,35.3,91.78,5.92,57.14,20.37,40.69,0.01,0.18,0.0,0.0,0.0,0.0,0.12,4.9,62.96,1.09,33.33,0.48,12.5,0.18,0.12,5.26,62.07,92.66,17.29,0,,0,,0,0.0,0.0,0.0,,,1.87,,0.54,0.24,0.12,50.0,0.06,0,0
A. Andreychuk,Andriy Andreychuk,-248078,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,CF,CF,97,,0,,0,23.0,2003-02-17,250000,2026-12-31,23,1486,4,6.67,2,1.19,24.41,35.48,Ukraine,['Ukraine'],right,183,80,False,3.5700000000000003,3.5700000000000003,52.54,5.39,30.34,0.61,0.6900000000000001,0.24,1.09,1.25,1.7000000000000002,0,0.0,0,0.0,2.0,0.24,4,0.24,0.4,0,0.0,33,2.0,45.45,12.121,0.12,0.36,16.67,0.12,0.0,0.24,25.0,0.0,1.7000000000000002,60.71,11.02,36.81,3.33,0.61,0.12,9.08,1.7000000000000002,2.54,13.75,72.25,2.42,52.5,4.18,82.61,12.84,75.47,0.61,30.0,15.32,16.59,0.07,0.42,0.0,0.0,0.0,0.0,0.24,1.33,36.36,0.42,57.14,0.06,0.0,0.42,0.06,1.21,55.0,71.64,4.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.39,0.0,0.0,0.0,0.0,0,0
D. Ubilava,Davit Ubilava,243554,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga,LCMF3,LCMF3,93,,0,,0,32.0,1994-01-27,150000,2026-12-31,20,1483,0,0.79,1,0.6900000000000001,14.02,47.19,Georgia,['Georgia'],left,170,61,False,6.74,5.28,58.62,2.43,27.5,0.30000000000000004,0.36,0.36,3.34,4.0,1.21,3,0.18,0,0.0,0.73,0.0,0,0.0,0.05,0,0.0,14,0.85,14.29,0.0,0.06,1.03,47.06,0.91,46.67,0.12,50.0,0.06,0.36,16.67,4.43,46.58,1.03,0.30000000000000004,0.0,15.72,0.24,1.52,25.43,79.95,8.37,68.12,4.43,93.15,22.64,84.18,1.76,44.83,17.77,24.8,0.04,0.85,0.0,0.0,0.18,33.33,0.24,3.2800000000000002,70.37,1.58,57.69,0.42,42.86,0.49,0.36,4.86,77.5,86.82,7.83,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.43,0.06,0.0,0.0,0.24,0,0
O. Parulava,Otar Parulava,-289344,Dila,Dila,https://cdn5.wyscout.com/photos/team/public/4434_120x120.png,Erovnuli Liga,"LW, CF, LAMF",LW,38,CF,21,LAMF,14,25.0,2001-03-14,200000,2026-12-31,20,1483,1,1.47,2,2.11,20.39,50.3,Georgia,['Georgia'],right,178,69,False,4.01,3.34,54.55,0.49,12.5,0.12,0.15,0.0,2.06,2.56,0.79,5,0.30000000000000004,0,0.0,4.73,0.06,1,0.06,0.09,0,0.0,28,1.7000000000000002,14.29,3.571,0.12,1.76,27.59,1.46,29.17,0.30000000000000004,20.0,0.36,5.7,68.09,14.81,50.41,1.15,4.13,0.67,22.39,1.09,3.4,29.31,80.33,8.07,69.17,7.28,96.67,23.97,85.82,3.64,68.33,20.7,32.36,0.13,1.27,0.06,0.06,0.36,33.33,0.49,3.8200000000000003,69.84,3.2800000000000002,40.74,1.03,35.29,1.03,0.49,3.88,90.63,81.01,9.59,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.49,0.67,0.36,16.67,1.46,0,0
G. Loria,Giorgi Loria,40191,Dinamo Tbilisi,Dinamo Tbilisi,https://cdn5.wyscout.com/photos/team/public/838_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,40.0,1986-01-27,50000,2026-12-31,15,1478,0,0.0,0,0.0,0.79,84.62,Georgia,['Georgia'],right,197,90,False,2.8,0.12,50.0,0.37,100.0,0.06,0.08,0.0,2.68,3.62,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.30000000000000004,80.0,0.0,0.0,0.0,16.56,0.18,0.24,26.79,81.82,15.1,70.56,0.0,0.0,16.99,96.77,9.74,56.25,33.75,53.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,50.0,0.61,40.0,0.61,30.0,0.24,0.0,7.55,75.0,96.51,10.47,15,0.91,53,3.23,4,71.7,17.37,1.06,2.37,0.14400000000000002,0.0,1.71,0.37,,,,0.0,0,0
N. Dadiani,Nikolozi Dadiani,-385034,Iberia 1999,Iberia 1999,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,"RCMF3, RDMF, RCMF",RCMF3,28,RDMF,21,RCMF,21,21.0,2004-12-08,0,2026-12-31,19,1475,1,0.84,2,1.17,11.96,47.45,Georgia,['Georgia'],unknown,0,0,False,4.45,5.0,59.76,0.55,33.33,0.06,0.09,0.12,1.4,1.99,1.53,4,0.24,0,0.0,0.98,0.06,1,0.06,0.05,0,0.0,14,0.85,28.57,7.143,0.12,1.34,22.73,0.12,50.0,1.22,20.0,0.12,0.98,43.75,4.82,36.71,1.04,1.71,0.06,34.84,0.31,1.28,43.08,86.97,11.17,74.32,8.24,97.04,38.07,92.31,3.84,53.97,18.47,33.15,0.07,0.98,0.0,0.06,0.0,0.0,0.31,5.37,72.73,1.9500000000000002,34.38,0.43,28.57,0.55,0.37,4.82,84.81,89.51,17.45,0,,0,,0,0.0,0.0,0.0,,,0.79,,0.55,0.0,0.0,0.0,0.18,0,0
L. Tsulukidze,Luka Tsulukidze,-286608,Dinamo Batumi,Dinamo Batumi,https://cdn5.wyscout.com/photos/team/public/g954_120x120.png,Erovnuli Liga,"LAMF, LW, LWF",LAMF,50,LW,33,LWF,12,22.0,2004-02-08,0,2027-12-31,18,1438,5,4.86,2,2.84,22.47,46.52,Georgia,['Georgia'],right,175,61,False,5.88,4.94,68.35,2.94,57.45,0.5,0.79,0.0,2.0,3.18,1.19,1,0.06,0,0.0,4.13,0.31,3,0.19,0.30000000000000004,0,0.0,34,2.13,32.35,14.706,0.13,2.13,41.18,2.07,42.42,0.06,0.0,0.19,4.69,53.33,12.64,38.12,3.0,3.13,0.56,20.65,1.82,1.63,27.04,76.62,5.82,64.52,8.39,91.04,23.34,82.04,1.56,44.0,17.65,30.53,0.18,1.13,0.06,0.0,0.25,25.0,0.56,1.56,56.0,3.0,56.25,0.5,12.5,1.13,0.81,3.8200000000000003,78.69,79.7,8.32,0,,0,,0,0.0,0.0,0.0,,,0.31,,2.94,0.13,0.0,0.0,0.31,2,100
G. Japaridze,Guram Japaridze,-686301,Dinamo Batumi,Dinamo Batumi,https://cdn5.wyscout.com/photos/team/public/g954_120x120.png,Erovnuli Liga,"LDMF, LCMF3",LDMF,42,LCMF3,11,,0,21.0,2005-08-15,0,2026-12-31,21,1422,1,1.01,2,0.55,15.25,41.08,Georgia,['Georgia'],,0,0,False,5.95,5.06,56.25,1.2,5.26,0.38,0.55,0.13,2.7199999999999998,3.96,0.89,4,0.25,0,0.0,1.77,0.06,1,0.06,0.06,0,0.0,14,0.89,35.71,7.143,0.13,0.9500000000000001,20.0,0.51,25.0,0.44,14.29,0.06,1.9,66.67,7.41,38.46,1.96,0.76,0.13,22.15,0.19,1.65,31.52,82.73,6.96,70.0,6.9,97.25,29.43,86.24,1.27,50.0,18.2,24.73,0.04,0.44,0.0,0.13,0.0,0.0,0.19,2.7800000000000002,81.82,0.9500000000000001,40.0,0.0,0.0,0.44,0.06,3.61,68.42,86.91,12.09,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.2,0.06,0.0,0.0,0.44,0,0
L. Kokhreidze,Lasha Kokhreidze,-160106,Spaeri,Spaeri,https://cdn5.wyscout.com/photos/team/public/g-10031_120x120.png,Erovnuli Liga,"CF, AMF",CF,84,AMF,14,,0,27.0,1998-11-18,150000,2026-12-31,17,1419,6,4.2,3,1.12,24.74,31.79,Georgia,['Georgia'],right,188,78,False,4.44,3.17,64.0,4.63,23.29,0.44,0.58,0.13,1.97,2.55,0.9500000000000001,4,0.25,0,0.0,2.22,0.38,6,0.38,0.27,2,0.13,30,1.9,60.0,20.0,0.19,0.44,14.29,0.13,0.0,0.32,20.0,0.0,2.09,48.48,13.51,24.88,3.23,0.76,0.0,14.78,2.16,1.5899999999999999,21.63,76.54,4.19,68.18,6.34,85.0,20.23,78.37,0.9500000000000001,66.67,13.6,19.38,0.07,0.7000000000000001,0.0,0.06,0.0,0.0,0.38,1.21,68.42,0.76,66.67,0.0,0.0,0.63,0.06,2.41,57.89,83.12,4.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.63,0.06,0.06,100.0,0.0,0,0
M. Cherif,Mohamed Cherif,-93231,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,RB,RB,83,,0,,0,26.0,2000-05-08,50000,2026-12-31,17,1400,1,0.64,1,0.74,13.82,53.02,Germany,"['Germany', 'Algeria']",,186,0,False,8.36,8.68,59.26,2.31,47.22,0.06,0.09,0.06,3.15,4.45,1.16,2,0.13,0,0.0,1.35,0.06,1,0.06,0.04,0,0.0,4,0.26,25.0,25.0,0.06,2.89,31.11,0.0,0.0,2.89,31.11,0.26,0.9,42.86,1.99,32.26,1.03,0.77,0.06,27.96,1.48,0.26,37.99,80.71,15.49,78.42,6.5600000000000005,97.06,31.63,88.01,3.79,54.24,19.32,36.88,0.05,0.64,0.06,0.0,0.0,0.0,0.39,4.37,67.65,2.25,45.71,0.13,0.0,0.32,0.77,7.33,76.32,80.0,10.93,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.31,0.0,0.0,0.0,0.0,0,0
M. Pyrogov,Maksym Pyrogov,-85644,Meshakhte,Meshakhte,https://cdn5.wyscout.com/photos/team/public/g7414_120x120.png,Erovnuli Liga,"LCMF, RCMF, AMF",LCMF,36,RCMF,25,AMF,10,29.0,1996-12-30,300000,2026-12-31,20,1392,0,0.36,0,0.03,12.8,47.47,Ukraine,['Ukraine'],right,174,69,False,6.53,5.43,61.9,1.42,31.82,0.58,0.68,0.26,2.59,3.02,1.16,1,0.06,0,0.0,0.39,0.0,0,0.0,0.02,0,0.0,6,0.39,0.0,0.0,0.0,0.52,37.5,0.13,0.0,0.39,50.0,0.0,0.52,25.0,4.07,30.16,0.45,0.32,0.06,20.56,0.45,0.91,28.45,83.18,6.4,67.68,7.69,93.28,25.86,86.5,2.13,54.55,17.13,27.56,0.0,0.06,0.0,0.0,0.06,100.0,0.06,2.7800000000000002,60.47,0.71,54.55,0.06,100.0,0.13,0.13,3.49,59.26,85.33,9.7,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.42,0.0,0.0,0.0,0.0,0,0
R. Etou,Ramaric Presley Etou-Thomaso,193325,Dila,Dila,https://cdn5.wyscout.com/photos/team/public/4434_120x120.png,Erovnuli Liga,RCB,RCB,86,,0,,0,31.0,1995-01-25,100000,2026-12-31,16,1391,0,0.03,0,0.0,4.34,53.73,Congo,['Congo'],right,173,70,False,3.24,1.75,55.56,1.6800000000000002,53.85,0.0,0.0,0.32,2.26,2.66,0.26,1,0.06,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.13,50.0,0.0,0.0,0.06,0.0,0.06,0.13,50.0,0.52,62.5,0.19,1.81,0.06,38.89,0.39,0.26,50.6,91.69,20.96,85.49,2.14,100.0,45.74,95.62,4.72,54.79,20.58,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15,83.16,0.26,75.0,0.26,50.0,0.13,0.06,7.44,77.39,97.23,23.36,0,,0,,0,0.0,0.0,0.0,,,1.29,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0
T. Kikabidze,Tedo Kikabidze,491206,Dila,Dila,https://cdn5.wyscout.com/photos/team/public/4434_120x120.png,Erovnuli Liga,"RB, RCB3",RB,79,RCB3,13,,0,30.0,1996-04-27,150000,2026-12-31,17,1387,0,0.29,0,1.18,10.77,51.81,Georgia,['Georgia'],right,181,0,False,7.01,5.26,61.73,1.49,34.78,0.13,0.15,0.06,3.63,4.16,0.84,2,0.13,0,0.0,1.62,0.0,0,0.0,0.02,0,0.0,2,0.13,0.0,0.0,0.0,2.27,34.29,0.0,0.0,2.21,35.29,0.45,1.23,68.42,2.79,51.16,0.84,1.49,0.58,29.2,1.62,0.78,39.13,80.6,14.99,69.26,5.0,92.21,32.18,89.31,4.87,44.0,19.67,35.86,0.08,0.58,0.06,0.0,0.0,0.0,0.19,5.84,61.11,2.21,29.41,0.58,22.22,0.45,0.78,7.14,66.36,88.32,13.89,0,,0,,0,0.0,0.0,0.0,,,1.23,,1.49,0.0,0.0,0.0,0.0,0,0
M. Kapanadze,Mamuka Kapanadze,-429484,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga,RB,RB,87,,0,,0,22.0,2004-05-01,0,2026-12-31,19,1385,0,0.04,1,0.32,12.87,49.49,Georgia,['Georgia'],unknown,0,0,False,7.41,6.95,54.21,2.08,56.25,0.58,0.6900000000000001,0.06,3.05,3.61,1.04,3,0.19,0,0.0,1.04,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.06,1.82,39.29,0.0,0.0,1.82,39.29,0.13,0.58,55.56,2.01,29.03,0.32,1.17,0.13,24.43,0.32,0.19,32.23,77.62,12.74,65.82,5.2,95.0,26.9,84.3,3.5700000000000003,45.45,19.07,31.96,0.02,0.39,0.0,0.0,0.0,0.0,0.19,5.07,58.97,1.82,53.57,0.32,20.0,0.19,0.71,7.73,75.63,87.88,8.58,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.08,0.0,0.0,0.0,0.0,0,0
L. Menteshashvili,Lasha Menteshashvili,-342724,Dila,Dila,https://cdn5.wyscout.com/photos/team/public/4434_120x120.png,Erovnuli Liga,"LCMF, AMF, RCMF",LCMF,35,AMF,24,RCMF,13,23.0,2002-12-15,0,2026-12-31,19,1350,6,3.04,2,4.41,12.13,47.25,Georgia,['Georgia'],,0,0,False,5.53,4.33,60.0,1.27,36.84,0.6000000000000001,0.75,0.07,2.33,2.9,1.33,4,0.27,0,0.0,3.13,0.4,5,0.33,0.2,1,0.07,25,1.67,52.0,24.0,0.13,3.2,37.5,1.53,47.83,1.53,26.09,0.4,2.13,50.0,5.47,41.46,1.67,1.0,0.0,21.2,0.73,1.0,29.07,77.98,8.73,70.99,5.0,92.0,23.07,87.28,3.0,46.67,21.06,36.82,0.29,1.6,0.0,0.0,0.0,0.0,0.8,4.87,69.86,3.2,43.75,0.33,0.0,0.53,1.13,4.93,75.68,78.99,9.2,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.27,1.27,0.2,0.0,2.6,1,100
I. Janjghava,Irakli Janjghava,-246926,Samgurali,Samgurali,https://cdn5.wyscout.com/photos/team/public/g16508_120x120.png,Erovnuli Liga,"LDMF, RDMF",LDMF,53,RDMF,29,,0,25.0,2001-02-01,0,2026-12-31,17,1344,2,1.58,0,0.71,15.94,54.2,Georgia,['Georgia'],,0,0,False,9.38,6.76,65.35,2.54,52.63,0.13,0.16,0.4,4.82,5.92,1.34,2,0.13,0,0.0,1.07,0.13,2,0.13,0.11,1,0.07,17,1.1400000000000001,29.41,11.765,0.0,0.87,23.08,0.47000000000000003,28.57,0.4,16.67,0.13,0.87,61.54,5.02,46.67,1.34,1.81,0.07,28.59,0.27,0.6000000000000001,45.07,81.28,16.21,69.01,6.23,92.47,39.58,85.28,4.75,57.75,19.23,38.49,0.05,0.33,0.13,0.0,0.07,0.0,0.2,7.83,68.38,2.48,37.84,0.4,16.67,0.8,0.13,7.3,73.39,91.49,15.74,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.54,0.0,0.0,0.0,0.0,0,0
J. Tiboue,Jean-Marc Tiboue,508636,Dila,Dila,https://cdn5.wyscout.com/photos/team/public/4434_120x120.png,Erovnuli Liga,LB,LB,82,,0,,0,26.0,2000-03-14,150000,,14,1341,0,0.9500000000000001,1,0.7000000000000001,9.26,56.52,Côte d'Ivoire,"[""Côte d'Ivoire"", 'France']",,0,0,False,5.84,4.16,59.68,1.74,57.69,0.07,0.08,0.27,3.29,3.95,0.74,1,0.07,0,0.0,1.4100000000000001,0.0,0,0.0,0.06,0,0.0,5,0.34,60.0,0.0,0.07,2.35,28.57,2.21,30.3,0.13,0.0,0.4,0.67,80.0,2.68,57.5,0.87,1.4100000000000001,0.13,30.6,0.67,0.4,39.87,83.5,15.84,76.27,5.57,97.59,34.09,91.14,3.69,47.27,19.13,38.17,0.05,0.4,0.07,0.0,0.07,0.0,0.27,7.79,76.72,1.88,32.14,0.2,0.0,0.2,0.54,6.17,82.61,86.78,11.68,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.74,0.07,0.0,0.0,0.27,0,0
