Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Chiteishvili,Revaz Chiteishvili,234815,Dinamo Batumi,Dinamo Batumi,https://cdn5.wyscout.com/photos/team/public/g954_120x120.png,Erovnuli Liga,RB,RB,83,,0,,0,32.0,1994-01-30,200000,2026-12-31,14,1337,1,0.48,0,0.77,14.41,55.14,Georgia,['Georgia'],right,173,64,False,11.85,8.62,61.72,2.56,57.89,0.61,0.88,0.07,5.92,8.63,1.01,4,0.27,0,0.0,1.01,0.07,1,0.07,0.03,0,0.0,9,0.61,33.33,11.111,0.0,1.88,25.0,0.07,100.0,1.82,22.22,0.07,0.4,83.33,1.55,43.48,0.2,0.9400000000000001,0.0,33.79,1.01,0.4,45.91,83.14,18.38,74.73,7.54,92.86,39.85,88.85,4.44,53.03,20.73,36.76,0.05,0.34,0.2,0.13,0.0,0.0,0.0,7.47,74.77,2.76,26.83,0.54,25.0,0.34,0.54,9.09,81.48,88.55,15.28,0,,0,,0,0.0,0.0,0.0,,,1.55,,2.56,0.27,0.07,0.0,0.2,0,0.0
T. Tsetskhladze,Tamaz Tsetskhladze,316112,Spaeri,Spaeri,https://cdn5.wyscout.com/photos/team/public/g-10031_120x120.png,Erovnuli Liga,"LDMF, LCMF, AMF",LDMF,41,LCMF,32,AMF,18,29.0,1996-12-08,0,2026-12-31,14,1335,1,1.73,1,0.79,19.62,42.96,Georgia,['Georgia'],right,186,78,False,5.19,5.6,51.81,3.98,44.07,0.27,0.37,0.0,2.02,2.74,2.09,4,0.27,0,0.0,1.48,0.07,1,0.07,0.12,0,0.0,20,1.35,30.0,5.0,0.07,0.34,0.0,0.2,0.0,0.13,0.0,0.0,2.43,44.44,8.36,38.71,2.02,2.9699999999999998,0.54,28.92,0.54,1.96,38.22,84.66,10.45,69.68,8.63,94.53,34.45,87.67,3.44,62.75,18.69,37.09,0.05,0.61,0.07,0.13,0.07,0.0,0.4,5.53,62.2,1.55,56.52,0.47000000000000003,14.29,1.08,0.0,5.6,79.52,90.5,13.48,0,,0,,0,0.0,0.0,0.0,,,0.54,,3.98,0.07,0.07,0.0,0.0,0,0.0
I. Sikharulidze,Irakli Sikharulidze,87638,Meshakhte,Meshakhte,https://cdn5.wyscout.com/photos/team/public/g7414_120x120.png,Erovnuli Liga,CF,CF,99,,0,,0,35.0,1990-07-18,100000,2026-12-31,14,1332,4,4.75,0,0.05,15.34,35.68,Georgia,['Georgia'],right,169,60,False,2.91,2.3,52.94,4.19,32.26,0.2,0.24,0.07,1.49,1.78,0.61,2,0.14,0,0.0,0.88,0.27,4,0.27,0.32,1,0.07,19,1.28,42.11,21.053,0.0,0.14,50.0,0.0,0.0,0.14,50.0,0.0,0.47000000000000003,57.14,6.55,29.9,1.8900000000000001,0.14,0.07,7.64,1.08,1.55,13.31,77.66,3.7199999999999998,47.27,4.59,95.59,12.77,79.89,0.41000000000000003,16.67,13.12,7.47,0.0,0.2,0.0,0.07,0.0,0.0,0.14,1.62,58.33,0.41000000000000003,50.0,0.0,0.0,0.34,0.07,1.35,25.0,83.87,2.09,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.19,0.0,0.0,0.0,0.07,0,0.0
Sori Mané,Manconi Soriano Mané,431262,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,RCB,RCB,100,,0,,0,30.0,1996-04-03,325000,2026-12-31,15,1327,0,0.03,0,0.0,9.56,58.16,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",right,190,76,False,7.19,4.41,66.15,2.51,62.16,0.07,0.1,0.9500000000000001,4.2,6.12,0.81,3,0.2,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,1,0.07,100.0,0.0,0.0,0.2,66.67,0.07,100.0,0.07,100.0,0.07,0.0,0.0,1.15,23.53,0.41000000000000003,1.56,0.07,41.37,0.34,0.27,55.34,89.58,21.77,81.31,3.87,100.0,49.17,93.1,5.97,61.36,21.26,36.32,0.0,0.07,0.0,0.07,0.0,0.0,0.0,5.83,77.91,0.47000000000000003,57.14,0.47000000000000003,42.86,0.2,0.14,10.04,71.62,94.72,24.42,0,,0,,0,0.0,0.0,0.0,,,2.92,,2.51,0.0,0.0,0.0,0.0,0,0.0
M. Tsintsadze,Mate Tsintsadze,204370,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"DMF, RDMF, LCMF",DMF,47,RDMF,21,LCMF,11,31.0,1995-01-07,200000,2026-12-31,15,1311,1,1.08,0,0.28,8.24,52.5,Georgia,['Georgia'],both,179,74,False,5.77,4.6,58.21,1.1,50.0,0.0,0.0,0.48,3.09,3.43,0.76,3,0.21,0,0.0,0.21,0.07,0,0.0,0.07,0,0.0,10,0.6900000000000001,10.0,10.0,0.0,0.27,0.0,0.27,0.0,0.0,0.0,0.14,0.14,50.0,1.24,55.56,0.34,0.34,0.0,43.25,0.21,0.62,54.03,89.71,16.27,79.75,6.8,96.97,49.36,92.35,4.39,65.63,18.77,34.87,0.02,0.27,0.07,0.0,0.07,100.0,0.27,9.2,88.81,1.1,43.75,0.8200000000000001,50.0,0.55,0.07,8.51,77.42,95.45,22.65,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.1,0.07,0.07,0.0,0.27,1,100.0
V. Mamuchashvili,Vladimer Mamuchashvili,310915,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,"RCMF, AMF",RCMF,63,AMF,19,,0,28.0,1997-08-29,600000,2026-06-30,14,1310,3,2.1,3,3.62,13.74,48.0,Georgia,['Georgia'],right,176,70,False,6.53,6.94,55.45,1.72,32.0,0.07,0.1,0.21,2.61,3.94,1.65,3,0.21,0,0.0,2.4,0.21,3,0.21,0.14,0,0.0,23,1.58,39.13,13.043,0.21,2.61,39.47,0.41000000000000003,33.33,2.13,38.71,0.41000000000000003,1.17,58.82,4.05,42.37,2.27,1.99,0.34,37.44,0.6900000000000001,0.89,49.6,84.35,15.05,78.54,7.28,93.4,43.35,89.7,3.85,53.57,18.85,40.33,0.25,1.99,0.07,0.14,0.14,50.0,0.48,7.35,76.64,2.68,48.72,0.34,40.0,0.76,0.96,7.63,78.38,86.88,19.37,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.72,1.37,0.14,0.0,1.58,0,0.0
G. Burduli,Giorgi Burduli,-220422,Meshakhte,Meshakhte,https://cdn5.wyscout.com/photos/team/public/g7414_120x120.png,Erovnuli Liga,"LB, LWB, LW",LB,41,LWB,18,LW,14,23.0,2002-07-04,0,2026-12-31,14,1300,0,0.88,0,1.4,14.88,45.58,Georgia,['Georgia'],,0,0,False,6.37,5.4,62.82,1.38,25.0,0.28,0.34,0.07,2.7,3.27,0.62,1,0.07,0,0.0,2.35,0.0,0,0.0,0.06,0,0.0,11,0.76,9.09,0.0,0.0,2.63,36.84,2.2800000000000002,36.36,0.35000000000000003,40.0,0.28,2.2800000000000002,57.58,6.85,38.38,0.97,0.97,0.28,21.74,1.52,1.6600000000000001,28.59,75.3,9.21,59.4,5.75,95.18,23.54,83.82,2.56,35.14,17.37,31.92,0.1,0.35000000000000003,0.14,0.0,0.07,0.0,0.14,2.08,63.33,2.35,47.06,0.21,33.33,0.35000000000000003,0.9,5.33,53.25,76.15,7.55,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.38,0.48,0.07,0.0,0.55,0,0.0
A. Amisulashvili,Aleksandre Amisulashvili,-374041,Iberia 1999,Iberia 1999,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,RCB,RCB,90,,0,,0,19.0,2007-03-09,0,2026-12-31,13,1297,0,0.0,0,0.0,12.63,59.34,Georgia,['Georgia'],right,0,0,False,6.18,4.51,67.69,3.4,51.02,0.0,0.0,0.35000000000000003,3.12,4.21,1.53,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.21,0.0,1.73,48.0,0.07,0.97,0.0,34.28,0.76,1.3900000000000001,46.49,92.99,16.38,88.14,4.51,95.38,43.92,95.26,2.43,57.14,19.47,34.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23,81.97,0.35000000000000003,20.0,0.21,0.0,0.0,0.0,6.38,71.74,97.59,20.19,0,,0,,0,0.0,0.0,0.0,,,2.71,,3.4,0.0,0.0,0.0,0.0,0,0.0
R. Etou,Ramaric Presley Etou-Thomaso,193325,Dila,Dila,https://cdn5.wyscout.com/photos/team/public/4434_120x120.png,Erovnuli Liga,RCB,RCB,91,,0,,0,31.0,1995-01-25,100000,2026-12-31,13,1284,0,0.03,0,0.0,4.35,51.61,Congo,['Congo'],right,173,70,False,3.08,1.6800000000000002,54.17,1.75,52.0,0.0,0.0,0.28,2.17,2.58,0.21,1,0.07,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.07,0.0,0.07,0.14,50.0,0.49,57.14,0.21,1.8900000000000001,0.07,36.52,0.42,0.21,48.01,91.24,20.47,85.62,2.17,100.0,42.97,95.43,4.91,55.71,20.77,31.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31,84.44,0.28,75.0,0.28,50.0,0.14,0.07,7.85,78.57,96.75,21.59,0,,0,,0,0.0,0.0,0.0,,,1.26,,1.75,0.0,0.0,0.0,0.0,0,0.0
D. Kereselidze,Davit Kereselidze,398697,Dila,Dila,https://cdn5.wyscout.com/photos/team/public/4434_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,26.0,1999-08-19,250000,2026-12-31,13,1284,0,0.0,0,0.0,0.35000000000000003,100.0,Georgia,['Georgia'],right,191,79,False,0.91,0.0,0.0,0.28,100.0,0.0,0.0,0.0,0.91,1.08,0.0,0,0.0,0,0.0,0.07,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,11.71,0.07,0.07,17.59,84.06,7.92,67.26,0.0,0.0,12.2,97.13,5.33,53.95,31.66,48.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,50.0,0.21,33.33,0.07,0.0,0.0,0.07,3.29,57.45,97.78,9.46,10,0.7000000000000001,37,2.59,5,72.97,12.41,0.87,2.41,0.169,0.0,0.84,0.28,,,,0.0,0,0.0
S. Kharebashvili,Saba Kharebashvili,-396245,Dinamo Tbilisi,Dinamo Tbilisi,https://cdn5.wyscout.com/photos/team/public/838_120x120.png,Erovnuli Liga,"LB, RB",LB,59,RB,14,,0,17.0,2008-09-03,0,2028-12-31,13,1282,0,0.5700000000000001,0,0.66,10.04,51.75,Georgia,['Georgia'],both,184,0,False,6.74,5.41,59.74,0.91,61.54,0.28,0.36,0.28,3.23,4.18,1.05,4,0.28,0,0.0,1.33,0.0,0,0.0,0.04,0,0.0,6,0.42,66.67,0.0,0.0,1.6099999999999999,47.83,1.19,41.18,0.42,66.67,0.14,0.49,57.14,2.5300000000000002,44.44,1.26,2.18,0.07,27.24,0.77,0.77,35.17,87.03,13.41,85.86,5.41,94.81,30.61,91.28,3.02,65.12,18.49,32.21,0.05,0.77,0.07,0.0,0.0,0.0,0.49,4.14,79.66,2.04,48.28,0.35000000000000003,20.0,0.91,0.7000000000000001,6.25,78.65,87.65,11.37,0,,0,,0,0.0,0.0,0.0,,,0.98,,0.91,0.0,0.0,0.0,0.0,0,0.0
N. Kalandarishvili,Nika Kalandarishvili,472074,Dinamo Batumi,Dinamo Batumi,https://cdn5.wyscout.com/photos/team/public/g954_120x120.png,Erovnuli Liga,"LCB, LB",LCB,40,LB,24,,0,27.0,1998-09-09,200000,2026-12-31,14,1241,4,3.86,1,0.9500000000000001,14.5,58.0,Georgia,['Georgia'],,182,0,False,8.78,6.24,69.77,1.81,56.0,0.36,0.54,0.29,4.06,6.04,1.38,3,0.22,1,0.07,1.6,0.29,2,0.15,0.28,2,0.15,21,1.52,33.33,19.048,0.07,2.47,17.65,2.25,12.9,0.15,50.0,0.29,1.38,47.37,4.35,43.33,1.74,1.38,0.15,37.86,1.02,1.16,49.68,81.02,19.0,72.52,5.95,91.46,43.51,87.33,3.84,47.17,21.08,33.46,0.07,0.44,0.0,0.07,0.07,0.0,0.22,5.8,68.75,2.25,29.03,0.22,0.0,0.36,0.51,9.94,72.99,88.85,18.86,0,,0,,0,0.0,0.0,0.0,,,1.45,,1.81,0.29,0.07,0.0,0.0,3,66.667
Claudinei,Claudinei Davi Cortes Leme,-164874,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,RB,RB,76,,0,,0,24.0,2002-02-08,0,2026-12-31,15,1239,1,0.75,0,1.03,15.18,54.07,Brazil,['Brazil'],right,179,67,False,8.64,6.39,64.77,1.74,62.5,0.15,0.16,0.29,4.36,4.92,0.36,1,0.07,0,0.0,3.34,0.07,1,0.07,0.05,0,0.0,12,0.87,16.67,8.333,0.0,3.27,48.89,0.0,0.0,3.27,48.89,0.44,2.69,59.46,6.39,42.05,1.53,2.32,0.51,30.65,2.69,0.73,41.11,79.68,13.73,71.43,7.55,94.23,35.45,84.22,2.47,52.94,19.17,35.1,0.08,0.65,0.15,0.0,0.07,0.0,0.51,4.07,71.43,2.91,60.0,0.22,0.0,0.36,1.6,8.64,70.59,84.97,12.57,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.74,0.0,0.0,0.0,0.0,0,0.0
Felipe Pires,Felipe Augusto Rodrigues Pires,350121,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,"LW, LDMF",LW,57,LDMF,15,,0,31.0,1995-04-18,400000,2026-12-31,15,1223,3,4.01,0,0.86,13.98,48.42,Brazil,['Brazil'],right,178,68,False,4.19,3.61,51.02,1.55,42.86,0.0,0.0,0.15,2.35,3.56,0.66,2,0.15,0,0.0,3.16,0.22,3,0.22,0.29,1,0.07,20,1.47,50.0,15.0,0.0,2.2800000000000002,48.39,1.47,50.0,0.81,45.45,0.44,2.5,52.94,7.95,49.07,3.02,2.58,0.37,26.64,1.77,2.2800000000000002,34.73,86.02,8.98,86.07,7.65,93.27,31.5,89.49,1.03,64.29,16.24,19.02,0.06,0.74,0.07,0.0,0.0,0.0,0.37,2.2800000000000002,93.55,2.7199999999999998,67.57,0.07,0.0,1.1,1.03,5.45,79.73,85.81,10.89,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.55,0.22,0.0,0.0,0.52,1,0.0
João Victor,João Victor de Araujo Costa,-313869,Dila,Dila,https://cdn5.wyscout.com/photos/team/public/4434_120x120.png,Erovnuli Liga,LCB,LCB,91,,0,,0,22.0,2004-03-22,0,2026-12-31,13,1214,0,2.1,0,0.1,13.12,59.89,Brazil,['Brazil'],unknown,0,0,False,8.38,4.89,69.7,4.89,68.18,0.44,0.53,0.59,4.52,5.35,0.96,4,0.30000000000000004,0,0.0,0.67,0.0,0,0.0,0.16,0,0.0,12,0.89,33.33,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.67,44.44,2.67,33.33,1.26,2.67,0.22,36.18,0.30000000000000004,0.52,50.04,87.11,18.98,74.22,3.19,93.02,44.04,92.42,5.93,48.75,21.78,42.16,0.01,0.22,0.07,0.0,0.15,50.0,0.0,6.97,73.4,0.67,33.33,0.37,20.0,0.22,0.0,7.49,71.29,96.12,22.91,0,,0,,0,0.0,0.0,0.0,,,2.0,,4.89,0.0,0.0,0.0,0.0,0,0.0
O. Abdulmaleek,Olatunji Abdulmaleek,-529760,Dila,Dila,https://cdn5.wyscout.com/photos/team/public/4434_120x120.png,Erovnuli Liga,"DMF, RCMF, RDMF",DMF,49,RCMF,24,RDMF,15,20.0,2005-08-10,0,,13,1202,0,0.68,0,0.52,15.05,52.24,Nigeria,['Nigeria'],right,190,81,False,9.58,5.84,56.41,3.67,57.14,0.22,0.27,0.37,6.06,7.23,1.35,3,0.22,0,0.0,0.37,0.0,0,0.0,0.05,0,0.0,10,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,62.5,3.52,44.68,0.9,1.12,0.15,21.41,0.15,0.52,35.12,84.43,10.33,69.57,5.02,94.03,31.3,88.52,3.8200000000000003,50.98,19.13,33.65,0.04,0.45,0.0,0.07,0.0,0.0,0.0,5.32,63.38,0.6000000000000001,25.0,0.30000000000000004,0.0,0.52,0.0,4.57,67.21,91.18,15.27,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.67,0.0,0.0,0.0,0.0,0,0.0
A. Mylchenko,Artem Mylchenko,508865,Dinamo Batumi,Dinamo Batumi,https://cdn5.wyscout.com/photos/team/public/g954_120x120.png,Erovnuli Liga,"RDMF, DMF, LCB",RDMF,24,DMF,20,LCB,17,25.0,2000-07-22,150000,2026-12-31,15,1183,1,0.6000000000000001,0,0.30000000000000004,14.15,47.85,Ukraine,['Ukraine'],right,175,70,False,8.22,7.99,60.95,2.43,28.13,0.30000000000000004,0.45,0.23,3.04,4.51,1.75,2,0.15,0,0.0,0.53,0.08,1,0.08,0.05,0,0.0,4,0.30000000000000004,25.0,25.0,0.0,0.38,60.0,0.15,50.0,0.23,66.67,0.15,0.38,40.0,1.83,29.17,0.53,0.84,0.08,24.88,0.15,0.30000000000000004,35.22,88.77,10.35,75.74,5.4,97.18,32.49,90.16,2.36,74.19,18.6,31.89,0.02,0.30000000000000004,0.0,0.0,0.08,100.0,0.15,3.5,76.09,1.1400000000000001,60.0,0.15,50.0,0.61,0.23,4.87,70.31,93.3,14.76,0,,0,,0,0.0,0.0,0.0,,,1.29,,2.43,0.0,0.0,0.0,0.0,0,0.0
A. Zohouri,Armel Junior Zohouri,-218952,Iberia 1999,Iberia 1999,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,RB,RB,99,,0,,0,25.0,2001-04-05,550000,2026-12-31,12,1179,0,0.14,1,0.93,10.38,58.09,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,176,70,False,6.87,4.58,65.0,2.21,75.86,0.31,0.41000000000000003,0.08,3.59,4.78,1.15,4,0.31,1,0.08,1.15,0.0,0,0.0,0.01,0,0.0,4,0.31,25.0,0.0,0.08,1.22,25.0,0.0,0.0,1.22,25.0,0.0,1.3,58.82,2.67,42.86,0.23,0.92,0.15,33.44,0.61,0.23,41.37,86.16,15.11,79.29,7.33,98.96,36.41,90.99,4.05,56.6,19.15,39.68,0.07,0.53,0.0,0.0,0.15,0.0,0.23,5.65,78.38,1.6,28.57,0.46,16.67,0.38,0.15,8.7,74.56,87.65,12.98,0,,0,,0,0.0,0.0,0.0,,,1.22,,2.21,0.0,0.0,0.0,0.0,0,0.0
I. Skrypnyk,Illya Skrypnyk,-120009,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"RCMF3, RAMF, AMF",RCMF3,32,RAMF,20,AMF,15,22.0,2003-06-25,0,2026-12-31,13,1177,2,1.8399999999999999,0,1.11,18.2,44.54,Ukraine,['Ukraine'],right,178,73,False,7.57,7.03,53.26,1.6800000000000002,36.36,0.6900000000000001,0.78,0.31,3.14,3.5300000000000002,1.9100000000000001,3,0.23,0,0.0,1.8399999999999999,0.15,2,0.15,0.14,1,0.08,13,0.99,46.15,15.385,0.0,1.15,40.0,0.0,0.0,1.07,42.86,0.15,1.3,64.71,6.35,38.55,1.6800000000000002,0.61,0.15,19.65,1.15,1.6099999999999999,27.99,77.6,9.1,67.23,6.65,94.25,24.16,81.96,2.75,52.78,18.44,36.42,0.08,0.38,0.0,0.0,0.15,50.0,0.23,3.98,57.69,1.6800000000000002,59.09,0.46,83.33,0.76,0.54,5.05,57.58,77.0,7.65,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0.0
T. Askurava,Tornike Askurava,509376,Spaeri,Spaeri,https://cdn5.wyscout.com/photos/team/public/g-10031_120x120.png,Erovnuli Liga,"RDMF, RCMF",RDMF,54,RCMF,36,,0,25.0,2001-03-14,0,2026-12-31,13,1176,1,0.48,2,0.78,17.6,54.78,Georgia,['Georgia'],,0,0,False,9.87,9.11,57.98,1.15,53.33,1.3,1.81,0.31,3.29,4.59,2.07,4,0.31,0,0.0,1.07,0.08,1,0.08,0.04,0,0.0,18,1.38,22.22,5.556,0.15,0.23,33.33,0.15,50.0,0.08,0.0,0.0,1.22,56.25,5.43,53.52,0.54,1.3,0.08,34.59,0.08,1.8399999999999999,46.84,88.56,12.24,80.63,6.28,93.9,41.48,91.7,5.2,64.71,19.67,41.07,0.06,0.54,0.0,0.0,0.0,0.0,0.31,7.65,75.0,0.92,58.33,0.46,16.67,0.54,0.0,6.8100000000000005,82.02,91.51,20.74,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.15,0.0,0.0,0.0,0.0,0,0.0
G. Papuashvili,Giorgi Papuashvili,422674,Meshakhte,Meshakhte,https://cdn5.wyscout.com/photos/team/public/g7414_120x120.png,Erovnuli Liga,"DMF, LCMF, RDMF",DMF,72,LCMF,14,RDMF,11,29.0,1997-02-21,150000,2026-12-31,13,1172,0,0.42,0,0.24,12.59,54.27,Georgia,['Georgia'],right,183,78,False,6.99,6.76,65.91,0.54,57.14,0.0,0.0,0.15,2.5300000000000002,3.0,0.77,3,0.23,0,0.0,0.61,0.0,0,0.0,0.03,0,0.0,15,1.15,13.33,0.0,0.0,0.31,50.0,0.08,0.0,0.15,50.0,0.0,0.54,57.14,3.69,35.42,0.23,0.54,0.08,31.95,0.15,0.84,42.62,85.95,9.98,66.15,9.14,94.12,36.32,91.54,5.99,53.85,20.74,43.63,0.02,0.23,0.0,0.0,0.0,0.0,0.15,5.07,62.12,1.08,35.71,0.54,14.29,0.23,0.15,5.38,57.14,92.89,18.35,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,0.54,0.23,0.08,0.0,0.08,0,0.0
G. Arabidze,Giorgi Arabidze,313470,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,"RW, RAMF",RW,80,RAMF,15,,0,28.0,1998-03-04,900000,2026-12-31,15,1163,4,2.63,7,2.06,16.02,41.55,Georgia,['Georgia'],left,173,68,False,2.55,2.71,51.43,0.85,9.09,0.08,0.12,0.0,1.08,1.62,0.54,0,0.0,0,0.0,3.95,0.31,3,0.23,0.2,0,0.0,31,2.4,45.16,12.903,0.54,1.78,43.48,0.15,50.0,1.55,45.0,0.39,4.02,46.15,11.61,38.67,1.63,1.7000000000000002,0.46,33.82,2.17,2.24,39.93,83.72,11.99,72.9,8.74,96.46,32.35,89.0,5.8,66.67,21.5,41.65,0.16,1.63,0.08,0.31,0.23,100.0,0.85,5.57,76.39,4.64,58.33,1.63,42.86,2.32,0.7000000000000001,8.51,84.55,85.26,14.7,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.85,1.32,0.23,66.67,2.01,1,100.0
L. Ugrekhelidze,Lasha Ugrekhelidze,-73781,Meshakhte,Meshakhte,https://cdn5.wyscout.com/photos/team/public/g7414_120x120.png,Erovnuli Liga,"LCB, LCB3",LCB,57,LCB3,36,,0,26.0,1999-08-25,0,2026-12-31,12,1160,1,0.64,0,0.21,9.93,64.84,Georgia,['Georgia'],left,184,72,False,8.92,5.74,66.22,1.8599999999999999,66.67,0.47000000000000003,0.55,0.85,4.66,5.52,0.7000000000000001,6,0.47000000000000003,0,0.0,0.23,0.08,1,0.08,0.05,0,0.0,5,0.39,20.0,20.0,0.0,0.39,40.0,0.31,25.0,0.08,100.0,0.0,0.16,0.0,0.85,36.36,0.7000000000000001,0.7000000000000001,0.0,39.26,0.62,0.78,50.51,88.79,20.25,79.69,3.88,94.0,44.84,93.77,5.35,49.28,22.89,44.04,0.02,0.08,0.08,0.0,0.0,0.0,0.08,4.89,58.73,0.93,25.0,0.31,0.0,0.16,0.23,8.69,70.54,96.28,22.97,0,,0,,0,0.0,0.0,0.0,,,2.41,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0.0
V. Selimović,Vahid Selimović,400225,Iberia 1999,Iberia 1999,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,"LCB, RCB",LCB,82,RCB,17,,0,29.0,1997-04-03,150000,2026-12-31,12,1154,0,0.08,0,0.0,9.75,52.0,Luxembourg,"['Luxembourg', 'Serbia']",right,191,79,False,7.49,3.8200000000000003,53.06,3.2800000000000002,57.14,0.39,0.52,1.25,5.07,6.82,1.72,7,0.55,1,0.08,0.23,0.0,0,0.0,0.01,0,0.0,3,0.23,33.33,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.08,0.47000000000000003,33.33,1.17,53.33,0.47000000000000003,1.33,0.23,40.24,0.62,0.47000000000000003,54.12,89.91,19.42,82.33,3.2,97.56,49.21,93.03,4.84,59.68,21.66,47.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55,76.19,0.23,33.33,0.16,50.0,0.0,0.0,7.72,64.65,95.0,26.52,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,3.2800000000000002,0.08,0.08,0.0,0.0,0,0.0
