Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Šimić,Matej Šimić,337741,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,LCB,LCB,94,,0,,0,30,1995-11-29,400000,,18,1730,2,2.11,1,0.0,13.47,63.32,Croatia,['Croatia'],right,190,77,False,8.95,6.82,69.47,4.37,61.9,0.5700000000000001,0.84,0.62,3.64,5.37,1.2,4,0.21,0,0.0,0.42,0.1,2,0.1,0.11,2,0.1,13,0.68,46.15,15.385,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.88,52.94,0.78,0.9400000000000001,0.0,35.12,0.78,0.42,48.8,89.77,17.58,78.11,3.43,98.48,43.28,94.35,5.51,53.77,22.55,36.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46,73.33,0.21,0.0,0.21,0.0,0.05,0.0,8.38,75.16,98.09,24.55,0,,0,,0,0.0,0.0,0.0,,,2.76,,4.37,0.0,0.0,0.0,0.0,0,0
Ryan,Pabulo Ryan Lopes Vieira,-128666,Samgurali,Samgurali,https://cdn5.wyscout.com/photos/team/public/g16508_120x120.png,Erovnuli Liga,"LCB, LCB3",LCB,83,LCB3,16,,0,24,2001-08-27,25000,2026-12-31,18,1730,1,0.75,0,0.39,13.01,54.8,Brazil,['Brazil'],left,187,79,False,6.87,4.27,58.54,4.99,51.04,0.05,0.07,0.8300000000000001,4.32,5.62,1.25,4,0.21,0,0.0,0.73,0.05,1,0.05,0.04,1,0.05,5,0.26,60.0,20.0,0.0,0.31,33.33,0.26,40.0,0.05,0.0,0.0,0.5700000000000001,81.82,2.08,55.0,0.68,1.35,0.21,29.81,0.36,0.31,41.93,85.36,15.71,73.84,2.81,100.0,36.1,90.49,5.51,54.72,21.53,39.48,0.02,0.16,0.0,0.0,0.0,0.0,0.1,5.67,66.97,1.2,30.43,0.73,21.43,0.42,0.1,7.44,69.23,93.73,19.09,0,,0,,0,0.0,0.0,0.0,,,1.72,,4.99,0.0,0.0,0.0,0.0,0,0
G. Samkharadze,Giga Samkharadze,235951,Spaeri,Spaeri,https://cdn5.wyscout.com/photos/team/public/g-10031_120x120.png,Erovnuli Liga,"LB, LDMF",LB,67,LDMF,12,,0,31,1995-04-28,0,2026-12-31,18,1715,4,3.5,1,1.8,9.92,54.5,Georgia,['Georgia'],left,179,73,False,7.82,5.25,58.0,1.73,63.64,0.26,0.35000000000000003,0.37,4.51,6.03,0.79,5,0.26,0,0.0,1.99,0.21,0,0.0,0.18,0,0.0,20,1.05,45.0,20.0,0.05,2.47,51.06,2.2,47.62,0.26,80.0,0.52,0.47000000000000003,55.56,1.94,35.14,0.47000000000000003,0.68,0.0,35.69,1.57,0.52,45.5,82.35,19.99,74.8,4.83,96.74,37.1,89.25,6.03,52.17,20.28,35.21,0.09,0.9400000000000001,0.05,0.0,0.0,0.0,0.52,7.19,72.99,3.25,56.45,0.21,50.0,0.73,1.21,11.97,82.89,89.08,14.9,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.73,1.05,0.42,37.5,2.2,4,100
M. Tsintsadze,Mate Tsintsadze,204370,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"DMF, RDMF",DMF,48,RDMF,22,,0,31,1995-01-07,200000,2026-12-31,19,1706,1,1.88,0,0.51,7.7,52.74,Georgia,['Georgia'],both,179,74,False,5.38,4.11,60.26,1.16,45.45,0.0,0.0,0.42,2.9,3.17,0.58,3,0.16,0,0.0,0.37,0.05,0,0.0,0.1,0,0.0,13,0.6900000000000001,23.08,7.692,0.0,0.26,20.0,0.21,0.0,0.05,100.0,0.16,0.16,66.67,1.21,60.87,0.21,0.37,0.0,42.47,0.11,0.58,52.97,90.44,15.77,79.6,6.8100000000000005,97.67,48.43,93.25,4.27,62.96,18.6,34.25,0.03,0.32,0.05,0.0,0.05,100.0,0.26,8.55,90.12,1.06,50.0,0.79,46.67,0.53,0.11,8.49,78.26,96.4,22.0,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,1.16,0.05,0.05,0.0,0.21,2,50
S. Kharebashvili,Saba Kharebashvili,-396245,İstanbul Başakşehir,Dinamo Tbilisi,https://cdn5.wyscout.com/photos/team/public/826_120x120.png,Süper Lig,"LB, RB",LB,68,RB,11,,0,17,2008-09-03,0,2030-06-30,17,1656,0,0.6900000000000001,2,1.85,10.05,50.27,Georgia,['Georgia'],both,184,0,False,6.63,5.22,60.42,1.03,47.37,0.22,0.29,0.38,3.26,4.32,1.03,4,0.22,0,0.0,1.96,0.0,0,0.0,0.04,0,0.0,8,0.43,62.5,0.0,0.11,2.23,58.54,1.9,57.14,0.33,66.67,0.16,0.6000000000000001,63.64,2.83,42.31,1.47,2.34,0.05,27.77,1.03,0.76,35.98,86.71,12.55,83.98,6.09,97.32,30.87,90.85,2.99,65.45,18.45,31.35,0.1,0.98,0.05,0.11,0.0,0.0,0.65,3.9699999999999998,79.45,2.45,51.11,0.38,28.57,0.87,1.2,6.52,82.5,87.78,12.01,0,,0,,0,0.0,0.0,0.0,,,0.98,,1.03,0.0,0.0,0.0,0.0,0,0
V. Selimović,Vahid Selimović,400225,Iberia 1999,Iberia 1999,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,"LCB, RCB",LCB,86,RCB,12,,0,29,1997-04-03,150000,2026-12-31,17,1649,1,0.88,0,0.0,9.82,51.11,Luxembourg,"['Luxembourg', 'Serbia']",right,191,79,False,6.88,3.88,54.93,3.55,52.31,0.33,0.45,0.93,4.42,6.08,1.58,8,0.44,1,0.05,0.27,0.05,1,0.05,0.05,1,0.05,8,0.44,25.0,12.5,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.44,37.5,0.93,52.94,0.55,1.9100000000000001,0.16,42.03,0.44,0.33,54.8,90.74,20.3,84.95,2.73,98.0,49.45,93.93,5.29,61.86,21.94,45.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,79.39,0.16,33.33,0.11,50.0,0.0,0.0,8.08,70.27,95.05,27.56,0,,0,,0,0.0,0.0,0.0,,,1.58,,3.55,0.05,0.05,0.0,0.0,0,0
Claudinei,Claudinei Davi Cortes Leme,-164874,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"RB, RWB",RB,76,RWB,12,,0,24,2002-02-08,0,2026-12-31,19,1634,1,1.1,0,1.75,15.53,51.42,Brazil,['Brazil'],right,179,67,False,8.37,6.61,60.0,1.9300000000000002,54.29,0.22,0.24,0.22,4.19,4.64,0.39,2,0.11,0,0.0,3.03,0.06,1,0.06,0.06,0,0.0,16,0.88,25.0,6.25,0.0,2.92,47.17,0.06,100.0,2.86,46.15,0.33,2.42,59.09,6.11,42.34,1.49,2.2,0.44,30.13,2.59,0.77,40.54,80.43,13.38,72.43,7.55,93.43,35.25,85.31,2.48,46.67,18.71,34.85,0.1,0.61,0.11,0.0,0.06,0.0,0.55,4.41,73.75,2.59,59.57,0.17,0.0,0.44,1.38,8.43,71.9,85.97,12.17,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.9300000000000002,0.0,0.0,0.0,0.0,0,0
V. Mamuchashvili,Vladimer Mamuchashvili,310915,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,"RCMF, AMF, LCMF",RCMF,65,AMF,15,LCMF,11,28,1997-08-29,600000,,17,1603,3,2.22,3,5.26,14.65,50.19,Georgia,['Georgia'],right,176,70,False,6.85,7.02,58.4,1.6800000000000002,33.33,0.11,0.17,0.17,2.64,4.06,1.52,4,0.22,0,0.0,2.41,0.17,3,0.17,0.12,0,0.0,32,1.8,28.13,9.375,0.17,2.86,39.22,0.51,33.33,2.3,39.02,0.39,1.46,50.0,4.49,42.5,2.41,2.36,0.34,42.28,0.73,1.01,55.08,86.14,16.67,81.14,8.98,93.75,48.79,91.14,3.71,54.55,18.68,38.32,0.30000000000000004,2.19,0.06,0.11,0.11,50.0,0.56,8.08,78.47,2.98,52.83,0.28,40.0,1.01,1.12,8.42,78.67,87.87,20.83,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.6800000000000002,1.29,0.11,0.0,1.9100000000000001,0,0
B. Kardava,Bakar Kardava,263056,Iberia 1999,Iberia 1999,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,"DMF, LDMF, RDMF",DMF,40,LDMF,21,RDMF,13,31,1994-11-04,250000,2026-12-31,17,1598,1,1.07,0,0.11,9.35,48.8,Georgia,['Georgia'],right,185,74,False,6.76,4.22,56.0,2.25,50.0,0.17,0.23,0.39,4.22,5.83,0.56,2,0.11,0,0.0,0.34,0.06,1,0.06,0.06,0,0.0,9,0.51,11.11,11.111,0.0,0.11,50.0,0.0,0.0,0.11,50.0,0.0,0.73,30.77,1.8599999999999999,30.3,0.79,0.79,0.0,33.34,0.0,0.17,46.3,91.73,12.11,84.65,7.77,95.65,44.49,92.66,1.69,70.0,16.18,27.0,0.01,0.28,0.06,0.0,0.0,0.0,0.0,5.74,86.27,0.23,75.0,0.11,100.0,0.34,0.06,5.97,82.08,94.75,17.18,0,,0,,0,0.0,0.0,0.0,,,0.73,,2.25,0.0,0.0,0.0,0.0,0,0
N. Kalandarishvili,Nika Kalandarishvili,472074,Dinamo Batumi,Dinamo Batumi,https://cdn5.wyscout.com/photos/team/public/g954_120x120.png,Erovnuli Liga,"LCB, LB, LAMF",LCB,31,LB,22,LAMF,19,27,1998-09-09,200000,2026-12-31,18,1597,6,5.95,3,1.76,14.43,58.98,Georgia,['Georgia'],,182,0,False,8.17,6.14,66.06,1.92,61.76,0.34,0.5,0.28,3.7800000000000002,5.6,1.47,3,0.17,1,0.06,1.63,0.34,2,0.11,0.34,2,0.11,27,1.52,33.33,22.222,0.17,2.31,19.51,2.14,15.79,0.11,50.0,0.28,1.35,50.0,4.23,50.67,1.8,1.47,0.28,35.17,1.35,1.4100000000000001,45.59,82.08,16.79,73.83,5.86,93.27,40.18,87.94,3.21,50.88,20.45,31.61,0.1,0.51,0.06,0.06,0.06,0.0,0.34,5.24,72.04,2.31,34.15,0.17,0.0,0.62,0.62,9.3,73.94,88.67,16.91,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,1.92,0.23,0.06,0.0,0.0,5,80
João Victor,João Victor de Araujo Costa,-313869,Dila,Dila,https://cdn5.wyscout.com/photos/team/public/4434_120x120.png,Erovnuli Liga,"LCB, RCB",LCB,69,RCB,25,,0,22,2004-03-22,0,2026-12-31,17,1594,0,2.26,0,0.1,12.2,57.41,Brazil,['Brazil'],unknown,0,0,False,8.02,4.46,69.62,4.52,65.0,0.34,0.41000000000000003,0.45,4.57,5.52,0.96,5,0.28,1,0.06,0.62,0.0,0,0.0,0.13,0,0.0,13,0.73,30.77,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.62,45.45,2.48,31.82,1.07,2.43,0.28,36.47,0.51,0.4,49.97,87.57,18.75,75.0,3.22,92.98,44.6,92.28,5.25,49.46,21.44,39.19,0.01,0.17,0.06,0.0,0.17,66.67,0.0,6.27,72.07,0.62,27.27,0.34,33.33,0.17,0.0,7.28,70.54,96.78,22.81,0,,0,,0,0.0,0.0,0.0,,,2.09,,4.52,0.0,0.0,0.0,0.0,0,0
A. Zohouri,Armel Junior Zohouri,-218952,Iberia 1999,Iberia 1999,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,RB,RB,98,,0,,0,25,2001-04-05,550000,2029-06-30,16,1574,0,0.14,1,1.08,10.46,59.02,Côte d'Ivoire,"[""Côte d'Ivoire""]",right,176,70,False,6.8,4.69,67.07,2.0,74.29,0.34,0.47000000000000003,0.06,3.32,4.5,1.09,5,0.29,1,0.06,1.6,0.0,0,0.0,0.01,0,0.0,5,0.29,20.0,0.0,0.06,1.72,30.0,0.0,0.0,1.72,30.0,0.11,1.54,66.67,2.9699999999999998,46.15,0.34,1.2,0.11,35.34,1.37,0.17,43.51,85.68,15.72,79.27,7.6,98.5,38.25,91.03,3.95,52.17,19.6,41.09,0.06,0.5700000000000001,0.0,0.0,0.11,0.0,0.29,5.66,74.75,1.8900000000000001,36.36,0.4,14.29,0.46,0.29,8.92,76.92,87.3,13.95,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.0,0.0,0.0,0.0,0.0,0,0
T. Askurava,Tornike Askurava,509376,Spaeri,Spaeri,https://cdn5.wyscout.com/photos/team/public/g-10031_120x120.png,Erovnuli Liga,"RDMF, RCMF",RDMF,43,RCMF,37,,0,25,2001-03-14,0,2026-12-31,17,1572,1,0.56,2,0.86,17.18,56.67,Georgia,['Georgia'],,0,0,False,10.13,8.47,60.14,1.26,45.45,1.32,1.8,0.34,3.7199999999999998,5.08,1.83,6,0.34,0,0.0,1.26,0.06,1,0.06,0.03,0,0.0,24,1.37,20.83,4.167,0.11,0.34,16.67,0.23,25.0,0.11,0.0,0.0,1.6,57.14,5.5,55.21,0.4,1.37,0.06,35.95,0.06,1.6600000000000001,48.95,88.65,12.82,81.25,6.76,94.92,43.23,91.79,5.44,67.37,19.51,40.82,0.05,0.46,0.0,0.0,0.0,0.0,0.23,7.39,77.52,1.03,55.56,0.46,25.0,0.63,0.0,6.76,83.05,90.64,21.41,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.26,0.0,0.0,0.0,0.0,0,0
Sori Mané,Manconi Soriano Mané,431262,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,RCB,RCB,93,,0,,0,30,1996-04-03,325000,2026-12-31,18,1570,0,0.03,0,0.0,10.03,58.29,Guinea-Bissau,"['Guinea-Bissau', 'Portugal']",right,190,76,False,7.05,4.7,67.07,2.41,59.52,0.06,0.08,0.86,3.84,5.66,0.75,4,0.23,1,0.06,0.23,0.0,0,0.0,0.0,0,0.0,1,0.06,100.0,0.0,0.0,0.34,50.0,0.06,100.0,0.23,50.0,0.06,0.06,0.0,1.2,23.81,0.34,1.8900000000000001,0.06,45.17,0.34,0.23,59.5,89.6,23.27,81.53,4.01,100.0,53.37,93.34,5.79,57.43,20.95,37.26,0.0,0.06,0.0,0.06,0.0,0.0,0.0,6.71,76.92,0.8,57.14,0.52,33.33,0.23,0.17,10.32,74.44,94.55,26.31,0,,0,,0,0.0,0.0,0.0,,,2.92,,2.41,0.0,0.0,0.0,0.0,0,0
A. Mylchenko,Artem Mylchenko,508865,Dinamo Batumi,Dinamo Batumi,https://cdn5.wyscout.com/photos/team/public/g954_120x120.png,Erovnuli Liga,"RDMF, DMF, LCMF",RDMF,30,DMF,17,LCMF,15,26,2000-07-22,150000,2026-12-31,19,1570,1,0.64,0,0.30000000000000004,13.3,48.71,Ukraine,['Ukraine'],right,175,70,False,7.97,7.68,60.45,2.12,32.43,0.23,0.34,0.34,3.1,4.55,1.9500000000000002,3,0.17,0,0.0,0.46,0.06,1,0.06,0.04,0,0.0,5,0.29,20.0,20.0,0.0,0.29,60.0,0.11,50.0,0.17,66.67,0.11,0.34,50.0,1.72,33.33,0.46,0.8,0.06,23.5,0.17,0.34,33.42,89.19,9.8,76.02,4.99,97.7,30.9,90.91,2.24,69.23,18.51,32.36,0.02,0.23,0.0,0.0,0.06,100.0,0.11,3.9,79.41,0.97,58.82,0.17,33.33,0.52,0.17,4.76,74.7,93.72,13.7,0,,0,,0,0.0,0.0,0.0,,,0.97,,2.12,0.0,0.0,0.0,0.0,0,0
L. Gegetchkori,Levan Gegetchkori,213182,Samgurali,Samgurali,https://cdn5.wyscout.com/photos/team/public/g16508_120x120.png,Erovnuli Liga,"RB, RWB",RB,84,RWB,14,,0,32,1994-06-05,150000,2026-12-31,17,1555,0,0.23,3,2.75,11.46,59.6,Georgia,['Georgia'],right,183,78,False,5.44,4.34,74.67,0.6900000000000001,66.67,0.06,0.08,0.0,2.14,2.8200000000000003,0.17,4,0.23,0,0.0,3.59,0.0,0,0.0,0.01,0,0.0,12,0.6900000000000001,8.33,0.0,0.17,5.27,38.46,0.0,0.0,5.27,38.46,1.1,2.2,63.16,5.44,52.13,1.16,1.85,0.35000000000000003,34.5,2.49,0.6900000000000001,44.51,78.8,15.92,73.09,6.54,92.92,33.63,87.78,5.73,62.63,21.38,38.25,0.16,1.33,0.06,0.06,0.12,100.0,0.46,6.89,69.75,5.5,51.58,0.87,40.0,1.16,2.03,10.94,85.19,79.78,16.03,0,,0,,0,0.0,0.0,0.0,,,1.1,,0.6900000000000001,0.17,0.0,0.0,1.62,0,0
G. Arabidze,Giorgi Arabidze,313470,Torpedo Kutaisi,Torpedo Kutaisi,https://cdn5.wyscout.com/photos/team/public/3057_120x120.png,Erovnuli Liga,"RW, RAMF",RW,84,RAMF,11,,0,28,1998-03-04,900000,2026-12-31,19,1554,5,2.81,8,2.74,16.74,41.52,Georgia,['Georgia'],left,173,68,False,2.43,2.61,53.33,0.64,9.09,0.06,0.09,0.0,0.98,1.49,0.46,0,0.0,0,0.0,4.0,0.29,4,0.23,0.16,0,0.0,42,2.43,38.1,11.905,0.46,2.2,39.47,0.23,25.0,1.9100000000000001,42.42,0.46,4.75,43.9,12.68,39.27,1.3900000000000001,2.26,0.52,34.05,1.97,2.55,39.9,83.31,11.58,74.0,8.8,96.71,32.37,89.27,5.39,64.52,21.48,41.75,0.16,1.51,0.12,0.23,0.17,66.67,0.6900000000000001,5.91,73.53,4.69,58.02,1.33,39.13,2.2,0.87,8.8,86.84,83.92,14.77,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.64,1.51,0.41000000000000003,28.57,2.37,1,100
N. Ninua,Nikoloz Ninua,387751,Dinamo Tbilisi,Dinamo Tbilisi,https://cdn5.wyscout.com/photos/team/public/838_120x120.png,Erovnuli Liga,"LDMF, DMF, RDMF",LDMF,40,DMF,23,RDMF,15,27,1999-06-22,250000,2026-12-31,18,1535,1,1.6,7,3.88,11.08,58.73,Georgia,['Georgia'],left,186,73,False,7.33,5.1,62.07,1.76,63.33,0.7000000000000001,0.96,0.23,3.46,4.72,1.06,3,0.18,0,0.0,2.11,0.06,0,0.0,0.09,0,0.0,34,1.99,35.29,2.941,0.41000000000000003,1.99,35.29,1.17,30.0,0.7000000000000001,50.0,0.35000000000000003,0.8200000000000001,78.57,2.99,52.94,0.12,1.17,0.0,46.44,0.88,0.64,61.45,82.73,21.22,71.27,8.21,94.29,51.13,88.76,8.38,57.34,21.21,40.44,0.23,1.58,0.0,0.06,0.18,33.33,0.35000000000000003,12.43,71.7,4.28,38.36,1.82,25.81,0.8200000000000001,0.64,12.72,79.26,89.02,24.57,0,,0,,0,0.0,0.0,0.0,,,1.17,,1.76,1.7000000000000002,0.35000000000000003,66.67,3.05,1,100
P. Beruashvili,Papuna Beruashvili,-271044,Rustavi,Rustavi,https://cdn5.wyscout.com/photos/team/public/g34920_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,22,2004-03-21,0,2026-12-31,16,1516,0,0.0,0,0.0,0.53,66.67,Georgia,['Georgia'],right,196,86,False,1.6,0.12,50.0,0.36,66.67,0.0,0.0,0.0,1.54,1.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.06,13.42,0.24,0.06,19.89,83.58,9.08,67.32,0.0,0.0,13.36,97.78,6.47,55.05,32.08,50.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,54.84,0.06,0.0,0.0,0.0,0.06,0.0,5.34,64.44,98.27,10.27,15,0.89,54,3.21,5,72.22,15.75,0.93,0.75,0.045,0.0,0.89,0.36,,,,0.0,0,0
S. Zoidze,Saba Zoidze,-392830,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"LAMF, LWF, LW",LAMF,31,LWF,23,LW,15,21,2004-09-25,0,2026-12-31,19,1494,0,1.05,2,2.77,13.07,48.85,Georgia,['Georgia'],unknown,0,0,False,7.17,6.57,59.63,0.48,25.0,0.24,0.27,0.06,3.01,3.39,1.33,3,0.18,0,0.0,2.71,0.0,0,0.0,0.06,0,0.0,17,1.02,35.29,0.0,0.12,3.73,32.26,3.67,31.15,0.0,0.0,0.72,1.75,55.17,4.88,38.27,1.63,2.71,0.48,28.86,1.99,0.66,36.02,77.59,7.83,59.23,10.24,93.53,29.88,85.69,2.59,48.84,19.06,31.98,0.17,0.84,0.06,0.06,0.30000000000000004,60.0,0.6000000000000001,3.67,63.93,4.04,35.82,0.6000000000000001,30.0,0.6000000000000001,1.3900000000000001,6.8100000000000005,69.91,74.49,11.81,0,,0,,0,0.0,0.0,0.0,,,0.36,,0.48,0.24,0.0,0.0,0.12,0,0
I. Skrypnyk,Illya Skrypnyk,-120009,Gagra,Gagra,https://cdn5.wyscout.com/photos/team/public/3789_120x120.png,Erovnuli Liga,"RCMF3, RAMF, RW",RCMF3,29,RAMF,16,RW,15,23,2003-06-25,0,2026-12-31,17,1485,3,2.17,0,1.43,16.91,41.94,Ukraine,['Ukraine'],right,178,73,False,6.67,6.18,51.96,1.7000000000000002,28.57,0.61,0.67,0.30000000000000004,2.85,3.13,2.0,3,0.18,0,0.0,1.58,0.18,3,0.18,0.13,1,0.06,15,0.91,53.33,20.0,0.0,0.97,37.5,0.0,0.0,0.91,40.0,0.12,1.09,61.11,5.88,38.14,1.6400000000000001,0.73,0.18,18.85,1.15,1.45,26.79,78.05,8.97,69.59,5.94,94.9,23.33,82.86,2.55,47.62,18.12,34.53,0.09,0.48,0.0,0.0,0.12,50.0,0.30000000000000004,3.76,58.06,1.6400000000000001,62.96,0.42,71.43,0.97,0.42,4.85,62.5,76.07,7.09,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0
N. Kurdić,Numan Kurdić,-42596,Dinamo Tbilisi,Dinamo Tbilisi,https://cdn5.wyscout.com/photos/team/public/838_120x120.png,Erovnuli Liga,RCB,RCB,96,,0,,0,27,1999-07-01,425000,2027-12-31,15,1481,1,1.03,0,0.1,8.99,64.19,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,189,0,False,5.71,3.65,70.0,3.1,62.75,0.0,0.0,0.61,3.16,4.31,0.36,1,0.06,0,0.0,0.30000000000000004,0.06,1,0.06,0.06,1,0.06,7,0.43,28.57,14.286,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.18,100.0,0.97,56.25,0.55,0.97,0.06,34.58,0.73,0.30000000000000004,46.55,92.17,18.9,88.1,2.31,100.0,43.57,94.42,2.92,60.42,20.95,39.35,0.01,0.30000000000000004,0.0,0.06,0.06,0.0,0.0,5.96,83.67,0.61,30.0,0.18,33.33,0.24,0.0,9.48,82.69,95.52,21.69,0,,0,,0,0.0,0.0,0.0,,,1.6400000000000001,,3.1,0.0,0.0,0.0,0.0,0,0
G. Loria,Giorgi Loria,40191,Dinamo Tbilisi,Dinamo Tbilisi,https://cdn5.wyscout.com/photos/team/public/838_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,40,1986-01-27,50000,2026-12-31,15,1478,0,0.0,0,0.0,0.79,84.62,Georgia,['Georgia'],right,197,90,False,2.8,0.12,50.0,0.37,100.0,0.06,0.08,0.0,2.68,3.62,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.30000000000000004,80.0,0.0,0.0,0.0,16.56,0.18,0.24,26.79,81.82,15.1,70.56,0.0,0.0,16.99,96.77,9.74,56.25,33.75,53.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,50.0,0.61,40.0,0.61,30.0,0.24,0.0,7.55,75.0,96.51,10.47,15,0.91,53,3.23,4,71.7,17.37,1.06,2.37,0.14400000000000002,0.0,1.71,0.37,,,,0.0,0,0
T. Megrelishvili,Tornike Megrelishvili,405309,Iberia 1999,Iberia 1999,https://cdn5.wyscout.com/photos/team/public/g24902_120x120.png,Erovnuli Liga,GK,GK,100,,0,,0,26,2000-05-08,125000,2026-12-31,15,1474,0,0.0,0,0.0,0.92,86.67,Georgia,['Georgia'],,0,0,False,1.28,0.12,50.0,0.43,100.0,0.0,0.0,0.0,1.22,1.6800000000000002,0.06,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,75.0,0.0,0.0,0.0,14.59,0.24,0.37,21.55,88.67,10.69,79.43,0.0,0.0,14.04,99.13,7.45,69.67,30.5,47.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,45.45,0.24,0.0,0.12,0.0,0.0,0.0,5.5600000000000005,73.63,99.38,9.77,16,0.98,54,3.3,5,70.37,14.51,0.89,-1.49,-0.091,0.0,1.4,0.43,,,,0.0,0,0
