Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Cuminao,James Cuminao,-97110,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,"LB, LCB",LB,80,LCB,13,,0,30.0,1995-11-20,0,,17,1492,0,0.05,1,0.22,11.16,63.24,Australia,['Australia'],,0,0,False,8.2,5.31,76.14,2.17,55.56,0.12,0.15,0.30000000000000004,4.04,5.05,0.42,2,0.12,0,0.0,0.48,0.0,0,0.0,0.0,0,0.0,5,0.30000000000000004,20.0,0.0,0.06,0.6000000000000001,40.0,0.6000000000000001,40.0,0.0,0.0,0.06,0.18,66.67,2.05,38.24,0.06,0.6000000000000001,0.0,31.91,0.66,0.54,45.36,81.38,20.09,69.67,6.58,96.33,37.94,87.6,6.82,50.44,21.62,36.79,0.01,0.30000000000000004,0.0,0.0,0.06,100.0,0.12,8.75,61.38,1.51,48.0,0.30000000000000004,40.0,0.48,0.18,12.18,78.71,90.91,13.93,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.17,0.12,0.0,0.0,0.0,0,0.0
C. Guevara,Cristhian Guevara,-816913,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,"AMF, LAMF, RCMF",AMF,31,LAMF,13,RCMF,13,31.0,1994-09-13,0,,20,1492,0,0.71,2,1.94,23.77,44.16,Colombia,['Colombia'],unknown,0,0,False,7.42,7.12,56.78,1.99,27.27,0.42,0.55,0.18,2.96,3.83,1.57,6,0.36,1,0.06,1.99,0.0,0,0.0,0.04,0,0.0,25,1.51,36.0,0.0,0.12,0.6000000000000001,60.0,0.06,100.0,0.54,55.56,0.06,2.29,47.37,11.52,38.74,0.9,1.27,0.18,20.87,0.97,1.75,33.6,81.87,9.89,68.29,7.54,92.0,30.88,85.16,2.11,40.0,15.31,30.03,0.12,1.33,0.06,0.0,0.06,0.0,0.42,4.83,61.25,1.69,64.29,0.6000000000000001,40.0,1.09,0.36,4.89,71.6,85.06,9.29,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.99,1.15,0.24,50.0,1.33,0,0.0
M. Holden,Michael Holden,-97290,Caboolture,Caboolture,https://cdn5.wyscout.com/photos/team/public/g33416_120x120.png,Queensland Premier League,"CF, LWF",CF,63,LWF,10,,0,29.0,1997-01-17,0,,16,1483,5,3.5300000000000002,8,2.55,23.61,41.39,Australia,['Australia'],,0,0,False,5.22,5.77,70.53,4.13,30.88,0.06,0.09,0.06,1.09,1.56,0.73,1,0.06,0,0.0,3.64,0.30000000000000004,5,0.30000000000000004,0.21,0,0.0,38,2.31,44.74,13.158,0.49,1.58,38.46,1.03,35.29,0.55,44.44,0.30000000000000004,4.67,41.56,11.47,32.28,2.49,1.34,0.36,12.14,1.4,0.91,19.18,69.94,5.22,56.98,4.73,87.18,16.26,75.75,1.46,41.67,19.35,22.72,0.15,1.27,0.06,0.0,0.12,50.0,0.97,2.37,69.23,2.18,58.33,0.55,44.44,1.15,0.42,3.34,74.55,74.74,5.77,0,,0,,0,0.0,0.0,0.0,,,0.12,,4.13,0.36,0.12,50.0,1.52,0,0.0
K. Wilkinson,Kenneth Wilkinson,-269089,Logan Lightning,Logan Lightning,https://cdn5.wyscout.com/photos/team/public/g23828_120x120.png,Queensland Premier League,"RCB3, RB, LCB3",RCB3,40,RB,20,LCB3,12,24.0,2002-07-25,0,,17,1472,0,0.26,1,1.02,16.69,53.85,Australia,['Australia'],,0,0,False,9.17,6.3,66.99,2.69,52.27,0.31,0.36,0.37,4.65,5.42,0.86,1,0.06,0,0.0,1.28,0.0,0,0.0,0.02,0,0.0,7,0.43,14.29,0.0,0.06,1.1,38.89,0.24,50.0,0.86,35.71,0.12,1.28,61.9,5.44,38.2,0.49,2.45,0.61,25.37,0.61,0.55,41.7,75.66,20.48,64.48,3.3,94.44,34.48,83.87,6.11,36.0,21.93,39.45,0.06,0.43,0.0,0.0,0.0,0.0,0.18,7.15,57.26,1.9,32.26,0.61,30.0,0.31,0.37,9.9,63.58,88.98,14.43,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.69,0.0,0.0,0.0,0.0,0,0.0
F. Rodriguez,Fernando Perez  Rodriguez,-417450,North Star,North Star,https://cdn5.wyscout.com/photos/team/public/g13142_120x120.png,Queensland Premier League,"AMF, RB, LB5",AMF,25,RB,23,LB5,14,32.0,1993-12-08,0,,19,1466,1,3.73,0,1.46,27.63,49.78,Australia,['Australia'],unknown,0,0,False,11.42,9.88,60.87,5.28,43.02,0.8,1.1400000000000001,0.12,4.6,6.58,1.96,3,0.18,0,0.0,2.52,0.06,1,0.06,0.23,0,0.0,36,2.21,33.33,2.778,0.0,1.11,27.78,0.43,42.86,0.68,18.18,0.43,3.5,42.11,9.58,40.38,2.15,1.72,0.06,17.07,1.78,1.9,29.59,68.88,14.06,61.57,3.07,94.0,25.35,75.3,3.25,30.19,18.81,36.03,0.09,0.86,0.06,0.0,0.06,0.0,0.25,6.02,59.18,1.8399999999999999,30.0,0.49,0.0,0.43,0.31,7.24,74.58,69.67,7.49,0,,0,,0,0.0,0.0,0.0,,,0.18,,5.28,0.49,0.31,20.0,0.06,1,0.0
P. Hazell,Patrick Hazell,-417449,Logan Lightning,Logan Lightning,https://cdn5.wyscout.com/photos/team/public/g23828_120x120.png,Queensland Premier League,"CB, LCB",CB,52,LCB,38,,0,24.0,2002-04-29,0,,16,1465,4,1.48,1,0.75,11.8,54.69,Australia,['Australia'],unknown,0,0,False,8.48,5.59,63.74,2.15,57.14,0.12,0.15,0.55,4.79,5.98,0.43,2,0.12,0,0.0,1.04,0.25,4,0.25,0.09,2,0.12,12,0.74,41.67,33.333,0.06,0.61,40.0,0.25,50.0,0.37,33.33,0.18,1.04,47.06,2.58,38.1,1.17,2.03,0.12,30.59,0.49,0.43,49.15,84.0,18.0,70.99,4.73,93.51,41.47,91.56,7.13,43.1,21.14,37.72,0.05,0.92,0.0,0.06,0.0,0.0,0.06,5.71,56.99,1.23,20.0,0.31,0.0,0.18,0.25,8.54,67.63,92.96,21.81,0,,0,,0,0.0,0.0,0.0,,,2.52,,2.15,0.0,0.0,0.0,0.0,0,0.0
B. Cornish,Beau Cornish,-265751,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"RCMF3, RW, AMF",RCMF3,30,RW,12,AMF,11,24.0,2001-11-05,0,,20,1463,3,2.47,2,1.9100000000000001,16.55,49.44,Wales,['Wales'],unknown,0,0,False,7.57,7.07,58.26,2.2800000000000002,40.54,0.74,0.99,0.06,2.71,3.63,1.17,3,0.18,0,0.0,2.71,0.18,3,0.18,0.15,0,0.0,30,1.85,40.0,10.0,0.12,2.77,37.78,0.25,75.0,2.52,34.15,0.25,1.6600000000000001,55.56,5.41,42.05,1.97,1.11,0.25,15.32,1.54,1.48,24.55,69.42,8.0,53.85,5.35,90.8,18.95,78.9,2.89,36.17,18.32,25.09,0.12,1.29,0.0,0.0,0.0,0.0,0.55,3.32,53.7,3.01,48.98,0.18,33.33,0.55,1.11,4.68,72.37,69.53,7.87,0,,0,,0,0.0,0.0,0.0,,,0.37,,2.2800000000000002,0.0,0.0,0.0,0.0,0,0.0
H. Adams,Henry  Adams,-816903,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"CF, RCMF, RAMF",CF,30,RCMF,17,RAMF,12,25.0,2000-09-15,0,,18,1450,6,5.53,3,1.31,23.46,43.39,Australia,['Australia'],unknown,0,0,False,5.65,5.77,55.91,4.03,47.69,0.0,0.0,0.06,2.42,3.4,1.3,4,0.25,0,0.0,3.35,0.37,5,0.31,0.34,1,0.06,55,3.41,29.09,10.909,0.19,1.06,35.29,0.43,42.86,0.62,30.0,0.25,3.54,49.12,10.06,38.89,2.86,2.86,0.5,15.39,2.3,1.6800000000000002,24.02,63.31,9.87,49.06,4.41,73.24,20.79,66.27,2.23,47.22,17.9,33.15,0.08,0.87,0.0,0.0,0.37,66.67,0.5,5.09,53.66,2.61,42.86,0.56,44.44,0.99,0.43,4.97,78.75,69.79,5.96,0,,0,,0,0.0,0.0,0.0,,,0.25,,4.03,0.37,0.31,0.0,0.0,1,100.0
M. Nezval,Matthew Nezval,-416131,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland Premier League,CF,CF,85,,0,,0,28.0,1998-03-26,0,,21,1449,10,8.53,0,0.77,15.71,32.41,Australia,['Australia'],unknown,0,0,False,2.67,2.48,52.5,3.73,31.67,0.25,0.29,0.25,1.12,1.32,0.56,2,0.12,0,0.0,3.23,0.62,10,0.62,0.53,1,0.06,47,2.92,51.06,21.277,0.0,1.06,35.29,0.43,14.29,0.62,50.0,0.25,2.73,50.0,7.58,27.05,4.04,1.43,0.12,12.8,2.3,0.68,17.2,66.43,4.29,47.83,4.1,89.39,14.72,70.04,1.43,52.17,17.0,23.86,0.05,0.87,0.0,0.0,0.12,0.0,0.19,2.36,39.47,1.55,48.0,0.25,25.0,0.81,0.31,1.99,71.88,69.05,5.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.73,0.0,0.0,0.0,0.0,0,0.0
I. Moses,Isaac  Moses,-587375,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,"RAMF, LB, LW",RAMF,23,LB,14,LW,14,21.0,2004-10-13,0,,21,1441,0,0.78,1,2.01,20.8,45.35,Australia,['Australia'],,0,0,False,10.12,7.31,68.38,1.5,25.0,0.56,0.76,0.0,4.5600000000000005,6.13,0.62,1,0.06,0,0.0,2.81,0.0,0,0.0,0.05,0,0.0,17,1.06,23.53,0.0,0.06,2.0,40.63,0.87,50.0,1.12,33.33,0.0,3.44,50.91,8.81,33.33,2.56,2.06,0.25,17.93,1.81,0.75,30.1,63.28,10.87,54.02,5.5,88.64,25.36,68.72,2.81,31.11,17.24,30.33,0.13,1.37,0.0,0.0,0.06,0.0,0.81,4.31,49.28,3.56,43.86,0.44,14.29,1.19,0.6900000000000001,5.87,71.28,62.6,8.18,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.5,0.0,0.0,0.0,0.0,0,0.0
M. Ellenger,Maximilian Ellenger,-258299,Redlands United,Redlands United,https://cdn5.wyscout.com/photos/team/public/g12833_120x120.png,Queensland Premier League,"RCB, LCB, CB",RCB,67,LCB,14,CB,12,24.0,2002-07-01,0,,15,1435,0,0.72,1,0.26,15.43,60.57,England,['England'],,0,0,False,10.35,6.52,70.19,6.08,54.64,0.38,0.44,0.6900000000000001,5.39,6.26,0.56,1,0.06,0,0.0,0.13,0.0,0,0.0,0.05,0,0.0,5,0.31,20.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,1.0,37.5,1.0,0.13,0.0,28.22,0.06,0.13,46.1,85.58,17.06,73.9,2.8200000000000003,93.33,41.21,90.11,4.89,47.44,21.51,42.11,0.02,0.25,0.0,0.0,0.0,0.0,0.25,2.95,57.45,0.13,100.0,0.25,50.0,0.31,0.0,8.03,54.69,93.65,22.7,0,,0,,0,0.0,0.0,0.0,,,2.2,,6.08,0.0,0.0,0.0,0.0,0,0.0
J. Hugh,Jack Hugh,-822597,Redlands United,Redlands United,https://cdn5.wyscout.com/photos/team/public/g12833_120x120.png,Queensland Premier League,"CF, RW, RAMF",CF,33,RW,28,RAMF,17,,,0,,18,1433,4,3.7199999999999998,3,2.86,23.05,41.14,New Zealand,['New Zealand'],,0,0,False,6.59,6.66,63.21,1.38,18.18,0.25,0.29,0.19,2.14,2.45,1.0,1,0.06,0,0.0,3.89,0.25,4,0.25,0.23,1,0.06,24,1.51,50.0,16.667,0.19,2.7,32.56,0.5700000000000001,33.33,2.14,32.35,0.63,4.15,54.55,12.12,33.68,2.95,2.89,0.25,18.9,1.51,1.38,26.19,75.06,6.41,57.84,6.97,94.59,22.17,82.72,1.32,33.33,16.89,19.99,0.18,0.9400000000000001,0.0,0.0,0.06,0.0,0.75,2.45,51.28,2.7,39.53,0.19,0.0,1.0,0.75,3.39,75.93,77.12,7.41,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.38,0.0,0.0,0.0,0.0,0,0.0
M. Thurtell,Matthew Thurtell,279320,Brisbane Strikers,Brisbane Strikers,https://cdn5.wyscout.com/photos/team/public/g144_120x120.png,Queensland Premier League,CF,CF,100,,0,,0,33.0,1992-09-18,0,,18,1400,12,10.81,2,0.76,16.07,42.8,Australia,['Australia'],,178,72,False,2.38,1.4100000000000001,72.73,5.98,51.61,0.13,0.22,0.13,1.22,2.07,0.58,1,0.06,1,0.06,1.8599999999999999,0.77,8,0.51,0.6900000000000001,2,0.13,34,2.19,61.76,32.353,0.13,0.26,25.0,0.06,100.0,0.19,0.0,0.13,0.64,60.0,6.24,31.96,3.09,0.19,0.0,13.95,1.99,0.71,20.06,71.47,5.14,61.25,5.4,89.29,19.16,72.48,0.64,60.0,13.68,13.9,0.05,0.84,0.19,0.0,0.13,50.0,0.32,1.74,48.15,2.12,51.52,0.32,40.0,1.09,0.06,1.09,70.59,70.83,4.63,0,,0,,0,0.0,0.0,0.0,,,0.06,,5.98,0.06,0.06,0.0,0.0,4,75.0
I. Alonso Fowler,Ivan Dario Alonso Fowler,-816921,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,"LDMF, LCMF",LDMF,65,LCMF,22,,0,24.0,2002-01-23,0,,20,1390,0,0.38,1,0.15,16.9,54.79,New Zealand,['New Zealand'],unknown,0,0,False,9.45,6.86,75.47,2.01,45.16,0.45,0.5700000000000001,0.06,3.8200000000000003,4.8100000000000005,0.78,3,0.19,0,0.0,0.65,0.0,0,0.0,0.02,0,0.0,5,0.32,0.0,0.0,0.06,0.26,25.0,0.06,0.0,0.19,33.33,0.06,1.42,40.91,5.89,39.56,0.39,0.45,0.0,25.12,0.19,1.29,40.14,78.39,15.99,68.83,7.12,91.82,36.19,83.01,3.69,36.84,18.09,34.71,0.01,0.13,0.0,0.0,0.0,0.0,0.06,7.19,60.36,0.97,33.33,0.45,14.29,0.32,0.0,6.86,55.66,81.29,10.04,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.01,0.06,0.0,0.0,0.0,0,0.0
A. Endean,Adam Endean,417215,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"LCMF, LCMF3, DMF",LCMF,30,LCMF3,20,DMF,18,29.0,1996-12-30,0,,15,1381,2,2.24,1,0.4,20.85,50.94,Australia,['Australia'],,0,0,False,7.43,6.78,55.77,6.32,51.55,0.46,0.58,0.46,3.19,4.08,1.04,4,0.26,0,0.0,1.3,0.13,2,0.13,0.15,0,0.0,23,1.5,47.83,8.696,0.07,0.33,40.0,0.2,33.33,0.13,50.0,0.07,0.72,63.64,5.47,41.67,2.35,0.91,0.2,12.06,0.59,0.85,25.35,76.61,10.82,68.67,3.06,87.23,22.87,79.2,2.15,54.55,17.93,25.36,0.03,0.52,0.07,0.07,0.13,0.0,0.33,5.08,70.51,1.11,52.94,0.13,0.0,0.39,0.13,5.08,82.05,87.7,7.95,0,,0,,0,0.0,0.0,0.0,,,0.13,,6.32,0.0,0.0,0.0,0.0,0,0.0
J. Marjanovic,Jarn Marjanovic,-816904,Magic United,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g33423_120x120.png,Queensland NPL,RCB,RCB,87,,0,,0,22.0,2004-03-19,0,,14,1357,1,1.22,0,0.0,12.93,65.13,Australia,['Australia'],unknown,0,0,False,10.35,6.57,76.77,3.85,56.9,0.13,0.18,0.46,5.17,7.16,0.2,0,0.0,0,0.0,0.33,0.07,1,0.07,0.08,0,0.0,7,0.46,71.43,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.19,55.56,0.66,0.27,0.0,19.96,0.2,0.53,35.48,77.76,14.79,63.23,2.19,87.88,31.57,83.19,3.91,33.9,19.95,38.06,0.0,0.0,0.0,0.0,0.07,0.0,0.0,2.92,45.45,0.27,0.0,0.13,0.0,0.07,0.0,6.5,37.76,91.36,14.59,0,,0,,0,0.0,0.0,0.0,,,1.33,,3.85,0.0,0.0,0.0,0.0,0,0.0
B. Mcdonnell,Benjamin Mcdonnell,-415073,Holland Park Hawks,Holland Park Hawks,https://cdn5.wyscout.com/photos/team/public/g27609_120x120.png,Queensland Premier League,"LW, RW",LW,77,RW,10,,0,23.0,2003-07-21,0,,19,1332,6,3.9,1,1.5,23.31,46.67,Australia,['Australia'],unknown,0,0,False,8.24,6.82,62.38,2.5,32.43,0.41000000000000003,0.49,0.0,3.58,4.29,1.01,2,0.14,0,0.0,3.38,0.41000000000000003,6,0.41000000000000003,0.26,0,0.0,33,2.23,48.48,18.182,0.07,2.03,26.67,1.08,18.75,0.9500000000000001,35.71,0.2,3.85,43.86,10.54,39.1,2.09,2.23,0.27,19.8,1.82,2.5700000000000003,27.7,57.32,9.93,48.98,4.53,91.04,22.57,64.07,3.18,29.79,19.29,31.12,0.1,0.41000000000000003,0.07,0.0,0.07,100.0,0.41000000000000003,3.92,36.21,2.9699999999999998,34.09,0.47000000000000003,28.57,0.81,0.54,5.8100000000000005,61.63,51.18,8.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.5,1.01,0.14,0.0,0.74,0,0.0
R. Oostenbroek,Ryan Oostenbroek,-819648,Holland Park Hawks,Holland Park Hawks,https://cdn5.wyscout.com/photos/team/public/g27609_120x120.png,Queensland Premier League,"RB, RB5, RCMF3",RB,44,RB5,15,RCMF3,12,,,0,,18,1327,1,0.4,0,0.58,16.62,51.84,Australia,['Australia'],,0,0,False,7.94,6.58,56.7,3.12,58.7,0.34,0.4,0.54,3.87,4.58,0.68,1,0.07,0,0.0,1.22,0.07,1,0.07,0.03,1,0.07,8,0.54,12.5,12.5,0.0,1.49,27.27,0.34,20.0,1.15,29.41,0.14,1.22,61.11,4.82,46.48,0.54,0.9500000000000001,0.0,20.48,1.02,0.9500000000000001,32.83,71.07,15.8,57.08,5.22,94.81,26.86,78.28,4.61,41.18,20.57,34.86,0.04,0.41000000000000003,0.07,0.07,0.0,0.0,0.0,4.68,49.28,1.7000000000000002,40.0,0.07,0.0,0.34,0.34,8.0,66.1,81.03,7.87,0,,0,,0,0.0,0.0,0.0,,,0.75,,3.12,0.0,0.0,0.0,0.0,0,0.0
F. Lockyer,Finlay Lockyer,-815571,Redlands United,Redlands United,https://cdn5.wyscout.com/photos/team/public/g12833_120x120.png,Queensland Premier League,"RB, RCMF, RB5",RB,32,RCMF,26,RB5,10,,,0,,17,1320,3,1.42,3,1.37,22.57,52.57,,[],,0,0,False,11.25,9.61,65.96,2.11,41.94,0.89,1.04,0.61,4.02,4.72,1.3599999999999999,1,0.07,0,0.0,3.14,0.2,3,0.2,0.1,0,0.0,29,1.98,27.59,10.345,0.2,3.75,25.45,0.0,0.0,3.61,22.64,0.61,2.45,66.67,8.32,45.08,1.6400000000000001,3.07,0.75,25.23,1.16,1.16,38.32,70.11,13.3,57.95,6.2,94.51,30.89,78.81,3.75,41.82,19.25,30.92,0.09,0.68,0.07,0.14,0.0,0.0,0.55,5.86,48.84,3.95,34.48,0.2,0.0,0.68,1.23,7.02,72.82,71.05,12.95,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.11,0.07,0.0,0.0,0.0,0,0.0
D. Champness,Daniel Champness,-563790,Brisbane Strikers,Brisbane Strikers,https://cdn5.wyscout.com/photos/team/public/g144_120x120.png,Queensland Premier League,"LAMF, LW, RAMF",LAMF,41,LW,36,RAMF,15,24.0,2002-06-25,0,,19,1316,5,4.37,3,2.7,14.22,43.27,Australia,['Australia'],unknown,0,0,False,4.65,3.69,50.0,2.19,46.88,0.07,0.11,0.0,2.74,4.21,0.34,1,0.07,0,0.0,4.31,0.34,5,0.34,0.30000000000000004,0,0.0,33,2.26,39.39,15.152,0.21,3.56,36.54,2.5300000000000002,29.73,0.89,53.85,0.89,4.31,47.62,7.04,39.81,3.83,2.12,0.27,31.19,2.5300000000000002,0.75,36.86,80.33,7.73,66.37,11.08,95.68,32.28,86.86,1.3,31.58,16.17,23.17,0.18,1.16,0.14,0.07,0.14,50.0,0.62,2.8,70.73,3.08,42.22,0.14,50.0,0.96,0.96,4.79,77.14,74.01,12.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.19,0.0,0.0,0.0,0.0,0,0.0
H. McMaster,Harry  McMaster,-816937,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"CF, LW, LWF",CF,48,LW,14,LWF,12,,,0,,16,1313,8,5.76,3,1.22,27.97,34.8,Australia,['Australia'],,0,0,False,4.04,5.14,53.33,10.97,34.38,0.07,0.1,0.21,1.23,1.71,1.78,5,0.34,0,0.0,2.88,0.55,8,0.55,0.39,1,0.07,41,2.81,46.34,19.512,0.21,2.33,20.59,1.44,14.29,0.89,30.77,0.55,2.19,50.0,8.91,28.46,3.98,0.89,0.07,12.96,3.08,1.3,17.82,58.46,5.96,43.68,3.63,92.45,14.33,66.03,1.3,36.84,19.32,27.33,0.08,0.41000000000000003,0.07,0.07,0.0,0.0,0.34,3.15,45.65,1.99,24.14,0.07,0.0,0.21,0.6900000000000001,3.08,71.11,49.32,5.0,0,,0,,0,0.0,0.0,0.0,,,0.07,,10.97,0.0,0.0,0.0,0.0,0,0.0
N. Lowe,Nathan Lowe,452511,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,"RDMF, AMF, LDMF",RDMF,46,AMF,14,LDMF,12,30.0,1996-03-24,0,,15,1311,6,2.15,3,3.38,19.36,57.8,England,['England'],,0,0,False,8.79,7.89,71.3,1.85,55.56,0.34,0.43,0.14,2.81,3.55,1.51,1,0.07,0,0.0,3.71,0.41000000000000003,5,0.34,0.15,0,0.0,40,2.75,42.5,15.0,0.21,1.92,35.71,0.55,12.5,1.37,45.0,0.34,2.47,72.22,6.66,50.52,0.27,0.55,0.0,41.74,0.62,0.89,57.05,83.15,21.28,70.32,9.82,96.5,47.64,91.35,7.48,43.12,19.39,39.78,0.23,2.47,0.0,0.07,0.07,100.0,0.48,11.81,63.95,4.39,46.88,0.62,0.0,1.17,0.6900000000000001,9.54,84.17,89.02,18.12,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.85,2.33,0.55,62.5,3.64,1,100.0
B. Ross,Brok Ross,-255367,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland Premier League,LB,LB,98,,0,,0,25.0,2001-03-08,0,,16,1299,0,0.63,0,0.25,20.23,54.79,Australia,['Australia'],,0,0,False,10.67,7.69,69.37,3.33,66.67,0.55,0.66,0.0,4.78,5.69,0.55,0,0.0,0,0.0,1.45,0.0,0,0.0,0.04,0,0.0,9,0.62,33.33,0.0,0.0,1.11,18.75,1.11,18.75,0.0,0.0,0.21,2.22,43.75,6.79,36.73,0.76,2.63,0.0,21.89,1.6600000000000001,1.25,32.98,72.9,17.81,66.54,4.23,91.8,27.85,78.36,4.09,49.15,19.31,37.82,0.02,0.48,0.14,0.0,0.14,50.0,0.21,6.1,52.27,1.5899999999999999,30.43,0.42,16.67,0.28,0.28,8.8,70.08,70.97,6.44,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.33,0.0,0.0,0.0,0.07,0,0.0
W. Edmiston,Wil Edmiston,-192892,Brisbane Strikers,Brisbane Strikers,https://cdn5.wyscout.com/photos/team/public/g144_120x120.png,Queensland Premier League,"RCMF, LDMF, RDMF",RCMF,30,LDMF,26,RDMF,20,25.0,2001-04-24,0,,16,1295,1,1.24,0,0.02,14.53,55.5,Australia,['Australia'],,0,0,False,7.02,6.19,60.67,3.34,64.58,0.28,0.46,0.21,2.99,4.92,1.11,4,0.28,0,0.0,0.76,0.07,1,0.07,0.09,0,0.0,7,0.49,14.29,14.286,0.0,0.42,50.0,0.21,33.33,0.21,66.67,0.0,0.63,66.67,3.27,44.68,0.49,0.9,0.0,47.26,0.35000000000000003,0.56,60.81,89.6,19.88,78.67,9.59,97.1,55.6,92.25,4.93,61.97,18.01,34.09,0.0,0.14,0.28,0.14,0.35000000000000003,20.0,0.0,11.19,75.78,1.25,50.0,0.6900000000000001,20.0,0.35000000000000003,0.14,9.31,83.58,96.26,22.31,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.34,0.0,0.0,0.0,0.07,0,0.0
J. Todd,Javier Todd,-508115,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g13140_120x120.png,Queensland Premier League,"RAMF, RW, CF",RAMF,23,RW,22,CF,19,23.0,2003-07-07,0,,18,1288,4,1.13,1,0.41000000000000003,19.5,34.77,Australia,['Australia'],,0,0,False,4.4,4.26,67.21,2.38,32.35,0.21,0.25,0.0,1.33,1.56,0.63,3,0.21,0,0.0,2.45,0.28,4,0.28,0.08,0,0.0,15,1.05,40.0,26.667,0.07,1.82,23.08,0.35000000000000003,0.0,1.47,28.57,0.21,4.19,38.33,10.13,24.83,1.75,2.24,0.14,13.98,3.35,0.56,16.14,63.64,3.77,48.15,4.12,77.97,13.98,70.0,0.77,27.27,19.56,15.54,0.03,0.63,0.0,0.0,0.14,0.0,0.21,1.19,41.18,1.47,28.57,0.21,0.0,0.42,0.35000000000000003,1.82,76.92,63.33,4.19,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.38,0.07,0.07,0.0,0.07,0,0.0
