Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Endean,Adam Endean,417215,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"LCMF, LCMF3, DMF",LCMF,30,LCMF3,20,DMF,18,29.0,1996-12-30,0,,15,1381,2,2.24,1,0.4,20.85,50.94,Australia,['Australia'],,0,0,False,7.43,6.78,55.77,6.32,51.55,0.46,0.58,0.46,3.19,4.08,1.04,4,0.26,0,0.0,1.3,0.13,2,0.13,0.15,0,0.0,23,1.5,47.83,8.696,0.07,0.33,40.0,0.2,33.33,0.13,50.0,0.07,0.72,63.64,5.47,41.67,2.35,0.91,0.2,12.06,0.59,0.85,25.35,76.61,10.82,68.67,3.06,87.23,22.87,79.2,2.15,54.55,17.93,25.36,0.03,0.52,0.07,0.07,0.13,0.0,0.33,5.08,70.51,1.11,52.94,0.13,0.0,0.39,0.13,5.08,82.05,87.7,7.95,0,,0,,0,0.0,0.0,0.0,,,0.13,,6.32,0.0,0.0,0.0,0.0,0,0.0
J. Carre,Jacob Carre,-593317,Logan Lightning,Logan Lightning,https://cdn5.wyscout.com/photos/team/public/g23828_120x120.png,Queensland Premier League,"CF, RAMF",CF,83,RAMF,11,,0,22.0,2004-08-03,0,,19,1378,6,7.19,1,1.1,26.28,29.82,Australia,['Australia'],,0,0,False,3.74,4.09,50.85,5.89,32.94,0.0,0.0,0.21,1.6600000000000001,2.01,2.01,3,0.2,1,0.07,2.7,0.39,6,0.42,0.5,2,0.14,47,3.26,36.17,12.766,0.07,0.97,35.71,0.07,100.0,0.9,30.77,0.07,3.4,34.69,12.48,22.22,4.09,0.8300000000000001,0.0,9.22,2.01,0.42,16.36,74.58,3.4,55.1,5.48,91.14,14.7,77.83,0.6900000000000001,60.0,15.54,15.72,0.08,0.55,0.0,0.0,0.0,0.0,0.28,1.18,70.59,1.18,47.06,0.07,100.0,0.6900000000000001,0.21,2.36,70.59,70.69,4.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.89,0.0,0.0,0.0,0.0,0,0.0
L. Damianakis,Luca Damianakis,-682326,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,"RW, RWF",RW,67,RWF,13,,0,21.0,2005-03-27,0,,19,1376,1,2.13,1,1.35,16.94,49.81,Australia,['Australia'],unknown,0,0,False,7.72,5.95,68.13,1.18,11.11,0.13,0.17,0.0,3.5300000000000002,4.51,0.33,1,0.07,0,0.0,4.32,0.07,1,0.07,0.14,1,0.07,31,2.03,19.35,3.226,0.07,4.58,22.86,0.78,8.33,3.79,25.86,0.33,5.3,54.32,8.5,44.62,2.16,3.27,1.18,16.55,2.29,0.39,21.72,64.16,4.77,61.64,3.99,85.25,16.42,77.29,0.72,27.27,19.67,18.97,0.09,0.85,0.0,0.07,0.0,0.0,0.52,1.5,60.87,3.4,40.38,0.0,0.0,0.52,1.05,4.19,76.56,60.0,8.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.18,0.0,0.0,0.0,0.07,0,0.0
C. Guevara,Cristhian Guevara,-816913,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,"AMF, LAMF, RCMF",AMF,34,LAMF,14,RCMF,13,31.0,1994-09-13,0,,18,1373,0,0.67,2,1.65,22.81,43.68,Colombia,['Colombia'],unknown,0,0,False,6.75,6.42,58.16,2.1,28.13,0.39,0.51,0.2,2.62,3.4,1.51,5,0.33,1,0.07,1.6400000000000001,0.0,0,0.0,0.04,0,0.0,24,1.57,33.33,0.0,0.13,0.46,42.86,0.07,100.0,0.39,33.33,0.0,2.23,41.18,11.14,38.24,0.85,0.98,0.13,19.93,0.98,1.7000000000000002,31.92,81.93,9.37,67.13,7.8,92.44,29.83,84.84,1.6400000000000001,40.0,14.99,31.26,0.11,1.25,0.07,0.0,0.07,0.0,0.33,4.52,60.87,1.51,65.22,0.59,44.44,0.98,0.2,4.39,71.64,85.37,8.06,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.1,1.25,0.26,50.0,1.31,0,0.0
G. Giovenali,Gregory  Giovenali,491925,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,"LDMF, DMF, RDMF",LDMF,30,DMF,25,RDMF,18,38.0,1987-08-14,0,,17,1372,1,0.92,1,0.56,13.12,53.5,Australia,['Australia'],,0,0,False,9.38,6.69,61.76,2.1,50.0,0.79,0.96,0.2,4.46,5.44,1.05,2,0.13,0,0.0,0.33,0.07,1,0.07,0.06,0,0.0,12,0.79,16.67,8.333,0.07,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.33,60.0,2.23,26.47,0.46,0.13,0.0,22.3,0.26,0.26,38.9,83.14,12.14,70.27,5.84,91.01,34.05,87.86,4.72,51.39,19.44,35.88,0.04,0.33,0.07,0.07,0.0,0.0,0.13,4.92,64.0,0.72,45.45,0.26,25.0,0.33,0.07,6.5600000000000005,60.0,90.98,16.01,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.1,0.0,0.0,0.0,0.07,0,0.0
J. Marjanovic,Jarn Marjanovic,-816904,Magic United,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g33423_120x120.png,Queensland NPL,RCB,RCB,87,,0,,0,22.0,2004-03-19,0,,14,1357,1,1.22,0,0.0,12.93,65.13,Australia,['Australia'],unknown,0,0,False,10.35,6.57,76.77,3.85,56.9,0.13,0.18,0.46,5.17,7.16,0.2,0,0.0,0,0.0,0.33,0.07,1,0.07,0.08,0,0.0,7,0.46,71.43,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,1.19,55.56,0.66,0.27,0.0,19.96,0.2,0.53,35.48,77.76,14.86,63.39,2.19,87.88,31.57,83.19,3.91,33.9,19.95,38.06,0.0,0.0,0.0,0.0,0.07,0.0,0.0,2.92,45.45,0.27,0.0,0.13,0.0,0.07,0.0,6.5,37.76,91.36,14.59,0,,0,,0,0.0,0.0,0.0,,,1.33,,3.85,0.0,0.0,0.0,0.0,0,0.0
E. Mitchell,Ethan Mitchell,-564356,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,"RAMF, RW",RAMF,52,RW,26,,0,22.0,2004-06-13,0,,18,1343,12,5.59,0,0.98,21.44,44.69,Australia,['Australia'],unknown,0,0,False,7.71,6.97,48.08,5.36,40.0,0.4,0.47000000000000003,0.4,3.95,4.63,1.81,6,0.4,0,0.0,4.02,0.8,12,0.8,0.37,3,0.2,37,2.48,62.16,32.432,0.0,3.75,25.0,0.47000000000000003,28.57,3.2800000000000002,24.49,0.54,2.61,56.41,5.36,42.5,4.15,1.27,0.27,12.33,2.55,0.74,18.23,54.78,5.03,49.33,3.08,78.26,12.73,65.79,2.01,36.67,21.43,23.88,0.07,0.6000000000000001,0.0,0.0,0.07,100.0,0.34,2.01,53.33,3.62,22.22,0.27,50.0,0.27,0.9400000000000001,3.75,67.86,46.67,7.04,0,,0,,0,0.0,0.0,0.0,,,0.13,,5.36,0.0,0.0,0.0,0.0,0,0.0
T. Lahiff,Tim Lahiff,-175945,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,25.0,2001-03-24,0,,14,1316,0,0.0,0,0.12,1.37,70.0,Australia,['Australia'],,0,0,False,2.5300000000000002,0.27,50.0,0.75,81.82,0.0,0.0,0.0,2.39,3.4,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.07,13.81,0.14,0.21,24.62,81.39,13.81,68.81,0.0,0.0,15.59,97.37,9.03,53.79,34.57,52.29,0.01,0.07,0.0,0.0,0.0,0.0,0.0,3.9,42.11,0.48,14.29,0.21,0.0,0.07,0.0,5.54,79.01,97.92,9.85,21,1.44,64,4.38,5,67.19,18.6,1.27,-2.4,-0.164,0.0,1.98,0.75,,,,0.0,0,0.0
K. Wilkinson,Kenneth Wilkinson,-269089,Logan Lightning,Logan Lightning,https://cdn5.wyscout.com/photos/team/public/g23828_120x120.png,Queensland Premier League,"RCB3, RB, LCB3",RCB3,36,RB,22,LCB3,13,24.0,2002-07-25,0,,15,1307,0,0.17,1,1.01,17.16,54.27,Australia,['Australia'],,0,0,False,9.17,6.6,65.56,2.93,55.0,0.37,0.43,0.44,4.47,5.3,0.9500000000000001,1,0.07,0,0.0,1.32,0.0,0,0.0,0.01,0,0.0,5,0.37,20.0,0.0,0.07,1.1,33.33,0.22,33.33,0.88,33.33,0.15,1.32,66.67,5.21,38.03,0.51,2.5700000000000003,0.59,24.87,0.66,0.44,41.08,76.07,20.61,66.19,2.93,92.5,33.67,84.75,6.31,37.21,22.48,40.1,0.07,0.37,0.0,0.0,0.0,0.0,0.22,7.26,57.58,1.9100000000000001,26.92,0.66,22.22,0.29,0.22,10.05,67.88,87.69,14.3,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.93,0.0,0.0,0.0,0.0,0,0.0
W. Edmiston,Wil Edmiston,-192892,Brisbane Strikers,Brisbane Strikers,https://cdn5.wyscout.com/photos/team/public/g144_120x120.png,Queensland Premier League,"RCMF, LDMF, RDMF",RCMF,30,LDMF,26,RDMF,20,25.0,2001-04-24,0,,16,1295,1,1.24,0,0.02,14.53,55.5,Australia,['Australia'],,0,0,False,7.02,6.19,60.67,3.34,64.58,0.28,0.46,0.21,2.99,4.92,1.11,4,0.28,0,0.0,0.76,0.07,1,0.07,0.09,0,0.0,7,0.49,14.29,14.286,0.0,0.42,50.0,0.21,33.33,0.21,66.67,0.0,0.63,66.67,3.27,44.68,0.49,0.9,0.0,47.26,0.35000000000000003,0.56,60.81,89.6,19.88,78.67,9.59,97.1,55.6,92.25,4.93,61.97,18.01,34.09,0.0,0.14,0.28,0.14,0.35000000000000003,20.0,0.0,11.19,75.78,1.25,50.0,0.6900000000000001,20.0,0.35000000000000003,0.14,9.31,83.58,96.26,22.31,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.34,0.0,0.0,0.0,0.07,0,0.0
J. Hugh,Jack Hugh,-822597,Redlands United,Redlands United,https://cdn5.wyscout.com/photos/team/public/g12833_120x120.png,Queensland Premier League,"CF, RW, RAMF",CF,37,RW,32,RAMF,13,,,0,,16,1287,4,3.6,3,2.86,22.8,41.1,New Zealand,['New Zealand'],,0,0,False,6.5,6.78,61.86,1.4,15.0,0.28,0.32,0.14,2.03,2.34,0.98,1,0.07,0,0.0,3.85,0.28,4,0.28,0.25,1,0.07,22,1.54,45.45,18.182,0.21,2.52,36.11,0.49,28.57,2.03,37.93,0.63,4.13,54.24,11.68,34.13,3.15,2.73,0.28,18.81,1.54,1.4,25.8,76.42,6.36,58.24,6.64,94.74,21.89,83.71,1.4,35.0,16.74,20.77,0.2,0.98,0.0,0.0,0.07,0.0,0.84,2.52,50.0,2.45,45.71,0.21,0.0,1.12,0.7000000000000001,3.36,77.08,81.31,7.48,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.4,0.0,0.0,0.0,0.0,0,0.0
P. Hazell,Patrick Hazell,-417449,Logan Lightning,Logan Lightning,https://cdn5.wyscout.com/photos/team/public/g23828_120x120.png,Queensland Premier League,"CB, LCB",CB,51,LCB,41,,0,24.0,2002-04-29,0,,14,1286,4,1.48,1,0.67,12.61,54.44,Australia,['Australia'],unknown,0,0,False,8.21,5.9,63.29,2.31,54.84,0.15,0.19,0.37,4.33,5.59,0.52,2,0.14,0,0.0,1.19,0.28,4,0.30000000000000004,0.11,2,0.15,12,0.9,41.67,33.333,0.07,0.52,42.86,0.30000000000000004,50.0,0.22,33.33,0.15,1.12,53.33,2.76,40.54,1.19,2.24,0.15,31.19,0.45,0.45,50.45,84.47,18.96,72.44,5.07,94.12,42.76,91.8,7.24,43.3,20.77,37.07,0.05,1.04,0.0,0.0,0.0,0.0,0.07,6.19,56.63,1.12,20.0,0.30000000000000004,0.0,0.15,0.22,8.58,69.57,93.13,21.72,0,,0,,0,0.0,0.0,0.0,,,2.61,,2.31,0.0,0.0,0.0,0.0,0,0.0
F. Lockyer,Finlay Lockyer,-815571,Redlands United,Redlands United,https://cdn5.wyscout.com/photos/team/public/g12833_120x120.png,Queensland Premier League,"RB, RCMF, RB5",RB,30,RCMF,27,RB5,11,,,0,,16,1285,3,1.42,3,1.37,22.62,52.32,,[],,0,0,False,11.28,9.6,66.42,2.1,40.0,0.84,1.0,0.63,4.06,4.82,1.4,1,0.07,0,0.0,3.15,0.21,3,0.21,0.1,0,0.0,29,2.03,27.59,10.345,0.21,3.85,25.45,0.0,0.0,3.71,22.64,0.63,2.45,65.71,8.33,44.54,1.6800000000000002,3.15,0.7000000000000001,25.77,1.19,1.12,38.73,69.8,13.38,57.59,6.23,94.38,31.17,78.43,3.7800000000000002,42.59,19.29,30.44,0.1,0.7000000000000001,0.07,0.14,0.0,0.0,0.56,6.09,49.43,4.06,34.48,0.21,0.0,0.7000000000000001,1.26,7.28,73.08,70.74,13.17,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.1,0.07,0.0,0.0,0.0,0,0.0
M. Nezval,Matthew Nezval,-416131,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland Premier League,CF,CF,85,,0,,0,28.0,1998-03-26,0,,19,1281,8,7.3,0,0.33,16.02,30.7,Australia,['Australia'],unknown,0,0,False,2.6,2.46,51.43,3.58,29.41,0.28,0.34,0.21,1.05,1.26,0.56,2,0.14,0,0.0,3.23,0.56,8,0.56,0.51,1,0.07,42,2.95,52.38,19.048,0.0,0.77,45.45,0.21,33.33,0.56,50.0,0.21,2.67,50.0,7.94,26.55,3.93,1.26,0.14,12.37,2.46,0.63,16.37,66.52,4.07,48.28,4.15,89.83,14.19,69.8,1.4100000000000001,45.0,16.99,22.96,0.02,0.77,0.0,0.0,0.14,0.0,0.14,2.18,35.48,1.33,52.63,0.28,25.0,0.7000000000000001,0.28,1.69,70.83,68.66,4.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.58,0.0,0.0,0.0,0.0,0,0.0
H. Adams,Henry  Adams,-816903,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"CF, RCMF, RAMF",CF,34,RCMF,20,RAMF,14,25.0,2000-09-15,0,,16,1271,6,5.15,3,1.16,22.52,43.08,Australia,['Australia'],unknown,0,0,False,5.38,5.66,55.0,3.61,47.06,0.0,0.0,0.07,2.27,3.18,1.35,4,0.28,0,0.0,3.47,0.42,5,0.35000000000000003,0.36,1,0.07,48,3.4,29.17,12.5,0.21,1.13,37.5,0.5,42.86,0.64,33.33,0.21,3.75,49.06,10.06,38.73,3.12,2.83,0.5,15.22,2.34,1.56,23.79,63.39,9.42,48.12,4.32,72.13,20.46,66.44,2.27,46.88,17.98,32.88,0.08,0.85,0.0,0.0,0.35000000000000003,60.0,0.5,5.17,53.42,2.34,45.45,0.42,50.0,0.92,0.5,4.53,84.38,71.11,6.37,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.61,0.35000000000000003,0.28,0.0,0.0,1,100.0
B. Cornish,Beau Cornish,-265751,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"RCMF3, RW, AMF",RCMF3,24,RW,13,AMF,13,24.0,2001-11-05,0,,18,1269,2,1.8599999999999999,2,1.77,16.24,48.03,Wales,['Wales'],unknown,0,0,False,7.02,6.6,58.06,2.27,37.5,0.71,0.9400000000000001,0.07,2.48,3.3,1.06,3,0.21,0,0.0,2.7,0.14,2,0.14,0.13,0,0.0,26,1.8399999999999999,34.62,7.692,0.14,2.77,41.03,0.28,75.0,2.48,37.14,0.28,1.63,56.52,5.6,40.51,1.77,1.06,0.21,14.4,1.42,1.56,23.76,68.66,6.95,50.0,5.25,89.19,18.37,77.61,2.7,34.21,18.06,23.95,0.13,1.21,0.0,0.0,0.0,0.0,0.5700000000000001,3.05,48.84,2.91,53.66,0.0,0.0,0.64,1.21,4.54,75.0,71.05,8.09,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.27,0.0,0.0,0.0,0.0,0,0.0
I. Moses,Isaac  Moses,-587375,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,"RAMF, LW, LB",RAMF,26,LW,16,LB,16,21.0,2004-10-13,0,,19,1260,0,0.63,1,1.74,20.64,47.06,Australia,['Australia'],,0,0,False,10.07,7.21,67.33,1.57,27.27,0.5700000000000001,0.79,0.0,4.64,6.41,0.64,1,0.07,0,0.0,3.0,0.0,0,0.0,0.04,0,0.0,14,1.0,28.57,0.0,0.07,2.14,36.67,1.0,50.0,1.1400000000000001,25.0,0.0,3.64,52.94,9.0,34.92,2.5700000000000003,2.21,0.29,17.21,1.43,0.86,28.64,60.85,10.71,50.0,4.57,89.06,23.5,67.48,3.0,26.19,17.53,28.04,0.12,1.21,0.0,0.0,0.0,0.0,0.71,4.0,44.64,3.71,42.31,0.43,16.67,1.1400000000000001,0.71,5.93,68.67,61.21,8.29,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.57,0.0,0.0,0.0,0.0,0,0.0
M. Ellenger,Maximilian Ellenger,-258299,Redlands United,Redlands United,https://cdn5.wyscout.com/photos/team/public/g12833_120x120.png,Queensland Premier League,"RCB, LCB, CB",RCB,63,LCB,16,CB,14,24.0,2002-07-01,0,,13,1252,0,0.72,1,0.26,15.6,60.37,England,['England'],,0,0,False,10.42,6.25,68.97,6.54,56.04,0.43,0.51,0.72,5.68,6.71,0.58,1,0.07,0,0.0,0.14,0.0,0,0.0,0.05,0,0.0,5,0.36,20.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,1.01,42.86,1.15,0.14,0.0,29.4,0.07,0.14,47.52,85.93,17.54,74.18,2.52,94.29,42.56,90.37,4.96,47.83,21.24,42.56,0.02,0.29,0.0,0.0,0.0,0.0,0.29,3.23,55.56,0.14,100.0,0.29,50.0,0.36,0.0,7.84,55.96,94.21,23.58,0,,0,,0,0.0,0.0,0.0,,,2.01,,6.54,0.0,0.0,0.0,0.0,0,0.0
H. McMaster,Harry  McMaster,-816937,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"CF, LW, LWF",CF,44,LW,15,LWF,13,,,0,,15,1225,7,4.98,3,1.22,28.65,34.36,Australia,['Australia'],,0,0,False,3.8200000000000003,4.85,51.52,11.61,34.18,0.07,0.1,0.22,1.25,1.76,1.8399999999999999,4,0.29,0,0.0,2.79,0.51,7,0.51,0.37,1,0.07,35,2.5700000000000003,42.86,20.0,0.22,2.42,21.21,1.47,15.0,0.96,30.77,0.59,2.2800000000000002,51.61,9.11,29.84,3.67,0.96,0.07,12.49,3.23,1.4,17.41,56.96,5.8,41.77,3.67,92.0,13.81,64.89,1.25,35.29,19.48,26.62,0.09,0.44,0.07,0.07,0.0,0.0,0.37,3.31,44.44,2.06,25.0,0.07,0.0,0.22,0.73,3.09,69.05,49.28,5.07,0,,0,,0,0.0,0.0,0.0,,,0.07,,11.61,0.0,0.0,0.0,0.0,0,0.0
J. Todd,Javier Todd,-508115,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g13140_120x120.png,Queensland Premier League,"RW, CF, RAMF",RW,24,CF,20,RAMF,19,23.0,2003-07-07,0,,17,1224,4,1.05,1,0.37,20.07,34.8,Australia,['Australia'],,0,0,False,4.5600000000000005,4.34,67.8,2.5,32.35,0.22,0.26,0.0,1.4,1.65,0.66,3,0.22,0,0.0,2.5,0.29,4,0.29,0.08,0,0.0,14,1.03,42.86,28.571,0.07,1.9100000000000001,23.08,0.37,0.0,1.54,28.57,0.22,4.19,38.6,10.44,24.65,1.8399999999999999,2.2800000000000002,0.15,13.75,3.38,0.59,16.18,62.73,3.9699999999999998,48.15,4.04,78.18,13.9,69.31,0.81,27.27,20.17,16.45,0.03,0.51,0.0,0.0,0.15,0.0,0.22,1.25,41.18,1.4,21.05,0.22,0.0,0.29,0.37,1.9100000000000001,76.92,63.79,4.26,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.5,0.07,0.07,0.0,0.07,0,0.0
L. Robinson,Leo Robinson,-643504,Caboolture,Caboolture,https://cdn5.wyscout.com/photos/team/public/g33416_120x120.png,Queensland Premier League,"RB, RWB, RB5",RB,26,RWB,23,RB5,20,18.0,2008-05-21,0,,17,1222,3,1.47,0,0.52,22.83,47.74,England,['England'],unknown,0,0,False,9.43,9.06,68.29,3.54,31.25,0.29,0.41000000000000003,0.07,2.95,4.11,1.1,3,0.22,0,0.0,1.9100000000000001,0.22,3,0.22,0.11,0,0.0,9,0.66,55.56,33.333,0.0,2.87,20.51,0.22,33.33,2.65,19.44,0.66,2.43,39.39,8.03,34.86,1.25,1.8399999999999999,0.15,20.11,2.5,0.81,26.88,71.23,9.87,64.18,5.82,97.47,22.09,81.33,2.06,28.57,19.89,24.61,0.04,0.44,0.0,0.0,0.07,0.0,0.29,4.35,54.24,2.73,24.32,0.22,0.0,0.37,0.52,4.93,67.16,60.0,7.0,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.54,0.0,0.0,0.0,0.0,0,0.0
M. Thurtell,Matthew Thurtell,279320,Brisbane Strikers,Brisbane Strikers,https://cdn5.wyscout.com/photos/team/public/g144_120x120.png,Queensland Premier League,CF,CF,100,,0,,0,33.0,1992-09-18,0,,16,1211,12,10.67,2,0.51,16.57,42.15,Australia,['Australia'],,178,72,False,2.45,1.49,70.0,6.17,51.81,0.15,0.25,0.15,1.26,2.11,0.59,1,0.07,1,0.07,1.9300000000000002,0.89,8,0.59,0.79,2,0.15,32,2.38,65.63,34.375,0.15,0.22,33.33,0.07,100.0,0.15,0.0,0.15,0.52,42.86,6.32,29.41,3.2,0.0,0.0,13.97,2.08,0.8200000000000001,19.69,71.7,5.2,60.0,5.5,87.84,18.88,72.05,0.59,75.0,13.88,12.75,0.04,0.67,0.15,0.0,0.15,50.0,0.30000000000000004,1.78,45.83,1.9300000000000002,61.54,0.22,66.67,1.04,0.07,1.19,75.0,75.0,4.46,0,,0,,0,0.0,0.0,0.0,,,0.07,,6.17,0.07,0.07,0.0,0.0,4,75.0
I. Alonso Fowler,Ivan Dario Alonso Fowler,-816921,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,"LDMF, LCMF",LDMF,63,LCMF,26,,0,24.0,2002-01-23,0,,18,1209,0,0.31,1,0.15,16.9,55.07,New Zealand,['New Zealand'],unknown,0,0,False,9.38,6.92,74.19,1.6400000000000001,40.91,0.45,0.5700000000000001,0.07,3.8,4.86,0.89,3,0.22,0,0.0,0.67,0.0,0,0.0,0.02,0,0.0,4,0.30000000000000004,0.0,0.0,0.07,0.22,33.33,0.07,0.0,0.15,50.0,0.07,1.49,40.0,6.25,41.67,0.37,0.52,0.0,23.75,0.07,1.4100000000000001,39.31,78.03,16.0,69.3,6.4,90.7,35.43,82.77,3.65,34.69,18.11,33.93,0.01,0.15,0.0,0.0,0.07,0.0,0.07,7.0,60.64,0.97,30.77,0.67,11.11,0.30000000000000004,0.0,6.85,52.17,80.3,9.83,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.6400000000000001,0.07,0.0,0.0,0.0,0,0.0
C. Smith,Conor Smith,433956,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,"LAMF, LDMF, LCMF",LAMF,25,LDMF,17,LCMF,13,29.0,1997-01-07,0,,18,1197,1,1.05,2,2.22,7.67,49.02,England,['England'],,0,0,False,4.74,2.93,64.1,1.2,31.25,0.30000000000000004,0.39,0.23,2.56,3.2800000000000002,0.38,4,0.30000000000000004,0,0.0,2.03,0.08,1,0.08,0.08,0,0.0,24,1.8,45.83,4.167,0.15,1.43,42.11,1.2,43.75,0.15,50.0,0.53,1.05,57.14,2.7800000000000002,37.84,1.13,0.9,0.15,31.35,1.35,0.53,40.6,75.74,12.41,55.15,8.35,93.69,31.13,84.54,8.12,47.22,21.97,39.55,0.17,1.35,0.15,0.08,0.23,0.0,0.38,7.14,49.47,3.31,34.09,0.75,20.0,0.8300000000000001,0.8300000000000001,6.84,72.53,82.56,14.66,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.2,1.28,0.23,66.67,2.71,0,0.0
J. Biddington,Jack Biddington,-453920,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g13140_120x120.png,Queensland Premier League,"DMF, RCMF, LDMF",DMF,37,RCMF,26,LDMF,15,23.0,2003-01-09,0,,16,1191,0,0.16,0,0.27,13.9,48.91,Australia,['Australia'],,0,0,False,10.35,8.92,58.47,0.76,10.0,0.23,0.27,0.23,4.91,5.93,1.3599999999999999,5,0.38,1,0.08,0.45,0.0,0,0.0,0.01,0,0.0,9,0.68,11.11,0.0,0.0,0.23,33.33,0.08,0.0,0.15,50.0,0.15,0.45,66.67,2.12,32.14,0.08,0.15,0.0,27.36,0.0,0.23,43.83,85.34,11.26,65.77,8.46,92.86,38.31,91.32,5.37,43.66,20.24,34.07,0.02,0.23,0.0,0.0,0.0,0.0,0.08,4.69,50.0,0.76,30.0,0.23,0.0,0.15,0.08,5.52,58.9,93.41,19.5,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.76,0.23,0.0,0.0,0.08,0,0.0
