Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. McDougall,Kade McDougall,-415977,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland Premier League,"CF, LW, RAMF",CF,37,LW,24,RAMF,20,20.0,2006-03-14,0,,10,875,3,3.98,1,2.01,27.98,39.34,Australia,['Australia'],unknown,0,0,False,3.19,2.7800000000000002,66.67,3.81,24.32,0.0,0.0,0.0,1.34,1.56,0.31,0,0.0,0,0.0,5.66,0.31,3,0.31,0.41000000000000003,1,0.1,33,3.39,33.33,9.091,0.1,1.03,30.0,0.21,100.0,0.72,0.0,0.0,7.1,57.97,19.85,39.9,4.53,5.35,0.62,15.02,1.9500000000000002,1.13,20.88,80.79,5.35,86.54,6.07,88.14,19.75,83.33,0.1,100.0,13.7,3.69,0.21,2.16,0.21,0.0,0.31,33.33,0.62,1.75,88.24,1.9500000000000002,73.68,0.21,0.0,1.75,0.31,2.5700000000000003,76.0,72.09,4.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.81,0.1,0.1,0.0,0.0,0,0.0
R. Patch,Ryan  Patch,-816931,North Star,North Star,https://cdn5.wyscout.com/photos/team/public/g13142_120x120.png,Queensland Premier League,"RCB, LCB3, RB",RCB,38,LCB3,30,RB,16,25.0,2001-02-24,0,,10,870,0,0.28,0,0.04,14.17,54.01,Australia,['Australia'],unknown,0,0,False,10.34,7.97,53.25,3.62,57.14,0.0,0.0,0.8300000000000001,6.1,8.19,1.45,4,0.41000000000000003,0,0.0,0.31,0.0,0,0.0,0.03,0,0.0,5,0.52,20.0,0.0,0.0,0.21,50.0,0.0,0.0,0.21,50.0,0.0,0.1,100.0,0.93,44.44,0.62,0.62,0.0,29.48,0.62,0.41000000000000003,50.38,75.56,31.76,69.38,2.17,90.48,39.31,83.16,10.86,48.57,22.34,38.52,0.0,0.1,0.1,0.0,0.0,0.0,0.0,8.07,55.13,0.62,33.33,0.62,50.0,0.21,0.1,16.45,64.78,88.14,12.21,0,,0,,0,0.0,0.0,0.0,,,0.8300000000000001,,3.62,0.0,0.0,0.0,0.0,0,0.0
W. Phillip,Wilfrid Phillip,-414947,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,"LW, LWF",LW,48,LWF,38,,0,24.0,2001-09-02,0,,11,864,4,2.64,1,0.84,25.31,47.74,Egypt,['Egypt'],unknown,0,0,False,5.52,5.1,67.35,2.19,28.57,0.1,0.14,0.1,1.98,2.63,0.52,1,0.1,0,0.0,6.25,0.42,4,0.42,0.28,1,0.1,21,2.19,38.1,19.048,0.1,3.02,17.24,2.81,18.52,0.21,0.0,0.42,7.92,61.84,16.77,45.96,4.9,6.25,0.63,20.63,4.17,2.19,25.1,78.01,4.9,65.96,8.65,97.59,21.35,86.34,0.73,85.71,20.59,19.01,0.09,0.9400000000000001,0.1,0.0,0.1,0.0,0.42,1.67,75.0,2.81,55.56,0.21,0.0,1.25,0.63,2.5,87.5,69.81,5.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.19,0.0,0.0,0.0,0.0,0,0.0
L. Thompson,Louis Thompson,-816910,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,CF,CF,98,,0,,0,22.0,2004-01-24,0,,9,859,3,4.69,1,0.71,20.43,26.67,England,['England'],unknown,0,0,False,3.04,3.98,47.37,1.6800000000000002,6.25,0.0,0.0,0.0,1.15,1.67,0.9400000000000001,1,0.1,0,0.0,3.88,0.31,3,0.31,0.49,0,0.0,43,4.51,41.86,6.977,0.1,1.47,21.43,1.05,30.0,0.42,0.0,0.1,4.92,34.04,12.05,24.35,4.82,0.84,0.1,12.57,1.26,0.52,21.37,67.65,6.18,55.93,5.87,96.43,18.65,74.16,1.3599999999999999,30.77,16.61,23.17,0.07,1.05,0.0,0.1,0.1,0.0,0.52,3.35,65.63,2.83,40.74,0.31,33.33,1.3599999999999999,0.21,2.51,79.17,53.49,4.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6800000000000002,0.42,0.31,66.67,0.84,1,0.0
B. Miramond,Benjamin Miramond,-816129,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g13140_120x120.png,Queensland Premier League,LB,LB,99,,0,,0,26.0,1999-08-21,0,,10,854,0,0.68,1,1.31,16.23,51.3,France,['France'],unknown,0,0,False,12.12,8.43,58.75,3.06,55.17,0.74,0.9500000000000001,0.21,6.43,8.32,0.74,2,0.21,0,0.0,1.69,0.0,0,0.0,0.07,0,0.0,8,0.84,12.5,0.0,0.11,2.11,40.0,2.0,42.11,0.11,0.0,0.63,1.48,50.0,2.85,37.04,0.63,1.37,0.32,20.44,1.26,0.53,34.36,69.94,17.7,62.5,4.32,97.56,25.71,79.51,6.85,43.08,23.06,35.17,0.14,0.9500000000000001,0.11,0.0,0.0,0.0,0.21,6.74,60.94,2.85,48.15,0.84,62.5,0.74,0.9500000000000001,9.59,70.33,73.42,8.33,0,,0,,0,0.0,0.0,0.0,,,0.84,,3.06,1.05,0.11,0.0,2.32,0,0.0
A. Endean,Adam Endean,417215,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"LCMF, DMF, RDMF",LCMF,37,DMF,28,RDMF,11,29.0,1996-12-30,0,,9,853,0,1.16,0,0.34,19.31,54.64,Australia,['Australia'],,0,0,False,8.86,7.28,59.42,4.54,58.14,0.63,0.86,0.63,3.9,5.31,0.9500000000000001,3,0.32,0,0.0,0.84,0.0,0,0.0,0.12,0,0.0,11,1.16,45.45,0.0,0.0,0.42,50.0,0.21,50.0,0.21,50.0,0.11,0.42,25.0,5.06,41.67,1.9,1.16,0.21,11.61,0.42,1.06,25.85,75.51,12.03,67.54,2.64,84.0,22.37,79.25,3.06,51.72,18.45,34.91,0.04,0.63,0.0,0.0,0.0,0.0,0.32,4.96,68.09,1.16,45.45,0.0,0.0,0.53,0.21,5.8,80.0,90.28,7.6,0,,0,,0,0.0,0.0,0.0,,,0.21,,4.54,0.0,0.0,0.0,0.0,0,0.0
F. Rodriguez,Fernando Perez  Rodriguez,-417450,North Star,North Star,https://cdn5.wyscout.com/photos/team/public/g13142_120x120.png,Queensland Premier League,"RB, LB5, LB",RB,36,LB5,24,LB,16,32.0,1993-12-08,0,,11,853,1,1.02,0,1.26,23.85,52.65,Australia,['Australia'],unknown,0,0,False,11.4,10.23,60.82,2.95,46.43,0.74,1.0,0.11,4.43,5.97,1.48,0,0.0,0,0.0,1.79,0.11,1,0.11,0.11,0,0.0,15,1.58,33.33,6.667,0.0,1.06,0.0,0.32,0.0,0.74,0.0,0.63,3.17,40.0,8.02,43.42,1.37,2.0,0.11,18.46,2.43,2.0,30.91,67.24,14.77,60.0,3.9,94.59,26.06,75.71,4.01,26.32,19.58,39.92,0.13,1.27,0.11,0.0,0.11,0.0,0.42,5.28,50.0,2.11,25.0,0.63,0.0,0.63,0.0,7.17,70.59,61.97,7.49,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.95,0.63,0.42,25.0,0.11,0,0.0
J. Koloski,Joshua Koloski,-217706,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,LCB,LCB,90,,0,,0,23.0,2002-12-24,0,,9,850,1,1.25,0,0.0,17.47,53.94,Australia,['Australia'],,0,0,False,10.8,5.19,61.22,8.68,46.34,1.48,2.01,0.74,6.14,8.33,1.16,4,0.42,0,0.0,0.53,0.11,1,0.11,0.13,0,0.0,7,0.74,42.86,14.286,0.0,0.11,100.0,0.0,0.0,0.11,100.0,0.0,0.11,100.0,0.74,71.43,1.5899999999999999,1.48,0.11,21.18,0.42,0.32,38.75,77.6,19.38,67.76,1.69,100.0,30.92,83.22,7.73,54.79,21.35,34.06,0.0,0.11,0.0,0.11,0.0,0.0,0.11,5.82,52.73,0.64,33.33,0.21,50.0,0.0,0.0,10.27,68.04,88.98,13.45,0,,0,,0,0.0,0.0,0.0,,,1.38,,8.68,0.0,0.0,0.0,0.0,0,0.0
L. Robinson,Leo Robinson,-643504,Caboolture,Caboolture,https://cdn5.wyscout.com/photos/team/public/g33416_120x120.png,Queensland Premier League,"RWB, RB, LW",RWB,34,RB,32,LW,10,20.0,2006-03-22,0,,12,845,3,1.47,0,0.52,22.9,47.44,England,['England'],unknown,0,0,False,8.2,8.41,67.09,3.62,35.29,0.11,0.16,0.0,2.45,3.58,1.07,2,0.21,0,0.0,2.66,0.32,3,0.32,0.16,0,0.0,9,0.96,55.56,33.333,0.0,3.41,25.0,0.32,33.33,3.09,24.14,0.75,3.41,37.5,8.84,37.35,1.7000000000000002,2.13,0.21,20.02,1.49,0.96,27.05,71.26,10.33,64.95,5.11,95.83,21.51,82.67,2.24,28.57,19.56,21.96,0.06,0.64,0.0,0.0,0.0,0.0,0.43,4.58,53.49,2.88,29.63,0.21,0.0,0.43,0.75,5.22,71.43,64.79,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.62,0.0,0.0,0.0,0.0,0,0.0
T. Lumer,Thomas Lumer,-682421,Logan Lightning,Logan Lightning,https://cdn5.wyscout.com/photos/team/public/g23828_120x120.png,Queensland Premier League,"CF, LW, LAMF",CF,35,LW,35,LAMF,18,19.0,2006-12-06,0,,11,834,2,2.05,1,1.08,22.01,35.78,,[],unknown,0,0,False,5.61,7.01,58.46,2.7,16.0,0.11,0.13,0.0,1.4,1.65,1.29,1,0.11,0,0.0,5.5,0.22,2,0.22,0.22,0,0.0,32,3.45,43.75,6.25,0.11,4.75,45.45,3.7800000000000002,40.0,0.97,66.67,0.54,4.64,39.53,9.5,30.68,3.13,1.73,0.76,14.89,3.7800000000000002,0.76,15.76,48.63,3.88,38.89,2.37,72.73,9.71,53.33,1.73,37.5,23.36,29.28,0.12,1.19,0.0,0.0,0.0,0.0,0.54,1.73,43.75,4.64,39.53,0.22,0.0,0.22,1.51,3.88,69.44,54.69,6.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.7,0.32,0.0,0.0,2.48,0,0.0
H. Adams,Henry  Adams,-816903,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"RCMF, CF, LCMF",RCMF,31,CF,30,LCMF,19,25.0,2000-09-15,0,,9,811,6,3.48,3,1.08,22.86,38.83,Australia,['Australia'],unknown,0,0,False,5.99,6.33,54.39,3.66,36.36,0.0,0.0,0.11,2.55,3.38,1.44,3,0.33,0,0.0,3.55,0.67,5,0.55,0.39,1,0.11,28,3.11,35.71,21.429,0.33,0.78,57.14,0.44,50.0,0.33,66.67,0.22,4.0,41.67,9.54,33.72,2.55,3.11,0.67,16.2,3.11,1.22,24.53,66.06,9.54,50.0,4.88,75.0,21.42,67.36,2.33,57.14,18.92,30.5,0.12,0.89,0.0,0.0,0.44,75.0,0.78,5.55,56.0,2.11,52.63,0.55,60.0,1.0,0.44,4.77,83.72,75.0,6.21,0,,0,,0,0.0,0.0,0.0,,,0.33,,3.66,0.22,0.11,0.0,0.0,1,100.0
J. Mussell,Joshua Mussell,500456,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,LB,LB,98,,0,,0,,,0,,9,805,1,0.22,0,1.3900000000000001,16.55,48.65,Australia,['Australia'],,0,0,False,8.94,7.16,59.38,1.45,53.85,0.56,0.74,0.11,4.14,5.5,0.34,2,0.22,0,0.0,2.24,0.11,1,0.11,0.02,0,0.0,12,1.34,25.0,8.333,0.0,3.02,29.63,2.24,30.0,0.67,33.33,0.56,1.57,57.14,6.48,32.76,0.78,2.35,0.34,20.24,1.01,0.89,36.22,67.59,18.78,62.5,5.03,93.33,24.71,77.83,8.61,50.65,21.54,35.78,0.15,1.45,0.0,0.0,0.22,50.0,0.56,7.94,61.97,3.69,45.45,0.45,50.0,0.89,1.01,12.07,76.85,68.49,8.16,0,,0,,0,0.0,0.0,0.0,,,0.67,,1.45,2.68,0.45,25.0,3.58,0,0.0
J. Balarezo,Jayden Balarezo,-191635,Redlands United,Redlands United,https://cdn5.wyscout.com/photos/team/public/g12833_120x120.png,Queensland Premier League,"LWB, LCMF, RCMF",LWB,35,LCMF,22,RCMF,18,26.0,2000-01-22,0,,10,803,2,2.02,1,1.42,12.89,48.7,Australia,['Australia'],,0,0,False,8.07,5.83,51.92,2.02,38.89,0.56,0.68,0.11,4.48,5.41,1.01,2,0.22,1,0.11,2.02,0.22,2,0.22,0.23,0,0.0,14,1.57,21.43,14.286,0.11,1.9100000000000001,52.94,1.6800000000000002,53.33,0.22,50.0,0.22,0.9,75.0,3.03,59.26,1.01,1.12,0.11,24.66,1.01,0.45,37.77,74.48,17.37,66.45,4.03,88.89,31.27,83.15,4.71,23.81,21.06,41.68,0.16,1.57,0.0,0.11,0.11,0.0,0.45,7.62,64.71,3.47,51.61,0.56,0.0,1.01,1.01,10.76,76.04,80.81,11.1,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.02,0.67,0.11,0.0,2.02,1,0.0
D. Champness,Daniel Champness,-563790,Brisbane Strikers,Brisbane Strikers,https://cdn5.wyscout.com/photos/team/public/g144_120x120.png,Queensland Premier League,"LAMF, LW",LAMF,58,LW,26,,0,23.0,2002-06-25,0,,11,795,3,3.27,2,1.73,12.68,44.64,Australia,['Australia'],unknown,0,0,False,4.08,2.83,52.0,2.15,47.37,0.0,0.0,0.0,2.6,4.16,0.11,0,0.0,0,0.0,4.3,0.34,3,0.34,0.37,0,0.0,21,2.38,38.1,14.286,0.23,3.74,30.3,2.7199999999999998,16.67,0.91,75.0,0.91,4.42,48.72,6.57,41.38,3.85,2.26,0.34,31.36,2.49,0.68,36.68,78.09,6.91,62.3,10.53,94.62,31.81,85.77,1.3599999999999999,16.67,18.08,24.66,0.2,1.13,0.11,0.11,0.11,100.0,0.68,2.6,60.87,3.4,46.67,0.11,100.0,1.3599999999999999,0.91,5.09,75.56,72.95,13.81,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.15,0.0,0.0,0.0,0.0,0,0.0
U. Sheriff,Umaru Sheriff,-563650,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,LCB,LCB,100,,0,,0,24.0,2002-02-20,0,,8,794,0,0.24,0,0.0,17.68,63.46,Australia,['Australia'],unknown,0,0,False,9.63,7.37,76.92,2.61,78.26,0.45,0.66,0.23,3.51,5.08,0.45,3,0.34,0,0.0,0.68,0.0,0,0.0,0.03,0,0.0,1,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.79,85.71,5.44,45.83,0.11,0.11,0.0,20.4,0.11,1.02,39.56,80.23,18.48,68.1,2.95,88.46,31.85,90.04,7.59,40.3,21.76,37.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.29,44.83,0.68,16.67,0.91,12.5,0.11,0.0,6.91,40.98,92.31,14.74,0,,0,,0,0.0,0.0,0.0,,,2.27,,2.61,0.0,0.0,0.0,0.0,0,0.0
A. Broderick,Angus Broderick,-214828,Redlands United,Redlands United,https://cdn5.wyscout.com/photos/team/public/g12833_120x120.png,Queensland Premier League,"RCB3, LCB, LCB3",RCB3,47,LCB,20,LCB3,15,25.0,2001-01-29,0,,9,794,0,0.01,0,0.0,9.29,57.32,Australia,['Australia'],,0,0,False,8.61,4.19,70.27,1.13,40.0,1.02,1.17,0.45,4.65,5.35,0.45,2,0.23,0,0.0,0.23,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.23,0.0,0.23,0.0,0.0,0.0,0.0,0.5700000000000001,40.0,2.61,43.48,0.0,1.5899999999999999,0.0,25.28,0.23,0.11,39.9,86.65,16.66,74.15,2.7199999999999998,100.0,32.98,93.13,6.69,57.63,22.41,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.01,64.15,0.79,42.86,0.23,50.0,0.34,0.0,8.39,72.97,97.33,17.0,0,,0,,0,0.0,0.0,0.0,,,1.47,,1.13,0.11,0.0,0.0,0.0,0,0.0
J. Le Mckay,James Le Mckay,-417447,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,"RB, LCB",RB,78,LCB,12,,0,22.0,2003-06-17,0,,9,787,0,0.04,0,0.46,15.21,60.9,Australia,['Australia'],unknown,0,0,False,9.49,7.32,70.31,2.52,59.09,1.03,1.48,0.34,3.32,4.75,0.8,1,0.11,0,0.0,1.26,0.0,0,0.0,0.0,0,0.0,2,0.23,0.0,0.0,0.0,1.37,33.33,0.0,0.0,1.26,27.27,0.11,1.03,77.78,4.12,47.22,0.34,1.49,0.23,23.44,0.91,0.46,38.88,77.06,18.75,69.51,6.52,94.74,33.28,82.82,4.23,45.95,18.39,33.89,0.05,0.5700000000000001,0.11,0.0,0.0,0.0,0.23,5.26,67.39,1.37,41.67,0.11,0.0,0.11,0.46,8.23,66.67,81.82,7.55,0,,0,,0,0.0,0.0,0.0,,,1.6,,2.52,0.0,0.0,0.0,0.0,0,0.0
S. Field,Samuel  Field,-215670,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"RCB, RB",RCB,89,RB,10,,0,28.0,1998-03-02,0,,9,785,0,0.0,0,0.71,11.81,63.11,New Zealand,['New Zealand'],,0,0,False,9.4,6.76,76.27,2.98,53.85,0.0,0.0,0.34,4.24,5.61,0.46,0,0.0,0,0.0,0.8,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.8,71.43,0.23,50.0,0.46,75.0,0.11,0.23,100.0,1.15,30.0,0.34,0.5700000000000001,0.0,17.54,0.0,0.0,35.2,77.52,15.82,63.77,2.87,92.0,27.06,87.71,7.34,40.63,23.73,40.2,0.08,1.15,0.0,0.0,0.0,0.0,0.46,6.76,59.32,1.9500000000000002,41.18,0.23,50.0,0.46,0.5700000000000001,9.97,64.37,89.66,13.3,0,,0,,0,0.0,0.0,0.0,,,1.9500000000000002,,2.98,0.0,0.0,0.0,0.0,0,0.0
J. Biddington,Jack Biddington,-453920,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g13140_120x120.png,Queensland Premier League,"DMF, LDMF, RCMF",DMF,56,LDMF,15,RCMF,10,23.0,2003-01-09,0,,10,784,0,0.1,0,0.22,15.5,48.89,Australia,['Australia'],,0,0,False,11.36,10.1,56.82,1.15,10.0,0.11,0.15,0.34,5.51,7.24,1.49,4,0.46,1,0.11,0.46,0.0,0,0.0,0.01,0,0.0,6,0.6900000000000001,0.0,0.0,0.0,0.23,0.0,0.11,0.0,0.11,0.0,0.11,0.5700000000000001,80.0,2.18,42.11,0.0,0.23,0.0,23.65,0.0,0.23,42.59,85.18,11.25,70.41,7.12,90.32,37.77,90.27,4.71,46.34,19.88,28.26,0.03,0.23,0.0,0.0,0.0,0.0,0.0,4.36,52.63,0.5700000000000001,20.0,0.23,0.0,0.11,0.0,5.28,63.04,92.61,20.2,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.15,0.11,0.0,0.0,0.0,0,0.0
H. Sutherland,Harry Sutherland,-186159,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland Premier League,RCB,RCB,97,,0,,0,27.0,1998-08-07,0,,8,775,1,2.27,1,0.35000000000000003,12.89,61.26,Australia,['Australia'],,0,0,False,9.87,5.23,73.33,4.65,60.0,0.12,0.14,0.23,5.92,6.89,0.7000000000000001,1,0.12,0,0.0,0.58,0.12,1,0.12,0.26,0,0.0,10,1.16,30.0,10.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,66.67,2.21,42.11,1.3900000000000001,0.93,0.0,15.91,0.12,0.35000000000000003,32.28,77.34,16.03,65.94,1.51,84.62,25.66,86.43,6.62,42.11,22.95,41.36,0.04,0.23,0.0,0.0,0.0,0.0,0.12,5.46,55.32,0.58,20.0,0.46,75.0,0.46,0.0,7.32,55.56,91.18,11.85,0,,0,,0,0.0,0.0,0.0,,,0.81,,4.65,0.0,0.0,0.0,0.0,0,0.0
J. Leporati,Joshua Leporati,-682034,Holland Park Hawks,Holland Park Hawks,https://cdn5.wyscout.com/photos/team/public/g27609_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,22.0,2003-09-28,0,,8,775,0,0.0,0,0.0,1.8599999999999999,68.75,Australia,['Australia'],unknown,0,0,False,4.76,0.23,50.0,1.16,80.0,0.0,0.0,0.0,4.65,5.53,0.23,2,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,50.0,0.0,0.0,0.0,14.4,0.0,0.35000000000000003,25.2,80.18,16.26,73.57,0.0,0.0,15.21,96.95,9.99,54.65,34.26,50.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,47.83,0.23,0.0,0.12,0.0,0.0,0.0,7.2,64.52,94.29,8.13,15,1.74,49,5.69,1,69.39,14.43,1.6800000000000002,-0.5700000000000001,-0.066,0.0,2.32,1.16,,,,0.0,0,0.0
I. Moses,Isaac  Moses,-587375,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,"RAMF, RWF, LAMF",RAMF,40,RWF,12,LAMF,11,21.0,2004-10-13,0,,9,771,0,0.52,1,1.13,23.0,47.72,Australia,['Australia'],,0,0,False,10.04,7.59,67.69,1.87,31.25,0.7000000000000001,1.02,0.0,4.2,6.1,0.58,1,0.12,0,0.0,3.39,0.0,0,0.0,0.06,0,0.0,10,1.17,30.0,0.0,0.12,2.22,31.58,0.35000000000000003,66.67,1.87,25.0,0.0,4.32,54.05,10.39,35.96,2.8,2.5700000000000003,0.47000000000000003,17.51,1.63,0.93,28.72,54.88,11.32,43.3,4.67,90.0,23.35,61.5,3.15,22.22,17.89,36.63,0.13,1.28,0.0,0.0,0.0,0.0,0.58,4.79,36.59,4.32,37.84,0.47000000000000003,25.0,1.17,0.58,5.49,72.34,53.85,7.59,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.87,0.0,0.0,0.0,0.0,0,0.0
J. Davis,Jack Davis,-428506,Logan Lightning,Logan Lightning,https://cdn5.wyscout.com/photos/team/public/g23828_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,19.0,2007-04-11,0,,8,770,0,0.0,0,0.0,1.29,63.64,Australia,['Australia'],unknown,0,0,False,1.99,0.23,50.0,0.8200000000000001,57.14,0.12,0.13,0.0,1.75,2.02,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,100.0,0.0,0.0,0.0,9.12,0.12,0.23,19.05,83.44,9.47,66.67,0.0,0.0,13.56,98.28,5.49,46.81,28.3,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,18.18,0.12,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,63.64,100.0,8.42,17,1.99,43,5.03,1,60.47,11.93,1.3900000000000001,-5.07,-0.593,0.0,1.87,0.8200000000000001,,,,0.0,0,0.0
L. Damianakis,Luca Damianakis,-682326,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,"RW, RWF",RW,54,RWF,23,,0,21.0,2005-03-27,0,,11,769,1,1.57,0,0.93,16.85,54.17,Australia,['Australia'],unknown,0,0,False,7.26,5.73,71.43,1.4,16.67,0.12,0.15,0.0,3.04,4.02,0.47000000000000003,1,0.12,0,0.0,5.03,0.12,1,0.12,0.18,1,0.12,24,2.81,20.83,4.167,0.0,5.38,19.57,1.05,11.11,4.33,21.62,0.35000000000000003,5.97,56.86,8.54,50.68,2.11,3.2800000000000002,0.8200000000000001,14.28,2.22,0.35000000000000003,20.48,62.29,3.86,60.61,4.5600000000000005,84.62,14.28,80.33,0.8200000000000001,28.57,21.14,16.9,0.11,0.7000000000000001,0.0,0.0,0.0,0.0,0.59,1.4,66.67,4.1,40.0,0.0,0.0,0.7000000000000001,1.17,4.1,77.14,58.21,7.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.4,0.0,0.0,0.0,0.12,0,0.0
L. Remmers,Lachlan Remmers,-196192,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,RB,RB,96,,0,,0,24.0,2001-08-27,0,,9,766,0,0.04,0,0.54,16.68,59.15,Australia,['Australia'],,0,0,False,11.28,8.58,64.38,2.8200000000000003,75.0,0.7000000000000001,0.96,0.7000000000000001,5.05,6.86,0.7000000000000001,1,0.12,0,0.0,0.47000000000000003,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,1.53,15.38,0.0,0.0,1.53,15.38,0.35000000000000003,0.8200000000000001,14.29,3.41,41.38,0.47000000000000003,1.17,0.23,14.22,0.35000000000000003,1.29,26.91,65.5,13.75,57.26,3.05,92.31,20.09,75.44,5.64,41.67,22.61,39.87,0.06,0.47000000000000003,0.0,0.0,0.12,100.0,0.23,5.87,44.0,2.35,25.0,0.59,60.0,0.7000000000000001,0.12,7.75,63.64,68.0,5.87,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
