Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Maguire,Connor  Maguire,-816905,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"CF, RW, RWF",CF,29,RW,27,RWF,16,19.0,2006-08-04,0,,18,1316,0,1.74,0,0.64,22.36,37.0,Australia,['Australia'],unknown,0,0,False,6.5,7.45,60.55,2.87,28.57,0.0,0.0,0.07,1.98,2.54,1.16,1,0.07,0,0.0,2.94,0.0,0,0.0,0.12,0,0.0,18,1.23,33.33,0.0,0.0,2.6,26.32,0.62,11.11,1.98,31.03,0.8200000000000001,4.58,40.3,10.53,26.62,2.26,1.71,0.48,8.89,1.37,0.62,13.54,66.16,2.39,57.14,3.49,82.35,10.6,77.42,0.62,33.33,20.61,19.33,0.04,0.27,0.0,0.0,0.07,0.0,0.55,1.23,38.89,1.71,40.0,0.07,0.0,0.27,0.55,1.71,64.0,57.53,4.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.87,0.0,0.0,0.0,0.21,0,0.0
S. Varese,Santiago Varese,-219548,SC Wanderers,SC Wanderers,https://cdn5.wyscout.com/photos/team/public/g-11979_120x120.png,Queensland Premier League,"LCB, RDMF",LCB,79,RDMF,12,,0,31.0,1994-09-21,0,,15,1315,0,0.55,0,0.14,9.79,59.44,Argentina,['Argentina'],right,183,0,False,8.49,5.0,69.86,2.26,48.48,0.21,0.24,0.68,4.79,5.63,0.34,2,0.14,0,0.0,0.41000000000000003,0.0,0,0.0,0.04,0,0.0,6,0.41000000000000003,16.67,0.0,0.0,0.14,50.0,0.0,0.0,0.14,50.0,0.0,0.41000000000000003,66.67,1.57,47.83,0.14,1.1,0.0,18.07,0.34,0.21,34.08,84.54,16.84,73.17,2.6,89.47,28.61,90.91,5.34,51.28,23.07,34.71,0.01,0.07,0.0,0.0,0.07,0.0,0.07,4.59,61.19,0.55,50.0,0.48,42.86,0.21,0.07,7.25,62.26,99.42,11.77,0,,0,,0,0.0,0.0,0.0,,,1.51,,2.26,0.21,0.14,50.0,0.0,0,0.0
J. Keogh,James Keogh,-175871,Redlands United,Redlands United,https://cdn5.wyscout.com/photos/team/public/g12833_120x120.png,Queensland Premier League,"RB, RWB",RB,53,RWB,23,,0,26.0,2000-02-13,0,,15,1310,0,0.15,0,0.46,18.76,55.31,Australia,['Australia'],,0,0,False,11.82,10.17,59.46,1.92,60.71,1.1,1.28,0.07,4.67,5.44,0.89,5,0.34,0,0.0,1.37,0.0,0,0.0,0.01,0,0.0,5,0.34,0.0,0.0,0.0,2.34,26.47,0.21,33.33,2.13,25.81,0.41000000000000003,1.37,50.0,4.53,45.45,0.14,1.85,0.0,33.73,1.1,0.76,49.33,74.09,24.25,66.57,5.91,89.53,41.91,81.8,5.22,31.58,18.97,36.79,0.03,0.41000000000000003,0.07,0.0,0.07,100.0,0.21,8.66,67.46,3.16,39.13,0.76,36.36,0.62,0.76,12.44,69.61,77.96,12.78,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.92,0.07,0.0,0.0,0.55,0,0.0
S. Noye,Sam Noye,-217713,North Star,North Star,https://cdn5.wyscout.com/photos/team/public/g13142_120x120.png,Queensland Premier League,"LCB, CB",LCB,73,CB,24,,0,,,0,,15,1297,0,0.87,0,0.66,16.24,61.54,Australia,['Australia'],,0,0,False,11.24,6.94,73.0,5.69,52.44,0.14,0.19,1.32,6.04,8.34,0.49,1,0.07,0,0.0,0.14,0.0,0,0.0,0.06,0,0.0,6,0.42,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,33.33,1.53,40.91,0.9,0.28,0.0,27.2,0.35000000000000003,0.35000000000000003,43.37,83.36,19.64,70.67,1.73,92.0,35.67,91.05,7.7,47.75,23.99,44.32,0.05,0.14,0.0,0.0,0.0,0.0,0.14,4.58,51.52,0.49,14.29,0.56,25.0,0.21,0.0,7.49,66.67,96.67,18.74,0,,0,,0,0.0,0.0,0.0,,,1.11,,5.69,0.0,0.0,0.0,0.0,0,0.0
L. Sharma,Loughlin Sharma,-563649,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g13140_120x120.png,Queensland Premier League,RCB,RCB,98,,0,,0,27.0,1999-01-03,0,,15,1293,0,1.1,1,0.19,10.58,55.26,Australia,['Australia'],unknown,0,0,False,6.89,4.11,59.32,3.41,55.1,0.14,0.16,0.9,4.32,5.11,0.56,3,0.21,0,0.0,0.0,0.0,0,0.0,0.08,0,0.0,5,0.35000000000000003,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.32,57.89,0.77,0.42,0.21,28.19,0.49,0.35000000000000003,43.99,82.44,21.79,71.88,2.7800000000000002,100.0,37.17,90.45,6.82,38.78,23.31,43.18,0.01,0.21,0.0,0.0,0.0,0.0,0.07,4.52,50.77,0.35000000000000003,20.0,0.28,0.0,0.14,0.0,9.19,60.61,93.07,16.08,0,,0,,0,0.0,0.0,0.0,,,2.51,,3.41,0.07,0.0,0.0,0.0,0,0.0
J. Tallon,Jordon Tallon,-322666,Robina City,Robina City,https://cdn5.wyscout.com/photos/team/public/g38424_120x120.png,Queensland Premier League,"DMF, LDMF, LCMF",DMF,44,LDMF,12,LCMF,10,25.0,2001-03-16,0,,17,1286,1,0.98,0,2.5300000000000002,13.3,47.89,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,6.58,7.5600000000000005,50.0,1.26,55.56,0.14,0.18,0.42,2.66,3.4,1.6099999999999999,5,0.35000000000000003,0,0.0,1.33,0.07,1,0.07,0.07,0,0.0,30,2.1,23.33,3.333,0.0,0.56,50.0,0.28,25.0,0.28,75.0,0.07,0.77,72.73,3.01,44.19,0.35000000000000003,0.7000000000000001,0.0,16.24,0.49,0.56,27.78,73.05,14.21,63.55,2.52,91.67,18.83,82.16,8.47,54.55,24.82,38.04,0.18,1.26,0.0,0.0,0.0,0.0,0.07,10.08,61.11,2.31,54.55,0.49,57.14,0.84,0.28,9.03,79.84,81.75,8.82,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.26,2.24,0.35000000000000003,40.0,3.36,0,0.0
C. Nichols,Cooper Nichols,-247162,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,"RCMF, RCMF3, LCMF",RCMF,47,RCMF3,20,LCMF,18,24.0,2002-02-12,0,,14,1282,2,1.03,1,5.5,15.23,48.39,Australia,['Australia'],,0,0,False,8.07,5.2,74.32,2.95,38.1,0.35000000000000003,0.46,0.07,3.86,5.11,1.05,1,0.07,0,0.0,0.7000000000000001,0.14,2,0.14,0.07,0,0.0,15,1.05,20.0,13.333,0.07,0.63,33.33,0.35000000000000003,40.0,0.28,25.0,0.0,0.77,36.36,4.84,33.33,1.47,0.77,0.0,21.83,1.19,0.98,31.66,76.05,11.65,65.66,7.51,91.59,26.26,82.09,4.77,48.53,20.43,35.71,0.39,2.74,0.07,0.0,0.0,0.0,0.28,6.6,67.02,2.25,46.88,0.42,50.0,0.84,0.14,6.67,75.79,76.61,8.71,0,,0,,0,0.0,0.0,0.0,,,0.21,,2.95,1.83,0.07,100.0,5.2,0,0.0
G. Giovenali,Gregory  Giovenali,491925,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,"DMF, LDMF, RDMF",DMF,27,LDMF,26,RDMF,19,38.0,1987-08-14,0,,16,1273,1,0.92,1,0.56,12.94,53.55,Australia,['Australia'],,0,0,False,9.19,6.58,61.29,2.12,50.0,0.85,1.05,0.21,4.31,5.32,0.92,2,0.14,0,0.0,0.28,0.07,1,0.07,0.06,0,0.0,12,0.85,16.67,8.333,0.07,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.21,66.67,2.12,26.67,0.49,0.14,0.0,23.54,0.28,0.28,40.23,83.3,12.58,70.22,5.94,91.67,35.35,88.0,4.74,50.75,19.45,36.01,0.04,0.35000000000000003,0.07,0.07,0.0,0.0,0.14,4.95,65.71,0.71,40.0,0.28,25.0,0.28,0.07,6.72,58.95,91.03,16.54,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.12,0.0,0.0,0.0,0.07,0,0.0
D. Robertson,Dyce  Robertson,-345981,Brisbane Strikers,Brisbane Strikers,https://cdn5.wyscout.com/photos/team/public/g144_120x120.png,Queensland Premier League,"RDMF, LCMF, LDMF",RDMF,28,LCMF,27,LDMF,19,21.0,2004-07-21,0,,15,1266,1,0.81,1,1.6800000000000002,22.18,58.01,Australia,['Australia'],,0,0,False,8.74,6.54,69.57,2.06,58.62,0.21,0.34,0.5,3.98,6.41,1.21,6,0.43,0,0.0,1.42,0.07,1,0.07,0.06,0,0.0,11,0.78,54.55,9.091,0.07,0.64,44.44,0.36,40.0,0.28,50.0,0.28,1.56,45.45,10.88,50.33,1.42,2.27,0.78,33.91,0.36,3.34,46.85,86.34,13.36,70.21,9.45,93.98,44.79,87.94,1.49,57.14,16.54,26.86,0.12,0.5700000000000001,0.0,0.07,0.36,0.0,0.5,5.83,69.51,1.49,38.1,0.64,11.11,0.64,0.28,5.19,72.6,93.3,15.92,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.06,0.0,0.0,0.0,0.0,0,0.0
T. Lumer,Thomas Lumer,-682421,Logan Lightning,Logan Lightning,https://cdn5.wyscout.com/photos/team/public/g23828_120x120.png,Queensland Premier League,"CF, LW, LAMF",CF,46,LW,23,LAMF,17,19.0,2006-12-06,0,,18,1266,4,2.6,2,1.76,24.24,35.78,,[],unknown,0,0,False,5.83,7.32,59.22,3.13,13.64,0.07,0.09,0.0,1.42,1.72,1.42,2,0.14,0,0.0,5.55,0.28,4,0.28,0.19,0,0.0,43,3.06,39.53,9.302,0.14,5.55,35.9,4.19,33.9,1.35,42.11,0.5,5.55,42.31,10.73,31.79,3.41,2.77,0.5700000000000001,15.0,3.63,0.64,17.06,49.58,4.05,43.86,2.99,78.57,10.24,59.03,1.78,40.0,26.08,27.67,0.13,1.28,0.0,0.0,0.07,0.0,0.5700000000000001,1.92,37.04,4.62,38.46,0.14,0.0,0.28,1.56,4.05,70.18,50.0,7.25,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.13,0.21,0.0,0.0,2.77,0,0.0
F. Rodriguez,Fernando Perez  Rodriguez,-417450,North Star,North Star,https://cdn5.wyscout.com/photos/team/public/g13142_120x120.png,Queensland Premier League,"RB, AMF, LB5",RB,27,AMF,21,LB5,16,32.0,1993-12-08,0,,16,1263,1,3.02,0,1.26,26.51,49.19,Australia,['Australia'],unknown,0,0,False,11.33,9.48,60.15,4.77,44.78,0.86,1.2,0.14,4.77,6.72,1.57,2,0.14,0,0.0,2.2800000000000002,0.07,1,0.07,0.22,0,0.0,31,2.21,35.48,3.226,0.0,1.07,13.33,0.29,0.0,0.78,18.18,0.5,3.42,39.58,9.33,38.17,2.0,1.78,0.07,18.1,1.92,2.0,30.57,68.3,14.96,61.9,3.21,93.33,26.08,75.14,3.56,32.0,19.67,39.37,0.09,0.86,0.07,0.0,0.07,0.0,0.29,6.2,59.77,1.92,22.22,0.5,0.0,0.43,0.14,7.84,74.55,66.98,7.55,0,,0,,0,0.0,0.0,0.0,,,0.21,,4.77,0.5700000000000001,0.36,20.0,0.07,1,0.0
J. Leporati,Joshua Leporati,-682034,Holland Park Hawks,Holland Park Hawks,https://cdn5.wyscout.com/photos/team/public/g27609_120x120.png,Queensland Premier League,GK,GK,100,,0,,0,22.0,2003-09-28,0,,13,1256,0,0.0,0,0.0,2.01,78.57,Australia,['Australia'],unknown,0,0,False,4.37,0.43,66.67,1.15,87.5,0.0,0.0,0.0,4.08,5.04,0.14,2,0.14,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,75.0,0.0,0.0,0.0,13.69,0.0,0.43,25.22,80.11,15.76,71.36,0.0,0.0,15.98,97.31,9.24,50.39,33.01,50.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,35.29,0.14,0.0,0.07,0.0,0.0,0.0,6.31,60.23,95.76,8.46,23,1.65,85,6.09,2,72.94,22.01,1.58,-0.99,-0.07100000000000001,0.0,2.29,1.15,,,,0.0,0,0.0
B. Piper,Ben Piper,-563638,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,"LCB, GK",LCB,73,GK,16,,0,25.0,2001-06-06,0,,14,1254,2,3.4,0,0.6000000000000001,10.55,64.63,Australia,['Australia'],unknown,0,0,False,8.68,4.59,79.69,2.44,70.59,0.43,0.58,0.72,4.59,6.19,0.43,2,0.14,0,0.0,0.29,0.14,1,0.07,0.24,0,0.0,14,1.0,14.29,14.286,0.0,0.14,50.0,0.14,50.0,0.0,0.0,0.0,0.07,100.0,2.37,27.27,1.15,1.22,0.0,31.87,0.43,0.36,46.29,82.95,19.38,69.63,2.8,92.31,38.83,90.57,7.32,43.14,24.18,39.76,0.04,0.5,0.14,0.0,0.0,0.0,0.0,5.8100000000000005,55.56,0.65,22.22,0.5,14.29,0.07,0.07,8.54,70.59,93.96,21.39,2,,8,,0,75.0,2.33,0.17,,,2.22,,2.44,0.07,0.0,0.0,0.0,1,100.0
E. Mitchell,Ethan Mitchell,-564356,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,"RAMF, RW",RAMF,42,RW,35,,0,22.0,2004-06-13,0,,17,1244,11,5.32,0,0.74,21.27,44.56,Australia,['Australia'],unknown,0,0,False,7.52,6.8,46.81,5.28,42.47,0.36,0.43,0.43,3.98,4.7,1.6600000000000001,5,0.36,0,0.0,3.98,0.8,11,0.8,0.38,3,0.22,34,2.46,58.82,32.353,0.0,3.83,24.53,0.43,33.33,3.4,23.4,0.51,2.68,56.76,5.57,41.56,4.2,1.37,0.29,12.52,2.5300000000000002,0.65,18.67,55.04,5.06,48.57,3.18,77.27,13.02,66.67,2.1,34.48,21.69,23.5,0.05,0.58,0.0,0.0,0.07,100.0,0.29,2.17,53.33,3.62,22.0,0.29,50.0,0.29,0.9400000000000001,3.91,68.52,48.0,7.23,0,,0,,0,0.0,0.0,0.0,,,0.14,,5.28,0.0,0.0,0.0,0.0,0,0.0
J. Hugh,Jack Hugh,-822597,Redlands United,Redlands United,https://cdn5.wyscout.com/photos/team/public/g12833_120x120.png,Queensland Premier League,"CF, RW, RAMF",CF,38,RW,31,RAMF,13,,,0,,15,1238,4,3.55,2,1.98,22.83,41.08,New Zealand,['New Zealand'],,0,0,False,6.32,6.83,60.64,1.31,16.67,0.29,0.33,0.15,1.8900000000000001,2.16,1.02,1,0.07,0,0.0,3.85,0.29,4,0.29,0.26,1,0.07,21,1.53,47.62,19.048,0.15,2.4,33.33,0.36,20.0,2.04,35.71,0.58,4.14,56.14,11.7,34.16,3.2,2.76,0.29,19.12,1.53,1.31,26.17,76.39,6.54,57.78,6.76,94.62,22.32,83.71,1.45,35.0,16.41,22.15,0.14,0.87,0.0,0.0,0.07,0.0,0.73,2.54,48.57,2.47,44.12,0.22,0.0,1.16,0.65,3.34,76.09,81.73,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.31,0.0,0.0,0.0,0.0,0,0.0
E. Sheme,Elias Ali Sheme,-682707,Capalaba,Capalaba,https://cdn5.wyscout.com/photos/team/public/g13140_120x120.png,Queensland Premier League,"CF, LCMF, LDMF",CF,25,LCMF,15,LDMF,11,,,0,,15,1233,0,1.6400000000000001,1,0.87,34.38,43.52,Australia,['Australia'],,0,0,False,12.12,9.42,63.57,4.38,38.33,0.07,0.09,0.36,6.06,7.22,2.26,3,0.22,0,0.0,3.2800000000000002,0.0,0,0.0,0.12,0,0.0,17,1.24,35.29,0.0,0.07,1.02,21.43,0.51,28.57,0.51,14.29,0.22,4.38,60.0,17.3,34.6,1.9,1.6800000000000002,0.36,12.34,0.73,1.02,24.53,77.38,6.72,61.96,6.64,97.8,21.82,81.94,1.6800000000000002,52.17,17.72,27.1,0.06,0.36,0.0,0.0,0.07,0.0,0.15,2.99,68.29,0.73,50.0,0.07,0.0,0.36,0.22,3.8,57.69,77.32,7.08,0,,0,,0,0.0,0.0,0.0,,,0.58,,4.38,0.07,0.07,100.0,0.15,0,0.0
C. Guevara,Cristhian Guevara,-816913,St George Willawong,St George Willawong,https://cdn5.wyscout.com/photos/team/public/g35768_120x120.png,Queensland Premier League,"AMF, LAMF, CF",AMF,38,LAMF,16,CF,12,31.0,1994-09-13,0,,16,1231,0,0.66,1,1.13,21.93,43.0,Colombia,['Colombia'],unknown,0,0,False,6.43,6.0,56.1,1.97,29.63,0.44,0.58,0.22,2.63,3.5,1.3900000000000001,5,0.37,1,0.07,1.6800000000000002,0.0,0,0.0,0.05,0,0.0,23,1.6800000000000002,30.43,0.0,0.07,0.51,42.86,0.07,100.0,0.44,33.33,0.0,2.34,40.63,10.89,38.26,0.8,0.88,0.15,20.47,1.02,1.46,32.75,82.59,9.65,68.18,8.26,93.81,30.41,85.82,1.83,40.0,15.03,35.17,0.08,1.17,0.07,0.0,0.07,0.0,0.37,4.75,61.54,1.6800000000000002,65.22,0.66,44.44,1.1,0.22,4.68,75.0,85.19,7.9,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.97,1.17,0.29,50.0,0.9500000000000001,0,0.0
L. Damianakis,Luca Damianakis,-682326,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,"RW, RWF",RW,63,RWF,14,,0,21.0,2005-03-27,0,,17,1229,1,1.96,0,1.22,16.84,49.13,Australia,['Australia'],unknown,0,0,False,7.69,5.93,67.9,1.32,11.11,0.07,0.09,0.0,3.59,4.55,0.29,1,0.07,0,0.0,4.17,0.07,1,0.07,0.14,1,0.07,28,2.05,17.86,3.571,0.0,4.39,23.33,0.88,8.33,3.52,27.08,0.29,5.13,54.29,8.28,44.25,2.12,3.15,1.1,16.77,2.27,0.37,22.19,66.01,4.69,65.63,4.39,85.0,17.06,78.54,0.73,30.0,19.38,18.49,0.09,0.81,0.0,0.0,0.0,0.0,0.51,1.54,61.9,3.3,40.0,0.0,0.0,0.59,1.03,4.1,78.57,60.34,8.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.32,0.0,0.0,0.0,0.07,0,0.0
H. Christie,Harry Christie,-417461,Redlands United,Redlands United,https://cdn5.wyscout.com/photos/team/public/g12833_120x120.png,Queensland Premier League,"CF, AMF, LCMF",CF,46,AMF,16,LCMF,11,23.0,2003-02-10,0,,18,1226,3,3.7800000000000002,3,2.89,30.46,40.0,Australia,['Australia'],unknown,0,0,False,7.78,10.2,53.24,2.86,15.38,0.07,0.08,0.15,2.2800000000000002,2.62,2.2800000000000002,1,0.07,0,0.0,2.5700000000000003,0.22,2,0.15,0.28,0,0.0,18,1.32,33.33,16.667,0.22,1.69,17.39,0.9500000000000001,23.08,0.73,10.0,0.44,4.04,43.64,14.46,36.55,2.64,1.76,0.22,18.72,1.25,1.62,31.49,66.2,10.2,51.08,6.61,90.0,27.01,71.74,2.94,40.0,17.55,30.13,0.21,1.25,0.07,0.07,0.15,50.0,0.66,5.51,46.67,3.6,42.86,0.51,57.14,1.69,0.37,5.51,74.67,60.66,8.96,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.86,0.0,0.0,0.0,0.29,1,100.0
C. McAuley,Connor McAuley,-416980,Holland Park Hawks,Holland Park Hawks,https://cdn5.wyscout.com/photos/team/public/g27609_120x120.png,Queensland Premier League,CF,CF,99,,0,,0,29.0,1997-07-08,0,,14,1222,8,5.48,0,0.77,16.57,37.78,Australia,['Australia'],unknown,0,0,False,3.31,3.24,70.45,2.65,27.78,0.15,0.18,0.07,0.88,1.07,0.44,3,0.22,0,0.0,1.69,0.59,7,0.52,0.4,2,0.15,25,1.8399999999999999,52.0,32.0,0.0,0.74,10.0,0.22,0.0,0.52,14.29,0.07,1.69,34.78,8.32,29.2,3.02,0.88,0.0,16.28,2.87,1.1,21.73,73.56,4.12,62.5,6.92,79.79,20.55,76.34,0.44,50.0,14.41,15.03,0.06,0.66,0.0,0.07,0.07,100.0,0.0,1.9100000000000001,46.15,1.1,60.0,0.22,66.67,0.66,0.07,2.06,78.57,72.73,4.86,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.65,0.0,0.0,0.0,0.0,1,100.0
J. Cuminao,James Cuminao,-97110,Ipswich,Ipswich,https://cdn5.wyscout.com/photos/team/public/g-20963_120x120.png,Queensland Premier League,"LB, LCB",LB,77,LCB,15,,0,30.0,1995-11-20,0,,14,1215,0,0.04,1,0.22,11.63,59.87,Australia,['Australia'],,0,0,False,8.3,5.33,73.61,2.37,53.13,0.15,0.19,0.15,4.22,5.28,0.44,2,0.15,0,0.0,0.52,0.0,0,0.0,0.0,0,0.0,4,0.30000000000000004,25.0,0.0,0.07,0.67,44.44,0.67,44.44,0.0,0.0,0.07,0.15,50.0,2.22,36.67,0.07,0.52,0.0,32.07,0.67,0.59,45.56,80.33,20.59,69.78,6.37,95.35,37.63,86.42,7.26,52.04,22.1,35.95,0.02,0.22,0.0,0.0,0.07,100.0,0.07,9.04,61.48,1.7000000000000002,52.17,0.30000000000000004,50.0,0.59,0.22,12.89,78.74,90.05,14.15,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.37,0.15,0.0,0.0,0.0,0,0.0
P. Hazell,Patrick Hazell,-417449,Logan Lightning,Logan Lightning,https://cdn5.wyscout.com/photos/team/public/g23828_120x120.png,Queensland Premier League,"CB, LCB",CB,48,LCB,44,,0,24.0,2002-04-29,0,,13,1206,4,1.48,1,0.67,12.61,54.44,Australia,['Australia'],unknown,0,0,False,8.21,5.9,63.29,2.31,54.84,0.15,0.19,0.37,4.33,5.59,0.52,2,0.15,0,0.0,1.19,0.30000000000000004,4,0.30000000000000004,0.11,2,0.15,12,0.9,41.67,33.333,0.07,0.52,42.86,0.30000000000000004,50.0,0.22,33.33,0.15,1.12,53.33,2.76,40.54,1.19,2.24,0.15,31.19,0.45,0.45,50.45,84.47,18.96,72.44,5.07,94.12,42.76,91.8,7.24,43.3,20.77,37.07,0.05,1.04,0.0,0.0,0.0,0.0,0.07,6.19,56.63,1.12,20.0,0.30000000000000004,0.0,0.15,0.22,8.58,69.57,93.13,21.72,0,,0,,0,0.0,0.0,0.0,,,2.61,,2.31,0.0,0.0,0.0,0.0,0,0.0
J. Carre,Jacob Carre,-593317,Logan Lightning,Logan Lightning,https://cdn5.wyscout.com/photos/team/public/g23828_120x120.png,Queensland Premier League,"CF, RAMF",CF,81,RAMF,12,,0,21.0,2004-08-03,0,,17,1201,6,7.08,1,1.1,26.75,30.53,Australia,['Australia'],,0,0,False,3.67,4.35,51.72,5.85,32.05,0.0,0.0,0.07,1.42,1.73,2.1,3,0.22,1,0.07,2.92,0.45,6,0.45,0.53,2,0.15,46,3.45,36.96,13.043,0.07,0.9,41.67,0.07,100.0,0.8200000000000001,36.36,0.0,3.6,35.42,12.66,23.67,4.35,0.9,0.0,9.52,2.1,0.45,16.41,75.8,3.3,59.09,5.47,90.41,14.84,78.28,0.67,66.67,15.24,15.07,0.08,0.6000000000000001,0.0,0.0,0.0,0.0,0.30000000000000004,1.2,75.0,1.12,53.33,0.07,100.0,0.75,0.22,2.32,77.42,72.22,4.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.85,0.0,0.0,0.0,0.0,0,0.0
C. Smith,Conor Smith,433956,Broadbeach United,Broadbeach United,https://cdn5.wyscout.com/photos/team/public/g31515_120x120.png,Queensland Premier League,"LAMF, LDMF, LCMF",LAMF,24,LDMF,15,LCMF,15,29.0,1997-01-07,0,,18,1197,1,1.05,2,2.22,7.67,49.02,England,['England'],,0,0,False,4.66,2.93,64.1,1.2,31.25,0.30000000000000004,0.39,0.23,2.48,3.18,0.38,4,0.30000000000000004,0,0.0,2.03,0.08,1,0.08,0.08,0,0.0,24,1.8,45.83,4.167,0.15,1.43,42.11,1.2,43.75,0.15,50.0,0.53,1.05,57.14,2.7800000000000002,37.84,1.13,0.9,0.15,31.35,1.35,0.53,40.6,75.74,12.48,55.42,8.35,93.69,31.13,84.54,8.12,47.22,21.97,39.53,0.17,1.35,0.15,0.08,0.23,0.0,0.38,7.14,49.47,3.31,34.09,0.75,20.0,0.8300000000000001,0.8300000000000001,6.84,72.53,82.47,14.59,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.2,1.28,0.23,66.67,2.71,0,0.0
W. Edmiston,Wil Edmiston,-192892,Brisbane Strikers,Brisbane Strikers,https://cdn5.wyscout.com/photos/team/public/g144_120x120.png,Queensland Premier League,"RCMF, RDMF, LDMF",RCMF,33,RDMF,22,LDMF,20,25.0,2001-04-24,0,,15,1196,1,1.24,0,0.02,14.9,56.06,Australia,['Australia'],,0,0,False,7.22,6.25,61.45,3.46,65.22,0.30000000000000004,0.49,0.23,3.09,4.98,1.05,3,0.23,0,0.0,0.8300000000000001,0.08,1,0.08,0.09,0,0.0,7,0.53,14.29,14.286,0.0,0.45,50.0,0.23,33.33,0.23,66.67,0.0,0.68,66.67,3.31,45.45,0.53,0.98,0.0,46.58,0.38,0.53,60.13,89.36,19.79,78.71,9.63,96.88,54.93,91.92,4.89,63.08,18.02,34.25,0.0,0.15,0.23,0.15,0.38,20.0,0.0,11.06,75.51,1.2,43.75,0.68,22.22,0.23,0.15,9.41,83.2,95.88,21.9,0,,0,,0,0.0,0.0,0.0,,,0.23,,3.46,0.0,0.0,0.0,0.08,0,0.0
