Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Patrick,Patrick Machado Ferreira,494291,Confiança,Confiança,https://cdn5.wyscout.com/photos/team/public/g3715_120x120.png,Sergipano,"AMF, CF, RWF",AMF,41,CF,34,RWF,11,27.0,1998-11-23,100000,2029-03-15,16,1320,2,2.06,3,2.33,21.89,45.48,Brazil,['Brazil'],left,175,62,True,3.41,3.61,58.49,1.6400000000000001,25.0,0.07,0.1,0.27,1.23,1.77,0.89,1,0.07,0,0.0,4.02,0.14,2,0.14,0.14,0,0.0,31,2.11,32.26,6.452,0.2,1.43,42.86,0.55,37.5,0.75,45.45,0.27,3.8200000000000003,66.07,14.73,44.91,1.23,2.11,0.27,17.66,0.41000000000000003,3.14,23.45,80.23,9.27,74.26,4.16,95.08,20.11,86.44,2.05,40.0,16.95,30.57,0.16,1.6400000000000001,0.07,0.0,0.27,75.0,0.41000000000000003,5.18,67.11,3.41,56.0,0.8200000000000001,41.67,1.43,0.75,4.7,82.61,83.15,6.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.6400000000000001,1.57,0.14,0.0,1.16,0,0
Richard,Kauan Richard Leal Silva,-399609,Ituano,Ituano,https://cdn5.wyscout.com/photos/team/public/530_120x120.png,Paulista A2,"LDMF, LCMF, LCMF3",LDMF,50,LCMF,30,LCMF3,11,21.0,2005-01-18,0,2027-11-30,16,1316,0,0.08,0,0.13,15.52,50.66,Brazil,['Brazil'],left,175,71,False,9.16,8.07,60.17,1.9100000000000001,35.71,0.34,0.43,0.48,3.9699999999999998,4.97,1.78,9,0.62,1,0.07,0.62,0.0,0,0.0,0.01,0,0.0,6,0.41000000000000003,0.0,0.0,0.0,0.48,42.86,0.34,40.0,0.14,50.0,0.0,0.62,66.67,4.24,45.16,0.41000000000000003,0.75,0.0,22.16,0.27,1.09,34.67,84.02,14.02,76.59,3.01,93.18,31.19,87.06,3.01,59.09,18.61,37.26,0.01,0.41000000000000003,0.07,0.0,0.07,0.0,0.07,6.22,74.73,1.44,38.1,0.07,0.0,0.27,0.21,5.95,79.31,88.2,12.17,0,,0,,0,0.0,0.0,0.0,,,0.14,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0
Felipe Albuquerque,Felipe Albuquerque Felippi,-60122,Caxias,Caxias,https://cdn5.wyscout.com/photos/team/public/1724_120x120.png,Gaúcho 1,RB,RB,94,,0,,0,26.0,1999-09-27,0,2026-10-30,14,1308,0,0.05,1,0.8200000000000001,13.83,56.72,Brazil,['Brazil'],right,174,73,False,8.46,6.54,66.32,2.68,64.1,0.07,0.1,0.41000000000000003,4.06,5.69,1.24,0,0.0,0,0.0,2.13,0.0,0,0.0,0.0,0,0.0,2,0.14,50.0,0.0,0.07,3.7800000000000002,41.82,0.07,0.0,3.7199999999999998,42.59,0.21,0.89,53.85,1.9300000000000002,35.71,0.41000000000000003,0.6900000000000001,0.0,27.18,2.2,0.14,38.67,78.65,15.55,74.78,5.71,90.36,30.76,87.7,4.27,43.55,19.88,38.97,0.06,1.1,0.07,0.07,0.07,0.0,0.34,6.54,67.37,3.7800000000000002,52.73,0.62,44.44,0.41000000000000003,1.51,9.98,79.31,76.88,11.01,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.68,0.07,0.0,0.0,0.21,0,0
Igor Morais,Igor Morais Carvalho,490693,Botafogo PB,Botafogo PB,https://cdn5.wyscout.com/photos/team/public/3344_120x120.png,Serie C,LCB,LCB,85,,0,,0,28.0,1998-04-28,0,,14,1302,0,0.35000000000000003,0,0.03,11.41,61.21,Brazil,['Brazil'],,0,0,False,7.95,4.63,74.63,4.08,55.93,0.35000000000000003,0.46,0.97,4.15,5.5600000000000005,1.11,4,0.28,0,0.0,0.07,0.0,0,0.0,0.02,0,0.0,2,0.14,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.48,28.57,0.28,0.0,0.0,21.84,0.07,0.41000000000000003,30.48,90.93,8.02,70.69,1.11,100.0,27.51,96.23,2.9699999999999998,41.86,20.85,29.88,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.24,44.44,0.14,0.0,0.0,0.0,0.07,0.0,2.42,45.71,98.18,18.94,0,,0,,0,0.0,0.0,0.0,,,0.9,,4.08,0.0,0.0,0.0,0.0,0,0
Felipe Rodrigues,Felipe Rodrigues dos Santos,332443,Ferroviária,Ferroviária,https://cdn5.wyscout.com/photos/team/public/g7944_120x120.png,Paulista A2,RB,RB,82,,0,,0,30.0,1995-10-31,400000,2026-12-31,15,1297,1,0.86,1,0.77,17.97,59.07,Brazil,['Brazil'],right,183,82,False,7.49,5.62,61.73,4.44,76.56,0.0,0.0,0.21,4.02,6.04,1.53,3,0.21,0,0.0,2.91,0.07,1,0.07,0.06,0,0.0,13,0.9,7.69,7.692,0.07,4.86,34.29,0.0,0.0,4.79,34.78,0.9,2.43,48.57,6.18,44.94,1.87,1.6,0.07,28.52,2.43,1.18,42.26,77.18,16.93,73.36,3.96,94.74,32.47,89.1,5.07,39.73,20.37,37.06,0.05,0.6900000000000001,0.07,0.0,0.0,0.0,0.42,4.86,57.14,4.51,43.08,0.6900000000000001,30.0,0.35000000000000003,1.94,9.51,72.99,74.75,14.02,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,4.44,0.0,0.0,0.0,0.0,0,0
Rafael Pascoal,Rafael Pereira Pascoal,395301,Confiança,Confiança,https://cdn5.wyscout.com/photos/team/public/g3715_120x120.png,Sergipano,GK,GK,100,,0,,0,35.0,1990-09-02,0,,13,1295,0,0.0,0,0.0,1.18,94.12,Brazil,['Brazil'],,189,74,False,1.32,0.07,100.0,0.8300000000000001,91.67,0.0,0.0,0.0,1.25,1.88,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.0,0.0,0.0,10.22,0.07,0.28,18.14,84.67,9.24,70.68,0.0,0.0,12.37,98.88,5.77,54.22,32.68,52.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,46.51,0.14,0.0,0.0,0.0,0.0,0.0,4.03,79.31,99.17,8.41,13,0.9,62,4.31,3,79.03,15.56,1.08,2.56,0.178,0.0,1.25,0.8300000000000001,,,,0.0,0,0
Guilherme Cachoeira,Guilherme Cachoeira Silveira,-118585,Guarani,Guarani,https://cdn5.wyscout.com/photos/team/public/534_120x120.png,Paulista A1,"LAMF, RW, LWF",LAMF,27,RW,27,LWF,14,24.0,2002-04-25,0,,16,1295,5,3.71,3,1.9,17.93,50.39,Brazil,['Brazil'],right,167,67,False,3.96,4.52,58.46,2.22,25.0,0.28,0.45,0.14,1.04,1.67,0.6900000000000001,1,0.07,0,0.0,5.0,0.35000000000000003,5,0.35000000000000003,0.26,1,0.07,35,2.43,45.71,14.286,0.21,2.71,28.21,1.11,18.75,1.6,34.78,0.35000000000000003,4.86,64.29,9.73,55.0,3.96,3.27,0.56,16.4,1.74,1.9500000000000002,21.68,68.59,5.98,65.12,4.17,86.67,17.58,77.08,1.3900000000000001,40.0,18.63,22.31,0.13,1.32,0.07,0.07,0.0,0.0,0.49,2.08,63.33,2.71,53.85,0.21,33.33,1.18,0.76,3.75,74.07,65.22,6.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.22,0.07,0.0,0.0,0.56,0,0
Tibúrcio,Marcos Luiz Alves Tiburcio Filho,-111284,Maranhão,Maranhão,https://cdn5.wyscout.com/photos/team/public/g6324_120x120.png,Maranhense,"LCB, RCB, RB",LCB,71,RCB,14,RB,13,26.0,2000-02-07,0,2026-10-30,15,1295,1,0.62,0,0.07,12.3,63.28,Brazil,['Brazil'],,0,0,False,6.95,3.27,65.96,6.74,64.95,0.14,0.19,0.6900000000000001,4.66,6.32,0.63,2,0.14,0,0.0,0.42,0.07,1,0.07,0.04,1,0.07,8,0.56,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,100.0,0.97,42.86,0.76,0.35000000000000003,0.0,24.53,0.21,0.42,36.69,87.5,15.5,77.58,2.71,100.0,32.66,92.77,4.03,44.83,20.99,35.92,0.01,0.14,0.0,0.0,0.0,0.0,0.0,3.06,63.64,0.42,33.33,0.07,0.0,0.21,0.0,6.74,62.89,96.31,15.08,0,,0,,0,0.0,0.0,0.0,,,2.22,,6.74,0.0,0.0,0.0,0.0,0,0
Leonan Santos,Leonan Santos de Abreu,-70221,Figueirense,Figueirense,https://cdn5.wyscout.com/photos/team/public/257_120x120.png,Catarinense 1,LCB,LCB,99,,0,,0,26.0,2000-08-05,0,2027-12-31,13,1292,0,0.73,0,0.30000000000000004,11.56,70.48,Brazil,['Brazil'],,0,0,False,6.76,3.55,80.39,4.88,67.14,0.21,0.31,0.49,3.69,5.5,0.91,4,0.28,0,0.0,0.49,0.0,0,0.0,0.05,0,0.0,11,0.77,18.18,0.0,0.0,0.35000000000000003,20.0,0.21,33.33,0.07,0.0,0.07,0.35000000000000003,80.0,1.25,66.67,0.84,1.53,0.14,31.07,0.42,0.28,49.74,85.71,19.5,71.07,1.67,95.83,43.12,92.08,6.34,45.05,23.43,42.39,0.02,0.21,0.0,0.0,0.0,0.0,0.14,8.22,58.47,1.18,29.41,0.7000000000000001,40.0,0.63,0.21,8.99,73.64,94.87,24.45,0,,0,,0,0.0,0.0,0.0,,,1.18,,4.88,0.0,0.0,0.0,0.0,0,0
Matheus Mancini,Matheus Mancini,238975,Ituano,Ituano,https://cdn5.wyscout.com/photos/team/public/530_120x120.png,Paulista A2,"LCB, RCB, CB",LCB,53,RCB,30,CB,16,31.0,1994-09-14,0,,13,1287,1,1.92,0,0.59,13.92,65.33,Brazil,"['Brazil', 'Italy']",left,190,75,False,8.11,6.08,66.67,5.87,63.1,0.0,0.0,0.35000000000000003,4.06,5.15,0.84,3,0.21,0,0.0,0.49,0.07,1,0.07,0.13,1,0.07,16,1.12,31.25,6.25,0.0,0.21,33.33,0.14,50.0,0.07,0.0,0.07,0.07,100.0,0.7000000000000001,50.0,1.4,0.28,0.0,16.36,0.28,0.35000000000000003,29.86,80.8,15.1,69.44,0.91,92.31,23.29,88.89,6.36,52.75,25.55,44.84,0.04,0.28,0.0,0.0,0.0,0.0,0.07,4.97,56.34,0.7000000000000001,40.0,0.49,14.29,0.21,0.14,7.13,71.57,93.82,12.45,0,,0,,0,0.0,0.0,0.0,,,0.77,,5.87,0.0,0.0,0.0,0.0,0,0
Iury,Iury de Oliveira Nascimento,434607,Amazonas,Amazonas,https://cdn5.wyscout.com/photos/team/public/g-12335_120x120.png,Serie C,"RB, RWB",RB,65,RWB,24,,0,34.0,1992-08-20,0,,14,1283,0,0.11,2,2.43,12.42,49.72,Brazil,['Brazil'],right,175,68,False,6.73,5.82,53.01,1.75,40.0,0.0,0.0,0.21,3.65,5.74,1.6800000000000002,2,0.14,0,0.0,2.39,0.0,0,0.0,0.01,0,0.0,4,0.28,25.0,0.0,0.14,4.07,46.55,0.0,0.0,4.07,46.55,0.28,0.84,50.0,2.88,53.66,0.42,2.1,0.56,24.34,2.24,0.77,33.53,74.9,13.19,67.55,4.07,96.55,25.39,83.7,4.28,47.54,19.87,40.55,0.17,1.6800000000000002,0.14,0.0,0.0,0.0,0.77,5.68,64.2,4.14,55.93,0.14,0.0,0.63,1.8900000000000001,8.42,81.67,71.94,9.75,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.75,1.05,0.14,0.0,2.39,0,0
Nenê,Anderson Luis de Carvalho,3838,Botafogo PB,Botafogo PB,https://cdn5.wyscout.com/photos/team/public/3344_120x120.png,Serie C,"CF, AMF, LCMF",CF,61,AMF,22,LCMF,15,45.0,1981-07-19,200000,,14,1280,7,6.06,5,4.42,12.52,36.52,Brazil,"['Brazil', 'Spain']",left,181,74,False,2.74,1.9,44.44,1.13,31.25,0.21,0.30000000000000004,0.35000000000000003,1.69,2.36,0.84,4,0.28,0,0.0,4.29,0.49,3,0.21,0.43,0,0.0,33,2.32,36.36,21.212,0.35000000000000003,4.85,47.83,3.73,43.4,1.13,62.5,0.77,2.39,47.06,8.16,37.07,1.9,1.2,0.21,23.91,1.76,1.9,32.84,71.52,10.69,65.79,5.2,86.49,22.64,80.75,5.41,53.25,21.33,41.71,0.31,2.95,0.07,0.0,0.07,0.0,1.13,5.91,51.19,7.1,53.47,1.05,40.0,1.4100000000000001,2.25,7.59,84.26,70.45,12.38,0,,0,,0,0.0,0.0,0.0,,,0.07,,1.13,2.67,0.28,25.0,4.01,5,80
Igor Maduro,Igor Maduro de Oliveira,-119730,Botafogo PB,Botafogo PB,https://cdn5.wyscout.com/photos/team/public/3344_120x120.png,Serie C,"RCMF, RW",RCMF,62,RW,17,,0,25.0,2001-03-03,0,,15,1279,1,1.3900000000000001,2,0.87,17.8,48.62,Brazil,['Brazil'],right,182,70,False,9.78,7.67,54.13,3.31,36.17,0.49,0.67,0.07,5.14,7.0,2.32,1,0.07,0,0.0,1.34,0.07,1,0.07,0.1,1,0.07,18,1.27,33.33,5.556,0.14,0.63,33.33,0.0,0.0,0.63,33.33,0.07,1.13,56.25,5.5600000000000005,46.84,1.2,1.55,0.21,19.77,1.06,1.62,29.27,81.73,9.85,69.29,5.07,95.83,27.23,84.75,1.4100000000000001,45.0,15.89,19.91,0.06,0.49,0.0,0.07,0.21,33.33,0.14,4.86,73.91,1.2,35.29,0.28,50.0,0.14,0.28,3.8,68.52,87.6,9.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.31,0.0,0.0,0.0,0.07,0,0
Leonardo Maia,Leonardo Santos Maia Araujo,-274152,Figueirense,Figueirense,https://cdn5.wyscout.com/photos/team/public/257_120x120.png,Catarinense 1,"RB, RB5",RB,83,RB5,14,,0,23.0,2003-06-13,0,,17,1278,1,0.64,3,1.8399999999999999,12.54,57.87,Brazil,['Brazil'],right,180,71,False,5.0,4.72,67.16,2.25,59.38,0.0,0.0,0.14,1.83,2.85,0.7000000000000001,1,0.07,0,0.0,2.39,0.07,1,0.07,0.05,0,0.0,8,0.56,25.0,12.5,0.21,4.23,36.67,0.0,0.0,4.15,37.29,0.14,1.48,47.62,3.45,53.06,1.06,1.9,0.14,30.85,2.04,0.63,40.21,78.46,13.31,69.84,5.5600000000000005,96.2,30.7,89.68,5.5600000000000005,46.84,22.42,37.15,0.13,1.48,0.0,0.07,0.07,0.0,0.56,6.06,62.79,3.8,44.44,0.21,0.0,0.63,1.55,8.1,76.52,82.49,15.28,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.25,0.07,0.0,0.0,1.27,0,0
João Victor,João Victor da Silva Oliveira,-165599,Inter de Limeira,Inter de Limeira,https://cdn5.wyscout.com/photos/team/public/g3753_120x120.png,Paulista A2,LB,LB,95,,0,,0,24.0,2002-04-06,0,2028-12-31,15,1273,0,0.98,1,1.79,12.23,59.54,Brazil,['Brazil'],,0,0,True,6.43,4.6,64.62,2.33,63.64,0.0,0.0,0.07,3.46,5.05,0.78,2,0.14,0,0.0,2.9,0.0,0,0.0,0.07,0,0.0,10,0.71,20.0,0.0,0.07,3.46,34.69,3.46,34.69,0.0,0.0,0.42,1.9100000000000001,81.48,3.5300000000000002,66.0,1.06,0.99,0.07,28.0,1.27,0.78,40.02,78.8,17.89,70.36,4.95,98.57,30.61,89.61,6.36,46.67,22.55,39.38,0.13,1.2,0.07,0.0,0.0,0.0,0.5700000000000001,7.28,61.17,3.5300000000000002,44.0,0.35000000000000003,40.0,0.49,1.2,10.04,79.58,81.1,11.59,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.33,0.28,0.0,0.0,0.07,0,0
Leilson,Leilson Dantas de Oliveira,327081,Itabaiana,Itabaiana,https://cdn5.wyscout.com/photos/team/public/g5126_120x120.png,Sergipano,"RW, RAMF",RW,52,RAMF,31,,0,33.0,1992-09-27,0,2026-12-31,16,1271,1,0.79,1,1.49,14.16,48.5,Brazil,['Brazil'],right,162,62,False,4.82,3.61,72.55,3.12,22.73,0.21,0.29,0.07,1.98,2.73,0.5700000000000001,1,0.07,0,0.0,2.76,0.07,1,0.07,0.06,0,0.0,19,1.35,26.32,5.263,0.07,4.04,35.09,0.07,0.0,3.9699999999999998,35.71,0.5,1.8399999999999999,53.85,5.59,50.63,1.77,1.35,0.21,18.2,3.04,2.2,25.14,67.32,7.01,51.52,5.1,93.06,19.47,77.09,1.8399999999999999,34.62,17.89,37.26,0.11,1.27,0.07,0.0,0.07,0.0,0.35000000000000003,2.05,51.72,3.89,52.73,0.21,0.0,0.99,1.42,5.45,68.83,66.67,7.65,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.12,0.28,0.07,0.0,1.27,0,0
Alan,Alan Ferreira De Amorim,-112676,Volta Redonda,Volta Redonda,https://cdn5.wyscout.com/photos/team/public/1707_120x120.png,Carioca 1,"LCB, CB, LCB3",LCB,36,CB,25,LCB3,20,25.0,2001-02-12,0,2027-10-23,14,1267,0,0.39,0,0.0,13.71,64.77,Brazil,['Brazil'],left,0,0,False,7.8100000000000005,4.69,71.21,5.9,66.27,0.07,0.1,0.78,4.4,6.04,0.78,3,0.21,0,0.0,0.21,0.0,0,0.0,0.03,0,0.0,6,0.43,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,0.5700000000000001,37.5,1.49,42.86,0.43,1.35,0.07,29.12,0.28,0.36,41.63,87.03,14.42,72.91,2.27,93.75,37.01,92.13,4.62,46.15,20.63,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,63.93,0.43,33.33,0.43,0.0,0.14,0.0,6.11,63.95,96.63,21.1,0,,0,,0,0.0,0.0,0.0,,,1.28,,5.9,0.0,0.0,0.0,0.0,0,0
Vitor Leque,Vitor Benedito Leque da Silva,-129148,Inter de Limeira,Inter de Limeira,https://cdn5.wyscout.com/photos/team/public/g3753_120x120.png,Paulista A2,"LW, LAMF, RW",LW,58,LAMF,21,RW,13,25.0,2001-01-19,0,,17,1250,1,3.33,2,1.17,22.9,43.08,Brazil,['Brazil'],right,174,67,False,5.69,4.54,52.38,4.46,19.35,0.43,0.62,0.0,2.88,4.15,2.52,4,0.29,0,0.0,2.59,0.07,1,0.07,0.24,0,0.0,34,2.45,23.53,2.941,0.14,2.23,19.35,1.51,14.29,0.72,30.0,0.5,2.52,62.86,11.02,47.71,2.16,1.94,0.07,18.43,1.6600000000000001,3.6,25.49,79.1,7.78,75.0,6.12,96.47,21.82,86.8,1.6600000000000001,52.17,16.98,27.49,0.08,0.9400000000000001,0.0,0.0,0.0,0.0,0.29,3.17,77.27,2.02,35.71,0.14,50.0,0.65,0.36,3.6,76.0,73.08,5.62,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.46,0.79,0.22,33.33,1.87,0,0
Felipe Cruz,Felipe Ferreira da Cruz,-98991,Maranhão,Maranhão,https://cdn5.wyscout.com/photos/team/public/g6324_120x120.png,Maranhense,CF,CF,95,,0,,0,26.0,2000-04-23,0,2026-12-31,18,1243,4,3.39,0,0.0,16.73,26.84,Brazil,['Brazil'],right,185,74,False,1.38,1.9500000000000002,48.15,5.14,16.9,0.0,0.0,0.07,0.43,0.62,0.9400000000000001,1,0.07,0,0.0,1.23,0.29,4,0.29,0.25,0,0.0,22,1.5899999999999999,50.0,18.182,0.0,0.8,18.18,0.51,28.57,0.29,0.0,0.22,0.43,66.67,6.59,34.07,2.8200000000000003,0.14,0.07,7.1,1.81,2.03,9.27,72.66,1.67,47.83,3.26,93.33,8.4,78.45,0.14,0.0,14.83,2.41,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.29,25.0,0.43,16.67,0.07,0.0,0.07,0.22,0.72,50.0,71.43,1.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.14,0.0,0.0,0.0,0.0,0,0
Willian Farias,Willian Roberto de Farias,32925,Guarani,Guarani,https://cdn5.wyscout.com/photos/team/public/534_120x120.png,Paulista A1,"DMF, LDMF, RDMF",DMF,23,LDMF,19,RDMF,18,37.0,1989-06-06,200000,,14,1242,2,0.91,0,0.12,9.86,55.15,Brazil,"['Brazil', 'Italy']",right,177,82,False,5.51,4.13,59.65,2.32,56.25,0.22,0.36,0.29,2.83,4.7,1.09,4,0.29,0,0.0,0.87,0.14,2,0.14,0.07,2,0.14,13,0.9400000000000001,30.77,15.385,0.0,0.22,33.33,0.14,50.0,0.0,0.0,0.0,0.43,83.33,2.46,44.12,0.58,1.09,0.0,36.01,0.36,0.51,48.41,88.62,15.29,80.09,5.14,95.77,44.64,90.26,3.55,71.43,18.11,32.78,0.01,0.36,0.0,0.0,0.14,100.0,0.0,8.26,82.46,0.65,66.67,0.58,37.5,0.29,0.07,7.75,80.37,93.86,20.07,0,,0,,0,0.0,0.0,0.0,,,0.29,,2.32,0.0,0.0,0.0,0.0,0,0
Albano,Albano Sehn Neto,473010,Ferroviária,Ferroviária,https://cdn5.wyscout.com/photos/team/public/g7944_120x120.png,Paulista A2,"AMF, RCMF3, RCMF",AMF,47,RCMF3,16,RCMF,14,29.0,1997-06-09,0,2027-12-31,14,1237,1,1.99,3,3.5300000000000002,14.55,47.0,Brazil,['Brazil'],left,178,70,False,4.95,4.51,66.13,0.51,0.0,0.15,0.22,0.15,1.82,2.8,1.16,6,0.44,0,0.0,2.76,0.07,1,0.07,0.14,0,0.0,40,2.91,22.5,2.5,0.22,1.24,47.06,0.36,40.0,0.87,50.0,0.07,3.27,42.22,7.71,41.51,1.46,1.75,0.36,38.85,1.02,1.75,48.24,81.45,14.19,68.72,6.48,94.38,41.62,85.49,5.46,57.33,18.56,37.2,0.26,2.98,0.0,0.07,0.36,40.0,0.65,10.26,68.79,3.93,44.44,1.46,15.0,1.38,0.65,8.73,80.83,88.58,18.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.51,2.33,0.87,8.33,5.31,0,0
Caio Mello,Caio de Mello Vianna Pedrosa Galvão,-67601,Paysandu,Paysandu,https://cdn5.wyscout.com/photos/team/public/1644_120x120.png,Paraense,"RDMF, RCMF, LCMF",RDMF,45,RCMF,25,LCMF,14,26.0,1999-12-18,0,,14,1234,2,1.09,1,0.89,12.4,49.41,Brazil,['Brazil'],right,180,75,False,7.8,5.76,62.03,2.92,47.5,0.58,1.03,0.15,3.65,6.41,0.58,4,0.29,0,0.0,1.31,0.15,2,0.15,0.08,1,0.07,28,2.04,17.86,7.143,0.07,1.6,50.0,0.44,66.67,1.09,40.0,0.15,0.58,12.5,2.26,32.26,1.3900000000000001,0.44,0.0,23.27,0.44,0.44,35.01,79.38,12.25,74.4,4.59,92.06,30.56,83.77,2.92,47.5,16.8,24.51,0.07,1.17,0.0,0.0,0.15,50.0,0.36,6.78,74.19,2.12,51.72,0.22,33.33,0.44,0.73,7.07,78.35,80.26,11.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.92,0.73,0.29,0.0,1.17,0,0
Ronald Camarão,Ronald Dos Santos Dos Reis,-165597,Maringá,Maringá,https://cdn5.wyscout.com/photos/team/public/g18574_120x120.png,Paranaense 1,"RAMF, RWB",RAMF,64,RWB,14,,0,26.0,2000-07-06,0,,15,1227,3,2.17,1,0.92,15.62,46.48,Brazil,['Brazil'],,0,0,False,3.67,3.23,50.0,1.9100000000000001,30.77,0.0,0.0,0.15,2.05,3.7199999999999998,1.17,2,0.15,0,0.0,4.91,0.22,3,0.22,0.16,0,0.0,51,3.74,27.45,5.882,0.07,3.67,34.0,0.15,0.0,3.52,35.42,0.29,4.33,57.63,8.36,51.75,3.37,2.27,0.73,17.46,1.54,1.76,23.62,72.98,4.91,64.18,6.16,91.67,17.75,83.88,2.5700000000000003,48.57,19.28,33.03,0.07,0.81,0.07,0.07,0.15,100.0,0.51,2.42,51.52,3.01,46.34,0.29,50.0,0.44,1.17,4.03,81.82,64.71,7.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9100000000000001,0.07,0.07,100.0,0.15,0,0
Gabriel Santos,Gabriel Santos Queiroz Travassos,-402646,Maringá,Maringá,https://cdn5.wyscout.com/photos/team/public/g18574_120x120.png,Paranaense 1,"RCB, CB, LCB",RCB,36,CB,32,LCB,30,25.0,2001-01-28,0,2028-12-31,16,1224,3,0.79,0,0.01,14.63,62.81,Brazil,['Brazil'],unknown,0,0,False,8.16,5.37,57.53,6.69,67.03,0.44,0.77,0.88,4.63,8.04,1.4,2,0.15,1,0.07,0.22,0.22,3,0.22,0.06,3,0.22,10,0.74,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.37,40.0,0.88,0.07,0.0,19.41,0.15,0.51,32.65,81.53,14.71,69.5,0.96,92.31,25.81,88.89,6.84,53.76,26.89,36.52,0.0,0.07,0.0,0.0,0.0,0.0,0.0,4.93,56.72,0.66,22.22,0.66,33.33,0.15,0.0,7.65,70.19,94.58,14.93,0,,0,,0,0.0,0.0,0.0,,,0.74,,6.69,0.0,0.0,0.0,0.0,0,0
