Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Razera,Gabriel Razera,-315450,Ituano,Ituano,https://cdn5.wyscout.com/photos/team/public/530_120x120.png,Paulista A2,CF,CF,100,,0,,0,22,2004-02-18,0,,11,687,2,2.74,0,0.2,21.22,26.54,Brazil,['Brazil'],right,0,0,False,2.1,1.97,33.33,7.86,21.67,0.0,0.0,0.0,1.44,1.8599999999999999,1.57,2,0.26,0,0.0,1.18,0.26,2,0.26,0.36,1,0.13,19,2.49,31.58,10.526,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,1.31,30.0,8.38,32.81,3.01,0.26,0.0,8.91,1.57,1.57,10.48,66.25,2.23,47.06,2.49,73.68,9.96,68.42,0.39,33.33,15.5,4.89,0.03,0.26,0.0,0.0,0.0,0.0,0.0,0.92,100.0,0.39,33.33,0.0,0.0,0.26,0.0,1.18,55.56,77.27,2.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.86,0.0,0.0,0.0,0.0,0,0
Lucas Alves,Lucas Alves,-265429,Figueirense,Figueirense,https://cdn5.wyscout.com/photos/team/public/257_120x120.png,Catarinense 1,"CF, AMF",CF,75,AMF,11,,0,24,2002-04-21,0,,11,687,2,4.11,0,0.39,18.34,33.57,Brazil,['Brazil'],right,0,0,False,2.88,2.49,47.37,4.06,29.03,0.0,0.0,0.0,1.7000000000000002,2.93,1.05,0,0.0,0,0.0,4.06,0.26,2,0.26,0.54,1,0.13,36,4.72,50.0,5.556,0.0,0.39,0.0,0.13,0.0,0.26,0.0,0.0,2.88,59.09,9.69,36.49,3.67,1.97,0.26,20.31,2.1,0.92,24.1,80.98,5.76,65.91,6.03,93.48,23.19,83.05,0.52,50.0,15.94,7.87,0.05,1.05,0.13,0.0,0.13,0.0,0.39,2.49,73.68,1.18,66.67,0.13,0.0,1.05,0.0,2.49,68.42,86.21,7.6,0,,0,,0,0.0,0.0,0.0,,,0.26,,4.06,0.0,0.0,0.0,0.0,0,0
Kelvi,Kelvi Chiesa Gomes,-165461,Maringá,Maringá,https://cdn5.wyscout.com/photos/team/public/g18574_120x120.png,Paranaense 1,"DMF, RDMF, LDMF",DMF,28,RDMF,27,LDMF,27,23,2002-10-17,250000,,8,684,1,0.24,0,0.04,13.68,55.77,Brazil,['Brazil'],right,182,66,False,7.89,5.79,68.18,3.55,48.15,0.39,0.64,0.26,3.55,5.74,1.45,3,0.39,0,0.0,0.53,0.13,1,0.13,0.03,0,0.0,8,1.05,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,100.0,1.58,41.67,0.0,0.13,0.0,21.45,0.0,0.39,35.26,86.57,12.76,77.32,2.76,80.95,31.18,89.87,4.08,61.29,20.52,35.65,0.01,0.26,0.0,0.0,0.0,0.0,0.0,7.5,78.95,1.05,75.0,0.66,40.0,0.79,0.0,7.89,71.67,96.0,16.45,0,,0,,0,0.0,0.0,0.0,,,0.79,,3.55,0.39,0.39,66.67,0.0,0,0
Vitinho,Pedro Victor Da Silva Santos,-344711,Santa Cruz,Santa Cruz,https://cdn5.wyscout.com/photos/team/public/1723_120x120.png,Pernambucano 1,"AMF, LW, LAMF",AMF,31,LW,17,LAMF,12,22,2004-04-28,0,,9,683,0,0.66,0,0.35000000000000003,15.55,44.07,Brazil,['Brazil'],left,178,57,True,5.27,5.14,56.41,2.24,11.76,0.13,0.17,0.0,2.24,2.93,0.92,3,0.4,0,0.0,1.8399999999999999,0.0,0,0.0,0.09,0,0.0,10,1.32,20.0,0.0,0.0,1.05,50.0,0.13,0.0,0.92,57.14,0.0,1.98,53.33,6.98,43.4,0.66,1.45,0.26,17.53,0.66,2.24,24.51,81.18,7.91,70.0,6.33,97.92,21.87,84.94,1.58,50.0,18.17,20.05,0.05,0.66,0.0,0.0,0.0,0.0,0.0,3.56,66.67,0.92,42.86,0.0,0.0,0.26,0.4,3.8200000000000003,72.41,84.09,5.8,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.24,0.26,0.13,100.0,0.26,0,0
Matheus Martins,Matheus Monteiro Martins,-245399,Floresta EC,Floresta EC,https://cdn5.wyscout.com/photos/team/public/g35157_120x120.png,Cearense 1,"RW, AMF, RWF",RW,56,AMF,21,RWF,10,28,1998-04-01,0,2027-05-31,12,675,1,0.63,0,0.85,19.47,42.47,Brazil,['Brazil'],right,180,69,False,4.4,4.27,59.38,2.27,29.41,0.4,0.41000000000000003,0.0,1.47,1.52,0.67,1,0.13,0,0.0,3.87,0.13,1,0.13,0.08,0,0.0,16,2.13,37.5,6.25,0.0,2.4,27.78,0.8,33.33,1.47,27.27,0.0,3.87,62.07,9.07,44.12,2.93,2.27,0.27,24.53,3.07,0.93,34.27,75.49,7.73,62.07,7.87,93.22,30.8,80.95,1.33,20.0,16.24,29.79,0.11,1.87,0.13,0.0,0.27,0.0,0.67,2.67,55.0,1.87,50.0,0.27,0.0,1.33,0.53,4.4,75.76,77.61,8.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.27,0.0,0.0,0.0,0.0,0,0
Maurício Maranhão,Maurício Silva dos Santos,433071,Maranhão,Maranhão,https://cdn5.wyscout.com/photos/team/public/g6324_120x120.png,Maranhense,RB,RB,90,,0,,0,27,1998-12-14,0,2026-10-30,8,674,0,0.01,0,0.21,15.62,47.01,Brazil,['Brazil'],right,176,74,False,7.88,6.68,62.0,3.74,39.29,0.13,0.21,0.27,3.61,5.55,2.0,3,0.4,0,0.0,1.47,0.0,0,0.0,0.0,0,0.0,2,0.27,0.0,0.0,0.0,2.54,47.37,0.13,0.0,2.4,50.0,0.13,1.34,20.0,3.74,28.57,0.4,1.34,0.13,22.83,1.74,0.93,30.04,80.89,9.88,77.03,5.61,97.62,25.1,89.89,2.8,28.57,19.33,34.26,0.03,0.27,0.0,0.0,0.0,0.0,0.27,5.61,71.43,1.87,35.71,0.0,0.0,0.0,0.8,6.41,77.08,83.33,9.61,0,,0,,0,0.0,0.0,0.0,,,0.27,,3.74,0.0,0.0,0.0,0.0,0,0
Emerson,Emerson Barbosa Rodrigues Dos Santos,-33802,Guarani,Guarani,https://cdn5.wyscout.com/photos/team/public/534_120x120.png,Paulista A1,LB,LB,95,,0,,0,27,1998-08-18,100000,,9,673,1,0.58,2,1.45,15.38,60.0,Brazil,['Brazil'],left,179,73,False,9.23,6.69,72.0,2.67,55.0,0.53,0.92,0.13,3.88,6.69,1.2,1,0.13,0,0.0,3.21,0.13,1,0.13,0.08,0,0.0,11,1.47,9.09,9.091,0.27,5.08,42.11,4.95,40.54,0.13,100.0,0.13,1.47,63.64,4.8100000000000005,50.0,0.8,2.94,0.4,34.37,3.21,1.2,47.61,83.15,13.77,75.73,11.9,100.0,40.25,90.7,2.94,36.36,17.57,37.39,0.19,2.01,0.0,0.13,0.0,0.0,1.07,4.68,77.14,3.48,50.0,0.27,50.0,0.13,2.01,8.96,79.1,77.67,13.77,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.67,0.8,0.27,0.0,2.01,0,0
Giovane Gomes,Giovane Gomes da Silva,-114276,Maringá,Maringá,https://cdn5.wyscout.com/photos/team/public/g18574_120x120.png,Paranaense 1,CF,CF,100,,0,,0,31,1995-03-20,0,,12,671,0,1.26,0,0.0,27.76,35.75,Brazil,['Brazil'],right,187,0,False,4.29,2.95,59.09,11.94,39.33,0.54,0.99,0.54,2.01,3.7199999999999998,2.01,1,0.13,0,0.0,0.4,0.0,0,0.0,0.17,0,0.0,8,1.07,12.5,0.0,0.0,0.27,0.0,0.13,0.0,0.13,0.0,0.0,0.54,50.0,9.52,23.94,2.01,0.0,0.0,4.43,1.48,2.01,7.78,81.03,0.4,100.0,3.49,88.46,7.51,83.93,0.0,0.0,16.01,0.0,0.0,0.13,0.0,0.13,0.0,0.0,0.0,0.27,100.0,0.13,100.0,0.0,0.0,0.13,0.0,0.13,0.0,81.82,1.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.94,0.0,0.0,0.0,0.0,0,0
Nonato,Raimundo Nonato Lima Neto,432735,Floresta EC,Floresta EC,https://cdn5.wyscout.com/photos/team/public/g35157_120x120.png,Cearense 1,"RCMF, RB5",RCMF,74,RB5,18,,0,30,1996-01-22,0,,8,666,0,0.11,0,0.03,14.05,54.81,Brazil,['Brazil'],right,179,72,False,7.97,5.8100000000000005,67.44,2.9699999999999998,59.09,0.27,0.29,0.54,3.7800000000000002,4.1,0.9500000000000001,1,0.14,0,0.0,0.27,0.0,0,0.0,0.01,0,0.0,3,0.41000000000000003,0.0,0.0,0.0,0.68,0.0,0.14,0.0,0.54,0.0,0.0,0.27,100.0,2.84,38.1,0.27,0.14,0.0,14.05,0.41000000000000003,1.22,21.89,80.25,7.97,64.41,3.24,95.83,20.0,86.49,1.22,22.22,19.19,22.78,0.0,0.27,0.0,0.0,0.0,0.0,0.27,2.84,76.19,1.22,33.33,0.0,0.0,0.41000000000000003,0.0,3.7800000000000002,71.43,88.33,8.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0
Cipriano,João Luiz da Silva Cipriano,-137309,Brusque,Brusque,https://cdn5.wyscout.com/photos/team/public/2364_120x120.png,Catarinense 1,"LCB, CB",LCB,85,CB,14,,0,23,2002-11-09,0,2028-05-31,7,665,2,1.08,0,0.25,15.02,71.17,Brazil,['Brazil'],left,197,85,False,9.61,6.36,78.72,6.63,73.47,0.54,0.79,0.81,4.06,5.92,1.22,2,0.27,0,0.0,0.41000000000000003,0.27,2,0.27,0.15,1,0.14,6,0.81,50.0,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.0,0.9500000000000001,0.14,0.0,27.74,0.27,0.27,42.23,86.86,19.76,79.45,0.81,100.0,37.22,92.36,5.01,45.95,20.84,38.07,0.03,0.54,0.14,0.0,0.0,0.0,0.14,4.33,75.0,0.41000000000000003,33.33,0.0,0.0,0.27,0.0,7.44,63.64,96.3,18.27,0,,0,,0,0.0,0.0,0.0,,,0.54,,6.63,0.0,0.0,0.0,0.0,0,0
Ronald Camarão,Ronald Dos Santos Dos Reis,-165597,Maringá,Maringá,https://cdn5.wyscout.com/photos/team/public/g18574_120x120.png,Paranaense 1,"RAMF, RWB",RAMF,67,RWB,20,,0,25,2000-07-06,0,2026-07-31,8,664,2,1.08,0,0.61,17.21,44.09,Brazil,['Brazil'],,0,0,False,4.47,4.07,50.0,1.76,30.77,0.0,0.0,0.0,2.44,4.19,1.49,1,0.14,0,0.0,4.74,0.27,2,0.27,0.15,0,0.0,30,4.07,26.67,6.667,0.0,3.39,36.0,0.0,0.0,3.39,36.0,0.27,4.74,51.43,9.35,44.93,3.39,2.17,0.81,17.48,1.3599999999999999,1.9,22.91,72.78,4.2,64.52,5.96,95.45,17.21,83.46,2.71,45.0,19.74,27.56,0.08,0.68,0.0,0.0,0.0,0.0,0.41000000000000003,2.03,40.0,2.44,50.0,0.27,50.0,0.41000000000000003,1.08,3.8,82.14,61.11,7.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.76,0.14,0.14,100.0,0.0,0,0
Macário,Matheus Moraes Macario de Souza,-165158,Brusque,Brusque,https://cdn5.wyscout.com/photos/team/public/2364_120x120.png,Catarinense 1,CF,CF,90,,0,,0,25,2001-03-17,0,2028-03-31,10,663,1,3.17,0,0.4,26.74,36.04,Brazil,['Brazil'],,0,0,False,4.21,4.34,53.13,8.96,31.82,0.0,0.0,0.27,1.9,2.58,1.49,2,0.27,0,0.0,1.76,0.14,1,0.14,0.43,0,0.0,18,2.44,27.78,5.556,0.0,0.41000000000000003,100.0,0.14,100.0,0.27,100.0,0.0,1.63,41.67,8.96,36.36,2.71,0.9500000000000001,0.27,5.57,0.81,1.9,11.0,75.31,3.67,55.56,3.12,91.3,10.32,75.0,0.41000000000000003,66.67,15.25,11.01,0.05,0.81,0.0,0.0,0.0,0.0,0.14,1.49,45.45,0.68,80.0,0.0,0.0,0.68,0.27,1.76,69.23,75.0,2.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.96,0.0,0.0,0.0,0.0,0,0
Gaspar,Luis Eduardo  Gaspar Coelho,-165788,Caxias,Caxias,https://cdn5.wyscout.com/photos/team/public/1724_120x120.png,Gaúcho 1,"LW, LAMF",LW,57,LAMF,28,,0,23,2002-07-31,100000,2026-12-31,9,659,0,0.87,1,0.8200000000000001,18.85,39.13,Brazil,"['Brazil', 'Italy']",right,180,71,True,3.96,3.96,44.83,2.87,47.62,0.0,0.0,0.0,2.19,2.86,1.09,0,0.0,0,0.0,3.0,0.0,0,0.0,0.12,0,0.0,15,2.05,26.67,0.0,0.14,1.6400000000000001,33.33,1.5,27.27,0.0,0.0,0.14,4.23,45.16,10.65,38.46,3.14,0.8200000000000001,0.14,14.89,1.5,1.78,20.35,74.5,3.69,59.26,6.15,88.89,16.93,79.03,1.78,69.23,17.61,34.51,0.11,1.37,0.14,0.0,0.0,0.0,0.41000000000000003,1.37,80.0,1.6400000000000001,25.0,0.0,0.0,0.8200000000000001,0.55,2.05,73.33,65.22,6.28,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.87,0.14,0.0,0.0,0.55,0,0
Léo Coelho,Leonardo Henriques Coelho,282848,Amazonas,Amazonas,https://cdn5.wyscout.com/photos/team/public/g-12335_120x120.png,Serie C,"RCB, RCB3",RCB,65,RCB3,25,,0,33,1993-05-17,800000,,7,657,1,0.11,0,0.0,11.1,53.09,Brazil,"['Brazil', 'Uruguay']",right,190,86,False,6.3,4.93,52.78,3.84,53.57,0.55,0.98,0.0,3.15,5.61,1.23,3,0.41000000000000003,0,0.0,0.27,0.14,1,0.14,0.02,1,0.14,2,0.27,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.96,42.86,0.27,1.78,0.14,32.6,0.41000000000000003,0.41000000000000003,49.04,82.96,26.16,75.92,4.25,90.32,39.86,89.35,9.18,55.22,21.41,37.72,0.0,0.14,0.0,0.27,0.0,0.0,0.0,10.27,68.0,1.23,33.33,0.96,42.86,0.27,0.0,11.23,78.05,94.64,15.34,0,,0,,0,0.0,0.0,0.0,,,1.78,,3.84,0.0,0.0,0.0,0.0,0,0
Gabriel Cipriano,Gabriel Frederico Cipriano,-403438,Amazonas,Amazonas,https://cdn5.wyscout.com/photos/team/public/g-12335_120x120.png,Serie C,"RAMF, CF, RW",RAMF,27,CF,22,RW,19,26,2000-01-01,0,2027-06-30,7,656,2,2.09,0,0.38,14.27,40.38,Brazil,['Brazil'],unknown,0,0,False,3.5700000000000003,3.16,60.87,2.88,14.29,0.0,0.0,0.0,1.65,2.83,1.78,4,0.55,0,0.0,2.88,0.27,2,0.27,0.29,1,0.14,16,2.2,31.25,12.5,0.0,1.92,28.57,0.27,0.0,1.65,33.33,0.0,2.33,70.59,6.17,46.67,2.61,2.47,0.14,13.03,2.06,1.51,15.37,66.96,2.47,55.56,3.7,92.59,12.9,73.4,0.6900000000000001,40.0,19.1,18.96,0.05,0.96,0.0,0.0,0.0,0.0,0.55,2.2,43.75,1.78,46.15,0.0,0.0,0.6900000000000001,0.41000000000000003,2.2,68.75,65.85,5.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.88,0.0,0.0,0.0,0.0,0,0
Keven,Keven Alleson Rubim de Moraes,-263479,Maranhão,Maranhão,https://cdn5.wyscout.com/photos/team/public/g6324_120x120.png,Maranhense,LCB,LCB,98,,0,,0,30,1995-11-27,0,,7,655,0,0.05,0,0.0,11.82,62.79,Brazil,['Brazil'],,0,0,False,6.05,3.98,68.97,5.5,62.5,0.0,0.0,0.8200000000000001,3.3,4.83,0.96,1,0.14,0,0.0,0.27,0.0,0,0.0,0.01,0,0.0,1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,1.65,50.0,0.55,0.41000000000000003,0.0,24.18,0.96,0.55,36.27,80.68,18.82,69.34,1.37,100.0,27.21,90.4,9.07,51.52,24.74,40.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,50.0,0.55,0.0,0.27,50.0,0.14,0.0,9.34,77.94,94.95,13.6,0,,0,,0,0.0,0.0,0.0,,,1.24,,5.5,0.0,0.0,0.0,0.0,0,0
Guilherme Pira,Guilherme Henrique Silva Gonçalves,-66193,Maringá,Maringá,https://cdn5.wyscout.com/photos/team/public/g18574_120x120.png,Paranaense 1,"AMF, LAMF, RAMF",AMF,28,LAMF,20,RAMF,13,25,2000-07-07,150000,,10,651,0,1.83,1,1.12,23.36,46.75,Brazil,['Brazil'],right,177,77,False,4.84,3.73,55.56,2.07,60.0,0.28,0.54,0.0,2.49,4.82,1.52,1,0.14,1,0.14,5.53,0.0,0,0.0,0.25,0,0.0,22,3.04,40.91,0.0,0.14,4.29,35.48,3.59,34.62,0.55,50.0,0.8300000000000001,4.98,55.56,15.35,44.14,3.04,3.46,0.14,26.54,2.07,3.04,37.05,84.33,8.02,84.48,8.16,94.92,31.11,90.67,1.6600000000000001,91.67,18.64,28.21,0.15,2.76,0.28,0.14,0.0,0.0,0.6900000000000001,3.18,82.61,4.84,54.29,0.0,0.0,1.8,1.8,5.12,89.19,80.85,13.0,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.07,1.11,0.14,100.0,2.49,0,0
Caio Mello,Caio de Mello Vianna Pedrosa Galvão,-67601,Paysandu,Paysandu,https://cdn5.wyscout.com/photos/team/public/1644_120x120.png,Paraense,"RDMF, RCMF, LCMF",RDMF,53,RCMF,22,LCMF,11,26,1999-12-18,0,,7,650,2,0.97,1,0.21,12.6,50.55,Brazil,['Brazil'],right,180,75,False,7.34,4.98,63.89,3.74,44.44,0.42,0.8200000000000001,0.14,3.74,7.36,0.55,3,0.42,0,0.0,1.38,0.28,2,0.28,0.13,1,0.14,20,2.77,20.0,10.0,0.14,1.52,45.45,0.28,100.0,1.11,25.0,0.14,0.42,0.0,2.63,36.84,2.08,0.55,0.0,19.38,0.6900000000000001,0.55,31.15,77.78,11.08,75.0,4.15,90.0,26.86,81.96,2.91,52.38,16.97,26.17,0.03,0.6900000000000001,0.0,0.0,0.14,100.0,0.42,6.37,76.09,1.8,53.85,0.14,100.0,0.42,0.55,5.82,78.57,73.53,9.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.74,0.55,0.42,0.0,0.8300000000000001,0,0
Betão,Alberto dos Santos Dias,281405,Itabaiana,Itabaiana,https://cdn5.wyscout.com/photos/team/public/g5126_120x120.png,Sergipano,"RCB, RCB3, LCB",RCB,67,RCB3,20,LCB,12,34,1991-10-14,0,,8,647,0,0.23,0,0.32,12.94,70.97,Brazil,['Brazil'],right,188,85,False,8.07,4.31,70.97,6.12,77.27,0.42,0.56,0.14,4.59,6.19,0.97,0,0.0,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,2,0.28,0.0,0.0,0.0,0.28,0.0,0.14,0.0,0.14,0.0,0.0,0.28,0.0,1.11,62.5,0.56,0.14,0.0,16.83,0.0,1.11,30.46,79.91,11.55,61.45,1.81,100.0,26.01,86.1,4.17,46.67,21.24,29.04,0.04,0.28,0.0,0.0,0.0,0.0,0.28,2.7800000000000002,35.0,0.7000000000000001,20.0,0.14,0.0,0.14,0.0,5.7,51.22,90.65,14.88,0,,0,,0,0.0,0.0,0.0,,,1.67,,6.12,0.0,0.0,0.0,0.0,0,0
Nicolas Schulz,Nicolas Adriano Schulz,-115017,Ypiranga Erechim,Ypiranga Erechim,https://cdn5.wyscout.com/photos/team/public/1765_120x120.png,Gaúcho 1,"LB, LW",LB,50,LW,39,,0,25,2000-07-15,0,,9,641,2,1.08,0,0.06,15.3,51.38,Brazil,['Brazil'],left,184,76,False,7.72,5.76,51.22,4.07,51.72,0.56,0.81,0.14,4.21,6.04,2.5300000000000002,3,0.42,0,0.0,1.54,0.28,2,0.28,0.15,0,0.0,4,0.56,75.0,50.0,0.0,3.23,13.04,3.09,13.64,0.14,0.0,0.56,1.4,50.0,3.09,54.55,0.84,1.83,0.7000000000000001,21.2,1.97,0.84,27.52,68.88,11.37,62.96,5.48,94.87,21.2,83.44,3.23,30.43,19.25,36.38,0.01,0.28,0.0,0.28,0.0,0.0,0.0,2.81,45.0,2.39,17.65,0.14,0.0,0.14,0.28,5.2,51.35,51.35,5.2,0,,0,,0,0.0,0.0,0.0,,,0.56,,4.07,0.0,0.0,0.0,1.12,0,0
Ítalo,Ítalo de Carvalho Rocha Lima,447390,Paysandu,Paysandu,https://cdn5.wyscout.com/photos/team/public/1644_120x120.png,Paraense,CF,CF,100,,0,,0,29,1996-11-07,200000,,9,635,4,3.37,0,0.18,14.46,27.45,Brazil,"['Brazil', 'Portugal']",left,183,79,False,1.8399999999999999,1.13,25.0,4.96,22.86,0.0,0.0,0.28,1.56,3.37,0.71,0,0.0,0,0.0,1.42,0.5700000000000001,3,0.43,0.48,1,0.14,10,1.42,70.0,40.0,0.0,0.5700000000000001,25.0,0.14,100.0,0.43,0.0,0.0,0.71,40.0,6.66,29.79,2.83,0.28,0.0,7.09,1.42,1.56,10.91,67.53,3.12,63.64,1.8399999999999999,84.62,9.64,72.06,0.71,40.0,18.5,11.08,0.03,0.43,0.0,0.0,0.0,0.0,0.14,0.5700000000000001,75.0,0.99,42.86,0.0,0.0,0.99,0.14,1.13,87.5,56.52,3.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.96,0.0,0.0,0.0,0.0,1,100
Erick,Erick Henrique Pontes Pereira,-261048,Botafogo PB,Botafogo PB,https://cdn5.wyscout.com/photos/team/public/3344_120x120.png,Serie C,RB,RB,89,,0,,0,22,2003-09-29,0,,8,632,0,0.71,0,1.17,11.53,44.44,Brazil,['Brazil'],right,180,70,False,5.7,4.5600000000000005,53.13,2.2800000000000002,31.25,0.14,0.2,0.28,3.13,4.46,1.57,2,0.28,0,0.0,2.71,0.0,0,0.0,0.1,0,0.0,3,0.43,66.67,0.0,0.0,4.41,38.71,0.14,0.0,4.27,40.0,0.43,1.1400000000000001,62.5,2.56,44.44,1.28,1.1400000000000001,0.43,27.48,1.85,0.5700000000000001,38.31,76.95,14.81,70.19,5.13,88.89,29.48,88.89,4.84,41.18,20.18,35.79,0.17,1.0,0.0,0.0,0.0,0.0,0.43,5.84,73.17,3.56,44.0,0.0,0.0,0.0,1.28,8.69,70.49,83.53,12.1,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.2800000000000002,0.0,0.0,0.0,0.28,0,0
Dener,Dener Gomes Clemente,194347,Volta Redonda,Volta Redonda,https://cdn5.wyscout.com/photos/team/public/1707_120x120.png,Carioca 1,"CB, LCMF, RCMF",CB,25,LCMF,20,RCMF,18,34,1992-03-13,400000,2026-08-30,8,632,0,0.62,0,0.14,12.39,58.62,Brazil,['Brazil'],right,188,78,False,6.84,4.7,54.55,3.42,87.5,0.0,0.0,0.14,4.27,5.59,1.71,2,0.28,0,0.0,0.85,0.0,0,0.0,0.09,0,0.0,11,1.57,27.27,0.0,0.0,0.43,33.33,0.28,50.0,0.14,0.0,0.14,0.5700000000000001,50.0,2.2800000000000002,31.25,1.1400000000000001,0.85,0.0,25.78,0.14,0.43,41.3,85.17,16.52,73.28,4.5600000000000005,96.88,37.03,90.77,3.84,37.04,18.69,30.71,0.02,0.43,0.0,0.0,0.0,0.0,0.14,6.27,75.0,0.71,60.0,0.14,0.0,0.28,0.14,6.27,72.73,95.0,14.24,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.42,0.0,0.0,0.0,0.0,0,0
Grígor,Grígor Fernandes da Silva,-72914,Caxias,Caxias,https://cdn5.wyscout.com/photos/team/public/1724_120x120.png,Gaúcho 1,"LCMF, LDMF, RDMF",LCMF,37,LDMF,24,RDMF,15,25,2001-02-27,0,2026-12-31,8,631,0,0.44,0,0.01,20.97,46.26,Brazil,['Brazil'],,0,0,False,11.13,7.99,48.21,5.71,50.0,1.0,1.27,0.43,6.28,8.0,3.2800000000000002,2,0.29,0,0.0,1.1400000000000001,0.0,0,0.0,0.06,0,0.0,4,0.5700000000000001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1400000000000001,50.0,4.42,41.94,0.43,0.29,0.14,15.55,0.0,0.29,30.1,76.78,12.98,60.44,2.42,94.12,25.1,85.23,4.99,34.29,19.71,34.22,0.0,0.14,0.0,0.0,0.0,0.0,0.0,5.13,63.89,0.71,40.0,0.43,33.33,0.29,0.0,5.42,63.16,88.46,11.13,0,,0,,0,0.0,0.0,0.0,,,0.43,,5.71,0.0,0.0,0.0,0.0,0,0
Thiago Coelho,Thiago Rodrigues Coelho,435075,Santa Cruz,Santa Cruz,https://cdn5.wyscout.com/photos/team/public/1723_120x120.png,Pernambucano 1,GK,GK,100,,0,,0,31,1995-05-26,0,2026-10-30,7,630,0,0.0,0,0.0,1.0,71.43,Brazil,['Brazil'],right,187,84,False,1.29,0.14,0.0,0.71,100.0,0.0,0.0,0.0,1.29,1.88,0.14,0,0.0,1,0.14,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,0.0,0.0,12.43,67.82,8.29,53.45,0.0,0.0,6.86,95.83,5.43,34.21,39.62,49.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,26.32,0.14,0.0,0.0,0.0,0.0,0.0,3.0,66.67,100.0,3.86,5,0.71,20,2.86,1,75.0,3.0,0.43,-2.0,-0.28600000000000003,0.0,2.0,0.71,,,,0.0,0,0
