Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
B. Shamsheden,Beket Shamsheden,-435641,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,"AMF, CF, LDMF",AMF,24,CF,19,LDMF,19,21.0,2004-10-11,0,,12,882,1,0.56,0,0.4,20.31,47.24,Kazakhstan,['Kazakhstan'],unknown,176,0,False,6.73,5.51,62.96,1.22,50.0,0.1,0.15,0.0,3.16,4.65,0.61,1,0.1,0,0.0,2.76,0.1,1,0.1,0.06,0,0.0,15,1.53,20.0,6.667,0.0,1.22,33.33,0.71,28.57,0.51,40.0,0.1,3.47,58.82,10.71,41.9,1.8399999999999999,1.63,0.2,21.84,2.04,2.55,34.29,83.93,10.0,72.45,7.35,95.83,30.61,87.67,2.55,64.0,19.81,27.38,0.04,0.61,0.1,0.0,0.0,0.0,0.1,4.29,69.05,1.73,52.94,0.2,50.0,0.8200000000000001,0.2,4.9,81.25,90.52,11.84,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.22,0.0,0.0,0.0,0.0,0,0
Š. Šamšeden,Šyngys Šamšeden,-828475,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,"LAMF, LW",LAMF,59,LW,30,,0,24.0,2001-08-21,0,,12,879,1,1.08,3,1.35,15.15,44.59,Kazakhstan,['Kazakhstan'],unknown,0,0,False,4.3,3.38,63.64,0.72,42.86,0.0,0.0,0.0,2.15,3.01,0.61,1,0.1,0,0.0,4.4,0.1,1,0.1,0.11,0,0.0,28,2.87,21.43,3.571,0.31,4.1,27.5,3.99,25.64,0.1,100.0,0.72,5.02,51.02,9.52,38.71,2.15,1.43,0.2,14.23,1.02,0.72,20.58,62.19,6.66,53.85,2.76,81.48,14.54,75.35,2.25,36.36,20.92,38.17,0.14,0.72,0.0,0.1,0.1,100.0,0.51,3.17,48.39,3.58,42.86,0.31,33.33,0.92,1.13,4.61,82.22,60.61,6.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.72,1.23,0.2,0.0,2.66,0,0
I. Kundakov,Islam Kundakov,-599027,Zhetysu II,Zhetysu II,https://cdn5.wyscout.com/photos/team/public/g3941_120x120.png,2. Division,"RWF, RW, RAMF",RWF,35,RW,30,RAMF,25,18.0,2007-09-20,0,,11,879,3,1.75,1,1.92,33.07,43.65,Kazakhstan,['Kazakhstan'],,0,0,False,5.84,6.25,55.74,2.46,29.17,0.0,0.0,0.0,2.35,3.3,1.54,1,0.1,0,0.0,6.86,0.31,3,0.31,0.18,0,0.0,17,1.74,58.82,17.647,0.1,2.46,33.33,0.1,0.0,2.35,34.78,0.2,8.6,55.95,21.6,42.65,2.87,4.8100000000000005,0.2,15.67,3.07,3.48,22.63,61.99,6.86,47.76,5.12,80.0,18.94,65.95,1.33,61.54,17.6,26.13,0.2,2.05,0.0,0.1,0.51,40.0,0.72,2.15,47.62,2.9699999999999998,62.07,0.61,33.33,1.43,0.61,4.1,70.0,67.21,6.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.46,0.0,0.0,0.0,0.0,0,0
A. Lebedev,Aleksandr Lebedev,-359415,Kyzyl-Zhar,Kyzyl-Zhar Reserve,https://cdn5.wyscout.com/photos/team/public/g1367_120x120.png,Premier League,"RWB, RB",RWB,82,RB,10,,0,20.0,2005-07-15,0,,10,874,2,1.07,1,0.86,16.99,46.06,Kazakhstan,['Kazakhstan'],unknown,180,70,False,8.55,7.72,50.67,1.03,50.0,1.13,1.6099999999999999,0.41000000000000003,3.5,4.98,1.54,4,0.41000000000000003,0,0.0,3.09,0.21,2,0.21,0.11,0,0.0,12,1.24,50.0,16.667,0.1,4.53,27.27,0.1,0.0,4.43,27.91,0.62,1.96,57.89,6.28,40.98,2.06,2.5700000000000003,0.31,23.38,3.19,0.72,33.67,69.11,11.53,57.14,5.97,98.28,23.58,82.1,5.66,47.27,22.13,37.19,0.09,0.93,0.0,0.0,0.31,33.33,0.93,3.91,47.37,5.35,36.54,0.31,66.67,0.93,1.44,7.21,68.57,65.77,11.43,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.03,0.0,0.0,0.0,0.0,0,0
R. Kanat,Rakhat Kanat,-248325,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,"RB, RCB3",RB,49,RCB3,37,,0,24.0,2002-06-14,0,,10,871,0,0.42,0,0.26,16.95,54.88,Kazakhstan,['Kazakhstan'],left,182,0,False,11.06,8.68,63.1,4.86,48.94,1.03,1.51,0.21,4.55,6.63,1.55,5,0.52,0,0.0,1.1400000000000001,0.0,0,0.0,0.04,0,0.0,5,0.52,20.0,0.0,0.0,1.45,50.0,0.0,0.0,1.45,50.0,0.1,0.62,50.0,2.38,47.83,0.62,0.41000000000000003,0.0,19.94,0.62,0.31,33.58,73.23,17.26,64.67,3.2,90.32,23.87,84.42,8.27,45.0,23.58,38.32,0.03,0.31,0.21,0.1,0.0,0.0,0.1,6.3,52.46,1.8599999999999999,44.44,0.8300000000000001,12.5,0.1,0.72,9.82,63.16,80.65,9.61,0,,0,,0,0.0,0.0,0.0,,,0.93,,4.86,0.0,0.0,0.0,0.0,0,0
A. Akantay,Arhat Akantay,-440131,Kyzyl-Zhar Reserve,Kyzyl-Zhar Reserve,https://cdn5.wyscout.com/photos/team/public/g-18238_120x120.png,2. Division,"AMF, RWF",AMF,58,RWF,26,,0,20.0,2006-01-18,0,,11,863,1,1.9300000000000002,2,1.34,17.0,42.94,Kazakhstan,['Kazakhstan'],unknown,181,74,False,5.63,6.05,56.9,2.29,18.18,0.21,0.29,0.21,1.98,2.73,0.8300000000000001,1,0.1,0,0.0,1.98,0.1,1,0.1,0.2,0,0.0,18,1.88,27.78,5.556,0.21,0.73,28.57,0.31,33.33,0.42,25.0,0.21,1.67,62.5,6.57,41.27,3.65,1.3599999999999999,0.21,28.26,1.98,1.3599999999999999,36.5,83.14,8.66,74.7,8.03,89.61,34.31,85.11,1.46,64.29,15.83,25.24,0.14,0.8300000000000001,0.0,0.1,0.31,66.67,0.9400000000000001,3.75,72.22,2.19,66.67,0.31,66.67,1.46,0.21,5.01,70.83,84.55,11.47,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.29,0.0,0.0,0.0,0.0,0,0
A. Erkinbek,Azamat Erkinbek,-427685,Talas,Talas,https://cdn5.wyscout.com/photos/team/public/g-21287_120x120.png,2. Division,LCB,LCB,84,,0,,0,24.0,2002-01-22,0,,9,861,1,2.0,0,0.03,16.72,53.75,Kazakhstan,['Kazakhstan'],right,0,0,False,8.15,6.27,61.67,6.69,53.13,0.42,0.55,0.42,3.87,5.09,1.15,2,0.21,0,0.0,0.73,0.1,1,0.1,0.21,0,0.0,8,0.84,37.5,12.5,0.0,0.31,33.33,0.21,50.0,0.1,0.0,0.0,0.63,50.0,2.7199999999999998,30.77,1.57,0.73,0.1,19.23,0.31,0.21,33.97,79.69,13.9,67.67,2.61,92.0,28.75,83.64,4.91,59.57,23.41,41.16,0.0,0.1,0.1,0.0,0.1,0.0,0.1,3.9699999999999998,44.74,0.31,33.33,0.42,25.0,0.1,0.0,6.69,59.38,90.91,14.95,0,,0,,0,0.0,0.0,0.0,,,1.46,,6.69,0.0,0.0,0.0,0.0,0,0
Z. Ilashov,Zhakhongir Ilashov,-579349,Ordabasy Shymkent Res.,Ordabasy Shymkent Res.,https://cdn5.wyscout.com/photos/team/public/g27842_120x120.png,2. Division,"LW, LAMF, LWB",LW,29,LAMF,27,LWB,22,19.0,2007-03-20,0,,11,858,0,1.77,1,0.86,19.09,42.86,Kazakhstan,['Kazakhstan'],unknown,0,0,False,4.93,3.67,62.86,1.8900000000000001,38.89,0.0,0.0,0.0,2.62,5.0,1.26,1,0.1,0,0.0,5.14,0.0,0,0.0,0.19,0,0.0,20,2.1,55.0,0.0,0.1,3.04,41.38,2.52,37.5,0.52,60.0,0.21,4.51,60.47,12.48,36.97,3.67,2.94,0.1,28.64,4.62,1.05,40.17,77.28,7.97,63.16,9.65,96.74,33.99,83.02,3.36,53.13,17.91,36.18,0.09,1.26,0.0,0.0,0.0,0.0,0.84,4.41,64.29,3.15,50.0,0.21,0.0,1.15,1.05,7.87,80.0,76.98,14.58,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8900000000000001,0.1,0.1,100.0,0.0,0,0
A. Zhardemov,Alibek  Zhardemov,-372276,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/g-26053_120x120.png,2. Division,"RW, RAMF, RWF",RW,32,RAMF,27,RWF,27,24.0,2001-08-31,0,,11,856,7,3.16,5,2.52,12.2,44.83,Kazakhstan,['Kazakhstan'],,178,0,False,3.79,4.0,52.63,0.53,0.0,0.0,0.0,0.0,1.6800000000000002,2.31,0.74,0,0.0,0,0.0,4.63,0.74,6,0.63,0.33,0,0.0,28,2.94,50.0,25.0,0.53,2.0,26.32,0.53,40.0,1.47,21.43,0.21,3.68,65.71,7.36,44.29,2.21,2.31,0.32,23.55,3.26,0.84,30.18,75.61,8.2,55.13,7.25,92.75,23.87,85.02,4.31,46.34,20.37,37.67,0.27,1.6800000000000002,0.0,0.0,0.63,33.33,0.74,4.21,55.0,4.31,31.71,1.8900000000000001,33.33,1.37,0.42,6.41,73.77,77.17,9.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.53,0.74,0.11,100.0,1.47,1,100
E. Akhanov,Erasyl Akhanov,-427100,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/g-26053_120x120.png,2. Division,GK,GK,100,,0,,0,27.0,1998-09-30,0,,9,855,0,0.0,0,0.07,1.16,63.64,Kazakhstan,['Kazakhstan'],unknown,0,0,False,2.0,0.21,50.0,0.63,66.67,0.0,0.0,0.0,1.8900000000000001,2.58,0.0,1,0.11,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.21,100.0,0.0,0.0,0.0,15.68,0.74,0.32,25.26,79.17,13.79,65.65,0.11,100.0,15.26,96.55,9.68,54.35,32.49,46.97,0.01,0.11,0.11,0.0,0.0,0.0,0.11,1.79,29.41,0.11,0.0,0.21,50.0,0.0,0.0,6.63,53.97,97.87,9.89,8,0.84,34,3.58,3,76.47,11.05,1.16,3.05,0.321,0.0,3.05,0.63,,,,0.0,0,0
M. Magzumov,Maxat Magzumov,-578446,Irtysh Pavlodar Res.,Irtysh Pavlodar Res.,https://cdn5.wyscout.com/photos/team/public/g27715_120x120.png,2. Division,"RDMF, LCMF3, LDMF",RDMF,34,LCMF3,20,LDMF,15,18.0,2007-08-23,0,,10,852,1,1.3,0,0.02,19.33,53.01,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.03,6.02,70.18,3.27,38.71,0.42,0.52,0.21,3.38,4.16,0.9500000000000001,2,0.21,0,0.0,1.37,0.11,1,0.11,0.14,0,0.0,6,0.63,16.67,16.667,0.0,0.53,40.0,0.11,100.0,0.42,25.0,0.0,1.58,66.67,7.08,44.78,1.16,0.85,0.0,17.22,1.69,1.9,26.51,76.1,7.29,62.32,5.7,94.44,23.77,80.44,2.32,40.91,18.48,26.05,0.0,0.21,0.0,0.0,0.0,0.0,0.11,3.38,62.5,0.9500000000000001,11.11,0.21,0.0,0.11,0.0,4.12,61.54,83.12,8.13,0,,0,,0,0.0,0.0,0.0,,,0.42,,3.27,0.0,0.0,0.0,0.0,0,0
V. Shakin,Vyacheslav Shakin,-578594,Altay Reserve,Altay Reserve,https://cdn5.wyscout.com/photos/team/public/g-21282_120x120.png,2. Division,"RB, RB5",RB,79,RB5,20,,0,18.0,2007-10-15,0,,10,849,0,0.19,0,0.71,17.92,55.03,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.34,11.77,60.36,2.01,36.84,0.11,0.12,0.21,4.13,4.62,1.7000000000000002,2,0.21,0,0.0,1.06,0.0,0,0.0,0.02,0,0.0,3,0.32,0.0,0.0,0.0,1.48,35.71,0.0,0.0,1.48,35.71,0.21,0.64,83.33,2.65,52.0,0.64,0.53,0.11,15.27,0.74,0.53,25.97,70.2,12.4,61.54,3.6,97.06,20.25,77.49,4.35,46.34,18.87,34.57,0.08,0.42,0.0,0.0,0.0,0.0,0.42,3.29,58.06,1.17,27.27,0.53,60.0,0.21,0.32,5.94,44.64,73.68,6.04,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.01,0.0,0.0,0.0,0.0,0,0
R. Akbergen,Rinat Akbergen,-440173,Kaysar Reserve,Kaysar Reserve,https://cdn5.wyscout.com/photos/team/public/g27844_120x120.png,2. Division,"LWB, LB, LCB",LWB,76,LB,12,LCB,11,20.0,2005-09-24,0,,10,848,1,1.31,0,0.36,12.42,48.72,Kazakhstan,['Kazakhstan'],unknown,0,0,False,5.09,4.46,64.29,2.12,45.0,0.42,0.61,0.11,1.8,2.58,1.06,3,0.32,0,0.0,1.9100000000000001,0.11,1,0.11,0.14,1,0.11,5,0.53,40.0,20.0,0.0,2.23,38.1,2.23,38.1,0.0,0.0,0.21,1.49,57.14,4.25,27.5,0.74,0.53,0.0,18.79,1.38,0.74,28.87,67.28,13.37,53.97,5.31,96.0,20.27,75.39,6.58,53.23,22.0,35.47,0.04,0.32,0.0,0.0,0.0,0.0,0.21,4.5600000000000005,46.51,3.08,48.28,0.21,0.0,0.74,0.96,8.07,60.53,76.47,7.22,0,,0,,0,0.0,0.0,0.0,,,0.64,,2.12,0.53,0.0,0.0,0.74,0,0
D. Nurmakhanov,Dauren Nurmakhanov,-440738,Turan Turkistan Reserve,Turan Turkistan Reserve,https://cdn5.wyscout.com/photos/team/public/g-21285_120x120.png,2. Division,"LCMF, LDMF, RAMF",LCMF,19,LDMF,16,RAMF,13,20.0,2005-07-13,0,,10,846,2,1.3900000000000001,0,0.6000000000000001,24.26,44.3,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.51,7.45,58.57,2.45,52.17,0.43,0.51,0.32,3.7199999999999998,4.49,1.9100000000000001,4,0.43,0,0.0,2.66,0.21,2,0.21,0.15,0,0.0,20,2.13,45.0,10.0,0.0,0.96,33.33,0.11,100.0,0.43,25.0,0.0,4.26,32.5,11.38,32.71,1.9100000000000001,1.6,0.43,14.04,0.85,1.6,23.19,77.52,9.68,69.23,3.51,96.97,21.06,81.82,1.17,36.36,15.97,23.38,0.06,0.74,0.0,0.0,0.0,0.0,0.32,3.62,73.53,1.17,54.55,0.32,33.33,0.64,0.32,4.26,70.0,84.75,6.28,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.45,1.28,0.32,100.0,1.28,0,0
N. Gorobchenko,Nikolay Gorobchenko,-578989,Zhenys,Zhenys Reserve,https://cdn5.wyscout.com/photos/team/public/g-13910_120x120.png,Premier League,"RCMF, LCMF, RDMF",RCMF,41,LCMF,29,RDMF,11,19.0,2006-08-21,0,2026-12-31,10,845,2,0.43,1,0.32,11.93,49.11,Kazakhstan,['Kazakhstan'],unknown,0,0,False,4.37,3.62,55.88,1.17,36.36,0.11,0.14,0.11,2.24,3.03,0.96,1,0.11,0,0.0,1.6,0.21,2,0.21,0.05,0,0.0,10,1.07,40.0,20.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,91.67,5.64,47.17,0.43,0.43,0.11,22.79,0.21,0.85,34.62,84.0,10.12,69.47,8.31,94.87,30.89,88.28,3.73,48.57,18.17,39.16,0.03,0.43,0.0,0.11,0.11,0.0,0.32,5.33,70.0,1.6,46.67,0.85,37.5,0.96,0.0,5.43,72.55,90.82,10.44,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.17,0.21,0.21,50.0,0.0,0,0
Y. Sansyzbai,Yerassyl Sansyzbai,-578674,Jas Kyran,Jas Kyran,https://cdn5.wyscout.com/photos/team/public/g-13909_120x120.png,2. Division,LB,LB,100,,0,,0,17.0,2008-08-30,0,,9,834,0,0.18,0,0.09,16.29,49.67,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.39,6.37,61.02,2.81,57.69,0.22,0.27,0.22,5.29,6.68,1.73,3,0.32,0,0.0,1.08,0.0,0,0.0,0.02,0,0.0,4,0.43,25.0,0.0,0.0,0.97,33.33,0.97,33.33,0.0,0.0,0.11,1.94,33.33,4.32,37.5,0.54,1.4,0.32,14.78,0.76,0.86,25.47,70.76,13.38,64.52,2.37,90.91,18.13,77.38,6.47,56.67,22.85,38.35,0.01,0.22,0.0,0.0,0.11,0.0,0.11,5.4,48.0,0.86,25.0,0.22,0.0,0.0,0.32,7.66,70.42,72.31,7.01,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.81,0.22,0.11,0.0,0.0,0,0
E. Zhasanov,Esen Zhasanov,-118324,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/g-26053_120x120.png,2. Division,"DMF, RDMF, LDMF",DMF,54,RDMF,23,LDMF,12,28.0,1998-04-24,0,,10,832,0,0.21,0,0.41000000000000003,18.06,61.08,Kazakhstan,['Kazakhstan'],right,178,64,False,9.84,8.0,71.62,3.14,75.86,0.22,0.30000000000000004,0.32,3.89,5.37,0.87,1,0.11,0,0.0,1.08,0.0,0,0.0,0.02,0,0.0,6,0.65,0.0,0.0,0.0,0.32,66.67,0.11,0.0,0.22,100.0,0.0,1.4100000000000001,61.54,4.76,40.91,0.32,1.3,0.11,24.77,0.32,0.76,39.05,86.43,10.6,70.41,7.68,97.18,35.37,88.99,3.35,61.29,17.66,29.02,0.04,0.43,0.0,0.0,0.0,0.0,0.22,5.73,73.58,0.43,50.0,0.11,0.0,0.22,0.22,5.84,64.81,93.75,13.85,0,,0,,0,0.0,0.0,0.0,,,0.43,,3.14,0.22,0.0,0.0,0.0,0,0
A. Nurbay,Adilzhan Nurbay,-101976,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/g-26053_120x120.png,2. Division,"CF, LCMF, RDMF",CF,53,LCMF,14,RDMF,12,24.0,2001-07-26,0,,10,832,4,4.38,3,1.6400000000000001,21.53,46.73,Kazakhstan,['Kazakhstan'],,0,0,False,4.44,4.11,65.79,1.73,31.25,0.0,0.0,0.0,1.73,2.39,1.08,1,0.11,0,0.0,4.11,0.43,2,0.22,0.47000000000000003,0,0.0,17,1.8399999999999999,47.06,23.529,0.32,0.54,40.0,0.54,40.0,0.0,0.0,0.11,5.08,57.45,13.2,43.44,3.79,2.92,0.11,17.31,1.51,1.9500000000000002,26.94,74.7,10.6,71.43,3.25,93.33,24.23,76.79,2.16,60.0,17.42,29.36,0.18,1.19,0.11,0.11,0.11,100.0,0.76,5.19,64.58,2.81,50.0,0.54,20.0,1.51,0.11,6.06,82.14,79.45,7.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.73,0.11,0.0,0.0,0.54,2,100
A. Esenalinov,Askar Esenalinov,-705290,Ansat,Ansat,https://cdn5.wyscout.com/photos/team/public/g-25990_120x120.png,2. Division,"LB, LCB3",LB,72,LCB3,24,,0,19.0,2006-09-24,0,,9,830,1,0.42,1,0.92,19.52,53.89,Kazakhstan,['Kazakhstan'],,0,0,False,10.63,7.7,60.56,2.06,68.42,0.43,0.65,0.11,5.53,8.32,0.54,0,0.0,0,0.0,3.36,0.11,1,0.11,0.05,0,0.0,14,1.52,35.71,7.143,0.11,3.9,33.33,3.8,31.43,0.11,100.0,0.0,3.47,43.75,6.72,41.94,0.54,1.9500000000000002,0.11,33.18,1.63,1.08,48.25,73.71,19.63,65.75,7.48,95.65,36.43,83.33,8.02,48.65,20.91,34.47,0.1,1.63,0.0,0.0,0.0,0.0,0.22,7.8100000000000005,55.56,4.77,36.36,0.98,22.22,0.54,1.19,11.71,73.15,74.02,13.77,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.06,0.87,0.0,0.0,0.43,0,0
Y. Mukatayev,Yerassyl Mukatayev,-578472,Ansat,Ansat,https://cdn5.wyscout.com/photos/team/public/g-25990_120x120.png,2. Division,"LCB, RCB",LCB,78,RCB,12,,0,19.0,2007-04-02,0,,10,827,0,0.86,0,0.0,11.32,62.5,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.16,5.11,65.96,3.26,66.67,0.22,0.30000000000000004,0.33,4.57,6.3,0.87,1,0.11,0,0.0,0.11,0.0,0,0.0,0.09,0,0.0,5,0.54,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,16.67,0.76,0.22,0.0,28.84,0.33,0.54,47.45,85.78,23.4,78.14,2.07,100.0,41.03,90.72,6.42,54.24,22.28,38.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,66.0,0.98,11.11,0.54,20.0,0.22,0.0,8.6,65.82,97.01,18.17,0,,0,,0,0.0,0.0,0.0,,,1.63,,3.26,0.0,0.0,0.0,0.0,0,0
B. Kudaibergen,Bakbergen  Kudaibergen,-492548,Zhetysu II,Zhetysu II,https://cdn5.wyscout.com/photos/team/public/g3941_120x120.png,2. Division,CF,CF,100,,0,,0,19.0,2007-01-23,0,,10,827,8,5.88,3,1.25,16.32,34.0,Kazakhstan,['Kazakhstan'],,0,0,False,3.05,2.94,48.15,4.35,42.5,0.44,0.63,0.11,1.2,1.72,1.74,3,0.33,0,0.0,3.26,0.87,8,0.87,0.64,1,0.11,40,4.35,40.0,20.0,0.33,0.22,0.0,0.22,0.0,0.0,0.0,0.0,4.03,37.84,6.75,29.03,5.88,1.74,0.0,8.38,2.07,0.33,10.01,73.91,2.07,57.89,3.81,88.57,9.69,76.4,0.11,0.0,15.85,4.64,0.14,0.76,0.33,0.0,0.0,0.0,0.44,0.65,66.67,0.98,66.67,0.0,0.0,1.09,0.0,1.09,70.0,63.64,2.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.35,0.22,0.22,50.0,0.0,0,0
B. Murat,Bakytzhan Murat,-828556,Ansat,Ansat,https://cdn5.wyscout.com/photos/team/public/g-25990_120x120.png,2. Division,"RAMF, RWF, RWB",RAMF,34,RWF,30,RWB,21,19.0,2007-06-25,0,,10,818,2,1.9500000000000002,0,1.4,24.32,41.63,Kazakhstan,['Kazakhstan'],unknown,0,0,False,2.75,2.42,59.09,1.43,23.08,0.0,0.0,0.11,1.32,2.02,0.22,2,0.22,0,0.0,4.73,0.22,2,0.22,0.21,0,0.0,13,1.43,46.15,15.385,0.0,0.66,50.0,0.0,0.0,0.66,50.0,0.0,6.49,57.63,17.49,39.62,4.84,4.07,0.44,18.7,1.32,2.2,27.95,85.04,6.27,84.21,9.02,89.02,26.96,86.12,0.33,66.67,14.0,9.15,0.15,2.09,0.22,0.0,0.0,0.0,0.55,0.77,85.71,1.76,68.75,0.0,0.0,1.98,0.33,3.08,85.71,86.89,6.71,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.43,0.0,0.0,0.0,0.0,0,0
A. Zhangazy,Arlan Zhangazy,-578554,Jas Kyran,Jas Kyran,https://cdn5.wyscout.com/photos/team/public/g-13909_120x120.png,2. Division,LCB,LCB,89,,0,,0,18.0,2007-09-16,0,,9,817,2,0.68,0,0.09,14.21,61.24,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.79,5.4,65.31,4.96,60.0,0.0,0.0,0.99,8.26,9.87,1.1,0,0.0,0,0.0,0.55,0.22,2,0.22,0.08,2,0.22,7,0.77,28.57,28.571,0.0,0.22,50.0,0.22,50.0,0.0,0.0,0.0,0.33,66.67,1.21,45.45,0.66,0.44,0.0,17.29,0.11,0.44,34.37,77.56,16.85,63.4,3.19,86.21,27.43,86.35,6.72,42.62,23.65,40.45,0.01,0.22,0.0,0.0,0.0,0.0,0.11,3.86,51.43,0.77,42.86,0.22,0.0,0.22,0.11,8.04,54.79,91.89,12.23,0,,0,,0,0.0,0.0,0.0,,,2.09,,4.96,0.0,0.0,0.0,0.0,0,0
A. Tezekbay,Abylay  Tezekbay,-568433,Ansat,Ansat,https://cdn5.wyscout.com/photos/team/public/g-25990_120x120.png,2. Division,GK,GK,100,,0,,0,21.0,2005-04-05,0,,9,809,0,0.0,0,0.0,1.11,50.0,Kazakhstan,['Kazakhstan'],unknown,0,0,False,3.0,0.56,20.0,0.33,66.67,0.22,0.30000000000000004,0.0,2.67,3.65,0.22,1,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.0,0.0,0.11,11.79,0.0,0.22,20.8,83.96,12.79,75.65,0.0,0.0,13.79,96.77,7.01,58.73,29.52,48.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,33.33,0.22,0.0,0.44,50.0,0.11,0.0,4.78,74.42,98.41,7.01,12,1.33,50,5.5600000000000005,2,76.0,13.63,1.52,1.63,0.181,0.0,0.67,0.33,,,,0.0,0,0
