Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Askerbek,Nuraidar Askerbek,-578579,Jas Kyran,Jas Kyran,https://cdn5.wyscout.com/photos/team/public/g-13909_120x120.png,2. Division,"LW, CF",LW,69,CF,14,,0,18.0,2007-09-07,0,,12,764,5,1.37,0,0.14,19.55,39.16,Kazakhstan,['Kazakhstan'],unknown,0,0,False,3.89,4.83,53.66,2.12,38.89,0.0,0.0,0.0,1.3,1.71,1.4100000000000001,1,0.12,1,0.12,2.0,0.59,5,0.59,0.16,0,0.0,13,1.53,61.54,38.462,0.0,0.47000000000000003,25.0,0.24,0.0,0.24,50.0,0.24,2.47,38.1,10.25,34.48,2.47,1.53,0.35000000000000003,10.6,2.12,1.3,15.79,79.85,4.83,70.73,3.18,96.3,14.61,81.45,0.71,83.33,15.73,11.97,0.02,0.35000000000000003,0.0,0.0,0.0,0.0,0.24,1.88,75.0,1.65,71.43,0.0,0.0,0.9400000000000001,0.12,3.5300000000000002,73.33,81.08,4.36,0,,0,,0,0.0,0.0,0.0,,,0.12,,2.12,0.0,0.0,0.0,0.0,0,0
A. Serikbayev,Azamat Serikbayev,-438062,Kaysar Reserve,Kaysar Reserve,https://cdn5.wyscout.com/photos/team/public/g27844_120x120.png,2. Division,"RCB3, RB",RCB3,73,RB,21,,0,21.0,2005-03-19,0,,8,757,0,0.09,1,0.63,7.13,55.0,Kazakhstan,['Kazakhstan'],unknown,182,70,False,4.76,3.69,54.84,0.36,33.33,0.12,0.2,0.12,2.62,4.31,0.48,1,0.12,0,0.0,0.8300000000000001,0.0,0,0.0,0.01,0,0.0,6,0.71,33.33,0.0,0.12,1.07,44.44,0.0,0.0,0.9500000000000001,50.0,0.24,0.36,33.33,2.38,55.0,0.0,1.07,0.0,29.6,0.9500000000000001,1.07,48.75,80.49,25.8,72.35,2.85,95.83,37.21,90.1,10.58,49.44,22.87,39.8,0.08,0.59,0.12,0.0,0.0,0.0,0.36,9.15,64.94,2.62,40.91,0.59,60.0,0.48,0.59,12.25,69.9,90.44,16.17,0,,0,,0,0.0,0.0,0.0,,,1.07,,0.36,1.19,0.59,40.0,0.12,0,0
S. Aitmukhambet,Saken Aitmukhambet,-578410,Irtysh Pavlodar Res.,Irtysh Pavlodar Res.,https://cdn5.wyscout.com/photos/team/public/g27715_120x120.png,2. Division,"LCB, RCB",LCB,70,RCB,25,,0,19.0,2007-07-21,0,,11,757,0,0.28,0,0.14,11.65,59.18,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.44,4.64,58.97,2.85,58.33,0.48,0.65,0.36,5.23,7.1,0.9500000000000001,2,0.24,0,0.0,0.71,0.0,0,0.0,0.03,0,0.0,2,0.24,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.24,0.0,0.0,0.8300000000000001,85.71,2.62,50.0,0.36,0.8300000000000001,0.0,25.92,0.48,0.8300000000000001,41.49,85.1,13.91,69.23,4.28,97.22,36.86,89.35,4.4,54.05,21.13,34.38,0.02,0.12,0.0,0.0,0.0,0.0,0.12,3.5700000000000003,56.67,0.48,50.0,0.24,100.0,0.24,0.0,5.94,50.0,94.77,20.45,0,,0,,0,0.0,0.0,0.0,,,3.45,,2.85,0.0,0.0,0.0,0.0,0,0
A. Maratov,Anuar Maratov,-706670,Altay Reserve,Altay Reserve,https://cdn5.wyscout.com/photos/team/public/g-21282_120x120.png,2. Division,"LCB3, LCB",LCB3,53,LCB,42,,0,19.0,2007-03-02,0,,9,755,0,0.0,0,0.1,16.93,57.04,Kazakhstan,['Kazakhstan'],,0,0,False,12.04,8.7,65.75,4.41,37.84,0.36,0.42,0.72,5.96,7.04,1.19,2,0.24,1,0.12,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,1.07,33.33,0.36,0.36,0.0,17.88,0.0,0.6000000000000001,33.5,81.85,15.14,70.08,2.26,84.21,29.68,87.95,3.81,34.38,20.07,38.0,0.01,0.12,0.0,0.0,0.0,0.0,0.0,2.26,52.63,0.0,0.0,0.0,0.0,0.0,0.0,6.79,43.86,94.92,14.07,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,4.41,0.12,0.0,0.0,0.0,0,0
D. Ablasan,Dias Ablasan,-579247,Kaysar Reserve,Kaysar Reserve,https://cdn5.wyscout.com/photos/team/public/g27844_120x120.png,2. Division,"RCB3, LB, RB",RCB3,28,LB,25,RB,20,19.0,2007-01-23,0,,11,753,3,1.4100000000000001,0,0.02,14.94,52.8,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.68,6.22,63.46,3.47,44.83,0.36,0.55,0.48,5.38,8.23,1.31,2,0.24,0,0.0,0.96,0.36,3,0.36,0.17,0,0.0,4,0.48,75.0,75.0,0.0,0.36,66.67,0.24,100.0,0.12,0.0,0.0,0.96,37.5,2.75,56.52,1.2,0.72,0.12,16.37,0.72,1.43,27.37,70.74,16.02,63.43,1.79,93.33,21.16,76.84,5.86,48.98,19.58,33.69,0.0,0.12,0.0,0.0,0.0,0.0,0.0,5.02,57.14,1.2,50.0,0.6000000000000001,20.0,0.24,0.24,8.73,63.01,83.05,7.05,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.47,0.0,0.0,0.0,0.0,0,0
M. Abdesh,Madiyar Abdesh,-428211,Talas,Talas,https://cdn5.wyscout.com/photos/team/public/g-21287_120x120.png,2. Division,LB,LB,95,,0,,0,21.0,2005-01-31,0,,11,752,0,0.0,0,0.12,15.56,53.85,Kazakhstan,['Kazakhstan'],unknown,175,0,False,9.45,7.54,60.32,3.23,48.15,0.72,0.92,0.36,4.19,5.38,1.56,2,0.24,0,0.0,1.32,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.08,44.44,1.08,44.44,0.0,0.0,0.0,1.44,58.33,2.87,50.0,0.0,0.6000000000000001,0.0,18.43,0.48,0.84,30.28,68.38,15.56,56.15,3.23,92.59,23.34,76.41,6.22,38.46,19.84,36.72,0.01,0.48,0.0,0.0,0.12,0.0,0.0,6.22,55.77,1.8,60.0,0.6000000000000001,40.0,0.6000000000000001,0.36,6.94,63.79,80.0,7.18,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.23,0.0,0.0,0.0,0.0,0,0
A. Maratov,Alibek Maratov,-438682,Shakhtyor Karagandy Res.,Shakhtyor Karagandy Res.,https://cdn5.wyscout.com/photos/team/public/g27716_120x120.png,2. Division,GK,GK,100,,0,,0,20.0,2006-03-05,0,,8,751,0,0.0,0,0.0,0.84,85.71,Kazakhstan,['Kazakhstan'],unknown,180,65,False,1.32,0.0,0.0,0.72,83.33,0.0,0.0,0.0,1.32,2.23,0.0,1,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,16.06,0.48,0.24,24.69,84.95,13.18,72.73,0.0,0.0,16.3,98.53,8.39,58.57,31.6,52.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,42.42,0.36,0.0,0.72,16.67,0.12,0.0,5.15,83.72,98.88,10.67,7,0.84,20,2.4,2,65.0,5.01,0.6000000000000001,-1.99,-0.23800000000000002,0.0,1.2,0.72,,,,0.0,0,0
M. Kussainov,Magomed Kussainov,-585125,Altay Reserve,Altay Reserve,https://cdn5.wyscout.com/photos/team/public/g-21282_120x120.png,2. Division,"LB, LB5",LB,73,LB5,11,,0,18.0,2008-02-06,0,,11,749,0,0.01,0,0.18,22.11,47.83,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.17,11.42,55.79,1.92,31.25,0.48,0.54,0.24,4.33,4.89,1.32,1,0.12,0,0.0,1.44,0.0,0,0.0,0.0,0,0.0,1,0.12,0.0,0.0,0.0,0.96,50.0,0.72,50.0,0.24,50.0,0.12,2.2800000000000002,42.11,6.97,37.93,0.96,0.96,0.0,18.62,1.6800000000000002,1.92,30.88,68.09,14.9,62.9,5.05,83.33,26.8,69.96,3.12,57.69,17.62,32.45,0.02,0.36,0.0,0.0,0.24,0.0,0.0,3.48,65.52,1.56,61.54,0.36,33.33,0.48,0.6000000000000001,8.17,47.06,78.95,6.85,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.92,0.0,0.0,0.0,1.08,0,0
D. Kalibekov,Dmitriy Kalibekov,-705346,Ulytau Reserve,Ulytau Reserve,https://cdn5.wyscout.com/photos/team/public/g-23632_120x120.png,2. Division,"RW, RAMF, LW",RW,43,RAMF,25,LW,22,18.0,2008-05-16,0,,10,747,1,0.65,1,0.33,24.22,39.8,Kazakhstan,['Kazakhstan'],unknown,0,0,False,6.75,8.8,53.42,1.57,15.38,0.12,0.13,0.0,1.9300000000000002,2.06,1.9300000000000002,2,0.24,0,0.0,2.89,0.12,1,0.12,0.08,0,0.0,11,1.33,45.45,9.091,0.12,0.84,42.86,0.48,25.0,0.36,66.67,0.0,4.34,44.44,10.72,33.71,1.57,2.29,0.36,12.89,2.65,0.72,18.19,61.59,5.54,54.35,3.73,80.65,16.02,64.66,1.33,36.36,17.27,26.51,0.04,0.48,0.0,0.0,0.0,0.0,0.48,2.17,44.44,0.6000000000000001,40.0,0.12,0.0,0.12,0.36,4.1,41.18,47.5,4.82,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.57,0.0,0.0,0.0,0.12,0,0
S. Mazhit,Samat Mazhit,-101953,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/g-26053_120x120.png,2. Division,RCB,RCB,100,,0,,0,26.0,2000-03-24,0,,8,741,1,0.88,0,0.01,7.41,68.85,Kazakhstan,['Kazakhstan'],,0,0,False,5.71,2.67,68.18,3.4,67.86,0.24,0.33,0.73,3.64,4.89,0.24,1,0.12,0,0.0,0.36,0.12,1,0.12,0.11,1,0.12,5,0.61,40.0,20.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.12,100.0,0.73,50.0,0.85,0.97,0.0,23.56,0.12,0.12,37.77,86.82,16.4,76.3,2.06,94.12,32.91,93.73,4.74,41.03,21.81,36.16,0.0,0.12,0.0,0.0,0.0,0.0,0.0,4.62,63.16,0.49,25.0,0.61,0.0,0.0,0.12,6.19,64.71,96.99,16.15,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,3.4,0.0,0.0,0.0,0.0,0,0
T. Kalymzhanov,Tamirlan Kalymzhanov,-699801,Okzhetpes Reserve,Okzhetpes Reserve,https://cdn5.wyscout.com/photos/team/public/g-4440_120x120.png,2. Division,CF,CF,98,,0,,0,17.0,2009-05-02,0,,13,741,3,3.9,1,2.17,16.03,41.67,Kazakhstan,['Kazakhstan'],unknown,0,0,False,3.64,3.77,64.52,2.06,17.65,0.0,0.0,0.0,1.21,1.6600000000000001,1.34,0,0.0,0,0.0,3.16,0.36,3,0.36,0.47000000000000003,1,0.12,15,1.82,40.0,20.0,0.12,1.09,55.56,0.73,50.0,0.36,66.67,0.36,2.67,68.18,8.14,37.31,4.01,0.61,0.0,12.51,1.58,0.85,18.46,63.82,5.95,46.94,3.4,78.57,15.55,70.31,1.82,13.33,16.71,20.95,0.26,1.46,0.0,0.0,0.0,0.0,0.61,2.79,39.13,2.06,23.53,0.61,0.0,0.61,0.49,2.91,70.83,78.38,4.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.06,0.49,0.12,0.0,1.21,0,0
A. Abilov,Adiyat Abilov,-440711,Okzhetpes Reserve,Okzhetpes Reserve,https://cdn5.wyscout.com/photos/team/public/g-4440_120x120.png,2. Division,LB,LB,97,,0,,0,21.0,2005-06-27,0,,9,736,1,0.23,0,0.64,14.67,41.67,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.05,7.95,49.23,1.5899999999999999,53.85,0.0,0.0,0.12,5.14,6.67,1.5899999999999999,1,0.12,0,0.0,1.71,0.12,1,0.12,0.03,0,0.0,3,0.37,33.33,33.333,0.0,2.81,39.13,2.69,40.91,0.12,0.0,0.49,0.73,66.67,2.45,40.0,0.12,1.71,0.0,17.0,0.61,0.37,27.64,59.73,13.57,48.65,3.67,93.33,18.71,73.86,6.24,25.49,21.97,30.64,0.08,0.98,0.0,0.0,0.0,0.0,0.24,6.11,46.0,3.06,40.0,0.61,0.0,0.12,1.22,7.09,65.52,61.02,7.21,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.5899999999999999,1.71,0.24,50.0,1.22,0,0
E. Muslim,Eldar Musalim,-579178,Talas,Talas,https://cdn5.wyscout.com/photos/team/public/g-21287_120x120.png,2. Division,CF,CF,100,,0,,0,20.0,2006-01-04,0,,10,735,2,4.13,1,0.56,20.33,28.92,Kazakhstan,['Kazakhstan'],unknown,0,0,False,4.04,5.14,54.76,4.65,10.53,0.24,0.32,0.24,0.98,1.3,2.2,1,0.12,0,0.0,2.33,0.24,2,0.24,0.51,0,0.0,17,2.08,52.94,11.765,0.12,0.37,33.33,0.24,0.0,0.12,100.0,0.12,3.18,34.62,7.35,25.0,4.29,1.22,0.24,7.22,1.8399999999999999,0.61,11.14,71.43,1.35,54.55,4.41,77.78,10.65,72.41,0.12,100.0,14.59,3.17,0.07,0.49,0.0,0.0,0.0,0.0,0.12,0.86,42.86,0.37,0.0,0.0,0.0,0.37,0.12,0.73,33.33,72.0,3.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.65,0.0,0.0,0.0,0.0,0,0
A. Omey,Adilet Omey,-438452,Taraz,Taraz Res.,https://cdn5.wyscout.com/photos/team/public/4385_120x120.png,1. Division,CB,CB,97,,0,,0,19.0,2006-10-07,0,,8,734,2,1.45,0,0.02,12.63,56.31,Kazakhstan,['Kazakhstan'],unknown,182,73,False,8.46,4.78,66.67,2.8200000000000003,43.48,0.49,0.68,0.49,4.78,6.61,1.5899999999999999,3,0.37,0,0.0,0.98,0.25,1,0.12,0.18,1,0.12,7,0.86,57.14,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,50.0,2.94,58.33,0.86,1.1,0.12,24.28,0.12,0.74,43.53,77.75,22.81,63.98,1.8399999999999999,86.67,30.04,87.76,13.49,55.45,26.94,42.38,0.0,0.12,0.0,0.0,0.0,0.0,0.0,7.11,43.1,0.12,0.0,0.74,66.67,0.0,0.0,12.02,69.39,94.03,16.43,0,,0,,0,0.0,0.0,0.0,,,1.1,,2.8200000000000003,0.12,0.12,0.0,0.0,1,100
B. Kereev,Beibyt Kereev,-365941,Atyrau,Atyrau Res.,https://cdn5.wyscout.com/photos/team/public/4450_120x120.png,Premier League,"LDMF, DMF",LDMF,31,DMF,25,,0,22.0,2004-02-27,0,2026-12-31,8,733,2,1.8,1,0.54,27.38,56.95,Kazakhstan,['Kazakhstan'],unknown,170,62,False,12.28,10.44,71.76,2.95,37.5,0.0,0.0,0.37,4.79,6.92,1.35,4,0.49,0,0.0,2.21,0.25,1,0.12,0.22,0,0.0,15,1.8399999999999999,53.33,13.333,0.12,0.74,0.0,0.37,0.0,0.37,0.0,0.12,2.95,41.67,10.93,44.94,2.09,1.96,0.61,18.42,0.61,1.96,35.61,76.9,13.38,65.14,4.79,92.31,30.33,82.19,4.54,54.05,18.64,39.62,0.07,0.74,0.0,0.0,0.0,0.0,0.12,5.89,66.67,1.23,40.0,0.49,25.0,0.74,0.12,7.37,63.33,84.85,12.16,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.95,0.37,0.12,100.0,0.12,1,100
E. Sarbay,Elzhas Sarbay,-38719,Kaysar Reserve,Kaysar Reserve,https://cdn5.wyscout.com/photos/team/public/g27844_120x120.png,2. Division,"LCB3, CB, LCB",LCB3,44,CB,26,LCB,17,28.0,1998-07-24,0,2026-12-31,8,730,0,0.32,0,0.02,10.23,74.7,Kazakhstan,['Kazakhstan'],right,180,0,False,7.15,4.44,69.44,2.1,70.59,0.62,0.97,0.12,3.45,5.45,1.23,3,0.37,0,0.0,0.37,0.0,0,0.0,0.04,0,0.0,4,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,100.0,1.23,90.0,0.37,0.25,0.0,28.48,0.25,0.99,44.63,84.81,21.45,75.86,1.85,93.33,36.62,90.24,8.01,60.0,23.67,39.95,0.0,0.12,0.12,0.25,0.0,0.0,0.0,7.4,60.0,1.11,44.44,0.25,50.0,0.37,0.0,9.25,81.33,95.33,18.49,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.1,0.12,0.12,0.0,0.0,0,0
G. Bondantsev,Georgy Bondantsev,-828514,Khan Tengri Reserve,Khan Tengri Reserve,https://cdn5.wyscout.com/photos/team/public/g-25992_120x120.png,2. Division,"CF, LAMF, RAMF",CF,32,LAMF,18,RAMF,13,15.0,2010-10-05,0,,11,728,1,1.63,2,1.22,15.08,40.16,Kazakhstan,['Kazakhstan'],unknown,0,0,False,4.08,3.83,67.74,1.98,31.25,0.0,0.0,0.0,1.48,1.83,0.87,0,0.0,0,0.0,2.23,0.12,1,0.12,0.2,0,0.0,13,1.6099999999999999,53.85,7.692,0.25,0.62,20.0,0.37,0.0,0.25,50.0,0.12,2.84,43.48,6.06,30.61,1.98,0.62,0.0,11.5,2.1,1.11,15.95,63.57,6.55,60.38,2.1,76.47,13.48,71.56,1.85,20.0,19.24,31.89,0.15,0.74,0.0,0.0,0.25,0.0,0.25,3.46,46.43,0.99,25.0,0.49,0.0,0.25,0.12,3.46,67.86,65.12,5.32,0,,0,,0,0.0,0.0,0.0,,,0.12,,1.98,1.73,0.12,0.0,1.73,0,0
A. Muratov,Ali Muratov,-579313,Atyrau Res.,Atyrau Res.,https://cdn5.wyscout.com/photos/team/public/g27718_120x120.png,2. Division,"RDMF, RCMF",RDMF,60,RCMF,20,,0,19.0,2007-04-01,0,,12,728,1,0.52,0,0.06,23.12,50.27,Kazakhstan,['Kazakhstan'],unknown,0,0,False,12.73,10.51,65.88,2.84,17.39,0.49,0.74,0.37,5.32,7.91,1.48,1,0.12,0,0.0,1.24,0.12,1,0.12,0.06,0,0.0,6,0.74,16.67,16.667,0.0,0.74,33.33,0.0,0.0,0.74,33.33,0.0,2.23,38.89,6.55,37.74,0.62,0.87,0.25,12.98,0.49,1.3599999999999999,27.82,70.67,10.26,56.63,3.46,85.71,24.73,74.0,2.47,45.0,17.78,22.12,0.01,0.25,0.12,0.0,0.0,0.0,0.0,3.71,60.0,1.3599999999999999,54.55,0.0,0.0,0.37,0.25,5.07,56.1,79.49,9.64,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.84,0.0,0.0,0.0,0.12,0,0
N. Maratuly,Nurbi Maratuly,-579350,Ordabasy Shymkent Res.,Ordabasy Shymkent Res.,https://cdn5.wyscout.com/photos/team/public/g27842_120x120.png,2. Division,"DMF, RB, RDMF",DMF,52,RB,13,RDMF,12,19.0,2007-06-12,0,,10,728,4,3.34,0,0.7000000000000001,20.27,49.39,Kazakhstan,['Kazakhstan'],unknown,0,0,False,12.61,9.27,65.33,4.33,34.29,1.3599999999999999,2.5,0.37,5.19,9.55,1.3599999999999999,1,0.12,1,0.12,1.6099999999999999,0.49,1,0.12,0.41000000000000003,0,0.0,12,1.48,66.67,33.333,0.0,0.74,16.67,0.49,25.0,0.25,0.0,0.0,0.87,57.14,4.33,37.14,0.87,0.87,0.0,33.38,0.62,1.11,52.29,80.85,12.49,65.35,11.13,88.89,45.99,85.75,5.5600000000000005,48.89,18.75,34.44,0.09,0.62,0.0,0.0,0.12,0.0,0.37,5.93,64.58,1.3599999999999999,45.45,0.25,50.0,0.74,0.12,7.42,51.67,85.8,20.89,0,,0,,0,0.0,0.0,0.0,,,1.73,,4.33,0.99,0.25,0.0,0.99,3,100
Z. Amirbek,Zhanibek Amirbek,-828549,Ansat,Ansat,https://cdn5.wyscout.com/photos/team/public/g-25990_120x120.png,2. Division,"AMF, RCMF3, RCMF",AMF,20,RCMF3,16,RCMF,16,19.0,2007-04-13,0,,13,726,0,1.6400000000000001,3,1.43,15.99,40.31,Kazakhstan,['Kazakhstan'],unknown,0,0,False,4.09,3.6,62.07,1.98,31.25,0.12,0.19,0.0,1.74,2.69,0.37,0,0.0,0,0.0,2.48,0.0,0,0.0,0.2,0,0.0,20,2.48,50.0,0.0,0.37,1.49,25.0,0.5,25.0,0.87,28.57,0.12,1.3599999999999999,63.64,7.69,30.65,3.1,1.3599999999999999,0.12,41.53,1.6099999999999999,1.24,55.04,79.95,16.74,68.15,12.15,90.82,50.33,83.5,3.22,50.0,16.44,29.85,0.18,2.48,0.25,0.0,0.25,0.0,0.62,9.79,67.09,4.09,51.52,0.87,14.29,2.11,0.5,8.06,72.31,84.68,15.37,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.98,0.37,0.0,0.0,1.8599999999999999,0,0
D. Larin,Daniil Larin,-584163,Zhetysu II,Zhetysu II,https://cdn5.wyscout.com/photos/team/public/g3941_120x120.png,2. Division,"RCB, RB",RCB,81,RB,12,,0,17.0,2008-09-18,0,,9,724,0,0.35000000000000003,0,0.0,17.4,64.29,Kazakhstan,['Kazakhstan'],unknown,184,68,False,11.81,9.32,64.0,4.35,77.14,0.12,0.19,0.5,5.72,8.96,1.37,1,0.12,0,0.0,0.5,0.0,0,0.0,0.04,0,0.0,1,0.12,100.0,0.0,0.0,0.62,20.0,0.0,0.0,0.62,20.0,0.12,0.5,50.0,1.74,35.71,0.5,0.62,0.0,27.1,0.25,0.5,44.63,78.55,21.01,72.19,3.23,88.46,37.67,86.14,6.34,39.22,23.41,45.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,53.7,0.37,33.33,0.12,0.0,0.12,0.12,9.7,60.26,86.03,16.91,0,,0,,0,0.0,0.0,0.0,,,1.99,,4.35,0.0,0.0,0.0,0.0,0,0
I. Yunusov,Iskander Yunusov,-828540,Ansat,Ansat,https://cdn5.wyscout.com/photos/team/public/g-25990_120x120.png,2. Division,"DMF, LDMF, RDMF",DMF,35,LDMF,19,RDMF,13,22.0,2004-05-04,0,,10,723,1,1.3,0,0.5700000000000001,13.44,45.37,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.09,5.73,58.7,3.73,43.33,0.0,0.0,0.37,4.73,6.99,0.87,1,0.12,0,0.0,0.87,0.12,1,0.12,0.16,0,0.0,32,3.98,15.63,3.125,0.0,0.25,50.0,0.0,0.0,0.25,50.0,0.0,0.5,25.0,1.99,18.75,1.74,0.12,0.0,37.84,0.5,0.37,53.9,82.22,21.29,66.67,4.36,94.29,47.55,86.65,6.1,48.98,17.88,36.56,0.07,1.49,0.0,0.0,0.0,0.0,0.25,11.33,64.84,1.99,37.5,1.62,38.46,1.12,0.12,8.22,81.82,92.81,20.79,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.73,0.0,0.0,0.0,0.0,0,0
N. Assubek,Nariman Assubek,-578743,Taraz Res.,Taraz Res.,https://cdn5.wyscout.com/photos/team/public/g27874_120x120.png,2. Division,"LWB, LB",LWB,86,LB,13,,0,17.0,2008-09-03,0,,10,711,0,0.9500000000000001,1,0.53,20.25,48.75,Kazakhstan,['Kazakhstan'],unknown,171,55,False,9.11,8.73,60.87,3.29,50.0,0.63,0.9500000000000001,0.25,3.16,4.75,1.65,3,0.38,0,0.0,1.77,0.0,0,0.0,0.12,0,0.0,5,0.63,40.0,0.0,0.13,1.3900000000000001,27.27,1.3900000000000001,27.27,0.0,0.0,0.13,2.66,42.86,6.08,37.5,1.01,2.5300000000000002,0.25,20.25,1.52,1.9,28.48,77.78,12.66,74.0,5.82,86.96,22.91,83.43,4.3,61.76,19.38,27.91,0.07,0.38,0.0,0.0,0.0,0.0,0.25,4.05,71.88,1.3900000000000001,54.55,0.0,0.0,0.63,0.51,7.72,67.21,75.47,6.71,0,,0,,0,0.0,0.0,0.0,,,0.63,,3.29,0.0,0.0,0.0,0.0,0,0
A. Mukhametzhan,Ayadil Mukhametzhan,-718992,Zhenys Reserve,Zhenys Reserve,https://cdn5.wyscout.com/photos/team/public/g-21283_120x120.png,2. Division,GK,GK,100,,0,,0,19.0,2007-07-19,0,,8,710,0,0.0,0,0.0,0.13,100.0,Kazakhstan,['Kazakhstan'],,0,0,False,1.01,0.0,0.0,0.13,100.0,0.0,0.0,0.13,1.01,1.34,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38,0.0,0.0,18.38,88.28,10.39,80.49,0.0,0.0,11.54,98.9,6.85,70.37,28.68,44.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21,73.47,97.96,6.21,13,1.65,37,4.69,0,64.86,12.07,1.53,-0.93,-0.11800000000000001,0.0,0.89,0.13,,,,0.0,0,0
