Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Ilin,Ilya Ilin,-440144,Kyzyl-Zhar Reserve,Kyzyl-Zhar Reserve,https://cdn5.wyscout.com/photos/team/public/g-18238_120x120.png,2. Division,GK,GK,100,,0,,0,20.0,2006-05-23,0,,12,1087,0,0.0,0,0.0,1.32,68.75,Kazakhstan,['Kazakhstan'],unknown,180,69,False,1.74,0.08,0.0,0.91,72.73,0.0,0.0,0.0,1.74,2.45,0.08,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,66.67,0.0,0.0,0.0,6.46,0.0,0.41000000000000003,12.25,79.05,7.29,67.05,0.0,0.0,7.87,94.74,4.31,50.0,30.68,38.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,36.84,0.08,0.0,0.25,33.33,0.08,0.0,3.56,62.79,98.0,4.14,23,1.9,65,5.38,3,64.62,21.22,1.76,-1.78,-0.147,0.0,1.74,0.91,,,,0.0,0,0.0
Y. Sansyzbai,Yerassyl Sansyzbai,-578674,Jas Kyran,Jas Kyran,https://cdn5.wyscout.com/photos/team/public/g-13909_120x120.png,2. Division,LB,LB,98,,0,,0,17.0,2008-08-30,0,,12,1077,0,0.18,1,0.56,15.88,52.11,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.94,6.69,65.0,2.92,51.43,0.33,0.44,0.33,5.26,6.9,1.75,4,0.33,0,0.0,0.92,0.0,0,0.0,0.02,0,0.0,4,0.33,25.0,0.0,0.08,0.92,36.36,0.92,36.36,0.0,0.0,0.08,1.67,30.0,4.01,41.67,0.42,1.09,0.33,14.79,0.92,1.09,25.24,70.86,13.37,63.13,2.59,93.55,18.64,77.13,5.77,55.07,22.09,39.1,0.05,0.25,0.0,0.08,0.08,0.0,0.17,5.35,50.0,0.92,36.36,0.17,0.0,0.08,0.33,7.86,68.09,74.36,6.52,0,,0,,0,0.0,0.0,0.0,,,0.5,,2.92,0.17,0.08,0.0,0.0,0,0.0
D. Masan,Dinmuhanbet Masan,-440385,Zhetysu II,Zhetysu II,https://cdn5.wyscout.com/photos/team/public/g3941_120x120.png,2. Division,"LCMF3, CF, RCMF3",LCMF3,26,CF,18,RCMF3,14,21.0,2005-08-03,0,,14,1071,0,3.39,1,1.25,16.39,42.05,Kazakhstan,['Kazakhstan'],unknown,0,0,False,5.13,4.2,58.0,2.61,29.03,0.42,0.63,0.17,2.27,3.42,0.67,0,0.0,0,0.0,2.27,0.0,0,0.0,0.29,0,0.0,30,2.52,26.67,0.0,0.08,1.18,21.43,0.34,25.0,0.76,11.11,0.34,2.44,51.72,8.07,38.54,3.19,1.6,0.17,19.5,1.26,1.18,27.98,74.47,9.66,63.48,6.22,86.49,24.2,79.86,2.69,46.88,18.08,32.34,0.11,0.92,0.0,0.0,0.25,33.33,0.42,4.37,69.23,1.6,42.11,0.59,42.86,0.5,0.25,4.54,72.22,77.78,6.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.61,0.76,0.17,50.0,1.09,0,0.0
R. Issayev,Rassil Issayev,-702841,Zhenys Reserve,Zhenys Reserve,https://cdn5.wyscout.com/photos/team/public/g-21283_120x120.png,2. Division,"LCMF, RCMF, RWF",LCMF,34,RCMF,19,RWF,16,18.0,2008-01-23,0,,14,1070,2,1.06,0,0.30000000000000004,21.45,40.39,Kazakhstan,['Kazakhstan'],unknown,188,83,False,8.33,6.98,61.45,4.04,33.33,0.17,0.23,0.0,3.87,5.19,2.61,4,0.34,1,0.08,1.35,0.17,2,0.17,0.09,0,0.0,19,1.6,31.58,10.526,0.0,0.93,9.09,0.5,16.67,0.42,0.0,0.25,1.18,57.14,7.4,25.0,2.86,0.67,0.0,16.49,0.93,0.5,26.92,71.25,9.25,60.0,5.47,89.23,23.05,77.01,2.94,45.71,18.82,33.37,0.03,0.59,0.08,0.0,0.08,100.0,0.5,3.95,65.96,1.43,41.18,0.34,50.0,0.84,0.17,4.37,61.54,79.55,7.4,0,,0,,0,0.0,0.0,0.0,,,0.25,,4.04,0.0,0.0,0.0,0.08,0,0.0
N. Strizhkov,Nikita Strizhkov,-428663,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,CF,CF,100,,0,,0,20.0,2006-01-22,0,,14,1060,8,5.53,1,0.81,29.46,36.89,Kazakhstan,['Kazakhstan'],right,182,0,False,3.31,3.91,54.35,11.55,38.24,0.34,0.56,0.0,0.85,1.4100000000000001,2.38,2,0.17,0,0.0,3.23,0.68,7,0.59,0.47000000000000003,2,0.17,30,2.55,66.67,26.667,0.08,1.3599999999999999,12.5,0.08,0.0,1.27,13.33,0.17,2.21,61.54,9.85,30.17,4.42,1.6099999999999999,0.17,16.81,3.48,1.27,22.75,67.16,4.42,61.54,6.2,78.08,21.23,70.8,0.25,33.33,15.07,8.26,0.07,1.3599999999999999,0.0,0.08,0.0,0.0,0.76,2.55,70.0,2.12,28.0,0.0,0.0,0.59,0.17,3.06,66.67,61.63,7.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.55,0.0,0.0,0.0,0.0,1,100.0
N. Sovetkazy,Nursultan Sovetkazy,-837695,Astana,Astana,https://cdn5.wyscout.com/photos/team/public/g-26053_120x120.png,2. Division,"LB, RCMF",LB,64,RCMF,12,,0,25.0,2001-06-29,0,,14,1049,2,1.12,2,1.35,9.78,49.12,Kazakhstan,['Kazakhstan'],,0,0,False,6.01,3.95,63.04,1.12,38.46,0.09,0.12,0.17,3.43,4.88,0.9400000000000001,6,0.51,1,0.09,1.29,0.17,2,0.17,0.1,0,0.0,14,1.2,57.14,14.286,0.17,0.86,40.0,0.77,33.33,0.09,100.0,0.0,0.6000000000000001,28.57,3.43,37.5,1.37,0.51,0.09,32.43,1.72,0.86,43.58,82.68,13.81,71.43,9.01,97.14,36.63,86.42,6.09,66.2,19.01,37.2,0.12,0.77,0.0,0.0,0.26,33.33,0.34,5.49,67.19,2.32,55.56,0.51,16.67,1.12,0.43,8.15,72.63,85.55,14.84,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.12,0.43,0.09,100.0,1.03,0,0.0
Y. Yessim,Yersat Yessim,-699789,Okzhetpes Reserve,Okzhetpes Reserve,https://cdn5.wyscout.com/photos/team/public/g-4440_120x120.png,2. Division,"LCMF, LCMF3, RCMF3",LCMF,52,LCMF3,21,RCMF3,12,16.0,2009-08-18,0,,16,1048,2,2.52,5,1.42,18.72,48.17,Kazakhstan,['Kazakhstan'],unknown,0,0,False,7.3,7.47,64.37,1.8,33.33,0.0,0.0,0.09,2.49,3.22,1.12,1,0.09,0,0.0,1.8900000000000001,0.17,2,0.17,0.22,0,0.0,24,2.06,33.33,8.333,0.43,0.86,20.0,0.77,22.22,0.09,0.0,0.09,2.32,44.44,6.61,35.06,1.98,1.8,0.26,15.11,0.86,0.6900000000000001,25.85,68.11,8.5,48.48,5.32,90.32,22.5,74.43,2.49,27.59,16.47,27.68,0.12,0.9400000000000001,0.0,0.0,0.09,0.0,0.43,4.21,48.98,1.63,36.84,0.52,16.67,1.03,0.26,3.35,64.1,71.25,6.87,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8,0.77,0.0,0.0,0.86,1,0.0
B. Shamsheden,Beket Shamsheden,-435641,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,"LDMF, AMF, CF",LDMF,25,AMF,20,CF,16,21.0,2004-10-11,0,,14,1041,1,0.65,0,0.41000000000000003,19.63,47.58,Kazakhstan,['Kazakhstan'],unknown,176,0,False,6.74,5.53,62.5,1.3,46.67,0.09,0.13,0.09,3.2,4.87,0.6900000000000001,1,0.09,1,0.09,2.33,0.09,1,0.09,0.06,0,0.0,17,1.47,17.65,5.882,0.0,1.04,33.33,0.61,28.57,0.43,40.0,0.09,3.03,57.14,10.12,41.88,1.73,1.73,0.26,22.74,1.82,2.42,35.27,83.82,9.16,73.58,7.87,94.51,31.82,86.96,2.51,65.52,19.53,27.66,0.04,0.61,0.09,0.0,0.0,0.0,0.09,4.41,70.59,1.47,52.94,0.17,50.0,0.6900000000000001,0.17,5.27,75.41,89.04,12.62,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,1.3,0.0,0.0,0.0,0.0,0,0.0
E. Ermekuly,Erdauit Ermekuly,-579346,Ordabasy Shymkent Res.,Ordabasy Shymkent Res.,https://cdn5.wyscout.com/photos/team/public/g27842_120x120.png,2. Division,LB,LB,81,,0,,0,19.0,2007-01-31,0,,15,1037,0,0.09,0,0.08,18.23,52.38,Kazakhstan,['Kazakhstan'],unknown,0,0,False,8.68,7.46,66.28,3.8200000000000003,47.73,0.26,0.52,0.0,3.47,6.9,0.87,2,0.17,0,0.0,0.52,0.0,0,0.0,0.01,0,0.0,4,0.35000000000000003,0.0,0.0,0.0,0.87,20.0,0.87,20.0,0.0,0.0,0.17,0.87,40.0,4.25,34.69,0.61,1.13,0.17,28.29,1.04,0.78,41.22,81.68,12.5,69.44,9.72,98.21,35.93,87.2,4.51,50.0,18.43,33.9,0.01,0.35000000000000003,0.09,0.0,0.0,0.0,0.0,4.6,66.04,1.22,50.0,0.26,66.67,0.52,0.09,7.03,58.02,81.38,12.58,0,,0,,0,0.0,0.0,0.0,,,1.13,,3.8200000000000003,0.0,0.0,0.0,0.0,0,0.0
Z. Ilashov,Zhakhongir Ilashov,-579349,Ordabasy Shymkent Res.,Ordabasy Shymkent Res.,https://cdn5.wyscout.com/photos/team/public/g27842_120x120.png,2. Division,"LW, LAMF, LWB",LW,32,LAMF,23,LWB,18,19.0,2007-03-20,0,,14,1016,0,1.92,1,1.1400000000000001,18.34,43.48,Kazakhstan,['Kazakhstan'],unknown,0,0,False,5.58,3.9,65.91,2.04,34.78,0.0,0.0,0.18,3.01,5.8,1.24,1,0.09,0,0.0,5.05,0.0,0,0.0,0.17,0,0.0,24,2.13,50.0,0.0,0.09,3.01,44.12,2.39,40.74,0.62,57.14,0.18,4.25,60.42,11.43,37.21,3.54,2.83,0.09,28.44,4.78,0.97,39.51,76.23,8.15,59.78,9.66,96.33,33.13,81.28,3.63,58.54,17.99,35.81,0.1,1.33,0.0,0.0,0.09,100.0,0.89,4.61,59.62,3.37,52.63,0.27,0.0,1.24,1.06,7.44,79.76,75.0,14.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.04,0.09,0.09,100.0,0.0,0,0.0
G. Alekperzade,Geisar  Alekperzade,-611829,Ulytau Reserve,Ulytau Reserve,https://cdn5.wyscout.com/photos/team/public/g-23632_120x120.png,2. Division,"LCMF, LDMF, AMF",LCMF,42,LDMF,20,AMF,13,17.0,2009-07-14,0,,13,1010,2,0.81,0,0.27,18.27,50.24,Kazakhstan,['Kazakhstan'],,178,70,False,7.31,4.72,77.36,2.85,34.38,0.8,0.87,0.09,2.85,3.09,0.62,2,0.18,0,0.0,2.05,0.18,2,0.18,0.07,0,0.0,19,1.69,31.58,10.526,0.0,0.45,0.0,0.18,0.0,0.27,0.0,0.27,2.41,62.96,7.84,39.77,0.09,1.34,0.09,13.1,1.16,1.07,24.06,76.67,6.33,60.56,4.72,92.45,21.03,80.93,2.58,55.17,19.59,33.64,0.02,0.36,0.0,0.0,0.0,0.0,0.18,2.76,74.19,0.8,22.22,0.0,0.0,0.09,0.0,3.48,58.97,82.08,9.45,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.85,0.62,0.36,25.0,0.8,0,0.0
N. Arystanov,Nursultan Arystanov,-578394,Zhenys Reserve,Zhenys Reserve,https://cdn5.wyscout.com/photos/team/public/g-21283_120x120.png,2. Division,"RCB3, CB",RCB3,64,CB,25,,0,19.0,2007-04-22,0,,12,1008,0,0.24,2,0.15,17.14,66.15,Kazakhstan,['Kazakhstan'],unknown,0,0,False,10.98,7.32,69.51,4.2,65.96,0.71,0.9500000000000001,0.98,5.18,6.88,1.52,3,0.27,0,0.0,0.71,0.0,0,0.0,0.02,0,0.0,4,0.36,0.0,0.0,0.18,0.71,37.5,0.0,0.0,0.71,37.5,0.18,0.63,71.43,2.77,61.29,0.54,1.25,0.0,33.84,0.54,1.88,50.8,82.6,20.8,70.39,4.73,92.45,41.43,90.3,8.66,49.48,20.81,34.95,0.01,0.18,0.0,0.18,0.0,0.0,0.27,7.86,63.64,1.96,36.36,1.16,38.46,0.89,0.36,11.79,67.42,92.89,20.09,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,4.2,0.0,0.0,0.0,0.0,0,0.0
A. Murat,Alikhan Murat,-828506,Khan Tengri Reserve,Khan Tengri Reserve,https://cdn5.wyscout.com/photos/team/public/g-25992_120x120.png,2. Division,"RW, RAMF, LW",RW,41,RAMF,30,LW,15,16.0,2010-04-02,0,,16,1006,0,1.31,1,0.77,20.22,46.02,Kazakhstan,['Kazakhstan'],unknown,0,0,False,7.43,6.98,71.79,0.98,9.09,0.09,0.11,0.0,2.33,2.92,0.45,0,0.0,0,0.0,3.04,0.0,0,0.0,0.12,0,0.0,12,1.07,58.33,0.0,0.09,1.6099999999999999,38.89,0.54,66.67,1.07,25.0,0.27,3.22,55.56,10.02,37.5,1.88,2.15,0.45,8.41,1.6099999999999999,0.63,13.51,63.58,4.38,48.98,1.52,88.24,10.91,68.03,1.07,50.0,17.32,23.2,0.07,0.89,0.0,0.0,0.0,0.0,0.45,2.5,50.0,1.88,38.1,0.27,0.0,0.72,0.81,3.4,68.42,67.31,4.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.98,0.0,0.0,0.0,0.0,0,0.0
R. Bragin,Roman Bragin,-578754,Altay Reserve,Altay Reserve,https://cdn5.wyscout.com/photos/team/public/g-21282_120x120.png,2. Division,"CF, LW",CF,71,LW,10,,0,19.0,2007-05-19,0,,11,1004,5,4.84,0,1.02,20.17,42.22,Kazakhstan,['Kazakhstan'],unknown,0,0,False,3.32,4.12,43.48,5.11,40.35,0.27,0.31,0.0,1.25,1.43,1.43,2,0.18,0,0.0,2.69,0.45,4,0.36,0.43,0,0.0,32,2.87,43.75,15.625,0.0,1.08,16.67,0.54,16.67,0.54,16.67,0.09,3.32,37.84,8.43,43.62,3.41,2.33,0.0,14.7,2.42,1.97,18.74,64.11,5.5600000000000005,40.32,4.66,92.31,16.14,71.11,1.6099999999999999,22.22,18.09,28.51,0.09,0.36,0.0,0.0,0.0,0.0,0.36,2.51,39.29,1.7000000000000002,36.84,0.36,0.0,0.81,0.18,2.69,63.33,60.0,4.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.11,0.27,0.27,66.67,0.0,1,100.0
M. Sharipov,Madiyar Sharipov,-579223,Okzhetpes Reserve,Okzhetpes Reserve,https://cdn5.wyscout.com/photos/team/public/g-4440_120x120.png,2. Division,"LW, LWF",LW,61,LWF,23,,0,19.0,2007-05-07,0,,14,997,7,5.23,1,0.32,25.01,52.35,Kazakhstan,['Kazakhstan'],unknown,0,0,False,10.2,9.03,63.0,3.79,40.48,0.9,1.26,0.09,3.61,5.02,1.81,3,0.27,0,0.0,3.9699999999999998,0.63,5,0.45,0.47000000000000003,1,0.09,42,3.79,45.24,16.667,0.09,1.44,18.75,1.08,16.67,0.36,25.0,0.18,3.61,55.0,9.21,48.04,2.71,1.81,0.18,17.69,1.44,2.62,23.02,70.98,7.22,52.5,5.69,90.48,18.96,80.0,2.71,36.67,18.65,33.64,0.03,0.36,0.0,0.0,0.09,0.0,0.09,3.61,60.0,2.17,20.83,0.45,0.0,0.27,0.27,3.88,69.77,73.08,7.04,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.79,0.63,0.36,50.0,0.99,2,100.0
A. Zhumakhan,Asylkhan Zhumakhan,-579366,Turan Turkistan Reserve,Turan Turkistan Reserve,https://cdn5.wyscout.com/photos/team/public/g-21285_120x120.png,2. Division,RB,RB,97,,0,,0,18.0,2008-04-28,0,2026-12-31,14,996,1,0.24,0,0.09,12.65,50.71,Kazakhstan,['Kazakhstan'],unknown,0,0,False,9.85,7.41,62.2,1.63,33.33,0.18,0.22,0.45,5.06,6.2,1.08,2,0.18,0,0.0,1.08,0.09,1,0.09,0.02,0,0.0,6,0.54,33.33,16.667,0.0,1.72,21.05,0.0,0.0,1.72,21.05,0.18,0.81,66.67,2.08,43.48,0.36,0.45,0.09,14.19,0.63,0.36,25.3,64.29,13.01,59.72,2.5300000000000002,100.0,17.44,73.06,6.42,49.3,24.61,41.15,0.01,0.09,0.0,0.0,0.0,0.0,0.0,6.51,55.56,2.89,34.38,0.72,25.0,0.72,0.36,8.13,63.33,64.56,7.14,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.63,0.09,0.09,0.0,0.0,0,0.0
Z. Porokh,Zakhar Porokh,-438077,Okzhetpes Reserve,Okzhetpes Reserve,https://cdn5.wyscout.com/photos/team/public/g-4440_120x120.png,2. Division,"LW, LWF, LAMF",LW,33,LWF,25,LAMF,11,18.0,2007-12-15,0,,12,995,3,3.25,2,2.85,21.98,47.74,Kazakhstan,['Kazakhstan'],unknown,175,65,False,7.33,6.33,75.71,1.3599999999999999,20.0,0.0,0.0,0.0,2.5300000000000002,3.1,0.45,0,0.0,0,0.0,5.25,0.27,2,0.18,0.29,0,0.0,39,3.5300000000000002,48.72,7.692,0.18,3.44,28.95,2.17,25.0,1.18,38.46,0.45,4.88,51.85,12.21,40.74,3.08,3.17,0.9,19.27,1.09,0.9,27.23,69.1,8.86,63.27,5.79,85.94,21.44,76.79,2.44,55.56,18.17,36.76,0.26,1.81,0.09,0.0,0.36,0.0,0.81,5.61,66.13,4.79,37.74,0.63,14.29,1.27,1.18,5.07,78.57,64.58,8.68,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.3599999999999999,0.63,0.18,50.0,0.72,1,100.0
M. Magzumov,Maxat Magzumov,-578446,Irtysh Pavlodar Res.,Irtysh Pavlodar Res.,https://cdn5.wyscout.com/photos/team/public/g27715_120x120.png,2. Division,"RDMF, LCMF3, RCMF3",RDMF,29,LCMF3,17,RCMF3,14,18.0,2007-08-23,0,,12,991,1,1.3,0,0.02,18.98,51.2,Kazakhstan,['Kazakhstan'],unknown,0,0,False,7.54,5.54,70.49,3.36,37.84,0.45,0.55,0.18,3.18,3.8200000000000003,0.91,2,0.18,0,0.0,1.27,0.09,1,0.09,0.12,0,0.0,6,0.54,16.67,16.667,0.0,0.45,40.0,0.09,100.0,0.36,25.0,0.0,1.63,61.11,7.17,43.04,1.0,0.91,0.0,16.71,2.0,2.0,25.52,74.02,7.54,57.83,5.45,95.0,22.89,78.17,2.27,40.0,18.61,25.44,0.0,0.18,0.0,0.0,0.0,0.0,0.09,3.54,58.97,1.09,16.67,0.27,0.0,0.09,0.0,4.09,57.78,83.13,7.54,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.36,0.0,0.0,0.0,0.0,0,0.0
A. Maratov,Anuar Maratov,-706670,Altay Reserve,Altay Reserve,https://cdn5.wyscout.com/photos/team/public/g-21282_120x120.png,2. Division,"LCB3, LCB",LCB3,64,LCB,32,,0,19.0,2007-03-02,0,,12,988,0,0.0,0,0.1,15.49,57.06,Kazakhstan,['Kazakhstan'],,0,0,False,11.57,8.65,64.21,3.64,37.5,0.27,0.32,0.73,5.74,6.75,1.28,3,0.27,1,0.09,0.27,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,100.0,1.09,41.67,0.36,0.27,0.0,22.96,0.18,0.46,37.62,85.96,16.21,74.72,2.46,88.89,33.61,91.06,4.01,43.18,20.12,36.25,0.01,0.09,0.0,0.0,0.0,0.0,0.0,2.55,60.71,0.0,0.0,0.09,0.0,0.0,0.0,6.83,53.33,96.57,15.94,0,,0,,0,0.0,0.0,0.0,,,1.0,,3.64,0.09,0.0,0.0,0.0,0,0.0
A. Akylbayev,Ali Akylbayev,-578391,Shakhtyor Karagandy,Shakhtyor Karagandy Res.,https://cdn5.wyscout.com/photos/team/public/1362_120x120.png,1. Division,"LCB3, LCB, LCMF",LCB3,27,LCB,23,LCMF,20,19.0,2007-04-01,0,,11,984,1,0.9500000000000001,0,0.39,18.11,61.11,Kazakhstan,['Kazakhstan'],unknown,0,0,False,10.34,7.59,60.24,5.4,77.97,0.09,0.15,0.18,5.67,9.07,2.1,2,0.18,0,0.0,1.37,0.09,1,0.09,0.09,0,0.0,7,0.64,42.86,14.286,0.0,0.37,75.0,0.09,0.0,0.27,100.0,0.0,1.1,66.67,3.29,44.44,1.37,1.37,0.0,29.09,0.46,1.01,44.45,84.36,18.2,71.86,3.02,96.97,36.95,89.11,7.13,60.26,23.07,42.5,0.04,0.37,0.09,0.0,0.09,100.0,0.37,9.24,63.37,1.83,70.0,0.55,66.67,1.28,0.27,8.32,81.32,95.31,19.48,0,,0,,0,0.0,0.0,0.0,,,1.28,,5.4,0.0,0.0,0.0,0.0,0,0.0
A. Azhikhan,Aykyn Azhikhan,-440213,Kaysar Reserve,Kaysar Reserve,https://cdn5.wyscout.com/photos/team/public/g27844_120x120.png,2. Division,GK,GK,100,,0,,0,22.0,2004-07-13,0,,10,978,0,0.0,0,0.0,0.74,100.0,Kazakhstan,['Kazakhstan'],unknown,0,0,False,1.01,0.0,0.0,0.55,100.0,0.0,0.0,0.0,1.01,1.57,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.0,6.44,0.18,0.18,12.24,78.2,7.27,69.62,0.0,0.0,6.72,97.26,5.43,55.93,36.52,53.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,65.0,0.09,100.0,0.09,100.0,0.09,0.0,4.42,62.5,89.58,4.42,5,0.46,26,2.39,5,80.77,5.08,0.47000000000000003,0.08,0.007,0.0,1.9300000000000002,0.55,,,,0.0,0,0.0
T. Daut,Tair Daut,-585168,Okzhetpes Reserve,Okzhetpes Reserve,https://cdn5.wyscout.com/photos/team/public/g-4440_120x120.png,2. Division,"RCMF, RCMF3, LCMF",RCMF,46,RCMF3,38,LCMF,10,18.0,2008-01-07,0,,12,976,2,0.75,0,0.19,15.49,42.86,Kazakhstan,['Kazakhstan'],unknown,0,0,False,6.55,6.55,59.15,2.95,31.25,0.46,0.62,0.37,2.21,2.98,1.48,1,0.09,1,0.09,1.48,0.18,2,0.18,0.07,0,0.0,13,1.2,30.77,15.385,0.0,1.48,43.75,0.18,100.0,1.29,35.71,0.0,1.2,38.46,3.41,37.84,1.2,0.37,0.0,13.28,0.55,0.8300000000000001,21.85,71.31,6.82,59.46,4.8,86.54,19.0,75.73,1.38,40.0,15.99,15.6,0.02,0.55,0.18,0.0,0.0,0.0,0.18,3.04,69.7,1.94,47.62,0.09,100.0,0.28,0.65,3.23,62.86,74.65,6.55,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.95,0.0,0.0,0.0,0.0,0,0.0
D. Bolovintsev,Dominic Bolovintsev,-455308,Hromtau,Hromtau,https://cdn5.wyscout.com/photos/team/public/g-25993_120x120.png,2. Division,"RAMF, RW",RAMF,53,RW,32,,0,21.0,2005-01-28,0,,15,975,5,2.51,1,1.51,19.2,46.15,Kazakhstan,['Kazakhstan'],unknown,0,0,False,5.72,4.62,56.0,4.8,42.31,0.18,0.31,0.37,2.95,4.92,1.94,4,0.37,0,0.0,3.32,0.46,5,0.46,0.23,2,0.18,23,2.12,52.17,21.739,0.09,2.12,43.48,0.0,0.0,2.12,43.48,0.37,2.12,60.87,7.29,41.77,3.14,1.11,0.37,13.85,2.12,1.94,22.15,56.67,10.25,52.25,2.77,76.67,16.8,59.89,3.32,50.0,18.66,28.85,0.14,0.92,0.0,0.0,0.0,0.0,1.02,4.15,64.44,3.23,48.57,0.28,33.33,0.8300000000000001,0.8300000000000001,6.09,74.24,56.92,6.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.8,0.0,0.0,0.0,0.0,0,0.0
A. Zhangazy,Arlan Zhangazy,-578554,Jas Kyran,Jas Kyran,https://cdn5.wyscout.com/photos/team/public/g-13909_120x120.png,2. Division,LCB,LCB,88,,0,,0,18.0,2007-09-16,0,,11,968,2,0.71,1,0.09,15.06,60.49,Kazakhstan,['Kazakhstan'],unknown,0,0,False,11.62,5.95,65.63,4.83,57.69,0.09,0.12,0.84,7.62,9.46,1.12,1,0.09,1,0.09,0.46,0.19,2,0.19,0.07,2,0.19,8,0.74,25.0,25.0,0.09,0.19,50.0,0.19,50.0,0.0,0.0,0.0,0.37,50.0,1.3900000000000001,40.0,0.56,0.56,0.0,17.76,0.09,0.37,35.05,77.45,17.57,64.55,3.07,87.88,28.17,85.81,6.69,43.06,23.27,39.76,0.01,0.19,0.0,0.0,0.0,0.0,0.19,4.37,51.06,0.65,42.86,0.19,0.0,0.19,0.09,8.74,56.38,90.23,12.37,0,,0,,0,0.0,0.0,0.0,,,2.05,,4.83,0.0,0.0,0.0,0.0,0,0.0
