Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
D. Dixon,Damar Dixon O'Neill,-460508,Toronto II,Toronto II,https://cdn5.wyscout.com/photos/team/public/g32871_120x120.png,MLS Next Pro,"RW, LW",RW,52,LW,18,,0,22.0,2004-05-03,0,,14,1117,3,3.35,2,1.11,18.45,51.09,Canada,"['Canada', 'Jamaica']",both,180,0,True,5.96,4.51,53.57,2.18,25.93,0.08,0.09,0.16,3.46,3.86,1.05,0,0.0,1,0.08,3.46,0.24,3,0.24,0.27,0,0.0,24,1.9300000000000002,37.5,12.5,0.16,1.21,26.67,0.48,0.0,0.73,44.44,0.24,4.03,60.0,10.56,55.73,3.79,2.5,0.32,16.11,1.69,1.77,21.84,77.86,6.61,69.51,4.67,93.1,20.22,81.67,0.48,33.33,14.53,13.47,0.09,0.4,0.0,0.0,0.08,0.0,0.4,2.09,76.92,1.05,53.85,0.16,0.0,0.81,0.32,3.38,61.9,79.41,5.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.18,0.0,0.0,0.0,0.0,0,0.0
J. Dalgado,Riley James Dalgado,-345213,Ventura County,Ventura County,https://cdn5.wyscout.com/photos/team/public/g27577_120x120.png,MLS Next Pro,"LB, LWB",LB,78,LWB,19,,0,19.0,2006-08-13,0,2027-12-31,14,1116,0,0.21,0,1.38,9.19,57.89,United States,['United States'],unknown,175,0,False,7.58,4.44,70.91,0.97,33.33,0.0,0.0,0.4,4.44,5.89,0.65,1,0.08,0,0.0,1.6099999999999999,0.0,0,0.0,0.02,0,0.0,4,0.32,50.0,0.0,0.0,3.06,26.32,3.06,26.32,0.0,0.0,0.48,0.73,88.89,2.8200000000000003,48.57,0.89,1.13,0.08,43.71,1.53,0.89,53.31,84.27,18.79,76.82,9.76,96.69,45.48,91.13,5.0,56.45,18.92,40.97,0.11,0.73,0.08,0.0,0.0,0.0,0.48,6.53,69.14,2.98,32.43,0.4,20.0,0.48,0.73,9.19,73.68,83.16,15.81,0,,0,,0,0.0,0.0,0.0,,,1.6099999999999999,,0.97,0.0,0.0,0.0,0.08,0,0.0
D. Judelson,Dylan Judelson,-679151,Orlando City B,Orlando City B,https://cdn5.wyscout.com/photos/team/public/g13227_120x120.png,MLS Next Pro,"RDMF, LDMF, RCMF",RDMF,55,LDMF,20,RCMF,12,18.0,2008-06-05,0,,13,1113,1,0.45,1,0.25,11.56,52.45,United States,"['United States', 'Canada']",unknown,0,0,False,6.71,6.23,58.44,0.49,50.0,0.08,0.11,0.24,2.99,4.16,1.62,3,0.24,0,0.0,0.81,0.08,1,0.08,0.04,0,0.0,7,0.5700000000000001,57.14,14.286,0.08,0.49,33.33,0.24,0.0,0.16,50.0,0.0,0.5700000000000001,57.14,4.04,46.0,0.73,0.32,0.0,41.4,0.16,1.37,53.61,88.84,15.61,75.65,7.92,95.92,47.95,93.09,5.26,55.38,19.68,37.75,0.02,0.32,0.08,0.0,0.0,0.0,0.16,7.52,73.12,1.29,56.25,0.24,33.33,1.05,0.0,7.52,76.34,94.68,22.8,0,,0,,0,0.0,0.0,0.0,,,0.65,,0.49,0.0,0.0,0.0,0.0,0,0.0
F. Samson,Félix Thomas Samson,-583670,Cincinnati,Cincinnati II,https://cdn5.wyscout.com/photos/team/public/g35679_120x120.png,MLS,"RCB3, RCB",RCB3,84,RCB,15,,0,18.0,2007-10-26,0,,12,1111,1,0.99,0,0.31,11.18,52.17,Canada,['Canada'],unknown,0,0,False,10.21,7.61,56.38,1.46,55.56,0.32,0.36,0.65,5.59,6.22,1.62,1,0.08,1,0.08,0.49,0.08,1,0.08,0.08,0,0.0,3,0.24,66.67,33.333,0.0,0.41000000000000003,40.0,0.0,0.0,0.41000000000000003,40.0,0.08,0.24,66.67,1.13,42.86,0.24,0.16,0.08,29.73,0.32,0.49,44.15,83.12,18.06,70.85,4.54,94.64,35.48,92.47,8.26,45.1,23.77,45.08,0.03,0.16,0.0,0.0,0.0,0.0,0.16,7.29,55.56,0.97,33.33,0.0,0.0,0.24,0.24,7.45,71.74,90.79,18.47,0,,0,,0,0.0,0.0,0.0,,,2.43,,1.46,0.08,0.0,0.0,0.0,0,0.0
E. Gonzalez,Erick Manuel Diaz Gonzalez,-410288,Los Angeles II,Los Angeles II,https://cdn5.wyscout.com/photos/team/public/g-18057_120x120.png,MLS Next Pro,"LCB, LB",LCB,64,LB,29,,0,20.0,2006-03-04,0,2026-12-31,17,1110,1,0.7000000000000001,0,0.85,14.03,69.36,Panama,['Panama'],unknown,0,0,False,9.65,6.32,71.79,1.9500000000000002,62.5,0.24,0.34,0.81,4.86,6.87,0.81,2,0.16,0,0.0,1.46,0.08,1,0.08,0.06,0,0.0,7,0.5700000000000001,71.43,14.286,0.0,0.16,50.0,0.16,50.0,0.0,0.0,0.0,1.1400000000000001,85.71,4.3,67.92,0.5700000000000001,1.38,0.0,47.68,0.41000000000000003,1.22,63.97,87.45,24.08,76.43,2.84,100.0,58.62,91.15,5.19,46.88,19.52,30.53,0.07,0.49,0.16,0.0,0.0,0.0,0.32,7.3,72.22,0.49,33.33,0.24,33.33,0.32,0.0,10.46,65.89,95.15,30.08,0,,0,,0,0.0,0.0,0.0,,,1.22,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0.0
T.  Himes,Tristan  Himes,-473646,Orlando City B,Orlando City B,https://cdn5.wyscout.com/photos/team/public/g13227_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,22.0,2003-07-15,0,,11,1109,0,0.0,0,0.0,0.49,50.0,United States,['United States'],unknown,198,97,False,0.89,0.41000000000000003,40.0,0.0,0.0,0.08,0.13,0.0,0.65,1.03,0.08,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,13.31,0.32,0.08,22.48,79.06,9.74,58.33,0.0,0.0,16.31,94.03,6.17,39.47,30.39,58.54,0.0,0.0,0.0,0.0,0.0,0.0,0.08,2.68,24.24,0.32,0.0,0.24,33.33,0.0,0.0,4.22,57.69,94.7,10.71,22,1.79,54,4.38,0,59.26,18.27,1.48,-3.73,-0.303,0.0,1.79,0.0,,,,0.0,0,0.0
J. Friedman,Jakob Friedman,-691367,Minnesota United II,Minnesota United II,https://cdn5.wyscout.com/photos/team/public/g-15450_120x120.png,MLS Next Pro,"RW, AMF, RAMF",RW,25,AMF,13,RAMF,13,22.0,2003-12-18,0,,17,1109,1,1.32,2,2.41,12.5,50.0,United States,['United States'],unknown,0,0,False,4.14,4.22,50.0,1.22,33.33,0.0,0.0,0.08,2.03,2.46,1.1400000000000001,1,0.08,0,0.0,2.52,0.08,1,0.08,0.11,1,0.08,11,0.89,27.27,9.091,0.16,1.87,43.48,0.81,20.0,1.06,61.54,0.32,1.79,72.73,6.25,53.25,1.9500000000000002,0.97,0.0,15.34,1.62,1.46,22.24,75.91,5.84,65.28,5.76,88.73,19.15,80.08,1.3,62.5,18.07,24.41,0.2,1.06,0.08,0.0,0.16,100.0,0.65,2.6,65.63,1.9500000000000002,62.5,0.16,100.0,0.5700000000000001,0.73,3.08,81.58,75.31,6.57,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.22,0.65,0.24,66.67,1.7000000000000002,0,0.0
A. Johnson,Andrew Elton Johnson,-710149,Crown Legacy FC,Crown Legacy FC,https://cdn5.wyscout.com/photos/team/public/g-18054_120x120.png,MLS Next Pro,"LCB, RCB",LCB,70,RCB,29,,0,22.0,2004-02-03,0,,12,1108,2,1.02,0,0.0,9.26,63.16,United States,"['United States', 'St. Vincent and the Grenadines']",,0,0,False,7.8,3.49,76.74,3.5700000000000003,54.55,0.24,0.35000000000000003,0.5700000000000001,4.87,7.09,0.65,0,0.0,0,0.0,0.32,0.16,2,0.16,0.08,2,0.16,7,0.5700000000000001,42.86,28.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.97,58.33,0.73,0.81,0.0,40.21,0.32,0.65,55.88,91.57,21.85,83.64,3.98,100.0,53.12,94.19,2.76,41.18,20.55,38.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28,73.85,0.24,0.0,0.08,0.0,0.0,0.0,7.31,74.44,97.24,26.48,0,,0,,0,0.0,0.0,0.0,,,3.17,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
Z. Bohane,Zach Bohane,-352794,The Town,The Town,https://cdn5.wyscout.com/photos/team/public/g27276_120x120.png,MLS Next Pro,"RAMF, RW, RB",RAMF,29,RW,29,RB,19,22.0,2004-06-24,0,,14,1108,5,2.92,1,2.02,17.95,51.58,United States,['United States'],unknown,178,68,False,8.85,6.82,51.19,3.33,58.54,0.24,0.29,0.41000000000000003,5.12,6.1,1.62,1,0.08,0,0.0,3.5700000000000003,0.41000000000000003,5,0.41000000000000003,0.24,0,0.0,21,1.71,38.1,23.81,0.08,3.74,41.3,0.24,66.67,3.33,41.46,0.73,2.19,62.96,6.74,48.19,3.98,1.79,0.24,27.62,2.44,1.38,36.23,77.8,9.42,68.1,10.15,95.2,30.38,83.69,2.68,60.61,17.61,35.68,0.16,1.1400000000000001,0.0,0.0,0.0,0.0,0.81,2.84,65.71,3.01,59.46,0.08,0.0,0.81,1.1400000000000001,5.77,70.42,74.45,11.13,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,3.33,0.0,0.0,0.0,0.16,0,0.0
M.  Cisset,Mohamed Cisset,-469244,Atlanta United II,Atlanta United II,https://cdn5.wyscout.com/photos/team/public/g-8357_120x120.png,MLS Next Pro,"LCB3, LCB",LCB3,62,LCB,37,,0,21.0,2004-08-25,0,2026-12-31,13,1107,0,1.13,2,0.31,12.28,64.24,Canada,['Canada'],unknown,188,0,False,9.51,4.96,68.85,3.01,59.46,0.16,0.23,0.65,5.93,8.52,0.89,3,0.24,0,0.0,0.33,0.0,0,0.0,0.09,0,0.0,10,0.81,10.0,0.0,0.16,0.24,33.33,0.24,33.33,0.0,0.0,0.16,0.41000000000000003,40.0,3.25,60.0,0.98,1.38,0.0,33.25,0.65,1.63,46.91,85.27,18.86,71.12,3.98,95.92,39.67,91.39,6.99,52.33,22.47,41.55,0.03,0.24,0.0,0.16,0.0,0.0,0.08,8.54,57.14,0.98,8.33,0.33,50.0,0.08,0.16,7.64,72.34,95.24,20.49,0,,0,,0,0.0,0.0,0.0,,,2.03,,3.01,0.0,0.0,0.0,0.0,0,0.0
Aimar Modelo,Aimar Taimir Modelo Johnson,-325094,New York RB II,New York RB II,https://cdn5.wyscout.com/photos/team/public/g32867_120x120.png,MLS Next Pro,RB,RB,97,,0,,0,21.0,2005-01-25,0,,15,1106,0,0.01,1,1.1400000000000001,15.71,51.3,Panama,['Panama'],,0,0,False,7.97,6.84,52.38,0.73,55.56,0.08,0.13,0.16,4.31,6.85,0.98,2,0.16,0,0.0,1.71,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.08,1.06,46.15,0.0,0.0,1.06,46.15,0.16,1.71,71.43,6.92,47.06,0.98,2.2,0.5700000000000001,36.37,1.3,0.73,48.66,81.94,19.45,71.55,8.46,99.04,44.51,85.56,3.17,41.03,16.22,39.26,0.09,0.49,0.16,0.08,0.0,0.0,0.33,7.73,69.47,2.2,48.15,0.0,0.0,0.73,0.33,9.03,71.17,85.21,13.75,0,,0,,0,0.0,0.0,0.0,,,0.33,,0.73,0.0,0.0,0.0,0.08,0,0.0
S. Starnes,Slade Starnes,-353017,North Texas,North Texas,https://cdn5.wyscout.com/photos/team/public/g-9624_120x120.png,MLS Next Pro,RCB,RCB,85,,0,,0,22.0,2003-10-10,0,2027-06-30,12,1105,0,0.45,0,0.0,11.24,59.42,United States,['United States'],unknown,191,84,False,12.05,6.11,61.33,3.26,57.5,0.65,0.78,1.47,7.66,9.13,1.47,4,0.33,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,2,0.16,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.81,50.0,0.49,0.16,0.24,37.47,0.08,0.81,52.05,89.2,16.62,76.47,2.44,96.67,47.48,93.14,4.48,49.09,20.81,40.06,0.0,0.0,0.0,0.08,0.0,0.0,0.0,3.01,67.57,0.24,33.33,0.0,0.0,0.24,0.0,6.43,51.9,95.1,28.26,0,,0,,0,0.0,0.0,0.0,,,1.63,,3.26,0.0,0.0,0.0,0.0,0,0.0
F. Sundstrom,Finn Sundstrom,-594422,Philadelphia Union,Philadelphia Union II,https://cdn5.wyscout.com/photos/team/public/2413_120x120.png,MLS,RCB,RCB,100,,0,,0,19.0,2006-11-19,0,2028-12-31,14,1102,1,0.27,0,0.21,12.01,59.86,United States,['United States'],,0,0,False,10.05,6.86,61.9,1.96,75.0,0.33,0.4,0.98,5.47,6.66,0.8200000000000001,4,0.33,1,0.08,0.16,0.08,1,0.08,0.02,1,0.08,2,0.16,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,1.63,45.0,0.65,0.33,0.08,28.42,0.16,0.41000000000000003,44.67,85.92,18.46,74.34,3.27,95.0,40.02,90.41,4.66,47.37,20.75,34.77,0.02,0.16,0.0,0.0,0.0,0.0,0.08,5.31,67.69,0.25,33.33,0.0,0.0,0.16,0.0,6.94,64.71,96.68,17.23,0,,0,,0,0.0,0.0,0.0,,,2.21,,1.96,0.0,0.0,0.0,0.0,0,0.0
K. Spivey,Kaedren Spivey,-545295,The Town,The Town,https://cdn5.wyscout.com/photos/team/public/g27276_120x120.png,MLS Next Pro,"AMF, CF",AMF,49,CF,29,,0,17.0,2009-05-28,0,,14,1101,3,2.99,2,1.17,13.9,41.18,United States,['United States'],unknown,0,0,False,4.9,5.15,42.86,1.3900000000000001,41.18,0.0,0.0,0.08,2.7,3.26,1.47,2,0.16,0,0.0,2.45,0.25,3,0.25,0.24,1,0.08,26,2.13,30.77,11.538,0.16,1.31,43.75,0.74,66.67,0.5700000000000001,14.29,0.08,2.21,48.15,6.54,43.75,2.7800000000000002,1.88,0.49,21.01,0.74,1.1400000000000001,25.83,81.65,6.87,69.05,5.72,95.71,23.71,84.48,0.9,63.64,16.88,31.2,0.1,0.9,0.08,0.0,0.25,66.67,0.74,2.62,75.0,1.96,66.67,0.16,50.0,0.98,0.41000000000000003,3.51,76.74,85.57,7.93,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.3900000000000001,0.0,0.0,0.0,0.0,1,0.0
R. van Hees,Rickson van Hees,-160647,Connecticut FC,Connecticut FC,https://cdn5.wyscout.com/photos/team/public/g-25653_120x120.png,MLS Next Pro,RB,RB,91,,0,,0,24.0,2002-06-21,0,2026-12-31,16,1099,0,0.4,0,0.71,14.49,52.54,United States,"['United States', 'Netherlands']",right,175,72,False,9.58,7.12,55.17,2.21,51.85,0.0,0.0,0.16,5.65,6.45,0.74,1,0.08,0,0.0,1.15,0.0,0,0.0,0.03,0,0.0,5,0.41000000000000003,0.0,0.0,0.0,1.56,42.11,0.0,0.0,1.56,42.11,0.08,0.49,83.33,4.34,49.06,0.8200000000000001,0.33,0.08,20.8,0.8200000000000001,1.6400000000000001,31.45,77.08,11.87,63.45,5.9,93.06,26.29,82.55,3.85,53.19,19.35,28.09,0.06,0.33,0.0,0.08,0.08,100.0,0.33,3.93,66.67,1.8,50.0,0.41000000000000003,40.0,0.33,0.49,7.7,62.77,86.11,8.84,0,,0,,0,0.0,0.0,0.0,,,0.98,,2.21,0.0,0.0,0.0,0.0,0,0.0
A. Kovac,Arif Kovac,-686005,Atlanta United II,Atlanta United II,https://cdn5.wyscout.com/photos/team/public/g-8357_120x120.png,MLS Next Pro,CF,CF,100,,0,,0,19.0,2006-09-08,0,,16,1099,13,12.05,2,2.02,15.56,36.32,United States,['United States'],unknown,0,0,False,2.62,2.29,42.86,3.19,28.21,0.0,0.0,0.16,1.6400000000000001,2.42,1.15,2,0.16,0,0.0,3.36,1.06,12,0.98,0.99,4,0.33,48,3.93,56.25,27.083,0.16,0.33,75.0,0.16,100.0,0.16,50.0,0.0,1.3900000000000001,64.71,7.62,38.71,7.12,1.15,0.08,9.66,2.37,0.98,11.87,75.17,2.7,66.67,3.03,78.38,11.3,74.64,0.25,100.0,13.84,5.88,0.17,0.98,0.08,0.0,0.08,0.0,1.06,1.06,84.62,0.98,41.67,0.16,50.0,1.3900000000000001,0.25,1.31,75.0,82.76,2.37,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.19,0.0,0.0,0.0,0.0,1,100.0
M. Kerkvliet,Maximillian Timothy Kerkvliet,-468807,Real Monarchs,Real Monarchs,https://cdn5.wyscout.com/photos/team/public/g32868_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,20.0,2005-10-01,0,2026-12-31,12,1098,0,0.0,0,0.0,0.5700000000000001,71.43,United Arab Emirates,"['United Arab Emirates', 'United States']",,196,93,False,0.9,0.08,0.0,0.16,100.0,0.0,0.0,0.0,0.9,1.29,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,75.0,0.0,0.0,0.0,13.77,0.16,0.25,24.59,87.33,10.16,75.0,0.08,100.0,19.34,95.34,5.25,57.81,27.87,43.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,15.38,0.08,0.0,0.0,0.0,0.0,0.0,4.34,54.72,96.48,11.64,21,1.72,58,4.75,1,63.79,21.5,1.76,0.5,0.041,0.0,0.66,0.16,,,,0.0,0,0.0
S.Musu,Sebastiano Musu,-86675,New York City II,New York City II,https://cdn5.wyscout.com/photos/team/public/g-15453_120x120.png,MLS Next Pro,"CF, AMF",CF,66,AMF,10,,0,25.0,2000-10-10,0,2026-12-31,14,1097,5,3.68,3,1.8599999999999999,17.31,39.81,Italy,['Italy'],,0,0,False,4.1,5.17,44.44,1.8900000000000001,30.43,0.0,0.0,0.0,1.8,2.4,1.97,1,0.08,1,0.08,2.71,0.41000000000000003,5,0.41000000000000003,0.30000000000000004,0,0.0,25,2.05,48.0,20.0,0.25,1.48,27.78,0.49,0.0,0.98,41.67,0.25,1.97,66.67,8.2,45.0,3.12,1.23,0.0,24.04,1.8,1.56,29.78,80.44,6.15,74.67,8.86,92.59,26.99,83.89,1.31,68.75,14.18,26.44,0.15,1.23,0.08,0.0,0.0,0.0,0.9,2.38,75.86,2.13,30.77,0.16,50.0,1.07,0.41000000000000003,2.46,80.0,75.27,7.63,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.8900000000000001,0.33,0.08,0.0,1.8900000000000001,0,0.0
D. McIntosh,Damario McIntosh,-437399,New England II,New England II,https://cdn5.wyscout.com/photos/team/public/g-11996_120x120.png,MLS Next Pro,RB,RB,96,,0,,0,18.0,2007-08-17,0,2028-12-31,13,1096,1,0.6000000000000001,4,2.85,15.11,53.8,United States,"['United States', 'Jamaica']",right,178,0,False,6.24,4.35,67.92,1.6400000000000001,50.0,0.16,0.24,0.0,3.12,4.5600000000000005,0.5700000000000001,3,0.25,0,0.0,4.52,0.08,1,0.08,0.05,0,0.0,9,0.74,33.33,11.111,0.33,4.27,48.08,0.0,0.0,4.27,48.08,0.49,3.7,57.78,7.14,49.43,2.96,3.86,0.25,35.23,2.63,1.48,46.48,73.67,17.0,63.29,8.21,91.0,38.43,80.13,4.02,40.82,17.22,37.92,0.23,1.23,0.0,0.0,0.16,50.0,1.4,7.47,63.74,4.11,52.0,0.16,50.0,0.9,1.81,9.03,72.73,77.4,11.99,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0.0
S. Mohammad,Samir Mohammad,-774415,Houston Dynamo II,Houston Dynamo II,https://cdn5.wyscout.com/photos/team/public/g-15449_120x120.png,MLS Next Pro,"AMF, LAMF, RAMF",AMF,51,LAMF,14,RAMF,13,17.0,2008-09-22,0,,14,1096,2,4.51,1,2.95,15.44,41.49,United States,['United States'],,0,0,False,4.6,4.6,46.43,1.56,26.32,0.0,0.0,0.08,2.46,3.09,1.15,2,0.16,0,0.0,3.61,0.16,2,0.16,0.37,0,0.0,29,2.38,31.03,6.897,0.08,2.71,27.27,1.48,27.78,1.23,26.67,0.5700000000000001,3.45,61.9,8.62,42.86,4.35,1.72,0.08,23.9,1.56,0.74,29.32,76.75,5.75,58.57,7.64,93.55,25.21,83.71,1.48,44.44,15.12,29.94,0.24,1.72,0.0,0.08,0.0,0.0,1.07,2.22,62.96,2.3,39.29,0.0,0.0,1.07,0.9,3.86,63.83,73.0,8.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.56,0.33,0.08,0.0,1.15,0,0.0
J. Shannon,Jake Shannon,-352179,New England II,New England II,https://cdn5.wyscout.com/photos/team/public/g-11996_120x120.png,MLS Next Pro,"LCB, RCB, CB",LCB,50,RCB,37,CB,12,22.0,2003-10-15,0,2026-12-31,12,1095,2,1.8900000000000001,0,0.0,10.03,72.95,United States,['United States'],unknown,185,75,False,7.07,3.45,69.05,4.44,79.63,0.16,0.23,0.33,4.52,6.4,0.33,0,0.0,0,0.0,0.33,0.16,2,0.16,0.16,0,0.0,9,0.74,44.44,22.222,0.0,0.16,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,1.23,60.0,1.07,0.9,0.16,41.18,0.41000000000000003,0.8200000000000001,58.44,87.2,23.84,77.24,1.73,95.24,51.37,92.16,6.9,52.38,21.31,39.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37,71.05,0.58,42.86,0.08,0.0,0.16,0.0,9.53,81.03,94.9,29.01,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,4.44,0.0,0.0,0.0,0.0,0,0.0
C. Hayato Harper,Charlie Hayato Harper,-686275,Colorado Rapids II,Colorado Rapids II,https://cdn5.wyscout.com/photos/team/public/g38407_120x120.png,MLS Next Pro,"LCB, RCB, LCB3",LCB,48,RCB,31,LCB3,17,23.0,2003-06-06,0,2026-12-31,16,1092,0,0.21,0,0.0,6.59,53.75,Australia,['Australia'],unknown,188,82,False,5.77,3.05,51.35,1.32,56.25,0.25,0.37,0.66,3.96,5.88,1.07,5,0.41000000000000003,1,0.08,0.41000000000000003,0.0,0,0.0,0.02,0,0.0,2,0.16,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.49,83.33,1.4,70.59,0.41000000000000003,0.66,0.16,45.0,0.33,0.41000000000000003,60.58,90.07,22.01,81.65,2.9699999999999998,94.44,54.97,93.85,5.52,53.73,20.48,32.36,0.0,0.08,0.0,0.0,0.0,0.0,0.0,5.36,66.15,0.49,33.33,0.0,0.0,0.16,0.0,7.25,57.95,95.17,27.28,0,,0,,0,0.0,0.0,0.0,,,2.23,,1.32,0.0,0.0,0.0,0.0,0,0.0
T. Elgersma,Troy Elgersma,-360008,Ventura County,Ventura County,https://cdn5.wyscout.com/photos/team/public/g27577_120x120.png,MLS Next Pro,"LWB, LW, LAMF",LWB,17,LW,17,LAMF,15,22.0,2004-05-17,0,,12,1090,2,2.46,1,1.97,11.15,57.78,United States,['United States'],unknown,188,73,False,4.29,2.81,52.94,2.56,70.97,0.08,0.11,0.41000000000000003,2.7199999999999998,3.55,0.41000000000000003,1,0.08,0,0.0,2.15,0.17,2,0.17,0.2,0,0.0,21,1.73,42.86,9.524000000000001,0.08,1.65,20.0,1.24,26.67,0.41000000000000003,0.0,0.17,1.73,57.14,5.12,56.45,3.3,1.9,0.41000000000000003,30.88,2.23,1.82,38.81,81.7,8.34,63.37,8.83,95.33,34.93,85.82,2.23,62.96,18.09,34.95,0.16,1.16,0.0,0.08,0.17,50.0,0.66,3.88,63.83,1.82,59.09,0.17,50.0,1.24,0.33,5.12,69.35,85.39,14.7,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.56,0.0,0.0,0.0,0.08,0,0.0
G. Rankenburg,Gunther Rankenburg,-195573,Connecticut FC,Connecticut FC,https://cdn5.wyscout.com/photos/team/public/g-25653_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,26.0,1999-10-05,0,2026-12-31,11,1088,0,0.0,0,0.0,0.33,75.0,United States,['United States'],,190,92,False,0.33,0.17,50.0,0.0,0.0,0.0,0.0,0.0,0.25,0.27,0.0,2,0.17,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.17,100.0,0.0,0.0,0.0,15.3,0.25,0.08,28.04,80.83,13.57,62.2,0.17,100.0,19.77,96.65,8.27,43.0,30.2,48.58,0.0,0.0,0.08,0.0,0.0,0.0,0.0,2.81,35.29,0.17,50.0,0.0,0.0,0.08,0.0,5.79,54.29,98.1,13.07,17,1.4100000000000001,55,4.55,2,69.09,19.76,1.63,2.76,0.228,0.0,1.74,0.0,,,,0.0,0,0.0
