Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Hlyut,Vitaliy Hlyut,-570506,Chicago Fire II,Chicago Fire II,https://cdn5.wyscout.com/photos/team/public/g8428_120x120.png,MLS Next Pro,"LAMF, LW, AMF",LAMF,37,LW,17,AMF,14,18.0,2008-04-29,0,2026-12-31,15,1056,3,3.62,1,0.17,18.66,45.21,United States,['United States'],unknown,0,0,False,4.35,5.8,52.94,1.62,31.58,0.09,0.1,0.09,1.19,1.44,1.53,1,0.09,0,0.0,3.07,0.26,3,0.26,0.31,0,0.0,27,2.3,40.74,11.111,0.09,1.02,33.33,0.34,25.0,0.68,37.5,0.09,3.66,48.84,10.06,41.53,3.32,2.56,0.26,24.8,1.19,1.3599999999999999,30.77,79.5,7.24,56.47,9.55,92.86,28.21,82.48,1.7000000000000002,50.0,15.86,35.34,0.01,0.43,0.0,0.17,0.0,0.0,0.26,4.01,68.09,1.88,27.27,0.17,50.0,0.77,0.26,3.58,76.19,80.0,7.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.62,0.0,0.0,0.0,0.0,0,0.0
R. Sewell,Ryder Sewell,-695558,Vancouver Whitecaps II,Vancouver Whitecaps II,https://cdn5.wyscout.com/photos/team/public/g32873_120x120.png,MLS Next Pro,"RDMF, CF, RCMF",RDMF,36,CF,18,RCMF,10,17.0,2009-06-10,0,,13,1052,1,2.52,0,0.65,11.29,44.7,United States,['United States'],,0,0,False,5.39,4.96,58.62,0.6000000000000001,57.14,0.09,0.1,0.17,2.4,2.71,0.86,3,0.26,0,0.0,1.11,0.09,1,0.09,0.22,0,0.0,17,1.45,35.29,5.882,0.0,0.34,50.0,0.34,50.0,0.0,0.0,0.0,1.11,38.46,4.88,28.07,1.11,0.77,0.17,19.42,0.26,0.6000000000000001,26.61,85.53,6.59,72.73,4.96,98.28,23.78,87.77,2.48,68.97,19.71,42.54,0.06,0.6000000000000001,0.0,0.0,0.0,0.0,0.43,4.36,76.47,1.03,75.0,0.17,50.0,0.68,0.17,4.11,68.75,86.29,10.61,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.6000000000000001,0.17,0.0,0.0,0.86,0,0.0
Y. Tsuji,Yuma Tsuji,-602095,Vancouver Whitecaps II,Vancouver Whitecaps II,https://cdn5.wyscout.com/photos/team/public/g32873_120x120.png,MLS Next Pro,"AMF, RDMF, RB",AMF,33,RDMF,29,RB,12,18.0,2008-06-09,0,,13,1051,2,1.75,1,0.53,15.76,48.91,Canada,['Canada'],,0,0,False,4.97,5.65,46.97,0.6900000000000001,75.0,0.0,0.0,0.26,2.31,2.77,1.8,4,0.34,0,0.0,1.88,0.17,2,0.17,0.15,0,0.0,15,1.28,33.33,13.333,0.09,0.77,11.11,0.43,20.0,0.34,0.0,0.17,2.4,57.14,8.56,46.0,1.46,1.97,0.0,24.49,0.77,2.14,28.6,85.03,6.94,74.07,10.02,95.73,26.03,89.8,1.8,47.62,16.78,27.51,0.05,0.51,0.0,0.09,0.09,0.0,0.17,3.51,60.98,1.28,26.67,0.09,0.0,0.34,0.09,2.65,77.42,79.78,7.62,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.6900000000000001,0.51,0.09,0.0,0.9400000000000001,0,0.0
D. García,Diego García Murillo,-299379,Dallas,North Texas,https://cdn5.wyscout.com/photos/team/public/696_120x120.png,MLS,"LCMF3, LWF, LW",LCMF3,18,LWF,15,LW,12,19.0,2006-10-17,0,2027-12-31,13,1048,0,1.3900000000000001,2,1.62,12.8,41.61,United States,['United States'],,170,0,False,5.24,4.29,48.0,0.86,30.0,0.0,0.0,0.43,3.18,3.75,1.03,2,0.17,0,0.0,1.29,0.0,0,0.0,0.12,0,0.0,10,0.86,50.0,0.0,0.17,0.6000000000000001,42.86,0.52,33.33,0.09,100.0,0.17,1.12,53.85,6.78,39.24,1.63,0.86,0.17,27.48,0.77,1.72,32.89,85.64,6.87,68.75,7.8100000000000005,93.41,30.66,88.24,1.63,52.63,15.9,35.11,0.14,0.6900000000000001,0.09,0.0,0.0,0.0,0.6000000000000001,2.92,79.41,1.12,46.15,0.09,0.0,0.52,0.26,4.21,53.06,90.32,10.65,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.86,0.0,0.0,0.0,0.09,0,0.0
A. Kamdem,Ashton Kamdem,-331756,Crown Legacy FC,Crown Legacy FC,https://cdn5.wyscout.com/photos/team/public/g-18054_120x120.png,MLS Next Pro,LB,LB,98,,0,,0,22.0,2004-03-02,0,2026-12-31,14,1048,2,0.79,1,0.56,9.19,50.47,United States,['United States'],unknown,177,72,False,6.1,4.55,54.72,1.29,53.33,0.09,0.13,0.34,3.52,5.21,1.03,4,0.34,0,0.0,0.86,0.17,2,0.17,0.07,0,0.0,5,0.43,40.0,40.0,0.09,0.86,20.0,0.86,20.0,0.0,0.0,0.09,0.52,100.0,3.09,47.22,0.43,1.37,0.0,30.57,1.63,0.86,39.42,84.97,18.29,80.28,7.47,95.4,35.55,87.92,3.09,69.44,18.68,32.01,0.05,0.52,0.0,0.0,0.09,0.0,0.34,7.39,79.07,1.29,53.33,0.17,0.0,0.52,0.09,8.85,70.87,90.0,8.59,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.29,0.0,0.0,0.0,0.26,0,0.0
D. Alvarez,Demian Alvarez,-601634,Tacoma Defiance,Tacoma Defiance,https://cdn5.wyscout.com/photos/team/public/g32870_120x120.png,MLS Next Pro,RCB3,RCB3,89,,0,,0,24.0,2002-03-26,0,2026-12-31,13,1045,0,0.6900000000000001,0,0.18,14.47,60.71,United States,['United States'],unknown,190,81,False,12.32,9.39,58.72,2.07,79.17,0.09,0.09,0.78,6.72,7.09,2.41,4,0.34,0,0.0,1.12,0.0,0,0.0,0.06,0,0.0,3,0.26,33.33,0.0,0.0,0.6900000000000001,50.0,0.0,0.0,0.6900000000000001,50.0,0.09,0.9500000000000001,72.73,2.58,53.33,0.6000000000000001,0.43,0.09,25.15,0.43,0.52,37.29,82.91,16.36,71.58,4.74,96.36,32.9,88.22,3.7,41.86,20.42,43.37,0.02,0.09,0.09,0.09,0.0,0.0,0.26,4.22,59.18,0.6900000000000001,50.0,0.0,0.0,0.17,0.34,6.72,62.82,93.18,11.37,0,,0,,0,0.0,0.0,0.0,,,1.03,,2.07,0.0,0.0,0.0,0.0,0,0.0
A. Jarvis,Aiden Jarvis,-345501,Huntsville City,Huntsville City,https://cdn5.wyscout.com/photos/team/public/g-18055_120x120.png,MLS Next Pro,"DMF, RCMF",DMF,55,RCMF,21,,0,19.0,2006-11-14,0,2028-12-31,14,1042,0,0.56,1,0.47000000000000003,11.57,48.51,Antigua and Barbuda,['Antigua and Barbuda'],unknown,0,0,True,5.61,3.8,52.27,1.04,25.0,0.09,0.11,0.43,3.54,4.33,0.78,0,0.0,0,0.0,0.86,0.0,0,0.0,0.05,0,0.0,8,0.6900000000000001,12.5,0.0,0.09,0.26,33.33,0.09,0.0,0.17,50.0,0.0,1.21,57.14,6.13,47.89,1.21,1.04,0.0,36.79,0.09,1.12,48.71,90.07,13.91,82.61,6.39,94.59,44.57,92.05,3.9699999999999998,69.57,16.87,31.02,0.04,0.6900000000000001,0.0,0.0,0.0,0.0,0.35000000000000003,6.13,83.1,0.9500000000000001,54.55,0.17,0.0,0.6000000000000001,0.09,6.05,77.14,94.94,20.47,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.04,0.09,0.0,0.0,0.0,0,0.0
I. Sall,Ibrahima Sall,-816035,Austin FC II,Austin FC II,https://cdn5.wyscout.com/photos/team/public/g-18056_120x120.png,MLS Next Pro,CF,CF,100,,0,,0,21.0,2005-05-21,0,,19,1035,4,4.01,1,0.8200000000000001,18.0,43.48,Senegal,['Senegal'],unknown,0,0,False,3.74,4.7,44.44,3.13,38.89,0.0,0.0,0.26,1.65,2.13,2.0,2,0.17,0,0.0,1.48,0.35000000000000003,4,0.35000000000000003,0.35000000000000003,1,0.09,24,2.09,37.5,16.667,0.09,0.26,0.0,0.09,0.0,0.17,0.0,0.09,1.13,61.54,8.52,46.94,4.26,1.65,0.17,10.96,2.0,2.7,13.74,79.75,2.43,60.71,4.17,95.83,13.13,81.46,0.35000000000000003,75.0,14.8,7.83,0.07,0.96,0.0,0.0,0.0,0.0,0.61,1.13,69.23,0.7000000000000001,87.5,0.0,0.0,1.3,0.0,1.3,60.0,81.08,3.22,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.13,0.0,0.0,0.0,0.0,0,0.0
C. Ponce,Camilo Ponce,-364540,New York City II,New York City II,https://cdn5.wyscout.com/photos/team/public/g-15453_120x120.png,MLS Next Pro,"RAMF, LAMF",RAMF,48,LAMF,20,,0,22.0,2003-12-05,0,2026-12-31,14,1031,2,1.9300000000000002,0,1.35,16.06,41.85,United States,['United States'],right,183,72,False,3.4,3.93,40.0,0.96,27.27,0.26,0.38,0.0,1.57,2.2800000000000002,0.96,3,0.26,0,0.0,2.44,0.17,2,0.17,0.17,1,0.09,17,1.48,23.53,11.765,0.0,1.48,35.29,0.7000000000000001,37.5,0.79,33.33,0.26,3.23,48.65,10.39,43.7,2.18,2.01,0.26,28.11,1.83,2.18,34.22,81.12,8.29,62.11,11.0,97.62,30.38,86.21,2.44,46.43,15.03,35.36,0.12,1.05,0.09,0.0,0.26,0.0,0.35000000000000003,3.06,48.57,2.44,50.0,0.44,0.0,1.13,0.61,3.93,64.44,82.65,8.55,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.96,0.17,0.09,0.0,0.87,0,0.0
T. Brown,Tristan Brown,-513948,Columbus Crew,Columbus Crew II,https://cdn5.wyscout.com/photos/team/public/685_120x120.png,MLS,"LWB, LB5",LWB,65,LB5,32,,0,18.0,2007-10-17,0,2028-12-31,12,1026,0,0.9500000000000001,3,2.2,13.25,44.37,United States,['United States'],unknown,0,0,False,5.96,5.18,42.37,1.32,73.33,0.09,0.12,0.09,3.68,5.23,1.1400000000000001,2,0.18,0,0.0,2.63,0.0,0,0.0,0.08,0,0.0,8,0.7000000000000001,25.0,0.0,0.26,2.7199999999999998,45.16,2.63,46.67,0.09,0.0,0.26,2.11,58.33,5.09,39.66,2.2800000000000002,2.2800000000000002,0.26,32.98,3.6,0.7000000000000001,38.86,80.36,8.95,60.78,10.53,96.67,33.77,86.49,2.54,34.48,17.37,33.89,0.19,0.96,0.0,0.18,0.0,0.0,0.88,3.6,48.78,2.81,53.13,0.18,50.0,0.53,1.32,6.67,67.11,80.0,10.96,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.32,0.0,0.0,0.0,0.0,0,0.0
J. Stephenson,Jahvar Stephenson,-368220,Connecticut FC,Connecticut FC,https://cdn5.wyscout.com/photos/team/public/g-25653_120x120.png,MLS Next Pro,"RCB, LCB",RCB,83,LCB,16,,0,,,0,,15,1022,0,0.33,0,0.0,12.33,52.14,United States,['United States'],unknown,200,82,False,9.77,6.6,53.33,2.38,40.74,0.26,0.29,0.79,5.99,6.58,2.38,7,0.62,0,0.0,0.44,0.0,0,0.0,0.03,0,0.0,2,0.18,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,80.0,2.03,52.17,0.26,0.79,0.0,25.89,0.26,0.7000000000000001,42.18,83.09,18.85,67.76,3.35,92.11,35.75,90.64,6.43,41.1,22.47,44.08,0.0,0.0,0.0,0.09,0.0,0.0,0.0,6.87,58.97,0.7000000000000001,12.5,0.26,66.67,0.18,0.0,7.57,68.6,95.85,17.0,0,,0,,0,0.0,0.0,0.0,,,2.73,,2.38,0.0,0.0,0.0,0.0,0,0.0
E. Davis,Edward Davis,-345626,Loudoun United,Philadelphia Union II,https://cdn5.wyscout.com/photos/team/public/g-9615_120x120.png,USL Championship,CF,CF,84,,0,,0,20.0,2006-06-17,0,2027-12-31,13,1019,5,3.88,0,0.6000000000000001,13.07,39.86,United States,['United States'],,183,68,False,3.89,2.56,62.07,3.5300000000000002,40.0,0.0,0.0,0.0,2.3,2.8200000000000003,0.26,0,0.0,0,0.0,2.38,0.44,5,0.44,0.34,0,0.0,35,3.09,45.71,14.286,0.0,0.71,12.5,0.35000000000000003,0.0,0.35000000000000003,25.0,0.18,1.6800000000000002,52.63,5.92,31.34,3.5300000000000002,1.94,0.18,14.84,2.12,0.53,16.6,78.19,3.5300000000000002,70.0,5.39,90.16,15.01,81.76,0.88,70.0,15.65,25.34,0.05,0.44,0.09,0.09,0.0,0.0,0.26,2.38,77.78,1.06,33.33,0.0,0.0,0.53,0.18,2.12,75.0,78.26,4.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.5300000000000002,0.09,0.0,0.0,0.0,0,0.0
D. Abarca,Diego Abarca,-330894,Austin FC II,Austin FC II,https://cdn5.wyscout.com/photos/team/public/g-18056_120x120.png,MLS Next Pro,"RWF, RW, RAMF",RWF,54,RW,23,RAMF,13,21.0,2005-06-19,0,,17,1019,6,4.01,1,2.15,14.66,46.99,United States,"['United States', 'Chile']",left,168,61,False,4.68,4.06,56.52,1.5,35.29,0.26,0.35000000000000003,0.0,2.12,2.79,0.71,3,0.26,0,0.0,3.71,0.53,5,0.44,0.35000000000000003,1,0.09,27,2.38,44.44,22.222,0.09,3.09,40.0,0.35000000000000003,50.0,2.74,38.71,0.26,3.0,47.06,8.74,46.46,2.65,0.97,0.09,23.32,2.83,2.21,28.09,78.3,6.45,69.86,9.89,97.32,23.94,85.24,1.4100000000000001,50.0,17.88,29.88,0.19,1.06,0.26,0.0,0.09,0.0,0.71,2.47,67.86,3.09,45.71,0.18,0.0,0.88,1.24,4.33,73.47,67.82,7.68,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.5,0.09,0.09,0.0,0.35000000000000003,1,100.0
S. Morrison,Sloan Morrison,-818441,Inter Miami U18,Inter Miami II,https://cdn5.wyscout.com/photos/team/public/g-26537_120x120.png,,"LB, LCB3, LWB",LB,38,LCB3,30,LWB,17,17.0,2008-09-10,0,,12,1017,0,0.75,0,0.33,13.81,53.85,United States,['United States'],unknown,0,0,False,9.56,6.28,60.56,2.5700000000000003,44.83,0.35000000000000003,0.59,0.35000000000000003,5.4,8.93,0.8,1,0.09,0,0.0,1.06,0.0,0,0.0,0.07,0,0.0,9,0.8,11.11,0.0,0.0,0.97,18.18,0.8,22.22,0.18,0.0,0.18,1.33,60.0,4.16,48.94,1.33,0.88,0.18,30.8,1.33,1.24,40.35,83.33,13.89,66.88,5.93,97.01,35.66,88.83,3.7199999999999998,47.62,19.21,32.6,0.03,0.44,0.0,0.0,0.09,0.0,0.18,3.36,60.53,1.42,25.0,0.09,0.0,0.44,0.35000000000000003,6.02,57.35,92.61,15.58,0,,0,,0,0.0,0.0,0.0,,,0.8,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
O. Marquez,Omar Marquez,-442342,Real Salt Lake,Real Monarchs,https://cdn5.wyscout.com/photos/team/public/692_120x120.png,MLS,"RCMF, RCMF3, LCMF",RCMF,21,RCMF3,20,LCMF,12,18.0,2008-02-21,0,2028-12-31,17,1014,2,1.1400000000000001,1,1.07,17.04,48.96,United States,['United States'],right,0,0,False,7.37,7.8100000000000005,48.86,1.51,29.41,0.36,0.48,0.18,3.2,4.34,1.8599999999999999,7,0.62,0,0.0,2.22,0.18,2,0.18,0.1,0,0.0,13,1.15,53.85,15.385,0.09,0.71,37.5,0.27,33.33,0.44,40.0,0.18,1.51,88.24,6.21,55.71,1.42,0.71,0.09,28.4,0.53,1.69,37.19,83.29,11.27,66.93,7.9,95.51,33.37,87.23,3.11,51.43,17.3,33.21,0.1,0.98,0.0,0.0,0.0,0.0,0.44,3.99,66.67,1.78,50.0,0.0,0.0,0.44,0.44,4.08,63.04,88.8,11.09,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.51,0.0,0.0,0.0,0.36,0,0.0
A. Chávez,Alfredo Ademar Chávez,-546563,Cincinnati,Cincinnati II,https://cdn5.wyscout.com/photos/team/public/g35679_120x120.png,MLS,"AMF, CF, RW",AMF,43,CF,21,RW,11,17.0,2009-01-12,0,,14,1012,0,0.99,3,1.09,10.85,33.61,Mexico,['Mexico'],unknown,0,0,False,1.96,2.58,31.03,0.62,28.57,0.0,0.0,0.0,1.16,1.35,0.53,3,0.27,0,0.0,2.4,0.0,0,0.0,0.09,0,0.0,14,1.25,28.57,0.0,0.27,1.07,33.33,0.27,0.0,0.8,44.44,0.36,3.56,47.5,7.29,35.37,1.78,1.6,0.36,15.83,0.98,0.36,20.01,78.67,5.69,71.88,5.87,93.94,18.14,82.35,0.89,60.0,16.61,18.88,0.1,0.62,0.18,0.09,0.27,0.0,0.44,2.22,56.0,1.25,28.57,0.18,0.0,0.36,0.27,2.49,71.43,80.0,4.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.62,0.27,0.18,0.0,1.25,0,0.0
K. Smith,Kieran Smith,-679749,New York City II,New York City II,https://cdn5.wyscout.com/photos/team/public/g-15453_120x120.png,MLS Next Pro,"LB, LCB",LB,80,LCB,19,,0,18.0,2008-03-23,0,,13,1010,0,0.35000000000000003,0,0.38,12.74,59.44,Jamaica,['Jamaica'],left,0,0,False,9.18,7.22,56.79,2.41,66.67,0.62,0.8,0.09,4.46,5.75,1.51,6,0.53,0,0.0,0.45,0.0,0,0.0,0.03,0,0.0,2,0.18,50.0,0.0,0.0,1.07,16.67,1.07,16.67,0.0,0.0,0.09,0.27,66.67,2.23,60.0,1.07,1.43,0.09,33.68,2.58,0.89,43.57,78.73,18.27,65.37,7.57,98.82,37.96,84.98,4.54,41.18,18.82,34.52,0.03,0.36,0.0,0.0,0.0,0.0,0.18,5.26,61.02,1.43,25.0,0.0,0.0,0.27,0.36,8.11,57.14,82.99,13.1,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.41,0.0,0.0,0.0,0.0,0,0.0
Jaden Chan Tack,Jaden Chan Tack,-686777,Virginia Tech Hokies,Colorado Rapids II,https://cdn5.wyscout.com/photos/team/public/g-2756_120x120.png,NCAA D1 Atlantic Coast,"LB, LWB",LB,72,LWB,26,,0,18.0,2007-12-14,0,,14,1010,0,0.51,1,2.33,11.05,60.48,United States,['United States'],unknown,0,0,False,8.55,5.26,69.49,1.96,54.55,0.0,0.0,0.71,4.9,7.21,0.98,1,0.09,0,0.0,1.07,0.0,0,0.0,0.05,0,0.0,4,0.36,25.0,0.0,0.09,2.58,31.03,2.58,31.03,0.0,0.0,0.27,0.53,33.33,3.3,48.65,1.34,1.69,0.45,35.02,1.6,0.8,42.15,78.65,13.54,69.08,10.34,92.24,37.78,83.25,1.87,47.62,14.93,33.44,0.21,1.43,0.0,0.09,0.09,0.0,0.89,3.74,71.43,2.85,37.5,0.18,0.0,0.53,0.89,7.57,54.12,78.0,8.91,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.96,0.53,0.09,0.0,1.51,0,0.0
L. Moisa,Luca Moisa,-430930,Real Salt Lake,Real Monarchs,https://cdn5.wyscout.com/photos/team/public/692_120x120.png,MLS,"LCMF, RCMF, RCMF3",LCMF,36,RCMF,28,RCMF3,14,18.0,2008-04-20,0,,13,1009,0,0.25,0,0.31,12.4,46.04,United States,"['United States', 'Romania']",right,173,62,False,6.33,7.14,53.75,0.98,54.55,0.09,0.12,0.27,2.41,3.24,1.25,0,0.0,0,0.0,0.54,0.0,0,0.0,0.02,0,0.0,4,0.36,50.0,0.0,0.0,0.45,40.0,0.18,50.0,0.27,33.33,0.18,0.54,33.33,3.03,29.41,0.71,0.36,0.36,24.62,0.09,0.89,32.82,80.98,9.72,69.72,6.69,86.67,30.68,83.14,1.69,52.63,15.77,38.56,0.03,0.27,0.09,0.0,0.0,0.0,0.27,2.68,73.33,0.89,50.0,0.0,0.0,0.45,0.18,4.46,46.0,84.4,9.72,0,,0,,0,0.0,0.0,0.0,,,0.27,,0.98,0.09,0.0,0.0,0.45,0,0.0
R. Louis,Ricky Louis,-601092,Dallas,North Texas,https://cdn5.wyscout.com/photos/team/public/696_120x120.png,MLS,"CF, RW, RAMF",CF,24,RW,19,RAMF,19,21.0,2004-10-04,0,,12,1009,3,3.19,2,1.13,15.07,37.28,Haiti,['Haiti'],unknown,189,79,False,3.92,3.84,48.84,1.6099999999999999,44.44,0.09,0.11,0.18,1.96,2.49,1.52,4,0.36,0,0.0,2.05,0.27,3,0.27,0.28,0,0.0,10,0.89,60.0,30.0,0.18,1.16,46.15,0.27,0.0,0.89,60.0,0.09,1.78,55.0,8.74,29.59,2.23,2.32,0.27,17.93,1.6099999999999999,0.89,22.57,79.45,4.46,60.0,8.21,90.22,20.78,81.97,0.98,54.55,16.38,30.9,0.1,0.54,0.0,0.09,0.0,0.0,0.36,1.43,62.5,1.52,47.06,0.0,0.0,0.54,0.36,2.41,51.85,77.97,5.26,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.6099999999999999,0.0,0.0,0.0,0.0,0,0.0
Arnau Vilamitjana,Arnau Vilamitjana Ciurana,-219461,Ventura County,Ventura County,https://cdn5.wyscout.com/photos/team/public/g27577_120x120.png,MLS Next Pro,"RCMF, RDMF",RCMF,36,RDMF,18,,0,24.0,2001-09-01,0,2026-12-31,12,1007,1,1.12,1,0.85,16.09,46.11,Spain,['Spain'],right,188,0,False,8.58,6.61,51.35,2.59,72.41,0.27,0.35000000000000003,0.54,4.92,6.5,2.41,4,0.36,0,0.0,0.8,0.09,1,0.09,0.1,0,0.0,13,1.16,23.08,7.692,0.09,0.63,57.14,0.27,0.0,0.36,100.0,0.18,0.54,33.33,5.72,28.13,1.07,0.36,0.0,38.34,0.18,0.63,50.94,89.82,14.21,77.36,10.37,98.28,47.82,92.52,2.5,46.43,17.61,39.24,0.08,0.45,0.18,0.09,0.0,0.0,0.45,7.06,75.95,1.34,66.67,0.54,50.0,0.63,0.36,6.79,73.68,94.84,19.04,0,,0,,0,0.0,0.0,0.0,,,1.07,,2.59,0.0,0.0,0.0,0.0,0,0.0
Ernesto Rodriguez,Ernesto Rodriguez,-818539,Los Angeles II,Los Angeles II,https://cdn5.wyscout.com/photos/team/public/g-18057_120x120.png,MLS Next Pro,"RWF, LWF, RW",RWF,44,LWF,26,RW,19,,,0,,18,1001,1,2.2800000000000002,2,1.72,18.16,52.97,United States,['United States'],unknown,0,0,False,8.9,8.27,61.96,1.62,16.67,0.0,0.0,0.18,3.7800000000000002,5.63,1.98,7,0.63,0,0.0,3.6,0.09,1,0.09,0.2,0,0.0,21,1.8900000000000001,42.86,4.7620000000000005,0.18,3.06,35.29,1.08,58.33,1.98,22.73,0.72,2.61,62.07,7.37,52.44,3.87,2.52,0.18,21.4,1.71,1.53,27.42,71.15,5.48,47.54,10.07,91.07,23.29,77.22,1.26,42.86,15.1,18.81,0.16,0.99,0.0,0.0,0.09,100.0,0.54,2.07,43.48,2.07,43.48,0.09,100.0,0.45,1.35,3.51,58.97,66.67,6.2,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.62,0.0,0.0,0.0,0.0,0,0.0
J. Torquato,Joshua Stella Torquato,-494373,Dallas,North Texas,https://cdn5.wyscout.com/photos/team/public/696_120x120.png,MLS,LB,LB,98,,0,,0,19.0,2007-07-24,0,,11,999,0,0.25,1,0.6000000000000001,14.68,43.56,United States,['United States'],unknown,0,0,False,8.11,6.67,41.89,0.99,27.27,0.36,0.42,0.36,4.95,5.77,1.53,1,0.09,1,0.09,1.98,0.0,0,0.0,0.02,0,0.0,3,0.27,66.67,0.0,0.09,1.26,57.14,1.17,61.54,0.0,0.0,0.09,1.53,70.59,5.86,49.23,1.44,2.07,0.36,29.64,1.98,1.35,36.85,85.82,13.78,79.08,8.38,95.7,33.78,88.8,1.8900000000000001,47.62,15.89,37.4,0.05,0.63,0.0,0.0,0.0,0.0,0.54,2.34,73.08,1.26,71.43,0.0,0.0,0.45,0.63,6.22,66.67,88.76,8.02,0,,0,,0,0.0,0.0,0.0,,,0.63,,0.99,0.0,0.0,0.0,0.0,0,0.0
N. Tchoumba,Nathan Tchoumba,-818449,Colorado Rapids II,Colorado Rapids II,https://cdn5.wyscout.com/photos/team/public/g38407_120x120.png,MLS Next Pro,"RCMF, LCMF, RCMF3",RCMF,37,LCMF,23,RCMF3,15,15.0,2010-11-24,0,,17,999,0,0.30000000000000004,1,0.01,12.7,44.68,United States,['United States'],unknown,0,0,False,5.5,6.31,44.29,0.81,33.33,0.36,0.51,0.18,2.34,3.33,2.16,3,0.27,0,0.0,0.27,0.0,0,0.0,0.03,0,0.0,3,0.27,0.0,0.0,0.09,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.63,42.86,4.77,45.28,0.36,0.27,0.0,28.11,0.18,1.08,36.04,89.5,9.64,78.5,7.93,96.59,35.59,90.13,0.36,50.0,16.38,8.6,0.0,0.09,0.0,0.0,0.0,0.0,0.09,3.51,82.05,0.63,28.57,0.0,0.0,0.09,0.0,3.6,72.5,93.02,11.62,0,,0,,0,0.0,0.0,0.0,,,0.54,,0.81,0.0,0.0,0.0,0.18,0,0.0
