Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Jimenez,Mijahir Ameth  Jiménez Murillo,-558121,New York RB II,New York RB II,https://cdn5.wyscout.com/photos/team/public/g32867_120x120.png,MLS Next Pro,CF,CF,84,,0,,0,19.0,2007-03-28,0,,15,982,3,4.46,4,1.3900000000000001,18.7,29.9,Panama,['Panama'],unknown,0,0,True,3.94,4.22,34.78,4.4,29.17,0.0,0.0,0.18,2.47,3.73,2.02,1,0.09,0,0.0,1.65,0.27,3,0.27,0.41000000000000003,0,0.0,23,2.11,43.48,13.043,0.37,0.8200000000000001,55.56,0.18,50.0,0.64,57.14,0.0,0.92,30.0,7.97,22.99,4.67,0.46,0.18,15.67,1.37,1.37,21.35,79.4,2.66,62.07,6.97,85.53,20.07,80.37,0.46,80.0,12.95,11.03,0.13,1.19,0.09,0.0,0.0,0.0,1.01,0.8200000000000001,77.78,1.1,50.0,0.0,0.0,1.19,0.46,1.47,68.75,85.51,6.32,0,,0,,0,0.0,0.0,0.0,,,0.09,,4.4,0.0,0.0,0.0,0.0,0,0.0
A. Torres,Adyn Torres,-447806,Atlanta United II,Atlanta United II,https://cdn5.wyscout.com/photos/team/public/g-8357_120x120.png,MLS Next Pro,"LDMF, LCMF, RCMF",LDMF,38,LCMF,20,RCMF,18,18.0,2007-11-13,0,2027-12-31,12,982,0,0.92,0,0.02,15.58,49.41,United States,['United States'],right,0,0,False,7.24,5.96,55.38,1.65,66.67,0.09,0.12,0.46,3.85,5.1,1.56,2,0.18,0,0.0,0.55,0.0,0,0.0,0.08,0,0.0,9,0.8200000000000001,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,45.45,7.15,41.03,0.27,0.73,0.27,21.45,0.55,2.38,31.34,83.63,7.15,56.41,7.88,97.67,29.33,84.38,2.02,72.73,17.64,36.81,0.0,0.09,0.09,0.0,0.09,0.0,0.18,3.5700000000000003,61.54,0.73,37.5,0.18,50.0,0.27,0.0,3.39,48.65,92.68,11.27,0,,0,,0,0.0,0.0,0.0,,,1.47,,1.65,0.0,0.0,0.0,0.0,0,0.0
D. Judelson,Dylan Judelson,-679151,Orlando City B,Orlando City B,https://cdn5.wyscout.com/photos/team/public/g13227_120x120.png,MLS Next Pro,"RDMF, LDMF",RDMF,68,LDMF,22,,0,18.0,2008-06-05,0,,11,980,0,0.26,1,0.25,11.66,55.12,United States,"['United States', 'Canada']",unknown,0,0,False,6.52,6.34,62.32,0.37,50.0,0.0,0.0,0.28,2.5700000000000003,3.73,1.47,3,0.28,0,0.0,0.73,0.0,0,0.0,0.02,0,0.0,6,0.55,50.0,0.0,0.09,0.55,33.33,0.28,0.0,0.18,50.0,0.0,0.55,50.0,4.04,47.73,0.73,0.18,0.0,41.6,0.18,1.38,53.91,88.59,15.7,74.27,8.17,97.75,47.85,93.09,5.6,55.74,19.64,41.01,0.02,0.37,0.09,0.0,0.0,0.0,0.18,7.71,71.43,1.47,56.25,0.28,33.33,1.19,0.0,7.62,75.9,94.65,22.32,0,,0,,0,0.0,0.0,0.0,,,0.64,,0.37,0.0,0.0,0.0,0.0,0,0.0
R. Jauregui,Rafael Jauregui,-190414,Tacoma Defiance,Tacoma Defiance,https://cdn5.wyscout.com/photos/team/public/g32870_120x120.png,MLS Next Pro,"AMF, LAMF, RW",AMF,30,LAMF,21,RW,19,21.0,2004-12-20,250000,2026-12-31,15,979,0,2.24,2,0.8,16.55,52.22,United States,['United States'],right,175,72,False,5.98,4.78,55.77,1.9300000000000002,42.86,0.09,0.1,0.09,3.22,3.5,0.92,2,0.18,0,0.0,3.03,0.0,0,0.0,0.21,0,0.0,14,1.29,28.57,0.0,0.18,1.47,18.75,0.46,20.0,1.01,18.18,0.37,2.85,74.19,8.83,53.13,2.76,1.56,0.37,18.02,1.1,2.3,24.55,72.28,7.35,58.75,5.33,91.38,21.6,78.3,1.47,37.5,18.95,27.77,0.07,0.46,0.0,0.09,0.64,42.86,0.46,2.67,58.62,2.85,54.84,0.92,40.0,1.2,0.37,4.14,73.33,79.49,7.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.9300000000000002,0.0,0.0,0.0,0.28,0,0.0
T. Fortier,Timothy Fortier,-679147,Toronto II,Toronto II,https://cdn5.wyscout.com/photos/team/public/g32871_120x120.png,MLS Next Pro,"LCMF, RCMF, LDMF",LCMF,60,RCMF,24,LDMF,14,17.0,2008-12-22,0,,11,977,0,0.5700000000000001,2,1.07,16.12,62.29,United States,"['United States', 'Canada']",unknown,0,0,False,9.4,7.55,69.51,1.47,50.0,0.18,0.2,0.18,3.96,4.2,1.01,3,0.28,0,0.0,0.92,0.0,0,0.0,0.05,0,0.0,8,0.74,37.5,0.0,0.18,0.64,14.29,0.18,50.0,0.46,0.0,0.0,0.74,75.0,6.17,58.21,0.18,0.18,0.0,37.4,0.0,2.95,50.85,85.87,15.75,75.44,8.57,97.85,46.8,89.57,3.41,48.65,17.49,41.36,0.1,0.55,0.0,0.0,0.0,0.0,0.28,6.54,70.42,1.75,31.58,0.0,0.0,0.55,0.09,7.0,68.42,88.32,18.15,0,,0,,0,0.0,0.0,0.0,,,0.64,,1.47,0.09,0.0,0.0,0.0,0,0.0
E. Dymora,Eryk Dymora,-270767,North Texas,North Texas,https://cdn5.wyscout.com/photos/team/public/g-9624_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,23.0,2002-10-15,0,2027-12-31,10,972,0,0.0,0,0.0,0.46,60.0,United States,['United States'],unknown,187,0,False,0.56,0.19,0.0,0.19,100.0,0.09,0.11,0.0,0.46,0.55,0.09,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41,0.09,0.28,19.17,84.06,7.96,61.63,0.0,0.0,13.52,98.63,5.5600000000000005,50.0,29.17,45.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,28.57,0.19,0.0,0.0,0.0,0.0,0.0,3.8,53.66,100.0,10.28,16,1.48,52,4.8100000000000005,0,69.23,16.94,1.57,0.9400000000000001,0.08700000000000001,0.0,1.02,0.19,,,,0.0,0,0.0
D. Boltz,Dean  Boltz,-604595,Chicago Fire II,Chicago Fire II,https://cdn5.wyscout.com/photos/team/public/g8428_120x120.png,MLS Next Pro,CF,CF,91,,0,,0,20.0,2006-06-07,0,2027-12-31,13,971,3,4.91,1,0.2,14.27,41.56,United States,['United States'],unknown,0,0,False,3.61,3.15,52.94,4.54,30.61,0.0,0.0,0.0,1.9500000000000002,2.22,1.2,1,0.09,0,0.0,1.67,0.28,2,0.19,0.46,0,0.0,26,2.41,38.46,11.538,0.09,0.28,33.33,0.0,0.0,0.28,33.33,0.09,1.58,41.18,4.82,44.23,3.15,1.02,0.09,9.36,1.85,1.02,13.16,67.61,2.9699999999999998,53.13,3.34,80.56,12.7,67.88,0.19,100.0,13.53,5.51,0.02,0.28,0.0,0.0,0.0,0.0,0.09,1.2,76.92,0.8300000000000001,55.56,0.0,0.0,0.37,0.19,1.58,47.06,65.79,3.52,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.54,0.0,0.0,0.0,0.0,1,100.0
I. Urkidi,Ian Urkidi,-572559,Inter Miami II,Inter Miami II,https://cdn5.wyscout.com/photos/team/public/g-15448_120x120.png,MLS Next Pro,"DMF, LCMF",DMF,44,LCMF,33,,0,19.0,2007-02-21,0,,11,970,0,0.01,0,0.05,15.12,49.69,United States,['United States'],right,0,0,False,9.0,7.89,56.47,2.6,28.57,0.19,0.29,0.28,4.36,6.88,1.8599999999999999,5,0.46,1,0.09,0.28,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.0,0.37,25.0,0.09,0.0,0.28,33.33,0.09,0.56,33.33,3.15,44.12,0.28,0.84,0.0,36.09,0.0,0.93,46.76,87.7,10.11,76.15,7.52,95.06,42.96,90.06,3.43,64.86,18.07,37.27,0.0,0.19,0.0,0.0,0.0,0.0,0.0,4.45,75.0,0.65,28.57,0.09,0.0,0.19,0.09,4.45,58.33,93.19,21.8,0,,0,,0,0.0,0.0,0.0,,,1.3,,2.6,0.0,0.0,0.0,0.0,0,0.0
Gustavo Dohmann,Gustavo Abreu Dohmann,-399237,Houston Dynamo II,Houston Dynamo II,https://cdn5.wyscout.com/photos/team/public/g-15449_120x120.png,MLS Next Pro,"RCMF, LCMF, LDMF",RCMF,55,LCMF,14,LDMF,13,21.0,2005-03-15,0,2026-12-31,13,969,1,0.58,1,0.88,19.32,53.85,Brazil,['Brazil'],right,0,0,False,10.59,9.47,58.82,1.11,58.33,0.09,0.11,0.37,4.92,6.07,1.58,4,0.37,0,0.0,1.3,0.09,1,0.09,0.05,0,0.0,6,0.56,66.67,16.667,0.09,0.46,60.0,0.09,0.0,0.37,75.0,0.0,1.3,50.0,7.06,46.05,0.93,0.56,0.19,27.59,0.0,1.58,40.4,87.36,12.17,78.63,6.78,93.15,38.17,87.83,1.8599999999999999,85.0,14.95,24.15,0.08,0.37,0.0,0.09,0.0,0.0,0.28,3.07,87.88,0.93,50.0,0.0,0.0,0.28,0.19,5.2,58.93,93.2,13.65,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.11,0.0,0.0,0.0,0.0,0,0.0
D. Gjengaar,Dennis Gjengaar,-192154,New York RB,New York RB II,https://cdn5.wyscout.com/photos/team/public/689_120x120.png,MLS,"RB, RWF, LB",RB,36,RWF,31,LB,21,22.0,2004-02-24,1500000,2027-12-31,13,964,3,2.67,6,1.96,13.91,44.97,Norway,['Norway'],right,176,75,False,6.35,6.44,37.68,1.03,81.82,0.09,0.15,0.0,3.83,5.97,1.96,4,0.37,0,0.0,3.64,0.28,3,0.28,0.25,0,0.0,14,1.31,64.29,21.429,0.56,2.71,27.59,0.28,0.0,2.33,32.0,0.84,2.8,63.33,5.88,49.21,3.45,1.77,0.28,34.26,1.5899999999999999,0.47000000000000003,43.69,79.27,13.26,73.24,7.0,93.33,39.87,83.61,1.21,53.85,15.87,24.65,0.18,1.31,0.0,0.09,0.37,75.0,1.21,4.2,73.33,3.17,50.0,0.47000000000000003,60.0,1.49,0.93,6.35,79.41,80.89,14.66,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.03,0.09,0.0,0.0,0.0,0,0.0
B. Boneau,Bryce Boneau,-271032,Toronto II,Toronto II,https://cdn5.wyscout.com/photos/team/public/g32871_120x120.png,MLS Next Pro,"RCMF, LCMF",RCMF,56,LCMF,26,,0,23.0,2002-12-27,0,2026-12-31,14,963,1,0.27,2,0.87,17.1,63.39,United States,['United States'],unknown,180,72,False,11.31,9.25,67.68,1.4,66.67,0.09,0.11,0.47000000000000003,4.95,5.8,1.5899999999999999,4,0.37,0,0.0,0.65,0.09,1,0.09,0.03,0,0.0,5,0.47000000000000003,20.0,20.0,0.19,0.47000000000000003,40.0,0.09,100.0,0.37,25.0,0.09,0.47000000000000003,80.0,5.79,56.45,1.12,1.4,0.28,35.7,0.09,2.34,45.61,87.09,15.51,80.72,7.94,95.29,42.99,88.7,2.15,65.22,15.78,31.49,0.08,0.93,0.0,0.19,0.19,0.0,0.56,5.98,82.81,1.03,27.27,0.19,0.0,0.84,0.09,6.45,69.57,91.61,13.36,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.4,1.21,0.09,0.0,2.34,0,0.0
B. Coulibaly,Baye Coulibaly,-443255,Crown Legacy FC,Crown Legacy FC,https://cdn5.wyscout.com/photos/team/public/g-18054_120x120.png,MLS Next Pro,"DMF, LDMF, LCMF",DMF,44,LDMF,17,LCMF,15,20.0,2006-01-08,0,2028-12-31,11,962,0,0.9,1,0.02,14.13,48.34,Mali,['Mali'],unknown,182,0,False,6.92,6.92,52.7,1.5899999999999999,52.94,0.19,0.29,0.37,3.09,4.74,1.87,5,0.47000000000000003,1,0.09,0.65,0.0,0,0.0,0.08,0,0.0,11,1.03,9.09,0.0,0.09,0.19,50.0,0.09,0.0,0.09,100.0,0.0,0.65,57.14,4.68,42.0,0.19,0.9400000000000001,0.28,31.53,0.0,1.5,47.99,89.86,12.82,81.75,8.33,97.75,43.22,92.42,4.68,66.0,19.82,42.99,0.0,0.19,0.0,0.0,0.19,50.0,0.19,7.3,79.49,0.65,57.14,0.37,50.0,0.47000000000000003,0.09,8.14,74.71,94.06,18.9,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0.0
R. van Hees,Rickson van Hees,-160647,Connecticut FC,Connecticut FC,https://cdn5.wyscout.com/photos/team/public/g-25653_120x120.png,MLS Next Pro,RB,RB,92,,0,,0,24.0,2002-06-21,0,2026-12-31,14,961,0,0.4,0,0.23,15.92,53.53,United States,"['United States', 'Netherlands']",right,175,72,False,10.11,7.87,55.95,2.5300000000000002,51.85,0.0,0.0,0.19,5.71,6.5600000000000005,0.75,1,0.09,0,0.0,1.03,0.0,0,0.0,0.04,0,0.0,5,0.47000000000000003,0.0,0.0,0.0,1.5,31.25,0.0,0.0,1.5,31.25,0.09,0.56,83.33,4.59,51.02,0.9400000000000001,0.37,0.09,20.51,0.75,1.78,31.56,76.26,12.17,63.85,6.18,92.42,26.6,81.69,3.75,55.0,19.56,27.35,0.02,0.09,0.0,0.0,0.09,100.0,0.09,4.12,63.64,1.69,38.89,0.47000000000000003,40.0,0.28,0.28,7.59,61.73,84.44,8.43,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
F. Ewald,Felix Ewald,-136757,Real Monarchs,Real Monarchs,https://cdn5.wyscout.com/photos/team/public/g32868_120x120.png,MLS Next Pro,"RWB, CF, RB5",RWB,41,CF,19,RB5,13,22.0,2003-10-08,0,2026-12-31,16,960,1,2.06,2,1.72,19.03,49.75,Germany,['Germany'],right,0,0,False,7.03,6.09,52.31,4.31,50.0,0.09,0.14,0.56,3.75,5.53,1.78,2,0.19,0,0.0,3.56,0.09,1,0.09,0.19,0,0.0,12,1.13,25.0,8.333,0.19,2.7199999999999998,44.83,0.66,57.14,2.06,40.91,0.0,2.81,70.0,7.5,48.75,3.66,2.44,0.28,19.5,3.0,0.9400000000000001,27.09,72.32,5.53,50.85,8.81,90.43,23.34,77.11,1.13,33.33,16.23,23.46,0.16,1.5899999999999999,0.0,0.0,0.09,100.0,0.84,1.97,38.1,2.63,39.29,0.09,100.0,1.03,1.22,3.09,75.76,65.06,7.78,0,,0,,0,0.0,0.0,0.0,,,0.19,,4.31,0.0,0.0,0.0,0.0,0,0.0
B. Mabie,Blaine Mabie,-275991,Sporting KC II,Sporting KC II,https://cdn5.wyscout.com/photos/team/public/g35680_120x120.png,MLS Next Pro,"DMF, LDMF, RDMF",DMF,45,LDMF,30,RDMF,14,23.0,2003-01-27,0,2026-12-31,13,959,0,1.33,0,0.65,10.14,60.19,United States,['United States'],unknown,183,70,False,6.66,5.91,65.08,0.38,25.0,0.19,0.22,0.19,2.63,3.08,0.84,1,0.09,0,0.0,0.56,0.0,0,0.0,0.12,0,0.0,8,0.75,37.5,0.0,0.0,0.47000000000000003,20.0,0.19,0.0,0.28,33.33,0.19,0.38,25.0,3.66,53.85,0.9400000000000001,0.9400000000000001,0.0,38.2,0.19,1.4100000000000001,47.77,89.98,13.23,78.72,6.66,97.18,44.2,92.36,3.1,66.67,17.07,34.42,0.06,0.47000000000000003,0.09,0.0,0.09,100.0,0.38,6.01,87.5,1.31,57.14,0.09,100.0,0.9400000000000001,0.19,6.19,75.76,95.31,19.99,0,,0,,0,0.0,0.0,0.0,,,0.09,,0.38,0.0,0.0,0.0,0.0,0,0.0
H. Mbongue,Hugo-Hilaire Mbongue,-260532,Crown Legacy FC,Crown Legacy FC,https://cdn5.wyscout.com/photos/team/public/g-18054_120x120.png,MLS Next Pro,CF,CF,88,,0,,0,21.0,2004-07-24,0,2026-12-31,10,955,7,4.94,2,1.57,12.06,39.06,Canada,"['Canada', 'Cameroon']",right,178,85,False,2.17,2.45,38.46,1.23,46.15,0.09,0.14,0.38,1.13,1.63,0.47000000000000003,1,0.09,0,0.0,1.88,0.66,4,0.38,0.47000000000000003,0,0.0,18,1.7000000000000002,55.56,38.889,0.19,0.66,28.57,0.28,0.0,0.28,66.67,0.0,1.23,53.85,7.26,36.36,3.68,1.32,0.47000000000000003,12.25,1.6,1.04,17.15,70.88,3.68,53.85,4.8100000000000005,90.2,15.74,75.45,0.75,12.5,16.41,21.45,0.15,0.85,0.09,0.0,0.19,50.0,0.47000000000000003,2.07,59.09,1.04,63.64,0.38,25.0,1.13,0.19,2.36,72.0,67.35,4.62,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.23,0.0,0.0,0.0,0.0,3,100.0
T. Sandy Jr,Titus Sandy Jr,512267,Orlando City B,Orlando City B,https://cdn5.wyscout.com/photos/team/public/g13227_120x120.png,MLS Next Pro,"LCB, RCB",LCB,59,RCB,39,,0,24.0,2002-01-19,0,2026-12-31,14,954,0,0.0,1,0.07,7.08,54.67,United States,['United States'],,180,75,False,5.47,3.87,63.41,2.17,43.48,0.09,0.14,0.85,2.92,4.41,0.5700000000000001,1,0.09,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.5700000000000001,50.0,0.19,0.09,0.0,43.87,0.19,0.09,54.15,94.25,15.85,83.33,1.7000000000000002,94.44,51.6,97.07,2.55,37.04,19.86,33.19,0.01,0.09,0.0,0.0,0.0,0.0,0.09,4.25,80.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,72.58,99.38,30.66,0,,0,,0,0.0,0.0,0.0,,,1.04,,2.17,0.0,0.0,0.0,0.0,0,0.0
K. Spivey,Kaedren Spivey,-545295,The Town,The Town,https://cdn5.wyscout.com/photos/team/public/g27276_120x120.png,MLS Next Pro,"AMF, CF, LCMF",AMF,50,CF,25,LCMF,10,17.0,2009-05-28,0,,12,949,2,2.7,2,0.52,13.66,39.58,United States,['United States'],unknown,0,0,False,5.12,5.41,42.11,1.1400000000000001,33.33,0.0,0.0,0.09,2.85,3.41,1.52,2,0.19,0,0.0,2.47,0.19,2,0.19,0.26,0,0.0,25,2.37,28.0,8.0,0.19,1.23,46.15,0.66,71.43,0.5700000000000001,16.67,0.0,2.09,50.0,6.26,42.42,2.56,1.71,0.47000000000000003,20.3,0.85,0.9500000000000001,24.37,80.93,7.02,67.57,5.03,98.11,22.29,83.83,0.85,55.56,16.94,28.69,0.05,0.76,0.09,0.0,0.28,66.67,0.5700000000000001,2.47,76.92,2.09,63.64,0.19,50.0,0.76,0.47000000000000003,3.41,72.22,85.71,7.3,0,,0,,0,0.0,0.0,0.0,,,0.38,,1.1400000000000001,0.0,0.0,0.0,0.0,1,0.0
T. Brown,Tristan Brown,-513948,Columbus Crew II,Columbus Crew II,https://cdn5.wyscout.com/photos/team/public/g-15446_120x120.png,MLS Next Pro,"LWB, LB5",LWB,62,LB5,34,,0,18.0,2007-10-17,0,2028-12-31,11,949,0,0.87,2,1.8599999999999999,13.28,43.57,United States,['United States'],unknown,0,0,False,5.88,5.41,42.11,1.33,78.57,0.09,0.14,0.09,3.51,5.02,1.1400000000000001,2,0.19,0,0.0,2.56,0.0,0,0.0,0.08,0,0.0,7,0.66,28.57,0.0,0.19,2.75,44.83,2.66,46.43,0.09,0.0,0.28,1.99,57.14,4.74,36.0,2.18,2.18,0.28,33.76,3.51,0.5700000000000001,40.21,80.66,9.29,62.24,10.81,96.49,35.18,86.52,2.47,34.62,16.94,34.62,0.18,0.9500000000000001,0.0,0.09,0.0,0.0,0.85,3.79,50.0,2.94,51.61,0.19,50.0,0.38,1.33,6.83,66.67,79.51,11.57,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.33,0.0,0.0,0.0,0.0,0,0.0
W. Cleary,William Howard  Cleary,-818328,Crown Legacy FC,Crown Legacy FC,https://cdn5.wyscout.com/photos/team/public/g-18054_120x120.png,MLS Next Pro,RB,RB,99,,0,,0,23.0,2003-02-17,0,,10,947,1,0.92,0,1.27,14.35,52.32,United States,['United States'],,0,0,False,7.7,6.18,60.0,2.38,48.0,0.1,0.14,0.19,3.9,5.54,0.76,1,0.1,0,0.0,2.5700000000000003,0.1,1,0.1,0.09,1,0.1,9,0.86,33.33,11.111,0.0,2.2800000000000002,50.0,0.0,0.0,2.2800000000000002,50.0,0.29,1.62,70.59,5.23,45.45,1.9,1.05,0.0,32.6,1.05,0.86,44.57,77.83,19.29,67.0,8.27,93.1,36.87,85.05,5.61,40.68,18.76,37.97,0.12,0.76,0.0,0.0,0.0,0.0,0.67,7.51,60.76,2.09,50.0,0.5700000000000001,16.67,0.29,1.05,9.41,67.68,84.68,10.55,0,,0,,0,0.0,0.0,0.0,,,0.76,,2.38,0.0,0.0,0.0,0.1,0,0.0
S. Chirila,Stefan Chirila,-570490,Cincinnati,Cincinnati II,https://cdn5.wyscout.com/photos/team/public/g35679_120x120.png,MLS,"CF, AMF",CF,58,AMF,22,,0,19.0,2007-01-15,0,2028-12-31,11,946,4,4.63,1,0.38,18.84,38.89,United States,['United States'],unknown,0,0,False,3.42,3.81,55.0,1.81,5.26,0.0,0.0,0.1,1.33,1.5899999999999999,1.71,3,0.29,0,0.0,2.85,0.38,3,0.29,0.44,0,0.0,27,2.5700000000000003,48.15,14.815,0.1,0.76,25.0,0.67,28.57,0.1,0.0,0.1,2.47,53.85,9.7,45.1,2.19,1.33,0.1,10.56,0.9500000000000001,2.5700000000000003,13.32,75.71,3.23,55.88,4.09,95.35,11.23,83.9,1.52,31.25,19.45,28.02,0.04,0.38,0.0,0.1,0.1,100.0,0.29,1.9,40.0,1.05,63.64,0.1,100.0,0.48,0.19,2.0,76.19,75.0,3.81,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.81,1.05,0.48,80.0,0.29,1,100.0
A. Sumo Jr.,Anthony Sumo Jr.,-703455,Carolina Core,Carolina Core,https://cdn5.wyscout.com/photos/team/public/g-20867_120x120.png,MLS Next Pro,"CF, RAMF, LAMF",CF,42,RAMF,30,LAMF,13,27.0,1999-04-26,0,,16,941,2,2.0,0,1.44,23.53,41.06,Liberia,['Liberia'],,191,93,False,4.59,5.16,44.44,2.68,32.14,0.1,0.12,0.1,2.2,2.76,1.82,3,0.29,0,0.0,2.58,0.19,2,0.19,0.19,0,0.0,12,1.15,58.33,16.667,0.0,1.24,23.08,0.38,25.0,0.77,25.0,0.29,3.25,50.0,13.2,39.86,2.68,2.2,0.19,8.51,0.77,2.2,13.29,69.78,4.69,65.31,3.06,84.38,11.48,75.83,0.67,42.86,17.63,13.92,0.14,0.67,0.0,0.0,0.1,0.0,0.77,2.01,76.19,1.82,42.11,0.1,0.0,1.05,0.29,3.06,68.75,70.59,3.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.68,0.0,0.0,0.0,0.0,0,0.0
A. Cano,Alejandro Cano Salazar,-265468,The Town,The Town,https://cdn5.wyscout.com/photos/team/public/g27276_120x120.png,MLS Next Pro,"RCB, RB",RCB,75,RB,18,,0,22.0,2004-05-21,0,2026-12-31,10,940,1,3.05,1,1.23,12.54,64.12,United States,"['United States', 'El Salvador']",right,185,0,False,10.05,6.99,64.38,2.7800000000000002,62.07,0.48,0.56,0.5700000000000001,5.07,5.91,0.67,1,0.1,0,0.0,1.63,0.1,1,0.1,0.29,1,0.1,10,0.96,40.0,10.0,0.1,1.24,46.15,0.0,0.0,1.24,46.15,0.1,0.86,77.78,1.9100000000000001,70.0,1.72,0.86,0.29,44.43,0.38,0.38,59.17,86.89,19.53,74.51,5.36,96.43,50.46,93.17,7.5600000000000005,51.9,22.46,45.37,0.12,0.86,0.1,0.0,0.0,0.0,0.38,6.89,56.94,1.53,37.5,0.38,75.0,0.48,0.48,10.15,69.81,96.27,28.24,0,,0,,0,0.0,0.0,0.0,,,2.7800000000000002,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
Aimar Modelo,Aimar Taimir Modelo Johnson,-325094,New York RB II,New York RB II,https://cdn5.wyscout.com/photos/team/public/g32867_120x120.png,MLS Next Pro,RB,RB,99,,0,,0,21.0,2005-01-25,0,,13,940,0,0.01,1,1.1400000000000001,16.47,49.42,Panama,['Panama'],,0,0,False,8.52,7.28,50.0,0.67,57.14,0.1,0.15,0.19,4.79,7.58,0.77,2,0.19,0,0.0,1.9100000000000001,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.1,1.15,50.0,0.0,0.0,1.15,50.0,0.19,1.82,73.68,7.47,44.87,1.05,2.11,0.5700000000000001,37.24,1.44,0.77,49.21,82.1,20.39,73.24,8.43,98.86,45.1,85.77,3.06,37.5,15.92,38.22,0.11,0.5700000000000001,0.19,0.1,0.0,0.0,0.38,7.66,70.0,1.82,47.37,0.0,0.0,0.5700000000000001,0.38,9.1,70.53,84.62,13.69,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.67,0.0,0.0,0.0,0.1,0,0.0
