Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Gaffney,Charlie Gaffney,-270685,Tacoma Defiance,Tacoma Defiance,https://cdn5.wyscout.com/photos/team/public/g32870_120x120.png,MLS Next Pro,"RAMF, RWB, RB",RAMF,41,RWB,27,RB,21,22.0,2003-07-29,0,2026-12-31,10,712,1,0.34,3,2.58,12.01,61.05,United States,['United States'],unknown,176,0,False,8.6,6.07,60.42,0.88,57.14,0.13,0.14,0.0,4.8,5.23,0.13,0,0.0,0,0.0,3.16,0.13,1,0.13,0.04,0,0.0,3,0.38,33.33,33.333,0.38,4.68,35.14,0.0,0.0,4.68,35.14,1.26,1.6400000000000001,84.62,4.04,62.5,3.54,1.6400000000000001,0.13,20.35,1.77,0.76,28.44,70.67,9.73,54.55,5.44,95.35,21.36,81.66,2.65,42.86,17.92,32.53,0.33,1.3900000000000001,0.0,0.0,0.0,0.0,1.26,2.4,52.63,4.42,51.43,0.0,0.0,1.1400000000000001,1.52,6.19,67.35,62.5,8.09,0,,0,,0,0.0,0.0,0.0,,,0.25,,0.88,0.0,0.0,0.0,0.0,0,0.0
A. Gill,Adrian Gill,-283093,Atlanta United II,Atlanta United II,https://cdn5.wyscout.com/photos/team/public/g-8357_120x120.png,MLS Next Pro,"RDMF, LDMF, LCMF",RDMF,31,LDMF,22,LCMF,17,20.0,2006-01-03,0,,8,711,1,0.1,0,0.24,13.04,53.4,United States,['United States'],right,0,0,False,6.84,5.19,60.98,1.01,12.5,0.63,0.84,0.38,3.04,4.02,0.76,2,0.25,1,0.13,1.01,0.13,1,0.13,0.01,0,0.0,5,0.63,20.0,20.0,0.0,0.38,33.33,0.25,0.0,0.13,100.0,0.0,1.3900000000000001,45.45,6.2,51.02,0.38,0.89,0.13,25.19,0.0,1.77,37.09,88.4,12.15,79.17,6.08,100.0,34.56,90.84,2.15,58.82,15.56,33.92,0.03,0.51,0.25,0.0,0.13,100.0,0.0,5.32,78.57,0.89,28.57,0.38,33.33,0.38,0.13,3.92,80.65,94.32,11.14,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.01,0.51,0.0,0.0,0.25,0,0.0
D. Diaz,David  Diaz,-345027,Carolina Core,Carolina Core,https://cdn5.wyscout.com/photos/team/public/g-20867_120x120.png,MLS Next Pro,"LW, LAMF, RWF",LW,38,LAMF,20,RWF,14,22.0,2003-12-07,0,,10,710,1,2.9699999999999998,1,0.7000000000000001,23.2,47.54,United States,['United States'],,183,72,False,7.99,8.11,62.5,1.3900000000000001,0.0,0.13,0.15,0.13,2.79,3.4,1.52,1,0.13,0,0.0,4.31,0.13,1,0.13,0.38,0,0.0,20,2.54,25.0,5.0,0.13,2.15,29.41,1.01,37.5,1.1400000000000001,22.22,0.25,4.69,54.05,11.66,42.39,3.55,3.42,1.27,16.86,1.1400000000000001,0.63,24.34,73.96,5.96,70.21,6.72,83.02,20.92,80.61,1.52,33.33,18.58,33.24,0.09,1.01,0.13,0.0,0.51,100.0,0.76,3.04,62.5,2.79,54.55,0.13,100.0,0.89,0.63,3.93,74.19,68.52,6.85,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.3900000000000001,0.0,0.0,0.0,0.13,0,0.0
W. Kuisel,Will Kuisel,-596967,Cincinnati II,Cincinnati II,https://cdn5.wyscout.com/photos/team/public/g-15447_120x120.png,MLS Next Pro,"LCB3, LB, RCB3",LCB3,68,LB,10,RCB3,10,18.0,2008-01-16,0,,10,708,0,0.0,0,0.01,11.69,55.43,United States,['United States'],,0,0,False,7.63,5.47,58.14,3.18,60.0,0.0,0.0,0.25,4.45,5.47,1.4,2,0.25,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.51,25.0,0.51,25.0,0.0,0.0,0.13,0.13,0.0,2.16,41.18,0.13,0.89,0.0,39.66,0.64,0.51,55.04,84.76,22.88,73.33,5.85,95.65,48.43,92.65,6.1,27.08,19.64,39.49,0.0,0.25,0.0,0.0,0.0,0.0,0.0,7.75,49.18,0.76,0.0,0.38,0.0,0.0,0.0,9.28,63.01,91.88,20.34,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,3.18,0.0,0.0,0.0,0.0,0,0.0
Z. Zengue,Zach  Zengue,-352996,Columbus Crew,Columbus Crew II,https://cdn5.wyscout.com/photos/team/public/685_120x120.png,MLS,"LW, CF, LWF",LW,34,CF,31,LWF,29,22.0,2004-01-30,0,2026-12-31,10,703,7,5.09,1,0.92,22.92,45.25,United States,['United States'],unknown,175,72,False,5.12,6.53,56.86,3.58,35.71,0.13,0.18,0.0,1.28,1.81,1.79,0,0.0,0,0.0,2.8200000000000003,0.9,7,0.9,0.65,0,0.0,18,2.3,61.11,38.889,0.13,0.77,33.33,0.64,20.0,0.13,100.0,0.0,2.56,45.0,10.37,43.21,3.58,1.92,0.13,19.2,3.33,2.8200000000000003,22.4,72.0,6.79,58.49,4.61,91.67,20.23,76.58,1.4100000000000001,27.27,14.48,21.06,0.12,1.02,0.0,0.0,0.0,0.0,0.77,2.43,63.16,1.4100000000000001,45.45,0.0,0.0,1.28,0.26,2.69,66.67,76.92,4.99,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.58,0.26,0.13,0.0,0.13,0,0.0
Z. Lillington,Zack Lillington,-355131,St. Louis City II,St. Louis City II,https://cdn5.wyscout.com/photos/team/public/g-15452_120x120.png,MLS Next Pro,"CB, RCB3, RCB",CB,54,RCB3,16,RCB,15,21.0,2004-06-15,0,,9,696,0,0.26,1,0.81,16.16,60.8,United States,['United States'],unknown,193,87,False,9.83,6.47,68.0,4.4,76.47,0.13,0.17,0.52,5.3,6.99,1.6800000000000002,2,0.26,0,0.0,1.29,0.0,0,0.0,0.03,0,0.0,4,0.52,25.0,0.0,0.13,1.03,37.5,0.78,33.33,0.26,50.0,0.13,1.29,60.0,2.9699999999999998,34.78,1.55,0.52,0.0,49.14,0.13,0.39,70.73,87.2,28.19,77.52,3.1,100.0,61.81,93.1,7.89,47.54,21.06,46.51,0.1,0.78,0.0,0.0,0.0,0.0,0.39,8.53,59.09,1.16,33.33,0.39,33.33,0.13,0.65,8.41,69.23,93.55,32.07,0,,0,,0,0.0,0.0,0.0,,,2.59,,4.4,0.0,0.0,0.0,0.0,0,0.0
B. Jamison,Bryce Jamison,-379637,Colorado Rapids II,Colorado Rapids II,https://cdn5.wyscout.com/photos/team/public/g38407_120x120.png,MLS Next Pro,"RW, RAMF, RWF",RW,38,RAMF,18,RWF,14,20.0,2006-01-06,0,2027-12-31,11,694,1,1.9100000000000001,0,0.65,14.91,57.39,United States,['United States'],right,183,77,False,4.28,3.89,56.67,2.7199999999999998,61.9,0.13,0.18,0.0,1.9500000000000002,2.74,1.3,0,0.0,0,0.0,3.37,0.13,1,0.13,0.25,1,0.13,14,1.82,28.57,7.143,0.0,2.33,38.89,0.39,33.33,1.69,46.15,0.39,2.7199999999999998,71.43,7.52,56.9,2.7199999999999998,2.46,0.13,16.6,2.33,1.9500000000000002,19.71,71.71,5.97,60.87,4.67,91.67,16.73,77.52,1.04,62.5,20.36,18.48,0.08,0.78,0.0,0.0,0.0,0.0,0.39,1.43,63.64,1.9500000000000002,60.0,0.0,0.0,0.91,0.65,3.37,69.23,75.0,3.63,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
T. Ospina,Timothy Ospina,-367253,North Texas,North Texas,https://cdn5.wyscout.com/photos/team/public/g-9624_120x120.png,MLS Next Pro,"DMF, RDMF, LCMF3",DMF,53,RDMF,17,LCMF3,15,23.0,2003-01-20,0,,11,690,1,0.08,0,0.0,14.22,39.45,United States,['United States'],unknown,182,0,False,7.3,7.04,46.3,1.04,12.5,0.13,0.15,1.04,3.91,4.52,3.26,4,0.52,1,0.13,0.39,0.13,1,0.13,0.01,0,0.0,3,0.39,33.33,33.333,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.26,100.0,4.17,31.25,0.13,0.13,0.0,30.65,0.13,0.65,41.48,90.88,7.83,75.0,11.61,100.0,38.87,93.62,2.48,52.63,17.16,29.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,81.48,0.39,33.33,0.26,50.0,0.26,0.0,3.52,48.15,90.48,16.43,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.04,0.0,0.0,0.0,0.0,0,0.0
Z. Campagnolo,Zackory Campagnolo,-337939,Colorado Rapids II,Colorado Rapids II,https://cdn5.wyscout.com/photos/team/public/g38407_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,19.0,2007-03-12,0,2026-12-31,7,690,0,0.0,0,0.0,0.39,100.0,United States,['United States'],unknown,0,0,False,1.96,0.0,0.0,0.26,100.0,0.0,0.0,0.0,1.96,2.83,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,23.22,0.0,0.26,34.3,89.35,11.48,78.41,0.0,0.0,29.09,95.96,5.22,52.5,19.93,39.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.13,0.0,0.0,0.0,5.35,48.78,94.29,18.26,18,2.35,45,5.87,0,60.0,11.69,1.52,-6.31,-0.8230000000000001,0.0,1.83,0.26,,,,0.0,0,0.0
N. Dennis,Nelich  Dennis,-690537,New York RB II,New York RB II,https://cdn5.wyscout.com/photos/team/public/g32867_120x120.png,MLS Next Pro,"LWF, LW",LWF,59,LW,31,,0,18.0,2008-03-03,0,,11,689,2,2.9699999999999998,3,1.01,16.07,47.15,United States,['United States'],,0,0,False,4.83,3.79,55.17,1.18,11.11,0.13,0.21,0.0,2.61,4.2,1.83,0,0.0,0,0.0,4.57,0.26,2,0.26,0.39,0,0.0,25,3.27,20.0,8.0,0.39,1.83,64.29,1.83,64.29,0.0,0.0,0.13,4.83,56.76,9.54,50.68,4.05,1.57,0.26,32.53,1.57,1.44,34.88,72.66,9.14,55.71,6.79,90.38,31.61,74.79,1.83,50.0,14.51,23.66,0.13,0.78,0.13,0.0,0.13,0.0,0.65,3.13,54.17,3.13,58.33,0.39,0.0,1.83,0.65,5.36,68.29,72.94,11.1,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.18,0.0,0.0,0.0,0.0,0,0.0
D. Parisian,Donovan Parisian,-397509,New England II,New England II,https://cdn5.wyscout.com/photos/team/public/g-11996_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,21.0,2004-09-27,0,2026-12-31,7,689,0,0.0,0,0.0,0.91,85.71,United States,['United States'],unknown,0,0,False,0.39,0.0,0.0,0.39,100.0,0.0,0.0,0.0,0.39,0.51,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93,0.13,0.52,22.34,87.13,11.49,77.27,0.13,100.0,16.98,96.92,5.36,56.1,29.59,52.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,53.33,0.0,0.0,0.0,0.0,0.0,0.0,4.44,58.82,97.26,9.54,7,0.91,22,2.87,3,68.18,5.47,0.71,-1.53,-0.2,0.0,1.96,0.39,,,,0.0,0,0.0
H. Sarajian,Harvey Sarajian,-408119,Orlando City B,Orlando City B,https://cdn5.wyscout.com/photos/team/public/g13227_120x120.png,MLS Next Pro,"LAMF, CF, RAMF",LAMF,45,CF,30,RAMF,20,21.0,2005-01-26,0,,7,687,4,4.03,3,1.92,20.04,48.37,United States,['United States'],unknown,0,0,False,3.67,4.98,52.63,1.83,35.71,0.0,0.0,0.0,1.05,1.45,1.18,1,0.13,0,0.0,4.98,0.52,4,0.52,0.53,0,0.0,24,3.14,37.5,16.667,0.39,2.62,15.0,1.44,18.18,1.05,12.5,0.39,4.45,73.53,11.27,51.16,6.55,3.8,0.26,16.11,2.1,1.31,20.57,69.43,3.2800000000000002,52.0,7.21,85.45,17.16,77.86,0.92,57.14,22.26,24.45,0.25,1.44,0.0,0.0,0.26,50.0,0.66,1.57,58.33,1.97,26.67,0.39,33.33,1.05,0.26,3.14,62.5,69.57,6.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.83,0.0,0.0,0.0,0.0,0,0.0
J. D´Alesandro Contreras,Jaidyn Contreras,-494381,North Texas,North Texas,https://cdn5.wyscout.com/photos/team/public/g-9624_120x120.png,MLS Next Pro,"RCMF3, RWF",RCMF3,43,RWF,24,,0,18.0,2007-09-26,0,,10,685,0,0.48,1,0.7000000000000001,15.24,43.97,United States,['United States'],unknown,0,0,False,8.54,7.88,46.67,1.71,30.77,0.39,0.49,0.39,4.47,5.51,2.36,3,0.39,0,0.0,1.58,0.0,0,0.0,0.06,0,0.0,8,1.05,25.0,0.0,0.13,1.45,18.18,0.26,0.0,1.18,22.22,0.13,1.8399999999999999,57.14,5.12,43.59,1.97,2.5,0.13,33.5,0.79,1.05,40.73,82.58,11.43,72.41,10.91,96.39,36.53,88.49,2.76,38.1,15.63,24.57,0.09,0.53,0.0,0.13,0.13,0.0,0.66,3.94,73.33,1.58,50.0,0.26,0.0,0.92,0.26,7.49,70.18,81.91,12.35,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.71,0.13,0.13,0.0,0.26,0,0.0
D. Barker John,Damien Barker John,-357208,Chattanooga,Chattanooga,https://cdn5.wyscout.com/photos/team/public/g18884_120x120.png,MLS Next Pro,"RAMF, RW, LW",RAMF,36,RW,29,LW,22,21.0,2004-12-07,0,2026-12-31,9,685,4,4.23,0,0.85,19.97,44.08,United States,['United States'],unknown,175,66,False,4.47,3.42,61.54,1.97,13.33,0.0,0.0,0.26,2.36,2.84,0.53,0,0.0,0,0.0,5.26,0.53,3,0.39,0.56,0,0.0,23,3.02,47.83,17.391,0.0,1.71,15.38,1.18,11.11,0.53,25.0,0.39,5.65,62.79,13.8,44.76,4.73,2.1,0.26,18.26,1.58,1.58,23.52,74.86,5.52,64.29,6.04,95.65,20.63,80.25,1.18,66.67,16.54,21.01,0.11,0.39,0.0,0.0,0.0,0.0,0.26,2.89,72.73,1.97,40.0,0.39,33.33,1.05,0.39,4.07,83.87,66.67,6.7,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.97,0.13,0.13,0.0,0.39,2,50.0
M. Kerkvliet,Maximillian Timothy Kerkvliet,-468807,Real Monarchs,Real Monarchs,https://cdn5.wyscout.com/photos/team/public/g32868_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,20.0,2005-10-01,0,2026-12-31,7,685,0,0.0,0,0.0,0.66,60.0,United Arab Emirates,"['United Arab Emirates', 'United States']",,196,93,False,1.05,0.13,0.0,0.26,100.0,0.0,0.0,0.0,1.05,1.49,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,50.0,0.0,0.0,0.0,13.27,0.13,0.13,20.76,88.61,8.01,75.41,0.13,100.0,17.21,96.18,3.55,51.85,24.27,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.13,0.0,0.0,0.0,0.0,0.0,2.1,43.75,96.1,10.12,13,1.71,37,4.86,1,64.86,12.97,1.7000000000000002,-0.03,-0.004,0.0,0.66,0.26,,,,0.0,0,0.0
O. Benitez,Oscar Javier  Benitez Cobo,-359087,Philadelphia Union II,Philadelphia Union II,https://cdn5.wyscout.com/photos/team/public/g35362_120x120.png,MLS Next Pro,RCMF,RCMF,92,,0,,0,21.0,2004-06-02,0,,11,683,0,0.36,0,0.0,20.82,47.47,Colombia,['Colombia'],,0,0,False,9.22,9.88,58.67,4.35,51.52,0.0,0.0,0.66,3.43,4.24,2.77,3,0.4,1,0.13,0.4,0.0,0,0.0,0.05,0,0.0,4,0.53,25.0,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.92,28.57,4.22,25.0,0.79,0.4,0.13,13.7,0.4,0.92,25.43,76.17,10.15,64.94,2.5,89.47,23.72,80.0,1.58,25.0,15.81,24.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,70.83,0.4,0.0,0.0,0.0,0.0,0.0,4.35,54.55,82.81,8.43,0,,0,,0,0.0,0.0,0.0,,,0.4,,4.35,0.0,0.0,0.0,0.0,0,0.0
G. Calderon,Giovanni Dwigh Calderón Chaparro,-142307,Real Monarchs,Real Monarchs,https://cdn5.wyscout.com/photos/team/public/g32868_120x120.png,MLS Next Pro,CB,CB,89,,0,,0,24.0,2002-02-08,0,2026-12-31,9,682,0,0.04,0,0.0,10.69,40.74,Puerto Rico,"['Puerto Rico', 'United States']",,190,83,False,7.26,5.01,36.84,3.43,57.69,0.13,0.19,0.53,5.28,7.74,2.24,0,0.0,1,0.13,0.0,0.0,0,0.0,0.01,0,0.0,1,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.92,28.57,0.66,0.0,0.4,47.24,0.13,0.53,62.42,90.06,20.19,75.82,3.17,100.0,56.74,93.95,5.54,52.38,18.72,38.95,0.0,0.0,0.0,0.0,0.0,0.0,0.13,5.41,58.54,0.4,0.0,0.0,0.0,0.0,0.0,7.13,66.67,96.81,33.12,0,,0,,0,0.0,0.0,0.0,,,2.77,,3.43,0.0,0.0,0.0,0.0,0,0.0
A. Stokes,Aidan Stokes,-442323,New York RB II,New York RB II,https://cdn5.wyscout.com/photos/team/public/g32867_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,18.0,2008-01-14,0,2027-12-31,7,682,0,0.0,0,0.0,1.32,70.0,Wales,"['Wales', 'United States']",right,182,76,False,1.85,0.4,66.67,0.26,100.0,0.13,0.21,0.0,1.45,2.36,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.53,50.0,0.0,0.0,0.0,27.98,0.13,0.13,41.04,90.68,15.44,82.91,0.53,100.0,34.44,98.08,6.6,52.0,22.93,47.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,33.33,0.0,0.0,0.13,0.0,0.0,0.0,4.35,51.52,95.45,23.23,12,1.58,37,4.88,0,67.57,12.16,1.6,0.16,0.021,0.0,1.45,0.26,,,,0.0,0,0.0
O. Pratt,Owen Joseph Pratt,-383230,Chicago Fire II,Chicago Fire II,https://cdn5.wyscout.com/photos/team/public/g8428_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,17.0,2008-08-10,0,,7,679,0,0.0,0,0.0,0.53,100.0,United States,['United States'],unknown,0,0,False,0.93,0.13,100.0,0.13,100.0,0.0,0.0,0.0,0.8,0.97,0.0,2,0.27,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.0,0.13,0.0,9.68,0.13,0.27,17.36,88.55,8.09,83.61,0.13,100.0,14.18,96.26,3.05,56.52,25.99,42.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,50.0,0.13,100.0,0.0,0.0,0.13,0.0,3.18,41.67,95.31,8.48,9,1.19,30,3.98,2,70.0,6.65,0.88,-2.35,-0.311,0.0,0.93,0.13,,,,0.0,0,0.0
P. Plambeck,Preston Plambeck,-692632,Inter Miami II,Inter Miami II,https://cdn5.wyscout.com/photos/team/public/g-15448_120x120.png,MLS Next Pro,"LW, CF, LAMF",LW,40,CF,31,LAMF,14,20.0,2005-12-20,0,,7,678,2,0.97,3,1.09,20.84,42.04,United States,['United States'],,0,0,False,5.71,6.11,56.52,1.06,25.0,0.13,0.19,0.0,2.12,3.1,0.8,1,0.13,0,0.0,5.84,0.27,2,0.27,0.13,0,0.0,12,1.5899999999999999,50.0,16.667,0.4,4.38,42.42,2.92,36.36,1.33,60.0,0.8,6.37,50.0,12.21,38.04,2.52,2.92,0.27,31.86,2.39,0.93,41.28,78.46,13.67,68.93,7.57,98.25,30.93,89.7,5.97,46.67,21.83,39.77,0.14,0.93,0.0,0.0,0.13,0.0,0.93,6.5,65.31,4.65,34.29,0.8,33.33,0.13,1.99,9.16,76.81,76.99,15.0,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.06,0.53,0.0,0.0,1.73,0,0.0
D. Ittycheria,Daniel Ittycheria,-352338,Vancouver Whitecaps II,Vancouver Whitecaps II,https://cdn5.wyscout.com/photos/team/public/g32873_120x120.png,MLS Next Pro,"CF, LAMF, RAMF",CF,43,LAMF,28,RAMF,14,22.0,2003-10-21,0,,8,678,4,4.66,1,1.62,16.73,46.03,United States,['United States'],unknown,187,77,False,3.32,2.92,54.55,3.58,48.15,0.0,0.0,0.13,1.73,1.96,1.33,0,0.0,0,0.0,5.44,0.53,4,0.53,0.62,1,0.13,24,3.19,45.83,16.667,0.13,2.92,22.73,1.73,23.08,1.06,12.5,0.8,4.65,71.43,8.5,45.31,5.71,3.58,0.27,20.18,2.39,0.66,22.3,70.83,4.91,59.46,6.64,86.0,18.72,79.43,0.93,42.86,16.62,34.31,0.22,1.06,0.0,0.0,0.0,0.0,0.66,1.73,46.15,2.26,41.18,0.0,0.0,0.8,0.8,2.92,68.18,63.27,6.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.58,0.0,0.0,0.0,0.0,0,0.0
Pedro Leão,Pedro Henrique Leão Alves Lopes,-423482,Orlando City B,Orlando City B,https://cdn5.wyscout.com/photos/team/public/g13227_120x120.png,MLS Next Pro,"CF, AMF",CF,88,AMF,11,,0,19.0,2006-06-28,0,2026-12-31,8,675,3,2.24,0,0.6900000000000001,11.47,36.05,Brazil,['Brazil'],right,0,0,False,2.0,2.0,46.67,3.2,41.67,0.0,0.0,0.13,1.07,1.4,1.07,1,0.13,0,0.0,2.0,0.4,3,0.4,0.30000000000000004,0,0.0,17,2.27,47.06,17.647,0.0,0.53,25.0,0.4,33.33,0.13,0.0,0.0,1.6,50.0,5.33,30.0,3.6,0.8,0.0,14.4,1.87,0.27,21.33,78.13,4.27,46.88,8.0,88.33,19.87,79.19,0.93,85.71,16.26,25.23,0.09,0.93,0.13,0.0,0.13,0.0,0.67,1.33,60.0,0.93,28.57,0.13,0.0,0.67,0.13,1.6,50.0,91.67,4.8,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.2,0.0,0.0,0.0,0.13,0,0.0
E. Carli,Edson  Carli,-686821,Tacoma Defiance,Tacoma Defiance,https://cdn5.wyscout.com/photos/team/public/g32870_120x120.png,MLS Next Pro,"AMF, CF, RW",AMF,18,CF,15,RW,14,18.0,2007-08-23,0,,11,674,0,0.73,0,0.48,13.75,42.72,United States,['United States'],,0,0,False,3.47,4.01,56.67,3.47,53.85,0.0,0.0,0.0,1.2,1.27,0.8,1,0.13,0,0.0,1.2,0.0,0,0.0,0.1,0,0.0,12,1.6,16.67,0.0,0.0,0.67,40.0,0.53,50.0,0.13,0.0,0.0,1.2,44.44,5.47,24.39,1.74,1.47,0.13,17.36,0.93,0.67,24.7,77.3,6.68,66.0,5.07,94.74,22.57,80.47,1.47,45.45,16.6,22.85,0.06,0.8,0.13,0.0,0.13,100.0,0.13,3.47,53.85,1.74,38.46,0.13,100.0,0.67,0.27,3.61,59.26,75.41,8.15,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.47,0.4,0.0,0.0,2.0,0,0.0
Z. Nakhly,Zakaria Nakhly,-172235,Toronto II,Toronto II,https://cdn5.wyscout.com/photos/team/public/g32871_120x120.png,MLS Next Pro,GK,GK,100,,0,,0,21.0,2005-03-31,0,,7,674,0,0.0,0,0.0,0.27,100.0,Morocco,['Morocco'],,0,0,False,1.6,0.13,100.0,0.13,100.0,0.0,0.0,0.0,1.47,1.6,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,27.77,0.0,0.0,37.66,80.85,14.82,54.95,0.13,0.0,27.11,98.03,10.55,36.71,29.11,49.66,0.0,0.0,0.0,0.0,0.0,0.0,0.13,2.67,10.0,0.0,0.0,0.13,0.0,0.0,0.0,6.14,50.0,98.66,19.9,10,1.34,41,5.47,3,75.61,12.55,1.6800000000000002,2.55,0.341,0.0,1.47,0.13,,,,0.0,0,0.0
K. Acito,Kamran Acito,-167255,New York City II,New York City II,https://cdn5.wyscout.com/photos/team/public/g-15453_120x120.png,MLS Next Pro,"LCB, RCB",LCB,71,RCB,28,,0,22.0,2004-03-05,0,2026-12-31,7,673,0,0.11,1,0.0,13.11,54.08,United States,['United States'],,188,79,False,9.36,6.15,60.87,1.6,58.33,0.27,0.32,0.67,5.35,6.32,1.07,1,0.13,0,0.0,0.53,0.0,0,0.0,0.01,0,0.0,1,0.13,100.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,60.0,3.61,37.04,0.27,0.67,0.13,46.0,0.27,0.67,63.52,89.68,24.21,77.9,3.88,93.1,57.5,93.26,6.02,55.56,19.28,35.45,0.0,0.0,0.0,0.0,0.0,0.0,0.13,4.95,67.57,0.53,25.0,0.27,50.0,0.13,0.0,8.02,55.0,98.64,29.55,0,,0,,0,0.0,0.0,0.0,,,2.54,,1.6,0.0,0.0,0.0,0.0,0,0.0
