Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Hugo Figueiredo,Hugo Figueiredo Pereira,288911,FK Lietava Jonava,FK Lietava Jonava,https://cdn5.wyscout.com/photos/team/public/g3790_120x120.png,1 Lyga,"LCB, LCB3",LCB,51,LCB3,43,,0,34.0,1992-05-18,250000,,2,190,0,0.06,0,0.0,17.05,52.78,Brazil,"['Brazil', 'Portugal']",left,182,84,False,12.79,7.11,66.67,4.74,50.0,0.47000000000000003,0.52,0.9500000000000001,7.58,8.28,1.42,1,0.47000000000000003,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.47000000000000003,0.0,0.0,0.0,0.47000000000000003,0.0,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,3.32,28.57,0.47000000000000003,0.47000000000000003,0.0,14.68,0.9500000000000001,0.9500000000000001,24.63,78.85,14.68,70.97,2.37,100.0,18.0,89.47,6.16,53.85,23.22,38.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,40.0,0.9500000000000001,0.0,0.47000000000000003,0.0,0.0,0.0,4.74,80.0,90.0,4.74,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,4.74,0.0,0.0,0.0,0.0,0,0
R. Banevičius,Renatas Banevičius,461906,FK Lietava Jonava,FK Lietava Jonava,https://cdn5.wyscout.com/photos/team/public/g3790_120x120.png,1 Lyga,"LCMF, CF, RCMF3",LCMF,51,CF,32,RCMF3,16,25.0,2000-10-18,200000,2026-12-31,2,190,0,0.0,0,0.0,15.16,31.25,Lithuania,['Lithuania'],right,178,73,False,6.63,7.58,43.75,0.0,0.0,0.47000000000000003,0.52,0.0,2.84,3.1,3.32,2,0.9500000000000001,0,0.0,0.47000000000000003,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,50.0,4.26,11.11,0.0,0.0,0.0,9.95,0.47000000000000003,0.0,17.53,75.68,5.21,54.55,4.26,100.0,15.63,75.76,1.8900000000000001,75.0,17.26,30.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,40.0,0.47000000000000003,0.0,0.0,0.0,0.0,0.0,0.9500000000000001,50.0,60.0,4.74,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,0.0,0.0,0.0,0.0,0.0,0,0
A. Sveistrys,Armandas  Sveistrys,-140289,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,AMF,AMF,100,,0,,0,24.0,2002-07-08,0,,2,188,1,0.52,0,0.37,13.4,50.0,Lithuania,['Lithuania'],right,183,0,False,6.7,3.35,57.14,5.27,27.27,0.0,0.0,0.0,4.79,7.32,0.96,0,0.0,0,0.0,2.87,0.48,1,0.48,0.25,0,0.0,5,2.39,40.0,20.0,0.0,1.44,66.67,0.96,100.0,0.48,0.0,0.0,1.44,66.67,3.35,57.14,3.35,1.44,0.0,28.72,0.96,1.9100000000000001,41.17,87.21,13.88,72.41,7.18,100.0,37.34,89.74,2.87,50.0,18.04,30.8,0.18,1.44,0.48,0.0,0.0,0.0,0.96,5.27,72.73,3.35,57.14,0.96,50.0,1.9100000000000001,0.96,6.7,100.0,93.75,15.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.27,0.0,0.0,0.0,0.0,0,0
M. Traoré,Mamadou Traoré,513403,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"RAMF, LAMF",RAMF,73,LAMF,26,,0,24.0,2002-04-03,0,2028-06-30,2,146,3,0.87,0,0.47000000000000003,31.44,45.1,Mali,['Mali'],left,170,64,False,8.63,6.78,72.73,1.85,0.0,0.0,0.0,0.0,3.7,6.0,1.23,0,0.0,0,0.0,7.4,1.85,3,1.85,0.53,0,0.0,7,4.32,71.43,42.857,0.0,4.93,37.5,1.23,50.0,3.08,40.0,1.23,7.4,33.33,20.34,42.42,8.63,4.93,1.23,31.44,0.62,0.62,45.0,80.82,8.63,78.57,12.95,90.48,38.22,85.48,1.85,100.0,17.61,27.65,0.29,2.47,1.23,0.0,0.0,0.0,1.23,3.7,50.0,3.7,83.33,0.0,0.0,3.08,2.47,6.78,72.73,76.0,15.41,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.85,0.62,0.0,0.0,0.0,0,0
N. Genutis,Natas Genutis,-530915,Minija,Minija,https://cdn5.wyscout.com/photos/team/public/g13471_120x120.png,1 Lyga,"LDMF, CF, AMF",LDMF,58,CF,15,AMF,15,19.0,2006-11-18,0,,4,133,0,0.12,0,0.15,23.01,44.12,Lithuania,['Lithuania'],unknown,0,0,False,9.47,9.47,71.43,0.0,0.0,0.0,0.0,0.0,2.71,4.29,2.03,0,0.0,0,0.0,1.35,0.0,0,0.0,0.08,0,0.0,3,2.03,33.33,0.0,0.0,0.68,0.0,0.68,0.0,0.0,0.0,0.0,2.03,33.33,8.8,23.08,1.35,0.0,0.0,12.86,0.68,1.35,21.65,75.0,9.47,57.14,2.71,100.0,18.27,81.48,2.71,50.0,17.3,9.38,0.1,2.03,0.68,0.0,0.0,0.0,0.68,5.41,62.5,0.0,0.0,0.0,0.0,1.35,0.0,2.71,75.0,85.71,4.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0,0
Y. Houat,Younes Houat,-835362,FK Lietava Jonava,FK Lietava Jonava,https://cdn5.wyscout.com/photos/team/public/g3790_120x120.png,1 Lyga,CF,CF,100,,0,,0,25.0,2001-04-24,0,,2,127,0,0.02,0,0.0,26.22,45.95,France,['France'],unknown,0,0,False,5.67,2.83,75.0,3.54,20.0,0.0,0.0,0.0,3.54,4.17,1.42,0,0.0,0,0.0,1.42,0.0,0,0.0,0.01,0,0.0,2,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,50.0,16.3,47.83,0.0,2.13,0.71,12.76,0.71,4.25,24.8,74.29,9.21,61.54,2.83,75.0,23.39,75.76,1.42,50.0,13.67,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,50.0,0.71,0.0,0.0,0.0,0.0,0.0,2.13,100.0,85.71,4.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.54,0.0,0.0,0.0,0.0,0,0
A. Rosero,Adrian Rosero,-835396,FK Lietava Jonava,FK Lietava Jonava,https://cdn5.wyscout.com/photos/team/public/g3790_120x120.png,1 Lyga,"LB, LB5",LB,61,LB5,38,,0,19.0,2006-07-28,0,,2,117,0,0.0,0,0.0,21.54,42.86,Canada,['Canada'],unknown,0,0,False,10.77,13.85,33.33,3.85,60.0,1.54,1.62,0.77,4.62,4.86,3.85,1,0.77,0,0.0,0.77,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.77,0.0,0.77,0.0,0.0,0.0,0.0,1.54,50.0,2.31,66.67,1.54,0.0,0.0,13.85,1.54,0.0,21.54,60.71,11.54,53.33,3.85,80.0,18.46,66.67,2.31,33.33,16.19,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,40.0,0.0,0.0,0.77,0.0,0.0,0.0,5.38,42.86,50.0,1.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.85,0.0,0.0,0.0,0.0,0,0
K. Adetunji,Kabir Adetunji,-835395,FK Lietava Jonava,FK Lietava Jonava,https://cdn5.wyscout.com/photos/team/public/g3790_120x120.png,1 Lyga,CF,CF,90,,0,,0,19.0,2007-01-01,0,,2,107,0,0.0,0,0.0,24.39,48.28,Nigeria,['Nigeria'],unknown,0,0,False,4.21,2.52,100.0,2.52,0.0,0.0,0.0,0.84,1.6800000000000002,2.07,0.0,0,0.0,0,0.0,3.36,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.84,100.0,0.0,0.0,0.84,100.0,0.84,5.05,50.0,15.14,50.0,0.0,0.0,0.84,14.3,3.36,5.89,22.71,81.48,5.89,71.43,4.21,100.0,21.03,84.0,0.84,0.0,14.45,7.51,0.0,0.84,0.0,0.0,0.0,0.0,1.6800000000000002,4.21,40.0,1.6800000000000002,100.0,0.0,0.0,0.0,0.84,1.6800000000000002,100.0,66.67,7.57,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.52,0.0,0.0,0.0,0.0,0,0
M. Simonaitis,Motiejus Simonaitis,-706647,Garliava,Garliava,https://cdn5.wyscout.com/photos/team/public/g38754_120x120.png,1 Lyga,RCB,RCB,100,,0,,0,,,0,,1,100,0,0.0,0,0.0,13.5,33.33,Lithuania,['Lithuania'],,0,0,False,10.8,3.6,25.0,6.3,57.14,0.0,0.0,0.9,9.9,15.71,0.9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,4.5,0.0,53.1,0.9,0.9,70.2,85.9,32.4,77.78,5.4,100.0,62.1,92.75,8.1,33.33,21.27,40.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,50.0,0.9,0.0,0.9,0.0,0.0,0.0,15.3,76.47,92.86,25.2,0,,0,,0,0.0,0.0,0.0,,,5.4,,6.3,0.0,0.0,0.0,0.0,0,0
N. Akinis,Nojus Akinis,-343127,Garliava,Garliava,https://cdn5.wyscout.com/photos/team/public/g38754_120x120.png,1 Lyga,LB,LB,100,,0,,0,22.0,2004-03-15,0,,1,100,0,0.0,0,0.04,16.2,61.11,Lithuania,['Lithuania'],left,177,66,False,11.7,10.8,58.33,2.7,66.67,0.0,0.0,0.0,5.4,8.57,0.9,0,0.0,0,0.0,2.7,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.7,100.0,2.7,100.0,0.0,0.0,0.0,0.0,0.0,2.7,66.67,0.9,0.0,0.0,21.6,2.7,1.8,33.3,75.68,15.3,58.82,6.3,100.0,26.1,75.86,4.5,60.0,21.04,33.12,0.04,0.9,0.0,0.0,0.0,0.0,0.0,7.2,50.0,2.7,100.0,0.0,0.0,0.9,2.7,11.7,92.31,81.82,9.9,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.7,0.0,0.0,0.0,3.6,0,0
J. Paštukas,Justas Paštukas,-263938,Garliava,Garliava,https://cdn5.wyscout.com/photos/team/public/g38754_120x120.png,1 Lyga,"LW, LCMF",LW,75,LCMF,24,,0,20.0,2005-07-16,0,,1,100,0,0.1,0,0.0,14.4,75.0,Lithuania,['Lithuania'],right,0,0,False,8.1,6.3,100.0,0.0,0.0,0.0,0.0,0.0,1.8,2.86,0.0,0,0.0,0,0.0,2.7,0.0,0,0.0,0.09,0,0.0,2,1.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,66.67,6.3,42.86,0.9,2.7,0.9,17.1,1.8,1.8,22.5,100.0,4.5,100.0,6.3,100.0,21.6,100.0,0.9,100.0,17.38,48.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,100.0,0.9,100.0,0.0,0.0,0.0,0.0,1.8,100.0,100.0,8.1,0,,0,,0,0.0,0.0,0.0,,,0.9,,0.0,0.0,0.0,0.0,0.0,0,0
L. Odincovas,Lukas Odincovas,-204196,Garliava,Garliava,https://cdn5.wyscout.com/photos/team/public/g38754_120x120.png,1 Lyga,"LCMF, CF",LCMF,75,CF,24,,0,25.0,2000-09-20,0,,1,100,0,0.29,0,0.08,13.5,40.0,Lithuania,['Lithuania'],,0,0,False,4.5,5.4,66.67,0.9,0.0,0.9,1.43,0.0,0.0,0.0,0.0,0,0.0,0,0.0,1.8,0.0,0,0.0,0.26,0,0.0,3,2.7,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,14.29,2.7,0.9,0.0,36.0,0.9,0.9,41.4,86.96,10.8,75.0,11.7,100.0,38.7,88.37,2.7,66.67,17.8,23.06,0.07,2.7,0.0,0.0,0.9,100.0,0.9,6.3,71.43,0.9,100.0,0.9,100.0,0.9,0.0,3.6,75.0,93.33,13.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.9,0.9,0.9,100.0,0.0,0,0
D. Valeckas,Dominykas Valeckas,-101382,Garliava,Garliava,https://cdn5.wyscout.com/photos/team/public/g38754_120x120.png,1 Lyga,GK,GK,100,,0,,0,22.0,2003-08-04,0,,1,100,0,0.0,0,0.0,0.0,0.0,Lithuania,['Lithuania'],,0,0,False,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,5.71,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.9,0.0,41.4,86.96,26.1,82.76,0.0,0.0,28.8,96.88,12.6,64.29,28.56,45.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,75.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,63.64,100.0,13.5,1,0.9,4,3.6,0,75.0,1.26,1.13,0.26,0.234,0.0,1.8,0.0,,,,0.0,0,0
S. Gedžiūnas,Simas Gedžiūnas,-95872,Garliava,Garliava,https://cdn5.wyscout.com/photos/team/public/g38754_120x120.png,1 Lyga,DMF,DMF,94,,0,,0,25.0,2000-12-02,0,,1,100,0,0.0,0,0.0,18.9,47.62,Lithuania,['Lithuania'],right,190,73,False,3.6,6.3,28.57,3.6,50.0,0.0,0.0,0.0,1.8,2.86,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,6.3,71.43,0.0,0.9,0.0,38.7,0.0,0.9,48.6,79.63,14.4,50.0,5.4,83.33,41.4,80.43,7.2,75.0,20.3,41.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,58.33,2.7,66.67,0.9,100.0,0.0,0.0,9.0,80.0,96.43,25.2,0,,0,,0,0.0,0.0,0.0,,,0.9,,3.6,0.0,0.0,0.0,0.0,0,0
T. Rakašius,Tomas Rakašius,452852,Garliava,Garliava,https://cdn5.wyscout.com/photos/team/public/g38754_120x120.png,1 Lyga,LCB,LCB,100,,0,,0,28.0,1998-01-28,0,,1,100,0,0.04,0,0.0,9.9,63.64,Lithuania,['Lithuania'],,0,0,False,6.3,2.7,66.67,3.6,25.0,0.0,0.0,0.0,4.5,7.14,0.9,0,0.0,0,0.0,0.0,0.0,0,0.0,0.04,0,0.0,1,0.9,0.0,0.0,0.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,2.7,100.0,0.9,0.9,0.0,44.1,0.0,1.8,69.3,89.61,24.3,85.19,12.6,92.86,60.3,94.03,8.1,66.67,23.13,35.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,62.5,0.0,0.0,0.0,0.0,0.0,0.0,16.2,83.33,93.1,26.1,0,,0,,0,0.0,0.0,0.0,,,9.9,,3.6,0.0,0.0,0.0,0.0,0,0
T. Gudaitis,Tomas  Gudaitis,-588427,Be1 NFA,Be1 NFA,https://cdn5.wyscout.com/photos/team/public/g-14116_120x120.png,1 Lyga,RCMF,RCMF,100,,0,,0,17.0,2008-11-04,0,,1,98,0,0.01,0,0.01,20.2,63.64,Lithuania,['Lithuania'],unknown,0,0,False,11.94,7.35,100.0,0.0,0.0,0.0,0.0,0.0,4.59,5.5600000000000005,1.8399999999999999,0,0.0,0,0.0,0.92,0.0,0,0.0,0.01,0,0.0,1,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,100.0,10.1,45.45,0.0,0.0,0.0,22.04,0.0,1.8399999999999999,35.82,79.49,12.86,64.29,5.51,100.0,32.14,82.86,3.67,50.0,17.63,37.03,0.0,0.92,0.0,0.0,0.0,0.0,0.0,3.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,50.0,84.62,11.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0,0
G. Barkauskas,Gerdas Barkauskas,-588422,Be1 NFA,Be1 NFA,https://cdn5.wyscout.com/photos/team/public/g-14116_120x120.png,1 Lyga,LCMF,LCMF,100,,0,,0,18.0,2008-06-19,0,,1,98,0,0.0,0,0.0,20.2,22.73,Lithuania,['Lithuania'],unknown,0,0,False,7.35,7.35,37.5,4.59,0.0,0.92,1.11,0.0,3.67,4.44,1.8399999999999999,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.92,0.0,0.92,0.0,0.0,0.0,0.0,0.92,0.0,6.43,28.57,0.0,0.92,0.0,14.69,0.0,0.0,28.47,77.42,5.51,66.67,3.67,50.0,27.55,80.0,0.0,0.0,17.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27,66.67,0.0,0.0,0.0,0.0,0.0,0.0,2.76,33.33,91.67,11.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.59,0.0,0.0,0.0,0.0,0,0
T. Gumbelevičius,Tomas Gumbelevičius,-445420,Be1 NFA,Be1 NFA,https://cdn5.wyscout.com/photos/team/public/g-14116_120x120.png,1 Lyga,"DMF, RCB",DMF,80,RCB,19,,0,20.0,2005-10-29,0,2026-12-31,1,98,0,0.0,0,0.0,19.29,42.86,Lithuania,['Lithuania'],right,190,78,True,11.02,10.1,54.55,2.76,33.33,0.0,0.0,0.92,5.51,6.67,3.67,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,20.0,0.0,0.92,0.0,23.88,0.0,0.92,34.9,89.47,9.18,80.0,4.59,100.0,34.9,89.47,0.0,0.0,18.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,80.0,89.47,17.45,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.76,0.0,0.0,0.0,0.0,0,0
Vitor Tardelli,Vitor Tardelli da Silva,-401876,Be1 NFA,Be1 NFA,https://cdn5.wyscout.com/photos/team/public/g-14116_120x120.png,1 Lyga,RB,RB,92,,0,,0,21.0,2004-08-03,0,,1,98,1,1.03,1,0.30000000000000004,31.22,41.18,Brazil,['Brazil'],unknown,0,0,False,15.61,11.94,53.85,0.92,100.0,0.92,1.11,0.0,8.27,10.0,1.8399999999999999,1,0.92,0,0.0,6.43,0.92,0,0.0,0.9400000000000001,0,0.0,5,4.59,60.0,20.0,0.92,1.8399999999999999,50.0,0.0,0.0,1.8399999999999999,50.0,0.0,7.35,37.5,12.86,21.43,1.8399999999999999,0.92,0.0,32.14,2.76,0.92,44.08,81.25,22.04,75.0,5.51,83.33,35.82,84.62,6.43,71.43,22.34,41.45,0.28,2.76,0.0,0.0,0.92,0.0,0.92,10.1,72.73,3.67,75.0,1.8399999999999999,50.0,1.8399999999999999,0.92,12.86,92.86,91.67,11.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.92,1.8399999999999999,0.0,0.0,2.76,1,100
I. Kort,Ishan Arturo Kort,-157592,Be1 NFA,Be1 NFA,https://cdn5.wyscout.com/photos/team/public/g-14116_120x120.png,1 Lyga,GK,GK,100,,0,,0,26.0,2000-06-01,75000,,1,98,0,0.0,0,0.0,0.0,0.0,Suriname,"['Suriname', 'Netherlands']",right,192,84,False,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,3.33,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,0.0,0.0,21.12,82.61,11.94,76.92,0.0,0.0,11.94,92.31,9.18,70.0,35.04,49.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,50.0,0.92,100.0,0.92,0.0,0.0,0.0,7.35,75.0,88.89,8.27,3,2.76,4,3.67,0,25.0,1.82,1.67,-1.18,-1.084,0.0,0.92,0.0,,,,0.0,0,0
M. Dedura,Matas Dedura,-71870,Be1 NFA,Be1 NFA,https://cdn5.wyscout.com/photos/team/public/g-14116_120x120.png,1 Lyga,LCB,LCB,100,,0,,0,24.0,2002-05-17,50000,,1,98,1,0.12,0,0.0,13.78,60.0,Lithuania,['Lithuania'],right,188,72,False,11.02,7.35,75.0,0.92,0.0,0.0,0.0,0.0,5.51,6.67,0.0,0,0.0,0,0.0,0.92,0.92,1,0.92,0.11,0,0.0,1,0.92,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,66.67,0.92,0.0,0.0,27.55,0.0,0.92,50.51,89.09,18.37,70.0,2.76,100.0,44.08,93.75,6.43,57.14,20.92,32.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,70.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,62.5,100.0,27.55,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,0.92,0.0,0.0,0.0,0.0,0,0
M. Skirmantas,Marius Skirmantas,-190273,Babrungas,Babrungas,https://cdn5.wyscout.com/photos/team/public/g3789_120x120.png,1 Lyga,LB,LB,100,,0,,0,22.0,2004-04-09,0,2026-12-31,1,98,0,0.0,0,0.0,15.61,41.18,Lithuania,['Lithuania'],left,0,0,False,11.94,7.35,25.0,2.76,66.67,0.92,1.2,0.92,9.18,12.0,1.8399999999999999,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.92,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,4.59,60.0,0.0,0.0,0.0,11.94,0.92,1.8399999999999999,30.31,72.73,15.61,58.82,6.43,100.0,21.12,91.3,8.27,33.33,26.95,45.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59,40.0,0.92,0.0,0.92,0.0,0.0,0.92,6.43,57.14,77.78,8.27,0,,0,,0,0.0,0.0,0.0,,,2.76,,2.76,0.0,0.0,0.0,0.0,0,0
R. Župerka,Rokas Antanas Župerka,-128692,Babrungas,Babrungas,https://cdn5.wyscout.com/photos/team/public/g3789_120x120.png,1 Lyga,RB,RB,100,,0,,0,24.0,2002-06-12,0,,1,98,0,0.0,1,0.14,4.59,60.0,Lithuania,['Lithuania'],,0,0,False,8.27,2.76,33.33,0.92,100.0,0.0,0.0,0.0,7.35,9.6,0.92,1,0.92,0,0.0,0.92,0.0,0,0.0,0.0,0,0.0,1,0.92,0.0,0.0,0.92,0.92,100.0,0.0,0.0,0.92,100.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,13.78,1.8399999999999999,0.0,23.88,61.54,11.94,53.85,2.76,66.67,17.45,68.42,6.43,42.86,21.0,33.77,0.12,0.92,0.0,0.0,0.0,0.0,0.92,2.76,66.67,1.8399999999999999,100.0,0.92,100.0,2.76,0.0,3.67,25.0,57.14,6.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.92,0.92,0.92,0.0,0.0,0,0
D. Kublickas,Darius Kublickas,-128664,Babrungas,Babrungas,https://cdn5.wyscout.com/photos/team/public/g3789_120x120.png,1 Lyga,GK,GK,100,,0,,0,23.0,2003-05-16,0,2026-12-31,1,98,0,0.0,0,0.0,0.92,100.0,Lithuania,['Lithuania'],,191,79,False,1.8399999999999999,0.0,0.0,0.92,100.0,0.0,0.0,0.0,1.8399999999999999,2.4,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.45,0.0,0.92,22.04,91.67,8.27,77.78,0.0,0.0,17.45,100.0,4.59,60.0,23.63,46.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,66.67,100.0,11.94,0,0.0,2,1.8399999999999999,1,100.0,0.54,0.5,0.54,0.496,0.0,1.8399999999999999,0.92,,,,0.0,0,0
Kar. Mantinis,Karolis Mantinis,-101390,Babrungas,Babrungas,https://cdn5.wyscout.com/photos/team/public/g3789_120x120.png,1 Lyga,DMF,DMF,100,,0,,0,24.0,2002-01-23,0,2026-12-31,1,98,0,0.0,0,0.33,15.61,52.94,Lithuania,['Lithuania'],right,181,0,False,13.78,9.18,60.0,2.76,0.0,1.8399999999999999,2.4,0.0,6.43,8.4,0.92,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8399999999999999,100.0,1.8399999999999999,0.0,0.0,11.02,0.0,0.92,22.04,75.0,9.18,80.0,1.8399999999999999,100.0,17.45,73.68,4.59,80.0,22.64,39.84,0.31,0.92,0.0,0.0,0.0,0.0,0.92,5.51,66.67,0.92,100.0,0.92,100.0,0.92,0.0,6.43,85.71,66.67,8.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.76,0.0,0.0,0.0,0.0,0,0
