Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Huysmans,Janne Huysmans,-82281,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/g-21674_120x120.png,Super League,"LDMF, LCMF",LDMF,36,LCMF,30,,0,22.0,2003-08-20,0,,19,1608,1,0.89,1,0.06,18.3,57.49,Belgium,['Belgium'],,0,0,False,11.25,9.29,66.27,3.41,50.82,0.39,0.47000000000000003,0.17,4.7,5.6,1.18,0,0.0,0,0.0,0.56,0.06,1,0.06,0.05,1,0.06,8,0.45,50.0,12.5,0.06,0.17,33.33,0.0,0.0,0.17,33.33,0.0,0.5,55.56,3.41,45.9,0.56,0.28,0.0,16.68,0.39,1.18,33.41,79.4,11.81,68.72,4.7,92.86,29.78,82.14,3.47,58.06,17.31,31.88,0.0,0.06,0.0,0.06,0.06,0.0,0.0,4.48,70.0,0.62,36.36,0.28,20.0,0.17,0.06,5.88,51.43,83.17,11.31,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.41,0.0,0.0,0.0,0.0,0,0
J. Mathys,Jasmien Mathys,-300732,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/g9405_120x120.png,Super League,"RB, RW",RB,80,RW,14,,0,24.0,2002-01-07,0,,17,1607,1,2.32,1,0.4,25.82,51.19,Belgium,['Belgium'],unknown,0,0,False,15.23,10.3,70.65,2.13,52.63,1.01,1.19,0.28,6.94,8.21,0.73,2,0.11,0,0.0,2.24,0.06,1,0.06,0.13,0,0.0,10,0.56,50.0,10.0,0.06,2.46,18.18,0.0,0.0,2.46,18.18,0.39,3.19,47.37,10.08,32.22,1.4,2.8,0.45,21.45,1.96,1.12,35.84,68.28,15.18,59.41,5.88,88.57,30.86,73.87,2.52,48.89,17.97,30.44,0.02,0.22,0.0,0.0,0.0,0.0,0.11,3.92,68.57,2.18,33.33,0.06,100.0,0.34,0.5,8.46,47.68,71.76,9.52,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,2.13,0.0,0.0,0.0,0.06,0,0
G. Nierynck,Gaëlle Nierynck,-82294,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/g-21674_120x120.png,Super League,"RAMF, CF, RW",RAMF,39,CF,13,RW,12,22.0,2003-10-15,0,,18,1605,1,2.12,2,1.1400000000000001,20.97,47.86,Belgium,['Belgium'],,0,0,False,10.82,8.19,70.55,0.84,20.0,0.79,0.9400000000000001,0.06,4.26,5.09,1.29,0,0.0,0,0.0,2.9699999999999998,0.06,1,0.06,0.12,0,0.0,20,1.12,45.0,5.0,0.11,2.64,29.79,0.34,66.67,2.3,24.39,0.67,2.9699999999999998,54.72,8.69,37.42,1.35,1.07,0.11,19.29,2.36,1.4,33.81,70.15,9.98,59.55,8.19,87.67,28.21,76.34,3.08,47.27,17.12,24.79,0.06,0.5,0.0,0.0,0.06,100.0,0.17,3.93,64.29,2.41,41.86,0.62,45.45,0.5,0.79,6.5600000000000005,56.41,67.74,8.69,0,,0,,0,0.0,0.0,0.0,,,0.28,,0.84,0.06,0.06,100.0,0.0,0,0
R. Boutiebi,Rania Boutiebi,-335401,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/g7013_120x120.png,Super League,"LAMF, LW",LAMF,48,LW,35,,0,22.0,2004-03-04,0,,18,1594,4,5.84,4,5.71,27.1,47.92,Belgium,"['Belgium', 'Morocco']",unknown,0,0,False,11.07,7.62,67.41,3.27,58.62,0.45,0.64,0.0,5.48,7.78,1.3599999999999999,3,0.17,0,0.0,5.53,0.23,4,0.23,0.33,0,0.0,37,2.09,40.54,10.811,0.23,5.76,38.24,5.65,39.0,0.11,0.0,0.73,4.12,60.27,13.44,37.39,4.4,2.26,0.56,21.74,3.5,2.09,38.62,69.01,11.41,53.96,10.95,87.63,29.53,78.39,3.5,38.71,18.73,33.79,0.32,2.09,0.11,0.0,0.06,0.0,1.02,4.18,40.54,4.57,48.15,0.68,58.33,0.96,2.2,7.45,68.18,66.06,9.32,0,,0,,0,0.0,0.0,0.0,,,0.28,,3.27,0.11,0.0,0.0,0.0,1,0
C. Godier,Chelsea Godier,-296818,Ladies Genk,Ladies Genk,https://cdn5.wyscout.com/photos/team/public/g34238_120x120.png,Super League,"DMF, RDMF, LCMF",DMF,46,RDMF,21,LCMF,12,21.0,2005-02-06,0,,20,1564,1,0.49,0,0.07,19.1,62.95,Belgium,['Belgium'],unknown,0,0,False,15.42,10.93,78.42,1.96,44.12,0.29,0.34,0.4,6.5600000000000005,7.69,2.01,4,0.23,1,0.06,0.4,0.06,1,0.06,0.03,0,0.0,9,0.52,33.33,11.111,0.0,0.23,25.0,0.0,0.0,0.17,0.0,0.0,0.46,37.5,3.86,38.81,0.46,0.52,0.0,17.32,0.29,0.63,35.22,76.31,14.44,62.15,6.21,91.67,31.13,80.78,3.86,43.28,17.59,32.53,0.0,0.17,0.06,0.0,0.0,0.0,0.0,5.01,59.77,0.6900000000000001,33.33,0.12,0.0,0.23,0.06,6.39,54.05,85.06,8.86,0,,0,,0,0.0,0.0,0.0,,,1.67,,1.96,0.06,0.0,0.0,0.06,0,0
R. Willemsen,Roos Willemsen,-752346,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/g9405_120x120.png,Super League,CF,CF,96,,0,,0,20.0,2005-11-11,0,,17,1554,3,4.3,1,1.18,25.25,33.03,Belgium,['Belgium'],unknown,0,0,False,4.11,3.01,65.38,2.2,31.58,0.06,0.07,0.0,2.08,2.48,0.75,0,0.0,0,0.0,3.94,0.17,3,0.17,0.25,0,0.0,29,1.6800000000000002,34.48,10.345,0.06,1.74,36.67,0.6900000000000001,33.33,0.98,41.18,0.29,4.75,57.32,16.91,28.08,2.95,2.43,0.75,11.58,2.66,1.1,19.11,73.64,3.01,55.77,5.79,90.0,17.08,77.29,0.41000000000000003,57.14,15.98,13.63,0.07,0.64,0.0,0.0,0.06,0.0,0.23,1.6800000000000002,65.52,1.1,52.63,0.06,0.0,0.29,0.46,1.6800000000000002,72.41,70.59,5.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.2,0.0,0.0,0.0,0.0,0,0
F. Pauwels,Fleur Pauwels,-82295,Ladies Genk,Ladies Genk,https://cdn5.wyscout.com/photos/team/public/g34238_120x120.png,Super League,"RCMF, RCMF3, LDMF",RCMF,25,RCMF3,23,LDMF,15,23.0,2003-03-10,0,,20,1537,0,0.73,2,0.91,22.31,50.13,Belgium,['Belgium'],,0,0,False,11.71,10.54,67.22,1.9300000000000002,39.39,1.0,1.17,0.06,3.63,4.27,2.34,5,0.29,0,0.0,0.8200000000000001,0.0,0,0.0,0.04,0,0.0,11,0.64,45.45,0.0,0.12,0.53,44.44,0.12,100.0,0.41000000000000003,28.57,0.0,0.76,38.46,7.32,32.8,0.47000000000000003,0.29,0.0,18.74,1.23,1.52,31.85,68.38,11.13,45.26,7.14,89.34,26.47,74.56,4.86,37.35,17.57,29.91,0.05,0.59,0.0,0.0,0.06,0.0,0.35000000000000003,5.5600000000000005,45.26,1.52,26.92,0.59,30.0,0.29,0.23,6.27,42.06,79.1,7.85,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.9300000000000002,0.06,0.0,0.0,0.23,0,0
C. Brackman,Constance Brackman,509168,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/g5356_120x120.png,Super League,RCB,RCB,96,,0,,0,24.0,2001-10-20,0,,16,1531,0,0.0,0,0.0,10.93,61.29,Belgium,['Belgium'],,0,0,False,9.52,4.88,78.31,2.7,45.65,0.41000000000000003,0.51,1.0,5.29,6.52,0.41000000000000003,3,0.18,0,0.0,0.24,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.18,66.67,0.0,0.0,0.18,66.67,0.0,0.35000000000000003,33.33,2.06,51.43,0.06,1.35,0.06,23.04,0.12,0.88,37.5,76.96,17.64,64.67,2.29,94.87,31.1,86.77,6.29,28.04,21.95,39.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.82,48.48,0.8200000000000001,14.29,0.71,0.0,0.06,0.12,7.11,44.63,89.63,14.17,0,,0,,0,0.0,0.0,0.0,,,1.5899999999999999,,2.7,0.24,0.0,0.0,0.0,0,0
I. Bouker,Inara Bouker,478840,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/g-21674_120x120.png,Super League,"RB, RWB",RB,86,RWB,12,,0,24.0,2001-12-05,0,,18,1527,0,0.02,0,0.55,16.68,56.18,Belgium,['Belgium'],,164,0,False,13.67,8.37,66.2,1.3,45.45,1.06,1.32,0.47000000000000003,7.07,8.78,0.47000000000000003,1,0.06,0,0.0,1.4100000000000001,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,2.12,27.78,0.0,0.0,2.12,27.78,0.29,1.3,63.64,4.77,46.91,0.24,1.53,0.06,23.46,1.06,1.83,36.9,66.61,18.21,55.99,4.3,90.41,29.71,74.4,5.13,36.78,18.18,32.71,0.03,0.18,0.06,0.0,0.0,0.0,0.12,6.72,52.63,2.65,26.67,0.29,20.0,0.35000000000000003,0.65,8.84,56.0,77.62,8.43,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.3,0.0,0.0,0.0,0.0,0,0
M. Gerrits,Melanie Gerrits,-141088,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/g5364_120x120.png,Super League,"LAMF, LB, LW",LAMF,30,LB,21,LW,12,25.0,2000-11-15,0,,19,1526,1,2.09,0,0.52,14.74,45.2,Netherlands,['Netherlands'],,0,0,False,8.14,6.37,66.67,2.06,25.71,0.0,0.0,0.12,3.89,4.5,0.47000000000000003,0,0.0,0,0.0,1.47,0.06,1,0.06,0.12,0,0.0,15,0.88,53.33,6.667,0.0,0.9400000000000001,31.25,0.88,33.33,0.06,0.0,0.24,1.47,48.0,4.84,28.05,1.18,0.59,0.18,15.1,1.06,0.77,25.01,69.58,9.44,57.5,4.54,84.42,22.12,73.6,1.9500000000000002,42.42,16.29,24.43,0.03,0.53,0.0,0.06,0.0,0.0,0.06,2.95,58.0,1.18,40.0,0.06,0.0,0.35000000000000003,0.41000000000000003,5.31,52.22,72.12,6.13,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.06,0.0,0.0,0.0,0.12,0,0
L. Seynhaeve,Lowiese Seynhaeve,381557,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/g5358_120x120.png,Super League,GK,GK,100,,0,,0,26.0,1999-12-29,0,,16,1523,0,0.0,0,0.09,0.89,93.33,Belgium,['Belgium'],,0,0,False,1.77,0.12,50.0,0.65,100.0,0.0,0.0,0.0,1.71,2.47,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,31.97,0.24,0.18,43.37,89.24,17.37,78.23,0.0,0.0,32.38,98.18,10.93,63.24,25.6,40.8,0.01,0.06,0.0,0.0,0.0,0.0,0.06,1.0,35.29,0.18,33.33,0.35000000000000003,33.33,0.06,0.0,8.15,58.7,96.54,23.93,11,0.65,53,3.13,6,79.25,14.73,0.87,3.73,0.22,0.0,1.8900000000000001,0.65,,,,0.0,0,0
R. Maes,Riet Maes,-300731,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/g9405_120x120.png,Super League,GK,GK,100,,0,,0,24.0,2002-04-08,0,,16,1516,0,0.0,0,0.0,1.25,76.19,Belgium,['Belgium'],unknown,0,0,False,2.32,0.12,100.0,0.71,83.33,0.06,0.07,0.0,2.14,2.52,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,50.0,0.0,0.0,0.0,20.48,0.12,0.18,34.31,87.54,12.82,69.44,0.0,0.0,23.33,97.71,10.92,66.3,25.8,35.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.35,51.4,98.55,20.48,25,1.48,92,5.46,5,72.83,24.33,1.44,-0.67,-0.04,0.0,1.72,0.71,,,,0.0,0,0
S. Speeckaert,Silke Speeckaert,-291530,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/g9405_120x120.png,Super League,RCB,RCB,95,,0,,0,22.0,2003-07-09,0,,17,1503,2,0.59,0,0.23,17.25,61.11,Belgium,['Belgium'],,0,0,False,13.59,9.1,73.03,4.13,44.93,0.36,0.42,0.9,6.59,7.78,0.54,0,0.0,0,0.0,0.9,0.12,2,0.12,0.04,2,0.12,7,0.42,42.86,28.571,0.0,0.42,14.29,0.0,0.0,0.42,14.29,0.12,0.66,100.0,1.92,59.38,0.72,0.36,0.06,23.05,0.18,0.12,41.56,76.22,20.36,62.65,2.5700000000000003,90.7,32.1,86.01,9.04,44.37,22.86,36.88,0.01,0.12,0.0,0.0,0.0,0.0,0.0,5.15,52.33,0.54,0.0,0.54,22.22,0.0,0.06,9.04,50.99,91.9,14.79,0,,0,,0,0.0,0.0,0.0,,,1.74,,4.13,0.0,0.0,0.0,0.0,0,0
R. de Ridder,Robine de Ridder,-293025,Ladies Genk,Ladies Genk,https://cdn5.wyscout.com/photos/team/public/g34238_120x120.png,Super League,"LCB, LCB3",LCB,68,LCB3,12,,0,22.0,2003-09-14,0,,18,1495,0,0.43,0,0.0,14.93,66.13,Netherlands,['Netherlands'],unknown,0,0,False,13.0,8.85,76.87,3.07,60.78,0.9,1.09,0.54,5.3,6.41,0.66,3,0.18,1,0.06,0.06,0.0,0,0.0,0.03,0,0.0,2,0.12,50.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.72,33.33,0.18,0.18,0.0,18.48,0.36,0.30000000000000004,31.55,75.19,15.53,62.02,3.67,93.44,25.95,81.9,5.54,44.57,21.3,35.14,0.0,0.06,0.0,0.06,0.0,0.0,0.0,4.09,48.53,0.12,50.0,0.18,33.33,0.06,0.0,7.4,49.59,88.75,9.63,0,,0,,0,0.0,0.0,0.0,,,2.89,,3.07,0.18,0.0,0.0,0.0,0,0
B. Wispelaere,Beau Wispelaere,-336123,Gent,Gent,https://cdn5.wyscout.com/photos/team/public/g9405_120x120.png,Super League,"LCB, RCMF3, RB",LCB,43,RCMF3,17,RB,15,20.0,2006-05-23,0,,17,1475,1,0.42,0,0.15,14.71,56.43,Belgium,['Belgium'],unknown,0,0,False,10.92,8.3,72.79,2.2,36.11,0.12,0.14,0.24,4.76,5.64,0.61,2,0.12,0,0.0,0.31,0.06,1,0.06,0.03,0,0.0,7,0.43,28.57,14.286,0.0,0.49,0.0,0.12,0.0,0.37,0.0,0.06,0.49,25.0,2.2,19.44,0.49,0.61,0.06,20.87,0.55,0.18,35.08,72.17,15.62,57.81,3.11,88.24,29.41,78.84,5.19,41.18,20.75,35.72,0.01,0.18,0.06,0.0,0.12,50.0,0.12,4.33,50.7,0.92,13.33,0.24,25.0,0.18,0.0,7.44,48.36,87.74,12.94,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.2,0.0,0.0,0.0,0.0,0,0
L. van Mullem,Loes van Mullem,-442419,Zulte-Waregem,Zulte-Waregem,https://cdn5.wyscout.com/photos/team/public/g5364_120x120.png,Super League,"AMF, CF",AMF,50,CF,43,,0,22.0,2003-12-29,0,,19,1460,5,2.25,6,5.69,37.05,38.1,Belgium,['Belgium'],unknown,0,0,False,7.89,7.34,64.71,0.74,0.0,0.0,0.0,0.0,3.14,3.76,1.29,2,0.12,0,0.0,5.12,0.31,5,0.31,0.14,1,0.06,23,1.42,52.17,21.739,0.37,2.71,43.18,0.99,50.0,1.73,39.29,0.74,5.79,53.19,25.09,31.94,2.2800000000000002,1.6,0.25,18.43,1.23,3.45,42.78,74.93,13.07,60.85,10.11,93.29,37.05,79.03,3.21,53.85,17.41,32.73,0.35000000000000003,3.02,0.0,0.18,0.43,28.57,1.05,6.47,61.9,2.59,54.76,0.86,42.86,1.05,1.05,7.21,72.65,76.54,11.03,0,,0,,0,0.0,0.0,0.0,,,0.92,,0.74,2.22,0.12,50.0,3.58,0,0
Justine Blave,Justine Frédérique Blave,210691,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/g5356_120x120.png,Super League,"RCMF, CF, RDMF",RCMF,38,CF,18,RDMF,15,34.0,1991-09-22,0,,18,1458,0,2.19,0,0.5,20.0,49.69,Belgium,['Belgium'],,0,0,False,9.94,6.42,69.23,2.1,41.18,0.37,0.44,0.12,5.12,6.09,1.3599999999999999,3,0.19,0,0.0,2.04,0.0,0,0.0,0.14,0,0.0,13,0.8,61.54,0.0,0.0,1.54,28.0,0.56,44.44,0.93,20.0,0.43,1.9100000000000001,51.61,9.07,36.73,1.67,1.17,0.0,19.26,0.31,1.85,33.46,68.45,13.4,60.37,3.77,81.97,30.12,72.34,1.79,37.93,15.93,23.01,0.03,0.37,0.06,0.0,0.25,50.0,0.25,5.5600000000000005,48.89,1.85,43.33,0.43,28.57,0.68,0.49,4.94,65.0,76.16,9.32,0,,0,,0,0.0,0.0,0.0,,,0.43,,2.1,0.0,0.0,0.0,0.0,0,0
A. Delabre,Amelie Delabre,478896,Anderlecht,Anderlecht,https://cdn5.wyscout.com/photos/team/public/g5353_120x120.png,Super League,"CF, LAMF",CF,51,LAMF,13,,0,25.0,2000-11-26,0,,19,1423,7,7.01,1,0.91,19.61,36.45,France,['France'],right,177,0,False,5.12,3.79,53.33,3.73,50.85,0.25,0.41000000000000003,0.0,2.85,4.62,1.1400000000000001,1,0.06,0,0.0,3.04,0.44,4,0.25,0.44,1,0.06,35,2.21,42.86,20.0,0.06,2.21,45.71,1.58,40.0,0.63,60.0,0.19,2.5300000000000002,40.0,10.37,26.83,3.29,0.63,0.25,22.2,2.9699999999999998,1.2,32.7,74.27,9.17,55.86,7.46,93.22,27.77,79.04,2.7800000000000002,50.0,18.01,31.6,0.06,0.89,0.06,0.0,0.19,33.33,0.44,4.93,58.97,2.2800000000000002,41.67,0.51,25.0,0.76,0.89,5.63,69.66,75.29,11.0,0,,0,,0,0.0,0.0,0.0,,,0.25,,3.73,0.06,0.06,0.0,0.0,3,100
Ilse van Walsem,Hendrina Carolina Elizabeth van Walsem,-752274,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/g-21674_120x120.png,Super League,CF,CF,89,,0,,0,25.0,2000-09-29,0,,19,1411,5,2.79,1,0.36,20.09,35.87,Netherlands,['Netherlands'],unknown,0,0,False,5.74,4.34,75.0,3.0,19.15,0.51,0.61,0.13,1.98,2.38,0.51,5,0.32,0,0.0,2.17,0.32,5,0.32,0.18,0,0.0,18,1.15,72.22,27.778,0.06,0.38,33.33,0.0,0.0,0.38,33.33,0.06,3.13,38.78,9.82,24.68,1.6600000000000001,0.96,0.19,8.61,2.3,0.64,14.73,67.1,2.93,47.83,4.91,89.61,13.14,70.87,1.28,35.0,17.26,22.58,0.02,0.45,0.0,0.06,0.0,0.0,0.19,1.72,44.44,0.89,28.57,0.26,25.0,0.45,0.06,1.08,58.82,50.0,3.7,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.0,0.0,0.0,0.0,0.0,0,0
I. Iliano,Isabelle Iliano,274070,Club Brugge,Club Brugge,https://cdn5.wyscout.com/photos/team/public/g7013_120x120.png,Super League,LCB,LCB,79,,0,,0,29.0,1997-03-02,0,,17,1398,2,1.8,0,0.26,12.94,54.73,Belgium,['Belgium'],,0,0,False,9.01,5.54,66.28,3.41,43.4,0.58,0.81,0.39,4.76,6.69,0.9,1,0.06,0,0.0,0.9,0.13,2,0.13,0.12,0,0.0,7,0.45,71.43,28.571,0.0,0.52,50.0,0.39,50.0,0.13,50.0,0.13,0.52,62.5,2.06,53.13,1.09,0.84,0.0,28.78,0.58,0.58,44.03,82.02,18.48,70.73,4.57,97.18,39.14,86.35,4.38,47.06,18.91,32.92,0.02,0.13,0.0,0.0,0.06,0.0,0.06,3.8,59.32,0.84,61.54,0.19,0.0,0.13,0.26,6.57,56.86,93.05,16.67,0,,0,,0,0.0,0.0,0.0,,,2.51,,3.41,0.0,0.0,0.0,0.0,0,0
A. Colvill,Aoife Colvill,519374,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/g5356_120x120.png,Super League,"RW, CF, LW",RW,33,CF,27,LW,10,25.0,2000-12-26,0,,18,1381,3,4.36,1,1.67,21.83,42.39,Australia,['Australia'],,0,0,False,5.87,3.91,63.33,3.39,42.31,0.0,0.0,0.26,3.39,4.27,1.3,3,0.2,0,0.0,4.69,0.2,3,0.2,0.28,1,0.07,33,2.15,48.48,9.091,0.07,2.61,37.5,0.85,53.85,1.76,29.63,0.33,4.63,57.75,12.06,37.3,2.93,1.69,0.2,15.18,1.63,1.43,25.55,62.5,8.93,55.47,4.5,89.86,21.25,67.48,1.96,40.0,18.74,27.55,0.11,0.98,0.0,0.0,0.07,0.0,0.39,2.93,40.0,2.93,44.44,0.26,25.0,0.98,0.91,5.34,64.63,57.0,6.52,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.39,0.26,0.0,0.0,0.33,0,0
L. Veefkind,Linde Veefkind,-442534,OH Leuven,OH Leuven,https://cdn5.wyscout.com/photos/team/public/g5358_120x120.png,Super League,RCB,RCB,100,,0,,0,24.0,2001-08-25,0,,15,1378,8,5.16,3,1.23,13.52,61.84,Netherlands,['Netherlands'],unknown,0,0,False,6.79,5.94,71.43,4.57,64.29,0.13,0.19,0.46,2.42,3.54,0.78,0,0.0,0,0.0,0.72,0.52,4,0.26,0.34,2,0.13,15,0.98,53.33,53.333,0.2,0.65,30.0,0.07,0.0,0.52,25.0,0.2,0.26,0.0,1.83,32.14,0.98,1.24,0.07,51.2,0.59,0.46,67.4,87.11,23.64,72.93,3.85,94.92,60.54,92.45,6.2,41.05,21.45,40.38,0.08,0.33,0.07,0.07,0.07,0.0,0.26,8.1,62.9,1.83,21.43,0.91,7.14,0.39,0.2,9.6,70.07,96.53,35.79,0,,0,,0,0.0,0.0,0.0,,,3.13,,4.57,0.0,0.0,0.0,0.0,4,100
K. Traoré,Kadidia Traoré,-336126,Standard Liège,Standard Liège,https://cdn5.wyscout.com/photos/team/public/g5356_120x120.png,Super League,"RW, LW, RAMF",RW,31,LW,24,RAMF,22,20.0,2006-05-13,0,,18,1367,1,1.38,1,1.45,22.25,41.42,France,['France'],unknown,0,0,False,7.77,5.07,62.34,0.79,33.33,0.13,0.17,0.07,4.48,5.64,1.45,3,0.2,0,0.0,2.5,0.07,1,0.07,0.09,0,0.0,18,1.19,27.78,5.556,0.07,1.19,33.33,0.2,0.0,0.99,40.0,0.07,3.8200000000000003,46.55,14.35,33.03,2.04,2.24,0.26,16.2,1.19,0.92,29.03,71.43,8.82,60.45,5.2,79.75,27.13,73.79,0.72,45.45,14.34,18.71,0.1,0.92,0.0,0.07,0.0,0.0,0.46,2.83,58.14,1.8399999999999999,42.86,0.07,0.0,1.19,0.4,4.15,61.9,71.17,7.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.79,0.0,0.0,0.0,0.13,0,0
M. Colson,Michelle Colson,-144183,Westerlo,Westerlo,https://cdn5.wyscout.com/photos/team/public/g-21674_120x120.png,Super League,"RCB, DMF, LCB",RCB,52,DMF,15,LCB,10,27.0,1998-09-19,0,,18,1365,1,0.99,1,0.0,17.47,52.45,Belgium,['Belgium'],,0,0,False,10.81,7.91,69.17,3.69,48.21,0.07,0.08,0.59,5.27,6.3,1.58,2,0.13,0,0.0,0.33,0.07,1,0.07,0.07,1,0.07,5,0.33,60.0,20.0,0.07,0.2,0.0,0.07,0.0,0.13,0.0,0.0,0.2,66.67,3.49,28.3,0.53,0.46,0.0,21.96,0.92,0.79,34.68,75.1,14.97,60.35,3.63,96.36,28.15,81.5,6.33,48.96,22.13,35.61,0.0,0.0,0.07,0.13,0.0,0.0,0.07,4.88,51.35,0.33,20.0,0.26,0.0,0.07,0.0,7.25,53.64,88.21,12.86,0,,0,,0,0.0,0.0,0.0,,,1.9100000000000001,,3.69,0.07,0.0,0.0,0.0,0,0
F. Meersman,Fran Meersman,509167,Anderlecht,Anderlecht,https://cdn5.wyscout.com/photos/team/public/g5353_120x120.png,Super League,"RCB, LB, LCB",RCB,39,LB,33,LCB,26,23.0,2002-10-15,0,,19,1363,0,0.18,0,0.42,18.69,55.83,Belgium,['Belgium'],,0,0,False,9.77,9.57,64.14,2.77,45.24,0.59,1.02,0.26,3.04,5.19,0.86,2,0.13,0,0.0,1.3900000000000001,0.0,0,0.0,0.01,0,0.0,7,0.46,14.29,0.0,0.0,0.73,45.45,0.53,25.0,0.2,100.0,0.0,1.12,88.24,4.82,46.58,0.33,0.92,0.0,40.01,1.12,0.92,59.03,82.44,23.24,73.01,5.61,91.76,49.39,86.76,8.91,61.48,21.48,33.87,0.03,0.46,0.0,0.0,0.0,0.0,0.07,7.46,64.6,0.79,50.0,0.33,0.0,0.13,0.33,12.28,66.67,93.51,24.43,0,,0,,0,0.0,0.0,0.0,,,2.25,,2.77,0.26,0.0,0.0,0.92,0,0
