Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Víctor Olmedo,Víctor Olmedo Sellès,468679,Unionistas de Salamanca,Unionistas de Salamanca,https://cdn5.wyscout.com/photos/team/public/g37062_120x120.png,Primera Division RFEF,"RB, RB5",RB,75,RB5,13,,0,27.0,1999-02-09,200000,2026-06-30,32,2900,5,4.47,5,4.34,12.51,48.39,Spain,['Spain'],right,170,60,False,7.14,5.06,60.12,1.33,58.14,0.81,1.24,0.12,3.29,5.06,0.93,9,0.28,1,0.03,2.86,0.16,3,0.09,0.14,0,0.0,47,1.46,36.17,10.638,0.16,3.7199999999999998,39.17,0.4,23.08,3.29,41.51,0.5,1.58,50.98,4.03,39.23,0.59,1.09,0.28,22.34,1.37,0.78,32.03,72.87,12.38,62.91,5.43,94.86,23.62,82.65,5.09,50.0,21.96,38.0,0.13,1.09,0.09,0.03,0.09,66.67,0.34,5.28,60.0,3.51,46.9,0.4,23.08,0.31,1.4,7.67,74.49,75.46,10.12,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.33,1.8900000000000001,0.47000000000000003,33.33,2.45,4,50.0
Luismi Gutiérrez,Luis Miguel Gutiérrez Ramírez,-94694,Antequera,Antequera,https://cdn5.wyscout.com/photos/team/public/g9676_120x120.png,Primera Division RFEF,"AMF, LCMF, LCMF3",AMF,44,LCMF,15,LCMF3,14,30.0,1996-02-19,0,,32,2890,7,6.96,4,5.42,17.07,41.97,Spain,['Spain'],right,0,0,False,5.39,5.36,52.33,2.65,38.82,0.12,0.18,0.12,2.46,3.59,1.65,8,0.25,1,0.03,2.34,0.22,5,0.16,0.22,0,0.0,68,2.12,32.35,10.294,0.12,1.09,28.57,0.65,28.57,0.37,33.33,0.06,1.87,65.0,6.85,36.82,1.81,2.18,0.19,19.59,0.93,0.81,29.83,79.23,8.38,65.8,6.7,93.95,26.28,84.6,2.52,44.44,17.79,35.33,0.17,1.65,0.06,0.03,0.19,66.67,0.31,4.27,71.53,1.9,52.46,0.22,28.57,0.93,0.37,4.08,70.23,81.76,9.56,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.65,1.53,0.47000000000000003,13.33,2.37,3,66.667
Paul Álvarez,Paul Álvarez Plazaola,-542169,Arenas Club,Arenas Club,https://cdn5.wyscout.com/photos/team/public/g9466_120x120.png,Primera Division RFEF,"RCB, LCB",RCB,64,LCB,29,,0,26.0,2000-03-30,0,2026-06-30,31,2885,1,1.01,0,0.04,12.07,62.02,Spain,['Spain'],right,185,0,False,7.58,5.3,66.47,3.9,60.0,0.09,0.13,0.72,3.96,5.33,0.87,7,0.22,1,0.03,0.09,0.03,1,0.03,0.03,1,0.03,9,0.28,11.11,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,66.67,1.28,43.9,0.44,1.06,0.06,28.01,0.19,0.5,41.62,86.43,14.35,70.87,2.87,97.83,36.78,92.11,4.84,43.23,21.33,34.47,0.0,0.09,0.03,0.0,0.0,0.0,0.03,4.4,57.45,0.31,10.0,0.09,33.33,0.06,0.0,6.64,66.67,95.16,21.28,0,,0,,0,0.0,0.0,0.0,,,2.4,,3.9,0.0,0.0,0.0,0.0,0,0.0
M. Bellotti,Martín Bellotti,-105262,Atlético Madrid B,Atlético Madrid B,https://cdn5.wyscout.com/photos/team/public/2519_120x120.png,Primera Division RFEF,"RDMF, RCMF3, RCMF",RDMF,30,RCMF3,28,RCMF,24,24.0,2002-01-21,0,2028-06-30,35,2879,3,3.21,3,2.55,14.32,50.44,Argentina,"['Argentina', 'Italy']",right,176,61,True,6.75,5.63,65.0,1.34,25.58,0.28,0.45,0.19,2.81,4.55,0.91,7,0.22,0,0.0,1.69,0.09,3,0.09,0.1,0,0.0,39,1.22,46.15,7.692,0.09,0.72,30.43,0.09,33.33,0.56,33.33,0.06,1.28,68.29,5.41,46.24,1.03,1.5,0.31,19.51,0.31,0.88,29.57,79.81,9.03,66.44,6.47,92.75,26.07,84.29,2.7800000000000002,50.56,19.28,32.67,0.08,0.72,0.0,0.03,0.16,20.0,0.44,5.35,71.93,1.47,42.55,0.25,12.5,0.47000000000000003,0.25,4.6,71.43,83.76,9.82,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,1.34,0.0,0.0,0.0,0.0,0,0.0
A. Puric,Aleksa Puric,-256547,Atlético Madrid B,Atlético Madrid B,https://cdn5.wyscout.com/photos/team/public/2519_120x120.png,Primera Division RFEF,RCB,RCB,97,,0,,0,22.0,2003-07-07,0,2029-06-30,29,2870,1,0.55,1,0.28,8.84,62.77,Serbia,['Serbia'],right,196,0,False,6.05,2.76,62.5,3.26,75.0,0.22,0.36,0.41000000000000003,4.11,6.67,0.85,10,0.31,1,0.03,0.28,0.03,1,0.03,0.02,1,0.03,5,0.16,20.0,20.0,0.03,0.22,28.57,0.03,0.0,0.19,33.33,0.0,0.22,85.71,1.1,48.57,0.34,1.25,0.28,32.14,0.22,0.34,46.41,87.43,17.34,76.31,4.05,96.12,40.11,93.82,6.08,47.42,22.93,44.03,0.01,0.13,0.03,0.03,0.0,0.0,0.09,6.15,60.71,0.66,23.81,0.53,23.53,0.16,0.06,7.65,75.41,94.89,20.89,0,,0,,0,0.0,0.0,0.0,,,3.1,,3.26,0.0,0.0,0.0,0.0,0,0.0
R. Lucero,Rufino Lucero,-64274,Osasuna Promesas,Osasuna Promesas,https://cdn5.wyscout.com/photos/team/public/2717_120x120.png,Primera Division RFEF,"RB, RB5, RW",RB,43,RB5,27,RW,16,24.0,2002-02-01,250000,2026-06-30,31,2864,1,1.38,0,0.67,15.78,49.2,Argentina,['Argentina'],right,174,64,False,9.02,7.13,59.91,1.67,47.17,0.41000000000000003,0.54,0.22,4.34,5.77,0.72,3,0.09,0,0.0,1.82,0.03,1,0.03,0.04,0,0.0,19,0.6000000000000001,36.84,5.263,0.0,2.14,32.35,0.0,0.0,2.14,32.35,0.25,1.98,44.44,4.9,40.38,0.91,1.26,0.25,16.59,1.32,1.16,24.61,74.58,9.65,69.38,4.9,92.31,19.7,82.3,2.92,51.61,18.03,29.45,0.02,0.28,0.03,0.03,0.09,33.33,0.16,3.46,60.91,2.29,35.62,0.31,10.0,0.35000000000000003,0.6000000000000001,5.63,70.39,67.19,6.03,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.67,0.0,0.0,0.0,0.0,0,0.0
Unai Medina,Unai Medina Pérez,146133,Ibiza,Ibiza,https://cdn5.wyscout.com/photos/team/public/g39898_120x120.png,Primera Division RFEF,RB,RB,96,,0,,0,36.0,1990-02-16,200000,2026-06-30,30,2863,3,2.4,2,1.9100000000000001,13.27,57.82,Spain,['Spain'],right,179,78,False,8.36,5.66,62.78,2.17,50.72,0.09,0.14,0.06,4.72,7.02,0.6900000000000001,6,0.19,0,0.0,1.54,0.09,3,0.09,0.08,1,0.03,17,0.53,47.06,17.647,0.06,2.67,22.35,0.03,100.0,2.64,21.43,0.28,1.29,53.66,3.33,53.77,0.88,1.23,0.16,26.63,1.92,1.23,38.32,73.42,18.67,69.36,5.28,96.43,29.58,82.36,6.1,52.06,20.09,33.75,0.06,0.66,0.03,0.03,0.03,0.0,0.22,6.73,60.75,3.43,32.11,0.41000000000000003,7.69,0.6900000000000001,0.63,10.22,74.46,68.2,9.59,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.17,0.06,0.03,0.0,0.03,0,0.0
César Álvarez,César Álvarez Abrante,-543890,Tenerife,Tenerife,https://cdn5.wyscout.com/photos/team/public/778_120x120.png,Primera Division RFEF,RB,RB,97,,0,,0,23.0,2003-04-15,0,2028-06-30,32,2861,2,1.04,2,2.05,12.65,54.48,Spain,['Spain'],unknown,0,0,False,7.39,5.13,63.19,1.32,40.48,0.06,0.1,0.19,4.09,6.62,0.5,3,0.09,0,0.0,2.42,0.06,2,0.06,0.03,0,0.0,15,0.47000000000000003,40.0,13.333,0.06,2.86,35.16,0.03,100.0,2.8,34.83,0.5,1.98,60.32,4.28,50.74,1.32,1.98,0.38,27.05,2.17,0.66,37.4,82.17,13.75,75.74,7.02,95.07,31.55,89.73,3.08,46.94,18.45,30.88,0.06,0.5700000000000001,0.06,0.03,0.03,100.0,0.44,4.12,72.52,2.83,48.89,0.16,0.0,0.75,0.91,7.3,78.02,81.27,9.41,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.32,0.0,0.0,0.0,0.0,0,0.0
Nacho Martínez,José Ignacio Martínez García,146657,Cartagena,Cartagena,https://cdn5.wyscout.com/photos/team/public/1929_120x120.png,Primera Division RFEF,LB,LB,86,,0,,0,37.0,1989-03-07,500000,2026-06-30,34,2857,0,1.67,2,4.2,12.79,53.2,Spain,['Spain'],left,174,63,False,7.5600000000000005,6.24,59.6,2.08,39.39,0.28,0.42,0.35000000000000003,3.56,5.3,0.98,12,0.38,0,0.0,2.33,0.0,0,0.0,0.05,0,0.0,24,0.76,33.33,0.0,0.06,4.03,32.03,3.5300000000000002,30.36,0.38,50.0,0.72,1.17,64.86,3.37,55.14,1.3900000000000001,1.51,0.35000000000000003,30.87,1.9500000000000002,1.1,43.82,74.69,18.87,65.94,6.21,95.43,31.75,86.71,8.28,47.53,21.83,37.05,0.13,1.1,0.03,0.03,0.06,50.0,0.25,7.09,56.89,4.44,46.81,0.9500000000000001,20.0,1.13,1.23,10.4,74.85,77.12,12.25,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,2.08,1.2,0.13,50.0,2.24,0,0.0
Raúl Sola,Raúl Sola Villalba,-110126,Atlético Sanluqueño,Atlético Sanluqueño,https://cdn5.wyscout.com/photos/team/public/g9693_120x120.png,Primera Division RFEF,RB,RB,94,,0,,0,25.0,2001-01-24,150000,2026-06-30,30,2853,1,0.37,0,1.2,15.39,56.76,Spain,['Spain'],right,175,67,False,8.45,7.38,63.25,1.8,59.65,0.22,0.32,0.22,3.56,5.22,1.45,6,0.19,0,0.0,1.8,0.03,1,0.03,0.01,0,0.0,8,0.25,12.5,12.5,0.0,1.51,37.5,0.0,0.0,1.48,38.3,0.22,1.96,59.68,4.35,49.28,0.5700000000000001,1.45,0.28,14.79,1.42,0.6900000000000001,25.43,77.05,10.16,65.84,4.51,92.31,20.85,83.96,3.09,50.0,19.42,35.56,0.04,0.41000000000000003,0.0,0.03,0.09,33.33,0.19,3.41,61.11,1.96,35.48,0.38,25.0,0.38,0.5,5.46,66.47,80.33,7.7,0,,0,,0,0.0,0.0,0.0,,,1.2,,1.8,0.03,0.0,0.0,0.03,0,0.0
Iker Unzueta,Iker Unzueta Arregui,499643,Lugo,Lugo,https://cdn5.wyscout.com/photos/team/public/2704_120x120.png,Primera Division RFEF,"CF, LCMF",CF,71,LCMF,11,,0,27.0,1998-08-04,300000,2026-06-30,37,2848,11,11.64,1,1.72,16.53,38.05,Spain,['Spain'],right,184,71,False,2.5300000000000002,2.05,50.77,3.07,44.33,0.16,0.27,0.09,1.33,2.25,0.92,6,0.19,0,0.0,1.23,0.35000000000000003,9,0.28,0.37,2,0.06,59,1.8599999999999999,40.68,18.644,0.03,0.25,37.5,0.13,50.0,0.13,25.0,0.03,0.88,35.71,7.62,32.78,2.5,1.1400000000000001,0.06,13.9,1.8599999999999999,1.45,18.9,74.25,4.8,57.89,5.06,87.5,17.35,77.41,1.33,40.48,17.15,23.78,0.05,0.63,0.0,0.03,0.13,50.0,0.38,2.62,61.45,0.7000000000000001,31.82,0.19,33.33,0.51,0.06,2.5300000000000002,61.25,78.65,5.63,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.07,0.03,0.03,0.0,0.0,3,66.667
Chiki,Christian Borrego Isabel,493901,Cartagena,Cartagena,https://cdn5.wyscout.com/photos/team/public/1929_120x120.png,Primera Division RFEF,CF,CF,92,,0,,0,29.0,1996-10-05,500000,2026-06-30,34,2846,6,8.88,0,1.7000000000000002,17.14,37.08,Spain,['Spain'],right,171,71,False,3.26,2.75,55.17,5.85,36.76,0.09,0.14,0.03,1.6400000000000001,2.46,1.17,4,0.13,0,0.0,1.6099999999999999,0.19,4,0.13,0.28,3,0.09,55,1.74,40.0,10.909,0.0,0.85,33.33,0.25,37.5,0.5700000000000001,33.33,0.06,0.8200000000000001,65.38,5.28,31.14,3.07,0.6000000000000001,0.13,10.06,2.47,0.76,14.64,74.08,2.7199999999999998,58.14,4.24,82.84,13.0,77.13,0.85,62.96,15.81,18.73,0.05,0.5700000000000001,0.0,0.0,0.19,50.0,0.35000000000000003,1.11,62.86,0.9500000000000001,60.0,0.22,57.14,0.7000000000000001,0.25,1.33,64.29,80.14,4.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.85,0.0,0.0,0.0,0.0,2,100.0
Raúl Beneit,Raúl Beneit Romero,-186192,Mérida AD,Mérida AD,https://cdn5.wyscout.com/photos/team/public/g30539_120x120.png,Primera Division RFEF,"LDMF, RDMF, RB",LDMF,20,RDMF,14,RB,13,31.0,1994-07-26,250000,2026-06-30,33,2845,1,3.26,2,0.97,14.93,46.4,Spain,['Spain'],right,172,65,False,7.18,5.6,60.45,3.92,37.9,0.35000000000000003,0.53,0.22,3.45,5.27,1.3900000000000001,7,0.22,0,0.0,0.89,0.03,1,0.03,0.1,0,0.0,24,0.76,29.17,4.167,0.06,0.47000000000000003,20.0,0.22,28.57,0.25,12.5,0.06,0.7000000000000001,72.73,3.29,40.38,1.6400000000000001,0.89,0.06,16.77,0.41000000000000003,0.76,26.22,80.82,10.22,69.97,4.33,94.89,23.82,85.26,1.96,41.94,16.29,27.86,0.03,0.41000000000000003,0.09,0.03,0.09,66.67,0.22,4.02,66.93,1.1400000000000001,47.22,0.32,30.0,0.92,0.06,4.33,67.15,87.85,6.77,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.92,0.0,0.0,0.0,0.0,0,0.0
Nacho Quintana,Ignacio Quintana Navarro,509558,Eldense,Eldense,https://cdn5.wyscout.com/photos/team/public/g7071_120x120.png,Primera Division RFEF,"CF, LW, AMF",CF,57,LW,13,AMF,13,25.0,2001-02-23,250000,2026-06-30,33,2843,9,8.82,2,1.35,17.76,35.29,Spain,['Spain'],right,178,75,False,2.56,3.36,49.06,2.63,28.92,0.06,0.1,0.03,0.85,1.29,1.3,11,0.35000000000000003,1,0.03,2.22,0.28,8,0.25,0.28,1,0.03,52,1.65,48.08,17.308,0.06,1.11,25.71,0.54,29.41,0.51,25.0,0.13,2.15,51.47,8.93,35.82,2.85,0.9500000000000001,0.22,13.55,0.92,1.9300000000000002,19.63,81.29,3.45,66.06,6.24,94.42,17.73,85.89,0.9500000000000001,53.33,16.72,27.76,0.04,0.38,0.03,0.0,0.06,50.0,0.22,1.27,65.0,1.27,45.0,0.06,50.0,0.51,0.25,1.58,70.0,75.94,5.92,0,,0,,0,0.0,0.0,0.0,,,0.28,,2.63,0.0,0.0,0.0,0.06,1,100.0
Miki Codina,Miquel Codina Sayol,-220125,Zamora,Zamora,https://cdn5.wyscout.com/photos/team/public/2711_120x120.png,Primera Division RFEF,"LB, LCB3, LCB",LB,58,LCB3,30,LCB,10,24.0,2002-03-16,200000,2026-06-30,30,2842,3,2.13,3,2.23,13.93,58.18,Spain,['Spain'],left,185,77,False,7.79,5.95,67.02,2.34,60.81,0.1,0.14,0.29,3.71,5.48,0.8200000000000001,6,0.19,0,0.0,1.74,0.1,3,0.1,0.07,1,0.03,15,0.48,40.0,20.0,0.1,2.06,23.08,1.9300000000000002,21.31,0.1,33.33,0.29,1.81,59.65,4.09,46.51,1.49,2.2800000000000002,0.63,22.86,1.27,0.41000000000000003,34.83,78.45,15.39,71.19,4.85,95.42,27.58,87.94,5.29,49.7,21.16,39.08,0.07,0.41000000000000003,0.0,0.03,0.0,0.0,0.19,4.15,67.18,1.52,35.42,0.1,0.0,0.32,0.51,7.92,66.4,84.91,9.03,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,2.34,0.0,0.0,0.0,0.0,0,0.0
Juan Aspra,Juan Aspra Fernández,-237140,Antequera,Antequera,https://cdn5.wyscout.com/photos/team/public/g9676_120x120.png,Primera Division RFEF,"DMF, LDMF, LCMF",DMF,39,LDMF,31,LCMF,13,23.0,2002-07-30,200000,2026-06-30,30,2841,1,0.16,1,1.11,14.57,53.04,Spain,['Spain'],left,179,70,False,9.57,8.59,58.67,2.63,44.58,0.38,0.53,0.29,4.15,5.82,1.71,4,0.13,1,0.03,0.29,0.03,1,0.03,0.01,0,0.0,3,0.1,33.33,33.333,0.03,0.19,33.33,0.13,50.0,0.06,0.0,0.0,0.25,62.5,2.09,45.45,0.1,0.38,0.06,17.9,0.13,0.63,28.13,82.21,10.87,69.68,3.36,92.45,23.95,88.23,3.99,48.41,19.29,35.19,0.04,0.38,0.0,0.0,0.03,100.0,0.22,4.31,64.71,0.5700000000000001,38.89,0.16,60.0,0.22,0.1,4.88,67.53,91.14,10.01,0,,0,,0,0.0,0.0,0.0,,,0.48,,2.63,0.03,0.0,0.0,0.0,0,0.0
Chiqui,Óscar Castellano Zamora,-161904,Mérida AD,Mérida AD,https://cdn5.wyscout.com/photos/team/public/g30539_120x120.png,Primera Division RFEF,"LAMF, LW",LAMF,67,LW,24,,0,28.0,1997-10-07,250000,2026-06-30,36,2839,1,3.94,6,7.72,11.06,44.13,Spain,['Spain'],right,165,60,False,3.99,3.04,59.38,0.73,17.39,0.0,0.0,0.0,2.19,3.34,0.51,4,0.13,1,0.03,3.04,0.03,1,0.03,0.12,0,0.0,40,1.27,30.0,2.5,0.19,2.31,39.73,1.9,41.67,0.41000000000000003,30.77,0.48,3.33,50.48,6.21,42.86,2.66,2.22,0.5700000000000001,24.38,1.01,0.79,36.46,76.61,12.3,66.75,7.96,91.63,31.1,82.57,3.08,44.33,17.07,30.4,0.24,2.22,0.1,0.0,0.25,25.0,0.63,4.12,65.38,4.6,58.62,0.54,47.06,2.44,0.89,7.58,80.33,78.82,9.13,0,,0,,0,0.0,0.0,0.0,,,0.98,,0.73,1.9,0.19,33.33,2.03,1,0.0
Alberto Escassi,Alberto Escassi Oliva,126345,Marbella,Marbella,https://cdn5.wyscout.com/photos/team/public/2107_120x120.png,Primera Division RFEF,LCB,LCB,86,,0,,0,37.0,1989-02-28,250000,2026-06-30,33,2837,1,0.77,1,1.06,11.64,69.75,Spain,['Spain'],right,186,75,False,7.14,4.89,72.08,3.7800000000000002,70.59,0.13,0.19,0.51,3.49,5.21,0.44,7,0.22,1,0.03,0.13,0.03,1,0.03,0.02,1,0.03,9,0.29,33.33,11.111,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,50.0,1.11,57.14,0.44,0.51,0.03,26.9,0.16,0.73,38.0,89.48,12.59,77.33,2.09,95.45,33.63,93.4,4.38,59.42,20.47,35.39,0.03,0.1,0.0,0.03,0.0,0.0,0.03,2.79,69.32,0.1,66.67,0.16,60.0,0.16,0.0,5.33,61.31,96.32,19.83,0,,0,,0,0.0,0.0,0.0,,,1.52,,3.7800000000000002,0.06,0.06,0.0,0.0,0,0.0
Manu Molina,Manuel Antonio Molina Valero,149227,Eldense,Eldense,https://cdn5.wyscout.com/photos/team/public/g7071_120x120.png,Primera Division RFEF,"RCMF, RDMF",RCMF,58,RDMF,16,,0,34.0,1991-11-20,300000,2026-06-30,32,2830,0,0.5,5,4.77,10.72,48.96,Spain,['Spain'],right,177,72,False,5.6,4.96,51.28,0.86,33.33,0.06,0.1,0.19,2.99,4.75,0.92,6,0.19,0,0.0,0.86,0.0,0,0.0,0.02,0,0.0,17,0.54,11.76,0.0,0.16,1.05,57.58,0.1,66.67,0.9500000000000001,56.67,0.41000000000000003,0.45,28.57,3.08,46.39,0.54,1.24,0.0,61.82,0.16,1.43,77.31,92.31,28.72,89.04,7.16,97.33,69.93,94.27,6.39,76.62,18.23,35.08,0.15,1.56,0.06,0.1,0.16,40.0,0.64,12.24,88.57,2.42,60.53,0.54,41.18,1.08,0.6000000000000001,12.47,87.24,94.9,30.53,0,,0,,0,0.0,0.0,0.0,,,1.02,,0.86,1.02,0.06,0.0,1.72,0,0.0
Álvaro Mayorga,Álvaro Mayorga Eraña,522070,Algeciras,Algeciras,https://cdn5.wyscout.com/photos/team/public/g2056_120x120.png,Primera Division RFEF,"RCB, LCB, RCB3",RCB,58,LCB,21,RCB3,13,27.0,1999-05-23,200000,2026-06-30,31,2817,2,1.6600000000000001,1,0.31,12.49,63.43,Spain,['Spain'],right,185,79,False,7.96,4.82,66.89,3.1,63.92,0.35000000000000003,0.5,0.7000000000000001,4.38,6.25,1.28,9,0.29,2,0.06,0.61,0.06,2,0.06,0.05,1,0.03,16,0.51,43.75,12.5,0.03,0.32,20.0,0.0,0.0,0.32,20.0,0.1,0.42,76.92,1.57,55.1,0.61,0.99,0.19,29.04,0.38,0.93,42.72,85.12,18.15,73.59,2.9699999999999998,98.92,36.81,91.75,5.59,45.14,21.89,38.73,0.01,0.26,0.0,0.0,0.0,0.0,0.0,4.44,52.52,0.32,30.0,0.03,100.0,0.06,0.06,6.87,65.12,95.6,17.41,0,,0,,0,0.0,0.0,0.0,,,2.3,,3.1,0.0,0.0,0.0,0.06,0,0.0
Javier Ablanque,Javier Ablanque Albarrán,415943,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/2531_120x120.png,Primera Division RFEF,"RCB, RCB3, RB",RCB,64,RCB3,11,RB,10,29.0,1996-07-05,150000,2028-06-30,29,2815,1,1.32,0,0.6000000000000001,15.99,56.2,Spain,['Spain'],right,180,76,False,7.67,6.11,66.49,4.73,52.7,0.03,0.05,0.48,3.58,5.05,1.02,8,0.26,0,0.0,0.58,0.03,1,0.03,0.04,0,0.0,10,0.32,30.0,10.0,0.0,0.51,6.25,0.03,0.0,0.48,6.67,0.1,0.67,61.9,2.4,56.0,0.93,1.82,0.35000000000000003,26.02,0.54,0.8,40.64,81.35,19.6,74.23,3.1,89.69,34.75,88.22,5.44,44.12,20.63,41.62,0.02,0.16,0.03,0.03,0.03,100.0,0.03,5.79,64.09,0.99,16.13,0.58,22.22,0.35000000000000003,0.03,8.6,65.8,92.49,13.2,0,,0,,0,0.0,0.0,0.0,,,1.85,,4.73,0.03,0.0,0.0,0.0,0,0.0
Iker Luque,Iker Luque Sierra,-523991,Atlético Madrid B,Atlético Madrid B,https://cdn5.wyscout.com/photos/team/public/2519_120x120.png,Primera Division RFEF,"RW, RAMF, RWF",RW,42,RAMF,36,RWF,15,20.0,2005-06-05,0,2028-06-30,35,2810,4,6.22,6,5.63,15.98,45.29,Spain,['Spain'],right,168,59,False,5.48,5.12,49.38,1.31,34.15,0.13,0.21,0.16,2.8200000000000003,4.55,1.31,3,0.1,0,0.0,4.52,0.13,4,0.13,0.2,0,0.0,74,2.37,43.24,5.405,0.19,2.91,27.47,0.19,33.33,2.7199999999999998,27.06,0.35000000000000003,4.77,55.03,8.23,45.14,2.31,3.14,0.58,16.59,2.05,0.93,20.56,65.42,4.61,52.78,4.26,93.23,16.4,74.41,1.47,36.96,20.27,26.14,0.18,0.93,0.1,0.06,0.16,40.0,0.58,2.31,55.56,2.7199999999999998,32.94,0.32,20.0,0.77,0.67,4.0,67.2,62.28,7.3,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.31,0.19,0.1,33.33,0.77,0,0.0
Enric Gallego,Enric Gallego Puigsech,310481,Tenerife,Tenerife,https://cdn5.wyscout.com/photos/team/public/778_120x120.png,Primera Division RFEF,CF,CF,97,,0,,0,39.0,1986-09-12,400000,2026-06-30,36,2805,19,19.44,2,1.94,23.61,41.17,Spain,['Spain'],left,190,79,False,5.2,4.14,61.24,7.32,45.18,0.32,0.52,0.06,2.34,3.8,2.31,11,0.35000000000000003,0,0.0,1.96,0.61,14,0.45,0.62,4,0.13,79,2.5300000000000002,44.3,24.051,0.06,0.71,13.64,0.55,11.76,0.1,33.33,0.1,1.4100000000000001,47.73,7.06,27.73,3.95,0.32,0.06,11.13,1.99,0.99,16.78,69.22,4.5600000000000005,57.04,4.2,85.5,15.14,73.09,0.93,48.28,14.85,16.06,0.06,0.58,0.03,0.0,0.1,66.67,0.35000000000000003,2.09,52.31,1.16,52.78,0.16,40.0,0.77,0.13,1.9300000000000002,56.67,67.69,4.17,0,,0,,0,0.0,0.0,0.0,,,0.03,,7.32,0.0,0.0,0.0,0.0,6,83.333
Berto Cayarga,Alberto Cayarga Fernández,494895,Real Avilés,Real Avilés,https://cdn5.wyscout.com/photos/team/public/g2076_120x120.png,Primera Division RFEF,"LW, AMF",LW,60,AMF,10,,0,29.0,1996-09-17,250000,2026-06-30,34,2791,4,2.23,6,5.73,15.28,47.26,Spain,['Spain'],right,170,63,False,4.26,4.03,52.0,1.58,30.61,0.03,0.05,0.1,2.13,3.05,0.61,4,0.13,0,0.0,3.29,0.13,4,0.13,0.07,1,0.03,27,0.87,40.74,14.815,0.19,3.71,36.52,2.19,39.71,1.48,32.61,0.81,2.64,59.76,7.77,50.21,1.6800000000000002,1.42,0.45,22.41,1.3900000000000001,1.77,31.8,73.33,8.61,57.68,6.03,93.05,24.57,83.33,3.64,43.36,17.85,29.41,0.18,1.8399999999999999,0.13,0.03,0.03,0.0,0.48,3.39,57.14,3.81,37.29,0.42,7.69,0.52,1.23,4.9,66.45,72.34,10.61,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.58,1.71,0.16,40.0,2.87,0,0.0
