Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Askildsen,Kristoffer Askildsen,-77756,Viking,Viking,https://cdn5.wyscout.com/photos/team/public/732_120x120.png,Eliteserien,"RCMF, RCMF3",RCMF,69,RCMF3,23,,0,25,2001-01-09,750000,2028-12-31,14,1237,5,3.67,0,1.04,14.77,51.23,Norway,['Norway'],right,190,77,False,6.4,5.02,47.83,2.47,52.94,0.65,0.88,0.36,3.35,4.5,1.38,6,0.44,0,0.0,2.26,0.36,5,0.36,0.27,1,0.07,29,2.11,27.59,17.241,0.0,1.53,42.86,0.36,20.0,1.16,50.0,0.36,0.87,100.0,5.46,56.0,2.04,1.24,0.29,26.63,1.02,2.33,36.01,76.77,12.22,66.67,6.77,89.25,31.21,80.42,3.35,58.7,17.18,34.93,0.08,0.58,0.22,0.07,0.22,66.67,0.58,4.0,54.55,2.69,67.57,0.36,40.0,1.46,0.8,5.17,67.61,79.58,10.33,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.47,0.29,0.22,66.67,0.58,0,0.0
O. Øhlenschlæger,Oskar Øhlenschlæger,-134494,Fredrikstad,Fredrikstad,https://cdn5.wyscout.com/photos/team/public/729_120x120.png,Eliteserien,"CF, RW, LCMF",CF,23,RW,21,LCMF,18,22,2004-04-19,0,2028-12-31,14,1236,2,0.84,1,1.3,24.39,47.16,Denmark,['Denmark'],,0,0,False,8.37,6.92,62.11,4.15,42.11,0.36,0.44,0.15,3.71,4.5,1.46,2,0.15,0,0.0,2.62,0.15,2,0.15,0.06,1,0.07,16,1.17,50.0,12.5,0.07,1.82,36.0,0.15,0.0,1.67,39.13,0.22,1.8900000000000001,69.23,10.34,40.14,2.91,1.09,0.07,21.26,0.87,2.48,28.83,85.1,4.08,73.21,10.49,96.53,26.5,89.29,0.58,50.0,15.5,12.36,0.09,0.73,0.0,0.0,0.07,100.0,0.51,1.97,77.78,1.17,43.75,0.07,100.0,0.44,0.51,2.48,55.88,85.98,7.79,0,,0,,0,0.0,0.0,0.0,,,0.29,,4.15,0.07,0.07,100.0,0.0,0,0.0
A. Nibe,Andreas Nibe Hansen,-92119,Sarpsborg 08,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/1617_120x120.png,Eliteserien,"CF, LW, AMF",CF,36,LW,18,AMF,17,23,2003-05-31,900000,2028-12-31,15,1232,3,1.76,0,1.69,9.86,41.48,Denmark,['Denmark'],left,187,78,False,4.53,4.02,56.36,0.9500000000000001,23.08,0.0,0.0,0.07,2.26,2.49,0.58,0,0.0,0,0.0,1.3900000000000001,0.22,3,0.22,0.13,0,0.0,16,1.17,43.75,18.75,0.0,1.17,25.0,0.51,42.86,0.66,11.11,0.22,0.9500000000000001,53.85,3.43,31.91,2.34,1.31,0.07,19.5,0.44,0.29,27.83,78.22,7.89,63.89,6.72,95.65,24.55,82.74,2.12,55.17,17.44,30.41,0.12,0.8,0.07,0.0,0.22,33.33,0.58,2.7,54.05,2.19,40.0,0.58,50.0,0.73,0.37,3.65,62.0,77.68,8.18,0,,0,,0,0.0,0.0,0.0,,,0.73,,0.9500000000000001,0.37,0.0,0.0,0.66,0,0.0
H. Larsen,Heine Asen Larsen,-287666,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,CF,CF,91,,0,,0,24,2002-07-09,0,2027-12-31,16,1216,7,7.77,2,0.85,16.95,35.81,Norway,['Norway'],right,187,69,False,4.0,2.66,47.22,7.18,36.08,0.15,0.18,0.22,2.59,3.1,0.89,1,0.07,0,0.0,1.7000000000000002,0.52,7,0.52,0.58,0,0.0,35,2.59,37.14,20.0,0.15,0.59,37.5,0.07,100.0,0.52,28.57,0.07,0.81,63.64,3.92,30.19,4.74,0.59,0.07,13.17,2.89,0.59,17.69,79.08,2.96,47.5,6.8100000000000005,93.48,16.58,81.7,0.52,42.86,13.7,14.45,0.06,0.81,0.0,0.0,0.0,0.0,0.59,1.04,35.71,0.81,54.55,0.0,0.0,1.11,0.22,1.18,50.0,83.78,2.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.18,0.0,0.0,0.0,0.0,0,0.0
H. Udahl,Henrik Udahl,446145,HamKam,HamKam,https://cdn5.wyscout.com/photos/team/public/664_120x120.png,Eliteserien,CF,CF,100,,0,,0,29,1997-01-12,400000,2026-12-31,15,1214,5,5.92,0,0.86,15.72,37.26,Norway,['Norway'],right,183,78,False,2.8200000000000003,2.67,50.0,4.08,32.73,0.0,0.0,0.22,1.48,1.71,0.89,0,0.0,0,0.0,1.9300000000000002,0.37,3,0.22,0.44,0,0.0,30,2.22,40.0,16.667,0.0,0.8200000000000001,18.18,0.37,20.0,0.44,16.67,0.30000000000000004,1.19,75.0,6.45,40.23,3.56,0.67,0.22,8.82,2.22,1.33,13.94,67.55,2.52,47.06,4.67,85.71,12.6,72.35,0.52,28.57,16.36,12.76,0.06,0.44,0.07,0.0,0.0,0.0,0.30000000000000004,0.67,66.67,1.19,43.75,0.07,0.0,0.59,0.15,1.56,61.9,61.11,4.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.08,0.0,0.0,0.0,0.0,2,100.0
A. Hammer Kjelsen,Aleksander Hammer Kjelsen,-264771,Aalesund,Aalesund,https://cdn5.wyscout.com/photos/team/public/736_120x120.png,Eliteserien,"CB, RCB3",CB,75,RCB3,16,,0,20,2006-01-03,350000,2028-06-30,13,1206,0,0.27,0,0.0,12.76,63.74,Norway,['Norway'],right,185,72,False,8.43,5.67,63.16,2.84,60.53,0.22,0.24,1.04,4.63,5.05,1.12,3,0.22,0,0.0,0.52,0.0,0,0.0,0.02,0,0.0,4,0.30000000000000004,25.0,0.0,0.0,0.07,100.0,0.0,0.0,0.07,100.0,0.0,0.45,83.33,1.6400000000000001,63.64,0.6000000000000001,0.30000000000000004,0.0,25.6,0.15,1.12,39.93,88.04,13.81,76.76,3.43,89.13,36.94,91.11,2.91,48.72,18.01,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.03,66.67,0.30000000000000004,25.0,0.22,0.0,0.07,0.07,5.45,52.05,97.33,16.79,0,,0,,0,0.0,0.0,0.0,,,2.69,,2.84,0.0,0.0,0.0,0.0,0,0.0
S. Kilen,Sander Hestetun Kilen,-410658,Kristiansund,Kristiansund,https://cdn5.wyscout.com/photos/team/public/g7853_120x120.png,Eliteserien,"LWF, LW, LAMF",LWF,29,LW,29,LAMF,21,21,2005-05-30,0,2028-12-31,14,1200,1,2.7199999999999998,2,1.38,24.53,39.45,Norway,['Norway'],,0,0,False,4.58,4.95,42.42,2.85,31.58,0.23,0.24,0.23,2.25,2.43,1.88,2,0.15,0,0.0,3.9,0.08,1,0.08,0.2,0,0.0,22,1.65,27.27,4.545,0.15,2.25,30.0,2.25,30.0,0.0,0.0,0.6000000000000001,4.65,59.68,12.45,44.58,4.13,2.93,0.15,20.17,2.4,1.2,26.93,72.42,5.93,54.43,6.45,88.37,22.88,77.38,1.88,60.0,17.15,30.72,0.1,1.05,0.0,0.0,0.08,0.0,0.45,2.48,60.61,2.48,45.45,0.30000000000000004,25.0,1.05,0.75,3.9,67.31,73.45,8.48,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.85,0.15,0.15,0.0,0.08,0,0.0
B. Risa,Birk Risa,400104,Molde,Molde,https://cdn5.wyscout.com/photos/team/public/735_120x120.png,Eliteserien,LCB,LCB,93,,0,,0,28,1998-02-13,1500000,2028-07-31,14,1199,0,0.0,0,0.12,8.86,51.69,Norway,['Norway'],left,188,79,False,5.7,2.25,53.33,3.6,52.08,0.08,0.11,0.9,4.43,6.5600000000000005,0.68,1,0.08,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,0.23,33.33,0.23,33.33,0.0,0.0,0.0,0.15,50.0,1.13,33.33,0.08,0.6000000000000001,0.0,56.97,0.68,0.45,73.49,90.5,26.57,81.92,2.85,97.37,63.65,95.52,9.61,58.59,21.0,42.52,0.01,0.15,0.15,0.0,0.0,0.0,0.08,12.84,77.19,0.9,25.0,0.15,50.0,0.30000000000000004,0.0,11.48,78.43,96.07,36.33,0,,0,,0,0.0,0.0,0.0,,,2.1,,3.6,0.0,0.0,0.0,0.0,0,0.0
H. Stenevik,Halldor Østervold Stenevik,423993,Molde,Molde,https://cdn5.wyscout.com/photos/team/public/735_120x120.png,Eliteserien,RB,RB,92,,0,,0,26,2000-02-02,1200000,2027-12-31,12,1198,0,0.33,1,2.4,17.95,56.49,Norway,['Norway'],right,185,70,False,9.54,8.86,61.02,1.65,59.09,0.30000000000000004,0.44,0.45,3.83,5.58,1.05,1,0.08,0,0.0,3.23,0.0,0,0.0,0.02,0,0.0,4,0.30000000000000004,25.0,0.0,0.08,4.51,40.0,0.08,0.0,4.43,40.68,0.8300000000000001,1.9500000000000002,69.23,5.33,54.93,2.55,1.2,0.08,35.23,2.63,0.75,46.65,78.26,12.32,62.8,10.89,95.86,38.16,86.42,4.13,41.82,17.05,36.0,0.18,1.2,0.0,0.0,0.0,0.0,0.68,4.13,70.91,3.76,54.0,0.15,100.0,0.9,1.65,8.86,65.25,74.11,14.8,0,,0,,0,0.0,0.0,0.0,,,0.9,,1.65,0.0,0.0,0.0,0.0,0,0.0
M. Ugland,Mikael Ugland,461806,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Eliteserien,"LCMF3, RB5",LCMF3,64,RB5,28,,0,26,2000-01-24,0,2027-12-31,14,1197,0,0.55,1,1.06,16.77,57.85,Norway,['Norway'],right,178,67,False,10.68,7.82,71.15,1.5,55.0,0.6000000000000001,0.67,0.30000000000000004,4.51,5.03,1.2,3,0.23,0,0.0,1.28,0.0,0,0.0,0.04,0,0.0,13,0.98,23.08,0.0,0.08,1.2,37.5,0.38,20.0,0.8300000000000001,45.45,0.15,1.43,42.11,5.64,41.33,0.8300000000000001,0.6000000000000001,0.08,20.23,0.9,1.5,34.14,83.7,9.7,66.67,8.95,96.64,30.15,88.78,2.86,50.0,17.4,32.38,0.08,0.8300000000000001,0.08,0.0,0.0,0.0,0.23,4.29,71.93,1.73,47.83,0.15,0.0,0.15,0.6000000000000001,5.19,62.32,91.34,9.55,0,,0,,0,0.0,0.0,0.0,,,1.65,,1.5,1.28,0.15,0.0,1.05,0,0.0
H. Lorentzen,Håkon  Holmefjord Lorentzen,296041,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Eliteserien,CF,CF,79,,0,,0,29,1997-08-02,275000,2027-12-31,16,1192,2,3.26,3,1.53,19.4,32.3,Norway,['Norway'],right,185,81,False,2.5700000000000003,2.49,48.48,6.12,27.16,0.08,0.09,0.0,1.28,1.49,0.68,0,0.0,0,0.0,1.06,0.15,1,0.08,0.25,1,0.08,20,1.51,35.0,10.0,0.23,0.53,42.86,0.23,66.67,0.30000000000000004,25.0,0.08,0.6000000000000001,37.5,6.95,31.52,3.17,0.45,0.08,16.46,1.81,1.28,24.46,73.15,6.8,56.67,6.57,90.8,22.88,75.58,1.06,35.71,15.2,25.02,0.12,1.13,0.0,0.08,0.23,33.33,0.91,2.27,50.0,1.74,52.17,0.23,33.33,1.21,0.23,2.64,65.71,75.0,5.44,0,,0,,0,0.0,0.0,0.0,,,0.38,,6.12,0.0,0.0,0.0,0.0,1,100.0
A. Sæther,Adrian Sæther,-326290,Kristiansund,Kristiansund,https://cdn5.wyscout.com/photos/team/public/g7853_120x120.png,Eliteserien,GK,GK,100,,0,,0,25,2001-06-01,0,2029-12-31,12,1189,0,0.0,0,0.0,0.68,66.67,Norway,['Norway'],left,197,91,False,1.67,0.0,0.0,0.38,60.0,0.0,0.0,0.0,1.67,1.75,0.0,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.15,50.0,0.0,0.0,0.0,15.97,0.23,0.0,27.25,75.83,18.47,65.57,0.0,0.0,12.19,97.52,15.06,58.29,39.98,54.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54,48.33,0.38,40.0,0.45,50.0,0.15,0.0,11.58,73.86,98.17,8.25,20,1.51,61,4.62,2,67.21,20.92,1.58,0.92,0.07,0.0,1.67,0.38,,,,0.0,0,0.0
H. Heggheim,Henrik Heggheim,-189687,Viking,Viking,https://cdn5.wyscout.com/photos/team/public/732_120x120.png,Eliteserien,RB,RB,91,,0,,0,25,2001-04-22,1000000,2028-12-31,14,1185,3,1.67,2,1.56,18.99,56.0,Norway,['Norway'],right,189,77,False,11.7,9.34,64.23,4.78,53.97,0.46,0.58,0.99,5.24,6.7,2.2,4,0.30000000000000004,0,0.0,0.91,0.23,3,0.23,0.13,3,0.23,7,0.53,42.86,42.857,0.15,1.29,41.18,0.0,0.0,1.22,43.75,0.08,0.30000000000000004,50.0,3.04,40.0,2.66,1.06,0.23,24.91,1.44,1.22,35.32,80.0,13.9,72.68,5.39,92.96,30.38,86.0,3.8,46.0,17.81,30.04,0.12,0.84,0.08,0.0,0.0,0.0,0.68,4.03,77.36,0.76,70.0,0.15,50.0,0.76,0.38,6.68,62.5,84.73,9.95,0,,0,,0,0.0,0.0,0.0,,,1.06,,4.78,0.0,0.0,0.0,0.0,0,0.0
F. Holmé,Fredrik Holmé,-108790,Fredrikstad,Fredrikstad,https://cdn5.wyscout.com/photos/team/public/729_120x120.png,Eliteserien,"RCB3, CB, LCB3",RCB3,52,CB,32,LCB3,11,25,2001-07-23,350000,2030-12-31,13,1181,2,1.75,1,0.43,14.17,61.83,Norway,['Norway'],right,190,0,False,8.99,5.5600000000000005,67.12,4.88,64.06,0.30000000000000004,0.34,0.76,4.95,5.5600000000000005,0.76,3,0.23,0,0.0,0.84,0.15,2,0.15,0.13,1,0.08,10,0.76,50.0,20.0,0.08,0.30000000000000004,25.0,0.0,0.0,0.30000000000000004,25.0,0.08,0.30000000000000004,75.0,1.98,46.15,1.3,0.23,0.08,38.33,0.53,0.53,51.21,88.84,22.18,81.44,4.12,98.15,44.89,94.23,6.02,51.9,19.96,39.12,0.03,0.23,0.0,0.0,0.15,100.0,0.15,7.54,73.74,1.6,61.9,0.53,42.86,0.76,0.08,8.61,75.22,96.22,18.14,0,,0,,0,0.0,0.0,0.0,,,1.6,,4.88,0.0,0.0,0.0,0.0,0,0.0
K. Haugen,Kristoffer  Haugen,182884,Viking,Viking,https://cdn5.wyscout.com/photos/team/public/732_120x120.png,Eliteserien,LB,LB,100,,0,,0,32,1994-02-21,900000,2027-12-31,14,1181,2,1.77,1,2.5,12.35,56.17,Norway,['Norway'],left,188,77,False,8.61,5.03,65.15,3.66,54.17,0.23,0.31,0.08,5.11,6.93,0.61,1,0.08,0,0.0,2.74,0.15,2,0.15,0.14,1,0.08,14,1.07,42.86,14.286,0.08,4.04,47.17,3.96,46.15,0.08,100.0,1.1400000000000001,0.76,50.0,2.13,46.43,2.36,0.84,0.23,36.81,1.22,0.46,48.39,75.75,21.64,66.2,7.47,94.9,36.05,86.89,8.69,43.86,21.62,39.66,0.19,1.22,0.0,0.0,0.0,0.0,0.76,11.74,65.58,4.42,51.72,0.84,27.27,1.07,1.6,12.12,77.99,80.79,13.49,0,,0,,0,0.0,0.0,0.0,,,0.61,,3.66,0.30000000000000004,0.15,50.0,0.46,0,0.0
M. Christensen,Mathias Minik Fals Schandorff Christensen,-118886,Aalesund,Aalesund,https://cdn5.wyscout.com/photos/team/public/736_120x120.png,Eliteserien,"RCMF3, RCMF",RCMF3,62,RCMF,23,,0,24,2001-11-10,0,2028-12-31,14,1176,4,1.31,1,1.83,18.52,40.08,Denmark,['Denmark'],right,186,73,False,8.27,7.27,50.53,1.53,30.0,0.08,0.09,0.61,4.52,5.09,1.99,3,0.23,0,0.0,2.3,0.31,4,0.31,0.1,0,0.0,22,1.6800000000000002,40.91,18.182,0.08,2.3,33.33,0.6900000000000001,44.44,1.6099999999999999,28.57,0.46,2.14,39.29,7.8100000000000005,34.31,0.99,0.99,0.23,30.77,0.38,0.99,42.4,79.42,14.23,66.13,8.49,96.4,35.74,86.94,4.52,44.07,19.78,39.05,0.14,1.6800000000000002,0.08,0.08,0.15,0.0,0.31,6.66,62.07,3.21,45.24,0.84,18.18,1.07,0.77,8.65,78.76,83.43,12.93,0,,0,,0,0.0,0.0,0.0,,,0.61,,1.53,1.6099999999999999,0.46,50.0,3.37,0,0.0
I. Näsberg,Ivan Näsberg,270647,Vålerenga,Vålerenga,https://cdn5.wyscout.com/photos/team/public/734_120x120.png,Eliteserien,LCB,LCB,100,,0,,0,30,1996-04-22,600000,2027-12-31,13,1174,1,1.32,0,0.09,10.81,58.16,Norway,['Norway'],left,187,78,False,8.36,4.06,66.04,4.37,52.63,0.23,0.29,0.84,5.44,6.89,0.92,2,0.15,1,0.08,0.61,0.08,1,0.08,0.1,0,0.0,7,0.54,42.86,14.286,0.0,0.15,50.0,0.15,50.0,0.0,0.0,0.08,0.46,66.67,0.84,63.64,0.6900000000000001,0.77,0.0,27.52,0.15,0.46,39.4,90.27,16.48,80.47,3.76,100.0,34.11,95.96,5.14,53.73,21.03,37.65,0.01,0.08,0.0,0.0,0.0,0.0,0.15,5.52,72.22,0.61,62.5,0.31,50.0,0.23,0.15,5.75,73.33,97.44,14.95,0,,0,,0,0.0,0.0,0.0,,,2.22,,4.37,0.0,0.0,0.0,0.0,0,0.0
T. Nemčík,Tomáš Nemčík,-51773,Rosenborg,Rosenborg,https://cdn5.wyscout.com/photos/team/public/476_120x120.png,Eliteserien,LCB,LCB,99,,0,,0,25,2001-04-19,600000,2028-12-31,12,1171,0,0.46,0,0.01,12.14,61.39,Slovakia,['Slovakia'],left,189,83,False,10.15,5.3,68.12,2.46,65.63,0.23,0.32,0.38,6.3,8.66,0.85,2,0.15,0,0.0,0.46,0.0,0,0.0,0.04,0,0.0,5,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,60.0,2.23,51.72,0.54,0.77,0.08,40.35,0.0,1.08,55.49,90.58,22.75,82.43,2.08,96.3,50.65,93.93,4.84,55.56,19.11,36.73,0.0,0.15,0.0,0.08,0.0,0.0,0.0,7.07,83.7,0.23,0.0,0.15,0.0,0.08,0.0,8.3,76.85,97.47,24.29,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.46,0.08,0.0,0.0,0.0,0,0.0
I. Vådebu,Isak Vådebu,-206657,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,"LCB3, RCB3",LCB3,62,RCB3,28,,0,22,2003-08-10,150000,2029-12-31,15,1157,1,0.30000000000000004,0,0.28,15.71,65.84,Norway,['Norway'],right,185,77,False,11.36,7.86,74.26,3.42,63.64,0.08,0.09,0.7000000000000001,5.45,6.23,0.93,1,0.08,0,0.0,0.78,0.08,1,0.08,0.02,0,0.0,4,0.31,75.0,25.0,0.0,0.54,28.57,0.16,50.0,0.39,20.0,0.16,0.54,71.43,2.64,47.06,0.93,1.79,0.39,40.29,0.78,0.62,54.45,88.71,18.44,81.01,6.22,93.75,51.03,91.01,2.88,59.46,17.84,23.65,0.02,0.08,0.0,0.0,0.0,0.0,0.08,7.78,85.0,1.32,52.94,0.47000000000000003,50.0,0.39,0.16,8.87,66.67,92.47,21.7,0,,0,,0,0.0,0.0,0.0,,,3.42,,3.42,0.0,0.0,0.0,0.0,0,0.0
J. Norheim,John Olav Norheim,240540,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Eliteserien,"CB, LCB3",CB,82,LCB3,16,,0,31,1995-04-05,400000,2028-12-31,13,1155,0,1.05,0,0.08,16.05,59.22,Norway,['Norway'],left,191,84,False,9.04,4.21,55.56,8.34,68.22,0.16,0.18,1.09,6.55,7.64,1.09,2,0.16,0,0.0,0.16,0.0,0,0.0,0.08,0,0.0,6,0.47000000000000003,0.0,0.0,0.0,0.39,40.0,0.31,25.0,0.08,100.0,0.08,0.08,0.0,0.47000000000000003,0.0,1.56,0.16,0.0,19.01,0.39,0.39,31.25,82.54,11.53,65.54,1.79,95.65,26.42,87.91,4.6,54.24,19.02,40.87,0.01,0.16,0.0,0.0,0.0,0.0,0.16,3.12,52.5,0.62,37.5,0.16,50.0,0.23,0.16,5.3,66.18,94.15,13.32,0,,0,,0,0.0,0.0,0.0,,,1.01,,8.34,0.0,0.0,0.0,0.0,0,0.0
H. Skogvold,Henrik Langaas Skogvold,-259259,Fredrikstad,Fredrikstad,https://cdn5.wyscout.com/photos/team/public/729_120x120.png,Eliteserien,"CF, LW",CF,82,LW,10,,0,22,2004-07-14,750000,2028-06-30,15,1151,0,3.11,0,0.44,17.36,30.18,Norway,['Norway'],both,176,72,False,3.99,3.05,58.97,4.14,24.53,0.0,0.0,0.16,2.19,2.48,0.7000000000000001,0,0.0,0,0.0,1.09,0.0,0,0.0,0.24,0,0.0,26,2.03,26.92,0.0,0.0,0.7000000000000001,0.0,0.47000000000000003,0.0,0.23,0.0,0.0,1.72,31.82,7.35,26.6,3.52,1.17,0.23,13.14,2.66,0.55,18.45,72.03,2.66,50.0,6.57,83.33,17.44,75.34,0.39,40.0,13.92,13.24,0.03,0.47000000000000003,0.0,0.0,0.0,0.0,0.23,1.02,46.15,1.25,50.0,0.0,0.0,0.7000000000000001,0.08,2.11,40.74,71.43,4.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.14,0.0,0.0,0.0,0.0,0,0.0
A. Sher,Aimar Sher,-96866,Sarpsborg 08,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/1617_120x120.png,Eliteserien,"RCMF, LDMF, DMF",RCMF,38,LDMF,32,DMF,10,23,2002-12-20,750000,2028-12-31,13,1151,1,0.68,0,0.77,13.92,57.3,Sweden,"['Sweden', 'Iraq']",right,175,65,False,9.07,5.0,62.5,1.4100000000000001,38.89,0.31,0.36,0.63,5.63,6.55,1.02,1,0.08,0,0.0,1.17,0.08,1,0.08,0.05,0,0.0,14,1.09,35.71,7.143,0.0,0.16,100.0,0.08,100.0,0.08,100.0,0.0,0.86,72.73,5.16,60.61,0.9400000000000001,0.47000000000000003,0.0,30.89,0.0,2.19,44.49,90.16,10.95,71.43,6.57,100.0,38.63,93.93,5.71,64.38,19.66,35.75,0.06,0.39,0.0,0.0,0.0,0.0,0.16,6.49,79.52,1.25,37.5,0.63,25.0,0.47000000000000003,0.16,5.47,65.71,96.59,20.64,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,1.4100000000000001,0.08,0.0,0.0,0.47000000000000003,0,0.0
M. Grundetjern,Mathias Grundetjern,-108857,Vålerenga,Vålerenga,https://cdn5.wyscout.com/photos/team/public/734_120x120.png,Eliteserien,CF,CF,99,,0,,0,26,2000-07-25,250000,2028-12-31,15,1147,2,5.27,3,2.56,16.56,46.45,Norway,['Norway'],,0,0,False,5.18,3.84,59.18,7.22,43.48,0.16,0.2,0.16,2.75,3.5,1.49,3,0.24,0,0.0,2.2,0.16,2,0.16,0.41000000000000003,0,0.0,25,1.96,40.0,8.0,0.24,1.18,26.67,0.39,40.0,0.78,20.0,0.16,1.18,86.67,3.06,48.72,5.34,1.49,0.08,14.83,2.8200000000000003,0.86,19.22,68.98,4.79,47.54,4.94,93.65,17.5,73.09,0.55,28.57,15.77,15.92,0.2,1.33,0.0,0.0,0.16,50.0,0.9400000000000001,1.57,60.0,1.02,53.85,0.24,66.67,1.73,0.31,2.75,48.57,67.19,5.02,0,,0,,0,0.0,0.0,0.0,,,0.08,,7.22,0.0,0.0,0.0,0.08,0,0.0
S. Christiansen,Sander Johan Christiansen,517474,Sarpsborg 08,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/1617_120x120.png,Eliteserien,"LCMF, RDMF",LCMF,45,RDMF,34,,0,25,2001-04-29,350000,2028-12-31,13,1145,1,1.16,1,1.09,13.52,52.91,Norway,['Norway'],right,185,73,False,8.1,5.19,63.64,2.67,41.18,0.16,0.17,0.24,4.64,4.88,0.79,2,0.16,0,0.0,0.86,0.08,1,0.08,0.09,0,0.0,13,1.02,38.46,7.692,0.08,0.9400000000000001,16.67,0.16,50.0,0.79,10.0,0.31,0.39,80.0,3.93,54.0,2.12,0.9400000000000001,0.16,22.01,0.31,1.18,33.56,79.16,12.34,68.15,6.21,96.2,30.81,82.65,1.81,52.17,16.09,21.13,0.09,0.47000000000000003,0.0,0.0,0.0,0.0,0.24,4.4,64.29,1.65,42.86,0.08,0.0,1.1,0.08,4.64,57.63,80.91,8.65,0,,0,,0,0.0,0.0,0.0,,,0.55,,2.67,0.0,0.0,0.0,0.08,0,0.0
U. Charles,Uba Charles Nwokoma,-256658,Aalesund,Aalesund,https://cdn5.wyscout.com/photos/team/public/736_120x120.png,Eliteserien,"RWB, RB5, LB5",RWB,37,RB5,23,LB5,19,23,2002-10-10,1000000,2027-12-31,14,1144,0,1.35,2,3.15,24.86,50.63,Nigeria,['Nigeria'],right,176,68,False,8.18,9.13,57.76,1.81,43.48,0.16,0.18,0.16,2.75,3.1,1.49,1,0.08,0,0.0,6.22,0.0,0,0.0,0.11,0,0.0,11,0.87,36.36,0.0,0.16,5.19,45.45,1.81,52.17,3.38,41.86,0.87,5.9,60.0,12.19,48.39,3.23,4.64,0.79,16.99,1.97,0.71,30.68,72.31,7.47,60.0,7.32,94.62,24.07,80.72,2.05,42.31,18.26,30.5,0.25,1.34,0.0,0.0,0.0,0.0,0.79,1.8900000000000001,54.17,4.48,49.12,0.16,0.0,1.02,2.05,5.51,60.0,65.91,10.38,0,,0,,0,0.0,0.0,0.0,,,0.31,,1.81,0.0,0.0,0.0,0.0,0,0.0
