Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
H. Heggheim,Henrik Heggheim,-189687,Viking,Viking,https://cdn5.wyscout.com/photos/team/public/732_120x120.png,Eliteserien,RB,RB,98,,0,,0,25,2001-04-22,1000000,2028-12-31,10,884,3,0.88,2,1.4,20.06,56.35,Norway,['Norway'],right,189,77,False,11.2,9.06,68.54,5.09,56.0,0.51,0.65,0.61,4.48,5.71,1.9300000000000002,3,0.31,0,0.0,0.81,0.31,3,0.31,0.09,3,0.31,5,0.51,60.0,60.0,0.2,1.12,27.27,0.0,0.0,1.02,30.0,0.1,0.41000000000000003,50.0,4.07,37.5,2.75,1.43,0.31,22.81,1.43,1.32,32.58,78.44,13.24,71.54,5.09,94.0,28.0,84.73,3.46,44.12,17.53,26.0,0.14,1.02,0.1,0.0,0.0,0.0,0.81,3.9699999999999998,76.92,0.81,75.0,0.1,100.0,1.02,0.31,6.82,61.19,79.01,8.25,0,,0,,0,0.0,0.0,0.0,,,0.61,,5.09,0.0,0.0,0.0,0.0,0,0.0
B. Risa,Birk Risa,400104,Molde,Molde,https://cdn5.wyscout.com/photos/team/public/735_120x120.png,Eliteserien,LCB,LCB,91,,0,,0,28,1998-02-13,1500000,2028-07-31,10,883,0,0.0,0,0.12,9.38,47.83,Norway,['Norway'],left,188,79,False,4.89,2.14,52.38,3.47,41.18,0.1,0.15,0.92,3.67,5.29,0.8200000000000001,1,0.1,0,0.0,0.2,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.2,50.0,0.2,50.0,0.0,0.0,0.0,0.2,50.0,1.33,30.77,0.1,0.51,0.0,58.1,0.71,0.61,74.1,92.02,26.19,84.82,3.26,96.88,65.33,96.1,8.56,61.9,20.04,41.14,0.01,0.1,0.2,0.0,0.0,0.0,0.1,12.03,82.2,0.71,28.57,0.2,50.0,0.31,0.0,11.01,79.63,96.31,35.88,0,,0,,0,0.0,0.0,0.0,,,2.45,,3.47,0.0,0.0,0.0,0.0,0,0.0
Z. Smajlović,Zinedin Smajlović,-395693,Sandefjord,Sandefjord,https://cdn5.wyscout.com/photos/team/public/1570_120x120.png,Eliteserien,"RCB, RCB3",RCB,87,RCB3,12,,0,22,2003-12-20,0,2028-12-31,9,881,0,0.54,1,0.06,16.24,62.89,Sweden,"['Sweden', 'Bosnia and Herzegovina']",left,191,90,False,12.77,6.54,70.31,4.49,61.36,0.0,0.0,1.12,8.17,11.01,0.61,1,0.1,1,0.1,1.33,0.0,0,0.0,0.06,0,0.0,7,0.72,28.57,0.0,0.1,0.1,100.0,0.0,0.0,0.1,100.0,0.0,1.12,81.82,3.37,51.52,0.61,1.74,0.31,46.07,0.61,0.31,67.01,85.82,25.33,72.98,6.03,93.22,55.68,90.28,11.24,63.64,22.87,41.11,0.01,0.2,0.0,0.0,0.1,100.0,0.1,11.54,77.88,0.72,28.57,0.31,66.67,0.51,0.0,15.02,68.71,95.55,29.83,0,,0,,0,0.0,0.0,0.0,,,4.29,,4.49,0.1,0.1,0.0,0.0,0,0.0
O. Blomberg,Ole Didrik Blomberg,-144269,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/730_120x120.png,Eliteserien,"CF, RWF, RAMF",CF,61,RWF,26,RAMF,10,25,2000-06-12,1200000,2028-12-31,11,872,2,1.3900000000000001,4,3.62,16.0,41.29,Norway,['Norway'],right,177,71,False,4.64,4.03,58.97,2.58,28.0,0.0,0.0,0.0,2.27,3.69,1.24,1,0.1,0,0.0,3.1,0.21,2,0.21,0.14,0,0.0,11,1.1400000000000001,54.55,18.182,0.41000000000000003,4.13,25.0,0.21,0.0,3.8200000000000003,27.03,0.8300000000000001,2.58,52.0,7.84,39.47,6.8100000000000005,1.34,0.41000000000000003,36.12,2.37,1.44,41.28,80.75,7.74,76.0,13.93,95.56,36.23,87.46,1.24,58.33,16.71,30.91,0.37,1.65,0.0,0.0,0.1,100.0,1.44,1.55,80.0,4.33,57.14,0.31,66.67,3.7199999999999998,0.93,4.54,86.36,74.78,11.87,0,,0,,0,0.0,0.0,0.0,,,0.1,,2.58,0.21,0.1,0.0,0.21,0,0.0
M. Westergaard,Magnus Westergaard,-44546,Vålerenga,Vålerenga,https://cdn5.wyscout.com/photos/team/public/734_120x120.png,Eliteserien,"RCMF, RDMF, LCMF",RCMF,67,RDMF,11,LCMF,11,28,1998-05-27,450000,2029-12-31,11,868,1,0.72,1,1.05,19.39,50.8,Denmark,['Denmark'],right,187,75,False,9.54,7.78,62.67,2.38,47.83,0.1,0.12,0.52,4.5600000000000005,5.48,1.6600000000000001,2,0.21,0,0.0,0.8300000000000001,0.1,1,0.1,0.07,0,0.0,11,1.1400000000000001,27.27,9.091,0.1,0.21,0.0,0.0,0.0,0.21,0.0,0.1,0.73,71.43,6.22,40.0,2.07,1.35,0.62,21.88,0.1,0.73,33.08,77.74,8.29,60.0,5.39,92.31,31.0,80.27,1.87,44.44,16.01,27.61,0.11,0.21,0.0,0.0,0.21,0.0,0.31,4.35,66.67,0.73,28.57,0.52,20.0,0.73,0.0,3.73,50.0,83.9,12.24,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.38,0.0,0.0,0.0,0.0,0,0.0
P. Christiansen,Peter Buch Christiansen,-44984,Viking,Viking,https://cdn5.wyscout.com/photos/team/public/732_120x120.png,Eliteserien,CF,CF,100,,0,,0,26,1999-12-02,800000,2027-12-31,9,866,6,6.36,3,2.08,15.28,37.41,Denmark,['Denmark'],right,175,72,False,3.74,3.85,54.05,3.22,35.48,0.1,0.14,0.42,1.56,2.04,1.77,2,0.21,0,0.0,1.77,0.62,6,0.62,0.66,1,0.1,23,2.39,43.48,26.087,0.31,0.52,0.0,0.1,0.0,0.42,0.0,0.21,1.25,58.33,5.2,36.0,4.78,1.04,0.0,8.0,1.35,1.04,10.5,66.34,1.87,55.56,3.12,76.67,9.98,69.79,0.0,0.0,12.65,0.0,0.22,0.62,0.1,0.1,0.0,0.0,0.42,0.8300000000000001,75.0,0.73,42.86,0.0,0.0,1.04,0.0,1.1400000000000001,72.73,57.14,2.18,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.22,0.0,0.0,0.0,0.0,0,0.0
J. Sørensen,Jacob  Lungi Sørensen,441784,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/607_120x120.png,Eliteserien,DMF,DMF,100,,0,,0,28,1998-03-03,1000000,2028-12-31,9,864,0,0.21,1,0.51,19.27,64.86,Denmark,['Denmark'],right,184,77,False,12.08,7.71,67.57,6.15,67.8,0.31,0.51,0.9400000000000001,6.5600000000000005,10.62,1.46,3,0.31,0,0.0,0.73,0.0,0,0.0,0.02,0,0.0,5,0.52,0.0,0.0,0.1,0.42,25.0,0.1,0.0,0.31,33.33,0.0,1.04,60.0,3.13,50.0,1.04,1.25,0.0,33.96,0.1,1.35,51.46,85.22,17.29,69.88,7.19,97.1,46.56,89.04,4.48,51.16,17.59,37.56,0.05,0.42,0.0,0.21,0.0,0.0,0.21,11.15,77.57,1.15,54.55,0.0,0.0,0.73,0.1,6.77,67.69,93.79,18.44,0,,0,,0,0.0,0.0,0.0,,,1.35,,6.15,0.0,0.0,0.0,0.0,0,0.0
I. Vådebu,Isak Vådebu,-206657,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,"LCB3, RCB3",LCB3,60,RCB3,30,,0,22,2003-08-10,150000,2029-12-31,12,864,1,0.17,0,0.0,15.31,64.63,Norway,['Norway'],right,185,77,False,10.42,7.6,75.34,3.54,64.71,0.0,0.0,0.52,4.69,5.36,0.8300000000000001,1,0.1,0,0.0,0.42,0.1,1,0.1,0.02,0,0.0,2,0.21,50.0,50.0,0.0,0.63,16.67,0.1,0.0,0.52,20.0,0.21,0.42,50.0,2.29,40.91,0.9400000000000001,1.67,0.42,39.69,0.73,0.73,54.06,88.25,17.81,78.95,6.77,96.92,50.0,91.25,3.44,57.58,17.92,25.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.77,84.62,1.35,53.85,0.63,50.0,0.42,0.1,9.06,63.22,92.04,20.94,0,,0,,0,0.0,0.0,0.0,,,3.85,,3.54,0.0,0.0,0.0,0.0,0,0.0
M. Ubandoma,Mustapha Isah Ubandoma,-374568,Kristiansund,Kristiansund,https://cdn5.wyscout.com/photos/team/public/g7853_120x120.png,Eliteserien,"CF, RWF, LWF",CF,51,RWF,21,LWF,14,21,2004-07-23,0,2028-12-31,11,855,1,2.46,1,0.44,16.74,30.82,Nigeria,['Nigeria'],right,0,0,False,3.16,3.05,55.17,0.74,0.0,0.11,0.11,0.0,1.37,1.44,0.84,2,0.21,0,0.0,2.11,0.11,0,0.0,0.26,0,0.0,17,1.79,29.41,5.882,0.11,0.74,14.29,0.0,0.0,0.74,14.29,0.11,2.74,53.85,9.16,28.74,2.95,0.84,0.11,10.21,0.9500000000000001,0.84,13.26,82.54,2.5300000000000002,79.17,4.53,95.35,12.32,87.18,0.42,50.0,16.73,17.4,0.05,0.53,0.0,0.0,0.0,0.0,0.21,1.05,100.0,1.16,63.64,0.0,0.0,1.16,0.0,2.11,75.0,68.42,4.0,0,,0,,0,0.0,0.0,0.0,,,0.21,,0.74,0.0,0.0,0.0,0.11,1,100.0
F. Sjølstad,Fredrik Vangstad Sjølstad,183818,HamKam,HamKam,https://cdn5.wyscout.com/photos/team/public/664_120x120.png,Eliteserien,"CB, RCB",CB,88,RCB,11,,0,32,1994-03-29,300000,2026-12-31,10,855,0,0.18,0,0.0,8.84,63.1,Norway,['Norway'],right,187,78,False,7.26,4.74,64.44,2.84,70.37,0.0,0.0,0.84,4.21,4.78,0.32,1,0.11,0,0.0,0.32,0.0,0,0.0,0.02,0,0.0,2,0.21,0.0,0.0,0.0,0.63,50.0,0.11,100.0,0.53,40.0,0.32,0.11,0.0,0.42,25.0,0.32,0.53,0.11,46.63,0.11,0.11,61.47,90.07,24.32,81.39,2.95,96.43,55.68,93.19,5.16,61.22,19.73,34.5,0.0,0.0,0.11,0.0,0.11,0.0,0.0,8.42,78.75,1.47,50.0,1.05,30.0,0.42,0.32,10.21,72.16,97.5,29.47,0,,0,,0,0.0,0.0,0.0,,,1.79,,2.84,0.11,0.0,0.0,0.0,0,0.0
G. Stensness,Gianni Stensness,522840,Viking,Viking,https://cdn5.wyscout.com/photos/team/public/732_120x120.png,Eliteserien,RCB,RCB,100,,0,,0,27,1999-02-07,750000,2027-12-31,9,854,3,1.54,0,0.01,14.23,61.48,Australia,"['Australia', 'New Zealand']",right,187,82,False,5.9,2.63,44.0,7.17,70.59,0.21,0.28,0.32,4.53,6.06,1.16,3,0.32,0,0.0,0.84,0.32,3,0.32,0.16,3,0.32,11,1.16,54.55,27.273,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.21,100.0,1.9,66.67,1.26,0.53,0.0,30.77,0.0,0.63,48.27,86.03,18.97,70.56,3.9,100.0,42.37,92.04,5.8,43.64,21.1,43.41,0.0,0.11,0.11,0.0,0.0,0.0,0.0,8.01,76.32,0.74,0.0,0.63,16.67,0.11,0.0,7.38,68.57,97.04,21.39,0,,0,,0,0.0,0.0,0.0,,,3.48,,7.17,0.0,0.0,0.0,0.0,0,0.0
S. Kilen,Sander Hestetun Kilen,-410658,Kristiansund,Kristiansund,https://cdn5.wyscout.com/photos/team/public/g7853_120x120.png,Eliteserien,"LWF, LW, LAMF",LWF,30,LW,26,LAMF,21,21,2005-05-30,0,2028-12-31,10,854,0,2.17,1,0.79,25.82,35.92,Norway,['Norway'],,0,0,False,4.53,4.95,42.55,2.63,24.0,0.21,0.22,0.32,2.21,2.27,1.9,2,0.21,0,0.0,3.79,0.0,0,0.0,0.23,0,0.0,17,1.79,29.41,0.0,0.11,2.11,35.0,2.11,35.0,0.0,0.0,0.42,4.95,51.06,13.38,37.8,3.79,3.48,0.21,19.29,2.32,0.9500000000000001,26.87,71.76,5.8,52.73,5.69,87.04,23.19,76.36,1.58,53.33,16.68,24.6,0.08,1.16,0.0,0.0,0.11,0.0,0.42,2.95,60.71,2.74,50.0,0.53,20.0,1.26,0.63,4.11,69.23,74.7,8.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.63,0.11,0.11,0.0,0.11,0,0.0
F. Berglie,Fredrik Tobias Berglie,-120327,KFUM,KFUM,https://cdn5.wyscout.com/photos/team/public/g10791_120x120.png,Eliteserien,CB,CB,95,,0,,0,29,1996-12-28,300000,2027-12-31,10,851,0,0.32,0,0.0,12.48,59.32,Norway,['Norway'],right,184,77,False,8.14,3.7,65.71,6.24,52.54,0.32,0.39,0.63,5.39,6.62,0.9500000000000001,1,0.11,1,0.11,0.0,0.0,0,0.0,0.03,0,0.0,1,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.63,33.33,0.32,0.53,0.11,32.89,0.0,0.9500000000000001,48.33,86.65,14.91,70.92,3.81,94.44,42.94,93.6,5.29,32.0,19.41,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34,70.73,0.42,0.0,0.21,0.0,0.0,0.0,7.72,49.32,95.02,23.37,0,,0,,0,0.0,0.0,0.0,,,2.64,,6.24,0.0,0.0,0.0,0.0,0,0.0
A. Potur,Aksel Baran   Potur,-258790,HamKam,HamKam,https://cdn5.wyscout.com/photos/team/public/664_120x120.png,Eliteserien,"LCMF3, LW",LCMF3,87,LW,12,,0,23,2002-12-05,325000,2027-12-31,10,849,2,2.59,1,0.73,23.22,51.6,Norway,['Norway'],left,185,0,False,6.25,5.94,67.86,1.38,53.85,0.11,0.12,0.11,2.12,2.44,1.27,1,0.11,0,0.0,3.8200000000000003,0.21,2,0.21,0.27,0,0.0,15,1.5899999999999999,40.0,13.333,0.11,2.33,31.82,2.33,31.82,0.0,0.0,0.53,3.5,69.7,14.31,46.67,2.86,3.18,0.42,21.41,0.32,3.18,30.21,84.91,4.35,75.61,10.49,96.97,26.71,90.48,1.17,63.64,17.13,19.49,0.08,0.74,0.0,0.0,0.0,0.0,0.42,1.5899999999999999,93.33,1.7000000000000002,50.0,0.0,0.0,0.53,0.74,3.07,62.07,81.91,9.96,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.38,0.0,0.0,0.0,0.32,0,0.0
K. Haugen,Kristoffer  Haugen,182884,Viking,Viking,https://cdn5.wyscout.com/photos/team/public/732_120x120.png,Eliteserien,LB,LB,100,,0,,0,32,1994-02-21,900000,2027-12-31,9,842,2,1.6600000000000001,1,2.38,13.36,59.2,Norway,['Norway'],left,188,77,False,8.34,5.24,69.39,3.85,58.33,0.21,0.29,0.11,4.49,6.09,0.43,1,0.11,0,0.0,3.1,0.21,2,0.21,0.18,1,0.11,13,1.3900000000000001,46.15,15.385,0.11,4.06,50.0,4.06,50.0,0.0,0.0,1.07,0.96,44.44,2.24,47.62,3.21,0.96,0.21,36.66,1.28,0.53,47.99,75.95,21.38,65.5,6.73,96.83,34.74,88.62,9.41,40.91,22.06,39.06,0.25,1.5,0.0,0.0,0.0,0.0,0.86,12.4,66.38,4.17,58.97,1.18,27.27,1.18,1.92,12.83,79.17,82.58,14.11,0,,0,,0,0.0,0.0,0.0,,,0.43,,3.85,0.32,0.21,50.0,0.53,0,0.0
H. Udahl,Henrik Udahl,446145,HamKam,HamKam,https://cdn5.wyscout.com/photos/team/public/664_120x120.png,Eliteserien,CF,CF,100,,0,,0,29,1997-01-12,400000,2026-12-31,10,839,5,3.44,0,0.47000000000000003,18.24,35.29,Norway,['Norway'],right,183,78,False,2.68,3.0,46.43,4.93,28.26,0.0,0.0,0.21,1.29,1.45,1.18,0,0.0,0,0.0,2.15,0.54,3,0.32,0.37,0,0.0,18,1.9300000000000002,50.0,27.778,0.0,0.97,22.22,0.54,20.0,0.43,25.0,0.43,1.29,75.0,7.29,41.18,3.11,0.64,0.21,8.37,2.79,1.72,13.3,67.74,2.15,60.0,4.93,86.96,12.01,72.32,0.32,33.33,16.4,10.06,0.05,0.43,0.0,0.0,0.0,0.0,0.21,0.75,71.43,1.18,45.45,0.11,0.0,0.43,0.21,1.5,71.43,51.52,3.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.93,0.0,0.0,0.0,0.0,2,100.0
K. Høgh,Kasper Waarst Høgh,-44892,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/730_120x120.png,Eliteserien,CF,CF,100,,0,,0,25,2000-12-06,0,2029-12-31,10,837,7,8.33,4,1.6,17.74,38.18,Denmark,['Denmark'],right,186,76,False,2.04,2.26,57.14,4.52,45.24,0.0,0.0,0.11,0.75,1.19,0.75,0,0.0,0,0.0,2.37,0.75,6,0.65,0.9,1,0.11,32,3.44,53.13,21.875,0.43,0.43,0.0,0.11,0.0,0.32,0.0,0.32,0.75,71.43,6.77,26.98,6.45,0.43,0.0,9.03,2.8,0.86,11.83,76.36,1.6099999999999999,40.0,3.55,93.94,10.97,78.43,0.43,100.0,14.11,14.21,0.17,0.97,0.0,0.11,0.0,0.0,0.43,0.32,33.33,1.18,54.55,0.0,0.0,2.04,0.0,0.54,60.0,80.0,3.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.52,0.0,0.0,0.0,0.0,1,100.0
A. Nibe,Andreas Nibe Hansen,-92119,Sarpsborg 08,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/1617_120x120.png,Eliteserien,"CF, LAMF, RCMF",CF,52,LAMF,21,RCMF,11,22,2003-05-31,900000,2028-12-31,10,833,1,0.79,0,1.12,9.83,38.46,Denmark,['Denmark'],left,187,78,False,3.67,3.67,52.94,0.76,28.57,0.0,0.0,0.0,1.73,2.02,0.76,0,0.0,0,0.0,1.08,0.11,1,0.11,0.09,0,0.0,9,0.97,22.22,11.111,0.0,1.08,20.0,0.43,25.0,0.65,16.67,0.22,0.86,62.5,3.35,29.03,2.05,1.3,0.0,18.15,0.32,0.32,26.9,79.92,7.35,64.71,6.59,93.44,23.45,85.71,2.38,50.0,17.6,27.89,0.12,0.86,0.11,0.0,0.32,33.33,0.54,2.59,45.83,2.05,47.37,0.76,57.14,0.97,0.11,3.35,64.52,84.81,8.54,0,,0,,0,0.0,0.0,0.0,,,0.86,,0.76,0.54,0.0,0.0,0.97,0,0.0
J. Hauge,Jens Petter Hauge,442667,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/730_120x120.png,Eliteserien,"LW, LWF, LAMF",LW,44,LWF,28,LAMF,26,26,1999-10-12,2500000,2028-12-31,10,832,1,1.6800000000000002,1,2.17,18.93,42.86,Norway,['Norway'],right,184,75,False,4.76,5.3,53.06,0.32,0.0,0.0,0.0,0.0,1.9500000000000002,3.21,0.97,1,0.11,0,0.0,5.95,0.11,1,0.11,0.18,0,0.0,14,1.51,28.57,7.143,0.11,5.08,51.06,4.44,48.78,0.65,66.67,0.32,5.84,46.3,11.9,39.09,7.03,4.0,0.22,62.2,4.11,0.65,74.1,85.69,19.36,81.01,14.39,93.98,65.66,88.63,3.35,80.65,17.6,29.17,0.23,1.9500000000000002,0.11,0.0,0.32,66.67,1.08,4.33,80.0,9.84,68.13,0.76,85.71,6.27,2.06,10.82,95.0,86.79,28.67,0,,0,,0,0.0,0.0,0.0,,,0.32,,0.32,0.0,0.0,0.0,0.32,0,0.0
M. Grundetjern,Mathias Grundetjern,-108857,Vålerenga,Vålerenga,https://cdn5.wyscout.com/photos/team/public/734_120x120.png,Eliteserien,CF,CF,100,,0,,0,25,2000-07-25,250000,2028-12-31,11,828,2,3.71,2,1.94,16.85,47.1,Norway,['Norway'],,0,0,False,5.22,3.8,65.71,7.39,45.59,0.22,0.28,0.22,2.5,3.24,1.52,1,0.11,0,0.0,2.07,0.22,2,0.22,0.4,0,0.0,17,1.85,47.06,11.765,0.22,1.2,27.27,0.43,50.0,0.76,14.29,0.11,1.09,80.0,2.93,44.44,5.33,1.2,0.0,15.0,2.5,0.87,20.11,69.73,4.67,46.51,6.09,94.64,18.26,73.81,0.65,33.33,16.75,19.02,0.21,1.4100000000000001,0.0,0.0,0.11,0.0,0.76,1.3,50.0,1.3,50.0,0.22,50.0,1.85,0.33,2.7199999999999998,44.0,65.22,5.0,0,,0,,0,0.0,0.0,0.0,,,0.11,,7.39,0.0,0.0,0.0,0.11,0,0.0
H. Hoseth,Håkon Helland Hoseth,-125873,KFUM,KFUM,https://cdn5.wyscout.com/photos/team/public/g10791_120x120.png,Eliteserien,"RWB, RB5, LWB",RWB,45,RB5,23,LWB,19,27,1999-03-19,300000,2028-12-31,11,815,1,1.07,1,0.21,13.03,40.68,Norway,['Norway'],right,182,76,False,7.73,5.08,56.52,3.64,27.27,0.0,0.0,0.11,4.86,5.43,0.88,1,0.11,0,0.0,1.21,0.11,1,0.11,0.12,0,0.0,7,0.77,57.14,14.286,0.11,0.77,28.57,0.33,66.67,0.44,0.0,0.11,0.88,62.5,2.98,33.33,1.1,0.77,0.0,19.66,1.77,0.33,27.17,77.24,7.73,52.86,9.94,96.67,23.96,83.41,2.54,34.78,18.59,36.26,0.02,0.55,0.0,0.0,0.0,0.0,0.22,1.21,45.45,1.33,41.67,0.44,25.0,0.66,0.22,4.31,51.28,73.47,5.41,0,,0,,0,0.0,0.0,0.0,,,0.99,,3.64,0.0,0.0,0.0,0.0,0,0.0
M. Ndiaye,Mamour Ndiaye,-413497,Sarpsborg 08,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/1617_120x120.png,Eliteserien,GK,GK,100,,0,,0,20,2005-10-22,0,2027-12-31,8,809,0,0.0,0,0.35000000000000003,1.45,61.54,Senegal,['Senegal'],right,190,81,False,3.34,0.33,33.33,0.56,80.0,0.11,0.13,0.0,3.11,3.75,0.33,4,0.44,1,0.11,0.33,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.44,75.0,0.11,100.0,0.33,66.67,0.11,0.0,0.0,0.44,75.0,0.0,0.0,0.0,15.24,0.22,0.33,28.15,69.96,19.91,62.57,0.0,0.0,14.13,89.76,13.24,50.42,38.8,50.94,0.04,0.11,0.0,0.0,0.0,0.0,0.11,6.9,51.61,1.0,22.22,0.67,33.33,0.0,0.22,11.01,70.71,88.73,7.9,10,1.11,31,3.45,1,67.74,10.18,1.13,0.18,0.02,0.0,1.8900000000000001,0.56,,,,0.0,0,0.0
N. Möller,Nikolaj Duus Möller,-144957,Sandefjord,Sandefjord,https://cdn5.wyscout.com/photos/team/public/1570_120x120.png,Eliteserien,CF,CF,100,,0,,0,23,2002-07-20,600000,2029-12-31,10,805,3,3.45,0,0.12,16.88,45.03,Sweden,['Sweden'],right,194,80,False,3.8,2.46,59.09,7.38,51.52,0.0,0.0,0.11,2.35,3.06,1.45,3,0.34,0,0.0,1.23,0.34,3,0.34,0.39,1,0.11,15,1.6800000000000002,66.67,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,33.33,3.58,31.25,3.47,0.34,0.22,9.73,3.02,0.67,11.96,71.96,3.02,59.26,3.24,89.66,11.18,75.0,0.78,28.57,14.16,16.4,0.01,0.22,0.11,0.0,0.0,0.0,0.11,1.34,83.33,0.45,25.0,0.0,0.0,0.0,0.0,1.23,63.64,73.91,2.5700000000000003,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.38,0.0,0.0,0.0,0.0,1,0.0
O. Jebali,Omar Jebali,-298087,Start,Start,https://cdn5.wyscout.com/photos/team/public/1571_120x120.png,Eliteserien,"CB, LCB3, RCB3",CB,35,LCB3,34,RCB3,30,26,2000-02-19,0,2027-12-31,11,802,0,0.59,2,0.73,12.12,59.26,Tunisia,['Tunisia'],right,195,85,False,9.31,4.94,72.73,4.15,45.95,0.11,0.12,0.56,5.61,5.8100000000000005,1.23,1,0.11,0,0.0,1.35,0.0,0,0.0,0.07,0,0.0,6,0.67,50.0,0.0,0.22,0.79,71.43,0.56,80.0,0.22,50.0,0.11,0.45,100.0,1.46,46.15,1.23,0.56,0.0,22.33,0.67,0.11,35.01,80.77,17.73,69.62,3.25,89.66,26.15,88.84,8.08,55.56,20.49,33.9,0.08,0.67,0.0,0.0,0.0,0.0,0.34,5.84,53.85,1.01,66.67,1.01,55.56,0.56,0.56,7.97,74.65,94.51,10.21,0,,0,,0,0.0,0.0,0.0,,,1.46,,4.15,0.0,0.0,0.0,0.0,0,0.0
K. Askildsen,Kristoffer Askildsen,-77756,Viking,Viking,https://cdn5.wyscout.com/photos/team/public/732_120x120.png,Eliteserien,"RCMF, RCMF3",RCMF,64,RCMF3,24,,0,25,2001-01-09,750000,2028-12-31,9,799,3,1.8599999999999999,0,0.07,14.31,50.39,Norway,['Norway'],right,190,77,False,5.63,4.06,52.78,2.7,45.83,0.9,1.21,0.23,2.59,3.48,1.35,4,0.45,0,0.0,2.03,0.34,3,0.34,0.21,0,0.0,17,1.9100000000000001,23.53,17.647,0.0,1.35,41.67,0.34,0.0,1.01,55.56,0.45,0.79,100.0,5.41,52.08,1.8,0.9,0.23,27.26,1.24,1.9100000000000001,37.17,78.79,12.28,70.64,6.87,88.52,32.33,82.23,3.49,61.29,17.18,34.89,0.01,0.23,0.34,0.11,0.34,66.67,0.23,3.94,65.71,2.59,56.52,0.56,40.0,1.24,0.9,5.74,70.59,78.72,10.59,0,,0,,0,0.0,0.0,0.0,,,0.11,,2.7,0.0,0.0,0.0,0.23,0,0.0
