Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
U. Charles,Uba Charles Nwokoma,-256658,Aalesund,Aalesund,https://cdn5.wyscout.com/photos/team/public/736_120x120.png,Eliteserien,"RWB, RB5, LB5",RWB,41,RB5,25,LB5,20,23,2002-10-10,1000000,2027-12-31,13,1045,0,1.35,2,2.77,24.8,50.69,Nigeria,['Nigeria'],right,176,68,False,8.44,9.82,58.77,1.98,43.48,0.17,0.19,0.09,2.5,2.7800000000000002,1.6400000000000001,1,0.09,0,0.0,5.43,0.0,0,0.0,0.12,0,0.0,11,0.9500000000000001,36.36,0.0,0.17,4.74,43.64,1.12,46.15,3.62,42.86,0.6900000000000001,5.25,57.38,11.28,46.56,3.27,4.22,0.78,15.76,1.98,0.43,29.28,72.06,7.32,60.0,6.72,93.59,23.17,80.3,2.07,45.83,17.81,29.81,0.24,1.21,0.0,0.0,0.0,0.0,0.6000000000000001,1.8900000000000001,54.55,4.22,46.94,0.17,0.0,1.03,1.81,5.43,60.32,64.04,9.82,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.98,0.0,0.0,0.0,0.0,0,0.0
E. Patoulidis,Evangelos Patoulidis,-113346,Sandefjord,Sandefjord,https://cdn5.wyscout.com/photos/team/public/1570_120x120.png,Eliteserien,"RW, RWF, RAMF",RW,43,RWF,27,RAMF,26,24,2001-09-24,0,2027-12-31,14,1043,3,2.03,0,4.71,22.78,40.91,Belgium,"['Belgium', 'Greece']",left,176,71,False,7.42,6.73,58.97,2.07,20.83,0.6000000000000001,0.8,0.17,2.85,3.79,1.55,0,0.0,0,0.0,6.04,0.26,2,0.17,0.18,0,0.0,25,2.16,40.0,12.0,0.0,4.23,46.94,0.26,66.67,3.88,46.67,0.78,5.26,59.02,12.94,36.67,2.5,2.33,0.43,22.78,2.85,0.9500000000000001,30.89,81.01,5.35,70.97,8.2,95.79,23.99,87.05,2.67,80.65,18.77,37.83,0.41000000000000003,2.76,0.09,0.0,0.09,100.0,1.12,1.55,66.67,4.06,51.06,0.09,100.0,0.6900000000000001,2.16,5.09,77.97,77.95,10.96,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.07,0.6900000000000001,0.17,0.0,5.09,1,100.0
F. Sjølstad,Fredrik Vangstad Sjølstad,183818,HamKam,HamKam,https://cdn5.wyscout.com/photos/team/public/664_120x120.png,Eliteserien,CB,CB,90,,0,,0,32,1994-03-29,300000,2026-12-31,14,1042,0,0.18,0,0.47000000000000003,9.24,57.01,Norway,['Norway'],right,187,78,False,7.77,4.75,60.0,3.45,60.0,0.0,0.0,1.12,4.92,5.48,0.43,1,0.09,0,0.0,0.26,0.0,0,0.0,0.02,0,0.0,2,0.17,0.0,0.0,0.0,0.52,50.0,0.09,100.0,0.43,40.0,0.26,0.09,0.0,0.35000000000000003,25.0,0.35000000000000003,0.43,0.09,47.68,0.09,0.09,62.36,90.3,23.67,81.02,3.11,97.22,56.4,93.87,5.44,57.14,20.23,36.33,0.04,0.09,0.09,0.0,0.09,0.0,0.09,7.95,78.26,1.47,47.06,0.86,30.0,0.43,0.26,10.11,72.65,97.75,30.66,0,,0,,0,0.0,0.0,0.0,,,2.07,,3.45,0.09,0.0,0.0,0.0,0,0.0
V. Halvorsen,Victor Emanuel Halvorsen,-291154,Sarpsborg 08,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/1617_120x120.png,Eliteserien,"LCMF, RCMF, AMF",LCMF,31,RCMF,25,AMF,19,22,2004-07-03,0,2028-12-31,14,1037,3,2.55,1,1.8900000000000001,10.94,43.65,Norway,['Norway'],right,185,77,False,5.21,3.8200000000000003,54.55,1.82,57.14,0.0,0.0,0.26,3.12,3.54,0.52,0,0.0,0,0.0,0.78,0.26,3,0.26,0.22,1,0.09,13,1.13,38.46,23.077,0.09,0.35000000000000003,0.0,0.26,0.0,0.09,0.0,0.0,0.6900000000000001,37.5,4.25,32.65,2.08,0.26,0.0,17.18,0.87,0.78,25.95,79.26,7.46,56.98,6.6,97.37,24.3,81.43,1.3,60.0,15.8,23.32,0.16,1.13,0.17,0.09,0.17,50.0,0.26,1.82,71.43,1.48,47.06,0.17,50.0,1.04,0.0,3.47,42.5,86.08,6.86,0,,0,,0,0.0,0.0,0.0,,,0.87,,1.82,1.22,0.09,0.0,2.08,0,0.0
S. Hestnes,Simen Hestnes,-133474,Häcken,KFUM,https://cdn5.wyscout.com/photos/team/public/1568_120x120.png,Allsvenskan,"LCMF, RCMF, DMF",LCMF,50,RCMF,24,DMF,12,30,1996-02-05,400000,,11,1036,1,1.26,1,1.58,13.38,50.65,Norway,['Norway'],right,184,76,False,7.91,4.52,61.54,1.9100000000000001,36.36,0.0,0.0,0.17,5.13,6.04,0.96,0,0.0,0,0.0,1.3900000000000001,0.09,1,0.09,0.11,1,0.09,11,0.96,36.36,9.091,0.09,0.78,11.11,0.52,16.67,0.26,0.0,0.0,1.48,64.71,4.0,56.52,2.43,1.13,0.09,27.1,0.52,1.13,39.79,78.6,14.16,67.48,7.64,92.05,33.79,85.6,5.21,43.33,16.64,32.58,0.14,0.87,0.09,0.0,0.0,0.0,0.6900000000000001,6.34,67.12,1.22,71.43,0.43,40.0,1.04,0.09,5.5600000000000005,68.75,85.47,10.16,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.9100000000000001,0.09,0.0,0.0,0.0,0,0.0
A. Posiadała,Albert Posiadała,-196602,Molde,Molde,https://cdn5.wyscout.com/photos/team/public/735_120x120.png,Eliteserien,GK,GK,100,,0,,0,23,2003-02-25,0,2027-12-31,11,1031,0,0.0,0,0.0,0.79,77.78,Poland,['Poland'],right,193,79,False,0.79,0.17,50.0,0.52,83.33,0.0,0.0,0.0,0.7000000000000001,0.99,0.0,2,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,18.94,0.0,0.17,29.68,89.41,12.4,78.87,0.09,100.0,22.35,97.66,7.33,64.29,29.11,46.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,42.86,0.17,0.0,0.17,0.0,0.0,0.0,4.63,66.04,97.8,15.89,13,1.13,47,4.1,2,72.34,14.15,1.23,1.15,0.1,0.0,1.13,0.52,,,,0.0,0,0.0
S. Auklend,Sondre Auklend,-142419,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/730_120x120.png,Eliteserien,"RW, LCMF3, LCMF",RW,20,LCMF3,17,LCMF,16,23,2003-06-10,0,2028-07-31,14,1027,1,3.36,1,1.18,20.07,43.23,Norway,['Norway'],right,173,67,False,7.01,5.35,50.82,1.23,57.14,0.26,0.41000000000000003,0.09,4.03,6.36,0.53,2,0.18,0,0.0,2.02,0.09,1,0.09,0.29,0,0.0,18,1.58,38.89,5.556,0.09,1.49,17.65,0.44,20.0,1.05,16.67,0.35000000000000003,2.1,54.17,11.66,40.6,6.48,2.63,0.53,37.51,0.7000000000000001,2.45,48.2,84.18,11.3,75.97,10.69,90.98,44.87,87.11,1.9300000000000002,68.18,15.29,22.86,0.1,0.79,0.0,0.0,0.09,0.0,0.44,4.03,89.13,4.12,57.45,0.26,66.67,3.59,0.26,5.35,73.77,87.5,15.42,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.23,0.0,0.0,0.0,0.35000000000000003,0,0.0
L. Alvheim,Leander Næss Alvheim,-346370,Kristiansund,Kristiansund,https://cdn5.wyscout.com/photos/team/public/g7853_120x120.png,Eliteserien,"CF, AMF",CF,80,AMF,19,,0,21,2004-09-15,0,,13,1019,5,3.64,0,0.26,25.35,29.62,Norway,['Norway'],right,0,0,False,4.59,2.83,40.63,9.72,28.18,0.26,0.29,0.18,3.18,3.45,1.4100000000000001,2,0.18,0,0.0,1.94,0.44,5,0.44,0.32,0,0.0,20,1.77,55.0,25.0,0.0,0.44,20.0,0.18,50.0,0.26,0.0,0.09,1.5899999999999999,55.56,8.57,31.96,3.27,0.71,0.0,7.42,1.94,1.24,11.48,73.85,2.83,65.63,2.91,87.88,10.33,77.78,0.71,50.0,17.4,22.44,0.02,0.18,0.09,0.0,0.0,0.0,0.18,1.06,58.33,0.44,60.0,0.0,0.0,0.26,0.09,2.12,54.17,71.88,2.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.72,0.0,0.0,0.0,0.0,0,0.0
A. Thongla-Iad Warneryd,Alexander Thongla-Iad Warneryd,-414519,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,"LB5, LWB",LB5,57,LWB,42,,0,20,2005-08-21,0,2029-12-31,12,1016,2,1.55,2,1.6400000000000001,22.23,47.41,Sweden,"['Sweden', 'Thailand']",right,174,68,False,6.82,5.49,64.52,1.5899999999999999,5.5600000000000005,0.09,0.11,0.09,3.19,3.79,1.51,1,0.09,1,0.09,5.67,0.18,2,0.18,0.14,0,0.0,13,1.15,46.15,15.385,0.18,4.07,45.65,4.07,45.65,0.0,0.0,1.06,5.94,55.22,12.93,45.21,4.16,3.63,0.09,22.23,2.83,2.04,31.54,75.56,7.35,61.45,9.92,94.64,24.71,83.87,2.75,45.16,18.77,36.04,0.15,0.97,0.0,0.0,0.0,0.0,0.97,1.5899999999999999,55.56,3.2800000000000002,51.35,0.09,100.0,0.97,2.21,5.67,62.5,70.87,9.12,0,,0,,0,0.0,0.0,0.0,,,1.15,,1.5899999999999999,0.0,0.0,0.0,0.0,0,0.0
M. Ndiaye,Mamour Ndiaye,-413497,Saint-Étienne,Sarpsborg 08,https://cdn5.wyscout.com/photos/team/public/17_120x120.png,Ligue 2,GK,GK,100,,0,,0,20,2005-10-22,0,2030-06-30,10,1013,0,0.0,0,0.35000000000000003,1.42,68.75,Senegal,['Senegal'],right,190,81,False,2.84,0.27,33.33,0.62,85.71,0.09,0.1,0.0,2.67,3.01,0.27,4,0.36,1,0.09,0.27,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.0,0.36,75.0,0.09,100.0,0.27,66.67,0.09,0.0,0.0,0.44,80.0,0.0,0.0,0.0,14.04,0.27,0.36,26.74,68.77,19.63,62.44,0.0,0.0,12.62,88.73,13.42,51.66,40.47,51.57,0.03,0.09,0.0,0.0,0.0,0.0,0.09,6.93,46.15,0.98,18.18,0.62,28.57,0.0,0.18,10.75,72.73,87.01,6.84,12,1.07,42,3.73,1,71.43,12.44,1.1,0.44,0.039,0.0,2.22,0.62,,,,0.0,0,0.0
H. Falchener,Henrik Sælebakke Falchener,-156155,Viking,Viking,https://cdn5.wyscout.com/photos/team/public/732_120x120.png,Eliteserien,LCB,LCB,98,,0,,0,23,2003-05-08,0,,11,1002,2,1.48,1,0.52,16.26,66.3,Norway,['Norway'],right,0,0,False,8.26,4.13,63.04,8.08,68.89,0.0,0.0,0.72,5.66,7.47,0.9,2,0.18,0,0.0,0.36,0.18,2,0.18,0.13,1,0.09,7,0.63,42.86,28.571,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,50.0,1.08,16.67,1.17,1.17,0.0,34.85,0.36,0.54,53.8,91.65,15.45,80.81,2.7800000000000002,90.32,50.12,93.73,3.68,63.41,20.63,36.46,0.05,0.18,0.0,0.0,0.0,0.0,0.09,6.65,89.19,0.09,0.0,0.0,0.0,0.18,0.0,7.28,64.2,97.18,31.8,0,,0,,0,0.0,0.0,0.0,,,2.25,,8.08,0.0,0.0,0.0,0.0,0,0.0
F. Flex,Frederik Flex,-127331,Kristiansund,Kristiansund,https://cdn5.wyscout.com/photos/team/public/g7853_120x120.png,Eliteserien,LB,LB,100,,0,,0,22,2004-03-11,125000,2028-12-31,12,999,0,0.06,0,0.17,12.88,49.65,Denmark,['Denmark'],left,0,0,False,9.37,6.58,53.42,1.71,57.89,0.18,0.18,0.54,5.68,5.82,0.72,3,0.27,0,0.0,1.62,0.0,0,0.0,0.01,0,0.0,4,0.36,0.0,0.0,0.0,2.43,33.33,2.25,32.0,0.18,50.0,0.27,0.99,81.82,3.6,40.0,0.72,1.17,0.45,31.8,0.63,0.9,44.5,79.76,21.35,73.84,6.49,98.61,38.29,87.76,3.87,27.91,17.16,35.07,0.02,0.54,0.09,0.0,0.0,0.0,0.0,7.57,77.38,2.43,51.85,0.09,100.0,0.72,0.81,9.1,67.33,78.95,8.56,0,,0,,0,0.0,0.0,0.0,,,0.63,,1.71,0.09,0.09,0.0,0.27,0,0.0
L. Belko,Ľubomír Belko,-105086,Viking,Viking,https://cdn5.wyscout.com/photos/team/public/732_120x120.png,Eliteserien,GK,GK,100,,0,,0,24,2002-02-04,1300000,2029-12-31,10,995,0,0.0,0,0.0,0.27,100.0,Slovakia,['Slovakia'],right,189,80,False,1.45,0.09,100.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,1.96,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,100.0,0.0,0.0,0.09,18.27,0.18,0.18,25.87,72.38,15.56,56.98,0.0,0.0,14.29,94.94,11.58,44.53,35.93,53.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34,37.29,0.36,0.0,0.27,33.33,0.0,0.0,6.96,61.04,96.12,9.32,11,0.99,34,3.08,2,67.65,10.35,0.9400000000000001,-0.65,-0.059000000000000004,0.0,1.09,0.0,,,,0.0,0,0.0
L. Olden Larsen,Lars Olden Larsen,479687,Tromsø,Tromsø,https://cdn5.wyscout.com/photos/team/public/733_120x120.png,Eliteserien,"CF, LCMF3",CF,72,LCMF3,17,,0,27,1998-09-17,600000,2027-12-31,14,994,1,1.55,0,0.63,12.86,39.44,Norway,['Norway'],right,175,74,False,4.35,3.44,52.63,3.5300000000000002,28.21,0.45,0.52,0.45,2.08,2.4,1.27,2,0.18,0,0.0,1.54,0.09,1,0.09,0.14,0,0.0,19,1.72,26.32,5.263,0.0,1.63,38.89,0.09,100.0,1.54,35.29,0.18,1.18,38.46,4.89,38.89,2.99,0.72,0.18,19.01,1.18,0.63,25.8,77.89,5.89,70.77,5.7,88.89,22.64,82.0,1.54,58.82,16.54,17.11,0.06,0.91,0.0,0.0,0.09,0.0,0.45,2.26,76.0,2.54,57.14,0.18,0.0,1.09,0.63,3.62,77.5,78.22,9.14,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.5300000000000002,0.0,0.0,0.0,0.45,0,0.0
T. Pedersen,Thore Baardsen Pedersen,294844,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/607_120x120.png,Eliteserien,"LCB, RCMF3",LCB,72,RCMF3,21,,0,29,1996-08-11,350000,2026-12-31,13,994,0,0.02,0,0.19,13.13,60.0,Norway,['Norway'],right,182,70,False,8.42,5.16,63.16,2.9,56.25,0.18,0.29,0.63,4.98,8.05,0.36,0,0.0,0,0.0,0.72,0.0,0,0.0,0.0,0,0.0,2,0.18,50.0,0.0,0.0,0.36,25.0,0.0,0.0,0.36,25.0,0.09,0.72,75.0,3.44,52.63,0.27,1.3599999999999999,0.0,39.75,0.36,0.54,58.94,90.78,22.0,83.54,5.98,95.45,55.23,93.28,3.35,56.76,16.45,31.99,0.02,0.27,0.09,0.0,0.0,0.0,0.18,7.61,82.14,1.27,64.29,0.09,0.0,0.63,0.09,7.06,76.92,96.69,21.91,0,,0,,0,0.0,0.0,0.0,,,2.35,,2.9,0.0,0.0,0.0,0.0,0,0.0
А. Ekeroth,Anton Ekeroth,-194138,HamKam,HamKam,https://cdn5.wyscout.com/photos/team/public/664_120x120.png,Eliteserien,"LWB, LB5",LWB,56,LB5,34,,0,24,2001-09-16,350000,2026-12-31,11,994,0,0.64,1,1.29,17.75,54.08,Sweden,['Sweden'],,0,0,False,6.7,6.07,56.72,1.72,15.79,0.09,0.1,0.45,3.17,3.5,1.27,4,0.36,0,0.0,3.71,0.0,0,0.0,0.06,0,0.0,7,0.63,14.29,0.0,0.09,3.26,33.33,3.26,33.33,0.0,0.0,0.27,3.44,73.68,8.15,58.89,1.45,2.26,0.63,19.74,2.08,1.99,27.71,73.2,9.24,56.86,7.15,91.14,21.1,83.69,3.71,46.34,21.21,41.44,0.12,0.91,0.0,0.18,0.0,0.0,0.36,3.26,61.11,3.17,42.86,0.45,40.0,1.09,1.0,5.7,69.84,68.89,8.15,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.72,0.81,0.09,0.0,1.0,0,0.0
K. Eriksen,Kristian Eriksen,335706,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/607_120x120.png,Eliteserien,"RCMF3, CF, RAMF",RCMF3,35,CF,28,RAMF,14,31,1995-07-18,1300000,2028-12-31,15,991,3,3.27,1,1.3,19.16,36.97,Norway,['Norway'],right,177,74,False,6.72,5.8100000000000005,56.25,5.27,36.21,0.54,0.8300000000000001,0.18,2.91,4.42,2.0,3,0.27,0,0.0,0.64,0.27,3,0.27,0.30000000000000004,2,0.18,16,1.45,31.25,18.75,0.09,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.36,25.0,4.72,25.0,3.0,0.91,0.27,19.43,1.09,1.09,28.24,78.78,8.72,70.83,5.45,90.0,27.15,80.27,0.91,50.0,14.47,13.5,0.12,0.54,0.09,0.18,0.09,100.0,0.36,3.27,72.22,1.0,72.73,0.09,100.0,1.0,0.0,3.54,74.36,77.27,5.99,0,,0,,0,0.0,0.0,0.0,,,0.09,,5.27,0.0,0.0,0.0,0.0,0,0.0
Z. Smajlović,Zinedin Smajlović,-395693,Olympiacos Piraeus,Sandefjord,https://cdn5.wyscout.com/photos/team/public/429_120x120.png,,"RCB, RCB3",RCB,78,RCB3,21,,0,22,2003-12-20,0,2030-06-30,10,983,0,0.6900000000000001,1,0.06,15.56,62.94,Sweden,"['Sweden', 'Bosnia and Herzegovina']",left,191,90,False,12.91,6.23,70.59,4.3,63.83,0.0,0.0,1.37,8.51,11.48,0.64,1,0.09,1,0.09,1.28,0.0,0,0.0,0.06,0,0.0,8,0.73,25.0,0.0,0.09,0.09,100.0,0.0,0.0,0.09,100.0,0.0,1.1,83.33,3.3,50.0,0.55,1.65,0.27,44.31,0.55,0.37,64.46,86.22,24.54,73.88,5.49,93.33,53.29,90.72,11.08,64.46,23.18,40.92,0.01,0.18,0.0,0.0,0.09,100.0,0.09,11.26,78.86,0.64,28.57,0.27,66.67,0.46,0.0,14.74,69.57,95.6,29.11,0,,0,,0,0.0,0.0,0.0,,,3.94,,4.3,0.09,0.09,0.0,0.0,0,0.0
V. Hoff,Vebjørn  Hoff,232991,Molde,Molde,https://cdn5.wyscout.com/photos/team/public/735_120x120.png,Eliteserien,"RCMF, RDMF, LDMF",RCMF,29,RDMF,24,LDMF,22,30,1996-02-13,450000,2026-12-31,12,982,1,0.52,0,0.76,10.72,52.14,Norway,['Norway'],right,181,74,False,6.14,4.03,70.45,1.65,22.22,0.27,0.4,0.27,3.02,4.36,0.46,0,0.0,0,0.0,0.73,0.09,1,0.09,0.05,0,0.0,5,0.46,40.0,20.0,0.0,1.01,36.36,0.64,42.86,0.37,25.0,0.37,0.46,40.0,3.94,46.51,0.64,1.1,0.18,44.18,0.64,1.28,56.27,86.64,14.3,68.59,12.46,98.53,50.87,90.63,4.49,51.02,16.99,34.02,0.07,0.55,0.09,0.09,0.09,0.0,0.0,5.77,82.54,2.38,42.31,0.18,0.0,0.55,0.46,6.14,67.16,90.87,20.07,0,,0,,0,0.0,0.0,0.0,,,1.1,,1.65,1.1,0.09,0.0,2.84,0,0.0
K. Høgh,Kasper Waarst Høgh,-44892,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/730_120x120.png,Eliteserien,CF,CF,100,,0,,0,25,2000-12-06,0,2029-12-31,12,981,7,8.76,4,2.31,17.16,38.5,Denmark,['Denmark'],right,186,76,False,2.02,1.9300000000000002,57.14,4.5,44.9,0.0,0.0,0.09,0.92,1.45,0.8300000000000001,0,0.0,0,0.0,2.11,0.64,6,0.55,0.8,1,0.09,34,3.12,50.0,20.588,0.37,0.37,0.0,0.09,0.0,0.28,0.0,0.28,0.8300000000000001,66.67,6.88,29.33,6.7,0.46,0.0,8.9,2.75,0.73,11.93,76.92,1.83,50.0,3.39,94.59,11.19,78.69,0.37,100.0,13.47,11.85,0.21,1.19,0.0,0.09,0.0,0.0,0.73,0.46,40.0,1.19,53.85,0.0,0.0,2.39,0.0,0.55,66.67,75.76,3.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.5,0.0,0.0,0.0,0.0,1,100.0
M. Ubandoma,Mustapha Isah Ubandoma,-374568,Kristiansund,Kristiansund,https://cdn5.wyscout.com/photos/team/public/g7853_120x120.png,Eliteserien,"CF, RWF, LWF",CF,52,RWF,19,LWF,12,21,2004-07-23,0,2028-12-31,13,979,1,2.58,1,0.44,16.09,30.86,Nigeria,['Nigeria'],right,0,0,False,3.13,3.13,50.0,1.01,0.0,0.09,0.1,0.09,1.47,1.5899999999999999,1.01,3,0.28,0,0.0,2.3,0.09,0,0.0,0.24,0,0.0,22,2.02,36.36,4.545,0.09,0.74,12.5,0.09,0.0,0.64,14.29,0.09,2.5700000000000003,57.14,8.46,29.35,3.13,0.8300000000000001,0.18,9.84,1.1,0.8300000000000001,12.78,82.73,2.48,77.78,4.5,95.92,11.86,87.6,0.37,50.0,16.69,14.72,0.04,0.46,0.0,0.0,0.09,0.0,0.18,1.01,90.91,1.01,63.64,0.09,0.0,1.1,0.0,1.8399999999999999,75.0,69.23,3.59,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.01,0.09,0.09,0.0,0.09,1,100.0
M. Alassane Niang,Mame Alassane Niang,-653997,HamKam,HamKam,https://cdn5.wyscout.com/photos/team/public/664_120x120.png,Eliteserien,CF,CF,100,,0,,0,20,2006-01-28,0,2026-12-31,11,977,6,4.2,0,1.5,21.56,38.89,Senegal,['Senegal'],right,194,0,False,2.95,2.49,48.15,8.66,48.94,0.0,0.0,0.0,1.75,1.96,2.3,0,0.0,0,0.0,1.01,0.55,6,0.55,0.39,2,0.18,20,1.8399999999999999,50.0,30.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.18,50.0,4.7,27.45,3.7800000000000002,0.18,0.0,7.28,3.32,0.74,11.98,68.46,2.58,67.86,3.22,68.57,11.61,69.84,0.28,33.33,13.24,9.73,0.14,0.74,0.0,0.0,0.0,0.0,0.37,1.11,50.0,0.55,100.0,0.0,0.0,1.11,0.0,1.75,47.37,72.22,3.32,0,,0,,0,0.0,0.0,0.0,,,0.09,,8.66,0.0,0.0,0.0,0.0,0,0.0
H. Bruseth,Heine Gikling Bruseth,-267736,Kristiansund,Kristiansund,https://cdn5.wyscout.com/photos/team/public/g7853_120x120.png,Eliteserien,"LCMF3, AMF, RCMF3",LCMF3,21,AMF,18,RCMF3,17,22,2004-04-06,450000,2028-12-31,12,977,0,0.47000000000000003,2,1.16,15.57,46.75,Norway,['Norway'],left,177,64,False,5.07,5.71,46.77,0.8300000000000001,33.33,0.0,0.0,0.09,2.4,2.6,1.01,4,0.37,0,0.0,1.6600000000000001,0.0,0,0.0,0.04,0,0.0,9,0.8300000000000001,22.22,0.0,0.18,1.57,29.41,1.11,16.67,0.46,60.0,0.37,1.6600000000000001,55.56,7.46,46.91,0.46,1.11,0.28,24.96,0.46,2.3,33.9,81.52,11.51,67.2,7.19,100.0,28.65,89.71,3.68,40.0,18.97,30.85,0.11,1.01,0.0,0.0,0.09,100.0,0.18,5.99,63.08,2.4,38.46,0.46,20.0,0.55,0.46,5.34,77.59,81.31,9.86,0,,0,,0,0.0,0.0,0.0,,,0.74,,0.8300000000000001,1.47,0.18,0.0,1.6600000000000001,0,0.0
M. Westergaard,Magnus Westergaard,-44546,Vålerenga,Vålerenga,https://cdn5.wyscout.com/photos/team/public/734_120x120.png,Eliteserien,"RCMF, LCMF, RDMF",RCMF,60,LCMF,18,RDMF,10,28,1998-05-27,450000,2029-12-31,14,972,1,0.8200000000000001,1,1.05,18.98,51.71,Denmark,['Denmark'],right,187,75,False,9.26,7.31,60.76,2.5,55.56,0.09,0.11,0.46,4.72,5.6,1.67,2,0.19,0,0.0,1.02,0.09,1,0.09,0.08,0,0.0,12,1.11,33.33,8.333,0.09,0.19,0.0,0.0,0.0,0.19,0.0,0.09,1.02,63.64,6.39,42.03,2.13,1.2,0.56,22.41,0.09,0.74,34.07,77.99,8.33,58.89,5.37,91.38,32.22,80.17,1.67,44.44,16.19,21.69,0.1,0.19,0.0,0.0,0.19,0.0,0.28,4.26,69.57,0.65,28.57,0.46,20.0,0.74,0.0,3.98,48.84,84.06,12.78,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.5,0.0,0.0,0.0,0.0,0,0.0
