Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Zhong Haoran,Haoran Zhong,459614,Shenzhen Juniors,Shenzhen Juniors,https://cdn5.wyscout.com/photos/team/public/g-21225_120x120.png,China League One,"LDMF, LCMF",LDMF,51,LCMF,40,,0,32,1994-07-15,50000,,13,1183,0,0.68,2,0.84,11.41,56.67,China PR,['China PR'],right,183,0,False,8.37,5.55,52.05,1.52,65.0,0.46,0.8,0.53,5.02,8.84,1.67,4,0.30000000000000004,0,0.0,0.91,0.0,0,0.0,0.05,0,0.0,10,0.76,30.0,0.0,0.15,0.99,46.15,0.84,45.45,0.15,50.0,0.08,0.23,100.0,3.04,65.0,0.53,1.1400000000000001,0.08,44.05,0.38,1.98,57.51,87.7,16.2,72.77,9.51,96.8,50.14,91.5,6.54,63.95,18.0,35.25,0.06,0.38,0.0,0.08,0.15,0.0,0.30000000000000004,8.22,72.22,2.66,45.71,0.68,44.44,0.99,0.53,8.6,73.45,93.38,21.83,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.52,0.08,0.0,0.0,0.0,0,0
Gabriel Bispo,Gabriel Bispo dos Santos,-114852,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,"RCMF, RDMF",RCMF,59,RDMF,32,,0,29,1997-03-05,300000,,12,1178,4,2.92,0,0.47000000000000003,19.18,55.78,Brazil,['Brazil'],right,177,77,False,7.79,6.19,50.62,5.35,58.57,0.31,0.44,0.61,4.35,6.26,1.76,1,0.08,0,0.0,1.38,0.31,4,0.31,0.22,0,0.0,27,2.06,29.63,14.815,0.0,0.46,16.67,0.0,0.0,0.46,16.67,0.0,1.22,56.25,5.42,60.56,1.53,0.53,0.08,18.26,0.46,2.29,30.94,74.57,12.68,66.27,3.44,93.33,25.9,80.83,4.58,45.0,20.37,40.94,0.04,0.53,0.0,0.0,0.08,0.0,0.15,6.72,65.91,1.45,31.58,0.23,33.33,0.31,0.08,7.03,68.48,81.94,11.0,0,,0,,0,0.0,0.0,0.0,,,0.08,,5.35,0.84,0.61,12.5,0.0,0,0
Leonardo,Leonardo Benedito da Silva,307717,Ningbo Professional,Ningbo Professional,https://cdn5.wyscout.com/photos/team/public/g27909_120x120.png,China League One,CF,CF,97,,0,,0,33,1992-10-22,250000,,13,1177,6,5.65,0,0.6000000000000001,29.97,49.49,Brazil,['Brazil'],right,184,82,False,4.51,2.98,69.23,6.5,42.35,0.0,0.0,0.15,2.45,3.87,1.3,1,0.08,0,0.0,4.13,0.46,4,0.31,0.43,1,0.08,34,2.6,58.82,17.647,0.0,1.6800000000000002,22.73,0.61,25.0,1.07,21.43,0.46,4.05,52.83,15.9,48.08,3.14,1.99,0.23,13.15,2.45,4.66,18.81,60.98,5.43,50.7,3.06,80.0,15.83,66.18,1.3,47.06,15.51,22.41,0.05,0.76,0.0,0.0,0.15,50.0,0.46,2.14,42.86,2.14,50.0,0.31,50.0,0.76,0.54,2.98,51.28,55.26,5.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.5,0.08,0.08,0.0,0.0,2,100
Zhu Jiaxuan,Jiaxuan Zhu,-57853,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,"LCMF, DMF",LCMF,74,DMF,10,,0,27,1999-04-13,100000,,13,1172,2,1.26,0,0.01,7.06,41.3,China PR,['China PR'],,185,77,False,5.22,3.92,39.22,2.0,50.0,0.0,0.0,0.31,3.69,5.43,0.92,2,0.15,0,0.0,0.38,0.15,2,0.15,0.1,1,0.08,5,0.38,40.0,40.0,0.0,0.38,40.0,0.15,50.0,0.23,33.33,0.0,0.15,50.0,0.38,20.0,0.38,0.08,0.0,26.72,0.0,0.08,37.09,86.96,9.37,71.31,6.53,96.47,32.79,90.4,3.92,62.75,19.77,40.04,0.0,0.15,0.0,0.08,0.0,0.0,0.0,5.3,69.57,0.84,54.55,0.15,50.0,0.38,0.15,5.07,72.73,92.38,17.12,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.0,0.0,0.0,0.0,0.0,0,0
Yang Liu,Yang Liu,215757,Ningbo Professional,Ningbo Professional,https://cdn5.wyscout.com/photos/team/public/g27909_120x120.png,China League One,"LCB, LCB3",LCB,67,LCB3,28,,0,35,1991-02-09,50000,,12,1171,1,0.2,0,0.01,7.38,56.25,China PR,['China PR'],right,182,78,False,6.07,2.23,55.17,3.84,56.0,0.15,0.24,0.38,4.69,7.35,0.23,1,0.08,0,0.0,0.08,0.08,1,0.08,0.02,0,0.0,1,0.08,100.0,100.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.31,75.0,0.31,0.15,0.0,28.44,0.31,0.54,41.27,86.03,18.37,77.41,1.92,88.0,35.51,92.42,5.69,47.3,20.19,38.78,0.0,0.15,0.08,0.0,0.0,0.0,0.0,4.92,59.38,0.46,16.67,0.15,0.0,0.08,0.0,5.76,76.0,94.5,16.75,0,,0,,0,0.0,0.0,0.0,,,1.0,,3.84,0.15,0.0,0.0,0.0,0,0
Wu Yen-shu,Yen-shu Wu,-78765,Dalian K'un City,Dalian K'un City,https://cdn5.wyscout.com/photos/team/public/g-21220_120x120.png,China League One,"RCMF, LCMF",RCMF,47,LCMF,39,,0,26,1999-10-21,150000,,14,1148,0,0.28,2,1.46,10.35,51.52,Chinese Taipei,['Chinese Taipei'],both,172,0,False,5.41,4.55,56.9,1.4100000000000001,38.89,0.71,0.89,0.16,2.12,2.67,0.86,0,0.0,0,0.0,1.4100000000000001,0.0,0,0.0,0.02,0,0.0,11,0.86,36.36,0.0,0.16,0.9400000000000001,8.33,0.31,0.0,0.63,12.5,0.24,1.18,73.33,3.14,47.5,0.63,1.72,0.31,18.34,0.16,0.71,28.07,77.93,9.09,62.93,3.14,95.0,23.05,86.05,4.08,48.08,21.33,35.5,0.11,0.71,0.08,0.0,0.24,66.67,0.31,6.19,55.7,2.35,36.67,0.39,60.0,0.86,0.31,4.78,78.69,81.58,11.92,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.4100000000000001,0.31,0.08,0.0,1.33,0,0
Wang Haoran,Haoran Wang,-267335,Meizhou Hakka,Meizhou Hakka,https://cdn5.wyscout.com/photos/team/public/g27908_120x120.png,China League One,"RCMF, DMF, RDMF",RCMF,30,DMF,17,RDMF,12,25,2001-01-19,75000,,15,1138,0,0.38,1,0.06,10.36,38.93,China PR,['China PR'],right,180,0,False,6.01,5.38,41.18,2.21,25.0,0.32,0.39,0.4,3.48,4.26,1.5,1,0.08,0,0.0,0.4,0.0,0,0.0,0.03,0,0.0,3,0.24,66.67,0.0,0.08,0.4,40.0,0.08,0.0,0.32,50.0,0.08,0.24,33.33,1.58,40.0,0.32,0.47000000000000003,0.0,24.04,0.32,0.71,34.32,81.11,13.68,65.32,3.88,93.88,28.08,90.14,5.85,40.54,20.8,33.96,0.0,0.16,0.0,0.0,0.0,0.0,0.08,4.51,52.63,0.71,22.22,0.24,33.33,0.08,0.16,5.14,67.69,91.45,12.02,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,2.21,0.0,0.0,0.0,0.0,0,0
A. Tudorie,Alexandru Tudorie,270583,Guangdong GZ-Power,Guangdong GZ-Power,https://cdn5.wyscout.com/photos/team/public/g-21226_120x120.png,China League One,CF,CF,100,,0,,0,30,1996-03-19,750000,,12,1135,7,7.91,2,0.19,18.08,33.33,Romania,['Romania'],right,192,80,False,3.09,2.7,38.24,6.82,43.02,0.0,0.0,0.08,2.06,3.45,2.3,0,0.0,0,0.0,1.51,0.56,6,0.48,0.63,3,0.24,30,2.38,53.33,23.333,0.16,0.32,50.0,0.0,0.0,0.32,50.0,0.0,0.32,25.0,5.55,27.14,3.5700000000000003,0.4,0.08,10.63,2.62,0.56,15.38,77.84,1.98,48.0,5.15,81.54,14.43,78.57,0.63,75.0,13.43,15.81,0.02,0.4,0.0,0.0,0.0,0.0,0.24,0.87,90.91,0.32,25.0,0.0,0.0,0.16,0.08,1.03,76.92,87.5,4.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.82,0.0,0.0,0.0,0.0,1,100
C. Ma,Chenghao Ma,-688924,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,"LWF, LW, RW",LWF,33,LW,27,RW,20,20,2006-04-12,0,,14,1135,2,2.59,0,1.11,21.25,48.13,China PR,['China PR'],unknown,0,0,False,5.87,4.92,59.68,2.54,43.75,0.08,0.13,0.08,2.85,4.5,0.79,1,0.08,0,0.0,3.41,0.16,2,0.16,0.21,0,0.0,21,1.67,33.33,9.524000000000001,0.0,2.14,33.33,1.35,41.18,0.71,22.22,0.48,3.65,58.7,11.26,49.3,3.09,2.06,0.16,10.31,1.51,2.3,15.15,68.06,2.85,50.0,5.23,84.85,12.45,75.8,0.56,28.57,16.3,20.25,0.09,1.19,0.0,0.0,0.08,0.0,0.63,0.79,30.0,2.06,34.62,0.08,0.0,0.32,0.79,1.9,54.17,56.36,4.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.54,0.0,0.0,0.0,0.0,0,0
Wang Jianan,Jianan Wang,184907,Shaanxi Union,Shaanxi Union,https://cdn5.wyscout.com/photos/team/public/g-21218_120x120.png,China League One,"RB, LB",RB,80,LB,17,,0,33,1993-05-31,100000,,13,1120,0,0.05,0,0.45,12.46,49.03,China PR,['China PR'],right,180,70,False,6.75,5.71,53.52,1.85,43.48,0.24,0.37,0.0,3.46,5.31,1.53,3,0.24,0,0.0,1.69,0.0,0,0.0,0.0,0,0.0,1,0.08,0.0,0.0,0.0,2.49,25.81,0.4,20.0,2.09,26.92,0.48,1.6099999999999999,65.0,3.46,51.16,0.64,0.72,0.0,31.18,1.9300000000000002,0.72,40.18,80.4,16.79,75.6,6.51,95.06,35.28,86.33,2.81,48.57,16.77,32.88,0.04,0.32,0.0,0.0,0.08,0.0,0.24,4.98,66.13,2.49,25.81,0.16,0.0,0.08,0.72,8.2,67.65,75.76,10.61,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.85,0.0,0.0,0.0,0.0,0,0
Zhou Dadi,Dadi Zhou,388653,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,China League One,"AMF, CF, LWB",AMF,47,CF,14,LWB,11,30,1996-02-18,75000,,14,1101,0,0.74,2,1.4,14.63,36.31,China PR,['China PR'],right,176,64,False,3.76,3.11,36.84,2.7,33.33,0.25,0.35000000000000003,0.08,2.37,3.35,1.63,4,0.33,0,0.0,2.29,0.0,0,0.0,0.06,0,0.0,9,0.74,22.22,0.0,0.16,2.62,37.5,1.31,37.5,1.31,37.5,0.25,2.21,51.85,7.77,41.05,0.98,0.8200000000000001,0.25,19.37,1.55,1.55,28.12,75.0,8.58,64.76,6.62,91.36,22.56,82.97,3.11,50.0,17.62,39.52,0.11,1.3900000000000001,0.0,0.0,0.0,0.0,0.41000000000000003,4.5,58.18,3.27,45.0,0.08,100.0,0.49,1.06,4.58,75.0,70.0,7.36,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.7,1.23,0.25,33.33,3.11,0,0
Hou Yu,Yu Hou,-57704,Guangdong GZ-Power,Guangdong GZ-Power,https://cdn5.wyscout.com/photos/team/public/g-21226_120x120.png,China League One,LCMF,LCMF,93,,0,,0,25,2001-01-31,0,,14,1100,2,1.2,3,1.26,14.15,53.76,China PR,['China PR'],right,180,71,False,7.12,7.77,54.74,2.45,50.0,0.08,0.14,0.08,2.7800000000000002,4.72,2.37,2,0.16,0,0.0,1.15,0.16,2,0.16,0.1,0,0.0,12,0.98,58.33,16.667,0.25,0.74,55.56,0.33,50.0,0.41000000000000003,60.0,0.16,0.25,66.67,2.95,52.78,1.72,0.8200000000000001,0.08,25.36,0.25,0.65,36.49,85.65,10.06,72.36,6.38,91.03,32.07,88.52,3.68,66.67,18.49,40.64,0.1,1.06,0.08,0.0,0.0,0.0,0.41000000000000003,5.89,77.78,1.3900000000000001,64.71,0.0,0.0,0.65,0.41000000000000003,4.5,83.64,93.41,13.66,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.45,0.16,0.0,0.0,0.9,0,0
Lin Xiang,Xiang Lin,123797,Ningbo Professional,Ningbo Professional,https://cdn5.wyscout.com/photos/team/public/g27909_120x120.png,China League One,GK,GK,100,,0,,0,34,1991-09-24,75000,,11,1095,0,0.0,0,0.0,0.9,81.82,China PR,['China PR'],right,188,81,False,0.25,0.16,50.0,0.41000000000000003,80.0,0.0,0.0,0.0,0.16,0.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,0.0,0.0,0.0,7.32,0.0,0.49,13.15,66.25,8.88,56.48,0.0,0.0,5.75,91.43,7.32,46.07,40.33,52.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,31.25,0.16,0.0,0.08,0.0,0.0,0.0,4.93,60.0,85.42,3.95,15,1.23,46,3.7800000000000002,3,67.39,13.97,1.15,-1.03,-0.085,0.0,1.8900000000000001,0.41000000000000003,,,,0.0,0,0
Tang Shi,Shi Tang,382821,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,"RCMF, RW, RWF",RCMF,44,RW,18,RWF,17,31,1995-01-24,50000,,12,1091,2,1.42,3,1.33,7.84,47.37,China PR,['China PR'],left,176,59,False,4.04,2.8,50.0,0.8200000000000001,40.0,0.08,0.13,0.16,2.56,4.04,0.49,1,0.08,1,0.08,1.73,0.16,2,0.16,0.12,0,0.0,19,1.57,42.11,10.526,0.25,1.73,28.57,0.66,37.5,1.07,23.08,0.25,0.99,58.33,3.46,52.38,0.8200000000000001,0.25,0.0,19.39,0.66,0.8200000000000001,26.98,73.7,9.9,58.33,4.45,92.59,20.29,84.15,4.95,46.67,21.21,38.73,0.11,0.99,0.16,0.16,0.16,0.0,0.49,5.94,61.11,2.64,40.63,0.58,28.57,0.74,0.58,6.02,73.97,79.05,8.66,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.8200000000000001,2.89,0.66,37.5,4.54,0,0
Li Xuebo,Xuebo Li,-83864,Shijiazhuang Gongfu,Shijiazhuang Gongfu,https://cdn5.wyscout.com/photos/team/public/g-14018_120x120.png,China League One,GK,GK,100,,0,,0,26,1999-11-15,50000,,11,1089,0,0.0,0,0.0,0.58,100.0,China PR,['China PR'],,188,80,False,0.91,0.08,100.0,0.17,100.0,0.0,0.0,0.0,0.8300000000000001,1.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,0.0,0.0,0.0,7.69,0.25,0.41000000000000003,14.46,82.29,7.77,74.47,0.0,0.0,9.01,96.33,5.37,60.0,31.43,44.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,55.36,92.31,6.45,13,1.07,36,2.98,3,63.89,12.21,1.01,-0.79,-0.065,0.0,2.07,0.17,,,,0.0,0,0
A. Garita,Arnold Paul Garita,246090,Shenzhen Juniors,Shenzhen Juniors,https://cdn5.wyscout.com/photos/team/public/g-21225_120x120.png,China League One,CF,CF,100,,0,,0,31,1995-06-18,600000,,13,1077,11,10.53,0,0.97,17.63,37.91,Cameroon,"['Cameroon', 'France']",right,187,88,False,2.09,1.75,19.05,6.43,42.86,0.0,0.0,0.08,1.75,3.2800000000000002,2.59,3,0.25,1,0.08,3.43,0.92,9,0.75,0.88,2,0.17,44,3.68,61.36,25.0,0.0,0.67,37.5,0.08,0.0,0.5,50.0,0.08,1.25,66.67,6.43,40.26,5.01,1.67,0.25,11.28,3.43,1.09,12.87,73.38,2.17,46.15,4.43,84.91,11.62,76.26,0.58,57.14,15.09,13.77,0.08,0.5,0.17,0.08,0.17,50.0,0.33,1.09,53.85,0.92,54.55,0.17,50.0,0.5,0.25,1.34,62.5,78.57,3.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.43,0.08,0.08,100.0,0.0,2,100
J. Salazar,Juan Camilo Salazar Hinestrosa,489020,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,China League One,"LWF, LW, AMF",LWF,63,LW,16,AMF,12,29,1997-06-29,300000,2026-12-31,13,1073,6,4.02,3,1.97,17.78,49.53,Colombia,['Colombia'],right,170,70,False,3.44,3.02,52.78,1.85,22.73,0.0,0.0,0.17,1.85,2.58,1.6800000000000002,3,0.25,0,0.0,4.78,0.5,6,0.5,0.34,0,0.0,38,3.19,42.11,15.789,0.25,1.76,23.81,1.34,18.75,0.42,40.0,0.67,3.77,80.0,11.07,53.79,3.61,3.02,0.42,24.66,1.51,2.01,31.96,73.75,9.9,63.56,5.7,92.65,27.68,77.58,2.6,64.52,15.39,34.59,0.17,1.01,0.25,0.17,0.08,0.0,0.84,4.19,68.0,3.52,50.0,0.34,25.0,1.76,0.5,5.12,70.49,71.96,8.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.85,0.75,0.25,33.33,0.92,0,0
D. Vinicius,Dominic Vinicius Eberechukwu Uzoukwu,328064,Shijiazhuang Gongfu,Shijiazhuang Gongfu,https://cdn5.wyscout.com/photos/team/public/g-14018_120x120.png,China League One,CF,CF,90,,0,,0,31,1995-01-05,150000,,12,1070,0,3.22,0,0.28,32.13,46.6,Brazil,"['Brazil', 'Nigeria']",left,194,100,False,3.5300000000000002,3.45,43.9,11.69,61.15,0.08,0.12,0.34,1.9300000000000002,2.8200000000000003,2.61,2,0.17,0,0.0,1.35,0.0,0,0.0,0.27,0,0.0,32,2.69,28.13,0.0,0.0,0.5,50.0,0.34,50.0,0.17,50.0,0.0,0.84,30.0,12.11,38.89,3.7,0.59,0.08,12.62,2.44,2.36,19.35,79.57,3.7,72.73,4.88,87.93,18.08,80.47,0.84,80.0,14.43,24.76,0.02,0.34,0.08,0.0,0.25,33.33,0.17,2.52,83.33,0.67,50.0,0.25,33.33,0.67,0.17,2.27,62.96,82.81,5.38,0,,0,,0,0.0,0.0,0.0,,,0.08,,11.69,0.0,0.0,0.0,0.0,0,0
Yunyi Zhou,Yunyi Zhou,-402683,Wuxi Wugou,Wuxi Wugou,https://cdn5.wyscout.com/photos/team/public/g-14020_120x120.png,China League One,"LDMF, RCMF",LDMF,40,RCMF,19,,0,25,2001-05-31,0,,15,1065,2,1.99,4,1.25,15.46,56.83,China PR,['China PR'],unknown,182,0,False,7.69,6.76,53.75,2.37,67.86,0.42,0.7000000000000001,0.25,3.63,6.0,1.77,1,0.08,0,0.0,0.68,0.17,2,0.17,0.17,1,0.08,12,1.01,25.0,16.667,0.34,0.51,33.33,0.17,50.0,0.34,25.0,0.0,0.68,37.5,5.07,56.67,1.52,0.93,0.08,31.52,0.17,1.94,42.34,86.03,12.17,71.53,8.54,93.07,39.46,88.65,2.37,53.57,17.31,39.98,0.11,1.01,0.0,0.08,0.0,0.0,0.76,5.49,70.77,1.18,42.86,0.0,0.0,0.68,0.17,5.49,72.31,95.06,13.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.37,0.0,0.0,0.0,0.0,0,0
A. Kalulu,Aldo Kalulu Kyatengwa,288488,Nantong Zhiyun,Nantong Zhiyun,https://cdn5.wyscout.com/photos/team/public/g33018_120x120.png,China League One,"LWF, RWF, CF",LWF,30,RWF,28,CF,12,30,1996-01-21,0,,12,1063,1,1.33,2,3.13,12.11,44.76,France,"['France', 'Congo DR']",right,166,60,False,4.4,2.96,68.57,1.69,30.0,0.25,0.4,0.08,2.12,3.32,1.02,3,0.25,1,0.08,2.96,0.08,1,0.08,0.11,0,0.0,11,0.93,36.36,9.091,0.17,2.46,58.62,1.1,53.85,1.35,62.5,0.42,1.8599999999999999,59.09,5.5,38.46,3.22,1.1,0.17,16.26,2.54,0.85,22.94,73.43,4.49,52.83,5.25,90.32,18.97,76.79,1.69,55.0,17.58,32.46,0.27,1.27,0.0,0.0,0.08,100.0,0.85,1.78,42.86,2.2,50.0,0.34,25.0,0.85,1.27,2.79,63.64,80.43,7.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.69,0.51,0.0,0.0,2.29,0,0
Y. Menghui,Yu Menghui,-596079,Nanjing City,Nanjing City,https://cdn5.wyscout.com/photos/team/public/g-13922_120x120.png,China League One,"LW, RAMF, LAMF",LW,26,RAMF,22,LAMF,18,20,2005-08-20,0,,13,1055,1,1.05,3,1.77,16.46,46.11,China PR,['China PR'],,178,67,False,6.06,5.63,59.09,1.88,31.82,0.26,0.35000000000000003,0.09,2.47,3.41,1.45,2,0.17,0,0.0,2.47,0.09,1,0.09,0.09,0,0.0,15,1.28,40.0,6.667,0.26,2.05,33.33,1.3599999999999999,37.5,0.6000000000000001,14.29,0.17,2.56,50.0,7.42,43.68,1.11,0.68,0.0,13.99,1.79,1.28,19.96,72.65,5.46,57.81,6.14,91.67,16.04,81.91,1.88,36.36,16.82,24.01,0.15,1.11,0.0,0.0,0.0,0.0,0.34,2.22,57.69,2.39,35.71,0.09,0.0,0.43,0.85,3.41,60.0,66.1,5.03,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.88,1.62,0.09,0.0,1.28,0,0
Feng Gang,Gang Feng,233243,Meizhou Hakka,Meizhou Hakka,https://cdn5.wyscout.com/photos/team/public/g27908_120x120.png,China League One,"LCMF, RDMF, RCMF3",LCMF,38,RDMF,13,RCMF3,12,33,1993-03-06,100000,,14,1055,2,0.52,1,1.32,6.57,44.16,China PR,['China PR'],right,177,64,False,3.16,2.22,50.0,0.6000000000000001,28.57,0.0,0.0,0.09,2.05,2.66,0.09,0,0.0,0,0.0,1.11,0.17,2,0.17,0.04,0,0.0,9,0.77,44.44,22.222,0.09,1.3599999999999999,37.5,0.77,11.11,0.6000000000000001,71.43,0.34,0.51,50.0,2.9,44.12,0.6000000000000001,0.43,0.0,25.17,0.34,1.02,33.36,77.24,11.09,58.46,4.01,93.62,27.9,84.4,4.18,42.86,18.41,34.69,0.11,0.68,0.09,0.0,0.0,0.0,0.17,5.12,51.67,2.22,42.31,0.26,0.0,0.77,0.34,5.37,61.9,84.44,11.52,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.6000000000000001,1.3599999999999999,0.34,50.0,0.85,0,0
R. El Azrak,Rayan El Azrak,-93767,Shaanxi Union,Shaanxi Union,https://cdn5.wyscout.com/photos/team/public/g-21218_120x120.png,China League One,"LAMF, LW, RW",LAMF,35,LW,33,RW,16,27,1999-07-14,300000,2026-12-31,13,1048,4,1.7000000000000002,3,2.56,13.23,51.95,Netherlands,"['Netherlands', 'Morocco']",right,170,64,False,4.29,3.35,43.59,1.12,15.38,0.26,0.39,0.09,2.58,3.95,0.34,1,0.09,0,0.0,5.15,0.34,3,0.26,0.15,0,0.0,21,1.8,28.57,19.048,0.26,3.35,46.15,2.06,41.67,1.29,53.33,0.86,3.95,76.09,8.16,60.0,2.06,3.26,0.77,24.48,1.12,1.2,30.49,82.25,5.15,73.33,7.9,96.74,24.99,88.66,2.4,64.29,21.61,37.34,0.22,1.12,0.09,0.09,0.17,50.0,0.9400000000000001,3.09,83.33,3.95,63.04,0.26,33.33,1.03,1.55,5.24,78.69,80.42,12.28,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.12,0.9400000000000001,0.17,0.0,1.63,1,100
Khedrup Lobsang,Lobsang Khedrup,-274624,Guangxi Hengchen,Guangxi Hengchen,https://cdn5.wyscout.com/photos/team/public/g-21224_120x120.png,China League One,"LDMF, DMF",LDMF,84,DMF,10,,0,25,2000-10-09,0,,14,1043,0,0.13,2,0.53,15.19,56.82,China PR,['China PR'],unknown,181,0,False,9.49,8.2,62.11,1.6400000000000001,57.89,0.17,0.32,0.17,4.23,7.9,1.29,1,0.09,0,0.0,0.9500000000000001,0.0,0,0.0,0.01,0,0.0,10,0.86,30.0,0.0,0.17,1.04,33.33,0.9500000000000001,27.27,0.09,100.0,0.09,0.52,66.67,3.2800000000000002,47.37,0.43,0.35000000000000003,0.26,28.91,0.26,0.6000000000000001,45.22,83.4,12.6,67.81,6.82,92.41,40.04,88.58,4.23,46.94,17.15,34.97,0.05,0.26,0.17,0.09,0.09,0.0,0.26,6.82,65.82,1.47,47.06,0.17,50.0,0.6000000000000001,0.26,5.95,79.71,90.27,19.5,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0
Liu Yun,Yun Liu,-52969,Dalian K'un City,Dalian K'un City,https://cdn5.wyscout.com/photos/team/public/g-21220_120x120.png,China League One,"LW, RWF, RW",LW,34,RWF,33,RW,17,31,1995-01-07,100000,,14,1041,3,1.9300000000000002,2,2.84,14.61,51.48,China PR,['China PR'],left,175,70,False,4.58,3.8,61.36,2.59,43.33,0.0,0.0,0.17,2.25,2.99,0.35000000000000003,3,0.26,0,0.0,3.11,0.26,3,0.26,0.17,0,0.0,15,1.3,53.33,20.0,0.17,2.51,37.93,1.47,35.29,1.04,41.67,0.78,2.33,62.96,6.92,46.25,2.16,0.9500000000000001,0.26,14.09,2.25,1.6400000000000001,21.44,69.76,6.57,55.26,4.76,89.09,17.38,77.61,1.6400000000000001,36.84,15.4,24.74,0.25,1.56,0.17,0.0,0.0,0.0,0.61,1.9,72.73,2.94,44.12,0.09,0.0,0.61,0.78,4.32,74.0,67.69,5.62,0,,0,,0,0.0,0.0,0.0,,,0.09,,2.59,1.04,0.17,50.0,2.07,0,0
