Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Zhou Dadi,Dadi Zhou,388653,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,"AMF, CF",AMF,56,CF,17,,0,30,1996-02-18,75000,,11,907,0,0.74,2,1.17,15.58,35.03,China PR,['China PR'],right,176,64,False,3.08,2.58,38.46,3.08,32.26,0.2,0.28,0.1,1.8900000000000001,2.63,1.5899999999999999,4,0.4,0,0.0,2.48,0.0,0,0.0,0.07,0,0.0,9,0.89,22.22,0.0,0.2,2.88,34.48,1.5899999999999999,37.5,1.29,30.77,0.30000000000000004,2.48,52.0,8.73,39.77,0.99,0.89,0.30000000000000004,18.36,1.3900000000000001,1.69,26.79,77.04,8.04,67.9,6.05,95.08,21.14,86.38,2.88,51.72,18.0,40.36,0.12,1.49,0.0,0.0,0.0,0.0,0.4,4.27,60.47,3.37,47.06,0.1,100.0,0.6000000000000001,1.09,4.37,77.27,68.0,7.44,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.08,1.49,0.30000000000000004,33.33,3.47,0,0
Wang Wenxuan,Wenxuan Wang,-193411,Dalian K'un City,Dalian K'un City,https://cdn5.wyscout.com/photos/team/public/g-21220_120x120.png,China League One,"LCB3, RCB, LCB",LCB3,43,RCB,25,LCB,20,26,1999-12-26,25000,,10,906,0,0.48,0,0.19,12.62,56.69,China PR,['China PR'],right,183,78,False,7.25,5.07,60.78,3.77,47.37,0.0,0.0,0.4,4.17,5.38,1.99,4,0.4,0,0.0,0.30000000000000004,0.0,0,0.0,0.05,0,0.0,2,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.4,75.0,1.49,60.0,0.1,0.1,0.1,16.79,0.1,0.99,28.91,82.13,13.31,74.63,1.09,90.91,24.34,86.53,4.47,60.0,19.77,37.05,0.02,0.2,0.0,0.0,0.0,0.0,0.1,4.37,79.55,0.7000000000000001,42.86,0.1,0.0,0.2,0.0,6.85,68.12,93.97,11.52,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.77,0.0,0.0,0.0,0.0,0,0
Rodrigo Henrique,Rodrigo Henrique Santana da Silva,258915,Shenzhen Juniors,Shenzhen Juniors,https://cdn5.wyscout.com/photos/team/public/g-21225_120x120.png,China League One,"AMF, CF, RWF",AMF,47,CF,30,RWF,18,32,1993-07-02,350000,,10,904,4,3.17,2,2.46,27.38,48.73,Brazil,['Brazil'],right,178,73,False,3.38,3.88,51.28,1.99,35.0,0.1,0.17,0.1,1.29,2.24,1.19,4,0.4,0,0.0,6.47,0.4,3,0.30000000000000004,0.32,0,0.0,19,1.8900000000000001,47.37,21.053,0.2,2.59,38.46,0.9,44.44,1.69,35.29,0.8,7.57,60.53,18.12,52.75,3.19,3.7800000000000002,0.1,26.78,2.29,3.38,38.33,82.08,9.16,69.57,11.65,94.87,33.25,87.13,2.59,61.54,16.73,38.72,0.25,1.3900000000000001,0.1,0.0,0.2,0.0,0.9,5.48,72.73,2.59,46.15,0.5,40.0,1.0,1.0,5.38,75.93,77.67,10.25,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.99,0.0,0.0,0.0,0.9,1,100
Lin Xiang,Xiang Lin,123797,Ningbo Professional,Ningbo Professional,https://cdn5.wyscout.com/photos/team/public/g27909_120x120.png,China League One,GK,GK,100,,0,,0,34,1991-09-24,75000,,9,899,0,0.0,0,0.0,1.0,80.0,China PR,['China PR'],right,188,81,False,0.30000000000000004,0.2,50.0,0.5,80.0,0.0,0.0,0.0,0.2,0.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,0.0,0.0,0.0,7.61,0.0,0.5,13.21,67.42,8.81,59.09,0.0,0.0,5.91,89.83,7.21,48.61,39.31,52.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,40.0,0.1,0.0,0.1,0.0,0.0,0.0,5.11,60.78,82.5,4.0,13,1.3,37,3.7,2,64.86,12.14,1.22,-0.86,-0.08600000000000001,0.0,1.6,0.5,,,,0.0,0,0
Lu Kun,Kun Lu,-302428,Dalian K'un City,Dalian K'un City,https://cdn5.wyscout.com/photos/team/public/g-21220_120x120.png,China League One,"LB, LWB, LCB3",LB,28,LWB,26,LCB3,16,23,2003-01-06,0,,10,891,0,0.13,2,0.78,13.84,51.09,China PR,['China PR'],right,180,0,False,6.97,7.17,52.11,2.5300000000000002,56.0,0.30000000000000004,0.4,0.2,2.93,3.85,1.52,1,0.1,0,0.0,0.81,0.0,0,0.0,0.01,0,0.0,4,0.4,0.0,0.0,0.2,2.22,18.18,1.31,15.38,0.91,22.22,0.30000000000000004,0.91,44.44,2.93,48.28,0.51,0.61,0.1,15.45,0.81,1.62,24.14,67.78,10.81,60.75,4.24,95.24,16.36,80.25,5.5600000000000005,50.91,21.78,37.07,0.08,0.51,0.0,0.0,0.0,0.0,0.51,4.04,60.0,3.03,23.33,0.0,0.0,0.61,0.61,6.46,62.5,60.0,6.57,0,,0,,0,0.0,0.0,0.0,,,0.51,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0
Zhang Zijian,Zijian Zhang,490439,Guangxi Hengchen,Guangxi Hengchen,https://cdn5.wyscout.com/photos/team/public/g-21224_120x120.png,China League One,LCB,LCB,97,,0,,0,29,1997-04-05,0,,9,890,0,0.0,0,0.0,10.72,53.77,China PR,['China PR'],,188,0,False,5.5600000000000005,3.03,50.0,5.46,51.85,0.1,0.18,0.30000000000000004,3.94,6.96,1.21,3,0.30000000000000004,0,0.0,0.1,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,100.0,0.71,57.14,0.1,0.2,0.1,37.82,0.2,0.2,56.73,87.7,21.54,77.0,3.44,91.18,50.46,92.59,6.27,48.39,22.15,40.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.09,71.25,0.30000000000000004,33.33,0.2,50.0,0.0,0.0,9.81,73.2,96.67,27.3,0,,0,,0,0.0,0.0,0.0,,,2.63,,5.46,0.0,0.0,0.0,0.1,0,0
Wang Jianan,Jianan Wang,184907,Shaanxi Union,Shaanxi Union,https://cdn5.wyscout.com/photos/team/public/g-21218_120x120.png,China League One,RB,RB,97,,0,,0,33,1993-05-31,100000,,9,886,0,0.0,0,0.24,13.21,48.46,China PR,['China PR'],right,180,70,False,6.8100000000000005,6.4,52.38,2.13,47.62,0.30000000000000004,0.48,0.0,3.15,4.92,1.63,2,0.2,0,0.0,1.32,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,2.44,25.0,0.0,0.0,2.44,25.0,0.51,1.22,58.33,3.15,48.39,0.51,0.61,0.0,29.36,1.83,0.71,39.21,77.72,18.08,74.72,5.69,92.86,33.93,84.43,3.25,43.75,17.54,33.09,0.02,0.30000000000000004,0.0,0.0,0.0,0.0,0.2,5.28,65.38,2.54,28.0,0.1,0.0,0.1,0.41000000000000003,9.45,67.74,71.28,9.55,0,,0,,0,0.0,0.0,0.0,,,0.2,,2.13,0.0,0.0,0.0,0.0,0,0
Y. Menghui,Yu Menghui,-596079,Nanjing City,Nanjing City,https://cdn5.wyscout.com/photos/team/public/g-13922_120x120.png,China League One,"LW, RAMF, LAMF",LW,31,RAMF,27,LAMF,15,20,2005-08-20,0,,11,884,1,1.05,2,1.09,16.8,45.45,China PR,['China PR'],,178,67,False,6.31,6.01,59.32,1.9300000000000002,26.32,0.31,0.41000000000000003,0.0,2.44,3.29,1.53,2,0.2,0,0.0,2.44,0.1,1,0.1,0.11,0,0.0,15,1.53,40.0,6.667,0.2,1.83,33.33,1.02,40.0,0.71,14.29,0.2,2.75,44.44,7.43,42.47,1.22,0.61,0.0,12.52,1.83,1.22,18.22,70.95,4.38,51.16,6.11,90.0,14.86,78.77,1.53,40.0,16.73,22.83,0.11,0.81,0.0,0.0,0.0,0.0,0.2,2.24,59.09,2.34,34.78,0.0,0.0,0.51,0.81,3.05,56.67,65.22,4.68,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.9300000000000002,1.63,0.1,0.0,1.02,0,0
Leonardo,Leonardo Benedito da Silva,307717,Ningbo Professional,Ningbo Professional,https://cdn5.wyscout.com/photos/team/public/g27909_120x120.png,China League One,CF,CF,96,,0,,0,33,1992-10-22,250000,,10,881,4,3.81,0,0.27,31.87,48.72,Brazil,['Brazil'],right,184,82,False,4.6,3.27,71.88,6.33,41.94,0.0,0.0,0.1,2.25,3.5300000000000002,1.33,1,0.1,0,0.0,4.19,0.41000000000000003,3,0.31,0.39,1,0.1,23,2.35,60.87,17.391,0.0,1.94,26.32,0.61,33.33,1.33,23.08,0.61,4.39,51.16,17.37,45.88,3.06,1.8399999999999999,0.1,12.16,2.55,4.6,18.08,57.63,5.21,47.06,3.17,77.42,14.81,62.07,1.33,53.85,14.98,21.79,0.03,0.72,0.0,0.0,0.0,0.0,0.31,2.25,36.36,2.45,45.83,0.2,50.0,0.51,0.61,2.86,50.0,50.0,5.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.33,0.1,0.1,0.0,0.0,1,100
Yang Liu,Yang Liu,215757,Ningbo Professional,Ningbo Professional,https://cdn5.wyscout.com/photos/team/public/g27909_120x120.png,China League One,"LCB, LCB3",LCB,77,LCB3,22,,0,35,1991-02-09,50000,,9,875,0,0.0,0,0.0,7.71,57.33,China PR,['China PR'],right,182,78,False,6.48,2.06,60.0,4.11,57.5,0.21,0.32,0.51,5.04,7.82,0.1,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.31,66.67,0.21,0.1,0.0,29.21,0.31,0.51,43.2,86.9,19.54,79.47,1.75,82.35,36.82,92.74,6.27,54.1,20.07,37.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,63.83,0.31,33.33,0.1,0.0,0.1,0.0,6.17,80.0,95.32,17.59,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,4.11,0.21,0.0,0.0,0.0,0,0
Meng Zhen,Zhen Meng,-57769,Nanjing City,Nanjing City,https://cdn5.wyscout.com/photos/team/public/g-13922_120x120.png,China League One,"RB, LB, RWB",RB,72,LB,16,RWB,11,26,2000-02-16,25000,,10,863,1,0.24,0,0.25,14.5,52.52,China PR,['China PR'],,178,0,False,9.18,6.36,55.74,1.98,52.63,0.42,0.5700000000000001,0.1,5.21,7.18,1.46,0,0.0,0,0.0,1.04,0.1,1,0.1,0.03,0,0.0,9,0.9400000000000001,33.33,11.111,0.0,0.63,33.33,0.1,100.0,0.52,20.0,0.21,0.8300000000000001,62.5,4.8,52.17,0.31,1.25,0.21,14.5,0.63,1.88,23.15,75.23,10.22,62.24,4.9,95.74,19.92,80.1,2.61,48.0,18.55,36.01,0.03,0.42,0.0,0.0,0.0,0.0,0.0,3.34,68.75,0.8300000000000001,37.5,0.1,0.0,0.21,0.21,5.42,51.92,73.91,4.8,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.98,0.0,0.0,0.0,0.0,0,0
A. Garita,Arnold Paul Garita,246090,Shenzhen Juniors,Shenzhen Juniors,https://cdn5.wyscout.com/photos/team/public/g-21225_120x120.png,China League One,CF,CF,100,,0,,0,31,1995-06-18,600000,,10,863,11,9.2,0,0.97,19.08,37.16,Cameroon,"['Cameroon', 'France']",right,187,88,False,2.29,1.67,18.75,7.2,46.38,0.0,0.0,0.1,1.98,3.56,2.71,3,0.31,0,0.0,3.55,1.15,9,0.9400000000000001,0.96,3,0.31,37,3.86,62.16,29.73,0.0,0.42,25.0,0.1,0.0,0.21,50.0,0.0,1.46,64.29,6.88,33.33,5.42,1.67,0.31,10.64,3.23,0.9400000000000001,12.72,73.77,2.09,45.0,4.8,84.78,11.89,77.19,0.42,25.0,13.33,10.66,0.1,0.63,0.1,0.1,0.21,50.0,0.42,1.04,60.0,0.73,42.86,0.21,50.0,0.52,0.1,1.15,63.64,80.0,3.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.2,0.0,0.0,0.0,0.0,2,100
Cao Kang,Kang Cao,332409,Shaanxi Union,Shaanxi Union,https://cdn5.wyscout.com/photos/team/public/g-21218_120x120.png,China League One,"DMF, LDMF, RDMF",DMF,47,LDMF,17,RDMF,14,33,1993-01-08,100000,,10,862,0,0.72,0,0.14,14.2,48.53,China PR,['China PR'],,185,84,False,8.98,6.68,60.94,3.65,42.86,0.42,0.66,0.52,4.49,7.05,1.77,2,0.21,0,0.0,0.1,0.0,0,0.0,0.07,0,0.0,7,0.73,14.29,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.21,0.0,1.77,41.18,0.42,0.31,0.1,22.87,0.1,0.42,35.92,85.47,8.67,67.47,4.7,93.33,32.05,89.25,3.76,55.56,18.77,32.9,0.01,0.21,0.0,0.0,0.0,0.0,0.21,3.65,80.0,0.52,60.0,0.1,100.0,0.31,0.0,4.8,56.52,92.26,17.54,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.65,0.1,0.0,0.0,0.0,0,0
M. Ali,Mirzat Ali,-571207,Suzhou Dongwu,Suzhou Dongwu,https://cdn5.wyscout.com/photos/team/public/g35842_120x120.png,China League One,CF,CF,100,,0,,0,21,2004-09-27,0,,11,862,1,2.02,2,1.08,27.98,42.16,China PR,['China PR'],unknown,184,0,False,5.32,3.9699999999999998,65.79,9.5,40.66,0.42,0.49,0.21,2.3,2.7199999999999998,1.25,1,0.1,0,0.0,1.25,0.1,1,0.1,0.21,1,0.1,15,1.57,20.0,6.667,0.21,0.9400000000000001,33.33,0.63,33.33,0.21,50.0,0.21,1.3599999999999999,46.15,11.9,34.21,4.07,1.04,0.1,12.42,2.61,2.4,19.0,74.18,4.8,63.04,5.53,94.34,17.02,80.37,1.15,18.18,15.34,20.98,0.11,0.84,0.1,0.0,0.0,0.0,0.42,2.51,41.67,1.77,52.94,0.1,0.0,0.52,0.21,1.98,73.68,70.59,3.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.5,0.0,0.0,0.0,0.0,0,0
R. Ardazishvili,Rati Ardazishvili,373217,Guangxi Hengchen,Guangxi Hengchen,https://cdn5.wyscout.com/photos/team/public/g-21224_120x120.png,China League One,AMF,AMF,91,,0,,0,28,1998-01-27,125000,,10,855,4,3.68,0,1.62,25.37,46.06,Georgia,['Georgia'],right,177,63,False,3.47,4.21,45.0,1.58,20.0,0.11,0.19,0.11,1.47,2.69,1.6800000000000002,4,0.42,0,0.0,6.11,0.42,3,0.32,0.39,0,0.0,33,3.47,27.27,12.121,0.0,2.21,33.33,1.47,35.71,0.53,20.0,0.32,6.32,66.67,17.47,48.8,5.16,3.79,0.53,27.26,0.84,2.21,38.11,81.77,8.74,65.06,8.32,93.67,32.84,86.22,3.05,68.97,18.01,40.99,0.17,1.58,0.11,0.0,0.74,28.57,0.9500000000000001,5.68,75.93,3.47,60.61,1.05,40.0,1.58,0.74,3.68,80.0,89.63,14.21,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.58,1.26,0.53,20.0,0.32,1,100
Cui  Taixu,Taixu Cui,-453608,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,"RWB, RB5",RWB,60,RB5,36,,0,20,2006-06-02,0,,11,849,0,0.04,0,0.32,18.02,49.41,China PR,['China PR'],unknown,175,0,False,11.34,10.49,57.58,1.48,35.71,0.32,0.52,0.53,4.98,8.15,2.23,2,0.21,0,0.0,1.48,0.0,0,0.0,0.0,0,0.0,5,0.53,20.0,0.0,0.0,1.5899999999999999,40.0,0.0,0.0,1.5899999999999999,40.0,0.21,1.48,50.0,4.98,40.43,0.32,0.9500000000000001,0.21,16.11,1.7000000000000002,0.9500000000000001,25.87,73.77,9.43,58.43,6.25,93.22,20.46,81.87,3.92,45.95,17.49,30.41,0.03,0.21,0.0,0.0,0.11,0.0,0.11,2.23,66.67,1.7000000000000002,50.0,0.0,0.0,0.21,0.53,6.68,53.97,69.09,5.83,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.48,0.0,0.0,0.0,0.0,0,0
Xiangxin Wei,Wei Xiangxin,-581682,Meizhou Hakka,Meizhou Hakka,https://cdn5.wyscout.com/photos/team/public/g27908_120x120.png,China League One,"LW, LAMF, LWF",LW,56,LAMF,29,LWF,13,18,2008-03-05,0,2027-12-31,10,839,0,0.86,0,0.55,22.42,39.71,China PR,['China PR'],unknown,0,0,False,7.29,8.15,47.37,2.25,4.76,0.0,0.0,0.11,3.43,4.62,2.04,1,0.11,0,0.0,2.47,0.0,0,0.0,0.09,0,0.0,10,1.07,50.0,0.0,0.0,1.07,20.0,1.07,20.0,0.0,0.0,0.0,3.43,50.0,9.33,41.38,1.9300000000000002,1.5,0.21,9.87,1.82,1.9300000000000002,15.13,67.38,4.93,50.0,4.29,87.5,12.66,75.42,1.3900000000000001,30.77,17.19,26.73,0.06,0.54,0.0,0.0,0.0,0.0,0.21,1.5,42.86,1.9300000000000002,38.89,0.11,0.0,0.75,0.21,3.11,55.17,64.0,2.68,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.25,0.0,0.0,0.0,0.0,0,0
Robertinho,Roberto Menezes Bandeira Neto,-28261,Nanjing City,Nanjing City,https://cdn5.wyscout.com/photos/team/public/g-13922_120x120.png,China League One,"RDMF, RCMF",RDMF,49,RCMF,42,,0,30,1996-02-22,200000,,11,836,0,0.74,0,0.01,14.75,51.09,Brazil,['Brazil'],right,178,67,False,6.67,5.92,47.27,3.34,54.84,0.11,0.14,0.32,3.77,5.05,1.94,2,0.22,0,0.0,0.86,0.0,0,0.0,0.08,0,0.0,12,1.29,16.67,0.0,0.0,0.32,0.0,0.0,0.0,0.22,0.0,0.0,1.08,60.0,4.52,47.62,0.43,0.22,0.0,22.82,0.11,1.4,35.31,85.06,10.66,70.71,4.41,92.68,31.97,88.22,3.12,58.62,19.61,37.32,0.0,0.22,0.0,0.11,0.0,0.0,0.0,5.6,76.92,1.18,63.64,0.11,0.0,0.65,0.0,4.95,69.57,93.62,15.18,0,,0,,0,0.0,0.0,0.0,,,0.11,,3.34,0.11,0.11,100.0,0.11,0,0
Wang Haoran,Haoran Wang,-267335,Meizhou Hakka,Meizhou Hakka,https://cdn5.wyscout.com/photos/team/public/g27908_120x120.png,China League One,"RCMF, DMF, RDMF",RCMF,29,DMF,17,RDMF,17,25,2001-01-19,75000,,11,827,0,0.0,1,0.06,11.21,37.86,China PR,['China PR'],right,180,0,False,5.99,5.88,42.59,2.29,23.81,0.33,0.42,0.33,3.16,4.03,1.74,1,0.11,0,0.0,0.33,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.11,0.33,66.67,0.11,0.0,0.22,100.0,0.0,0.33,33.33,1.85,35.29,0.11,0.33,0.0,19.59,0.44,0.76,29.93,78.91,11.86,64.22,4.57,92.86,24.38,87.05,5.22,41.67,20.43,31.86,0.01,0.11,0.0,0.0,0.0,0.0,0.11,4.57,54.76,0.65,33.33,0.33,33.33,0.11,0.22,4.57,71.43,86.81,9.9,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.29,0.0,0.0,0.0,0.0,0,0
K. Hansen,Kristoffer Normann Hansen,163037,Dalian K'un City,Dalian K'un City,https://cdn5.wyscout.com/photos/team/public/g-21220_120x120.png,China League One,"LWF, CF, LW",LWF,33,CF,27,LW,19,31,1994-08-12,0,,10,826,4,3.35,0,0.25,18.63,40.94,Norway,['Norway'],right,180,72,False,4.25,3.05,64.29,3.7,29.41,0.11,0.14,0.11,2.18,2.84,0.87,0,0.0,0,0.0,2.18,0.44,4,0.44,0.36,0,0.0,25,2.7199999999999998,28.0,16.0,0.0,0.65,33.33,0.54,40.0,0.11,0.0,0.0,2.18,55.0,9.59,37.5,3.38,0.22,0.0,12.09,1.2,1.63,20.05,72.28,5.12,65.96,4.79,81.82,18.31,73.81,1.09,70.0,14.55,17.17,0.03,0.33,0.11,0.0,0.11,0.0,0.11,2.07,73.68,1.53,42.86,0.22,50.0,0.65,0.22,2.83,61.54,70.83,5.23,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.7,0.87,0.33,33.33,1.42,0,0
J. Salazar,Juan Camilo Salazar Hinestrosa,489020,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,China League One,"LWF, LW, AMF",LWF,58,LW,21,AMF,16,29,1997-06-29,300000,2026-12-31,10,826,4,3.61,3,1.76,17.54,52.17,Colombia,['Colombia'],right,170,70,False,3.7,2.83,57.69,2.18,20.0,0.0,0.0,0.11,2.07,3.02,1.63,3,0.33,0,0.0,4.9,0.44,4,0.44,0.39,0,0.0,29,3.16,37.93,13.793,0.33,1.74,31.25,1.31,25.0,0.44,50.0,0.54,3.81,82.86,10.68,58.16,3.81,2.94,0.22,21.68,1.63,2.07,29.2,73.88,9.37,63.95,4.79,90.91,25.39,77.68,2.18,60.0,15.29,33.53,0.19,1.2,0.11,0.22,0.11,0.0,1.09,3.81,68.57,3.27,50.0,0.44,25.0,1.74,0.54,5.12,72.34,72.22,7.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.18,0.54,0.22,50.0,1.2,0,0
Feng Gang,Gang Feng,233243,Meizhou Hakka,Meizhou Hakka,https://cdn5.wyscout.com/photos/team/public/g27908_120x120.png,China League One,"LCMF, RDMF, AMF",LCMF,25,RDMF,17,AMF,13,33,1993-03-06,100000,,11,820,2,0.52,1,1.32,8.01,45.21,China PR,['China PR'],right,177,64,False,2.85,2.63,50.0,0.66,33.33,0.0,0.0,0.11,1.54,2.05,0.11,0,0.0,0,0.0,1.43,0.22,2,0.22,0.06,0,0.0,9,0.99,44.44,22.222,0.11,1.65,40.0,0.88,12.5,0.77,71.43,0.44,0.66,50.0,3.62,45.45,0.77,0.55,0.0,24.26,0.44,1.32,32.82,75.59,11.63,58.49,3.84,91.43,26.89,82.86,4.39,45.0,18.71,35.56,0.14,0.88,0.11,0.0,0.0,0.0,0.22,5.49,54.0,2.52,39.13,0.33,0.0,0.77,0.44,5.82,62.26,82.65,10.76,0,,0,,0,0.0,0.0,0.0,,,0.11,,0.66,1.76,0.44,50.0,0.77,0,0
Wen Junjie,Junjie  Wen,-56254,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,"RCB3, RCB",RCB3,51,RCB,48,,0,29,1997-04-16,75000,,10,815,0,0.01,0,0.39,12.59,58.77,China PR,['China PR'],right,184,70,False,9.5,6.63,61.67,4.2,55.26,0.33,0.5,0.44,5.08,7.67,1.33,2,0.22,0,0.0,0.22,0.0,0,0.0,0.0,0,0.0,1,0.11,0.0,0.0,0.0,0.22,50.0,0.0,0.0,0.22,50.0,0.0,0.11,100.0,0.44,50.0,0.33,0.22,0.0,14.13,0.11,0.11,26.39,76.15,14.36,65.38,0.99,100.0,19.88,87.78,6.29,40.35,22.24,36.12,0.04,0.11,0.0,0.0,0.0,0.0,0.0,4.75,37.21,1.33,25.0,0.44,25.0,0.22,0.11,5.41,67.35,87.34,8.72,0,,0,,0,0.0,0.0,0.0,,,0.44,,4.2,0.0,0.0,0.0,0.0,0,0
Mi Haolun,Haolun Mi,331223,Shaanxi Union,Shaanxi Union,https://cdn5.wyscout.com/photos/team/public/g-21218_120x120.png,China League One,LB,LB,95,,0,,0,33,1993-01-10,50000,,10,811,0,0.23,2,1.01,12.21,49.09,China PR,['China PR'],left,175,60,False,6.44,6.33,52.63,1.8900000000000001,52.94,0.0,0.0,0.33,3.11,5.06,0.78,1,0.11,0,0.0,1.8900000000000001,0.0,0,0.0,0.03,0,0.0,2,0.22,50.0,0.0,0.22,1.55,57.14,1.55,57.14,0.0,0.0,0.22,1.22,72.73,3.0,44.44,0.33,0.78,0.0,34.73,0.67,0.44,48.16,83.18,22.31,76.62,2.55,100.0,41.73,88.03,4.88,50.0,18.47,37.05,0.11,0.89,0.22,0.0,0.0,0.0,0.55,7.88,67.61,2.77,56.0,0.33,66.67,0.67,0.89,9.32,73.81,89.86,15.31,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.8900000000000001,1.22,0.11,100.0,0.44,0,0
Léo Cittadini,Leonardo Cittadini,183204,Ningbo Professional,Ningbo Professional,https://cdn5.wyscout.com/photos/team/public/g27909_120x120.png,China League One,"AMF, LCMF, CF",AMF,35,LCMF,34,CF,12,32,1994-02-27,1200000,,10,811,1,1.55,0,0.35000000000000003,14.87,48.51,Brazil,"['Brazil', 'Italy']",left,178,72,False,5.77,5.22,61.7,3.77,38.24,0.11,0.17,0.22,2.44,3.67,1.44,0,0.0,0,0.0,1.22,0.11,1,0.11,0.17,0,0.0,8,0.89,75.0,12.5,0.0,0.67,16.67,0.55,20.0,0.11,0.0,0.0,0.89,50.0,4.11,45.95,2.11,0.22,0.0,16.65,0.22,1.44,26.3,80.17,7.21,67.69,5.33,97.92,24.53,83.71,1.11,40.0,16.81,30.16,0.04,0.33,0.0,0.0,0.0,0.0,0.22,3.22,48.28,1.8900000000000001,23.53,0.11,0.0,0.22,0.11,2.33,52.38,79.49,8.66,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.77,0.0,0.0,0.0,0.0,0,0
