Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Li Xuebo,Xuebo Li,-83864,Shijiazhuang Gongfu,Shijiazhuang Gongfu,https://cdn5.wyscout.com/photos/team/public/g-14018_120x120.png,China League One,GK,GK,100,,0,,0,26,1999-11-15,50000,,11,1089,0,0.0,0,0.0,0.58,100.0,China PR,['China PR'],,188,80,False,0.91,0.08,100.0,0.17,100.0,0.0,0.0,0.0,0.8300000000000001,1.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,0.0,0.0,0.0,7.69,0.25,0.41000000000000003,14.46,82.29,7.77,74.47,0.0,0.0,9.01,96.33,5.37,60.0,31.43,44.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.63,55.36,92.31,6.45,13,1.07,36,2.98,3,63.89,12.21,1.01,-0.79,-0.065,0.0,2.07,0.17,,,,0.0,0,0
A. Garita,Arnold Paul Garita,246090,Shenzhen Juniors,Shenzhen Juniors,https://cdn5.wyscout.com/photos/team/public/g-21225_120x120.png,China League One,CF,CF,100,,0,,0,31,1995-06-18,600000,,13,1077,11,10.53,0,0.97,17.63,37.91,Cameroon,"['Cameroon', 'France']",right,187,88,False,2.09,1.75,19.05,6.43,42.86,0.0,0.0,0.08,1.75,3.2800000000000002,2.59,3,0.25,1,0.08,3.43,0.92,9,0.75,0.88,2,0.17,44,3.68,61.36,25.0,0.0,0.67,37.5,0.08,0.0,0.5,50.0,0.08,1.25,66.67,6.43,40.26,5.01,1.67,0.25,11.28,3.43,1.09,12.87,73.38,2.17,46.15,4.43,84.91,11.62,76.26,0.58,57.14,15.09,13.77,0.08,0.5,0.17,0.08,0.17,50.0,0.33,1.09,53.85,0.92,54.55,0.17,50.0,0.5,0.25,1.34,62.5,78.57,3.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.43,0.08,0.08,100.0,0.0,2,100
Y. Menghui,Yu Menghui,-596079,Shenzhen Peng City,Nanjing City,https://cdn5.wyscout.com/photos/team/public/g430_120x120.png,CSL,"LW, RAMF, LAMF",LW,26,RAMF,22,LAMF,18,20,2005-08-20,0,,13,1055,1,1.05,3,1.77,16.46,45.6,China PR,['China PR'],,178,67,False,6.06,5.63,59.09,1.88,27.27,0.26,0.35000000000000003,0.09,2.47,3.41,1.54,2,0.17,0,0.0,2.47,0.09,1,0.09,0.09,0,0.0,15,1.28,40.0,6.667,0.26,2.05,33.33,1.3599999999999999,37.5,0.6000000000000001,14.29,0.17,2.56,50.0,7.42,43.68,1.11,0.68,0.0,13.99,1.79,1.28,20.05,72.77,5.55,58.46,6.14,91.67,16.12,82.01,1.88,36.36,16.79,24.01,0.15,1.11,0.0,0.0,0.0,0.0,0.34,2.22,57.69,2.39,35.71,0.09,0.0,0.43,0.85,3.41,60.0,66.1,5.03,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.88,1.62,0.09,0.0,1.28,0,0
Feng Gang,Gang Feng,233243,Meizhou Hakka,Meizhou Hakka,https://cdn5.wyscout.com/photos/team/public/g27908_120x120.png,China League One,"LCMF, RDMF, RCMF3",LCMF,38,RDMF,13,RCMF3,12,33,1993-03-06,100000,,14,1055,2,0.52,1,1.32,6.57,44.16,China PR,['China PR'],right,177,64,False,3.16,2.22,50.0,0.6000000000000001,28.57,0.0,0.0,0.09,2.05,2.66,0.09,0,0.0,0,0.0,1.11,0.17,2,0.17,0.04,0,0.0,9,0.77,44.44,22.222,0.09,1.3599999999999999,37.5,0.77,11.11,0.6000000000000001,71.43,0.34,0.6000000000000001,42.86,2.9,44.12,0.6000000000000001,0.43,0.0,25.25,0.34,1.02,33.36,77.24,11.09,58.46,4.01,93.62,27.9,84.4,4.18,42.86,18.41,34.69,0.11,0.68,0.09,0.0,0.0,0.0,0.17,5.12,51.67,2.22,42.31,0.26,0.0,0.77,0.34,5.37,61.9,84.44,11.52,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.6000000000000001,1.3599999999999999,0.34,50.0,0.85,0,0
B. Jing,Boxi Jing,-681620,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,China League One,"LCB3, RCB3",LCB3,51,RCB3,35,,0,20,2006-06-25,0,2026-12-31,14,1052,0,0.01,0,0.0,9.92,62.07,China PR,['China PR'],unknown,190,0,False,6.84,4.79,66.07,2.31,55.56,0.09,0.12,0.6000000000000001,3.59,5.23,1.11,1,0.09,0,0.0,0.17,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,1.37,68.75,0.09,0.17,0.0,27.98,0.26,1.2,39.27,88.45,15.23,77.53,2.74,96.88,36.1,91.23,3.17,56.76,19.02,32.03,0.0,0.0,0.0,0.0,0.09,0.0,0.0,3.59,73.81,0.26,0.0,0.17,50.0,0.0,0.0,5.82,61.76,97.34,16.08,0,,0,,0,0.0,0.0,0.0,,,1.45,,2.31,0.0,0.0,0.0,0.0,0,0
Liu Le,Liu Le,-54258,Nanjing City,Nanjing City,https://cdn5.wyscout.com/photos/team/public/g-13922_120x120.png,China League One,"LB, LWB",LB,83,LWB,12,,0,37,1989-02-14,10000,,13,1051,0,0.13,0,0.43,11.56,52.59,China PR,['China PR'],left,185,73,False,7.54,5.82,54.41,2.23,57.69,0.34,0.47000000000000003,0.34,4.02,5.55,1.54,3,0.26,1,0.09,1.03,0.0,0,0.0,0.01,0,0.0,2,0.17,50.0,0.0,0.0,1.63,36.84,1.54,38.89,0.09,0.0,0.43,0.43,80.0,2.31,48.15,0.43,0.77,0.17,18.92,0.86,0.77,28.17,72.64,14.56,61.76,3.6,92.86,22.44,82.06,4.28,36.0,19.18,36.21,0.04,0.43,0.0,0.0,0.0,0.0,0.17,5.91,50.72,1.8,33.33,0.09,0.0,0.0,0.6900000000000001,5.99,64.29,81.01,6.76,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.23,0.51,0.0,0.0,1.03,0,0
Yang Yihu,Yihu Yang,77344,Meizhou Hakka,Meizhou Hakka,https://cdn5.wyscout.com/photos/team/public/g27908_120x120.png,China League One,LB,LB,82,,0,,0,34,1991-09-16,50000,,14,1043,0,0.48,2,1.6600000000000001,17.69,50.24,China PR,['China PR'],right,175,65,False,10.61,9.49,58.18,1.73,15.0,0.09,0.11,0.43,5.0,6.17,1.9,2,0.17,0,0.0,1.81,0.0,0,0.0,0.04,0,0.0,12,1.04,16.67,0.0,0.17,1.55,27.78,1.21,21.43,0.35000000000000003,50.0,0.35000000000000003,1.73,70.0,4.83,50.0,0.26,0.43,0.17,22.61,0.86,1.21,34.34,71.86,15.79,61.75,3.71,93.02,28.04,79.69,5.0,37.93,19.75,41.27,0.14,0.86,0.0,0.0,0.17,0.0,0.43,5.95,55.07,2.16,28.0,0.52,16.67,0.35000000000000003,0.6000000000000001,7.42,59.3,79.05,9.06,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.73,0.78,0.26,0.0,1.29,0,0
Khedrup Lobsang,Lobsang Khedrup,-274624,Guangxi Hengchen,Guangxi Hengchen,https://cdn5.wyscout.com/photos/team/public/g-21224_120x120.png,China League One,"LDMF, DMF",LDMF,84,DMF,10,,0,25,2000-10-09,0,,14,1043,0,0.13,2,0.53,15.19,56.82,China PR,['China PR'],unknown,181,0,False,9.58,8.2,62.11,1.6400000000000001,57.89,0.17,0.32,0.17,4.31,8.06,1.29,1,0.09,0,0.0,0.9500000000000001,0.0,0,0.0,0.01,0,0.0,10,0.86,30.0,0.0,0.17,1.04,33.33,0.9500000000000001,27.27,0.09,100.0,0.09,0.52,66.67,3.2800000000000002,47.37,0.43,0.35000000000000003,0.26,28.91,0.26,0.6000000000000001,45.22,83.4,12.6,67.81,6.82,92.41,40.04,88.58,4.23,46.94,17.15,34.97,0.05,0.26,0.17,0.09,0.09,0.0,0.26,6.82,65.82,1.47,47.06,0.17,50.0,0.6000000000000001,0.26,5.95,79.71,90.27,19.5,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.6400000000000001,0.0,0.0,0.0,0.0,0,0
Dong Honglin,Honglin Dong,-53204,Nanjing City,Nanjing City,https://cdn5.wyscout.com/photos/team/public/g-13922_120x120.png,China League One,"LDMF, RCB, LCMF",LDMF,35,RCB,26,LCMF,24,30,1996-01-15,75000,,12,1036,0,0.13,0,0.13,9.9,51.75,China PR,['China PR'],right,188,75,False,5.91,4.26,55.1,1.65,52.63,0.26,0.38,0.35000000000000003,3.3,4.83,1.56,3,0.26,0,0.0,0.52,0.0,0,0.0,0.01,0,0.0,6,0.52,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.61,85.71,2.69,58.06,0.17,0.43,0.17,20.5,0.17,1.3900000000000001,29.54,84.12,10.69,67.48,2.95,97.06,25.54,90.48,3.91,44.44,20.57,42.71,0.01,0.17,0.0,0.0,0.09,0.0,0.17,4.86,48.21,0.6900000000000001,0.0,0.52,33.33,0.09,0.0,3.74,60.47,94.81,11.73,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.65,0.0,0.0,0.0,0.0,0,0
Gao Haisheng,Haisheng Gao,466510,Ningbo Professional,Ningbo Professional,https://cdn5.wyscout.com/photos/team/public/g27909_120x120.png,China League One,"RDMF, RCMF, RW",RDMF,43,RCMF,34,RW,13,29,1997-01-06,50000,,11,1018,1,0.84,0,0.27,10.61,43.33,China PR,['China PR'],right,183,73,False,6.19,5.48,48.39,1.5,29.41,0.18,0.28,0.35000000000000003,3.36,5.25,1.24,3,0.27,0,0.0,0.62,0.09,1,0.09,0.07,0,0.0,7,0.62,42.86,14.286,0.0,0.27,33.33,0.09,100.0,0.18,0.0,0.0,0.44,60.0,2.83,31.25,0.53,0.18,0.0,20.78,0.27,0.8,30.5,81.74,10.34,67.52,5.04,94.74,27.23,86.69,3.01,41.18,18.3,33.72,0.02,0.44,0.0,0.0,0.0,0.0,0.18,3.89,56.82,1.06,41.67,0.0,0.0,0.44,0.09,3.36,63.16,89.47,11.76,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.5,0.53,0.0,0.0,1.5,0,0
R. Ardazishvili,Rati Ardazishvili,373217,Guangxi Hengchen,Guangxi Hengchen,https://cdn5.wyscout.com/photos/team/public/g-21224_120x120.png,China League One,AMF,AMF,89,,0,,0,28,1998-01-27,125000,,13,1017,4,3.9699999999999998,1,2.67,25.04,45.23,Georgia,['Georgia'],right,177,63,False,3.7199999999999998,3.89,43.18,1.33,20.0,0.09,0.16,0.18,1.9500000000000002,3.55,1.5,4,0.35000000000000003,0,0.0,5.66,0.35000000000000003,3,0.27,0.35000000000000003,0,0.0,36,3.19,25.0,11.111,0.09,1.9500000000000002,36.36,1.33,40.0,0.44,20.0,0.27,6.19,64.29,17.88,47.03,5.13,3.89,0.44,30.44,1.06,2.21,40.53,83.62,9.2,68.27,9.03,95.1,35.4,87.0,3.19,75.0,17.93,41.03,0.24,2.04,0.09,0.09,0.62,28.57,1.42,5.49,77.42,3.7199999999999998,66.67,0.97,45.45,1.9500000000000002,0.71,4.16,85.11,90.4,15.66,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.33,1.06,0.44,20.0,0.53,1,100
K. Hansen,Kristoffer Normann Hansen,163037,Dalian K'un City,Dalian K'un City,https://cdn5.wyscout.com/photos/team/public/g-21220_120x120.png,China League One,"CF, LWF, LW",CF,33,LWF,29,LW,20,31,1994-08-12,0,,12,1004,4,3.35,0,0.56,16.85,40.96,Norway,['Norway'],right,180,72,False,4.03,2.69,63.33,3.85,32.56,0.09,0.11,0.09,2.24,2.79,0.81,0,0.0,0,0.0,1.88,0.36,4,0.36,0.30000000000000004,0,0.0,26,2.33,26.92,15.385,0.0,0.63,42.86,0.54,50.0,0.09,0.0,0.09,1.97,50.0,8.25,36.96,2.87,0.36,0.0,11.92,1.25,1.34,19.54,70.64,5.02,67.86,4.84,77.78,17.75,71.72,1.17,69.23,15.16,23.17,0.05,0.45,0.09,0.0,0.09,0.0,0.09,2.06,73.91,1.43,43.75,0.18,50.0,0.54,0.27,3.14,57.14,67.24,5.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.85,0.72,0.27,33.33,1.25,0,0
Zhao Shuhao,Shuhao Zhao,-123853,Shijiazhuang Gongfu,Shijiazhuang Gongfu,https://cdn5.wyscout.com/photos/team/public/g-14018_120x120.png,China League One,"LB, LWB",LB,86,LWB,12,,0,28,1998-01-18,10000,,17,1002,0,0.7000000000000001,0,0.49,15.27,47.06,China PR,['China PR'],left,175,65,False,5.66,6.38,42.25,1.08,41.67,0.18,0.26,0.09,2.7800000000000002,4.01,1.17,0,0.0,0,0.0,2.25,0.0,0,0.0,0.06,0,0.0,3,0.27,33.33,0.0,0.0,1.98,50.0,1.98,50.0,0.0,0.0,0.09,2.07,56.52,6.38,45.07,0.45,0.9,0.09,22.9,1.08,1.8,29.91,81.38,12.93,77.08,4.31,95.83,25.06,86.74,3.05,58.82,18.31,26.76,0.04,0.54,0.0,0.0,0.0,0.0,0.18,4.58,80.39,2.34,53.85,0.0,0.0,0.63,0.81,6.65,66.22,80.49,7.37,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.08,0.18,0.0,0.0,0.18,0,0
Wang Yaopeng,Yaopeng Wang,332463,Dalian K'un City,Dalian K'un City,https://cdn5.wyscout.com/photos/team/public/g-21220_120x120.png,China League One,"CB, RCB, LCB",CB,41,RCB,22,LCB,17,31,1995-01-18,0,,11,1001,0,0.62,0,0.6000000000000001,11.42,52.76,China PR,['China PR'],right,187,80,False,7.46,3.96,47.73,4.86,57.41,0.0,0.0,0.45,5.57,6.94,1.08,1,0.09,0,0.0,0.09,0.0,0,0.0,0.06,0,0.0,7,0.63,0.0,0.0,0.0,0.27,0.0,0.18,0.0,0.09,0.0,0.0,0.09,100.0,1.08,41.67,0.81,0.27,0.09,20.23,0.0,0.9,33.36,83.56,12.68,70.21,1.26,100.0,28.32,90.79,4.77,45.28,21.87,41.0,0.05,0.27,0.0,0.0,0.0,0.0,0.09,3.96,47.73,0.54,0.0,0.09,100.0,0.18,0.0,5.03,57.14,92.86,16.36,0,,0,,0,0.0,0.0,0.0,,,0.99,,4.86,0.09,0.0,0.0,0.0,0,0
Qi Xinlei,Xinlei Qi,-273214,Ningbo Professional,Ningbo Professional,https://cdn5.wyscout.com/photos/team/public/g27909_120x120.png,China League One,"LDMF, LCMF, RCMF",LDMF,48,LCMF,31,RCMF,14,27,1999-01-13,0,,13,999,0,0.06,1,0.0,14.77,46.34,China PR,['China PR'],,180,0,False,6.58,6.4,42.25,2.9699999999999998,57.58,0.27,0.41000000000000003,0.36,3.6,5.53,2.16,2,0.18,0,0.0,0.36,0.0,0,0.0,0.0,0,0.0,3,0.27,0.0,0.0,0.09,0.09,100.0,0.09,100.0,0.0,0.0,0.0,0.63,42.86,3.33,48.65,0.09,0.27,0.0,13.96,0.09,1.44,26.13,80.69,8.92,63.64,5.5,98.36,23.87,83.02,2.16,54.17,16.33,32.06,0.0,0.09,0.0,0.0,0.0,0.0,0.09,3.33,67.57,0.45,60.0,0.18,100.0,0.18,0.09,3.15,54.29,86.75,7.48,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0
Li Zhi,Zhi Li,-54812,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,"LB, LWB",LB,54,LWB,28,,0,33,1993-07-29,100000,,11,997,0,0.14,0,0.88,13.09,54.48,China PR,['China PR'],left,178,73,False,8.58,7.31,53.09,1.35,53.33,0.36,0.56,0.36,4.33,6.7,1.35,3,0.27,0,0.0,1.08,0.0,0,0.0,0.01,0,0.0,7,0.63,28.57,0.0,0.0,1.35,20.0,1.17,15.38,0.18,50.0,0.27,1.17,53.85,3.34,56.76,0.36,0.27,0.09,17.51,0.72,1.53,27.08,66.67,14.53,60.25,2.71,90.0,18.87,74.64,6.86,53.95,21.55,34.97,0.08,0.72,0.09,0.0,0.0,0.0,0.18,6.77,61.33,2.71,30.0,0.09,0.0,0.72,0.36,8.4,70.97,65.38,7.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.35,0.27,0.09,0.0,1.72,0,0
Long Tingwei,Tingwei Long,-336222,Dalian K'un City,Dalian K'un City,https://cdn5.wyscout.com/photos/team/public/g-21220_120x120.png,China League One,"RCMF, LCMF",RCMF,59,LCMF,26,,0,21,2004-09-09,0,,15,993,2,1.4100000000000001,0,0.1,16.04,55.93,China PR,['China PR'],right,174,0,False,8.97,7.34,61.73,1.63,50.0,0.63,0.8200000000000001,0.54,3.81,4.9,1.72,3,0.27,0,0.0,0.8200000000000001,0.18,2,0.18,0.13,0,0.0,6,0.54,66.67,33.333,0.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.45,80.0,4.62,49.02,0.8200000000000001,0.45,0.18,20.03,0.18,1.81,31.81,86.04,9.88,69.72,5.53,93.44,28.91,89.34,2.7199999999999998,56.67,18.71,28.68,0.01,0.36,0.09,0.0,0.18,50.0,0.0,4.08,64.44,0.27,66.67,0.27,66.67,0.18,0.0,3.63,60.0,92.19,11.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.63,0.0,0.0,0.0,0.0,0,0
Yang Yun,Yun Yang,28542,Shijiazhuang Gongfu,Shijiazhuang Gongfu,https://cdn5.wyscout.com/photos/team/public/g-14018_120x120.png,China League One,"RCB, RCB3",RCB,60,RCB3,34,,0,37,1988-10-06,25000,2026-12-31,12,992,1,0.48,0,0.09,8.07,52.81,China PR,['China PR'],right,184,76,False,6.53,3.45,55.26,3.18,57.14,0.36,0.49,0.64,4.26,5.78,0.36,2,0.18,0,0.0,0.54,0.09,1,0.09,0.04,1,0.09,3,0.27,33.33,33.333,0.0,0.45,80.0,0.09,0.0,0.36,100.0,0.09,0.09,100.0,0.91,20.0,1.0,0.27,0.09,29.58,0.0,0.27,43.91,91.94,16.33,85.56,2.81,90.32,37.74,94.71,5.72,74.6,20.72,32.07,0.01,0.27,0.09,0.0,0.0,0.0,0.0,3.27,83.33,0.45,80.0,0.18,100.0,0.54,0.36,8.26,78.02,97.35,20.5,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.18,0.0,0.0,0.0,0.0,0,0
Shewketjan Tayir,Shewketjan Tayir,-298686,Nanjing City,Nanjing City,https://cdn5.wyscout.com/photos/team/public/g-13922_120x120.png,China League One,"LCB, RB, RCB3",LCB,46,RB,31,RCB3,20,25,2001-05-11,0,,13,990,0,0.18,0,0.22,11.91,60.31,China PR,['China PR'],unknown,181,0,False,6.64,5.18,59.65,3.73,68.29,0.18,0.27,0.09,3.36,4.96,1.18,2,0.18,1,0.09,1.0,0.0,0,0.0,0.02,0,0.0,6,0.55,16.67,0.0,0.0,1.09,33.33,0.0,0.0,1.09,33.33,0.0,0.55,100.0,2.27,52.0,0.64,0.55,0.0,19.36,0.55,0.64,30.36,79.04,14.0,68.83,2.64,96.55,23.82,87.02,5.55,52.46,22.56,38.88,0.02,0.27,0.0,0.09,0.0,0.0,0.09,4.18,56.52,1.45,43.75,0.09,100.0,0.36,0.27,7.09,65.38,87.5,10.91,0,,0,,0,0.0,0.0,0.0,,,1.0,,3.73,0.0,0.0,0.0,0.0,0,0
M. Ali,Mirzat Ali,-571207,Suzhou Dongwu,Suzhou Dongwu,https://cdn5.wyscout.com/photos/team/public/g35842_120x120.png,China League One,CF,CF,89,,0,,0,21,2004-09-27,0,,14,987,2,1.98,2,1.09,27.08,42.09,China PR,['China PR'],unknown,184,0,False,5.47,4.1,62.22,8.66,38.95,0.46,0.55,0.18,2.46,2.9699999999999998,1.46,1,0.09,0,0.0,1.28,0.18,2,0.18,0.18,1,0.09,15,1.37,26.67,13.333,0.18,1.0,27.27,0.73,25.0,0.18,50.0,0.18,1.46,43.75,11.58,36.22,4.1,1.6400000000000001,0.09,13.04,2.55,2.2800000000000002,19.6,75.35,4.92,64.81,5.47,95.0,17.6,81.87,1.09,16.67,16.08,20.7,0.1,0.8200000000000001,0.09,0.0,0.0,0.0,0.36,2.46,44.44,2.01,54.55,0.09,0.0,0.73,0.18,1.82,75.0,72.09,3.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.66,0.0,0.0,0.0,0.0,0,0
Zongyuan Liu,Zongyuan Liu,-563869,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,"RCB, CB",RCB,61,CB,26,,0,23,2003-02-19,0,2026-12-31,13,986,0,0.25,0,0.0,10.59,56.03,China PR,['China PR'],unknown,184,0,False,7.39,3.83,59.52,4.5600000000000005,60.0,0.18,0.24,0.64,4.93,6.51,0.91,1,0.09,0,0.0,0.09,0.0,0,0.0,0.02,0,0.0,2,0.18,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.91,20.0,0.37,0.0,0.09,20.08,0.18,0.91,27.75,84.87,10.77,67.8,1.28,92.86,23.28,92.94,4.47,42.86,19.82,35.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,44.83,0.27,0.0,0.0,0.0,0.0,0.0,3.92,62.79,95.59,12.41,0,,0,,0,0.0,0.0,0.0,,,0.73,,4.5600000000000005,0.0,0.0,0.0,0.0,0,0
Rong Chen,Chen Rong,-344628,Suzhou Dongwu,Suzhou Dongwu,https://cdn5.wyscout.com/photos/team/public/g35842_120x120.png,China League One,"LW, RW",LW,44,RW,41,,0,25,2001-01-26,0,,14,981,2,1.77,1,1.07,13.39,33.56,China PR,['China PR'],,170,0,False,3.67,2.5700000000000003,46.43,1.65,27.78,0.0,0.0,0.0,2.48,2.89,0.92,0,0.0,0,0.0,2.29,0.18,2,0.18,0.16,0,0.0,23,2.11,30.43,8.696,0.09,1.56,47.06,0.73,37.5,0.8300000000000001,55.56,0.0,2.2,41.67,7.71,30.95,1.74,0.8300000000000001,0.09,20.28,1.83,1.47,28.72,74.12,9.36,57.84,6.88,88.0,23.58,82.1,3.85,35.71,19.95,37.73,0.1,0.8300000000000001,0.09,0.0,0.0,0.0,0.28,4.77,55.77,2.02,45.45,0.55,33.33,0.55,0.55,4.13,71.11,77.27,8.07,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.65,0.73,0.09,0.0,1.38,0,0
Liao Jiajun,Jiajun Liao,-274371,Meizhou Hakka,Meizhou Hakka,https://cdn5.wyscout.com/photos/team/public/g27908_120x120.png,China League One,RB,RB,90,,0,,0,23,2002-12-24,0,,14,980,0,0.23,0,0.59,20.02,54.13,China PR,['China PR'],right,172,0,False,11.66,11.76,57.81,2.5700000000000003,46.43,0.37,0.48,0.37,4.5,5.86,1.65,2,0.18,0,0.0,0.73,0.0,0,0.0,0.02,0,0.0,1,0.09,100.0,0.0,0.0,1.1,33.33,0.0,0.0,1.1,33.33,0.0,0.64,42.86,3.95,53.49,0.37,0.64,0.09,19.1,1.01,1.56,26.91,71.33,12.4,58.52,5.51,95.0,22.04,78.75,3.77,39.02,17.27,31.67,0.05,0.37,0.09,0.0,0.0,0.0,0.18,3.86,52.38,2.66,41.38,0.28,33.33,0.46,0.46,6.8,56.76,77.97,5.42,0,,0,,0,0.0,0.0,0.0,,,0.18,,2.5700000000000003,0.0,0.0,0.0,0.0,0,0
Chao Shen,Chao Shen,-399047,Nantong Zhiyun,Nantong Zhiyun,https://cdn5.wyscout.com/photos/team/public/g33018_120x120.png,China League One,"CB, RCB",CB,78,RCB,20,,0,21,2005-01-27,0,,11,979,0,0.01,0,0.0,5.61,55.74,China PR,['China PR'],,0,0,False,5.52,2.67,58.62,1.38,40.0,0.09,0.16,0.74,3.86,6.5600000000000005,0.8300000000000001,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.37,75.0,0.28,0.0,0.0,21.24,0.0,0.18,32.82,89.36,9.74,78.3,1.47,100.0,29.14,94.32,3.59,51.28,22.16,33.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,47.37,0.18,0.0,0.09,0.0,0.0,0.0,3.86,59.52,95.12,18.85,0,,0,,0,0.0,0.0,0.0,,,1.1,,1.38,0.0,0.0,0.0,0.0,0,0
Jiang Zilei,Zilei Jiang,473387,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,China League One,"RCB3, RWB",RCB3,43,RWB,23,,0,28,1997-09-10,100000,,15,978,1,0.67,2,0.61,14.17,55.19,China PR,['China PR'],right,178,75,False,7.82,6.26,45.59,3.4,64.86,0.37,0.55,0.28,4.6,6.91,1.29,1,0.09,0,0.0,2.3,0.09,1,0.09,0.06,0,0.0,7,0.64,28.57,14.286,0.18,1.9300000000000002,47.62,0.18,50.0,1.75,47.37,0.18,1.47,81.25,3.5,60.53,0.55,0.74,0.09,24.94,1.38,1.2,36.72,77.19,15.37,64.67,4.88,100.0,29.08,84.18,5.89,50.0,20.88,34.29,0.06,0.64,0.0,0.0,0.0,0.0,0.46,5.61,65.57,2.21,41.67,0.18,0.0,0.18,1.01,7.82,64.71,85.71,10.95,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.4,0.0,0.0,0.0,0.0,0,0
