Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Zhou Dadi,Dadi Zhou,388653,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,China League One,"AMF, LWB, CF",AMF,40,LWB,24,CF,12,30,1996-02-18,75000,,16,1282,0,0.74,2,1.4,13.41,38.74,China PR,['China PR'],right,176,64,False,3.65,2.88,39.02,2.39,35.29,0.21,0.30000000000000004,0.07,2.32,3.26,1.4,4,0.28,0,0.0,2.11,0.0,0,0.0,0.05,0,0.0,10,0.7000000000000001,30.0,0.0,0.14,2.46,34.29,1.33,31.58,1.12,37.5,0.28,1.97,53.57,7.16,43.14,0.84,0.84,0.21,21.06,2.11,1.47,29.27,76.26,9.62,66.42,6.95,91.92,23.87,83.82,3.09,52.27,17.22,38.5,0.1,1.19,0.07,0.0,0.0,0.0,0.35000000000000003,4.49,60.94,3.09,43.18,0.07,100.0,0.42,0.91,4.84,76.81,70.87,7.23,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.39,1.19,0.21,33.33,2.67,0,0
Liang Kun,Kun Liang,-343802,Guangxi Hengchen,Guangxi Hengchen,https://cdn5.wyscout.com/photos/team/public/g-21224_120x120.png,China League One,GK,GK,100,,0,,0,22,2003-11-02,0,,13,1280,0,0.0,0,0.0,0.7000000000000001,80.0,China PR,['China PR'],unknown,193,80,False,1.2,0.21,33.33,0.14,100.0,0.0,0.0,0.0,1.13,2.19,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,12.87,0.28,0.42,19.55,83.09,8.23,74.36,0.07,100.0,14.48,97.09,5.06,43.06,28.04,41.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,37.5,0.14,0.0,0.07,100.0,0.0,0.0,3.23,41.3,90.73,10.62,15,1.05,38,2.67,4,60.53,12.1,0.85,-2.9,-0.20400000000000001,0.0,1.76,0.14,,,,0.0,0,0
A. Kalulu,Aldo Kalulu Kyatengwa,288488,Nantong Zhiyun,Nantong Zhiyun,https://cdn5.wyscout.com/photos/team/public/g33018_120x120.png,China League One,"RWF, LWF, CF",RWF,37,LWF,21,CF,12,30,1996-01-21,0,,14,1259,2,1.6600000000000001,3,4.09,11.65,46.01,France,"['France', 'Congo DR']",right,166,60,False,4.07,2.86,67.5,1.57,31.82,0.21,0.36,0.07,1.9300000000000002,3.2,1.0,4,0.29,1,0.07,3.0,0.14,2,0.14,0.12,0,0.0,15,1.07,40.0,13.333,0.21,2.64,54.05,0.93,53.85,1.72,54.17,0.43,2.0,53.57,5.5,41.56,3.5,1.29,0.29,17.59,2.5700000000000003,0.86,23.88,73.35,4.86,58.82,5.65,89.87,19.8,76.9,1.6400000000000001,56.52,17.49,35.12,0.29,1.3599999999999999,0.07,0.0,0.07,100.0,1.0,1.79,48.0,2.36,45.45,0.29,25.0,0.93,1.29,2.86,65.0,77.39,8.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.57,0.43,0.0,0.0,1.9300000000000002,0,0
Yunyi Zhou,Yunyi Zhou,-402683,Wuxi Wugou,Wuxi Wugou,https://cdn5.wyscout.com/photos/team/public/g-14020_120x120.png,China League One,"LDMF, RCMF, LCMF",LDMF,42,RCMF,16,LCMF,14,25,2001-05-31,0,,17,1231,2,1.99,4,1.25,15.35,54.29,China PR,['China PR'],unknown,182,0,False,7.09,6.87,48.94,2.34,62.5,0.37,0.58,0.22,3.36,5.37,1.97,1,0.07,0,0.0,0.58,0.15,2,0.15,0.15,1,0.07,12,0.88,25.0,16.667,0.29,0.44,33.33,0.15,50.0,0.29,25.0,0.0,0.58,37.5,4.9,59.7,1.3900000000000001,0.88,0.07,31.73,0.22,2.05,42.48,85.71,11.84,69.75,9.07,91.94,39.7,88.03,2.34,56.25,17.26,40.28,0.09,0.9500000000000001,0.0,0.07,0.0,0.0,0.66,5.41,70.27,1.02,42.86,0.0,0.0,0.58,0.15,5.26,72.22,94.76,13.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.34,0.0,0.0,0.0,0.0,0,0
R. El Azrak,Rayan El Azrak,-93767,Shaanxi Union,Shaanxi Union,https://cdn5.wyscout.com/photos/team/public/g-21218_120x120.png,China League One,"LW, LAMF",LW,39,LAMF,33,,0,27,1999-07-14,300000,2026-12-31,15,1230,4,1.9300000000000002,3,2.54,12.73,52.3,Netherlands,"['Netherlands', 'Morocco']",right,170,64,False,3.88,2.93,45.0,1.1,20.0,0.22,0.36,0.07,2.34,3.86,0.44,2,0.15,0,0.0,4.98,0.29,3,0.22,0.14,0,0.0,24,1.76,25.0,16.667,0.22,3.37,47.83,2.27,45.16,1.1,53.33,0.8,3.88,73.58,8.12,58.56,1.98,3.0,0.66,25.24,1.6099999999999999,1.17,31.32,82.48,5.34,73.97,7.9,96.3,25.98,88.17,2.2,66.67,20.86,35.32,0.19,0.9500000000000001,0.15,0.07,0.15,50.0,0.8,3.0,82.93,4.02,63.64,0.29,50.0,0.9500000000000001,1.6099999999999999,5.41,78.38,80.7,12.51,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.1,1.17,0.22,0.0,1.54,1,100
Lin Jiahao,Jiahao Lin,-53052,Wuxi Wugou,Wuxi Wugou,https://cdn5.wyscout.com/photos/team/public/g-14020_120x120.png,China League One,RCB,RCB,71,,0,,0,28,1997-10-03,50000,,15,1207,0,0.17,0,0.0,7.38,67.68,China PR,['China PR'],right,186,70,False,9.02,3.2800000000000002,63.64,2.31,64.52,0.07,0.11,1.19,6.86,9.79,0.89,3,0.22,0,0.0,0.07,0.0,0,0.0,0.01,0,0.0,1,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.15,50.0,1.19,75.0,0.30000000000000004,0.0,0.15,22.97,0.07,0.97,33.33,88.37,12.0,77.02,1.34,88.89,30.35,93.12,2.91,41.03,21.86,31.91,0.0,0.0,0.0,0.0,0.07,0.0,0.0,2.46,51.52,0.30000000000000004,25.0,0.07,0.0,0.07,0.0,4.62,62.9,95.05,16.55,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.31,0.0,0.0,0.0,0.0,0,0
Wang Jianan,Jianan Wang,184907,Shaanxi Union,Shaanxi Union,https://cdn5.wyscout.com/photos/team/public/g-21218_120x120.png,China League One,"RB, LB",RB,74,LB,23,,0,33,1993-05-31,100000,,14,1207,0,0.06,0,0.45,12.45,46.71,China PR,['China PR'],right,180,70,False,6.41,5.59,50.67,1.8599999999999999,48.0,0.22,0.35000000000000003,0.0,3.36,5.31,1.71,3,0.22,0,0.0,1.71,0.0,0,0.0,0.0,0,0.0,2,0.15,50.0,0.0,0.0,2.54,26.47,0.6000000000000001,25.0,1.94,26.92,0.45,1.57,61.9,3.43,47.83,0.6000000000000001,0.67,0.0,31.17,2.16,0.67,39.89,80.37,16.33,74.43,6.34,95.29,34.97,86.57,2.76,45.95,16.85,32.98,0.03,0.30000000000000004,0.0,0.0,0.07,0.0,0.22,4.92,66.67,2.54,26.47,0.15,0.0,0.07,0.75,8.13,66.06,76.87,10.96,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0
Hou Yu,Yu Hou,-57704,Guangdong GZ-Power,Guangdong GZ-Power,https://cdn5.wyscout.com/photos/team/public/g-21226_120x120.png,China League One,LCMF,LCMF,92,,0,,0,25,2001-01-31,0,,16,1203,2,1.2,3,1.35,13.39,54.75,China PR,['China PR'],right,180,71,False,7.11,7.41,55.56,2.24,53.33,0.07,0.13,0.07,2.92,4.94,2.17,2,0.15,0,0.0,1.12,0.15,2,0.15,0.09,0,0.0,12,0.9,58.33,16.667,0.22,0.75,60.0,0.37,60.0,0.37,60.0,0.15,0.22,66.67,2.92,53.85,1.65,0.75,0.07,25.29,0.22,0.67,36.96,85.63,10.25,72.26,6.58,90.91,32.47,88.48,3.8200000000000003,66.67,18.51,40.68,0.1,1.05,0.07,0.0,0.0,0.0,0.37,6.21,79.52,1.42,57.89,0.0,0.0,0.6000000000000001,0.37,4.79,81.25,93.41,13.62,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.24,0.15,0.0,0.0,0.97,0,0
Chao Yang,Yang Chao,-54651,Nanjing City,Nanjing City,https://cdn5.wyscout.com/photos/team/public/g-13922_120x120.png,China League One,GK,GK,100,,0,,0,33,1993-08-03,50000,,12,1203,0,0.0,0,0.0,0.37,100.0,China PR,['China PR'],,188,0,False,0.30000000000000004,0.07,100.0,0.15,100.0,0.0,0.0,0.0,0.22,0.31,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,5.24,0.22,0.22,10.55,67.38,7.41,55.56,0.0,0.0,5.31,92.96,5.24,41.43,36.49,51.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9500000000000002,38.46,0.15,0.0,0.0,0.0,0.0,0.0,3.59,58.33,94.74,2.84,12,0.9,47,3.52,3,74.47,13.04,0.98,1.04,0.078,0.0,1.65,0.15,,,,0.0,0,0
Zongyuan Liu,Zongyuan Liu,-563869,Foshan Nanshi,Foshan Nanshi,https://cdn5.wyscout.com/photos/team/public/g-14384_120x120.png,China League One,"RCB, CB, RCB3",RCB,55,CB,32,RCB3,10,23,2003-02-19,0,2026-12-31,15,1189,0,0.5,0,0.0,9.99,58.33,China PR,['China PR'],unknown,184,0,False,6.8100000000000005,3.56,61.7,4.39,63.79,0.15,0.2,0.53,4.47,6.02,0.91,2,0.15,0,0.0,0.08,0.0,0,0.0,0.04,0,0.0,3,0.23,33.33,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.15,0.0,0.8300000000000001,18.18,0.45,0.0,0.08,21.95,0.15,0.91,30.96,86.8,12.19,74.53,1.3599999999999999,83.33,26.34,93.97,4.54,46.67,19.86,36.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,52.5,0.45,16.67,0.0,0.0,0.08,0.0,4.47,69.49,95.05,13.78,0,,0,,0,0.0,0.0,0.0,,,0.76,,4.39,0.0,0.0,0.0,0.0,0,0
Zhong Haoran,Haoran Zhong,459614,Shenzhen Juniors,Shenzhen Juniors,https://cdn5.wyscout.com/photos/team/public/g-21225_120x120.png,China League One,"LDMF, LCMF",LDMF,51,LCMF,40,,0,32,1994-07-15,50000,,13,1183,0,0.68,2,0.6900000000000001,11.41,56.67,China PR,['China PR'],right,183,0,False,8.37,5.55,52.05,1.52,65.0,0.46,0.8,0.53,5.02,8.84,1.67,4,0.30000000000000004,0,0.0,0.84,0.0,0,0.0,0.05,0,0.0,10,0.76,30.0,0.0,0.15,0.99,38.46,0.84,36.36,0.15,50.0,0.15,0.23,100.0,3.04,65.0,0.53,1.1400000000000001,0.08,44.05,0.38,1.98,57.51,87.57,16.28,72.43,9.51,96.8,50.14,91.5,6.54,63.95,18.0,35.27,0.05,0.38,0.0,0.08,0.15,0.0,0.30000000000000004,8.22,72.22,2.66,42.86,0.68,44.44,0.99,0.53,8.6,72.57,93.36,21.76,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.52,0.08,0.0,0.0,0.0,0,0
J. Salazar,Juan Camilo Salazar Hinestrosa,489020,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,China League One,"LWF, LW, AMF",LWF,67,LW,14,AMF,11,29,1997-06-29,300000,2026-12-31,15,1180,7,4.32,3,1.97,18.15,47.48,Colombia,['Colombia'],right,170,70,False,3.2800000000000002,2.9699999999999998,51.28,1.75,21.74,0.0,0.0,0.15,1.75,2.5,1.6800000000000002,3,0.23,0,0.0,4.65,0.53,7,0.53,0.33,0,0.0,39,2.9699999999999998,43.59,17.949,0.23,1.75,21.74,1.37,16.67,0.38,40.0,0.61,4.12,72.22,11.52,50.99,3.51,2.9,0.46,24.41,1.45,1.98,31.5,73.85,9.61,63.49,5.8,92.11,27.46,77.78,2.44,62.5,15.07,33.45,0.15,0.92,0.23,0.15,0.08,0.0,0.76,3.89,66.67,3.36,47.73,0.31,25.0,1.6,0.46,4.8100000000000005,69.84,70.8,8.62,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.75,0.6900000000000001,0.23,33.33,0.84,0,0
Gabriel Bispo,Gabriel Bispo dos Santos,-114852,,Foshan Nanshi,,,"RCMF, RDMF",RCMF,59,RDMF,32,,0,29,1997-03-05,300000,,12,1178,4,2.92,0,0.47000000000000003,19.18,55.78,Brazil,['Brazil'],right,177,77,False,7.79,6.19,50.62,5.35,58.57,0.31,0.44,0.61,4.35,6.26,1.76,1,0.08,0,0.0,1.38,0.31,4,0.31,0.22,0,0.0,27,2.06,29.63,14.815,0.0,0.46,16.67,0.0,0.0,0.46,16.67,0.0,1.22,56.25,5.42,60.56,1.53,0.53,0.08,18.26,0.46,2.29,30.87,74.5,12.68,66.27,3.44,93.33,25.9,80.83,4.51,44.07,20.32,40.95,0.04,0.53,0.0,0.0,0.08,0.0,0.15,6.72,65.91,1.45,31.58,0.23,33.33,0.31,0.08,7.03,68.48,81.82,10.93,0,,0,,0,0.0,0.0,0.0,,,0.08,,5.35,0.84,0.61,12.5,0.0,0,0
Leonardo,Leonardo Benedito da Silva,307717,Ningbo Professional,Ningbo Professional,https://cdn5.wyscout.com/photos/team/public/g27909_120x120.png,China League One,CF,CF,97,,0,,0,33,1992-10-22,250000,,13,1177,6,5.65,0,0.6000000000000001,29.97,49.49,Brazil,['Brazil'],right,184,82,False,4.51,2.98,69.23,6.5,42.35,0.0,0.0,0.15,2.45,3.87,1.3,1,0.08,0,0.0,4.13,0.46,4,0.31,0.43,1,0.08,34,2.6,58.82,17.647,0.0,1.6800000000000002,22.73,0.61,25.0,1.07,21.43,0.46,4.05,52.83,15.9,48.08,3.14,1.99,0.23,13.15,2.45,4.66,18.81,60.98,5.43,50.7,3.06,80.0,15.83,66.18,1.3,47.06,15.51,22.41,0.05,0.76,0.0,0.0,0.15,50.0,0.46,2.14,42.86,2.14,50.0,0.31,50.0,0.76,0.54,2.98,51.28,55.26,5.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.5,0.08,0.08,0.0,0.0,2,100
Yang Liu,Yang Liu,215757,Ningbo Professional,Ningbo Professional,https://cdn5.wyscout.com/photos/team/public/g27909_120x120.png,China League One,"LCB, LCB3",LCB,67,LCB3,28,,0,35,1991-02-09,50000,,12,1171,1,0.2,0,0.01,7.38,56.25,China PR,['China PR'],right,182,78,False,6.07,2.23,55.17,3.84,56.0,0.15,0.24,0.38,4.69,7.35,0.23,1,0.08,0,0.0,0.08,0.08,1,0.08,0.02,0,0.0,1,0.08,100.0,100.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.31,75.0,0.31,0.15,0.0,28.36,0.31,0.54,41.2,86.01,18.37,77.41,1.92,88.0,35.43,92.41,5.69,47.3,20.16,38.78,0.0,0.08,0.08,0.0,0.0,0.0,0.0,4.92,59.38,0.46,16.67,0.15,0.0,0.08,0.0,5.76,76.0,94.47,16.68,0,,0,,0,0.0,0.0,0.0,,,1.0,,3.84,0.15,0.0,0.0,0.0,0,0
R. Ardazishvili,Rati Ardazishvili,373217,Guangxi Hengchen,Guangxi Hengchen,https://cdn5.wyscout.com/photos/team/public/g-21224_120x120.png,China League One,AMF,AMF,90,,0,,0,28,1998-01-27,125000,,15,1156,4,4.01,2,3.07,24.21,45.02,Georgia,['Georgia'],right,177,63,False,3.58,3.5,44.44,1.4,27.78,0.08,0.14,0.16,1.9500000000000002,3.59,1.4,4,0.31,0,0.0,5.37,0.31,3,0.23,0.31,0,0.0,39,3.04,25.64,10.256,0.16,1.87,41.67,1.32,47.06,0.39,20.0,0.23,5.92,61.84,17.21,45.7,5.14,3.66,0.39,30.91,1.09,2.26,40.25,83.75,9.26,68.07,8.64,94.59,35.27,86.98,3.11,72.5,17.72,40.8,0.24,2.1,0.08,0.08,0.54,28.57,1.4,5.84,80.0,3.58,65.22,0.86,45.45,1.9500000000000002,0.78,4.52,86.21,90.77,15.18,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.4,0.93,0.39,20.0,0.93,1,100
Yang Yihu,Yihu Yang,77344,Meizhou Hakka,Meizhou Hakka,https://cdn5.wyscout.com/photos/team/public/g27908_120x120.png,China League One,LB,LB,74,,0,,0,34,1991-09-16,50000,,16,1153,0,0.48,2,1.6800000000000002,17.09,51.14,China PR,['China PR'],right,175,65,False,10.93,9.52,59.02,1.72,18.18,0.08,0.1,0.39,5.23,6.46,1.8,2,0.16,0,0.0,1.6400000000000001,0.0,0,0.0,0.04,0,0.0,12,0.9400000000000001,16.67,0.0,0.16,1.4100000000000001,27.78,1.09,21.43,0.31,50.0,0.31,1.56,70.0,4.37,50.0,0.23,0.39,0.16,22.32,1.09,1.09,33.64,71.93,15.3,60.71,3.98,90.2,27.63,79.94,4.84,35.48,19.66,41.46,0.13,0.86,0.0,0.0,0.16,0.0,0.39,5.54,53.52,2.03,26.92,0.47000000000000003,16.67,0.23,0.55,7.1,56.04,80.18,8.66,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.72,0.78,0.23,0.0,1.4100000000000001,0,0
Hu Ziqian,Ziqian Hu,-443089,Yanbian Longding,Yanbian Longding,https://cdn5.wyscout.com/photos/team/public/g-14027_120x120.png,China League One,"RCB3, LCB3",RCB3,64,LCB3,24,,0,25,2001-08-03,0,,13,1152,0,0.84,0,0.0,8.28,63.21,China PR,['China PR'],unknown,185,0,False,7.03,3.44,63.64,2.58,63.64,0.16,0.30000000000000004,0.23,4.69,9.14,0.7000000000000001,5,0.39,0,0.0,0.31,0.0,0,0.0,0.07,0,0.0,7,0.55,42.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.86,45.45,0.55,0.23,0.0,29.14,0.39,0.78,42.81,85.58,20.63,77.27,1.09,100.0,36.17,92.22,6.64,49.41,20.4,39.54,0.0,0.0,0.0,0.0,0.0,0.0,0.08,3.98,54.9,0.39,40.0,0.08,100.0,0.08,0.0,8.44,62.96,94.01,16.95,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.58,0.08,0.0,0.0,0.0,0,0
B. Jing,Boxi Jing,-681620,Changchun Yatai,Changchun Yatai,https://cdn5.wyscout.com/photos/team/public/2445_120x120.png,China League One,"LCB3, RCB3",LCB3,56,RCB3,32,,0,20,2006-06-25,0,2026-12-31,15,1151,0,0.27,0,0.0,10.01,59.38,China PR,['China PR'],unknown,190,0,False,6.49,4.61,66.1,2.66,50.0,0.08,0.11,0.55,3.36,4.8,1.09,1,0.08,0,0.0,0.16,0.0,0,0.0,0.02,0,0.0,2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,1.25,68.75,0.16,0.16,0.0,28.7,0.23,1.09,39.57,89.53,15.17,79.38,2.58,96.97,36.59,92.09,2.9699999999999998,57.89,18.91,31.84,0.0,0.0,0.0,0.0,0.08,0.0,0.0,3.36,74.42,0.23,0.0,0.16,50.0,0.0,0.0,5.47,62.86,97.64,16.58,0,,0,,0,0.0,0.0,0.0,,,1.33,,2.66,0.0,0.0,0.0,0.0,0,0
Liu Le,Liu Le,-54258,Nanjing City,Nanjing City,https://cdn5.wyscout.com/photos/team/public/g-13922_120x120.png,China League One,"LB, LWB",LB,84,LWB,11,,0,37,1989-02-14,10000,,14,1140,0,0.15,0,0.43,11.53,54.11,China PR,['China PR'],left,185,73,False,7.42,5.76,54.79,2.29,62.07,0.32,0.42,0.32,3.95,5.28,1.42,3,0.24,1,0.08,0.9500000000000001,0.0,0,0.0,0.01,0,0.0,3,0.24,33.33,0.0,0.0,1.58,35.0,1.5,36.84,0.08,0.0,0.39,0.39,80.0,2.29,48.28,0.47000000000000003,0.71,0.24,17.68,0.79,0.79,26.68,72.19,13.82,61.71,3.32,92.86,21.08,82.02,4.18,35.85,19.13,35.64,0.03,0.39,0.0,0.0,0.0,0.0,0.16,5.61,50.7,1.74,31.82,0.08,0.0,0.0,0.63,5.76,63.01,79.01,6.39,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.29,0.47000000000000003,0.0,0.0,0.9500000000000001,0,0
Liu Yun,Yun Liu,-52969,Dalian K'un City,Dalian K'un City,https://cdn5.wyscout.com/photos/team/public/g-21220_120x120.png,China League One,"LW, RWF, RW",LW,37,RWF,34,RW,13,31,1995-01-07,100000,,16,1136,3,1.9300000000000002,2,3.32,14.34,50.28,China PR,['China PR'],left,175,70,False,4.28,3.64,58.7,2.54,43.75,0.0,0.0,0.24,2.14,2.86,0.32,3,0.24,0,0.0,3.33,0.24,3,0.24,0.15,0,0.0,15,1.19,53.33,20.0,0.16,2.77,42.86,1.82,43.48,0.9500000000000001,41.67,0.71,2.38,63.33,6.97,45.45,2.06,0.9500000000000001,0.24,14.26,2.3,1.58,21.39,69.26,6.5,54.88,4.6,89.66,16.95,76.17,1.82,47.83,15.84,25.97,0.26,1.6600000000000001,0.16,0.0,0.0,0.0,0.63,1.98,68.0,3.17,45.0,0.08,0.0,0.63,0.9500000000000001,4.44,76.79,67.57,5.86,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.54,1.11,0.16,50.0,2.38,0,0
M. Ali,Mirzat Ali,-571207,Suzhou Dongwu,Suzhou Dongwu,https://cdn5.wyscout.com/photos/team/public/g35842_120x120.png,China League One,"CF, LAMF",CF,81,LAMF,10,,0,21,2004-09-27,0,,16,1136,2,2.1,2,1.16,25.27,42.01,China PR,['China PR'],unknown,184,0,False,5.39,3.96,58.0,8.08,40.2,0.4,0.49,0.16,2.69,3.31,1.35,1,0.08,0,0.0,1.19,0.16,2,0.16,0.17,1,0.08,16,1.27,25.0,12.5,0.16,0.87,27.27,0.63,25.0,0.16,50.0,0.16,1.43,44.44,10.77,36.76,3.88,1.51,0.16,12.76,2.61,2.22,19.25,73.25,4.83,60.66,5.23,92.42,17.43,79.09,1.03,15.38,15.95,20.57,0.09,0.79,0.08,0.0,0.0,0.0,0.4,2.46,45.16,1.98,52.0,0.08,0.0,0.71,0.16,2.06,69.23,70.0,3.96,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.08,0.0,0.0,0.0,0.0,0,0
A. Tudorie,Alexandru Tudorie,270583,Guangdong GZ-Power,Guangdong GZ-Power,https://cdn5.wyscout.com/photos/team/public/g-21226_120x120.png,China League One,CF,CF,100,,0,,0,30,1996-03-19,750000,,12,1135,7,7.91,2,0.19,18.08,33.33,Romania,['Romania'],right,192,80,False,3.09,2.7,38.24,6.82,43.02,0.0,0.0,0.08,2.06,3.45,2.3,0,0.0,0,0.0,1.51,0.56,6,0.48,0.63,3,0.24,30,2.38,53.33,23.333,0.16,0.32,50.0,0.0,0.0,0.32,50.0,0.0,0.32,25.0,5.55,27.14,3.5700000000000003,0.4,0.08,10.63,2.62,0.56,15.38,77.84,1.98,48.0,5.15,81.54,14.43,78.57,0.63,75.0,13.43,15.81,0.02,0.4,0.0,0.0,0.0,0.0,0.24,0.87,90.91,0.32,25.0,0.0,0.0,0.16,0.08,1.03,76.92,87.5,4.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.82,0.0,0.0,0.0,0.0,1,100
C. Ma,Chenghao Ma,-688924,Dingnan United,Dingnan United,https://cdn5.wyscout.com/photos/team/public/g33022_120x120.png,China League One,"LWF, LW, RW",LWF,34,LW,26,RW,20,20,2006-04-12,0,,14,1135,2,2.59,0,1.09,21.25,48.13,China PR,['China PR'],unknown,0,0,False,5.87,4.92,59.68,2.54,43.75,0.08,0.13,0.08,2.85,4.5,0.79,1,0.08,0,0.0,3.41,0.16,2,0.16,0.21,0,0.0,21,1.67,33.33,9.524000000000001,0.0,2.14,33.33,1.35,41.18,0.71,22.22,0.48,3.65,58.7,11.26,49.3,3.09,2.06,0.16,10.31,1.51,2.3,15.15,68.06,2.85,50.0,5.23,84.85,12.45,75.8,0.56,28.57,16.3,20.25,0.09,1.19,0.0,0.0,0.08,0.0,0.63,0.79,30.0,2.06,34.62,0.08,0.0,0.32,0.79,1.9,54.17,56.36,4.36,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.54,0.0,0.0,0.0,0.0,0,0
Dong Honglin,Honglin Dong,-53204,Nanjing City,Nanjing City,https://cdn5.wyscout.com/photos/team/public/g-13922_120x120.png,China League One,"LDMF, LCMF, RCB",LDMF,31,LCMF,31,RCB,23,30,1996-01-15,75000,,13,1135,1,0.68,0,0.13,10.55,49.62,China PR,['China PR'],right,188,75,False,6.03,4.68,52.54,1.82,43.48,0.24,0.33,0.48,3.33,4.67,1.67,4,0.32,0,0.0,0.56,0.08,1,0.08,0.05,0,0.0,8,0.63,12.5,12.5,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.63,75.0,2.7800000000000002,57.14,0.24,0.4,0.16,19.19,0.16,1.27,27.99,83.85,10.07,67.72,2.93,94.59,24.19,90.16,3.73,44.68,20.68,42.76,0.01,0.16,0.0,0.0,0.08,0.0,0.16,4.6,48.28,0.71,0.0,0.48,33.33,0.08,0.0,3.65,58.7,94.2,10.94,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.82,0.0,0.0,0.0,0.0,0,0
