Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Husband,Jessica Husband,-474295,Heart of Midlothian,Heart of Midlothian,https://cdn5.wyscout.com/photos/team/public/g13564_120x120.png,SWPL 1,"RB, LWB, RCB3",RB,27,LWB,17,RCB3,16,18.0,2008-03-20,0,,28,2128,1,0.36,1,1.78,14.84,44.73,Scotland,['Scotland'],unknown,0,0,False,5.96,6.17,54.11,0.68,37.5,0.0,0.0,0.08,2.62,3.76,0.42,1,0.04,0,0.0,1.78,0.04,1,0.04,0.02,0,0.0,6,0.25,50.0,16.667,0.04,2.11,36.0,0.55,38.46,1.56,35.14,0.30000000000000004,1.48,57.14,6.6,37.82,0.93,3.59,0.42,28.59,1.56,0.59,40.05,79.09,13.28,70.38,6.43,91.45,34.3,85.57,3.81,43.33,19.68,28.54,0.08,0.85,0.04,0.04,0.08,50.0,0.42,5.5,67.69,2.16,41.18,0.51,33.33,0.47000000000000003,0.68,7.27,65.12,81.69,14.55,0,,0,,0,0.0,0.0,0.0,,,1.44,,0.68,0.0,0.0,0.0,0.0,0,0.0
C. Watson,Chelsie Watson,257134,Motherwell,Motherwell,https://cdn5.wyscout.com/photos/team/public/g33570_120x120.png,SWPL 1,"LCB, RCB, CB",LCB,73,RCB,12,CB,10,30.0,1996-02-07,0,,23,2127,1,0.45,0,0.6000000000000001,6.77,66.25,Scotland,['Scotland'],,0,0,False,7.49,3.81,72.22,1.78,69.05,0.0,0.0,0.34,4.74,6.05,0.13,0,0.0,0,0.0,0.21,0.04,1,0.04,0.02,0,0.0,5,0.21,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.38,55.56,0.13,0.38,0.0,26.11,0.47000000000000003,0.04,41.97,80.75,20.99,68.15,2.03,91.67,34.23,88.88,7.74,44.81,21.8,34.73,0.03,0.13,0.04,0.04,0.0,0.0,0.0,3.89,38.04,0.38,0.0,0.30000000000000004,0.0,0.0,0.0,8.84,51.2,95.25,16.04,0,,0,,0,0.0,0.0,0.0,,,1.52,,1.78,0.42,0.08,50.0,0.0,0,0.0
L. Ronald,Lucy Ronald,-364390,Motherwell,Motherwell,https://cdn5.wyscout.com/photos/team/public/g33570_120x120.png,SWPL 1,"RDMF, DMF, RCMF",RDMF,35,DMF,23,RCMF,15,24.0,2002-01-25,0,,22,2112,1,0.9,0,1.07,20.54,51.24,Scotland,['Scotland'],unknown,0,0,False,9.63,8.31,68.21,2.6,32.79,0.09,0.11,0.26,3.88,5.07,0.81,2,0.09,0,0.0,1.02,0.04,1,0.04,0.04,0,0.0,10,0.43,40.0,10.0,0.0,0.77,27.78,0.26,33.33,0.47000000000000003,18.18,0.09,0.9400000000000001,68.18,7.33,40.12,0.34,0.85,0.0,21.78,0.17,1.3599999999999999,42.36,79.07,14.11,60.12,8.1,94.74,36.82,84.72,4.77,43.75,17.23,31.36,0.05,0.51,0.09,0.04,0.09,0.0,0.13,6.31,56.08,1.4100000000000001,33.33,0.38,33.33,0.26,0.30000000000000004,6.22,55.48,88.85,12.23,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.6,0.17,0.0,0.0,0.17,0,0.0
C. Cowper,Cassie Cowper,305113,Montrose,Montrose,https://cdn5.wyscout.com/photos/team/public/g38362_120x120.png,SWPL 1,"CB, LCB",CB,52,LCB,39,,0,27.0,1998-06-29,0,,23,2111,0,0.0,1,1.6800000000000002,9.21,75.0,Scotland,['Scotland'],left,0,0,False,10.74,6.57,74.68,0.47000000000000003,54.55,0.47000000000000003,0.61,0.9,5.37,6.97,0.30000000000000004,4,0.17,1,0.04,0.26,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.04,0.26,33.33,0.21,40.0,0.04,0.0,0.09,0.21,80.0,1.19,75.0,0.09,0.04,0.0,7.63,0.09,0.77,20.63,65.08,12.32,54.33,2.56,91.67,12.32,75.43,8.06,50.26,23.39,33.28,0.07,0.34,0.0,0.0,0.0,0.0,0.0,4.48,51.43,0.77,55.56,0.34,25.0,0.30000000000000004,0.13,6.95,54.6,83.33,3.84,0,,0,,0,0.0,0.0,0.0,,,2.09,,0.47000000000000003,2.13,0.0,0.0,0.0,0,0.0
J. McLeary,Jodi McLeary,-360882,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/g12437_120x120.png,SWPL 1,"RB, RDMF, DMF",RB,37,RDMF,31,DMF,22,21.0,2005-06-01,0,,26,2108,1,1.09,3,3.99,16.39,50.78,Scotland,['Scotland'],unknown,0,0,False,8.92,6.62,67.74,1.4100000000000001,42.42,0.09,0.14,0.17,4.35,7.22,0.73,3,0.13,0,0.0,1.96,0.04,1,0.04,0.05,0,0.0,14,0.6000000000000001,28.57,7.143,0.13,1.67,41.03,0.17,0.0,1.49,45.71,0.34,1.32,74.19,6.92,37.65,0.9,0.73,0.13,25.57,0.68,1.2,39.28,77.72,16.52,66.67,7.73,95.58,32.96,85.49,4.65,35.78,17.54,33.14,0.17,1.11,0.04,0.04,0.30000000000000004,42.86,0.56,7.43,58.62,3.2,36.0,1.02,12.5,0.68,0.68,7.39,79.77,82.35,9.44,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.4100000000000001,0.9400000000000001,0.0,0.0,0.68,0,0.0
M. Finnie,Maddie Finnie,-364379,Aberdeen,Aberdeen,https://cdn5.wyscout.com/photos/team/public/g5414_120x120.png,SWPL 1,"RB, RCB, RCB3",RB,22,RCB,18,RCB3,18,19.0,2006-09-07,0,,22,2085,1,0.13,1,0.07,14.5,58.04,Scotland,['Scotland'],unknown,0,0,False,10.14,8.16,67.72,2.2,52.94,0.09,0.11,0.47000000000000003,4.53,5.77,0.99,3,0.13,0,0.0,0.8200000000000001,0.04,1,0.04,0.01,1,0.04,1,0.04,100.0,100.0,0.04,0.65,26.67,0.0,0.0,0.65,26.67,0.09,0.65,86.67,2.7199999999999998,42.86,0.26,0.73,0.09,21.41,0.22,0.30000000000000004,35.18,77.18,16.19,63.73,3.8,97.73,28.83,85.03,5.7,43.18,20.74,37.81,0.0,0.04,0.0,0.0,0.04,100.0,0.04,4.27,48.48,0.6900000000000001,18.75,0.17,25.0,0.09,0.22,7.55,51.43,88.93,11.31,0,,0,,0,0.0,0.0,0.0,,,2.29,,2.2,0.04,0.0,0.0,0.0,0,0.0
R. Johnstone,Rachael Isabella Johnstone,-279915,Heart of Midlothian,Heart of Midlothian,https://cdn5.wyscout.com/photos/team/public/g13564_120x120.png,SWPL 1,GK,GK,100,,0,,0,22.0,2004-03-02,0,,22,2082,0,0.0,0,0.0,0.52,83.33,Scotland,['Scotland'],unknown,0,0,False,1.6,0.09,50.0,0.35000000000000003,87.5,0.0,0.0,0.0,1.56,2.22,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.87,0.22,0.04,31.73,92.64,13.57,83.76,0.0,0.0,26.28,98.85,5.45,62.7,22.51,38.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,37.5,0.13,33.33,0.13,33.33,0.04,0.0,3.85,68.54,99.7,14.48,25,1.08,80,3.46,9,68.75,23.09,1.0,-1.9100000000000001,-0.083,0.0,1.43,0.35000000000000003,,,,0.0,0,0.0
K. Mcintosh,Kirstie Mcintosh,465343,Hamilton Academical,Hamilton Academical,https://cdn5.wyscout.com/photos/team/public/g5418_120x120.png,SWPL 1,"DMF, LCMF, LDMF",DMF,28,LCMF,16,LDMF,16,24.0,2001-07-13,0,,24,2081,0,0.31,0,1.72,9.3,49.77,Scotland,['Scotland'],,0,0,False,7.09,5.88,58.82,1.12,42.31,0.0,0.0,0.30000000000000004,3.63,3.6,0.52,2,0.09,0,0.0,0.26,0.0,0,0.0,0.01,0,0.0,11,0.48,18.18,0.0,0.0,0.26,50.0,0.13,33.33,0.13,66.67,0.0,0.22,20.0,1.25,13.79,0.09,0.09,0.0,8.56,0.13,0.13,19.12,57.47,10.73,44.76,2.38,87.27,12.72,66.67,6.14,38.73,22.55,36.78,0.07,0.48,0.04,0.0,0.04,0.0,0.09,5.23,40.5,0.74,11.76,0.48,36.36,0.04,0.09,6.01,47.48,74.68,3.42,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.12,1.21,0.09,0.0,1.56,0,0.0
S. Papadopoulos,Stacey Papadopoulos,-393905,Hibernian,Hibernian,https://cdn5.wyscout.com/photos/team/public/g5372_120x120.png,SWPL 1,LB,LB,88,,0,,0,29.0,1996-12-17,0,,26,2075,1,0.76,2,2.41,13.32,51.79,Australia,"['Australia', 'Greece']",unknown,0,0,False,7.24,4.8100000000000005,61.26,1.43,48.48,0.04,0.06,0.17,4.25,6.34,0.48,4,0.17,0,0.0,2.04,0.04,1,0.04,0.03,1,0.04,20,0.87,25.0,5.0,0.09,1.87,41.86,1.43,39.39,0.43,50.0,0.22,1.82,57.14,5.64,45.38,0.74,2.39,0.09,31.84,1.52,0.56,47.19,79.69,22.29,74.71,7.03,93.83,41.03,84.25,4.29,52.53,18.51,27.93,0.1,0.9500000000000001,0.04,0.04,0.04,0.0,0.52,8.15,73.4,2.7800000000000002,54.69,0.39,11.11,1.13,0.8200000000000001,13.49,79.74,81.07,12.14,0,,0,,0,0.0,0.0,0.0,,,1.26,,1.43,0.0,0.0,0.0,0.0,0,0.0
C. Boyce,Carla Boyce,305120,Motherwell,Motherwell,https://cdn5.wyscout.com/photos/team/public/g33570_120x120.png,SWPL 1,CF,CF,93,,0,,0,27.0,1998-12-29,0,,23,2064,13,11.59,3,0.9500000000000001,17.97,36.41,Scotland,['Scotland'],,0,0,False,4.93,4.49,65.05,3.66,34.52,0.0,0.0,0.13,2.01,2.66,1.0,6,0.26,0,0.0,1.92,0.5700000000000001,11,0.48,0.51,2,0.09,63,2.75,46.03,20.635,0.13,1.13,19.23,0.26,0.0,0.87,25.0,0.13,1.57,27.78,7.63,24.0,3.36,0.52,0.04,14.96,2.49,0.65,22.81,64.44,5.41,41.13,6.1,87.86,20.45,69.3,1.22,25.0,16.63,24.32,0.04,0.48,0.09,0.04,0.04,0.0,0.22,2.66,39.34,1.48,29.41,0.17,0.0,0.61,0.17,2.49,50.88,62.02,5.63,0,,0,,0,0.0,0.0,0.0,,,0.04,,3.66,0.0,0.0,0.0,0.0,3,66.667
A. Tobin,Abi  Tobin,-608410,Aberdeen,Aberdeen,https://cdn5.wyscout.com/photos/team/public/g5414_120x120.png,SWPL 1,"LWB, LB, LW",LWB,27,LB,25,LW,17,19.0,2007-02-19,0,,23,2048,2,0.43,2,2.66,16.66,44.59,Scotland,['Scotland'],unknown,0,0,False,8.53,6.8100000000000005,58.06,2.15,42.86,0.09,0.1,0.18,4.48,5.35,0.88,2,0.09,0,0.0,1.63,0.09,2,0.09,0.02,1,0.04,8,0.35000000000000003,25.0,25.0,0.09,1.98,33.33,1.8900000000000001,30.23,0.09,100.0,0.35000000000000003,1.9300000000000002,45.45,5.93,31.11,0.62,1.54,0.26,18.54,1.4100000000000001,0.5700000000000001,27.73,66.4,12.96,58.98,5.36,89.34,20.52,77.09,5.32,36.36,20.66,35.34,0.12,0.66,0.0,0.04,0.09,0.0,0.26,4.57,47.12,2.42,34.55,0.62,28.57,0.26,0.75,7.91,55.56,63.36,5.76,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.15,0.7000000000000001,0.09,0.0,1.3599999999999999,0,0.0
A. Robertson,Ashley Robertson,-440603,Montrose,Montrose,https://cdn5.wyscout.com/photos/team/public/g38362_120x120.png,SWPL 1,"DMF, LCMF, RCMF",DMF,43,LCMF,14,RCMF,13,19.0,2007-05-19,0,,22,2028,2,0.93,0,0.11,23.96,56.3,Scotland,['Scotland'],unknown,0,0,False,13.8,11.32,72.16,3.24,49.32,0.4,0.52,0.22,5.24,6.85,0.98,2,0.09,0,0.0,0.75,0.09,2,0.09,0.04,0,0.0,6,0.27,33.33,33.333,0.0,0.27,50.0,0.04,100.0,0.22,40.0,0.0,0.93,52.38,6.48,41.78,0.44,0.4,0.13,8.96,0.36,1.29,23.88,72.68,9.32,61.9,4.3,91.75,22.28,74.5,1.33,46.67,14.5,15.94,0.0,0.18,0.04,0.0,0.09,50.0,0.04,3.46,62.82,0.36,50.0,0.04,0.0,0.13,0.13,4.26,52.08,78.15,5.28,0,,0,,0,0.0,0.0,0.0,,,0.36,,3.24,0.0,0.0,0.0,0.0,0,0.0
A. Muir,Amy Muir,465344,Glasgow City,Glasgow City,https://cdn5.wyscout.com/photos/team/public/g5392_120x120.png,SWPL 1,LB,LB,81,,0,,0,26.0,2000-03-07,0,,23,2028,0,0.19,0,1.09,15.04,59.88,Scotland,['Scotland'],,0,0,False,8.08,6.66,70.67,2.8,61.9,0.0,0.0,0.13,3.37,5.35,0.49,0,0.0,0,0.0,2.35,0.0,0,0.0,0.01,0,0.0,7,0.31,42.86,0.0,0.0,2.13,39.58,2.04,39.13,0.04,0.0,0.53,2.04,65.22,4.48,47.52,0.62,2.84,0.27,41.63,1.38,0.58,53.74,83.82,19.35,75.0,8.88,93.5,49.13,87.53,2.5300000000000002,49.12,19.14,25.83,0.05,0.84,0.04,0.09,0.09,50.0,0.22,7.68,72.83,2.5300000000000002,35.09,0.36,37.5,0.36,0.71,11.72,77.27,87.79,19.26,0,,0,,0,0.0,0.0,0.0,,,1.42,,2.8,0.04,0.0,0.0,0.04,0,0.0
C. Grant,Ciara Grant,151337,Hibernian,Hibernian,https://cdn5.wyscout.com/photos/team/public/g5372_120x120.png,SWPL 1,"LDMF, RDMF, LCMF",LDMF,57,RDMF,16,LCMF,10,33.0,1993-06-11,0,,25,2022,1,1.62,3,5.34,18.56,48.68,Republic of Ireland,['Republic of Ireland'],right,165,0,False,8.64,6.01,68.89,2.4,46.3,0.0,0.0,0.13,4.5,6.5600000000000005,0.89,2,0.09,0,0.0,1.69,0.04,1,0.04,0.07,0,0.0,21,0.93,23.81,4.7620000000000005,0.13,1.2,37.04,0.4,44.44,0.8,33.33,0.18,1.6,63.89,7.92,34.83,1.47,0.85,0.0,24.21,0.62,1.07,43.89,78.5,13.04,61.43,11.35,90.59,39.79,81.88,2.94,48.48,18.1,29.58,0.24,2.0,0.09,0.04,0.04,0.0,0.45,6.41,54.17,2.67,43.33,0.58,30.77,0.98,0.45,5.88,69.7,85.67,13.35,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.4,0.98,0.0,0.0,2.89,0,0.0
R. Livingstone,Rosie Livingstone,-369606,Hibernian,Hibernian,https://cdn5.wyscout.com/photos/team/public/g5372_120x120.png,SWPL 1,"RAMF, LAMF",RAMF,45,LAMF,29,,0,20.0,2005-09-12,0,,26,2008,5,7.04,7,6.68,27.61,50.16,Scotland,['Scotland'],unknown,0,0,False,8.34,7.13,66.04,2.06,45.65,0.18,0.26,0.09,3.45,4.94,1.6600000000000001,3,0.13,0,0.0,6.95,0.22,5,0.22,0.32,0,0.0,53,2.38,35.85,9.434,0.31,5.69,30.71,1.97,38.64,3.7199999999999998,26.51,0.9,6.72,64.67,15.96,44.94,4.17,3.36,0.58,17.08,1.88,1.79,26.04,68.85,5.24,67.52,6.01,90.3,19.41,80.6,1.08,62.5,18.5,17.78,0.30000000000000004,1.48,0.04,0.0,0.09,0.0,0.9,1.9300000000000002,62.79,4.35,38.14,0.27,16.67,0.72,1.52,3.7199999999999998,86.75,60.56,9.55,0,,0,,0,0.0,0.0,0.0,,,0.13,,2.06,0.04,0.0,0.0,0.0,0,0.0
R. Donaldson,Rachel Donaldson,213170,Partick Thistle,Partick Thistle,https://cdn5.wyscout.com/photos/team/public/g33568_120x120.png,SWPL 1,"CF, RAMF, RW",CF,31,RAMF,20,RW,15,30.0,1996-04-13,0,,25,2006,3,1.9,0,1.27,19.34,46.4,Scotland,['Scotland'],,0,0,False,7.72,7.09,70.89,3.1,28.99,0.13,0.14,0.09,2.56,2.71,0.9400000000000001,2,0.09,0,0.0,2.29,0.13,3,0.13,0.09,0,0.0,30,1.35,33.33,10.0,0.0,2.47,23.64,0.27,0.0,2.15,27.08,0.49,1.79,67.5,6.95,34.84,1.08,0.9,0.18,11.8,2.33,0.72,21.71,57.44,6.82,47.37,4.58,85.29,17.23,66.41,2.11,21.28,18.55,26.95,0.06,0.22,0.0,0.0,0.13,33.33,0.04,2.7800000000000002,37.1,2.33,30.77,0.45,20.0,0.18,0.63,4.04,46.67,48.85,5.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.1,0.0,0.0,0.0,0.0,0,0.0
Danique Ypema,Dominique Nathalie Ypema,-99665,Heart of Midlothian,Heart of Midlothian,https://cdn5.wyscout.com/photos/team/public/g13564_120x120.png,SWPL 1,"CB, LCB, RCB3",CB,41,LCB,24,RCB3,17,26.0,1999-11-20,0,,26,1999,1,0.78,0,0.24,12.52,60.07,Netherlands,"['Netherlands', 'Haiti']",,0,0,False,8.42,5.72,65.35,1.94,65.12,0.09,0.13,0.59,4.59,6.64,0.72,2,0.09,0,0.0,1.08,0.05,1,0.05,0.04,0,0.0,14,0.63,28.57,7.143,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,1.22,74.07,3.83,52.94,0.41000000000000003,1.49,0.0,34.98,0.27,0.45,50.02,88.84,18.73,78.13,4.73,93.33,44.93,93.29,5.0,50.45,19.3,35.2,0.01,0.18,0.05,0.0,0.05,0.0,0.0,5.36,64.71,0.68,40.0,0.54,16.67,0.23,0.0,7.92,64.2,97.36,20.49,0,,0,,0,0.0,0.0,0.0,,,2.3,,1.94,0.32,0.05,0.0,0.0,0,0.0
E. Thomson,Eva Thomson,-364382,Aberdeen,Aberdeen,https://cdn5.wyscout.com/photos/team/public/g5414_120x120.png,SWPL 1,"DMF, LCMF, RCMF",DMF,24,LCMF,21,RCMF,20,21.0,2004-06-25,0,,24,1976,1,1.37,2,0.77,17.67,56.19,Scotland,['Scotland'],unknown,0,0,False,9.06,7.61,76.65,1.46,59.38,0.09,0.11,0.09,3.14,3.88,0.64,0,0.0,0,0.0,1.69,0.05,1,0.05,0.06,0,0.0,17,0.77,41.18,5.882,0.09,0.41000000000000003,22.22,0.18,0.0,0.23,40.0,0.0,1.82,70.0,6.88,35.1,0.64,1.09,0.18,12.48,0.46,0.87,23.55,76.98,7.97,51.43,5.01,97.27,20.72,83.08,2.41,33.96,18.55,24.38,0.03,0.41000000000000003,0.0,0.0,0.05,0.0,0.18,3.92,52.33,0.87,36.84,0.14,0.0,0.27,0.14,3.37,63.51,88.82,7.33,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.46,0.09,0.05,100.0,0.0,0,0.0
K. McGovern,Kathleen Mary McGovern,515113,Hibernian,Hibernian,https://cdn5.wyscout.com/photos/team/public/g5372_120x120.png,SWPL 1,CF,CF,95,,0,,0,24.0,2002-06-27,0,,25,1976,14,17.21,2,2.38,17.26,37.99,Scotland,['Scotland'],,0,0,False,2.41,2.2800000000000002,48.0,3.92,43.02,0.09,0.14,0.0,1.23,1.8599999999999999,0.96,1,0.05,0,0.0,4.87,0.64,14,0.64,0.78,2,0.09,127,5.78,47.24,11.024,0.09,1.4100000000000001,25.81,0.5,9.09,0.87,36.84,0.18,2.37,73.08,9.2,36.14,6.33,0.64,0.05,16.67,2.32,1.05,22.41,70.73,5.1,51.79,6.47,85.21,19.77,75.58,1.32,44.83,17.3,22.79,0.11,0.73,0.0,0.0,0.14,33.33,0.27,2.55,50.0,1.82,32.5,0.36,25.0,0.96,0.32,2.2800000000000002,78.0,72.85,6.88,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.92,0.36,0.36,75.0,0.0,1,0.0
M. Nakao,Momo Nakao,-106783,Celtic,Celtic,https://cdn5.wyscout.com/photos/team/public/g5415_120x120.png,SWPL 1,"DMF, RDMF, RCMF",DMF,25,RDMF,22,RCMF,22,24.0,2002-03-09,0,,28,1969,2,1.75,2,2.13,16.64,50.0,Japan,['Japan'],,157,0,False,7.86,5.44,76.47,1.74,31.58,0.27,0.41000000000000003,0.05,3.43,5.15,0.46,0,0.0,0,0.0,1.33,0.09,2,0.09,0.08,0,0.0,14,0.64,50.0,14.286,0.09,0.87,47.37,0.37,62.5,0.5,36.36,0.05,1.65,33.33,7.86,36.63,1.55,0.78,0.09,28.2,0.5,0.91,40.22,82.61,11.98,72.52,6.76,92.57,36.57,85.0,2.79,62.3,17.77,24.65,0.1,0.87,0.0,0.05,0.14,33.33,0.27,6.72,74.15,1.37,53.33,0.27,50.0,0.64,0.41000000000000003,5.76,74.6,85.8,14.49,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.74,0.0,0.0,0.0,0.0,0,0.0
O. McStay,Olivia McStay,-440600,Hamilton Academical,Hamilton Academical,https://cdn5.wyscout.com/photos/team/public/g5418_120x120.png,SWPL 1,"LCB, RB, LCB3",LCB,32,RB,24,LCB3,24,18.0,2008-06-06,0,,22,1956,0,0.24,0,0.02,10.86,55.93,Scotland,['Scotland'],unknown,0,0,False,10.17,7.22,61.15,1.33,62.07,0.05,0.04,0.51,5.71,5.58,0.41000000000000003,0,0.0,0,0.0,0.0,0.0,0,0.0,0.01,0,0.0,2,0.09,0.0,0.0,0.0,0.28,0.0,0.05,0.0,0.23,0.0,0.05,0.09,0.0,0.97,19.05,0.18,0.18,0.0,4.42,0.14,0.14,15.41,51.04,10.03,43.58,1.06,95.65,10.03,62.39,5.15,31.25,22.24,35.68,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.44,32.08,0.41000000000000003,11.11,0.46,20.0,0.05,0.0,5.06,29.09,59.68,2.85,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,1.33,0.0,0.0,0.0,0.0,0,0.0
K. McDonald-Nguah,Kaela McDonald-Nguah,425425,Montrose,Montrose,https://cdn5.wyscout.com/photos/team/public/g38362_120x120.png,SWPL 1,CF,CF,94,,0,,0,25.0,2000-07-02,0,,23,1954,14,10.14,3,1.25,24.09,38.24,Scotland,['Scotland'],,0,0,False,4.1,3.5,65.79,4.93,45.79,0.0,0.0,0.14,1.8,2.39,0.97,2,0.09,0,0.0,2.35,0.64,14,0.64,0.47000000000000003,2,0.09,69,3.18,34.78,20.29,0.14,1.24,14.81,0.51,9.09,0.64,14.29,0.23,2.07,48.89,11.56,29.48,4.33,0.92,0.09,11.56,2.63,1.34,22.15,66.74,5.34,43.97,6.63,88.89,19.71,72.43,1.24,25.93,15.23,19.12,0.06,0.6900000000000001,0.0,0.0,0.14,33.33,0.28,2.44,43.4,1.29,14.29,0.32,28.57,0.23,0.18,2.35,52.94,65.71,4.84,0,,0,,0,0.0,0.0,0.0,,,1.57,,4.93,0.05,0.0,0.0,0.0,0,0.0
L. Motlhalo,Linda Maserame Motlhalo,451270,Glasgow City,Glasgow City,https://cdn5.wyscout.com/photos/team/public/g5392_120x120.png,SWPL 1,"LCMF3, RDMF, RCMF",LCMF3,19,RDMF,16,RCMF,16,28.0,1998-07-01,0,,23,1944,2,1.8,0,0.72,13.33,50.35,South Africa,['South Africa'],right,162,0,False,5.51,4.17,66.67,1.25,44.44,0.0,0.0,0.14,2.73,4.39,0.28,1,0.05,0,0.0,1.25,0.09,2,0.09,0.08,0,0.0,25,1.16,44.0,8.0,0.0,0.32,57.14,0.14,33.33,0.19,75.0,0.05,0.8300000000000001,66.67,6.53,41.84,1.25,1.67,0.23,25.83,0.32,0.93,41.76,90.24,9.44,75.98,11.53,98.39,39.77,92.2,1.67,50.0,16.39,25.83,0.03,0.74,0.19,0.05,0.09,0.0,0.14,4.44,82.29,1.44,61.29,0.32,14.29,0.97,0.14,4.31,77.42,93.62,13.8,0,,0,,0,0.0,0.0,0.0,,,1.67,,1.25,0.0,0.0,0.0,0.0,0,0.0
Kim Shin-Ji,Shin-Ji Kim,-566379,Rangers,Rangers,https://cdn5.wyscout.com/photos/team/public/g12437_120x120.png,SWPL 1,"LDMF, AMF, LCMF",LDMF,20,AMF,20,LCMF,19,22.0,2004-05-03,0,,24,1932,4,3.4,4,3.37,18.07,50.0,Korea Republic,['Korea Republic'],unknown,0,0,False,9.41,7.22,76.13,1.3,50.0,0.37,0.62,0.0,3.54,5.86,0.98,2,0.09,0,0.0,2.0,0.19,4,0.19,0.16,0,0.0,28,1.3,35.71,14.286,0.19,1.3,39.29,0.7000000000000001,33.33,0.61,46.15,0.19,1.9100000000000001,41.46,7.13,27.45,2.2800000000000002,1.44,0.09,30.42,0.7000000000000001,0.42,45.7,80.12,16.58,69.38,8.48,91.21,40.76,82.97,3.68,62.03,17.41,30.25,0.16,1.21,0.14,0.09,0.28,83.33,0.89,8.06,74.57,3.21,59.42,0.89,52.63,1.54,0.61,8.29,75.28,88.37,14.02,0,,0,,0,0.0,0.0,0.0,,,0.65,,1.3,0.65,0.0,0.0,1.49,0,0.0
