Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Riquelme,Román Daniel Riquelme,-158380,Talleres Córdoba,Talleres Córdoba,https://cdn5.wyscout.com/photos/team/public/1100_120x120.png,Liga Profesional de Fútbol,"LCB, CB",LCB,71,CB,20,,0,24.0,2002-05-18,0,2030-12-31,16,1620,1,0.87,1,0.32,15.72,63.96,Argentina,['Argentina'],right,186,75,False,8.06,4.89,71.59,5.5,58.59,0.28,0.49,0.89,4.28,7.52,0.89,7,0.39,1,0.06,0.33,0.06,1,0.06,0.05,0,0.0,9,0.5,22.22,11.111,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,50.0,2.11,60.53,0.5,2.06,0.17,44.39,0.22,0.8300000000000001,59.17,90.52,19.5,80.63,3.7199999999999998,95.52,51.78,93.78,7.39,67.67,21.09,39.66,0.02,0.17,0.06,0.0,0.0,0.0,0.11,6.33,72.81,0.44,37.5,0.11,50.0,0.22,0.0,7.83,74.47,96.8,29.5,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,5.5,0.0,0.0,0.0,0.0,0,0.0
M. Estigarribia,Marcelo Luciano Estigarribia,435390,Unión Santa Fe,Unión Santa Fe,https://cdn5.wyscout.com/photos/team/public/1086_120x120.png,Liga Profesional de Fútbol,CF,CF,100,,0,,0,31.0,1995-04-10,700000,2027-12-31,21,1618,4,7.8100000000000005,1,0.58,25.2,44.37,Argentina,['Argentina'],right,180,83,False,3.95,2.84,45.1,12.79,56.96,0.28,0.42,0.0,2.39,3.64,1.8900000000000001,7,0.39,0,0.0,1.8900000000000001,0.22,2,0.11,0.43,2,0.11,56,3.11,41.07,7.143,0.06,1.17,19.05,0.67,25.0,0.5,11.11,0.06,0.72,53.85,5.45,28.57,5.12,0.44,0.11,16.24,3.0,0.8300000000000001,20.69,65.32,5.06,45.05,4.39,84.81,18.47,69.88,1.11,40.0,15.88,20.19,0.03,0.44,0.0,0.11,0.22,0.0,0.33,2.2800000000000002,48.78,1.56,28.57,0.44,12.5,0.67,0.17,2.06,81.08,75.86,4.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,12.79,0.06,0.06,0.0,0.06,2,100.0
J. Laso,Joaquín Marcelo Laso,297707,Tigre,Tigre,https://cdn5.wyscout.com/photos/team/public/107_120x120.png,Liga Profesional de Fútbol,RCB,RCB,99,,0,,0,36.0,1990-07-04,300000,2026-12-31,17,1614,0,0.34,0,0.33,12.27,67.27,Argentina,['Argentina'],right,185,79,False,9.2,4.29,77.92,3.5700000000000003,64.06,0.28,0.37,0.5,5.58,7.39,0.39,4,0.22,0,0.0,0.5,0.0,0,0.0,0.02,0,0.0,5,0.28,0.0,0.0,0.0,0.72,53.85,0.06,0.0,0.67,58.33,0.06,0.11,100.0,1.23,36.36,0.33,0.28,0.06,20.97,0.22,0.39,40.87,79.95,20.91,66.67,2.96,98.11,30.45,88.64,9.7,54.6,24.74,41.54,0.02,0.22,0.0,0.0,0.06,0.0,0.17,7.64,62.04,1.06,47.37,0.39,28.57,0.11,0.45,11.82,67.45,94.42,14.0,0,,0,,0,0.0,0.0,0.0,,,2.51,,3.5700000000000003,0.0,0.0,0.0,0.0,0,0.0
T. González,Tomás González,-424254,Estudiantes Río Cuarto,Estudiantes Río Cuarto,https://cdn5.wyscout.com/photos/team/public/g7782_120x120.png,Liga Profesional de Fútbol,"RCMF, RCMF3, AMF",RCMF,22,RCMF3,16,AMF,14,27.0,1998-11-01,0,,19,1612,0,1.02,0,1.34,21.77,46.15,Argentina,['Argentina'],both,168,0,False,8.21,7.59,56.62,3.35,41.67,0.73,0.93,0.22,3.18,4.06,1.9500000000000002,7,0.39,0,0.0,1.73,0.0,0,0.0,0.06,0,0.0,14,0.78,14.29,0.0,0.0,1.56,32.14,0.22,50.0,1.34,29.17,0.06,2.07,48.65,7.43,42.86,1.51,1.12,0.22,19.99,1.51,1.56,30.54,74.77,10.5,59.57,4.75,96.47,26.97,80.12,2.12,36.84,17.19,32.76,0.07,0.73,0.0,0.0,0.22,50.0,0.39,5.47,69.39,1.73,41.94,0.39,28.57,0.45,0.45,4.08,71.23,78.36,9.55,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.35,0.0,0.0,0.0,0.11,0,0.0
Alan Aguerre,Alan Joaquín Aguerre,176742,Central Córdoba SdE,Central Córdoba SdE,https://cdn5.wyscout.com/photos/team/public/g7787_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,35.0,1990-08-23,200000,2026-12-31,18,1611,0,0.0,1,0.0,0.61,90.91,Argentina,['Argentina'],right,184,76,False,1.62,0.11,100.0,0.34,83.33,0.0,0.0,0.0,1.51,1.8900000000000001,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,6.82,0.06,0.17,14.47,86.1,8.44,78.15,0.0,0.0,7.6,100.0,6.82,71.31,35.02,47.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,53.33,0.0,0.0,0.06,0.0,0.0,0.0,4.75,81.18,97.94,5.42,20,1.12,88,4.92,6,77.27,22.17,1.24,2.17,0.121,0.0,1.28,0.34,,,,0.0,0,0.0
Ó. Cortés,Óscar Manuel Cortés Cortés,-318121,Huracán,Huracán,https://cdn5.wyscout.com/photos/team/public/112_120x120.png,Liga Profesional de Fútbol,"LAMF, LW, LWF",LAMF,39,LW,30,LWF,13,22.0,2003-12-03,0,2029-06-30,21,1605,2,1.8399999999999999,3,2.83,19.12,38.42,Colombia,['Colombia'],right,178,76,True,4.49,3.64,55.38,3.42,27.87,0.06,0.09,0.06,2.41,3.85,1.01,3,0.17,0,0.0,4.04,0.11,2,0.11,0.1,0,0.0,29,1.63,37.93,6.897,0.17,2.52,35.56,2.13,34.21,0.39,42.86,0.17,4.43,54.43,10.04,38.55,2.47,2.07,0.62,21.59,2.13,0.34,28.71,75.0,6.11,61.47,5.72,92.16,25.23,79.56,1.51,48.15,16.63,27.84,0.16,1.12,0.0,0.0,0.11,100.0,0.79,2.36,76.19,2.13,47.37,0.06,100.0,0.84,0.67,3.76,64.18,75.66,10.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.42,0.22,0.06,0.0,1.18,0,0.0
Fausto Vera,Fausto Mariano Vera,475795,River Plate,River Plate,https://cdn5.wyscout.com/photos/team/public/99_120x120.png,Liga Profesional de Fútbol,"RDMF, RCMF3, RCMF",RDMF,27,RCMF3,18,RCMF,15,26.0,2000-03-26,4500000,2027-12-31,19,1604,0,2.16,0,0.86,13.75,46.94,Argentina,['Argentina'],right,180,74,True,6.23,4.94,57.95,2.86,45.1,0.45,0.89,0.39,2.92,5.78,1.57,4,0.22,1,0.06,1.18,0.0,0,0.0,0.12,0,0.0,33,1.85,21.21,0.0,0.0,1.18,28.57,0.11,50.0,1.07,26.32,0.17,0.62,54.55,3.93,30.0,1.18,1.12,0.17,49.21,0.39,0.5,63.12,90.04,17.23,80.78,9.03,97.52,57.62,93.87,4.49,55.0,19.08,33.07,0.05,0.5,0.06,0.06,0.34,33.33,0.34,8.3,85.81,1.74,41.94,0.84,33.33,0.45,0.34,8.58,74.51,94.01,27.16,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.86,0.0,0.0,0.0,0.0,0,0.0
M. Roffo,Manuel Roffo,475707,Cerro Porteño,Instituto,https://cdn5.wyscout.com/photos/team/public/485_120x120.png,Division Profesional,GK,GK,100,,0,,0,26.0,2000-04-04,3800000,2026-12-31,16,1598,0,0.0,0,0.0,0.17,100.0,Argentina,"['Argentina', 'Croatia']",right,184,81,False,1.3,0.0,0.0,0.06,100.0,0.0,0.0,0.0,1.3,1.8900000000000001,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,7.21,0.39,0.11,14.92,78.87,8.84,67.52,0.0,0.0,8.56,96.05,6.31,56.25,34.95,51.43,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.25,40.0,0.06,100.0,0.17,33.33,0.0,0.0,4.22,72.0,97.92,5.41,17,0.96,54,3.04,4,68.52,13.67,0.77,-3.33,-0.188,0.0,1.3,0.06,,,,0.0,0,0.0
E. Muñoz,Ezequiel Matías Muñoz,63908,Gimnasia Mendoza,Gimnasia Mendoza,https://cdn5.wyscout.com/photos/team/public/g7057_120x120.png,Liga Profesional de Fútbol,"LCB, RCB, CB",LCB,60,RCB,27,CB,10,35.0,1990-10-08,100000,2026-12-31,17,1594,2,1.35,0,0.04,10.9,69.43,Argentina,"['Argentina', 'Italy']",right,185,82,False,9.26,3.95,75.71,4.01,74.65,0.11,0.15,1.02,6.15,8.22,0.51,1,0.06,0,0.0,0.23,0.11,2,0.11,0.08,1,0.06,8,0.45,37.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,1.07,36.84,0.56,0.0,0.0,17.73,0.17,0.45,33.99,86.38,15.19,74.35,1.8599999999999999,100.0,29.87,90.55,4.12,56.16,20.74,34.99,0.0,0.06,0.0,0.06,0.0,0.0,0.06,1.75,67.74,0.06,100.0,0.0,0.0,0.11,0.0,5.98,52.83,97.55,13.83,0,,0,,0,0.0,0.0,0.0,,,1.58,,4.01,0.0,0.0,0.0,0.0,0,0.0
V. Malcorra,Víctor Ignacio Malcorra,57019,Unión Santa Fe,Unión Santa Fe,https://cdn5.wyscout.com/photos/team/public/1086_120x120.png,Liga Profesional de Fútbol,"LCMF, LCMF3, AMF",LCMF,33,LCMF3,25,AMF,22,39.0,1987-07-24,450000,2027-06-30,19,1594,1,2.08,2,2.47,10.73,42.63,Argentina,['Argentina'],left,170,74,False,3.73,2.94,67.31,1.6400000000000001,31.03,0.11,0.18,0.11,1.6400000000000001,2.68,0.45,3,0.17,0,0.0,1.98,0.06,1,0.06,0.12,0,0.0,33,1.8599999999999999,18.18,3.03,0.11,3.95,25.71,3.61,25.0,0.28,40.0,0.85,1.02,61.11,4.74,39.29,1.81,1.24,0.17,23.32,1.69,1.13,31.56,70.3,11.69,62.32,4.63,82.93,23.54,80.82,4.18,52.7,18.43,26.47,0.14,1.4100000000000001,0.06,0.06,0.0,0.0,0.34,4.4,61.54,4.29,39.47,0.45,37.5,0.9,0.96,6.44,70.18,75.69,10.22,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.6400000000000001,1.47,0.28,20.0,3.11,0,0.0
F. Alarcón,Fernando Rubén Alarcón,404860,Instituto,Instituto,https://cdn5.wyscout.com/photos/team/public/1093_120x120.png,Liga Profesional de Fútbol,"LCB3, RCB3, LCB",LCB3,69,RCB3,19,LCB,10,32.0,1994-06-16,1500000,2026-12-31,17,1586,1,1.06,0,0.03,14.58,57.2,Argentina,['Argentina'],right,183,69,False,8.63,5.33,70.21,5.45,51.04,0.34,0.47000000000000003,0.5700000000000001,4.54,6.32,1.25,7,0.4,0,0.0,0.34,0.06,1,0.06,0.06,1,0.06,13,0.74,30.77,7.692,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.11,50.0,1.19,42.86,1.25,0.51,0.0,21.11,0.34,0.34,35.86,75.16,18.33,63.47,1.9300000000000002,94.12,29.28,82.17,6.53,44.35,21.25,37.47,0.0,0.11,0.0,0.0,0.06,100.0,0.0,5.73,55.45,0.91,37.5,0.17,33.33,0.34,0.0,9.65,57.65,91.28,11.07,0,,0,,0,0.0,0.0,0.0,,,1.19,,5.45,0.0,0.0,0.0,0.0,0,0.0
C. Fiermarín,Cristopher Javier Fiermarín Forlán,397886,Atlético Bucaramanga,Defensa y Justicia,https://cdn5.wyscout.com/photos/team/public/957_120x120.png,Liga BetPlay,GK,GK,100,,0,,0,28.0,1998-01-01,1500000,2028-12-31,16,1578,0,0.0,0,0.0,0.8,85.71,Uruguay,['Uruguay'],right,189,72,True,0.91,0.17,66.67,0.51,100.0,0.0,0.0,0.0,0.8,1.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,7.98,0.11,0.23,16.25,83.86,9.7,77.06,0.0,0.0,10.32,97.24,5.93,60.58,31.59,48.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,36.36,0.0,0.0,0.06,0.0,0.0,0.0,4.11,69.44,93.0,5.7,21,1.2,57,3.25,5,63.16,20.44,1.17,-0.56,-0.032,0.0,1.88,0.51,,,,0.0,0,0.0
S. Ascacíbar,Santiago Lionel Ascacíbar,432202,Boca Juniors,Boca Juniors,https://cdn5.wyscout.com/photos/team/public/100_120x120.png,Liga Profesional de Fútbol,"RCMF, RW, RCMF3",RCMF,29,RW,25,RCMF3,20,29.0,1997-02-25,0,2029-12-31,19,1574,5,3.81,1,1.5899999999999999,14.92,52.49,Argentina,"['Argentina', 'Italy']",right,169,69,False,8.81,7.15,68.8,2.9699999999999998,40.38,0.51,0.81,0.17,3.37,5.3,1.2,4,0.23,0,0.0,1.26,0.29,5,0.29,0.22,1,0.06,22,1.26,45.45,22.727,0.06,0.5700000000000001,40.0,0.11,0.0,0.46,50.0,0.06,0.23,50.0,3.03,41.51,2.06,0.29,0.06,27.27,0.51,1.2,37.68,83.92,11.84,74.4,5.66,90.91,35.17,86.34,1.94,52.94,15.71,26.93,0.09,0.51,0.0,0.0,0.34,100.0,0.34,4.57,76.25,1.54,48.15,0.46,75.0,0.63,0.17,4.92,73.26,89.55,12.58,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
R. Profini,Rafael Profini,-407184,Unión Santa Fe,Unión Santa Fe,https://cdn5.wyscout.com/photos/team/public/1086_120x120.png,Liga Profesional de Fútbol,LCMF,LCMF,95,,0,,0,22.0,2003-09-09,0,2029-06-30,18,1570,1,1.01,3,0.73,13.53,45.76,Argentina,['Argentina'],left,0,0,False,7.05,5.45,61.05,1.78,32.26,0.29,0.41000000000000003,0.11,3.44,4.9,0.8,1,0.06,0,0.0,1.03,0.06,1,0.06,0.06,0,0.0,12,0.6900000000000001,33.33,8.333,0.17,0.4,42.86,0.29,40.0,0.11,50.0,0.0,0.75,69.23,4.53,31.65,0.97,0.92,0.0,22.24,0.5700000000000001,0.97,39.32,83.97,11.29,68.02,5.79,98.02,36.0,85.35,2.92,72.55,17.05,32.43,0.04,1.09,0.06,0.0,0.17,66.67,0.46,6.54,78.07,1.2,57.14,0.29,60.0,0.75,0.17,5.45,75.79,92.02,15.08,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.78,0.0,0.0,0.0,0.0,0,0.0
F. Vázquez,Franco Damián Vázquez,48149,Belgrano,Belgrano,https://cdn5.wyscout.com/photos/team/public/1088_120x120.png,Liga Profesional de Fútbol,"LDMF, LCMF, AMF",LDMF,32,LCMF,29,AMF,14,37.0,1989-02-22,1000000,2027-12-31,22,1570,2,1.73,3,1.29,21.21,51.35,Argentina,"['Argentina', 'Italy']",left,187,82,False,6.59,5.45,70.53,1.9500000000000002,55.88,0.5700000000000001,0.81,0.17,2.18,3.09,1.26,5,0.29,1,0.06,2.41,0.11,2,0.11,0.1,0,0.0,26,1.49,23.08,7.692,0.17,1.55,37.04,0.97,41.18,0.5700000000000001,30.0,0.29,2.41,59.52,12.15,43.87,1.43,1.26,0.0,26.83,0.29,2.12,38.87,81.56,11.75,73.66,6.19,93.52,33.88,85.11,3.55,66.13,18.65,35.31,0.07,0.92,0.06,0.0,0.11,50.0,0.29,7.68,76.87,2.06,41.67,0.46,25.0,0.6900000000000001,0.6900000000000001,7.05,80.49,86.1,14.85,0,,0,,0,0.0,0.0,0.0,,,0.4,,1.9500000000000002,0.06,0.0,0.0,0.0,0,0.0
I. Vázquez,Ignacio José Luis Vázquez,477542,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/1103_120x120.png,Liga Profesional de Fútbol,RCB,RCB,99,,0,,0,29.0,1997-05-15,1700000,2028-12-31,16,1569,1,1.69,0,0.06,14.34,61.6,Argentina,['Argentina'],right,184,80,False,10.21,5.11,69.66,5.05,57.95,1.03,1.43,0.5700000000000001,5.62,7.78,0.52,3,0.17,0,0.0,0.46,0.06,0,0.0,0.1,0,0.0,12,0.6900000000000001,41.67,8.333,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.0,0.4,42.86,1.55,51.85,0.63,0.86,0.0,20.31,0.29,1.15,36.37,80.44,18.47,68.94,1.78,96.77,27.36,88.26,8.89,57.42,23.58,38.04,0.0,0.17,0.0,0.0,0.0,0.0,0.0,6.42,62.5,0.75,30.77,0.23,25.0,0.23,0.0,9.12,72.33,93.97,13.31,0,,0,,0,0.0,0.0,0.0,,,1.26,,5.05,0.0,0.0,0.0,0.0,1,100.0
A. Martínez,Adrián Emmanuel Martínez,480280,Racing Club,Racing Club,https://cdn5.wyscout.com/photos/team/public/132_120x120.png,Liga Profesional de Fútbol,CF,CF,99,,0,,0,34.0,1992-07-07,3500000,2028-12-31,18,1568,4,6.04,1,0.71,19.57,24.34,Argentina,['Argentina'],left,176,89,False,2.81,2.47,60.47,5.34,24.73,0.11,0.21,0.0,1.21,2.24,1.6600000000000001,3,0.17,2,0.11,0.8,0.23,3,0.17,0.35000000000000003,1,0.06,28,1.6099999999999999,32.14,14.286,0.06,0.23,50.0,0.11,50.0,0.06,0.0,0.0,0.5700000000000001,30.0,5.57,15.46,3.39,0.23,0.06,8.49,1.6600000000000001,0.46,12.57,72.15,1.8900000000000001,51.52,4.02,91.43,11.88,73.43,0.46,50.0,14.08,13.01,0.04,0.52,0.0,0.0,0.0,0.0,0.17,0.98,41.18,0.63,63.64,0.06,0.0,0.46,0.11,0.92,62.5,64.62,3.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.34,0.0,0.0,0.0,0.0,2,50.0
F. Sartori,Fabrizio Sartori Prieto,-321266,Independiente Rivadavia,Independiente Rivadavia,https://cdn5.wyscout.com/photos/team/public/1096_120x120.png,Liga Profesional de Fútbol,"CF, AMF",CF,81,AMF,11,,0,24.0,2002-07-15,0,2027-12-31,20,1567,7,4.96,0,0.87,22.28,27.32,Argentina,['Argentina'],right,178,0,False,3.39,3.5,59.02,4.94,23.26,0.0,0.0,0.06,1.32,2.14,1.38,2,0.11,0,0.0,1.78,0.4,7,0.4,0.29,3,0.17,25,1.44,48.0,28.0,0.0,0.6900000000000001,33.33,0.06,0.0,0.5700000000000001,30.0,0.0,1.44,56.0,8.96,20.51,2.87,0.75,0.23,6.6,1.32,0.5700000000000001,10.45,72.53,2.47,55.81,2.81,83.67,9.59,76.05,0.17,33.33,14.51,6.25,0.05,0.4,0.0,0.0,0.11,50.0,0.52,0.86,46.67,0.86,40.0,0.11,50.0,0.5700000000000001,0.23,0.46,87.5,75.51,2.81,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.94,0.0,0.0,0.0,0.0,0,0.0
Facundo Mansilla,Zahir Facundo Mansilla,-214719,Central Córdoba SdE,Central Córdoba SdE,https://cdn5.wyscout.com/photos/team/public/g7787_120x120.png,Liga Profesional de Fútbol,"LCB, LCB3",LCB,56,LCB3,43,,0,27.0,1999-02-27,400000,2026-12-31,17,1564,1,0.67,0,0.09,15.36,66.67,Argentina,['Argentina'],left,190,82,False,10.19,5.64,70.41,5.18,66.67,0.29,0.37,0.63,5.93,7.67,0.98,1,0.06,0,0.0,0.46,0.06,1,0.06,0.04,1,0.06,4,0.23,50.0,25.0,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.4,85.71,1.78,51.61,0.29,1.09,0.06,21.35,0.23,0.52,35.16,84.12,14.39,71.2,1.38,91.67,30.9,89.01,4.14,50.0,21.19,39.95,0.01,0.06,0.0,0.0,0.0,0.0,0.06,3.2800000000000002,63.16,0.23,0.0,0.23,50.0,0.0,0.06,6.04,55.24,94.86,16.8,0,,0,,0,0.0,0.0,0.0,,,0.81,,5.18,0.06,0.0,0.0,0.0,0,0.0
G. Mainero,Guido Mainero,388961,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/1103_120x120.png,Liga Profesional de Fútbol,"RAMF, RW",RAMF,79,RW,11,,0,31.0,1995-03-23,300000,2027-12-31,21,1561,1,1.25,0,1.26,15.51,40.15,Argentina,['Argentina'],right,179,66,False,4.5,3.34,58.62,3.0,30.77,0.06,0.08,0.0,2.48,3.43,0.92,3,0.17,0,0.0,2.31,0.06,1,0.06,0.07,0,0.0,17,0.98,35.29,5.882,0.0,4.04,22.86,0.23,25.0,3.81,22.73,0.17,2.59,40.0,7.15,36.29,1.38,1.96,0.12,22.54,3.17,1.15,31.31,65.93,6.8,49.15,6.92,90.83,23.24,76.92,4.32,44.0,19.76,41.22,0.07,0.98,0.0,0.0,0.12,0.0,0.17,3.75,47.69,3.4,25.42,0.35000000000000003,0.0,0.12,0.92,4.9,65.88,63.49,10.9,0,,0,,0,0.0,0.0,0.0,,,0.12,,3.0,0.81,0.06,0.0,1.38,0,0.0
E. Giménez,Enzo Daniel Giménez Rojas,439017,Querétaro,Rosario Central,https://cdn5.wyscout.com/photos/team/public/1648_120x120.png,Liga MX,"RB, RAMF, RWB",RB,32,RAMF,18,RWB,17,28.0,1998-02-17,600000,2027-12-31,17,1559,1,2.29,1,2.04,18.65,54.18,Paraguay,['Paraguay'],right,177,70,False,9.47,6.18,71.03,4.68,51.85,0.06,0.09,0.29,5.02,8.26,1.5,5,0.29,0,0.0,1.96,0.06,1,0.06,0.13,0,0.0,14,0.81,35.71,7.143,0.06,2.14,32.43,0.0,0.0,2.14,32.43,0.17,1.5,57.69,4.79,48.19,1.79,1.1,0.12,26.61,2.66,1.5,37.24,79.84,11.72,74.38,8.72,94.7,32.16,86.71,3.0,38.46,17.62,31.47,0.12,0.6900000000000001,0.0,0.0,0.17,66.67,0.52,3.52,78.69,1.73,40.0,0.23,75.0,0.29,0.75,6.47,67.86,77.35,10.45,0,,0,,0,0.0,0.0,0.0,,,0.75,,4.68,0.0,0.0,0.0,0.0,0,0.0
R. Giampaoli,Renzo Giampaoli,-173250,Gimnasia La Plata,Gimnasia La Plata,https://cdn5.wyscout.com/photos/team/public/110_120x120.png,Liga Profesional de Fútbol,"RCB, LCB",RCB,74,LCB,20,,0,26.0,2000-01-07,1000000,2026-12-31,18,1558,0,0.68,0,0.0,14.15,61.63,Argentina,"['Argentina', 'Italy']",right,187,80,True,12.25,6.01,73.08,6.01,57.69,0.35000000000000003,0.42,1.16,7.51,9.15,0.64,5,0.29,0,0.0,0.12,0.0,0,0.0,0.04,0,0.0,7,0.4,14.29,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.12,50.0,0.64,36.36,0.4,0.23,0.0,16.0,0.17,0.23,29.11,80.16,14.96,73.36,1.96,94.12,24.78,85.31,4.27,51.35,20.72,37.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,60.87,0.17,33.33,0.12,0.0,0.06,0.0,7.05,59.02,88.46,9.01,0,,0,,0,0.0,0.0,0.0,,,1.5,,6.01,0.0,0.0,0.0,0.0,0,0.0
I. Tapia,Iván Alejo Tapia,429375,Barracas Central,Barracas Central,https://cdn5.wyscout.com/photos/team/public/3558_120x120.png,Liga Profesional de Fútbol,"LCMF3, LCMF, DMF",LCMF3,62,LCMF,18,DMF,14,27.0,1998-11-23,0,2026-12-31,20,1553,1,0.41000000000000003,2,2.27,11.3,40.0,Argentina,"['Argentina', 'Italy']",right,179,76,False,3.94,3.77,46.15,1.45,28.0,0.23,0.25,0.0,1.97,2.15,0.46,0,0.0,0,0.0,1.16,0.06,1,0.06,0.02,0,0.0,21,1.22,38.1,4.7620000000000005,0.12,0.64,54.55,0.46,50.0,0.17,66.67,0.06,0.64,54.55,4.35,37.33,0.12,0.41000000000000003,0.12,21.67,0.29,1.33,30.25,84.48,9.33,72.05,5.33,93.48,27.47,87.55,2.14,54.05,16.73,30.93,0.13,1.27,0.0,0.0,0.0,0.0,0.23,4.4,72.37,1.04,50.0,0.17,33.33,0.23,0.41000000000000003,4.4,80.26,86.63,9.97,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.45,2.14,0.29,80.0,1.51,0,0.0
A. Max,Augusto Max,131487,Gimnasia La Plata,Gimnasia La Plata,https://cdn5.wyscout.com/photos/team/public/110_120x120.png,Liga Profesional de Fútbol,"DMF, RCMF, LDMF",DMF,49,RCMF,19,LDMF,18,34.0,1992-08-10,200000,2026-12-31,19,1552,0,0.21,1,0.14,14.79,55.29,Argentina,['Argentina'],right,168,69,False,10.84,8.12,65.0,1.6800000000000002,31.03,1.28,1.5899999999999999,0.52,4.29,5.34,1.45,8,0.46,0,0.0,0.46,0.0,0,0.0,0.01,0,0.0,4,0.23,50.0,0.0,0.06,0.06,0.0,0.0,0.0,0.06,0.0,0.06,0.52,66.67,2.9,48.0,0.06,0.46,0.06,18.38,0.06,0.93,32.13,86.46,10.61,73.22,3.77,89.23,29.34,88.93,2.73,61.7,14.74,27.89,0.01,0.12,0.0,0.0,0.0,0.0,0.06,3.19,69.09,0.29,0.0,0.12,50.0,0.0,0.0,4.58,58.23,94.47,11.54,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0.0
