Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Bruera,Facundo Bruera,502860,Barracas Central,Barracas Central,https://cdn5.wyscout.com/photos/team/public/3558_120x120.png,Liga Profesional de Fútbol,CF,CF,100,,0,,0,27.0,1998-09-23,750000,2028-12-31,16,1117,1,2.39,1,0.66,36.42,35.18,Argentina,['Argentina'],right,194,92,False,4.43,3.3,48.78,15.31,45.26,0.16,0.19,0.0,2.66,3.07,2.74,6,0.48,0,0.0,1.9300000000000002,0.08,1,0.08,0.19,1,0.08,25,2.01,44.0,4.0,0.08,0.4,60.0,0.24,66.67,0.16,50.0,0.0,1.45,55.56,9.99,23.39,2.42,0.24,0.0,9.67,2.42,0.97,14.91,67.03,3.71,58.7,2.5,83.87,13.94,67.63,0.56,57.14,13.89,11.29,0.05,0.56,0.0,0.0,0.08,0.0,0.24,1.21,66.67,1.21,53.33,0.16,50.0,0.64,0.24,1.21,66.67,67.8,4.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,15.31,0.0,0.0,0.0,0.0,0,0.0
N. Cordero,Nicolás Fernando Cordero,449727,Aldosivi,Aldosivi,https://cdn5.wyscout.com/photos/team/public/1095_120x120.png,Liga Profesional de Fútbol,CF,CF,95,,0,,0,27.0,1999-04-11,800000,2027-12-31,15,1116,2,2.66,1,0.08,24.52,43.42,Argentina,['Argentina'],right,185,83,False,4.68,3.06,60.53,14.6,47.51,0.48,0.61,0.32,2.34,2.9699999999999998,2.02,0,0.0,0,0.0,1.05,0.16,2,0.16,0.21,0,0.0,26,2.1,23.08,7.692,0.08,0.4,60.0,0.24,66.67,0.08,0.0,0.0,0.48,66.67,3.95,32.65,2.58,0.56,0.0,11.53,3.06,0.89,16.94,72.38,3.63,44.44,4.84,93.33,15.81,74.49,0.73,33.33,17.79,18.91,0.01,0.24,0.08,0.0,0.0,0.0,0.0,2.18,44.44,0.65,50.0,0.0,0.0,0.65,0.24,1.29,62.5,77.05,4.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,14.6,0.16,0.16,0.0,0.0,0,0.0
L. Paredes,Luciano Paredes,-344459,Gimnasia Mendoza,Gimnasia Mendoza,https://cdn5.wyscout.com/photos/team/public/g7057_120x120.png,Liga Profesional de Fútbol,"RB, RW",RB,84,RW,11,,0,23.0,2002-09-09,0,2028-12-31,15,1114,1,0.51,0,0.28,15.92,53.81,Argentina,['Argentina'],,188,81,True,9.94,7.35,60.44,2.5,67.74,0.08,0.11,0.24,5.41,7.31,0.48,0,0.0,0,0.0,2.02,0.08,1,0.08,0.04,1,0.08,9,0.73,33.33,11.111,0.0,2.67,18.18,0.0,0.0,2.67,18.18,0.24,2.02,64.0,3.88,43.75,0.5700000000000001,1.05,0.24,19.31,1.7000000000000002,0.4,31.27,62.79,16.0,53.54,3.96,85.71,24.08,73.15,4.52,33.93,21.83,35.07,0.02,0.16,0.0,0.0,0.0,0.0,0.16,5.25,49.23,2.1,23.08,0.4,0.0,0.0,0.48,8.56,59.43,67.09,6.38,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.5,0.0,0.0,0.0,0.0,0,0.0
F. Gino,Federico Gino Acevedo Fagúndez,247642,Aldosivi,Aldosivi,https://cdn5.wyscout.com/photos/team/public/1095_120x120.png,Liga Profesional de Fútbol,"RDMF, RCMF, LCMF3",RDMF,21,RCMF,21,LCMF3,13,33.0,1993-02-26,250000,2026-12-31,13,1112,2,1.74,0,0.03,13.44,52.41,Uruguay,"['Uruguay', 'Italy']",right,176,70,False,9.15,5.83,65.28,3.08,39.47,1.7000000000000002,2.4,0.16,3.64,5.13,1.62,6,0.49,0,0.0,0.4,0.16,1,0.08,0.14,0,0.0,12,0.97,25.0,16.667,0.0,0.24,33.33,0.0,0.0,0.24,33.33,0.0,0.16,50.0,2.43,40.0,1.05,0.32,0.0,19.83,0.65,0.89,32.21,79.65,11.98,76.35,4.78,93.22,27.84,83.14,4.13,58.82,17.42,26.46,0.0,0.08,0.0,0.0,0.0,0.0,0.0,4.78,69.49,0.73,11.11,0.24,33.33,0.16,0.08,5.83,72.22,82.54,10.2,0,,0,,0,0.0,0.0,0.0,,,0.08,,3.08,0.08,0.0,0.0,0.0,1,100.0
J. Córdoba,Jhon Emerson Córdoba Mosquera,-117848,Instituto,Instituto,https://cdn5.wyscout.com/photos/team/public/1093_120x120.png,Liga Profesional de Fútbol,"RWF, RW, AMF",RWF,41,RW,28,AMF,18,26.0,2000-07-15,700000,2029-06-30,15,1111,1,2.47,0,1.6099999999999999,23.74,43.34,Colombia,['Colombia'],right,183,77,False,6.8,6.4,64.56,3.9699999999999998,26.53,0.24,0.32,0.0,2.43,3.18,1.94,2,0.16,0,0.0,3.9699999999999998,0.08,1,0.08,0.2,0,0.0,17,1.38,52.94,5.882,0.0,3.81,27.66,0.08,0.0,3.65,28.89,0.32,3.65,60.0,9.8,42.98,3.89,2.03,0.73,12.31,3.24,1.22,17.5,58.8,3.56,50.0,3.89,93.75,13.12,69.14,0.97,25.0,21.8,22.67,0.13,0.81,0.24,0.0,0.0,0.0,0.49,1.3,50.0,2.11,42.31,0.0,0.0,0.49,0.97,2.75,67.65,56.06,5.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.9699999999999998,0.0,0.0,0.0,0.0,0,0.0
C. Ferreira,Clever Domingo Ferreira Ñamandu,-568768,Atlético Tucumán,Atlético Tucumán,https://cdn5.wyscout.com/photos/team/public/1321_120x120.png,Liga Profesional de Fútbol,RCB,RCB,97,,0,,0,23.0,2003-02-20,0,2026-12-31,13,1111,1,2.11,0,0.37,15.47,65.97,Paraguay,['Paraguay'],,0,0,False,10.13,4.54,71.43,7.78,70.83,0.49,0.61,1.05,6.4,8.09,0.49,3,0.24,0,0.0,0.32,0.08,1,0.08,0.17,1,0.08,12,0.97,16.67,8.333,0.0,0.41000000000000003,0.0,0.0,0.0,0.41000000000000003,0.0,0.08,0.41000000000000003,40.0,1.46,44.44,0.97,0.49,0.0,15.96,0.08,0.81,27.95,71.01,16.69,59.71,0.5700000000000001,100.0,19.04,82.98,8.67,46.73,28.67,46.34,0.03,0.32,0.0,0.08,0.0,0.0,0.08,7.78,52.08,1.3,18.75,0.81,30.0,0.41000000000000003,0.0,7.86,71.13,89.38,9.15,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,7.78,0.0,0.0,0.0,0.0,0,0.0
J. Campaz,Jaminton Leandro Campaz,475158,Rosario Central,Rosario Central,https://cdn5.wyscout.com/photos/team/public/108_120x120.png,Liga Profesional de Fútbol,"LAMF, AMF",LAMF,71,AMF,11,,0,26.0,2000-05-24,0,2026-12-31,15,1106,1,2.38,4,2.8,21.24,53.64,Colombia,['Colombia'],left,165,65,False,4.31,4.15,66.67,2.03,52.0,0.33,0.55,0.0,1.22,2.05,1.06,0,0.0,0,0.0,7.8100000000000005,0.08,1,0.08,0.19,1,0.08,36,2.93,41.67,2.778,0.33,6.02,32.43,5.94,31.51,0.08,100.0,0.5700000000000001,6.43,72.15,12.78,54.14,3.25,2.44,0.08,24.49,2.2800000000000002,1.46,31.65,68.64,8.06,68.69,6.43,96.2,23.84,80.55,2.03,36.0,19.55,30.9,0.23,1.38,0.0,0.0,0.24,0.0,0.73,3.34,63.41,6.67,41.46,0.24,0.0,1.06,1.9500000000000002,6.92,83.53,56.12,11.31,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.03,0.49,0.16,50.0,1.79,0,0.0
F. Saavedra,Franco Saavedra,-327606,Gimnasia Mendoza,Gimnasia Mendoza,https://cdn5.wyscout.com/photos/team/public/g7057_120x120.png,Liga Profesional de Fútbol,LB,LB,98,,0,,0,22.0,2003-09-02,0,2028-12-31,13,1104,0,0.32,1,2.0,18.26,54.91,Argentina,['Argentina'],left,178,73,False,8.72,6.03,60.81,2.12,38.46,0.5700000000000001,0.77,0.0,4.48,6.09,1.3900000000000001,2,0.16,2,0.16,2.5300000000000002,0.0,0,0.0,0.03,0,0.0,6,0.49,16.67,0.0,0.08,2.77,29.41,2.69,27.27,0.0,0.0,0.33,3.02,54.05,7.58,53.76,0.9,2.61,0.33,20.54,1.79,1.47,33.91,68.27,17.93,60.0,3.34,95.12,22.99,80.5,8.15,47.0,22.46,35.57,0.16,0.98,0.0,0.08,0.0,0.0,0.5700000000000001,6.85,65.48,2.69,42.42,0.65,62.5,0.49,0.65,10.92,69.4,74.0,8.15,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.12,0.0,0.0,0.0,0.0,0,0.0
D. Martínez,Héctor David Martínez Corral,398810,Defensa y Justicia,Defensa y Justicia,https://cdn5.wyscout.com/photos/team/public/1099_120x120.png,Liga Profesional de Fútbol,"LCB3, LCB",LCB3,64,LCB,27,,0,28.0,1998-01-21,1500000,2026-12-31,13,1101,0,0.15,1,0.44,12.92,51.9,Argentina,"['Argentina', 'Paraguay']",left,185,76,True,10.3,6.21,63.16,2.7800000000000002,23.53,0.65,0.9500000000000001,0.16,5.72,8.33,1.55,5,0.41000000000000003,0,0.0,0.41000000000000003,0.0,0,0.0,0.01,0,0.0,12,0.98,8.33,0.0,0.08,0.41000000000000003,40.0,0.41000000000000003,40.0,0.0,0.0,0.0,0.41000000000000003,40.0,1.47,44.44,0.41000000000000003,1.23,0.0,34.01,0.8200000000000001,0.33,49.13,79.03,26.32,71.74,2.86,100.0,38.83,86.95,9.97,49.18,23.92,44.01,0.04,0.33,0.0,0.08,0.08,0.0,0.16,11.04,60.74,1.8,50.0,1.1400000000000001,35.71,0.5700000000000001,0.25,13.98,77.78,87.82,16.1,0,,0,,0,0.0,0.0,0.0,,,1.06,,2.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
D. Mondino,Diego Gustavo Mondino,274303,Gimnasia Mendoza,Gimnasia Mendoza,https://cdn5.wyscout.com/photos/team/public/g7057_120x120.png,Liga Profesional de Fútbol,RCB,RCB,94,,0,,0,31.0,1994-11-14,375000,2026-12-31,13,1094,0,0.32,0,0.0,13.99,64.12,Argentina,['Argentina'],right,183,79,False,10.37,6.58,78.75,4.85,55.93,0.08,0.11,0.58,5.1,7.1,0.33,2,0.16,0,0.0,0.0,0.0,0,0.0,0.03,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,50.0,0.25,0.33,0.0,19.0,0.25,0.49,34.39,78.95,18.76,69.3,1.73,95.24,26.08,85.49,8.31,58.42,24.04,37.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.18,63.49,0.0,0.0,0.0,0.0,0.16,0.0,10.28,68.0,93.01,11.76,0,,0,,0,0.0,0.0,0.0,,,1.23,,4.85,0.0,0.0,0.0,0.0,0,0.0
N. Capraro,Nicolás Capraro,-328063,Barracas Central,Barracas Central,https://cdn5.wyscout.com/photos/team/public/3558_120x120.png,Liga Profesional de Fútbol,RCB3,RCB3,97,,0,,0,28.0,1998-03-03,0,2027-12-31,14,1093,0,0.34,0,0.15,11.69,61.97,Argentina,"['Argentina', 'Italy']",right,183,75,False,9.06,5.43,57.58,3.05,59.46,0.49,0.53,0.49,5.43,5.88,1.4,2,0.16,0,0.0,0.33,0.0,0,0.0,0.03,0,0.0,4,0.33,50.0,0.0,0.0,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.33,50.0,0.8200000000000001,50.0,0.33,0.25,0.0,14.0,0.16,0.41000000000000003,24.21,78.57,13.17,70.63,1.65,95.0,19.27,85.9,4.69,52.63,20.13,30.5,0.01,0.08,0.0,0.0,0.0,0.0,0.08,2.96,63.89,0.49,33.33,0.16,100.0,0.16,0.0,5.6,61.76,87.8,6.75,0,,0,,0,0.0,0.0,0.0,,,0.91,,3.05,0.08,0.0,0.0,0.0,0,0.0
S. López,Santiago López Grobin,-329247,Tigre,Tigre,https://cdn5.wyscout.com/photos/team/public/107_120x120.png,Liga Profesional de Fútbol,"LAMF, CF, LW",LAMF,38,CF,19,LW,17,20.0,2006-02-09,0,2026-12-31,17,1091,0,2.03,2,2.23,28.54,43.93,Argentina,['Argentina'],right,170,60,True,8.25,8.58,66.35,2.23,25.93,0.16,0.24,0.08,2.39,3.54,2.06,2,0.16,0,0.0,3.96,0.0,0,0.0,0.17,0,0.0,25,2.06,24.0,0.0,0.16,2.64,25.0,1.07,30.77,1.57,21.05,0.25,6.43,43.59,15.34,35.48,2.7199999999999998,2.14,0.91,19.88,2.06,1.98,26.07,69.94,7.09,61.63,5.61,86.76,21.53,77.78,2.14,42.31,17.16,32.57,0.18,1.48,0.08,0.0,0.0,0.0,0.33,2.8,70.59,1.73,28.57,0.08,100.0,0.25,0.58,3.79,58.7,73.17,6.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.23,1.48,0.08,0.0,2.56,0,0.0
S. Vittor,Sergio Javier Vittor,67360,Chacarita Juniors,Banfield,https://cdn5.wyscout.com/photos/team/public/1098_120x120.png,Primera Nacional,"LCB, CB",LCB,55,CB,35,,0,36.0,1989-09-06,0,2027-12-31,13,1086,0,0.16,0,0.0,13.59,60.98,Argentina,['Argentina'],right,189,86,False,10.94,5.8,67.14,3.31,57.5,0.33,0.42,1.08,6.71,8.5,0.91,3,0.25,0,0.0,0.41000000000000003,0.0,0,0.0,0.01,0,0.0,2,0.17,50.0,0.0,0.0,0.33,0.0,0.08,0.0,0.25,0.0,0.0,0.41000000000000003,80.0,1.6600000000000001,50.0,0.25,0.99,0.08,17.65,0.25,0.25,34.72,73.75,17.4,63.81,0.99,66.67,26.1,80.63,8.29,55.0,23.55,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,49.3,0.58,14.29,0.75,33.33,0.17,0.0,9.53,60.87,90.12,13.43,0,,0,,0,0.0,0.0,0.0,,,0.5,,3.31,0.0,0.0,0.0,0.0,0,0.0
S. Driussi,Sebastián Driussi,289915,River Plate,River Plate,https://cdn5.wyscout.com/photos/team/public/99_120x120.png,Liga Profesional de Fútbol,"CF, AMF",CF,77,AMF,22,,0,30.0,1996-02-09,0,2028-12-31,15,1080,5,5.09,0,0.73,19.0,36.84,Argentina,"['Argentina', 'Italy']",right,179,82,False,3.58,3.0,66.67,2.33,42.86,0.08,0.17,0.0,1.5,3.09,0.67,0,0.0,0,0.0,2.42,0.42,5,0.42,0.42,1,0.08,30,2.5,40.0,16.667,0.0,0.67,25.0,0.33,50.0,0.33,0.0,0.08,1.75,66.67,9.42,30.97,3.0,1.0,0.08,21.08,1.5,1.25,30.5,83.61,5.83,74.29,8.25,92.93,28.83,85.55,1.0,66.67,13.93,19.91,0.06,0.75,0.17,0.0,0.08,100.0,0.25,3.5,80.95,1.83,50.0,0.25,33.33,0.67,0.17,2.33,71.43,85.45,9.17,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.33,0.08,0.08,0.0,0.0,0,0.0
M. Valenti,Matías Valenti,-406380,Estudiantes Río Cuarto,Estudiantes Río Cuarto,https://cdn5.wyscout.com/photos/team/public/g7782_120x120.png,Liga Profesional de Fútbol,"LCB, LCB3",LCB,72,LCB3,13,,0,23.0,2002-09-03,0,2026-12-31,13,1080,0,0.26,0,0.36,14.75,60.45,Argentina,['Argentina'],left,184,0,False,10.33,6.33,76.32,3.67,59.09,0.25,0.34,0.8300000000000001,5.25,7.16,1.08,5,0.42,0,0.0,0.25,0.0,0,0.0,0.02,0,0.0,3,0.25,0.0,0.0,0.0,0.25,33.33,0.25,33.33,0.0,0.0,0.0,0.33,50.0,2.0,25.0,0.58,0.25,0.0,17.25,0.25,0.17,32.0,78.91,15.08,69.06,2.75,81.82,25.67,86.36,6.08,49.32,21.61,34.57,0.03,0.17,0.0,0.0,0.0,0.0,0.08,3.92,51.06,0.67,37.5,0.08,0.0,0.08,0.08,7.83,69.15,92.62,10.17,0,,0,,0,0.0,0.0,0.0,,,1.75,,3.67,0.0,0.0,0.0,0.0,0,0.0
F. Antonini,Fermín Antonini,439601,Gimnasia Mendoza,Gimnasia Mendoza,https://cdn5.wyscout.com/photos/team/public/g7057_120x120.png,Liga Profesional de Fútbol,"DMF, RCMF",DMF,47,RCMF,27,,0,29.0,1997-07-02,200000,2026-12-31,15,1079,0,0.32,1,0.28,18.43,49.77,Argentina,['Argentina'],right,175,73,False,10.09,7.92,58.95,3.25,43.59,0.75,1.05,0.17,4.67,6.54,2.0,4,0.33,0,0.0,0.75,0.0,0,0.0,0.03,0,0.0,8,0.67,25.0,0.0,0.08,0.42,60.0,0.08,100.0,0.25,66.67,0.08,0.5,66.67,4.25,43.14,0.33,0.33,0.0,16.43,0.17,1.67,30.7,82.61,9.18,70.0,4.0,85.42,28.03,84.52,2.25,62.96,15.81,23.59,0.02,0.42,0.0,0.0,0.0,0.0,0.33,3.09,78.38,0.25,100.0,0.08,100.0,0.08,0.17,4.67,50.0,92.25,11.84,0,,0,,0,0.0,0.0,0.0,,,0.17,,3.25,0.0,0.0,0.0,0.0,0,0.0
A. Lastra,Agustín Jesùs Lastra,-134073,Estudiantes Río Cuarto,Estudiantes Río Cuarto,https://cdn5.wyscout.com/photos/team/public/g7782_120x120.png,Liga Profesional de Fútbol,GK,GK,100,,0,,0,25.0,2001-01-02,25000,2027-12-31,11,1077,0,0.0,0,0.0,1.34,100.0,Argentina,['Argentina'],right,193,87,True,1.75,0.0,0.0,0.67,100.0,0.0,0.0,0.0,1.75,2.51,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,100.0,0.0,0.0,0.0,8.86,0.17,0.58,16.46,82.23,10.28,73.98,0.0,0.0,10.28,97.56,6.18,56.76,31.13,48.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,42.11,0.08,0.0,0.0,0.0,0.0,0.0,4.35,63.46,95.38,5.43,15,1.25,41,3.43,2,63.41,11.87,0.99,-3.13,-0.262,0.0,2.42,0.67,,,,0.0,0,0.0
T. Santamaría,Thiago Santamaría,-407362,Sarmiento,Sarmiento,https://cdn5.wyscout.com/photos/team/public/3592_120x120.png,Liga Profesional de Fútbol,RB,RB,95,,0,,0,23.0,2003-04-04,0,2027-12-31,14,1074,0,0.2,1,0.58,16.68,50.25,Argentina,['Argentina'],right,179,71,False,10.64,8.13,61.86,2.09,32.0,1.5899999999999999,2.18,0.17,4.02,5.5,0.84,3,0.25,0,0.0,1.8399999999999999,0.0,0,0.0,0.02,0,0.0,9,0.75,33.33,0.0,0.08,1.6800000000000002,45.0,0.08,100.0,1.5899999999999999,42.11,0.0,1.42,58.82,3.94,38.3,0.84,0.92,0.34,21.79,1.26,0.92,32.93,70.74,14.5,58.96,6.54,93.59,26.23,75.4,5.11,55.74,17.42,29.5,0.05,0.67,0.17,0.0,0.08,0.0,0.5,5.03,60.0,2.77,51.52,0.59,57.14,0.67,0.5,8.88,65.09,76.54,6.79,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.09,0.08,0.0,0.0,0.0,0,0.0
V. Cuesta,Víctor Leandro Cuesta,113709,Platense,Platense,https://cdn5.wyscout.com/photos/team/public/1103_120x120.png,Liga Profesional de Fútbol,LCB,LCB,100,,0,,0,37.0,1988-11-19,500000,2026-12-31,11,1072,0,0.73,0,0.15,13.94,69.88,Argentina,"['Argentina', 'Brazil']",left,187,80,False,9.49,5.63,71.64,4.7,75.0,0.92,1.34,0.59,4.53,6.59,1.01,5,0.42,0,0.0,0.5,0.0,0,0.0,0.06,0,0.0,5,0.42,40.0,0.0,0.0,0.25,33.33,0.17,50.0,0.08,0.0,0.0,0.34,75.0,1.01,58.33,0.5,0.25,0.0,21.49,0.5,0.76,35.09,87.56,14.1,79.17,2.18,100.0,30.31,92.8,4.62,56.36,20.8,37.26,0.01,0.17,0.0,0.0,0.0,0.0,0.08,3.5300000000000002,66.67,0.25,66.67,0.08,0.0,0.34,0.0,5.96,64.79,92.27,15.2,0,,0,,0,0.0,0.0,0.0,,,1.85,,4.7,0.0,0.0,0.0,0.0,0,0.0
W. Mazzantti,Walter Uriel Mazzantti,469422,Newell's Old Boys,Newell's Old Boys,https://cdn5.wyscout.com/photos/team/public/109_120x120.png,Liga Profesional de Fútbol,"RAMF, RWF",RAMF,72,RWF,18,,0,29.0,1996-09-05,2500000,2028-12-31,17,1072,1,0.9400000000000001,1,1.9100000000000001,21.49,42.97,Argentina,['Argentina'],right,174,68,True,5.71,6.38,52.63,2.77,36.36,0.0,0.0,0.17,2.35,3.22,1.01,2,0.17,0,0.0,2.18,0.08,1,0.08,0.08,0,0.0,6,0.5,50.0,16.667,0.08,2.35,35.71,0.08,0.0,2.27,37.04,0.17,1.85,59.09,9.91,37.29,1.9300000000000002,2.6,0.84,14.69,2.1,1.6800000000000002,22.75,71.22,5.37,65.63,6.04,79.17,19.56,76.39,1.01,58.33,13.79,19.02,0.16,1.09,0.08,0.0,0.0,0.0,0.42,1.43,41.18,2.69,53.13,0.08,0.0,0.76,0.67,3.36,67.5,64.29,5.88,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.77,0.0,0.0,0.0,0.0,0,0.0
U. Ortegoza,Diego Ulises Ortegoza,-139081,Racing Club,Racing Club,https://cdn5.wyscout.com/photos/team/public/132_120x120.png,Liga Profesional de Fútbol,"LW, RDMF",LW,37,RDMF,18,,0,29.0,1997-04-19,1800000,2029-12-31,18,1071,0,1.12,0,0.44,18.4,42.92,Argentina,['Argentina'],right,180,80,False,9.08,8.57,57.84,2.18,26.92,0.25,0.37,0.17,3.87,5.63,2.02,3,0.25,0,0.0,1.26,0.0,0,0.0,0.09,0,0.0,21,1.76,23.81,0.0,0.0,0.67,50.0,0.34,75.0,0.34,25.0,0.0,1.01,50.0,5.88,28.57,1.18,1.43,0.5,24.2,1.26,0.34,33.87,85.61,8.74,75.96,5.63,95.52,30.42,88.67,2.77,60.61,18.7,26.77,0.04,0.84,0.08,0.0,0.17,0.0,0.34,4.96,79.66,1.34,62.5,0.25,0.0,0.25,0.34,6.13,71.23,87.41,12.02,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.18,0.25,0.0,0.0,0.67,0,0.0
S. Ojeda,Sergio Maximiliano Ojeda,285817,Estudiantes Río Cuarto,Estudiantes Río Cuarto,https://cdn5.wyscout.com/photos/team/public/g7782_120x120.png,Liga Profesional de Fútbol,"CB, LCB, RCB",CB,37,LCB,36,RCB,18,34.0,1992-01-04,100000,2026-12-31,11,1069,1,0.53,0,0.07,10.44,51.61,Argentina,['Argentina'],right,183,85,False,7.16,4.38,55.77,3.37,40.0,0.51,0.65,0.51,4.21,5.38,0.67,3,0.25,0,0.0,0.42,0.08,1,0.08,0.04,1,0.08,3,0.25,33.33,33.333,0.0,0.34,50.0,0.25,33.33,0.08,100.0,0.0,0.17,100.0,1.43,76.47,0.34,0.76,0.0,16.42,0.51,0.84,27.78,80.3,13.72,68.1,0.93,81.82,21.22,87.7,6.23,56.76,21.82,35.14,0.01,0.08,0.0,0.0,0.0,0.0,0.08,4.29,66.67,1.01,58.33,0.25,0.0,0.42,0.17,7.16,62.35,92.62,10.27,0,,0,,0,0.0,0.0,0.0,,,0.67,,3.37,0.0,0.0,0.0,0.0,0,0.0
F. Romero,Abel Francisco Romero,476391,Estudiantes Río Cuarto,Estudiantes Río Cuarto,https://cdn5.wyscout.com/photos/team/public/g7782_120x120.png,Liga Profesional de Fútbol,"DMF, LCMF, LDMF",DMF,53,LCMF,18,LDMF,12,27.0,1999-03-08,0,2026-12-31,13,1069,0,0.13,0,1.24,11.45,60.29,Argentina,['Argentina'],right,179,76,False,8.25,4.71,66.07,3.7,61.36,0.93,1.22,0.17,4.21,5.5600000000000005,0.51,1,0.08,0,0.0,0.08,0.0,0,0.0,0.01,0,0.0,5,0.42,0.0,0.0,0.0,0.34,25.0,0.25,33.33,0.08,0.0,0.0,0.17,0.0,1.77,42.86,0.0,0.34,0.0,24.58,0.0,0.76,41.34,82.69,14.82,71.59,5.05,93.33,34.86,88.89,6.23,50.0,19.71,38.52,0.1,0.93,0.0,0.0,0.0,0.0,0.08,6.74,67.5,0.93,27.27,0.59,42.86,0.17,0.08,7.58,75.56,90.06,14.4,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.7,0.84,0.0,0.0,2.19,0,0.0
T. Aranda,Tomas Leandro Aranda,-641849,Boca Juniors,Boca Juniors,https://cdn5.wyscout.com/photos/team/public/100_120x120.png,Liga Profesional de Fútbol,"LW, RW, LWF",LW,52,RW,11,LWF,10,19.0,2007-05-09,0,2029-12-31,17,1067,1,1.56,3,2.15,19.99,48.1,Argentina,['Argentina'],,0,0,False,5.82,5.06,58.33,1.52,16.67,0.34,0.56,0.08,2.5300000000000002,4.23,1.1,2,0.17,0,0.0,4.55,0.08,1,0.08,0.13,0,0.0,23,1.94,21.74,4.348,0.25,2.36,32.14,1.69,25.0,0.59,42.86,0.17,4.72,64.29,12.57,49.66,2.87,3.12,0.34,37.03,1.8599999999999999,1.77,48.58,83.51,13.83,69.51,11.72,92.81,43.52,87.79,2.7800000000000002,57.58,16.27,28.41,0.18,1.1,0.25,0.08,0.67,50.0,0.84,6.24,77.03,4.22,44.0,1.18,42.86,1.52,0.93,6.41,75.0,88.55,14.0,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.52,0.08,0.08,0.0,0.59,0,0.0
