Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Jónsson,Virgar Jónsson,-357876,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,"LB, LCMF",LB,70,LCMF,12,,0,20.0,2006-06-13,0,,16,1570,2,2.76,0,0.15,16.8,42.32,Faroe Islands,['Faroe Islands'],left,0,0,False,8.83,6.13,49.53,3.67,42.19,0.6900000000000001,0.66,0.46,5.1,4.87,1.55,5,0.29,0,0.0,1.15,0.11,2,0.11,0.16,0,0.0,15,0.86,40.0,13.333,0.0,1.15,35.0,1.03,38.89,0.11,0.0,0.23,0.97,41.18,4.47,32.05,0.92,1.03,0.17,12.44,1.03,1.15,21.38,63.0,9.86,50.58,4.47,88.46,16.17,71.28,4.3,37.33,21.11,35.33,0.01,0.23,0.06,0.0,0.0,0.0,0.0,3.27,43.86,1.32,43.48,0.17,33.33,0.29,0.4,5.79,50.5,69.86,4.18,0,,0,,0,0.0,0.0,0.0,,,0.29,,3.67,0.06,0.0,0.0,0.0,0,0.0
Jóannes Danielsen,Jóannes Kalsø Danielsen,403823,KÍ,KÍ,https://cdn5.wyscout.com/photos/team/public/g798_120x120.png,Meistaradeildin,RB,RB,100,,0,,0,28.0,1997-09-10,175000,2026-12-31,16,1569,1,1.34,2,2.9699999999999998,16.41,55.59,Faroe Islands,['Faroe Islands'],right,180,71,False,8.43,6.65,68.97,2.12,51.35,0.06,0.1,0.11,3.79,6.35,0.75,1,0.06,0,0.0,4.65,0.06,1,0.06,0.08,0,0.0,22,1.26,36.36,4.545,0.11,5.39,34.04,0.0,0.0,5.39,34.04,0.75,3.73,63.08,6.37,45.05,2.12,1.8900000000000001,0.4,34.02,2.18,0.4,45.43,78.54,13.02,64.32,10.55,95.65,34.88,91.12,5.28,39.13,19.27,38.73,0.17,1.26,0.0,0.06,0.0,0.0,0.6900000000000001,4.02,64.29,4.47,47.44,0.4,28.57,0.8,1.8900000000000001,7.86,70.07,80.08,13.82,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.12,0.06,0.0,0.0,0.06,0,0.0
H. Arngrímsson,Hans Jákup  Arngrímsson,-348092,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,22.0,2004-03-29,0,,16,1564,0,0.0,0,0.0,0.6900000000000001,100.0,Faroe Islands,['Faroe Islands'],left,0,0,False,2.42,0.06,100.0,0.35000000000000003,100.0,0.0,0.0,0.0,2.36,2.61,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,100.0,0.0,0.0,0.0,14.04,0.23,0.35000000000000003,24.17,80.0,11.62,62.87,0.06,100.0,15.08,98.47,9.09,49.37,33.4,47.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,38.46,0.06,0.0,0.06,0.0,0.12,0.0,5.87,57.84,96.08,11.74,25,1.44,85,4.89,5,70.59,24.05,1.38,-0.9500000000000001,-0.055,0.06,1.27,0.35000000000000003,,,,0.0,0,0.0
J. Benjaminsen,Jann Julin Benjaminsen,440508,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,LB,LB,93,,0,,0,29.0,1997-03-02,125000,2026-12-31,16,1562,0,0.39,5,3.9699999999999998,14.64,53.54,Faroe Islands,['Faroe Islands'],right,176,0,False,7.43,5.3,67.39,1.6099999999999999,53.57,0.75,0.96,0.12,3.11,3.98,0.4,1,0.06,0,0.0,2.94,0.0,0,0.0,0.02,0,0.0,9,0.52,22.22,0.0,0.29,3.69,37.5,3.2800000000000002,35.09,0.35000000000000003,50.0,1.15,2.48,58.14,5.42,44.68,1.38,3.11,0.29,32.09,1.79,0.81,43.73,78.52,16.88,70.31,8.59,92.62,35.55,87.03,4.55,45.57,19.71,34.86,0.23,1.38,0.0,0.06,0.0,0.0,0.35000000000000003,6.4,70.27,3.75,47.69,0.0,0.0,0.58,1.44,9.74,71.6,80.88,11.75,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.6099999999999999,1.38,0.0,0.0,3.05,0,0.0
I. Arngrímsson,Ingi Arngrímsson,-296398,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,LCB,LCB,98,,0,,0,20.0,2006-02-17,0,,16,1561,2,1.11,0,0.0,11.47,56.28,Faroe Islands,['Faroe Islands'],right,193,0,False,8.13,3.29,75.44,6.0,53.85,0.17,0.24,0.6900000000000001,5.48,7.52,0.52,1,0.06,0,0.0,0.23,0.12,2,0.12,0.06,1,0.06,6,0.35000000000000003,50.0,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.6900000000000001,16.67,0.6900000000000001,1.33,0.0,42.32,0.23,0.17,58.75,89.5,23.87,78.5,2.36,95.12,54.02,93.7,4.73,41.46,22.48,41.55,0.0,0.0,0.0,0.12,0.0,0.0,0.0,8.76,67.11,0.29,20.0,0.23,0.0,0.06,0.0,10.55,76.5,98.38,28.48,0,,0,,0,0.0,0.0,0.0,,,1.79,,6.0,0.0,0.0,0.0,0.0,0,0.0
B. a Reynatrod,Bárður a Reynatrod,375155,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,26.0,2000-01-08,200000,,16,1561,0,0.0,0,0.0,1.1,89.47,Faroe Islands,['Faroe Islands'],right,191,0,False,1.56,0.06,100.0,0.75,100.0,0.0,0.0,0.0,1.5,2.06,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,11.82,0.12,0.35000000000000003,19.31,82.99,11.36,72.59,0.0,0.0,12.11,99.52,7.21,55.2,31.98,51.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65,43.48,0.17,0.0,0.0,0.0,0.0,0.0,4.79,73.49,97.62,7.26,16,0.92,60,3.46,6,73.33,14.33,0.8300000000000001,-1.67,-0.096,0.0,1.9,0.75,,,,0.0,0,0.0
S. Jørgensen,Simon Jørgensen,-140165,GAIS,Skála,https://cdn5.wyscout.com/photos/team/public/648_120x120.png,Allsvenskan,"LW, LWF, CF",LW,57,LWF,14,CF,12,20.0,2005-08-10,0,,16,1559,7,7.67,1,3.04,27.31,45.03,Denmark,['Denmark'],,180,0,False,5.77,5.31,58.7,1.1,31.58,0.0,0.0,0.12,2.66,3.03,0.75,1,0.06,0,0.0,6.35,0.4,4,0.23,0.44,0,0.0,50,2.89,30.0,14.0,0.06,2.08,27.78,1.5,30.77,0.46,25.0,0.52,9.24,51.25,19.51,42.31,3.29,3.69,0.58,15.24,1.21,2.71,21.07,67.67,6.64,53.91,3.35,84.48,16.57,73.87,2.48,60.47,21.95,35.99,0.18,1.56,0.06,0.0,0.58,30.0,0.46,3.23,58.93,2.94,47.06,0.87,20.0,1.3900000000000001,0.58,4.68,66.67,73.44,7.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.1,1.27,0.17,0.0,3.98,5,60.0
O. Arntsen,Ola Arntsen,-205524,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,"RB, LB, CF",RB,26,LB,23,CF,15,24.0,2002-04-01,0,,16,1555,2,1.4,1,0.89,18.0,45.02,Norway,['Norway'],,178,78,False,8.97,5.44,67.02,2.7199999999999998,31.91,0.41000000000000003,0.46,0.23,4.92,5.64,1.04,3,0.17,0,0.0,3.65,0.12,2,0.12,0.08,0,0.0,39,2.26,23.08,5.128,0.06,4.98,25.58,2.26,30.77,2.7199999999999998,21.28,0.6900000000000001,3.76,49.23,7.8100000000000005,37.04,1.74,1.97,0.12,28.94,2.55,0.81,41.04,69.39,14.82,58.98,7.18,92.74,29.46,80.35,7.18,53.23,24.41,44.48,0.05,0.6900000000000001,0.0,0.0,0.06,0.0,0.17,6.6,57.89,3.76,32.31,0.6900000000000001,33.33,0.46,1.1,8.39,68.28,70.77,15.05,0,,0,,0,0.0,0.0,0.0,,,0.17,,2.7199999999999998,0.6900000000000001,0.17,33.33,0.46,0,0.0
A. Svensson,Arnbjørn Svensson,422177,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,RCB,RCB,100,,0,,0,27.0,1999-07-01,100000,,16,1544,3,2.18,0,0.43,11.83,60.59,Faroe Islands,['Faroe Islands'],right,185,0,False,7.58,3.44,66.1,5.42,61.29,0.41000000000000003,0.56,0.58,4.9,6.76,0.35000000000000003,3,0.17,0,0.0,1.05,0.17,3,0.17,0.13,3,0.17,10,0.58,60.0,30.0,0.0,0.93,37.5,0.06,0.0,0.87,40.0,0.23,0.47000000000000003,75.0,1.34,56.52,1.17,3.03,0.0,51.47,0.12,0.87,74.55,86.24,34.68,77.14,2.56,95.45,63.83,93.24,9.85,44.97,22.6,39.87,0.03,0.47000000000000003,0.12,0.0,0.0,0.0,0.17,14.11,68.6,1.92,21.21,1.22,19.05,0.17,0.35000000000000003,16.2,82.73,94.68,31.77,0,,0,,0,0.0,0.0,0.0,,,1.87,,5.42,0.0,0.0,0.0,0.0,0,0.0
P. Knudsen,Petur Knudsen,319279,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,"LAMF, LW",LAMF,57,LW,33,,0,28.0,1998-04-21,175000,2026-12-31,16,1537,6,6.31,2,2.92,23.25,48.87,Faroe Islands,['Faroe Islands'],right,180,76,False,6.85,5.5,60.64,3.92,47.76,0.0,0.0,0.18,3.51,4.64,1.58,4,0.23,0,0.0,6.15,0.35000000000000003,5,0.29,0.37,2,0.12,42,2.46,42.86,14.286,0.12,4.39,36.0,4.16,33.8,0.18,66.67,1.17,5.74,60.2,11.3,49.74,5.74,2.69,0.23,23.31,2.58,1.58,31.91,71.93,6.27,53.27,7.73,92.42,25.3,78.24,2.34,67.5,18.08,36.5,0.17,1.23,0.0,0.0,0.12,50.0,0.53,2.87,44.9,3.63,46.77,0.23,50.0,1.11,1.46,4.45,77.63,71.86,11.65,0,,0,,0,0.0,0.0,0.0,,,0.18,,3.92,0.35000000000000003,0.18,66.67,0.35000000000000003,1,100.0
M. Hellisdal,Markus  Hellisdal,-348082,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,"CB, LCB",CB,53,LCB,38,,0,23.0,2002-10-11,0,,16,1535,1,1.31,1,0.75,12.9,52.27,Faroe Islands,['Faroe Islands'],unknown,0,0,False,9.26,5.04,58.14,4.46,46.05,0.53,0.6000000000000001,1.29,5.8,6.6,1.0,4,0.23,0,0.0,0.23,0.06,1,0.06,0.08,1,0.06,7,0.41000000000000003,57.14,14.286,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,30.77,1.06,0.23,0.0,23.34,0.59,0.53,35.47,91.24,11.96,84.8,2.58,100.0,32.54,94.05,2.93,60.0,20.18,41.18,0.04,0.18,0.0,0.0,0.0,0.0,0.06,2.58,65.91,0.18,33.33,0.18,66.67,0.18,0.0,4.75,80.25,96.64,17.47,0,,0,,0,0.0,0.0,0.0,,,1.88,,4.46,0.0,0.0,0.0,0.0,0,0.0
A. Hansen,Aron Reinert Hansen,-419140,B68,B68,https://cdn5.wyscout.com/photos/team/public/g804_120x120.png,Meistaradeildin,"LCB, LCB3",LCB,69,LCB3,28,,0,21.0,2004-10-04,0,,16,1525,1,0.67,0,0.36,7.67,50.77,Faroe Islands,['Faroe Islands'],left,0,0,False,8.44,3.3,58.93,2.12,52.78,0.24,0.28,1.24,6.26,7.38,0.30000000000000004,1,0.06,1,0.06,0.18,0.06,1,0.06,0.04,0,0.0,3,0.18,66.67,33.333,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.12,0.0,1.12,31.58,0.47000000000000003,0.53,0.0,32.64,0.41000000000000003,0.47000000000000003,49.51,76.4,27.68,66.52,3.19,88.89,37.95,87.56,11.51,39.49,24.52,40.65,0.02,0.24,0.0,0.0,0.0,0.0,0.18,8.32,55.32,0.9400000000000001,25.0,1.06,11.11,0.24,0.06,13.69,65.52,89.1,15.7,0,,0,,0,0.0,0.0,0.0,,,1.83,,2.12,0.0,0.0,0.0,0.0,0,0.0
R. Skála,Ragnar Skála,-296156,AB,AB,https://cdn5.wyscout.com/photos/team/public/g6148_120x120.png,Meistaradeildin,"RWF, RW",RWF,47,RW,36,,0,25.0,2000-09-05,0,2026-12-31,17,1519,4,1.78,0,1.08,16.0,48.15,Faroe Islands,['Faroe Islands'],right,0,0,False,6.52,4.86,65.85,2.01,29.41,0.36,0.45,0.18,2.96,3.7199999999999998,1.13,4,0.24,0,0.0,2.73,0.24,4,0.24,0.11,0,0.0,20,1.18,65.0,20.0,0.0,1.96,24.24,0.18,33.33,1.78,23.33,0.06,2.31,64.1,6.58,43.24,2.61,2.19,0.30000000000000004,22.69,2.19,0.8300000000000001,29.33,69.9,9.36,54.43,6.4,92.59,24.94,76.48,2.49,40.48,17.27,32.94,0.06,0.65,0.24,0.0,0.0,0.0,0.24,3.85,43.08,2.49,40.48,0.30000000000000004,0.0,1.01,0.30000000000000004,4.74,66.25,71.43,7.47,0,,0,,0,0.0,0.0,0.0,,,0.24,,2.01,0.0,0.0,0.0,0.06,0,0.0
M. Lindh,Marius Kryger Lindh,-90883,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,"RAMF, RW, RCMF",RAMF,48,RW,17,RCMF,12,27.0,1999-06-22,100000,,17,1513,4,1.73,3,4.04,18.8,44.3,Denmark,['Denmark'],both,185,0,False,7.85,6.54,64.55,2.02,23.53,0.06,0.07,0.06,3.5700000000000003,4.49,0.77,2,0.12,0,0.0,3.51,0.24,4,0.24,0.1,2,0.12,14,0.8300000000000001,35.71,28.571,0.18,3.99,37.31,0.8300000000000001,28.57,3.09,38.46,0.71,3.03,54.9,7.79,37.4,3.03,1.37,0.24,20.76,1.6099999999999999,0.8300000000000001,32.72,70.55,9.87,66.27,7.44,91.2,26.65,78.57,2.08,31.43,17.66,30.45,0.24,1.67,0.12,0.0,0.06,100.0,0.8300000000000001,3.51,66.1,4.76,55.0,0.36,50.0,1.78,1.55,7.08,74.79,63.1,9.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.02,0.0,0.0,0.0,0.06,0,0.0
T. Holm,Torkil Úlvur Jespersen Holm,-357857,B68,B68,https://cdn5.wyscout.com/photos/team/public/g804_120x120.png,Meistaradeildin,"RB, RCB3, LB",RB,53,RCB3,16,LB,11,19.0,2006-11-27,0,,16,1509,0,0.32,1,0.35000000000000003,18.01,57.62,Faroe Islands,['Faroe Islands'],right,0,0,False,8.53,7.93,64.66,2.5,54.76,0.12,0.14,0.36,3.2800000000000002,3.85,0.8300000000000001,2,0.12,0,0.0,1.6099999999999999,0.0,0,0.0,0.02,0,0.0,3,0.18,100.0,0.0,0.06,1.13,42.11,0.18,66.67,0.9500000000000001,37.5,0.12,1.37,69.57,5.07,50.59,0.6000000000000001,1.6099999999999999,0.48,25.05,1.6099999999999999,1.37,37.04,78.58,15.33,65.76,6.62,93.69,32.39,83.61,3.52,44.07,17.0,32.28,0.02,0.18,0.0,0.0,0.12,0.0,0.06,4.47,57.33,1.73,41.38,0.36,0.0,0.36,0.48,7.16,65.0,83.7,8.05,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.5,0.0,0.0,0.0,0.0,0,0.0
N. Mneney,Noah Hans Mneney,-104647,HB,HB,https://cdn5.wyscout.com/photos/team/public/2631_120x120.png,Meistaradeildin,"RCMF, DMF",RCMF,40,DMF,36,,0,23.0,2002-12-06,0,,16,1497,2,0.93,1,0.77,15.21,50.99,Faroe Islands,['Faroe Islands'],right,179,0,False,9.92,5.95,59.6,2.77,65.22,0.30000000000000004,0.41000000000000003,0.24,6.07,8.37,1.08,6,0.36,0,0.0,0.72,0.12,2,0.12,0.06,0,0.0,9,0.54,33.33,22.222,0.06,0.6000000000000001,20.0,0.12,50.0,0.36,16.67,0.12,0.84,50.0,4.87,35.8,1.02,0.96,0.18,25.79,0.24,0.6000000000000001,41.36,85.47,12.2,71.92,9.26,95.45,37.64,88.82,3.19,58.49,17.18,40.35,0.05,0.66,0.0,0.12,0.0,0.0,0.18,6.91,69.57,1.6800000000000002,50.0,0.54,66.67,0.9,0.06,6.91,71.3,91.55,12.81,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.77,0.06,0.0,0.0,0.0,0,0.0
J. Olavsson,Josef Olavsson Gledisheygg,-469768,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,RB,RB,100,,0,,0,18.0,2007-11-15,0,,16,1495,1,1.15,1,2.0,17.1,55.28,Faroe Islands,['Faroe Islands'],unknown,0,0,False,10.35,8.25,78.1,2.17,44.44,0.0,0.0,0.30000000000000004,3.91,5.34,0.30000000000000004,1,0.06,0,0.0,3.01,0.06,1,0.06,0.07,0,0.0,7,0.42,14.29,14.286,0.06,6.08,30.69,0.0,0.0,6.08,30.69,1.9300000000000002,2.29,47.37,5.06,32.14,1.2,2.23,0.30000000000000004,26.49,1.69,0.36,36.84,64.71,12.28,48.53,6.74,87.5,26.85,76.91,4.21,35.71,21.15,39.22,0.12,0.96,0.0,0.0,0.06,0.0,0.78,5.12,58.82,5.42,36.67,0.72,33.33,0.6000000000000001,1.69,9.99,62.65,70.67,12.52,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,2.17,0.0,0.0,0.0,0.0,0,0.0
J. Jacobsen,Jákup Jacobsen,184391,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,"RCB3, RCB",RCB3,63,RCB,36,,0,33.0,1992-11-22,0,,15,1474,0,0.08,0,0.04,11.97,61.22,Faroe Islands,['Faroe Islands'],,0,0,False,9.53,4.82,67.09,2.99,55.1,0.37,0.43,0.85,5.92,6.9,0.55,3,0.18,0,0.0,0.43,0.0,0,0.0,0.0,0,0.0,3,0.18,33.33,0.0,0.0,0.24,25.0,0.0,0.0,0.24,25.0,0.06,0.55,55.56,2.14,45.71,0.18,1.22,0.0,28.51,0.43,0.85,48.3,82.05,21.55,70.25,4.15,97.06,39.02,90.77,9.04,45.95,24.43,40.36,0.0,0.12,0.0,0.0,0.0,0.0,0.0,11.17,62.3,1.16,47.37,0.49,25.0,0.31,0.06,10.75,72.73,92.5,19.54,0,,0,,0,0.0,0.0,0.0,,,3.18,,2.99,0.18,0.0,0.0,0.0,0,0.0
A. Elísson,Alex Freyr Elísson,404176,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,RB,RB,97,,0,,0,28.0,1997-10-09,50000,,17,1466,1,0.44,3,1.1400000000000001,12.52,59.8,Iceland,['Iceland'],right,0,0,False,8.59,5.59,64.84,2.27,51.35,0.55,0.72,0.43,4.42,5.73,0.55,3,0.18,0,0.0,2.33,0.06,1,0.06,0.03,0,0.0,13,0.8,15.38,7.692,0.18,4.36,26.76,0.0,0.0,4.3,27.14,0.74,1.53,68.0,3.44,60.71,0.68,2.27,0.31,38.8,1.6,1.04,49.42,72.92,15.53,60.47,10.38,93.49,38.25,84.11,7.24,39.83,22.51,42.4,0.07,0.61,0.18,0.0,0.12,0.0,0.43,7.49,59.02,5.28,30.23,0.68,27.27,0.55,1.11,10.13,62.42,73.14,17.37,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.27,0.0,0.0,0.0,0.0,0,0.0
I. Jonhardsson,Ingi Jonhardsson,511169,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,LB,LB,100,,0,,0,24.0,2001-09-11,0,,15,1465,0,0.81,3,1.28,14.87,57.85,Faroe Islands,['Faroe Islands'],left,0,0,False,10.51,6.39,74.04,2.46,52.5,0.18,0.25,0.18,5.59,7.63,0.37,0,0.0,0,0.0,2.21,0.0,0,0.0,0.05,0,0.0,8,0.49,37.5,0.0,0.18,5.1,26.51,5.1,26.51,0.0,0.0,0.92,1.6,42.31,4.24,37.68,0.92,2.46,0.49,25.56,2.09,0.61,37.66,69.82,12.84,53.59,7.5600000000000005,94.31,27.71,82.93,4.98,39.51,21.76,37.9,0.08,0.61,0.0,0.06,0.12,0.0,0.86,4.79,50.0,5.28,33.72,0.92,20.0,0.43,1.6600000000000001,9.03,61.22,70.79,10.94,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.46,0.12,0.0,0.0,0.18,0,0.0
Árni Frederiksberg,Árni Frederiksberg,133909,KÍ,KÍ,https://cdn5.wyscout.com/photos/team/public/g798_120x120.png,Meistaradeildin,"RAMF, RW",RAMF,66,RW,28,,0,34.0,1992-06-13,225000,,15,1453,6,5.92,11,8.28,13.07,51.66,Faroe Islands,['Faroe Islands'],left,180,69,False,5.14,4.09,63.64,1.05,58.82,0.06,0.1,0.12,2.48,4.18,0.56,4,0.25,0,0.0,5.7,0.37,4,0.25,0.37,0,0.0,47,2.91,42.55,12.766,0.68,5.45,38.64,1.3599999999999999,31.82,4.09,40.91,1.49,4.09,57.58,6.5,44.76,3.22,1.73,0.31,31.28,1.3599999999999999,0.81,40.26,72.77,11.77,66.84,9.42,95.39,30.35,81.63,4.65,52.0,20.51,37.97,0.51,3.59,0.06,0.0,0.06,0.0,1.3,4.34,57.14,7.31,55.08,1.18,42.11,2.29,2.35,9.91,78.13,68.61,13.81,0,,0,,0,0.0,0.0,0.0,,,0.37,,1.05,1.98,0.31,20.0,6.13,3,66.667
S. Henriksen,Sjurdur Henriksen,-469757,AB,AB,https://cdn5.wyscout.com/photos/team/public/g6148_120x120.png,Meistaradeildin,"LWB, LB5",LWB,43,LB5,40,,0,18.0,2007-10-31,0,,16,1446,1,2.14,3,2.37,15.87,47.06,Faroe Islands,['Faroe Islands'],unknown,0,0,False,7.22,5.91,56.84,2.18,45.71,0.37,0.48,0.06,3.49,4.46,0.87,4,0.25,1,0.06,1.6800000000000002,0.06,1,0.06,0.13,0,0.0,17,1.06,23.53,5.882,0.19,1.62,30.77,1.06,17.65,0.56,55.56,0.37,1.49,62.5,6.29,41.58,1.06,1.8,0.12,27.82,1.56,1.0,39.09,79.46,10.58,65.88,8.53,93.43,34.85,83.39,2.68,55.81,17.65,38.31,0.15,1.06,0.06,0.06,0.0,0.0,0.25,2.8,55.56,1.62,46.15,0.0,0.0,0.5,0.5,6.04,44.33,84.1,12.14,0,,0,,0,0.0,0.0,0.0,,,0.25,,2.18,1.6800000000000002,0.12,50.0,0.75,0,0.0
S. Lau,Sebastian Lau Nielsen,-48814,B68,B68,https://cdn5.wyscout.com/photos/team/public/g804_120x120.png,Meistaradeildin,"CF, LCMF, AMF",CF,36,LCMF,25,AMF,18,30.0,1996-07-02,0,,16,1437,3,4.83,0,0.41000000000000003,21.29,34.41,Denmark,['Denmark'],right,0,0,False,5.57,4.2,49.25,3.26,26.92,0.44,0.51,0.13,3.07,3.6,1.88,5,0.31,0,0.0,1.44,0.19,3,0.19,0.30000000000000004,2,0.13,20,1.25,40.0,15.0,0.0,0.38,0.0,0.25,0.0,0.13,0.0,0.06,2.69,34.88,10.4,34.94,2.07,1.19,0.13,15.97,1.19,2.25,23.86,72.7,7.64,56.56,5.64,91.11,22.3,75.28,1.25,45.0,14.47,21.28,0.03,0.44,0.0,0.0,0.19,0.0,0.19,3.44,50.91,1.06,41.18,0.38,33.33,0.44,0.06,2.76,68.18,76.83,5.14,0,,0,,0,0.0,0.0,0.0,,,0.13,,3.26,0.06,0.0,0.0,0.06,1,0.0
J. Van Der Heyden,Jasper Van der Heyden,291709,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,"LW, RW, CF",LW,30,RW,24,CF,23,31.0,1995-07-03,75000,,15,1435,3,2.44,0,1.6099999999999999,16.06,41.8,Belgium,['Belgium'],left,179,70,False,3.45,2.5700000000000003,63.41,1.63,46.15,0.0,0.0,0.0,1.82,2.11,0.25,0,0.0,0,0.0,4.08,0.19,3,0.19,0.15,0,0.0,38,2.38,18.42,7.895,0.0,4.26,32.35,1.82,41.38,2.45,25.64,0.6900000000000001,4.39,48.57,9.78,38.46,2.7,2.45,0.44,20.32,3.5700000000000003,1.07,28.98,75.54,6.27,67.0,6.46,87.38,23.39,84.45,1.51,54.17,18.71,28.71,0.1,1.07,0.0,0.06,0.13,100.0,0.5,2.89,63.04,3.45,49.09,0.25,50.0,0.6900000000000001,1.32,4.52,86.11,75.88,10.66,0,,0,,0,0.0,0.0,0.0,,,0.06,,1.63,0.06,0.0,0.0,0.44,0,0.0
