Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Jacobsen,Jákup Jacobsen,184391,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,"RCB3, RCB",RCB3,68,RCB,31,,0,33.0,1992-11-22,0,,14,1376,0,0.08,0,0.04,12.3,61.17,Faroe Islands,['Faroe Islands'],,0,0,False,9.55,4.91,68.0,3.14,54.17,0.39,0.45,0.92,5.82,6.74,0.59,3,0.2,0,0.0,0.39,0.0,0,0.0,0.01,0,0.0,3,0.2,33.33,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.59,55.56,2.22,44.12,0.2,1.31,0.0,28.78,0.46,0.85,48.07,81.22,22.24,70.0,4.06,96.77,38.72,90.37,9.16,44.29,24.39,40.13,0.0,0.13,0.0,0.0,0.0,0.0,0.0,11.45,61.71,1.18,44.44,0.52,25.0,0.33,0.0,10.99,72.62,91.93,18.64,0,,0,,0,0.0,0.0,0.0,,,3.01,,3.14,0.2,0.0,0.0,0.0,0,0.0
B. Thorleifsson,Bjarti Thorleifsson,-565934,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,"RB5, RB",RB5,56,RB,34,,0,22.0,2004-01-28,0,,15,1376,1,0.71,0,2.39,14.26,48.17,Faroe Islands,['Faroe Islands'],unknown,0,0,False,7.39,4.84,54.05,3.01,63.04,0.59,0.66,0.33,4.19,4.66,0.72,3,0.2,0,0.0,2.55,0.07,1,0.07,0.05,0,0.0,22,1.44,27.27,4.545,0.0,4.58,25.71,0.0,0.0,4.51,26.09,0.65,2.09,46.88,4.84,35.14,0.46,2.42,0.33,25.77,2.03,0.92,36.63,65.71,14.72,51.56,7.59,93.97,25.18,81.82,7.13,33.94,23.89,43.96,0.16,0.98,0.0,0.0,0.0,0.0,0.59,5.95,38.46,5.04,25.97,1.31,25.0,0.46,1.11,7.85,60.83,61.97,9.29,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.01,0.46,0.46,57.14,0.0,0,0.0
V. Jónsson,Virgar Jónsson,-357876,EB / Streymur,EB / Streymur,https://cdn5.wyscout.com/photos/team/public/3791_120x120.png,Meistaradeildin,"LB, LCMF, LW",LB,66,LCMF,13,LW,10,20.0,2006-06-13,0,,14,1374,1,1.15,0,0.14,17.75,42.44,Faroe Islands,['Faroe Islands'],left,0,0,False,9.3,6.55,49.0,3.86,40.68,0.79,0.74,0.46,5.31,5.0,1.57,4,0.26,0,0.0,1.24,0.07,1,0.07,0.08,0,0.0,12,0.79,41.67,8.333,0.0,1.18,38.89,1.05,43.75,0.13,0.0,0.26,1.05,43.75,4.78,32.88,0.79,0.98,0.2,11.86,1.05,1.24,20.83,62.26,9.56,50.0,4.32,87.88,15.59,70.17,4.32,37.88,21.29,36.51,0.01,0.2,0.07,0.0,0.0,0.0,0.0,3.34,43.14,1.38,47.62,0.2,33.33,0.26,0.46,5.9,50.0,69.84,4.13,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.86,0.07,0.0,0.0,0.0,0,0.0
J. Danielsen,Jóannes Kalsø Danielsen,403823,KÍ,KÍ,https://cdn5.wyscout.com/photos/team/public/g798_120x120.png,Meistaradeildin,RB,RB,100,,0,,0,28.0,1997-09-10,175000,2026-12-31,14,1369,1,1.3,1,2.8,16.17,56.5,Faroe Islands,['Faroe Islands'],right,180,71,False,7.95,6.11,68.82,2.17,57.58,0.07,0.11,0.07,3.68,6.25,0.72,1,0.07,0,0.0,4.8,0.07,1,0.07,0.09,0,0.0,21,1.38,38.1,4.7620000000000005,0.07,5.39,31.71,0.0,0.0,5.39,31.71,0.66,3.94,65.0,6.77,45.63,2.3,1.97,0.33,33.79,2.04,0.39,45.49,78.18,13.02,64.14,10.32,94.9,34.97,90.6,5.26,41.25,19.28,37.71,0.18,1.25,0.0,0.07,0.0,0.0,0.66,4.21,65.63,4.27,47.69,0.39,33.33,0.85,1.78,8.09,70.73,80.19,13.94,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.17,0.07,0.0,0.0,0.07,0,0.0
H. Arngrímsson,Hans Jákup  Arngrímsson,-348092,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,22.0,2004-03-29,0,,14,1368,0,0.0,0,0.0,0.79,100.0,Faroe Islands,['Faroe Islands'],left,0,0,False,2.63,0.07,100.0,0.39,100.0,0.0,0.0,0.0,2.5700000000000003,2.81,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,0.0,0.0,0.0,14.34,0.2,0.39,24.61,79.41,11.51,60.57,0.07,100.0,15.33,98.71,9.28,47.52,33.67,47.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,31.43,0.07,0.0,0.07,0.0,0.13,0.0,5.86,57.3,96.26,12.3,22,1.45,76,5.0,4,71.05,21.23,1.4,-0.77,-0.051000000000000004,0.07,1.25,0.39,,,,0.0,0,0.0
I. Arngrímsson,Ingi Arngrímsson,-296398,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,LCB,LCB,100,,0,,0,20.0,2006-02-17,0,,14,1367,1,0.85,0,0.0,10.67,52.47,Faroe Islands,['Faroe Islands'],right,193,0,False,7.44,2.83,67.44,5.86,50.56,0.2,0.27,0.79,5.33,7.3,0.53,1,0.07,0,0.0,0.2,0.07,1,0.07,0.06,0,0.0,5,0.33,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.66,20.0,0.72,1.38,0.0,44.11,0.26,0.13,60.44,89.43,25.08,78.74,2.11,93.75,55.57,93.72,4.87,40.54,22.88,41.24,0.0,0.0,0.0,0.13,0.0,0.0,0.0,9.22,67.14,0.33,20.0,0.26,0.0,0.07,0.0,10.86,76.97,98.42,29.23,0,,0,,0,0.0,0.0,0.0,,,1.58,,5.86,0.0,0.0,0.0,0.0,0,0.0
B. a Reynatrod,Bárður a Reynatrod,375155,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,26.0,2000-01-08,200000,,14,1367,0,0.0,0,0.0,0.86,92.31,Faroe Islands,['Faroe Islands'],right,191,0,False,1.51,0.07,100.0,0.66,100.0,0.0,0.0,0.0,1.45,1.98,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,10.93,0.13,0.33,18.5,84.34,10.99,74.85,0.0,0.0,11.52,100.0,6.98,58.49,32.08,51.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5700000000000003,46.15,0.13,0.0,0.07,100.0,0.0,0.0,4.74,76.39,98.06,6.78,15,0.99,51,3.36,5,70.59,13.05,0.86,-1.9500000000000002,-0.128,0.0,1.8399999999999999,0.66,,,,0.0,0,0.0
A. Svensson,Arnbjørn Svensson,422177,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,RCB,RCB,100,,0,,0,27.0,1999-07-01,100000,,14,1367,3,1.8900000000000001,0,0.43,11.78,63.13,Faroe Islands,['Faroe Islands'],right,185,0,False,7.31,3.49,66.04,5.46,66.27,0.33,0.45,0.33,4.67,6.4,0.4,3,0.2,0,0.0,1.12,0.2,3,0.2,0.12,3,0.2,10,0.66,60.0,30.0,0.0,0.99,40.0,0.0,0.0,0.99,40.0,0.26,0.46,71.43,1.38,57.14,1.19,3.16,0.0,53.59,0.13,0.79,77.23,86.53,36.41,77.94,2.5700000000000003,94.87,66.17,93.33,10.14,46.1,22.57,40.22,0.03,0.46,0.13,0.0,0.0,0.0,0.2,15.21,70.13,1.98,23.33,1.32,20.0,0.2,0.4,17.25,84.73,94.92,32.39,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,5.46,0.0,0.0,0.0,0.0,0,0.0
I. Jonhardsson,Ingi Jonhardsson,511169,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,LB,LB,100,,0,,0,24.0,2001-09-11,0,,14,1367,0,0.62,3,1.28,14.81,57.78,Faroe Islands,['Faroe Islands'],left,0,0,False,10.6,6.39,74.23,2.5,52.63,0.2,0.27,0.2,5.66,7.75,0.4,0,0.0,0,0.0,2.17,0.0,0,0.0,0.04,0,0.0,7,0.46,28.57,0.0,0.2,5.33,25.93,5.33,25.93,0.0,0.0,0.99,1.58,41.67,4.21,35.94,0.99,2.44,0.46,26.6,2.24,0.59,38.98,69.93,12.97,52.79,8.1,94.31,28.77,83.3,5.0,38.16,21.71,38.81,0.08,0.66,0.0,0.07,0.13,0.0,0.92,4.94,49.33,5.46,33.73,0.99,20.0,0.46,1.65,9.02,62.77,70.76,11.26,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.5,0.13,0.0,0.0,0.2,0,0.0
J. Benjaminsen,Jann Julin Benjaminsen,440508,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,LB,LB,96,,0,,0,29.0,1997-03-02,125000,2026-12-31,14,1364,0,0.37,5,3.85,15.64,53.16,Faroe Islands,['Faroe Islands'],right,176,0,False,7.72,5.8100000000000005,68.18,1.58,50.0,0.66,0.88,0.13,3.1,4.15,0.4,1,0.07,0,0.0,2.9699999999999998,0.0,0,0.0,0.02,0,0.0,8,0.53,25.0,0.0,0.33,3.7,35.71,3.43,34.62,0.2,33.33,1.25,2.71,56.1,5.94,42.22,1.3900000000000001,3.23,0.33,32.99,1.78,0.86,45.33,78.6,17.29,70.23,8.64,91.6,36.88,87.12,4.82,46.58,19.64,35.73,0.25,1.45,0.0,0.07,0.0,0.0,0.33,6.4,68.04,3.83,44.83,0.07,0.0,0.53,1.3900000000000001,9.83,71.14,81.15,12.6,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.58,1.45,0.0,0.0,3.17,0,0.0
M. Hellisdal,Markus  Hellisdal,-348082,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,"CB, LCB",CB,60,LCB,32,,0,23.0,2002-10-11,0,,14,1355,1,1.31,0,0.03,13.02,53.57,Faroe Islands,['Faroe Islands'],unknown,0,0,False,9.7,4.85,61.64,4.65,47.14,0.6000000000000001,0.68,1.33,6.11,6.92,0.8,4,0.27,0,0.0,0.27,0.07,1,0.07,0.09,1,0.07,7,0.46,57.14,14.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,25.0,1.13,0.27,0.0,23.31,0.66,0.53,35.67,91.62,11.62,86.86,2.52,100.0,32.61,94.3,3.06,63.04,20.17,38.37,0.0,0.13,0.0,0.0,0.0,0.0,0.0,2.52,71.05,0.13,50.0,0.2,66.67,0.13,0.0,4.65,78.57,96.3,17.93,0,,0,,0,0.0,0.0,0.0,,,1.79,,4.65,0.0,0.0,0.0,0.0,0,0.0
M. Joensen,Mattias Weihe Joensen,-124370,B36,B36,https://cdn5.wyscout.com/photos/team/public/g796_120x120.png,Meistaradeildin,LCB,LCB,100,,0,,0,23.0,2003-02-15,0,,14,1350,0,1.73,0,0.09,11.13,64.07,Faroe Islands,['Faroe Islands'],left,0,0,False,6.4,3.67,70.91,4.27,64.06,0.0,0.0,0.2,3.8,5.72,0.93,3,0.2,0,0.0,0.13,0.0,0,0.0,0.12,0,0.0,4,0.27,25.0,0.0,0.0,0.13,0.0,0.0,0.0,0.13,0.0,0.07,0.27,25.0,1.07,37.5,0.47000000000000003,1.53,0.0,54.8,0.2,0.2,72.33,87.65,25.0,73.33,5.0,96.0,61.73,93.74,10.47,52.87,24.32,41.9,0.01,0.27,0.0,0.0,0.0,0.0,0.0,9.2,62.32,0.93,21.43,0.47000000000000003,42.86,0.27,0.0,13.67,69.76,96.93,39.07,0,,0,,0,0.0,0.0,0.0,,,3.93,,4.27,0.0,0.0,0.0,0.0,0,0.0
J. Abdul,Jimmy Abdul,-684544,AB,AB,https://cdn5.wyscout.com/photos/team/public/g6148_120x120.png,Meistaradeildin,RCB3,RCB3,98,,0,,0,24.0,2002-03-01,0,,14,1348,0,0.42,1,0.37,18.69,62.5,Nigeria,['Nigeria'],unknown,187,0,False,11.95,7.54,78.76,4.27,57.81,0.27,0.32,0.67,5.74,6.92,1.2,4,0.27,0,0.0,0.6000000000000001,0.0,0,0.0,0.03,0,0.0,5,0.33,20.0,0.0,0.07,0.6000000000000001,44.44,0.0,0.0,0.6000000000000001,44.44,0.07,0.47000000000000003,42.86,4.41,39.39,0.53,1.54,0.13,39.46,0.73,1.1400000000000001,53.88,82.78,26.97,74.75,4.07,93.44,46.54,89.67,6.74,38.61,19.43,37.6,0.02,0.33,0.07,0.07,0.07,100.0,0.27,8.21,65.85,1.1400000000000001,35.29,0.8,25.0,0.2,0.27,10.62,61.01,92.43,16.76,0,,0,,0,0.0,0.0,0.0,,,1.34,,4.27,0.0,0.0,0.0,0.0,0,0.0
J. Olavsson,Josef Olavsson Gledisheygg,-469768,Víkingur II,Víkingur,https://cdn5.wyscout.com/photos/team/public/g10645_120x120.png,,RB,RB,100,,0,,0,18.0,2007-11-15,0,,14,1338,1,1.15,1,1.56,17.02,54.94,Faroe Islands,['Faroe Islands'],unknown,0,0,False,10.36,7.94,77.12,2.15,46.88,0.0,0.0,0.34,4.24,5.76,0.34,1,0.07,0,0.0,3.09,0.07,1,0.07,0.08,0,0.0,7,0.47000000000000003,14.29,14.286,0.07,6.32,28.72,0.0,0.0,6.32,28.72,1.88,2.42,50.0,5.38,33.75,1.28,2.15,0.34,27.31,1.6800000000000002,0.4,37.8,63.88,12.71,48.68,6.86,88.24,27.44,76.23,4.37,36.92,21.63,41.24,0.11,0.9400000000000001,0.0,0.0,0.07,0.0,0.74,5.52,57.32,5.52,32.93,0.74,36.36,0.47000000000000003,1.6099999999999999,10.16,61.59,68.95,12.78,0,,0,,0,0.0,0.0,0.0,,,0.61,,2.15,0.0,0.0,0.0,0.0,0,0.0
A. Elísson,Alex Freyr Elísson,404176,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,RB,RB,98,,0,,0,28.0,1997-10-09,50000,,15,1337,1,0.44,3,1.03,12.66,58.51,Iceland,['Iceland'],right,0,0,False,8.82,5.65,63.1,2.29,50.0,0.54,0.73,0.47000000000000003,4.71,6.38,0.61,3,0.2,0,0.0,2.29,0.07,1,0.07,0.03,0,0.0,13,0.88,15.38,7.692,0.2,4.44,24.24,0.0,0.0,4.38,24.62,0.74,1.62,66.67,3.5,57.69,0.67,2.29,0.34,39.45,1.55,0.88,50.49,72.53,15.55,60.61,10.57,93.63,38.84,83.88,7.61,40.71,22.53,41.5,0.07,0.61,0.2,0.0,0.13,0.0,0.4,7.54,58.93,5.52,28.05,0.74,27.27,0.61,1.08,10.5,60.9,71.97,17.77,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,2.29,0.0,0.0,0.0,0.0,0,0.0
M. Lindh,Marius Kryger Lindh,-90883,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,"RAMF, RW, RCMF",RAMF,55,RW,19,RCMF,14,27.0,1999-06-22,100000,,15,1328,4,1.5899999999999999,3,3.87,18.57,45.62,Denmark,['Denmark'],both,185,0,False,8.27,6.57,65.98,2.03,23.33,0.07,0.09,0.07,3.86,5.09,0.75,2,0.14,0,0.0,3.59,0.27,4,0.27,0.11,2,0.14,13,0.88,38.46,30.769,0.2,4.07,36.67,0.61,22.22,3.39,38.0,0.75,2.85,59.52,7.66,39.82,3.25,1.15,0.2,21.89,1.63,0.9500000000000001,33.95,70.86,10.3,65.79,7.93,90.6,27.65,78.92,2.24,33.33,17.93,33.01,0.26,1.76,0.14,0.0,0.07,100.0,0.88,3.8,64.29,4.95,56.16,0.41000000000000003,50.0,1.83,1.56,7.45,74.55,63.64,10.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.03,0.0,0.0,0.0,0.07,0,0.0
M. Obule Sunday,Moses Obule Sunday,-333732,AB,AB,https://cdn5.wyscout.com/photos/team/public/g6148_120x120.png,Meistaradeildin,"RCMF, LCMF",RCMF,85,LCMF,14,,0,22.0,2004-01-21,0,2026-12-31,14,1324,3,1.6800000000000002,0,0.21,19.44,50.35,Nigeria,['Nigeria'],right,177,71,False,10.67,8.36,71.54,1.43,28.57,0.0,0.0,0.54,4.69,5.61,1.7000000000000002,5,0.34,0,0.0,1.56,0.2,3,0.2,0.11,0,0.0,22,1.5,50.0,13.636,0.0,0.27,25.0,0.14,50.0,0.14,0.0,0.0,1.63,45.83,7.75,38.6,0.88,1.16,0.34,32.36,0.07,1.16,47.38,84.94,10.74,65.19,11.83,94.25,44.46,87.77,2.65,43.59,16.08,35.28,0.01,0.27,0.0,0.0,0.07,0.0,0.07,4.42,56.92,1.22,33.33,0.34,0.0,0.41000000000000003,0.07,4.96,45.21,90.74,14.68,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.43,0.0,0.0,0.0,0.0,0,0.0
R. Skála,Ragnar Skála,-296156,AB,AB,https://cdn5.wyscout.com/photos/team/public/g6148_120x120.png,Meistaradeildin,"RWF, RW",RWF,48,RW,41,,0,25.0,2000-09-05,0,2026-12-31,15,1321,3,1.7000000000000002,0,0.8300000000000001,16.15,48.1,Faroe Islands,['Faroe Islands'],right,0,0,False,6.61,4.77,65.71,2.32,29.41,0.41000000000000003,0.49,0.14,3.07,3.69,1.29,3,0.2,0,0.0,2.79,0.2,3,0.2,0.12,0,0.0,18,1.23,61.11,16.667,0.0,1.9100000000000001,25.0,0.2,33.33,1.7000000000000002,24.0,0.07,2.45,63.89,6.4,44.68,2.73,2.11,0.27,21.67,1.98,0.8200000000000001,28.14,69.25,9.33,54.74,6.06,91.01,23.91,75.5,2.38,42.86,17.22,32.83,0.06,0.61,0.27,0.0,0.0,0.0,0.27,3.88,43.86,2.18,43.75,0.2,0.0,1.02,0.27,4.63,66.18,70.87,7.02,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.32,0.0,0.0,0.0,0.07,0,0.0
B. Reinert-Petersen,Bogi Reinert-Petersen,158215,B36,B36,https://cdn5.wyscout.com/photos/team/public/g796_120x120.png,Meistaradeildin,"RCMF, RDMF, DMF",RCMF,24,RDMF,22,DMF,21,33.0,1993-02-20,25000,,14,1309,6,3.29,0,0.27,14.99,55.05,Faroe Islands,['Faroe Islands'],right,180,0,False,6.46,3.92,61.4,3.92,66.67,0.14,0.21,0.34,3.92,6.02,1.17,2,0.14,0,0.0,1.1,0.41000000000000003,3,0.21,0.23,1,0.07,19,1.31,42.11,31.579,0.0,0.14,50.0,0.07,100.0,0.07,0.0,0.0,1.1,43.75,4.68,36.76,1.03,1.72,0.0,34.31,0.41000000000000003,0.55,50.81,85.52,15.88,70.13,7.5600000000000005,97.27,45.52,89.12,5.16,54.67,19.61,37.22,0.02,0.48,0.07,0.0,0.14,0.0,0.21,7.84,70.18,1.58,34.78,0.62,0.0,0.55,0.07,8.25,73.33,94.67,21.93,0,,0,,0,0.0,0.0,0.0,,,0.89,,3.92,0.0,0.0,0.0,0.0,3,100.0
N. Mneney,Noah Hans Mneney,-104647,HB,HB,https://cdn5.wyscout.com/photos/team/public/2631_120x120.png,Meistaradeildin,"RCMF, DMF",RCMF,45,DMF,35,,0,23.0,2002-12-06,0,,14,1303,2,0.91,1,0.74,15.68,52.42,Faroe Islands,['Faroe Islands'],right,179,0,False,10.22,6.15,60.67,2.9699999999999998,65.12,0.28,0.39,0.21,6.22,8.79,0.97,5,0.35000000000000003,0,0.0,0.76,0.14,2,0.14,0.06,0,0.0,8,0.55,37.5,25.0,0.07,0.6900000000000001,20.0,0.14,50.0,0.41000000000000003,16.67,0.14,0.62,66.67,4.83,37.14,1.17,1.04,0.21,25.56,0.28,0.6900000000000001,41.51,84.86,11.88,70.93,9.74,95.04,37.85,88.32,3.04,56.82,16.89,39.47,0.05,0.6900000000000001,0.0,0.14,0.0,0.0,0.14,6.63,67.71,1.8,50.0,0.62,66.67,0.97,0.07,6.77,70.41,90.61,12.5,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.9699999999999998,0.07,0.0,0.0,0.0,0,0.0
Jákup Johansen,Jákup Johansen,184387,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,CF,CF,80,,0,,0,33.0,1993-04-27,50000,,14,1297,3,6.7,1,0.42,18.46,41.35,Faroe Islands,['Faroe Islands'],,0,0,False,4.65,3.68,67.92,4.93,28.17,0.35000000000000003,0.48,0.14,1.8,2.49,0.97,1,0.07,0,0.0,2.01,0.21,3,0.21,0.46,0,0.0,34,2.36,41.18,8.824,0.07,1.04,13.33,0.56,25.0,0.42,0.0,0.14,1.8,46.15,6.38,38.04,4.09,0.97,0.21,7.98,1.67,1.67,12.63,73.08,2.85,65.85,3.68,92.45,11.31,80.37,0.35000000000000003,0.0,16.59,16.37,0.03,0.56,0.0,0.0,0.14,50.0,0.35000000000000003,0.9,92.31,1.18,52.94,0.07,0.0,0.62,0.35000000000000003,1.8,61.54,66.67,3.33,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.93,0.0,0.0,0.0,0.07,0,0.0
S. Gaard,Silas Ólavsson Gaard,-378534,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,"RW, LB5",RW,39,LB5,23,,0,22.0,2004-05-23,0,2027-12-31,15,1272,0,1.16,1,0.78,16.13,48.68,Faroe Islands,['Faroe Islands'],right,176,67,False,7.22,6.08,69.77,1.56,22.73,0.21,0.24,0.14,2.76,3.1,0.35000000000000003,0,0.0,0,0.0,2.41,0.0,0,0.0,0.08,0,0.0,12,0.85,25.0,0.0,0.07,2.19,22.58,1.13,12.5,1.06,33.33,0.35000000000000003,2.83,60.0,6.79,41.67,1.7000000000000002,1.9100000000000001,0.28,16.06,0.85,0.92,24.27,73.76,7.15,69.31,4.8100000000000005,95.59,20.87,81.69,1.2,29.41,17.76,26.5,0.05,0.5700000000000001,0.0,0.0,0.0,0.0,0.21,2.12,70.0,2.33,39.39,0.21,33.33,0.5700000000000001,0.5700000000000001,4.74,47.76,71.43,7.43,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.56,0.5700000000000001,0.21,33.33,2.9,0,0.0
A. Atlason,Árni Nóa Atlason,-348094,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,"RDMF, RCMF, LDMF",RDMF,49,RCMF,13,LDMF,13,20.0,2006-01-15,0,2026-12-31,13,1271,0,0.59,0,0.25,16.85,51.26,Faroe Islands,['Faroe Islands'],right,0,0,False,10.83,6.16,77.01,4.39,35.48,0.14,0.19,0.14,5.95,8.1,0.71,0,0.0,0,0.0,0.21,0.0,0,0.0,0.04,0,0.0,6,0.42,16.67,0.0,0.0,0.28,0.0,0.0,0.0,0.28,0.0,0.0,0.42,16.67,3.8200000000000003,35.19,0.78,0.78,0.07,29.74,0.14,1.06,42.98,83.36,13.52,61.26,8.21,96.55,39.72,86.99,2.9699999999999998,42.86,17.88,35.23,0.02,0.35000000000000003,0.07,0.0,0.07,100.0,0.14,7.79,65.45,0.85,25.0,0.5700000000000001,37.5,0.5,0.0,6.3,69.66,93.24,15.72,0,,0,,0,0.0,0.0,0.0,,,0.21,,4.39,0.0,0.0,0.0,0.0,0,0.0
Á. Frederiksberg,Árni Frederiksberg,133909,KÍ,KÍ,https://cdn5.wyscout.com/photos/team/public/g798_120x120.png,Meistaradeildin,"RAMF, RW",RAMF,63,RW,31,,0,34.0,1992-06-13,225000,,13,1264,6,5.61,11,7.49,13.39,51.06,Faroe Islands,['Faroe Islands'],left,180,69,False,4.98,3.99,64.29,1.07,60.0,0.07,0.12,0.14,2.35,4.01,0.5700000000000001,4,0.28,0,0.0,6.19,0.43,4,0.28,0.4,0,0.0,43,3.06,46.51,13.953,0.78,5.91,37.35,1.5,33.33,4.41,38.71,1.57,4.49,57.14,7.05,43.43,3.49,1.92,0.36,32.33,1.5,0.78,41.72,73.21,11.82,69.28,9.9,95.68,31.04,82.57,4.98,54.29,20.57,37.71,0.53,3.77,0.0,0.0,0.07,0.0,1.28,4.27,60.0,7.97,55.36,1.28,44.44,2.56,2.49,10.32,80.0,67.16,14.31,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.07,2.14,0.36,20.0,6.48,3,66.667
