Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Joensen,Emil Weihe Joensen,-124384,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,"RDMF, RCMF, LCMF",RDMF,39,RCMF,20,LCMF,18,22.0,2003-11-19,0,,20,1931,2,2.7800000000000002,1,1.43,20.27,55.17,Faroe Islands,['Faroe Islands'],right,185,76,False,11.37,8.44,64.64,2.05,47.73,0.09,0.12,0.47000000000000003,5.83,7.68,1.03,4,0.19,0,0.0,1.4,0.09,2,0.09,0.13,1,0.05,26,1.21,23.08,7.692,0.05,0.42,33.33,0.09,50.0,0.33,28.57,0.05,1.4,63.33,6.62,50.0,0.84,1.49,0.14,37.43,0.19,1.63,56.3,89.74,16.31,80.0,8.16,94.86,53.88,91.7,2.05,47.73,17.45,27.12,0.07,0.42,0.0,0.05,0.09,100.0,0.19,7.6,82.21,1.07,52.17,0.23,40.0,0.51,0.19,6.94,79.19,94.14,23.07,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.05,0.0,0.0,0.0,0.0,0,0
A. Svensson,Arnbjørn Svensson,422177,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,RCB,RCB,100,,0,,0,27.0,1999-07-01,100000,,20,1928,3,2.2,0,0.43,11.81,58.5,Faroe Islands,['Faroe Islands'],right,185,0,False,7.61,3.5,64.0,5.23,60.71,0.37,0.52,0.56,4.99,6.95,0.33,3,0.14,0,0.0,0.98,0.14,3,0.14,0.1,3,0.14,12,0.56,50.0,25.0,0.0,0.84,38.89,0.14,33.33,0.7000000000000001,40.0,0.23,0.51,72.73,1.5899999999999999,47.06,1.07,2.85,0.0,54.01,0.09,0.7000000000000001,76.84,85.54,36.13,76.61,2.8,95.0,65.77,92.26,10.27,45.91,22.65,39.5,0.02,0.37,0.09,0.0,0.05,0.0,0.14,14.56,69.55,1.82,23.08,1.17,16.0,0.19,0.37,17.74,80.79,94.26,32.54,0,,0,,0,0.0,0.0,0.0,,,2.05,,5.23,0.0,0.0,0.0,0.0,0,0
M. Hellisdal,Markus  Hellisdal,-348082,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,"LCB, CB",LCB,49,CB,44,,0,23.0,2002-10-11,0,,20,1920,2,2.59,1,0.75,12.28,53.44,Faroe Islands,['Faroe Islands'],unknown,0,0,False,9.0,4.64,59.6,4.45,46.32,0.47000000000000003,0.52,1.22,5.77,6.43,0.9400000000000001,5,0.23,0,0.0,0.28,0.09,1,0.05,0.12,1,0.05,11,0.52,45.45,18.182,0.05,0.05,100.0,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,33.33,1.27,0.19,0.0,21.84,0.56,0.56,34.45,90.2,11.77,84.46,2.63,96.43,31.55,93.16,2.86,57.38,20.37,39.91,0.04,0.14,0.0,0.0,0.0,0.0,0.05,2.5300000000000002,66.67,0.14,33.33,0.14,66.67,0.23,0.05,5.02,75.7,95.26,16.83,0,,0,,0,0.0,0.0,0.0,,,1.88,,4.45,0.0,0.0,0.0,0.0,1,100
P. Knudsen,Petur Knudsen,319279,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,"LAMF, LW",LAMF,54,LW,36,,0,28.0,1998-04-21,175000,2026-12-31,20,1917,10,10.26,4,4.68,22.58,48.02,Faroe Islands,['Faroe Islands'],right,180,76,False,6.34,5.16,59.09,3.71,46.84,0.0,0.0,0.19,3.29,4.4,1.3599999999999999,5,0.23,1,0.05,6.24,0.47000000000000003,7,0.33,0.48,2,0.09,58,2.7199999999999998,43.1,17.241,0.19,4.6,33.67,4.27,32.97,0.23,40.0,1.17,5.92,58.73,11.36,47.93,6.38,2.91,0.19,24.6,2.7199999999999998,1.46,32.44,72.07,6.24,56.39,7.5600000000000005,91.93,25.49,79.01,2.44,69.23,18.46,35.59,0.22,1.5,0.0,0.0,0.09,50.0,0.75,2.91,48.39,3.76,47.5,0.19,50.0,1.3599999999999999,1.5,4.46,77.89,71.71,12.11,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.71,0.33,0.19,50.0,0.28,3,100
A. Hansen,Aron Reinert Hansen,-419140,B68,B68,https://cdn5.wyscout.com/photos/team/public/g804_120x120.png,Meistaradeildin,"LCB, LCB3",LCB,75,LCB3,23,,0,21.0,2004-10-04,0,,20,1914,1,0.67,0,0.39,8.42,53.63,Faroe Islands,['Faroe Islands'],left,0,0,False,9.08,3.81,62.96,2.4,56.86,0.28,0.32,1.4100000000000001,6.39,7.29,0.28,1,0.05,1,0.05,0.19,0.05,1,0.05,0.03,0,0.0,3,0.14,66.67,33.333,0.0,0.09,100.0,0.05,100.0,0.05,100.0,0.0,0.09,0.0,0.99,28.57,0.42,0.47000000000000003,0.0,29.95,0.33,0.52,47.68,74.46,27.23,64.94,2.8200000000000003,85.0,35.45,86.07,12.13,40.31,25.41,41.75,0.02,0.24,0.0,0.05,0.0,0.0,0.14,7.95,53.85,0.9400000000000001,20.0,0.99,9.52,0.19,0.09,14.06,62.21,88.89,14.81,0,,0,,0,0.0,0.0,0.0,,,1.6,,2.4,0.05,0.0,0.0,0.0,0,0
S. Dalby Wille,Sebastian Dalby Wille,-612892,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,GK,GK,100,,0,,0,21.0,2005-02-06,0,,20,1907,0,0.0,0,0.0,0.8,100.0,Denmark,['Denmark'],unknown,0,0,False,2.55,0.05,100.0,0.5700000000000001,100.0,0.0,0.0,0.0,2.5,2.93,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.0,0.0,0.0,15.62,0.28,0.24,29.69,83.31,15.2,69.57,0.0,0.0,18.36,97.69,11.28,60.25,31.28,46.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,31.82,0.09,0.0,0.24,20.0,0.0,0.0,8.31,68.75,98.19,13.07,37,1.75,114,5.38,5,67.54,29.69,1.4,-7.31,-0.34500000000000003,0.0,2.03,0.5700000000000001,,,,0.0,0,0
J. Olavsson,Josef Olavsson Gledisheygg,-469768,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,RB,RB,100,,0,,0,18.0,2007-11-15,0,,20,1879,1,1.31,1,2.47,17.29,55.4,Faroe Islands,['Faroe Islands'],unknown,0,0,False,10.3,8.09,76.92,2.06,46.51,0.0,0.0,0.29,4.07,5.62,0.34,1,0.05,0,0.0,3.45,0.05,1,0.05,0.06,0,0.0,8,0.38,12.5,12.5,0.05,6.37,32.33,0.05,0.0,6.27,32.06,1.82,2.7800000000000002,48.28,5.51,34.78,1.2,2.54,0.34,27.49,1.82,0.34,37.74,64.85,12.69,50.94,6.8,88.73,27.21,77.11,4.45,35.48,21.1,38.35,0.12,1.01,0.0,0.0,0.05,0.0,0.77,5.08,59.43,5.8,38.84,0.72,26.67,0.5700000000000001,1.92,10.39,65.44,70.16,12.36,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.06,0.0,0.0,0.0,0.0,0,0
J. Abdul,Jimmy Abdul,-684544,AB,AB,https://cdn5.wyscout.com/photos/team/public/g6148_120x120.png,Meistaradeildin,RCB3,RCB3,85,,0,,0,24.0,2002-03-01,0,,20,1873,0,0.45,1,1.04,19.6,61.76,Nigeria,['Nigeria'],unknown,187,0,False,11.29,7.26,78.15,4.04,61.9,0.24,0.31,0.62,5.38,6.97,1.3,6,0.29,0,0.0,0.86,0.0,0,0.0,0.02,0,0.0,7,0.34,28.57,0.0,0.05,0.67,42.86,0.0,0.0,0.67,42.86,0.14,0.86,50.0,6.1,44.09,0.62,1.92,0.24,40.7,0.8200000000000001,1.54,56.17,84.35,27.82,76.86,4.42,90.22,49.44,90.09,6.05,42.06,18.41,36.86,0.05,0.43,0.05,0.05,0.1,50.0,0.24,8.7,70.72,1.3,37.04,0.67,21.43,0.34,0.29,10.96,65.35,93.64,16.63,0,,0,,0,0.0,0.0,0.0,,,1.44,,4.04,0.0,0.0,0.0,0.0,0,0
M. Lindh,Marius Kryger Lindh,-90883,NSÍ,NSÍ,https://cdn5.wyscout.com/photos/team/public/g800_120x120.png,Meistaradeildin,"RAMF, RW, RCMF",RAMF,47,RW,24,RCMF,10,27.0,1999-06-22,100000,,21,1867,6,3.62,4,5.62,18.51,43.49,Denmark,['Denmark'],both,185,0,False,7.42,6.12,62.2,2.07,27.91,0.05,0.06,0.05,3.5700000000000003,4.52,0.67,2,0.1,0,0.0,3.95,0.29,6,0.29,0.17,2,0.1,23,1.11,43.48,26.087,0.19,4.53,39.36,0.67,28.57,3.81,40.51,1.01,3.18,50.0,7.76,37.89,3.37,1.6400000000000001,0.48,21.74,1.5899999999999999,0.8200000000000001,33.12,71.62,9.3,66.84,7.8100000000000005,92.59,26.66,79.93,1.98,34.15,17.48,30.78,0.27,1.6400000000000001,0.19,0.0,0.1,100.0,0.92,3.09,64.06,5.16,54.21,0.39,62.5,1.9300000000000002,1.78,6.8,75.89,62.27,10.61,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.07,0.0,0.0,0.0,0.05,0,0
Árni Frederiksberg,Árni Frederiksberg,133909,KÍ,KÍ,https://cdn5.wyscout.com/photos/team/public/g798_120x120.png,Meistaradeildin,"RAMF, RW",RAMF,66,RW,28,,0,34.0,1992-06-13,225000,,19,1852,7,6.88,15,9.6,12.98,49.44,Faroe Islands,['Faroe Islands'],left,180,69,False,5.05,3.84,64.56,1.02,57.14,0.05,0.08,0.1,2.5300000000000002,4.25,0.58,5,0.24,0,0.0,5.44,0.34,4,0.19,0.33,0,0.0,51,2.48,43.14,13.725,0.73,5.54,41.23,1.12,30.43,4.42,43.96,1.3599999999999999,3.79,55.13,6.8,41.43,3.01,1.56,0.29,30.91,1.31,0.8300000000000001,40.97,72.36,12.34,63.39,9.77,94.53,30.76,80.88,4.8100000000000005,51.52,20.63,37.82,0.47000000000000003,3.45,0.05,0.0,0.05,0.0,1.21,5.05,52.88,7.58,53.21,1.02,42.86,2.09,2.67,10.5,75.0,68.99,13.95,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.02,2.14,0.24,20.0,6.17,4,75
M. Obule Sunday,Moses Obule Sunday,-333732,AB,AB,https://cdn5.wyscout.com/photos/team/public/g6148_120x120.png,Meistaradeildin,"RCMF, LCMF",RCMF,63,LCMF,22,,0,22.0,2004-01-21,0,2026-12-31,20,1842,4,2.02,0,0.33,20.33,49.76,Nigeria,['Nigeria'],right,177,71,False,11.09,8.75,66.48,1.56,34.38,0.2,0.25,0.49,5.08,6.54,1.81,6,0.29,0,0.0,1.56,0.2,4,0.2,0.1,0,0.0,30,1.47,43.33,13.333,0.0,0.2,25.0,0.1,50.0,0.1,0.0,0.0,1.71,48.57,7.96,38.65,0.8300000000000001,1.03,0.29,36.06,0.15,1.32,51.21,86.55,11.73,68.75,11.92,94.67,48.62,88.74,2.39,46.94,16.1,33.38,0.02,0.39,0.05,0.0,0.15,33.33,0.1,4.4,62.22,1.27,42.31,0.34,14.29,0.59,0.05,5.13,51.43,92.39,17.35,0,,0,,0,0.0,0.0,0.0,,,0.59,,1.56,0.0,0.0,0.0,0.0,0,0
I. Jonhardsson,Ingi Jonhardsson,511169,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,LB,LB,100,,0,,0,24.0,2001-09-11,0,,19,1828,0,0.9,4,2.47,15.11,57.65,Faroe Islands,['Faroe Islands'],left,0,0,False,9.9,6.45,71.76,2.46,52.0,0.15,0.2,0.15,5.12,7.07,0.30000000000000004,0,0.0,0,0.0,2.66,0.0,0,0.0,0.04,0,0.0,9,0.44,33.33,0.0,0.2,5.37,30.28,5.37,30.28,0.0,0.0,1.03,1.72,51.43,4.43,43.33,1.13,2.56,0.54,25.45,1.97,0.6900000000000001,37.61,69.37,12.9,52.67,7.48,94.08,27.67,82.21,4.73,37.5,21.33,38.55,0.12,0.84,0.0,0.05,0.1,0.0,0.79,4.43,50.0,5.22,35.85,0.79,18.75,0.54,1.87,9.4,59.16,71.75,10.98,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.46,0.1,0.0,0.0,0.15,0,0
R. Skála,Ragnar Skála,-296156,AB,AB,https://cdn5.wyscout.com/photos/team/public/g6148_120x120.png,Meistaradeildin,"RWF, RW",RWF,41,RW,35,,0,25.0,2000-09-05,0,2026-12-31,20,1810,4,2.29,0,1.77,15.66,46.98,Faroe Islands,['Faroe Islands'],right,0,0,False,6.36,4.82,63.92,1.8399999999999999,32.43,0.30000000000000004,0.38,0.15,2.98,3.77,1.09,5,0.25,0,0.0,2.59,0.2,4,0.2,0.11,0,0.0,23,1.1400000000000001,56.52,17.391,0.0,2.04,26.83,0.15,33.33,1.8900000000000001,26.32,0.15,2.29,58.7,6.66,41.79,2.64,2.49,0.35000000000000003,24.61,2.39,0.85,31.23,72.29,9.75,59.18,7.06,90.85,27.05,78.49,2.24,40.0,16.76,30.27,0.09,0.65,0.2,0.0,0.05,100.0,0.30000000000000004,3.88,50.0,2.54,41.18,0.30000000000000004,16.67,1.09,0.35000000000000003,4.97,68.0,73.33,7.46,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.8399999999999999,0.0,0.0,0.0,0.05,0,0
J. Van Der Heyden,Jasper Van der Heyden,291709,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,"LW, RW, CF",LW,26,RW,21,CF,18,31.0,1995-07-03,75000,,19,1810,3,3.27,0,2.05,16.31,39.63,Belgium,['Belgium'],left,179,70,False,3.68,2.49,60.0,1.5899999999999999,50.0,0.0,0.0,0.05,2.19,2.55,0.2,0,0.0,0,0.0,4.13,0.15,3,0.15,0.16,0,0.0,51,2.54,23.53,5.882,0.0,3.83,32.47,1.6400000000000001,45.45,2.14,23.26,0.55,4.67,46.81,10.14,36.27,2.54,2.54,0.65,19.74,3.88,0.99,28.84,75.17,6.66,63.43,6.51,88.55,23.32,84.01,1.8900000000000001,47.37,18.94,33.13,0.1,0.9400000000000001,0.0,0.05,0.1,100.0,0.4,2.98,61.67,3.03,49.18,0.25,40.0,0.6000000000000001,1.19,4.62,82.8,76.5,9.94,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.5899999999999999,0.1,0.05,0.0,0.4,0,0
L. Ørsted,Luca Ørsted Thorstensen,-133950,AB,AB,https://cdn5.wyscout.com/photos/team/public/g6148_120x120.png,Meistaradeildin,"RB5, RWB",RB5,46,RWB,42,,0,22.0,2004-05-25,0,,19,1807,1,0.77,8,3.69,12.0,57.68,Denmark,['Denmark'],,0,0,False,8.67,5.23,73.33,1.6400000000000001,54.55,0.05,0.06,0.2,4.78,6.01,0.7000000000000001,4,0.2,0,0.0,2.74,0.05,1,0.05,0.04,0,0.0,18,0.9,50.0,5.556,0.4,4.53,32.97,0.05,0.0,4.48,33.33,0.9500000000000001,1.25,60.0,3.98,42.5,1.44,2.34,0.5,36.86,2.79,0.55,49.71,75.35,16.24,65.34,8.47,92.35,40.14,83.25,5.28,48.11,19.48,38.04,0.18,1.49,0.0,0.1,0.05,100.0,0.7000000000000001,6.47,65.38,4.48,44.44,0.55,45.45,0.9,1.54,11.7,64.68,76.97,15.79,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.6400000000000001,0.7000000000000001,0.05,100.0,3.04,0,0
B. Reinert-Petersen,Bogi Reinert-Petersen,158215,B36,B36,https://cdn5.wyscout.com/photos/team/public/g796_120x120.png,Meistaradeildin,"RCMF, RCB, RDMF",RCMF,18,RCB,16,RDMF,16,33.0,1993-02-20,25000,,19,1796,6,3.73,0,0.30000000000000004,14.83,55.41,Faroe Islands,['Faroe Islands'],right,180,0,False,6.71,4.26,64.71,3.91,65.38,0.15,0.22,0.4,3.81,5.6,1.15,3,0.15,1,0.05,0.9500000000000001,0.30000000000000004,3,0.15,0.19,1,0.05,22,1.1,40.91,27.273,0.0,0.15,66.67,0.1,100.0,0.05,0.0,0.0,0.9,44.44,4.36,36.78,1.1,1.55,0.0,34.23,0.4,0.5,50.36,86.17,17.04,72.94,6.92,97.1,45.2,89.58,5.01,56.0,19.65,37.55,0.01,0.4,0.05,0.0,0.1,0.0,0.2,6.82,71.32,1.45,37.93,0.5,10.0,0.55,0.1,7.97,73.58,95.1,21.5,0,,0,,0,0.0,0.0,0.0,,,1.25,,3.91,0.0,0.0,0.0,0.0,3,100
J. Prior,Jónas Prior,-357863,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,RCB,RCB,84,,0,,0,20.0,2006-05-24,0,,18,1747,0,0.44,1,0.13,13.19,53.52,Faroe Islands,['Faroe Islands'],right,185,0,False,10.72,6.75,65.65,3.61,41.43,0.21,0.24,0.72,6.08,6.95,1.24,6,0.31,0,0.0,0.05,0.0,0,0.0,0.02,0,0.0,4,0.21,25.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.88,11.76,0.36,0.62,0.0,32.71,0.26,0.36,45.03,87.19,17.72,78.2,2.94,91.23,38.79,91.24,6.18,62.5,22.08,38.96,0.01,0.05,0.0,0.0,0.0,0.0,0.05,5.31,71.84,0.5700000000000001,18.18,0.41000000000000003,37.5,0.1,0.0,9.22,65.92,95.92,20.19,0,,0,,0,0.0,0.0,0.0,,,2.32,,3.61,0.0,0.0,0.0,0.0,0,0
Jákup Johansen,Jákup Johansen,184387,Víkingur,Víkingur,https://cdn5.wyscout.com/photos/team/public/2762_120x120.png,Meistaradeildin,"CF, RW",CF,79,RW,11,,0,33.0,1993-04-27,50000,,19,1726,5,9.19,1,0.42,19.08,39.07,Faroe Islands,['Faroe Islands'],,0,0,False,4.64,3.96,67.11,4.8,28.26,0.31,0.44,0.1,1.67,2.32,1.3,2,0.1,1,0.05,1.88,0.26,5,0.26,0.48,0,0.0,46,2.4,39.13,10.87,0.05,0.89,11.76,0.42,25.0,0.42,0.0,0.1,1.77,44.12,6.47,33.06,4.17,0.99,0.21,8.5,1.72,1.51,12.41,73.95,2.66,62.75,3.55,91.18,11.16,80.84,0.42,12.5,15.74,15.34,0.02,0.42,0.0,0.0,0.1,50.0,0.26,0.8300000000000001,75.0,1.04,50.0,0.05,0.0,0.47000000000000003,0.26,1.51,55.17,70.31,3.34,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.8,0.0,0.0,0.0,0.05,0,0
Hanus Højgaard,Hanus  Højgaard,-421192,B68,B68,https://cdn5.wyscout.com/photos/team/public/g804_120x120.png,Meistaradeildin,"RCMF, LCMF, RDMF",RCMF,40,LCMF,28,RDMF,13,20.0,2005-12-03,0,,18,1718,3,1.05,2,2.23,14.41,49.45,Faroe Islands,['Faroe Islands'],,0,0,False,6.8100000000000005,5.76,62.73,1.0,31.58,0.05,0.06,0.31,3.14,3.61,1.1,7,0.37,0,0.0,1.6800000000000002,0.16,3,0.16,0.05,0,0.0,22,1.15,22.73,13.636,0.1,0.89,29.41,0.37,14.29,0.47000000000000003,44.44,0.1,2.04,53.85,6.02,42.61,0.9400000000000001,1.6800000000000002,0.31,24.78,0.58,1.15,37.61,79.81,9.95,63.16,6.44,93.5,32.64,85.55,4.09,44.87,17.17,37.52,0.12,1.1,0.05,0.0,0.16,33.33,0.37,5.29,55.45,1.8900000000000001,41.67,0.73,21.43,0.73,0.26,4.82,67.39,84.85,13.83,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.0,0.73,0.1,50.0,1.26,0,0
S. Gaard,Silas Ólavsson Gaard,-378534,Skála,Skála,https://cdn5.wyscout.com/photos/team/public/g797_120x120.png,Meistaradeildin,"RW, LB5",RW,43,LB5,18,,0,22.0,2004-05-23,0,2027-12-31,21,1714,0,1.31,2,2.39,16.23,49.19,Faroe Islands,['Faroe Islands'],right,176,67,False,7.4,5.83,68.47,1.52,20.69,0.21,0.23,0.11,3.2,3.5300000000000002,0.37,1,0.05,0,0.0,2.73,0.0,0,0.0,0.07,0,0.0,16,0.84,25.0,0.0,0.11,2.15,29.27,1.1,19.05,1.0,42.11,0.26,3.31,57.14,7.04,44.03,1.58,2.21,0.42,14.54,1.0,0.9500000000000001,22.95,71.4,7.35,63.57,4.78,92.31,19.32,79.08,1.47,32.14,17.63,26.65,0.13,0.9500000000000001,0.0,0.0,0.0,0.0,0.32,2.15,63.41,2.31,43.18,0.26,40.0,0.58,0.68,4.67,51.69,72.5,6.3,0,,0,,0,0.0,0.0,0.0,,,0.21,,1.52,0.53,0.16,33.33,2.99,0,0
Páll Klettskard,Páll Andrasson Klettskard,130092,KÍ,KÍ,https://cdn5.wyscout.com/photos/team/public/g798_120x120.png,Meistaradeildin,CF,CF,100,,0,,0,36.0,1990-05-17,75000,2026-10-31,19,1712,9,10.09,1,1.15,13.93,35.47,Faroe Islands,['Faroe Islands'],right,185,79,False,2.89,1.1,71.43,6.78,38.76,0.05,0.09,0.16,2.05,3.4,0.21,2,0.11,0,0.0,1.21,0.47000000000000003,9,0.47000000000000003,0.53,5,0.26,45,2.37,40.0,20.0,0.05,0.47000000000000003,22.22,0.21,25.0,0.26,20.0,0.16,0.16,100.0,3.21,26.23,4.94,0.37,0.05,10.72,2.21,0.74,13.88,78.41,2.42,67.39,5.47,90.38,13.09,80.72,0.32,66.67,14.96,7.6,0.06,0.58,0.11,0.0,0.05,0.0,0.16,0.79,60.0,0.37,42.86,0.11,0.0,0.42,0.16,1.0,52.63,75.86,3.05,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.78,0.0,0.0,0.0,0.0,0,0
O. Arntsen,Ola Arntsen,-205524,07 Vestur,07 Vestur,https://cdn5.wyscout.com/photos/team/public/g10597_120x120.png,Meistaradeildin,"RB, LB, CF",RB,32,LB,21,CF,13,24.0,2002-04-01,0,,19,1709,2,1.4,2,1.37,18.59,45.89,Norway,['Norway'],,178,78,False,9.01,5.63,68.22,3.27,37.1,0.37,0.43,0.21,4.79,5.5600000000000005,1.05,3,0.16,0,0.0,3.9,0.11,2,0.11,0.07,0,0.0,40,2.11,22.5,5.0,0.11,5.21,31.31,2.11,32.5,3.11,30.51,0.68,3.74,47.89,7.74,36.73,1.63,1.9,0.11,28.54,2.5300000000000002,0.84,40.97,69.67,14.8,58.72,7.11,93.33,28.65,80.88,7.69,52.74,24.39,44.36,0.07,0.84,0.0,0.0,0.11,0.0,0.32,6.64,57.94,4.11,34.62,0.84,25.0,0.47000000000000003,1.37,8.74,68.67,71.33,15.06,0,,0,,0,0.0,0.0,0.0,,,0.26,,3.27,0.74,0.21,25.0,0.53,0,0
Á. Dam,Ási Pálsson Dam,-104643,HB,HB,https://cdn5.wyscout.com/photos/team/public/2631_120x120.png,Meistaradeildin,"LB, RW",LB,53,RW,26,,0,23.0,2002-12-18,0,,19,1673,1,1.87,3,4.48,21.46,50.38,Faroe Islands,['Faroe Islands'],,0,0,False,9.63,7.91,66.67,3.07,36.84,0.32,0.45,0.11,4.03,5.67,1.13,3,0.16,0,0.0,4.84,0.05,1,0.05,0.1,1,0.05,25,1.34,32.0,4.0,0.16,4.03,46.67,2.26,52.38,1.67,35.48,0.38,4.36,55.56,7.85,43.84,2.15,2.26,0.22,29.37,1.88,0.54,43.31,75.03,15.92,61.82,7.53,92.14,33.46,83.44,5.92,47.27,19.39,34.45,0.24,1.67,0.05,0.0,0.11,100.0,0.65,6.29,57.26,4.03,49.33,0.7000000000000001,30.77,0.81,1.88,8.93,72.89,80.67,12.8,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,3.07,0.75,0.0,0.0,1.29,0,0
S. Henriksen,Sjurdur Henriksen,-469757,AB,AB,https://cdn5.wyscout.com/photos/team/public/g6148_120x120.png,Meistaradeildin,"LWB, LB5",LWB,37,LB5,36,,0,18.0,2007-10-31,0,,18,1638,1,2.26,4,2.6,16.43,46.49,Faroe Islands,['Faroe Islands'],unknown,0,0,False,7.2,6.15,57.14,2.31,45.24,0.33,0.42,0.05,3.35,4.27,0.77,4,0.22,1,0.05,1.7000000000000002,0.05,1,0.05,0.12,0,0.0,19,1.04,21.05,5.263,0.22,1.76,28.13,1.15,19.05,0.6000000000000001,45.45,0.33,1.76,56.25,6.59,40.0,1.15,1.81,0.11,28.46,1.5899999999999999,0.99,39.34,80.17,10.27,67.38,8.46,93.51,35.11,84.19,2.69,57.14,17.61,39.53,0.14,0.99,0.05,0.05,0.0,0.0,0.22,2.69,57.14,1.5899999999999999,44.83,0.05,100.0,0.55,0.44,5.82,45.28,83.33,12.86,0,,0,,0,0.0,0.0,0.0,,,0.22,,2.31,1.65,0.11,50.0,0.77,0,0
