Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Stanciu,Nicolae Stanciu,130620,Dalian Young Boy,Dalian Young Boy,https://cdn5.wyscout.com/photos/team/public/g-18395_120x120.png,CSL,AMF,AMF,82,,0,,0,33,1993-05-07,4500000,2027-06-30,12,1122,3,3.67,1,2.71,11.71,49.32,Romania,['Romania'],right,170,63,False,3.61,3.77,53.19,0.48,16.67,0.0,0.0,0.08,1.6,2.27,0.72,0,0.0,0,0.0,3.29,0.24,2,0.16,0.29,0,0.0,43,3.45,37.21,6.977,0.08,2.01,36.0,1.04,30.77,0.88,45.45,0.32,2.65,45.45,6.74,51.19,2.09,1.04,0.08,21.9,0.8,1.52,29.68,72.43,11.87,64.19,2.9699999999999998,89.19,21.9,79.85,5.86,56.16,20.82,33.25,0.22,1.04,0.08,0.08,0.16,50.0,0.48,6.5,64.2,3.77,57.45,1.04,38.46,1.8399999999999999,0.64,7.7,82.29,74.81,10.51,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.48,2.65,0.64,37.5,4.17,1,100.0
Wang Dalei,Dalei Wang,28515,Shandong Taishan,Shandong Taishan,https://cdn5.wyscout.com/photos/team/public/3093_120x120.png,CSL,GK,GK,100,,0,,0,37,1989-01-10,200000,2026-12-31,11,1116,0,0.0,0,0.0,1.13,78.57,China PR,['China PR'],right,185,75,False,1.21,0.0,0.0,0.81,80.0,0.0,0.0,0.0,1.21,1.7000000000000002,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,6.29,0.16,0.16,12.82,76.73,9.6,69.75,0.0,0.0,5.97,93.24,6.85,62.35,36.94,47.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,54.17,0.0,0.0,0.0,0.0,0.0,0.0,5.0,75.81,97.22,2.9,16,1.29,44,3.55,2,63.64,14.33,1.16,-1.67,-0.135,0.0,2.02,0.81,,,,0.0,0,0.0
Pedro Álvaro,Pedro Miguel Costa Álvaro,459983,Shandong Taishan,Shandong Taishan,https://cdn5.wyscout.com/photos/team/public/3093_120x120.png,CSL,"CB, RCB",CB,64,RCB,28,,0,26,2000-03-02,1500000,2029-06-30,11,1112,0,0.32,0,0.07,11.09,51.09,Portugal,['Portugal'],right,186,81,False,6.96,4.21,59.62,3.88,50.0,0.32,0.47000000000000003,0.73,4.13,5.95,1.38,4,0.32,0,0.0,0.08,0.0,0,0.0,0.03,0,0.0,4,0.32,25.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,1.78,36.36,0.73,0.5700000000000001,0.0,25.82,0.24,0.24,40.22,89.13,12.54,74.84,1.62,100.0,36.42,93.56,3.7199999999999998,47.83,21.11,38.59,0.01,0.08,0.0,0.0,0.0,0.0,0.08,3.48,69.77,0.4,0.0,0.4,40.0,0.16,0.0,5.42,59.7,97.23,23.39,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.88,0.0,0.0,0.0,0.0,0,0.0
Chen Zhechao,Zhechao Chen,382831,Wuhan Three Towns,Wuhan Three Towns,https://cdn5.wyscout.com/photos/team/public/g-9824_120x120.png,CSL,"LB, LB5",LB,82,LB5,17,,0,31,1995-04-19,125000,2026-12-31,14,1109,1,0.22,0,0.14,13.39,56.97,China PR,['China PR'],left,177,71,False,7.22,6.33,62.82,1.46,55.56,0.16,0.21,0.32,3.08,4.07,1.3,1,0.08,0,0.0,1.7000000000000002,0.08,1,0.08,0.02,0,0.0,5,0.41000000000000003,20.0,20.0,0.0,1.9500000000000002,33.33,1.87,34.78,0.0,0.0,0.32,1.54,63.16,3.98,55.1,0.5700000000000001,1.46,0.24,20.61,1.54,0.5700000000000001,30.03,76.76,13.55,67.07,4.38,92.59,24.59,86.8,3.73,30.43,18.91,30.43,0.01,0.24,0.0,0.0,0.08,0.0,0.16,5.92,69.86,2.19,25.93,0.65,25.0,0.41000000000000003,0.5700000000000001,5.6,65.22,79.81,8.44,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.46,0.16,0.0,0.0,0.0,0,0.0
He Yiran,Yiran  He,-343814,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,"RB, RCB3",RB,81,RCB3,12,,0,21,2005-02-17,0,,15,1095,0,1.16,1,1.5,14.47,53.41,China PR,['China PR'],,184,0,False,8.55,7.64,55.91,2.55,64.52,0.08,0.12,0.16,4.19,6.3,1.73,1,0.08,0,0.0,1.48,0.0,0,0.0,0.1,0,0.0,5,0.41000000000000003,40.0,0.0,0.08,1.56,52.63,0.08,0.0,1.48,55.56,0.16,1.32,37.5,2.47,46.67,1.4,0.9,0.0,25.56,1.4,0.33,37.48,82.46,12.82,71.79,6.16,93.33,33.21,87.38,2.88,42.86,17.6,31.49,0.12,0.58,0.0,0.0,0.08,0.0,0.33,3.62,72.73,1.8900000000000001,39.13,0.16,0.0,0.41000000000000003,0.99,6.33,57.14,87.59,11.92,0,,0,,0,0.0,0.0,0.0,,,0.99,,2.55,0.0,0.0,0.0,0.0,0,0.0
Yan Bingliang,Bingliang Yan,-58040,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,GK,GK,100,,0,,0,26,2000-04-03,0,2026-12-31,11,1090,0,0.0,0,0.0,1.16,85.71,China PR,['China PR'],,0,0,False,1.98,0.0,0.0,0.74,100.0,0.0,0.0,0.0,1.98,2.42,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,50.0,0.0,0.0,0.0,8.67,0.17,0.5,17.83,84.26,8.17,72.73,0.0,0.0,12.3,97.99,5.45,54.55,28.99,46.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,35.29,0.17,0.0,0.08,0.0,0.0,0.0,3.55,62.79,93.46,8.83,13,1.07,40,3.3,2,67.5,11.33,0.9400000000000001,-1.67,-0.138,0.0,2.48,0.74,,,,0.0,0,0.0
Yan Dinghao,Dinghao Yan,460182,Liaoning Tieren,Liaoning Tieren,https://cdn5.wyscout.com/photos/team/public/g35844_120x120.png,CSL,"LCMF, AMF, CF",LCMF,41,AMF,21,CF,17,28,1998-04-06,350000,,14,1087,1,1.45,0,1.74,13.41,41.36,China PR,['China PR'],right,180,74,False,6.13,4.22,54.9,2.48,23.33,0.8300000000000001,1.17,0.25,2.98,4.2,1.57,4,0.33,0,0.0,1.57,0.08,1,0.08,0.12,0,0.0,13,1.08,38.46,7.692,0.0,1.08,53.85,0.41000000000000003,60.0,0.66,50.0,0.25,0.66,62.5,5.13,43.55,1.57,0.17,0.0,26.25,1.08,1.16,35.69,79.12,11.09,60.45,8.53,95.15,30.47,86.14,4.22,35.29,17.58,34.75,0.14,1.24,0.0,0.08,0.5,33.33,0.58,6.29,59.21,3.64,36.36,1.4100000000000001,23.53,1.08,0.5,4.72,71.93,81.45,10.27,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,2.48,0.8300000000000001,0.17,0.0,1.49,0,0.0
H. Wang,Hai Jian Wang,-40302,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,DMF,DMF,73,,0,,0,25,2000-08-02,0,,14,1074,0,0.22,0,0.79,13.74,59.15,China PR,['China PR'],,0,0,False,10.64,7.12,69.41,1.8399999999999999,50.0,0.75,1.04,0.25,4.94,6.83,0.84,1,0.08,0,0.0,1.09,0.0,0,0.0,0.02,0,0.0,9,0.75,22.22,0.0,0.0,0.75,44.44,0.17,50.0,0.59,42.86,0.08,0.59,100.0,2.85,61.76,0.17,1.34,0.25,22.21,0.17,0.67,35.78,85.01,12.07,74.31,3.52,92.86,32.26,88.05,2.85,58.82,16.3,26.42,0.07,0.34,0.08,0.08,0.0,0.0,0.25,4.69,82.14,1.42,52.94,0.42,0.0,0.42,0.34,5.03,63.33,92.64,13.66,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0.0
Wilson Manafá,Wilson Migueis Manafá Jancó,234742,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,RB,RB,93,,0,,0,31,1994-07-23,1300000,2026-12-31,11,1064,0,0.48,2,1.6,15.56,55.98,Portugal,"['Portugal', 'Guinea-Bissau']",right,177,72,False,9.56,6.94,64.63,1.35,37.5,0.0,0.0,0.25,5.08,7.26,0.93,0,0.0,1,0.08,3.64,0.0,0,0.0,0.04,0,0.0,5,0.42,60.0,0.0,0.17,2.88,50.0,0.17,0.0,2.71,53.13,0.51,3.13,59.46,5.84,53.62,1.44,2.2800000000000002,0.68,27.66,1.6099999999999999,0.51,39.33,80.0,13.36,69.62,5.33,95.24,31.64,86.1,4.99,57.63,18.97,34.85,0.14,1.02,0.0,0.08,0.08,100.0,0.51,6.09,68.06,3.38,60.0,0.51,16.67,0.59,1.27,8.88,74.29,83.33,13.2,0,,0,,0,0.0,0.0,0.0,,,0.68,,1.35,0.0,0.0,0.0,0.0,0,0.0
He Chao,He Chao,332429,Henan,Henan,https://cdn5.wyscout.com/photos/team/public/2458_120x120.png,CSL,"RDMF, RCMF, DMF",RDMF,40,RCMF,34,DMF,13,31,1995-04-19,175000,2026-12-31,14,1058,0,0.22,0,0.33,12.33,52.41,China PR,['China PR'],right,178,77,False,8.76,6.72,63.29,1.3599999999999999,31.25,0.26,0.38,0.68,4.25,6.25,1.11,3,0.26,0,0.0,0.6000000000000001,0.0,0,0.0,0.02,0,0.0,7,0.6000000000000001,0.0,0.0,0.0,0.26,33.33,0.0,0.0,0.26,33.33,0.0,0.85,60.0,2.7199999999999998,43.75,0.26,0.43,0.0,25.86,0.17,0.9400000000000001,39.13,87.83,12.84,76.16,5.7,97.01,33.69,91.41,5.19,67.21,20.24,37.1,0.03,0.43,0.0,0.0,0.0,0.0,0.26,4.93,77.59,0.68,62.5,0.09,0.0,0.43,0.0,5.61,71.21,95.05,15.48,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.3599999999999999,0.0,0.0,0.0,0.0,0,0.0
A. Kouamé,Ange Samuel Kouamé,-264764,Liaoning Tieren,Liaoning Tieren,https://cdn5.wyscout.com/photos/team/public/g35844_120x120.png,CSL,"RW, RAMF",RW,65,RAMF,13,,0,29,1996-12-22,0,2026-12-31,15,1053,2,2.15,3,1.3,23.68,45.13,Côte d'Ivoire,"[""Côte d'Ivoire""]",left,180,0,False,5.73,5.21,52.46,3.5,39.02,0.26,0.36,0.0,2.74,3.89,1.54,2,0.17,0,0.0,2.91,0.17,2,0.17,0.18,0,0.0,17,1.45,41.18,11.765,0.26,1.45,35.29,0.43,40.0,1.03,33.33,0.26,3.33,53.85,12.14,43.66,3.08,1.88,0.09,17.52,1.88,1.37,26.5,82.26,4.7,72.73,8.97,94.29,23.85,87.46,1.2,35.71,15.66,18.88,0.11,0.77,0.0,0.0,0.09,0.0,0.43,2.14,68.0,1.79,52.38,0.34,25.0,0.9400000000000001,0.43,2.56,76.67,70.37,6.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.5,0.0,0.0,0.0,0.0,0,0.0
Huang Zhengyu,Zhengyu Huang,437494,Shandong Taishan,Shandong Taishan,https://cdn5.wyscout.com/photos/team/public/3093_120x120.png,CSL,"DMF, RCB3, LCB3",DMF,42,RCB3,28,LCB3,14,29,1997-01-24,400000,2027-12-31,13,1038,0,0.1,0,0.0,10.84,43.2,China PR,['China PR'],right,178,75,False,7.2,5.8100000000000005,50.75,1.9100000000000001,40.91,0.09,0.12,0.09,4.16,5.69,1.04,1,0.09,0,0.0,0.43,0.0,0,0.0,0.01,0,0.0,1,0.09,100.0,0.0,0.0,0.61,28.57,0.0,0.0,0.52,16.67,0.0,0.17,50.0,1.04,33.33,0.26,0.43,0.0,21.42,0.26,0.09,32.86,80.21,15.17,72.0,2.25,80.77,27.75,87.81,4.51,40.38,20.67,28.06,0.0,0.0,0.0,0.0,0.09,100.0,0.0,6.07,71.43,1.3900000000000001,43.75,0.17,50.0,0.52,0.17,7.11,64.63,89.13,11.97,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.9100000000000001,0.0,0.0,0.0,0.0,0,0.0
Chow Tim,Tim Chow,330342,Shenzhen Peng City,Shenzhen Peng City,https://cdn5.wyscout.com/photos/team/public/g430_120x120.png,CSL,"RCMF, RCMF3, LDMF",RCMF,47,RCMF3,16,LDMF,16,32,1994-01-18,1200000,,15,1038,1,0.97,1,0.9500000000000001,12.83,53.38,England,"['England', 'Chinese Taipei']",right,180,72,False,10.23,7.54,60.92,1.56,38.89,0.35000000000000003,0.46,0.78,5.29,7.01,1.21,1,0.09,0,0.0,0.61,0.09,1,0.09,0.08,0,0.0,10,0.87,10.0,10.0,0.09,0.9500000000000001,18.18,0.26,33.33,0.6900000000000001,12.5,0.17,0.43,80.0,1.99,47.83,1.56,0.17,0.0,15.43,0.52,0.35000000000000003,26.53,78.1,8.41,61.86,3.99,91.3,22.8,83.65,2.77,53.13,16.36,22.86,0.08,0.43,0.0,0.0,0.0,0.0,0.26,3.9,75.56,1.21,35.71,0.26,33.33,0.43,0.17,4.6,67.92,87.38,8.93,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.56,0.0,0.0,0.0,0.0,0,0.0
G. Cîmpanu,George Alexandru Cîmpanu,-128653,Chongqing Tongliang Long,Chongqing Tongliang Long,https://cdn5.wyscout.com/photos/team/public/g-18398_120x120.png,CSL,RW,RW,69,,0,,0,25,2000-10-08,400000,2026-06-30,13,1034,3,0.96,5,2.64,14.88,45.61,Romania,['Romania'],left,178,67,True,4.79,5.05,50.0,1.22,28.57,0.09,0.11,0.09,2.18,2.81,0.7000000000000001,1,0.09,0,0.0,4.09,0.26,3,0.26,0.08,0,0.0,24,2.09,41.67,12.5,0.44,2.61,33.33,0.26,33.33,2.35,33.33,0.61,3.5700000000000003,58.54,7.49,45.35,1.65,3.31,0.09,28.2,2.35,1.83,33.68,72.61,9.4,58.33,8.01,92.39,27.16,80.45,4.18,43.75,18.15,38.04,0.23,1.57,0.0,0.09,0.7000000000000001,37.5,0.44,4.35,60.0,4.7,46.3,1.57,33.33,1.3900000000000001,0.7000000000000001,6.53,78.67,70.0,10.44,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.22,1.31,0.44,40.0,3.05,0,0.0
F. Abreu,Fábio Gonçalves Abreu,284776,Beijing Guoan,Beijing Guoan,https://cdn5.wyscout.com/photos/team/public/2446_120x120.png,CSL,CF,CF,100,,0,,0,33,1993-01-29,1500000,2026-12-31,11,1033,5,6.61,1,0.75,16.12,40.0,Portugal,"['Portugal', 'Angola']",right,184,79,False,1.92,1.48,41.18,5.58,43.75,0.09,0.16,0.17,1.22,2.26,0.52,1,0.09,0,0.0,2.18,0.44,5,0.44,0.58,2,0.17,27,2.35,55.56,18.519,0.09,0.35000000000000003,25.0,0.35000000000000003,25.0,0.0,0.0,0.0,1.22,57.14,6.62,39.47,4.01,0.61,0.09,7.58,1.3900000000000001,1.74,11.33,76.92,2.18,48.0,3.4,94.87,10.89,79.2,0.09,0.0,12.56,2.15,0.07,0.44,0.0,0.0,0.17,50.0,0.35000000000000003,0.87,40.0,0.61,57.14,0.17,50.0,0.96,0.09,0.7000000000000001,62.5,83.33,2.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.58,0.0,0.0,0.0,0.0,1,0.0
Lin Chuangyi,Chuangyi Lin,287426,Qingdao Hainiu,Qingdao Hainiu,https://cdn5.wyscout.com/photos/team/public/2451_120x120.png,CSL,"AMF, RDMF, CF",AMF,47,RDMF,24,CF,12,33,1993-01-28,100000,2026-12-31,14,1030,1,1.05,4,1.69,13.81,51.27,China PR,['China PR'],right,178,70,False,6.38,5.77,57.58,1.6600000000000001,31.58,0.35000000000000003,0.49,0.17,2.71,3.81,1.75,2,0.17,0,0.0,1.1400000000000001,0.09,1,0.09,0.09,0,0.0,7,0.61,42.86,14.286,0.35000000000000003,1.05,33.33,0.35000000000000003,50.0,0.7000000000000001,25.0,0.09,0.96,54.55,4.8100000000000005,52.73,0.61,0.7000000000000001,0.09,18.96,0.52,1.57,27.61,77.53,8.3,61.05,5.68,93.85,23.24,82.33,3.41,56.41,18.85,31.75,0.15,0.79,0.17,0.09,0.09,0.0,0.35000000000000003,4.63,56.6,1.6600000000000001,36.84,0.09,0.0,0.35000000000000003,0.35000000000000003,4.89,67.86,84.96,9.87,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.6600000000000001,0.61,0.09,100.0,1.83,0,0.0
A. Mitriță,Alexandru Mitriță,185518,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"AMF, LAMF, LW",AMF,64,LAMF,15,LW,10,31,1995-02-08,3500000,2026-12-31,10,1030,3,2.96,6,5.2,21.58,46.15,Romania,['Romania'],right,167,65,False,1.49,2.1,41.67,0.7000000000000001,0.0,0.0,0.0,0.0,0.61,1.02,0.79,0,0.0,1,0.09,6.12,0.26,3,0.26,0.26,0,0.0,30,2.62,40.0,10.0,0.52,2.1,33.33,1.83,33.33,0.17,50.0,0.52,7.6,52.87,17.04,47.69,2.71,4.8100000000000005,0.26,22.19,1.6600000000000001,2.88,26.74,69.93,9.44,58.33,4.19,95.83,21.32,77.46,3.41,43.59,17.59,34.57,0.45,2.71,0.09,0.09,0.61,57.14,1.4,5.07,58.62,5.5,52.38,2.45,46.43,2.9699999999999998,0.87,5.77,89.39,65.0,6.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.7000000000000001,2.36,0.79,44.44,3.67,1,0.0
Zhang Xizhe,Xizhe Zhang,121753,Beijing Guoan,Beijing Guoan,https://cdn5.wyscout.com/photos/team/public/2446_120x120.png,CSL,"CF, LCMF, LAMF",CF,22,LCMF,15,LAMF,15,35,1991-01-23,150000,2026-12-31,15,1021,4,2.77,2,4.35,10.58,42.5,China PR,['China PR'],right,180,69,False,1.85,2.38,37.04,1.15,30.77,0.26,0.52,0.0,0.71,1.4,0.88,3,0.26,0,0.0,3.09,0.35000000000000003,1,0.09,0.24,0,0.0,14,1.23,35.71,28.571,0.18,3.35,44.74,2.38,51.85,0.71,25.0,0.62,2.12,50.0,5.29,46.67,1.5,0.53,0.09,25.39,1.23,1.06,36.41,74.58,11.11,62.7,6.88,94.87,28.47,82.35,4.85,47.27,17.84,32.78,0.38,2.29,0.0,0.09,0.26,33.33,0.97,5.38,68.85,5.64,48.44,1.5,29.41,1.5899999999999999,1.5,6.96,79.75,74.81,11.55,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.15,1.85,0.26,0.0,3.0,3,100.0
Jin Yonghao,Jin Yonghao,-328575,Qingdao Hainiu,Qingdao Hainiu,https://cdn5.wyscout.com/photos/team/public/2451_120x120.png,CSL,"LAMF, LW",LAMF,54,LW,38,,0,23,2003-05-25,0,2026-12-31,14,1018,3,2.8,0,0.87,15.91,42.22,China PR,['China PR'],,0,0,False,5.48,5.83,51.52,1.94,22.73,0.53,0.74,0.0,1.94,2.7199999999999998,2.21,2,0.18,0,0.0,2.48,0.27,3,0.27,0.25,0,0.0,18,1.5899999999999999,22.22,16.667,0.0,1.33,20.0,0.97,0.0,0.35000000000000003,75.0,0.09,2.65,63.33,6.45,42.47,2.56,1.4100000000000001,0.0,16.97,2.03,0.88,23.07,71.26,6.1,52.17,5.57,87.3,18.74,80.66,3.18,33.33,20.19,37.49,0.08,0.88,0.0,0.0,0.18,100.0,0.27,2.92,57.58,2.12,41.67,0.53,50.0,0.53,0.35000000000000003,3.54,57.5,72.84,7.16,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.94,0.0,0.0,0.0,0.0,0,0.0
Aitor Córdoba,Aitor Córdoba Querejeta,347545,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,CB,CB,96,,0,,0,31,1995-05-21,1200000,2027-12-31,10,1003,1,0.8,0,0.0,11.22,64.0,Spain,['Spain'],right,191,80,False,8.17,4.22,70.21,3.95,63.64,0.09,0.11,0.54,5.11,6.55,0.99,0,0.0,0,0.0,0.18,0.09,1,0.09,0.07,0,0.0,4,0.36,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.63,28.57,0.9,0.27,0.0,27.1,0.18,0.18,40.29,84.63,13.91,65.16,2.69,90.0,33.74,91.22,6.55,50.68,21.35,39.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59,60.0,0.36,50.0,0.09,0.0,0.27,0.0,6.55,61.64,98.17,19.65,0,,0,,0,0.0,0.0,0.0,,,1.79,,3.95,0.0,0.0,0.0,0.0,0,0.0
Wang Xianjun,Wang Xianjun,-57851,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,LCB3,LCB3,88,,0,,0,26,2000-06-01,100000,2026-12-31,13,1000,1,0.2,0,0.30000000000000004,10.26,57.02,China PR,['China PR'],left,185,75,False,8.01,5.22,63.79,2.7,46.67,0.09,0.11,0.45,4.59,5.58,0.54,3,0.27,1,0.09,0.99,0.09,1,0.09,0.02,0,0.0,2,0.18,100.0,50.0,0.0,0.45,100.0,0.45,100.0,0.0,0.0,0.0,0.63,57.14,1.08,41.67,0.18,0.54,0.0,24.39,0.54,0.45,34.47,78.85,15.03,65.87,1.62,94.44,27.18,85.76,6.93,50.65,22.5,41.89,0.03,0.36,0.0,0.0,0.0,0.0,0.09,4.95,60.0,0.9,50.0,0.27,0.0,0.27,0.36,8.64,60.42,90.3,14.85,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.7,0.0,0.0,0.0,0.0,0,0.0
Yang Zihao,Zihao Yang,-254636,Yunnan Yukun,Yunnan Yukun,https://cdn5.wyscout.com/photos/team/public/g-18403_120x120.png,CSL,LB,LB,89,,0,,0,25,2001-01-07,125000,,13,993,0,0.0,2,1.35,13.23,44.52,China PR,['China PR'],left,180,0,False,6.53,6.44,45.07,1.09,50.0,0.09,0.13,0.27,3.5300000000000002,5.15,1.18,2,0.18,0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.18,1.99,36.36,1.99,36.36,0.0,0.0,0.18,0.63,42.86,3.5300000000000002,35.9,0.36,0.54,0.09,24.92,1.3599999999999999,1.18,32.36,78.43,12.78,68.09,8.07,93.26,27.01,85.57,3.63,47.5,17.48,31.9,0.12,1.0,0.09,0.0,0.09,0.0,0.45,4.89,57.41,2.63,44.83,0.45,40.0,0.63,0.8200000000000001,5.71,71.43,78.57,7.61,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.09,0.0,0.0,0.0,0.0,0,0.0
Liu Haofan,Haofan  Liu,-343828,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"RCB, LCB, RCB3",RCB,62,LCB,26,RCB3,10,22,2003-10-23,0,,10,988,0,0.45,1,0.61,12.7,66.4,China PR,['China PR'],,0,0,False,7.01,5.99,71.19,2.23,63.64,0.0,0.0,0.51,2.74,5.19,1.42,4,0.36,0,0.0,0.30000000000000004,0.0,0,0.0,0.05,0,0.0,4,0.41000000000000003,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,100.0,1.73,76.47,0.61,0.91,0.0,32.81,0.51,0.81,46.22,89.67,21.94,84.72,2.74,96.3,39.92,93.89,6.3,62.9,21.31,35.9,0.06,0.1,0.0,0.0,0.0,0.0,0.1,4.77,74.47,0.51,0.0,0.91,22.22,0.2,0.0,8.63,75.29,96.55,17.67,0,,0,,0,0.0,0.0,0.0,,,1.73,,2.23,0.0,0.0,0.0,0.0,0,0.0
Huang Jiahui,Huang Jiahui,-78130,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,"LCB3, RCB3, RCMF",LCB3,44,RCB3,27,RCMF,16,25,2000-10-07,100000,2026-12-31,12,986,1,0.17,1,0.19,9.49,59.62,China PR,['China PR'],right,183,74,False,7.94,4.93,68.52,0.91,40.0,0.0,0.0,0.37,4.5600000000000005,5.68,0.91,3,0.27,1,0.09,0.64,0.09,1,0.09,0.02,1,0.09,3,0.27,33.33,33.333,0.09,0.27,100.0,0.09,100.0,0.18,100.0,0.0,0.37,75.0,2.46,48.15,0.46,0.73,0.0,31.22,0.27,0.73,43.72,87.27,17.07,74.33,7.03,97.4,39.16,91.61,4.29,46.81,18.44,31.79,0.02,0.18,0.09,0.09,0.18,0.0,0.09,4.29,61.7,0.73,62.5,0.37,25.0,0.27,0.27,7.39,65.43,95.65,14.7,0,,0,,0,0.0,0.0,0.0,,,0.73,,0.91,0.0,0.0,0.0,0.0,0,0.0
