Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Han Pengfei,Pengfei Han,310939,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,RCB,RCB,86,,0,,0,33,1993-04-28,225000,2027-12-31,19,1656,0,0.84,0,0.07,9.02,60.84,China PR,['China PR'],right,187,88,False,6.79,2.61,62.5,3.37,61.29,0.33,0.52,1.03,4.84,7.78,0.65,4,0.22,0,0.0,0.38,0.0,0,0.0,0.05,0,0.0,8,0.43,25.0,0.0,0.0,0.22,75.0,0.16,100.0,0.05,0.0,0.0,0.16,66.67,0.8200000000000001,53.33,0.65,0.49,0.0,34.73,0.54,0.92,47.61,88.36,18.48,79.41,2.88,96.23,40.22,93.38,7.23,60.9,21.49,39.44,0.0,0.05,0.0,0.0,0.0,0.0,0.05,7.72,75.35,0.98,38.89,0.22,25.0,0.27,0.16,7.88,73.79,93.79,22.77,0,,0,,0,0.0,0.0,0.0,,,1.85,,3.37,0.0,0.0,0.0,0.0,0,0.0
M. Tolić,Marko Tolić,429475,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"AMF, RAMF, LAMF",AMF,37,RAMF,18,LAMF,17,30,1996-07-05,1200000,,20,1652,6,4.59,1,3.33,15.09,42.24,Croatia,['Croatia'],right,189,80,False,3.49,3.21,50.85,1.63,40.0,0.05,0.08,0.0,1.8,2.79,1.31,5,0.27,0,0.0,3.21,0.33,4,0.22,0.25,0,0.0,36,1.96,44.44,16.667,0.05,1.69,32.26,0.76,42.86,0.93,23.53,0.33,3.38,48.39,8.61,40.51,2.89,1.53,0.16,24.79,1.31,1.25,31.33,75.83,9.32,63.16,5.07,87.1,25.44,83.08,4.3,50.63,19.45,36.54,0.18,1.74,0.0,0.0,0.27,60.0,0.8200000000000001,5.72,63.81,3.05,51.79,0.98,38.89,1.53,0.49,5.67,75.0,81.64,11.28,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.63,1.04,0.05,0.0,2.07,2,100.0
Jeffinho,Jefferson Ruan Pereira dos Santos,-167941,Liaoning Tieren,Liaoning Tieren,https://cdn5.wyscout.com/photos/team/public/g35844_120x120.png,CSL,"LW, LAMF, LWF",LW,46,LAMF,19,LWF,11,26,1999-12-30,0,2028-12-31,18,1651,7,7.73,2,1.5899999999999999,25.35,46.24,Brazil,['Brazil'],right,176,69,True,5.94,6.43,50.85,2.73,30.0,0.16,0.23,0.11,2.51,3.58,1.53,7,0.38,1,0.05,4.91,0.38,7,0.38,0.42,0,0.0,52,2.83,38.46,13.462,0.11,2.13,33.33,1.9100000000000001,34.29,0.22,25.0,0.16,5.29,58.76,14.28,45.8,4.2,3.54,0.49,24.42,2.89,1.96,33.53,78.05,8.67,67.92,6.98,92.19,29.0,82.33,2.56,61.7,15.89,32.4,0.09,1.1400000000000001,0.11,0.0,0.16,0.0,0.49,3.6,78.79,3.54,46.15,0.44,25.0,1.47,0.8200000000000001,5.4,77.78,78.33,9.81,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.73,0.22,0.22,25.0,0.0,0,0.0
Zhong Yihao,Yihao Zhong,-54847,Henan,Henan,https://cdn5.wyscout.com/photos/team/public/2458_120x120.png,CSL,"LAMF, RW, RAMF",LAMF,41,RW,18,RAMF,17,30,1996-03-23,175000,2026-12-31,19,1647,2,1.9,3,1.58,15.14,50.9,China PR,['China PR'],right,178,75,False,5.9,6.17,55.75,1.2,31.82,0.44,0.64,0.05,2.02,2.98,1.26,5,0.27,0,0.0,2.35,0.11,2,0.11,0.1,0,0.0,24,1.31,45.83,8.333,0.16,2.73,36.0,1.75,40.63,0.93,29.41,0.27,1.31,58.33,6.07,49.55,1.9100000000000001,1.04,0.05,18.69,1.97,1.9100000000000001,24.32,77.08,5.74,67.62,5.25,95.83,20.49,82.93,1.31,62.5,15.83,34.81,0.09,0.71,0.0,0.0,0.05,0.0,0.49,1.75,68.75,2.51,45.65,0.11,50.0,0.44,0.87,3.61,71.21,67.97,6.99,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.2,0.0,0.0,0.0,0.0,0,0.0
C. Malele,Cephas Malele,280245,Dalian Young Boy,Dalian Young Boy,https://cdn5.wyscout.com/photos/team/public/g-18395_120x120.png,CSL,CF,CF,100,,0,,0,32,1994-01-08,1200000,2027-12-31,16,1645,8,4.98,4,3.16,23.42,41.36,Angola,"['Angola', 'Switzerland']",right,185,83,False,3.01,2.84,48.08,6.62,42.98,0.05,0.08,0.11,1.5899999999999999,2.33,1.8599999999999999,1,0.05,0,0.0,1.9100000000000001,0.44,7,0.38,0.27,1,0.05,31,1.7000000000000002,51.61,25.806,0.22,1.04,15.79,0.22,25.0,0.8200000000000001,13.33,0.38,1.48,59.26,10.78,40.1,5.85,1.2,0.22,10.4,1.5899999999999999,1.5899999999999999,16.74,70.59,3.39,64.52,4.71,90.7,15.37,74.73,0.38,42.86,12.56,10.61,0.17,0.8200000000000001,0.05,0.05,0.0,0.0,0.71,0.93,29.41,1.04,63.16,0.0,0.0,1.26,0.16,0.93,58.82,62.67,4.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.62,0.0,0.0,0.0,0.0,1,100.0
Huang Zhengyu,Zhengyu Huang,437494,Shandong Taishan,Shandong Taishan,https://cdn5.wyscout.com/photos/team/public/3093_120x120.png,CSL,"DMF, RCB3, RCMF",DMF,27,RCB3,17,RCMF,12,29,1997-01-24,400000,2027-12-31,21,1643,0,0.37,0,0.22,10.57,45.08,China PR,['China PR'],right,178,75,False,7.18,5.75,49.52,1.8599999999999999,44.12,0.05,0.07,0.33,4.27,5.71,0.93,4,0.22,1,0.05,0.44,0.0,0,0.0,0.02,0,0.0,5,0.27,20.0,0.0,0.0,0.49,44.44,0.0,0.0,0.44,37.5,0.0,0.16,33.33,1.42,42.31,0.27,0.49,0.11,22.79,0.27,0.22,33.47,80.52,14.9,69.85,2.52,86.96,28.32,87.43,4.66,42.35,21.09,31.45,0.01,0.05,0.05,0.0,0.11,100.0,0.05,6.52,67.23,1.42,50.0,0.22,75.0,0.44,0.22,6.9,66.67,90.75,12.43,0,,0,,0,0.0,0.0,0.0,,,0.55,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0.0
D. Owusu-Sekyere,Deabeas Nii Klu Owusu Sekyere,-194809,Shenzhen Peng City,Shenzhen Peng City,https://cdn5.wyscout.com/photos/team/public/g430_120x120.png,CSL,"RW, RAMF",RW,60,RAMF,21,,0,26,1999-11-04,0,,20,1643,2,4.79,2,1.46,21.47,42.09,Netherlands,['Netherlands'],right,184,80,False,3.7800000000000002,3.4,41.94,1.97,27.78,0.0,0.0,0.16,2.36,3.64,1.5899999999999999,2,0.11,0,0.0,5.37,0.11,2,0.11,0.26,0,0.0,52,2.85,30.77,3.846,0.11,3.45,30.16,0.33,0.0,3.12,33.33,0.33,5.26,65.63,13.86,45.45,3.56,2.68,0.27,11.67,1.75,1.21,18.79,70.85,2.85,61.54,6.3,91.3,14.68,81.72,1.1,45.0,19.23,31.82,0.08,0.77,0.0,0.05,0.0,0.0,0.6000000000000001,1.1,70.0,2.63,41.67,0.16,0.0,0.55,0.8200000000000001,2.36,81.4,65.22,6.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.97,0.0,0.0,0.0,0.0,0,0.0
He Yiran,Yiran  He,-343814,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,RB,RB,84,,0,,0,21,2005-02-17,0,,21,1642,1,1.33,1,2.07,12.0,50.68,China PR,['China PR'],,184,0,False,7.67,6.63,53.72,2.08,57.89,0.05,0.08,0.11,4.06,6.25,1.53,1,0.05,0,0.0,1.43,0.05,1,0.05,0.07,0,0.0,8,0.44,50.0,12.5,0.05,1.5899999999999999,55.17,0.11,0.0,1.48,59.26,0.11,0.99,33.33,2.08,42.11,1.53,0.71,0.0,28.28,1.37,0.22,39.24,84.5,13.05,74.79,6.14,94.64,35.24,88.18,2.58,51.06,17.09,34.08,0.11,0.66,0.0,0.0,0.05,0.0,0.44,3.89,76.06,2.14,51.28,0.11,0.0,0.6000000000000001,1.04,6.03,63.64,89.57,12.61,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.08,0.0,0.0,0.0,0.0,0,0.0
Serginho,Sérgio Antônio Soler de Oliveira Junior,332878,Beijing Guoan,Beijing Guoan,https://cdn5.wyscout.com/photos/team/public/2446_120x120.png,CSL,"LCMF, AMF, RW",LCMF,28,AMF,26,RW,15,31,1995-03-15,2000000,2028-12-31,18,1641,4,4.74,6,5.88,12.07,46.82,Brazil,['Brazil'],left,180,82,False,4.66,3.24,45.76,3.02,58.18,0.16,0.32,0.16,3.02,5.96,0.8200000000000001,1,0.05,0,0.0,2.8,0.22,4,0.22,0.26,0,0.0,38,2.08,31.58,10.526,0.33,3.02,49.09,1.15,52.38,1.81,48.48,0.33,1.21,50.0,4.77,39.08,3.56,0.99,0.0,36.09,1.1,0.66,45.41,83.21,14.15,77.91,8.99,95.12,38.88,88.29,3.62,56.06,17.16,31.63,0.32,2.69,0.27,0.05,0.11,50.0,1.21,7.02,80.47,4.72,61.63,0.71,69.23,2.14,1.37,7.95,84.83,82.84,14.7,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.02,0.93,0.05,0.0,3.13,0,0.0
Liu Haofan,Haofan  Liu,-343828,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"RCB, CB, LCB",RCB,47,CB,28,LCB,17,22,2003-10-23,0,,17,1641,0,0.45,1,0.61,10.59,60.1,China PR,['China PR'],,0,0,False,7.07,4.99,59.34,1.7000000000000002,58.06,0.0,0.0,0.93,4.11,6.58,1.26,6,0.33,0,0.0,0.55,0.0,0,0.0,0.02,0,0.0,4,0.22,0.0,0.0,0.05,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.49,100.0,1.7000000000000002,80.65,0.38,0.55,0.0,32.74,0.27,0.77,44.97,90.61,19.69,85.24,1.92,91.43,38.61,94.18,6.31,68.7,22.51,39.84,0.03,0.05,0.0,0.0,0.0,0.0,0.05,4.94,77.78,0.49,22.22,0.49,22.22,0.16,0.05,8.17,75.84,97.0,20.13,0,,0,,0,0.0,0.0,0.0,,,1.15,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0.0
Huang Ruifeng,Ruifeng Huang,-55760,Henan,Henan,https://cdn5.wyscout.com/photos/team/public/2458_120x120.png,CSL,"LB, RB",LB,75,RB,19,,0,26,1999-11-10,150000,2026-12-31,18,1640,0,0.39,1,0.08,14.71,53.36,China PR,['China PR'],right,180,67,False,8.45,6.26,65.79,3.02,60.0,0.16,0.24,0.05,4.17,6.11,1.04,4,0.22,0,0.0,0.55,0.0,0,0.0,0.02,0,0.0,5,0.27,20.0,0.0,0.05,1.15,23.81,0.71,23.08,0.44,25.0,0.11,0.8200000000000001,26.67,3.29,38.33,0.38,0.33,0.16,18.6,1.48,1.04,28.15,78.36,10.81,62.94,6.91,96.83,24.8,82.96,2.25,53.66,17.37,34.48,0.0,0.16,0.0,0.05,0.0,0.0,0.05,3.18,60.34,1.7000000000000002,35.48,0.33,33.33,0.38,0.27,5.54,65.35,78.85,5.71,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.02,0.0,0.0,0.0,0.0,0,0.0
A. Mitriță,Alexandru Mitriță,185518,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"AMF, CF, LAMF",AMF,48,CF,21,LAMF,13,31,1995-02-08,3500000,2026-12-31,16,1629,4,4.3,10,7.14,19.61,48.45,Romania,['Romania'],right,167,65,False,1.82,2.27,48.78,0.77,7.14,0.0,0.0,0.06,0.72,1.1,0.77,0,0.0,1,0.06,5.41,0.22,4,0.22,0.24,1,0.06,44,2.43,38.64,9.091,0.55,2.1,36.84,1.88,38.24,0.17,33.33,0.44,6.08,55.45,15.41,50.18,2.65,4.75,0.22,23.48,2.04,2.71,26.85,72.02,9.83,62.36,4.25,94.81,21.6,78.52,3.26,49.15,17.93,37.69,0.39,2.54,0.06,0.11,0.5,66.67,1.44,5.14,64.52,5.3,50.0,1.88,50.0,2.65,0.99,6.02,88.07,68.42,7.35,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.77,2.15,0.61,45.45,3.59,1,0.0
I. Amadou,Ibrahim Amadou,167964,Chongqing Tongliang Long,Chongqing Tongliang Long,https://cdn5.wyscout.com/photos/team/public/g-18398_120x120.png,CSL,"LCMF, RCMF",LCMF,49,RCMF,43,,0,33,1993-04-06,1000000,2026-12-31,18,1625,0,0.43,1,0.48,10.69,48.7,Cameroon,"['Cameroon', 'France']",right,183,81,False,5.87,3.93,59.15,1.22,40.91,0.11,0.15,0.11,3.43,4.53,1.16,5,0.28,0,0.0,0.66,0.0,0,0.0,0.02,0,0.0,14,0.78,14.29,0.0,0.06,0.72,15.38,0.17,0.0,0.55,20.0,0.0,0.61,54.55,4.1,44.59,0.55,0.5,0.22,35.11,0.17,1.11,47.02,84.22,14.12,73.33,7.31,95.45,41.43,88.1,4.98,61.11,19.9,36.82,0.03,0.22,0.0,0.0,0.11,100.0,0.17,8.03,72.41,1.05,42.11,0.44,25.0,0.33,0.17,7.26,67.18,88.01,20.33,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.22,0.06,0.0,0.0,0.0,0,0.0
Wang Dalei,Dalei Wang,28515,Shandong Taishan,Shandong Taishan,https://cdn5.wyscout.com/photos/team/public/3093_120x120.png,CSL,GK,GK,100,,0,,0,37,1989-01-10,200000,2026-12-31,16,1620,0,0.0,0,0.0,0.9400000000000001,82.35,China PR,['China PR'],right,185,75,False,0.9400000000000001,0.06,100.0,0.56,80.0,0.0,0.0,0.0,0.89,1.19,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,100.0,0.06,0.0,0.0,6.5,0.17,0.22,13.94,73.31,10.39,65.24,0.06,100.0,6.61,93.28,7.33,55.3,38.3,48.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,48.72,0.11,0.0,0.0,0.0,0.0,0.0,5.72,69.9,96.55,3.22,26,1.44,82,4.5600000000000005,2,68.29,25.55,1.42,-0.45,-0.025,0.0,1.8900000000000001,0.56,,,,0.0,0,0.0
Rezende,Júlio César de Rezende Miranda,382023,,Qingdao West Coast,,,"LCB, LCMF, LDMF",LCB,54,LCMF,19,LDMF,13,31,1995-01-02,800000,,17,1619,0,1.4,0,0.15,12.56,63.27,Brazil,['Brazil'],left,186,84,False,10.17,4.67,73.81,3.67,60.61,0.17,0.22,0.67,6.5600000000000005,8.68,0.8300000000000001,3,0.17,1,0.06,0.44,0.0,0,0.0,0.08,0,0.0,12,0.67,25.0,0.0,0.0,0.17,33.33,0.17,33.33,0.0,0.0,0.0,0.44,50.0,2.2800000000000002,53.66,0.89,0.22,0.06,24.29,0.11,0.9500000000000001,36.74,87.44,12.9,76.72,2.89,90.38,33.47,89.87,3.17,63.16,19.55,36.25,0.01,0.22,0.0,0.06,0.0,0.0,0.06,4.78,73.26,0.5,55.56,0.22,75.0,0.33,0.06,5.5600000000000005,67.0,95.6,15.18,0,,0,,0,0.0,0.0,0.0,,,0.44,,3.67,0.0,0.0,0.0,0.0,0,0.0
G. Mbenza,Guy Carel Mbenza Kamboleke,-116436,Liaoning Tieren,Liaoning Tieren,https://cdn5.wyscout.com/photos/team/public/g35844_120x120.png,CSL,CF,CF,100,,0,,0,26,2000-04-01,2000000,2026-12-31,19,1616,9,10.3,1,1.88,13.87,37.35,Congo,['Congo'],right,184,81,False,2.62,2.06,64.86,4.01,33.33,0.06,0.08,0.17,1.23,1.76,0.56,0,0.0,1,0.06,2.67,0.5,8,0.45,0.5700000000000001,2,0.11,63,3.51,34.92,14.286,0.06,0.56,50.0,0.33,33.33,0.22,75.0,0.11,1.8900000000000001,61.76,5.63,34.65,4.96,0.5,0.0,7.57,1.0,0.61,9.69,74.71,1.56,64.29,3.51,88.89,8.47,78.29,0.67,50.0,16.3,21.94,0.1,0.45,0.0,0.06,0.0,0.0,0.33,0.84,73.33,0.56,70.0,0.06,100.0,0.56,0.33,0.9500000000000001,58.82,65.38,2.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.01,0.06,0.06,0.0,0.0,1,100.0
Bruno Nazário,Bruno dos Santos Nazário,276338,Henan,Henan,https://cdn5.wyscout.com/photos/team/public/2458_120x120.png,CSL,"AMF, CF",AMF,76,CF,10,,0,31,1995-02-09,1300000,2026-12-31,17,1615,8,6.18,3,4.39,16.89,39.27,Brazil,['Brazil'],left,178,70,False,3.5700000000000003,3.73,44.78,3.12,37.5,0.06,0.08,0.11,1.8399999999999999,2.8,0.84,2,0.11,0,0.0,3.34,0.45,6,0.33,0.34,0,0.0,44,2.45,43.18,18.182,0.17,2.56,41.3,1.45,42.31,1.11,40.0,0.39,2.01,52.78,8.14,39.04,2.4,1.17,0.06,26.69,1.78,1.56,33.21,75.5,10.87,67.69,6.41,92.17,25.36,81.98,5.41,60.82,18.41,37.57,0.24,2.12,0.06,0.0,0.22,75.0,0.84,6.02,63.89,4.4,51.9,1.0,55.56,1.8399999999999999,0.9500000000000001,6.19,84.68,72.19,9.42,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.12,2.23,0.22,50.0,3.07,3,66.667
Liao Jintao,Jintao Liao,-57694,Dalian Young Boy,Dalian Young Boy,https://cdn5.wyscout.com/photos/team/public/g-18395_120x120.png,CSL,"RDMF, LDMF",RDMF,50,LDMF,27,,0,26,2000-02-24,100000,2026-12-31,19,1606,1,1.25,1,0.76,13.56,47.52,China PR,['China PR'],left,177,65,False,8.07,6.44,53.91,1.6800000000000002,30.0,0.28,0.41000000000000003,0.39,4.32,6.28,1.18,4,0.22,0,0.0,0.67,0.06,1,0.06,0.07,0,0.0,10,0.56,20.0,10.0,0.06,0.45,37.5,0.06,0.0,0.34,33.33,0.06,0.67,58.33,3.08,49.09,0.9,0.78,0.06,23.42,0.22,0.73,36.37,79.97,12.67,65.49,4.99,89.89,32.39,83.56,3.5300000000000002,52.38,17.52,35.31,0.04,0.39,0.0,0.0,0.11,0.0,0.22,6.39,72.81,1.4,48.0,0.28,20.0,0.78,0.17,6.33,61.95,86.57,12.1,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.6800000000000002,0.0,0.0,0.0,0.0,0,0.0
Bai Yang,Yang Bai,-254587,Beijing Guoan,Beijing Guoan,https://cdn5.wyscout.com/photos/team/public/2446_120x120.png,CSL,"LB, LCB, LCB3",LB,54,LCB,32,LCB3,12,28,1998-03-06,150000,2026-12-31,17,1599,0,0.28,1,1.01,8.39,53.69,China PR,['China PR'],left,192,79,False,5.12,3.88,52.17,3.21,54.39,0.0,0.0,0.23,3.1,6.04,1.18,0,0.0,0,0.0,0.79,0.0,0,0.0,0.02,0,0.0,3,0.17,33.33,0.0,0.06,1.74,41.94,1.69,43.33,0.06,0.0,0.11,0.0,0.0,0.56,70.0,0.62,0.56,0.11,39.96,0.96,0.45,50.6,85.21,21.16,75.53,2.81,92.0,43.34,91.82,5.74,48.04,20.47,37.4,0.06,0.28,0.0,0.0,0.0,0.0,0.23,8.33,72.3,2.42,44.19,0.39,28.57,0.51,0.68,10.58,76.6,93.92,21.28,0,,0,,0,0.0,0.0,0.0,,,0.45,,3.21,0.0,0.0,0.0,0.0,0,0.0
Chow Tim,Tim Chow,330342,Shenzhen Peng City,Shenzhen Peng City,https://cdn5.wyscout.com/photos/team/public/g430_120x120.png,CSL,"RCMF, LDMF, RCMF3",RCMF,42,LDMF,14,RCMF3,12,32,1994-01-18,1200000,,21,1598,3,3.29,1,0.9500000000000001,11.66,52.17,England,"['England', 'Chinese Taipei']",right,180,72,False,8.84,6.65,58.47,1.52,44.44,0.28,0.4,0.68,4.67,6.57,1.4100000000000001,2,0.11,0,0.0,0.79,0.17,3,0.17,0.19,1,0.06,20,1.13,20.0,15.0,0.06,1.13,30.0,0.23,25.0,0.9,31.25,0.11,0.34,66.67,2.2,43.59,1.69,0.23,0.06,16.73,0.56,0.56,26.36,77.78,8.56,63.82,4.06,91.67,22.7,83.37,2.65,46.81,16.6,25.28,0.05,0.28,0.0,0.06,0.0,0.0,0.17,3.89,71.01,1.35,45.83,0.17,33.33,0.51,0.34,4.5600000000000005,71.6,83.77,8.67,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.52,0.0,0.0,0.0,0.0,0,0.0
N. Stanciu,Nicolae Stanciu,130620,Dalian Young Boy,Dalian Young Boy,https://cdn5.wyscout.com/photos/team/public/g-18395_120x120.png,CSL,AMF,AMF,87,,0,,0,33,1993-05-07,4500000,2027-06-30,17,1587,6,5.15,2,4.36,11.63,49.27,Romania,['Romania'],right,170,63,False,3.12,3.46,47.54,0.4,14.29,0.0,0.0,0.06,1.47,2.13,0.68,1,0.06,0,0.0,3.8,0.34,5,0.28,0.29,0,0.0,67,3.8,44.78,8.955,0.11,2.27,32.5,1.19,28.57,1.02,38.89,0.45,2.5,50.0,7.09,52.8,2.5,1.25,0.11,25.24,0.96,1.7000000000000002,31.25,71.51,13.04,63.48,3.35,86.44,23.25,79.27,5.78,54.9,20.24,34.46,0.25,1.3599999999999999,0.06,0.06,0.28,40.0,0.62,6.75,65.55,4.82,55.29,0.96,35.29,2.27,0.68,8.22,83.45,73.66,10.55,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.4,2.5,0.74,38.46,4.25,1,100.0
E. Karzev,Eden Karzev,420533,Shenzhen Peng City,Shenzhen Peng City,https://cdn5.wyscout.com/photos/team/public/g430_120x120.png,CSL,"LCMF, RDMF",LCMF,64,RDMF,14,,0,26,2000-04-11,1800000,2027-12-31,18,1568,4,2.74,1,0.72,10.79,52.13,Israel,"['Israel', 'Belarus']",right,186,85,False,6.43,4.02,58.57,1.09,36.84,0.11,0.17,0.11,3.96,5.8,1.15,3,0.17,0,0.0,1.49,0.23,3,0.17,0.16,0,0.0,28,1.6099999999999999,39.29,14.286,0.06,0.75,23.08,0.46,37.5,0.29,0.0,0.11,1.21,57.14,4.13,47.22,1.15,0.86,0.29,20.15,0.75,1.03,31.51,81.06,8.61,63.33,7.06,95.93,26.98,86.17,3.79,56.06,19.36,35.75,0.04,0.63,0.06,0.06,0.0,0.0,0.06,5.11,66.29,1.26,45.45,0.11,0.0,0.46,0.23,4.42,64.94,88.44,11.42,0,,0,,0,0.0,0.0,0.0,,,0.98,,1.09,0.6900000000000001,0.06,0.0,0.6900000000000001,1,100.0
Yeljan Shinar,Yeljan Shinar,-129023,Henan,Henan,https://cdn5.wyscout.com/photos/team/public/2458_120x120.png,CSL,RB,RB,96,,0,,0,27,1999-06-06,175000,2026-12-31,17,1568,0,0.18,0,0.22,13.78,52.92,China PR,['China PR'],right,178,70,False,8.32,7.29,56.69,2.58,46.67,0.23,0.34,0.11,3.96,5.88,0.92,0,0.0,0,0.0,1.09,0.0,0,0.0,0.01,0,0.0,5,0.29,20.0,0.0,0.0,1.78,32.26,0.0,0.0,1.78,32.26,0.11,0.6900000000000001,66.67,2.47,55.81,0.52,0.5700000000000001,0.23,20.09,1.78,1.09,26.46,73.97,12.34,65.12,4.82,95.24,20.03,85.39,4.65,40.74,19.41,32.36,0.01,0.46,0.0,0.0,0.0,0.0,0.17,3.62,65.08,1.78,48.39,0.0,0.0,0.29,0.5700000000000001,6.03,66.67,78.65,5.11,0,,0,,0,0.0,0.0,0.0,,,0.23,,2.58,0.0,0.0,0.0,0.0,0,0.0
Hu Ruibao,Ruibao Hu,410126,Yunnan Yukun,Yunnan Yukun,https://cdn5.wyscout.com/photos/team/public/g-18403_120x120.png,CSL,"LCB3, LCB",LCB3,50,LCB,46,,0,29,1996-10-17,225000,2026-12-31,17,1566,1,0.29,0,0.0,5.34,54.84,China PR,['China PR'],left,185,73,True,6.44,2.18,65.79,1.9,51.52,0.29,0.42,0.5700000000000001,4.71,6.85,0.5700000000000001,2,0.11,0,0.0,0.23,0.06,1,0.06,0.02,0,0.0,2,0.11,100.0,50.0,0.0,0.11,50.0,0.11,50.0,0.0,0.0,0.0,0.06,100.0,0.4,85.71,0.17,0.06,0.06,21.55,0.46,0.46,31.67,83.85,12.93,70.22,2.5300000000000002,95.45,25.34,91.84,6.21,51.85,22.72,42.42,0.0,0.0,0.0,0.0,0.06,0.0,0.0,5.57,64.95,0.63,54.55,0.23,50.0,0.11,0.06,6.9,70.83,95.05,12.76,0,,0,,0,0.0,0.0,0.0,,,1.26,,1.9,0.06,0.0,0.0,0.0,0,0.0
