Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Yamkam,Mbouri Basile Yamkam,-234341,Wuhan Three Towns,Wuhan Three Towns,https://cdn5.wyscout.com/photos/team/public/g-9824_120x120.png,CSL,"LCB, RCB, CB",LCB,68,RCB,17,CB,13,28,1998-01-02,800000,,12,1211,0,0.74,0,0.0,10.85,65.07,Cameroon,['Cameroon'],right,185,79,False,8.03,5.5,72.97,2.38,59.38,0.07,0.1,0.15,3.94,5.18,1.19,3,0.22,1,0.07,0.07,0.0,0,0.0,0.05,0,0.0,4,0.30000000000000004,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.07,0.07,100.0,1.04,35.71,0.30000000000000004,0.59,0.07,26.23,0.37,0.30000000000000004,40.73,88.87,16.72,77.33,1.9300000000000002,100.0,34.34,95.89,6.32,51.76,22.37,38.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,59.38,0.37,0.0,0.45,33.33,0.0,0.0,6.47,75.86,96.48,19.03,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,2.38,0.0,0.0,0.0,0.0,0,0
Lu Zhuoyi,Lü Zhuoyi,-53903,Dalian Young Boy,Dalian Young Boy,https://cdn5.wyscout.com/photos/team/public/g-18395_120x120.png,CSL,RB,RB,93,,0,,0,25,2001-04-16,0,,13,1207,1,0.22,0,0.42,18.79,52.38,China PR,['China PR'],,175,65,False,10.89,9.17,64.23,3.58,43.75,0.37,0.5,0.15,4.62,6.22,0.97,4,0.30000000000000004,0,0.0,2.09,0.07,1,0.07,0.02,0,0.0,6,0.45,33.33,16.667,0.0,2.39,46.88,0.22,0.0,2.16,51.72,0.37,2.46,33.33,4.62,33.87,0.45,1.19,0.37,15.43,1.27,0.75,25.87,70.03,12.23,58.54,3.43,97.83,17.9,79.17,5.59,50.67,21.2,32.09,0.03,0.45,0.0,0.07,0.0,0.0,0.30000000000000004,4.18,62.5,3.58,52.08,0.45,33.33,0.8200000000000001,1.12,7.68,66.99,75.47,7.9,0,,0,,0,0.0,0.0,0.0,,,0.37,,3.58,0.45,0.22,33.33,0.30000000000000004,0,0
Serginho,Sérgio Antônio Soler de Oliveira Junior,332878,Beijing Guoan,Beijing Guoan,https://cdn5.wyscout.com/photos/team/public/2446_120x120.png,CSL,"AMF, RAMF, LCMF",AMF,29,RAMF,25,LCMF,21,31,1995-03-15,2000000,2028-12-31,13,1206,1,3.4,4,2.79,13.36,46.37,Brazil,['Brazil'],left,180,82,False,4.7,3.51,46.81,3.43,58.7,0.22,0.43,0.0,2.84,5.45,0.97,0,0.0,0,0.0,2.46,0.07,1,0.07,0.25,0,0.0,27,2.01,25.93,3.7039999999999997,0.30000000000000004,2.69,44.44,0.9,33.33,1.6400000000000001,50.0,0.15,1.49,45.0,5.3,33.8,3.36,0.9,0.0,32.99,1.12,0.67,43.73,82.25,14.18,77.37,9.48,93.7,37.31,87.8,3.73,54.0,17.07,31.37,0.21,1.87,0.22,0.0,0.15,50.0,0.75,6.42,82.56,4.55,60.66,0.97,69.23,2.09,1.12,7.91,82.08,79.17,12.54,0,,0,,0,0.0,0.0,0.0,,,0.22,,3.43,0.6000000000000001,0.0,0.0,2.39,0,0
M. Tolić,Marko Tolić,429475,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"AMF, RAMF, LAMF",AMF,37,RAMF,25,LAMF,23,29,1996-07-05,1200000,2026-06-30,13,1202,3,3.66,1,2.42,15.05,37.5,Croatia,['Croatia'],right,189,80,False,3.6,3.03,45.95,1.96,33.33,0.08,0.14,0.0,2.13,3.51,1.3900000000000001,4,0.30000000000000004,0,0.0,3.52,0.22,1,0.08,0.30000000000000004,0,0.0,27,2.21,44.44,11.111,0.08,1.72,28.57,0.8200000000000001,40.0,0.9,18.18,0.41000000000000003,3.85,46.81,8.67,37.74,3.35,1.6400000000000001,0.16,26.1,1.23,1.23,32.73,75.25,9.49,61.21,5.32,87.69,26.67,83.74,4.34,41.51,18.68,31.27,0.2,2.05,0.0,0.0,0.33,75.0,1.06,5.73,58.57,3.03,56.76,1.23,40.0,1.6400000000000001,0.5700000000000001,5.32,78.46,81.25,11.78,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.96,1.3900000000000001,0.08,0.0,2.7,2,100
G. Mbenza,Guy Carel Mbenza Kamboleke,-116436,Liaoning Tieren,Liaoning Tieren,https://cdn5.wyscout.com/photos/team/public/g35844_120x120.png,CSL,CF,CF,100,,0,,0,26,2000-04-01,2000000,2026-12-31,14,1193,8,8.56,1,1.08,15.31,37.93,Congo,['Congo'],right,184,81,False,2.79,2.56,64.71,4.3,36.84,0.08,0.11,0.15,1.06,1.53,0.68,0,0.0,0,0.0,2.79,0.6000000000000001,7,0.53,0.65,2,0.15,49,3.7,38.78,16.327,0.08,0.45,66.67,0.23,33.33,0.23,100.0,0.15,1.81,58.33,5.73,34.21,4.9,0.6000000000000001,0.0,7.02,0.8300000000000001,0.68,9.35,71.77,1.74,60.87,3.55,82.98,8.07,74.77,0.8300000000000001,45.45,16.3,23.01,0.08,0.45,0.0,0.08,0.0,0.0,0.30000000000000004,0.91,66.67,0.45,83.33,0.08,100.0,0.53,0.38,0.98,46.15,66.67,2.49,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.3,0.0,0.0,0.0,0.0,1,100
H. Xiaoqiang,He Xiaoqiang,-219973,Chongqing Tongliang Long,Chongqing Tongliang Long,https://cdn5.wyscout.com/photos/team/public/g-18398_120x120.png,CSL,"LB5, LWB",LB5,79,LWB,14,,0,23,2002-06-05,0,,13,1191,0,0.03,0,0.62,10.05,54.89,China PR,['China PR'],,171,0,False,6.27,5.52,64.38,1.28,29.41,0.15,0.19,0.0,2.5700000000000003,3.21,0.8300000000000001,0,0.0,0,0.0,0.8300000000000001,0.0,0,0.0,0.0,0,0.0,2,0.15,0.0,0.0,0.0,1.74,21.74,1.74,21.74,0.0,0.0,0.08,0.6000000000000001,75.0,2.8,48.65,0.23,1.6600000000000001,0.15,29.77,3.4,0.91,36.57,84.09,9.22,70.49,13.6,97.78,32.34,90.19,2.49,48.48,18.03,27.76,0.05,0.53,0.08,0.0,0.0,0.0,0.23,3.02,75.0,1.6600000000000001,50.0,0.0,0.0,0.30000000000000004,0.38,5.97,67.09,81.48,8.16,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.28,0.0,0.0,0.0,0.0,0,0
T. Kunimoto,Takahiro Kunimoto,398282,Liaoning Tieren,Liaoning Tieren,https://cdn5.wyscout.com/photos/team/public/g35844_120x120.png,CSL,"RCMF, AMF, RW",RCMF,22,AMF,20,RW,14,28,1997-10-08,400000,,14,1188,1,2.48,2,2.5,12.65,43.11,Japan,['Japan'],left,174,70,False,4.92,3.48,52.17,1.8900000000000001,32.0,0.76,1.11,0.23,2.35,3.43,1.21,2,0.15,0,0.0,2.65,0.08,0,0.0,0.19,0,0.0,21,1.5899999999999999,33.33,4.7620000000000005,0.15,3.33,29.55,1.97,34.62,1.3599999999999999,22.22,0.61,1.74,56.52,5.53,42.47,3.48,0.98,0.23,29.62,1.44,1.29,37.73,77.11,10.68,68.79,8.18,91.67,30.0,82.83,4.55,71.67,19.76,37.0,0.19,1.44,0.08,0.0,0.30000000000000004,50.0,0.98,5.76,78.95,4.02,50.94,0.76,50.0,1.44,0.98,6.21,81.71,77.91,12.35,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.8900000000000001,1.29,0.15,50.0,2.88,1,100
Han Pengfei,Pengfei Han,310939,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,RCB,RCB,81,,0,,0,33,1993-04-28,225000,2027-12-31,14,1176,0,0.52,0,0.07,10.41,61.76,China PR,['China PR'],right,187,88,False,6.51,2.6,67.65,4.13,57.41,0.23,0.37,1.22,4.52,7.31,0.54,3,0.23,0,0.0,0.38,0.0,0,0.0,0.04,0,0.0,4,0.31,25.0,0.0,0.0,0.31,75.0,0.23,100.0,0.08,0.0,0.0,0.15,50.0,0.99,53.85,0.61,0.61,0.0,33.21,0.54,1.22,46.76,88.87,18.29,79.5,2.83,94.59,40.03,93.31,6.51,62.35,20.07,36.03,0.01,0.08,0.0,0.0,0.0,0.0,0.08,6.35,79.52,0.84,54.55,0.38,40.0,0.31,0.23,8.04,70.48,95.09,21.81,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,4.13,0.0,0.0,0.0,0.0,0,0
Gustavo,Gustavo Henrique da Silva Sousa,330833,Henan,Henan,https://cdn5.wyscout.com/photos/team/public/2458_120x120.png,CSL,CF,CF,100,,0,,0,32,1994-03-29,850000,,13,1175,5,6.94,1,0.14,21.45,40.71,Brazil,['Brazil'],right,189,83,False,3.22,2.37,61.29,8.27,47.22,0.23,0.34,0.08,1.53,2.26,0.84,1,0.08,0,0.0,1.76,0.38,4,0.31,0.53,2,0.15,31,2.37,48.39,16.129,0.08,0.54,14.29,0.08,0.0,0.46,16.67,0.0,0.6900000000000001,66.67,7.43,32.99,3.06,0.38,0.0,8.12,2.45,1.76,13.4,73.71,3.14,56.1,3.68,91.67,12.56,76.83,0.38,40.0,14.56,15.49,0.01,0.23,0.0,0.0,0.08,100.0,0.15,1.53,80.0,0.61,25.0,0.08,100.0,0.38,0.0,1.23,75.0,69.23,2.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,8.27,0.08,0.08,0.0,0.0,2,50
Zeca,José Joaquim de Carvalho,438545,Shandong Taishan,Shandong Taishan,https://cdn5.wyscout.com/photos/team/public/3093_120x120.png,CSL,CF,CF,95,,0,,0,29,1997-03-06,750000,2026-12-31,12,1173,4,4.59,1,1.19,23.09,35.88,Brazil,['Brazil'],right,190,83,False,4.83,4.3,51.79,6.52,36.47,0.08,0.11,0.23,2.5300000000000002,3.67,2.07,2,0.15,0,0.0,1.46,0.31,4,0.31,0.35000000000000003,2,0.15,24,1.8399999999999999,50.0,16.667,0.08,0.61,37.5,0.38,40.0,0.23,33.33,0.08,0.84,36.36,9.28,29.75,4.45,1.8399999999999999,0.15,12.35,1.69,1.46,19.18,77.6,4.45,70.69,3.99,92.31,17.95,79.49,0.61,62.5,13.48,20.94,0.09,1.15,0.08,0.0,0.08,0.0,0.46,1.0,92.31,1.99,53.85,0.15,50.0,1.53,0.15,2.5300000000000002,69.7,77.97,4.53,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.52,0.0,0.0,0.0,0.08,0,0
S. Memišević,Samir Memišević,292623,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,RCB,RCB,89,,0,,0,32,1993-08-13,2000000,,12,1173,2,0.84,0,0.51,12.66,66.06,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,186,76,False,8.13,4.22,80.0,4.53,64.41,0.54,0.6900000000000001,0.77,4.22,5.43,0.54,0,0.0,0,0.0,0.46,0.15,2,0.15,0.06,1,0.08,5,0.38,60.0,40.0,0.0,0.38,40.0,0.08,0.0,0.31,50.0,0.08,0.31,25.0,1.92,48.0,0.92,0.92,0.0,22.33,0.23,0.92,35.22,83.88,15.42,71.64,1.07,92.86,28.39,91.62,6.45,52.38,21.97,35.64,0.04,0.15,0.08,0.15,0.0,0.0,0.15,5.06,62.12,1.0,30.77,0.6900000000000001,11.11,0.23,0.15,6.68,72.41,95.05,15.5,0,,0,,0,0.0,0.0,0.0,,,0.61,,4.53,0.08,0.0,0.0,0.0,0,0
Y. Fan,Yang Fan,-54312,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,"CB, RCB3, LCB3",CB,42,RCB3,40,LCB3,10,30,1996-03-28,200000,2026-12-31,13,1163,0,0.0,0,0.0,8.05,57.69,China PR,['China PR'],right,180,76,False,7.74,3.48,68.89,2.01,46.15,0.31,0.4,1.01,5.03,6.5,0.39,3,0.23,0,0.0,0.31,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.23,0.0,0.15,0.0,0.08,0.0,0.0,0.31,100.0,1.32,58.82,0.15,0.08,0.08,22.98,0.23,0.7000000000000001,33.74,77.52,15.71,62.56,1.78,86.96,25.61,88.82,7.89,43.14,24.12,42.03,0.0,0.08,0.08,0.0,0.0,0.0,0.0,5.34,47.83,1.3900000000000001,27.78,0.39,40.0,0.31,0.0,7.35,63.16,91.46,12.69,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.01,0.08,0.0,0.0,0.0,0,0
I. Alimi,Isnik Alimi,199041,Dalian Young Boy,Dalian Young Boy,https://cdn5.wyscout.com/photos/team/public/g-18395_120x120.png,CSL,"LDMF, RDMF, RCMF",LDMF,40,RDMF,26,RCMF,19,32,1994-02-02,900000,2026-12-31,12,1163,1,2.4,0,0.43,14.47,57.22,North Macedonia,"['North Macedonia', 'Albania']",left,186,79,False,10.76,6.96,66.67,2.55,45.45,1.16,1.54,0.15,4.95,6.58,1.47,2,0.15,0,0.0,0.85,0.08,0,0.0,0.19,0,0.0,18,1.3900000000000001,22.22,5.556,0.0,0.46,33.33,0.23,66.67,0.15,0.0,0.0,0.62,62.5,2.94,47.37,1.47,0.85,0.0,26.7,0.39,1.08,41.17,80.45,16.64,66.98,4.8,91.94,34.75,85.75,6.04,52.56,18.73,33.85,0.03,0.62,0.08,0.0,0.08,0.0,0.31,8.2,69.81,1.8599999999999999,58.33,0.77,40.0,1.01,0.15,8.98,80.17,92.06,14.63,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.55,0.0,0.0,0.0,0.0,1,100
Jeffinho,Jefferson Ruan Pereira dos Santos,-167941,Liaoning Tieren,Liaoning Tieren,https://cdn5.wyscout.com/photos/team/public/g35844_120x120.png,CSL,"LW, LAMF",LW,54,LAMF,21,,0,26,1999-12-30,0,2028-12-31,13,1157,2,3.62,1,0.9500000000000001,26.84,45.22,Brazil,['Brazil'],right,176,69,True,6.53,6.92,51.69,2.64,38.24,0.16,0.23,0.16,2.8,4.12,1.56,4,0.31,0,0.0,5.06,0.16,2,0.16,0.28,0,0.0,29,2.26,37.93,6.897,0.08,2.41,35.48,2.1,37.04,0.31,25.0,0.16,5.99,55.84,15.4,43.43,3.9699999999999998,3.81,0.62,24.5,3.11,2.1,34.3,79.37,8.25,70.75,7.47,94.79,29.4,84.39,2.7199999999999998,57.14,16.34,28.42,0.07,1.17,0.0,0.0,0.16,0.0,0.39,3.58,82.61,3.42,47.73,0.47000000000000003,16.67,1.24,0.93,5.52,80.28,78.26,10.73,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.64,0.16,0.16,50.0,0.0,0,0
Xu Xin,Xin Xu,296256,Yunnan Yukun,Yunnan Yukun,https://cdn5.wyscout.com/photos/team/public/g-18403_120x120.png,CSL,"DMF, LDMF, RDMF",DMF,39,LDMF,24,RDMF,17,32,1994-04-19,300000,2026-12-31,13,1156,1,0.22,1,0.98,10.51,48.15,China PR,['China PR'],right,179,70,False,5.45,4.36,53.57,0.78,30.0,0.23,0.35000000000000003,0.39,2.88,4.32,1.17,0,0.0,0,0.0,0.93,0.08,1,0.08,0.02,0,0.0,5,0.39,60.0,20.0,0.08,0.39,40.0,0.31,25.0,0.08,100.0,0.0,0.78,70.0,4.2,44.44,0.39,0.62,0.0,26.24,0.16,0.54,37.6,83.02,14.95,72.92,4.44,94.74,33.63,87.5,3.66,44.68,18.17,34.35,0.08,0.86,0.08,0.08,0.08,0.0,0.23,7.47,71.88,1.56,55.0,0.47000000000000003,50.0,0.78,0.16,6.93,79.78,89.44,12.53,0,,0,,0,0.0,0.0,0.0,,,0.23,,0.78,0.7000000000000001,0.0,0.0,1.48,0,0
Liao Jintao,Jintao Liao,-57694,Dalian Young Boy,Dalian Young Boy,https://cdn5.wyscout.com/photos/team/public/g-18395_120x120.png,CSL,"LDMF, RDMF, DMF",LDMF,38,RDMF,36,DMF,13,26,2000-02-24,100000,2026-12-31,14,1144,1,0.97,1,0.36,15.03,47.12,China PR,['China PR'],left,177,65,False,8.97,7.16,57.14,1.81,17.39,0.31,0.43,0.24,4.5600000000000005,6.3,1.26,4,0.31,0,0.0,0.55,0.08,1,0.08,0.08,0,0.0,7,0.55,28.57,14.286,0.08,0.39,20.0,0.08,0.0,0.24,0.0,0.0,0.63,50.0,3.3,45.24,0.9400000000000001,0.79,0.08,20.85,0.24,0.79,34.54,76.99,13.37,62.35,4.33,87.27,30.29,81.04,3.85,51.02,17.97,32.87,0.03,0.31,0.0,0.0,0.16,0.0,0.16,6.69,69.41,1.42,38.89,0.39,20.0,0.71,0.08,6.61,61.9,84.46,11.64,0,,0,,0,0.0,0.0,0.0,,,0.24,,1.81,0.0,0.0,0.0,0.0,0,0
C. Strandberg,Carlos Strandberg,299922,Qingdao Hainiu,Qingdao Hainiu,https://cdn5.wyscout.com/photos/team/public/2451_120x120.png,CSL,CF,CF,100,,0,,0,30,1996-04-14,2200000,2026-12-31,13,1142,3,3.07,1,0.41000000000000003,17.1,27.19,Sweden,"['Sweden', 'Mozambique']",left,187,90,False,2.21,2.6,48.48,5.6,26.76,0.08,0.11,0.0,0.87,1.16,1.18,0,0.0,0,0.0,1.18,0.24,3,0.24,0.24,0,0.0,18,1.42,61.11,16.667,0.08,0.32,50.0,0.24,66.67,0.08,0.0,0.0,0.71,22.22,5.52,17.14,1.8900000000000001,0.87,0.16,5.6,1.26,0.71,9.77,70.97,3.15,52.5,2.99,86.84,8.98,73.68,0.47000000000000003,33.33,14.6,12.67,0.03,0.39,0.08,0.08,0.0,0.0,0.32,1.18,53.33,0.71,55.56,0.0,0.0,0.47000000000000003,0.16,1.18,73.33,71.43,1.65,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.6,0.0,0.0,0.0,0.0,0,0
Huang Zihao,Zihao Huang,-57801,Dalian Young Boy,Dalian Young Boy,https://cdn5.wyscout.com/photos/team/public/g-18395_120x120.png,CSL,GK,GK,100,,0,,0,24,2001-06-09,75000,2026-12-31,11,1130,0,0.0,0,0.0,0.96,75.0,China PR,['China PR'],right,190,77,False,1.27,0.08,0.0,0.72,77.78,0.0,0.0,0.0,1.27,1.72,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,5.73,0.24,0.24,12.66,75.47,8.52,64.49,0.0,0.0,6.61,97.59,6.05,51.32,35.39,50.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,29.41,0.0,0.0,0.24,33.33,0.0,0.0,4.78,61.67,100.0,3.8200000000000003,20,1.5899999999999999,55,4.38,4,63.64,13.79,1.1,-6.21,-0.495,0.0,2.07,0.72,,,,0.0,0,0
Li Hao,Hao Li,-298685,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,GK,GK,100,,0,,0,22,2004-03-06,0,,11,1126,0,0.0,0,0.0,0.64,62.5,China PR,['China PR'],right,188,78,False,0.4,0.08,0.0,0.48,83.33,0.0,0.0,0.0,0.4,0.5,0.08,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,4.48,0.16,0.08,8.87,69.37,6.31,65.82,0.0,0.0,3.2800000000000002,92.68,5.6,55.71,42.1,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3599999999999999,29.41,0.08,0.0,0.0,0.0,0.0,0.0,3.84,64.58,76.67,2.4,14,1.12,51,4.08,2,72.55,14.48,1.16,0.48,0.038,0.0,1.6,0.48,,,,0.0,0,0
Li Suda,Suda Li,-377063,Qingdao Hainiu,Qingdao Hainiu,https://cdn5.wyscout.com/photos/team/public/2451_120x120.png,CSL,LB,LB,95,,0,,0,22,2004-02-09,0,2026-12-31,14,1125,0,0.06,1,0.67,17.28,56.02,China PR,['China PR'],unknown,0,0,False,10.48,7.76,70.1,2.7199999999999998,41.18,0.48,0.68,0.16,4.5600000000000005,6.43,0.8,0,0.0,0,0.0,1.6800000000000002,0.0,0,0.0,0.0,0,0.0,4,0.32,0.0,0.0,0.08,2.96,37.84,2.96,37.84,0.0,0.0,0.64,1.12,50.0,5.12,40.63,0.32,1.8399999999999999,0.16,20.96,1.52,0.8,33.28,68.27,16.4,60.0,4.48,92.86,25.68,79.13,4.72,27.12,19.23,32.51,0.05,0.56,0.0,0.0,0.0,0.0,0.4,5.04,61.9,3.36,38.1,0.16,0.0,0.32,1.04,8.4,55.24,72.83,7.36,0,,0,,0,0.0,0.0,0.0,,,0.56,,2.7199999999999998,0.0,0.0,0.0,0.0,0,0
Xuan Zhijian,Zhijian Xuan,-566454,Shenzhen Peng City,Shenzhen Peng City,https://cdn5.wyscout.com/photos/team/public/g430_120x120.png,CSL,"RB, LB5, RB5",RB,37,LB5,37,RB5,16,20,2005-10-28,0,2029-12-31,12,1124,0,0.15,1,0.6900000000000001,14.49,55.8,China PR,['China PR'],,0,0,False,8.41,8.09,54.46,1.6800000000000002,42.86,0.24,0.32,0.16,3.76,5.05,1.3599999999999999,3,0.24,0,0.0,1.76,0.0,0,0.0,0.01,0,0.0,3,0.24,0.0,0.0,0.08,1.76,36.36,0.96,25.0,0.8,50.0,0.16,1.52,73.68,3.12,69.23,0.4,0.32,0.24,10.41,0.96,1.6,15.69,71.94,4.8,53.33,3.52,93.18,11.53,81.25,2.48,51.61,19.04,32.95,0.05,0.32,0.0,0.0,0.0,0.0,0.08,1.28,50.0,1.6,30.0,0.16,50.0,0.08,0.56,3.36,64.29,73.77,4.88,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.6800000000000002,0.0,0.0,0.0,0.48,0,0
Zhang Yuning,Yuning Zhang,398836,Beijing Guoan,Beijing Guoan,https://cdn5.wyscout.com/photos/team/public/2446_120x120.png,CSL,CF,CF,100,,0,,0,29,1997-01-05,650000,2028-12-31,13,1123,7,4.09,2,1.63,17.07,35.21,China PR,['China PR'],right,185,80,False,3.45,2.08,65.38,4.25,37.74,0.0,0.0,0.16,2.08,3.96,0.88,0,0.0,0,0.0,2.16,0.56,7,0.56,0.33,3,0.24,28,2.24,42.86,25.0,0.16,1.12,35.71,0.56,42.86,0.56,28.57,0.16,1.92,41.67,8.09,27.72,3.77,0.4,0.0,13.78,1.92,0.72,19.8,68.02,5.29,46.97,3.77,82.98,17.87,71.75,0.8,30.0,14.67,17.32,0.13,0.96,0.0,0.0,0.08,0.0,0.32,1.3599999999999999,52.94,2.4,53.33,0.16,0.0,0.88,0.4,2.24,75.0,73.02,5.05,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.25,0.0,0.0,0.0,0.0,0,0
Wang Dalei,Dalei Wang,28515,Shandong Taishan,Shandong Taishan,https://cdn5.wyscout.com/photos/team/public/3093_120x120.png,CSL,GK,GK,100,,0,,0,37,1989-01-10,200000,2026-12-31,11,1116,0,0.0,0,0.0,1.13,78.57,China PR,['China PR'],right,185,75,False,1.21,0.0,0.0,0.81,80.0,0.0,0.0,0.0,1.21,1.7000000000000002,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,6.29,0.16,0.16,12.82,76.73,9.6,69.75,0.0,0.0,5.97,93.24,6.85,62.35,36.94,47.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,54.17,0.0,0.0,0.0,0.0,0.0,0.0,5.0,75.81,97.22,2.9,16,1.29,44,3.55,2,63.64,14.33,1.16,-1.67,-0.135,0.0,2.02,0.81,,,,0.0,0,0
Pedro Álvaro,Pedro Miguel Costa Álvaro,459983,Shandong Taishan,Shandong Taishan,https://cdn5.wyscout.com/photos/team/public/3093_120x120.png,CSL,"CB, RCB",CB,64,RCB,28,,0,26,2000-03-02,1500000,2029-06-30,11,1112,0,0.32,0,0.07,11.09,51.09,Portugal,['Portugal'],right,186,81,False,6.96,4.21,59.62,3.88,50.0,0.32,0.47000000000000003,0.73,4.13,5.95,1.38,4,0.32,0,0.0,0.08,0.0,0,0.0,0.03,0,0.0,4,0.32,25.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,1.78,36.36,0.73,0.5700000000000001,0.0,25.82,0.24,0.24,40.22,89.13,12.54,74.84,1.62,100.0,36.42,93.56,3.7199999999999998,47.83,21.11,38.59,0.01,0.08,0.0,0.0,0.0,0.0,0.08,3.48,69.77,0.4,0.0,0.4,40.0,0.16,0.0,5.42,59.7,97.23,23.39,0,,0,,0,0.0,0.0,0.0,,,1.21,,3.88,0.0,0.0,0.0,0.0,0,0
