Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Malele,Cephas Malele,280245,Dalian Young Boy,Dalian Young Boy,https://cdn5.wyscout.com/photos/team/public/g-18395_120x120.png,CSL,CF,CF,100,,0,,0,32,1994-01-08,1200000,2027-12-31,18,1775,8,5.23,4,3.16,23.32,41.09,Angola,"['Angola', 'Switzerland']",right,185,83,False,2.99,2.99,45.76,6.64,44.27,0.05,0.08,0.15,1.57,2.33,1.98,2,0.1,0,0.0,1.88,0.41000000000000003,7,0.35000000000000003,0.27,1,0.05,33,1.67,51.52,24.242,0.2,0.96,15.79,0.2,25.0,0.76,13.33,0.35000000000000003,1.47,58.62,10.5,39.13,5.63,1.17,0.2,10.45,1.72,1.52,16.83,70.48,3.45,61.76,4.77,91.49,15.52,74.51,0.41000000000000003,37.5,13.12,11.81,0.16,0.76,0.05,0.05,0.0,0.0,0.66,1.01,30.0,1.01,60.0,0.0,0.0,1.17,0.15,0.86,58.82,60.98,4.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.64,0.0,0.0,0.0,0.0,1,100.0
Y. Fan,Yang Fan,-54312,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,"RCB3, CB, LCB3",RCB3,41,CB,27,LCB3,24,30,1996-03-28,200000,2026-12-31,20,1766,0,0.0,1,0.48,7.75,55.26,China PR,['China PR'],right,180,76,False,7.39,3.67,63.89,1.94,44.74,0.2,0.26,0.8200000000000001,4.84,6.29,0.41000000000000003,5,0.25,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.05,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.31,83.33,1.02,60.0,0.15,0.1,0.05,24.87,0.36,0.56,34.91,78.83,16.97,65.47,1.73,88.24,27.11,90.04,7.59,40.94,24.59,44.01,0.02,0.1,0.05,0.0,0.0,0.0,0.05,6.22,48.36,1.53,23.33,0.25,40.0,0.36,0.0,8.05,69.62,91.92,13.25,0,,0,,0,0.0,0.0,0.0,,,0.92,,1.94,0.1,0.0,0.0,0.0,0,0.0
Caio Vinícius,Caio Vinícius da Conceição,-59920,Yunnan Yukun,Yunnan Yukun,https://cdn5.wyscout.com/photos/team/public/g-18403_120x120.png,CSL,"LCMF3, RDMF, LDMF",LCMF3,24,RDMF,23,LDMF,21,27,1999-01-11,0,,19,1755,5,2.88,1,1.18,15.18,47.3,Brazil,['Brazil'],right,187,80,False,7.08,5.23,52.94,2.21,51.16,0.36,0.58,0.36,3.95,6.42,1.44,3,0.15,0,0.0,1.13,0.26,5,0.26,0.15,1,0.05,25,1.28,28.0,20.0,0.05,0.67,23.08,0.15,0.0,0.46,33.33,0.1,0.77,66.67,6.05,45.76,1.33,1.03,0.05,25.18,0.67,1.6400000000000001,34.0,84.46,11.79,78.7,4.97,90.72,31.59,87.99,1.74,44.12,18.31,35.23,0.06,0.46,0.1,0.1,0.15,66.67,0.26,6.31,82.93,1.28,32.0,0.26,40.0,0.41000000000000003,0.15,5.85,74.56,87.61,12.0,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.21,0.0,0.0,0.0,0.05,0,0.0
Wilson Manafá,Wilson Migueis Manafá Jancó,234742,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,RB,RB,84,,0,,0,32,1994-07-23,1300000,2026-12-31,18,1750,0,0.99,3,2.62,14.71,53.15,Portugal,"['Portugal', 'Guinea-Bissau']",right,177,72,False,8.43,6.43,60.0,1.13,36.36,0.0,0.0,0.31,4.58,6.33,0.98,0,0.0,1,0.05,3.55,0.0,0,0.0,0.05,0,0.0,13,0.67,61.54,0.0,0.15,2.73,49.06,0.5700000000000001,27.27,2.16,54.76,0.36,2.88,60.71,5.97,51.72,1.75,2.52,0.51,29.06,1.8,0.51,40.58,78.33,15.07,67.92,4.47,95.4,32.86,83.26,5.19,61.39,19.3,38.66,0.13,1.08,0.05,0.05,0.05,100.0,0.67,6.02,69.23,3.75,54.79,0.36,14.29,0.87,1.23,9.93,74.09,83.21,13.78,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.13,0.0,0.0,0.0,0.0,0,0.0
A. Kouamé,Ange Samuel Kouamé,-264764,Liaoning Tieren,Liaoning Tieren,https://cdn5.wyscout.com/photos/team/public/g35844_120x120.png,CSL,"RW, CF, RWF",RW,42,CF,26,RWF,12,29,1996-12-22,0,2026-12-31,22,1747,3,3.85,3,1.31,20.25,43.77,Côte d'Ivoire,"[""Côte d'Ivoire""]",left,180,0,False,4.22,3.9699999999999998,49.35,3.25,30.16,0.15,0.22,0.0,2.11,3.0,1.44,2,0.1,0,0.0,2.32,0.15,3,0.15,0.2,0,0.0,31,1.6,29.03,9.677,0.15,1.18,30.43,0.31,33.33,0.88,29.41,0.15,2.58,58.0,10.66,43.96,2.68,1.9100000000000001,0.15,17.57,1.8,1.49,24.32,80.72,4.33,64.29,8.55,92.17,22.05,85.28,1.13,45.45,15.57,23.5,0.07,0.5700000000000001,0.0,0.0,0.1,0.0,0.31,1.9100000000000001,70.27,1.44,50.0,0.26,20.0,0.72,0.26,1.85,75.0,77.42,6.39,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.25,0.0,0.0,0.0,0.0,0,0.0
H. Wang,Hai Jian Wang,-40302,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,DMF,DMF,71,,0,,0,26,2000-08-02,0,,21,1746,0,0.35000000000000003,0,0.91,12.63,57.55,China PR,['China PR'],,0,0,False,9.59,6.55,62.99,1.9100000000000001,54.05,0.5700000000000001,0.77,0.36,4.9,6.61,0.77,2,0.1,0,0.0,0.8200000000000001,0.0,0,0.0,0.02,0,0.0,11,0.5700000000000001,27.27,0.0,0.0,0.62,33.33,0.21,25.0,0.41000000000000003,37.5,0.1,0.5700000000000001,81.82,2.63,60.78,0.21,0.8200000000000001,0.21,23.35,0.15,0.88,36.7,86.66,11.75,74.12,3.35,95.38,33.51,90.0,2.63,54.9,17.18,31.27,0.05,0.31,0.05,0.05,0.0,0.0,0.21,4.54,85.23,1.03,45.0,0.26,0.0,0.26,0.21,4.79,61.29,94.2,15.1,0,,0,,0,0.0,0.0,0.0,,,0.1,,1.9100000000000001,0.1,0.0,0.0,0.0,0,0.0
A. Mitriță,Alexandru Mitriță,185518,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"AMF, CF, LAMF",AMF,45,CF,20,LAMF,19,31,1995-02-08,3500000,2026-12-31,17,1742,5,5.96,10,7.47,19.22,48.66,Romania,['Romania'],right,167,65,False,1.76,2.17,50.0,0.8300000000000001,6.25,0.0,0.0,0.05,0.67,1.03,0.72,0,0.0,1,0.05,5.42,0.26,4,0.21,0.31,1,0.05,48,2.48,39.58,10.417,0.52,2.12,34.15,1.8599999999999999,36.11,0.15,33.33,0.46,6.04,56.41,15.14,50.51,2.84,4.8,0.31,22.84,2.12,2.63,26.3,71.32,9.56,62.16,4.39,91.76,21.13,78.0,3.15,49.18,17.91,37.95,0.39,2.48,0.1,0.1,0.46,66.67,1.34,4.96,64.58,5.17,50.0,1.76,50.0,2.63,0.98,5.89,86.84,67.65,7.03,0,,0,,0,0.0,0.0,0.0,,,0.05,,0.8300000000000001,2.27,0.5700000000000001,45.45,3.67,2,50.0
E. Karzev,Eden Karzev,420533,Shenzhen Peng City,Shenzhen Peng City,https://cdn5.wyscout.com/photos/team/public/g430_120x120.png,CSL,"LCMF, DMF, RDMF",LCMF,60,DMF,12,RDMF,12,26,2000-04-11,1800000,2027-12-31,20,1736,4,2.93,1,0.72,10.68,53.88,Israel,"['Israel', 'Belarus']",right,186,85,False,6.48,4.2,61.73,1.09,38.1,0.1,0.15,0.1,3.7800000000000002,5.57,1.09,4,0.21,0,0.0,1.35,0.21,3,0.16,0.15,0,0.0,31,1.6099999999999999,35.48,12.903,0.05,0.73,21.43,0.41000000000000003,37.5,0.31,0.0,0.1,1.09,57.14,3.94,47.37,1.09,0.8300000000000001,0.26,19.8,0.73,1.09,31.31,79.97,8.81,62.35,6.53,96.03,26.54,85.55,4.04,53.85,19.57,36.05,0.04,0.62,0.05,0.05,0.0,0.0,0.05,5.18,63.0,1.19,43.48,0.1,0.0,0.41000000000000003,0.21,4.51,63.22,87.5,11.61,0,,0,,0,0.0,0.0,0.0,,,0.88,,1.09,0.62,0.05,0.0,0.62,1,100.0
Jin Yonghao,Jin Yonghao,-328575,Qingdao Hainiu,Qingdao Hainiu,https://cdn5.wyscout.com/photos/team/public/2451_120x120.png,CSL,"LW, LAMF",LW,49,LAMF,44,,0,23,2003-05-25,0,2026-12-31,21,1713,4,3.7199999999999998,1,1.9300000000000002,16.44,43.13,China PR,['China PR'],,0,0,False,5.57,5.83,47.75,1.73,24.24,0.42,0.5700000000000001,0.0,2.36,3.2,1.8399999999999999,6,0.32,0,0.0,3.2,0.21,4,0.21,0.2,0,0.0,34,1.79,26.47,11.765,0.05,1.73,27.27,1.37,11.54,0.37,85.71,0.26,3.42,61.54,7.62,44.83,2.26,1.63,0.0,19.33,2.26,1.16,25.69,74.44,7.25,61.59,6.67,89.76,21.49,81.91,2.63,42.0,18.99,37.32,0.1,0.9500000000000001,0.0,0.0,0.21,75.0,0.37,3.1,61.02,2.21,42.86,0.47000000000000003,44.44,0.53,0.47000000000000003,4.05,67.53,70.5,7.3,0,,0,,0,0.0,0.0,0.0,,,0.11,,1.73,0.0,0.0,0.0,0.37,0,0.0
F. Abreu,Fábio Gonçalves Abreu,284776,Beijing Guoan,Beijing Guoan,https://cdn5.wyscout.com/photos/team/public/2446_120x120.png,CSL,CF,CF,100,,0,,0,33,1993-01-29,1500000,2026-12-31,18,1712,9,13.24,3,1.49,13.88,45.08,Portugal,"['Portugal', 'Angola']",right,184,79,False,2.05,1.31,44.0,5.1,46.39,0.05,0.1,0.21,1.42,2.64,0.58,3,0.16,0,0.0,1.8900000000000001,0.47000000000000003,8,0.42,0.7000000000000001,2,0.11,56,2.94,44.64,16.071,0.16,0.42,12.5,0.32,16.67,0.11,0.0,0.11,0.9500000000000001,50.0,5.68,46.3,4.57,0.68,0.05,8.2,1.26,1.8900000000000001,10.88,75.85,2.26,55.81,3.52,92.54,10.41,78.79,0.05,0.0,13.45,1.32,0.08,0.68,0.0,0.0,0.11,50.0,0.58,0.74,42.86,0.79,60.0,0.11,50.0,1.0,0.05,0.74,64.29,78.05,2.16,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.1,0.0,0.0,0.0,0.0,2,50.0
Huang Zhengyu,Zhengyu Huang,437494,Shandong Taishan,Shandong Taishan,https://cdn5.wyscout.com/photos/team/public/3093_120x120.png,CSL,"DMF, RCB3, RCMF",DMF,25,RCB3,17,RCMF,15,29,1997-01-24,400000,2027-12-31,22,1711,0,0.48,0,0.22,10.63,45.05,China PR,['China PR'],right,178,75,False,7.42,5.89,49.11,1.8399999999999999,42.86,0.05,0.07,0.42,4.47,5.94,0.89,4,0.21,1,0.05,0.42,0.0,0,0.0,0.03,0,0.0,7,0.37,14.29,0.0,0.0,0.47000000000000003,44.44,0.0,0.0,0.42,37.5,0.0,0.16,33.33,1.37,42.31,0.32,0.47000000000000003,0.16,22.93,0.26,0.21,33.3,81.04,14.78,70.46,2.52,87.5,28.3,87.73,4.52,43.02,20.97,32.12,0.01,0.05,0.05,0.0,0.11,100.0,0.05,6.58,68.8,1.37,50.0,0.21,75.0,0.42,0.21,6.94,68.18,91.06,12.36,0,,0,,0,0.0,0.0,0.0,,,0.53,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0.0
Serginho,Sérgio Antônio Soler de Oliveira Junior,332878,Beijing Guoan,Beijing Guoan,https://cdn5.wyscout.com/photos/team/public/2446_120x120.png,CSL,"LCMF, AMF, RW",LCMF,27,AMF,25,RW,18,31,1995-03-15,2000000,2028-12-31,19,1708,4,4.82,7,6.54,11.86,48.0,Brazil,['Brazil'],left,180,82,False,4.58,3.16,46.67,3.0,59.65,0.16,0.31,0.16,2.95,5.75,0.79,1,0.05,0,0.0,2.79,0.21,4,0.21,0.25,0,0.0,39,2.06,30.77,10.256,0.37,3.06,50.0,1.16,54.55,1.8399999999999999,48.57,0.32,1.16,50.0,4.69,40.45,3.58,1.05,0.0,36.09,1.05,0.63,45.32,83.49,13.91,78.03,8.91,95.27,38.62,88.4,3.74,59.15,17.32,31.96,0.34,2.74,0.32,0.05,0.11,50.0,1.26,7.06,80.6,4.69,61.8,0.74,71.43,2.16,1.42,7.85,85.23,83.39,14.91,0,,0,,0,0.0,0.0,0.0,,,0.16,,3.0,1.0,0.05,0.0,3.06,0,0.0
Aitor Córdoba,Aitor Córdoba Querejeta,347545,Tianjin Tigers,Tianjin Tigers,https://cdn5.wyscout.com/photos/team/public/2454_120x120.png,CSL,CB,CB,96,,0,,0,31,1995-05-21,1200000,2027-12-31,17,1708,1,1.23,0,0.23,10.12,61.98,Spain,['Spain'],right,191,80,False,8.69,3.95,69.33,3.79,59.72,0.05,0.07,0.42,5.9,7.43,0.9500000000000001,0,0.0,0,0.0,0.16,0.05,1,0.05,0.06,0,0.0,8,0.42,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.47000000000000003,33.33,0.74,0.21,0.05,27.19,0.21,0.26,39.73,85.94,13.17,67.6,2.37,91.11,33.88,92.69,5.85,46.85,21.63,41.47,0.01,0.11,0.0,0.0,0.0,0.0,0.05,3.48,57.58,0.32,33.33,0.11,50.0,0.26,0.0,5.85,62.16,97.44,20.55,0,,0,,0,0.0,0.0,0.0,,,1.48,,3.79,0.0,0.0,0.0,0.0,0,0.0
Gengrui Wang,Wang Gengrui,-581690,Qingdao West Coast,Qingdao West Coast,https://cdn5.wyscout.com/photos/team/public/g-14023_120x120.png,CSL,LB,LB,96,,0,,0,17,2008-09-16,0,,18,1703,0,0.11,0,0.56,13.26,44.62,China PR,['China PR'],unknown,0,0,False,7.08,6.87,49.23,2.27,44.19,0.05,0.07,0.16,3.65,4.92,1.5899999999999999,2,0.11,0,0.0,1.6400000000000001,0.0,0,0.0,0.01,0,0.0,7,0.37,14.29,0.0,0.0,2.06,46.15,2.01,44.74,0.0,0.0,0.32,1.0,57.89,3.07,34.48,0.32,1.11,0.16,25.95,1.0,0.37,33.03,78.56,13.0,65.85,6.76,96.88,26.9,86.84,4.23,40.0,18.25,34.69,0.03,0.42,0.0,0.0,0.11,50.0,0.32,4.65,54.55,2.27,46.51,0.26,20.0,0.11,1.22,6.5,61.79,80.65,6.55,0,,0,,0,0.0,0.0,0.0,,,0.32,,2.27,0.0,0.0,0.0,0.0,0,0.0
Y. Yeboah,Yaw Yeboah,405512,Qingdao Hainiu,Qingdao Hainiu,https://cdn5.wyscout.com/photos/team/public/2451_120x120.png,CSL,"RAMF, RW",RAMF,57,RW,40,,0,29,1997-03-28,2500000,2026-12-31,17,1699,6,3.52,3,4.05,22.78,42.09,Ghana,['Ghana'],right,175,70,False,4.34,4.71,57.3,1.01,21.05,0.05,0.07,0.0,1.5899999999999999,2.21,1.01,0,0.0,1,0.05,4.87,0.32,6,0.32,0.19,0,0.0,41,2.17,34.15,14.634,0.16,1.8,50.0,0.16,66.67,1.5899999999999999,50.0,0.21,6.52,49.59,15.1,39.65,2.44,3.02,0.21,18.43,3.66,2.7,22.04,78.13,6.3,68.07,4.34,91.46,18.75,82.2,1.6400000000000001,61.29,18.03,33.32,0.21,1.32,0.0,0.0,0.05,0.0,0.6900000000000001,3.18,63.33,2.86,53.7,0.21,0.0,0.9500000000000001,0.9,4.5,83.53,77.21,7.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.01,0.9500000000000001,0.42,12.5,2.2800000000000002,0,0.0
Liu Haofan,Haofan  Liu,-343828,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"RCB, CB, LCB",RCB,49,CB,27,LCB,17,22,2003-10-23,0,,18,1698,0,0.45,1,0.61,10.71,59.41,China PR,['China PR'],,0,0,False,6.84,4.98,58.51,1.8599999999999999,54.29,0.0,0.0,0.9,3.92,6.27,1.33,6,0.32,0,0.0,0.58,0.0,0,0.0,0.02,0,0.0,4,0.21,0.0,0.0,0.05,0.05,100.0,0.0,0.0,0.05,100.0,0.0,0.53,100.0,1.75,81.82,0.37,0.53,0.0,32.76,0.27,0.74,45.05,90.12,19.56,84.28,1.9100000000000001,91.67,38.43,94.07,6.57,66.94,22.91,40.1,0.03,0.05,0.0,0.0,0.0,0.0,0.05,4.93,76.34,0.53,20.0,0.48,22.22,0.16,0.05,8.27,73.72,96.88,20.41,0,,0,,0,0.0,0.0,0.0,,,1.17,,1.8599999999999999,0.0,0.0,0.0,0.0,0,0.0
M. Tolić,Marko Tolić,429475,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,"AMF, RAMF, LAMF",AMF,36,RAMF,20,LAMF,16,30,1996-07-05,1200000,,21,1689,6,4.59,1,3.48,15.13,41.9,Croatia,['Croatia'],right,189,80,False,3.46,3.14,50.85,1.71,37.5,0.05,0.08,0.0,1.81,2.83,1.33,5,0.27,0,0.0,3.2,0.32,4,0.21,0.24,0,0.0,36,1.92,44.44,16.667,0.05,1.65,32.26,0.75,42.86,0.91,23.53,0.32,3.36,49.21,8.69,40.49,2.8200000000000003,1.49,0.16,24.51,1.28,1.28,31.28,75.81,9.38,63.07,5.06,87.37,25.42,83.02,4.32,50.62,19.47,37.05,0.19,1.76,0.0,0.0,0.27,60.0,0.85,5.75,63.89,3.09,53.45,0.96,38.89,1.6,0.48,5.7,75.7,81.9,11.19,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.71,1.01,0.05,0.0,2.02,2,100.0
Luo Senwen,Senwen Luo,287342,Qingdao Hainiu,Qingdao Hainiu,https://cdn5.wyscout.com/photos/team/public/2451_120x120.png,CSL,"RCMF, RDMF, LCMF",RCMF,46,RDMF,32,LCMF,10,33,1993-01-16,100000,2026-12-31,22,1687,1,0.39,1,0.4,10.99,53.4,China PR,['China PR'],right,188,80,False,6.3,5.39,51.49,1.28,45.83,0.53,0.74,0.27,2.99,4.12,1.17,4,0.21,0,0.0,1.12,0.05,1,0.05,0.02,0,0.0,19,1.01,26.32,5.263,0.05,0.32,33.33,0.11,100.0,0.21,0.0,0.05,0.96,77.78,3.25,65.57,0.11,1.01,0.05,29.93,0.21,0.91,41.4,85.95,13.66,75.78,3.47,93.85,34.78,90.95,6.35,60.5,22.44,42.57,0.02,0.43,0.11,0.05,0.05,0.0,0.11,7.1,75.94,0.75,42.86,0.16,33.33,0.27,0.11,8.48,71.7,92.27,20.01,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.28,0.37,0.11,0.0,0.32,0,0.0
Zhao Bo,Bo Zhao,-53076,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,GK,GK,100,,0,,0,32,1993-09-17,225000,2026-12-31,16,1661,0,0.0,0,0.0,0.92,88.24,China PR,['China PR'],,186,75,False,0.65,0.05,0.0,0.43,100.0,0.0,0.0,0.0,0.65,0.97,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,87.5,0.0,0.0,0.0,6.07,0.16,0.54,14.63,86.67,8.62,79.25,0.0,0.0,10.4,98.96,4.23,56.41,29.96,48.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,33.33,0.0,0.0,0.0,0.0,0.0,0.0,3.47,75.0,98.04,5.53,28,1.52,73,3.96,3,61.64,23.3,1.26,-4.7,-0.255,0.0,1.63,0.43,,,,0.0,0,0.0
Cryzan,Cryzan da Cruz Queiroz Barcelos,395694,Shandong Taishan,Shandong Taishan,https://cdn5.wyscout.com/photos/team/public/3093_120x120.png,CSL,"RWF, CF, AMF",RWF,41,CF,26,AMF,16,30,1996-07-07,4500000,2027-12-31,18,1644,14,6.79,4,4.17,28.47,46.35,Brazil,['Brazil'],right,190,83,False,5.47,4.76,57.47,3.18,51.72,0.11,0.16,0.22,2.63,3.7199999999999998,1.5899999999999999,2,0.11,0,0.0,6.08,0.77,12,0.66,0.37,3,0.16,59,3.23,47.46,23.729,0.22,3.18,37.93,1.37,36.0,1.81,39.39,0.55,6.08,53.15,18.23,43.54,3.61,3.39,0.22,27.54,2.14,2.5700000000000003,36.35,75.9,9.91,63.54,7.61,92.09,31.15,81.72,2.19,45.0,15.05,31.24,0.23,1.75,0.11,0.05,0.11,100.0,0.66,3.12,64.91,4.11,50.67,0.38,57.14,1.53,1.15,5.04,78.26,79.17,10.51,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.18,1.53,0.49,55.56,2.46,2,100.0
D. Owusu-Sekyere,Deabeas Nii Klu Owusu Sekyere,-194809,Shenzhen Peng City,Shenzhen Peng City,https://cdn5.wyscout.com/photos/team/public/g430_120x120.png,CSL,"RW, RAMF",RW,60,RAMF,21,,0,26,1999-11-04,0,,20,1643,2,4.79,2,1.46,21.47,42.09,Netherlands,['Netherlands'],right,184,80,False,3.7800000000000002,3.4,41.94,1.97,27.78,0.0,0.0,0.16,2.36,3.64,1.5899999999999999,2,0.11,0,0.0,5.37,0.11,2,0.11,0.26,0,0.0,52,2.85,30.77,3.846,0.11,3.45,30.16,0.33,0.0,3.12,33.33,0.33,5.26,65.63,13.86,45.45,3.56,2.68,0.27,11.67,1.75,1.21,18.79,70.85,2.85,61.54,6.3,91.3,14.68,81.72,1.1,45.0,19.23,31.82,0.08,0.77,0.0,0.05,0.0,0.0,0.6000000000000001,1.1,70.0,2.63,41.67,0.16,0.0,0.55,0.8200000000000001,2.36,81.4,65.22,6.3,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.97,0.0,0.0,0.0,0.0,0,0.0
Xuan Zhijian,Zhijian Xuan,-566454,Shenzhen Peng City,Shenzhen Peng City,https://cdn5.wyscout.com/photos/team/public/g430_120x120.png,CSL,"LB, RB, LB5",LB,36,RB,25,LB5,25,20,2005-10-28,0,2029-12-31,18,1642,0,0.15,1,1.05,12.17,56.31,China PR,['China PR'],,0,0,False,7.29,6.52,54.62,1.43,38.46,0.16,0.24,0.11,3.56,5.12,1.26,3,0.16,1,0.05,1.6400000000000001,0.0,0,0.0,0.01,0,0.0,3,0.16,0.0,0.0,0.05,1.7000000000000002,41.94,1.15,38.1,0.55,50.0,0.11,1.21,77.27,2.69,71.43,0.44,0.55,0.22,12.17,0.93,1.37,17.76,74.69,6.36,62.07,3.7800000000000002,92.75,13.81,82.54,2.36,51.16,18.22,31.95,0.06,0.27,0.0,0.0,0.0,0.0,0.11,1.97,63.89,1.6400000000000001,33.33,0.11,50.0,0.05,0.66,3.95,69.44,76.14,4.82,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.43,0.0,0.0,0.0,0.33,0,0.0
He Guan,Guan He,332390,Wuhan Three Towns,Wuhan Three Towns,https://cdn5.wyscout.com/photos/team/public/g-9824_120x120.png,CSL,"RCB, LCB",RCB,67,LCB,21,,0,33,1993-01-25,100000,,19,1635,0,1.24,0,0.58,7.65,56.83,China PR,['China PR'],both,181,79,False,6.55,2.81,70.59,3.14,50.88,0.06,0.07,0.55,4.51,6.03,0.55,2,0.11,0,0.0,0.0,0.0,0,0.0,0.07,0,0.0,3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,60.0,0.44,0.17,0.0,28.68,0.28,0.28,39.74,88.5,14.81,77.32,2.04,100.0,34.07,94.18,5.67,54.37,22.02,41.04,0.03,0.11,0.0,0.0,0.0,0.0,0.11,3.96,63.89,0.39,42.86,0.11,100.0,0.22,0.0,6.44,64.1,96.29,19.27,0,,0,,0,0.0,0.0,0.0,,,1.54,,3.14,0.0,0.0,0.0,0.0,0,0.0
Fang Jingqi,Jingqi Fang,287500,Wuhan Three Towns,Wuhan Three Towns,https://cdn5.wyscout.com/photos/team/public/g-9824_120x120.png,CSL,GK,GK,100,,0,,0,33,1993-01-17,125000,2026-12-31,16,1633,0,0.0,0,0.0,0.72,84.62,China PR,['China PR'],right,188,75,False,0.77,0.11,100.0,0.33,100.0,0.0,0.0,0.0,0.66,0.89,0.0,0,0.0,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.28,60.0,0.0,0.0,0.0,7.94,0.33,0.11,15.54,80.14,10.03,74.18,0.0,0.0,7.83,96.48,7.72,63.57,36.72,49.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,35.29,0.06,0.0,0.06,100.0,0.0,0.0,6.45,70.94,89.41,4.68,28,1.54,96,5.29,2,70.83,28.16,1.55,0.16,0.009000000000000001,0.0,1.98,0.33,,,,0.0,0,0.0
