Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Amadou,Ibrahim Amadou,167964,Chongqing Tongliang Long,Chongqing Tongliang Long,https://cdn5.wyscout.com/photos/team/public/g-18398_120x120.png,CSL,"LCMF, RCMF",LCMF,54,RCMF,41,,0,33,1993-04-06,1000000,2026-12-31,14,1287,0,0.16,1,0.29,11.33,48.77,Cameroon,"['Cameroon', 'France']",right,183,81,False,5.31,3.7800000000000002,61.11,1.47,42.86,0.14,0.19,0.14,2.87,3.86,1.12,5,0.35000000000000003,0,0.0,0.56,0.0,0,0.0,0.01,0,0.0,9,0.63,11.11,0.0,0.07,0.49,0.0,0.14,0.0,0.35000000000000003,0.0,0.0,0.7000000000000001,50.0,4.41,44.44,0.56,0.56,0.28,34.83,0.21,1.19,46.78,84.01,14.13,71.78,7.48,95.33,41.33,87.82,4.97,60.56,19.7,37.79,0.02,0.21,0.0,0.0,0.14,100.0,0.14,7.97,71.93,0.77,45.45,0.56,25.0,0.35000000000000003,0.0,7.06,69.31,88.65,19.72,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.47,0.07,0.0,0.0,0.0,0,0.0
Li Suda,Suda Li,-377063,Qingdao Hainiu,Qingdao Hainiu,https://cdn5.wyscout.com/photos/team/public/2451_120x120.png,CSL,LB,LB,96,,0,,0,22,2004-02-09,0,2026-12-31,16,1283,0,0.06,1,0.67,16.13,54.35,China PR,['China PR'],unknown,0,0,False,10.1,7.3,68.27,2.6,37.84,0.42,0.6000000000000001,0.14,4.7,6.72,0.84,1,0.07,0,0.0,1.6099999999999999,0.0,0,0.0,0.0,0,0.0,4,0.28,0.0,0.0,0.07,3.3,34.04,3.3,34.04,0.0,0.0,0.7000000000000001,0.98,50.0,4.77,39.71,0.28,1.8900000000000001,0.21,21.33,1.47,0.7000000000000001,32.97,68.51,15.78,60.89,4.63,93.94,25.18,80.22,4.7,28.36,19.54,34.76,0.05,0.49,0.0,0.0,0.0,0.0,0.35000000000000003,4.91,62.86,3.58,35.29,0.14,0.0,0.28,1.05,8.07,57.39,68.81,7.65,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.6,0.0,0.0,0.0,0.0,0,0.0
H. Xiaoqiang,He Xiaoqiang,-219973,Chongqing Tongliang Long,Chongqing Tongliang Long,https://cdn5.wyscout.com/photos/team/public/g-18398_120x120.png,CSL,"LB5, LWB",LB5,68,LWB,26,,0,24,2002-06-05,0,,14,1282,0,0.03,1,0.99,9.41,56.72,China PR,['China PR'],,171,0,False,6.46,5.2,67.57,1.19,29.41,0.14,0.18,0.0,2.81,3.54,0.77,0,0.0,0,0.0,0.98,0.0,0,0.0,0.0,0,0.0,2,0.14,0.0,0.0,0.07,1.83,30.77,1.83,30.77,0.0,0.0,0.07,0.56,75.0,2.6,48.65,0.35000000000000003,1.54,0.14,30.26,3.58,0.91,37.07,84.66,9.13,70.77,13.55,97.41,32.78,90.36,2.46,48.57,17.86,29.41,0.07,0.63,0.07,0.0,0.0,0.0,0.35000000000000003,3.02,74.42,1.83,57.69,0.0,0.0,0.42,0.56,6.25,69.66,84.55,8.63,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.19,0.0,0.0,0.0,0.0,0,0.0
M. Edjouma,Malcom Sylas Edjouma,312695,Qingdao Hainiu,Qingdao Hainiu,https://cdn5.wyscout.com/photos/team/public/2451_120x120.png,CSL,"LDMF, LCMF",LDMF,52,LCMF,33,,0,29,1996-10-08,550000,2026-06-30,13,1276,4,2.96,1,0.73,24.12,57.02,France,"['France', 'Morocco']",right,191,86,False,10.37,8.11,66.96,3.5300000000000002,70.0,0.49,0.72,0.14,4.44,6.47,0.99,2,0.14,0,0.0,2.33,0.28,3,0.21,0.21,1,0.07,25,1.76,24.0,16.0,0.07,0.49,42.86,0.35000000000000003,60.0,0.14,0.0,0.0,3.24,43.48,10.37,42.86,1.9,1.69,0.21,23.13,0.78,1.06,36.47,80.08,13.26,69.15,4.44,93.65,30.47,83.1,5.57,67.09,20.5,44.4,0.05,0.56,0.0,0.07,0.28,100.0,0.49,6.7,74.74,1.34,47.37,0.42,33.33,0.63,0.21,7.26,74.76,86.03,12.63,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.5300000000000002,0.07,0.07,0.0,0.0,1,100.0
Wang Gang,Gang Wang,87451,Beijing Guoan,Beijing Guoan,https://cdn5.wyscout.com/photos/team/public/2446_120x120.png,CSL,"RB, RCB, RCB3",RB,44,RCB,38,RCB3,17,37,1989-02-17,50000,,14,1264,0,0.17,1,0.76,11.89,50.9,China PR,['China PR'],right,188,81,False,6.84,4.84,58.82,2.71,57.89,0.14,0.27,0.43,3.84,7.4,0.71,1,0.07,0,0.0,0.93,0.0,0,0.0,0.01,0,0.0,5,0.36,60.0,0.0,0.07,1.28,22.22,0.0,0.0,1.28,22.22,0.0,0.93,46.15,3.2800000000000002,39.13,1.28,0.85,0.14,42.44,1.42,0.85,54.75,87.13,20.51,79.17,5.63,97.47,49.7,92.26,3.92,41.82,18.06,36.42,0.05,0.28,0.0,0.0,0.0,0.0,0.14,6.84,72.92,1.78,32.0,0.36,0.0,0.5700000000000001,0.21,9.4,78.03,92.71,20.51,0,,0,,0,0.0,0.0,0.0,,,1.5,,2.71,0.07,0.0,0.0,0.0,0,0.0
Xie Wenneng,Wenneng Xie,-64623,Shandong Taishan,Shandong Taishan,https://cdn5.wyscout.com/photos/team/public/3093_120x120.png,CSL,"RB, RWB",RB,45,RWB,35,,0,25,2001-02-06,0,2028-12-31,15,1260,4,1.57,3,2.59,16.64,45.49,China PR,['China PR'],,175,0,False,7.79,8.36,57.26,1.21,29.41,0.21,0.29,0.07,2.79,3.73,1.9300000000000002,3,0.21,1,0.07,2.86,0.29,4,0.29,0.11,1,0.07,17,1.21,47.06,23.529,0.21,3.5,36.73,0.0,0.0,3.5,36.73,0.71,1.71,54.17,4.93,36.23,2.86,0.86,0.14,21.71,2.0,0.93,29.14,73.77,9.43,69.7,5.71,91.25,21.64,83.83,4.29,55.0,19.36,38.27,0.19,0.79,0.0,0.0,0.07,100.0,0.5700000000000001,3.64,72.55,2.64,37.84,0.21,33.33,0.71,1.0,6.29,76.14,69.42,8.64,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.21,0.07,0.0,0.0,0.21,0,0.0
Huang Ruifeng,Ruifeng Huang,-55760,Henan,Henan,https://cdn5.wyscout.com/photos/team/public/2458_120x120.png,CSL,"LB, RB",LB,77,RB,17,,0,26,1999-11-10,150000,2026-12-31,14,1257,0,0.30000000000000004,1,0.08,15.75,53.64,China PR,['China PR'],right,180,67,False,8.23,6.66,65.59,3.51,65.31,0.21,0.31,0.07,3.65,5.29,0.93,4,0.29,0,0.0,0.5700000000000001,0.0,0,0.0,0.02,0,0.0,3,0.21,0.0,0.0,0.07,1.22,23.53,0.86,25.0,0.36,20.0,0.07,1.07,26.67,3.44,35.42,0.29,0.29,0.07,19.05,1.43,0.86,29.64,78.74,11.53,64.6,7.45,97.12,26.06,83.24,2.43,55.88,17.28,33.83,0.01,0.14,0.0,0.0,0.0,0.0,0.07,3.29,63.04,1.8599999999999999,38.46,0.43,33.33,0.43,0.29,5.94,65.06,78.21,5.58,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.51,0.0,0.0,0.0,0.0,0,0.0
Mao Weijie,Weijie Mao,-445221,Dalian Young Boy,Dalian Young Boy,https://cdn5.wyscout.com/photos/team/public/g-18395_120x120.png,CSL,LB,LB,97,,0,,0,21,2005-05-28,0,2026-12-31,13,1256,1,0.55,1,0.74,22.07,59.74,China PR,['China PR'],unknown,175,64,False,13.54,9.75,72.06,1.79,40.0,1.22,1.7000000000000002,0.14,5.3,7.4,1.43,5,0.36,0,0.0,1.79,0.07,1,0.07,0.04,0,0.0,14,1.0,28.57,7.143,0.07,1.22,23.53,1.22,23.53,0.0,0.0,0.07,2.65,45.95,8.03,50.0,1.0,2.08,0.5700000000000001,23.14,0.93,2.7199999999999998,34.61,80.33,14.4,75.12,5.37,89.33,30.02,86.16,3.37,48.94,17.55,28.32,0.05,0.86,0.0,0.0,0.07,0.0,0.29,4.16,77.59,2.01,57.14,0.14,50.0,0.64,0.36,7.17,67.0,85.71,8.53,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.79,0.0,0.0,0.0,0.0,0,0.0
D. Owusu-Sekyere,Deabeas Nii Klu Owusu Sekyere,-194809,Shenzhen Peng City,Shenzhen Peng City,https://cdn5.wyscout.com/photos/team/public/g430_120x120.png,CSL,"RW, RAMF",RW,60,RAMF,20,,0,26,1999-11-04,0,,15,1250,2,3.25,2,1.42,22.54,41.21,Netherlands,['Netherlands'],right,184,80,False,3.67,3.02,50.0,1.87,26.92,0.0,0.0,0.14,2.16,3.27,1.15,1,0.07,0,0.0,5.62,0.14,2,0.14,0.23,0,0.0,40,2.88,27.5,5.0,0.14,3.6,32.0,0.36,0.0,3.24,35.56,0.29,5.76,63.75,15.12,42.86,3.5300000000000002,2.74,0.29,10.37,1.73,1.08,18.43,70.31,2.81,66.67,6.12,90.59,14.11,81.63,1.01,42.86,19.79,30.14,0.1,0.86,0.0,0.0,0.0,0.0,0.58,1.08,73.33,2.66,43.24,0.22,0.0,0.58,0.9400000000000001,2.23,77.42,65.85,5.9,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.87,0.0,0.0,0.0,0.0,0,0.0
Jeffinho,Jefferson Ruan Pereira dos Santos,-167941,Liaoning Tieren,Liaoning Tieren,https://cdn5.wyscout.com/photos/team/public/g35844_120x120.png,CSL,"LW, LAMF",LW,54,LAMF,20,,0,26,1999-12-30,0,2028-12-31,14,1248,3,4.07,2,1.31,26.61,44.99,Brazil,['Brazil'],right,176,69,True,6.42,6.85,51.58,2.6,36.11,0.22,0.31,0.14,2.67,3.88,1.6600000000000001,5,0.36,1,0.07,4.9,0.22,3,0.22,0.29,0,0.0,33,2.38,39.39,9.091,0.14,2.38,36.36,2.09,37.93,0.29,25.0,0.14,5.7,54.43,15.07,42.58,3.8200000000000003,3.61,0.58,24.23,3.03,2.16,33.53,79.14,8.0,70.27,7.21,94.0,28.63,84.13,2.74,57.89,16.2,28.44,0.09,1.23,0.07,0.0,0.14,0.0,0.5,3.39,82.98,3.46,45.83,0.5,28.57,1.23,0.9400000000000001,5.48,78.95,78.52,10.75,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.6,0.14,0.14,50.0,0.0,0,0.0
Huang Zhengyu,Zhengyu Huang,437494,Shandong Taishan,Shandong Taishan,https://cdn5.wyscout.com/photos/team/public/3093_120x120.png,CSL,"DMF, RCB3, LCB3",DMF,35,RCB3,23,LCB3,12,29,1997-01-24,400000,2027-12-31,16,1242,0,0.12,0,0.0,10.65,44.22,China PR,['China PR'],right,178,75,False,7.25,5.8,52.5,1.88,38.46,0.07,0.1,0.14,4.13,5.64,0.87,1,0.07,0,0.0,0.43,0.0,0,0.0,0.01,0,0.0,3,0.22,33.33,0.0,0.0,0.58,37.5,0.0,0.0,0.51,28.57,0.0,0.14,50.0,1.09,33.33,0.22,0.43,0.0,22.17,0.36,0.14,33.26,80.39,15.14,70.81,2.17,80.0,27.9,87.79,4.78,42.42,20.89,27.38,0.0,0.0,0.07,0.0,0.07,100.0,0.0,6.23,67.44,1.45,50.0,0.14,50.0,0.51,0.22,7.25,65.0,90.64,12.39,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.88,0.0,0.0,0.0,0.0,0,0.0
C. Malele,Cephas Malele,280245,Dalian Young Boy,Dalian Young Boy,https://cdn5.wyscout.com/photos/team/public/g-18395_120x120.png,CSL,CF,CF,100,,0,,0,32,1994-01-08,1200000,2027-12-31,12,1234,6,3.25,2,1.88,24.36,38.62,Angola,"['Angola', 'Switzerland']",right,185,83,False,2.92,2.92,50.0,7.0,40.63,0.07,0.11,0.0,1.3900000000000001,2.02,1.97,0,0.0,0,0.0,1.6,0.44,5,0.36,0.24,1,0.07,21,1.53,42.86,28.571,0.15,0.88,0.0,0.15,0.0,0.73,0.0,0.36,1.6,59.09,11.09,36.18,4.74,1.02,0.29,9.85,1.9,1.6800000000000002,15.83,70.97,3.35,67.39,4.38,93.33,14.59,75.5,0.44,50.0,13.22,12.29,0.14,0.51,0.07,0.07,0.0,0.0,0.44,1.09,26.67,1.02,64.29,0.0,0.0,1.02,0.0,0.9500000000000001,61.54,63.46,3.79,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.0,0.0,0.0,0.0,0.0,1,100.0
Bai Yang,Yang Bai,-254587,Beijing Guoan,Beijing Guoan,https://cdn5.wyscout.com/photos/team/public/2446_120x120.png,CSL,"LCB, LB, LCB3",LCB,42,LB,41,LCB3,16,28,1998-03-06,150000,2026-12-31,13,1229,0,0.0,1,0.89,9.15,54.4,China PR,['China PR'],left,192,79,False,5.27,3.81,55.77,3.88,52.83,0.0,0.0,0.29,3.15,6.08,1.17,0,0.0,0,0.0,0.51,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.07,1.32,38.89,1.24,41.18,0.07,0.0,0.07,0.0,0.0,0.66,66.67,0.29,0.51,0.0,37.42,0.88,0.44,48.04,85.06,19.77,74.07,2.71,89.19,41.01,91.61,5.86,48.75,20.64,36.88,0.07,0.22,0.0,0.0,0.0,0.0,0.15,7.84,71.03,1.98,40.74,0.51,28.57,0.29,0.51,9.23,73.81,94.37,20.8,0,,0,,0,0.0,0.0,0.0,,,0.59,,3.88,0.0,0.0,0.0,0.0,0,0.0
Gao Tianyi,Tianyi Gao,474466,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,"RCMF3, RAMF, RCMF",RCMF3,64,RAMF,16,RCMF,13,27,1998-07-01,450000,2026-12-31,15,1228,0,1.13,5,4.79,18.47,47.62,China PR,['China PR'],right,185,79,False,7.48,8.94,48.36,1.83,44.0,0.0,0.0,0.22,3.15,4.49,2.5700000000000003,6,0.44,0,0.0,2.71,0.0,0,0.0,0.08,0,0.0,13,0.9500000000000001,38.46,0.0,0.37,2.27,48.39,0.44,66.67,1.83,44.0,0.29,1.76,66.67,6.6,50.0,1.1,1.54,0.22,32.61,1.3900000000000001,1.32,41.48,80.92,16.12,74.55,5.42,98.65,33.86,87.66,5.57,53.95,18.64,39.79,0.35000000000000003,2.2,0.07,0.0,0.29,25.0,0.66,7.62,65.38,3.37,65.22,1.32,33.33,1.32,0.9500000000000001,7.55,81.55,81.1,12.02,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.83,1.98,0.15,100.0,5.35,0,0.0
Bruno Nazário,Bruno dos Santos Nazário,276338,Henan,Henan,https://cdn5.wyscout.com/photos/team/public/2458_120x120.png,CSL,"AMF, CF, RWF",AMF,69,CF,13,RWF,12,31,1995-02-09,1300000,2026-12-31,13,1226,4,3.75,1,3.36,18.28,40.56,Brazil,['Brazil'],left,178,70,False,4.26,4.18,47.37,3.16,39.53,0.07,0.11,0.07,2.2,3.35,0.9500000000000001,1,0.07,0,0.0,3.38,0.29,3,0.22,0.28,0,0.0,29,2.13,44.83,13.793,0.07,2.7199999999999998,40.54,1.76,41.67,0.9500000000000001,38.46,0.44,2.13,51.72,8.88,39.67,2.42,1.1,0.07,25.91,1.9100000000000001,1.69,33.62,75.55,10.79,70.07,7.12,90.72,25.62,82.52,5.43,59.46,18.03,37.01,0.25,2.2,0.0,0.0,0.29,75.0,0.88,5.87,65.0,4.7,51.56,1.32,55.56,1.69,0.9500000000000001,5.95,85.19,67.72,9.32,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.16,2.42,0.22,33.33,3.23,2,50.0
Xuan Zhijian,Zhijian Xuan,-566454,Shenzhen Peng City,Shenzhen Peng City,https://cdn5.wyscout.com/photos/team/public/g430_120x120.png,CSL,"RB, LB5, RB5",RB,34,LB5,34,RB5,15,20,2005-10-28,0,2029-12-31,13,1225,0,0.15,1,1.05,13.59,55.14,China PR,['China PR'],,0,0,False,7.71,7.57,53.4,1.54,42.86,0.22,0.31,0.15,3.45,4.8,1.32,3,0.22,1,0.07,1.8399999999999999,0.0,0,0.0,0.01,0,0.0,3,0.22,0.0,0.0,0.07,1.8399999999999999,40.0,1.1,33.33,0.73,50.0,0.22,1.47,75.0,2.94,70.0,0.44,0.29,0.22,10.29,0.96,1.47,15.5,72.51,4.63,53.97,3.5300000000000002,91.67,11.46,81.41,2.2800000000000002,51.61,18.74,30.42,0.08,0.37,0.0,0.0,0.0,0.0,0.15,1.32,55.56,1.69,30.43,0.15,50.0,0.07,0.66,3.5300000000000002,66.67,74.63,4.92,0,,0,,0,0.0,0.0,0.0,,,0.22,,1.54,0.0,0.0,0.0,0.44,0,0.0
He Guan,Guan He,332390,Wuhan Three Towns,Wuhan Three Towns,https://cdn5.wyscout.com/photos/team/public/g-9824_120x120.png,CSL,"RCB, LCB",RCB,57,LCB,29,,0,33,1993-01-25,100000,,14,1218,0,0.81,0,0.58,8.72,57.63,China PR,['China PR'],both,181,79,False,5.84,2.96,72.5,3.62,53.06,0.07,0.1,0.59,3.62,4.95,0.59,2,0.15,0,0.0,0.0,0.0,0,0.0,0.06,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,60.0,0.30000000000000004,0.0,0.0,27.86,0.22,0.37,39.09,88.28,15.15,78.05,1.77,100.0,33.4,94.25,5.69,53.25,21.87,40.99,0.04,0.15,0.0,0.0,0.0,0.0,0.15,4.43,65.0,0.30000000000000004,75.0,0.15,100.0,0.30000000000000004,0.0,6.35,65.12,95.55,18.25,0,,0,,0,0.0,0.0,0.0,,,1.18,,3.62,0.0,0.0,0.0,0.0,0,0.0
A. El Messaoudi,Ahmed El Messaoudi,323285,Qingdao Hainiu,Qingdao Hainiu,https://cdn5.wyscout.com/photos/team/public/2451_120x120.png,CSL,"AMF, CF, LAMF",AMF,40,CF,16,LAMF,16,30,1995-08-03,600000,,14,1205,2,3.7,1,0.67,20.39,43.96,Belgium,"['Belgium', 'Morocco']",right,182,83,False,4.63,4.41,62.71,3.44,41.3,0.15,0.2,0.15,1.72,2.34,0.9,0,0.0,0,0.0,2.54,0.15,2,0.15,0.28,0,0.0,29,2.17,20.69,6.897,0.07,1.34,22.22,0.9,16.67,0.45,33.33,0.07,2.91,61.54,11.2,37.33,3.36,1.57,0.30000000000000004,16.36,1.05,1.42,26.96,78.95,7.1,71.58,6.95,88.17,24.72,83.69,1.05,35.71,14.04,22.7,0.05,0.8200000000000001,0.0,0.0,0.0,0.0,0.22,2.24,86.67,2.09,35.71,0.22,0.0,0.75,0.22,3.14,69.05,71.08,6.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.44,0.37,0.15,50.0,0.52,0,0.0
He Yiran,Yiran  He,-343814,Chengdu Rongcheng,Chengdu Rongcheng,https://cdn5.wyscout.com/photos/team/public/g33021_120x120.png,China League Two,"RB, RCB3",RB,81,RCB3,11,,0,21,2005-02-17,0,,16,1204,1,1.27,1,1.5,13.53,52.49,China PR,['China PR'],,184,0,False,8.22,7.18,55.21,2.47,63.64,0.07,0.11,0.15,4.19,6.39,1.57,1,0.07,0,0.0,1.57,0.07,1,0.07,0.1,0,0.0,7,0.52,42.86,14.286,0.07,1.57,57.14,0.07,0.0,1.5,60.0,0.15,1.2,37.5,2.32,45.16,1.57,0.8200000000000001,0.0,24.52,1.42,0.30000000000000004,35.96,82.74,12.48,72.46,5.91,93.67,31.84,87.32,2.69,44.44,17.4,30.88,0.11,0.52,0.0,0.0,0.07,0.0,0.30000000000000004,3.59,75.0,1.79,41.67,0.15,0.0,0.37,1.05,5.91,56.96,87.92,11.14,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.47,0.0,0.0,0.0,0.0,0,0.0
Cryzan,Cryzan da Cruz Queiroz Barcelos,395694,Shandong Taishan,Shandong Taishan,https://cdn5.wyscout.com/photos/team/public/3093_120x120.png,CSL,"RWF, CF, AMF",RWF,52,CF,17,AMF,17,29,1996-07-07,4500000,2027-12-31,13,1201,11,5.02,4,3.12,31.1,47.71,Brazil,['Brazil'],right,190,83,False,6.59,5.62,62.67,3.37,48.89,0.15,0.21,0.22,2.92,4.13,1.72,2,0.15,0,0.0,6.37,0.8200000000000001,9,0.67,0.38,2,0.15,42,3.15,42.86,26.19,0.30000000000000004,3.45,39.13,1.42,36.84,2.02,40.74,0.6000000000000001,6.89,52.17,19.86,44.15,2.92,3.6,0.15,27.05,1.87,2.85,37.32,76.1,9.82,60.31,7.57,94.06,31.55,82.42,2.47,42.42,15.45,27.89,0.23,1.9500000000000002,0.15,0.07,0.07,100.0,0.6000000000000001,3.0,60.0,4.65,53.23,0.37,60.0,1.57,1.35,5.32,78.87,81.51,10.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.37,1.72,0.6000000000000001,50.0,2.85,2,100.0
Pedro Álvaro,Pedro Miguel Costa Álvaro,459983,Shandong Taishan,Shandong Taishan,https://cdn5.wyscout.com/photos/team/public/3093_120x120.png,CSL,"CB, RCB",CB,60,RCB,33,,0,26,2000-03-02,1500000,2029-06-30,12,1185,0,0.32,0,0.07,11.01,52.41,Portugal,['Portugal'],right,186,81,False,7.29,4.03,60.38,4.1,53.7,0.30000000000000004,0.44,0.84,4.5600000000000005,6.59,1.29,4,0.30000000000000004,0,0.0,0.08,0.0,0,0.0,0.02,0,0.0,4,0.30000000000000004,25.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,1.67,36.36,0.76,0.61,0.0,25.52,0.23,0.23,39.8,89.12,12.46,75.0,1.67,100.0,36.0,93.67,3.7199999999999998,46.94,21.34,38.47,0.01,0.08,0.0,0.0,0.0,0.0,0.08,3.49,69.57,0.30000000000000004,0.0,0.38,40.0,0.15,0.0,5.32,58.57,97.04,23.09,0,,0,,0,0.0,0.0,0.0,,,1.29,,4.1,0.0,0.0,0.0,0.0,0,0.0
Lucas Possignolo,Lucas Possignolo,329955,Zhejiang Professional,Zhejiang Professional,https://cdn5.wyscout.com/photos/team/public/2448_120x120.png,CSL,LCB,LCB,90,,0,,0,32,1994-05-11,1000000,,12,1182,0,0.56,0,0.06,12.18,63.13,Brazil,['Brazil'],right,188,81,False,7.39,3.58,72.34,5.79,63.16,0.08,0.13,0.23,4.72,7.78,1.07,2,0.15,0,0.0,0.08,0.0,0,0.0,0.04,0,0.0,5,0.38,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.15,50.0,0.84,45.45,0.61,0.61,0.0,30.61,0.46,0.53,42.64,91.96,18.88,85.08,2.13,96.43,39.21,94.76,3.27,62.79,20.19,36.4,0.0,0.08,0.0,0.0,0.0,0.0,0.0,6.7,85.23,0.38,40.0,0.15,0.0,0.23,0.0,6.17,76.54,97.94,18.5,0,,0,,0,0.0,0.0,0.0,,,1.07,,5.79,0.0,0.0,0.0,0.0,0,0.0
H. Wang,Hai Jian Wang,-40302,Shanghai Shenhua,Shanghai Shenhua,https://cdn5.wyscout.com/photos/team/public/2447_120x120.png,CSL,DMF,DMF,66,,0,,0,25,2000-08-02,0,,15,1178,0,0.33,0,0.79,13.75,58.33,China PR,['China PR'],,0,0,False,10.24,6.88,67.78,1.83,50.0,0.6900000000000001,0.9400000000000001,0.31,4.89,6.71,0.84,2,0.15,0,0.0,1.15,0.0,0,0.0,0.03,0,0.0,10,0.76,30.0,0.0,0.0,0.6900000000000001,44.44,0.15,50.0,0.53,42.86,0.08,0.61,100.0,3.13,60.98,0.15,1.22,0.23,22.16,0.15,0.84,35.83,84.86,12.15,74.21,3.44,93.33,32.39,88.21,2.83,54.05,16.05,26.72,0.06,0.31,0.08,0.08,0.0,0.0,0.23,4.51,81.36,1.3,52.94,0.38,0.0,0.38,0.31,4.89,59.38,91.72,12.91,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.83,0.08,0.0,0.0,0.0,0,0.0
N. Stanciu,Nicolae Stanciu,130620,Dalian Young Boy,Dalian Young Boy,https://cdn5.wyscout.com/photos/team/public/g-18395_120x120.png,CSL,AMF,AMF,83,,0,,0,33,1993-05-07,4500000,2027-06-30,13,1176,4,3.84,1,2.7199999999999998,11.48,49.33,Romania,['Romania'],right,170,63,False,3.6,3.6,53.19,0.46,16.67,0.0,0.0,0.08,1.6800000000000002,2.4,0.6900000000000001,0,0.0,0,0.0,3.29,0.31,3,0.23,0.29,0,0.0,46,3.52,39.13,8.696,0.08,1.9100000000000001,36.0,0.99,30.77,0.84,45.45,0.31,2.6,44.12,6.73,51.14,2.07,1.15,0.08,22.27,0.77,1.53,29.85,72.05,11.86,62.58,2.98,89.74,22.35,79.11,5.66,55.41,20.64,34.22,0.21,1.07,0.08,0.08,0.15,50.0,0.46,6.43,64.29,3.9,54.9,0.99,38.46,1.99,0.61,7.58,81.82,75.71,10.71,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.46,2.68,0.6900000000000001,33.33,4.13,1,100.0
