Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Seck,Ibrahima Seck,-413508,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,"LW, LCMF, CF",LW,51,LCMF,14,CF,12,22.0,2004-05-19,0,2028-06-30,21,1817,3,7.31,3,3.65,18.33,44.86,Senegal,['Senegal'],right,175,65,True,5.0,4.8,59.79,1.88,31.58,0.05,0.06,0.1,2.08,2.51,0.99,0,0.0,0,0.0,2.87,0.15,3,0.15,0.36,0,0.0,52,2.58,26.92,5.769,0.15,1.5899999999999999,15.63,1.1400000000000001,21.74,0.45,0.0,0.30000000000000004,3.07,62.9,9.66,42.05,4.46,2.9699999999999998,0.45,19.52,1.63,0.89,27.54,75.72,7.43,70.67,4.76,87.5,25.06,80.63,0.99,40.0,15.99,23.9,0.18,1.19,0.05,0.1,0.1,0.0,0.6900000000000001,2.08,78.57,3.17,60.94,0.15,0.0,2.18,0.25,4.71,74.74,74.03,8.97,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.88,0.0,0.0,0.0,0.2,0,0.0
N. Edokpolor,Nosa Iyobosa Edokpolor,301517,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,LB,LB,96,,0,,0,29.0,1996-09-22,200000,2026-12-31,19,1812,1,1.25,2,1.34,12.81,58.53,Nigeria,"['Nigeria', 'Austria']",left,178,77,False,6.9,5.26,66.98,2.93,59.32,0.4,0.6900000000000001,0.1,2.98,5.17,0.6000000000000001,6,0.30000000000000004,0,0.0,2.24,0.05,1,0.05,0.06,0,0.0,12,0.6000000000000001,16.67,8.333,0.1,3.77,39.47,3.68,39.19,0.1,50.0,0.4,1.1400000000000001,56.52,3.5300000000000002,49.3,1.04,1.09,0.2,40.03,2.38,0.79,49.82,83.55,17.78,75.98,9.44,96.32,41.87,90.87,4.47,48.89,19.61,33.76,0.07,0.6000000000000001,0.05,0.05,0.0,0.0,0.55,5.61,71.68,3.5300000000000002,49.3,0.55,54.55,0.5,1.44,11.27,74.01,85.14,14.7,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.93,0.05,0.05,0.0,0.0,0,0.0
J. Moutachy,Joris Moutachy,436393,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,RB,RB,95,,0,,0,28.0,1997-11-04,500000,,21,1806,0,0.59,2,3.59,16.54,53.31,France,"['France', 'Martinique']",right,175,76,False,6.73,5.43,63.3,1.05,57.14,0.05,0.09,0.30000000000000004,3.24,5.89,1.0,0,0.0,1,0.05,3.44,0.0,0,0.0,0.03,0,0.0,11,0.55,9.09,0.0,0.1,4.78,29.17,0.05,100.0,4.68,27.66,0.4,3.59,52.78,8.02,49.07,1.54,2.39,0.35000000000000003,42.21,2.29,1.45,54.37,82.68,16.74,78.27,10.56,96.7,44.95,89.58,4.83,70.1,20.84,37.87,0.18,1.1,0.0,0.0,0.15,66.67,0.75,7.48,71.33,4.98,45.0,0.8,50.0,1.2,1.4,8.97,82.78,82.37,18.94,0,,0,,0,0.0,0.0,0.0,,,1.99,,1.05,0.0,0.0,0.0,0.0,0,0.0
V. Armanavičius,Vilius Armanavičius,318788,Hegelmann Litauen,Hegelmann Litauen,https://cdn5.wyscout.com/photos/team/public/g30665_120x120.png,A Lyga,"RCMF, CF, AMF",RCMF,47,CF,14,AMF,11,31.0,1995-05-08,400000,,20,1795,4,4.02,1,1.76,22.81,49.01,Lithuania,['Lithuania'],right,183,79,False,7.72,6.62,64.39,4.91,46.94,0.9500000000000001,1.09,0.05,2.51,2.86,0.9500000000000001,5,0.25,0,0.0,2.16,0.2,1,0.05,0.2,0,0.0,27,1.35,48.15,14.815,0.05,1.0,25.0,0.5,30.0,0.5,20.0,0.25,1.9100000000000001,60.53,8.32,39.76,1.9100000000000001,0.9500000000000001,0.05,24.77,1.4,1.6,36.95,75.98,12.99,64.48,7.62,91.45,32.89,80.79,3.26,41.54,17.53,36.52,0.09,0.65,0.0,0.0,0.25,40.0,0.45,6.82,58.09,2.86,42.11,0.6000000000000001,33.33,1.05,0.2,5.72,67.54,81.82,10.48,0,,0,,0,0.0,0.0,0.0,,,0.45,,4.91,0.1,0.1,0.0,0.0,3,100.0
E. Bierontas,Edgaras  Bierontas,-456575,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,"LCB, RCB",LCB,84,RCB,10,,0,18.0,2007-10-03,0,,19,1792,0,0.52,0,0.31,13.81,66.55,Lithuania,['Lithuania'],unknown,0,0,False,10.09,6.13,76.23,5.12,59.8,0.25,0.31,0.7000000000000001,5.17,6.48,0.85,4,0.2,0,0.0,0.05,0.0,0,0.0,0.03,0,0.0,6,0.30000000000000004,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,100.0,0.6000000000000001,50.0,0.45,1.21,0.0,32.9,0.5,0.6000000000000001,47.66,84.83,19.29,71.35,3.36,97.01,41.99,90.43,5.63,43.75,20.76,38.35,0.02,0.05,0.0,0.0,0.0,0.0,0.0,5.22,61.54,0.35000000000000003,14.29,0.05,0.0,0.05,0.0,8.39,57.49,95.83,20.49,0,,0,,0,0.0,0.0,0.0,,,2.51,,5.12,0.0,0.0,0.0,0.0,0,0.0
A. Njoya,Abdel Kader Njoya,-564710,Hegelmann Litauen,Hegelmann Litauen,https://cdn5.wyscout.com/photos/team/public/g30665_120x120.png,A Lyga,CF,CF,99,,0,,0,22.0,2003-10-05,0,,20,1774,9,9.71,1,1.72,23.54,33.62,Cameroon,['Cameroon'],right,186,83,False,2.49,2.54,50.0,6.44,40.94,0.0,0.0,0.1,1.22,1.37,1.32,1,0.05,0,0.0,2.2800000000000002,0.46,9,0.46,0.49,3,0.15,43,2.18,39.53,20.93,0.05,0.51,20.0,0.25,40.0,0.2,0.0,0.05,2.89,45.61,10.3,27.59,3.65,2.03,0.36,11.77,3.75,1.52,15.73,74.52,2.2800000000000002,66.67,5.53,86.24,14.56,77.0,0.66,61.54,15.95,13.63,0.09,0.66,0.0,0.0,0.0,0.0,0.41000000000000003,1.07,57.14,0.81,56.25,0.0,0.0,0.61,0.1,1.27,60.0,70.24,4.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.44,0.0,0.0,0.0,0.0,0,0.0
Xabi Auzmendi,Xabier Auzmendi Arruabarrena,500110,Transinvest Vilnius,Transinvest Vilnius,https://cdn5.wyscout.com/photos/team/public/g-16187_120x120.png,1 Lyga,"RWF, AMF, CF",RWF,29,AMF,29,CF,13,29.0,1997-05-01,300000,,21,1768,9,4.69,1,2.63,18.83,41.89,Spain,['Spain'],left,180,72,False,4.58,3.9699999999999998,53.85,3.41,34.33,0.05,0.07,0.0,2.39,3.2,1.78,4,0.2,0,0.0,2.55,0.46,9,0.46,0.24,2,0.1,41,2.09,41.46,21.951,0.05,1.63,21.88,0.76,20.0,0.87,23.53,0.41000000000000003,2.14,61.9,8.86,39.08,2.04,1.12,0.05,16.65,1.17,2.04,23.77,71.73,8.3,57.06,3.67,87.5,20.01,78.88,2.19,41.86,18.81,40.28,0.13,1.27,0.2,0.0,0.25,0.0,0.46,3.51,60.87,2.49,38.78,0.41000000000000003,12.5,0.71,0.41000000000000003,4.38,74.42,78.42,7.08,0,,0,,0,0.0,0.0,0.0,,,0.2,,3.41,1.48,0.2,25.0,2.9,1,0.0
Aaron Olugbogi,Aaron-Pamilerin  Olugbogi,-418923,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,"LW, LAMF, CF",LW,56,LAMF,22,CF,10,25.0,2001-06-02,0,2026-11-30,21,1755,3,4.18,5,2.5300000000000002,23.85,47.96,Nigeria,['Nigeria'],right,172,67,False,8.56,7.18,68.57,3.33,29.23,0.31,0.37,0.15,3.33,3.96,1.33,2,0.1,0,0.0,3.49,0.15,2,0.1,0.21,0,0.0,41,2.1,31.71,7.317,0.26,2.21,27.91,1.85,27.78,0.36,28.57,0.26,4.21,51.22,10.87,41.98,3.08,4.31,0.97,24.41,2.67,1.9500000000000002,34.15,75.38,8.72,63.53,7.28,92.96,30.21,80.14,1.74,52.94,17.32,28.69,0.13,1.44,0.0,0.0,0.15,33.33,0.8200000000000001,3.18,69.35,3.49,45.59,0.41000000000000003,25.0,1.69,0.62,5.64,68.18,72.6,11.23,0,,0,,0,0.0,0.0,0.0,,,0.21,,3.33,0.41000000000000003,0.15,33.33,0.97,1,100.0
J. Januševskis,Justinas Januševskis,302473,Panevėžys,Panevėžys,https://cdn5.wyscout.com/photos/team/public/g33092_120x120.png,A Lyga,LCB,LCB,88,,0,,0,32.0,1994-03-26,275000,2026-11-30,18,1736,0,1.18,0,0.1,11.04,66.67,Lithuania,['Lithuania'],right,193,77,False,8.55,5.18,70.0,4.1,75.95,0.21,0.26,0.8300000000000001,4.72,5.91,0.8300000000000001,1,0.05,1,0.05,0.05,0.0,0,0.0,0.06,0,0.0,3,0.16,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,50.0,0.31,0.21,0.0,27.63,0.26,0.21,40.75,86.39,20.69,78.2,1.81,100.0,34.99,91.41,5.75,55.86,21.35,34.59,0.01,0.1,0.0,0.0,0.0,0.0,0.05,4.67,76.67,0.41000000000000003,25.0,0.41000000000000003,37.5,0.16,0.0,8.71,68.45,96.3,15.4,0,,0,,0,0.0,0.0,0.0,,,1.45,,4.1,0.0,0.0,0.0,0.0,0,0.0
B. Sané,Bacary Sané,-99721,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,"RCB, RCB3, LCB",RCB,53,RCB3,22,LCB,11,23.0,2002-12-24,0,2026-12-31,18,1714,1,0.56,0,0.75,11.87,55.75,Senegal,['Senegal'],right,185,78,False,8.45,4.41,72.62,3.31,52.38,0.32,0.45,0.9500000000000001,4.94,7.1,0.84,5,0.26,0,0.0,0.32,0.05,1,0.05,0.03,0,0.0,6,0.32,16.67,16.667,0.0,0.68,30.77,0.0,0.0,0.68,30.77,0.0,0.21,25.0,2.7800000000000002,37.74,0.53,1.47,0.32,28.46,0.37,0.47000000000000003,42.43,86.26,15.7,74.92,3.89,95.95,36.91,91.75,4.88,51.61,22.23,40.87,0.04,0.21,0.0,0.05,0.0,0.0,0.11,5.62,64.49,1.16,36.36,0.26,20.0,0.26,0.26,7.35,70.71,93.21,19.32,0,,0,,0,0.0,0.0,0.0,,,1.63,,3.31,0.0,0.0,0.0,0.0,0,0.0
F. Ourega,Fabien Ourega,202077,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,"LW, LAMF",LW,60,LAMF,28,,0,33.0,1992-12-07,300000,2026-12-31,22,1709,7,4.66,1,1.19,15.54,44.07,France,"['France', ""Côte d'Ivoire""]",right,178,66,False,3.5300000000000002,2.69,47.06,1.37,50.0,0.05,0.09,0.05,2.21,3.89,0.74,2,0.11,0,0.0,3.11,0.37,7,0.37,0.25,0,0.0,24,1.26,54.17,29.167,0.05,2.05,30.77,1.69,31.25,0.32,33.33,0.47000000000000003,2.74,63.46,9.95,46.03,2.58,2.05,0.21,31.81,1.69,2.05,40.18,86.89,9.74,77.3,10.74,96.08,36.18,91.7,2.05,53.85,16.49,26.0,0.06,0.74,0.11,0.11,0.11,50.0,0.53,3.58,77.94,2.95,44.64,0.47000000000000003,44.44,1.11,0.58,5.16,78.57,86.61,12.59,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.37,0.0,0.0,0.0,0.0,0,0.0
K. Žebrauskas,Karolis Žebrauskas,517709,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,"RCMF, DMF, RDMF",RCMF,21,DMF,18,RDMF,12,24.0,2002-06-12,275000,,22,1705,1,1.07,0,0.18,12.72,46.06,Lithuania,['Lithuania'],right,186,80,False,7.23,6.12,58.62,1.06,40.0,0.6900000000000001,0.86,0.05,2.96,3.69,1.79,7,0.37,0,0.0,0.6900000000000001,0.05,1,0.05,0.06,0,0.0,13,0.6900000000000001,30.77,7.692,0.0,0.48,22.22,0.16,33.33,0.32,16.67,0.05,0.74,50.0,3.7,35.71,1.16,1.0,0.16,31.72,0.53,0.79,44.34,85.48,12.83,77.37,8.23,93.59,39.22,88.69,4.65,64.77,18.63,37.35,0.01,0.21,0.11,0.0,0.0,0.0,0.11,6.18,69.23,1.32,44.0,0.32,16.67,0.6900000000000001,0.21,6.91,67.94,88.85,16.57,0,,0,,0,0.0,0.0,0.0,,,1.27,,1.06,0.0,0.0,0.0,0.0,0,0.0
Y. Karashima,Yukiyoshi Karashima,-204798,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,"LCMF, RCMF, RDMF",LCMF,39,RCMF,29,RDMF,17,29.0,1997-01-15,0,2026-12-31,20,1695,1,1.6800000000000002,2,2.02,14.18,52.43,Japan,['Japan'],right,175,68,False,7.12,5.63,67.92,2.2800000000000002,51.16,0.16,0.28,0.27,3.13,5.43,1.17,6,0.32,0,0.0,1.22,0.05,1,0.05,0.09,0,0.0,26,1.38,15.38,3.846,0.11,0.6900000000000001,69.23,0.21,50.0,0.48,77.78,0.05,1.22,39.13,4.88,36.96,1.22,1.01,0.16,39.56,0.58,1.01,54.37,92.48,14.39,84.13,11.68,98.64,51.66,94.14,2.02,57.89,16.14,25.35,0.11,1.01,0.0,0.05,0.05,100.0,0.27,6.69,80.95,1.33,68.0,0.11,100.0,0.6900000000000001,0.53,6.27,83.9,94.48,18.27,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.2800000000000002,0.16,0.0,0.0,0.53,0,0.0
A. Živanović,Aleksandar Živanović,90299,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,"LCB, RCB",LCB,69,RCB,30,,0,39.0,1987-04-08,75000,,20,1694,0,0.0,0,0.12,9.35,64.2,Serbia,['Serbia'],right,190,83,False,7.8100000000000005,3.7199999999999998,77.14,2.39,55.56,0.32,0.38,0.74,4.62,5.51,0.43,2,0.11,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.21,25.0,0.11,50.0,0.11,0.0,0.05,0.05,100.0,0.9,64.71,0.16,1.43,0.16,38.2,0.27,0.6900000000000001,53.29,90.93,21.84,84.43,5.15,96.91,47.44,94.18,5.63,66.04,20.39,35.39,0.01,0.05,0.0,0.0,0.0,0.0,0.05,7.17,77.04,0.85,31.25,0.48,55.56,0.27,0.11,9.03,81.18,96.89,22.21,0,,0,,0,0.0,0.0,0.0,,,3.29,,2.39,0.0,0.0,0.0,0.0,0,0.0
R. Sadauskas,Rimvydas Sadauskas,275166,Hegelmann Litauen,Hegelmann Litauen,https://cdn5.wyscout.com/photos/team/public/g30665_120x120.png,A Lyga,"CB, RCB, LCB",CB,58,RCB,23,LCB,17,30.0,1996-07-21,300000,,20,1676,0,0.34,0,0.21,11.33,63.98,Lithuania,['Lithuania'],right,193,85,False,8.7,4.89,73.63,4.35,55.56,0.21,0.25,0.48,4.89,5.63,0.64,3,0.16,0,0.0,0.21,0.0,0,0.0,0.02,0,0.0,4,0.21,0.0,0.0,0.0,0.27,60.0,0.05,0.0,0.16,66.67,0.05,0.05,100.0,0.54,60.0,0.43,0.27,0.0,27.06,0.21,0.7000000000000001,40.33,86.95,16.7,74.6,1.88,94.29,34.85,91.68,5.21,56.7,20.6,35.64,0.01,0.16,0.0,0.0,0.0,0.0,0.11,4.78,59.55,0.7000000000000001,23.08,0.59,27.27,0.05,0.21,7.14,69.17,97.68,18.53,0,,0,,0,0.0,0.0,0.0,,,1.5,,4.35,0.0,0.0,0.0,0.0,0,0.0
D. Bošnjak,Denis Bošnjak,410248,Transinvest Vilnius,Transinvest Vilnius,https://cdn5.wyscout.com/photos/team/public/g-16187_120x120.png,1 Lyga,"LCMF, RCMF, LCMF3",LCMF,34,RCMF,32,LCMF3,12,29.0,1997-04-10,300000,,21,1672,0,1.03,2,1.0,13.67,53.15,Austria,['Austria'],right,190,78,False,7.37,7.0,61.54,2.1,58.97,0.05,0.07,0.22,3.01,3.9699999999999998,1.51,5,0.27,0,0.0,0.97,0.0,0,0.0,0.06,0,0.0,15,0.81,20.0,0.0,0.11,0.75,50.0,0.32,50.0,0.43,50.0,0.05,1.02,42.11,3.34,33.87,0.7000000000000001,1.45,0.38,23.95,0.32,0.48,34.77,80.8,10.87,68.81,6.73,95.2,30.25,85.23,3.8200000000000003,52.11,17.95,34.68,0.05,0.86,0.05,0.05,0.05,0.0,0.32,5.54,68.93,2.15,45.0,0.7000000000000001,30.77,0.81,0.32,5.54,68.93,85.02,12.22,0,,0,,0,0.0,0.0,0.0,,,0.27,,2.1,0.05,0.05,0.0,0.0,0,0.0
D. Naah,Divine Naah,363725,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,"LCMF, DMF, LDMF",LCMF,34,DMF,21,LDMF,20,30.0,1996-04-20,325000,2026-11-30,20,1655,1,1.5899999999999999,0,0.5700000000000001,12.62,47.41,Ghana,['Ghana'],right,180,68,False,6.63,3.92,58.33,1.74,31.25,0.05,0.07,0.38,4.3,5.63,0.65,1,0.05,0,0.0,1.25,0.05,1,0.05,0.09,0,0.0,14,0.76,57.14,7.143,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,1.31,58.33,5.33,46.94,1.09,0.49,0.05,28.44,0.38,1.47,41.11,86.64,13.43,77.33,6.31,94.83,38.72,89.19,2.2800000000000002,47.62,17.72,27.9,0.03,0.44,0.0,0.0,0.11,50.0,0.22,5.82,75.7,0.87,31.25,0.27,40.0,0.6000000000000001,0.05,6.91,70.87,92.14,15.23,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,1.74,0.0,0.0,0.0,0.0,0,0.0
R. Bagdonavicius,Rokas Bagdonavicius,-124297,Hegelmann Litauen,Hegelmann Litauen,https://cdn5.wyscout.com/photos/team/public/g30665_120x120.png,A Lyga,GK,GK,100,,0,,0,22.0,2004-01-20,0,,17,1644,0,0.0,0,0.0,0.16,66.67,Lithuania,['Lithuania'],,0,0,False,1.26,0.05,0.0,0.11,100.0,0.0,0.0,0.0,1.26,1.3900000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,0.44,0.05,17.46,87.46,9.31,79.41,0.0,0.0,11.11,97.54,6.3,70.43,30.77,46.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,54.55,0.0,0.0,0.0,0.0,0.0,0.0,5.58,68.63,97.01,7.34,25,1.37,77,4.22,3,67.53,24.23,1.33,-0.77,-0.042,0.0,0.88,0.11,,,,0.0,0,0.0
E. Burdzilauskas,Ernestas Burdzilauskas,-247086,Panevėžys,Panevėžys,https://cdn5.wyscout.com/photos/team/public/g33092_120x120.png,A Lyga,"CF, LW, RCMF",CF,29,LW,15,RCMF,13,23.0,2003-06-22,350000,2026-12-31,21,1643,0,4.16,2,0.63,20.76,43.8,Lithuania,['Lithuania'],right,189,78,True,5.37,4.22,59.74,6.19,49.56,0.11,0.14,0.22,2.74,3.42,1.1,1,0.05,0,0.0,1.37,0.0,0,0.0,0.23,0,0.0,28,1.53,28.57,0.0,0.11,0.38,28.57,0.16,0.0,0.16,33.33,0.0,1.37,60.0,7.67,32.86,2.14,0.8200000000000001,0.05,22.51,1.26,1.15,32.37,77.33,11.34,61.35,6.96,92.91,30.02,79.56,1.97,52.78,15.54,23.69,0.03,0.66,0.05,0.0,0.05,0.0,0.27,4.71,66.28,1.26,60.87,0.38,28.57,0.93,0.11,4.66,62.35,84.5,7.07,0,,0,,0,0.0,0.0,0.0,,,0.11,,6.19,0.0,0.0,0.0,0.0,0,0.0
E. Stočkūnas,Ernestas Stočkūnas,387345,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,"RB, RW, LW",RB,57,RW,16,LW,10,28.0,1998-04-26,225000,2026-12-31,21,1640,0,1.11,2,2.61,9.71,49.15,Lithuania,['Lithuania'],right,178,69,False,4.45,3.73,55.88,1.7000000000000002,35.48,0.0,0.0,0.11,2.36,2.8,0.6000000000000001,2,0.11,0,0.0,2.41,0.0,0,0.0,0.06,0,0.0,15,0.8200000000000001,26.67,0.0,0.11,3.51,39.06,0.44,12.5,3.02,43.64,0.38,1.21,63.64,2.96,44.44,1.54,1.32,0.27,24.8,1.76,0.71,33.59,73.86,13.17,65.42,5.82,93.4,25.79,82.34,4.39,50.0,19.86,28.49,0.14,1.04,0.11,0.0,0.05,100.0,0.71,4.88,62.92,4.23,50.65,0.55,40.0,1.15,1.32,8.45,76.62,74.46,10.1,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.7000000000000002,0.11,0.05,100.0,0.33,0,0.0
Iker Bilbao,Iker Bilbao Mendiguren,494558,Transinvest Vilnius,Transinvest Vilnius,https://cdn5.wyscout.com/photos/team/public/g-16187_120x120.png,1 Lyga,"RCMF, DMF, LCMF",RCMF,61,DMF,13,LCMF,10,30.0,1996-03-20,200000,,21,1633,0,0.8300000000000001,2,1.11,12.4,59.56,Spain,['Spain'],left,182,77,False,7.11,5.4,64.29,1.87,70.59,0.06,0.07,0.22,3.58,4.8100000000000005,1.38,3,0.17,0,0.0,0.8300000000000001,0.0,0,0.0,0.05,0,0.0,17,0.9400000000000001,23.53,0.0,0.11,0.72,38.46,0.28,40.0,0.39,28.57,0.0,0.39,71.43,3.36,57.38,0.5,0.33,0.0,21.88,0.17,1.49,32.85,80.2,10.64,64.25,6.34,97.39,26.01,87.71,6.17,53.57,20.4,34.63,0.06,0.44,0.06,0.0,0.11,50.0,0.28,6.83,62.1,1.82,39.39,0.55,30.0,0.61,0.17,5.62,83.33,87.01,12.73,0,,0,,0,0.0,0.0,0.0,,,0.88,,1.87,0.06,0.0,0.0,0.06,0,0.0
A. Novikovas,Arvydas Novikovas,79448,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,"CF, RAMF, RW",CF,58,RAMF,19,RW,16,35.0,1990-12-18,200000,,21,1613,0,1.15,1,2.71,14.56,44.83,Lithuania,['Lithuania'],left,176,76,False,3.07,2.5700000000000003,58.7,0.56,30.0,0.06,0.07,0.0,1.51,1.98,0.17,0,0.0,0,0.0,2.4,0.0,0,0.0,0.06,0,0.0,25,1.3900000000000001,28.0,0.0,0.06,2.06,21.62,0.78,21.43,1.28,21.74,0.28,2.96,50.94,10.04,41.67,1.28,1.9,0.17,25.11,1.8399999999999999,1.8399999999999999,35.38,73.5,13.22,66.67,6.19,90.99,29.68,78.95,3.63,58.46,17.83,30.76,0.15,1.67,0.06,0.0,0.17,33.33,0.45,6.47,61.21,4.46,43.75,0.78,35.71,1.28,0.56,7.37,81.82,73.14,9.76,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.56,1.28,0.17,33.33,2.12,0,0.0
S. Milošević,Stefan Milošević,269905,Transinvest Vilnius,Transinvest Vilnius,https://cdn5.wyscout.com/photos/team/public/g-16187_120x120.png,1 Lyga,CF,CF,95,,0,,0,30.0,1996-06-23,150000,,21,1611,7,5.33,7,2.21,16.87,32.12,Montenegro,['Montenegro'],right,190,82,False,2.46,2.4,67.44,3.69,22.73,0.0,0.0,0.0,0.84,1.1,0.56,4,0.22,1,0.06,1.8399999999999999,0.39,7,0.39,0.30000000000000004,0,0.0,41,2.29,39.02,17.073,0.39,0.5,66.67,0.17,66.67,0.28,60.0,0.11,0.9500000000000001,52.94,8.99,27.33,3.3,0.89,0.17,15.75,2.35,1.45,21.84,76.98,4.36,64.1,5.8100000000000005,89.42,20.28,77.69,1.06,68.42,15.89,22.56,0.12,0.9500000000000001,0.06,0.0,0.11,100.0,0.73,2.07,62.16,1.01,83.33,0.06,100.0,0.89,0.34,3.13,69.64,81.08,6.2,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.69,0.06,0.06,0.0,0.06,1,0.0
R. Sobowale,Ronald Sobowale,-287225,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,CF,CF,93,,0,,0,29.0,1997-07-19,0,2026-11-30,20,1611,8,4.8,0,1.23,19.44,34.77,England,['England'],right,178,0,False,2.79,1.8399999999999999,60.61,5.25,35.11,0.0,0.0,0.22,1.6800000000000002,2.4,0.78,2,0.11,0,0.0,1.96,0.45,8,0.45,0.27,1,0.06,34,1.9,44.12,23.529,0.0,0.73,38.46,0.39,71.43,0.34,0.0,0.0,1.56,53.57,9.72,28.16,3.58,1.17,0.22,7.54,1.4,1.79,12.07,70.83,2.12,55.26,4.25,81.58,11.17,73.0,0.28,60.0,14.11,10.12,0.07,0.61,0.06,0.06,0.0,0.0,0.06,0.89,50.0,0.89,62.5,0.0,0.0,0.56,0.28,1.01,72.22,72.22,3.02,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.25,0.22,0.22,25.0,0.0,0,0.0
