Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
I. Seck,Ibrahima Seck,-413508,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,"LW, LCMF, CF",LW,53,LCMF,14,CF,11,22.0,2004-05-19,0,2028-06-30,22,1897,3,7.44,4,3.9,18.36,45.22,Senegal,['Senegal'],right,175,65,True,5.08,4.79,59.41,1.9,30.0,0.05,0.06,0.09,2.18,2.65,1.0,0,0.0,0,0.0,2.99,0.14,3,0.14,0.35000000000000003,0,0.0,54,2.56,25.93,5.556,0.19,1.71,19.44,1.28,25.93,0.43,0.0,0.28,3.04,64.06,9.54,43.28,4.6,2.94,0.47000000000000003,19.4,1.6099999999999999,0.85,27.47,75.99,7.4,71.79,4.65,87.76,24.91,80.95,1.0,38.1,15.96,25.12,0.19,1.19,0.09,0.09,0.14,33.33,0.71,2.09,79.55,3.23,60.29,0.19,25.0,2.18,0.38,4.79,75.25,74.21,9.01,0,,0,,0,0.0,0.0,0.0,,,0.19,,1.9,0.0,0.0,0.0,0.19,0,0.0
P. Golubickas,Paulius Golubickas,523673,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,A Lyga,"RAMF, AMF, RW",RAMF,22,AMF,21,RW,15,26.0,1999-08-19,400000,2029-12-31,22,1877,1,4.6,1,3.23,14.86,42.9,Lithuania,['Lithuania'],both,173,69,False,4.03,3.5,54.79,2.06,30.23,0.0,0.0,0.19,2.11,3.31,0.8200000000000001,5,0.24,0,0.0,1.87,0.05,1,0.05,0.22,0,0.0,22,1.05,36.36,4.545,0.05,1.25,26.92,0.34,14.29,0.91,31.58,0.34,2.01,57.14,7.53,42.04,3.45,2.01,0.24,25.7,1.63,1.82,34.04,81.13,8.1,72.19,8.25,93.02,31.79,83.86,1.05,63.64,15.19,21.91,0.15,1.2,0.05,0.0,0.1,0.0,0.38,2.92,83.61,3.31,56.52,0.24,20.0,2.16,0.29,4.41,77.17,81.9,10.6,0,,0,,0,0.0,0.0,0.0,,,0.14,,2.06,0.24,0.0,0.0,1.87,0,0.0
Xabi Auzmendi,Xabier Auzmendi Arruabarrena,500110,Transinvest Vilnius,Transinvest Vilnius,https://cdn5.wyscout.com/photos/team/public/g-16187_120x120.png,1 Lyga,"AMF, RWF, CF",AMF,32,RWF,27,CF,12,29.0,1997-05-01,300000,,22,1855,9,4.8,1,2.63,18.58,42.56,Spain,['Spain'],left,180,72,False,4.51,3.83,53.16,3.69,38.16,0.05,0.06,0.0,2.43,3.23,1.7000000000000002,4,0.19,0,0.0,2.47,0.44,9,0.44,0.23,2,0.1,43,2.09,41.86,20.93,0.05,1.55,21.88,0.73,20.0,0.8200000000000001,23.53,0.39,2.04,61.9,8.59,39.55,2.04,1.07,0.05,16.16,1.12,1.99,23.29,71.67,8.1,56.29,3.7800000000000002,88.46,19.55,78.66,2.23,43.48,19.28,40.33,0.13,1.21,0.19,0.0,0.24,0.0,0.44,3.4,61.43,2.38,38.78,0.39,12.5,0.68,0.39,4.17,74.42,78.17,6.89,0,,0,,0,0.0,0.0,0.0,,,0.24,,3.69,1.4100000000000001,0.19,25.0,2.77,1,0.0
Aaron Olugbogi,Aaron-Pamilerin  Olugbogi,-418923,Banga,Banga,https://cdn5.wyscout.com/photos/team/public/2003_120x120.png,A Lyga,"LW, LAMF, CF",LW,58,LAMF,21,CF,10,25.0,2001-06-02,0,2026-11-30,22,1852,3,4.27,5,2.65,23.08,48.21,Nigeria,['Nigeria'],right,172,67,False,8.26,6.85,68.79,3.26,29.85,0.29,0.35000000000000003,0.15,3.26,3.96,1.26,2,0.1,0,0.0,3.4,0.15,2,0.1,0.21,0,0.0,42,2.04,30.95,7.143,0.24,2.2800000000000002,27.66,1.94,27.5,0.34,28.57,0.24,4.03,51.81,10.59,42.2,3.16,4.23,0.92,24.83,2.8200000000000003,2.04,34.21,75.71,8.89,64.48,7.14,93.2,30.18,80.52,1.75,55.56,17.3,29.33,0.13,1.46,0.0,0.0,0.15,33.33,0.8300000000000001,3.3,70.59,3.4,44.29,0.39,25.0,1.6,0.63,5.69,69.23,73.28,11.27,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.26,0.39,0.15,33.33,0.92,1,100.0
Jurij Kendyš,Yuriy Igorevich Kendysh,85197,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,A Lyga,"RDMF, CB",RDMF,43,CB,11,,0,36.0,1990-06-10,350000,,20,1850,4,2.61,2,1.16,19.99,57.66,Belarus,['Belarus'],right,187,77,False,9.49,6.71,60.14,8.32,61.99,0.63,0.9500000000000001,0.68,4.82,7.21,1.75,7,0.34,0,0.0,1.17,0.19,4,0.19,0.13,1,0.05,39,1.9,30.77,10.256,0.1,0.24,60.0,0.1,50.0,0.15,66.67,0.0,0.73,46.67,3.16,44.62,0.8300000000000001,1.12,0.05,40.77,0.34,0.92,53.37,88.15,21.94,81.82,6.28,96.9,48.36,91.35,4.82,57.58,18.06,37.41,0.06,0.88,0.0,0.0,0.15,66.67,0.29,8.9,71.58,2.04,45.24,1.46,33.33,1.02,0.15,8.37,77.33,93.2,17.17,0,,0,,0,0.0,0.0,0.0,,,1.07,,8.32,0.44,0.44,11.11,0.0,0,0.0
A. Benchaib,Amine Benchaib,492308,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,"CF, AMF",CF,68,AMF,27,,0,28.0,1998-06-18,200000,2026-12-31,21,1841,10,8.93,3,2.62,14.03,40.77,Belgium,"['Belgium', 'Morocco']",right,181,71,False,3.37,3.08,52.38,1.76,38.89,0.29,0.52,0.0,1.47,2.61,0.88,1,0.05,0,0.0,2.0,0.49,7,0.34,0.44,1,0.05,38,1.8599999999999999,52.63,26.316,0.15,0.54,36.36,0.34,42.86,0.2,25.0,0.2,1.6600000000000001,47.06,7.87,36.65,3.67,1.47,0.2,31.04,0.8300000000000001,1.42,38.42,86.51,9.58,78.57,10.46,94.86,35.78,88.39,2.1,67.44,16.21,29.96,0.13,0.93,0.1,0.05,0.1,50.0,0.8300000000000001,5.08,75.96,2.25,63.04,0.34,28.57,1.9100000000000001,0.15,5.43,81.08,85.05,10.46,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.76,0.0,0.0,0.0,0.15,3,100.0
N. Edokpolor,Nosa Iyobosa Edokpolor,301517,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,LB,LB,96,,0,,0,29.0,1996-09-22,200000,2026-12-31,19,1812,1,1.25,2,1.34,12.81,58.53,Nigeria,"['Nigeria', 'Austria']",left,178,77,False,6.9,5.26,66.98,2.93,59.32,0.4,0.6900000000000001,0.1,2.98,5.17,0.6000000000000001,6,0.30000000000000004,0,0.0,2.24,0.05,1,0.05,0.06,0,0.0,12,0.6000000000000001,16.67,8.333,0.1,3.77,39.47,3.68,39.19,0.1,50.0,0.4,1.1400000000000001,56.52,3.5300000000000002,49.3,1.04,1.09,0.2,40.03,2.38,0.79,49.82,83.55,17.78,75.98,9.44,96.32,41.87,90.87,4.47,48.89,19.61,33.76,0.07,0.6000000000000001,0.05,0.05,0.0,0.0,0.55,5.61,71.68,3.5300000000000002,49.3,0.55,54.55,0.5,1.44,11.27,74.01,85.14,14.7,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.93,0.05,0.05,0.0,0.0,0,0.0
D. Bunchukov,Denys Bunchukov,-300449,Džiugas Telšiai,Džiugas Telšiai,https://cdn5.wyscout.com/photos/team/public/g30669_120x120.png,A Lyga,"CF, AMF",CF,32,AMF,30,,0,23.0,2003-06-20,0,2026-12-31,24,1812,5,2.63,0,1.82,19.27,39.69,Belgium,['Belgium'],unknown,0,0,False,4.47,4.57,44.57,4.02,39.51,0.15,0.21,0.0,2.2800000000000002,3.29,1.69,1,0.05,0,0.0,2.09,0.25,5,0.25,0.13,1,0.05,33,1.6400000000000001,30.3,15.152,0.0,1.49,23.33,0.79,18.75,0.7000000000000001,28.57,0.45,1.79,63.89,7.85,43.67,1.99,1.49,0.30000000000000004,18.08,1.1400000000000001,1.29,27.72,69.71,10.93,56.36,3.63,90.41,23.1,77.2,3.23,36.92,19.04,34.1,0.09,0.9400000000000001,0.0,0.0,0.15,66.67,0.45,5.26,58.49,2.58,42.31,0.65,30.77,1.34,0.4,5.17,67.31,79.38,7.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.02,0.0,0.0,0.0,0.05,0,0.0
J. Moutachy,Joris Moutachy,436393,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,RB,RB,95,,0,,0,28.0,1997-11-04,500000,,21,1806,0,0.59,2,3.59,16.54,53.31,France,"['France', 'Martinique']",right,175,76,False,6.73,5.43,63.3,1.05,57.14,0.05,0.09,0.30000000000000004,3.24,5.89,1.0,0,0.0,1,0.05,3.44,0.0,0,0.0,0.03,0,0.0,11,0.55,9.09,0.0,0.1,4.78,29.17,0.05,100.0,4.68,27.66,0.4,3.59,52.78,8.02,49.07,1.54,2.39,0.35000000000000003,42.26,2.29,1.45,54.42,82.69,16.74,78.27,10.56,96.7,45.0,89.59,4.83,70.1,20.84,37.87,0.18,1.1,0.0,0.0,0.15,66.67,0.75,7.48,71.33,4.98,45.0,0.8,50.0,1.2,1.4,8.97,82.78,82.41,18.99,0,,0,,0,0.0,0.0,0.0,,,1.99,,1.05,0.0,0.0,0.0,0.0,0,0.0
E. Bierontas,Edgaras  Bierontas,-456575,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,"LCB, RCB",LCB,84,RCB,10,,0,18.0,2007-10-03,0,,19,1792,0,0.52,0,0.31,13.81,66.55,Lithuania,['Lithuania'],unknown,0,0,False,10.09,6.13,76.23,5.12,59.8,0.25,0.31,0.7000000000000001,5.17,6.48,0.85,4,0.2,0,0.0,0.05,0.0,0,0.0,0.03,0,0.0,6,0.30000000000000004,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,100.0,0.6000000000000001,50.0,0.45,1.21,0.0,32.9,0.5,0.6000000000000001,47.66,84.83,19.29,71.35,3.36,97.01,41.99,90.43,5.63,43.75,20.76,38.35,0.02,0.05,0.0,0.0,0.0,0.0,0.0,5.22,61.54,0.35000000000000003,14.29,0.05,0.0,0.05,0.0,8.39,57.49,95.83,20.49,0,,0,,0,0.0,0.0,0.0,,,2.51,,5.12,0.0,0.0,0.0,0.0,0,0.0
J. Januševskis,Justinas Januševskis,302473,Panevėžys,Panevėžys,https://cdn5.wyscout.com/photos/team/public/g33092_120x120.png,A Lyga,LCB,LCB,89,,0,,0,32.0,1994-03-26,275000,2026-11-30,19,1790,0,1.18,0,0.1,10.96,67.43,Lithuania,['Lithuania'],right,193,77,False,8.9,5.18,70.87,4.07,76.54,0.2,0.25,0.85,5.03,6.33,0.8,1,0.05,1,0.05,0.05,0.0,0,0.0,0.06,0,0.0,3,0.15,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,50.0,0.30000000000000004,0.2,0.0,26.85,0.25,0.2,39.87,86.13,20.21,78.11,1.76,100.0,34.14,91.31,5.73,55.26,21.5,34.55,0.0,0.1,0.0,0.0,0.0,0.0,0.05,4.63,77.17,0.4,25.0,0.45,33.33,0.15,0.0,8.5,68.64,95.99,15.03,0,,0,,0,0.0,0.0,0.0,,,1.4100000000000001,,4.07,0.0,0.0,0.0,0.0,0,0.0
V. Radonja,Vedad Radonja,-77748,Hegelmann Litauen,Hegelmann Litauen,https://cdn5.wyscout.com/photos/team/public/g30665_120x120.png,A Lyga,"LB, RB, RB5",LB,31,RB,24,RB5,14,24.0,2001-09-06,350000,2026-12-31,21,1785,1,0.74,3,1.27,10.99,49.54,Bosnia and Herzegovina,['Bosnia and Herzegovina'],right,182,73,False,7.71,5.29,61.9,1.76,48.57,0.1,0.11,0.4,4.34,4.79,0.61,3,0.15,0,0.0,0.91,0.05,1,0.05,0.04,0,0.0,8,0.4,25.0,12.5,0.15,1.26,32.0,0.76,46.67,0.5,10.0,0.30000000000000004,0.86,47.06,2.5700000000000003,31.37,0.35000000000000003,0.5,0.15,20.87,0.76,0.5,30.4,80.27,13.92,73.55,4.59,94.51,25.36,86.48,3.88,54.55,18.67,32.09,0.06,0.45,0.05,0.1,0.0,0.0,0.25,3.83,78.95,1.4100000000000001,46.43,0.05,0.0,0.4,0.45,8.22,66.87,85.29,6.86,0,,0,,0,0.0,0.0,0.0,,,0.2,,1.76,0.0,0.0,0.0,0.0,0,0.0
A. Njoya,Abdel Kader Njoya,-564710,Hegelmann Litauen,Hegelmann Litauen,https://cdn5.wyscout.com/photos/team/public/g30665_120x120.png,A Lyga,CF,CF,99,,0,,0,22.0,2003-10-05,0,,20,1774,9,9.71,1,1.72,23.54,33.62,Cameroon,['Cameroon'],right,186,83,False,2.49,2.54,50.0,6.44,40.94,0.0,0.0,0.1,1.22,1.37,1.32,1,0.05,0,0.0,2.2800000000000002,0.46,9,0.46,0.49,3,0.15,43,2.18,39.53,20.93,0.05,0.51,20.0,0.25,40.0,0.2,0.0,0.05,2.89,45.61,10.3,27.59,3.65,2.03,0.36,11.77,3.75,1.52,15.73,74.52,2.2800000000000002,66.67,5.53,86.24,14.56,77.0,0.66,61.54,15.95,13.63,0.09,0.66,0.0,0.0,0.0,0.0,0.41000000000000003,1.07,57.14,0.81,56.25,0.0,0.0,0.61,0.1,1.27,60.0,70.24,4.26,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.44,0.0,0.0,0.0,0.0,0,0.0
R. Sadauskas,Rimvydas Sadauskas,275166,Hegelmann Litauen,Hegelmann Litauen,https://cdn5.wyscout.com/photos/team/public/g30665_120x120.png,A Lyga,"CB, RCB, LCB",CB,55,RCB,22,LCB,21,30.0,1996-07-21,300000,,22,1768,0,0.49,0,0.21,11.45,62.67,Lithuania,['Lithuania'],right,193,85,False,8.65,4.94,70.1,4.38,54.65,0.2,0.24,0.56,4.99,5.78,0.87,4,0.2,0,0.0,0.2,0.0,0,0.0,0.02,0,0.0,5,0.25,0.0,0.0,0.0,0.25,60.0,0.05,0.0,0.15,66.67,0.05,0.05,100.0,0.56,63.64,0.46,0.25,0.0,27.49,0.2,0.71,41.03,87.34,16.65,74.62,1.88,94.59,35.63,92.0,5.14,56.44,19.68,34.33,0.01,0.15,0.05,0.0,0.0,0.0,0.1,4.68,58.7,0.66,23.08,0.56,27.27,0.05,0.2,6.97,69.34,97.86,19.04,0,,0,,0,0.0,0.0,0.0,,,1.48,,4.38,0.0,0.0,0.0,0.0,0,0.0
E. Burdzilauskas,Ernestas Burdzilauskas,-247086,Panevėžys,Panevėžys,https://cdn5.wyscout.com/photos/team/public/g33092_120x120.png,A Lyga,"CF, LW, AMF",CF,27,LW,14,AMF,13,23.0,2003-06-22,350000,2026-12-31,22,1741,1,4.32,2,0.63,21.04,44.72,Lithuania,['Lithuania'],right,189,78,True,5.48,4.24,62.2,6.62,50.78,0.1,0.13,0.21,2.74,3.46,1.03,1,0.05,0,0.0,1.34,0.05,1,0.05,0.22,0,0.0,30,1.55,30.0,3.333,0.1,0.47000000000000003,22.22,0.21,0.0,0.21,25.0,0.0,1.4,55.56,7.65,32.43,2.07,0.8300000000000001,0.05,22.23,1.19,1.19,31.84,76.46,11.11,60.47,6.72,93.08,29.41,78.91,1.96,52.63,15.6,25.27,0.03,0.62,0.05,0.0,0.05,0.0,0.26,4.6,66.29,1.34,53.85,0.36,28.57,0.88,0.1,4.6,60.67,82.01,7.19,0,,0,,0,0.0,0.0,0.0,,,0.1,,6.62,0.0,0.0,0.0,0.0,0,0.0
I. Barry,Isaac Barry Ojumah,-378194,Hegelmann Litauen,Hegelmann Litauen,https://cdn5.wyscout.com/photos/team/public/g30665_120x120.png,A Lyga,"LCB, LCB3, RCB3",LCB,40,LCB3,37,RCB3,12,24.0,2001-08-28,0,,20,1733,1,0.46,0,0.59,13.19,62.2,Nigeria,['Nigeria'],right,190,81,False,12.46,7.63,70.07,3.17,59.02,0.52,0.56,0.8300000000000001,6.6,7.13,1.3,5,0.26,0,0.0,0.26,0.05,1,0.05,0.02,1,0.05,6,0.31,33.33,16.667,0.0,0.47000000000000003,11.11,0.05,0.0,0.42,12.5,0.0,0.21,50.0,1.25,37.5,0.78,0.5700000000000001,0.05,25.65,0.31,0.26,38.53,83.96,16.46,72.56,2.08,90.0,31.68,90.82,6.39,55.28,23.25,42.52,0.03,0.16,0.0,0.0,0.0,0.0,0.16,5.61,62.04,0.93,22.22,0.47000000000000003,55.56,0.31,0.05,8.36,73.91,94.32,16.46,0,,0,,0,0.0,0.0,0.0,,,1.35,,3.17,0.05,0.0,0.0,0.0,0,0.0
E. Stočkūnas,Ernestas Stočkūnas,387345,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,"RB, RW",RB,59,RW,15,,0,28.0,1998-04-26,225000,2026-12-31,22,1731,0,1.17,3,2.69,9.72,47.59,Lithuania,['Lithuania'],right,178,69,False,4.47,3.9,52.0,1.6600000000000001,34.38,0.0,0.0,0.1,2.44,2.93,0.73,2,0.1,0,0.0,2.39,0.0,0,0.0,0.06,0,0.0,16,0.8300000000000001,31.25,0.0,0.16,3.54,38.24,0.42,12.5,3.07,42.37,0.47000000000000003,1.1400000000000001,63.64,2.86,45.45,1.46,1.25,0.26,25.27,1.87,0.68,34.26,73.9,13.05,64.14,6.08,93.16,26.31,82.81,4.52,48.28,19.77,28.78,0.14,1.04,0.1,0.0,0.05,100.0,0.78,4.78,64.13,4.26,48.78,0.52,40.0,1.1400000000000001,1.35,8.58,74.55,74.11,10.24,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.6600000000000001,0.16,0.1,100.0,0.31,0,0.0
Iker Bilbao,Iker Bilbao Mendiguren,494558,Transinvest Vilnius,Transinvest Vilnius,https://cdn5.wyscout.com/photos/team/public/g-16187_120x120.png,1 Lyga,"RCMF, DMF",RCMF,63,DMF,12,,0,30.0,1996-03-20,200000,,22,1730,0,0.8300000000000001,2,1.22,12.12,59.66,Spain,['Spain'],left,182,77,False,6.97,5.36,64.08,1.72,66.67,0.05,0.07,0.21,3.49,4.66,1.35,3,0.16,0,0.0,0.88,0.0,0,0.0,0.04,0,0.0,17,0.88,23.53,0.0,0.1,0.73,35.71,0.26,40.0,0.42,25.0,0.05,0.47000000000000003,77.78,3.38,58.46,0.47000000000000003,0.36,0.0,20.71,0.16,1.51,31.68,79.64,10.35,64.32,5.93,97.37,24.82,87.63,6.19,52.94,20.61,34.76,0.06,0.47000000000000003,0.05,0.0,0.1,50.0,0.26,6.66,61.72,1.87,38.89,0.52,30.0,0.5700000000000001,0.21,5.77,80.18,85.96,12.23,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.72,0.05,0.0,0.0,0.31,0,0.0
F. Ourega,Fabien Ourega,202077,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,"LW, LAMF",LW,60,LAMF,28,,0,33.0,1992-12-07,300000,2026-12-31,22,1709,7,4.66,1,1.19,15.54,44.07,France,"['France', ""Côte d'Ivoire""]",right,178,66,False,3.5300000000000002,2.69,47.06,1.37,50.0,0.05,0.09,0.05,2.21,3.89,0.74,2,0.11,0,0.0,3.11,0.37,7,0.37,0.25,0,0.0,24,1.26,54.17,29.167,0.05,2.05,30.77,1.69,31.25,0.32,33.33,0.47000000000000003,2.74,63.46,9.95,46.03,2.58,2.05,0.21,31.81,1.69,2.05,40.13,87.01,9.69,77.72,10.74,96.08,36.13,91.84,2.05,53.85,16.49,26.0,0.06,0.74,0.11,0.11,0.11,50.0,0.53,3.58,77.94,2.95,44.64,0.47000000000000003,44.44,1.11,0.58,5.11,79.38,86.61,12.59,0,,0,,0,0.0,0.0,0.0,,,0.42,,1.37,0.0,0.0,0.0,0.0,0,0.0
S. Milošević,Stefan Milošević,269905,Transinvest Vilnius,Transinvest Vilnius,https://cdn5.wyscout.com/photos/team/public/g-16187_120x120.png,1 Lyga,CF,CF,95,,0,,0,30.0,1996-06-23,150000,,22,1708,7,5.33,7,2.21,16.65,31.96,Montenegro,['Montenegro'],right,190,82,False,2.37,2.42,63.04,3.74,25.35,0.0,0.0,0.0,0.84,1.1,0.6900000000000001,4,0.21,1,0.05,1.74,0.37,7,0.37,0.28,0,0.0,41,2.16,39.02,17.073,0.37,0.53,60.0,0.21,50.0,0.26,60.0,0.11,0.9,52.94,8.64,27.44,3.27,0.84,0.16,15.6,2.32,1.42,21.66,75.91,4.32,60.98,5.85,89.19,20.08,76.64,1.05,70.0,16.14,23.41,0.12,0.9,0.05,0.0,0.11,100.0,0.6900000000000001,2.06,58.97,0.9500000000000001,83.33,0.05,100.0,0.84,0.32,2.95,69.64,79.66,6.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.74,0.05,0.05,0.0,0.05,1,0.0
K. Žebrauskas,Karolis Žebrauskas,517709,Šiauliai,Šiauliai,https://cdn5.wyscout.com/photos/team/public/g-14115_120x120.png,A Lyga,"RCMF, DMF, RDMF",RCMF,21,DMF,18,RDMF,12,24.0,2002-06-12,275000,,22,1705,1,1.07,0,0.18,12.72,46.06,Lithuania,['Lithuania'],right,186,80,False,7.23,6.12,58.62,1.06,40.0,0.6900000000000001,0.86,0.05,2.96,3.69,1.79,7,0.37,0,0.0,0.6900000000000001,0.05,1,0.05,0.06,0,0.0,13,0.6900000000000001,30.77,7.692,0.0,0.48,22.22,0.16,33.33,0.32,16.67,0.05,0.74,50.0,3.7,35.71,1.16,1.0,0.16,31.72,0.53,0.79,44.34,85.48,12.83,77.37,8.23,93.59,39.22,88.69,4.65,64.77,18.64,37.36,0.01,0.21,0.11,0.0,0.0,0.0,0.11,6.18,69.23,1.32,44.0,0.32,16.67,0.6900000000000001,0.21,6.91,67.94,88.85,16.57,0,,0,,0,0.0,0.0,0.0,,,1.27,,1.06,0.0,0.0,0.0,0.0,0,0.0
Y. Karashima,Yukiyoshi Karashima,-204798,Kauno Žalgiris,Kauno Žalgiris,https://cdn5.wyscout.com/photos/team/public/g8413_120x120.png,A Lyga,"LCMF, RCMF, RDMF",LCMF,39,RCMF,29,RDMF,17,29.0,1997-01-15,0,2026-12-31,20,1695,1,1.6800000000000002,2,2.02,14.18,52.43,Japan,['Japan'],right,175,68,False,7.06,5.63,67.92,2.2800000000000002,51.16,0.16,0.28,0.27,3.08,5.34,1.17,6,0.32,0,0.0,1.22,0.05,1,0.05,0.09,0,0.0,26,1.38,15.38,3.846,0.11,0.6900000000000001,69.23,0.21,50.0,0.48,77.78,0.05,1.22,39.13,4.88,36.96,1.22,1.01,0.16,39.56,0.58,1.01,54.27,92.47,14.39,84.13,11.63,98.63,51.56,94.13,2.02,57.89,16.17,25.35,0.11,1.01,0.0,0.05,0.05,100.0,0.27,6.69,80.95,1.33,68.0,0.11,100.0,0.6900000000000001,0.53,6.27,83.9,94.48,18.27,0,,0,,0,0.0,0.0,0.0,,,0.96,,2.2800000000000002,0.16,0.0,0.0,0.53,0,0.0
A. Živanović,Aleksandar Živanović,90299,Sūduva,Sūduva,https://cdn5.wyscout.com/photos/team/public/2000_120x120.png,A Lyga,"LCB, RCB",LCB,69,RCB,30,,0,39.0,1987-04-08,75000,,20,1694,0,0.0,0,0.12,9.35,64.2,Serbia,['Serbia'],right,190,83,False,7.8100000000000005,3.7199999999999998,77.14,2.39,55.56,0.32,0.38,0.74,4.62,5.51,0.43,2,0.11,0,0.0,0.11,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.21,25.0,0.11,50.0,0.11,0.0,0.05,0.05,100.0,0.9,64.71,0.16,1.43,0.16,38.2,0.27,0.6900000000000001,53.29,90.93,21.84,84.43,5.15,96.91,47.44,94.18,5.63,66.04,20.39,35.39,0.01,0.05,0.0,0.0,0.0,0.0,0.05,7.17,77.04,0.85,31.25,0.48,55.56,0.27,0.11,9.03,81.18,96.89,22.21,0,,0,,0,0.0,0.0,0.0,,,3.29,,2.39,0.0,0.0,0.0,0.0,0,0.0
D. Šešplaukis,Deividas Šešplaukis,387353,Žalgiris,Žalgiris,https://cdn5.wyscout.com/photos/team/public/2904_120x120.png,A Lyga,"RB, LB, RAMF",RB,33,LB,22,RAMF,14,28.0,1998-02-02,400000,,23,1691,2,2.12,2,1.65,15.06,54.42,Lithuania,['Lithuania'],left,177,74,False,7.34,5.75,65.74,2.5,59.57,0.21,0.32,0.05,3.35,5.0,0.9,4,0.21,0,0.0,2.71,0.11,2,0.11,0.11,0,0.0,23,1.22,26.09,8.696,0.11,2.34,45.45,1.12,42.86,1.17,50.0,0.48,2.08,61.54,5.85,41.82,1.44,1.97,0.16,28.58,1.44,1.28,39.54,82.1,12.4,76.39,6.92,92.31,34.06,86.56,3.46,64.62,17.81,32.51,0.09,0.53,0.11,0.0,0.05,100.0,0.21,5.11,67.71,3.46,46.15,0.53,50.0,1.28,0.8,6.39,75.0,83.48,11.92,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.5,0.11,0.0,0.0,0.0,0,0.0
