Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Tubbs,Garrison Tubbs,511601,Orange County SC,Orange County SC,https://cdn5.wyscout.com/photos/team/public/g18413_120x120.png,USL Championship,LCB,LCB,93,,0,,0,24.0,2002-02-17,100000,2026-12-31,9,718,0,0.23,0,0.05,11.28,66.67,United States,['United States'],right,189,79,False,8.15,4.39,57.14,3.26,69.23,0.0,0.0,0.63,5.64,6.78,1.0,3,0.38,1,0.13,0.5,0.0,0,0.0,0.03,0,0.0,3,0.38,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,75.0,1.63,69.23,0.75,0.25,0.0,22.94,0.13,1.38,33.72,83.64,13.66,70.64,1.63,84.62,29.21,91.42,4.51,33.33,22.27,35.05,0.01,0.13,0.13,0.0,0.0,0.0,0.0,3.64,48.28,0.5,0.0,0.25,0.0,0.0,0.0,5.89,55.32,92.62,15.29,0,,0,,0,0.0,0.0,0.0,,,1.13,,3.26,0.0,0.0,0.0,0.0,0,0.0
V. Noël,Valentin Noël,459114,New Mexico United,New Mexico United,https://cdn5.wyscout.com/photos/team/public/g-9619_120x120.png,USL Championship,"AMF, CF, RDMF",AMF,52,CF,19,RDMF,11,27.0,1999-04-27,200000,2026-11-30,8,713,1,0.76,0,0.08,10.22,41.98,France,['France'],right,178,68,False,3.16,3.03,41.67,1.26,20.0,0.0,0.0,0.13,1.8900000000000001,2.94,1.1400000000000001,3,0.38,0,0.0,1.01,0.13,1,0.13,0.1,0,0.0,10,1.26,40.0,10.0,0.0,1.26,10.0,0.63,0.0,0.38,33.33,0.13,1.01,37.5,4.8,39.47,1.77,2.7800000000000002,0.5,21.08,1.77,1.51,25.62,81.77,5.55,68.18,7.7,91.8,22.22,87.5,2.27,61.11,18.74,39.66,0.01,0.38,0.13,0.13,0.13,0.0,0.0,2.4,63.16,2.02,62.5,0.38,33.33,1.1400000000000001,0.25,3.16,76.0,84.29,8.84,0,,0,,0,0.0,0.0,0.0,,,0.25,,1.26,0.13,0.13,0.0,0.0,0,0.0
B. Rendon,Bruno Manuel Rendón Cardoso,481499,Indy Eleven,Indy Eleven,https://cdn5.wyscout.com/photos/team/public/g25674_120x120.png,USL Championship,"RW, RAMF",RW,54,RAMF,38,,0,26.0,2000-05-07,175000,2026-11-30,8,711,4,2.66,1,1.76,21.65,50.29,Cuba,['Cuba'],,0,0,False,4.43,4.68,62.16,8.23,50.77,0.13,0.14,0.13,1.3900000000000001,1.58,2.5300000000000002,1,0.13,0,0.0,4.18,0.51,4,0.51,0.34,1,0.13,17,2.15,58.82,23.529,0.13,3.54,28.57,0.63,0.0,2.91,34.78,0.51,2.91,65.22,5.57,47.73,5.44,1.77,0.25,14.3,3.29,0.89,19.37,56.86,4.5600000000000005,41.67,4.18,93.94,14.68,66.38,1.27,30.0,18.46,17.88,0.22,1.3900000000000001,0.25,0.0,0.0,0.0,0.76,2.03,31.25,1.9,40.0,0.13,0.0,1.3900000000000001,1.01,3.29,65.38,52.08,6.08,0,,0,,0,0.0,0.0,0.0,,,0.13,,8.23,0.0,0.0,0.0,0.0,0,0.0
A. Méndez,Alex Méndez,448513,El Paso Locomotive,El Paso Locomotive,https://cdn5.wyscout.com/photos/team/public/g-9618_120x120.png,USL Championship,"RW, RCMF3, LCMF",RW,33,RCMF3,21,LCMF,15,25.0,2000-09-06,300000,2026-11-30,8,710,3,2.5,1,1.43,11.92,48.94,United States,"['United States', 'Mexico']",left,178,68,False,5.2,4.18,69.7,1.1400000000000001,22.22,0.38,0.5,0.0,1.9,2.49,1.1400000000000001,1,0.13,0,0.0,2.92,0.38,1,0.13,0.32,0,0.0,17,2.15,52.94,17.647,0.13,1.65,53.85,1.01,37.5,0.63,80.0,0.25,1.27,70.0,5.32,42.86,1.01,0.76,0.0,21.55,1.01,1.01,31.06,77.14,8.37,69.7,8.24,87.69,26.75,80.09,2.79,59.09,18.54,39.34,0.18,1.1400000000000001,0.25,0.0,0.0,0.0,0.63,3.8,70.0,3.17,60.0,0.63,60.0,1.77,0.76,7.1,67.86,81.58,9.63,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.1400000000000001,1.3900000000000001,0.63,60.0,2.79,2,100.0
J. Kelly,Jeremy Kelly,441511,Charleston Battery,Charleston Battery,https://cdn5.wyscout.com/photos/team/public/g3202_120x120.png,USL Championship,"LW, LAMF",LW,50,LAMF,49,,0,28.0,1997-10-21,275000,2026-11-30,8,709,0,0.64,3,1.6800000000000002,11.81,51.61,Czech Republic,"['Czech Republic', 'United States']",right,175,68,False,3.94,3.3,76.92,0.63,60.0,0.0,0.0,0.0,1.4,2.21,0.25,0,0.0,0,0.0,1.9,0.0,0,0.0,0.08,0,0.0,11,1.4,18.18,0.0,0.38,1.1400000000000001,44.44,0.51,25.0,0.51,75.0,0.13,2.41,42.11,6.73,37.74,1.65,2.2800000000000002,0.0,32.24,1.78,0.89,41.38,76.38,12.44,60.2,10.92,88.37,36.56,80.9,3.68,41.38,17.72,32.8,0.21,1.4,0.13,0.0,0.13,100.0,0.76,5.84,69.57,3.43,40.74,0.89,42.86,1.4,0.63,6.6,63.46,83.91,11.04,0,,0,,0,0.0,0.0,0.0,,,0.25,,0.63,0.63,0.25,0.0,2.16,0,0.0
L. MacKinnon Diouf,Lyam Khonick MacKinnon Diouf,-181700,Orange County SC,Orange County SC,https://cdn5.wyscout.com/photos/team/public/g18413_120x120.png,USL Championship,"CF, RW, RAMF",CF,59,RW,15,RAMF,14,26.0,1999-09-25,0,2026-11-30,10,708,3,3.09,0,0.33,16.27,40.63,Switzerland,['Switzerland'],,186,79,False,5.59,4.32,55.88,5.72,35.56,0.76,0.91,0.25,2.42,2.88,1.27,2,0.25,0,0.0,2.16,0.38,3,0.38,0.39,0,0.0,22,2.8,40.91,13.636,0.0,1.02,37.5,0.64,40.0,0.38,33.33,0.0,0.89,71.43,4.7,37.84,2.8,0.76,0.0,9.15,1.1400000000000001,1.02,12.46,58.16,3.18,44.0,1.9100000000000001,80.0,9.53,61.33,1.9100000000000001,53.33,16.17,21.38,0.04,0.51,0.0,0.0,0.0,0.0,0.25,1.53,58.33,0.64,40.0,0.0,0.0,0.25,0.38,3.31,38.46,65.63,4.07,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.72,0.0,0.0,0.0,0.0,1,0.0
K. Yao,Karifa Yao,508040,Rhode Island,Rhode Island,https://cdn5.wyscout.com/photos/team/public/g-19754_120x120.png,USL Championship,"RCB, CB",RCB,64,CB,35,,0,25.0,2000-09-28,300000,2026-11-30,8,706,0,0.08,0,0.04,12.62,58.59,Canada,"['Canada', 'Senegal']",right,188,80,False,8.54,5.48,58.14,4.21,63.64,0.0,0.0,0.38,5.35,7.12,1.53,2,0.25,0,0.0,0.25,0.0,0,0.0,0.01,0,0.0,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,1.4,54.55,0.51,0.0,0.0,22.31,0.0,0.64,35.57,88.89,9.56,77.33,1.9100000000000001,86.67,32.51,92.16,3.06,54.17,19.21,37.76,0.01,0.13,0.0,0.0,0.0,0.0,0.0,1.6600000000000001,53.85,0.13,0.0,0.25,0.0,0.0,0.0,4.33,50.0,96.91,20.65,0,,0,,0,0.0,0.0,0.0,,,1.02,,4.21,0.0,0.0,0.0,0.0,0,0.0
L. Batista,Lamar DeShawn Batista,477073,FC Tulsa,FC Tulsa,https://cdn5.wyscout.com/photos/team/public/g32872_120x120.png,USL Championship,LCB3,LCB3,89,,0,,0,28.0,1998-03-07,200000,2026-11-30,8,704,0,0.48,0,0.12,15.6,59.02,United States,['United States'],left,196,84,False,6.52,3.96,61.29,4.73,59.46,0.13,0.21,0.26,3.96,6.37,1.6600000000000001,4,0.51,0,0.0,0.51,0.0,0,0.0,0.06,0,0.0,3,0.38,66.67,0.0,0.0,0.26,50.0,0.26,50.0,0.0,0.0,0.0,0.38,33.33,3.32,61.54,1.02,1.28,0.0,30.3,0.38,1.53,46.66,83.01,25.31,73.23,2.68,100.0,36.69,90.94,9.72,53.95,24.18,41.98,0.02,0.13,0.0,0.0,0.0,0.0,0.13,9.72,61.84,1.15,33.33,0.38,0.0,0.13,0.13,12.14,74.74,97.6,15.98,0,,0,,0,0.0,0.0,0.0,,,1.28,,4.73,0.0,0.0,0.0,0.0,0,0.0
A. Sanchez,Aldair Sanchez,-136941,Rhode Island,Rhode Island,https://cdn5.wyscout.com/photos/team/public/g-19754_120x120.png,USL Championship,"LB, LWB",LB,81,LWB,18,,0,23.0,2002-07-06,125000,2026-11-30,8,703,1,0.07,0,0.44,11.39,55.06,United States,['United States'],,0,0,False,7.8100000000000005,6.15,70.83,1.4100000000000001,27.27,0.13,0.16,0.13,3.33,4.29,0.38,0,0.0,0,0.0,1.28,0.13,1,0.13,0.01,0,0.0,1,0.13,100.0,100.0,0.0,2.05,43.75,2.05,43.75,0.0,0.0,0.0,0.38,66.67,2.56,45.0,0.64,0.9,0.13,24.71,1.4100000000000001,1.15,34.44,84.01,11.52,71.11,8.96,100.0,28.68,92.86,3.84,40.0,17.35,39.21,0.06,0.51,0.13,0.0,0.0,0.0,0.51,4.22,60.61,1.92,40.0,0.38,0.0,0.26,0.77,6.4,78.0,77.97,7.55,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.4100000000000001,0.26,0.0,0.0,0.38,0,0.0
A. Dikwa,Albert Dikwa Lega,476757,Pittsburgh Riverhounds,Pittsburgh Riverhounds,https://cdn5.wyscout.com/photos/team/public/g10088_120x120.png,USL Championship,CF,CF,100,,0,,0,28.0,1998-01-02,0,2027-11-30,8,701,5,4.38,1,0.2,20.16,31.85,Cameroon,['Cameroon'],right,180,72,False,3.34,1.67,69.23,7.57,27.12,0.0,0.0,0.26,2.18,2.68,1.54,2,0.26,0,0.0,1.4100000000000001,0.64,3,0.39,0.56,0,0.0,18,2.31,50.0,27.778,0.13,0.26,0.0,0.0,0.0,0.26,0.0,0.0,1.03,25.0,6.29,26.53,3.59,0.26,0.13,8.99,2.31,1.9300000000000002,13.22,70.87,2.31,44.44,4.62,83.33,12.58,74.49,0.39,0.0,13.26,9.6,0.03,0.51,0.0,0.0,0.0,0.0,0.0,1.28,60.0,0.51,0.0,0.0,0.0,0.26,0.0,1.03,62.5,75.0,2.5700000000000003,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.57,0.0,0.0,0.0,0.0,2,100.0
R. Méndez Rubín,Rubio Yovani Méndez Rubín,289555,El Paso Locomotive,El Paso Locomotive,https://cdn5.wyscout.com/photos/team/public/g-9618_120x120.png,USL Championship,CF,CF,100,,0,,0,30.0,1996-03-01,0,2026-11-30,8,701,7,5.06,1,0.85,12.71,33.33,United States,"['United States', 'Guatemala']",left,180,70,False,1.8,1.28,60.0,3.34,30.77,0.13,0.16,0.13,0.9,1.15,0.77,1,0.13,0,0.0,1.9300000000000002,0.9,7,0.9,0.65,1,0.13,23,2.95,52.17,30.435,0.13,0.13,0.0,0.0,0.0,0.13,0.0,0.0,0.64,60.0,5.26,34.15,5.39,0.39,0.13,14.12,2.5700000000000003,0.64,17.59,81.75,2.18,64.71,6.16,89.58,17.08,84.21,0.39,0.0,15.87,7.12,0.11,0.9,0.0,0.0,0.0,0.0,0.39,1.8,71.43,0.77,83.33,0.0,0.0,1.16,0.0,1.28,70.0,82.61,5.91,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.34,0.0,0.0,0.0,0.0,0,0.0
J. Garcia,Joel Garcia,-137569,Monterey Bay FC,Monterey Bay FC,https://cdn5.wyscout.com/photos/team/public/g-15157_120x120.png,USL Championship,"LB, RB, RCMF3",LB,48,RB,13,RCMF3,13,24.0,2002-04-26,0,,8,698,0,0.29,0,0.08,12.77,52.53,United States,['United States'],,0,0,False,6.83,5.8,51.11,2.19,58.82,0.39,0.51,0.26,3.48,4.6,1.42,5,0.64,0,0.0,1.29,0.0,0,0.0,0.04,0,0.0,3,0.39,33.33,0.0,0.0,1.9300000000000002,46.67,0.64,20.0,1.29,60.0,0.52,0.52,50.0,2.32,61.11,0.77,0.52,0.0,22.44,0.9,1.55,31.85,78.54,13.8,70.09,4.38,100.0,23.72,89.13,6.19,47.92,21.38,34.62,0.01,0.13,0.0,0.0,0.0,0.0,0.13,6.45,68.0,3.09,29.17,0.26,100.0,0.39,0.9,7.87,73.77,81.82,9.93,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.19,0.39,0.0,0.0,0.0,0,0.0
F. Bettache,Faysal Bettache,-95961,Oakland Roots,Oakland Roots,https://cdn5.wyscout.com/photos/team/public/g-12228_120x120.png,USL Championship,"CF, AMF",CF,50,AMF,33,,0,25.0,2000-07-07,150000,2026-11-30,10,697,1,0.63,1,0.43,11.75,39.56,England,"['England', 'Algeria']",left,185,73,False,3.62,3.1,70.83,0.26,0.0,0.0,0.0,0.0,1.42,2.06,0.52,0,0.0,0,0.0,1.6800000000000002,0.13,1,0.13,0.08,0,0.0,11,1.42,27.27,9.091,0.13,1.94,33.33,1.29,40.0,0.65,20.0,0.0,1.81,35.71,7.36,29.82,1.55,1.29,0.13,29.31,0.65,0.77,38.48,82.89,12.4,69.79,9.81,98.68,32.67,92.09,4.0,32.26,17.34,37.97,0.06,0.65,0.0,0.13,0.13,0.0,0.13,8.26,67.19,2.71,42.86,1.03,37.5,0.77,0.65,5.42,78.57,77.92,9.94,0,,0,,0,0.0,0.0,0.0,,,0.13,,0.26,1.16,0.13,100.0,0.39,0,0.0
A. Pelayo,Adrián Isaiah Pelayo Ortellao,-339822,Phoenix Rising,Phoenix Rising,https://cdn5.wyscout.com/photos/team/public/g27936_120x120.png,USL Championship,"RCB, LCB",RCB,46,LCB,44,,0,19.0,2006-05-16,0,2027-11-30,8,696,1,0.08,0,0.0,5.82,62.22,United States,"['United States', 'Mexico']",right,186,82,False,5.5600000000000005,2.84,63.64,1.81,57.14,0.39,0.56,0.52,3.36,4.88,1.03,4,0.52,0,0.0,0.39,0.13,1,0.13,0.01,0,0.0,4,0.52,25.0,25.0,0.0,0.13,100.0,0.0,0.0,0.13,100.0,0.0,0.0,0.0,0.39,100.0,0.26,0.52,0.0,30.78,0.52,0.39,41.77,89.16,17.07,81.82,2.7199999999999998,100.0,33.75,94.25,7.89,67.21,24.18,44.66,0.0,0.0,0.0,0.0,0.26,50.0,0.0,5.43,66.67,0.78,50.0,0.91,57.14,0.13,0.13,8.15,80.95,94.41,18.49,0,,0,,0,0.0,0.0,0.0,,,2.46,,1.81,0.39,0.26,0.0,0.0,0,0.0
J. Kwizera,Jojea Kwizera,-180789,Rhode Island,Rhode Island,https://cdn5.wyscout.com/photos/team/public/g-19754_120x120.png,USL Championship,"RAMF, LWB, RW",RAMF,50,LWB,17,RW,10,27.0,1999-01-27,0,,8,696,5,1.32,0,1.26,16.81,44.62,Congo DR,"['Congo DR', 'Rwanda']",left,175,68,False,6.34,5.3,56.1,1.42,0.0,0.0,0.0,0.26,3.36,4.64,1.03,3,0.39,0,0.0,4.27,0.65,5,0.65,0.17,0,0.0,15,1.94,73.33,33.333,0.0,3.36,23.08,1.55,25.0,1.81,21.43,0.13,3.49,59.26,8.79,44.12,2.84,2.84,0.0,23.53,1.29,0.78,32.84,73.62,9.31,62.5,6.72,92.31,26.9,82.21,2.84,50.0,19.28,36.23,0.16,1.6800000000000002,0.0,0.0,0.0,0.0,0.39,3.36,57.69,4.01,25.81,0.13,0.0,0.78,0.91,6.08,70.21,73.17,10.6,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.42,0.78,0.0,0.0,1.16,0,0.0
E. Ycaza,Emilio Andres Ycaza,-174407,Charleston Battery,Charleston Battery,https://cdn5.wyscout.com/photos/team/public/g3202_120x120.png,USL Championship,"RCMF, RDMF, AMF",RCMF,46,RDMF,31,AMF,14,28.0,1997-07-10,200000,2026-11-30,8,692,2,2.32,0,0.15,16.65,50.0,United States,"['United States', 'Sweden']",right,168,66,False,7.15,5.59,55.81,2.73,33.33,0.26,0.41000000000000003,0.0,3.77,5.96,2.21,0,0.0,0,0.0,0.91,0.26,1,0.13,0.30000000000000004,0,0.0,12,1.56,41.67,16.667,0.0,0.65,20.0,0.13,0.0,0.52,25.0,0.13,0.26,50.0,5.72,56.82,1.17,0.65,0.0,32.25,0.39,2.08,44.22,84.12,15.09,66.38,7.02,96.3,40.19,87.38,3.38,57.69,18.24,24.93,0.02,0.39,0.0,0.0,0.13,0.0,0.13,5.2,67.5,1.69,46.15,0.65,40.0,0.39,0.13,5.98,76.09,94.5,14.18,0,,0,,0,0.0,0.0,0.0,,,0.26,,2.73,0.26,0.0,0.0,0.65,1,100.0
O. Damm,Owen Damm,-313735,FC Tulsa,FC Tulsa,https://cdn5.wyscout.com/photos/team/public/g32872_120x120.png,USL Championship,"LWB, LB5, RB5",LWB,37,LB5,35,RB5,14,22.0,2003-08-22,0,2027-11-30,8,690,1,0.63,2,1.53,21.0,57.76,United States,['United States'],right,180,68,False,7.57,6.78,57.69,3.26,48.0,0.26,0.41000000000000003,0.13,3.39,5.38,1.43,1,0.13,0,0.0,6.13,0.13,1,0.13,0.08,0,0.0,8,1.04,25.0,12.5,0.26,5.09,46.15,3.91,43.33,1.17,55.56,0.39,5.22,67.5,9.13,58.57,1.96,3.39,0.26,20.87,2.61,3.0,31.17,71.13,8.74,55.22,8.61,98.48,22.83,81.71,3.52,37.04,20.05,38.58,0.2,1.57,0.13,0.0,0.0,0.0,0.78,2.87,40.91,4.96,52.63,0.13,0.0,0.78,2.09,6.52,78.0,67.14,9.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.26,0.0,0.0,0.0,0.0,0,0.0
P. Barnes,Perrin Barnes,512673,Pittsburgh Riverhounds,Pittsburgh Riverhounds,https://cdn5.wyscout.com/photos/team/public/g10088_120x120.png,USL Championship,"RWB, RB",RWB,63,RB,22,,0,25.0,2001-03-10,0,2026-11-30,8,689,0,0.0,1,0.41000000000000003,18.81,52.08,United States,['United States'],,180,77,False,8.75,6.92,71.7,3.0,47.83,0.0,0.0,0.0,3.79,4.63,0.26,0,0.0,0,0.0,0.91,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.13,1.96,20.0,0.13,100.0,1.83,14.29,0.39,1.31,40.0,6.4,42.86,0.26,1.31,0.0,23.9,1.44,1.57,34.48,75.0,10.71,52.44,6.79,98.08,29.0,82.88,3.5300000000000002,40.74,18.67,30.73,0.05,0.26,0.0,0.13,0.0,0.0,0.26,3.0,60.87,2.22,35.29,0.13,0.0,0.65,0.39,5.75,59.09,81.72,12.15,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.0,0.0,0.0,0.0,0.0,0,0.0
A. Diz,Adrián Arturo Diz Pe,145590,Hartford Athletic,Hartford Athletic,https://cdn5.wyscout.com/photos/team/public/g-9587_120x120.png,USL Championship,"RCB3, RCB",RCB3,83,RCB,15,,0,32.0,1994-03-04,200000,2026-11-30,8,689,1,0.42,1,0.56,17.9,57.66,Cuba,['Cuba'],right,191,84,False,10.45,7.45,52.63,7.05,66.67,0.65,0.87,0.52,5.88,7.85,1.83,5,0.65,0,0.0,0.65,0.13,1,0.13,0.05,1,0.13,4,0.52,25.0,25.0,0.13,0.78,50.0,0.0,0.0,0.78,50.0,0.0,0.13,100.0,2.09,50.0,0.78,1.18,0.39,29.52,0.13,1.04,48.85,79.14,29.65,72.25,1.18,100.0,33.05,90.91,15.15,55.17,24.17,38.06,0.07,0.52,0.0,0.0,0.0,0.0,0.39,14.63,60.71,2.74,23.81,1.57,25.0,0.65,0.26,16.59,85.04,89.83,15.41,0,,0,,0,0.0,0.0,0.0,,,0.52,,7.05,0.0,0.0,0.0,0.0,0,0.0
A. Williams,Augustine Williams,452096,Hartford Athletic,Hartford Athletic,https://cdn5.wyscout.com/photos/team/public/g-9587_120x120.png,USL Championship,CF,CF,100,,0,,0,28.0,1997-08-03,300000,2026-11-30,8,689,2,2.52,0,0.15,19.2,28.57,Sierra Leone,"['Sierra Leone', 'United States']",right,188,84,False,2.35,2.22,58.82,6.66,27.45,0.0,0.0,0.13,1.04,1.3,1.44,0,0.0,0,0.0,1.18,0.26,2,0.26,0.33,0,0.0,16,2.09,37.5,12.5,0.0,0.39,0.0,0.26,0.0,0.13,0.0,0.13,1.18,33.33,6.79,26.92,3.27,0.26,0.13,7.71,1.96,1.57,11.49,78.41,0.91,57.14,5.09,92.31,10.58,81.48,0.52,75.0,15.24,15.15,0.02,0.26,0.0,0.0,0.0,0.0,0.13,0.65,20.0,0.52,75.0,0.0,0.0,0.52,0.0,0.91,42.86,65.38,3.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.66,0.0,0.0,0.0,0.0,1,0.0
A. Beaudry,Adam Beaudry,-331672,Loudoun United,Loudoun United,https://cdn5.wyscout.com/photos/team/public/g-9615_120x120.png,USL Championship,GK,GK,100,,0,,0,20.0,2006-04-18,0,2027-12-31,7,686,0,0.0,0,0.0,0.92,57.14,United States,['United States'],right,188,70,True,1.57,0.0,0.0,0.26,100.0,0.0,0.0,0.0,1.57,2.12,0.0,1,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,50.0,0.0,0.0,0.0,9.05,0.13,0.26,16.79,72.66,9.71,55.41,0.0,0.0,9.45,94.44,7.35,44.64,35.22,51.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,38.46,0.13,100.0,0.26,50.0,0.13,0.0,4.85,62.16,96.08,6.69,10,1.31,38,4.99,3,73.68,10.15,1.33,0.15,0.02,0.0,2.89,0.26,,,,0.0,0,0.0
M. Tunbridge,Mason Tunbridge,-214133,Miami,Miami,https://cdn5.wyscout.com/photos/team/public/g35583_120x120.png,USL Championship,"RWF, RW, AMF",RWF,56,RW,13,AMF,10,25.0,2000-12-27,0,2026-11-30,10,685,1,0.7000000000000001,3,1.48,17.34,38.64,England,['England'],,191,81,False,2.89,2.89,54.55,1.31,30.0,0.0,0.0,0.13,1.31,1.65,1.45,0,0.0,1,0.13,4.47,0.13,1,0.13,0.09,0,0.0,11,1.45,54.55,9.091,0.39,2.36,44.44,1.18,44.44,0.92,57.14,0.26,4.73,50.0,11.43,34.48,2.89,3.81,0.39,22.47,1.8399999999999999,1.18,26.01,68.69,9.33,50.7,4.99,81.58,19.84,75.5,3.94,46.67,23.2,44.56,0.19,1.58,0.13,0.0,0.53,50.0,0.79,4.86,45.95,5.39,56.1,1.18,22.22,2.1,1.05,6.96,81.13,86.36,8.67,0,,0,,0,0.0,0.0,0.0,,,0.13,,1.31,0.26,0.0,0.0,0.13,0,0.0
J. Webber,Jamie Webber,432922,FC Tulsa,FC Tulsa,https://cdn5.wyscout.com/photos/team/public/g32872_120x120.png,USL Championship,"RCMF, LWF, RWB",RCMF,46,LWF,28,RWB,11,28.0,1998-01-12,0,2026-11-30,8,682,1,1.1400000000000001,0,1.07,15.97,41.32,South Africa,['South Africa'],right,176,70,False,4.35,3.3,36.0,2.77,42.86,0.0,0.0,0.26,3.17,4.9,1.58,4,0.53,0,0.0,3.43,0.13,0,0.0,0.15,0,0.0,13,1.72,38.46,7.692,0.0,2.9,36.36,1.19,33.33,1.72,38.46,0.0,3.04,52.17,7.39,39.29,2.11,1.85,0.0,21.11,0.53,1.19,32.99,75.6,9.24,68.57,6.73,86.27,26.92,81.86,3.17,58.33,19.98,33.5,0.14,1.58,0.0,0.0,0.26,50.0,0.26,5.94,57.78,3.83,62.07,0.53,0.0,1.58,0.92,6.2,78.72,78.16,11.48,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.77,2.11,0.13,0.0,2.9,1,100.0
Z. Bailey,Zico Alika Lefroy Locquiao Bailey,479534,New Mexico United,New Mexico United,https://cdn5.wyscout.com/photos/team/public/g-9619_120x120.png,USL Championship,"LDMF, RDMF, LCMF",LDMF,31,RDMF,24,LCMF,19,25.0,2000-08-27,200000,2026-11-30,7,680,1,0.58,1,0.7000000000000001,10.19,50.65,United States,"['United States', 'Philippines']",right,170,63,False,5.82,5.69,51.16,0.4,66.67,0.26,0.41000000000000003,0.13,2.65,4.05,1.32,3,0.4,0,0.0,1.85,0.13,1,0.13,0.08,0,0.0,7,0.93,28.57,14.286,0.13,0.53,75.0,0.4,100.0,0.13,0.0,0.26,1.19,66.67,3.5700000000000003,48.15,0.26,0.53,0.0,38.91,0.53,0.66,47.78,86.98,16.15,76.23,7.15,92.59,41.96,90.54,5.29,60.0,17.41,38.27,0.09,0.66,0.13,0.0,0.93,42.86,0.26,9.13,76.81,2.12,50.0,0.79,16.67,0.53,0.4,7.94,83.33,93.33,15.88,0,,0,,0,0.0,0.0,0.0,,,0.66,,0.4,0.66,0.13,0.0,0.4,0,0.0
