Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Lachie Charles,Lachlan Charles,-565857,Melbourne City U21,Melbourne City U21,https://cdn5.wyscout.com/photos/team/public/g23048_120x120.png,Victoria NPL,GK,GK,100,,0,,0,19.0,2007-04-24,0,2028-06-30,15,1467,0,0.0,0,0.0,2.21,88.89,Australia,['Australia'],unknown,0,0,False,2.58,0.18,100.0,1.29,90.48,0.06,0.08,0.0,2.33,3.15,0.0,0,0.0,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.31,100.0,0.0,0.0,0.0,29.33,0.12,0.25,47.91,85.02,19.39,67.41,0.0,0.0,36.38,97.3,11.41,46.77,27.08,46.36,0.0,0.06,0.0,0.0,0.0,0.0,0.06,3.25,33.96,0.49,25.0,0.43,42.86,0.12,0.0,8.04,57.25,97.13,25.64,26,1.6,96,5.89,1,72.92,26.15,1.6,0.15,0.009000000000000001,0.0,2.52,1.29,,,,0.0,0,0.0
N. Duarte,Nicholas Duarte,-261778,Heidelberg United,Heidelberg United,https://cdn5.wyscout.com/photos/team/public/g5152_120x120.png,Victoria NPL,CF,CF,100,,0,,0,22.0,2003-12-16,0,2027-06-30,19,1458,4,5.83,1,1.17,19.81,33.64,Australia,['Australia'],,0,0,True,2.65,2.47,55.0,5.37,34.48,0.25,0.37,0.12,1.05,1.57,1.48,4,0.25,0,0.0,2.2800000000000002,0.25,4,0.25,0.36,1,0.06,51,3.15,31.37,7.843,0.06,0.74,25.0,0.19,33.33,0.56,22.22,0.19,1.6,69.23,8.77,27.46,4.63,0.99,0.19,14.01,1.79,0.93,20.37,71.82,3.89,50.79,6.11,94.95,18.46,74.58,1.23,55.0,15.82,23.81,0.07,0.93,0.19,0.0,0.06,0.0,0.19,2.04,42.42,1.42,43.48,0.06,0.0,1.11,0.19,1.48,62.5,66.34,6.23,0,,0,,0,0.0,0.0,0.0,,,0.06,,5.37,0.12,0.12,50.0,0.0,0,0.0
D. Alessi,Daniel Alessi,326706,Green Gully,Green Gully,https://cdn5.wyscout.com/photos/team/public/g5151_120x120.png,Victoria NPL,"CB, RCB3, LCB",CB,39,RCB3,27,LCB,21,28.0,1997-08-26,0,,15,1458,0,0.5,1,0.35000000000000003,10.68,71.1,Australia,"['Australia', 'Italy']",right,187,85,False,10.0,3.89,79.37,4.57,68.92,0.06,0.08,0.86,6.85,8.95,0.49,2,0.12,0,0.0,0.37,0.0,0,0.0,0.03,0,0.0,6,0.37,50.0,0.0,0.06,0.31,40.0,0.19,33.33,0.12,50.0,0.06,0.06,100.0,0.86,35.71,0.62,0.49,0.0,38.58,0.19,0.19,58.58,85.35,21.23,69.19,2.7199999999999998,97.73,50.56,91.09,7.72,49.6,21.31,38.74,0.02,0.19,0.0,0.0,0.0,0.0,0.06,4.32,55.71,0.62,40.0,0.12,0.0,0.25,0.19,8.83,53.85,96.22,29.38,0,,0,,0,0.0,0.0,0.0,,,1.73,,4.57,0.0,0.0,0.0,0.0,0,0.0
A. Duratovic,Adem Duratovic,-459192,Oakleigh Cannons,Oakleigh Cannons,https://cdn5.wyscout.com/photos/team/public/g5153_120x120.png,Victoria NPL,CF,CF,86,,0,,0,,,0,,21,1456,9,6.74,3,1.3,25.78,29.98,Australia,['Australia'],,0,0,False,4.51,4.27,57.97,6.55,29.25,0.43,0.5,0.06,1.6099999999999999,1.87,1.05,1,0.06,0,0.0,2.29,0.56,9,0.56,0.42,2,0.12,41,2.5300000000000002,46.34,21.951,0.19,1.24,35.0,0.74,33.33,0.49,37.5,0.12,1.05,64.71,11.13,21.11,4.39,0.99,0.06,12.42,1.3,0.74,20.65,76.05,3.71,58.33,7.79,87.3,18.54,81.33,0.87,21.43,15.56,23.07,0.08,0.68,0.06,0.0,0.06,0.0,0.37,1.24,55.0,1.11,50.0,0.06,0.0,0.56,0.49,2.1,58.82,74.03,4.76,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.55,0.0,0.0,0.0,0.12,0,0.0
Javier Díaz,Javier Díaz López,172393,South Melbourne,South Melbourne,https://cdn5.wyscout.com/photos/team/public/g153_120x120.png,Victoria NPL,GK,GK,99,,0,,0,35.0,1990-12-20,0,,15,1454,0,0.0,0,0.0,0.31,80.0,Spain,['Spain'],right,183,77,False,1.11,0.06,0.0,0.19,100.0,0.0,0.0,0.0,1.11,1.7000000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15,0.31,0.06,25.56,91.53,7.3,72.03,0.0,0.0,20.67,99.4,4.89,58.23,25.14,49.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,42.86,0.06,0.0,0.0,0.0,0.0,0.0,3.09,74.0,99.6,15.6,16,0.99,65,4.02,7,75.38,13.48,0.8300000000000001,-2.52,-0.156,0.0,0.93,0.19,,,,0.0,0,0.0
B. Habib,Bilal Habib,-414059,Green Gully,Green Gully,https://cdn5.wyscout.com/photos/team/public/g5151_120x120.png,Victoria NPL,"CF, LAMF",CF,62,LAMF,30,,0,25.0,2000-11-21,0,2026-09-30,21,1424,3,3.12,3,1.82,19.21,37.5,Australia,['Australia'],unknown,191,80,False,3.22,3.54,55.36,1.83,24.14,0.19,0.25,0.13,1.07,1.43,0.63,0,0.0,0,0.0,3.03,0.19,3,0.19,0.2,0,0.0,29,1.83,34.48,10.345,0.19,0.9500000000000001,33.33,0.76,33.33,0.19,33.33,0.25,3.98,52.38,10.93,35.84,2.91,2.02,0.0,14.6,1.71,2.21,18.14,67.94,5.31,55.95,4.49,84.51,16.24,72.37,1.01,25.0,16.78,23.22,0.11,0.76,0.0,0.0,0.06,0.0,0.5700000000000001,1.9,66.67,1.9,26.67,0.13,0.0,0.88,0.38,3.48,63.64,60.94,4.04,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.83,0.0,0.0,0.0,0.0,0,0.0
J. Mcgowan,Jay Mcgowan,-456817,Heidelberg United,Heidelberg United,https://cdn5.wyscout.com/photos/team/public/g5152_120x120.png,Victoria NPL,"RW, RAMF, RWF",RW,57,RAMF,16,RWF,13,25.0,2001-04-12,0,,22,1415,7,4.3,4,2.62,20.8,47.4,Australia,['Australia'],,0,0,False,5.66,5.47,66.28,2.23,34.29,0.13,0.18,0.06,1.9100000000000001,2.76,0.8300000000000001,1,0.06,0,0.0,5.98,0.45,7,0.45,0.27,0,0.0,42,2.67,50.0,16.667,0.25,5.28,40.96,0.8300000000000001,23.08,4.45,44.29,0.7000000000000001,4.52,54.93,10.75,40.24,3.24,2.16,0.45,20.42,2.61,1.08,28.56,69.71,8.52,55.97,5.98,88.3,20.86,79.57,2.8,50.0,19.31,29.26,0.17,1.08,0.0,0.0,0.0,0.0,0.8300000000000001,3.94,56.45,5.6,50.0,0.25,25.0,1.53,1.5899999999999999,7.12,82.14,70.0,8.9,0,,0,,0,0.0,0.0,0.0,,,0.06,,2.23,0.0,0.0,0.0,0.13,0,0.0
Y. Uchida,Yuki Uchida,-279363,South Melbourne,South Melbourne,https://cdn5.wyscout.com/photos/team/public/g153_120x120.png,Victoria NPL,"LCMF, AMF, RCMF",LCMF,36,AMF,23,RCMF,10,25.0,2000-12-15,0,,17,1415,2,3.32,1,1.62,24.36,49.61,Japan,['Japan'],right,0,0,False,8.2,6.61,75.0,3.5,30.91,0.19,0.30000000000000004,0.25,3.05,4.74,1.21,2,0.13,0,0.0,4.2,0.13,2,0.13,0.21,0,0.0,28,1.78,32.14,7.143,0.06,2.42,44.74,0.9500000000000001,53.33,1.4,36.36,0.64,4.39,57.97,10.75,42.6,4.45,2.16,0.5700000000000001,15.65,1.9100000000000001,2.04,22.2,70.2,6.49,55.88,3.8200000000000003,86.67,18.32,76.74,1.5899999999999999,32.0,18.9,35.44,0.1,0.8300000000000001,0.0,0.0,0.0,0.0,0.51,3.31,46.15,2.16,58.82,0.06,0.0,0.7000000000000001,1.02,3.8200000000000003,70.0,74.6,8.01,0,,0,,0,0.0,0.0,0.0,,,0.06,,3.5,0.06,0.06,0.0,0.06,0,0.0
J. Muir,Jacob Muir,-176815,Avondale Heights,Avondale Heights,https://cdn5.wyscout.com/photos/team/public/g27632_120x120.png,Victoria NPL,"RCB, DMF, LCB",RCB,51,DMF,15,LCB,12,24.0,2002-05-03,0,,16,1409,1,0.49,1,0.29,14.56,64.04,Australia,['Australia'],,184,0,False,9.2,6.52,71.57,3.32,59.62,0.38,0.55,0.51,4.15,5.91,1.21,4,0.26,0,0.0,0.38,0.06,1,0.06,0.03,0,0.0,6,0.38,33.33,16.667,0.06,0.19,33.33,0.13,50.0,0.06,0.0,0.0,0.32,60.0,2.24,45.71,0.7000000000000001,2.49,0.26,39.09,0.38,0.38,55.38,85.81,22.74,72.75,4.85,96.05,49.06,91.02,6.13,45.83,20.83,41.31,0.02,0.26,0.0,0.0,0.0,0.0,0.26,10.6,65.06,1.28,30.0,0.89,35.71,0.38,0.06,10.92,74.27,95.44,22.42,0,,0,,0,0.0,0.0,0.0,,,2.43,,3.32,0.0,0.0,0.0,0.0,0,0.0
O. Mccloskey,Owen Mccloskey,-678652,Altona Magic,Altona Magic,https://cdn5.wyscout.com/photos/team/public/g5076_120x120.png,Victoria NPL,"RW, RAMF, LW",RW,48,RAMF,24,LW,18,21.0,2005-02-01,0,,20,1407,3,2.87,1,1.42,22.52,45.17,Australia,['Australia'],unknown,0,0,False,9.15,8.06,68.25,3.45,38.89,0.26,0.32,0.26,3.39,4.26,0.64,2,0.13,0,0.0,2.49,0.19,3,0.19,0.18,0,0.0,17,1.09,41.18,17.647,0.06,1.92,43.33,0.64,40.0,1.28,45.0,0.32,2.81,43.18,8.7,31.62,2.17,0.64,0.06,9.02,1.4100000000000001,0.8300000000000001,16.95,62.26,6.01,50.0,3.65,92.98,13.05,70.1,1.98,29.03,16.58,22.26,0.09,0.77,0.0,0.0,0.0,0.0,0.45,2.43,42.11,2.24,42.86,0.13,0.0,0.58,0.8300000000000001,3.84,60.0,52.24,4.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.45,0.0,0.0,0.0,0.13,0,0.0
J. Gulevski,Joshua Gulevski,-191084,St. Albans Saints,St. Albans Saints,https://cdn5.wyscout.com/photos/team/public/g5155_120x120.png,Victoria NPL,"CF, LAMF, AMF",CF,29,LAMF,28,AMF,27,27.0,1998-12-17,0,,19,1382,5,5.55,0,0.72,17.91,41.82,Australia,['Australia'],,0,0,False,4.75,5.21,57.5,2.41,35.14,0.07,0.1,0.13,1.69,2.67,1.11,1,0.07,0,0.0,2.93,0.33,4,0.26,0.36,0,0.0,44,2.87,40.91,11.364,0.0,1.76,22.22,0.72,18.18,1.04,25.0,0.26,2.74,50.0,8.14,36.8,2.15,1.04,0.33,23.05,1.24,1.04,33.93,79.08,7.62,69.23,9.7,83.89,30.93,83.37,1.43,50.0,16.0,28.7,0.05,0.52,0.07,0.0,0.07,0.0,0.26,4.04,70.97,2.08,40.63,0.2,0.0,0.72,0.33,3.52,79.63,79.72,9.31,0,,0,,0,0.0,0.0,0.0,,,0.59,,2.41,0.52,0.39,16.67,0.2,2,50.0
J. Romanovski,Jay Romanovski,-344299,Preston Lions,Preston Lions,https://cdn5.wyscout.com/photos/team/public/g5154_120x120.png,Victoria NPL,"RB, RB5, RWB",RB,28,RB5,27,RWB,11,19.0,2006-12-25,0,,22,1362,3,2.29,3,0.72,22.67,50.15,Australia,['Australia'],,0,0,False,10.77,8.79,63.16,2.18,36.36,0.66,0.92,0.53,4.5600000000000005,6.33,1.19,3,0.2,0,0.0,4.43,0.2,3,0.2,0.15,0,0.0,25,1.65,32.0,12.0,0.2,3.5,37.74,0.33,20.0,3.11,38.3,0.53,4.43,58.21,9.25,41.43,1.98,2.31,0.33,22.93,2.11,0.93,33.63,73.67,11.17,65.09,8.46,93.75,27.36,80.92,2.9699999999999998,51.11,20.45,22.31,0.05,0.59,0.07,0.0,0.0,0.0,0.4,2.51,47.37,3.7,41.07,0.2,0.0,0.73,1.06,6.08,67.39,70.16,8.19,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.18,0.07,0.0,0.0,0.0,0,0.0
R. Ballah,Roland Ballah,-554408,Melbourne City,Melbourne City U21,https://cdn5.wyscout.com/photos/team/public/2667_120x120.png,A-League,"LW, LAMF, RW",LW,34,LAMF,26,RW,18,18.0,2007-12-18,0,,18,1345,12,4.9,2,1.78,15.32,38.86,Australia,['Australia'],unknown,0,0,False,4.08,3.35,54.0,2.41,47.22,0.07,0.1,0.0,2.21,3.22,0.47000000000000003,1,0.07,0,0.0,4.08,0.8,12,0.8,0.33,1,0.07,32,2.14,75.0,37.5,0.13,4.01,26.67,2.74,31.71,1.27,15.79,0.67,3.14,42.55,7.9,31.36,3.41,1.74,0.13,17.4,2.54,0.74,21.08,65.08,4.75,49.3,7.03,92.38,16.26,76.54,0.9400000000000001,35.71,19.19,21.64,0.12,1.07,0.07,0.0,0.07,100.0,0.47000000000000003,1.47,40.91,3.88,36.21,0.27,50.0,0.6000000000000001,1.0,3.75,67.86,51.81,5.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.41,0.2,0.0,0.0,1.2,0,0.0
J. Colina,Joseph Colina,-246619,St. Albans Saints,St. Albans Saints,https://cdn5.wyscout.com/photos/team/public/g5155_120x120.png,Victoria NPL,"LDMF, LCMF, RCMF",LDMF,36,LCMF,25,RCMF,17,23.0,2003-07-08,0,,16,1332,0,0.33,0,0.6000000000000001,15.95,41.95,Australia,['Australia'],right,175,0,False,8.24,6.42,60.0,1.28,31.58,0.9500000000000001,1.51,0.27,3.45,5.5,0.74,3,0.2,0,0.0,0.74,0.0,0,0.0,0.02,0,0.0,11,0.74,27.27,0.0,0.0,0.47000000000000003,28.57,0.07,0.0,0.41000000000000003,33.33,0.14,1.28,31.58,6.49,30.21,0.61,0.68,0.0,38.85,0.61,1.42,52.36,85.42,15.41,72.81,11.55,97.08,48.11,88.9,3.85,47.37,16.91,37.87,0.04,0.74,0.0,0.14,0.14,0.0,0.27,7.23,63.55,1.01,53.33,0.34,20.0,0.41000000000000003,0.14,6.76,75.0,90.79,16.15,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,1.28,0.14,0.14,0.0,0.2,0,0.0
Z. Cianci,Zachary Cianci,-562316,Preston Lions,Preston Lions,https://cdn5.wyscout.com/photos/team/public/g5154_120x120.png,Victoria NPL,"LW, RW, RAMF",LW,34,RW,31,RAMF,19,22.0,2004-03-15,0,,22,1325,3,2.68,0,2.49,21.94,49.54,Australia,['Australia'],unknown,0,0,False,5.09,4.69,71.01,1.49,27.27,0.07,0.09,0.2,1.7000000000000002,2.2800000000000002,0.54,0,0.0,0,0.0,5.3,0.2,3,0.2,0.18,0,0.0,16,1.09,68.75,18.75,0.0,3.6,32.08,0.9500000000000001,42.86,2.65,28.21,0.41000000000000003,5.64,60.24,14.33,45.02,2.92,3.8,0.48,16.78,1.9,2.11,22.89,77.74,4.42,67.69,6.72,94.95,18.88,87.05,0.48,57.14,17.36,8.6,0.17,1.43,0.07,0.0,0.0,0.0,0.61,1.29,78.95,3.4,48.0,0.0,0.0,1.29,1.09,3.19,72.34,73.53,6.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.49,0.0,0.0,0.0,0.0,0,0.0
J. Tratt,Jacob Tratt,425044,Oakleigh Cannons,Oakleigh Cannons,https://cdn5.wyscout.com/photos/team/public/g5153_120x120.png,Victoria NPL,LCB,LCB,91,,0,,0,31.0,1994-09-14,0,,17,1320,2,1.45,0,0.0,12.55,66.85,Australia,['Australia'],right,190,85,False,8.05,5.45,73.75,5.11,68.0,0.55,0.6000000000000001,0.41000000000000003,3.48,3.84,0.89,2,0.14,0,0.0,0.55,0.14,2,0.14,0.1,2,0.14,7,0.48,71.43,28.571,0.0,0.2,100.0,0.07,100.0,0.14,100.0,0.0,0.07,0.0,1.09,43.75,0.61,0.41000000000000003,0.0,23.86,0.34,0.48,39.41,81.49,20.59,70.86,1.5,90.91,30.48,88.81,8.8,55.81,23.85,36.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02,62.14,0.61,33.33,0.14,50.0,0.07,0.14,9.82,70.83,95.65,14.11,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,5.11,0.0,0.0,0.0,0.0,0,0.0
C. Dau,Chok Daniel Chol Dau,522733,Heidelberg United,Heidelberg United,https://cdn5.wyscout.com/photos/team/public/g5152_120x120.png,Victoria NPL,"LW, LAMF",LW,64,LAMF,14,,0,27.0,1998-12-31,0,,21,1304,2,2.49,2,3.66,19.46,42.55,Australia,"['Australia', 'South Sudan']",right,176,64,False,5.04,3.59,55.77,2.35,26.47,0.14,0.2,0.14,2.9,4.14,0.76,1,0.07,0,0.0,4.83,0.14,2,0.14,0.17,0,0.0,30,2.07,30.0,6.667,0.14,2.9699999999999998,27.91,2.35,26.47,0.62,33.33,0.55,5.52,61.25,11.94,43.35,2.62,4.07,0.41000000000000003,24.09,2.55,0.62,32.65,77.59,8.01,68.1,8.35,96.69,28.57,83.82,1.24,44.44,16.89,12.33,0.25,2.35,0.07,0.0,0.07,0.0,0.6900000000000001,3.17,67.39,3.52,45.1,0.14,50.0,1.31,0.8300000000000001,5.11,78.38,70.55,10.08,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.35,0.9,0.0,0.0,4.0,0,0.0
L. Brooks,Lleyton Brooks,523541,Preston Lions,Preston Lions,https://cdn5.wyscout.com/photos/team/public/g5154_120x120.png,Victoria NPL,"RW, RAMF, LW",RW,42,RAMF,21,LW,13,25.0,2001-03-20,125000,,20,1286,5,4.94,1,3.06,19.67,45.91,Australia,['Australia'],right,179,70,False,6.37,5.88,65.48,2.03,44.83,0.07,0.09,0.14,2.45,3.11,0.35000000000000003,0,0.0,0,0.0,4.27,0.35000000000000003,4,0.28,0.35000000000000003,1,0.07,43,3.01,37.21,11.628,0.07,3.5,24.0,0.42,0.0,3.08,27.27,0.49,4.62,48.48,10.29,37.41,3.85,3.01,0.49,22.47,2.8,1.26,25.47,65.66,7.49,63.55,4.48,84.38,20.86,73.49,1.33,42.11,16.63,18.03,0.21,0.91,0.0,0.07,0.14,50.0,0.35000000000000003,2.17,61.29,3.64,42.31,0.28,50.0,1.19,1.12,4.76,66.18,56.3,8.33,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.03,0.07,0.07,100.0,0.0,1,100.0
A. Lynn,Anthony Lynn,-615217,Dandenong Thunder,Dandenong Thunder,https://cdn5.wyscout.com/photos/team/public/g12880_120x120.png,Victoria NPL,CF,CF,97,,0,,0,23.0,2003-03-23,0,,19,1284,2,1.88,1,0.8300000000000001,26.85,30.03,England,['England'],,0,0,False,4.21,4.14,59.32,9.04,27.91,0.49,0.6000000000000001,0.14,1.26,1.54,1.6800000000000002,2,0.14,0,0.0,0.77,0.14,2,0.14,0.13,0,0.0,13,0.91,53.85,15.385,0.07,0.28,0.0,0.07,0.0,0.21,0.0,0.07,0.49,57.14,7.15,20.59,1.75,0.56,0.07,6.31,2.1,0.91,10.79,68.83,2.52,61.11,3.29,82.98,9.74,72.66,0.84,41.67,14.3,14.09,0.06,0.35000000000000003,0.07,0.0,0.07,0.0,0.07,1.33,68.42,0.35000000000000003,0.0,0.21,0.0,0.21,0.0,1.05,60.0,54.05,2.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.04,0.0,0.0,0.0,0.0,0,0.0
J. Bingham,Josh Bingham,336125,Hume City,Hume City,https://cdn5.wyscout.com/photos/team/public/g10485_120x120.png,Victoria NPL,CF,CF,90,,0,,0,31.0,1994-12-27,0,,24,1280,5,6.33,3,1.16,22.57,37.38,Australia,['Australia'],right,182,81,False,3.94,2.46,71.43,9.49,40.0,0.63,0.75,0.21,1.55,1.8399999999999999,0.63,4,0.28,0,0.0,1.76,0.35000000000000003,5,0.35000000000000003,0.45,2,0.14,31,2.18,58.06,16.129,0.21,0.49,28.57,0.07,0.0,0.42,33.33,0.07,0.84,41.67,5.98,24.71,3.52,0.7000000000000001,0.07,12.3,2.67,0.63,19.97,69.01,5.84,62.65,4.22,85.0,18.77,70.41,0.77,54.55,15.09,11.34,0.08,0.7000000000000001,0.07,0.0,0.14,0.0,0.28,3.16,51.11,1.34,57.89,0.21,33.33,0.98,0.21,2.81,70.0,61.33,5.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.49,0.0,0.0,0.0,0.0,0,0.0
P. Clark,Pierce Clark,465245,Dandenong City,Dandenong City,https://cdn5.wyscout.com/photos/team/public/g27634_120x120.png,Victoria NPL,GK,GK,100,,0,,0,28.0,1998-01-25,0,,13,1270,0,0.0,0,0.0,1.13,56.25,Australia,['Australia'],,187,84,False,1.35,0.35000000000000003,60.0,0.5,57.14,0.14,0.17,0.0,0.99,1.2,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,17.65,0.07,0.14,26.01,77.38,12.97,58.47,0.0,0.0,14.67,98.07,11.27,50.94,34.49,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.07,3.61,41.18,0.43,0.0,0.21,0.0,0.0,0.0,6.87,60.82,95.86,11.98,16,1.13,61,4.32,3,73.77,15.78,1.12,-0.22,-0.016,0.0,1.77,0.5,,,,0.0,0,0.0
J. Lino,Jackson Lino,-246392,Dandenong City,Dandenong City,https://cdn5.wyscout.com/photos/team/public/g27634_120x120.png,Victoria NPL,LB,LB,97,,0,,0,24.0,2002-04-06,0,,17,1264,1,0.54,1,0.09,19.51,54.38,Australia,['Australia'],left,176,0,False,11.32,9.4,65.91,3.7,55.77,0.21,0.26,0.36,4.91,5.88,1.0,3,0.21,0,0.0,1.1400000000000001,0.07,1,0.07,0.04,0,0.0,7,0.5,14.29,14.286,0.07,1.35,15.79,1.35,15.79,0.0,0.0,0.28,1.78,44.0,4.41,32.26,0.5,0.85,0.07,14.45,1.07,0.78,25.21,72.6,12.18,64.91,4.2,100.0,20.22,81.69,3.7,44.23,18.4,27.96,0.01,0.14,0.0,0.0,0.07,100.0,0.07,4.13,68.97,1.85,30.77,0.36,20.0,0.36,0.21,6.27,60.23,63.89,5.13,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,3.7,0.0,0.0,0.0,0.0,0,0.0
J. Romero,Jason Romero,406327,Preston Lions,Preston Lions,https://cdn5.wyscout.com/photos/team/public/g5154_120x120.png,Victoria NPL,"CF, AMF",CF,77,AMF,10,,0,31.0,1995-02-27,0,,21,1260,2,5.21,1,1.24,16.79,40.43,United States,['United States'],right,183,83,False,3.21,3.43,64.58,1.57,31.82,0.21,0.31,0.07,0.79,1.13,0.64,2,0.14,0,0.0,2.5700000000000003,0.14,0,0.0,0.37,0,0.0,33,2.36,39.39,6.061,0.07,0.93,23.08,0.36,40.0,0.5,0.0,0.14,2.36,60.61,10.21,36.36,2.29,2.07,0.14,22.36,1.21,0.64,29.64,83.37,7.14,67.0,8.86,95.16,26.79,87.47,1.9300000000000002,55.56,17.64,22.82,0.09,0.93,0.0,0.0,0.21,0.0,0.43,3.36,74.47,1.79,56.0,0.43,16.67,1.0,0.21,3.43,72.92,86.84,8.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.57,0.36,0.21,33.33,0.0,2,100.0
T. Schrijvers,Taylor Schrijvers,432729,Hume City,Hume City,https://cdn5.wyscout.com/photos/team/public/g10485_120x120.png,Victoria NPL,"LB, LCB, RCB",LB,40,LCB,24,RCB,22,29.0,1996-12-20,0,,20,1258,2,1.71,0,0.23,14.09,65.99,New Zealand,['New Zealand'],,0,0,False,9.37,7.01,79.59,2.86,60.0,0.21,0.27,0.43,3.58,4.48,0.14,0,0.0,0,0.0,1.07,0.14,2,0.14,0.12,2,0.14,12,0.86,25.0,16.667,0.0,1.07,33.33,1.0,35.71,0.07,0.0,0.07,0.79,63.64,2.43,47.06,0.72,1.29,0.07,34.13,0.64,0.5,46.93,85.52,18.67,77.39,4.08,89.47,41.07,90.77,4.86,52.94,18.59,29.11,0.02,0.14,0.0,0.0,0.07,0.0,0.14,6.22,59.77,1.22,52.94,0.07,100.0,0.36,0.29,9.52,77.44,92.53,20.1,0,,0,,0,0.0,0.0,0.0,,,0.79,,2.86,0.0,0.0,0.0,0.0,0,0.0
G. Mihailidis,George Mihailidis,-721561,Preston Lions,Preston Lions,https://cdn5.wyscout.com/photos/team/public/g5154_120x120.png,Victoria NPL,"LCMF, RCMF, RDMF",LCMF,38,RCMF,25,RDMF,18,20.0,2006-03-06,0,,15,1254,2,1.04,0,2.8200000000000003,18.52,54.26,Australia,['Australia'],,0,0,False,10.62,8.47,69.49,1.08,53.33,0.22,0.28,0.14,4.52,5.92,1.0,1,0.07,0,0.0,1.15,0.14,2,0.14,0.07,1,0.07,13,0.93,38.46,15.385,0.0,0.93,15.38,0.29,25.0,0.5700000000000001,12.5,0.07,1.51,38.1,7.18,36.0,1.51,0.79,0.14,33.8,0.22,1.22,49.23,84.4,14.64,70.1,10.12,97.87,44.71,89.09,3.59,44.0,18.58,38.37,0.2,1.0,0.07,0.0,0.22,33.33,0.22,6.82,68.42,1.94,44.44,0.5700000000000001,62.5,0.93,0.22,7.32,73.53,87.8,17.66,0,,0,,0,0.0,0.0,0.0,,,0.36,,1.08,0.0,0.0,0.0,0.36,0,0.0
