Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Pasquali,Sebastian Pasquali,450083,South Melbourne,South Melbourne,https://cdn5.wyscout.com/photos/team/public/g153_120x120.png,Victoria NPL,"RCMF, LCMF, RDMF",RCMF,31,LCMF,18,RDMF,17,26.0,1999-11-07,300000,,16,1421,1,1.07,1,0.72,17.23,55.88,Australia,"['Australia', 'Italy']",right,176,70,False,8.17,6.21,67.35,2.15,70.59,0.19,0.29,0.38,3.8,5.73,1.33,4,0.25,0,0.0,1.71,0.06,1,0.06,0.07,0,0.0,25,1.58,8.0,4.0,0.06,1.3900000000000001,45.45,0.51,37.5,0.89,50.0,0.51,1.27,70.0,6.4,45.54,0.8200000000000001,0.8200000000000001,0.0,28.5,0.76,1.3900000000000001,49.72,83.69,16.66,69.96,6.84,97.22,43.45,88.78,4.94,48.72,19.12,34.65,0.05,0.9500000000000001,0.0,0.0,0.06,100.0,0.13,8.55,68.15,2.6,48.78,0.63,40.0,0.63,0.63,7.92,76.8,90.2,19.38,0,,0,,0,0.0,0.0,0.0,,,0.44,,2.15,0.38,0.0,0.0,0.51,0,0.0
A. Withers,Andrew Withers,285890,Bentleigh Greens,Bentleigh Greens,https://cdn5.wyscout.com/photos/team/public/g5077_120x120.png,Victoria NPL,GK,GK,100,,0,,0,32.0,1994-04-19,0,,15,1407,0,0.0,0,0.0,0.9,85.71,New Zealand,['New Zealand'],left,0,0,False,2.88,0.26,75.0,0.45,85.71,0.13,0.18,0.0,2.56,3.6,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,22.32,0.19,0.19,32.3,85.74,14.52,70.93,0.0,0.0,22.84,98.32,9.47,55.41,28.56,48.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,47.37,0.19,0.0,0.19,0.0,0.0,0.0,6.52,69.61,97.57,15.8,21,1.34,63,4.03,1,66.67,18.5,1.18,-2.5,-0.16,0.0,1.22,0.45,,,,0.0,0,0.0
N. Bonada,Nahuel Bonada,-176639,Preston Lions,Preston Lions,https://cdn5.wyscout.com/photos/team/public/g5154_120x120.png,Victoria NPL,"CF, RAMF",CF,67,RAMF,11,,0,30.0,1996-03-05,0,,18,1407,6,5.38,1,1.8399999999999999,25.39,37.53,Argentina,['Argentina'],left,180,0,False,5.18,4.8,60.0,4.99,41.03,0.45,0.62,0.13,1.8599999999999999,2.5700000000000003,1.47,3,0.19,0,0.0,2.75,0.38,6,0.38,0.34,1,0.06,30,1.92,36.67,20.0,0.06,1.8599999999999999,34.48,0.7000000000000001,27.27,1.15,38.89,0.19,2.49,53.85,11.58,31.49,3.33,1.54,0.26,13.3,2.11,1.02,23.8,70.7,7.74,56.2,4.73,90.54,20.79,75.38,1.22,47.37,15.95,26.23,0.12,1.02,0.0,0.06,0.13,50.0,0.64,3.26,58.82,1.8599999999999999,44.83,0.06,0.0,0.77,0.58,3.2,66.0,72.45,6.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.99,0.0,0.0,0.0,0.0,0,0.0
M. Memeti,Mersim Memeti,-176655,Dandenong Thunder,Dandenong Thunder,https://cdn5.wyscout.com/photos/team/public/g12880_120x120.png,Victoria NPL,"LCB3, LCB, LB",LCB3,59,LCB,20,LB,13,26.0,2000-07-22,0,,16,1377,1,1.01,1,0.6000000000000001,11.76,56.11,Australia,['Australia'],,0,0,False,8.89,5.88,64.44,3.14,54.17,0.26,0.32,0.33,4.84,5.98,0.72,2,0.13,0,0.0,1.44,0.07,1,0.07,0.07,1,0.07,17,1.11,29.41,5.882,0.07,2.68,39.02,2.22,44.12,0.46,14.29,0.33,0.39,16.67,1.05,37.5,0.39,1.57,0.0,26.8,0.52,0.2,41.96,67.29,23.59,61.22,1.96,86.67,26.41,81.44,13.01,44.72,26.64,42.62,0.04,0.72,0.0,0.0,0.0,0.0,0.33,10.39,49.06,3.46,35.85,0.65,20.0,0.33,0.98,14.64,65.18,76.38,13.01,0,,0,,0,0.0,0.0,0.0,,,0.98,,3.14,1.05,0.2,0.0,1.76,0,0.0
J. Forde,Joseph Forde,-176820,Oakleigh Cannons,Oakleigh Cannons,https://cdn5.wyscout.com/photos/team/public/g5153_120x120.png,Victoria NPL,RB,RB,93,,0,,0,22.0,2003-12-28,0,,16,1374,0,0.02,1,0.62,20.11,58.31,Australia,['Australia'],right,0,0,False,11.53,9.96,65.13,2.03,64.52,1.05,1.18,0.07,4.0,4.51,0.66,1,0.07,0,0.0,2.29,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.07,1.83,28.57,0.0,0.0,1.83,28.57,0.13,2.8200000000000003,62.79,6.42,45.92,0.2,1.38,0.13,17.82,0.2,0.66,31.38,75.99,13.95,65.73,6.62,97.03,25.09,84.6,4.45,47.06,20.22,44.71,0.04,0.39,0.0,0.0,0.0,0.0,0.39,5.7,63.22,1.97,43.33,0.39,16.67,0.2,0.52,7.6,70.69,73.68,6.22,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.03,0.07,0.0,0.0,0.0,0,0.0
M. Bulic,Marko Bulic,-220302,St. Albans Saints,St. Albans Saints,https://cdn5.wyscout.com/photos/team/public/g5155_120x120.png,Victoria NPL,GK,GK,100,,0,,0,24.0,2002-05-25,0,,14,1370,0,0.0,0,0.0,1.71,88.46,Australia,['Australia'],,0,0,False,1.6400000000000001,0.07,100.0,0.79,100.0,0.0,0.0,0.0,1.58,2.38,0.0,3,0.2,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,77.78,0.0,0.0,0.0,16.95,0.2,0.39,29.56,93.33,13.2,87.06,0.0,0.0,23.58,98.61,5.91,73.33,24.94,45.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,68.42,0.07,0.0,0.07,0.0,0.0,0.0,5.26,72.5,98.6,14.12,23,1.51,74,4.86,3,68.92,22.36,1.47,-0.64,-0.042,0.0,1.97,0.79,,,,0.0,0,0.0
T. Giannakopoulos,Thomas Giannakopoulos,-263179,South Melbourne,South Melbourne,https://cdn5.wyscout.com/photos/team/public/g153_120x120.png,Victoria NPL,"DMF, RCB, LDMF",DMF,33,RCB,26,LDMF,12,22.0,2004-07-14,0,,15,1370,1,1.92,3,0.56,21.55,57.32,Australia,"['Australia', 'Greece']",,0,0,False,9.72,7.55,71.3,6.64,60.4,0.66,1.01,0.33,3.68,5.64,0.99,3,0.2,0,0.0,0.72,0.07,1,0.07,0.13,0,0.0,15,0.99,26.67,6.667,0.2,0.2,66.67,0.13,50.0,0.07,100.0,0.0,0.59,55.56,4.07,33.87,1.8399999999999999,1.18,0.0,25.03,0.2,0.46,38.5,84.13,14.72,70.98,3.88,94.92,35.34,87.36,2.96,46.67,18.55,25.92,0.04,0.33,0.0,0.0,0.07,0.0,0.26,4.8,71.23,0.53,25.0,0.13,0.0,0.33,0.13,5.85,61.8,93.42,14.98,0,,0,,0,0.0,0.0,0.0,,,0.85,,6.64,0.0,0.0,0.0,0.0,0,0.0
Atsushi Inoue,Atsushi Inoue,-244739,St. Albans Saints,St. Albans Saints,https://cdn5.wyscout.com/photos/team/public/g5155_120x120.png,Victoria NPL,"AMF, LDMF, CF",AMF,34,LDMF,26,CF,21,25.0,2000-09-21,0,,16,1368,1,2.23,0,0.34,18.16,44.93,Japan,['Japan'],,169,65,False,3.62,3.62,58.18,0.86,15.38,0.2,0.30000000000000004,0.07,1.32,2.01,1.05,1,0.07,1,0.07,2.63,0.07,1,0.07,0.15,0,0.0,18,1.18,38.89,5.556,0.0,2.04,38.71,1.18,55.56,0.86,15.38,0.2,2.11,62.5,11.18,45.29,1.45,1.71,0.26,25.92,0.59,3.36,36.51,86.67,8.95,74.26,8.68,94.7,33.22,91.29,1.45,40.91,15.26,28.73,0.02,0.59,0.07,0.0,0.13,50.0,0.2,3.62,74.55,2.04,51.61,0.2,0.0,0.59,0.72,3.88,83.05,89.16,10.92,0,,0,,0,0.0,0.0,0.0,,,0.26,,0.86,0.2,0.0,0.0,0.0,0,0.0
D. Alessi,Daniel Alessi,326706,Green Gully,Green Gully,https://cdn5.wyscout.com/photos/team/public/g5151_120x120.png,Victoria NPL,"CB, RCB3, LCB",CB,35,RCB3,28,LCB,22,28.0,1997-08-26,0,,14,1361,0,0.5,1,0.35000000000000003,10.98,71.69,Australia,"['Australia', 'Italy']",right,187,85,False,9.85,3.9,79.66,4.83,69.86,0.07,0.09,0.79,6.68,8.94,0.46,2,0.13,0,0.0,0.4,0.0,0,0.0,0.03,0,0.0,6,0.4,50.0,0.0,0.07,0.33,40.0,0.2,33.33,0.13,50.0,0.07,0.07,100.0,0.79,33.33,0.66,0.46,0.0,37.69,0.2,0.2,58.13,84.76,21.23,68.54,2.71,97.56,49.86,90.72,7.94,49.17,21.5,39.07,0.02,0.2,0.0,0.0,0.0,0.0,0.07,4.5,57.35,0.53,50.0,0.0,0.0,0.26,0.2,9.19,54.68,95.86,28.77,0,,0,,0,0.0,0.0,0.0,,,1.72,,4.83,0.0,0.0,0.0,0.0,0,0.0
Javier Díaz,Javier Díaz López,172393,South Melbourne,South Melbourne,https://cdn5.wyscout.com/photos/team/public/g153_120x120.png,Victoria NPL,GK,GK,99,,0,,0,35.0,1990-12-20,0,,14,1358,0,0.0,0,0.0,0.33,80.0,Spain,['Spain'],right,183,77,False,1.06,0.07,0.0,0.2,100.0,0.0,0.0,0.0,1.06,1.63,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57,0.2,0.07,24.79,91.44,7.22,72.48,0.0,0.0,19.88,99.33,4.9,59.46,25.34,49.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,45.0,0.07,0.0,0.0,0.0,0.0,0.0,3.05,73.91,99.56,14.98,16,1.06,63,4.18,6,74.6,13.1,0.87,-2.9,-0.192,0.0,0.86,0.2,,,,0.0,0,0.0
R. Ballah,Roland Ballah,-554408,Melbourne City,Melbourne City U21,https://cdn5.wyscout.com/photos/team/public/2667_120x120.png,A-League,"LW, LAMF, RW",LW,34,LAMF,26,RW,18,18.0,2007-12-18,0,,18,1345,12,4.9,2,1.78,15.32,38.86,Australia,['Australia'],unknown,0,0,False,4.08,3.35,54.0,2.41,47.22,0.07,0.1,0.0,2.21,3.22,0.47000000000000003,1,0.07,0,0.0,4.08,0.8,12,0.8,0.33,1,0.07,32,2.14,75.0,37.5,0.13,4.01,26.67,2.74,31.71,1.27,15.79,0.67,3.14,42.55,7.9,31.36,3.41,1.74,0.13,17.4,2.54,0.74,21.08,65.08,4.75,49.3,7.03,92.38,16.26,76.54,0.9400000000000001,35.71,19.19,21.64,0.12,1.07,0.07,0.0,0.07,100.0,0.47000000000000003,1.47,40.91,3.88,36.21,0.27,50.0,0.6000000000000001,1.0,3.75,67.86,51.81,5.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.41,0.2,0.0,0.0,1.2,0,0.0
M. Green,Maxx Green,-253907,Avondale Heights,Avondale Heights,https://cdn5.wyscout.com/photos/team/public/g27632_120x120.png,Victoria NPL,"LAMF, RW, RAMF",LAMF,30,RW,27,RAMF,24,22.0,2003-12-29,0,,21,1342,2,3.33,5,1.88,20.79,46.77,Australia,['Australia'],unknown,0,0,False,9.32,7.24,63.89,2.68,47.5,0.6000000000000001,0.87,0.34,4.09,5.88,1.48,3,0.2,0,0.0,2.88,0.13,2,0.13,0.22,0,0.0,16,1.07,31.25,12.5,0.34,2.2800000000000002,35.29,0.8,41.67,1.48,31.82,0.27,3.29,51.02,8.65,34.88,3.15,2.01,0.34,13.01,1.4100000000000001,0.34,20.32,67.99,5.37,58.75,4.5600000000000005,86.76,17.57,72.9,0.47000000000000003,42.86,15.75,14.63,0.13,1.27,0.07,0.07,0.2,33.33,0.67,1.81,51.85,2.21,45.45,0.13,50.0,0.87,0.74,3.29,63.27,60.67,5.97,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.68,0.0,0.0,0.0,0.0,0,0.0
M. Platt,Mickel Platt,-389753,St. Albans Saints,St. Albans Saints,https://cdn5.wyscout.com/photos/team/public/g5155_120x120.png,Victoria NPL,CF,CF,94,,0,,0,26.0,2000-05-01,0,,18,1332,4,2.99,1,1.16,27.36,36.79,England,['England'],right,186,0,False,4.53,4.86,58.33,5.27,30.77,0.07,0.1,0.14,1.62,2.42,1.49,2,0.14,0,0.0,3.58,0.27,4,0.27,0.2,2,0.14,27,1.82,44.44,14.815,0.07,1.22,50.0,0.54,50.0,0.68,50.0,0.14,4.19,50.0,13.24,31.63,2.9699999999999998,1.49,0.14,11.01,1.55,1.15,18.99,79.0,3.18,74.47,6.76,90.0,17.57,81.92,0.54,25.0,15.27,17.04,0.08,0.74,0.0,0.0,0.07,100.0,0.47000000000000003,1.22,72.22,1.08,68.75,0.07,100.0,0.88,0.34,1.69,80.0,69.86,4.93,0,,0,,0,0.0,0.0,0.0,,,0.07,,5.27,0.0,0.0,0.0,0.0,0,0.0
A. Duratovic,Adem Duratovic,-459192,Oakleigh Cannons,Oakleigh Cannons,https://cdn5.wyscout.com/photos/team/public/g5153_120x120.png,Victoria NPL,CF,CF,87,,0,,0,,,0,,19,1299,7,6.44,3,1.3,25.7,28.84,Australia,['Australia'],,0,0,False,4.09,3.95,54.39,6.58,27.37,0.42,0.5,0.07,1.52,1.82,1.11,1,0.07,0,0.0,2.42,0.48,7,0.48,0.45,1,0.07,39,2.7,43.59,17.949,0.21,1.32,36.84,0.76,36.36,0.55,37.5,0.14,1.04,73.33,11.43,21.82,4.78,1.04,0.07,12.54,1.3900000000000001,0.76,20.58,75.76,3.39,61.22,7.55,85.32,18.5,80.9,0.76,18.18,15.57,23.55,0.09,0.76,0.07,0.0,0.07,0.0,0.42,1.11,56.25,1.25,50.0,0.07,0.0,0.62,0.55,2.08,60.0,73.24,4.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.58,0.0,0.0,0.0,0.14,0,0.0
C. Dau,Chok Daniel Chol Dau,522733,Heidelberg United,Heidelberg United,https://cdn5.wyscout.com/photos/team/public/g5152_120x120.png,Victoria NPL,"LW, LAMF",LW,63,LAMF,14,,0,27.0,1998-12-31,0,,20,1292,2,2.49,2,3.66,19.16,43.27,Australia,"['Australia', 'South Sudan']",right,176,64,False,5.02,3.55,54.9,2.3,27.27,0.14,0.2,0.14,2.93,4.2,0.77,1,0.07,0,0.0,4.88,0.14,2,0.14,0.17,0,0.0,30,2.09,30.0,6.667,0.14,3.0,27.91,2.37,26.47,0.63,33.33,0.56,5.57,61.25,11.77,44.38,2.65,4.11,0.42,24.24,2.58,0.63,32.67,77.4,8.01,67.83,8.43,96.69,28.56,83.66,1.25,44.44,17.17,12.94,0.26,2.37,0.07,0.0,0.07,0.0,0.7000000000000001,3.2,67.39,3.55,45.1,0.14,50.0,1.32,0.84,5.15,78.38,70.55,10.17,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.3,0.91,0.0,0.0,4.04,0,0.0
J. Tratt,Jacob Tratt,425044,Oakleigh Cannons,Oakleigh Cannons,https://cdn5.wyscout.com/photos/team/public/g5153_120x120.png,Victoria NPL,LCB,LCB,91,,0,,0,31.0,1994-09-14,0,,16,1286,2,1.45,0,0.0,12.67,66.85,Australia,['Australia'],right,190,85,False,8.12,5.53,73.42,5.11,68.49,0.56,0.62,0.42,3.5,3.87,0.91,2,0.14,0,0.0,0.56,0.14,2,0.14,0.1,2,0.14,7,0.49,71.43,28.571,0.0,0.21,100.0,0.07,100.0,0.14,100.0,0.0,0.07,0.0,1.12,43.75,0.63,0.42,0.0,23.58,0.35000000000000003,0.49,38.98,81.87,20.3,71.38,1.4,90.0,30.16,88.86,8.68,57.26,23.9,36.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,63.16,0.63,33.33,0.14,50.0,0.07,0.14,9.59,71.53,96.04,14.14,0,,0,,0,0.0,0.0,0.0,,,0.7000000000000001,,5.11,0.0,0.0,0.0,0.0,0,0.0
A. Lynn,Anthony Lynn,-615217,Dandenong Thunder,Dandenong Thunder,https://cdn5.wyscout.com/photos/team/public/g12880_120x120.png,Victoria NPL,CF,CF,97,,0,,0,23.0,2003-03-23,0,,19,1284,2,1.88,1,0.8300000000000001,26.85,30.03,England,['England'],,0,0,False,4.21,4.14,59.32,9.04,27.91,0.49,0.6000000000000001,0.14,1.26,1.53,1.6800000000000002,2,0.14,0,0.0,0.77,0.14,2,0.14,0.13,0,0.0,13,0.91,53.85,15.385,0.07,0.28,0.0,0.07,0.0,0.21,0.0,0.07,0.49,57.14,7.15,20.59,1.75,0.56,0.07,6.31,2.1,0.91,10.79,68.83,2.52,61.11,3.29,82.98,9.74,72.66,0.84,41.67,14.32,14.09,0.06,0.35000000000000003,0.07,0.0,0.0,0.0,0.07,1.33,68.42,0.35000000000000003,0.0,0.14,0.0,0.21,0.0,1.05,60.0,54.05,2.59,0,,0,,0,0.0,0.0,0.0,,,0.0,,9.04,0.0,0.0,0.0,0.0,0,0.0
O. Mccloskey,Owen Mccloskey,-678652,Altona Magic,Altona Magic,https://cdn5.wyscout.com/photos/team/public/g5076_120x120.png,Victoria NPL,"RW, RAMF, LW",RW,43,RAMF,26,LW,20,21.0,2005-02-01,0,,18,1283,3,2.86,1,1.42,23.22,46.22,Australia,['Australia'],unknown,0,0,False,9.4,8.49,66.94,3.3,44.68,0.28,0.35000000000000003,0.28,3.44,4.31,0.7000000000000001,2,0.14,0,0.0,2.6,0.21,3,0.21,0.2,0,0.0,16,1.12,43.75,18.75,0.07,1.8900000000000001,44.44,0.63,44.44,1.26,44.44,0.28,2.88,43.9,8.91,33.07,2.17,0.63,0.07,9.12,1.47,0.91,16.98,62.4,6.24,49.44,3.7199999999999998,92.45,13.12,69.52,1.96,32.14,16.33,22.07,0.1,0.84,0.0,0.0,0.0,0.0,0.49,2.46,45.71,2.31,45.45,0.14,0.0,0.63,0.84,4.0,63.16,55.36,3.93,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.3,0.0,0.0,0.0,0.14,0,0.0
J. Romanovski,Jay Romanovski,-344299,Preston Lions,Preston Lions,https://cdn5.wyscout.com/photos/team/public/g5154_120x120.png,Victoria NPL,"RB5, RB, RWB",RB5,29,RB,24,RWB,12,19.0,2006-12-25,0,,20,1278,3,2.21,3,0.5,22.82,50.62,Australia,['Australia'],,0,0,False,11.2,9.15,65.38,2.18,35.48,0.63,0.87,0.56,4.58,6.25,0.92,3,0.21,0,0.0,4.23,0.21,3,0.21,0.16,0,0.0,23,1.62,34.78,13.043,0.21,3.24,39.13,0.35000000000000003,20.0,2.8200000000000003,40.0,0.35000000000000003,4.23,56.67,9.08,39.53,1.76,2.46,0.35000000000000003,21.34,2.25,0.85,32.04,72.53,10.99,62.82,8.03,93.86,25.92,79.62,3.1,50.0,19.88,23.36,0.04,0.49,0.07,0.0,0.0,0.0,0.28,2.54,47.22,3.38,39.58,0.21,0.0,0.42,0.99,5.92,64.29,70.43,8.1,0,,0,,0,0.0,0.0,0.0,,,0.77,,2.18,0.07,0.0,0.0,0.0,0,0.0
B. Habib,Bilal Habib,-414059,Green Gully,Green Gully,https://cdn5.wyscout.com/photos/team/public/g5151_120x120.png,Victoria NPL,"CF, LAMF",CF,58,LAMF,34,,0,25.0,2000-11-21,0,2026-12-31,19,1275,2,2.48,3,1.69,18.85,38.95,Australia,['Australia'],unknown,191,80,False,3.32,3.6,54.9,1.8399999999999999,23.08,0.21,0.28,0.07,1.13,1.52,0.64,0,0.0,0,0.0,2.89,0.14,2,0.14,0.18,0,0.0,25,1.76,32.0,8.0,0.21,0.99,28.57,0.78,27.27,0.21,33.33,0.28,3.67,55.77,10.16,38.89,2.8200000000000003,2.12,0.0,14.54,1.8399999999999999,2.33,17.72,65.34,5.29,54.67,3.81,81.48,15.81,70.54,0.99,14.29,16.99,20.79,0.12,0.78,0.0,0.0,0.07,0.0,0.56,1.9100000000000001,62.96,1.98,28.57,0.14,0.0,0.92,0.35000000000000003,3.6,60.78,58.33,4.24,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.8399999999999999,0.0,0.0,0.0,0.0,0,0.0
Lachie Charles,Lachlan Charles,-565857,Melbourne City U21,Melbourne City U21,https://cdn5.wyscout.com/photos/team/public/g23048_120x120.png,Victoria NPL,GK,GK,100,,0,,0,19.0,2007-04-24,0,2028-06-30,13,1274,0,0.0,0,0.0,1.98,89.29,Australia,['Australia'],unknown,0,0,False,2.68,0.21,100.0,1.27,88.89,0.07,0.1,0.0,2.4,3.4,0.0,0,0.0,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.21,100.0,0.0,0.0,0.0,28.96,0.14,0.21,47.05,85.74,18.72,68.68,0.0,0.0,36.03,97.65,10.95,47.1,26.51,45.93,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.9,34.15,0.35000000000000003,20.0,0.35000000000000003,40.0,0.07,0.0,7.42,58.1,96.95,25.5,22,1.55,78,5.51,1,71.79,20.53,1.45,-1.47,-0.10400000000000001,0.0,2.47,1.27,,,,0.0,0,0.0
J. Mcgowan,Jay Mcgowan,-456817,Heidelberg United,Heidelberg United,https://cdn5.wyscout.com/photos/team/public/g5152_120x120.png,Victoria NPL,"RW, RAMF, RWF",RW,56,RAMF,18,RWF,14,25.0,2001-04-12,0,,20,1274,6,4.11,2,2.37,20.84,48.14,Australia,['Australia'],,0,0,False,5.51,5.3,68.0,2.19,35.48,0.14,0.21,0.07,1.77,2.5700000000000003,0.85,1,0.07,0,0.0,6.36,0.42,6,0.42,0.29,0,0.0,39,2.76,51.28,15.385,0.14,5.58,41.77,0.78,18.18,4.8,45.59,0.78,4.73,55.22,11.02,41.03,3.32,2.33,0.49,20.84,2.61,1.06,28.68,69.21,8.83,55.2,5.44,89.61,20.84,79.66,2.68,44.74,19.62,29.21,0.17,1.06,0.0,0.0,0.0,0.0,0.78,4.1,56.9,5.93,51.19,0.28,25.0,1.7000000000000002,1.7000000000000002,7.42,82.86,70.99,9.25,0,,0,,0,0.0,0.0,0.0,,,0.07,,2.19,0.0,0.0,0.0,0.14,0,0.0
Y. Uchida,Yuki Uchida,-279363,South Melbourne,South Melbourne,https://cdn5.wyscout.com/photos/team/public/g153_120x120.png,Victoria NPL,"LCMF, AMF, RCMF",LCMF,40,AMF,26,RCMF,12,25.0,2000-12-15,0,,15,1271,2,3.06,0,0.58,23.79,46.73,Japan,['Japan'],right,0,0,False,7.51,5.95,75.0,3.61,31.37,0.14,0.22,0.28,2.9,4.59,1.13,2,0.14,0,0.0,3.68,0.14,2,0.14,0.22,0,0.0,26,1.8399999999999999,30.77,7.692,0.0,2.34,39.39,0.85,41.67,1.49,38.1,0.5,4.25,51.67,10.69,39.07,4.18,1.63,0.42,14.45,1.9100000000000001,2.2,20.11,68.31,5.66,53.75,3.19,84.44,16.43,75.43,1.49,33.33,19.11,34.94,0.04,0.64,0.0,0.0,0.0,0.0,0.35000000000000003,2.83,45.0,1.9100000000000001,62.96,0.0,0.0,0.5,0.85,3.04,60.47,72.48,7.72,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.61,0.07,0.07,0.0,0.07,0,0.0
P. Clark,Pierce Clark,465245,Dandenong City,Dandenong City,https://cdn5.wyscout.com/photos/team/public/g27634_120x120.png,Victoria NPL,GK,GK,100,,0,,0,28.0,1998-01-25,0,,13,1270,0,0.0,0,0.0,1.13,56.25,Australia,['Australia'],,187,84,False,1.35,0.35000000000000003,60.0,0.5,57.14,0.14,0.17,0.0,0.99,1.2,0.07,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,50.0,0.0,0.0,0.0,17.65,0.07,0.14,26.01,77.38,12.97,58.47,0.0,0.0,14.67,98.07,11.27,50.94,34.49,50.4,0.0,0.0,0.0,0.0,0.0,0.0,0.07,3.61,41.18,0.43,0.0,0.21,0.0,0.0,0.0,6.87,60.82,95.86,11.98,16,1.13,61,4.32,3,73.77,15.78,1.12,-0.22,-0.016,0.0,1.77,0.5,,,,0.0,0,0.0
J. Muir,Jacob Muir,-176815,Avondale Heights,Avondale Heights,https://cdn5.wyscout.com/photos/team/public/g27632_120x120.png,Victoria NPL,"RCB, LDMF, DMF",RCB,58,LDMF,13,DMF,11,24.0,2002-05-03,0,,14,1238,0,0.25,1,0.21,13.67,65.96,Australia,['Australia'],,184,0,False,9.01,6.47,70.79,3.13,62.79,0.36,0.51,0.51,4.07,5.66,1.31,4,0.29,0,0.0,0.15,0.0,0,0.0,0.02,0,0.0,4,0.29,25.0,0.0,0.07,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.22,33.33,1.67,47.83,0.51,2.47,0.22,40.49,0.29,0.36,55.54,86.91,22.1,74.34,5.23,97.22,49.65,91.36,5.82,50.0,21.01,42.07,0.02,0.22,0.0,0.0,0.0,0.0,0.22,10.18,63.57,1.02,28.57,0.73,40.0,0.29,0.0,10.83,76.51,95.5,22.61,0,,0,,0,0.0,0.0,0.0,,,2.69,,3.13,0.0,0.0,0.0,0.0,0,0.0
