Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
O. Kolskogen,Ole Martin Lekven Kolskogen,517472,Horsens,Horsens,https://cdn5.wyscout.com/photos/team/public/285_120x120.png,1st Division,"LCB, CB",LCB,44,CB,39,,0,25.0,2001-01-20,225000,2028-06-30,26,1968,0,0.5,0,0.37,11.84,68.73,Norway,['Norway'],right,187,73,False,8.73,5.08,83.78,3.2,55.71,0.09,0.11,0.37,4.39,5.3,0.5,3,0.14,1,0.05,0.23,0.0,0,0.0,0.02,0,0.0,4,0.18,50.0,0.0,0.0,0.14,33.33,0.05,0.0,0.05,100.0,0.0,0.23,40.0,0.87,63.16,0.59,0.41000000000000003,0.0,28.08,0.23,0.5,42.21,91.44,11.34,80.24,2.7,96.61,39.7,93.78,2.38,55.77,18.36,22.49,0.02,0.23,0.0,0.0,0.0,0.0,0.05,2.42,75.47,0.18,25.0,0.0,0.0,0.14,0.05,3.89,49.41,96.07,22.09,0,,0,,0,0.0,0.0,0.0,,,1.6,,3.2,0.0,0.0,0.0,0.0,0,0.0
N. Mouritsen,Nicklas Mouritsen,318435,Lyngby,Lyngby,https://cdn5.wyscout.com/photos/team/public/2527_120x120.png,1st Division,LB,LB,98,,0,,0,31.0,1995-03-15,350000,2026-06-30,26,1963,1,1.8900000000000001,2,2.27,7.43,46.91,Denmark,['Denmark'],left,180,73,False,6.1,4.49,50.0,0.92,40.0,0.23,0.29,0.28,3.62,4.53,0.55,3,0.14,0,0.0,1.65,0.05,1,0.05,0.09,0,0.0,32,1.47,28.13,3.125,0.09,3.5300000000000002,31.17,3.07,32.84,0.41000000000000003,11.11,0.64,0.18,50.0,0.78,29.41,1.6,0.87,0.09,36.95,2.8,0.14,46.9,75.95,14.63,61.76,10.73,96.58,37.87,84.87,5.73,44.0,20.25,34.25,0.1,1.15,0.05,0.0,0.09,50.0,0.5,4.95,50.93,3.85,38.1,0.41000000000000003,22.22,0.87,0.8300000000000001,9.22,66.17,75.23,14.81,0,,0,,0,0.0,0.0,0.0,,,1.51,,0.92,0.78,0.32,28.57,2.06,0,0.0
S. Andreasen,Søren Andreasen,408417,Hobro,Hobro,https://cdn5.wyscout.com/photos/team/public/2662_120x120.png,1st Division,"CF, AMF",CF,60,AMF,20,,0,30.0,1996-03-13,350000,2027-06-30,30,1958,8,7.84,2,2.25,15.77,37.32,Denmark,['Denmark'],,174,63,False,3.95,3.03,51.52,4.09,35.96,0.32,0.36,0.05,2.07,2.34,0.78,2,0.09,0,0.0,2.62,0.37,8,0.37,0.36,0,0.0,51,2.34,49.02,15.686,0.09,1.56,32.35,0.64,28.57,0.92,35.0,0.46,1.6099999999999999,51.43,5.79,38.1,3.63,0.78,0.09,13.33,1.65,1.01,19.72,66.9,5.29,56.52,4.09,85.39,16.78,70.68,1.42,61.29,17.44,19.84,0.1,0.87,0.09,0.0,0.18,75.0,0.41000000000000003,2.48,55.56,2.16,44.68,0.41000000000000003,44.44,0.8300000000000001,0.46,2.99,80.0,71.67,5.52,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.09,0.05,0.05,0.0,0.0,0,0.0
P. Tjørnelund,Patrick Tjørnelund,508895,Esbjerg,Esbjerg,https://cdn5.wyscout.com/photos/team/public/290_120x120.png,1st Division,"RB, RCB3",RB,54,RCB3,27,,0,24.0,2002-04-05,300000,2027-06-30,28,1953,2,3.23,2,2.04,11.75,50.59,Denmark,['Denmark'],,0,0,False,7.93,5.21,58.41,3.7800000000000002,36.59,0.23,0.27,0.32,4.65,5.55,0.78,1,0.05,0,0.0,1.43,0.09,2,0.09,0.15,1,0.05,14,0.65,64.29,14.286,0.09,2.63,26.32,0.09,50.0,2.5300000000000002,25.45,0.28,0.41000000000000003,77.78,1.24,44.44,2.03,1.29,0.37,28.11,1.8900000000000001,0.23,39.86,76.42,16.08,66.19,5.94,93.8,32.35,85.33,4.93,43.93,19.17,35.73,0.09,0.78,0.0,0.0,0.0,0.0,0.28,5.25,52.63,3.27,45.07,0.32,28.57,1.15,0.8300000000000001,8.43,70.49,81.78,11.89,0,,0,,0,0.0,0.0,0.0,,,0.97,,3.7800000000000002,0.0,0.0,0.0,0.0,0,0.0
M. Maden,Mikail Maden,-157509,Esbjerg,Esbjerg,https://cdn5.wyscout.com/photos/team/public/290_120x120.png,1st Division,"LCMF, RCMF3, RCMF",LCMF,45,RCMF3,16,RCMF,16,24.0,2002-01-17,150000,2028-12-31,29,1942,5,3.51,1,1.17,9.82,45.75,Norway,['Norway'],right,164,0,False,6.02,3.52,53.95,0.97,38.1,0.65,0.75,0.42,3.48,4.04,0.93,0,0.0,0,0.0,1.62,0.23,5,0.23,0.16,0,0.0,30,1.3900000000000001,40.0,16.667,0.05,0.97,33.33,0.23,20.0,0.74,37.5,0.14,0.97,76.19,3.11,44.78,2.09,0.8300000000000001,0.19,14.0,0.6000000000000001,0.37,23.08,77.31,8.3,63.69,5.01,97.22,20.3,83.11,1.85,35.0,17.92,25.12,0.05,0.65,0.05,0.0,0.0,0.0,0.23,2.73,62.71,1.25,44.44,0.0,0.0,0.51,0.28,3.61,56.41,81.56,6.53,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,0.97,0.0,0.0,0.0,0.05,0,0.0
P. Olsen,Patrick Haakon Olsen,155063,Horsens,Horsens,https://cdn5.wyscout.com/photos/team/public/285_120x120.png,1st Division,"LCMF3, LCMF, AMF",LCMF3,39,LCMF,29,AMF,13,32.0,1994-04-23,550000,2027-06-30,20,1924,1,0.8,2,3.34,10.57,48.23,Denmark,['Denmark'],right,179,79,False,4.49,3.46,55.41,1.73,51.35,0.37,0.45,0.33,2.2,2.67,0.89,6,0.28,1,0.05,0.89,0.05,1,0.05,0.04,0,0.0,19,0.89,15.79,5.263,0.09,0.7000000000000001,53.33,0.51,54.55,0.19,50.0,0.0,0.84,38.89,3.93,38.1,0.65,1.4,0.05,36.86,0.37,0.89,47.39,86.57,16.0,74.27,7.86,99.4,40.88,91.88,5.8,53.23,18.32,34.98,0.16,1.03,0.05,0.0,0.14,33.33,0.23,8.61,76.09,2.39,43.14,0.7000000000000001,33.33,0.84,0.42,8.05,77.33,91.79,15.39,0,,0,,0,0.0,0.0,0.0,,,0.23,,1.73,1.78,0.14,0.0,2.06,0,0.0
N. Schmidt,Nicklas Bjerre Schmidt,-77184,Hillerød,Hillerød,https://cdn5.wyscout.com/photos/team/public/g19126_120x120.png,1st Division,"LCMF, RCMF",LCMF,44,RCMF,28,,0,30.0,1995-11-09,250000,2027-06-30,28,1918,0,2.44,0,0.91,16.56,49.01,Denmark,['Denmark'],,0,0,False,9.38,7.18,63.4,2.44,38.46,0.42,0.49,0.05,4.41,5.07,1.74,1,0.05,0,0.0,1.13,0.0,0,0.0,0.11,0,0.0,17,0.8,35.29,0.0,0.0,0.8,52.94,0.47000000000000003,50.0,0.28,50.0,0.05,0.8,52.94,4.74,35.64,1.27,1.31,0.0,39.65,0.28,0.66,56.12,85.28,13.42,66.08,12.53,95.51,50.54,89.04,4.79,50.98,17.59,31.11,0.04,0.66,0.14,0.05,0.05,0.0,0.28,7.09,64.24,2.25,64.58,0.8,41.18,1.17,0.47000000000000003,7.23,68.83,92.12,21.44,0,,0,,0,0.0,0.0,0.0,,,1.08,,2.44,0.0,0.0,0.0,0.0,0,0.0
L. Vigen,Lasse  Vigen Christensen,155066,Esbjerg,Esbjerg,https://cdn5.wyscout.com/photos/team/public/290_120x120.png,1st Division,"DMF, LCMF, RCMF",DMF,42,LCMF,42,RCMF,13,31.0,1994-08-15,500000,2027-12-31,25,1905,1,1.04,2,1.62,13.7,48.97,Denmark,['Denmark'],right,180,80,False,7.23,5.67,60.0,2.5,49.06,0.09,0.11,0.19,3.73,4.52,1.42,1,0.05,0,0.0,0.76,0.05,1,0.05,0.05,1,0.05,13,0.61,30.77,7.692,0.09,0.9,52.63,0.24,80.0,0.61,38.46,0.09,0.43,22.22,3.54,34.67,1.8399999999999999,2.17,0.05,39.02,0.43,0.47000000000000003,53.81,86.22,15.45,71.56,8.93,95.77,47.48,89.25,5.57,65.25,18.11,33.65,0.08,0.61,0.14,0.0,0.09,0.0,0.38,8.98,76.32,2.65,58.93,1.04,50.0,1.6099999999999999,0.38,7.89,77.25,93.28,21.78,0,,0,,0,0.0,0.0,0.0,,,1.13,,2.5,0.0,0.0,0.0,0.05,0,0.0
M. Nielsen,Marc Nielsen,-78088,AaB,AaB,https://cdn5.wyscout.com/photos/team/public/283_120x120.png,1st Division,LB,LB,99,,0,,0,25.0,2001-05-16,450000,2028-06-30,27,1891,3,1.44,6,3.48,11.8,54.44,Denmark,['Denmark'],left,0,0,False,7.14,5.85,61.79,2.19,50.0,0.14,0.18,0.05,3.38,4.27,0.86,2,0.1,0,0.0,1.9500000000000002,0.14,3,0.14,0.07,0,0.0,18,0.86,38.89,16.667,0.29,3.38,42.25,3.05,40.63,0.33,57.14,0.71,0.29,66.67,1.57,51.52,1.24,0.81,0.24,37.36,1.57,0.81,48.83,74.66,19.28,59.75,8.28,94.25,38.22,84.18,7.47,40.76,20.79,36.39,0.17,1.29,0.0,0.05,0.1,0.0,0.48,6.9,63.45,3.24,52.94,0.43,11.11,0.5700000000000001,1.33,11.18,68.09,80.74,14.09,0,,0,,0,0.0,0.0,0.0,,,1.0,,2.19,0.86,0.14,33.33,3.14,0,0.0
G. Larsen,Gabriel Larsen,-275027,HB Køge,HB Køge,https://cdn5.wyscout.com/photos/team/public/1941_120x120.png,1st Division,"LCMF, LCMF3, RCMF",LCMF,51,LCMF3,14,RCMF,13,19.0,2006-12-20,0,2028-06-30,27,1882,0,1.16,3,1.71,18.12,48.02,Denmark,['Denmark'],unknown,0,0,False,8.61,7.5600000000000005,55.7,1.58,33.33,0.14,0.17,0.19,4.26,5.01,1.29,5,0.24,0,0.0,1.24,0.0,0,0.0,0.06,0,0.0,17,0.81,17.65,0.0,0.14,0.77,31.25,0.29,33.33,0.38,25.0,0.05,1.72,47.22,5.79,47.93,1.3900000000000001,1.24,0.33,22.86,0.48,1.72,35.05,81.31,10.57,63.8,7.32,96.73,30.56,85.45,3.73,57.69,17.96,33.65,0.08,1.0,0.0,0.1,0.14,33.33,0.38,5.45,69.3,2.01,54.76,0.48,40.0,1.0,0.29,5.02,75.24,87.3,12.05,0,,0,,0,0.0,0.0,0.0,,,1.1,,1.58,0.0,0.0,0.0,0.0,0,0.0
A. Gøthler,Alfred  Gøthler,-414277,HB Køge,HB Køge,https://cdn5.wyscout.com/photos/team/public/1941_120x120.png,1st Division,"CF, RWF",CF,72,RWF,17,,0,18.0,2007-06-24,0,2027-06-30,30,1875,9,11.04,2,0.87,20.26,34.12,Denmark,['Denmark'],unknown,0,0,False,4.18,5.57,53.45,3.79,20.25,0.0,0.0,0.05,1.2,1.46,1.15,2,0.1,0,0.0,3.02,0.43,9,0.43,0.53,0,0.0,63,3.02,46.03,14.286,0.1,1.1,34.78,0.24,40.0,0.77,31.25,0.1,2.3,54.17,8.26,31.4,5.33,1.3,0.29,11.57,3.02,1.15,15.41,68.85,2.45,47.06,4.5600000000000005,86.32,13.78,73.17,0.58,33.33,15.56,10.55,0.04,0.62,0.0,0.0,0.1,0.0,0.29,1.01,66.67,0.77,31.25,0.1,0.0,0.58,0.29,1.34,42.86,72.92,4.61,0,,0,,0,0.0,0.0,0.0,,,0.19,,3.79,0.0,0.0,0.0,0.0,0,0.0
M. Egho,Marvin Egho,304018,Hvidovre,Hvidovre,https://cdn5.wyscout.com/photos/team/public/2659_120x120.png,1st Division,"CF, RWF",CF,87,RWF,10,,0,32.0,1994-05-09,350000,2027-06-30,29,1875,6,9.25,1,0.9,22.66,43.01,Austria,['Austria'],right,187,80,False,3.7,2.16,60.0,11.76,49.8,0.43,0.52,0.14,1.97,2.36,0.8200000000000001,2,0.1,0,0.0,1.49,0.29,2,0.1,0.44,2,0.1,38,1.82,42.11,15.789,0.05,0.29,50.0,0.24,40.0,0.0,0.0,0.0,1.1,52.17,5.47,28.07,2.93,0.34,0.0,9.26,1.6800000000000002,1.15,15.79,66.26,4.42,48.91,4.18,89.66,14.74,67.75,0.77,43.75,14.37,13.2,0.04,0.43,0.0,0.0,0.1,0.0,0.34,2.4,50.0,0.86,55.56,0.1,0.0,0.77,0.14,1.97,48.78,61.73,3.89,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.76,0.0,0.0,0.0,0.0,5,80.0
K. Hansen,Kornelius Normann Hansen,496125,AaB,AaB,https://cdn5.wyscout.com/photos/team/public/283_120x120.png,1st Division,"LWF, LW",LWF,48,LW,41,,0,25.0,2001-05-06,600000,2028-06-30,23,1866,9,5.22,1,1.63,16.54,40.23,Norway,['Norway'],right,175,70,False,3.71,3.18,54.55,2.12,25.0,0.19,0.24,0.0,1.78,2.22,0.63,2,0.1,0,0.0,3.71,0.43,9,0.43,0.25,2,0.1,50,2.41,40.0,18.0,0.05,2.12,29.55,1.69,28.57,0.43,33.33,0.39,4.05,52.38,9.02,42.25,3.86,2.8,0.48,24.07,1.9300000000000002,1.3,28.7,78.32,6.5600000000000005,63.97,9.6,91.96,25.18,84.48,1.5,38.71,15.76,18.34,0.08,0.8200000000000001,0.34,0.05,0.05,0.0,0.29,1.78,70.27,2.94,52.46,0.14,33.33,1.5,0.58,4.34,65.56,68.94,6.37,0,,0,,0,0.0,0.0,0.0,,,0.34,,2.12,0.48,0.1,0.0,1.06,0,0.0
V. Hammershøy-Mistrati,Vito Hammershøy-Mistrati,216973,B.93,B.93,https://cdn5.wyscout.com/photos/team/public/g620_120x120.png,1st Division,"RDMF, LDMF, AMF",RDMF,35,LDMF,25,AMF,22,33.0,1992-06-15,400000,2027-06-30,27,1864,2,2.54,0,0.78,13.62,46.45,Denmark,"['Denmark', 'Italy']",right,177,76,False,7.97,5.65,60.68,1.88,38.46,0.48,0.61,0.39,4.06,5.12,1.16,2,0.1,0,0.0,1.5,0.1,2,0.1,0.12,0,0.0,24,1.16,33.33,8.333,0.0,1.06,31.82,0.34,14.29,0.72,40.0,0.19,1.35,57.14,4.54,36.17,1.55,1.26,0.14,27.09,0.43,0.92,38.34,85.89,10.33,77.57,9.17,96.84,34.28,90.7,2.99,50.0,17.21,36.01,0.04,0.72,0.0,0.05,0.14,0.0,0.1,5.31,75.45,1.79,56.76,0.29,50.0,0.68,0.39,5.07,71.43,84.55,11.88,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.88,0.34,0.0,0.0,2.32,0,0.0
S. Hald,Silas Hald,-251119,HB Køge,HB Køge,https://cdn5.wyscout.com/photos/team/public/1941_120x120.png,1st Division,"RCB3, LWB, RCB",RCB3,47,LWB,22,RCB,13,19.0,2006-09-02,0,2028-06-30,26,1823,1,1.58,2,1.46,18.56,53.19,Denmark,['Denmark'],right,0,0,False,10.52,7.45,63.58,5.68,46.96,0.15,0.18,0.39,5.63,6.65,1.48,2,0.1,1,0.05,0.99,0.05,1,0.05,0.08,0,0.0,10,0.49,10.0,10.0,0.1,0.89,44.44,0.59,50.0,0.30000000000000004,33.33,0.15,0.9400000000000001,52.63,2.62,37.74,1.58,1.9300000000000002,0.15,28.14,1.23,0.35000000000000003,42.95,79.66,16.88,65.2,5.13,95.19,35.55,87.36,6.52,42.42,20.64,36.18,0.07,0.54,0.0,0.0,0.1,50.0,0.35000000000000003,6.02,50.82,1.63,27.27,0.59,33.33,0.35000000000000003,0.39,8.1,67.07,88.92,16.04,0,,0,,0,0.0,0.0,0.0,,,1.73,,5.68,0.0,0.0,0.0,0.0,0,0.0
A. Akalé,Kanga Liam Aaron Akalé,-282137,Middelfart,Middelfart,https://cdn5.wyscout.com/photos/team/public/g11034_120x120.png,1st Division,CF,CF,86,,0,,0,21.0,2005-04-20,0,2027-06-30,28,1823,5,7.69,1,1.29,21.08,33.96,France,['France'],right,184,0,False,3.65,2.81,52.63,4.44,28.89,0.2,0.24,0.05,1.97,2.39,0.89,1,0.05,0,0.0,2.32,0.25,5,0.25,0.38,0,0.0,50,2.47,42.0,10.0,0.05,0.49,20.0,0.30000000000000004,16.67,0.2,25.0,0.0,2.17,54.55,10.17,32.52,3.41,0.99,0.15,8.59,1.6800000000000002,1.6800000000000002,12.34,75.2,3.01,59.02,2.91,91.53,11.21,79.3,0.64,46.15,16.23,14.16,0.06,0.35000000000000003,0.05,0.05,0.05,0.0,0.15,1.28,57.69,0.6900000000000001,57.14,0.1,0.0,0.49,0.0,1.38,60.71,79.41,3.36,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.44,0.0,0.0,0.0,0.0,1,0.0
F. Brandhof,Frederik Brandhof,352877,Horsens,Horsens,https://cdn5.wyscout.com/photos/team/public/285_120x120.png,1st Division,"RCMF3, AMF, DMF",RCMF3,26,AMF,24,DMF,21,29.0,1996-07-05,300000,2028-06-30,21,1820,1,2.39,1,1.81,16.37,56.8,Denmark,['Denmark'],right,182,77,False,7.02,6.03,68.85,2.67,35.19,0.54,0.65,0.2,2.32,2.79,1.04,4,0.2,0,0.0,1.58,0.05,1,0.05,0.12,0,0.0,15,0.74,26.67,6.667,0.05,1.09,63.64,0.05,0.0,1.04,66.67,0.2,0.84,76.47,4.1,57.83,1.53,1.73,0.05,26.85,0.54,1.48,36.49,85.5,10.24,70.05,7.47,94.7,33.18,89.57,2.32,38.3,15.97,26.21,0.09,0.64,0.0,0.1,0.05,100.0,0.35000000000000003,4.05,65.85,1.53,61.29,0.1,50.0,0.74,0.59,5.19,68.57,89.52,10.38,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.67,0.0,0.0,0.0,0.0,0,0.0
M. Hansen,Marcus Hansen,-58770,Esbjerg,Esbjerg,https://cdn5.wyscout.com/photos/team/public/290_120x120.png,1st Division,"RW, RB5, LW",RW,31,RB5,29,LW,12,24.0,2002-05-21,100000,2029-06-30,30,1777,3,2.52,0,1.04,22.08,48.85,Denmark,['Denmark'],right,184,0,False,8.51,6.18,68.03,6.33,51.2,0.71,0.86,0.05,3.6,4.34,0.86,1,0.05,0,0.0,2.43,0.15,3,0.15,0.13,1,0.05,19,0.96,36.84,15.789,0.0,2.94,34.48,0.41000000000000003,75.0,2.5300000000000002,28.0,0.46,1.92,55.26,7.19,33.8,2.84,1.57,0.2,20.77,2.33,0.81,32.62,75.31,8.91,67.61,8.36,92.73,27.4,81.7,2.43,50.0,17.37,28.41,0.05,0.56,0.0,0.0,0.0,0.0,0.2,2.73,59.26,2.89,45.61,0.0,0.0,0.91,1.06,5.12,71.29,71.74,9.32,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,6.33,0.05,0.0,0.0,0.30000000000000004,0,0.0
A. Pisani Laugesen,Andreas Pisani Laugesen,-82037,Aarhus Fremad,Aarhus Fremad,https://cdn5.wyscout.com/photos/team/public/g3686_120x120.png,1st Division,CB,CB,99,,0,,0,22.0,2003-09-03,0,2028-06-30,22,1774,0,1.08,0,0.17,16.59,64.83,Denmark,['Denmark'],,0,0,False,10.4,6.39,75.4,4.41,52.87,0.1,0.14,0.56,5.48,7.83,1.07,2,0.1,0,0.0,0.25,0.0,0,0.0,0.05,0,0.0,9,0.46,22.22,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.2,75.0,3.3,64.62,0.91,0.1,0.0,38.15,0.05,1.9300000000000002,54.94,87.72,23.64,77.68,3.04,91.67,47.59,93.71,7.25,49.65,20.13,42.22,0.01,0.1,0.1,0.0,0.0,0.0,0.05,5.23,55.34,0.51,30.0,0.1,100.0,0.25,0.0,8.07,66.04,97.26,22.22,0,,0,,0,0.0,0.0,0.0,,,1.88,,4.41,0.0,0.0,0.0,0.0,0,0.0
A. Vaporakis,Aris Vaporakis,314042,B.93,B.93,https://cdn5.wyscout.com/photos/team/public/g620_120x120.png,1st Division,GK,GK,100,,0,,0,31.0,1995-01-06,50000,2027-06-30,18,1760,0,0.0,0,0.0,0.92,61.11,Denmark,['Denmark'],right,184,77,False,2.56,0.15,33.33,0.51,70.0,0.0,0.0,0.0,2.51,3.35,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.0,24.14,0.05,0.15,40.14,87.01,22.4,78.31,0.0,0.0,29.56,97.75,10.59,57.0,25.37,41.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,41.18,0.26,0.0,0.2,0.0,0.0,0.0,8.34,57.06,98.03,15.55,36,1.8399999999999999,96,4.91,1,62.5,26.45,1.35,-9.55,-0.488,0.0,1.8399999999999999,0.51,,,,0.0,0,0.0
N. Juul-Sandberg,Nikolaj Juul-Sandberg,-198529,Middelfart,Middelfart,https://cdn5.wyscout.com/photos/team/public/g11034_120x120.png,1st Division,"RCMF, LCMF",RCMF,43,LCMF,28,,0,20.0,2006-04-21,0,2028-06-30,23,1747,1,0.68,2,2.2,11.8,46.29,Denmark,['Denmark'],right,0,0,True,5.5600000000000005,4.74,64.13,2.22,39.53,0.0,0.0,0.31,2.52,2.8200000000000003,0.46,1,0.05,0,0.0,1.3900000000000001,0.05,1,0.05,0.04,0,0.0,8,0.41000000000000003,37.5,12.5,0.1,1.44,39.29,0.62,33.33,0.8200000000000001,43.75,0.26,0.77,66.67,3.5,39.71,0.77,1.49,0.1,37.71,0.26,0.31,49.87,85.74,14.68,73.33,10.82,97.62,45.08,90.06,3.35,47.69,18.55,37.59,0.11,1.49,0.1,0.05,0.21,75.0,0.41000000000000003,6.9,76.12,2.42,53.19,0.26,40.0,0.62,0.62,7.32,72.54,89.97,15.4,0,,0,,0,0.0,0.0,0.0,,,0.67,,2.22,0.88,0.0,0.0,3.09,0,0.0
A. Troelsen,Andreas Troelsen,-66321,Brommapojkarna,Esbjerg,https://cdn5.wyscout.com/photos/team/public/1624_120x120.png,Allsvenskan,"LCB, LCB3",LCB,74,LCB3,12,,0,22.0,2003-05-31,250000,2027-06-30,18,1720,0,0.9400000000000001,0,0.33,11.83,59.29,Denmark,['Denmark'],left,188,0,False,7.95,4.87,63.44,2.46,57.45,0.0,0.0,0.47000000000000003,4.87,5.79,0.84,3,0.16,0,0.0,0.63,0.0,0,0.0,0.05,0,0.0,8,0.42,50.0,0.0,0.0,0.68,15.38,0.58,9.09,0.1,50.0,0.21,0.31,83.33,2.04,41.03,0.78,0.73,0.0,44.63,0.05,0.37,60.7,88.97,23.02,81.36,4.5,97.67,53.69,93.18,6.33,61.16,21.37,43.79,0.02,0.52,0.05,0.05,0.05,100.0,0.05,9.1,78.16,0.99,31.58,0.16,33.33,0.26,0.1,10.47,82.0,94.49,27.52,0,,0,,0,0.0,0.0,0.0,,,2.67,,2.46,0.1,0.1,50.0,0.05,0,0.0
M. Olsen,Meinhard Egilsson Olsen,215855,Kolding IF,Kolding IF,https://cdn5.wyscout.com/photos/team/public/g13383_120x120.png,1st Division,"LWB, RWB",LWB,64,RWB,23,,0,29.0,1997-04-10,275000,,20,1708,3,3.42,0,1.78,20.23,46.61,Faroe Islands,['Faroe Islands'],right,184,77,False,6.43,5.32,66.34,1.58,46.67,0.37,0.49,0.26,2.5300000000000002,3.36,1.11,3,0.16,0,0.0,4.37,0.16,3,0.16,0.18,0,0.0,34,1.79,41.18,8.824,0.0,3.9,22.97,2.95,21.43,0.9500000000000001,27.78,0.58,4.95,54.26,11.86,38.22,3.9,3.16,0.63,25.03,1.32,0.9500000000000001,34.25,78.92,8.96,71.76,9.43,93.85,28.35,88.29,2.21,52.38,17.0,28.01,0.09,1.0,0.05,0.05,0.05,100.0,0.47000000000000003,2.9,70.91,3.95,53.33,0.47000000000000003,55.56,1.53,0.84,5.48,75.0,69.41,8.96,0,,0,,0,0.0,0.0,0.0,,,0.26,,1.58,0.42,0.16,33.33,2.58,1,0.0
P. Langhoff,Peter Langhoff,-135320,Djurgården,Lyngby,https://cdn5.wyscout.com/photos/team/public/646_120x120.png,Allsvenskan,"RCMF, LCMF",RCMF,64,LCMF,23,,0,22.0,2004-01-02,0,2029-12-31,18,1706,0,0.18,3,1.17,18.41,53.3,Denmark,['Denmark'],,0,0,False,9.97,7.6,65.97,2.85,46.3,0.53,0.63,0.16,4.43,5.31,0.9500000000000001,2,0.11,0,0.0,1.06,0.0,0,0.0,0.01,0,0.0,6,0.32,16.67,0.0,0.16,0.58,18.18,0.42,25.0,0.16,0.0,0.21,1.21,56.52,5.54,40.95,1.0,1.21,0.0,37.67,0.0,0.9500000000000001,52.97,87.95,16.93,79.13,7.97,94.7,50.75,90.44,1.69,34.38,15.18,29.34,0.06,0.6900000000000001,0.16,0.05,0.37,57.14,0.16,9.23,84.0,1.32,60.0,0.6900000000000001,46.15,1.06,0.11,6.86,86.15,93.02,16.62,0,,0,,0,0.0,0.0,0.0,,,0.42,,2.85,0.0,0.0,0.0,0.0,0,0.0
