Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Manin,Reudd Manin,-368591,Charlotte Independence,Charlotte Independence,https://cdn5.wyscout.com/photos/team/public/g32863_120x120.png,USL League 1,"RCB, CB",RCB,82,CB,10,,0,24.0,2001-09-08,0,,11,1026,0,0.53,0,0.0,13.25,55.63,United States,['United States'],unknown,188,82,False,8.68,6.23,60.56,3.25,56.76,0.26,0.37,0.88,4.65,6.6,1.67,5,0.44,0,0.0,0.09,0.0,0,0.0,0.05,0,0.0,5,0.44,20.0,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,1.9300000000000002,45.45,0.79,0.44,0.0,24.65,0.26,0.96,41.14,85.07,16.23,73.51,3.33,97.37,35.88,91.2,5.18,44.07,21.17,37.21,0.0,0.0,0.09,0.0,0.18,0.0,0.0,4.47,58.82,0.44,20.0,0.53,16.67,0.09,0.0,7.37,69.05,93.69,18.07,0,,0,,0,0.0,0.0,0.0,,,2.19,,3.25,0.0,0.0,0.0,0.0,0,0.0
B. Bodily,Blake Bodily,407538,Athletic Club Boise,Athletic Club Boise,https://cdn5.wyscout.com/photos/team/public/g-25769_120x120.png,USL League 1,LWB,LWB,72,,0,,0,28.0,1998-01-13,250000,2026-11-30,11,1021,0,1.33,2,2.5300000000000002,13.84,51.59,United States,['United States'],left,175,68,False,4.94,3.7,45.24,0.97,72.73,0.18,0.27,0.18,3.09,4.69,1.06,2,0.18,0,0.0,5.82,0.0,0,0.0,0.12,0,0.0,20,1.76,25.0,0.0,0.18,6.17,40.0,5.91,38.81,0.26,66.67,1.32,4.76,61.11,8.2,53.76,1.76,3.9699999999999998,0.79,38.08,2.38,1.5,45.04,80.23,9.43,66.36,13.4,95.39,37.2,88.63,2.2,44.0,18.55,34.84,0.22,1.85,0.0,0.09,0.0,0.0,1.06,3.88,54.55,5.99,42.65,0.09,0.0,0.97,2.56,6.7,82.89,74.55,14.54,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,0.97,0.79,0.09,0.0,2.91,0,0.0
J. Dengler,Jake Dengler,489732,Athletic Club Boise,Athletic Club Boise,https://cdn5.wyscout.com/photos/team/public/g-25769_120x120.png,USL League 1,CB,CB,90,,0,,0,27.0,1998-10-14,150000,2026-11-30,11,1021,0,0.5,0,0.0,10.75,55.74,United States,['United States'],,196,84,False,6.79,3.44,61.54,4.85,56.36,0.44,0.58,0.71,4.23,5.54,1.32,3,0.26,0,0.0,0.18,0.0,0,0.0,0.04,0,0.0,4,0.35000000000000003,25.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,57.14,0.62,0.26,0.0,39.49,0.18,0.26,54.12,90.23,23.8,85.19,1.32,86.67,47.34,94.41,6.7,60.53,22.23,40.48,0.0,0.0,0.09,0.0,0.0,0.0,0.0,6.96,70.89,0.18,0.0,0.26,0.0,0.0,0.09,11.28,80.47,95.89,25.74,0,,0,,0,0.0,0.0,0.0,,,1.06,,4.85,0.0,0.0,0.0,0.0,0,0.0
S. Guediri,Sami Fouad Guediri,-120688,Union Omaha,Union Omaha,https://cdn5.wyscout.com/photos/team/public/g-11997_120x120.png,USL League 1,"RDMF, LB, LDMF",RDMF,37,LB,35,LDMF,15,28.0,1997-08-18,200000,2026-11-30,11,1014,0,0.51,0,1.52,13.85,50.64,United States,['United States'],,0,0,False,8.7,6.39,56.94,2.22,40.0,0.89,1.48,0.09,4.17,6.95,1.51,2,0.18,0,0.0,1.33,0.0,0,0.0,0.05,0,0.0,9,0.8,0.0,0.0,0.0,1.51,23.53,1.15,23.08,0.27,33.33,0.09,0.71,75.0,3.73,52.38,0.09,2.49,0.27,47.13,1.42,0.98,62.04,87.41,22.1,78.71,8.79,95.96,53.52,92.21,7.01,64.56,19.86,41.37,0.13,1.24,0.27,0.0,0.62,71.43,0.44,12.07,80.88,3.46,51.28,1.6,50.0,1.42,0.36,12.43,87.14,92.58,22.72,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.22,1.07,0.0,0.0,1.6,0,0.0
A. Caputo,Abel Alejandro Caputo Melillo,-169868,One Knoxville SC,One Knoxville SC,https://cdn5.wyscout.com/photos/team/public/g-15173_120x120.png,USL League 1,"RDMF, LDMF, LCMF",RDMF,44,LDMF,21,LCMF,17,25.0,2000-07-11,125000,2026-11-30,12,1012,0,0.07,1,0.55,11.92,59.7,Italy,"['Italy', 'Venezuela']",right,178,73,False,7.29,5.87,65.15,1.96,50.0,0.0,0.0,0.36,3.47,4.98,0.53,1,0.09,0,0.0,0.36,0.0,0,0.0,0.01,0,0.0,2,0.18,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,80.0,3.11,60.0,0.0,0.44,0.0,27.84,0.09,1.07,41.8,91.06,12.36,76.26,5.25,96.61,37.97,92.74,3.8200000000000003,74.42,18.02,29.77,0.05,0.53,0.0,0.0,0.0,0.0,0.18,6.58,81.08,0.8,77.78,0.18,100.0,0.36,0.0,5.96,82.09,98.41,16.81,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.96,0.0,0.0,0.0,0.0,0,0.0
E. Kinzner,Eric Michael Kinzner,-190415,Chattanooga Red Wolves,Chattanooga Red Wolves,https://cdn5.wyscout.com/photos/team/public/g-9620_120x120.png,USL League 1,"LCB, RCB",LCB,59,RCB,30,,0,23.0,2003-03-22,0,2026-11-30,10,1009,0,0.5,0,0.30000000000000004,7.49,52.38,United States,['United States'],left,185,0,False,5.17,3.39,65.79,2.68,43.33,0.0,0.0,0.09,2.94,3.61,0.89,3,0.27,0,0.0,0.27,0.0,0,0.0,0.04,0,0.0,1,0.09,0.0,0.0,0.0,0.45,40.0,0.18,50.0,0.27,33.33,0.0,0.27,33.33,0.36,50.0,0.54,0.0,0.0,11.68,0.36,0.09,23.19,77.31,11.77,64.39,1.52,82.35,16.14,88.4,6.69,53.33,26.05,41.23,0.03,0.18,0.0,0.0,0.0,0.0,0.0,4.01,51.11,0.71,37.5,0.36,0.0,0.36,0.09,6.51,68.49,94.57,8.21,0,,0,,0,0.0,0.0,0.0,,,0.89,,2.68,0.09,0.0,0.0,0.0,0,0.0
T. Pannholzer,Tarik Pannholzer,497278,Richmond Kickers,Richmond Kickers,https://cdn5.wyscout.com/photos/team/public/g3196_120x120.png,USL League 1,"RW, CF",RW,65,CF,19,,0,26.0,2000-05-05,0,2026-11-30,13,1009,3,1.8,1,0.56,14.9,43.11,Germany,['Germany'],,176,68,False,5.26,4.37,57.14,1.43,37.5,0.36,0.46,0.18,2.41,3.08,0.54,2,0.18,0,0.0,2.68,0.27,3,0.27,0.16,0,0.0,15,1.34,40.0,20.0,0.09,2.68,20.0,0.18,50.0,2.5,17.86,0.45,2.94,54.55,6.69,40.0,2.94,1.6099999999999999,0.18,15.16,2.05,1.25,21.14,69.2,5.53,56.45,5.98,95.52,16.32,81.97,2.14,33.33,18.71,24.27,0.05,0.62,0.0,0.09,0.09,0.0,0.18,2.59,58.62,2.05,34.78,0.45,40.0,0.45,0.62,3.48,74.36,66.67,5.35,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.43,0.0,0.0,0.0,0.0,0,0.0
A. Mesias,Aiden Mesias,-174380,Naples,Naples,https://cdn5.wyscout.com/photos/team/public/g-22288_120x120.png,USL League 1,"LCMF, CF",LCMF,63,CF,10,,0,26.0,1999-10-23,100000,2026-11-30,15,1006,0,0.67,0,0.2,10.2,53.51,England,"['England', 'Germany']",right,173,68,False,5.82,3.13,74.29,1.43,37.5,0.45,0.66,0.09,3.04,4.49,0.36,0,0.0,0,0.0,0.98,0.0,0,0.0,0.06,0,0.0,10,0.89,30.0,0.0,0.0,0.63,28.57,0.36,0.0,0.27,66.67,0.09,0.72,75.0,4.38,44.9,0.54,1.6099999999999999,0.18,23.17,0.54,1.34,32.83,87.19,8.32,74.19,7.69,96.51,29.61,91.84,2.59,48.28,18.71,29.75,0.02,0.63,0.0,0.0,0.09,0.0,0.09,5.55,77.42,1.34,53.33,0.27,33.33,0.36,0.27,4.38,71.43,93.43,12.26,0,,0,,0,0.0,0.0,0.0,,,0.27,,1.43,0.0,0.0,0.0,0.0,0,0.0
Ajmeer Spengler,Ajmeer Philip Spengler,511535,NY Cosmos,NY Cosmos,https://cdn5.wyscout.com/photos/team/public/g23716_120x120.png,USL League 1,"AMF, RCMF, CF",AMF,42,RCMF,18,CF,10,25.0,2000-11-10,0,2026-11-30,11,1006,6,4.86,2,1.92,21.2,37.55,United States,['United States'],,0,0,False,5.46,6.44,47.22,1.25,21.43,0.45,0.52,0.09,1.97,2.2800000000000002,1.6099999999999999,3,0.27,0,0.0,4.29,0.54,3,0.27,0.43,0,0.0,39,3.49,43.59,15.385,0.18,1.43,31.25,0.72,37.5,0.72,25.0,0.27,3.76,57.14,11.18,37.6,2.59,2.95,0.81,21.38,1.16,1.52,27.47,72.31,11.72,59.54,4.47,94.0,21.29,78.57,4.74,56.6,21.56,39.14,0.17,1.16,0.0,0.0,0.72,25.0,0.63,6.71,62.67,4.2,57.45,1.88,28.57,1.97,0.81,6.35,83.1,80.22,8.14,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.25,1.16,0.27,33.33,2.5,3,100.0
J. Drack,Josh Drack,-222212,Portland Hearts of Pine,Portland Hearts of Pine,https://cdn5.wyscout.com/photos/team/public/g-22932_120x120.png,USL League 1,LB,LB,88,,0,,0,26.0,1999-09-22,100000,2026-11-30,13,1003,0,0.66,1,0.59,16.87,54.79,United States,"['United States', 'Chile']",left,174,68,False,7.45,4.94,54.55,5.47,67.21,0.63,0.93,0.45,4.13,6.11,1.62,4,0.36,0,0.0,1.62,0.0,0,0.0,0.06,0,0.0,11,0.99,36.36,0.0,0.09,2.6,13.79,2.51,14.29,0.0,0.0,0.27,1.35,66.67,4.04,55.56,1.44,1.62,0.72,29.43,1.79,2.24,41.72,73.76,18.39,63.9,7.8100000000000005,96.55,32.39,86.43,7.09,34.18,21.23,37.56,0.05,0.54,0.0,0.0,0.0,0.0,0.27,6.1,58.82,2.24,20.0,0.18,0.0,0.18,0.36,7.54,54.76,68.89,8.08,0,,0,,0,0.0,0.0,0.0,,,0.36,,5.47,0.45,0.36,50.0,0.72,0,0.0
G. McLaughlin,Garrett  McLaughlin,484134,Sarasota Paradise,Sarasota Paradise,https://cdn5.wyscout.com/photos/team/public/g-23467_120x120.png,USL League 1,CF,CF,98,,0,,0,28.0,1997-11-10,250000,2026-11-30,15,1002,1,5.71,0,0.21,17.25,35.94,United States,['United States'],right,183,79,False,2.07,2.96,39.39,6.11,29.41,0.09,0.12,0.0,0.81,1.04,1.26,1,0.09,0,0.0,1.62,0.09,1,0.09,0.51,0,0.0,24,2.16,45.83,4.167,0.0,0.27,66.67,0.18,100.0,0.09,0.0,0.0,1.17,38.46,6.2,33.33,3.77,0.81,0.18,9.16,1.62,2.16,13.2,81.63,2.7800000000000002,64.52,4.04,93.33,12.57,82.14,0.45,80.0,16.05,7.8,0.02,0.45,0.09,0.0,0.0,0.0,0.09,1.44,75.0,0.54,50.0,0.0,0.0,0.81,0.0,1.62,83.33,87.23,4.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,6.11,0.0,0.0,0.0,0.0,0,0.0
Osvaldo Lay,Osvaldo Rafael Lay Ayala,-300252,Alta,Alta,https://cdn5.wyscout.com/photos/team/public/g-23288_120x120.png,USL League 1,"RDMF, LDMF, RCMF",RDMF,26,LDMF,21,RCMF,19,23.0,2003-03-28,0,2026-11-30,13,998,1,1.28,1,0.29,14.88,40.0,Panama,['Panama'],unknown,186,60,False,8.03,4.42,51.02,4.96,32.73,0.0,0.0,0.36,5.77,9.6,0.63,2,0.18,0,0.0,0.72,0.09,1,0.09,0.12,0,0.0,16,1.44,12.5,6.25,0.09,0.18,0.0,0.09,0.0,0.09,0.0,0.0,1.26,35.71,4.15,34.78,0.99,0.54,0.0,41.84,0.45,0.63,53.66,86.22,15.15,72.62,8.03,94.38,49.06,89.34,4.42,55.1,19.84,44.62,0.03,0.27,0.09,0.0,0.27,33.33,0.18,7.12,74.68,1.08,41.67,0.72,25.0,0.36,0.0,6.94,68.83,93.39,23.18,0,,0,,0,0.0,0.0,0.0,,,0.81,,4.96,0.09,0.0,0.0,0.0,0,0.0
J. Talbot,James Talbot,320314,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,GK,GK,100,,0,,0,29.0,1997-04-24,100000,2026-11-30,10,997,0,0.0,0,0.0,0.9,80.0,Republic of Ireland,['Republic of Ireland'],left,180,80,False,1.26,0.18,0.0,0.54,100.0,0.0,0.0,0.0,1.26,1.56,0.0,2,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,8.12,0.0,0.36,15.44,80.7,8.76,67.01,0.0,0.0,8.3,96.74,7.13,62.03,33.23,49.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,41.67,0.09,0.0,0.09,0.0,0.0,0.0,4.42,77.55,100.0,5.96,17,1.53,56,5.06,3,69.64,16.03,1.45,-0.97,-0.088,0.0,1.72,0.54,,,,0.0,0,0.0
C. Bahena,Cesar Bahena,-356604,Alta,Alta,https://cdn5.wyscout.com/photos/team/public/g-23288_120x120.png,USL League 1,"AMF, RWF, CF",AMF,35,RWF,19,CF,14,,,0,,14,996,2,1.7000000000000002,2,1.04,14.73,49.08,United States,['United States'],unknown,175,68,False,3.8,3.34,59.46,1.17,30.77,0.18,0.30000000000000004,0.0,1.63,2.73,0.81,0,0.0,0,0.0,3.8,0.18,2,0.18,0.15,0,0.0,24,2.17,29.17,8.333,0.18,2.26,40.0,0.99,45.45,1.27,35.71,0.45,4.16,52.17,9.13,48.51,2.26,1.72,0.18,28.19,1.45,1.54,34.79,84.94,6.78,76.0,9.31,93.2,29.91,90.33,2.71,63.33,19.52,39.0,0.09,1.08,0.18,0.0,0.18,50.0,0.54,3.25,75.0,2.8,58.06,0.45,40.0,1.27,0.72,5.15,84.21,83.92,12.92,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.17,0.63,0.18,0.0,0.54,0,0.0
S. Guenzatti,Sebastián Ignacio Guenzatti Varela,303057,NY Cosmos,NY Cosmos,https://cdn5.wyscout.com/photos/team/public/g23716_120x120.png,USL League 1,CF,CF,100,,0,,0,34.0,1991-07-08,150000,2026-11-30,11,991,4,3.04,0,0.17,15.98,28.98,Uruguay,"['Uruguay', 'United States']",right,178,67,False,3.18,2.45,44.44,4.27,31.91,0.36,0.42,0.0,1.73,2.01,1.3599999999999999,4,0.36,0,0.0,0.8200000000000001,0.36,4,0.36,0.28,0,0.0,16,1.45,31.25,25.0,0.0,0.18,0.0,0.09,0.0,0.09,0.0,0.0,0.64,57.14,6.54,22.22,3.0,0.36,0.0,11.44,1.82,1.18,19.25,84.91,2.91,68.75,7.8100000000000005,87.21,18.8,86.47,0.27,33.33,12.85,8.88,0.02,0.36,0.0,0.09,0.0,0.0,0.18,1.09,83.33,0.27,33.33,0.0,0.0,0.27,0.0,1.18,61.54,85.0,3.63,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.27,0.0,0.0,0.0,0.0,0,0.0
C. O'Dwyer,Chandler O'Dwyer,-211935,Sarasota Paradise,Sarasota Paradise,https://cdn5.wyscout.com/photos/team/public/g-23467_120x120.png,USL League 1,"RCMF, CF, LCMF",RCMF,60,CF,15,LCMF,12,27.0,1999-03-01,0,2026-11-30,14,990,1,1.22,0,0.33,13.82,46.05,England,"['England', 'United States']",,188,0,False,4.45,3.64,65.0,3.36,35.14,0.36,0.42,0.0,1.73,1.99,1.27,0,0.0,0,0.0,1.27,0.09,1,0.09,0.11,0,0.0,20,1.82,45.0,5.0,0.0,0.36,50.0,0.27,33.33,0.09,100.0,0.0,0.64,42.86,4.73,42.31,1.3599999999999999,0.09,0.18,23.73,0.55,1.6400000000000001,30.55,82.74,7.45,58.54,7.73,94.12,27.45,85.76,2.8200000000000003,58.06,17.45,30.66,0.03,0.45,0.0,0.09,0.0,0.0,0.0,4.73,69.23,0.91,40.0,0.18,0.0,0.27,0.09,4.82,67.92,89.11,9.18,0,,0,,0,0.0,0.0,0.0,,,0.64,,3.36,0.18,0.18,0.0,0.0,0,0.0
B. Kallman,Brent Kallman,297932,Union Omaha,Union Omaha,https://cdn5.wyscout.com/photos/team/public/g-11997_120x120.png,USL League 1,LCB,LCB,94,,0,,0,35.0,1990-10-04,200000,2026-11-30,12,988,1,0.97,0,0.0,8.65,70.53,United States,['United States'],right,188,86,False,5.83,3.1,70.59,3.64,72.5,0.18,0.31,0.18,3.46,5.85,0.73,2,0.18,0,0.0,0.09,0.09,1,0.09,0.09,0,0.0,2,0.18,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,100.0,0.27,1.09,0.0,40.99,0.36,0.8200000000000001,54.11,90.57,24.23,84.21,0.91,100.0,47.0,94.57,7.11,64.1,21.56,37.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,79.22,0.27,33.33,0.18,100.0,0.18,0.0,10.48,78.26,96.73,25.05,0,,0,,0,0.0,0.0,0.0,,,0.73,,3.64,0.0,0.0,0.0,0.0,0,0.0
K. Fritz,Kimito  Fritz,-497118,Greenville Triumph,Greenville Triumph,https://cdn5.wyscout.com/photos/team/public/g-9622_120x120.png,USL League 1,"RB, RB5, RWB",RB,67,RB5,15,RWB,10,22.0,2004-01-16,0,,11,983,0,0.05,0,0.27,14.47,51.9,Japan,['Japan'],unknown,180,75,False,7.51,7.32,55.0,2.66,65.52,0.37,0.49,0.09,3.11,4.2,1.46,2,0.18,0,0.0,1.01,0.0,0,0.0,0.0,0,0.0,3,0.27,0.0,0.0,0.0,2.01,31.82,0.09,100.0,1.83,30.0,0.37,0.92,40.0,2.75,40.0,0.18,0.55,0.09,19.96,1.01,1.19,31.77,75.79,13.18,68.06,5.31,93.1,26.28,82.58,3.66,50.0,19.06,37.19,0.02,0.18,0.0,0.0,0.0,0.0,0.18,4.3,59.57,2.01,31.82,0.27,33.33,0.0,0.64,6.59,69.44,77.53,8.15,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,2.66,0.0,0.0,0.0,0.0,0,0.0
S. John-Brown,Shavon Owner John-Brown,136751,Spokane Velocity,Spokane Velocity,https://cdn5.wyscout.com/photos/team/public/g-20255_120x120.png,USL League 1,"CF, RW, RAMF",CF,37,RW,25,RAMF,19,31.0,1995-04-13,50000,2026-11-30,11,980,3,1.09,1,1.33,15.52,46.15,Grenada,"['Grenada', 'Canada']",right,172,0,False,3.67,2.85,64.52,4.22,43.48,0.0,0.0,0.0,1.8399999999999999,2.36,0.92,1,0.09,0,0.0,2.02,0.28,3,0.28,0.1,1,0.09,7,0.64,71.43,42.857,0.09,1.9300000000000002,14.29,0.28,0.0,1.65,16.67,0.18,1.74,73.68,6.8,44.59,2.76,1.01,0.0,19.65,4.59,0.8300000000000001,28.1,76.47,4.96,62.96,8.45,91.3,24.52,82.77,1.74,52.63,18.92,31.68,0.12,1.38,0.09,0.0,0.28,0.0,0.73,2.5700000000000003,60.71,2.39,50.0,0.28,0.0,1.47,0.37,4.13,75.56,71.29,9.28,0,,0,,0,0.0,0.0,0.0,,,0.73,,4.22,0.0,0.0,0.0,0.0,0,0.0
N. Abeal,Nacho Abeal,-653791,Corpus Christi,Corpus Christi,https://cdn5.wyscout.com/photos/team/public/g-9719_120x120.png,USL League 1,"RW, RAMF, LW",RW,51,RAMF,17,LW,16,25.0,2001-04-08,0,2026-11-30,14,979,0,1.8399999999999999,4,2.03,23.26,39.92,Spain,['Spain'],,173,72,False,5.79,7.17,48.72,3.13,26.47,0.09,0.11,0.0,2.21,2.73,1.8399999999999999,6,0.55,0,0.0,3.4,0.0,0,0.0,0.17,0,0.0,22,2.02,36.36,0.0,0.37,2.39,30.77,0.46,80.0,1.8399999999999999,20.0,0.18,3.77,51.22,10.2,39.64,2.5700000000000003,3.13,1.38,13.79,2.21,1.38,21.7,63.98,5.61,54.1,6.99,82.89,18.48,69.65,1.01,27.27,17.37,26.68,0.19,1.1,0.0,0.09,0.0,0.0,0.92,1.47,50.0,2.5700000000000003,53.57,0.09,0.0,1.01,0.74,3.68,57.5,60.71,5.15,0,,0,,0,0.0,0.0,0.0,,,0.09,,3.13,0.0,0.0,0.0,0.18,0,0.0
J. Kliewer,Jonathan Kliewer,-236818,Athletic Club Boise,Athletic Club Boise,https://cdn5.wyscout.com/photos/team/public/g-25769_120x120.png,USL League 1,GK,GK,100,,0,,0,24.0,2001-09-23,0,,10,978,0,0.0,0,0.0,0.55,66.67,United States,['United States'],,193,97,False,1.38,0.09,0.0,0.37,100.0,0.09,0.14,0.0,1.29,1.9100000000000001,0.09,3,0.28,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,10.86,0.28,0.09,19.51,81.6,10.58,70.43,0.09,100.0,14.63,95.6,4.88,39.62,31.78,54.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,18.52,0.28,0.0,0.37,0.0,0.0,0.0,3.59,66.67,95.35,7.91,15,1.38,39,3.59,3,61.54,12.69,1.17,-2.31,-0.213,0.09,2.02,0.37,,,,0.0,0,0.0
S. Gyamfi,Stephen Annor Gyamfi,-466681,Forward Madison,Forward Madison,https://cdn5.wyscout.com/photos/team/public/g-9621_120x120.png,USL League 1,CF,CF,100,,0,,0,23.0,2003-05-19,0,2026-11-30,12,977,4,2.64,1,0.4,19.53,29.72,Ghana,['Ghana'],right,182,63,False,2.58,3.32,33.33,7.19,28.21,0.09,0.13,0.28,1.38,1.9,2.67,1,0.09,0,0.0,1.75,0.37,4,0.37,0.24,1,0.09,16,1.47,62.5,25.0,0.09,0.55,33.33,0.18,100.0,0.37,0.0,0.0,1.38,46.67,6.72,26.03,2.58,0.92,0.09,5.16,1.6600000000000001,0.37,8.66,76.6,1.11,50.0,3.59,94.87,7.65,81.93,0.46,40.0,15.82,11.21,0.04,0.28,0.0,0.0,0.09,0.0,0.09,0.55,33.33,0.64,57.14,0.09,0.0,0.64,0.09,0.55,66.67,58.33,2.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,7.19,0.0,0.0,0.0,0.0,0,0.0
A. Lewis,Andre Cleveland Lewis,173443,Spokane Velocity,Spokane Velocity,https://cdn5.wyscout.com/photos/team/public/g-20255_120x120.png,USL League 1,"RDMF, RCMF, LDMF",RDMF,42,RCMF,28,LDMF,16,31.0,1994-08-12,175000,2026-11-30,13,975,1,0.6000000000000001,0,0.39,13.57,48.3,Jamaica,['Jamaica'],right,175,70,False,6.74,5.63,59.02,2.12,39.13,0.0,0.0,0.0,3.42,4.25,1.11,3,0.28,0,0.0,0.74,0.09,1,0.09,0.06,0,0.0,10,0.92,20.0,10.0,0.0,0.37,25.0,0.28,33.33,0.09,0.0,0.0,0.92,50.0,4.43,41.67,0.92,1.57,0.28,35.26,0.74,0.74,48.0,86.73,16.62,75.56,7.57,96.34,43.38,91.06,4.34,46.81,18.49,35.75,0.04,0.46,0.0,0.0,0.09,0.0,0.28,8.49,80.43,1.57,52.94,0.74,50.0,0.8300000000000001,0.18,7.94,74.42,92.77,15.32,0,,0,,0,0.0,0.0,0.0,,,0.92,,2.12,0.0,0.0,0.0,0.0,0,0.0
J. Ayimbila,Jordan Ayimbila,-236758,Chattanooga Red Wolves,Chattanooga Red Wolves,https://cdn5.wyscout.com/photos/team/public/g-9620_120x120.png,USL League 1,"LB, LCB, LB5",LB,58,LCB,31,LB5,10,25.0,2001-02-14,125000,2026-11-30,10,967,0,0.0,1,0.21,15.64,55.95,Ghana,['Ghana'],left,185,77,False,9.59,6.89,62.16,2.89,67.74,0.0,0.0,0.84,5.31,6.48,1.02,1,0.09,0,0.0,1.49,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.09,1.8599999999999999,15.0,1.8599999999999999,15.0,0.0,0.0,0.28,1.9500000000000002,57.14,4.37,46.81,0.37,1.9500000000000002,0.56,14.05,1.21,0.93,24.57,68.56,12.19,64.89,2.42,84.62,18.06,81.44,5.31,35.09,21.38,34.69,0.02,0.19,0.0,0.09,0.09,100.0,0.09,4.28,52.17,1.77,31.58,0.19,50.0,0.37,0.47000000000000003,5.77,58.06,71.43,7.17,0,,0,,0,0.0,0.0,0.0,,,0.74,,2.89,0.0,0.0,0.0,0.0,0,0.0
